412
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
105,0.83335596,0.68701631,-0.63622612,-0.11824977,-0.69327605,0.3171775,4.2734885,0.90268528,0.3700105,9.2192888,7.6829495,6.3338017,85.066658,52.886028,93.298965,4.6424489,1.8534938,5.1029072,0,8,0.78880113,1,0,0,1792.1403,1792.1403
106,0.80418992,0.60825843,-0.30051592,-0.58164465,-0.21386954,0.72500998,0.90795749,1.2959269,5.7955794,9.9306326,7.986115,6.040391,55.583336,8.9416695,5.9208355,1.3807578,1.4275477,5.4761329,0,10,0.66599405,1,1,1,1849.9513,1849.9513
107,0.1367106,0.12694086,-0.47512662,-0.45560876,-0.49846041,0.56410336,1.479501,0.17294213,3.2447882,54.331299,7.4276643,6.8968616,88.064415,20.115351,34.626255,1.4881296,1.4370472,6.2424531,0,15,0.016741296,1,1,1,5145.1772,5145.1772
108,0.70172209,0.62180543,0,0,0,1,1.164269,0.15491073,3.0128777,12.429815,8.7222757,7.7289262,20.300001,90.038086,11.185719,4.8843727,1.8876119,3.1645827,0,15,0.66754442,1,0,0,3237.4148,3237.4148
109,0.81102937,0.70432228,0,0,0,1,1.3133321,2.1295264,4.7444372,8.7071991,7.0617943,6.1326742,11.600004,103.95385,67.220512,5.0133433,1.465259,4.3844047,0,11,0.78029293,1,0,0,1503.0854,1503.0854
110,0.083840713,0.075212955,0.10488776,0.67021161,-0.24019885,0.69434822,4.769804,0.75393677,6.2647443,70.730148,5.9300661,5.3198237,51.602421,58.632725,36.135746,4.8901968,1.4910821,2.0590847,0,13,0.0045563281,1,1,1,3179.6038,3179.6038
111,0.79404503,0.5600813,-0.48930705,0.52624142,0.45032164,0.52996141,1.2271737,0.49456808,0.32427493,7.5066676,5.9606323,4.2043443,57.1077,108.26668,24.984619,4.7570996,1.6035049,0.11741627,0,6,0.78910697,1,1,1,751.54272,751.54272
112,0.16484484,0.14329925,0.43189061,0.62265909,-0.46745884,0.45524544,3.1322849,1.719074,0.039305776,55.229774,9.1043434,7.9143853,20.571886,56.157291,95.851021,4.9045897,1.7198149,2.9758635,0,20,0.017237039,1,1,1,7399.8052,7399.8052
113,0.11380499,0.077469617,0.6988675,0.20036915,-0.68630552,0.020522764,1.5108528,1.5698049,4.7332969,70.631767,8.0382481,5.4718165,74.370598,57.799133,62.368832,4.9617105,1.6279546,4.4032788,0,17,0.0046837847,1,1,1,4451.4453,4451.4453
114,0.9083488,0.65615427,-0.0091059441,-0.70645303,-0.23429658,0.66779214,1.3528177,1.5050614,5.0567784,10.061696,9.1395292,6.602025,26.606352,75.307945,105.32062,1.8953416,1.569114,5.0627122,0,9,0.79340279,1,1,1,2428.061,2428.061
115,0.70591456,0.65192926,0.40096763,0.6025703,-0.51946622,0.45419025,1.4994563,2.0253053,4.6646452,14.304747,10.097929,9.3256826,64.430008,86.109367,35.538597,1.5585856,1.1276422,0.50340754,0,22,0.63036585,1,0,0,5145.1772,5145.1772
116,0.44721359,0.44721359,0,0,0,1,4.712389,2.3561945,3.0730887e-09,5.0313325,2.2500803,2.2500803,65.733337,98.600006,3.866667,4.2600617,1.4425762,5.3953953,0,2,1,1,0,0,115.62196,115.62196
117,0.11001784,0.095865794,-0.55690736,0.50313503,0.48513556,0.44872364,2.2712183,1.5572249,4.705936,56.493313,6.2152724,5.4157763,53.423126,14.125174,89.091156,4.7241011,1.697718,6.193531,0,14,0.005688516,1,1,1,2832.738,2832.738
118,0.75411165,0.62864858,-0.063136518,0.65459454,0.32538974,0.67944193,1.4239459,2.0942168,4.1854053,18.06208,13.620825,11.354701,33.895008,42.492149,96.975273,1.5450525,1.4956979,3.9515197,0,24,0.69129473,1,0,0,10868.464,10868.464
119,0.89459443,0.80040962,0,0,0,1,1.2075688,0.64470494,0.96402282,10.933522,9.7810678,8.751296,20.058332,57.879169,59.450024,2.1055264,1.8980044,3.0733876,0,12,0.74888402,1,0,0,3699.9026,3699.9026
120,0.8573873,0.74468678,0.63183653,-0.035608657,0.74636078,0.20605856,3.3348191,1.6555951,5.9849119,12.463619,10.686149,9.2814922,98.047569,104.67616,36.227005,1.7838726,1.3704292,1.8964683,0,15,0.72541898,1,1,1,4856.1221,4856.1221
121,0.10579857,0.079152912,-0.6507374,-0.1380976,-0.62032831,0.41552693,1.5933667,1.5210321,0.011328661,72.889061,7.7115583,5.769381,25.178293,54.403099,36.643429,1.1897078,1.455602,0.77147835,0,14,0.0065679834,1,1,1,4971.7441,4971.7441
122,0.96760917,0.80490488,0,0,0,1,4.2265935,0.71018946,5.8983874,9.7022371,9.3879728,7.8093777,63.397247,74.030579,98.116676,4.5987887,1.4034917,0.090418443,0,11,0.70067054,1,0,0,2774.927,2774.927
123,0.70703018,0.48227829,-0.63622612,-0.11824977,-0.69327605,0.3171775,1.6375288,1.6731509,4.8390212,9.3793421,6.6314778,4.5234532,28.694744,50.06316,44.975441,1.4941803,1.552713,1.8928668,0,7,0.70325387,1,0,0,1098.4086,1098.4086
124,0.91537237,0.06714996,-0.49011818,-0.52503932,-0.35449591,0.59870738,3.1137733,1.5756879,0.66656268,44.360588,40.606457,2.9788115,56.388897,89.013893,64.847221,1.3543762,1.6025659,5.997993,0,11,2.8683848e-05,1,1,1,2774.927,2774.927
125,0.093897529,0.08463154,-0.1280784,0.67576957,0.1319139,0.71381378,0.062151756,0.42742521,0.076682992,70.5644,6.6258225,5.9719734,65.89444,43.714813,35.390759,4.7169571,1.5169075,1.2007484,0,15,0.0057089236,1,1,1,4162.3906,4162.3906
126,0.90507454,0.71759152,-0.63622612,-0.11824977,-0.69327605,0.3171775,2.2300498,1.4352647,5.0004554,12.307832,11.139505,8.831995,66.377823,97.771378,81.522224,4.760828,1.3555121,0.075290486,0,20,0.80440241,1,0,0,4856.1221,4856.1221
127,0.99630404,0.73573256,0,0,0,1,1.2664617,1.4968005,4.3586135,10.177238,10.139624,7.4877253,54.653843,95.030769,21.787182,1.7649926,1.7488115,4.3442192,0,13,0.69122016,1,0,0,3006.1709,3006.1709
128,0.6994347,0.49523637,-0.63622612,-0.11824977,-0.69327605,0.3171775,4.8823075,0.62233424,5.8727641,6.9946947,4.8923321,3.4640272,5.3166671,72.983337,18.366669,4.3643136,1.5610685,0.21701697,0,5,0.7010166,1,0,0,462.48782,462.48782
129,0.94979811,0.67664021,-0.46171513,0.51489371,0.38655895,0.61014414,2.0646019,2.2344522,5.5453496,13.010207,12.35707,8.8032293,43.848801,81.837837,17.898266,1.3951977,1.788097,6.1279869,0,17,0.75728285,1,0,0,5607.665,5607.665
130,0.73701012,0.6874392,0.14857937,-0.66150987,0.37108782,0.63452554,2.5298636,1.7395766,5.6320906,10.685276,7.8751569,7.3454781,88.650421,81.860146,104.02274,1.262548,1.4900509,3.962261,0,14,0.64298701,1,1,1,2370.25,2370.25
131,0.81690365,0.49291494,0,0,0,1,1.8262541,1.5345786,4.5396433,9.901412,8.0885,4.8805542,13.533339,98.451294,47.441021,1.8415064,1.0677155,4.0254664,0,10,0.65208441,1,0,0,1503.0854,1503.0854
132,0.11256431,0.097017027,-0.57477379,-0.42992407,-0.55099791,0.42567787,3.1431959,0.16492698,3.1513524,69.539879,7.8277087,6.7465525,74.378593,62.231476,41.876724,1.5552261,1.6012003,0.27080137,0,17,0.010031947,1,1,1,6127.9639,6127.9639
133,0.72779721,0.70645607,0,0,0,1,4.4324546,0.47968695,4.7850165,12.955238,9.4287863,9.1523066,27.376003,88.933319,61.299583,1.3020996,1.943442,3.1918459,0,14,0.6803863,1,0,0,4335.8232,4335.8232
134,0.91094422,0.77224427,-0.57904166,-0.2148021,-0.7486704,0.24096371,3.8221512,1.6331704,6.0977378,13.705341,12.484801,10.583872,16.884438,23.715548,85.259987,5.2070565,1.3112496,1.9888403,0,19,0.63963777,1,0,0,6937.3174,6937.3174
135,0.58970428,0.14651924,-0.37247196,0.71537566,0.42555007,0.41037726,5.61836,0.026451467,5.777411,47.990864,28.300419,7.0315852,27.022736,14.587881,99.325005,4.3888855,1.8765326,0.28720576,0,20,0.0010645058,1,1,1,10174.732,10174.732
136,0.7896235,0.59687138,0,0,0,1,1.0489638,1.2628018,5.8507271,11.511489,9.0897417,6.8708787,51.089371,43.767387,58.164555,1.2489284,1.530418,3.5694211,0,12,0.59788942,1,0,0,2717.116,2717.116
137,0.1780239,0.11323036,-0.34805137,0.4055855,0.72352618,0.43688738,1.4420724,1.5882649,4.6910853,42.916924,7.6402383,4.859499,49.219448,86.51667,13.130559,4.3940282,1.1277194,6.1172128,0,12,0.012421655,1,1,1,2774.927,2774.927
138,0.71629435,0.49886769,0.71309906,0.34395581,-0.57402074,0.20900793,1.6757683,1.5074966,4.254847,8.8842354,6.3637276,4.4320579,90.29805,80.517647,83.247063,1.5556034,1.7057077,5.690371,0,8,0.71972638,1,0,0,982.78662,982.78662
139,0.087291524,0.045470171,0.53739041,0.61109483,-0.45650554,0.35969064,1.5882031,1.8710967,6.2788124,51.41983,4.4885154,2.3380685,2.3794875,93.394882,48.779495,4.8945417,1.9012272,3.1955705,0,5,0.0040632379,1,1,1,751.54272,751.54272
140,0.075889245,0.059083026,-0.71088654,-0.029463965,0.68943262,0.13584845,4.7380462,0.31582549,0.008980195,65.240997,4.9510899,3.8546357,13.461733,69.456795,49.693821,4.9483638,1.5832523,4.8655176,0,12,0.002401063,1,1,1,1560.8964,1560.8964
141,0.80488598,0.74177372,0.28051582,0.72713155,-0.127597,0.61344075,0.45619696,1.0832837,6.1861014,12.725638,10.242688,9.4395447,58.605633,10.621686,43.232098,4.5492754,1.7873027,2.1440659,0,14,0.69948107,1,1,1,4798.311,4798.311
142,0.82860118,0.72455436,-0.63622612,-0.11824977,-0.69327605,0.3171775,0.62658703,1.0737433,0.25632,7.9179091,6.5607891,5.7369556,79.846664,81.393326,40.986671,1.7324646,1.9063177,4.4131703,0,9,0.6815815,1,0,0,1156.2196,1156.2196
143,0.054787897,0.045789659,-0.6802209,0.10480166,0.5863325,0.42723578,3.1395435,1.7746952,6.2798166,67.319885,3.6883149,3.0825546,65.50589,109.85883,58.227463,5.1892228,1.5181397,5.4949589,0,6,0.0027067149,1,1,1,982.78662,982.78662
144,0.90108693,0.68778551,0,0,0,1,3.7804761,1.3325826,5.8899846,13.002067,11.715992,8.9426327,43.156994,29.602869,91.053688,4.5008969,2.0741887,4.9610338,0,15,0.74257213,1,0,0,5376.4209,5376.4209
145,0.82662708,0.63199455,0.5659135,-0.36035487,0.72742802,0.14399582,1.2979836,0.81367755,4.535799,7.6496634,6.3234191,4.8345456,103.91667,30.208336,70.325005,1.1992059,1.4708575,2.3332379,0,7,0.75068629,1,0,0,924.97565,924.97565
146,0.82088929,0.64036924,0.49910533,-0.42061296,0.50636578,0.56353557,2.1010847,1.5618696,5.3180056,6.5575676,5.3830366,4.1992645,110.20001,105.17336,89.32,1.7093177,1.4222939,3.1098387,0,5,0.69966716,1,1,1,578.1098,578.1098
147,0.81964052,0.74560755,0.61621255,0.21791035,-0.67474318,0.34281027,2.8728578,1.3431278,0.43342435,12.60652,10.332814,9.3995161,26.238094,82.350838,47.458714,1.7756366,2.0352263,0.22756951,0,18,0.7610411,1,0,0,4856.1221,4856.1221
148,0.87549031,0.70481533,0.38082787,0.4067384,-0.56515318,0.60838789,3.6844409,1.4474256,4.5899773,9.6555252,8.4533195,6.8053627,4.7824574,50.775448,67.971947,4.7084522,1.1820074,3.0718806,0,11,0.75033271,1,1,1,2196.8171,2196.8171
149,0.88418645,0.57858527,0.23774797,0.71953791,-0.0694803,0.6487785,2.8540895,2.0995836,5.719873,11.822289,10.453109,6.8402028,72.51696,11.057313,103.7216,4.4999523,1.7198657,1.9966078,0,16,0.69807523,1,1,1,3295.2258,3295.2258
150,0.88661224,0.72482979,0,0,0,1,1.7257123,0.77621073,0.20747577,14.457963,12.818606,10.479562,34.11261,58.458286,73.208992,4.8786621,1.5273753,0.27506995,0,19,0.81249732,1,0,0,7804.4819,7804.4819
151,0.83307952,0.69733101,0.69575471,-0.028772991,-0.66692293,0.26516294,0.056647293,0.55998665,0.4100208,8.8054638,7.3356509,6.1403232,57.856804,87.644447,73.609894,1.387444,1.3748434,1.97308,0,9,0.73200929,1,0,0,1560.8964,1560.8964
152,0.95681834,0.68879622,-0.63851285,-0.026844298,-0.71279281,0.28897613,2.7479165,1.1143987,0.91645563,8.494175,8.1273823,5.8507557,50.553097,2.720988,65.876549,1.2276487,1.386595,1.1436144,0,7,0.66835576,1,1,1,1560.8964,1560.8964
153,0.8794077,0.70505083,0.20904228,0.84758455,-0.021123044,0.48729414,0.3840411,1.046504,0.59075147,10.442638,9.1833363,7.3625908,102.86944,51.313889,28.597235,4.5139022,2.1225677,1.8559239,0,12,0.72712237,1,1,1,2774.927,2774.927
154,0.71105689,0.55741096,0,0,0,1,2.9424798,2.2703013,0.29201129,12.783394,9.0897198,7.1256037,51.302387,73.880959,65.319107,4.7214513,1.7860582,3.9554422,0,15,0.70869052,1,0,0,3237.4148,3237.4148
155,0.91198081,0.63539135,-0.40761736,0.50058514,0.54625201,0.53373337,2.5118842,2.3918636,5.3258166,10.936848,9.9741955,6.9491787,49.735947,34.420918,79.607841,1.4407496,1.2485737,1.9934672,0,12,0.69014692,1,0,0,2948.3599,2948.3599
156,0.85691452,0.65843278,0,0,0,1,3.0139406,1.3770901,4.5159597,10.742486,9.2053919,7.0732045,35.052181,42.02898,67.246407,1.292742,1.6845447,2.4299617,0,16,0.61600012,1,0,0,2659.3049,2659.3049
157,0.103067,0.088519298,-0.23582818,-0.65476501,-0.18073317,0.69498444,4.6564674,0.36038679,0.056376252,75.313591,7.7623453,6.6667061,99.466652,57.199993,83.900032,1.4795064,1.5394554,5.3125153,0,20,0.011695269,1,1,1,6706.0732,6706.0732
158,0.92193526,0.69293505,-0.22046545,-0.62210542,0.06673567,0.74828213,1.4784709,2.2307954,5.9572625,11.167174,10.295412,7.7381268,105.04442,66.700035,82.231071,1.1412697,1.4416783,4.964016,0,11,0.69863462,1,1,1,3468.6587,3468.6587
159,0.10493358,0.070350625,-0.68430758,-0.42186067,-0.45237431,0.38615301,0.72129333,0.029910086,0.71428365,66.444397,6.9722481,4.6744046,76.573799,89.002357,58.138111,1.4166557,1.8676225,0.31176022,0,13,0.0057911011,1,1,1,3237.4148,3237.4148
160,0.1219272,0.082862154,-0.35476866,-0.70538026,-0.15481795,0.59380919,3.1065636,1.8519465,0.0084913522,70.214584,8.5610676,5.8181314,73.76992,57.128113,12.547714,1.3598365,1.8202187,5.4334335,0,17,0.010566115,1,1,1,5896.7197,5896.7197
161,0.11823859,0.080360755,-0.72669995,0.019696113,-0.64906019,0.22414307,1.5816237,0.99491048,0.002903431,55.123604,6.5177369,4.4297743,106.33332,91.142838,49.53017,1.2111868,1.6277887,1.2653805,0,13,0.0064087696,1,1,1,2428.061,2428.061
162,0.098196223,0.077428102,0.24706717,0.76058656,-0.23790164,0.55124283,4.7012525,0.70848548,0.0070864116,69.590546,6.8335285,5.3882637,86.163177,70.869644,52.228859,4.8057289,1.8536201,2.2923064,0,14,0.0061201453,1,1,1,3873.3354,3873.3354
163,0.72454476,0.073416881,-0.2404307,0.64997888,0.25597751,0.67394072,1.5788677,1.5530243,4.1694722,43.106308,31.23245,3.1647308,90.222237,85.603699,70.996284,4.7036943,1.531345,0.85350823,0,13,2.1562662e-05,1,1,1,2081.1953,2081.1953
164,0.78004313,0.64508551,0,0,0,1,1.3141704,1.2400264,3.7616951,14.503242,11.313154,9.3558311,95.04631,89.080605,74.497887,4.4082322,1.6769493,4.3093448,0,18,0.74971986,1,0,0,6070.1528,6070.1528
165,0.67446762,0.60829014,0,0,0,1,4.8931804,0.70188534,5.2067761,17.072449,11.514814,10.385003,72.110497,74.765221,88.904396,4.5192156,1.5705466,3.6733143,0,20,0.61000758,1,0,0,7746.6709,7746.6709
166,0.84441191,0.72058868,0,0,0,1,2.82251,1.8116583,0.34171262,16.186295,13.6679,11.663661,89.282867,36.831589,27.787554,4.8510737,1.9796457,6.2402649,0,28,0.76042074,1,0,0,10232.543,10232.543
167,0.74244082,0.6126073,0.4382869,-0.58326596,0.33394593,0.59681278,1.75164,2.3619037,4.6232157,10.138381,7.5271478,6.2108459,71.291672,35.525005,96.062523,1.6146364,1.3313738,0.90418583,0,12,0.70243973,1,0,0,1849.9513,1849.9513
168,0.083766274,0.034430619,0.62233281,0.3239308,-0.70478129,0.10513829,1.4725851,0.10934824,3.2410424,60.977459,5.1078544,2.0994918,67.666679,79.266678,105.22859,5.0442233,1.5552542,4.0843811,0,9,0.0022523634,1,1,1,809.3537,809.3537
169,0.62916714,0.59482926,0,0,0,1,1.3128394,1.7903849,5.9709125,12.131809,7.6329355,7.2163553,22.16889,53.789642,92.198555,1.3341087,1.9680479,5.4545231,0,12,0.6934185,1,0,0,2601.4939,2601.4939
170,0.84381217,0.80367392,0,0,0,1,3.7904072,0.67136139,0.24913602,9.9502659,8.3961554,7.9967694,28.327539,12.440583,27.739138,4.5673699,1.8149147,1.8625177,0,14,0.77490586,1,0,0,2659.3049,2659.3049
171,0.37204945,0.29073876,0.55358899,-0.56940222,0.42590636,0.43350217,1.6400295,1.5893333,4.7757411,23.899441,8.8917742,6.9484935,20.933334,43.666672,6.4666686,1.565554,1.8352264,3.1645112,0,12,0.046818133,1,1,1,3353.0366,3353.0366
172,0.84612638,0.67447984,0.64650464,-0.38397011,0.38565186,0.53466934,3.635684,1.8302016,3.9162977,13.186586,11.157519,8.8940868,50.051846,105.47407,65.174873,1.9807856,1.7019749,3.052655,0,17,0.7705729,1,1,1,5202.9878,5202.9878
173,0.86931318,0.66695452,-0.63622612,-0.11824977,-0.69327605,0.3171775,2.4923263,1.5880582,5.3098679,9.7015562,8.433691,6.4704971,25.992598,81.199982,90.329659,1.7206569,1.5383216,0.84201825,0,9,0.72800952,1,0,0,2081.1953,2081.1953
174,0.92533058,0.78015602,-0.63622612,-0.11824977,-0.69327605,0.3171775,1.8754383,1.3276018,5.7757335,10.576137,9.7864227,8.2510366,52.691517,51.118633,91.48925,4.4537692,1.4319129,3.1474061,0,12,0.78808069,1,0,0,3410.8477,3410.8477
175,0.90033531,0.70227599,0,0,0,1,1.6507108,1.8254921,5.7471495,14.141391,12.731994,9.93116,66.050323,12.297264,67.793518,4.4279284,1.4871426,5.5866442,0,19,0.74039733,1,0,0,7052.9395,7052.9395
176,0.091768146,0.088103525,-0.46583909,-0.34346437,-0.69435006,0.42767292,2.0377781,1.5771838,4.7105393,69.474106,6.3755097,6.1209135,42.425938,96.505516,72.124069,1.6540689,1.2344373,0.38341871,0,15,0.0066145486,1,1,1,4162.3906,4162.3906
177,0.82871997,0.61903614,-0.22495481,0.80969644,0.16437076,0.51649725,3.5220876,0.35058132,3.7770991,13.395575,11.101181,8.292345,24.457834,7.5004029,90.097916,4.6752739,1.9959116,0.99169785,0,12,0.6917659,1,1,1,4798.311,4798.311
178,0.90663797,0.59714794,0,0,0,1,2.9725623,1.9229578,5.399683,10.297609,9.3362036,6.1491966,44.85334,12.566671,27.743341,4.7769709,1.657162,6.2674174,0,13,0.71003968,1,0,0,2312.4392,2312.4392
179,0.93757761,0.48989281,0,0,0,1,1.6722643,1.7187134,4.2519393,8.754425,8.2079525,4.2887297,59.288898,35.536514,83.777779,4.4353251,1.4354746,4.2841148,0,11,0.73578191,1,0,0,1214.0305,1214.0305
180,0.22599828,0.18473119,0.52927804,0.55030233,-0.40942478,0.49940309,3.1611183,1.1261554,0.0028743381,38.997726,8.8134193,7.2040963,12.348383,19.79068,67.562805,4.6331778,1.7375033,3.0234373,0,13,0.037428871,1,1,1,5376.4209,5376.4209
181,0.66061258,0.56010038,0.19301768,-0.66480261,0.12024879,0.71156305,1.0017353,1.7245883,0.16155937,18.186926,12.014512,10.186504,57.246746,35.628551,103.94814,1.685955,1.5292209,4.2624087,0,19,0.79388726,1,1,1,8902.8906,8902.8906
182,0.89232737,0.72462523,-0.63622612,-0.11824977,-0.69327605,0.3171775,3.6182759,1.6446791,4.6454797,10.215857,9.1158886,7.4026675,34.14185,89.756035,97.982994,4.8091359,1.6804589,3.9376681,0,10,0.73754281,1,0,0,2717.116,2717.116
183,0.87010044,0.72585678,-0.60407722,-0.44030049,-0.41598922,0.51786017,2.7965343,0.83402449,1.7554983,10.054455,8.7483854,7.2980947,77.333321,28.912123,19.772734,1.3065882,1.6886164,0.046893187,0,15,0.75751597,1,0,0,2543.6831,2543.6831
184,0.83038568,0.63332945,-0.49330097,0.44983268,0.51274842,0.53980905,5.8226271,0.36322787,4.5662923,10.895444,9.0474205,6.9004059,69.263786,61.782635,101.45795,1.659098,1.7611363,0.1751069,0,12,0.70823222,1,0,0,2659.3049,2659.3049
185,0.92001957,0.80076861,0,0,0,1,3.4143879,0.10935097,3.277849,9.7972584,9.013669,7.8453364,95.103554,38.337585,72.150352,0.97888845,1.5872267,0.064667784,0,12,0.71946359,1,0,0,2717.116,2717.116
186,0.72069633,0.61519009,0.72253489,0.29110986,-0.58372235,0.22905591,4.0244098,0.71410847,0.46734351,11.660046,8.4033527,7.1731443,58.000011,79.266663,50.602905,4.8126173,1.8272293,3.9137781,0,13,0.60129172,1,0,0,2659.3049,2659.3049
187,0.70616311,0.62605608,0,0,0,1,3.9576814,0.89971876,6.0940189,11.341842,8.0091896,7.1006284,14.587882,56.857582,82.957565,4.674685,1.8378628,3.2010639,0,9,0.73965108,1,0,0,2543.6831,2543.6831
188,0.69670749,0.5555768,0,0,0,1,2.3705473,2.0523889,4.7968011,12.789392,8.9104652,7.1054893,13.006063,90.901802,66.366119,5.0640545,1.6936443,2.8643498,0,15,0.7239365,1,0,0,3179.6038,3179.6038
189,0.89538556,0.79494762,0.059468713,-0.74653369,0.17780328,0.63838625,2.9391212,1.2258517,0.73051471,10.384501,9.2981319,8.2551336,19.118519,48.261723,74.827133,4.7863626,1.2766728,3.1607506,0,15,0.71457887,2,0,0,3121.7927,3121.7927
190,0.7602427,0.51469177,0.77631885,-0.23194589,-0.58599436,0.011863715,5.7124772,0.48105934,5.91113,7.9118624,6.0149355,4.0721707,43.425644,81.794884,28.851288,1.5083637,2.1915298,1.0120852,0,6,0.68021566,2,0,0,751.54272,751.54272
191,0.10609412,0.07093475,-0.23349805,0.80409181,0.22358049,0.49892557,1.8104465,1.5646765,4.7297206,58.654762,6.2229257,4.1606607,62.156689,60.706676,86.806671,4.5737109,1.9846821,0.86688912,0,10,0.0063475645,2,1,1,2312.4392,2312.4392
192,0.75777054,0.57766593,0.77860826,-0.37056583,0.48443305,0.14756273,1.2924256,0.1076923,1.4153954,11.946012,9.0523367,6.9008045,28.810461,71.647079,15.997383,1.446651,1.4067225,4.3242679,0,11,0.74652112,2,0,0,2948.3599,2948.3599
193,0.7792443,0.66728896,0.41452405,-0.18212578,0.87015963,0.19447923,3.3935502,1.8818892,4.0431786,12.165583,9.4799614,8.11796,99.223625,82.821518,97.352699,4.9979811,1.0308032,3.9018216,0,14,0.63772702,2,0,0,3584.2805,3584.2805
194,0.90521628,0.81631631,0.77860826,-0.37056583,0.48443305,0.14756273,1.8465205,2.0302167,5.804584,13.1572,11.910111,10.740437,52.38818,73.774712,79.968216,1.8514163,1.3510007,5.0350943,0,18,0.68311608,2,0,0,6532.6406,6532.6406
195,0.81172317,0.67737585,0.81534654,-0.24357404,-0.52376103,0.039446961,1.1773612,1.6745161,5.9347768,11.497863,9.3330812,7.7883744,60.916981,34.460823,5.2233939,4.3469186,2.035588,4.9275136,0,9,0.73881817,2,1,1,3295.2258,3295.2258
196,0.83114797,0.71249318,-0.72474664,0.076942451,0.61805493,0.29466966,3.409313,1.0952369,0.98652983,9.6252708,8.0000248,6.8579402,13.855561,73.466675,13.211117,1.4981869,1.8573182,0.63072783,0,12,0.73727709,2,0,0,2081.1953,2081.1953
197,0.10546925,0.094395734,-0.41477713,0.22762582,0.8116836,0.34251446,1.5884126,1.9362671,6.2756305,70.885895,7.4762816,6.6913257,9.7455769,70.152367,34.878956,4.6097851,0.98568428,5.6136136,0,17,0.008071431,2,1,1,5665.4761,5665.4761
198,0.10075364,0.074982993,0.40008241,-0.39709464,0.35522899,0.74569577,0.054344654,0.54857886,0.027606489,66.686005,6.7188578,5.0003161,69.97908,96.135956,97.879761,1.9153749,1.1977007,3.4786754,0,16,0.0030607034,2,1,1,2948.3599,2948.3599
199,0.73735774,0.60599685,-0.41688502,-0.75659859,-0.074557528,0.49820343,4.2838936,0.72161913,0.40681779,12.736148,9.3910971,7.7180657,28.093752,28.818748,51.716667,1.9327607,1.7556479,6.1914239,0,16,0.80203563,2,0,0,3699.9026,3699.9026
200,0.83666855,0.59241843,0.77860826,-0.37056583,0.48443305,0.14756273,1.3262231,1.6940736,5.8301792,11.994153,10.035131,7.1055574,20.486551,66.886581,74.348534,5.1795816,1.9381189,4.1402445,0,12,0.65845895,2,0,0,3295.2258,3295.2258
201,0.93781942,0.85668141,-0.43639868,0.47540843,0.62313378,0.44186792,4.4922624,0.57212049,4.0447125,7.551209,7.0816703,6.4689803,81.199997,42.197113,73.802917,4.3109913,1.5311821,5.3019824,0,10,0.65059006,2,0,0,1329.6525,1329.6525
202,0.82891899,0.63591278,0.40963209,0.43272507,-0.59368718,0.54081982,2.816395,1.9009922,5.9209189,7.9341526,6.5767698,5.0454292,42.962967,79.481491,50.266678,1.1699939,1.3831471,0.37494075,0,8,0.74802196,2,0,0,1040.5977,1040.5977
203,0.070604943,0.068920508,-0.20623806,0.80609304,0.12248349,0.54099691,1.5562636,1.837634,0.011474521,70.385681,4.9695768,4.851017,18.542425,67.578789,20.387886,4.7402153,1.9656144,1.0976708,0,11,0.0058706901,2,1,1,2543.6831,2543.6831
204,0.72965622,0.68317896,-0.1869131,-0.65371829,0.018983154,0.7330454,2.1381953,2.4793861,5.7837081,13.819418,10.083425,9.4411354,105.17332,55.68,104.3141,1.2664131,1.4952928,4.9649911,0,11,0.75025773,2,1,1,5202.9878,5202.9878
205,0.86123836,0.076202825,0.59935212,0.50081784,-0.48328277,0.39546973,1.5604467,1.531459,5.630898,43.205776,37.210472,3.292402,26.079433,70.587234,74.618446,4.7226629,1.7926959,3.3305156,0,13,2.7637469e-05,2,1,1,2717.116,2717.116
206,0.90660739,0.69786096,0.83004797,0.24349245,-0.46420443,0.19038431,5.9181781,0.51490223,4.8138552,14.49002,13.136759,10.112019,50.2369,27.185648,44.079964,4.4717879,1.4766814,4.2706423,0,21,0.70363861,2,0,0,7515.4272,7515.4272
207,0.79370964,0.68687981,0.77860826,-0.37056583,0.48443305,0.14756273,2.077791,2.2722337,5.5398202,10.117303,8.030201,6.9493713,88.831589,97.582474,42.838608,5.0783424,1.2764473,2.1632516,0,11,0.69158047,2,0,0,2196.8171,2196.8171
208,0.95719171,0.9115417,0.40963209,0.43272507,-0.59368718,0.54081982,2.5419207,1.957201,5.9641805,9.5196762,9.112155,8.6775818,81.045311,97.981316,82.127991,1.2646092,1.6978815,0.86682004,0,12,0.6475125,2,0,0,2890.5488,2890.5488
209,0.67668825,0.58208263,0.22453804,0.6558845,-0.26552516,0.6699959,1.2042205,1.5622227,6.1361837,9.9318075,6.7207375,5.7811322,81.199997,65.424011,36.192005,1.1900724,1.7302958,4.0390606,0,8,0.57150203,2,0,0,1445.2744,1445.2744
