400
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
20,0.18698899,0.14108521,0.20978886,-0.76339042,0.18840185,0.58114398,1.71523,0.077060036,2.9898515,61.076851,11.420699,8.6170406,26.886827,24.998472,11.006506,1.5254873,1.8271476,4.1306973,0,24,0.029319961,1,1,1,12429.36,12429.36
21,0.80125839,0.74549133,0,0,0,1,0.55631858,0.97396982,0.78340495,10.259243,8.2203045,7.6481767,34.975765,74.52121,33.9212,5.1773477,1.6378052,5.3018346,0,13,0.7397179,1,0,0,2543.6831,2543.6831
22,0.97180796,0.80124813,-0.57505208,-0.40864444,-0.6398139,0.30489844,4.3368406,0.89569974,0.35096493,10.136345,9.8505812,8.121727,67.735764,68.840508,6.1452408,1.7439094,1.5661466,0.50827128,0,10,0.78630364,1,1,1,3237.4148,3237.4148
23,0.71402204,0.61293244,-0.0036133248,0.73117793,0.26438221,0.62886232,2.611213,0.48694009,2.7510412,9.386795,6.7023783,5.7534714,6.0320015,3.8666675,12.837337,4.3193512,1.6401203,1.1678751,0,5,0.78691381,1,1,1,1445.2744,1445.2744
24,0.79115152,0.64479774,0,0,0,1,2.2364161,1.5812011,5.626143,7.4333806,5.8809304,4.7930269,50.81905,49.161907,34.247623,1.9629297,1.4166766,0.29292023,0,8,0.66686332,1,0,0,809.3537,809.3537
25,0.060844757,0.059788302,-0.35677671,-0.58116186,-0.09305454,0.72546679,1.584397,1.0453238,0.0060815266,68.560715,4.1715598,4.0991282,74.157158,67.39048,96.666679,1.147789,1.5008167,5.3905401,0,9,0.0038910978,1,1,1,1618.7074,1618.7074
26,0.81858283,0.6913268,0.19521309,0.61558151,-0.37741259,0.66371006,1.0174474,0.63263583,3.6252093,10.590681,8.6693497,7.3216214,93.327301,13.181823,102.29087,4.5129647,0.98109728,6.0360112,0,9,0.60156566,1,0,0,2543.6831,2543.6831
27,0.27729693,0.18618125,0.38113731,-0.58801514,0.5405848,0.46555424,6.2478337,0.48153019,6.241055,31.435772,8.717042,5.8527513,8.6152067,72.177795,96.191826,1.2860551,1.5528501,3.2774639,0,15,0.028393291,1,1,1,3295.2258,3295.2258
28,0.8667922,0.65606159,0,0,0,1,2.6735692,0.77894038,3.9919136,10.695426,9.2707119,7.0168576,74.865242,19.580141,63.018482,4.2554369,1.8326453,1.0210947,0,14,0.70441461,1,0,0,2717.116,2717.116
29,0.99999994,0.80520284,-0.73405212,-0.47785521,-0.37036565,0.30927527,0.78539807,2.1862762,2.1729801,4.9994349,4.9994345,4.0255589,79.542862,78.990486,75.123817,4.6366029,1.7831963,3.448472,0,6,0.81612837,1,0,0,404.67685,404.67685
30,0.27266583,0.21710274,-0.56890172,-0.41369793,-0.50717044,0.4979789,3.1349971,1.1841818,6.2769146,26.829973,7.3156166,5.8248606,6.53651,28.631746,77.701591,1.4232826,1.5603864,0.16580209,0,12,0.033502039,1,1,1,2428.061,2428.061
31,0.89876151,0.73057663,0,0,0,1,3.3368826,1.7956194,6.1345549,9.8735123,8.8739319,7.2133574,73.826355,97.206238,89.023277,5.1814957,1.8439298,1.9566816,0,14,0.73000276,1,0,0,2485.8721,2485.8721
32,0.90319258,0.77731055,0.46908623,-0.45909178,0.38861033,0.64666444,0.63831121,1.0695421,4.6404943,10.499267,9.4828596,8.161191,75.013336,55.680004,31.776978,1.8258473,1.4319651,3.3751087,0,13,0.7114799,1,0,0,3179.6038,3179.6038
33,0.087577216,0.066363543,-0.68793809,0.15762964,0.70840836,0.0071844878,3.1402714,1.8693061,0.0094537884,70.610382,6.1838608,4.6859555,58.309338,26.370668,58.618687,4.4972854,1.5670083,4.9477758,0,12,0.004363412,1,1,1,2890.5488,2890.5488
34,0.89980817,0.87059093,-0.1455086,0.71188492,-0.11476776,0.67740351,1.6923885,0.8579393,3.7445207,11.821946,10.637484,10.292079,104.6974,35.182442,74.104118,5.08184,1.6267313,1.5370038,0,17,0.86032087,1,1,1,5260.7988,5260.7988
35,0.92408711,0.098508172,0.0063568186,-0.71738201,-0.17626825,0.67398226,1.5889598,1.5540693,0.62191188,47.917587,44.280022,4.720274,12.756692,65.832458,72.37606,1.8354601,1.6001554,4.959331,0,17,0.00010894008,1,1,1,6763.8843,6763.8843
36,0.90014464,0.51970649,-0.73405212,-0.47785521,-0.37036565,0.30927527,1.2593943,1.5113249,5.1778278,12.387775,11.150789,6.4380069,65.986916,60.21859,82.404327,4.9224806,1.4484652,0.045285076,0,18,0.76033628,1,0,0,3526.4697,3526.4697
37,0.87828058,0.63666904,0,0,0,1,3.3833079,2.0745237,5.6550727,6.5082054,5.7160306,4.1435728,104.78667,50.653332,10.440001,1.261454,1.595787,3.2018523,0,5,0.57537931,1,0,0,578.1098,578.1098
38,0.078646585,0.059322901,-0.19589418,0.71978223,0.069306865,0.66237122,1.1345885,1.5661041,4.7183356,69.673286,5.4795661,4.1332216,26.100002,106.23666,69.213333,4.8738556,1.6839596,1.2008195,0,9,0.0052408609,1,1,1,2312.4392,2312.4392
39,0.14320225,0.12235124,0.3910172,0.43349141,-0.65726238,0.47665173,3.1241989,1.7809297,6.2775216,44.248486,6.3364825,5.4138575,14.14634,11.600004,81.388611,4.9218121,1.2467747,3.2480776,0,13,0.0071988017,1,1,1,2370.25,2370.25
40,0.92932117,0.73380262,0.39052874,-0.50637388,0.56184924,0.52478397,1.2519881,1.4865354,0.7461133,13.181326,12.249685,9.672492,21.790646,20.345167,89.656006,1.7106258,1.5782295,0.30954847,0,17,0.75581402,1,0,0,6185.7744,6185.7744
41,0.93249828,0.81814313,-0.73405212,-0.47785521,-0.37036565,0.30927527,2.5698788,2.0766177,0.061664466,12.194315,11.371179,9.9766951,42.533348,20.010994,12.277668,4.6670709,1.514652,3.6337631,0,19,0.8486312,1,0,0,5607.665,5607.665
42,0.90982056,0.75108451,-0.565422,-0.39832759,-0.54165214,0.47775102,1.6966392,1.8479803,4.8866644,10.797221,9.823534,8.1096258,26.533333,83.800018,42.666664,1.4617263,1.5275166,0.2342758,0,12,0.69798386,1,0,0,3353.0366,3353.0366
43,0.25177115,0.23642896,0.3785468,-0.72785562,0.49061459,0.29364222,1.5760002,1.5091786,0.0062312903,37.807632,9.5188713,8.9388189,50.514973,11.209782,89.99749,1.0189161,1.9242532,3.2013364,0,18,0.022362238,1,1,1,6301.3965,6301.3965
44,0.16123953,0.13494116,-0.35764778,-0.53764045,-0.24870719,0.72192496,3.3254807,1.6063993,4.6836538,44.339359,7.1492577,5.9832044,26.551111,37.76445,13.662227,1.3155694,1.4039618,5.6311593,0,14,0.015865125,1,1,1,3468.6587,3468.6587
45,0.075648807,0.062408768,0.41283554,0.51011568,-0.50070029,0.56448913,2.5125499,1.5757295,4.7339983,63.522881,4.8054299,3.9643848,5.5478272,95.994217,48.921749,4.7575889,1.4316503,2.9767656,0,8,0.0012418138,1,1,1,1329.6525,1329.6525
46,0.75418818,0.58310646,0.023126857,0.56681293,0.18170556,0.80322558,2.8909409,1.7772045,4.7317252,11.02638,8.3159647,6.429553,4.9040666,42.344719,11.694314,4.4491348,1.2064095,1.3891001,0,9,0.81450862,1,1,1,2370.25,2370.25
47,0.10738404,0.061088774,0.20522948,-0.58880872,0.090875618,0.7764836,1.348592,1.5757227,4.7479424,68.53714,7.3597946,4.1868496,82.221359,81.71067,70.548431,1.7896743,1.3465513,4.2605014,0,12,0.004984166,1,1,1,3063.9819,3063.9819
48,0.17146721,0.1238063,0.35995743,-0.75165272,0.21671337,0.50841331,6.0630717,0.083022319,6.0799022,37.430622,6.4181242,4.6341467,9.7219067,28.723812,4.3085728,1.6144794,1.9704533,3.8628407,0,8,0.015378847,1,1,1,2023.3843,2023.3843
49,0.88249975,0.75132942,-0.40781584,-0.69453436,-0.44278434,0.39401814,2.4414907,0.36134565,2.7367759,9.8876381,8.7258387,7.428874,104.49431,105.43737,18.956102,1.883467,1.8727473,6.086937,0,12,0.53630739,1,1,1,2370.25,2370.25
50,0.82210714,0.58322608,-0.68656957,0.04001018,0.71719265,0.11249941,1.5172889,1.6597415,4.731636,13.594618,11.176232,7.9287357,72.225563,41.148987,41.864994,1.4521092,2.1345422,0.29797783,0,16,0.6881789,1,0,0,4682.6895,4682.6895
51,0.18167771,0.1341923,0.067939706,-0.71210861,0.05127335,0.69689059,3.1677122,1.2359165,6.2392402,41.498814,7.5394092,5.568821,99.447937,74.619888,62.816414,1.5924728,1.5942274,4.5438285,0,12,0.018762961,1,1,1,3295.2258,3295.2258
52,0.7444815,0.71878356,0,0,0,1,2.6336575,2.1532779,4.7930079,10.519672,7.8317018,7.5613675,88.380966,35.628574,75.676186,4.6586132,1.992972,1.3495744,0,12,0.69752717,1,0,0,2428.061,2428.061
53,0.090138085,0.073292769,-0.18330818,0.75819665,-0.040222339,0.62443423,4.781291,0.38693866,6.2201319,67.554611,6.0892429,4.9512644,90.544456,69.599998,13.452781,5.0139308,1.7894628,1.3979048,0,13,0.0036403458,1,1,1,2774.927,2774.927
54,0.090459362,0.074172489,0.11569561,-0.53326255,-0.034474958,0.83729154,1.5474609,1.5968848,4.7037444,67.07132,6.0672283,4.9748464,56.453335,28.191519,77.263031,1.8255944,1.1543739,4.5398932,0,13,0.0074111805,1,1,1,3179.6038,3179.6038
55,0.073769972,0.065476045,-0.2313379,0.73787165,0.094202794,0.62702,3.5702741,1.5429183,4.7217541,69.802505,5.1493287,4.5703921,59.189754,43.921371,57.107685,4.8670797,1.7680159,1.1178585,0,11,0.003776209,1,1,1,2254.6282,2254.6282
56,0.8578459,0.65491462,0,0,0,1,4.9248624,0.69768518,5.2134628,11.608327,9.9581556,7.6024628,28.548895,88.546646,72.886681,1.4082493,1.3876282,3.2359459,0,13,0.74276304,1,0,0,3468.6587,3468.6587
57,0.85639364,0.69950849,0,0,0,1,1.2608033,1.8591956,4.256814,13.020739,11.150878,9.1081171,81.930412,96.752541,66.506737,4.9771304,1.5569792,3.8704965,0,11,0.731062,1,0,0,5202.9878,5202.9878
58,0.801121,0.72702652,-0.72898233,0.045433071,0.59028101,0.34364083,6.0412402,0.16703992,5.3492594,11.086437,8.8815775,8.060133,43.535816,21.553087,27.711119,4.5365257,1.6872805,4.1830702,0,13,0.73022282,1,0,0,3121.7927,3121.7927
59,0.84572512,0.68911654,-0.73405212,-0.47785521,-0.37036565,0.30927527,2.0227306,1.8584661,4.7698436,18.504082,15.649366,12.751469,20.184315,44.593567,36.59148,4.5365586,1.6374328,0.90045387,0,24,0.85012829,1,0,0,14973.043,14973.043
60,0.094439015,0.076287284,-0.64779651,-0.085134715,-0.75674564,0.021158269,1.6222936,1.5904992,4.6849236,58.940807,5.5663118,4.4964342,17.513729,43.44315,84.611755,1.6735171,1.4240468,1.4121709,0,12,0.0032564451,1,1,1,1965.5732,1965.5732
61,0.15786158,0.11761752,-0.58646798,-0.60652429,-0.22954406,0.48527637,1.5725095,1.9675223,0.014409438,51.890747,8.191555,6.103261,105.43737,18.484549,73.749672,1.2440375,2.0082483,5.9228063,0,15,0.015797431,1,1,1,4740.5,4740.5
62,0.094311588,0.073935702,-0.61721301,-0.048214477,0.71912652,0.31556356,1.1672455,1.5738369,4.7384248,68.762512,6.4851012,5.0840044,12.014288,27.204763,69.185715,5.2038608,1.3351754,5.0479445,0,14,0.0046044365,1,1,1,3237.4148,3237.4148
63,0.8527512,0.57489717,-0.66707277,-0.018043401,-0.72751224,0.15941854,3.6076176,0.74749357,4.8151851,9.253479,7.8909154,5.3197989,105.44103,19.928211,104.25127,1.3821197,1.4612004,1.3280356,0,8,0.67272395,1,1,1,1503.0854,1503.0854
64,0.88638461,0.7695908,-0.58828318,0.54870778,0.54023749,0.24695368,2.9946632,1.8268381,5.5180554,14.825735,13.141304,11.409749,75.600883,43.412083,84.313515,4.3905435,1.8695346,5.8917537,0,21,0.79902071,1,0,0,8902.8906,8902.8906
65,0.88197207,0.68898278,0,0,0,1,1.6033485,1.436727,4.9619975,10.693975,9.4317875,7.3679647,26.448,56.917343,18.637337,2.0802536,1.4419826,3.1515222,0,14,0.69032645,1,0,0,2890.5488,2890.5488
66,0.85167563,0.7494123,0.062921576,-0.60695851,-0.22815661,0.75867432,3.3704255,1.8393734,0.78503615,15.090508,12.852218,11.309011,11.675812,97.80394,14.026147,1.9662212,1.3126545,4.9012179,0,19,0.82705146,1,1,1,8845.0801,8845.0801
67,0.93786824,0.69681096,0.14403471,-0.64572525,-0.053289957,0.74796599,1.2963678,1.5069635,4.4485698,12.697374,11.908464,8.8476696,56.444923,74.979782,12.146376,1.8613887,1.4458859,4.5640492,0,18,0.77011299,1,1,1,5318.6099,5318.6099
68,0.099042073,0.071856573,0.82189143,-0.16304442,0.53018957,0.12965365,2.2614419,1.5557964,4.7411914,63.123848,6.2519164,4.5358634,74.598373,38.100815,78.276413,1.614797,1.9868761,2.0064662,0,10,0.0031564184,1,1,1,2370.25,2370.25
69,0.078187168,0.056514528,0.26547888,-0.48967966,0.56108725,0.61230379,3.3558333,0.018217789,3.3660924,66.014015,5.1614485,3.730751,73.85334,52.200005,72.564445,1.3258138,1.1815734,3.4738166,0,11,0.003666017,1,1,1,1734.3293,1734.3293
70,0.15216628,0.12833136,-0.16373263,0.64542967,0.012778962,0.74595505,1.5122126,1.5256724,4.7528887,54.032856,8.2219782,6.9341102,96.326691,36.074745,19.715752,4.9436989,1.4573286,1.3052278,0,16,0.011263936,1,1,1,5260.7988,5260.7988
71,0.84960395,0.67963278,-0.73405212,-0.47785521,-0.37036565,0.30927527,2.0079999,2.2296412,4.6860933,12.059471,10.245774,8.1960125,81.541199,21.778429,22.347061,4.4175873,1.5692616,6.1407666,0,10,0.68355674,1,0,0,3931.1465,3931.1465
72,0.90183979,0.60370564,0,0,0,1,1.2946293,1.7660961,5.6059518,12.87414,11.610412,7.7721915,71.630043,81.441681,80.426659,4.3670897,1.5372761,6.0635552,0,16,0.77537435,1,0,0,4624.8784,4624.8784
73,0.71728688,0.57002926,0.33171615,0.40460393,-0.57128769,0.63236886,2.9709363,1.4127104,0.61523789,12.423612,8.911294,7.0818219,41.730831,105.12954,42.460381,4.760354,1.101207,2.9922221,0,12,0.70683694,1,1,1,3063.9819,3063.9819
74,0.39835602,0.21337567,-0.69051152,-0.078962713,-0.6238454,0.35745719,4.4232125,0.02412237,0.33010256,42.424274,16.899965,9.0523081,102.42014,94.104477,90.191139,1.1643333,1.5368724,0.93661463,0,20,0.0054808897,1,1,1,9596.6221,9596.6221
75,0.083898164,0.075104542,-0.84917152,-0.19736037,-0.48885012,0.031338599,3.1390002,1.9773278,6.2812109,50.872643,4.2681212,3.8207667,93.766678,19.140005,4.0600004,1.7351382,2.117749,1.2784162,0,8,0.0040775626,1,1,1,1156.2196,1156.2196
76,0.72133917,0.66710579,0.33508906,-0.60071033,-0.068569727,0.72260684,3.458174,0.75359851,3.7539096,9.1517334,6.6015038,6.1051741,63.258671,3.2480009,32.016003,2.1742334,1.5170456,4.2981696,0,9,0.71628654,1,1,1,1445.2744,1445.2744
77,0.089840293,0.079213314,-0.82077277,-0.19203264,-0.52449888,0.11981853,2.0170875,1.5312874,4.7002335,63.327656,5.6893749,5.0163937,49.762325,66.910164,80.527542,1.5760379,2.0054419,1.1163749,0,17,0.0053474843,1,1,1,2659.3049,2659.3049
78,0.19603035,0.16388594,0.41322953,-0.47627819,0.39090395,0.67051816,1.5651463,1.6325834,6.2650008,54.334492,10.65121,8.9046593,87.940819,91.910919,50.287292,1.7576157,1.364536,3.4699361,0,20,0.031503376,1,1,1,10810.653,10810.653
79,0.8674401,0.82591456,-0.73405212,-0.47785521,-0.37036565,0.30927527,3.1315589,1.0791996,4.9497857,11.676316,10.128505,9.6436396,64.265007,19.33333,98.379723,5.0501895,1.5576543,1.6826695,0,15,0.79851472,1,0,0,4567.0674,4567.0674
80,0.82113057,0.60586786,-0.056895431,-0.63425374,-0.33701786,0.6934725,3.4217672,2.1639788,4.3171992,15.965637,13.109873,9.6730671,66.664742,98.61412,19.022865,1.9337049,1.3806829,5.2542276,0,20,0.71034026,1,1,1,7920.104,7920.104
81,0.80449635,0.70946556,0,0,0,1,3.3719561,1.3084381,4.5875082,12.323004,9.9138107,8.7427464,58.107414,97.686989,42.801834,4.4151273,1.0293884,4.1251264,0,13,0.69702011,1,0,0,4162.3906,4162.3906
82,0.68471807,0.60611576,-0.73405212,-0.47785521,-0.37036565,0.30927527,0.31428456,0.85373062,5.8154092,13.20713,9.0431614,8.0050497,64.781578,88.933327,29.624634,5.0824819,1.6325908,3.2001429,0,13,0.72729594,1,0,0,3757.7136,3757.7136
83,0.072546184,0.070163764,0.16121641,-0.48995349,0.21814939,0.8284719,4.6895638,0.57709444,0.044496104,69.371025,5.0326028,4.8673325,77.333321,46.965855,38.855289,1.6312108,1.0838722,4.1370325,0,13,0.0040946663,1,1,1,2370.25,2370.25
84,0.10670421,0.086133286,-0.39488077,0.74215162,0.43898502,0.3171314,0.022570729,0.58949268,6.2708354,60.612846,6.4676461,5.2207837,84.460121,36.543797,90.449677,4.2561851,1.9970248,0.13663737,0,11,0.0048108953,1,1,1,2948.3599,2948.3599
85,0.96347821,0.67530894,0.78875786,0.19951746,-0.54708314,0.1968599,3.0877109,2.1322517,5.4078498,9.1147184,8.7818327,6.1552515,5.5583348,64.766678,104.03748,4.6147337,1.9006371,4.1192245,0,10,0.57874447,1,1,1,1849.9513,1849.9513
86,0.21185707,0.18554699,0.16608632,-0.61360836,0.23876314,0.73409283,3.1876538,0.18109807,3.1926453,53.66048,11.368352,9.9565411,20.011383,43.687801,58.183208,1.5206766,1.3778003,4.133594,0,21,0.02533482,1,1,1,12198.116,12198.116
87,0.71659964,0.53207517,-0.72898233,0.045433071,0.59028101,0.34364083,1.8678566,2.2739396,4.475903,11.759796,8.4270658,6.2570953,90.222244,58.644455,37.009525,4.8097725,1.5167272,4.9261918,0,12,0.71385461,1,0,0,2428.061,2428.061
88,0.86215705,0.62230426,0,0,0,1,3.9174454,0.59263343,0.35893568,9.6452875,8.315753,6.0023041,49.680817,87.292931,19.333342,4.8776002,1.5497335,0.0079401396,0,11,0.75771219,1,0,0,1907.7623,1907.7623
89,0.8081817,0.49099085,0.21713039,-0.59955055,-0.11310871,0.76197112,3.8079515,1.6570626,4.3026032,13.04629,10.543773,6.4056091,42.53334,103.43331,60.126701,2.0656247,1.3829057,4.5122929,0,11,0.73307246,1,1,1,3468.6587,3468.6587
90,0.15614749,0.1224117,-0.65336049,-0.27048561,-0.70280147,0.077638254,1.5611644,1.4172486,6.277441,54.760895,8.5507765,6.7033739,73.147827,21.127142,20.050848,1.8532821,1.5708811,1.0682633,0,17,0.014113,1,1,1,5607.665,5607.665
91,0.79906404,0.59358567,0.74711806,-0.19436072,0.62618846,0.10920831,1.5920916,1.8403932,5.7788773,11.507092,9.1949024,6.8304443,42.691162,50.819057,103.3741,1.4889554,1.7639176,1.9979674,0,13,0.7174316,1,1,1,2832.738,2832.738
92,0.76491404,0.55439317,0,0,0,1,0.049711462,1.5211462,5.4778643,6.3266058,4.8393097,3.5074272,34.247623,50.81905,26.514286,4.7384119,1.6551956,5.067771,0,5,0.58936447,1,0,0,404.67685,404.67685
93,0.083609708,0.074014328,0.34601772,-0.69589227,0.13209805,0.61526889,6.254499,0.61829805,6.2442408,63.835056,5.3372302,4.724709,79.363327,105.65664,26.776672,1.8207353,1.7803146,4.0394716,0,10,0.0047441358,1,1,1,2312.4392,2312.4392
94,0.52115762,0.080488212,0.56604117,-0.56327391,0.20804195,0.56483489,1.5745558,1.5465647,4.8796196,47.555923,24.78413,3.8276913,37.074512,13.267976,67.628754,2.0057404,1.8497608,3.571636,0,12,9.2444927e-05,1,1,1,2948.3599,2948.3599
95,0.81357819,0.50425428,0,0,0,1,3.0735545,2.1192515,4.7369699,10.045711,8.1729717,5.0655928,51.269142,81.056786,32.795067,4.3877926,1.5119094,4.0651822,0,14,0.57739401,1,0,0,1560.8964,1560.8964
96,0.84575355,0.70430207,0.70324051,0.36492369,-0.58078843,0.18699808,3.6113479,0.49337631,3.333564,11.565784,9.7818031,8.1458054,43.718285,10.602151,101.78062,4.8795643,1.8290918,3.922231,0,14,0.69012332,1,0,0,3584.2805,3584.2805
97,0.97128665,0.79351151,-0.29250026,0.7347576,0.06942109,0.60807538,4.1433668,0.94647974,4.3922467,12.146666,11.797894,9.6385193,12.792907,20.896454,72.767471,4.9301744,1.44454,2.0738261,0,19,0.73095036,1,0,0,5434.2319,5434.2319
98,0.76376331,0.54332262,0,0,0,1,2.0717874,1.1347296,0.0092348438,13.074565,9.9858732,7.1037073,78.393555,68.726913,68.602211,4.2119274,1.4056957,1.0298588,0,18,0.66845912,1,0,0,3584.2805,3584.2805
99,0.81422669,0.073952436,0.061914474,-0.69812387,0.17959474,0.69031537,2.0347173,0.015305255,1.5509427,36.320141,29.572828,2.6859627,92.91716,17.224241,108.38384,1.4047309,1.5532162,4.3694124,0,12,9.8056444e-05,1,1,1,1907.7623,1907.7623
100,0.88434529,0.77418578,0,0,0,1,1.2301269,1.5458845,4.6423311,12.526669,11.077901,9.6979685,51.243938,92.502525,59.997097,4.4273911,1.5450366,1.6338878,0,14,0.70785785,1,0,0,5260.7988,5260.7988
101,0.93349469,0.63394207,0.79658717,-0.22166204,0.55477273,0.092423096,4.3310213,0.747383,6.2310758,11.915919,11.123447,7.5540028,89.741249,89.510422,97.994019,1.2831416,1.180858,2.3091815,0,16,0.67183387,1,0,0,3873.3354,3873.3354
102,0.1619201,0.13132092,0.16455658,-0.75521338,0.28989071,0.56439114,3.1534462,1.8468181,0.026176231,40.156277,6.5021086,5.2733593,100.35347,89.113197,46.759712,1.3108414,1.766903,4.0233526,0,10,0.014875634,1,1,1,2485.8721,2485.8721
103,0.22759452,0.16230878,-0.59568322,-0.20508778,-0.73741424,0.24355848,1.0263635,1.5919148,4.7181396,38.289433,8.7144651,6.2147112,74.120216,103.25631,11.763384,1.5833688,1.3631053,0.9202109,0,12,0.02356117,1,1,1,4104.5796,4104.5796
