396
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
22,1,1,0,0,0,1,nan,nan,nan,2.300854,2.300854,2.300854,65.733337,19.333336,104.40001,1.7323626,1.9931002,6.0846171,0,1,1,1,0,0,57.810978,57.810978
23,0.94249266,0.82367414,-0.59098393,-0.40630579,-0.67307413,0.18062329,1.5192311,2.0449433,5.7087855,11.610833,10.943126,9.5635433,41.198433,19.149204,36.134945,4.2667904,1.7576419,2.0340276,0,15,0.79047233,1,0,0,4856.1221,4856.1221
24,0.82641709,0.69696671,-0.5546599,-0.16134922,-0.81627607,0.0034809734,3.0227764,2.1575551,5.4732623,10.965605,9.0621634,7.6426616,97.410248,105.14359,18.812824,1.849617,1.2316972,1.2834467,0,11,0.75349331,1,1,1,3006.1709,3006.1709
25,0.11225887,0.10168404,-0.65808892,-0.092167012,-0.70426351,0.24987441,1.5863154,0.33874625,3.1157174,69.276138,7.7768612,7.0442772,28.53768,65.313034,54.889862,1.3689971,1.4536803,1.0907022,0,19,0.0041920375,1,1,1,5318.6099,5318.6099
26,0.097025082,0.088655099,-0.38821059,0.55790985,0.54116035,0.4951511,0.0027756863,0.372859,0.01114439,70.325974,6.8233833,6.2347565,69.401695,19.333332,98.897408,4.4905448,1.4946645,0.13310833,0,14,0.0060312343,1,1,1,4509.2563,4509.2563
27,0.67326683,0.58088017,-0.40935841,0.40967616,0.73275471,0.35729778,1.8692805,1.597205,4.4108205,11.189306,7.5333886,6.4996462,72.82225,72.929634,18.688894,1.2642492,1.7208955,4.3592615,0,10,0.61334449,1,0,0,2081.1953,2081.1953
28,0.83788782,0.1386364,0.65084851,-0.24832308,0.69952726,0.15935341,3.1436026,1.5738961,5.3152213,40.001213,33.516529,5.5456238,21.065271,89.376381,22.354166,1.4302859,1.5413283,2.1592655,0,16,0.00017970143,1,1,1,5549.854,5549.854
29,0.13977946,0.12123235,0.67361015,-0.20144747,0.61864483,0.35063797,3.1370337,1.7440041,0.019417064,72.810188,10.17737,8.8269501,61.581059,83.243187,73.774284,1.7958432,1.5594594,2.3770251,0,22,0.0070628421,1,1,1,10174.732,10174.732
30,0.928626,0.65762824,0.69489413,0.05103641,-0.69286644,0.18561684,1.5905557,1.633767,4.1327271,7.9560332,7.3881793,5.2321124,4.0600009,4.253334,98.213341,4.5239515,1.5417573,4.3773251,0,7,0.58237529,1,1,1,1156.2196,1156.2196
31,0.90123069,0.83287328,-0.74624848,-0.24350581,-0.57765996,0.22389054,1.2474536,1.1514881,4.4964452,10.620339,9.5713758,8.845397,90.644806,59.711491,35.687424,1.5857623,1.8182108,4.1284609,0,15,0.71962637,1,0,0,3526.4697,3526.4697
32,0.88014078,0.79358596,0.0083367834,0.62750244,-0.22979447,0.74388558,4.7123952,0.78540069,4.712389,6.6606631,5.8623214,5.2858086,8.5619059,11.600001,3.0380955,4.9987159,1.3568249,1.883693,0,5,0.71904421,1,1,1,809.3537,809.3537
33,0.85266638,0.70087546,0.544604,-0.38655859,0.36108017,0.65084565,3.8286827,1.2754891,4.0813022,10.498004,8.9512949,7.3577938,13.855557,4.6722236,90.383354,2.0178108,1.4626275,3.2523534,0,11,0.80744553,1,1,1,2774.927,2774.927
34,0.11399953,0.10326359,0.0010818349,0.72585362,0.15512259,0.67012858,0.029010994,0.43966895,0.022784561,71.373596,8.1365566,7.3702941,66.818695,49.384777,104.73926,4.4834232,1.6245515,1.3448113,0,15,0.006711463,1,1,1,6590.4517,6590.4517
35,0.77257884,0.59225422,-0.40935841,0.40967616,0.73275471,0.35729778,6.1446524,0.61285913,5.9234123,14.478599,11.185859,8.5750113,43.163776,60.059444,74.811691,4.3653011,2.1868398,3.0970957,0,15,0.63884383,1,0,0,5318.6099,5318.6099
36,0.26527131,0.20996732,-0.54891741,0.4662239,0.5054031,0.4752816,3.7653503,1.5027418,4.7125268,31.13933,8.2603703,6.5382414,36.047321,96.978462,7.9827981,4.7629647,1.6081553,6.1711998,0,13,0.034097157,1,1,1,3584.2805,3584.2805
37,0.15259117,0.12446247,-0.71415251,-0.20462312,-0.64663023,0.17316121,4.7842717,0.18908738,6.2285004,50.651016,7.7288976,6.3041501,58.725006,17.786663,43.64497,1.5881951,1.6747525,1.0300956,0,15,0.017922433,1,1,1,4624.8784,4624.8784
38,0.88320881,0.7910701,0,0,0,1,1.5846014,0.60937572,3.5650032,11.565107,10.214405,9.1488104,14.735134,75.713562,87.3657,1.6531801,1.5141152,5.1022267,0,16,0.75358117,1,0,0,4278.0122,4278.0122
39,0.75586087,0.60978204,-0.40935841,0.40967616,0.73275471,0.35729778,0.36153993,0.35900179,4.9134102,9.6820326,7.3182693,5.9039292,28.309528,82.166664,57.033344,1.4694953,1.0490326,5.4010758,0,10,0.67269462,1,0,0,1618.7074,1618.7074
40,0.87330598,0.70030671,-0.027779944,0.70383114,0.033589043,0.70902884,4.3685193,0.21564385,0.45082781,16.153847,14.107251,11.312648,10.311108,82.71109,51.222183,4.7045002,1.5630962,1.4840093,0,18,0.70136029,1,1,1,10059.11,10059.11
41,0.86053646,0.50373966,-0.52930278,-0.34384128,-0.71988952,0.28874013,1.5534792,1.8276674,5.6811237,12.098206,10.410947,6.094346,59.137268,89.312416,18.954252,1.4414357,1.5272424,0.31960881,0,9,0.64828718,1,0,0,2948.3599,2948.3599
42,0.10372955,0.085305028,0.5679884,0.46204665,-0.29124051,0.6156956,1.5660859,2.3421402,6.2819896,73.449196,7.6188526,6.2655859,48.913315,65.037323,72.693428,4.266336,1.6430551,2.9005239,0,15,0.0094496701,1,1,1,5781.0977,5781.0977
43,0.10383891,0.076980896,-0.088064164,-0.63470894,-0.11473194,0.75909543,0.013145606,0.51426786,6.2794709,45.09502,4.6826177,3.4714553,98.323822,57.815887,89.117477,1.5829366,1.3910514,5.0002637,0,11,0.0096618524,1,1,1,1214.0305,1214.0305
44,0.10624082,0.081239104,-0.70197874,-0.44413081,-0.35859391,0.42589211,1.3667113,0.035813276,3.3665922,72.668907,7.7204046,5.9035573,25.343473,64.976799,80.863823,1.2639272,1.9606495,0.1357154,0,19,0.0082800919,1,1,1,5318.6099,5318.6099
45,0.84935606,0.78790021,-0.45989388,-0.6811372,-0.40747377,0.39813924,2.1848564,1.3981249,5.3872819,10.881834,9.2425518,8.5737991,27.132204,83.559341,81.462112,4.7110658,1.6934476,0.48486769,0,14,0.75081307,1,0,0,3410.8477,3410.8477
46,0.75159234,0.6633212,0,0,0,1,1.4457759,0.89873445,0.021605726,13.901685,10.4484,9.221282,46.946373,69.810196,93.514427,1.3213429,1.3658371,0.85380942,0,18,0.76560467,1,0,0,5318.6099,5318.6099
47,0.77963507,0.65252054,0.15517579,-0.76678157,-0.038903762,0.62165338,2.0097802,1.8756425,4.9998784,11.390536,8.8804617,7.4325585,4.4615397,105.8128,19.630774,1.8329719,1.7967821,4.5752125,0,9,0.79256439,1,1,1,3006.1709,3006.1709
48,0.8241235,0.75907671,-0.40935841,0.40967616,0.73275471,0.35729778,2.9010136,1.5211447,0.26489642,13.325942,10.982223,10.115412,88.326797,28.090195,34.458874,4.4090657,1.6349617,2.2218976,0,16,0.77758962,1,0,0,5896.7197,5896.7197
49,0.93923968,0.66675115,-0.10673199,-0.77414107,-0.005980615,0.62392163,1.4782419,1.4057518,3.8164089,6.7416949,6.3320675,4.4950328,56.512825,21.11795,58.297447,1.3474543,1.6511446,0.89312798,0,5,0.71464062,1,0,0,751.54272,751.54272
50,0.1717499,0.12076635,-0.36077499,-0.46239623,-0.72293288,0.3652384,4.6929002,0.60383075,0.0097717103,66.527519,11.426095,8.0342855,19.754436,30.684496,35.508217,2.0112109,1.2534335,0.19475569,0,22,0.01982135,1,1,1,11677.817,11677.817
51,0.94297135,0.65618151,-0.069061413,-0.50015825,-0.13134597,0.85312396,3.301425,1.6321818,4.5969934,10.323158,9.7344427,6.7738657,17.09926,38.237034,103.28293,1.5863442,1.0585409,5.0023599,0,14,0.63222182,1,1,1,2601.4939,2601.4939
52,0.79233956,0.67391807,0.44109169,-0.37613097,0.57441479,0.57793701,1.8659055,0.77175432,1.6353712,10.888233,8.6271782,7.3377771,11.106387,12.998585,104.39996,1.6531758,1.2366878,3.0653265,0,11,0.73814875,1,1,1,2717.116,2717.116
53,0.14624417,0.08419396,-0.39966047,0.410981,0.60164088,0.55623239,3.7611756,1.5749301,4.7242184,63.373585,9.2680168,5.3356733,44.785351,68.070381,29.403662,4.6592278,1.2209725,6.2579522,0,13,0.010336978,1,1,1,5260.7988,5260.7988
54,0.66226619,0.39735967,-0.40935841,0.40967616,0.73275471,0.35729778,4.712389,1.5707963,5.4804492,5.4149752,3.5861552,2.1516929,54.133343,10.311112,28.355558,1.9403809,1.4692167,0.82593584,0,2,0.95540029,1,0,0,173.43294,173.43294
55,0.78478265,0.63889951,0,0,0,1,1.2312622,2.1075306,0.45287532,12.134093,9.5226259,7.7524662,19.462223,82.811134,66.95784,4.7982874,1.4045874,1.722164,0,14,0.67506379,1,0,0,3468.6587,3468.6587
56,0.87846589,0.78230959,0,0,0,1,2.7014809,1.4745668,5.2268553,12.79197,11.237309,10.00728,96.666634,71.262718,20.145323,4.7004504,1.3245645,2.4093101,0,16,0.81288433,1,0,0,5781.0977,5781.0977
57,0.44721359,0.44721359,0,0,0,1,4.712389,2.3561945,3.0730887e-09,5.0313325,2.2500803,2.2500803,23.200003,13.533335,3.866667,4.7994933,1.5033408,1.6889957,0,1,1,1,0,0,115.62196,115.62196
58,0.76382482,0.63811505,-0.40935841,0.40967616,0.73275471,0.35729778,1.7608488,1.5188954,5.3396478,13.39323,10.230082,8.546422,29.024475,35.485252,19.724892,4.4706535,1.5687087,6.2690434,0,19,0.6998415,1,0,0,4567.0674,4567.0674
59,0.93199915,0.68409204,0.25367025,0.56015694,-0.31671563,0.72219586,3.8162489,1.1829401,4.6449451,13.58504,12.661245,9.293417,66.608841,19.953455,58.474232,4.6145191,1.4588791,3.1793747,0,20,0.64205694,1,0,0,6127.9639,6127.9639
60,0.91040564,0.58818138,-0.40935841,0.40967616,0.73275471,0.35729778,2.8792641,2.2129846,4.9894042,9.6972675,8.8284473,5.7037525,85.066666,50.149498,41.127277,1.835134,1.5135611,1.2444481,0,11,0.70583969,1,0,0,1907.7623,1907.7623
61,0.083854452,0.080408074,0.50940734,-0.52935374,0.38646007,0.5576176,1.5600475,1.6659389,6.2697415,67.94558,5.6975398,5.4633737,66.608841,72.810051,106.005,1.7309445,1.6503024,3.3401403,0,13,0.004948121,1,1,1,3063.9819,3063.9819
62,0.72707629,0.62538731,-0.55277908,0.62702048,0.38135049,0.39478159,0.86029392,1.5632432,3.8112102,12.838436,9.3345222,8.0289946,97.763145,104.51539,65.791107,4.6668482,1.9795202,0.080147818,0,12,0.81970084,1,1,1,3873.3354,3873.3354
63,0.13144471,0.060812421,-0.78078711,-0.23587772,-0.5453735,0.19313447,3.6985261,1.5624571,4.7126384,59.332977,7.799006,3.608182,27.872223,4.4305568,24.811117,1.5238293,1.9076653,0.93706024,0,12,0.0098332129,1,1,1,2774.927,2774.927
64,0.12445191,0.09966588,0.7441048,0.21880777,-0.5988276,0.19959147,2.9644625,1.5659767,4.7023997,62.457897,7.7730045,6.2249212,28.355556,27.296825,84.652359,4.6766586,1.7753576,4.104671,0,20,0.008307185,1,1,1,4856.1221,4856.1221
65,0.65243238,0.54823518,0,0,0,1,6.2661715,0.32934597,0.016650394,12.83075,8.3711967,7.0342689,50.721569,78.16732,47.234001,1.894164,1.6117166,3.0668497,0,13,0.70172399,1,0,0,2948.3599,2948.3599
66,0.16633187,0.14477734,0.65758163,0.47529447,-0.45087376,0.37201402,3.9157188,1.5645672,4.6795578,45.020741,7.4883833,6.517983,52.438339,27.384476,13.877629,4.6483912,1.8929781,3.396673,0,14,0.02026063,1,1,1,4220.2012,4220.2012
67,0.94572079,0.66862643,-0.40935841,0.40967616,0.73275471,0.35729778,1.544108,2.0712724,5.9776001,9.4681883,8.9542627,6.3306808,73.037033,89.148163,83.133331,4.9632211,1.635604,6.1680079,0,11,0.6798057,1,0,0,2081.1953,2081.1953
68,0.12530568,0.10402326,-0.4317863,0.32858124,0.49409273,0.67931384,3.1296146,1.8805554,0.016675839,65.788719,8.2437,6.8435574,77.251045,104.02978,67.543343,5.0038524,1.1470373,0.021651059,0,16,0.0052175885,1,1,1,5434.2319,5434.2319
69,0.93459958,0.67737895,0.67980099,0.079797536,-0.70010811,0.20335105,1.9261091,1.8284227,4.6570868,9.5582905,8.9331741,6.4745846,88.93335,6.5122828,68.175461,4.5465593,1.5077486,4.3128614,0,7,0.76831043,1,1,1,2196.8171,2196.8171
70,0.90757304,0.66153729,-0.13911177,0.89109439,0.13139741,0.4115015,0.55174249,0.36982116,0.31448567,8.4923868,7.7074614,5.6180305,47.637344,27.22134,109.34933,4.5581737,2.248239,1.1068542,0,6,0.72724754,1,1,1,1445.2744,1445.2744
71,0.94126308,0.69429898,0,0,0,1,3.4638221,1.2264702,0.90784281,9.0094299,8.4802437,6.2552381,93.971748,38.666668,68.076767,1.6894521,1.1169065,2.0086734,0,7,0.78601474,1,0,0,1907.7623,1907.7623
72,0.90229964,0.77636659,-0.40935841,0.40967616,0.73275471,0.35729778,1.9712369,0.91947097,4.1964669,10.969853,9.8980951,8.5166273,58.063389,44.68853,25.22842,4.9902601,1.7242241,2.2098126,0,15,0.62539876,1,0,0,3526.4697,3526.4697
73,0.1018431,0.068574883,0.09435036,-0.83276308,0.13389142,0.52884477,1.4759905,1.5695204,4.6950469,60.635948,6.1753531,4.158103,19.333338,97.989479,83.743858,1.4356464,1.9875484,4.3516054,0,11,0.0043360083,1,1,1,2196.8171,2196.8171
74,1,1,-0.40935841,0.40967616,0.73275471,0.35729778,nan,nan,nan,2.300854,2.300854,2.300854,3.866667,19.333336,58.000004,4.6883678,1.7864702,6.173501,0,1,1,1,0,0,57.810978,57.810978
75,0.83180827,0.65322995,-0.64029568,-0.22278397,-0.71772814,0.15891851,3.2235014,1.1694607,6.1498146,10.350729,8.6098213,6.7614059,50.643913,104.68293,105.53168,1.6877308,1.4899306,1.0180553,0,11,0.73032641,1,1,1,2370.25,2370.25
76,0.83349395,0.72863239,0,0,0,1,3.8915691,1.0610999,5.8775268,8.2176638,6.8493733,5.9876566,27.234789,34.800003,58.336246,1.5593623,1.6782335,1.2579561,0,7,0.74125391,1,0,0,1329.6525,1329.6525
77,0.8650189,0.63691378,0.51220256,0.47148773,-0.49471989,0.52019238,5.9272785,0.41552716,5.2029676,14.179796,12.265792,9.0313082,90.100616,12.803773,44.576061,4.6459298,1.5400958,3.157866,0,14,0.70073891,1,1,1,6127.9639,6127.9639
78,0.82939988,0.7078827,0,0,0,1,0.96820545,0.93596774,4.5735006,12.029673,9.9774094,8.5155973,81.200027,65.213966,65.387123,4.995234,1.1769122,5.2578459,0,17,0.60610592,1,0,0,3873.3354,3873.3354
79,0.80058831,0.71914703,-0.30326763,0.67518038,0.3413285,0.5793575,1.6608336,0.97703874,4.6031423,8.1089201,6.4919066,5.8315058,80.831741,103.66351,18.596832,1.4505539,1.5860698,4.1111507,0,11,0.75010943,1,0,0,1214.0305,1214.0305
80,0.76649874,0.71686935,-0.029654322,-0.48331732,-0.20866352,0.8496967,3.1819322,0.79028845,4.3764567,12.276852,9.4101915,8.8008986,31.477942,66.495819,85.121056,4.4683747,1.6243329,1.9513937,0,12,0.83145237,1,0,0,4104.5796,4104.5796
81,0.92061591,0.74565089,0,0,0,1,2.8339295,2.2027373,5.7241783,11.123889,10.240829,8.2945375,19.76296,96.973518,73.221191,1.6867661,1.3221164,1.9081057,0,15,0.65976775,1,0,0,3642.0916,3642.0916
82,0.90559661,0.087266609,0.41015622,-0.48906356,0.3507902,0.6852262,1.5684036,1.5554324,6.1516876,42.120079,38.143803,3.6756763,43.276924,57.85128,80.679482,1.795519,1.3845439,3.5413687,0,13,2.6507749e-05,1,1,1,3006.1709,3006.1709
83,0.95607078,0.78895742,0,0,0,1,2.6044011,1.1779016,6.1948252,14.371676,13.740339,11.338641,65.284309,58.54882,66.157463,1.3958405,1.8008308,4.7840085,0,22,0.79604447,1,0,0,8960.7012,8960.7012
84,0.936077,0.70111287,0,0,0,1,1.5707964,1.9959173,4.712389,7.2366767,6.7740865,5.0737271,44.580395,73.466675,35.482361,1.8864082,1.8605888,0.2212621,0,6,0.74690932,1,0,0,982.78662,982.78662
85,0.91871065,0.68717539,0.42782459,-0.48777959,0.64233947,0.40796715,1.3905025,1.9401457,4.7185636,10.840688,9.9594555,7.4494534,5.9823918,106.15093,88.933327,1.2858586,1.4120561,2.987431,0,11,0.62216187,1,1,1,3063.9819,3063.9819
86,0.75652564,0.68348306,0,0,0,1,5.5792184,0.074569367,5.9872231,12.20839,9.23596,8.3442278,42.83078,50.445114,97.55896,5.2080016,1.7686398,3.0363066,0,14,0.78802848,1,0,0,3757.7136,3757.7136
87,0.43513459,0.42793453,0.59169066,-0.20822723,0.70269912,0.33579385,3.8062835,1.6468948,4.7263684,28.317598,12.321966,12.118078,95.759209,59.341484,101.14487,1.6781945,1.3560628,2.3549614,0,20,0.10716122,1,1,1,11330.952,11330.952
88,0.8349086,0.69941616,-0.40935841,0.40967616,0.73275471,0.35729778,3.1258502,1.9074078,5.4855161,12.240247,10.219487,8.5610266,94.303673,20.299997,18.849998,1.5104855,1.7270153,2.7913799,0,15,0.68793142,1,0,0,4162.3906,4162.3906
89,0.71622092,0.4392007,0.47641373,-0.24790403,0.80974859,0.23639117,1.2433834,2.0308225,0.76639438,8.3010426,5.9453802,3.6458235,43.82222,51.555557,42.855556,4.6762776,1.2652199,6.1963873,0,7,0.66065538,1,0,0,693.73175,693.73175
90,0.077566758,0.05898105,0.66689044,0.26210484,-0.6665585,0.20556729,3.1356273,1.7217057,0.0071363822,66.524361,5.160079,3.9236765,56.066669,4.0047631,21.404768,4.7877221,1.5976833,4.0387635,0,7,0.0019442288,1,1,1,1618.7074,1618.7074
91,0.69296587,0.547993,0.75270319,-0.12880722,0.52659118,0.37356162,3.1385963,1.1354755,6.15553,9.8268051,6.8096399,5.3850203,30.933336,30.597107,95.826073,1.3242331,1.0100548,3.1268072,0,9,0.5304302,1,0,0,1329.6525,1329.6525
92,0.94494194,0.58840573,0,0,0,1,1.5287764,0.095644243,3.2983899,16.558918,15.647217,9.7433624,25.650396,70.521713,100.10629,1.6227274,1.1045268,0.9464919,0,23,0.73512417,1,0,0,9943.4883,9943.4883
93,0.16415487,0.096838951,0.10373626,-0.57636857,0.42393446,0.69088179,1.5690736,0.84340799,6.2676282,39.60709,6.5016971,3.8355093,36.042862,101.6381,28.033339,1.198503,1.251313,3.9839437,0,11,0.0091682179,1,1,1,1618.7074,1618.7074
94,0.84175789,0.7974388,0.67955065,0.11644942,-0.62127787,0.37237647,3.6724935,1.4906743,4.3897023,13.433933,11.30812,10.71274,83.290131,30.132139,11.774177,4.3421454,1.5214754,4.0027175,0,15,0.7391839,1,1,1,6417.0186,6417.0186
95,0.85400659,0.82042426,-0.40935841,0.40967616,0.73275471,0.35729778,1.4217601,1.139308,0.18128316,11.006901,9.3999662,9.0303288,59.027092,87.785393,81.743736,1.8468829,1.6883578,6.0833945,0,16,0.75515097,1,0,0,3699.9026,3699.9026
96,0.077908523,0.059898444,0.67237759,-0.20242174,0.67465466,0.227541,6.2680826,0.4382787,6.2507,69.964767,5.4508519,4.1907811,62.858124,7.0393186,62.263283,1.6036628,1.5569283,2.1885092,0,12,0.0043324903,1,1,1,2254.6282,2254.6282
97,0.80207527,0.4920657,0,0,0,1,3.6602633,0.57428867,0.11476466,13.164273,10.558739,6.4776874,65.668915,42.662235,96.602219,4.6021452,1.6666225,0.61623347,0,13,0.65799087,1,0,0,3468.6587,3468.6587
98,0.95105898,0.82171577,-0.40935841,0.40967616,0.73275471,0.35729778,0.43433487,0.88056839,4.7477665,9.8992462,9.4147673,8.134367,30.705885,100.00262,36.088879,1.3651189,2.0030172,2.2247074,0,16,0.68989289,1,0,0,2948.3599,2948.3599
99,0.80320984,0.79333782,-0.40935841,0.40967616,0.73275471,0.35729778,4.5663452,0.36375898,4.1100941,12.91147,10.37062,10.243158,89.138992,58.123417,74.536255,1.3209171,1.2166823,0.99612296,0,14,0.75713974,1,0,0,5434.2319,5434.2319
100,0.11876772,0.093588337,0.57249171,0.45202264,-0.38659793,0.56433219,3.1469762,0.94121933,6.2753553,70.239937,8.3422375,6.5736389,53.713039,103.39127,37.573925,4.4105663,1.6349828,3.073868,0,15,0.0038921097,1,1,1,5318.6099,5318.6099
101,0.69894028,0.55484396,0,0,0,1,1.4692935,0.23536046,2.8901947,12.310615,8.6043844,6.8304701,64.960022,41.914673,50.498672,1.5975784,1.9051701,5.25631,0,12,0.78923744,1,0,0,2890.5488,2890.5488
102,0.89203703,0.54678559,0.12603913,-0.71432173,0.29605186,0.62145948,3.547261,1.4710358,5.3333335,8.4059887,7.4984536,4.5962734,5.0877209,67.564919,97.480705,1.3008697,1.623103,4.0931659,0,6,0.6074971,1,1,1,1098.4086,1098.4086
103,0.86343426,0.63665235,0,0,0,1,3.0080788,1.8408551,0.55253488,13.007171,11.230837,8.2810459,18.908939,19.003256,22.44553,4.2210979,1.0985904,4.2816949,0,15,0.71660012,1,0,0,4740.5,4740.5
104,0.91832066,0.7303676,0.66279012,-0.33072263,0.47269905,0.47737551,1.0717281,1.6710457,3.8714838,10.826173,9.9418974,7.9070854,106.79997,88.999992,50.933342,1.898281,1.6682872,2.8239522,0,11,0.73611343,1,1,1,3353.0366,3353.0366
