397
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
30,0.18114439,0.14123246,-0.52711344,-0.44503474,-0.34838986,0.63460225,3.1576231,1.698769,6.2761536,56.819733,10.292576,8.0247908,22.4648,24.969944,58.381245,1.2032347,1.5225866,6.0840845,0,18,0.012698872,1,1,1,8209.1592,8209.1592
31,0.78968108,0.69638616,0.75408226,0.093065761,0.64998734,0.014667549,2.5647132,1.4737022,5.2488208,10.903845,8.6105595,7.5932865,97.376877,19.885717,12.231295,1.7040743,1.4039965,2.2340281,0,14,0.76804113,1,0,0,2832.738,2832.738
32,0.10876782,0.066046052,-0.34793028,0.6896711,0.14853497,0.61744279,3.3309979,1.566452,4.7226214,69.78334,7.5901818,4.6089139,57.577084,19.091667,70.6875,4.943541,1.7654263,0.86748654,0,15,0.0062014814,1,1,1,3699.9026,3699.9026
33,0.98573291,0.80400312,0,0,0,1,1.2708069,2.1099799,0.36898863,10.337944,10.190452,8.3117399,36.897182,58.196621,49.742386,1.2088161,1.5959727,0.68203503,0,13,0.69545722,1,0,0,3410.8477,3410.8477
34,0.10385729,0.069078244,-0.50640184,-0.39575666,-0.32719561,0.69273144,3.2604771,1.5848721,4.7155509,63.167431,6.5603981,4.3634953,96.344452,31.57778,69.170364,1.1046277,1.3960404,6.0610876,0,12,0.0015661413,1,1,1,2081.1953,2081.1953
35,0.8739168,0.74629468,-0.23987071,-0.69494963,-0.11644961,0.66779238,4.6417279,0.5140326,6.0185037,11.561853,10.104098,8.6285496,61.013744,35.596092,21.835295,1.5656786,1.042101,3.9761817,0,17,0.69958186,1,0,0,3931.1465,3931.1465
36,0.9135263,0.68360639,-0.066109113,-0.63120943,-0.37684193,0.67468095,1.7314469,1.7341185,0.60173434,9.7929993,8.9461622,6.6945572,80.728439,67.525223,106.94633,1.9758254,1.375142,5.3261251,0,9,0.83590251,1,1,1,2370.25,2370.25
37,0.75536841,0.69211292,0.43347088,0.62825614,-0.097008765,0.63873821,1.7631903,1.2652621,5.028203,12.093031,9.1346941,8.3697433,27.741796,58.552391,12.88889,1.9542807,1.8473498,3.4041584,0,12,0.73553693,1,0,0,3642.0916,3642.0916
38,0.9441275,0.83242762,0.74083883,-0.24538794,0.56718856,0.26313433,1.7976378,2.1345677,0.19889984,16.089809,15.190832,13.393602,42.585094,44.328556,12.169639,1.6853155,1.7906787,2.3250279,0,20,0.75110179,1,1,1,12949.659,12949.659
39,0.088656321,0.082950339,-0.24911828,-0.51824218,-0.38682964,0.72092158,4.6523623,0.40994483,0.068685673,69.271782,6.1413817,5.7461176,98.769562,51.080704,37.920456,1.6151876,1.2252293,5.6529555,0,15,0.0034514193,1,1,1,3295.2258,3295.2258
40,0.11404992,0.077760115,-0.59212661,-0.30524787,-0.4313511,0.60839623,1.680492,1.5554447,4.7057791,65.876663,7.5132279,5.1225772,89.157486,14.401933,78.622215,1.0927181,1.4581386,0.14075933,0,16,0.0074751559,1,1,1,3988.9575,3988.9575
41,0.94091874,0.90321475,0.43347088,0.62825614,-0.097008765,0.63873821,6.1850309,1.249516,0.018870207,7.1977887,6.7725344,6.5011492,65.180954,20.253973,67.022217,1.4701881,1.2603855,0.0045069745,0,9,0.63973862,1,0,0,1214.0305,1214.0305
42,0.9197486,0.68402052,0.43347088,0.62825614,-0.097008765,0.63873821,2.53106,2.3662522,5.4361639,10.274323,9.4497948,7.0278478,15.055322,39.324821,28.79434,5.1129103,1.3519169,5.2858033,0,14,0.77644014,1,0,0,2717.116,2717.116
43,0.089853071,0.070529036,0.59359896,-0.44171453,0.50830567,0.44062901,0.020753844,0.57259029,0.014902439,62.767792,5.6398787,4.4269519,81.779991,18.076672,18.753342,1.645263,1.6658825,2.9247298,0,12,0.0054243929,1,1,1,2312.4392,2312.4392
44,0.95180881,0.62197763,0,0,0,1,4.3121805,0.52341795,4.1811123,10.671614,10.157336,6.6375046,62.419071,14.440819,76.623108,1.1793129,1.8837185,0.033463735,0,14,0.73369372,1,0,0,2832.738,2832.738
45,0.89023954,0.75107902,0.75408226,0.093065761,0.64998734,0.014667549,4.4810829,0.61844796,4.6459398,10.509489,9.3559628,7.8934569,47.738457,84.694839,86.405113,1.4110812,1.6518708,5.217392,0,13,0.67598695,1,0,0,3006.1709,3006.1709
46,0.75451237,0.57855731,-0.70212317,-0.20311539,-0.6724562,0.11648988,1.1751083,1.7254953,5.1103044,10.873771,8.2043953,6.2910995,35.512287,104.70526,72.550865,1.6808681,1.6393155,1.1176682,0,12,0.71245867,1,1,1,2196.8171,2196.8171
47,0.090141013,0.070870332,-0.47077253,0.27941233,0.45120353,0.70478171,3.4556375,1.5704128,4.7136664,71.1222,6.411027,5.0404539,18.910416,90.745819,70.566666,5.1780877,1.1586205,6.2493682,0,14,0.0083848638,1,1,1,3699.9026,3699.9026
48,0.28186831,0.19052471,0.62772727,0.51319331,-0.3129037,0.49465376,1.6621727,1.58465,4.7144899,27.454527,7.7385607,5.2307658,73.548935,89.673767,7.980144,4.390964,1.8910611,3.020272,0,10,0.067748606,1,1,1,2717.116,2717.116
49,0.79498464,0.73180348,0,0,0,1,1.9600141,1.7700187,4.5217643,10.643421,8.4613571,7.7888923,58.57589,81.611336,60.056767,4.5580254,1.1898255,1.1606433,0,10,0.67625844,1,0,0,2717.116,2717.116
50,0.86849517,0.74394238,0.43347088,0.62825614,-0.097008765,0.63873821,3.1997461,0.90134978,4.2736502,10.369523,9.0058804,7.7143278,47.820412,63.366005,37.719723,1.3447661,1.4599446,3.4897659,0,13,0.72890908,1,0,0,2832.738,2832.738
51,0.072692856,0.066137701,-0.044188395,-0.51530534,-0.13443938,0.8452419,3.133688,0.65593213,3.1361723,71.32692,5.1849575,4.7173986,53.957581,4.0424252,90.251541,1.6429868,1.087144,4.9556646,0,8,0.0051093488,1,1,1,2543.6831,2543.6831
52,0.080293313,0.045890186,0.1326751,0.61524051,-0.14218828,0.76397574,1.5983289,1.5725998,4.691195,58.798519,4.721128,2.6982751,36.847065,5.6862755,84.611763,4.6840048,1.3615191,1.9672022,0,7,0.0030155124,1,1,1,982.78662,982.78662
53,0.76819974,0.68047881,-0.43801355,-0.39423242,-0.54318219,0.59806192,2.9918463,1.8540438,0.5023632,12.154355,9.3369722,8.2707806,81.804192,75.641685,27.791676,1.3360558,1.5042588,5.4347911,0,12,0.73804945,1,0,0,3699.9026,3699.9026
54,0.13009459,0.11649618,-0.58261633,0.002570031,-0.80545002,0.10863623,1.8963681,0.066109702,2.8109405,75.417297,9.8113813,8.7858267,54.580254,61.866676,60.661957,1.4323177,1.2439022,1.4411401,0,21,0.013457203,1,1,1,11504.385,11504.385
55,0.8184514,0.64519143,0,0,0,1,0.64033639,1.0722942,4.4555736,13.124759,10.741977,8.4679813,88.790123,13.127572,73.800896,1.4491534,1.4922209,3.6039267,0,15,0.71987349,1,0,0,4682.6895,4682.6895
56,0.70162863,0.65944999,0,0,0,1,0.57517529,1.270872,0.63023192,12.14522,8.5214338,8.0091648,51.743023,50.547871,71.849701,1.4662522,1.6557944,0.52368116,0,11,0.64401382,1,0,0,3179.6038,3179.6038
57,0.10000434,0.079040729,-0.14722551,0.55478173,0.32428607,0.75191778,1.5069194,1.6090438,4.6878495,70.969994,7.0973072,5.60952,35.122238,33.994457,64.605553,4.5646091,1.2227268,0.90422314,0,16,0.0053802244,1,1,1,4162.3906,4162.3906
58,0.76952255,0.68831819,0.47976512,0.40970784,-0.65676713,0.41306409,3.2531466,1.2891144,3.9389863,12.594295,9.6915932,8.6688814,83.051659,103.8009,98.572754,4.8577623,1.3654258,3.4441669,0,16,0.68114513,1,1,1,4104.5796,4104.5796
59,0.14314449,0.098305881,-0.15006523,-0.65460044,-0.28747037,0.68289053,3.1621106,2.0815468,6.276937,59.913948,8.5763512,5.8898931,25.537987,106.19846,28.910097,1.7438879,1.4726816,5.3361869,0,14,0.0092770746,1,1,1,4971.7441,4971.7441
60,0.8345837,0.6311298,0.43347088,0.62825614,-0.097008765,0.63873821,3.2932925,1.6070399,5.3089623,15.808034,13.193128,9.9769211,62.461552,53.40324,84.120346,1.7161534,1.7260216,1.4705634,0,20,0.76767522,1,0,0,8266.9697,8266.9697
61,0.80498916,0.66338515,0.17793962,-0.46490201,0.31416339,0.80839652,2.8793812,2.4061263,5.3606267,11.452612,9.2192287,7.5974922,98.376907,63.651321,59.264122,1.9443479,1.3788928,1.6582707,0,17,0.57316285,1,0,0,3006.1709,3006.1709
62,0.73081005,0.63925034,0,0,0,1,2.7231238,0.66654062,3.9962993,12.712579,9.2904806,8.1265202,58.000004,59.171726,11.365659,4.850534,1.2515601,0.76340604,0,14,0.76991975,1,0,0,3815.5247,3815.5247
63,0.63104761,0.58298361,0.43347088,0.62825614,-0.097008765,0.63873821,2.717638,1.7418582,4.5979195,13.36305,8.4327202,7.7904382,57.321644,19.129827,51.487736,4.9884477,1.9408139,3.0816798,0,16,0.5778389,1,0,0,3295.2258,3295.2258
64,0.89452571,0.88951057,0.30646241,0.54992962,-0.1771394,0.75649172,0.5509218,1.2254982,5.8252926,10.448837,9.3467541,9.2943516,81.328903,104.0133,41.888882,4.4339919,1.3619654,2.3092232,0,13,0.6318664,1,1,1,3468.6587,3468.6587
65,0.94843221,0.72118026,0.43347088,0.62825614,-0.097008765,0.63873821,3.092448,1.0618552,4.8878055,12.927348,12.260714,9.3229485,74.347267,83.075958,76.491165,4.5321512,1.5860981,5.4056277,0,17,0.74700367,1,0,0,5838.9087,5838.9087
66,0.75254029,0.65853024,0,0,0,1,3.3189783,1.7885934,4.0472445,12.574551,9.4628563,8.2807217,89.672508,50.039204,44.523518,4.5713496,1.6045266,6.2695322,0,17,0.78385985,1,0,0,3931.1465,3931.1465
67,0.76708007,0.70540696,-0.48746213,0.47564724,0.44080231,0.58466554,5.8989091,0.39317286,4.9278278,12.288445,9.4262209,8.668355,52.003849,80.191322,10.983579,1.5180477,2.0676982,1.3607575,0,13,0.76735735,1,0,0,3988.9575,3988.9575
68,0.078106232,0.068545327,0.61847401,-0.2447919,0.73200327,0.14743808,3.1551032,0.097207464,3.1619365,68.636795,5.360961,4.7047315,64.090004,75.303329,105.65664,1.392674,1.4554069,2.1464345,0,12,0.0032978877,1,1,1,2312.4392,2312.4392
69,0.16432025,0.1292312,0.4883821,0.40482345,-0.6549443,0.41066873,3.1769071,1.5679607,4.7129703,51.38871,8.4442053,6.6410246,80.323082,103.64259,18.376633,4.8444529,1.3743331,3.460212,0,17,0.02163511,1,1,1,5607.665,5607.665
70,0.75728989,0.53539222,0,0,0,1,0.89258045,0.70239776,4.3726015,9.1907825,6.9600863,4.9206734,58.184135,27.987309,43.269848,4.8121958,1.7591044,6.0126324,0,9,0.66183013,1,0,0,1214.0305,1214.0305
71,0.15100043,0.13203156,-0.69046009,-0.26725358,0.66790354,0.075797878,1.4441892,1.5572366,4.7046518,51.999321,7.8519197,6.8655515,13.214648,103.67764,18.526009,5.1946983,1.6672651,4.4560847,0,12,0.018053876,1,1,1,5260.7988,5260.7988
72,0.14111763,0.12588246,0.15166126,-0.53990346,0.048753329,0.82651448,3.1083105,1.5935819,4.6946864,59.598877,8.4104528,7.5024538,95.152214,43.145542,24.521111,1.7857251,1.190704,4.3796234,0,16,0.016565733,1,1,1,6937.3174,6937.3174
73,0.8160482,0.72195679,0.27373815,-0.56258667,-0.030593215,0.77950478,3.378274,1.8995314,4.0094104,12.877105,10.508338,9.2967129,86.263489,62.603207,14.315868,2.0628698,1.3519257,4.2987695,0,18,0.66465509,1,1,1,4856.1221,4856.1221
74,0.8631826,0.69609743,-0.26708332,-0.62874776,-0.019543156,0.73004162,0.87341321,0.50777328,4.3066316,17.435669,15.050167,12.136925,18.738453,96.964134,81.392525,1.1958704,1.5040613,5.140842,0,19,0.80561316,1,1,1,12776.227,12776.227
75,0.092575483,0.074703775,0.11138233,0.60394651,-0.35085025,0.7069276,3.1183782,0.51758277,3.1152923,69.532249,6.4369812,5.1943212,69.793327,98.019974,81.006668,4.9906998,1.3225698,2.2138569,0,16,0.0057329489,1,1,1,3468.6587,3468.6587
76,0.18391909,0.15841228,0.49206045,0.45109406,-0.41154099,0.62050354,4.6896338,0.50532937,0.035668712,38.022923,6.9931412,6.0232973,12.641026,10.558975,28.553852,4.4692073,1.4617994,2.9852273,0,13,0.018066106,1,1,1,3006.1709,3006.1709
77,0.12647671,0.11963823,-0.24722899,-0.64333552,-0.22758442,0.68789721,3.2416294,0.13843724,3.2403369,57.222927,7.2373676,6.8460498,22.300774,97.206131,66.632629,1.5234094,1.520781,5.398787,0,16,0.012857208,1,1,1,4971.7441,4971.7441
78,0.15668015,0.11548757,0.020326013,0.57316488,0.14006966,0.80712408,1.6966491,1.5686741,4.7229156,47.371895,7.4222355,5.4708648,43.890072,12.142692,15.330997,4.5051107,1.2216054,1.4344138,0,14,0.011439977,1,1,1,3295.2258,3295.2258
79,0.84937668,0.74516267,0.43347088,0.62825614,-0.097008765,0.63873821,1.2293171,1.8808345,0.21618915,13.029142,11.066649,9.7088308,96.666618,58.946117,82.557449,4.2580919,1.468479,3.3848188,0,15,0.68352246,1,0,0,5434.2319,5434.2319
80,0.89889371,0.81967175,0,0,0,1,1.3883955,2.0481629,5.8722301,12.422932,11.166896,10.182727,89.381012,66.34391,96.829453,1.7264894,1.6205783,1.8145515,0,18,0.68884748,1,0,0,5492.043,5492.043
81,0.76615673,0.5957619,-0.13981622,0.59395427,0.29687515,0.73453039,1.0185411,1.7238233,0.15823106,12.242561,9.3797207,7.2936521,103.06422,81.129715,104.75147,4.5594831,1.3125975,0.95551032,0,14,0.61148441,1,1,1,3179.6038,3179.6038
82,0.8635565,0.70256436,0.43673795,-0.62504482,0.2729978,0.58655882,1.8779274,1.4369473,4.5949583,11.146008,9.6252079,7.8307891,4.1333351,5.3333349,53.466667,1.7450646,1.7343668,3.6669102,0,9,0.78536773,1,1,1,3353.0366,3353.0366
83,0.75170338,0.67353499,0.4823868,-0.57045472,0.48884776,0.45045787,0.42346209,1.0187876,6.0043983,11.643754,8.7526493,7.8424764,73.53698,27.6994,20.880005,4.6366553,1.5289923,3.1664059,0,15,0.77266759,1,0,0,3179.6038,3179.6038
84,0.82822275,0.77120268,0.43347088,0.62825614,-0.097008765,0.63873821,2.8919871,1.9069345,5.7961011,11.085934,9.1816225,8.5495014,22.479097,66.78196,44.499432,1.5044847,1.4324715,4.7869816,0,14,0.71730798,1,0,0,3410.8477,3410.8477
85,1,1,-0.12729391,-0.6972971,-0.054960784,0.70324409,nan,nan,nan,2.300854,2.300854,2.300854,81.200005,88.933342,27.066669,4.9885612,2.0124154,5.12043,0,1,1,1,0,0,57.810978,57.810978
86,0.72293139,0.51772988,0.11554761,0.72452205,0.060234178,0.67682225,1.3981091,0.99679285,4.0209107,12.386907,8.9548826,6.4130716,97.552795,103.51386,89.980568,4.4654779,1.6474383,1.6401839,0,11,0.70043856,1,1,1,2774.927,2774.927
87,0.87408906,0.81654495,0.24788778,0.83771604,-0.17811601,0.45283338,3.4814119,1.5128312,4.2710481,11.362397,9.9317465,9.2779083,10.274287,74.626717,19.167618,4.7994385,2.1251962,2.2332447,0,11,0.66891378,1,1,1,4046.7686,4046.7686
88,0.97236174,0.84510553,0,0,0,1,1.9353143,1.361117,5.7374992,9.5254765,9.2622089,8.0500326,88.53878,90.748306,13.57279,5.1581507,1.2736759,4.2722673,0,15,0.78269744,1,0,0,2832.738,2832.738
89,0.21688697,0.19468459,-0.26574337,-0.41378999,-0.6409533,0.5893532,5.062386,0.10689526,5.9618044,45.733395,9.9189768,8.9035873,102.1058,96.25428,18.22489,1.8272258,1.028252,6.1105886,0,20,0.03537837,1,1,1,8671.6465,8671.6465
90,0.30716312,0.19359967,-0.12244383,0.69874918,0.046016302,0.70330614,1.2278736,1.5327203,4.739819,33.115868,10.171973,6.4112215,47.125,66.120041,102.65996,4.8205252,1.5772823,1.3319892,0,15,0.034925893,1,1,1,4624.8784,4624.8784
91,0.83496886,0.60678053,0.22675848,-0.623164,0.18024245,0.72647089,2.7207913,2.2974653,5.5568385,12.864471,10.741433,7.8059106,49.796387,104.19096,73.675728,1.6765885,1.4500083,4.1202044,0,11,0.76098841,1,1,1,4278.0122,4278.0122
92,0.90649128,0.78169847,0,0,0,1,1.8727973,0.30651781,2.2339339,13.112625,11.88648,10.250119,31.855665,63.356617,30.720512,1.5019687,2.1872916,4.1169729,0,17,0.74025553,1,0,0,6301.3965,6301.3965
93,0.86767751,0.80666786,0.43347088,0.62825614,-0.097008765,0.63873821,4.4997029,0.83471048,3.9920933,12.186101,10.573606,9.8301363,96.266609,95.999931,33.911152,4.7828283,1.465398,5.7703848,0,14,0.76553887,1,0,0,5029.5552,5029.5552
94,0.71011585,0.52218926,-0.47497305,0.53968751,0.52800488,0.45204961,2.470212,0.92837012,4.1861072,9.2692165,6.5822177,4.8402853,88.546677,26.293341,19.140007,1.1332331,1.2436863,5.01899,0,9,0.71338993,1,0,0,1156.2196,1156.2196
95,0.81217104,0.74593657,0,0,0,1,1.9871594,1.0873793,4.7836056,12.186263,9.8973303,9.0901794,74.54937,14.796445,30.727125,1.6357902,1.595156,5.1728134,0,10,0.75008261,1,0,0,4335.8232,4335.8232
96,0.91390282,0.82899439,0.55857199,0.17719348,-0.78182465,0.21295534,1.1206549,1.9486544,4.0029478,16.311514,14.907138,13.522153,35.306503,97.40966,18.624155,4.7536426,1.2522361,4.1392736,0,25,0.82056612,1,1,1,13238.714,13238.714
97,0.83755827,0.70069182,0.43347088,0.62825614,-0.097008765,0.63873821,1.3444326,0.8085528,0.52290505,12.886081,10.792844,9.029171,81.745926,88.478401,89.342667,4.514473,1.8149447,1.601776,0,18,0.7115078,1,0,0,4913.9331,4913.9331
98,0.78755337,0.73623163,0.43347088,0.62825614,-0.097008765,0.63873821,0.091857977,0.069966421,4.016221,8.8254738,6.9505315,6.4975924,35.659267,91.940758,85.496292,5.0859103,1.7645262,4.7988634,0,11,0.71430659,1,0,0,1560.8964,1560.8964
99,0.94732744,0.85827988,0,0,0,1,1.0930369,1.0132012,4.7944336,10.758069,10.191414,9.2334337,33.264713,12.225491,97.917641,1.2110348,1.332467,1.3211094,0,11,0.68468827,1,0,0,3931.1465,3931.1465
100,0.055036999,0.052278262,-0.59195429,-0.35803521,-0.38689357,0.60968375,3.526207,1.5832078,4.7015986,63.365517,3.487448,3.3126392,49.129417,25.929419,78.243141,1.109427,1.5279814,0.021491479,0,8,0.0033820425,1,1,1,982.78662,982.78662
101,0.16384079,0.11360341,-0.5727551,-0.23538524,-0.78496945,0.019193066,3.1488743,2.1802163,6.2621703,52.755836,8.6435575,5.9932432,19.245451,9.6227274,102.90608,1.9362779,1.3355415,1.156423,0,11,0.017333928,1,1,1,5087.3662,5087.3662
102,0.10651343,0.065864809,-0.75712723,-0.24658655,-0.58065277,0.16969322,3.3148389,1.588639,4.7237387,69.968529,7.4525876,4.6084638,58.271351,80.182465,55.015198,1.6013219,1.8422096,0.97161555,0,17,0.0037596961,1,1,1,3295.2258,3295.2258
103,0.84256428,0.81679255,0,0,0,1,5.962718,0.40150684,5.5796714,11.358522,9.5702858,9.2775564,67.078308,78.790382,21.967152,1.3471835,1.7480619,1.7395883,0,15,0.7506749,1,0,0,3988.9575,3988.9575
