407
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
18,0.8358193,0.13538259,0.1754946,0.71958727,-0.098975919,0.66452962,6.1374884,0.014501341,6.2333746,49.087292,41.028107,6.645565,63.6008,82.32489,52.328876,4.6210308,1.6681584,1.9578635,0,20,0.00014259871,1,1,1,9538.8115,9538.8115
19,0.041110501,0.035039525,0.43752673,0.22092114,-0.81118953,0.31896046,3.9269757,1.5626613,4.712389,63.506584,2.6107876,2.2252407,40.876194,55.790478,48.057148,4.8053427,1.0244974,3.8701723,0,4,0.0012310129,1,1,1,404.67685,404.67685
20,0.96013576,0.63416553,0,0,0,1,1.7689085,1.6242923,5.0574155,10.883147,10.449299,6.9017172,65.522453,11.248487,19.614548,4.9795828,1.6855518,0.66366297,0,12,0.84611171,1,0,0,3179.6038,3179.6038
21,0.72865826,0.66178864,0.57086921,-0.48763695,0.44322723,0.48976335,1.1807708,1.697731,3.9339678,10.337537,7.5325313,6.8412642,33.321571,5.4588251,11.600004,1.6991037,1.6985061,3.1129594,0,10,0.53031135,1,1,1,1965.5732,1965.5732
22,0.8938899,0.65075475,0.36292729,-0.70661712,0.21810985,0.56692505,1.9448076,1.7693268,0.32580277,29.066256,25.982031,18.915005,91.511093,63.943207,42.819752,1.6780056,1.8359401,3.8706422,0,12,3.8657518e-07,1,1,1,3121.7927,3121.7927
23,0.87032878,0.80796653,-0.088454627,0.59425336,0.15660435,0.78390938,1.2876096,1.338999,4.6562405,11.265195,9.8044233,9.1019001,28.075361,105.35262,57.943977,4.6629763,1.2890042,1.2258534,0,12,0.76276255,1,1,1,3988.9575,3988.9575
24,0.10607694,0.091742098,-0.64948672,0.61936331,0.30172038,0.3217465,3.164459,2.3154409,0.010229834,72.290344,7.6683393,6.6320682,48.570065,83.8041,12.9415,4.7682347,2.227978,0.0083732903,0,20,0.006738849,1,1,1,5665.4761,5665.4761
25,0.83877093,0.73016149,-0.16150124,-0.62325305,0.046749204,0.76373261,1.6339067,1.573293,5.3058128,13.497917,11.32166,9.8556585,50.491894,60.252441,44.110004,1.6806736,1.4031441,0.9849475,0,21,0.74899989,1,0,0,5954.5308,5954.5308
26,0.78508699,0.71072483,0,0,0,1,0.84522575,1.3786454,4.473321,10.719417,8.4156752,7.6185555,96.995758,97.407104,19.991493,1.7515619,1.9442387,2.2597277,0,13,0.74891722,1,0,0,2717.116,2717.116
27,0.82644707,0.7031647,0,0,0,1,0.75574642,0.94789207,4.633462,12.064692,9.97083,8.4834661,67.723572,75.400047,86.772491,1.7832302,1.4276901,3.1615422,0,15,0.65773094,1,0,0,3931.1465,3931.1465
28,0.17746364,0.15444793,-0.26738843,0.71230686,-0.071467049,0.64499205,3.1457608,1.1410058,6.2739568,40.652618,7.2143612,6.2787127,11.599998,42.322426,79.231506,5.181849,1.7292135,1.3220422,0,14,0.011902461,1,1,1,3179.6038,3179.6038
29,0.12050842,0.087688766,-0.4733018,-0.63521546,-0.46133956,0.39956546,1.5644672,1.4988223,0.0021406242,62.252136,7.5019064,5.4588132,14.329412,83.247032,93.994095,1.787466,1.8286715,6.2097797,0,16,0.0067613311,1,1,1,3931.1465,3931.1465
30,0.96017373,0.074230745,-0.6627515,0.35573307,0.40378323,0.52074325,3.1321173,1.5667263,4.6457467,43.571793,41.836491,3.2343667,72.845222,98.185692,59.657143,5.131012,1.7027501,6.1162419,0,13,3.8707803e-05,1,1,1,3237.4148,3237.4148
31,0.82088929,0.64036918,0.37244117,-0.69770604,0.17765562,0.58560425,6.2655373,0.53035629,5.6623445,6.5575676,5.3830371,4.199264,34.413338,57.226673,110.20001,1.7665762,1.8245221,3.927515,0,5,0.69966739,1,1,1,578.1098,578.1098
32,0.70860761,0.54121697,0.78233331,0.094371177,-0.6028598,0.12493505,3.0090947,2.3053038,0.0011969809,13.751431,9.7443686,7.4425077,11.888557,58.577126,97.878593,4.6280923,1.8151225,4.3879967,0,16,0.68529564,1,1,1,3873.3354,3873.3354
33,0.091950305,0.066437379,-0.47071913,0.032095123,0.81882179,0.32699272,3.1419621,1.0534253,0.016073676,65.515411,6.0241623,4.3526721,75.215866,98.507965,39.679375,5.0242534,0.98268962,5.160409,0,11,0.004373956,1,1,1,2428.061,2428.061
34,0.78618151,0.58556926,-0.66273069,-0.11058357,-0.66105139,0.33402157,1.2506584,0.19093826,3.5950191,16.010956,12.587518,9.3755236,11.448953,82.106247,64.404221,1.2682643,1.4735243,0.93758976,0,15,0.71432132,1,1,1,7399.8052,7399.8052
35,0.84196675,0.60629201,-0.16150124,-0.62325305,0.046749204,0.76373261,1.6300385,0.22412132,2.6426027,18.098974,15.238734,10.973263,41.682251,89.747383,12.839542,1.8943533,1.8099631,4.9569159,0,24,0.78640568,1,0,0,12082.494,12082.494
36,0.21512334,0.2015081,-0.20050365,-0.54757875,-0.35318276,0.7315858,3.1354418,1.5220706,0.010734414,41.340775,8.8933659,8.3305016,13.028224,98.025215,98.164589,1.669558,1.2451601,5.513154,0,19,0.031307153,1,1,1,6417.0186,6417.0186
37,0.085070059,0.069047272,-0.25992352,0.62425667,-0.085185155,0.73176962,1.1953014,1.5735024,4.7247672,70.041626,5.9584451,4.8361831,100.69115,103.76869,50.661217,5.2228179,1.4852052,1.2921438,0,11,0.004223079,1,1,1,2832.738,2832.738
38,0.89174908,0.74977803,0,0,0,1,4.1420021,0.82247311,4.8534889,8.8188648,7.8642144,6.6121912,34.17635,101.53118,33.178493,1.8335289,2.0582094,5.3703103,0,12,0.70688635,1,0,0,1792.1403,1792.1403
39,0.75973767,0.68617821,0.54471248,0.41398731,-0.42725003,0.59106708,0.73183757,0.62949812,0.71488166,8.4544525,6.4231663,5.8012614,55.422222,3.6825404,32.590473,4.4173641,1.5069473,3.1176097,0,7,0.65905148,1,1,1,1214.0305,1214.0305
40,0.79977649,0.66960055,0.42705566,-0.52899569,0.38486466,0.62423247,3.6543779,0.37995166,0.51276684,11.182586,8.9435701,7.4878654,105.3856,58.454906,27.142487,1.6974767,1.4951502,3.4807227,0,11,0.73350513,1,1,1,2948.3599,2948.3599
41,0.10220199,0.079578124,-0.54194683,-0.16128473,-0.71314842,0.4143672,3.1513345,1.4482164,6.282793,68.363739,6.9869099,5.4402575,62.522026,57.082489,13.303956,1.3336911,1.2019264,0.75517952,0,14,0.0030214568,1,1,1,3410.8477,3410.8477
42,0.18139333,0.16454704,-0.22892898,0.67727077,0.33357432,0.61451113,3.211607,0.36106515,3.1901393,37.790138,6.8548784,6.218255,101.22379,44.811913,5.316669,4.541028,1.5930066,0.7475158,0,11,0.025428133,1,1,1,3237.4148,3237.4148
43,0.82861614,0.54028505,0.054028295,-0.48353583,0.35344151,0.79897004,2.8124008,1.1747462,0.32750607,10.152298,8.4123583,5.4851351,14.951116,46.013344,101.30664,1.2655787,1.0162612,4.1846228,0,11,0.53934568,1,1,1,1734.3293,1734.3293
44,0.9095701,0.64142412,0,0,0,1,2.3090553,0.45987543,2.3485568,6.5248346,5.9347944,4.1851859,32.339401,95.963646,24.957579,4.5043402,1.8714858,2.1691828,0,7,0.72130978,1,0,0,635.92078,635.92078
45,0.70651197,0.60195071,-0.77871346,0.25021303,-0.57078433,0.072139047,2.2241318,1.6739702,4.8831005,11.306554,7.9882154,6.8059878,104.49429,58.565865,58.000019,1.1341809,1.9155899,1.7559732,0,11,0.66095442,1,1,1,2370.25,2370.25
46,0.95454633,0.85899025,-0.41355857,0.62146699,0.2092914,0.63162112,2.1444778,1.7392396,4.5791306,7.8391104,7.4827938,6.7337193,42.390129,35.659267,87.787666,5.1073904,1.8084589,4.2756567,0,11,0.74730712,1,0,0,1560.8964,1560.8964
47,0.90744221,0.73402935,0.5668503,0.37465397,-0.59309977,0.43191183,0.83479702,0.57398391,3.513864,8.6124573,7.8153071,6.3217959,105.86667,24.533339,77.866669,4.6669955,1.4940908,3.4989407,0,10,0.73625833,1,1,1,1676.5183,1676.5183
48,0.92088062,0.84574205,0.180254,0.6839729,-0.13048318,0.69474006,1.1899003,1.8860296,5.885107,12.459485,11.473699,10.53751,57.702572,13.087175,58.966682,4.6403613,1.5714171,2.0141301,0,16,0.78535718,1,1,1,6012.3418,6012.3418
49,0.9255724,0.79992539,0.55659938,-0.40965936,0.59152025,0.41530719,3.3347497,1.9888227,4.4293432,15.362792,14.219376,12.289088,90.845673,52.578259,13.176089,1.548448,1.5260288,2.8174145,0,20,0.75743556,1,1,1,10637.22,10637.22
50,0.78158724,0.604792,0,0,0,1,0.80455804,1.4711637,4.4504242,12.271739,9.5914345,7.4218493,17.432766,43.712994,80.93782,1.5924616,1.2313676,5.0847235,0,11,0.70365435,1,0,0,3410.8477,3410.8477
51,0.85573775,0.69645876,0,0,0,1,1.239337,0.59619635,3.7212396,12.595803,10.778705,8.7724581,92.509956,51.039993,66.216736,4.9918289,1.6153409,0.59028637,0,18,0.68468302,1,0,0,4624.8784,4624.8784
52,0.93218887,0.68087411,0.37076852,0.43055809,-0.4252229,0.70451117,4.0352592,0.39574912,6.0226164,8.8076754,8.2104168,5.9969182,104.39999,72.533348,64.800018,4.5445075,1.20863,2.8247607,0,10,0.66961467,1,1,1,1676.5183,1676.5183
53,0.9927488,0.81102568,0,0,0,1,3.754997,0.25485206,1.1089972,12.824927,12.731932,10.401345,65.598885,74.576302,34.396568,4.5536108,1.2425475,1.5716476,0,23,0.71269506,1,0,0,6648.2627,6648.2627
54,0.84294963,0.72666025,0,0,0,1,4.1952572,0.13538681,4.7283664,10.350749,8.7251596,7.5214777,18.744928,91.875374,88.849297,4.7064967,1.3697132,3.4562407,0,14,0.71310866,1,0,0,2659.3049,2659.3049
55,0.84005082,0.63693458,0,0,0,1,1.695084,2.3191371,4.4335794,7.9343042,6.6652188,5.0536327,14.392597,34.58519,44.466675,5.1918788,1.3619776,3.3790433,0,5,0.69396269,1,0,0,1040.5977,1040.5977
56,0.69887513,0.5905847,0.062925033,-0.67514884,-0.01688046,0.73479897,0.11506038,0.82253247,4.9575772,12.33744,8.6223297,7.286303,6.7119522,86.817589,51.069183,1.6866984,1.4902805,4.6424246,0,11,0.74851954,1,1,1,3063.9819,3063.9819
57,0.81552839,0.76663035,0.76915604,0.043812107,-0.62322223,0.13443783,1.9239975,1.413134,0.43714455,12.237967,9.9804087,9.3819962,52.993153,16.259827,75.647903,4.4287615,1.9395097,0.90478975,0,15,0.73167306,1,0,0,4509.2563,4509.2563
58,0.85195124,0.71184129,0.60319382,-0.037336029,-0.78968543,0.10564141,2.1900282,2.0563219,4.871254,9.429287,8.0332928,6.7121558,97.440033,3.977144,5.9657164,4.5175838,1.2978952,4.6412206,0,10,0.77406275,1,1,1,2023.3843,2023.3843
59,0.67589241,0.52910441,-0.16150124,-0.62325305,0.046749204,0.76373261,5.0702772,0.40270546,5.7632756,12.893862,8.7148638,6.8221989,79.911087,68.007874,31.388256,1.4850844,1.7396774,0.92587274,0,15,0.65255833,1,0,0,2948.3599,2948.3599
60,0.17910936,0.12195062,0.75973779,-0.030898647,-0.62737584,0.16805768,3.6727748,1.5924804,4.7379971,37.215534,6.6656508,4.5384574,28.454702,11.302568,10.112823,4.4100122,1.7277523,4.4913077,0,12,0.0249779,1,1,1,2254.6282,2254.6282
61,0.77571458,0.58535385,-0.50757462,0.51404917,0.28979209,0.62780732,1.9091281,0.90541476,4.6366477,18.044441,13.997336,10.562383,15.952636,23.580324,82.087479,5.0589962,1.6145674,0.35928214,0,26,0.76051897,1,1,1,10579.409,10579.409
62,0.95783633,0.75536489,0.70050764,-0.075381473,0.63598424,0.31485042,5.5434008,0.29305318,5.4587002,8.8051271,8.4338713,6.6510839,28.31765,104.96864,43.101967,1.9232869,1.5635828,2.1376815,0,10,0.77397639,1,1,1,1965.5732,1965.5732
63,0.79693049,0.63210714,0.29247251,-0.57249588,0.35749379,0.67742628,1.8699356,1.8818458,5.1374593,9.2482624,7.3702226,5.8458924,20.192598,4.1530876,97.812325,1.5575247,1.3964987,3.7545016,0,8,0.71526849,1,1,1,1560.8964,1560.8964
64,0.1297829,0.1175931,-0.29601452,0.67558414,0.34838244,0.57843858,3.1418002,0.95635754,6.2477407,60.264984,7.8213644,7.0867462,26.849434,79.940132,83.937019,4.5832591,1.6589876,0.61573654,0,17,0.0067233546,1,1,1,5145.1772,5145.1772
65,0.13636528,0.10535216,0.23278475,-0.67760593,0.28222057,0.63797569,3.131494,0.63943064,3.1357305,74.894615,10.213026,7.8903103,64.719147,15.741342,41.096531,1.4852149,1.5974767,3.9649911,0,22,0.01283418,1,1,1,10579.409,10579.409
66,0.096296072,0.075654648,0.52675569,-0.48853102,0.57197028,0.39587358,4.7377973,0.31668007,6.2544479,72.812752,7.0115814,5.5086226,89.667473,65.194923,72.585732,1.428449,1.6030701,2.9239826,0,14,0.0087581333,1,1,1,4567.0674,4567.0674
67,0.2961857,0.17776543,0.66362202,0.076137736,-0.7224347,0.17859708,1.5416515,1.5711163,4.7660518,31.431124,9.3094492,5.5873671,73.958801,45.486061,7.5927291,4.5842638,1.4629699,4.3558016,0,13,0.021575758,1,1,1,3179.6038,3179.6038
68,1,1,0.031067127,-0.78579986,-0.173103,0.59294921,nan,nan,nan,2.300854,2.300854,2.300854,65.733337,3.866667,42.533337,1.6541638,1.0723618,1.3220996,0,1,1,1,0,0,57.810978,57.810978
69,0.95440823,0.71463406,-0.089993753,0.54061985,0.21261153,0.80896705,0.14388399,0.74463415,5.9693947,10.573707,10.091633,7.5563312,64.372864,7.088892,94.017296,4.6203341,1.1600839,1.1488385,0,11,0.67465007,1,1,1,3121.7927,3121.7927
70,0.44655877,0.4042047,0.2934289,0.74633664,-0.2282345,0.55207795,3.2711868,0.25201887,3.190779,21.971998,9.8117876,8.8811846,102.86944,44.748611,104.68198,4.7298069,1.8610944,2.3374043,0,14,0.15867971,1,1,1,5549.854,5549.854
71,0.72530711,0.67988247,0,0,0,1,1.0662167,1.6651098,0.36486077,8.6742802,6.2915173,5.897491,19.684853,33.745461,97.721222,1.7885545,1.5135652,2.3239815,0,12,0.74720728,1,0,0,1271.8416,1271.8416
72,0.88741654,0.61924213,0,0,0,1,1.5407851,1.8533772,4.2370338,9.7684145,8.6686516,6.0490136,12.483814,12.704767,49.603809,4.8042583,1.6494178,2.0021803,0,9,0.74584317,1,0,0,2023.3843,2023.3843
73,0.67796296,0.59177631,0,0,0,1,1.8774754,2.0718284,4.7033815,13.057772,8.8526859,7.7272801,60.577801,88.73999,86.09774,1.5640895,1.9283196,0.5551672,0,14,0.68471617,1,0,0,3468.6587,3468.6587
74,0.88955426,0.75076234,0.62077099,-0.20656775,0.69060063,0.30829191,5.6091747,0.25737345,5.1742468,11.477392,10.209763,8.6167936,75.876366,29.980684,106.92171,1.6694274,1.4263482,2.3118963,0,10,0.74615782,1,1,1,3988.9575,3988.9575
75,0.10284952,0.062610202,0.03509922,-0.75468391,0.15011983,0.63771802,1.5997072,1.5678339,4.750751,68.070839,7.0010533,4.261929,26.701885,36.259121,74.34214,1.3860787,1.712833,4.4347215,0,13,0.0060580703,1,1,1,3063.9819,3063.9819
76,0.71877885,0.64631838,0.18620251,-0.64673716,0.0095015466,0.73957378,4.0085239,0.50165933,0.36896664,12.225496,8.7874279,7.9015632,8.6000032,38.333347,94.53334,1.8382788,1.4765376,4.4192133,0,12,0.74566138,1,1,1,3353.0366,3353.0366
77,0.98872834,0.89390457,0,0,0,1,1.4416734,1.1875659,1.0186037,11.474912,11.345571,10.257476,28.53768,57.663769,27.024647,4.7722683,1.6603495,2.6876588,0,14,0.77708149,1,0,0,5318.6099,5318.6099
78,0.93071574,0.80367035,0,0,0,1,1.2346083,2.0705979,4.8774872,11.291477,10.509155,9.074626,74.208252,44.228321,41.791759,1.4597368,1.7073904,0.22446448,0,14,0.71694523,1,0,0,4220.2012,4220.2012
79,0.9073596,0.66342938,0.71280831,-0.15629818,0.68364394,0.010300771,2.5023601,2.2302427,5.4120355,10.277887,9.3257399,6.8186522,67.623734,55.680008,106.03256,1.3700078,1.635892,1.8017174,0,12,0.77489442,1,1,1,2601.4939,2601.4939
80,0.83086234,0.67083317,0.12406345,0.72379452,-0.1755655,0.65567255,1.112285,0.78853709,3.7016699,13.383781,11.12008,8.9782839,73.382668,38.162338,94.859383,1.1675152,1.7507762,0.92251271,0,17,0.77472365,1,0,0,5318.6099,5318.6099
81,0.68553716,0.58300871,0.76457024,-0.16665451,0.58220625,0.22066854,1.4026966,0.98115259,3.456881,12.879275,8.8292217,7.5087295,11.403392,28.705084,66.585373,4.4745359,1.906949,4.2249794,0,12,0.78879964,1,0,0,3410.8477,3410.8477
82,0.13246633,0.12037466,0.3749572,0.53371072,-0.2142299,0.72709388,1.1040158,1.5554777,4.6917014,55.8951,7.4042187,6.7283535,96.821274,27.788446,22.581335,4.3864861,1.4211181,2.4697609,0,17,0.0070975064,1,1,1,4335.8232,4335.8232
83,0.066705897,0.062186401,-0.51135176,0.44340587,0.53848946,0.50193602,2.806833,1.5567409,4.7699661,66.314247,4.4235516,4.1238446,58.828579,58.414288,70.980942,4.7483158,1.4868766,6.1770205,0,12,0.0033265771,1,1,1,1618.7074,1618.7074
84,0.85481042,0.74440265,0,0,0,1,3.1419919,2.1360829,5.5414429,11.666053,9.9722633,8.6842403,66.017693,18.878433,90.41172,4.856421,1.4820815,2.1319413,0,14,0.69168001,1,0,0,3931.1465,3931.1465
85,0.87966734,0.80305308,-0.16150124,-0.62325305,0.046749204,0.76373261,3.3809431,1.155967,4.8669171,8.9719753,7.8923535,7.2049727,91.253357,97.550499,35.904762,1.7184732,1.7974137,2.1477025,0,12,0.76087552,1,0,0,2023.3843,2023.3843
86,0.86098105,0.8050766,-0.65952075,0.28155947,0.69696027,0.0017215151,4.5934978,0.58126342,5.5311575,10.653185,9.1721897,8.5766296,106.1333,42.600006,21.600002,4.311367,1.5992869,5.1183505,0,11,0.79506457,1,1,1,3353.0366,3353.0366
87,0.80179417,0.62755013,0,0,0,1,2.9021816,2.0596013,5.926055,11.101589,8.9011898,6.966804,67.378761,58.082279,36.034031,4.4514861,1.4672335,0.11249926,0,9,0.74261439,1,0,0,2717.116,2717.116
88,0.098129906,0.090811133,-0.6769951,0.16785583,-0.71583319,0.032938629,3.1339619,1.5712551,4.6787715,71.313972,6.998033,6.4761028,32.206512,92.092651,58.565853,1.2817731,1.5437889,1.7678555,0,12,0.0052644857,1,1,1,4740.5,4740.5
89,0.92985773,0.71290416,0.54275143,-0.0055933418,0.73021388,0.41494244,2.5498867,1.6001011,5.5957022,10.122327,9.412324,7.216249,102.15195,90.192268,37.227905,2.0772362,1.1474879,2.0978465,0,16,0.4791888,1,1,1,2485.8721,2485.8721
90,0.096521273,0.068151303,0.36127052,0.56866217,-0.29728284,0.67655742,1.6034784,1.0607592,0.0086349538,71.547882,6.9058924,4.8760815,42.221519,63.176338,42.34623,4.5604262,1.4784511,2.5507758,0,14,0.0056510512,1,1,1,3584.2805,3584.2805
91,0.74064642,0.47923252,-0.22548138,0.55537188,0.066510655,0.79768193,3.3719401,1.6191454,0.76906216,9.0776176,6.7233052,4.3502898,11.814817,110.62963,10.740743,5.0148702,1.2855015,1.1019402,0,7,0.71714348,1,1,1,1040.5977,1040.5977
92,0.41682169,0.098294936,-0.05146597,-0.66018754,-0.3745783,0.64899516,3.1588099,1.5762013,4.6982093,53.521923,22.309099,5.2609344,10.190276,52.079159,67.465263,2.016458,1.4474766,5.3136492,0,18,0.00041742777,1,1,1,5549.854,5549.854
93,0.85071874,0.76602709,0,0,0,1,4.1101098,1.2339664,5.8798299,13.652473,11.614414,10.458164,73.025803,26.659653,42.770744,4.5669608,0.98802519,2.9245155,0,11,0.76879752,1,0,0,6590.4517,6590.4517
94,0.90898544,0.67670333,0,0,0,1,2.9804738,2.2706063,5.1910219,8.2083979,7.4613142,5.5546503,26.394211,97.002907,66.405792,1.7986969,1.4876442,3.166301,0,9,0.70728618,1,0,0,1329.6525,1329.6525
95,0.80279237,0.68353873,-0.16150124,-0.62325305,0.046749204,0.76373261,5.9682679,0.089176655,5.7310739,13.47797,10.820011,9.2127142,72.260986,27.191406,25.195704,1.6541638,1.0723618,1.3220996,0,18,0.79583699,1,0,0,5376.4209,5376.4209
96,0.90439218,0.74320292,0,0,0,1,3.6774905,1.4764282,4.8462381,12.764883,11.54446,9.4868984,66.556076,94.36306,63.964588,4.9363785,1.4867944,0.50340861,0,15,0.68813568,1,0,0,5434.2319,5434.2319
97,0.8566165,0.62447488,0,0,0,1,4.1414695,1.0287709,3.9370289,9.6748505,8.2876368,6.0417013,13.943439,89.284859,12.654551,1.8505425,1.1825956,0.056649331,0,8,0.7345252,1,0,0,1907.7623,1907.7623
98,0.86128104,0.81505251,0,0,0,1,2.4766176,2.3614686,5.497417,11.186878,9.635046,9.1178932,35.89653,73.120453,34.165184,1.7390283,1.6912781,0.23908944,0,16,0.73738849,1,0,0,3873.3354,3873.3354
99,0.33515427,0.11037044,-0.66965377,-0.55719155,-0.2311866,0.4331907,3.1597228,1.546681,4.7828093,55.880737,18.728666,6.1675816,101.45214,12.059402,61.904945,1.1842155,2.1150703,6.0794291,0,16,0.00046967305,1,1,1,5838.9087,5838.9087
100,0.80649066,0.65086567,0.57240087,0.42028269,-0.40200078,0.57802695,2.4999299,2.3463514,5.771482,12.031408,9.7032175,7.8308306,34.987103,87.810745,33.677422,4.7426214,1.786059,1.1607074,0,13,0.71840018,1,0,0,3584.2805,3584.2805
101,0.11614349,0.071894094,0.72243714,-0.29063043,0.61354649,0.13106963,3.1553183,1.6991901,6.2733612,69.27375,8.0456963,4.9803739,70.996284,28.51667,13.103704,1.3987787,1.7851981,2.1637394,0,19,0.0058789439,1,1,1,4162.3906,4162.3906
102,0.22147073,0.19541486,0.43754596,0.48014262,-0.53286207,0.54228652,3.1358325,1.6361238,0.011304296,52.980637,11.73366,10.353204,93.235291,58.636063,82.05378,4.7500076,1.4141229,3.0864432,0,24,0.02982231,1,1,1,13354.336,13354.336
103,0.1075861,0.076039895,-0.72207713,0.084975086,0.55505866,0.40409628,1.5499068,1.3778574,6.2817278,68.015152,7.3174849,5.1718645,77.450531,72.705032,19.802025,5.224534,1.6280599,5.4588194,0,17,0.0055495114,1,1,1,3815.5247,3815.5247
104,0.72934765,0.6269117,-0.64962977,-0.25923723,-0.52350599,0.48653749,1.7292197,1.1950103,5.1375785,15.049981,10.976667,9.435009,50.521988,72.846611,88.93325,4.9849057,1.7862236,2.9602208,0,20,0.72843975,1,0,0,6127.9639,6127.9639
