408
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
62,0.74462652,0.6893999,0,0,0,1,2.9994779,1.8326843,5.4898229,11.410481,8.4965467,7.866384,26.025642,34.130775,73.615356,4.3203249,1.5467751,4.1193862,0,13,0.7379334,1,0,0,3006.1709,3006.1709
63,0.90414238,0.66734964,0.58082759,-0.26617852,0.70778161,0.30138612,4.5514874,0.78646672,5.2415233,11.98367,10.834945,7.9972978,34.092033,41.661976,105.87038,1.5436459,1.3861727,2.4030733,0,13,0.74834347,1,1,1,4104.5796,4104.5796
64,1,0.71328247,0,0,0,1,6.2831855,1.5707964,2.3561945,5.0955777,5.0955777,3.6345866,104.40002,35.444447,100.53333,5.1643891,1.8574741,4.058527,0,3,0.52018166,1,0,0,346.86588,346.86588
65,0.8904826,0.73441279,0.098014884,0.66157436,-0.17216216,0.72323763,4.3764839,1.0028093,4.660552,12.12317,10.795471,8.9034109,74.005112,104.39996,58.636303,4.7989993,1.4651752,1.9515748,0,12,0.71725327,1,1,1,4567.0674,4567.0674
66,0.72081709,0.59041154,-0.14787491,-0.80948836,-0.24212293,0.51404107,2.6434355,2.1226645,4.4940782,14.458893,10.422217,8.5366974,11.918429,55.634506,59.228256,1.8303064,1.9329367,5.3332686,0,19,0.63063467,1,1,1,4913.9331,4913.9331
67,0.84969836,0.69278008,-0.24858785,0.73028094,0.022101287,0.63592881,2.0913427,1.4805961,4.670186,12.636232,10.736986,8.7541304,37.70002,70.373375,60.030029,1.3093193,1.6536202,3.1015077,0,16,0.69421381,1,0,0,4624.8784,4624.8784
68,0.75554895,0.66729975,-0.18755572,0.68483561,0.10066078,0.69691491,4.0494065,0.6481393,3.7913935,15.780258,11.922758,10.530163,10.744015,73.555267,19.333319,4.8362584,1.5791504,1.1600355,0,18,0.63290012,1,1,1,7573.2383,7573.2383
69,0.10823846,0.079190418,-0.52506012,-0.56371176,-0.30780384,0.55838853,3.163722,2.3391616,0.047180314,69.080917,7.477212,5.4705467,70.351837,41.942589,42.962944,1.324675,1.7588204,5.9660935,0,17,0.0053780903,1,1,1,4162.3906,4162.3906
70,0.080783091,0.058466297,0.155505,0.69961119,-0.15091415,0.6808725,3.10729,2.2039633,6.2660999,69.56279,5.6194968,4.0670786,64.41053,81.607002,73.873672,4.7117929,1.5980749,2.0076358,0,13,0.0039060838,1,1,1,2196.8171,2196.8171
71,0.85330343,0.72448987,0,0,0,1,0.71001011,0.23183483,0.42195207,9.0836411,7.751102,6.5810061,58.000011,36.546238,42.533337,1.9244404,1.3883359,0.18382703,0,8,0.6711787,1,0,0,1792.1403,1792.1403
72,0.8209694,0.62560427,0,0,0,1,1.2437488,1.9436136,4.1705971,13.907412,11.41756,8.7005358,81.652534,43.438301,15.260983,4.7548361,2.1680577,5.6217055,0,17,0.7301628,1,0,0,5434.2319,5434.2319
73,0.17594557,0.15736659,-0.24561186,-0.53800911,-0.13938463,0.79422468,0.2292933,0.074610159,0.22426769,61.429157,10.808188,9.6668978,25.601778,34.987339,81.762207,1.3162622,1.2656403,5.3143802,0,26,0.027711799,1,1,1,13123.092,13123.092
74,0.1609983,0.10452244,-0.46092373,-0.43944484,-0.47794625,0.60498339,3.1491301,0.26154208,3.1623998,55.298088,8.9028978,5.7798905,20.650545,18.101095,49.714275,1.4301701,1.3807797,6.1902614,0,19,0.016749799,1,1,1,5260.7988,5260.7988
75,0.084690161,0.081454955,0.056188732,-0.69181198,-0.22889905,0.68252784,3.6901877,1.5659019,4.7177258,68.3134,5.7854729,5.5644646,82.68222,95.571091,74.433327,1.9754202,1.5343101,4.9549294,0,13,0.0075687449,1,1,1,3468.6587,3468.6587
76,0.10155685,0.083757691,0.54219991,0.37630168,-0.49428758,0.56577033,1.5602336,1.7157581,0.008909015,74.38681,7.5544901,6.2304678,21.051849,57.296963,27.301023,4.4663663,1.4416046,3.2529535,0,15,0.0090505611,1,1,1,5723.2866,5723.2866
77,0.80535632,0.71019286,-0.56504673,-0.48459584,-0.55005127,0.37859309,3.2644317,2.0551631,4.7914662,13.081995,10.535667,9.2907391,49.915146,89.109047,66.480377,4.5246353,1.5366752,1.4954433,0,14,0.76752043,1,0,0,5087.3662,5087.3662
78,0.7302258,0.65019512,-0.15725058,0.75443071,0.017655663,0.63702029,0.59537917,1.2573861,4.2791657,9.4179144,6.8772044,6.1234818,65.733337,66.879021,12.888892,4.8901739,1.7597048,1.3375934,0,11,0.7321524,1,0,0,1560.8964,1560.8964
79,0.77711517,0.52616453,-0.56504673,-0.48459584,-0.55005127,0.37859309,3.6616845,1.0314238,3.7205815,9.5952311,7.4565997,5.0486708,32.383339,14.500005,90.866692,1.3612827,1.9443421,3.8966327,0,8,0.64833272,1,0,0,1387.4635,1387.4635
80,0.9113968,0.72270519,-0.56504673,-0.48459584,-0.55005127,0.37859309,0.88127303,1.3035145,5.249372,10.19209,9.2890387,7.3658762,90.14167,19.494446,52.119442,4.3575544,1.3845757,4.9269686,0,14,0.77361012,1,0,0,2774.927,2774.927
81,0.27595371,0.23117384,-0.68039876,0.22673568,0.68570089,0.1243493,0.065662377,0.38864401,0.01294317,30.298388,8.3609524,7.0041947,7.4215078,42.907536,18.584948,4.5701194,1.5995033,5.2134514,0,15,0.0260855,1,1,1,3584.2805,3584.2805
82,0.14146128,0.11638176,0.71830446,-0.030621663,-0.69119245,0.07317137,3.3691881,1.5911266,4.7146583,42.422043,6.0010762,4.9371519,35.44445,90.974098,12.674076,4.5643144,1.6046007,4.6495237,0,11,0.0096523864,1,1,1,2081.1953,2081.1953
83,0.70556241,0.52071828,-0.41729164,-0.64670712,-0.35130888,0.53312254,2.0053647,1.9355569,6.145781,13.03931,9.2000475,6.7898073,58.20715,82.788101,20.645243,1.586874,1.5579895,1.127128,0,15,0.7691974,1,0,0,3237.4148,3237.4148
84,0.40891513,0.37251011,-0.47275382,-0.50601923,-0.56496155,0.44862765,1.4887582,1.6234089,0.031826433,22.344645,9.137063,8.3236065,32.446381,6.7806787,89.437637,1.7190442,1.5298882,0.080300458,0,15,0.055258065,1,1,1,3988.9575,3988.9575
85,0.76174557,0.64291126,-0.56504673,-0.48459584,-0.55005127,0.37859309,1.4240624,2.1273222,5.2876096,10.189317,7.7616673,6.5508265,104.06857,73.687637,40.544773,1.8608141,1.3963475,1.0336393,0,13,0.70464009,1,0,0,2023.3843,2023.3843
86,0.088441476,0.082296297,0.37234744,0.71776372,-0.38937372,0.44109046,0.93291116,1.5454476,4.7062926,68.769875,6.0821095,5.6595063,73.398849,72.856155,68.446777,4.9570498,1.8835235,2.7725434,0,16,0.0040534749,1,1,1,3295.2258,3295.2258
87,0.89900315,0.68339521,0,0,0,1,2.6098695,2.423394,5.2136178,9.9643679,8.9579973,6.8096013,59.93335,36.180954,74.295219,2.0067856,1.5740414,0.70676452,0,14,0.78875625,1,0,0,2428.061,2428.061
88,0.90508968,0.76263374,0,0,0,1,1.1128013,1.3254247,4.8413239,15.291463,13.840145,11.661786,65.938034,66.233711,35.505096,1.5000772,1.5392218,1.7772158,0,24,0.77638859,1,0,0,9827.8662,9827.8662
89,0.87714952,0.72115612,-0.64840215,0.17737021,0.71057051,0.20785563,0.88076192,1.4441996,4.7633362,10.385895,9.1099825,7.4898515,10.069448,49.622227,103.99718,4.7299514,1.4744184,5.2639861,0,9,0.71390629,1,1,1,2774.927,2774.927
90,0.25637075,0.226532,-0.27209455,0.52197415,0.16380057,0.79162925,1.2934029,1.580191,4.7251029,33.27042,8.529562,7.5368147,95.002464,80.123253,9.348526,4.9888787,1.2587413,0.88623387,0,15,0.03442543,1,1,1,4567.0674,4567.0674
91,0.08887887,0.074777663,0.32934147,0.46725979,-0.58979249,0.57039213,0.99470675,1.5558406,4.7348118,62.29314,5.5365438,4.6581354,105.75333,79.556656,82.166672,4.9005432,1.2170603,2.9868789,0,10,0.0047912952,1,1,1,2312.4392,2312.4392
92,0.23254023,0.19209763,0.56245887,0.24465725,-0.76855987,0.18193047,1.6097428,2.0788968,6.2759624,28.40107,6.6043911,5.4557781,96.924461,106.71999,62.511131,4.8902431,1.3206294,4.0696597,0,10,0.01084161,1,1,1,1734.3293,1734.3293
93,0.083628744,0.064885467,-0.7005828,0.12966941,0.70136219,0.021464424,1.5653605,1.0791429,0.028147237,59.040966,4.9375219,3.8309004,73.180252,85.353088,75.185196,4.5599666,1.5860577,4.9260001,0,10,0.0041362853,1,1,1,1560.8964,1560.8964
94,0.28834036,0.25906527,-0.8049534,0.23631802,0.53532177,0.098155223,3.1397903,1.0333775,6.2568569,31.675014,9.1331854,8.2058954,103.12574,81.683388,13.709088,4.6081758,1.9906121,5.1792884,0,18,0.035050649,1,1,1,5087.3662,5087.3662
95,0.074534193,0.063213915,-0.58779162,0.089781635,0.80396962,0.0085500851,3.1207976,2.2425191,6.271318,67.377052,5.0218935,4.2591672,67.022232,89.519203,90.456596,4.5714507,1.2735583,4.8745956,0,15,0.003152516,1,1,1,1907.7623,1907.7623
96,0.75008065,0.62107015,0.38872299,0.6321733,-0.50314981,0.44282234,2.5980527,0.77975148,3.282882,9.8254414,7.369873,6.1022878,103.3689,6.1866689,4.1244459,5.0101709,1.6724687,2.9711843,0,8,0.72225529,1,1,1,1734.3293,1734.3293
97,0.9698652,0.72417867,-0.56504673,-0.48459584,-0.55005127,0.37859309,1.2086594,0.72794116,1.1646647,12.167483,11.800818,8.8114319,20.465036,18.343092,34.517105,1.6690224,1.9376806,2.1123397,0,14,0.57263857,1,0,0,4740.5,4740.5
98,0.95246303,0.75664049,-0.56504673,-0.48459584,-0.55005127,0.37859309,3.2075078,1.4539106,3.9501708,10.535801,10.034961,7.9718137,58.33334,58.200005,19.000002,4.7916694,1.1232922,3.6636553,0,12,0.77276278,1,0,0,3353.0366,3353.0366
99,0.60473126,0.56117082,0.61291194,0.10348726,0.77969223,0.075559795,3.1478193,1.2494296,6.0822177,15.178432,9.1788731,8.5176935,15.169229,87.446144,16.259823,1.834672,1.3415346,1.5001367,0,18,0.6143133,1,1,1,4509.2563,4509.2563
100,0.82984948,0.71071523,0.42000452,0.44903952,-0.40974423,0.67384672,3.0201674,1.7276978,0.013538873,13.507735,11.209387,9.600153,58.116001,82.901367,81.43203,5.0057459,1.7621747,1.2079587,0,15,0.77160561,1,0,0,5781.0977,5781.0977
101,0.096653827,0.061888434,-0.37045527,0.67445558,0.39909151,0.49859652,3.0828857,0.057098046,3.0618789,68.89444,6.6589112,4.2637691,62.038513,96.580742,51.55555,4.5396652,1.7561101,0.39351428,0,11,0.0032267519,1,1,1,2601.4939,2601.4939
102,0.66833353,0.51408738,0.60351378,-0.1533076,0.67157477,0.40156594,1.8111563,1.8463886,4.4445004,12.735109,8.5113001,6.5469584,69.126572,44.742867,18.149664,1.4244967,1.6666464,3.1420925,0,12,0.78595507,1,0,0,2832.738,2832.738
103,0.7805683,0.48379153,-0.18076192,-0.64596194,-0.36599588,0.64506233,1.4007086,1.6859208,4.1260967,9.0718975,7.0812354,4.388907,106.43512,90.764923,105.82458,1.8140312,1.4705116,5.5013328,0,11,0.69591868,1,1,1,1098.4086,1098.4086
