381
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
22,0.08077424,0.054109834,-0.52226686,0.5354709,0.34461215,0.56723076,2.3605196,1.5863675,4.7275801,65.295113,5.2741632,3.5331075,64.158028,96.666695,69.886414,4.9393635,1.6900624,0.2519398,0,10,0.0026944596,1,1,1,1560.8964,1560.8964
23,0.14997512,0.091501884,-0.68356264,-0.17493463,-0.70524597,0.069051951,1.5704861,2.307699,0.0028704547,48.178574,7.2255878,4.4084306,79.793922,16.08182,36.557568,1.7237344,1.5665163,1.2226566,0,12,0.0097009884,1,1,1,2543.6831,2543.6831
24,0.69594741,0.66797525,-0.11074851,-0.58846331,-0.19827282,0.7759726,0.67619801,1.1622566,3.8177714,11.637596,8.0991545,7.7736268,78.925476,20.470589,82.109787,4.5106192,1.8368344,1.3395661,0,11,0.81813663,1,0,0,2948.3599,2948.3599
25,1,1,-0.5690878,-0.29031807,-0.76627737,0.068362437,nan,nan,nan,2.300854,2.300854,2.300854,11.600001,81.200005,112.13335,1.9535499,1.3860379,1.0100864,0,1,1,1,1,1,57.810978,57.810978
26,0.83158791,0.7168088,-0.011626312,0.69805729,-0.13064446,0.7039268,4.1941948,1.1025997,5.9547033,14.741302,12.258689,10.566695,88.342987,10.419336,88.01828,4.9125485,1.5456319,1.7376486,0,18,0.76097351,1,1,1,7573.2383,7573.2383
27,0.10134855,0.070443377,0.65999633,-0.094296858,0.69698471,0.26405534,3.2980902,1.582215,4.727725,71.185936,7.2145905,5.0145774,19.098986,51.672722,63.799995,1.7910271,1.4595411,2.0748558,0,12,0.0055351192,1,1,1,3815.5247,3815.5247
28,0.097370327,0.073871538,-0.54194641,-0.050544392,-0.73891461,0.39717075,1.5641216,2.2312679,0.029223269,69.530075,6.7701664,5.1362939,31.136852,60.645615,101.8222,1.1705918,1.1511048,0.98460072,0,11,0.0036464741,1,1,1,3295.2258,3295.2258
29,0.38237864,0.23803832,-0.55319345,-0.31097203,-0.75516891,0.16429645,1.3754172,1.5716571,4.7289314,24.609694,9.4102211,5.8580503,52.010456,76.726807,7.6575184,1.8686879,1.375001,0.84445632,0,12,0.037597887,1,1,1,2948.3599,2948.3599
30,0.8438161,0.15383339,-0.78077501,-0.20108932,-0.58824551,0.062615506,3.1376388,1.5584491,0.52908808,39.710224,33.508129,6.1087584,91.308144,38.02729,92.860931,1.7168238,1.8755865,1.2126784,0,18,0.0004662291,1,1,1,7341.9941,7341.9941
31,0.11377071,0.082760148,0.62087864,-0.41881832,0.65337104,0.11048594,1.5897034,1.0229321,6.2815022,62.033859,7.0576358,5.1339312,104.20335,83.297157,65.798935,1.1448673,1.6928977,2.3317585,0,11,0.0062399032,1,1,1,3410.8477,3410.8477
32,1,1,-0.76093179,-0.055867385,0.63419229,0.12514715,nan,nan,nan,2.300854,2.300854,2.300854,34.800003,42.533337,65.733337,1.7899679,1.746161,2.1679971,0,1,1,1,0,0,57.810978,57.810978
33,0.63461351,0.59078926,-0.40786999,0.57979542,0.48072478,0.51612306,2.660758,0.39624438,2.5835047,19.329742,12.266916,11.419805,31.208019,93.349373,9.444809,4.5755386,1.5758377,0.20784101,0,21,0.7059319,1,1,1,10579.409,10579.409
34,0.73111814,0.49742106,0.32237622,-0.71212727,0.20009175,0.59068739,3.4122605,1.3852208,3.9852047,10.920628,7.9842691,5.4321504,19.091671,47.729183,56.912514,1.8365998,1.2599736,1.8182834,0,12,0.70483172,1,0,0,1849.9513,1849.9513
35,0.96803069,0.6855436,-0.76093179,-0.055867385,0.63419229,0.12514715,4.4502482,0.8943696,0.11272203,11.829945,11.451749,8.1099424,74.755592,41.351864,57.892605,4.4128027,1.2686213,4.4163918,0,18,0.60521424,1,0,0,4162.3906,4162.3906
36,0.72873122,0.55146766,0.27346036,0.6656034,-0.015518829,0.69422674,1.7623037,1.9442643,4.4205513,10.725552,7.8160443,5.9147949,81.317169,5.5070724,58.585876,4.3449183,1.6064206,1.9829679,0,8,0.65380168,1,1,1,1907.7623,1907.7623
37,0.73859656,0.67516655,0.54211211,0.48030144,-0.27576247,0.63196516,0.88878596,1.2760483,3.8118558,13.12842,9.6966047,8.8638697,64.599144,42.791107,14.126223,4.4126444,1.4887941,3.1134083,0,19,0.64958668,1,0,0,4335.8232,4335.8232
38,0.95427668,0.81853771,0,0,0,1,2.7100866,0.61751074,3.6475973,12.465348,11.895391,10.203358,65.584663,73.206474,43.276894,5.0362091,1.6020899,3.8138921,0,16,0.76849985,1,0,0,6012.3418,6012.3418
39,0.87154073,0.75976068,-0.37138486,-0.62378281,-0.39441991,0.56338376,3.4932599,1.9673048,6.032114,10.827096,9.4362555,8.2260017,69.803513,105.28185,14.856139,1.6445712,1.6248862,5.860188,0,14,0.71858811,1,1,1,3295.2258,3295.2258
40,0.84126264,0.5524165,0,0,0,1,1.636083,2.3448284,5.4273705,12.452126,10.475508,6.8787594,71.628426,89.377014,35.116936,1.2219356,1.5884713,3.9990075,0,11,0.72713327,1,0,0,3526.4697,3526.4697
41,0.84407562,0.7770068,-0.56628525,0.10849678,0.75168079,0.32019591,1.1554565,1.3732028,4.9737954,16.869036,14.238742,13.107356,38.863518,97.508064,40.188267,4.9257836,1.2290862,5.3043833,0,25,0.76118815,1,1,1,12487.171,12487.171
42,0.8059448,0.69440657,0,0,0,1,6.0594649,0.5445326,4.8793135,9.850791,7.9391932,6.8404536,49.430641,90.814438,72.526108,5.054225,1.714133,2.9970584,0,9,0.79241896,1,0,0,2139.0061,2139.0061
43,0.49411482,0.12643208,-0.79748106,0.24814862,0.51763666,0.18573757,1.587657,1.5664997,4.7141409,54.307922,26.834347,6.8662629,97.603325,96.3545,68.735458,4.7552295,1.9769813,5.3585668,0,20,0.00053996348,1,1,1,9307.5674,9307.5674
44,0.95995206,0.57077205,-0.80733067,0.36402354,0.40282157,0.23116827,3.6744087,1.8729556,0.080464467,16.164261,15.516916,9.2261086,61.328262,103.6414,88.150215,4.8097754,2.1755896,5.6569757,0,18,0.74300987,1,1,1,9134.1348,9134.1348
45,0.082329936,0.069824539,-0.3092075,0.35812858,0.62203449,0.62386519,1.5696207,1.5640063,4.720366,68.013519,5.5995488,4.7490129,95.524269,64.67881,70.830292,4.6406813,0.98571247,0.074646704,0,13,0.0042669121,1,1,1,2543.6831,2543.6831
46,0.92038423,0.71511495,-0.85748148,0.14402297,-0.49272832,0.034665491,2.1135373,0.61878669,2.5683329,8.8331709,8.1299114,6.3167329,75.337646,102.03011,96.666687,1.3773011,1.0465724,0.022235854,0,7,0.7463491,1,0,0,1792.1403,1792.1403
47,0.83148122,0.66059238,-0.67641222,0.20625395,0.707026,0.0063285618,1.6132463,1.6388443,5.3512373,10.815598,8.9929667,7.1447015,73.788872,106.33331,50.347229,4.4253721,1.5709447,5.0173073,0,14,0.78727478,1,1,1,2774.927,2774.927
48,0.91022819,0.74817812,-0.76093179,-0.055867385,0.63419229,0.12514715,4.0580153,1.0246542,5.9966421,9.970911,9.0758047,7.4600177,81.620277,33.707253,51.779705,4.7228031,1.8793279,5.0124927,0,12,0.73552608,1,0,0,2659.3049,2659.3049
49,0.10655461,0.098540872,-0.58936298,-0.17233007,0.78920162,0.010698708,1.6187065,0.5045222,3.0939193,70.570137,7.5195732,6.9540429,82.680908,65.938995,103.7419,5.0104151,1.3223408,4.4414744,0,12,0.0053701946,1,1,1,5434.2319,5434.2319
50,0.82056648,0.65414184,-0.27761745,0.80443722,0.016831895,0.52490574,1.4179735,0.63306051,3.2953997,10.506443,8.6212349,6.8727045,104.69,20.010002,17.593338,5.0126433,2.0357499,1.2064312,0,14,0.5484587,1,1,1,2312.4392,2312.4392
51,0.20517492,0.12944698,-0.76437777,-0.24719346,-0.50079978,0.32221359,3.133404,1.4383075,6.2430782,52.200977,10.710331,6.7572594,19.081841,63.438522,90.033562,1.3118528,1.8658131,0.68629962,0,19,0.018317793,1,1,1,7110.7505,7110.7505
52,0.11026197,0.079619959,-0.077731721,0.81654745,0.24582247,0.51650685,2.4879925,1.5602183,4.7168751,71.514404,7.8853188,5.6939735,73.119148,104.00897,68.774521,4.3630896,1.9236573,1.0316776,0,15,0.008192515,1,1,1,5145.1772,5145.1772
53,0.81717134,0.80907321,0.53805929,0.65396088,-0.41544288,0.33201581,1.2805711,0.93125737,0.79506981,10.173326,8.3133507,8.2309656,28.958868,38.008514,7.6510673,4.9204698,2.0201077,3.1558204,0,10,0.70250303,1,1,1,2717.116,2717.116
54,0.086253896,0.057979159,-0.55133319,-0.66678154,-0.41650677,0.27920648,4.6864929,0.59763318,6.2790656,71.362831,6.1553226,4.137557,41.710648,62.278015,59.398598,1.8601383,2.0910861,0.10035398,0,13,0.0057911295,1,1,1,2717.116,2717.116
55,0.86567777,0.72775495,0,0,0,1,0.87876201,1.5405073,4.0630822,11.9821,10.372637,8.7200327,13.587036,27.281481,33.725941,4.7882237,2.1515844,3.1477284,0,14,0.6479919,1,0,0,4162.3906,4162.3906
56,0.83205032,0.2773501,0,0,0,1,1.5707964,1.5707964,4.712389,7.8101635,6.4984488,2.1661496,88.933342,42.533337,25.133335,4.525476,1.3872105,1.8811299,0,5,1,1,0,0,462.48782,462.48782
57,0.81615686,0.72457528,0,0,0,1,2.8532901,0.58497018,3.7469785,12.194897,9.9529486,8.8361206,24.4018,89.612587,28.791002,4.7898641,1.9545144,2.2492733,0,12,0.78308594,1,0,0,4278.0122,4278.0122
58,0.64312869,0.53522992,-0.76093179,-0.055867385,0.63419229,0.12514715,3.1453915,1.4063092,4.0945048,11.86293,7.6293907,6.3493953,13.880346,34.205139,13.880347,1.6205263,1.97386,2.4135795,0,10,0.72087556,1,0,0,2254.6282,2254.6282
59,0.6200006,0.56911051,-0.76093179,-0.055867385,0.63419229,0.12514715,3.4533567,1.5093175,4.1180749,11.980276,7.4277782,6.8181009,64.53653,50.266682,91.511147,1.9980792,1.7844712,5.2041326,0,14,0.79599226,1,0,0,2428.061,2428.061
60,0.8478173,0.63364542,-0.23826742,0.66210943,0.23680769,0.66989678,3.3731596,1.5981555,6.1099954,10.916075,9.254837,6.9169211,61.463898,104.96387,42.211124,4.7180333,1.5611168,0.88557547,0,12,0.76572669,1,1,1,2774.927,2774.927
61,0.85843325,0.77029997,-0.76093179,-0.055867385,0.63419229,0.12514715,1.734812,1.8066036,5.4787617,9.323266,8.0034018,7.1817112,74.093689,99.592804,67.091904,1.3341507,2.1083477,1.6669651,0,11,0.78571242,1,0,0,2139.0061,2139.0061
62,0.86221635,0.73255962,0.37021205,0.45434737,-0.28242454,0.75943923,0.40360019,0.7055434,5.3527598,12.01918,10.363133,8.8047657,60.246861,17.295494,89.142281,4.3847132,1.2524219,2.6105473,0,14,0.70040286,1,0,0,4278.0122,4278.0122
63,0.1193071,0.088258952,-0.48994294,-0.36808059,-0.43519485,0.65960449,4.7336164,0.31608886,6.2587042,70.476807,8.4083843,6.2202096,52.098236,63.372616,51.121403,1.2275357,1.3192053,6.2220912,0,19,0.0056938678,1,1,1,5492.043,5492.043
64,0.8927173,0.66397822,-0.35624325,-0.55773091,-0.102978,0.74257827,1.9851117,0.39528981,1.4195268,7.510179,6.7044668,4.9865952,3.6392162,57.317657,13.874514,1.1401772,1.446422,5.4186029,0,7,0.71245837,1,1,1,982.78662,982.78662
65,0.14795426,0.10610047,-0.62314421,-0.49927393,-0.51366818,0.31394547,3.7934041,1.58988,4.7235022,60.05365,8.8851929,6.3717203,35.144577,64.048889,24.769634,1.697677,1.8495592,0.34671152,0,17,0.011585111,1,1,1,5838.9087,5838.9087
66,0.82374388,0.69666129,0.16719395,-0.53208804,0.26929381,0.78511739,0.65404475,1.2494938,4.4775653,13.5155,11.13331,9.4157257,54.133316,44.964943,39.224735,5.2621226,1.3690411,0.065231614,0,19,0.75320941,1,0,0,5607.665,5607.665
67,0.78748661,0.55195081,0,0,0,1,3.0984707,2.1701148,5.4685369,16.661411,13.120638,9.1962795,40.431854,53.600952,91.511093,5.0726161,1.5409734,3.3880131,0,17,0.76314861,1,0,0,7977.915,7977.915
68,0.87213963,0.77867085,0,0,0,1,3.6018612,0.75287777,4.6008906,7.424222,6.4749584,5.7810249,38.056141,65.122818,38.056145,4.6151571,1.7585167,5.5622172,0,5,0.7480185,1,0,0,1098.4086,1098.4086
69,0.94550109,0.13704288,-0.32746968,-0.68784034,-0.21929374,0.60954863,3.1520474,1.5589359,6.2709823,49.156113,46.477161,6.7364955,58.33263,91.802155,46.753403,1.4718106,1.732218,5.502068,0,22,0.00012909733,1,1,1,10752.842,10752.842
70,0.8534258,0.75673914,0.58579373,0.59328705,-0.38200724,0.39865589,1.5084699,1.5702634,4.0180321,13.32391,11.370969,10.082724,104.06858,50.413948,20.253956,4.6974211,1.9717405,3.1139145,0,20,0.76828021,1,1,1,6070.1528,6070.1528
71,0.78993767,0.74959862,0,0,0,1,0.14281425,0.69104415,5.525475,14.560239,11.501681,10.914335,35.449612,58.897083,64.217651,1.5256236,1.6165925,6.1738353,0,17,0.74907082,1,0,0,7226.3721,7226.3721
72,0.82635748,0.60314578,0,0,0,1,0.9322356,1.1457483,0.088653818,8.9332743,7.3820786,5.3880672,48.49445,103.59444,81.522217,1.1506147,1.5979266,3.4070671,0,10,0.70396751,1,0,0,1387.4635,1387.4635
73,0.7869581,0.73264402,0,0,0,1,1.0846432,1.4154249,6.2025275,11.993464,9.4383545,8.7869396,50.149483,34.624249,58.703053,4.4741068,1.4515593,0.88879484,0,13,0.64407271,1,0,0,3815.5247,3815.5247
74,0.87176979,0.058923125,-0.45785215,-0.48820379,-0.68037367,0.2985301,1.574597,1.5754611,0.73710197,46.234131,40.305519,2.7242594,7.1574492,55.0383,57.012764,1.9747868,1.4665507,0.33984777,0,12,3.4057997e-05,1,1,1,2717.116,2717.116
75,0.79471141,0.090091504,-0.64620465,0.1750593,0.72542286,0.15979798,2.001209,0.023353957,1.8390155,44.283085,35.192272,3.9895296,63.38797,87.855721,36.257912,4.6646547,1.467063,5.1937628,0,14,4.5522193e-05,1,1,1,3526.4697,3526.4697
76,0.094141819,0.069027685,-0.34112379,-0.63813031,-0.61725056,0.30891088,3.7671325,1.5900364,4.7262554,72.780022,6.8516436,5.0238366,15.056564,36.38184,56.125252,2.1866572,1.6179655,0.026900046,0,14,0.0063550035,1,1,1,3815.5247,3815.5247
77,0.84878647,0.6902442,0,0,0,1,5.9221616,0.35372314,5.5369592,13.434272,11.402828,9.2729282,48.074219,35.637138,87.657639,1.5448261,1.1833158,4.0775123,0,15,0.7434451,1,0,0,5607.665,5607.665
78,0.70043689,0.47382969,0,0,0,1,0.2269434,0.90407115,4.0569477,9.6512585,6.7600975,4.5730524,65.540009,11.793337,12.953336,4.934443,1.1539572,2.9788005,0,7,0.67770815,1,0,0,1156.2196,1156.2196
79,0.20446613,0.14043371,0.59402388,0.18802144,-0.76399094,0.16763467,4.6656094,0.30944678,0.049574751,50.105892,10.244958,7.0365562,97.213806,18.275463,58.437752,4.8029366,1.3453237,4.1898475,0,20,0.010897877,1,1,1,6127.9639,6127.9639
80,0.12356094,0.11111945,0.54312867,0.1868953,-0.79920948,0.17704709,1.5927917,1.8372289,0.0034866745,48.174461,5.9524817,5.3531194,16.411854,95.291832,47.517052,4.8257985,1.2237062,4.1629648,0,12,0.010840803,1,1,1,2601.4939,2601.4939
81,0.82313204,0.69588435,-0.76093179,-0.055867385,0.63419229,0.12514715,2.5844457,0.21729283,1.5725456,11.352749,9.3448114,7.9001999,19.333334,29.400002,82.266632,1.6692766,1.7947676,3.9606843,0,13,0.7946943,1,0,0,3353.0366,3353.0366
82,0.13191859,0.12186819,0.41580194,-0.5299859,0.48894942,0.55421311,3.1356685,1.1824448,6.2707095,57.367367,7.5678229,6.9912567,21.967762,42.7458,19.970686,1.5131307,1.4782168,3.3242218,0,13,0.012129963,1,1,1,5260.7988,5260.7988
83,0.082424596,0.056760527,0.25217345,-0.77281046,0.25342026,0.52435744,3.1499424,1.643262,0.02676551,70.744019,5.8310475,4.0154676,62.621147,65.073204,66.67646,1.4360139,1.898273,3.9467795,0,13,0.0046522743,1,1,1,2370.25,2370.25
84,0.7093187,0.49606559,-0.30909768,0.69311142,-0.073897205,0.64698875,3.5366433,1.8913969,5.3507299,10.249743,7.2703347,5.0845451,4.7946682,79.189331,17.786674,5.2455997,1.723276,1.2650341,0,9,0.6261965,1,1,1,1445.2744,1445.2744
85,0.95508868,0.73186415,0,0,0,1,3.9466026,1.1924756,0.73419976,9.2866344,8.8695593,6.796555,12.515795,66.34388,67.666687,1.3913102,1.231419,3.9735653,0,11,0.72157294,1,0,0,2196.8171,2196.8171
86,0.12108682,0.095678948,-0.15360276,-0.73149157,-0.23352812,0.62192518,3.173259,1.63152,0.017731842,62.632298,7.5839458,5.9925928,27.471325,27.156591,19.648052,1.72302,1.6884148,5.2785697,0,16,0.012605465,1,1,1,4971.7441,4971.7441
87,0.58255112,0.56687146,0,0,0,1,1.5707964,1.5707964,5.2565303,7.5733533,4.4118657,4.293118,65.733337,10.740743,28.355556,1.0979939,1.4394224,2.1122725,0,6,0.48685998,1,0,0,520.29883,520.29883
88,0.058748271,0.050181527,-0.118928,0.73748285,0.040243629,0.66359299,3.1415927,0.011155975,1.5705847,47.708485,2.8027911,2.3940847,50.26667,95.009537,41.428577,4.8117037,1.687108,1.3503398,0,5,0.0025030491,1,1,1,404.67685,404.67685
89,0.59436309,0.068072245,-0.38671246,-0.48073846,-0.45854729,0.63959241,3.1504388,1.5654924,4.9199958,47.087784,27.98724,3.2053711,96.443565,53.464108,76.441025,1.5153728,1.3297817,6.0118179,0,12,0.00014154408,1,1,1,3006.1709,3006.1709
90,0.81646287,0.71149111,-0.40740594,0.50113517,0.52888131,0.55060732,3.5932186,1.5211787,5.2981262,12.423383,10.14323,8.8391266,50.166218,75.17408,35.603477,4.5161667,1.5167104,4.7273765,0,16,0.79055941,1,0,0,4451.4453,4451.4453
91,0.44721359,0.44721359,0,0,0,1,6.2831855,2.3561945,3.0730887e-09,5.0313325,2.2500803,2.2500803,94.733345,96.666679,88.933342,1.6349354,1.2839891,5.1485753,0,3,1,1,0,0,115.62196,115.62196
92,0.87839448,0.66095406,-0.20583342,-0.59865761,-0.39054587,0.66836786,3.2679591,2.0716648,5.6920729,13.462905,11.825742,8.8983612,104.11805,80.998672,66.579239,1.7684494,1.370986,5.5723681,0,15,0.7154482,1,1,1,5549.854,5549.854
93,0.78361857,0.74363929,-0.76093179,-0.055867385,0.63419229,0.12514715,3.3410466,0.90942436,4.7901874,12.49722,9.7930536,9.2934237,55.033787,26.060274,46.770767,1.3665407,1.8005449,0.74008161,0,14,0.54536349,1,0,0,4220.2012,4220.2012
94,0.38754201,0.093105167,-0.50739121,-0.51149601,-0.56857646,0.39704764,1.5942873,1.5897454,0.027055062,53.294174,20.65373,4.9619627,89.085938,58.407009,10.836845,1.7506264,1.6089536,0.17177275,0,14,0.00026122655,1,1,1,4393.6343,4393.6343
95,0.71468472,0.46559295,0.1819742,0.45926353,-0.25217119,0.83208901,1.4174193,2.1297307,5.7855148,10.717467,7.6596103,4.9899769,97.21907,29.414289,12.152384,4.2780595,1.6199663,2.8280275,0,10,0.7471562,1,0,0,1618.7074,1618.7074
96,0.28017274,0.23046903,0.36231443,0.67513412,-0.49371612,0.41129857,0.021275984,0.68386358,0.029684713,26.294754,7.3670735,6.0601268,8.0770397,58.085938,51.040005,5.0960641,1.7458447,2.9395518,0,12,0.041442096,1,1,1,2601.4939,2601.4939
97,0.99999994,0.99999988,-0.76093179,-0.055867385,0.63419229,0.12514715,6.0894918,2.3467565,0.14470087,4.811728,4.8117275,4.8117275,9.6666679,9.666667,102.46668,5.004468,1.179302,2.298485,0,4,0.95618653,1,0,0,462.48782,462.48782
98,0.68573678,0.59357125,0,0,0,1,0.62284267,1.0588026,3.779916,14.621037,10.026182,8.678627,19.288372,25.852718,66.587669,1.6105341,1.6996231,2.2230024,0,17,0.7067675,1,0,0,4971.7441,4971.7441
99,0.92122579,0.85550034,0,0,0,1,1.8503262,1.9126318,5.6190157,12.836154,11.824996,10.981335,65.457191,66.734581,89.89994,1.4057498,1.5838499,2.8069344,0,15,0.68587214,1,0,0,6474.8296,6474.8296
100,0.77204388,0.60639566,-0.76093179,-0.055867385,0.63419229,0.12514715,2.3863592,0.854101,2.4449732,11.551879,8.9185572,7.0050087,66.522469,35.589123,25.014967,4.2798538,1.5229782,4.4016204,0,15,0.72245216,1,0,0,2832.738,2832.738
101,0.1754825,0.13353568,0.78628427,-0.34338143,0.46822897,0.2112058,3.1360271,1.4673352,6.2708244,47.635418,8.3591824,6.3610282,16.111107,102.41705,66.229126,1.5827922,2.0627031,2.4062934,0,14,0.013866783,1,1,1,4509.2563,4509.2563
102,0.89048856,0.68107104,0,0,0,1,2.5371134,0.32545626,2.5972321,12.311689,10.963419,8.3851357,30.230305,48.709961,78.990524,1.6431082,1.937325,2.9912479,0,15,0.72978199,1,0,0,4451.4453,4451.4453
103,0.84464371,0.77469134,0.62414205,-0.17621775,0.7286979,0.21998489,2.0036495,2.2961032,5.1799588,9.8968639,8.3593245,7.6670151,4.6575775,90.866692,79.442421,1.5888104,1.4113334,2.1391575,0,10,0.80425918,1,1,1,2543.6831,2543.6831
104,0.65258509,0.58413053,-0.76093179,-0.055867385,0.63419229,0.12514715,2.326093,1.8305653,5.6090603,10.087126,6.5827079,5.8921976,35.692314,20.076931,27.512827,5.0738392,1.5045931,0.13465805,0,8,0.64897573,1,0,0,1503.0854,1503.0854
