398
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
44,0.94572276,0.78018713,0,0,0,1,3.111645,0.43060964,3.645525,10.464752,9.8967543,8.164465,50.856487,15.00791,99.091522,4.5049672,1.8097839,6.2428126,0,16,0.82817304,1,0,0,3410.8477,3410.8477
45,0.76886982,0.55107313,0,0,0,1,1.3803248,1.6120268,4.6535335,11.748126,9.0327797,6.4740772,96.666687,80.313873,59.288914,1.625814,1.2884926,5.8171673,0,14,0.83363295,1,0,0,2774.927,2774.927
46,0.17564455,0.13538337,0.6024254,-0.52709246,0.29638508,0.52097321,1.9042063,1.5702348,4.7188969,36.540817,6.4181952,4.9470191,42.627647,49.606514,10.373986,1.9055479,1.8561383,3.3431518,0,10,0.027596489,1,1,1,2370.25,2370.25
47,0.89221269,0.84504569,0,0,0,1,5.6538925,0.58730108,6.0036373,12.979394,11.580379,10.968181,81.439545,65.322762,90.233597,4.5933156,2.122046,2.1096959,0,16,0.75760245,1,0,0,6532.6406,6532.6406
48,0.87326664,0.64240158,0.69015241,-0.30610597,0.62760884,0.18998919,3.3737316,1.415542,0.69661081,9.7428694,8.5081224,6.2588348,16.540745,100.96297,11.062967,1.9039402,1.7869388,3.0123105,0,14,0.80547124,1,0,0,2081.1953,2081.1953
49,0.095220678,0.077273183,-0.34541538,-0.64631915,-0.013140744,0.68028456,1.5627316,2.0230434,0.010113452,63.164063,6.0145249,4.880888,59.234055,81.4468,74.371605,1.0992961,1.6449448,5.2225175,0,11,0.0052389773,1,1,1,2717.116,2717.116
50,0.077275783,0.064230338,-0.089493103,0.64074391,0.21603888,0.73127657,1.5494151,1.4929999,6.2701907,69.387451,5.3619699,4.456779,104.10256,60.47863,26.967525,4.5639057,1.4071909,1.1447674,0,12,0.0036041215,1,1,1,2254.6282,2254.6282
51,0.83966881,0.68873602,-0.35598466,0.54583365,0.51751155,0.55454695,2.8842824,1.8502747,4.2320881,8.9894571,7.5481668,6.1913629,104.93333,58.133343,42.800011,4.539433,1.4195392,0.24202077,0,9,0.78486019,1,1,1,1676.5183,1676.5183
52,0.89721954,0.79533148,0.69015241,-0.30610597,0.62760884,0.18998919,1.6257136,2.0245769,5.1790786,11.897666,10.674818,9.4625883,35.138351,13.243332,88.98159,1.179419,1.6145427,3.3832006,0,17,0.65448117,1,0,0,4624.8784,4624.8784
53,0.93855017,0.6595735,0,0,0,1,0.55772531,1.2297585,4.1448503,9.6613359,9.0676479,6.3723607,87.407021,12.617549,44.263172,4.4250884,1.7217486,5.6088214,0,9,0.73175418,1,0,0,2196.8171,2196.8171
54,0.81776273,0.74753565,-0.59729379,0.41426224,0.51638997,0.45273426,2.3331351,2.3824079,5.981606,11.1321,9.1034164,8.3216419,38.395332,102.02572,32.493576,4.8258033,1.627573,6.0385919,0,12,0.70636588,1,1,1,3295.2258,3295.2258
55,0.49172118,0.36244044,-0.097883523,-0.66968614,-0.20731196,0.70637172,1.5781131,1.9344218,6.2373562,22.017082,10.826265,7.9798808,35.174217,103.77634,13.720427,1.711133,1.486819,5.1429968,0,14,0.13991003,1,1,1,5376.4209,5376.4209
56,0.74301487,0.58860773,0.69015241,-0.30610597,0.62760884,0.18998919,0.37374136,0.59523618,6.2754841,11.644513,8.6520472,6.8540506,21.266668,70.776848,36.144913,1.4973959,2.0238252,1.4443485,0,11,0.65684038,1,0,0,2659.3049,2659.3049
57,0.73475242,0.48476028,0,0,0,1,3.1841786,1.6035169,5.9534616,8.2460051,6.0587726,3.9973359,49.671799,105.29232,88.63591,4.3013768,1.6177934,3.2320521,0,8,0.58523512,1,0,0,751.54272,751.54272
58,0.78023934,0.49164569,-0.50576609,-0.70093417,-0.34846964,0.36257529,3.379817,1.3622644,5.7846923,8.5364208,6.6604514,4.1968946,11.600002,2.416667,58.725014,1.7113094,2.0877292,6.1030016,0,7,0.67868817,1,1,1,924.97565,924.97565
59,0.90146559,0.84801877,0,0,0,1,2.694952,0.72958314,1.781369,12.139271,10.943135,10.29433,89.315735,61.73922,41.216106,4.7374468,1.5196995,4.2435455,0,17,0.65336078,1,0,0,5260.7988,5260.7988
60,0.79497486,0.72980517,0,0,0,1,3.0646281,2.3917003,4.3800659,12.110689,9.6276932,8.8384438,43.350243,58.762455,95.19622,1.5390153,1.5547566,0.95257008,0,13,0.77725852,1,0,0,4104.5796,4104.5796
61,0.072416931,0.054078009,0.45191652,0.15524264,-0.84515631,0.23954563,3.0101168,1.5519494,4.7092886,72.71891,5.2660804,3.9324937,88.556107,81.765839,62.432522,4.7670898,0.99638301,4.1053081,0,11,0.0074905432,1,1,1,2370.25,2370.25
62,0.096311972,0.061862569,-0.33476698,0.64908463,0.091485351,0.67694211,1.5684599,1.6302749,6.2769194,65.812271,6.33851,4.0713162,96.570038,74.336662,82.843338,5.0542278,1.6376055,0.96029532,0,12,0.0036288053,1,1,1,2312.4392,2312.4392
63,0.77170259,0.75886554,0,0,0,1,1.7434405,2.0080669,4.521153,10.663269,8.2288723,8.0919876,66.720596,75.441139,66.638336,4.6404071,1.4837836,6.1097126,0,12,0.63630915,1,0,0,2717.116,2717.116
64,0.86711991,0.64495856,0.46442881,0.40332326,-0.48898935,0.61848658,1.8309243,1.6074622,5.6395411,12.297203,10.66315,7.9311862,4.0876203,41.704773,43.859032,4.5256853,1.3250581,3.0954933,0,13,0.69174904,1,1,1,4046.7686,4046.7686
65,0.79426551,0.57176983,0,0,0,1,3.1173394,1.7371758,0.097480483,12.170344,9.6664848,6.9586358,82.014046,50.130989,88.933311,4.6772399,1.1435231,4.6334763,0,10,0.8194167,1,0,0,3295.2258,3295.2258
66,0.099036977,0.077989474,-0.14794926,0.76213837,0.028364694,0.62964392,3.1408522,2.2294238,0.023829544,70.984154,7.030056,5.5360165,68.450439,90.396332,51.207218,4.8591099,1.7777585,1.334039,0,13,0.0069052461,1,1,1,4278.0122,4278.0122
67,0.79373646,0.60559702,-0.67147511,-0.20273562,-0.6754418,0.2275914,0.020641042,0.41522822,5.4890184,15.264454,12.115954,9.2441082,57.899124,57.024933,81.03199,1.5307199,1.0209416,0.054031391,0,18,0.68956918,1,0,0,6648.2627,6648.2627
68,0.93702602,0.60868585,0.69015241,-0.30610597,0.62760884,0.18998919,1.4131832,1.5464442,5.6352544,9.3612604,8.7717447,5.6980672,71.096786,76.834412,54.507538,5.1091919,1.4344206,1.1397142,0,11,0.63925946,1,0,0,1792.1403,1792.1403
69,0.89567816,0.69756109,0,0,0,1,3.5503166,0.99272126,0.72865218,11.012982,9.8640881,7.6822281,88.526314,72.516991,24.35322,1.4472822,1.7112805,2.2822096,0,9,0.74428135,1,0,0,3295.2258,3295.2258
70,0.8677187,0.66050839,0.7792834,-0.15157403,-0.60774732,0.019644022,0.90645957,1.2498837,5.187542,8.5760183,7.4415708,5.6645322,3.7055566,27.711121,43.983341,4.4879718,1.8343515,4.8721833,0,7,0.64579207,1,1,1,1387.4635,1387.4635
71,0.20998807,0.17935793,0.61830908,-0.15783359,0.72806633,0.25040326,1.5419998,2.0091536,0.036245815,42.39785,8.9030428,7.6043901,21.694031,13.838593,87.345871,1.6521235,1.3841497,2.1519818,0,15,0.019883502,1,1,1,5492.043,5492.043
72,0.84949607,0.073951602,-0.44384584,0.66526765,0.52552462,0.2902478,1.5984261,1.5416576,4.2266946,43.350075,36.825718,3.2058077,89.964455,78.278511,47.688885,4.234551,1.8537159,6.1994433,0,13,2.6319532e-05,1,1,1,2601.4939,2601.4939
73,1,1,0.69015241,-0.30610597,0.62760884,0.18998919,nan,nan,nan,2.300854,2.300854,2.300854,58.000004,96.666679,88.933342,5.002533,1.4932065,3.1924222,0,1,1,1,0,0,57.810978,57.810978
74,0.90436202,0.64414793,0,0,0,1,1.079433,1.3939556,5.1498208,11.718066,10.597374,7.5481682,59.104767,97.832779,86.478256,4.6167688,1.5238115,6.1025991,0,17,0.68680328,1,0,0,3642.0916,3642.0916
75,0.85494721,0.61215293,0.56351948,0.60908073,-0.41156405,0.37693703,1.5994896,2.0242808,0.33118343,10.293165,8.8001127,6.3009911,3.866668,41.740173,67.617126,4.7951112,1.9574239,3.1466441,0,9,0.74593538,1,1,1,2254.6282,2254.6282
76,0.66841555,0.59357673,-0.63997525,0.21222283,-0.73385483,0.082766116,1.2280457,1.6880879,0.05718299,9.5182791,6.3621659,5.6498289,31.605801,68.591316,30.933336,1.1904883,1.6936371,1.067498,0,10,0.68747008,1,0,0,1329.6525,1329.6525
77,0.78025389,0.62564695,0,0,0,1,3.6097231,1.8687996,4.057075,13.243053,10.332944,8.2854757,34.403435,73.169289,14.87179,4.2095666,1.1578714,1.0351064,0,17,0.77167225,1,0,0,4509.2563,4509.2563
78,0.96369356,0.89048791,0.69015241,-0.30610597,0.62760884,0.18998919,2.4569793,1.5868587,6.2814302,12.092389,11.653358,10.768126,89.714096,11.748716,13.19872,1.1383603,2.0588365,3.111537,0,17,0.75728327,1,0,0,6012.3418,6012.3418
79,0.85551184,0.63192606,-0.6044001,-0.30464485,-0.72614968,0.12082471,1.5986046,1.9748766,5.7625084,12.462157,10.661523,7.8751621,6.9164348,83.541771,40.790588,1.8727943,1.4869139,0.93903756,0,16,0.72034442,1,1,1,4104.5796,4104.5796
80,0.097560443,0.053926896,0.11753803,0.58428174,-0.13672593,0.79126841,3.1489697,1.581764,0.012544657,69.362602,6.767046,3.74051,54.041271,31.301596,78.438095,4.6849756,1.2769881,1.9404173,0,15,0.0039226366,1,1,1,2428.061,2428.061
81,0.085501827,0.069051504,0.44056857,-0.10280548,0.84075797,0.29741642,1.6816764,1.5632578,4.7123237,67.472321,5.7690067,4.6590652,65.897911,60.303562,74.86525,1.681561,0.93891883,2.1400514,0,13,0.0058542364,1,1,1,2717.116,2717.116
82,0.79489428,0.64955819,0.27232853,-0.73349744,0.087534823,0.61656815,1.1161298,1.3680192,4.7118292,9.9162912,7.8824029,6.4412084,3.9803934,83.0196,11.258827,1.7852679,1.7970853,4.2158604,0,9,0.70327741,1,1,1,1965.5732,1965.5732
83,0.89645475,0.54022706,0.69015241,-0.30610597,0.62760884,0.18998919,3.1752737,1.6213613,0.028279388,8.6158438,7.7237139,4.6545119,31.117466,5.7079382,58.552399,1.6733236,1.4699823,2.1131654,0,9,0.71732199,1,0,0,1214.0305,1214.0305
84,0.76168066,0.58422381,-0.51982582,-0.48361683,-0.50500178,0.49078417,3.0358517,0.20503356,2.4135377,10.843385,8.2591963,6.3349633,10.707696,105.88717,35.097424,1.5490041,1.5790046,0.050345894,0,11,0.76859534,1,1,1,2254.6282,2254.6282
85,0.82590097,0.68257564,0.69015241,-0.30610597,0.62760884,0.18998919,5.8482318,0.64170384,5.4982524,13.73699,11.345393,9.3765354,97.014618,28.226673,73.814774,5.0635729,1.7871851,4.5398836,0,20,0.75134706,1,0,0,5781.0977,5781.0977
86,0.67743576,0.53333497,0.64646447,0.35617685,-0.49677631,0.45654693,2.5802572,1.4871268,6.0399404,9.4820213,6.4234605,5.0570936,4.6031756,42.901592,19.701595,4.4727459,1.6604729,3.465584,0,7,0.73764914,1,1,1,1214.0305,1214.0305
87,0.13080871,0.0930124,0.44136658,0.58933461,-0.48084196,0.47610006,0.82095122,1.5687913,4.7006254,57.946114,7.5798564,5.3897071,44.466663,105.8784,23.256865,4.8599305,1.6551359,3.0039616,0,13,0.0097926557,1,1,1,3931.1465,3931.1465
88,1,1,0.6182062,0.32702491,-0.66991192,0.24918635,nan,nan,nan,2.300854,2.300854,2.300854,88.933342,112.13335,11.600001,4.8428483,1.5490429,3.8697088,0,1,1,1,1,1,57.810978,57.810978
89,0.92042816,0.7104336,0,0,0,1,1.526288,1.3801363,0.39031103,8.5553589,7.8745937,6.0780144,89.506187,49.407413,74.469154,1.5276502,1.5836686,5.2817907,0,8,0.62414634,1,0,0,1560.8964,1560.8964
90,0.71013904,0.56770658,-0.24388033,0.67484272,0.27070311,0.64173949,1.7523026,1.9720832,4.5253124,7.7143326,5.4782486,4.3794775,50.911118,34.477779,105.6889,4.6599932,1.6005813,0.8248322,0,6,0.57372344,1,1,1,693.73175,693.73175
91,0.083899163,0.053643923,0.37017706,-0.67003429,0.084131449,0.63792229,3.3138416,0.080411799,3.3212128,68.602486,5.7556911,3.6801064,57.648491,93.151535,89.987907,1.9444107,1.7436093,4.0765209,0,9,0.0030247495,1,1,1,1907.7623,1907.7623
92,0.9579699,0.74129808,0.32646134,-0.64442939,0.5241546,0.45099413,1.719376,1.3799233,4.5197639,14.067634,13.47637,10.428309,89.362953,40.413803,60.090893,1.684141,1.7189029,4.5311394,0,19,0.74342597,1,0,0,7804.4819,7804.4819
93,0.86130685,0.78141749,0.0024010984,0.82478672,0.11162983,0.5543102,3.674093,0.84618562,6.2079172,10.695577,9.2121735,8.3577108,8.2760267,27.745031,28.423403,4.5107508,1.9396623,1.3749803,0,14,0.79563576,1,1,1,3295.2258,3295.2258
94,0.69412464,0.66319174,0.32646134,-0.64442939,0.5241546,0.45099413,3.3633018,0.93075454,3.5014987,10.715138,7.4376416,7.1061912,42.335049,25.876926,102.71449,1.5643606,1.0480731,0.10587467,0,11,0.77549994,1,0,0,2254.6282,2254.6282
95,0.91385949,0.80833113,0,0,0,1,5.1060853,0.56020439,5.353447,11.854315,10.833178,9.5822124,19.970194,35.937279,89.115211,4.6700377,1.6515858,1.3630866,0,16,0.78743041,1,0,0,4913.9331,4913.9331
96,0.82852477,0.76098776,0.69015241,-0.30610597,0.62760884,0.18998919,3.9631858,0.87826782,0.23599283,13.501208,11.186086,10.274254,40.563526,98.052811,75.546021,1.3943013,1.6418397,1.6047746,0,18,0.74495864,1,0,0,6127.9639,6127.9639
97,0.63009989,0.50538599,0,0,0,1,2.8274751,2.3430884,5.8574729,10.777827,6.7911077,5.4469628,13.891363,8.7358055,101.10616,1.7877141,1.4998059,6.0289507,0,10,0.71333897,1,0,0,1560.8964,1560.8964
98,0.9516142,0.71401584,0.69015241,-0.30610597,0.62760884,0.18998919,6.0195909,0.46705282,4.3963733,11.276595,10.730968,8.0516672,23.257711,38.897522,75.371162,1.6380768,1.0068018,3.0441384,0,14,0.76996118,1,0,0,3873.3354,3873.3354
99,0.15620799,0.1206609,0.74149829,-0.0015427337,0.67044163,0.026189677,4.7598133,0.52466297,6.2406926,43.675785,6.8225069,5.2699599,54.648899,98.900719,50.438526,1.6077592,1.6706061,1.6119204,0,13,0.0096763317,1,1,1,2601.4939,2601.4939
100,0.77856797,0.60926753,-0.65378797,-0.54446578,-0.26392281,0.45438206,3.0256906,1.6378117,4.1040506,16.900124,13.157894,10.296696,51.208523,42.80595,97.534195,1.2206267,2.0350587,6.1149812,0,23,0.73512399,1,1,1,9018.5127,9018.5127
101,0.19390181,0.12461776,0.81298965,-0.25849614,0.50688571,0.12367113,1.679503,1.5714617,4.7314234,36.495865,7.0766144,4.5480332,19.740355,73.1614,9.6666689,1.5022542,2.0437803,2.1179523,0,12,0.017744429,1,1,1,2196.8171,2196.8171
102,0.72680265,0.63878769,0,0,0,1,3.8983805,0.72947216,6.2391214,11.158843,8.1102762,7.1281314,31.485722,27.526987,47.688911,1.2880887,1.4600593,3.1468616,0,14,0.58573633,1,0,0,2428.061,2428.061
103,0.89772063,0.7097162,0,0,0,1,2.873353,2.0986969,4.9494376,9.5176191,8.5441628,6.7548089,64.614044,43.143871,21.063162,4.5415359,1.6139529,1.9465967,0,11,0.79336262,1,0,0,2196.8171,2196.8171
104,0.92270905,0.68731904,0.47598049,0.701608,-0.36733159,0.38243467,1.3078014,1.9302611,0.24599209,16.020882,14.782612,11.011456,74.465218,96.02932,11.068867,4.8815551,2.0237491,2.9321446,0,18,0.82899839,1,1,1,10521.598,10521.598
