394
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.99999994,0.71328253,0.71986175,-0.16656147,0.67091984,0.062633559,6.2831855,1.5707964,2.3561945,5.0955777,5.0955777,3.6345868,65.733337,72.822227,58.000004,1.5985904,1.4749732,2.5647707,0,6,0.5201816,1,0,0,346.86588,346.86588
12,0.85139316,0.74828857,0.71986175,-0.16656147,0.67091984,0.062633559,4.4746933,0.087454073,5.0956378,13.433897,11.437529,10.052432,82.284149,20.995628,45.93018,1.5605286,1.9923604,3.782413,0,19,0.79891485,1,0,0,6185.7744,6185.7744
13,0.80413407,0.5263496,0,0,0,1,2.0564115,0.82984048,0.47859973,8.6090088,6.9227972,4.5313482,103.75557,57.355564,65.948151,1.409018,1.6339974,0.8768459,0,9,0.65865761,1,0,0,1040.5977,1040.5977
14,0.88741213,0.84800887,0,0,0,1,4.2320051,0.45925957,3.7056005,12.00814,10.656168,10.183008,50.008881,66.807457,88.847313,1.9278487,1.7604876,1.1429776,0,15,0.78714788,1,0,0,5202.9878,5202.9878
15,0.10573497,0.085057624,-0.74775386,-0.074962363,0.61756301,0.23207913,1.5600313,1.4507786,0.018385231,71.263474,7.5350418,6.061502,105.32271,65.733315,21.222723,5.1717758,1.7006716,4.9719434,0,16,0.0072336439,1,1,1,5087.3662,5087.3662
16,0.17275134,0.093708791,0.63623691,0.11515404,-0.76044482,0.060545977,1.1787192,1.567436,4.6808567,42.520538,7.3454795,3.9845481,50.663265,96.864975,12.789746,4.8119917,1.4061694,4.4538836,0,7,0.015133572,1,1,1,2254.6282,2254.6282
17,0.73758101,0.55191135,0.71986175,-0.16656147,0.67091984,0.062633559,2.7466292,1.6181595,5.2405229,10.544981,7.7777777,5.8198948,19.458069,10.851617,65.234413,4.478322,1.7735242,5.1241665,0,11,0.57854116,1,0,0,1792.1403,1792.1403
18,0.73872638,0.72025937,0.69930112,0.1578366,-0.69551373,0.048230868,1.4668895,1.9406282,4.0574589,11.352259,8.3862133,8.1765709,66.946442,106.06796,57.696747,4.8651404,1.5986688,4.4211674,0,11,0.60445231,1,1,1,2948.3599,2948.3599
19,0.1302243,0.10711807,-0.51903731,0.63510108,0.30523989,0.48381346,3.1341591,0.8138417,6.2537341,72.45961,9.4360018,7.761734,62.574646,63.990635,75.481766,4.8347273,1.9235746,0.32279074,0,18,0.0068680895,1,1,1,8209.1592,8209.1592
20,0.80625653,0.69231278,0,0,0,1,5.5516205,0.51035631,5.0335455,10.958817,8.835618,7.5869293,48.057144,10.653067,102.82172,4.6498394,1.9346067,4.0625086,0,12,0.66108179,1,0,0,2832.738,2832.738
21,0.090391584,0.079506978,-0.10540181,0.61133629,0.41944826,0.66273797,1.5850694,1.180496,0.015160806,69.228485,6.2576723,5.504148,35.26667,67.199997,90.533318,4.318861,1.3383931,0.83580101,0,15,0.0042639244,1,1,1,3353.0366,3353.0366
22,0.69891101,0.66740739,-0.69539565,-0.26288569,-0.66034704,0.10610234,0.74898422,1.5023937,4.7294569,10.346997,7.2316303,6.9056625,50.159271,73.788895,105.47406,1.7729124,1.6763604,1.0500503,0,8,0.82194221,1,1,1,2081.1953,2081.1953
23,0.64502341,0.55701292,-0.54340768,-0.28319094,-0.51383388,0.60040468,3.9640198,0.2444727,0.17607361,10.551946,6.806252,5.8775702,40.461914,16.571436,97.495255,4.4761648,1.3772984,0.82145858,0,8,0.64299333,1,0,0,1618.7074,1618.7074
24,0.76594824,0.63760877,0.71986175,-0.16656147,0.67091984,0.062633559,3.2806864,1.6636121,4.3590178,10.588858,8.1105165,6.7515483,57.420013,34.606674,21.84667,1.8496602,1.5334077,3.9939911,0,12,0.78235376,1,0,0,2312.4392,2312.4392
25,0.10385387,0.076435164,0.21945809,-0.59749424,0.36789432,0.67785883,1.5350929,0.29671994,3.1656828,69.094101,7.1756902,5.281219,49.353703,74.594429,95.377754,1.4255524,1.3799626,3.8631437,0,15,0.0078718467,1,1,1,4162.3906,4162.3906
26,0.081760846,0.075307831,-0.67598075,0.11952966,0.72703928,0.013287626,1.5962288,1.4606423,0.0042485967,66.172592,5.410327,4.983314,29.087879,74.960602,104.57573,4.5556483,1.5132393,4.9056783,0,14,0.0045684851,1,1,1,2543.6831,2543.6831
27,1,0.71328253,0.71986175,-0.16656147,0.67091984,0.062633559,1.9551479e-08,1.5707964,0.78539819,5.0955777,5.0955777,3.6345868,104.40002,18.68889,96.666679,2.112633,1.7545936,5.3103533,0,5,0.5201816,1,0,0,346.86588,346.86588
28,0.74888444,0.55830473,0.58211493,0.15292656,-0.74023443,0.29968092,2.2003398,2.2967601,4.9359603,11.658355,8.7307606,6.5089149,71.181808,5.0969715,63.800049,4.5846152,1.2916747,4.0708084,0,10,0.64696664,1,1,1,2543.6831,2543.6831
29,0.79077548,0.67335969,-0.15353318,-0.58967233,-0.21882407,0.76212221,3.9949853,1.0350324,4.3275032,11.519529,9.1093616,7.7567863,16.039507,4.8691373,14.106175,1.5956845,1.3104365,5.246707,0,12,0.64350897,1,1,1,3121.7927,3121.7927
30,0.85688472,0.73009938,0,0,0,1,4.6219249,0.32336679,5.6582708,8.761096,7.5072498,6.396471,50.54287,50.26667,35.076195,4.7585907,1.5180044,4.1883273,0,9,0.65388238,1,0,0,1618.7074,1618.7074
31,0.75144911,0.45546731,0,0,0,1,1.4131345,1.3152862,6.0910883,9.283742,6.9762597,4.2284408,9.4518538,58.859268,99.459267,1.5201839,1.8025904,4.4142342,0,8,0.61424404,1,0,0,1040.5977,1040.5977
32,0.092558451,0.080453761,0.49217835,-0.54635549,0.47432616,0.48401529,3.7683549,1.5728036,4.7102942,70.900658,6.5624552,5.7042246,95.882088,106.02509,66.181641,1.5287864,1.6523745,3.2038221,0,18,0.0059468574,1,1,1,3988.9575,3988.9575
33,0.93129182,0.78592056,0.24619825,0.806023,-0.26602286,0.46791577,4.2931337,0.16346438,4.690496,11.514825,10.723662,9.0497379,48.536835,82.421082,55.507015,1.2600812,1.7195896,5.8936305,0,18,0.72860765,1,0,0,4393.6343,4393.6343
34,0.26057667,0.18570659,-0.45488778,-0.660321,-0.53366339,0.26880601,1.5748378,1.2421862,0.015871663,31.836641,8.295886,5.9122739,82.127975,8.5840025,12.141338,2.0717599,1.8607349,0.13662696,0,13,0.016855262,1,1,1,2890.5488,2890.5488
35,0.9182229,0.83302188,0.71986175,-0.16656147,0.67091984,0.062633559,3.7185242,1.2621599,6.1858459,16.320196,14.985578,13.59508,30.682238,93.436111,89.401962,4.8479009,1.7953918,5.428174,0,26,0.81052214,1,0,0,13354.336,13354.336
36,0.79760832,0.75216597,0.2256522,0.71610594,-0.16605735,0.63929522,3.7899978,0.22330241,3.4076557,10.451358,8.3360901,7.8611555,67.461029,104.15318,31.838308,4.6612625,1.6985972,2.1301918,0,13,0.7620616,1,1,1,2717.116,2717.116
37,0.81505877,0.72890681,0,0,0,1,0.70009857,1.3706952,4.9457579,15.802221,12.87974,11.518347,41.356476,18.684868,35.808704,4.9328976,2.0048735,2.3842001,0,18,0.76499891,1,0,0,9307.5674,9307.5674
38,0.19904655,0.12615503,-0.30678913,0.74807024,0.076191187,0.5834949,1.5831792,0.87789524,0.015887436,44.441586,8.8459444,5.6065297,80.625267,14.839638,34.434254,4.9717355,1.883316,1.0517645,0,10,0.02136129,1,1,1,4278.0122,4278.0122
39,0.85909146,0.71000123,0.71986175,-0.16656147,0.67091984,0.062633559,1.7036895,0.56481051,1.2525073,13.40247,11.513947,9.51577,42.692802,33.085926,49.748444,1.5079101,1.8554358,2.9000015,0,14,0.62979919,1,0,0,5607.665,5607.665
40,0.84136862,0.56432831,-0.43726066,0.42066452,0.68178225,0.40867779,3.5200157,1.4869044,4.3391609,11.207633,9.4297504,6.3247848,26.730436,27.402901,81.284058,4.7527342,1.8248246,4.2250524,0,10,0.77285552,1,0,0,2659.3049,2659.3049
41,0.10495375,0.075484499,0.38466087,-0.66805434,0.25916681,0.58186942,1.5801324,1.9059796,0.00020608037,59.103043,6.2030859,4.4613633,97.42485,24.261438,64.899391,1.674201,1.7604524,3.7709339,0,14,0.014758193,1,1,1,2948.3599,2948.3599
42,0.075890362,0.062028691,-0.58924294,-0.57292622,-0.4894174,0.29158005,3.7213423,1.5718513,4.7314839,72.13549,5.4743886,4.4744701,25.256741,20.073761,63.512058,1.8048524,1.929332,0.26213402,0,12,0.006667559,1,1,1,2717.116,2717.116
43,0.70306385,0.58864003,-0.70426065,-0.12685595,-0.59480864,0.36623371,1.085776,0.14792725,0.55695134,15.445968,10.859502,9.0921144,36.199387,73.761345,5.560636,1.1971158,1.5949497,0.84068501,0,17,0.77464944,1,1,1,6070.1528,6070.1528
44,0.95845211,0.84247524,0,0,0,1,4.6606669,0.53955269,5.2685366,12.011427,11.512377,10.119329,65.932693,88.734009,91.364868,1.5770878,1.549572,0.98965144,0,15,0.80151218,1,0,0,5607.665,5607.665
45,0.87905002,0.61229622,0.82921511,-0.023587011,0.502882,0.24280791,5.8775048,0.23449957,5.3634386,11.756384,10.334449,7.1983895,51.104439,104.72218,81.97332,1.9921788,1.9566045,2.0490534,0,14,0.76099586,1,1,1,3468.6587,3468.6587
46,0.17249149,0.15118183,-0.68446255,0.2470607,0.66465151,0.16944133,1.6096224,2.3254635,0.01896449,45.63464,7.8715873,6.8991289,66.423859,14.3619,10.909526,4.6156034,1.6298866,5.3084064,0,14,0.022400031,1,1,1,4856.1221,4856.1221
47,0.92193866,0.77870083,0.64306682,0.22620867,-0.66038871,0.3149308,1.3138449,1.4894652,4.0574951,13.03353,12.016116,10.149221,50.37608,87.948425,103.26923,4.605649,1.5001482,3.9291556,0,16,0.66045469,1,1,1,6127.9639,6127.9639
48,0.12117846,0.088352591,0.52604276,-0.51831591,0.55406439,0.38423988,3.1457455,1.9933163,6.2814398,62.301769,7.549633,5.5045228,28.46763,44.55072,80.863754,1.3991421,1.6616662,2.9551415,0,15,0.0067316904,1,1,1,3988.9575,3988.9575
49,0.91345614,0.67962343,0,0,0,1,1.3262014,0.93069458,3.5485253,10.566248,9.651804,7.1810699,39.150005,90.625008,24.972221,4.5824108,2.0414636,5.4259386,0,14,0.60565054,1,0,0,2774.927,2774.927
50,0.82541865,0.51056242,-0.017858874,-0.6370306,-0.19205718,0.74631572,0.50092733,0.8468405,4.6761346,7.9185534,6.5361214,4.0429158,5.5238109,89.209534,34.247623,1.7946444,1.3819293,4.9922915,0,8,0.67134392,1,1,1,809.3537,809.3537
51,0.84147614,0.68752283,0,0,0,1,2.1257961,1.3474905,0.21428171,9.9468937,8.3700733,6.8387165,54.74387,79.877174,85.575447,4.9546051,1.2426455,0.95888615,0,11,0.6630854,1,0,0,2196.8171,2196.8171
52,0.78704941,0.6463545,0,0,0,1,0.37906235,0.28668052,4.7030025,13.379951,10.530684,8.6481915,92.194328,19.706026,100.48672,4.290916,1.370415,5.5780792,0,14,0.73420382,1,0,0,4798.311,4798.311
53,0.75770575,0.69437879,0,0,0,1,1.5359768,1.9279497,0.25575137,9.3319988,7.070909,6.4799423,72.776192,11.047623,49.714275,1.1882744,1.319126,0.2274435,0,10,0.60296637,1,0,0,1618.7074,1618.7074
54,0.10150994,0.076659605,0.43602589,0.48663774,-0.63093954,0.41830671,4.8014379,0.0059201042,4.8197398,72.213539,7.3303924,5.535861,63.651272,35.989761,42.78117,4.967133,1.4241408,3.2867384,0,14,0.006690002,1,1,1,4509.2563,4509.2563
55,0.84255928,0.65788674,0,0,0,1,5.9448161,0.58433431,6.1850214,11.767544,9.914854,7.7417111,42.660118,34.419678,73.530067,1.7488868,1.6353569,3.2125332,0,14,0.70341551,1,0,0,3526.4697,3526.4697
56,0.85546714,0.66729087,-0.47397533,0.53353846,0.64137036,0.28165269,0.15685157,0.77230966,5.1917548,13.53969,11.58276,9.0349112,103.72924,58.59185,104.43951,4.2817283,1.5894291,5.9706249,0,13,0.79252911,1,1,1,5665.4761,5665.4761
57,0.89037204,0.73734987,0.71986175,-0.16656147,0.67091984,0.062633559,3.2422695,1.7871077,4.1249452,10.204019,9.0853729,7.5239315,48.868088,71.985847,17.2766,5.137723,1.7071081,5.1579084,0,10,0.69550985,1,0,0,2717.116,2717.116
58,0.89207429,0.72054863,0,0,0,1,2.5128386,2.1112013,5.7966895,14.688566,13.103292,10.583826,98.092674,50.924805,81.529137,4.3098884,1.6787559,2.5029287,0,23,0.79559392,1,0,0,8151.3477,8151.3477
59,0.85761178,0.79270905,0,0,0,1,1.8311961,0.82626122,4.1350384,11.241017,9.6404285,8.9108562,82.687202,49.790752,58.832848,1.97061,1.9383729,4.3358431,0,14,0.69193971,1,0,0,3757.7136,3757.7136
60,0.87394172,0.579934,-0.051876236,-0.65954852,-0.26608384,0.70107353,3.5450182,0.91144651,4.2584257,11.991469,10.479845,6.9542613,67.698387,106.04805,92.35627,1.8550467,1.4458623,5.1536245,0,12,0.82959479,1,1,1,3526.4697,3526.4697
61,0.84692383,0.67398036,0,0,0,1,1.1588477,1.5199643,4.8698416,9.3990345,7.9602666,6.3347645,11.014145,82.020187,86.824257,1.1128529,1.7134541,3.2765589,0,9,0.81935316,1,0,0,1907.7623,1907.7623
62,0.91824532,0.71454448,-0.092905805,0.72006595,0.040116973,0.68648684,1.8588719,2.273541,5.4157963,12.218477,11.21956,8.7306452,35.134174,96.762077,44.299564,4.7823324,1.6250759,1.3841094,0,18,0.7109471,1,0,0,4682.6895,4682.6895
63,0.7612009,0.66934699,0.71986175,-0.16656147,0.67091984,0.062633559,4.6374574,0.35879612,0.34773719,15.123222,11.51181,10.122684,85.290367,61.131706,44.354794,1.6144847,2.1937077,2.292896,0,17,0.76404172,1,0,0,6995.1284,6995.1284
64,0.12127542,0.092331931,0.081934303,0.67652243,0.20279519,0.70319152,3.1676838,0.71093273,3.1788626,71.021217,8.6131287,6.5575261,68.190643,80.874817,25.801878,4.3110909,1.4995276,1.4105462,0,19,0.0067621004,1,1,1,6185.7744,6185.7744
65,0.82613093,0.69030881,0,0,0,1,5.3152022,0.41409332,4.9312377,11.161129,9.2205534,7.7046256,18.457861,95.791199,28.452841,4.8957272,1.7580488,4.2727919,0,11,0.66819674,1,0,0,3063.9819,3063.9819
66,0.13706446,0.11451349,0.31218249,0.43830508,-0.47145501,0.69868511,1.8487375,1.5495332,4.7268209,50.234791,6.8854041,5.7525611,64.137589,91.204231,95.439125,4.6870842,1.1364015,2.7832911,0,12,0.015934357,1,1,1,3642.0916,3642.0916
67,0.74717492,0.64170337,0,0,0,1,0.84273434,1.4986109,5.3019977,9.9372501,7.4248643,6.3767672,42.408604,74.838707,34.05162,1.8828144,1.3320332,3.5317233,0,12,0.62178504,1,0,0,1792.1403,1792.1403
68,0.18549284,0.13566631,0.82558334,-0.096857026,0.54334968,0.11748156,6.2505274,0.018116074,4.767643,36.217995,6.7181787,4.9135618,35.931717,9.7138224,42.721958,1.66695,1.962689,1.9005213,0,13,0.023750111,1,1,1,2370.25,2370.25
69,0.92718226,0.80832386,0,0,0,1,0.83627558,0.54686993,3.6465657,11.050252,10.245597,8.9321823,27.464706,71.988266,47.480385,1.8342961,1.6148231,5.161736,0,14,0.68836331,1,0,0,3931.1465,3931.1465
70,0.17143892,0.12844019,-0.087148562,-0.56847119,-0.18508451,0.79686219,1.2638787,1.5713019,4.6799049,67.557327,11.581956,8.6770763,15.928603,92.115631,79.608856,1.6468973,1.2254832,5.0927281,0,25,0.02046499,1,1,1,13065.281,13065.281
71,0.8876186,0.66636348,0.67332369,0.34156102,-0.57586491,0.31360951,1.1887252,1.1893039,0.8700738,10.434325,9.2617016,6.9530535,36.346672,95.807434,59.117058,4.7437553,1.5222566,5.5999932,0,11,0.67455488,1,0,0,2601.4939,2601.4939
72,0.72865891,0.64058876,0.46673104,0.33775401,-0.78085732,0.24154967,2.594173,1.6745887,5.1629109,9.4175959,6.862215,6.0328059,3.4370379,26.637041,98.814796,5.038815,1.2279505,3.7859581,0,8,0.79764301,1,1,1,1560.8964,1560.8964
73,0.83975756,0.70396155,0,0,0,1,0.50266796,0.77264303,6.0732288,8.0883236,6.7922316,5.6938691,69.968254,62.603191,25.777786,1.8086081,1.2678354,3.4241908,0,8,0.68282956,1,0,0,1214.0305,1214.0305
74,0.10600264,0.084839016,-0.33287987,0.57810563,0.084648155,0.74014831,1.5557332,1.5747762,4.7462602,70.155067,7.4366231,5.9518871,35.306366,11.185711,70.658722,5.1209612,1.4606037,0.93448061,0,17,0.0072536599,1,1,1,4856.1221,4856.1221
75,0.74923104,0.70199931,0.71986175,-0.16656147,0.67091984,0.062633559,3.8990538,0.66047508,5.9732237,11.2723,8.4455566,7.9131465,97.652283,39.879745,55.725494,1.1552542,1.7244036,4.1846361,0,14,0.71204746,1,0,0,2948.3599,2948.3599
76,0.11571255,0.099536657,0.67812061,0.16484766,-0.59873104,0.39306334,4.7402434,0.74726611,6.2815118,72.757668,8.4189758,7.2420549,52.30022,69.800507,55.995071,4.3699312,1.544838,3.8929927,0,20,0.013070066,1,1,1,7804.4819,7804.4819
77,0.096734285,0.072081491,-0.3807095,-0.48063821,-0.70430833,0.35776669,3.1625714,2.012892,0.030522032,59.366791,5.7428041,4.2792468,84.270584,35.027454,87.113739,2.0016901,1.3200836,0.19989777,0,10,0.0034421389,1,1,1,1965.5732,1965.5732
78,0.7512008,0.58911508,0.61284715,0.14449312,-0.67629451,0.38231653,2.4549029,2.0957749,5.0579944,9.5897017,7.2037911,5.6494384,102.46666,19.184622,67.220512,1.0870174,1.3558666,0.033600274,0,9,0.65707892,1,0,0,1503.0854,1503.0854
79,0.86568856,0.70778304,0.25296494,-0.52264208,0.20303941,0.78843451,3.2137759,1.8209089,5.787416,12.482972,10.806367,8.8352365,18.820881,5.3108459,45.095558,1.7695259,1.239036,4.0095677,0,15,0.82019877,1,1,1,4798.311,4798.311
80,0.23454383,0.21581042,-0.56163311,-0.38600948,-0.62325084,0.38356656,3.1527395,2.1189356,0.0075783604,46.032284,10.796588,9.934247,95.595955,81.318962,59.546646,1.6212597,1.4996063,0.41695893,0,25,0.048123959,1,1,1,11273.141,11273.141
81,0.79307503,0.082089163,-0.14512958,-0.78675085,-0.27355984,0.53397149,3.0963755,1.5609583,5.3819041,48.153645,38.189453,3.9528925,71.12487,51.301399,57.836617,1.8618282,1.8546727,5.3682537,0,13,4.4510452e-05,1,1,1,4104.5796,4104.5796
82,0.090559036,0.06999933,-0.34771544,0.51371098,0.15740834,0.76838636,3.1410236,1.5332855,0.0046181949,67.388275,6.1026168,4.717134,73.940125,65.970093,43.87484,5.1053619,1.3383179,0.77370316,0,13,0.0051486776,1,1,1,2832.738,2832.738
83,0.71336031,0.63131601,0.63710284,0.28180736,-0.48042113,0.53280401,2.6696045,1.7252095,4.3976388,14.667459,10.463183,9.2598019,103.87638,28.718058,96.384705,4.2917919,1.541423,3.4588835,0,14,0.70446974,1,1,1,5549.854,5549.854
84,0.83675647,0.73843181,0,0,0,1,2.1426151,2.4629078,5.254272,12.549663,10.501012,9.2670698,57.35556,20.253965,96.758698,1.7901052,1.9596195,3.9120884,0,15,0.77086163,1,0,0,4856.1221,4856.1221
85,0.89668167,0.71736825,0.50737089,-0.48257709,0.51258171,0.49694476,3.8301537,0.55272359,1.2347881,10.520344,9.4334002,7.5469608,11.754669,19.720001,33.639999,1.500216,1.2076627,3.5013602,0,12,0.6639064,1,0,0,2890.5488,2890.5488
86,0.81996441,0.78533667,0.71986175,-0.16656147,0.67091984,0.062633559,3.405149,1.8034852,5.7819295,10.008825,8.2068806,7.8602972,81.289917,87.134888,36.14883,4.4847627,1.8240969,1.2091072,0,10,0.65606928,1,0,0,2485.8721,2485.8721
87,0.098452412,0.092786454,0.22364782,0.60716331,-0.25504473,0.71853089,4.6811833,0.20718297,0.013969191,69.768021,6.8688297,6.4735274,35.191032,37.754303,55.653934,4.7005429,1.4074014,2.2648036,0,18,0.0097310012,1,1,1,5145.1772,5145.1772
88,0.76733309,0.68176419,0,0,0,1,1.8149319,1.4359115,5.0680485,13.089158,10.043743,8.9237194,73.998375,66.941711,58.338348,1.4567809,1.9704571,3.192523,0,15,0.73840052,1,0,0,4624.8784,4624.8784
89,0.87379938,0.74909282,0,0,0,1,3.0136757,2.2200649,5.2926202,11.677719,10.203983,8.747695,16.184763,63.855274,63.081947,1.7517095,1.2758931,4.9976659,0,15,0.68389815,1,0,0,4046.7686,4046.7686
90,0.90715361,0.6501146,0,0,0,1,1.0142944,0.8734023,6.0404396,10.31734,9.3594122,6.7074537,21.401552,57.64032,12.499229,4.8734713,1.6847997,5.2882991,0,13,0.64577413,1,0,0,2485.8721,2485.8721
91,0.94767326,0.1064958,-0.20753197,-0.7536642,-0.15522219,0.60400897,5.6721401,0.021501429,5.808939,50.916431,48.252144,5.4223862,56.15659,53.211643,52.267395,1.5536351,1.794824,5.2326369,0,19,0.00017964926,1,1,1,9943.4883,9943.4883
92,0.94650799,0.66835248,0,0,0,1,2.0073092,2.2426102,4.6222701,8.3518496,7.9050927,5.5819798,81.509323,58.309345,73.466682,1.9233993,1.6752001,0.87704933,0,10,0.71931469,1,0,0,1445.2744,1445.2744
93,0.1121207,0.076457389,-0.54317898,0.240159,0.75074035,0.28925624,3.1372719,1.3849951,6.2727537,57.403988,6.4361753,4.3889589,88.573631,19.243412,28.415514,4.6638594,1.2718006,5.4964495,0,11,0.0065658889,1,1,1,2485.8721,2485.8721
94,0.17981072,0.1489598,-0.14142159,-0.69412076,-0.30794123,0.635113,4.7243719,0.37144536,6.2814312,38.598717,6.9404631,5.7496572,19.184618,11.005129,105.58971,1.821268,1.5744038,5.3648429,0,13,0.021958802,1,1,1,3006.1709,3006.1709
95,0.76569402,0.69453114,0.61284715,0.14449312,-0.67629451,0.38231653,3.5136731,1.8983736,4.6521511,9.5012846,7.2750769,6.5989385,57.879173,34.558334,83.495834,4.4724779,1.5614887,4.8116555,0,11,0.85091859,1,0,0,1849.9513,1849.9513
96,0.96872717,0.72400099,0.6595152,0.50773442,-0.49779907,0.24380636,2.484709,2.0810115,6.0396299,12.312376,11.927333,8.9141722,42.533344,104.91553,35.573368,4.9130507,1.9665558,3.6008689,0,15,0.76911181,1,1,1,5202.9878,5202.9878
97,0.27283153,0.22302282,-0.63952303,0.21300705,0.57589382,0.46258461,3.0350761,1.5533704,4.7214684,30.387693,8.2907209,6.7771487,11.735674,105.82454,8.6152077,5.0675912,1.4793926,5.7106214,0,13,0.020763341,1,1,1,3295.2258,3295.2258
98,0.81198502,0.69370276,0.71986175,-0.16656147,0.67091984,0.062633559,4.4757366,0.70056969,5.6746769,10.960496,8.8997583,7.6033258,34.722672,73.776009,19.565336,1.8095607,1.9540304,4.3848844,0,13,0.69726574,1,0,0,2890.5488,2890.5488
99,0.16534159,0.12719931,0.4073205,0.24722509,-0.59097701,0.65093458,1.6250806,1.5269341,4.6934385,53.877029,8.9081135,6.8531213,49.985424,33.71032,20.141819,4.4242673,0.99328625,3.3332322,0,18,0.020949941,1,1,1,6359.2075,6359.2075
100,0.070621789,0.061673116,0.45586142,-0.20892154,0.78334314,0.36730871,1.354141,1.5553741,4.7320662,64.960655,4.5876379,4.0063262,42.390129,60.721001,74.32592,1.5795197,1.0505611,2.4389901,0,10,0.0029614051,1,1,1,1560.8964,1560.8964
101,0.098126478,0.090422325,-0.57483232,-0.45036361,-0.57821655,0.36387643,3.1418569,1.0335357,6.2685761,71.074608,6.9743009,6.4267316,67.531769,65.868263,21.086815,1.6736848,1.6373646,0.34452522,0,17,0.0071791671,1,1,1,4971.7441,4971.7441
102,0.19214416,0.11543456,-0.43142441,0.677939,0.40605494,0.43519077,1.5581335,1.3943621,0.01429107,54.804455,10.530355,6.3263283,66.265495,20.539448,35.190243,4.5283494,1.8665457,0.25328019,0,19,0.011876477,1,1,1,6301.3965,6301.3965
103,0.80730379,0.15553834,-0.10789025,0.48408961,0.19908227,0.84521192,3.8554583,0.044978708,1.2699589,37.552418,30.31621,5.8408408,14.408419,19.903152,75.135529,4.7003527,1.0378957,1.120183,0,18,0.00029804729,1,1,1,5492.043,5492.043
104,0.14825436,0.12798838,0.28172943,0.58653313,-0.18545125,0.73635262,1.5777192,1.5173771,6.2815118,72.468208,10.743728,9.2750883,89.917274,71.533371,44.052406,4.5113211,1.4169757,2.2653046,0,23,0.01437956,1,1,1,12949.659,12949.659
