389
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
14,0.72615665,0.69228619,0.75233734,-0.19400223,0.6051811,0.1735151,1.7723373,1.4238979,4.677413,14.059153,10.209147,9.7329569,9.7874975,50.99165,88.449913,1.5976537,1.7796072,2.1023901,0,15,0.7673564,1,1,1,5549.854,5549.854
15,0.80873471,0.65541458,0,0,0,1,2.0488226,1.6228362,6.2585878,7.3558445,5.9489264,4.8211274,82.580948,72.361916,72.638107,1.3724289,1.4959661,2.9163156,0,8,0.64439106,1,0,0,809.3537,809.3537
16,0.74408358,0.53255701,0.29332218,0.60317844,-0.54799712,0.49983692,4.6650009,0.56519318,5.2349739,13.324295,9.9143896,7.0959468,11.781251,35.525009,40.841648,5.0910935,1.4703519,2.8547468,0,15,0.74285674,1,1,1,3699.9026,3699.9026
17,0.50609028,0.12454726,-0.28427747,-0.60205746,-0.092960171,0.74031854,3.1281872,1.5381088,6.1996489,57.402912,29.051054,7.1493754,60.712189,67.474228,14.458766,1.2545681,1.4571254,5.2784452,0,25,0.00086936262,1,1,1,12198.116,12198.116
18,0.78046918,0.64919126,-0.31461972,0.650235,0.023454526,0.69112861,5.7399874,0.5766468,6.1980414,10.932098,8.5321655,7.0970225,62.569706,106.33331,23.375757,5.1291142,1.6143924,1.0862242,0,11,0.64964586,1,1,1,2543.6831,2543.6831
19,0.62893331,0.49208227,0,0,0,1,1.9393733,1.3947879,5.189199,7.6677041,4.8224745,3.7731411,49.407406,49.407406,59.718521,4.8589306,1.4263519,4.8106136,0,5,0.55927968,1,0,0,520.29883,520.29883
20,0.8308599,0.72338247,0.083980232,-0.56652558,-0.23538844,0.78523147,3.7774959,1.6984947,5.0917974,11.037606,9.1707039,7.9844103,42.604939,66.306206,105.25922,2.0092072,1.219631,4.8564687,0,13,0.66676825,1,1,1,3121.7927,3121.7927
21,0.068092987,0.051569976,0.49072507,-0.51679832,0.47239825,0.51860225,2.958339,0.16565004,2.9749231,68.402519,4.657732,3.5275164,47.589748,43.723083,104.39999,1.5915134,1.5865802,3.2140553,0,10,0.0033181584,1,1,1,1503.0854,1503.0854
22,0.78126007,0.53081208,0.3217158,-0.49495798,0.4895542,0.64175719,3.7207472,1.3650124,4.7608762,10.709298,8.3667469,5.6846247,87.828575,96.998123,40.434299,1.6351206,2.0707378,0.090949319,0,12,0.76709855,1,0,0,2023.3843,2023.3843
23,0.78231609,0.60890788,0.3217158,-0.49495798,0.4895542,0.64175719,1.7380482,0.2140761,1.0775133,7.3977609,5.7873869,4.5045547,11.005129,88.635902,63.651287,4.6356754,1.0648909,1.102474,0,7,0.69686973,1,0,0,751.54272,751.54272
24,0.84737837,0.47408709,0.6301142,0.10089508,-0.73874092,0.21688284,4.9149013,0.38781705,0.28151014,11.211757,9.5005999,5.3153496,62.37545,8.2421083,99.312302,4.5856028,1.3841621,4.2680545,0,9,0.68193597,1,1,1,2196.8171,2196.8171
25,0.82596874,0.69594765,-0.042055611,0.65412074,0.20903388,0.72571498,3.9612193,1.2971828,3.9277213,8.934288,7.3794432,6.2177968,34.385719,104.81429,41.842865,4.4961467,1.4296129,1.2261441,0,8,0.74438584,1,1,1,1618.7074,1618.7074
26,0.081250533,0.074342437,-0.10104331,-0.59375024,-0.17606696,0.77862138,3.1151214,2.0312192,0.0035409667,72.375183,5.8805223,5.3805475,61.486336,104.39997,73.149734,1.6246195,1.2927248,5.1033387,0,15,0.0067157932,1,1,1,3526.4697,3526.4697
27,0.78335381,0.6921165,0.061574258,0.84186506,-0.17632189,0.50634205,3.2475677,1.1194948,4.8519349,14.166946,11.097732,9.8051777,73.394463,104.79752,81.416824,4.974473,2.0098207,1.9789008,0,17,0.80667269,1,1,1,6185.7744,6185.7744
28,0.95458192,0.66872942,0,0,0,1,4.0037565,1.4469718,4.0415554,10.198805,9.7355947,6.820241,87.386673,58.773346,20.020746,4.3423257,1.4966228,1.1487306,0,10,0.64880389,1,0,0,2601.4939,2601.4939
29,0.68326205,0.61289322,0.3217158,-0.49495798,0.4895542,0.64175719,1.0064158,0.13502687,3.1406128,13.031448,8.9038935,7.9868865,24.72131,76.382538,19.586884,1.3011883,2.0551112,2.4266219,0,15,0.61873758,1,0,0,3526.4697,3526.4697
30,0.13035904,0.11116634,-0.30256486,-0.32261047,-0.62549317,0.64275599,1.608163,0.34408894,3.1224437,58.882153,7.6758204,6.5457129,59.97448,23.775888,13.163123,1.5892388,0.91630721,6.2375216,0,19,0.016215129,1,1,1,5434.2319,5434.2319
31,0.88752019,0.068327159,-0.46738288,-0.4872041,-0.42655611,0.60185987,1.6021456,1.5856307,5.5170164,48.202225,42.780449,3.2935209,73.303329,59.3615,53.534275,1.4227204,1.4823102,6.0935869,0,14,6.2522406e-05,1,1,1,4104.5796,4104.5796
32,0.1570581,0.087264463,0.46566936,-0.58088213,0.50601852,0.43551502,6.2682419,0.74259001,6.2629642,50.021313,7.8562522,4.3650832,16.755556,81.772842,41.888889,1.3864077,1.6795545,3.176497,0,13,0.015479679,1,1,1,3121.7927,3121.7927
33,0.84408218,0.61760724,0,0,0,1,1.5494237,1.7658273,0.15694717,10.733278,9.0597687,6.6289506,22.300774,49.996906,86.055824,4.7677283,1.479135,1.0891671,0,10,0.66142279,1,0,0,2485.8721,2485.8721
34,0.85933632,0.77138638,0,0,0,1,3.453608,1.3541584,4.2488499,16.201193,13.922274,12.497379,36.593781,73.745697,74.582848,1.3135723,1.9688442,6.0146437,0,25,0.77310091,1,0,0,11215.33,11215.33
35,0.8394208,0.66220272,-0.60913956,-0.18593827,0.76827103,0.064308189,2.7310164,2.0804801,4.8085961,11.648194,9.7777367,7.7134662,17.266668,98.933327,98.333344,5.0921636,1.3809054,4.4996357,0,13,0.62808067,1,0,0,3353.0366,3353.0366
36,0.90698868,0.57108939,0,0,0,1,2.1152389,1.9807887,4.646266,8.9776468,8.1426239,5.127039,50.266678,45.210262,40.60001,4.7945595,2.1602063,6.1861658,0,10,0.80446583,1,0,0,1503.0854,1503.0854
37,0.064000353,0.05178142,0.56484324,0.37527528,-0.71215647,0.18153162,4.7466359,0.60004908,6.2679973,61.959656,3.96544,3.2083588,11.385188,79.481483,78.837036,5.0492234,1.4904687,3.8763762,0,9,0.0031085252,1,1,1,1040.5977,1040.5977
38,0.85732555,0.69337493,0.63461745,-0.29931605,0.53743196,0.46780071,1.9020541,1.4272251,5.3773108,9.5176296,8.1597061,6.5992856,34.689529,41.980953,59.325733,1.8065062,1.3324414,3.4830449,0,11,0.74378479,1,0,0,2023.3843,2023.3843
39,0.96275002,0.75498611,-0.29462701,0.74780005,0.035176601,0.59392977,0.96736467,1.1886528,0.55195421,13.032475,12.547016,9.8393373,11.321317,59.637257,34.800045,5.0285473,1.8671346,1.1363225,0,19,0.78263128,1,1,1,6417.0186,6417.0186
40,0.75521594,0.63383454,0.64783597,0.25633842,-0.68873966,0.20059116,1.124164,1.8858641,5.9062686,10.849369,8.1936169,6.8767047,59.791885,11.788623,68.09108,1.5390825,1.4217544,5.5909948,0,12,0.67955571,1,0,0,2370.25,2370.25
41,0.89765733,0.61867797,-0.065329626,0.76928961,-0.17313871,0.61151326,4.0328078,0.79816568,5.8002582,12.097552,10.859457,7.4844894,105.4965,42.244789,13.793034,5.0730181,1.7641478,1.7619879,0,12,0.73560274,1,1,1,3873.3354,3873.3354
42,0.29277003,0.29277003,0,0,0,1,5.497787,1.5707964,4.712389,7.657588,2.2419124,2.2419121,73.466675,96.666679,104.4,4.845717,1.3325864,2.8511727,0,3,1,1,0,0,173.43294,173.43294
43,0.8167007,0.75181967,-0.59579301,-0.53964627,-0.53573632,0.25845546,2.0594916,1.0606363,0.43616846,10.800694,8.8209343,8.1201744,43.189945,104.47293,67.338417,1.8572921,1.8675054,0.38531387,0,14,0.755665,1,1,1,3063.9819,3063.9819
44,0.87043828,0.78989452,0,0,0,1,1.4097803,0.54018497,0.27705491,7.8687305,6.8492441,6.2154675,42.869572,46.736237,66.573906,1.7176216,1.8944758,1.7763004,0,11,0.76408517,1,0,0,1329.6525,1329.6525
45,0.77641302,0.6626845,-0.72681111,0.23697372,-0.64420623,0.024234265,2.5533004,0.98013496,1.3015025,16.221331,12.594452,10.749624,44.362114,51.076546,13.03694,1.2180178,1.7404307,1.8483728,0,20,0.69602007,1,1,1,8556.0244,8556.0244
46,0.88504797,0.71431488,0,0,0,1,0.99459225,0.51214105,1.1638464,12.157981,10.760396,8.6846266,59.58633,97.558922,58.000011,1.6699952,1.5370752,1.0523362,0,12,0.76361912,1,0,0,4509.2563,4509.2563
47,0.75832009,0.52463806,0.3217158,-0.49495798,0.4895542,0.64175719,1.4371545,1.542087,5.0710859,8.849329,6.7106242,4.6426945,55.96492,73.873695,75.094749,1.4366912,1.7134999,0.73196459,0,6,0.77832192,1,0,0,1098.4086,1098.4086
48,0.15187339,0.12797382,-0.31786877,0.64925265,0.15676562,0.67294502,3.141223,1.6697452,0.0073382268,56.033787,8.5100422,7.1708584,21.638458,29.446159,9.3692331,4.9388027,1.6159507,0.88663727,0,13,0.013031989,1,1,1,6012.3418,6012.3418
49,0.66615832,0.58016849,-0.5517621,-0.39004377,-0.70477396,0.21614371,4.1143689,1.1664454,5.9837976,14.709701,9.7989893,8.5341053,19.379917,8.665062,104.67951,1.8885633,1.483838,0.65787214,0,15,0.70029837,1,1,1,4798.311,4798.311
50,0.14322335,0.11014687,-0.07299453,0.52163672,0.31092995,0.79113179,2.7456291,1.560896,4.7215819,52.548557,7.5261803,5.7880588,19.885715,103.57139,18.560003,4.4769459,1.1094725,1.0572916,0,16,0.013389264,1,1,1,4046.7686,4046.7686
51,0.81059098,0.62586164,0,0,0,1,1.3097104,1.6504861,5.3347001,9.0169106,7.3090262,5.6433387,12.528004,91.872009,71.610672,5.0401521,1.6729273,5.5054832,0,12,0.68713373,1,0,0,1445.2744,1445.2744
52,0.91851455,0.84898436,0.49080324,0.41997033,-0.63227314,0.42774731,3.9897311,1.3831201,0.6070134,15.704674,14.424972,13.333023,73.924774,58.403164,37.292233,4.3085909,1.6125234,4.2031531,0,21,0.83302456,1,0,0,12198.116,12198.116
53,0.96307242,0.6772638,0.3217158,-0.49495798,0.4895542,0.64175719,5.3587928,0.53736359,5.6200871,9.841856,9.4784203,6.6655326,27.915453,11.882932,96.006546,1.8862485,1.7626842,0.77336067,0,13,0.62414914,1,0,0,2370.25,2370.25
54,0.090293601,0.06528604,-0.38806811,-0.77140206,-0.2561245,0.43444476,1.5806562,1.8076967,6.2811289,70.659393,6.3800917,4.6130724,92.193466,51.252293,84.460114,1.6373929,2.0843964,5.7111845,0,15,0.0044414406,1,1,1,2948.3599,2948.3599
55,0.83541322,0.8163929,-0.84707767,0.062098991,0.49567923,0.18139784,3.2892711,0.91829258,1.1093806,13.219357,11.043625,10.792189,104.25681,57.319752,74.361839,4.9900303,2.0295086,5.1363878,0,16,0.75782609,1,1,1,6243.5854,6243.5854
56,0.87554425,0.65216541,0.3217158,-0.49495798,0.4895542,0.64175719,2.2563841,0.61760825,2.4422607,9.980545,8.738409,6.5089669,66.823952,46.400013,10.707696,1.2914613,1.6161097,4.0767918,0,10,0.76636845,1,0,0,2254.6282,2254.6282
57,0.78893083,0.66487962,-0.65404809,-0.015803881,0.75063121,0.092326008,0.4836278,0.75764424,5.8813243,9.9560108,7.8546033,6.6195483,69.95153,38.080807,80.731308,1.5294709,1.4684035,2.3038893,0,11,0.52721524,1,0,0,1907.7623,1907.7623
58,0.8654719,0.70059115,0.3217158,-0.49495798,0.4895542,0.64175719,3.3190284,1.5267543,4.2660365,10.750373,9.3041458,7.5316162,19.788235,82.413055,64.823586,1.6388583,1.4434236,5.5131869,0,16,0.71206266,1,0,0,2948.3599,2948.3599
59,0.13380376,0.12749791,-0.33595186,0.32628086,0.62483317,0.62470841,3.0470386,0.2646209,3.0746994,53.619556,7.1744976,6.836381,20.401749,96.056091,35.359665,4.7268915,0.97477496,6.2684827,0,14,0.010091864,1,1,1,4393.6343,4393.6343
60,0.068718344,0.056077845,-0.4943116,-0.14794599,-0.82711387,0.2228242,2.1320269,1.5595381,4.6925344,67.906837,4.6664457,3.8080692,46.113583,30.933338,62.009872,1.5984559,1.084295,1.0168325,0,8,0.0028080477,1,1,1,1560.8964,1560.8964
61,0.79309005,0.73715103,0,0,0,1,2.7882552,1.372344,4.8666525,12.795694,10.148138,9.4323597,20.023808,20.161905,51.785725,4.1967402,1.6358609,2.3825989,0,15,0.75971687,1,0,0,4856.1221,4856.1221
62,0.74499089,0.5445435,0.61887753,-0.3510755,0.31892622,0.62611711,3.5646977,1.6022022,0.26250634,13.415345,9.9943104,7.3052392,63.155582,24.313129,100.00605,2.1544645,1.5833236,3.1864874,0,14,0.69563621,1,1,1,3815.5247,3815.5247
63,0.10074127,0.093519136,-0.21402974,0.64141881,0.11088474,0.72833914,3.1066093,1.6020106,0.0067521217,68.915848,6.9426703,6.4449506,35.58157,103.94749,49.197151,4.8833699,1.4851452,1.097649,0,16,0.013180181,1,1,1,5434.2319,5434.2319
64,0.093218289,0.071901537,-0.23790084,0.62076199,0.31967127,0.67518002,3.4068305,1.5757854,4.7211332,71.973145,6.7092133,5.1749797,57.942291,103.88055,64.694527,4.6361723,1.4544183,0.76262933,0,14,0.0069379122,1,1,1,3873.3354,3873.3354
65,0.78193706,0.10191977,0.037414476,0.61054629,-0.098792039,0.78490353,1.5624648,1.5703689,4.4808011,48.086109,37.600311,4.9009252,57.68364,24.957575,68.369675,4.776392,1.3163942,1.757207,0,17,0.00014761343,1,1,1,6359.2075,6359.2075
66,0.097400941,0.092197441,-0.77153355,-0.23940152,-0.48275939,0.33818075,3.1476023,1.9984038,0.012020186,50.177792,4.8873644,4.6262641,17.058823,104.17255,3.8666677,1.2605971,1.8808968,0.65885109,0,7,0.012103745,1,1,1,1965.5732,1965.5732
67,0.87763542,0.61542392,0,0,0,1,0.6610257,0.90196258,0.35109633,15.207041,13.346237,9.3587761,59.378819,28.955051,41.843922,4.216599,1.5471193,6.0916057,0,21,0.72350889,1,0,0,7457.6162,7457.6162
68,0.79340947,0.71253663,-0.85254443,-0.078910619,-0.43988255,0.2710062,1.8397758,1.4710149,5.026319,10.415184,8.263505,7.4212003,42.533329,103.16969,105.27876,1.1109276,2.0556941,0.92633563,0,12,0.77686352,1,1,1,2543.6831,2543.6831
69,0.80964571,0.73826599,-0.70936805,-0.34846959,-0.59698135,0.13776538,0.98657513,1.1250401,4.0530548,10.811759,8.7536945,7.9819541,75.968613,104.32417,60.805256,1.8006114,1.8227206,0.88738203,0,10,0.70222193,1,1,1,2948.3599,2948.3599
70,0.076244809,0.064302489,0.65242851,0.46469921,-0.43980473,0.40615699,1.9568427,1.5630671,4.7083778,69.981728,5.3357434,4.499999,57.903339,20.396669,58.579994,4.5856519,1.8579427,3.3478372,0,13,0.0038277921,1,1,1,2312.4392,2312.4392
71,0.92935193,0.70358831,-0.79230171,0.24196284,0.48181581,0.28559682,1.5096619,1.6044378,4.5583353,12.923021,12.010035,9.0924864,16.542952,62.105865,10.005499,4.9510646,1.9525796,5.5438576,0,16,0.7682665,1,1,1,5607.665,5607.665
72,0.8129577,0.66123301,0,0,0,1,3.2207577,2.2312622,6.2365775,14.287556,11.615179,9.447403,28.367601,89.186256,82.898476,1.9386774,1.5347159,4.2227902,0,16,0.74138826,1,0,0,6185.7744,6185.7744
73,0.88412607,0.60848349,0.68431211,0.20817664,-0.67974418,0.16225663,3.4144902,1.6394175,0.46729198,17.530581,15.499243,10.667068,64.249146,90.066032,73.564331,4.7733884,1.5940397,4.1827536,0,24,0.74503183,1,0,0,11446.573,11446.573
74,1,1,0.3217158,-0.49495798,0.4895542,0.64175719,nan,nan,nan,2.300854,2.300854,2.300854,73.466675,27.066669,3.866667,1.7546725,1.4549317,1.3899873,0,1,1,1,0,0,57.810978,57.810978
75,0.22310171,0.13861513,0.057491213,0.66364431,-0.41784638,0.61779886,3.1367996,0.45213485,3.1393352,34.699574,7.7415338,4.809886,9.6666689,65.936859,98.80352,5.2206497,1.4580154,2.2518847,0,12,0.011017847,1,1,1,2196.8171,2196.8171
76,0.81986398,0.66797298,0.3217158,-0.49495798,0.4895542,0.64175719,1.2314876,1.3466805,5.0592637,9.5889473,7.8616323,6.4051576,58.000008,11.248489,35.385864,1.5873427,1.3058748,6.1276069,0,11,0.74663866,1,0,0,1907.7623,1907.7623
77,0.080908991,0.06939546,-0.26892254,0.54635733,0.32113096,0.72529256,3.1435277,1.9643735,0.0058600255,65.394745,5.2910228,4.5380983,73.466667,57.03334,36.948151,4.7529678,1.3094838,0.69658256,0,11,0.0031720428,1,1,1,2081.1953,2081.1953
78,0.9365415,0.78607917,-0.69028288,-0.1192054,-0.71090829,0.062521063,0.29412249,0.058883362,0.79004568,9.4816542,8.879962,7.4533305,28.685278,79.22171,107.72712,1.6540807,1.5521961,1.3120726,0,9,0.75634933,1,1,1,2485.8721,2485.8721
79,0.87892389,0.53594404,0.3217158,-0.49495798,0.4895542,0.64175719,2.4527543,0.37717825,1.8826216,11.417087,10.03475,6.1189198,34.800003,65.486549,19.580149,4.4858074,1.3034539,5.376173,0,13,0.67828852,1,0,0,2717.116,2717.116
80,0.71422094,0.50119609,0,0,0,1,1.2298899,2.039253,5.8294306,16.17757,11.554358,8.1081343,26.99159,35.963764,96.028488,1.4298304,1.979596,0.91131902,0,21,0.72592896,1,0,0,5954.5308,5954.5308
81,0.13721347,0.12347545,-0.55347598,-0.48938665,-0.40555918,0.53822565,0.79441702,1.5655111,4.6999173,58.801929,8.0684166,7.2605944,7.6603761,89.66288,23.418867,1.3697646,1.662595,6.2049098,0,15,0.013815838,1,1,1,6127.9639,6127.9639
82,0.88886988,0.81680071,0.2650139,0.54751986,-0.34231389,0.71610814,2.0860548,0.588094,2.5596814,16.100988,14.311684,13.151299,97.573235,41.922764,36.224529,4.7075114,1.3077956,2.4674928,0,23,0.781232,1,1,1,12082.494,12082.494
83,0.91270262,0.7663703,0,0,0,1,0.95024335,0.90833527,4.3335614,11.272188,10.288157,8.63867,28.451746,92.049713,55.056713,4.3716688,1.7437515,0.1747133,0,14,0.66991359,1,0,0,3873.3354,3873.3354
84,0.82244974,0.75671262,0.47887745,0.48833036,-0.4314664,0.58825725,1.3086145,1.4634591,4.1928272,14.305057,11.765191,10.824817,104.98311,12.704759,82.611687,4.5695987,1.5063319,2.9792562,0,17,0.79234713,1,1,1,7284.1831,7284.1831
85,0.084463812,0.069222592,0.76337886,0.062716417,0.64158171,0.041137997,3.1509204,1.7362465,6.279696,68.951805,5.8239322,4.7730222,68.283684,89.180153,98.394341,1.7168006,1.7450379,1.5528561,0,12,0.0044393642,1,1,1,2717.116,2717.116
86,0.93061864,0.82767498,-0.6640901,-0.45929229,-0.36387473,0.46435988,1.6830908,0.62806678,1.0830951,11.866463,11.043152,9.8215752,17.638952,44.83596,104.79104,1.2697376,1.8796116,0.059589956,0,12,0.79173702,1,1,1,5145.1772,5145.1772
87,0.80981672,0.79023355,0,0,0,1,4.712954,0.67372727,5.331007,12.860999,10.415051,10.163193,88.526306,96.951546,66.750954,1.9113396,1.8050152,4.860436,0,15,0.82869518,1,0,0,5492.043,5492.043
88,0.92847103,0.67160368,0.3217158,-0.49495798,0.4895542,0.64175719,1.4912603,1.5015327,0.64978802,12.185712,11.31408,8.1839685,16.600891,96.821281,49.390224,1.8247961,1.5228474,3.1485302,0,18,0.6497466,1,0,0,4335.8232,4335.8232
89,0.77826798,0.59678912,0,0,0,1,0.75217736,1.1207422,0.94931084,10.559772,8.2183323,6.3019567,74.302711,27.484692,21.423428,4.9424014,1.8808711,0.19083475,0,12,0.70965743,1,0,0,2139.0061,2139.0061
90,0.11833651,0.088215858,-0.39032182,0.41985402,0.6788705,0.45880967,6.2549872,0.74805868,0.0012270543,69.005066,8.1658182,6.0873408,74.289337,25.174473,104.52346,4.4848838,1.2209612,6.128551,0,14,0.0077393777,1,1,1,5434.2319,5434.2319
91,0.085462958,0.069736041,-0.47671956,0.64561194,0.37090236,0.46728489,4.6583219,0.28398082,0.071667068,69.1604,5.9106526,4.8229728,20.594206,51.443481,65.817444,4.6775126,1.8630934,0.26384914,0,12,0.0034622517,1,1,1,2659.3049,2659.3049
92,0.89124626,0.7275728,0,0,0,1,1.3996426,1.8155477,5.0311966,9.7926397,8.7276545,7.1248589,65.825424,82.488876,91.511147,4.5424113,1.2162985,6.0423675,0,10,0.78160411,1,0,0,2428.061,2428.061
93,0.89283645,0.64392972,0.182423,0.70409971,-0.30569136,0.61442512,3.8509917,1.5883408,0.77326858,11.758216,10.498164,7.571465,17.587097,104.96126,74.526886,4.9205413,1.6288981,2.2859738,0,17,0.64326978,1,1,1,3584.2805,3584.2805
94,0.78711194,0.60575491,-0.21660262,0.79630214,0.20873739,0.52479982,5.977879,0.247381,5.9821196,11.245061,8.8511209,6.8117509,105.22269,4.936172,96.748962,4.5994115,1.9412385,0.92664915,0,10,0.8016842,1,1,1,2717.116,2717.116
95,0.23366493,0.19866909,0.35565218,-0.69084787,0.50281382,0.37870708,2.9321826,1.5707437,4.6706381,34.676144,8.1025982,6.8890777,81.034325,50.65332,10.274289,1.1209519,1.7798338,3.3117013,0,10,0.030975448,1,1,1,4046.7686,4046.7686
96,0.74373215,0.61227733,0.34057632,-0.66406167,0.56300348,0.35504493,0.19368285,0.29374835,5.9499674,16.097223,11.972022,9.8559647,79.961494,68.633392,8.5791655,1.0365243,1.6849847,3.2303383,0,20,0.69593728,1,1,1,7399.8052,7399.8052
97,0.11967623,0.084271453,0.68966562,0.17565328,-0.68311405,0.16389754,1.6835645,1.5829632,4.6702695,71.316299,8.5348663,6.0099282,64.418709,71.997406,69.135986,4.7263041,1.5837822,4.2275219,0,20,0.0076442398,1,1,1,5781.0977,5781.0977
98,0.72534919,0.66168153,0.3217158,-0.49495798,0.4895542,0.64175719,2.9939218,2.1734447,5.8297944,10.534768,7.6413856,6.9706612,18.214037,47.621067,36.529823,0,0,0,0,9,0.71313381,1,0,0,2196.8171,2196.8171
99,0.8948018,0.69628757,0,0,0,1,2.2193623,1.8052157,5.2879262,8.5626535,7.6618781,5.9620695,73.912834,10.112823,42.830776,1.8463264,1.5554545,2.727746,0,7,0.64978802,1,0,0,1503.0854,1503.0854
100,0.69719028,0.66729146,0.3217158,-0.49495798,0.4895542,0.64175719,2.7773135,1.7818059,4.6795921,12.300318,8.5756626,8.2078972,86.966095,82.081886,74.145012,1.7423061,1.1734607,1.0888395,0,15,0.61930257,1,0,0,3295.2258,3295.2258
101,0.88416082,0.77618253,0,0,0,1,4.1361618,0.52615166,3.6832271,12.776271,11.296279,9.9167185,49.280254,86.52655,21.5823,4.8076305,1.4527963,6.1531386,0,19,0.75370461,1,0,0,5665.4761,5665.4761
102,0.79494429,0.73889744,0.3217158,-0.49495798,0.4895542,0.64175719,5.1171436,0.61218923,0.10155012,12.72778,10.117876,9.4045248,83.395927,15.705348,42.199154,4.3180003,1.6617694,1.1204975,0,16,0.67009908,1,0,0,4682.6895,4682.6895
103,0.85004723,0.71795231,0,0,0,1,3.4425583,1.4935521,4.5124726,10.938672,9.2983885,7.8534451,98.143013,73.958809,50.126068,4.825376,1.4045575,3.4098117,0,11,0.77492428,1,0,0,3179.6038,3179.6038
104,0.93309683,0.7790162,0,0,0,1,4.9587469,0.47115144,0.43355975,16.017235,14.945632,12.477686,75.975288,83.142769,28.009714,4.6362109,1.3131455,1.101597,0,22,0.76242673,1,0,0,11851.25,11851.25
