389
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
22,0.88799125,0.65121335,-0.62275749,0.20655365,0.74429214,0.12465105,1.3146328,2.0986278,5.3694072,16.281754,14.458055,10.602896,55.999222,31.675179,91.271294,2.109935,1.8475096,0.36870071,0,16,0.77816701,1,0,0,9943.4883,9943.4883
23,0.79974133,0.59938401,0,0,0,1,1.5181887,1.249155,4.299314,9.9463987,7.954546,5.9617119,34.437508,29.362503,94.612526,1.2593035,1.8788733,6.1451459,0,11,0.71960944,1,0,0,1849.9513,1849.9513
24,0.89681411,0.75019866,-0.6800006,-0.34134981,-0.60719067,0.22890824,1.8065764,1.7855593,5.8620672,9.2573528,8.302125,6.9448538,3.6518528,5.1555572,5.2629647,1.6755112,1.7293003,0.74504322,0,7,0.69891566,1,1,1,2081.1953,2081.1953
25,0.8215099,0.5745033,-0.62275749,0.20655365,0.74429214,0.12465105,4.2944469,0.25421646,0.84900337,18.081915,14.854472,10.388119,20.086306,57.592995,59.953686,4.8457298,1.5947633,2.0364053,0,25,0.73313409,1,0,0,10984.086,10984.086
26,0.75832075,0.61957353,-0.62275749,0.20655365,0.74429214,0.12465105,2.3064322,2.1299016,4.9604039,13.98583,10.605745,8.6652498,29.39546,47.190903,93.678734,1.6438072,2.0714283,6.1586885,0,14,0.7533015,1,0,0,5087.3662,5087.3662
27,0.86984801,0.72148752,0.36807784,0.39941198,-0.57543331,0.61144525,1.5694066,1.1444407,4.078989,7.2039189,6.2663145,5.1975379,17.158339,73.225006,4.833334,4.7228608,1.1483669,3.0704563,0,8,0.73843932,1,1,1,924.97565,924.97565
28,0.90586507,0.56273741,-0.52159923,0.46646827,0.46080554,0.54589367,4.6340184,0.33537847,6.0645018,10.296899,9.3276014,5.7944508,8.2558584,23.200005,81.095482,4.8524494,1.5501117,0.028582478,0,11,0.65038913,1,1,1,2139.0061,2139.0061
29,0.88885343,0.72533476,0,0,0,1,3.0262697,0.79233354,0.86664099,11.205653,9.9601841,8.1278505,50.573532,94.518501,94.764015,1.2994332,1.5882081,4.9841051,0,13,0.80892813,1,0,0,3642.0916,3642.0916
30,0.87001997,0.81419724,-0.62275749,0.20655365,0.74429214,0.12465105,1.6318424,2.2380502,5.2113457,9.614253,8.3645926,7.827899,25.924244,90.515167,52.639389,1.1536922,1.435106,5.3245363,0,11,0.83530259,1,0,0,2543.6831,2543.6831
31,0.44721359,0.44721359,-0.62275749,0.20655365,0.74429214,0.12465105,6.2831855,2.3561945,3.0730887e-09,5.0313325,2.2500803,2.2500803,40.600006,65.733337,104.40001,1.0996044,1.6767207,3.955857,0,2,1,1,0,0,115.62196,115.62196
32,0.77024782,0.57285374,-0.62275749,0.20655365,0.74429214,0.12465105,4.9898701,0.65773499,5.1905684,10.988043,8.4635162,6.2945418,49.590004,67.183365,35.669991,1.659626,1.1138196,3.1445978,0,12,0.74598777,1,0,0,2312.4392,2312.4392
33,0.77754354,0.73187572,0,0,0,1,1.8433073,2.3307059,5.8647838,11.87021,9.2296047,8.6875181,37.026279,97.486839,83.77771,4.7576327,1.5364206,1.0608851,0,13,0.8028636,1,0,0,3815.5247,3815.5247
34,0.10481713,0.075337544,0.67088038,-0.25620204,0.68606073,0.11662193,4.6813288,0.77869719,0.033436995,63.570389,6.6632657,4.789237,12.72778,78.541664,65.250053,1.3743777,1.6022415,2.1039715,0,13,0.0037134115,1,1,1,2774.927,2774.927
35,0.87890089,0.68477005,0.48525381,-0.62591326,0.10563133,0.60133469,2.742718,2.3269475,6.2610507,9.553071,8.3962021,6.5416565,18.903708,90.544464,84.959259,5.0322223,1.8433622,5.5915122,0,11,0.76129436,1,0,0,2081.1953,2081.1953
36,0.14294945,0.136511,0.15389653,-0.70397907,0.066485964,0.69015133,3.1359844,0.85851949,0.019643549,52.387943,7.4888277,7.1515307,18.320633,28.263494,43.638069,1.6899809,1.6093472,4.4011264,0,17,0.012044362,1,1,1,4856.1221,4856.1221
37,0.81785327,0.59126431,-0.60539234,0.21596833,0.59333223,0.48457673,3.9269907,0.27564293,6.2831855,6.9659228,5.6971025,4.1187015,57.296974,81.90303,80.145462,2.109935,1.8475096,0.36870071,0,6,0.69120467,1,0,0,635.92078,635.92078
38,0.9134813,0.72770566,-0.62275749,0.20655365,0.74429214,0.12465105,3.4012883,1.7041415,4.0727673,10.589324,9.6731491,7.7059112,94.405022,29.10944,41.949692,1.8224331,1.4012705,0.85515749,0,15,0.68341905,1,0,0,3063.9819,3063.9819
39,0.97187102,0.59202319,-0.62275749,0.20655365,0.74429214,0.12465105,3.0850008,2.2247348,6.0473609,11.691913,11.363031,6.9218831,73.204521,34.800003,19.529947,4.3787813,1.4377829,5.4961767,0,13,0.54431218,1,0,0,3410.8477,3410.8477
40,0.24948892,0.21560024,-0.27103218,0.6279043,0.0099900942,0.7295053,4.5657091,0.31294504,0.14786085,31.212894,7.787271,6.7295074,42.08223,8.7644463,6.4444475,5.1061816,1.5061958,1.1496167,0,13,0.033254582,1,1,1,3468.6587,3468.6587
41,0.075745188,0.046367355,-0.19941595,-0.71826249,-0.25623918,0.61536473,1.509672,1.5822555,4.7055802,63.887062,4.8391371,2.9622741,33.98597,4.8842115,70.41404,1.6945461,1.682363,5.3777704,0,8,0.001924624,1,1,1,1098.4086,1098.4086
42,0.79243934,0.73340875,0,0,0,1,3.528599,1.8391712,4.1320181,10.751427,8.5198526,7.88519,94.614975,103.45305,100.77006,1.8888178,1.6212559,2.0909913,0,10,0.71950996,1,0,0,2832.738,2832.738
43,0.095276125,0.062378615,0.20055552,0.71674365,-0.41952643,0.51966679,3.6229651,1.5861783,4.7200112,63.881954,6.0864253,3.9848678,103.66846,34.904507,78.169357,5.1187277,1.6788948,2.522809,0,11,0.0038890627,1,1,1,2139.0061,2139.0061
44,1,1,-0.62275749,0.20655365,0.74429214,0.12465105,nan,nan,nan,2.300854,2.300854,2.300854,3.866667,81.200005,50.26667,1.4250669,1.1968672,0.1934005,0,1,1,1,0,0,57.810978,57.810978
45,0.9709267,0.72600919,-0.62275749,0.20655365,0.74429214,0.12465105,4.5755382,0.73682159,4.2618828,9.7729712,9.4888382,7.0952668,61.351135,20.880001,36.088879,4.7195773,1.6879075,0.10636592,0,11,0.74925363,1,0,0,2601.4939,2601.4939
46,0.85712624,0.68258196,0.49750215,-0.37415695,0.55541819,0.55136997,5.9160814,0.56786609,0.23048644,12.58102,10.783523,8.5875769,89.803307,89.94828,26.438335,4.318953,1.2592403,2.1311002,0,15,0.76440316,1,0,0,4624.8784,4624.8784
47,0.79070699,0.56156379,0,0,0,1,1.269534,1.4438218,4.9869347,12.265585,9.6984844,6.887908,51.923798,86.309517,70.704781,1.5458481,1.9039294,0.91661096,0,14,0.74670845,1,0,0,3237.4148,3237.4148
48,0.21676633,0.1767499,0.27689424,-0.50432414,0.41166815,0.70676452,1.5888548,1.8950659,0.0074789631,39.816071,8.6307831,7.0374866,11.93008,11.222761,82.756065,1.5454735,1.2260336,3.6828539,0,18,0.02244122,1,1,1,4740.5,4740.5
49,0.92944741,0.76607108,-0.76282012,0.35201529,0.50006169,0.21006903,0.61180872,1.2963316,4.7434578,12.722221,11.824636,9.7461262,10.05333,89.281311,97.633331,4.6777425,1.9950256,5.542438,0,15,0.7390849,1,1,1,5781.0977,5781.0977
50,0.72172606,0.69433337,-0.62275749,0.20655365,0.74429214,0.12465105,2.6142797,1.6507334,5.1482277,10.114051,7.2995739,7.0225224,58.331436,73.577141,49.272381,4.4505701,2.053741,2.7488933,0,13,0.70205224,1,0,0,2023.3843,2023.3843
51,0.5734145,0.4127546,0.60149205,-0.47124439,0.47704166,0.43424332,2.4555864,0.17511186,1.974844,10.720536,6.1473112,4.4249501,100.72667,17.400005,40.599998,4.5546069,1.7849654,2.4545159,0,11,0.75981486,1,0,0,1156.2196,1156.2196
52,0.77411711,0.6330539,-0.62275749,0.20655365,0.74429214,0.12465105,1.0235332,1.0084454,4.1910496,10.82639,8.3808937,6.8536882,50.360989,97.04393,43.38213,4.8239517,2.040287,3.1429925,0,14,0.62378609,1,0,0,2370.25,2370.25
53,0.80462074,0.71782404,0.19892722,0.68620986,-0.15456535,0.68238813,1.728068,2.347564,0.2701906,9.8011112,7.8861775,7.0354733,49.192608,97.418541,80.985176,1.4887865,1.7108477,0.29399952,0,13,0.63671464,1,0,0,2081.1953,2081.1953
54,0.84402841,0.75887704,-0.074591115,-0.73445415,-0.083693027,0.66933453,1.4835145,1.4070756,4.0480828,11.504026,9.7097244,8.7301416,65.444809,104.22683,43.456703,1.5939769,1.6608917,4.9379954,0,15,0.76664108,1,1,1,3873.3354,3873.3354
55,0.076834202,0.053554442,0.0072980043,0.74593842,0.17241628,0.64326912,2.4068666,1.5699824,4.7376494,67.751648,5.2056441,3.6284018,53.466675,72.400002,47.066666,4.4407296,1.6839927,1.3187035,0,10,0.0029926081,1,1,1,1676.5183,1676.5183
56,0.20322336,0.19368188,0.27486238,0.76921821,-0.13302857,0.56129974,1.543066,1.749595,0.023805942,54.281422,11.031253,10.513329,35.352348,91.624001,13.542242,4.6019092,1.9118625,2.1466908,0,28,0.024368314,1,1,1,12544.982,12544.982
57,0.84496015,0.71168298,0,0,0,1,2.0903735,1.7399466,0.00067723123,12.928159,10.923779,9.2007513,75.333389,72.844513,91.022148,1.1747751,1.3789033,4.8550692,0,18,0.673814,1,0,0,5029.5552,5029.5552
58,0.87684423,0.65380728,0,0,0,1,1.9996594,1.8289219,4.8115759,11.069433,9.7061682,7.2372756,91.29628,39.024693,100.10371,4.9278607,1.4453849,3.2977378,0,12,0.80878967,1,0,0,3121.7927,3121.7927
59,0.99252635,0.71324521,0.51862717,-0.61564022,0.40039241,0.43783438,1.5707964,1.8432282,9.4104286e-07,6.2889423,6.2419405,4.485558,1.6111113,73.466675,26.422226,1.5301131,1.8712714,3.2715526,0,6,0.73611534,1,1,1,693.73175,693.73175
60,0.78285372,0.57596999,0,0,0,1,5.3406811,0.55053639,5.5377131,15.115626,11.833324,8.7061481,66.019806,96.738251,81.844513,1.5171813,1.5614777,3.0711141,0,17,0.80340058,1,0,0,6243.5854,6243.5854
61,0.95437157,0.8200404,0,0,0,1,0.91326559,1.2509866,0.34407452,11.178401,10.668349,9.1667414,57.592987,89.442078,49.808773,5.0586405,1.6814071,5.1715193,0,18,0.81323653,1,0,0,4393.6343,4393.6343
62,0.76425099,0.65260983,0,0,0,1,3.5200467,0.52015376,0.21973777,6.8456497,5.2317948,4.4675384,93.503044,39.721218,33.042423,4.3097148,1.4931624,3.4839838,0,6,0.76895934,1,0,0,635.92078,635.92078
63,0.85493326,0.71625531,-0.30874577,0.51109922,0.67175514,0.43840471,1.796092,1.6295753,5.8166084,9.5628004,8.1755562,6.8494067,3.9711723,39.398197,32.500896,4.263227,1.2797995,0.034803431,0,9,0.78856927,1,1,1,2139.0061,2139.0061
64,0.11439952,0.10792427,0.50772452,0.48952875,-0.66096061,0.25633678,1.4925945,1.5464466,4.7078133,49.416904,5.6532698,5.3332834,66.469864,91.419067,16.111115,5.1095767,1.5656414,3.575268,0,11,0.0089126145,1,1,1,2428.061,2428.061
65,0.8225767,0.77881724,0.61176169,0.29494259,-0.73314041,0.035519727,3.6473849,1.8665793,4.5604897,17.563166,14.447051,13.678496,75.741173,50.835297,90.704208,5.1132197,1.4932054,4.2147365,0,27,0.75926119,1,1,1,13759.013,13759.013
66,0.86704701,0.60828996,0,0,0,1,3.6227674,1.8175741,5.2885542,13.372885,11.594919,8.1345911,92.117615,32.070599,23.290985,5.2280545,1.5115026,0.1675913,0,16,0.695921,1,0,0,4913.9331,4913.9331
67,0.72745097,0.14424486,-0.72272056,-0.20932274,-0.61431229,0.23765384,2.0543888,0.017983979,2.5399022,47.265518,34.383347,6.8178082,94.466721,79.600021,33.288876,1.4835848,1.7034674,0.91974962,0,22,0.00047826421,1,1,1,10059.11,10059.11
68,0.97573227,0.82930422,-0.5713734,0.54178083,0.27607831,0.55116856,2.4164386,1.1939958,4.6001768,11.814428,11.527719,9.7977552,96.292419,81.20005,11.558426,5.0600009,1.8131498,0.29445547,0,16,0.82339782,1,1,1,5376.4209,5376.4209
69,0.78837162,0.67312825,-0.62275749,0.20655365,0.74429214,0.12465105,3.1805398,2.1750762,4.2235913,13.068403,10.302758,8.7967119,55.521366,69.847916,25.182911,1.6446908,1.7393209,2.9738374,0,15,0.62029624,1,0,0,4509.2563,4509.2563
70,0.9204132,0.81435752,0,0,0,1,0.30310357,0.5854032,4.4692378,10.981605,10.107614,8.9429531,84.187889,46.575752,36.850502,4.9296227,1.8775887,5.2919497,0,18,0.65065521,1,0,0,3815.5247,3815.5247
71,0.19949752,0.14243248,0.70262021,-0.10097855,0.67297757,0.20791698,0.34355843,0.12341694,0.35784182,38.04866,7.5906129,5.4193649,11.832,20.106668,89.706673,1.7277049,1.57854,2.0131843,0,14,0.016658474,1,1,1,2890.5488,2890.5488
72,0.09117683,0.051840056,-0.79443127,-0.079472184,-0.59971315,0.053918727,1.4644566,1.553673,4.7250395,56.043953,5.10991,2.9053216,25.438604,58.000011,87.30526,1.5808347,1.8492547,1.381425,0,10,0.0031095329,1,1,1,1098.4086,1098.4086
73,0.79475671,0.61301172,-0.62275749,0.20655365,0.74429214,0.12465105,5.0137219,0.24555363,5.7319851,7.4508848,5.9216409,4.5674796,73.466675,54.685719,71.809532,4.9570994,1.7429599,1.707443,0,7,0.8102439,1,0,0,809.3537,809.3537
74,0.67947882,0.3633554,-0.18360065,0.57227373,-0.074761778,0.79574132,3.0535095,2.2675354,0.052893497,13.653346,9.2771597,4.9610171,82.09922,104.13019,34.350376,5.116519,1.2895147,1.3540211,0,14,0.75132239,1,1,1,2485.8721,2485.8721
75,0.87738597,0.65441167,0,0,0,1,4.2862067,0.60990334,0.27126503,11.718818,10.281926,7.668931,24.72131,21.488523,86.017441,1.7215145,1.928037,3.9526544,0,14,0.62775731,1,0,0,3526.4697,3526.4697
76,0.84672672,0.73027837,0.65674084,-0.38685685,0.50486892,0.40514269,2.2660255,1.9240547,5.4315114,16.360807,13.853132,11.947944,43.100666,72.689148,12.461595,1.714709,1.733446,2.7793756,0,22,0.7252171,1,1,1,10637.22,10637.22
77,0.79497987,0.67627102,0.35980287,-0.68727356,0.30593428,0.55190682,2.3057363,2.4320061,4.8942752,13.023967,10.353791,8.8077316,104.59092,12.077366,66.306236,1.5469283,1.7758361,3.7239456,0,13,0.73875344,1,1,1,4682.6895,4682.6895
78,0.073695049,0.050313529,-0.50794709,0.33253613,0.7596758,0.23302822,1.5875002,0.99853438,0.0024998044,65.156586,4.8017178,3.2782578,49.930447,39.507252,76.492767,4.4303751,1.3048537,5.589673,0,8,0.0028396014,1,1,1,1329.6525,1329.6525
79,0.94020122,0.82352054,0,0,0,1,3.0602331,0.93049765,3.493957,10.995448,10.337934,9.0549774,43.840385,10.619719,51.138039,4.3934255,1.7015647,1.1514925,0,11,0.78204119,1,0,0,4104.5796,4104.5796
80,0.79628199,0.66866392,0,0,0,1,2.7218609,1.9464874,5.2365675,12.963923,10.322937,8.6685066,83.728218,12.046153,40.897411,1.0848287,1.6556271,3.4156508,0,16,0.68811524,1,0,0,4509.2563,4509.2563
81,0.74872482,0.64295113,-0.19130053,-0.68710232,-0.00012372514,0.7009241,2.1602697,1.4673393,5.400104,10.312915,7.7215357,6.6307006,46.722237,81.951836,54.67038,4.6426277,1.4093728,4.2346511,0,13,0.73773068,1,0,0,2081.1953,2081.1953
82,0.12744513,0.085900456,-0.034071259,-0.84464163,-0.19870661,0.49591872,0.012290836,0.56757098,0.018363986,67.503433,8.6029844,5.7985759,77.740334,36.835098,18.234371,1.9115757,2.0143595,5.133801,0,16,0.0089483801,1,1,1,5492.043,5492.043
83,0.8033222,0.64873934,-0.74770814,0.072752878,0.64751202,0.1279363,2.8838644,2.2718573,5.8185954,10.895265,8.752408,7.0681868,17.904348,80.023163,17.063772,1.9742101,1.7195996,2.1315427,0,10,0.74136257,1,0,0,2659.3049,2659.3049
84,0.84869963,0.75540948,0,0,0,1,3.9295349,1.4851092,4.2891088,10.98528,9.3232031,8.2983847,66.886581,36.699417,35.342682,1.1119013,1.4587387,3.1779237,0,12,0.67941236,1,0,0,3295.2258,3295.2258
85,0.12278052,0.11655428,0.028772101,0.83498961,0.16365917,0.52457619,3.1199684,1.4207815,6.27952,57.143707,7.0161343,6.6603436,88.478409,60.047077,96.723526,4.3755302,1.9780302,1.3028264,0,14,0.0053621419,1,1,1,3931.1465,3931.1465
86,0.72275841,0.58715945,-0.41135854,0.65968961,0.50723255,0.37189907,4.503222,0.86759806,4.4134421,12.267411,8.866375,7.2029266,90.580238,82.846916,104.18514,4.3318157,1.7811568,0.075091451,0,12,0.77899897,1,1,1,3121.7927,3121.7927
87,0.80472249,0.74333787,-0.51208448,-0.26265481,-0.58021903,0.57630533,1.7721968,2.3964567,5.636941,17.592657,14.157207,13.077288,97.598839,75.693436,62.384491,1.2627068,1.2264688,0.31485763,0,24,0.77039766,1,1,1,12949.659,12949.659
88,0.88869649,0.76439345,0,0,0,1,3.0194201,2.3484607,4.6628079,10.3142,9.166194,7.8841076,76.347717,46.854908,54.284966,4.644886,1.9128506,6.2505226,0,13,0.75088483,1,0,0,2948.3599,2948.3599
89,0.85125679,0.62340671,0.69025362,-0.24737504,0.58055168,0.35399896,0.81828046,1.0981371,5.2346473,11.617398,9.889389,7.2423644,42.804688,75.162582,103.78943,1.7742404,1.6461567,2.4624867,0,11,0.75542057,1,1,1,3295.2258,3295.2258
90,0.10792272,0.072922237,0.34807763,-0.72929507,0.46616259,0.36008766,3.1457944,1.7544404,0.030524557,70.847321,7.6460357,5.1663451,45.340645,37.289516,60.383595,1.103022,1.8818465,3.3540015,0,13,0.0060465382,1,1,1,4220.2012,4220.2012
91,0.68872505,0.52785176,-0.62275749,0.20655365,0.74429214,0.12465105,5.0551429,0.3149175,5.4520869,11.077267,7.6291909,5.8471551,64.709801,72.329407,96.780418,4.3707805,1.7058862,1.1119435,0,11,0.77219009,1,0,0,1965.5732,1965.5732
92,0.11317037,0.090190835,-0.25924215,0.76204193,0.053273752,0.59097171,1.5624779,0.70897907,3.1818457,69.08493,7.818367,6.2308273,44.243584,34.651279,67.406487,4.9503984,1.8711193,1.1529809,0,19,0.014110726,1,1,1,6012.3418,6012.3418
93,0.73142809,0.68494886,0,0,0,1,1.0004438,1.8609557,4.2814636,11.719557,8.5720129,8.027297,95.997437,28.628206,59.264126,1.243759,1.7292613,5.3372612,0,11,0.55822355,1,0,0,3006.1709,3006.1709
94,0.86511356,0.69823563,0,0,0,1,5.7801661,0.20385687,5.203269,9.8494816,8.5209208,6.8772588,36.250004,87.966675,26.970005,2.0177295,1.4495765,6.0980248,0,11,0.80044574,1,0,0,2312.4392,2312.4392
95,0.91466278,0.68420684,0,0,0,1,4.0721292,1.123152,5.2759061,12.224605,11.181391,8.3641577,81.398323,94.534988,90.321304,4.4019065,1.488125,3.9954903,0,14,0.74014533,1,0,0,4509.2563,4509.2563
96,0.80700606,0.69024062,0,0,0,1,4.2250724,0.21883598,0.27977914,7.5503516,6.0931797,5.2115593,18.850004,48.333332,49.058334,4.9002376,1.3932875,1.354856,0,7,0.66269541,1,0,0,924.97565,924.97565
97,0.87917024,0.72510928,0,0,0,1,5.3308992,0.38447887,5.9419932,8.9312458,7.8520851,6.4761286,35.298931,37.045158,30.683876,1.3074565,1.3767947,2.3463066,0,8,0.74191517,1,0,0,1792.1403,1792.1403
98,0.1076635,0.076890126,0.7259419,0.06634137,0.68454868,0.00056742656,3.8188615,0.014874694,0.90983844,64.504967,6.9448299,4.959795,59.074078,77.619743,82.703667,1.6627587,1.6336232,1.4804918,0,12,0.0042460458,1,1,1,3121.7927,3121.7927
99,0.11125786,0.09221597,0.64282054,0.10444494,0.75728947,0.04884287,1.6873145,1.5767844,4.6946445,71.037285,7.9034562,6.5507722,67.527206,73.705917,66.729881,1.7962756,1.4184618,1.4741324,0,18,0.0063898037,1,1,1,5607.665,5607.665
100,0.19133748,0.13791415,0.76504266,0.16898401,-0.55155826,0.28624758,4.6760893,0.50256568,0.057832673,46.601944,8.9166985,6.4270673,42.760796,15.512151,35.664345,4.4510641,1.8005028,4.0162816,0,16,0.016353028,1,1,1,4913.9331,4913.9331
101,0.78887975,0.73705482,-0.62275749,0.20655365,0.74429214,0.12465105,3.8257196,0.46981201,3.4229565,10.547234,8.3204994,7.7738895,96.582619,96.582619,68.171043,1.8562256,1.0870557,4.1140695,0,8,0.69785595,1,0,0,2659.3049,2659.3049
102,0.87972838,0.83918977,-0.62275749,0.20655365,0.74429214,0.12465105,0.78539914,2.526113,4.9401565,6.7261696,5.9172025,5.6445322,19.075558,21.137783,53.10223,1.7170882,1.5573834,2.0813804,0,6,0.66451311,1,0,0,867.16467,867.16467
103,0.82970488,0.49320838,-0.32364866,-0.57237613,-0.073358044,0.74983716,3.2839875,1.6834764,5.2131639,7.885561,6.5426884,3.8892248,58.892315,64.841034,47.292313,5.121017,1.4040883,3.3181674,0,7,0.57156509,1,0,0,751.54272,751.54272
104,0.79861915,0.76242679,0,0,0,1,2.915041,0.60939437,3.3747144,10.928744,8.7279053,8.3323679,82.017952,58.892315,21.638468,4.4186854,1.5404328,5.6211619,0,13,0.60031801,1,0,0,3006.1709,3006.1709
