423
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
21,0.68258482,0.54700404,0,0,0,1,1.4233525,2.0462236,5.8313146,15.874171,10.835468,8.6832352,70.704826,64.865349,21.345568,1.4153218,1.3855526,3.1850786,0,16,0.60902774,1,0,0,5665.4761,5665.4761
22,0.90780717,0.61056364,0,0,0,1,4.5276241,0.61499697,4.4750309,13.663837,12.404129,8.3426418,13.63299,42.373894,51.382816,1.3225341,1.4205284,5.4831362,0,16,0.76077127,1,0,0,5607.665,5607.665
23,0.98109657,0.89490438,0.64490336,-0.13741745,0.73526192,0.15686285,2.5255895,1.2770319,4.865633,9.6684217,9.4856558,8.6523132,105.73573,59.406071,36.346657,1.5710455,1.4399915,1.9909303,0,12,0.80102432,1,1,1,3179.6038,3179.6038
24,0.40149993,0.063860744,0.069119968,0.7902863,-0.29337958,0.5334776,1.7890438,0.012010203,2.8485599,51.705658,20.759817,3.3019619,9.7061243,67.469391,80.568695,5.1279445,1.8324312,2.1608317,0,13,0.0002528835,1,1,1,2832.738,2832.738
25,0.070606373,0.060535021,-0.13244747,0.82675892,0.10055259,0.53741652,1.5708416,0.33084449,3.128844,65.199928,4.6035304,3.9468791,31.792595,73.896301,42.676548,4.686275,1.9846553,1.2269801,0,12,0.0030794083,1,1,1,1560.8964,1560.8964
26,0.78639156,0.75028378,0,0,0,1,2.3561957,0.61547953,1.7695718,7.3700347,5.795733,5.5296173,20.54167,50.025005,34.316669,5.0104079,1.2717925,5.0000854,0,6,0.71423841,1,0,0,924.97565,924.97565
27,0.61533797,0.26069361,0.42028207,-0.34013674,0.66918343,0.50976807,1.5707964,1.5707964,4.1887903,8.3831577,5.1584754,2.1854358,112.13335,92.800011,73.466675,1.5414023,1.1424798,2.9021814,0,6,1,1,1,1,404.67685,404.67685
28,0.78123164,0.66541219,-0.77132612,-0.042254895,-0.63176876,0.064333394,0.35566539,0.30598283,6.2392368,12.702241,9.9233923,8.4522257,54.133324,104.92965,82.418266,1.524043,1.7654828,1.4145881,0,12,0.75624895,1,1,1,4220.2012,4220.2012
29,0.8885234,0.66226619,0.049375821,0.75799322,0.063006341,0.64733189,4.712389,2.3561943,4.712389,5.2954817,4.7051592,3.5070183,51.555557,87.000008,43.822224,4.9272313,1.5840921,5.8473516,0,3,0.76432043,1,0,0,346.86588,346.86588
30,0.91191471,0.86080289,0.66788942,0.21364892,-0.71287435,0.0093824631,0.76120889,1.1615719,4.3568678,9.1429653,8.3376045,7.8702908,90.630913,14.429272,105.7203,5.0088282,1.5542399,4.3896279,0,11,0.74633157,1,1,1,2370.25,2370.25
31,0.096686922,0.084521502,0.53608578,0.52901214,-0.32432517,0.57233852,2.6459293,1.574888,4.7057376,56.330387,5.4464116,4.7611289,69.203438,10.509406,89.627357,4.4358988,1.7056886,2.8783848,0,11,0.0067938431,1,1,1,2254.6282,2254.6282
32,0.87858599,0.79101461,-0.77814174,0.20167346,0.59201699,0.057784915,3.0849016,1.768124,4.8028622,10.955738,9.6255589,8.6661491,57.366119,43.991264,105.28739,4.5560942,1.8674833,5.0632811,0,14,0.66342002,1,1,1,3526.4697,3526.4697
33,0.97931415,0.78931862,0,0,0,1,4.1413493,1.0873019,5.2885208,11.756304,11.513115,9.2794695,26.1,27.066668,68.325836,1.2770002,1.5660957,5.4027643,0,14,0.84544915,1,0,0,5087.3662,5087.3662
34,0.91122615,0.098396659,0.69423258,0.36503428,-0.59790748,0.16522038,3.1340921,1.5881368,0.27937078,39.677357,36.155045,3.9041197,83.038239,95.905975,89.377045,4.9268675,1.8033034,3.9587042,0,16,7.6750905e-05,1,1,1,3526.4697,3526.4697
35,0.64871973,0.57807201,0,0,0,1,0.61337501,1.0804116,4.0991278,12.9005,8.3688087,7.457418,21.624687,89.14814,54.276539,4.7778192,1.4567488,4.4440494,0,12,0.67964721,1,0,0,3121.7927,3121.7927
36,0.14368233,0.11256348,0.60474998,-0.10839751,0.78189886,0.10564923,3.7730374,1.5882725,4.7109561,51.216316,7.3588796,5.7650871,58.468693,94.616119,17.400003,1.5277416,1.3232199,1.8824618,0,14,0.012947874,1,1,1,3815.5247,3815.5247
37,0.83132809,0.75082856,0,0,0,1,1.1484107,1.7292987,0.092921764,10.756002,8.9417667,8.0759134,66.244057,51.50692,81.418846,4.2835975,1.7112597,5.9003234,0,15,0.74072689,1,0,0,3063.9819,3063.9819
38,0.10774823,0.074537471,0.16414124,-0.57557422,-0.050519306,0.79951221,1.5729697,1.5421001,6.2707415,71.972961,7.7549596,5.3646832,83.811272,60.661461,97.118599,1.9117041,1.2833086,4.4976888,0,15,0.0056311479,1,1,1,4451.4453,4451.4453
39,0.8044849,0.76157677,0.11110706,-0.74567986,0.40134832,0.52013105,2.8369293,1.4857321,4.142642,16.509386,13.281552,12.573164,26.650894,80.222954,34.425789,1.6301847,1.1767653,2.101932,0,24,0.69992459,1,0,0,10752.842,10752.842
40,0.11318471,0.099635579,-0.45671475,0.55647635,0.39331129,0.57188457,1.5873889,2.1002197,6.266376,51.836853,5.8671389,5.1647949,90.11483,92.048141,60.577801,4.7971864,1.607313,0.28109041,0,12,0.0031661424,1,1,1,2081.1953,2081.1953
41,0.89902145,0.57461804,0,0,0,1,4.3887753,0.95188713,0.097767465,12.080994,10.861073,6.9419565,67.417244,65.795738,66.294685,4.64186,1.1186116,4.5697141,0,16,0.73161125,1,0,0,3584.2805,3584.2805
42,0.13548175,0.10573391,-0.257588,-0.62998337,-0.55593836,0.47718117,3.1641059,0.99050158,6.2731709,52.365913,7.094625,5.5368524,18.185417,49.239574,20.420835,2.0441411,1.4971912,5.9620109,0,14,0.014598317,1,1,1,3699.9026,3699.9026
43,0.844598,0.78419644,-0.65041292,-0.25071949,-0.70880657,0.10814797,3.7210903,1.6830642,5.339201,14.977494,12.649961,11.745297,11.838351,57.60276,35.3297,1.7873111,1.542587,1.0514619,0,23,0.60870993,1,1,1,8440.4023,8440.4023
44,0.89622879,0.72395951,0,0,0,1,2.5587924,1.5164173,5.7091303,12.798022,11.469955,9.2652493,86.109375,25.285393,21.158049,5.0005541,1.6497126,0.29726091,0,17,0.60082728,1,0,0,5145.1772,5145.1772
45,0.93033016,0.71906555,0,0,0,1,3.0605857,2.0682547,5.4896822,11.382652,10.589624,8.1848736,76.935318,24.792154,68.747131,1.3151534,1.6520764,1.910217,0,16,0.77888405,1,0,0,3931.1465,3931.1465
46,0.91258729,0.86304033,-0.64974016,0.4261421,0.53964889,0.32406735,2.4067624,1.3616889,6.2629275,10.657011,9.7254534,9.1974306,65.250031,87.906235,105.84996,4.6726995,1.7798343,5.8336744,0,14,0.68304455,1,1,1,3699.9026,3699.9026
47,0.86222452,0.7371648,0.77432775,-0.08607015,0.61704355,0.11075055,1.2177728,1.4534361,4.6631527,9.424983,8.1264515,6.9477658,58.209019,104.71351,52.35675,1.6376909,1.7864472,1.8590914,0,9,0.81373554,1,1,1,2139.0061,2139.0061
48,0.94570333,0.85566813,-0.47873396,-0.37868935,-0.56776762,0.5523116,1.9291586,1.6694345,4.6677299,13.022109,12.315053,11.142604,104.09742,104.26556,87.958206,1.4684391,1.3131386,0.12995349,0,20,0.55281007,1,1,1,6648.2627,6648.2627
49,0.63593137,0.54898614,0.57123286,-0.40250653,0.49660724,0.51484245,2.7975974,1.9298706,5.0317688,14.948976,9.5065222,8.2067804,21.389032,26.772999,89.080101,4.8512006,1.2247835,1.0423241,0,16,0.7140258,1,0,0,4567.0674,4567.0674
50,1,1,0.049375821,0.75799322,0.063006341,0.64733189,nan,nan,nan,2.300854,2.300854,2.300854,65.733337,96.666679,65.733337,1.5666674,1.715717,3.1688142,0,1,1,1,0,0,57.810978,57.810978
51,0.16388223,0.11203422,0.3317138,-0.51058155,0.63278413,0.47838971,3.1429713,0.31092754,3.149442,58.47028,9.5822392,6.5506725,23.455343,44.247795,59.386185,1.223484,1.3092808,3.2127786,0,17,0.010062301,1,1,1,6127.9639,6127.9639
52,0.080113299,0.058347113,-0.59916723,0.31858787,0.67896062,0.28020144,2.1266143,1.5794398,4.6941214,67.951775,5.443841,3.9647901,95.914841,103.75555,70.244446,4.6150894,1.4917132,5.5924869,0,16,0.00446158,1,1,1,2081.1953,2081.1953
53,0.13364692,0.10087298,-0.35482195,0.81669486,0.051686641,0.45214975,4.8368196,0.098084196,6.1519322,59.858536,7.9999084,6.0381083,82.610222,87.432129,35.891792,5.0084267,2.1966362,1.0471207,0,15,0.010993673,1,1,1,4913.9331,4913.9331
54,0.86267453,0.78280264,0,0,0,1,3.2188401,1.9315284,5.2028775,9.8728752,8.5170774,7.7285128,93.069794,45.860481,75.534874,4.6834955,1.3805563,4.1337147,0,13,0.63503796,1,0,0,2485.8721,2485.8721
55,0.82211661,0.76647037,0.049375821,0.75799322,0.063006341,0.64733189,4.7057667,0.158829,0.14247243,17.365808,14.276721,13.310379,93.127998,87.586899,38.614857,1.6010289,1.2720331,0.017310323,0,26,0.72157049,1,0,0,12949.659,12949.659
56,0.1178612,0.10261638,-0.76487923,-0.02558244,0.59395462,0.24803869,1.7470438,1.5852665,4.7400718,74.237473,8.7497177,7.617981,12.204987,66.680275,64.944237,5.1414137,1.7430362,5.0745459,0,22,0.011585356,1,1,1,8498.2139,8498.2139
57,0.88267308,0.80811781,0.69058555,0.33462778,-0.64104396,0.013357415,0.91484374,0.53230554,0.66770172,8.503376,7.5057011,6.8717299,64.315559,82.359993,4.1244454,5.1427717,1.7495146,4.2403383,0,8,0.74984378,1,1,1,1734.3293,1734.3293
58,0.72335124,0.58152848,-0.55976576,-0.23629954,-0.64909858,0.45770723,5.6796746,0.46559691,5.2826567,14.011703,10.135383,8.1482048,33.967945,73.417778,103.91051,1.3560729,1.3060653,0.55718142,0,14,0.74264073,1,1,1,4567.0674,4567.0674
59,0.76879054,0.62260091,0,0,0,1,3.3110914,1.6019455,4.0914755,12.612598,9.6964474,7.8526154,98.510735,49.612293,57.643097,1.4965501,1.5407383,3.2149677,0,14,0.7112419,1,0,0,3757.7136,3757.7136
60,0.098335579,0.085564882,-0.42048091,-0.436499,-0.56316996,0.56169742,3.1258333,1.8256258,0.0004870313,63.975834,6.2911005,5.4740849,80.233322,21.335718,61.590511,1.5907946,1.3022513,6.2658052,0,13,0.0053122435,1,1,1,3237.4148,3237.4148
61,0.82844973,0.64716703,0.049375821,0.75799322,0.063006341,0.64733189,1.4040861,0.49617305,4.0062408,9.1317091,7.5651617,5.9097409,8.4238119,86.585716,58.552395,4.669426,1.8065526,0.51007521,0,9,0.75980979,1,0,0,1618.7074,1618.7074
62,0.85865116,0.58722961,0,0,0,1,3.7867525,1.5816101,5.9678507,13.864589,11.904845,8.1416969,51.401436,46.568111,30.386982,4.5563946,1.493309,1.0155379,0,17,0.75304127,1,0,0,5318.6099,5318.6099
63,0.94410384,0.54236603,-0.35269624,0.47777185,0.64719576,0.47799274,3.1831975,1.4626795,0.39375123,12.635649,11.929364,6.8531466,26.358686,108.92015,75.645103,4.4136448,1.2716769,0.00022579497,0,17,0.76802564,1,1,1,4104.5796,4104.5796
64,0.80038768,0.56553179,0.77564657,-0.051637866,-0.58191133,0.238925,5.7035637,0.33929861,6.1157846,12.376564,9.9060497,6.999341,104.07229,44.761574,27.328815,4.2563138,1.7809274,4.3892655,0,11,0.76927131,1,1,1,3410.8477,3410.8477
65,0.85458755,0.68875027,-0.59389096,-0.0030652678,0.77028471,0.23226207,2.1294363,1.5441082,5.2820916,14.362598,12.274098,9.8922434,59.47459,88.835052,49.742355,1.5858052,1.7457229,5.1298971,0,20,0.71028268,1,0,0,6821.6953,6821.6953
66,0.86906928,0.69093585,0.049375821,0.75799322,0.063006341,0.64733189,3.247962,0.92090863,1.002077,13.886338,12.068191,9.5945692,93.935165,17.453207,76.907745,1.7114661,1.6879437,3.2199278,0,15,0.71690875,1,0,0,6301.3965,6301.3965
67,0.87043709,0.72156608,0.049375821,0.75799322,0.063006341,0.64733189,2.5298197,1.8735169,4.8037286,11.14992,9.7053032,8.0454035,88,38.133343,20.26667,4.9087558,1.6658981,0.97333294,0,14,0.65705955,1,0,0,3353.0366,3353.0366
68,0.79978114,0.69446445,0,0,0,1,3.9907773,0.81130546,0.89795321,10.725377,8.5779543,7.4483924,90.278275,73.634811,82.797096,4.605741,1.2381775,2.2102954,0,13,0.68250078,1,0,0,2659.3049,2659.3049
69,0.83716673,0.72193319,0.049375821,0.75799322,0.063006341,0.64733189,0.64979011,1.0616221,4.2064152,10.25758,8.5873041,7.4052868,42.275555,36.08889,79.739258,4.7836699,1.4746728,0.7553342,0,11,0.78244257,1,0,0,2601.4939,2601.4939
70,0.85794336,0.63606054,0.049375821,0.75799322,0.063006341,0.64733189,0.57658827,0.81441611,6.248673,9.6453867,8.2751951,6.1350498,97.290344,57.251617,48.520439,1.1390417,1.6323253,0.14033641,0,10,0.50913948,1,0,0,1792.1403,1792.1403
71,0.1422727,0.10861339,-0.56778806,0.44001389,0.66084582,0.21745625,3.1794486,0.43323666,3.1773236,45.212093,6.4324465,4.9106388,14.643972,97.900711,16.207092,4.3710003,1.6027929,5.6895723,0,11,0.019330963,1,1,1,2717.116,2717.116
72,0.17987047,0.1416869,-0.55157703,-0.4341923,-0.61962795,0.35114253,6.2770596,0.56925392,6.2755194,31.553389,5.6755228,4.4707022,7.8820529,30.041029,7.2871814,1.7220998,1.5563161,0.38834587,0,8,0.018085776,1,1,1,1503.0854,1503.0854
73,0.68966669,0.51696754,0.43907937,-0.6746099,0.061865408,0.59015548,1.6536404,1.6918699,4.5411892,12.158953,8.3856249,6.2857838,35.069775,103.95039,96.396919,2.0433314,1.8710666,4.0309591,0,12,0.68076199,1,1,1,2485.8721,2485.8721
74,0.99019235,0.6294291,-0.55548608,0.087866083,0.82275379,0.082407609,2.9807663,0.34367841,1.0791272,9.0164337,8.9280033,5.6752057,60.245171,4.7397861,79.952675,4.6553378,1.1945525,4.9690957,0,11,0.72038245,1,1,1,1792.1403,1792.1403
75,0.89000034,0.59613925,0,0,0,1,3.0714958,1.3247873,5.7285194,7.2735605,6.4734712,4.3360553,26.790482,90.314285,34.247623,1.1347398,1.5772096,4.4461794,0,4,0.75919443,1,0,0,809.3537,809.3537
76,0.66841358,0.53959787,0.049375821,0.75799322,0.063006341,0.64733189,3.1874418,0.93912834,3.8700793,9.2213612,6.1636829,4.9758267,25.235094,18.722811,59.017551,1.73138,1.803472,5.2316527,0,7,0.68528855,1,0,0,1098.4086,1098.4086
77,0.82551545,0.72386396,-0.20397748,0.73586011,0.17586641,0.62126809,1.2280368,1.6702541,4.9072652,9.1979218,7.5930262,6.6580443,96.304192,88.691673,83.616669,1.4676857,1.2243645,2.1765008,0,11,0.77286142,1,0,0,1849.9513,1849.9513
78,0.86716378,0.4734908,0.29658842,-0.4905262,0.64149779,0.50980377,3.160028,2.3416102,4.7890363,10.576155,9.171258,5.0077124,82.606056,103.93129,104.7515,1.2153254,1.2208593,3.2692795,0,11,0.72476542,1,1,1,1907.7623,1907.7623
79,0.78708553,0.69809449,0.049375821,0.75799322,0.063006341,0.64733189,2.1574495,1.5890168,6.2197104,10.976477,8.6394262,7.6626182,24.225849,93.983681,75.833992,4.5503139,1.7253947,1.5388179,0,15,0.69817346,1,0,0,2832.738,2832.738
80,0.075383924,0.067502998,0.69963902,-0.20849475,0.62090415,0.28550521,3.0130234,1.5615366,4.7254953,74.615265,5.6247916,5.0367541,95.462265,65.036102,58.633884,1.7121639,1.6367738,2.2914119,0,14,0.010019206,1,1,1,3526.4697,3526.4697
81,0.81742376,0.75138998,0,0,0,1,1.7656645,1.1830611,0.90655547,13.672476,11.176208,10.273361,19.333336,67.095924,51.371429,1.4260483,1.2686948,0.33701327,0,16,0.67032266,1,0,0,6070.1528,6070.1528
82,0.7674461,0.70978928,0,0,0,1,2.7696211,0.75738531,1.2949202,13.292747,10.201467,9.4350491,46.218044,73.739662,35.163952,1.5656532,1.3301537,2.9771121,0,15,0.64802998,1,0,0,4913.9331,4913.9331
83,0.77571529,0.52805322,0.049375821,0.75799322,0.063006341,0.64733189,1.4648767,1.545478,4.3677664,11.385575,8.8319645,6.0121899,33.930012,28.226669,87.09668,1.2855505,1.5215442,3.2709527,0,12,0.63486803,1,0,0,2312.4392,2312.4392
84,0.1753799,0.13092521,0.74746102,0.1964103,-0.61912817,0.13930289,1.5645369,1.5847228,0.006683656,47.824738,8.3874979,6.2614636,81.522293,16.157141,68.587387,4.7480369,1.766595,4.2341151,0,16,0.020950785,1,1,1,4856.1221,4856.1221
85,0.86073822,0.80893415,0.25139329,0.72730237,-0.076391831,0.63403231,3.5426621,1.6152339,0.11610491,16.198126,13.942347,13.103217,19.429502,12.523379,98.84053,4.4995008,1.7561911,2.0234997,0,19,0.72392839,1,1,1,11620.007,11620.007
86,0.67072034,0.60059404,0.049375821,0.75799322,0.063006341,0.64733189,2.1433585,1.699072,5.3202195,10.928513,7.3299756,6.5635991,81.075264,65.483894,82.82151,4.8754916,2.062989,3.3309495,0,13,0.35677031,1,0,0,1792.1403,1792.1403
87,0.95785493,0.6624527,0.049375821,0.75799322,0.063006341,0.64733189,5.3040547,0.068997994,5.0929365,9.2972422,8.9054089,6.1589832,31.843143,18.082357,39.007851,1.4204242,1.6932069,6.0350285,0,8,0.65980792,1,0,0,1965.5732,1965.5732
88,0.70447326,0.65795749,0.21613872,-0.65487206,0.35465252,0.63138598,2.1848938,0.12875961,1.788938,11.619267,8.185463,7.6449833,29.512926,38.114285,3.94558,1.3778014,1.5219237,3.8818138,0,11,0.6959793,1,1,1,2832.738,2832.738
89,0.88740897,0.66983342,0,0,0,1,2.3888853,1.4485132,5.0849724,12.654599,11.229805,8.4764729,43.232143,89.865036,90.051331,1.0615085,1.7079927,3.9072754,0,16,0.77771372,1,0,0,4798.311,4798.311
90,0.87610769,0.7610988,-0.4821603,-0.11046499,-0.82889837,0.26124007,2.9283464,1.6520897,5.2167273,12.548458,10.993801,9.5506172,103.04027,59.274734,19.333324,1.4907026,1.0348698,1.0402676,0,17,0.78698558,1,1,1,5260.7988,5260.7988
91,0.11037144,0.097650476,-0.53477925,0.49778557,0.43295023,0.52799124,3.1459887,0.63529545,3.1602778,72.633812,8.0166988,7.0927267,67.286591,48.614227,89.230728,4.8467841,1.6384065,0.062771715,0,17,0.0091369124,1,1,1,6763.8843,6763.8843
92,0.111552,0.071014643,0.1334984,0.81598634,-0.14068779,0.54456526,3.0549848,1.5740966,4.7500401,67.903648,7.5747876,4.8221531,84.039589,96.727058,74.131248,4.8030429,1.9469129,1.9857843,0,17,0.0057277698,1,1,1,3699.9026,3699.9026
93,0.86036718,0.69194078,0.049375821,0.75799322,0.063006341,0.64733189,2.3769176,1.1107627,6.253221,11.194285,9.6311951,7.7457824,85.840019,24.887274,51.250919,4.6321416,1.7818818,0.38193661,0,12,0.62045783,1,0,0,3179.6038,3179.6038
94,0.083729021,0.057373103,-0.74276245,-0.23311953,-0.62112582,0.090343446,1.6803381,1.5646832,4.724215,70.654846,5.9158607,4.0536876,26.972359,74.126846,57.52845,1.7304767,1.7845008,1.1222395,0,12,0.0041540987,1,1,1,2370.25,2370.25
95,0.085026473,0.066215694,0.52003366,-0.10550765,0.78131652,0.32859972,1.5637623,1.7725748,0.020306496,61.594868,5.2371941,4.078547,96.417229,81.823662,99.410721,1.7687411,1.1186843,2.1690795,0,7,0.0036364156,1,1,1,1792.1403,1792.1403
96,0.18055034,0.13608181,0.62334234,-0.14548394,0.70153046,0.31326297,3.4350891,1.5729325,4.7094111,44.647308,8.0610867,6.0756869,41.794128,75.400032,14.898044,1.7614822,1.3892432,2.2200599,0,13,0.014562347,1,1,1,3931.1465,3931.1465
97,0.74459302,0.47192442,-0.50219822,0.43088636,0.53829736,0.5218907,4.7953119,0.17356415,5.0791039,11.841165,8.8168488,5.5881348,84.570938,70.789749,72.574364,1.7603962,1.5474312,2.9880464,0,12,0.66843307,1,0,0,2254.6282,2254.6282
98,0.92863643,0.7976107,0,0,0,1,4.1863766,0.22059689,4.9310594,10.131528,9.4085054,8.0810146,52.893074,90.830185,74.560974,1.6437552,1.6407905,0.98742038,0,15,0.77211165,1,0,0,3063.9819,3063.9819
99,0.64447767,0.42457005,0.25977081,0.7057876,-0.24477477,0.61193818,3.3166487,1.6298537,5.3269486,10.586154,6.8225398,4.4945641,99.654549,90.515167,104.57578,4.7402239,1.70241,2.3039727,0,10,0.71591622,1,1,1,1271.8416,1271.8416
100,1,0.44721359,0,0,0,1,4.712389,1.5707964,0.78539819,4.9203053,4.9203053,2.2004273,15.466668,79.266678,71.53334,4.8629589,1.3489333,0.81961691,0,3,1,1,0,0,231.24391,231.24391
101,0.10190937,0.081028774,-0.63100153,-0.2497499,-0.44160619,0.58689529,1.6032341,0.26140627,3.1283493,64.179878,6.5405307,5.2004166,103.69694,79.864235,28.33213,1.0219436,1.4917901,0.26818404,0,13,0.0050836038,1,1,1,3179.6038,3179.6038
102,0.094445989,0.072658114,-0.48534036,0.42337373,0.36612758,0.67167699,3.1333568,1.784905,0.022835139,73.479393,6.9398336,5.3388739,55.544144,27.798199,28.477489,5.0668039,1.3995619,0.21824244,0,13,0.0074292598,1,1,1,4278.0122,4278.0122
103,0.11409795,0.111104,-0.48297024,0.3600488,0.78444839,0.14746325,1.4590822,1.5396265,4.7308569,54.607445,6.2305975,6.0671053,74.41848,74.8349,19.928207,4.257596,1.293029,5.5388112,0,18,0.015500996,1,1,1,3757.7136,3757.7136
104,0.82715589,0.71931505,-0.40135515,-0.56235868,-0.17636473,0.70111501,2.9944382,1.0681657,3.8703837,13.503744,11.169702,9.7134466,53.127995,8.0426664,91.059921,1.197371,1.5254472,5.5786862,0,12,0.74175847,1,1,1,5781.0977,5781.0977
