396
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
26,0.15016496,0.12438472,0.20345594,0.72857761,-0.20306714,0.62172669,3.1399925,0.27336159,3.1443374,57.42902,8.623826,7.1432924,22.453808,37.276039,96.870171,4.7557697,1.7157427,2.1588049,0,18,0.017397365,1,1,1,6590.4517,6590.4517
27,0.91397333,0.62971628,-0.4738591,-0.5476169,-0.39276531,0.56684095,1.8092403,1.4068536,4.7260666,13.314266,12.168883,8.3842106,95.460876,73.924088,37.211479,5.19102,1.4452314,6.0811973,0,16,0.75313425,1,0,0,5376.4209,5376.4209
28,0.63322711,0.53527713,0,0,0,1,0.142405,0.83557713,5.4750314,12.596212,7.976263,6.7424641,20.257973,22.107248,32.782604,1.8129511,1.7467359,1.1010109,0,12,0.72294772,1,0,0,2659.3049,2659.3049
29,0.86512804,0.64719349,-0.32490733,0.63323009,-0.023569668,0.70206791,3.7182689,1.310648,3.9522777,11.197305,9.6871023,7.2468228,61.501904,106.73456,82.513191,5.220017,1.5838869,1.1302868,0,13,0.69777006,1,1,1,3063.9819,3063.9819
30,0.13704908,0.097214848,-0.62277126,0.38262618,0.6392681,0.23893395,1.5782328,2.039119,6.2555385,54.134647,7.4191036,5.2626915,67.291588,19.852734,87.028801,4.5191383,1.6393437,5.6210089,0,15,0.016025409,1,1,1,3873.3354,3873.3354
31,0.69504678,0.5847519,0.3119365,0.30157828,-0.69651717,0.57149798,4.0325971,1.3640956,5.9415336,14.618171,10.160313,8.5480032,61.417084,99.723999,69.824898,4.7937841,0.89759469,3.2567513,0,14,0.71412897,1,1,1,4971.7441,4971.7441
32,0.07310158,0.061440315,0.66223365,0.21616198,-0.69221222,0.18858123,1.5707964,1.5707965,0.013619099,66.886757,4.8895278,4.1095433,11.600004,72.741676,10.995837,4.7619209,1.541351,4.1309013,0,9,0.0038313784,1,1,1,1849.9513,1849.9513
33,0.76310509,0.64937419,-0.25219578,-0.6589179,-0.4987877,0.50342357,3.9269903,0.3398369,4.7123885,6.6454597,5.0711842,4.3153896,66.893333,18.173336,67.280006,1.1965513,1.3086393,1.9899471,0,6,0.7697258,1,0,0,578.1098,578.1098
34,0.87543231,0.69614428,0,0,0,1,3.2895029,1.402612,0.0105247,12.77435,11.18308,8.8927908,21.44651,95.272812,58.584511,4.5831161,1.3971384,1.3379273,0,15,0.7118836,1,0,0,4971.7441,4971.7441
35,0.92325807,0.55942357,0.79055816,0.17153449,-0.51853639,0.27697241,5.4857898,0.58089978,5.0251999,12.268548,11.327035,6.8633151,36.431263,59.812527,33.591682,1.2418122,1.4890552,0.056923792,0,12,0.68122625,1,0,0,3699.9026,3699.9026
36,0.69020432,0.53511852,0,0,0,1,1.5815229,1.6651245,0.10263758,11.725683,8.0931177,6.2746305,45.916679,70.373352,76.946671,1.6003809,1.4863242,1.293918,0,12,0.68501067,1,0,0,2312.4392,2312.4392
37,0.64481091,0.5924924,0,0,0,1,2.4414401,1.5072327,4.7146945,13.457225,8.6773653,7.9733038,95.458298,78.300018,79.749977,4.2441673,1.5542372,0.071089372,0,16,0.76842135,1,0,0,3699.9026,3699.9026
38,0.12605558,0.09897422,-0.19667374,0.72415149,0.034076307,0.66012341,1.5613046,2.1644163,0.005105773,71.701057,9.0383186,7.0965562,75.383812,50.689068,20.243128,4.9260087,1.6972852,1.2540258,0,19,0.0058081625,1,1,1,6879.5063,6879.5063
39,0.19850861,0.16449861,0.5445537,-0.26983342,0.69992322,0.37517825,0.0078070359,0.69870365,0.011378235,43.623047,8.6595497,7.1759305,14.104544,21.310608,64.06369,1.6027975,1.3064251,2.5229006,0,16,0.018054025,1,1,1,5087.3662,5087.3662
40,0.9148643,0.69523472,0,0,0,1,1.1867691,1.8625222,3.8790064,14.032646,12.837968,9.7559824,80.716713,65.507828,37.216702,1.5953844,1.7874501,0.3000429,0,18,0.74298501,1,0,0,6937.3174,6937.3174
41,0.89277905,0.71491516,-0.59498501,0.56181329,0.48424095,0.30962777,2.2654014,1.9079602,4.8772297,9.4974957,8.4791651,6.7899036,95.726166,4.0756764,75.870277,4.5245519,1.9169506,6.038013,0,7,0.71037513,1,1,1,2139.0061,2139.0061
42,0.09011896,0.074805751,0.54163992,0.49716789,-0.37486807,0.56473374,2.7552607,1.5497861,4.6987586,69.023895,6.2203622,5.1633844,11.979088,104.55162,50.569931,4.4702191,1.6519849,2.9849918,0,14,0.003226347,1,1,1,2948.3599,2948.3599
43,0.87782747,0.73932785,0,0,0,1,1.3036225,2.0172386,4.1526985,12.659163,11.112561,9.359271,67.167099,62.909393,23.330339,1.9562507,1.3669344,4.129662,0,15,0.7067281,1,0,0,5145.1772,5145.1772
44,0.82296681,0.77690029,0,0,0,1,4.3136239,0.55149329,4.0029759,9.0798616,7.472425,7.0541472,72.843018,44.030113,42.782803,4.657793,1.2112298,5.2911544,0,11,0.57080787,1,0,0,1792.1403,1792.1403
45,0.83547294,0.73288226,-0.25219578,-0.6589179,-0.4987877,0.50342357,4.4962978,0.8994574,4.0832782,11.384042,9.5110588,8.3431625,59.227528,38.237053,14.484656,4.6774287,1.6462924,2.0577376,0,15,0.82609618,1,0,0,3642.0916,3642.0916
46,0.86984211,0.52964783,-0.73025399,0.043643318,0.62206233,0.27903932,4.8005152,0.64009351,0.3442654,15.688498,13.646517,8.3093786,89.091805,19.016382,11.790169,5.0743608,1.6412055,5.193748,0,18,0.75953656,1,1,1,7052.9395,7052.9395
47,0.66731268,0.46983829,-0.25219578,-0.6589179,-0.4987877,0.50342357,3.2289548,2.2069664,0.25874564,12.134053,8.097208,5.7010427,82.929817,19.536846,88.62809,1.7366937,1.6665252,0.77732468,0,10,0.71952981,1,0,0,2196.8171,2196.8171
48,0.76100796,0.72253931,0,0,0,1,2.8518744,1.7957507,4.8116961,11.847651,9.0161572,8.5603933,11.853554,82.404396,48.491814,4.4052334,1.9635669,0.11993647,0,12,0.66148514,1,0,0,3526.4697,3526.4697
49,0.21710968,0.18291311,0.63109601,0.021167375,-0.76204926,0.14335491,3.8157988,1.5574869,4.6983461,43.711601,9.4902115,7.9954252,61.2962,36.257946,97.205521,4.5599728,1.3668458,4.4929166,0,18,0.033716042,1,1,1,7052.9395,7052.9395
50,0.70684075,0.68946344,0.42293528,-0.53601229,0.5594824,0.46988946,2.43751,2.3725033,5.0889421,9.4359808,6.6697359,6.5057645,105.22857,42.395241,51.923809,1.3666029,1.5031115,3.1721509,0,9,0.74890763,1,1,1,1618.7074,1618.7074
51,0.84020507,0.77475125,0.31661671,0.72475874,-0.046093844,0.61020821,3.3379304,1.8127036,0.17210375,12.066309,10.138174,9.3483887,10.905982,57.75214,91.015327,4.6793809,1.1659178,5.2514672,0,16,0.73913956,1,0,0,4509.2563,4509.2563
52,0.81727332,0.61648643,0.69874388,0.17804439,-0.64027429,0.26477554,2.0325913,1.2867059,5.8285484,7.5912352,6.204114,4.6798935,46.915565,3.6088893,107.75111,4.569767,1.6106925,4.0707726,0,7,0.73101085,1,1,1,867.16467,867.16467
53,0.77246749,0.61588955,0,0,0,1,1.5147898,2.1925848,0.35064858,12.053258,9.31075,7.4234753,36.088898,73.398849,64.919357,4.758472,1.4043069,0.64265037,0,11,0.75075924,1,0,0,3295.2258,3295.2258
54,0.79343593,0.58733422,0.5113436,0.50542998,-0.5106656,0.47147521,3.1415927,2.1910458,5.3744183,7.5460811,5.9873314,4.4320712,34.205135,66.030769,5.0564108,4.7464547,1.6046664,3.1872904,0,5,0.57745403,1,1,1,751.54272,751.54272
55,0.89089167,0.88084447,0,0,0,1,0.77281827,0.70970899,3.6937649,10.955041,9.7597551,9.6496878,92.364273,89.260071,17.917364,1.2364777,1.5019274,2.084434,0,14,0.77280372,1,0,0,4104.5796,4104.5796
56,0.7599771,0.6698693,0.25538039,-0.59654975,0.20069563,0.73391449,2.7322762,0.56181955,2.7052958,11.508842,8.7464561,7.7094197,12.585622,99.244446,46.854919,1.7083529,1.4123152,4.040966,0,14,0.61380696,1,1,1,2948.3599,2948.3599
57,0.74543488,0.55611163,0,0,0,1,2.7197661,2.2921202,4.6556444,10.079643,7.5137177,5.6054068,60.485737,102.19048,45.847633,1.9668759,1.9718201,3.2445109,0,9,0.62497461,1,0,0,1618.7074,1618.7074
58,1,1,0,0,0,1,nan,nan,nan,2.300854,2.300854,2.300854,3.866667,65.733337,11.600001,2.0366728,1.7245725,1.1117309,0,1,1,1,0,0,57.810978,57.810978
59,0.10784159,0.080421187,0.46257779,-0.4765456,0.580715,0.47084627,1.1133585,1.570155,4.700304,44.13271,4.7593417,3.5492051,72.730164,4.787303,15.098414,1.4518204,1.4526696,3.052361,0,8,0.0088820225,1,1,1,1214.0305,1214.0305
60,0.75392181,0.57292902,-0.65659875,-0.34156919,-0.63962913,0.20756494,1.4322983,1.1768206,6.0591416,9.9432812,7.4964561,5.696794,66.700005,88.933342,21.680956,4.4354687,1.8847406,4.0081348,0,8,0.62419051,1,0,0,1618.7074,1618.7074
61,0.76692474,0.51636982,-0.54291457,-0.24561802,-0.73070997,0.33313441,4.2525482,0.98712033,6.2774892,10.130202,7.7691031,5.2309308,71.68206,68.112823,44.615398,4.5784383,1.1926788,5.4787827,0,9,0.50307781,1,0,0,1503.0854,1503.0854
62,0.078879327,0.072687231,0.068190314,0.87799817,-0.23738956,0.41001886,1.3592697,1.5720186,4.7025843,69.03241,5.4452305,5.0177751,73.011749,95.984314,72.935951,5.1596932,2.1544321,2.1731207,0,13,0.0072369715,1,1,1,2948.3599,2948.3599
63,0.90755129,0.85046697,0,0,0,1,2.7407176,0.79463673,3.8149307,11.797432,10.706775,10.033326,80.628845,27.110613,36.293968,1.4857149,1.1472137,3.1380596,0,13,0.8082884,1,0,0,5087.3662,5087.3662
64,0.16236337,0.14195728,0.4390682,0.088611498,-0.83140218,0.32884267,2.3331225,1.5190899,4.6851726,50.646088,8.2230692,7.1895809,23.539927,82.899666,94.287163,4.5348859,0.92887652,4.1366014,0,17,0.012983687,1,1,1,5260.7988,5260.7988
65,0.16090894,0.13474257,-0.28127837,0.57474929,0.29463714,0.70974261,1.6441934,0.23595731,3.0708544,42.491879,6.8373237,5.7254653,55.637035,99.459236,106.4049,4.7740321,1.3887002,0.72218686,0,15,0.018053558,1,1,1,3121.7927,3121.7927
66,0.5674023,0.14864939,0.49872494,-0.40619594,0.31654802,0.69719124,1.5817834,1.5527937,4.572926,50.471844,28.637842,7.5026093,90.204544,96.878593,28.161331,2.0318882,1.3973716,3.398891,0,27,0.0016819763,1,1,1,12660.604,12660.604
67,0.74163729,0.63923889,0,0,0,1,4.6204171,0.56441522,4.6493015,10.104303,7.4937286,6.4590635,17.575762,80.145447,35.034344,1.4482536,1.5480065,6.1212201,0,10,0.70033926,1,0,0,1907.7623,1907.7623
68,0.86819375,0.65150064,0,0,0,1,3.5295713,1.5737612,5.8662939,12.147815,10.546657,7.914309,22.507465,11.022886,38.724358,1.8633994,1.4688432,3.2963293,0,13,0.63074273,1,0,0,3873.3354,3873.3354
69,0.088315375,0.069003947,0.55384302,-0.67409694,0.2594879,0.41414639,3.7642882,1.5715166,4.7191739,67.41349,5.9536476,4.6517968,27.593945,98.600029,69.863632,1.6988534,2.1203394,3.46489,0,12,0.003640142,1,1,1,2543.6831,2543.6831
70,0.93545926,0.7370652,-0.51998174,-0.49154466,-0.61712044,0.32736108,3.6111934,1.1122227,4.3081388,8.9095564,8.334527,6.5669241,78.973732,65.85051,4.3353543,1.840367,1.5947928,0.32578185,0,7,0.71069419,1,1,1,1907.7623,1907.7623
71,0.81922084,0.7643615,0,0,0,1,2.0939991,1.7857655,5.8263431,11.39175,9.3323584,8.7074156,23.752378,69.170403,64.628624,1.4644464,1.0960929,3.0620704,0,15,0.73106396,1,0,0,3642.0916,3642.0916
72,0.11823032,0.080223471,0.74486095,0.29222897,-0.59563226,0.070758112,3.1106186,0.77381444,3.1399629,73.749229,8.7193947,5.9164186,65.180939,72.154823,33.384563,4.9680223,1.8550395,4.220274,0,22,0.01107095,1,1,1,6474.8296,6474.8296
73,0.67690074,0.60017622,-0.51104689,0.39000934,0.33095402,0.69079173,3.2634237,1.5951617,4.2967291,12.170952,8.2385263,7.3047161,50.819054,103.9265,90.19593,5.1845331,1.3964672,0.20508558,0,12,0.6709677,1,1,1,2832.738,2832.738
74,0.14117755,0.11272956,-0.37108135,0.3461293,0.68872154,0.51783764,1.5523767,1.9935678,0.034944221,46.701141,6.593153,5.2645998,33.66275,15.997383,75.74115,4.606472,1.0644488,6.1077156,0,13,0.015435794,1,1,1,2948.3599,2948.3599
75,0.13948014,0.1101159,-0.57896489,0.61190909,0.22619593,0.48908314,4.7761397,0.11944553,6.2385473,45.255116,6.3121901,4.9833074,42.445457,97.281807,77.948486,5.0369387,2.0034332,0.37986323,0,10,0.014126828,1,1,1,2543.6831,2543.6831
76,0.80971694,0.74594855,0.36776161,-0.3990449,0.61965781,0.5670439,2.0593603,1.5780103,5.0479574,10.223186,8.2778873,7.6259708,42.18182,72.763649,28.47274,4.6190681,1.8257183,1.2637676,0,11,0.73767847,1,0,0,2543.6831,2543.6831
77,0.96258867,0.62534666,0.39805534,-0.57204878,0.12898245,0.70546132,3.2407711,1.2788143,4.2145567,14.875654,14.319137,9.3024406,37.794472,24.537329,24.275688,1.9978892,1.5421683,3.9236226,0,22,0.6822089,1,0,0,7688.8599,7688.8599
78,0.10681886,0.094472922,-0.62644708,-0.31905583,-0.68088531,0.20533541,2.9103222,1.5427921,4.7014928,73.094498,7.8078709,6.9054503,90.064125,74.816422,55.738361,1.7489666,1.5592612,0.8068307,0,22,0.0070484108,1,1,1,6127.9639,6127.9639
79,0.82979,0.71250659,-0.63668364,0.13675079,0.74128419,0.16257568,1.5074863,0.75304252,3.228363,17.763964,14.740359,12.65694,90.278275,34.346066,100.88649,4.7167153,1.4183402,5.1398587,0,24,0.80605376,1,1,1,13296.525,13296.525
80,0.083762378,0.080431752,0.24413675,0.54131675,-0.1302173,0.79398793,0.031158157,0.53155988,0.03279572,56.979897,4.7727718,4.582993,89.899994,19.655558,96.988914,4.4512563,1.2716057,2.157043,0,13,0.010067307,1,1,1,2081.1953,2081.1953
81,0.62017369,0.4599331,-0.67803752,-0.13052158,-0.64526719,0.32689378,3.1415925,1.5707964,0.71912271,7.486074,4.6426659,3.4430931,3.866667,11.116667,65.733337,1.2920537,1.5243211,0.91170806,0,3,0.66866201,1,1,1,462.48782,462.48782
82,0.79608852,0.74747676,0.76958847,-0.073110141,0.61465287,0.1568132,1.100789,1.3716568,4.0074897,10.257545,8.1659145,7.6672769,103.50077,103.77052,19.333338,1.7258778,1.7672812,1.9153073,0,9,0.67375702,1,1,1,2485.8721,2485.8721
83,0.92558128,0.75560504,0,0,0,1,3.3877118,0.43265232,0.33985937,7.7385817,7.1626863,5.8473115,97.193939,18.806065,39.721218,4.7820458,1.6190709,3.3902347,0,7,0.7215293,1,0,0,1271.8416,1271.8416
84,0.89743078,0.74510175,-0.25219578,-0.6589179,-0.4987877,0.50342357,3.3078425,1.0423675,0.33677113,14.73814,13.226461,10.981415,62.708405,12.915189,42.954182,5.1694379,1.6648638,2.2076275,0,19,0.76466578,1,0,0,8498.2139,8498.2139
85,0.080796674,0.066459984,-0.69837093,0.38225222,0.54847133,0.25561783,2.0270925,1.5604637,4.7019396,69.500404,5.6154017,4.6189957,52.115952,20.846376,42.449272,4.6477089,1.841778,5.6493192,0,11,0.0054177493,1,1,1,2659.3049,2659.3049
86,0.14935067,0.11865264,0.56634665,0.54862326,-0.29028872,0.54221445,4.7097063,0.66122001,0.021662036,50.209892,7.4988813,5.9575362,8.8705902,17.627449,90.696037,4.4026427,1.8167403,2.8636353,0,9,0.01282008,1,1,1,3931.1465,3931.1465
87,0.34060603,0.30460066,-0.69054395,-0.19439678,-0.66999477,0.19096074,3.0756781,2.2183905,6.2714896,24.0383,8.1875896,7.322082,104.59657,87.22937,8.7163887,1.567551,1.6000826,1.0187296,0,14,0.057596523,1,1,1,3410.8477,3410.8477
88,0.15574028,0.13236812,-0.70434922,0.14705174,0.6553725,0.22968411,0.021210372,0.79072243,0.020243045,50.012993,7.7890372,6.6201258,95.046822,61.239674,56.85046,4.8436561,1.6062679,5.2552967,0,13,0.0097409794,1,1,1,4278.0122,4278.0122
89,0.89593554,0.75627363,0,0,0,1,3.3228698,1.6108803,0.73006064,12.733106,11.408041,9.6297112,82.045876,73.386169,96.424988,1.9396662,1.8040465,0.71373641,0,18,0.76237893,1,0,0,5549.854,5549.854
90,0.88331455,0.72864902,-0.71058607,0.25934187,0.51759422,0.39988175,2.4159775,1.361142,5.1276984,12.111483,10.698249,8.8250198,103.85465,58.644463,12.244446,5.0202365,1.7156844,5.7201314,0,12,0.73952448,1,1,1,4509.2563,4509.2563
91,0.84256899,0.70863771,-0.77940071,0.13127927,0.57793516,0.20320262,0.48206747,0.35917443,6.1700253,13.329621,11.231126,9.4458733,102.66393,97.731941,49.793182,4.8836193,1.8228563,5.2173591,0,15,0.80042881,1,1,1,5665.4761,5665.4761
92,0.13459429,0.10738641,0.34310654,-0.65088564,0.23016548,0.63690633,2.8924782,1.5885738,4.7509918,54.710114,7.3636689,5.8751225,99.566605,12.339216,90.468605,1.7091407,1.6536394,3.8804903,0,13,0.0098007377,1,1,1,3931.1465,3931.1465
93,0.16095167,0.12135701,0.27497011,-0.59948748,0.26090193,0.7049371,1.5681722,1.0233629,6.2598457,51.246906,8.2482748,6.219171,52.277317,19.12711,27.015118,1.6463675,1.4404149,3.9278705,0,18,0.0094645079,1,1,1,4335.8232,4335.8232
94,0.10121656,0.097327091,0.31948325,-0.70624894,0.37630722,0.50747973,3.1447144,1.4799352,6.2752271,71.177666,7.2043581,6.927515,63.284435,42.361496,12.674072,1.3575635,1.7739042,3.6495161,0,17,0.0052268286,1,1,1,5202.9878,5202.9878
95,0.085771099,0.077111416,-0.35110641,0.66833347,0.40462172,0.51607746,1.5248874,0.49119258,3.1709902,58.694008,5.0342493,4.5259781,29.107409,24.703709,63.370407,4.5311785,1.7111474,0.4221493,0,11,0.0070780911,1,1,1,2081.1953,2081.1953
96,0.68861383,0.62500781,0,0,0,1,3.2077036,1.3395392,4.3496842,11.352194,7.8172779,7.0952101,33.81086,42.713181,99.813942,4.5759501,1.453173,5.9483428,0,10,0.7437852,1,0,0,2485.8721,2485.8721
97,0.75269002,0.52942455,0.69531202,-0.28108993,-0.6594457,0.051585034,0.91913688,1.5256225,6.1168866,9.4017525,7.0766053,4.977519,4.2028995,4.5391312,27.234791,4.2501459,1.6960644,5.0185003,0,7,0.80912155,1,1,1,1329.6525,1329.6525
98,0.96325529,0.64059335,0,0,0,1,0.12214983,0.71374863,6.2684278,8.5625772,8.2479477,5.4851303,73.157341,34.800003,46.709339,1.623093,1.6486548,1.0068892,0,10,0.56055939,1,0,0,1445.2744,1445.2744
99,0.89225543,0.11629622,0.6541993,0.16243699,0.73679399,0.052650481,0.16649975,0.015889952,0.099801622,43.074818,38.433743,5.009438,62.312813,81.745277,11.401711,1.8855109,1.4793941,1.3987569,0,19,3.6851539e-05,1,1,1,4509.2563,4509.2563
100,0.94970393,0.65765864,-0.25219578,-0.6589179,-0.4987877,0.50342357,3.5727468,1.3510586,0.75369608,12.827169,12.182013,8.4358988,58.816307,36.604469,59.117058,1.4100168,1.894266,1.658102,0,14,0.74287289,1,0,0,5202.9878,5202.9878
101,0.16128318,0.13980688,0.36817983,-0.62103283,0.47409245,0.50398242,1.5927428,0.73463601,3.1461596,60.237221,9.71525,8.4215775,10.650694,25.214373,72.424789,1.3510947,1.6132853,3.422395,0,19,0.022368088,1,1,1,9654.4336,9654.4336
102,0.92797345,0.76165217,0,0,0,1,3.2341692,2.2321603,5.757679,11.588867,10.754161,8.8266859,85.437439,69.758957,20.021914,4.6675572,1.5479149,2.7093871,0,17,0.64438707,1,0,0,4220.2012,4220.2012
103,0.87726617,0.80962735,0,0,0,1,3.1760828,1.771758,6.2100315,11.134584,9.7679939,9.014864,27.958977,95.952797,9.5774384,1.5514336,1.0424092,3.2348912,0,12,0.6411832,1,0,0,3757.7136,3757.7136
104,0.89512491,0.62518847,0,0,0,1,0.55249333,1.1872768,0.0077306037,8.1152287,7.2641435,5.0735474,75.20668,99.373337,27.260006,1.485669,1.4522263,0.014851574,0,7,0.6695357,1,0,0,1156.2196,1156.2196
