395
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
20,0.069916174,0.065163001,0.37254709,-0.46979058,0.57056808,0.56121075,1.0881248,1.5462161,4.6993828,71.078377,4.9695287,4.6316805,36.641273,43.453972,48.425388,1.4475927,1.285949,3.248261,0,13,0.0055833943,1,1,1,2428.061,2428.061
21,0.10500388,0.089048795,0.54838771,-0.40095159,0.48658177,0.54931492,0.031810287,0.22765282,0.019529914,59.889988,6.288681,5.3331313,87.333321,6.3333354,104.46662,1.7853546,1.4937025,3.0480049,0,15,0.010052354,1,1,1,3353.0366,3353.0366
22,0.81933749,0.72225887,0.11891706,-0.68927145,0.30220094,0.64764053,3.380789,1.0542299,6.2182717,10.568802,8.6594162,7.6334114,71.197098,22.191303,31.437689,1.8202585,2.1633236,5.3531828,0,13,0.61977226,1,0,0,2659.3049,2659.3049
23,0.070186108,0.053653248,0.12570412,-0.4208096,0.22871974,0.86879516,3.1497741,1.1932865,6.2667079,70.586037,4.9541593,3.7871702,56.066669,27.670839,60.537521,1.6036581,0.90937948,4.1646872,0,9,0.004124207,1,1,1,1849.9513,1849.9513
24,0.70274997,0.51198667,-0.11967409,-0.68153048,-0.1314722,0.70986575,0.29790682,0.83606786,4.5355597,13.026237,9.1541872,6.6692591,5.1798759,36.405033,73.393692,1.5801044,1.5283949,5.069345,0,14,0.65827292,1,1,1,3063.9819,3063.9819
25,0.78713441,0.68737781,0,0,0,1,5.7784047,0.39433476,5.3371997,13.16912,10.365868,9.0521612,89.160767,34.936489,59.728653,1.4806741,1.5508727,6.2584352,0,11,0.7711333,1,0,0,4913.9331,4913.9331
26,0.74873948,0.64928305,0,0,0,1,2.2386615,2.1090765,5.5313931,12.031201,9.008235,7.8116555,86.400002,69.066696,54.466663,1.5810933,1.0310516,1.2074813,0,13,0.75559521,1,0,0,3353.0366,3353.0366
27,0.71612298,0.70246416,0.69938391,0.049286164,0.70560896,0.10270804,3.7709403,0.64837611,0.077330686,9.859848,7.0608635,6.9261899,48.391926,104.4,35.151512,1.7856951,1.5539294,1.644986,0,9,0.75173682,1,1,1,1907.7623,1907.7623
28,0.8165831,0.5679149,0.37571928,-0.39113116,0.63693976,0.54786783,3.2985966,2.0116227,0.4559615,9.5746422,7.818491,5.4375815,9.1654348,6.1580262,34.083954,1.4756641,1.1464745,3.0866504,0,9,0.64294046,1,1,1,1560.8964,1560.8964
29,0.43442461,0.093951151,-0.34989759,-0.75520533,-0.24070208,0.49929848,1.5511823,1.593003,4.6564145,40.019577,17.385489,3.7598853,51.647629,8.1015892,92.615875,1.5861348,1.9665753,5.5954695,0,11,0.00053417654,1,1,1,2428.061,2428.061
30,0.1007534,0.081609428,0.82415795,-0.15635259,0.49707872,0.22187902,3.614785,1.5418897,4.6903329,60.024776,6.0477004,4.8985877,17.085274,102.33178,84.257362,1.8031402,1.9903632,2.178108,0,13,0.0041399207,1,1,1,2485.8721,2485.8721
31,0.69751805,0.58013004,0,0,0,1,3.5390875,1.5687015,3.8185277,13.684979,9.5455208,7.9390683,17.068571,41.87048,32.590492,4.6542916,2.0306284,0.92321503,0,14,0.70150691,1,0,0,4046.7686,4046.7686
32,0.66226619,0.39735964,0,0,0,1,4.712389,1.5707963,5.5482707,5.4149752,3.5861552,2.1516926,96.666679,43.822224,82.488892,1.5470337,1.768533,0.97198433,0,4,0.95540047,1,0,0,173.43294,173.43294
33,0.80288959,0.51592898,0.23566319,0.74358493,-0.38168129,0.49584639,5.4894257,0.44578353,5.985734,13.217992,10.612588,6.8195443,103.4333,74.735443,58.362518,5.061501,1.7894459,2.5337367,0,13,0.67111576,1,1,1,3699.9026,3699.9026
34,0.094008937,0.082168952,-0.55302042,0.35016376,0.66632789,0.3571566,0.81961769,1.5546527,4.7105141,51.459511,4.8376541,4.2283745,32.123081,66.476929,19.928209,4.6399632,1.4271958,5.768889,0,9,0.0046036853,1,1,1,1503.0854,1503.0854
35,0.83185458,0.72398633,-0.14096369,0.66078424,0.16514239,0.71848547,1.6830385,1.9552639,5.4562593,10.045332,8.3562555,7.2726831,73.560966,44.042282,96.855309,4.6031337,1.7838892,4.4271498,0,9,0.68418622,1,0,0,2370.25,2370.25
36,0.17723234,0.12863946,0.63388127,-0.31124792,0.70668846,0.043711308,3.1336365,1.8460784,0.025248624,36.865852,6.5338216,4.742403,10.246669,49.783344,13.436671,1.1761341,1.5681578,2.0890086,0,8,0.026360767,1,1,1,2312.4392,2312.4392
37,0.9617331,0.68571973,0,0,0,1,1.5707964,2.2064285,4.712389,6.8436003,6.581717,4.6927915,36.45715,58.000011,92.523804,1.8637403,1.5296618,3.0036511,0,7,0.63822365,1,0,0,809.3537,809.3537
38,0.88483232,0.7312662,0.11891706,-0.68927145,0.30220094,0.64764053,0.86023533,0.98769814,4.5172262,12.68055,11.22016,9.2728567,79.882835,49.926735,82.432228,4.22755,1.6520268,6.0756054,0,13,0.78173894,1,0,0,5260.7988,5260.7988
39,0.6795013,0.47915736,0.51021934,0.42660904,-0.45927966,0.58884901,5.636446,0.19538034,5.9854932,9.1819849,6.2391706,4.3996158,75.286293,74.603935,90.298058,1.3748565,1.4939358,4.1899691,0,8,0.69897568,1,0,0,982.78662,982.78662
40,0.90055186,0.762501,-0.73568064,0.42164758,0.51079279,0.14169702,3.5651829,0.19927165,1.6831862,9.4138756,8.4776831,7.1780901,50.960697,5.9487205,61.965847,4.4625559,2.0241973,5.5034256,0,10,0.73224831,1,1,1,2254.6282,2254.6282
41,0.69230539,0.55711478,0,0,0,1,5.2832875,0.62207562,4.6286845,9.9968472,6.9208713,5.5693917,51.158981,66.179489,49.820503,1.7863687,1.8330877,6.1350274,0,9,0.70035303,1,0,0,1503.0854,1503.0854
42,0.10810661,0.066464201,-0.77937412,0.20306782,0.526564,0.27215773,0.23115,0.12133491,0.23966451,56.316643,6.0882015,3.7430408,89.729408,20.698042,34.117645,4.934545,1.8726819,5.4443159,0,9,0.0065350872,1,1,1,1965.5732,1965.5732
43,0.68939579,0.53443712,0.11891706,-0.68927145,0.30220094,0.64764053,3.1106627,1.7139121,4.829875,13.385708,9.2280502,7.1538191,24.68222,71.146713,60.320034,1.324738,1.263361,1.6845578,0,13,0.72263378,1,0,0,3468.6587,3468.6587
44,0.13207114,0.1036579,-0.60936868,0.3724744,0.52362931,0.46448353,3.362952,0.042445753,3.3704677,43.91106,5.7993841,4.5517282,13.654168,60.175011,59.450012,4.8893533,1.5909324,5.986649,0,13,0.0080296667,1,1,1,1849.9513,1849.9513
45,0.93339562,0.31399298,-0.67318588,-0.27525023,-0.68453342,0.04971955,3.1415925,1.5707964,4.712389,6.8983235,6.4388652,2.1660252,18.228573,65.733337,34.800003,4.7664981,1.3533814,4.5649424,0,7,1,1,0,0,404.67685,404.67685
46,0.095482267,0.074800611,-0.26640639,-0.61284053,-0.23808689,0.70481819,1.9855597,1.559266,4.7148089,64.810867,6.1882882,4.8478923,33.207851,81.427437,79.835289,1.4864964,1.4636835,5.4482174,0,13,0.0062173125,1,1,1,2948.3599,2948.3599
47,0.69793999,0.62804496,-0.50594276,-0.051598143,-0.82439828,0.24844937,1.5891762,0.88944149,0.022883253,13.370152,9.3315639,8.3970575,36.948166,81.253723,68.848221,4.4674044,1.7090939,2.9021142,0,12,0.76768178,1,0,0,4162.3906,4162.3906
48,0.19710657,0.16001751,0.33228979,0.64525527,0.054984987,0.6857155,3.6501863,1.5692141,4.7278843,42.714085,8.4192266,6.8350015,26.302881,27.782715,12.984366,4.1568189,1.6243637,1.9663364,0,15,0.01945914,1,1,1,4682.6895,4682.6895
49,0.45551121,0.16023138,-0.5368045,0.47583878,0.56692475,0.40498728,3.1539459,1.5823048,4.6818814,40.051125,18.243736,6.4174471,102.87678,89.870667,18.552189,4.60742,1.5999638,6.0579524,0,16,0.0021005361,1,1,1,5723.2866,5723.2866
50,0.74221718,0.60775411,0.75077283,-0.2325298,0.60338914,0.13487603,4.3910832,0.87547302,5.6302123,13.228301,9.8182726,8.0395546,19.061035,104.23658,10.837562,1.4903611,1.8084881,2.0910625,0,13,0.72785407,1,1,1,4104.5796,4104.5796
51,0.81542504,0.7329759,-0.30440763,-0.60755861,-0.17665525,0.71204031,2.8916197,1.8641587,0.24946067,11.690057,9.5323648,8.5685301,14.997979,28.707075,38.608078,4.8462968,1.6735489,5.4855022,0,13,0.79015028,1,0,0,3815.5247,3815.5247
52,0.10047412,0.07904499,-0.20096758,-0.57508641,-0.33543083,0.71859157,2.7006011,1.5845149,4.7101889,64.507751,6.4813595,5.0990148,92.943214,83.133308,79.338272,1.6713338,1.3100774,5.4853072,0,14,0.0052210242,1,1,1,3121.7927,3121.7927
53,0.76604885,0.54155511,0,0,0,1,3.6105597,0.96602321,3.8779328,12.825126,9.8246727,6.9455128,89.261009,97.518623,52.429382,1.7188824,1.8559302,0.086373016,0,14,0.69734591,1,0,0,3410.8477,3410.8477
54,0.90748233,0.85657066,0.11891706,-0.68927145,0.30220094,0.64764053,4.3453536,1.0011432,6.0483937,12.090662,10.972061,10.356505,56.877419,34.508984,82.281006,4.2113152,1.5526172,2.3963499,0,14,0.71164793,1,0,0,5376.4209,5376.4209
55,0.91558504,0.8107062,0,0,0,1,6.1224017,0.6667605,4.5253181,12.396993,11.350501,10.050319,61.404369,15.592752,92.211533,5.1960397,1.4401761,1.3172755,0,15,0.58343339,1,0,0,5318.6099,5318.6099
56,1,1,0.11177354,0.84329593,-0.17693029,0.49502969,nan,nan,nan,2.300854,2.300854,2.300854,34.800003,50.26667,34.800003,1.3213931,1.193904,0.27112877,0,1,1,1,0,0,57.810978,57.810978
57,0.93265939,0.71413839,0,0,0,1,2.0604918,2.0093904,5.5967045,12.757899,11.898774,9.1109056,99.768456,66.030807,93.139862,1.4058039,1.6127971,2.0317628,0,17,0.61744827,1,0,0,5260.7988,5260.7988
58,0.98760766,0.8333503,0.30366731,0.68326932,-0.34203112,0.56916076,2.6448021,1.192255,5.7864676,11.725507,11.580201,9.7714548,48.805912,103.41183,20.493324,4.8352842,1.6892143,2.5301208,0,17,0.71909463,1,1,1,5202.9878,5202.9878
59,0.60405356,0.499304,0,0,0,1,3.3277891,1.4055609,0.93356997,8.6065989,5.1988463,4.2973089,11.302566,48.184616,74.061554,4.5380368,1.825141,4.7929688,0,7,0.70737469,1,0,0,751.54272,751.54272
60,0.94559336,0.71564227,-0.66044044,-0.19608548,-0.59820062,0.40929806,2.8196795,1.767302,4.6446552,11.870328,11.224503,8.4949083,27.829821,106.12978,26.914042,1.2593541,1.5200367,0.68213147,0,14,0.68349224,1,1,1,4393.6343,4393.6343
61,0.12514599,0.088437587,-0.60369843,-0.47734481,-0.2643148,0.58122951,1.3213186,1.5841684,4.7325115,48.2719,6.0410342,4.2690506,27.661539,106.48205,15.863252,1.0958427,1.7564814,6.0409384,0,11,0.015109367,1,1,1,2254.6282,2254.6282
62,0.085883252,0.056237049,0.14138836,-0.686984,0.30160958,0.64582819,3.1356697,2.1723378,0.020651896,61.187019,5.25494,3.4409773,77.165215,49.426094,54.973927,1.3368616,1.5546709,4.0725021,0,9,0.0019440312,1,1,1,1329.6525,1329.6525
63,0.81723404,0.72490406,0.11891706,-0.68927145,0.30220094,0.64764053,1.435588,2.1072371,0.71031916,10.697511,8.7423697,7.7546682,89.242653,20.029333,90.480011,1.3495088,1.4943047,5.4200506,0,13,0.77997875,1,0,0,2890.5488,2890.5488
64,0.89609563,0.57170874,0.38580379,0.61401176,-0.58029515,0.37067848,3.3181386,0.26813057,0.62602717,7.2304134,6.4791417,4.1336908,42.533333,26.4718,51.456417,1.3797154,1.0670394,1.1764499,0,6,0.68270344,1,0,0,751.54272,751.54272
65,0.79888445,0.77214938,-0.52095538,-0.46204206,-0.57509387,0.4294062,3.239392,1.017251,6.1739044,11.085725,8.8562136,8.5598364,104.87483,42.12632,4.6807036,1.6549664,1.5405464,0.20389141,0,11,0.71877718,1,1,1,3295.2258,3295.2258
66,0.94141471,0.7220878,0,0,0,1,0.68779624,1.037748,3.8833489,9.4969034,8.9405241,6.8575978,33.15667,97.633354,103.7233,1.2286371,2.1063004,4.8138695,0,14,0.76616639,1,0,0,2312.4392,2312.4392
67,0.15860242,0.15149805,0.028715301,0.63114023,0.33641517,0.69832826,1.5829841,2.3491278,6.2607784,64.398849,10.213813,9.7563,95.309639,28.591032,51.846718,4.2179866,1.3677287,1.1673262,0,22,0.017913042,1,1,1,12024.684,12024.684
68,0.87343442,0.75039196,0.76676041,0.072127223,-0.61018646,0.18587254,0.057968054,0.70376581,5.5966249,10.202294,8.9110346,7.6557193,10.448231,74.536179,66.473808,4.5104942,1.7581381,4.3229113,0,12,0.70313311,1,1,1,2717.116,2717.116
69,0.75839525,0.72682279,0,0,0,1,3.3337817,0.47886851,0.3791033,13.646295,10.349286,9.918438,88.809921,19.415602,36.568829,5.1481066,1.5303959,4.4380713,0,17,0.68140519,1,0,0,5434.2319,5434.2319
70,0.73241889,0.68596464,0,0,0,1,0.20990224,0.51698673,0.181346,13.232961,9.69207,9.077343,20.348333,75.980057,79.411713,1.6143012,1.3132439,2.8607619,0,18,0.7671786,1,0,0,4624.8784,4624.8784
71,0.083097927,0.063754886,0.76478213,0.029651286,0.59319043,0.24970827,3.1173708,1.5297409,0.0048864339,61.944778,5.1474824,3.9492824,78.990479,11.600004,59.51907,2.0079899,1.7431908,1.9304869,0,11,0.002721508,1,1,1,1618.7074,1618.7074
72,0.88099849,0.668531,0,0,0,1,0.60635889,0.80532038,6.0279355,12.523441,11.033133,8.3723087,50.749985,50.99165,87.966591,4.9014297,0.95490843,2.9173419,0,12,0.79198992,1,0,0,4624.8784,4624.8784
73,0.84624261,0.64372748,-0.029928904,0.73368925,-0.30297521,0.60746229,3.6020851,0.19782025,1.0500789,12.72433,10.76787,8.1910009,6.6649151,20.096495,97.582428,5.2158103,1.6492682,1.992678,0,12,0.71312857,1,1,1,4393.6343,4393.6343
74,0.15167359,0.13590898,0.46766645,-0.23891903,0.81985855,0.22811778,3.3759551,1.5597547,4.7140851,53.97102,8.1859779,7.335146,51.759724,27.832342,20.09901,1.369863,1.105809,2.3144822,0,14,0.014723645,1,1,1,5838.9087,5838.9087
75,0.17820174,0.14890008,-0.51908284,-0.24077249,-0.79001498,0.22013164,3.1464946,0.85373163,0.0016451033,55.313015,9.8568754,8.2361116,89.116043,24.813637,49.41415,1.7333523,1.2183836,0.8647418,0,20,0.0090611419,1,1,1,7341.9941,7341.9941
76,0.93353766,0.74674278,0.78460175,0.24018703,-0.51017666,0.25774017,4.3939605,0.83091336,5.1970782,13.933836,13.007761,10.404992,26.853544,12.148029,35.469856,4.5416594,1.9247185,3.9475243,0,22,0.69350857,1,1,1,7341.9941,7341.9941
77,0.96985769,0.80136806,-0.68503439,-0.16425419,-0.67521912,0.21869519,1.2544676,0.6711098,4.3235154,9.5969915,9.3077164,7.6907225,105.93053,82.649994,99.244453,1.4929031,1.5632994,1.0222385,0,12,0.83384883,1,1,1,2774.927,2774.927
78,0.16572288,0.15856108,0.45874161,-0.3750135,0.60575914,0.53101492,1.5807781,1.2925709,0.00096322369,35.938389,5.9558129,5.6984296,81.993149,8.9230795,29.446163,1.605227,1.268365,2.9758487,0,12,0.016736213,1,1,1,2254.6282,2254.6282
79,0.19888979,0.16487189,0.34691754,-0.5815959,0.12759231,0.72464788,3.7924447,1.5617629,4.7544622,39.131508,7.7828574,6.4516854,52.229733,58.356934,12.670774,1.9343442,1.4879127,4.0002642,0,12,0.019837223,1,1,1,3757.7136,3757.7136
80,0.49353018,0.099370137,-0.47191209,-0.52252686,-0.39429024,0.59059274,1.5679461,1.5455872,4.839211,50.782501,25.062696,5.0462642,103.41183,97.611839,73.638512,1.4249128,1.5622669,6.035594,0,13,0.00027055861,1,1,1,5202.9878,5202.9878
81,0.83633745,0.58973044,0,0,0,1,2.7715406,1.1169384,5.1513143,6.4870768,5.425385,3.8256266,20.192596,64.44445,81.200005,1.8181967,1.9152982,2.4523454,0,7,0.6682052,1,0,0,520.29883,520.29883
82,0.80648899,0.65002197,-0.50594276,-0.051598143,-0.82439828,0.24844937,1.9858114,0.56620508,1.1604275,8.2126465,6.6234093,5.3384008,64.512299,92.800018,72.449135,4.6256561,1.881094,0.24122569,0,9,0.60047734,1,0,0,1098.4086,1098.4086
83,0.13384554,0.11276472,0.51850456,0.56836742,-0.41809714,0.48301795,6.276866,0.38162118,6.259481,61.868191,8.2807817,6.9765491,27.545397,95.451401,56.784767,4.6863136,1.7556238,3.0238268,0,18,0.010956144,1,1,1,6070.1528,6070.1528
84,0.16559336,0.13670096,0.093484432,-0.68320054,0.22036749,0.68988097,1.0823576,1.5558735,4.7312508,49.188477,8.1452847,6.7241116,66.930214,104.07777,16.065083,1.3976007,1.5217814,4.2672162,0,14,0.014756449,1,1,1,4856.1221,4856.1221
85,0.081679143,0.073159277,-0.6000669,-0.49555594,-0.51957953,0.35267714,3.1470497,2.0187616,0.011461802,68.439369,5.5900688,5.0069747,68.171013,84.226082,42.701458,1.6647547,1.7837133,0.28416201,0,11,0.0039985711,1,1,1,2659.3049,2659.3049
86,0.69696373,0.21949291,0,0,0,1,3.1415927,1.5707964,3.9455009,9.5332994,6.6443644,2.0924916,88.933334,88.933342,52.414814,1.678432,1.8934236,3.8939297,0,6,0.72280091,1,0,0,520.29883,520.29883
87,0.091452055,0.067678347,0.58635116,-0.45559838,0.34843567,0.57202703,0.11723311,0.23855214,0.096640199,65.46122,5.9865627,4.4303069,70.210526,82.014015,19.129831,1.9339288,1.6737332,3.255053,0,11,0.0025150641,1,1,1,2196.8171,2196.8171
88,0.71460521,0.55835873,-0.51846677,0.50996637,0.49751693,0.47286725,2.4772751,1.9574873,5.3773918,11.228705,8.0240917,6.2696457,63.800011,66.547401,26.150881,1.6841635,1.6185194,3.1984289,0,10,0.68973678,1,0,0,2196.8171,2196.8171
89,0.88828337,0.56992984,-0.45035648,-0.6533193,-0.44457912,0.4155747,1.0604458e-07,0.40290162,4.712389,7.0514526,6.2636886,4.0188332,42.533333,64.122223,102.14445,1.7278754,1.7432544,5.4054213,0,9,0.70708376,1,0,0,693.73175,693.73175
90,0.83323079,0.74367458,-0.51676208,0.6219241,0.45758384,0.36984372,1.5560777,1.1629225,3.7326527,13.80753,11.50486,10.26831,66.32029,88.139282,12.359528,4.5146518,1.8835347,6.2696333,0,17,0.76421708,1,1,1,6474.8296,6474.8296
91,0.83742148,0.77271831,-0.73887569,-0.10986134,-0.62506175,0.22647518,2.5086412,0.64083958,1.2445753,13.761964,11.524564,10.634122,10.812975,59.539837,73.432549,4.9238772,2.0345211,2.0458357,0,19,0.67603272,1,0,0,6532.6406,6532.6406
92,0.82453907,0.69855213,-0.46605331,-0.59151936,-0.29702583,0.58709025,1.1751215,0.99183065,0.12910579,14.287108,11.780279,9.9802895,57.867805,11.732189,74.35907,1.3718615,1.7054039,5.8480825,0,17,0.82096064,1,1,1,6763.8843,6763.8843
93,0.93286097,0.80133146,0.72300011,0.027935373,0.6486966,0.23597278,1.3871013,2.1893075,5.7099438,11.561268,10.785055,9.2644072,103.8683,84.003357,27.356674,1.9582994,1.6178328,1.8810616,0,12,0.79768378,1,1,1,4624.8784,4624.8784
94,0.27635893,0.21143548,0.66790718,-0.43470258,0.41338035,0.44051152,3.1249013,1.835523,6.2779446,33.15247,9.1619816,7.0096087,10.063247,81.299187,90.916176,1.8109899,1.8443271,2.9649248,0,15,0.033043478,1,1,1,4509.2563,4509.2563
95,0.87985748,0.81224358,0.11891706,-0.68927145,0.30220094,0.64764053,0.22238295,0.64048529,4.8908815,11.786893,10.370786,9.5738287,89.553886,42.724285,20.57448,4.8479643,1.5795931,2.987133,0,14,0.79533499,1,0,0,4682.6895,4682.6895
96,0.90917337,0.73866761,0,0,0,1,3.1071036,1.4690866,4.4962478,11.408682,10.372469,8.4272232,51.443466,66.966232,89.605743,1.2700424,1.444572,1.1307255,0,14,0.79404151,1,0,0,3988.9575,3988.9575
97,0.80212212,0.71495634,0.11891706,-0.68927145,0.30220094,0.64764053,2.6616645,1.8480136,5.0268555,12.57198,10.084263,8.9884157,89.280327,59.288906,35.890606,4.5502825,1.5491062,4.5564036,0,14,0.75236124,1,0,0,4509.2563,4509.2563
98,0.82491052,0.67409253,0,0,0,1,3.8770893,1.0620264,4.4882746,9.6393461,7.9515982,6.4978108,19.901966,88.592163,67.439224,1.3050526,1.5492675,4.1049576,0,11,0.74243349,1,0,0,1965.5732,1965.5732
99,0.7439639,0.6915341,0.51021934,0.42660904,-0.45927966,0.58884901,3.3974488,0.86306155,0.20056994,9.9657965,7.4141932,6.8916883,35.904766,88.93335,42.754292,1.373865,1.7154033,1.8124148,0,12,0.76814044,1,0,0,2023.3843,2023.3843
100,0.86945969,0.78941983,0.51020885,0.62014234,-0.39744374,0.44401446,1.8413793,1.1574149,5.7554131,14.922493,12.974506,11.780111,67.728226,68.738014,101.71559,4.7540512,1.8647925,2.9893527,0,20,0.77392399,1,1,1,9076.3232,9076.3232
101,0.85487151,0.69691002,0,0,0,1,6.1108632,0.67142045,5.8671322,12.151981,10.388383,8.4688377,74.790916,90.999039,26.907768,4.7971001,1.8893703,4.367774,0,13,0.74323833,1,0,0,4220.2012,4220.2012
102,0.74535602,0.66666669,0.11891706,-0.68927145,0.30220094,0.64764053,3.1415927,3.1415927,0,6.2244506,4.6394315,4.1496339,23.200001,75.400009,87.966675,1.5236912,1.4103364,0.86039031,0,5,0.66401851,1,0,0,462.48782,462.48782
103,0.14233485,0.10880745,0.059237007,0.76935035,0.078639232,0.63119483,1.9203646,1.5645471,4.7331853,45.281399,6.4451213,4.9269538,50.442429,73.115158,97.896965,4.5115952,1.7627916,1.5236915,0,12,0.013434597,1,1,1,2543.6831,2543.6831
104,0.93339562,0.70210952,0,0,0,1,3.1415925,0,0,6.7460971,6.2967772,4.7364988,11.600001,6.6285729,13.533336,1.2640818,1.7285691,5.5829129,0,6,0.81678283,1,0,0,809.3537,809.3537
