396
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
19,0.73999989,0.65563524,0,0,0,1,0.81887114,1.2238152,0.16682835,12.951419,9.5840483,8.4914064,88.606552,19.769016,56.475121,4.5884709,1.5313115,4.2333012,0,19,0.69449675,1,0,0,4104.5796,4104.5796
20,0.83547741,0.65489811,0,0,0,1,1.2173922,2.0603368,5.8653946,14.044922,11.734215,9.1979933,97.530067,91.448517,38.516518,4.8984976,2.0211332,0.95307499,0,19,0.72520721,1,0,0,5954.5308,5954.5308
21,0.75698417,0.66882151,-0.68507731,-0.29468003,-0.50110126,0.43901056,1.2589892,2.0542665,0.57626867,18.777355,14.214161,12.5587,25.981293,51.165501,42.448536,2.0073826,1.8753973,4.3351836,0,29,0.72908944,1,0,0,13180.903,13180.903
22,0.29210609,0.2427012,0.79849392,-0.0080558341,-0.58752978,0.13096322,3.4700296,1.5519912,4.6858912,35.20396,10.283292,8.5440435,95.48172,35.205399,100.87642,4.4829812,1.8497136,4.5031581,0,19,0.051853862,1,1,1,7168.561,7168.561
23,0.92506742,0.83840632,0.26548928,-0.71917427,0.12141062,0.63052624,0.87440699,1.662068,5.7589154,8.4084282,7.7783628,7.0496793,35.049465,104.27528,97.290329,1.4220457,1.4682103,1.522601,0,10,0.68794703,1,0,0,1792.1403,1792.1403
24,0.78846633,0.068686731,-0.83258325,0.056399837,0.50329053,0.22432733,3.7504957,0.0097595584,1.3485161,42.599522,33.588291,2.9260221,26.659651,72.85614,84.456146,5.0640416,1.9744182,5.1993165,0,12,3.0844316e-05,1,1,1,2196.8171,2196.8171
25,0.51507127,0.40258515,-0.034676936,-0.66334438,-0.036305305,0.74662822,4.6851692,0.73065704,0.051737484,24.26228,12.496802,9.7676334,74.120224,101.6498,11.899535,1.5671554,1.4529805,4.8132048,0,17,0.12689683,1,1,1,8209.1592,8209.1592
26,0.84217536,0.63828892,0.25651643,0.77080387,-0.043125845,0.58155042,2.2881968,2.1682284,4.8928161,9.7030802,8.1716957,6.1933684,106.86059,41.361626,28.004047,4.465148,1.8963977,1.9660798,0,8,0.68617415,1,1,1,1907.7623,1907.7623
27,0.1049841,0.083339363,0.56277162,-0.20620175,-0.80026037,0.018767927,3.1263046,1.5736187,0.006786237,66.950607,7.028749,5.5796208,75.04847,57.765663,60.226292,4.3377275,1.2853999,5.040154,0,13,0.0050250669,1,1,1,3815.5247,3815.5247
28,0.12715173,0.099841423,0.6800859,0.19431791,-0.67063159,0.22355528,1.5540545,1.135366,0.001164682,73.065842,9.2904491,7.2949977,82.80397,50.782215,58.773354,4.6689329,1.5713489,4.1123128,0,20,0.0075404248,1,1,1,7804.4819,7804.4819
29,0.76219791,0.62172532,0.26548928,-0.71917427,0.12141062,0.63052624,3.9973054,1.13375,0.71366602,11.783215,8.9811411,7.3259225,91.081474,71.962982,85.138245,1.9648519,1.5742302,4.6133227,0,14,0.8208974,1,0,0,3121.7927,3121.7927
30,0.91522145,0.87357044,0,0,0,1,1.786019,1.6942471,5.4358916,14.874128,13.613122,12.993599,69.208969,23.895115,19.876404,5.0684576,2.0981402,4.0562749,0,23,0.70976514,1,0,0,10290.354,10290.354
31,0.84578073,0.76098967,0.26548928,-0.71917427,0.12141062,0.63052624,2.152204,1.5296555,4.9183106,15.481642,13.094074,11.78137,27.354868,65.42112,65.877472,4.5594163,1.5380927,5.8371778,0,22,0.6971072,1,0,0,9307.5674,9307.5674
32,0.19000755,0.16316654,0.29374242,-0.52477813,0.30420938,0.73876923,3.1804423,0.92912143,6.2639937,44.184525,8.3953934,7.2094359,13.337826,89.845657,65.168602,1.6904721,1.2904935,3.811475,0,16,0.02044069,1,1,1,5145.1772,5145.1772
33,0.92041129,0.53963888,0,0,0,1,0.94747937,1.5362046,4.312037,8.7666988,8.0689688,4.7308517,43.763641,75.224251,88.757584,4.8046422,1.3185227,3.0259154,0,11,0.61482894,1,0,0,1271.8416,1271.8416
34,0.78333706,0.67530984,0.63587457,0.2995697,-0.67962694,0.20983043,2.2852397,1.8822012,5.1509924,10.528078,8.2470341,7.109715,11.323814,106.24126,68.034935,4.8532033,1.5589529,3.9726567,0,12,0.73006117,1,1,1,2428.061,2428.061
35,0.24665391,0.21263061,-0.67906719,-0.38894489,-0.47386023,0.40378964,4.7023845,0.68150151,6.2583518,27.388136,6.7553911,5.8235559,29.044964,103.77054,51.615494,1.3852199,1.7975554,0.34491619,0,11,0.050692573,1,1,1,2485.8721,2485.8721
36,0.90417778,0.07833267,-0.37988555,-0.43640095,-0.4602899,0.67333084,1.9049979,0.011241138,3.1605496,42.612476,38.529251,3.337949,83.228401,81.009819,50.900551,1.4541578,1.2339817,6.0282979,0,14,8.5550426e-05,1,1,1,3526.4697,3526.4697
37,0.91569966,0.71989411,0.26548928,-0.71917427,0.12141062,0.63052624,4.4848318,0.64571273,5.2476645,11.189736,10.246437,8.0554256,21.604231,75.001083,27.066671,1.2575657,1.6833684,0.44513121,0,13,0.73944354,1,0,0,3642.0916,3642.0916
38,0.89821959,0.64698702,0.26548928,-0.71917427,0.12141062,0.63052624,0.37011185,0.91805583,4.6291161,10.949342,9.8349133,7.0840826,90.271782,45.135899,28.553862,1.577762,1.7619948,0.41280553,0,13,0.73690921,1,0,0,3006.1709,3006.1709
39,0.23814626,0.21147281,-0.69220179,-0.0026468246,0.7190749,0.061489381,6.2434511,0.21223678,0.011617585,36.15786,8.6108589,7.6464038,101.71605,39.440006,45.308208,4.801517,1.5290849,4.7938695,0,17,0.02905166,1,1,1,4913.9331,4913.9331
40,0.85879195,0.7115351,-0.16641515,-0.71308774,-0.089623742,0.67511439,3.7297626,1.5729654,6.0876226,13.653419,11.725447,9.7148876,67.81543,104.62309,28.405142,1.4735087,1.6432359,5.0736399,0,14,0.66947126,1,1,1,6012.3418,6012.3418
41,0.91933393,0.80285943,0.24889526,0.55327278,-0.16736196,0.77712953,2.2245378,2.0700321,5.1204901,11.84984,10.89396,9.5137558,9.2523804,53.765072,49.161896,4.501771,1.303753,2.2056532,0,15,0.74946815,1,1,1,4856.1221,4856.1221
42,0.83607966,0.66787279,-0.39358717,0.56129795,0.54379129,0.48407111,2.3310308,0.26626563,2.5174208,11.186908,9.3531456,7.4714308,104.61884,19.771072,34.362259,4.4804916,1.5106926,0.11582518,0,12,0.71718299,1,1,1,3063.9819,3063.9819
43,0.61169034,0.086533017,0.70955116,0.27102339,-0.60947961,0.22719617,3.1272361,1.5594336,4.6330385,51.362881,31.418177,4.4445848,16.111105,90.260117,60.539852,4.7204366,1.7252426,3.9907115,0,18,0.00029127375,1,1,1,5896.7197,5896.7197
44,0.72284639,0.54410952,0,0,0,1,2.6805782,0.47010234,2.3793519,9.7138376,7.0216126,5.2853913,20.783339,91.833344,57.355564,1.385802,1.8805094,5.8724327,0,9,0.65484732,1,0,0,1387.4635,1387.4635
45,0.89027059,0.5226835,0,0,0,1,1.1521025,1.9569514,0.88958412,7.0196891,6.249423,3.6690757,25.660608,72.763641,103.69699,4.9391155,1.1703287,2.3543041,0,6,0.74644744,1,0,0,635.92078,635.92078
46,0.78540319,0.62409222,0.74479872,0.14707658,-0.59083301,0.27305624,3.1631732,2.1404784,5.4104052,10.182363,7.9972596,6.354733,43.859055,82.304756,42.201916,4.9544873,1.5563486,5.0742707,0,8,0.70878267,1,0,0,2023.3843,2023.3843
47,0.79404503,0.5600813,0.6613583,0.38049179,-0.64063579,0.086122192,3.3213124,1.1074955,3.8519917,7.5066681,5.9606323,4.2043443,19.333336,2.0820515,89.825645,5.1008315,1.7358828,4.056684,0,7,0.78910697,1,1,1,751.54272,751.54272
48,0.14361081,0.089318946,0.38138658,-0.6906088,0.53496802,0.30234587,0.82648122,1.5868726,4.75138,59.259102,8.5102482,5.2929606,42.050014,28.604542,25.177271,1.0189793,1.818102,3.1514387,0,15,0.019500328,1,1,1,5087.3662,5087.3662
49,0.80618107,0.67424005,0,0,0,1,2.5681431,1.7170982,4.9801421,10.962643,8.8378744,7.3914528,80.253044,11.44218,68.179626,1.7736139,1.4166312,5.314363,0,12,0.75097287,1,0,0,2832.738,2832.738
50,0.15764952,0.13997123,0.50825858,0.43845856,-0.64923829,0.35765478,6.2444911,0.46327525,6.2453961,48.244957,7.605794,6.7529054,15.998331,74.820053,18.463322,4.9206705,1.4717799,3.4970648,0,15,0.01756396,1,1,1,4624.8784,4624.8784
51,0.89371127,0.8370806,0.26548928,-0.71917427,0.12141062,0.63052624,0.22527495,0.2056556,4.7094674,11.843185,10.584388,9.9137011,27.434919,97.080894,65.365143,4.4615822,1.5350769,3.4738059,0,15,0.70656842,1,0,0,4856.1221,4856.1221
52,0.86474192,0.65700132,0.26548928,-0.71917427,0.12141062,0.63052624,0.90411443,1.038007,0.35010096,12.770335,11.043044,8.3901272,68.311134,57.52264,78.574524,1.4112297,1.5438114,1.6927783,0,17,0.75289595,1,0,0,4682.6895,4682.6895
53,0.9093805,0.77706236,0.26548928,-0.71917427,0.12141062,0.63052624,1.3354282,1.0935253,3.7492008,15.064891,13.699718,11.70636,62.597561,82.04879,16.716265,4.8741565,1.9700823,5.5221682,0,19,0.72165555,1,0,0,9481,9481
54,0.67901331,0.17602265,-0.59720379,-0.076689184,-0.78102994,0.16570659,1.5906401,1.5850103,4.9072285,46.386311,31.496923,8.165041,58.915798,96.904167,86.287689,1.489447,1.2922765,1.2340174,0,26,0.0012770289,1,1,1,13180.903,13180.903
55,0.90596306,0.6646654,0.63176429,-0.060158711,0.66528392,0.39325827,3.4702792,0.74480623,4.7282734,8.9811306,8.1365719,5.9694467,66.000008,96.933357,50.266659,4.9714046,1.6235697,2.147814,0,14,0.65022755,1,0,0,1676.5183,1676.5183
56,0.83913022,0.61592358,0.40552762,-0.65526748,0.44991225,0.45138767,3.5051012,1.0523722,0.40607905,9.1934156,7.7144728,5.6624417,40.958031,19.190128,19.33334,1.3192244,2.0959642,5.3286123,0,8,0.68784815,1,0,0,1560.8964,1560.8964
57,0.15953822,0.092816457,-0.53676748,-0.49372703,-0.59971201,0.32933235,3.2143002,1.5814188,4.6946812,53.00666,8.4565878,4.9198904,18.366665,27.603704,19.494448,1.812261,1.6346111,0.32494971,0,14,0.018572297,1,1,1,4162.3906,4162.3906
58,0.83957893,0.62093949,-0.29202732,-0.61191529,-0.061204247,0.7324847,5.6679015,0.22941005,6.0997863,31.599018,26.529871,19.621078,21.511402,19.113083,98.355347,1.2088895,1.4901494,5.2410226,0,23,4.0948282e-05,1,1,1,9134.1348,9134.1348
59,0.084429085,0.056603476,-0.61171359,-0.22859669,-0.74215138,0.15086851,1.6611648,1.5316528,4.6919584,72.365402,6.1097445,4.0961332,83.133308,27.30834,62.913883,1.7278732,1.4231606,1.0126143,0,15,0.0065489854,1,1,1,2774.927,2774.927
60,0.94138837,0.72374636,-0.17082985,0.70700121,0.20156288,0.65600216,2.8765891,0.42006072,1.2902399,13.386991,12.602357,9.6887856,87.804123,13.721528,27.61417,4.6513672,1.6288961,1.0356109,0,17,0.79064208,1,1,1,6532.6406,6532.6406
61,0.086562246,0.073236749,-0.73656505,0.18261382,-0.65097958,0.018700173,4.7112598,0.53011501,6.2752423,65.988342,5.7120991,4.8327718,18.542427,75.575752,80.936348,1.2990521,1.7231368,1.785104,0,13,0.0041169501,1,1,1,2543.6831,2543.6831
62,0.16034099,0.14332913,0.26089624,-0.60172546,0.17643936,0.73398143,1.6745517,1.5490155,4.7108474,39.844891,6.3887696,5.7109337,20.278521,59.460754,10.82667,1.7440014,1.4306185,4.0673628,0,12,0.014229386,1,1,1,2601.4939,2601.4939
63,0.97388446,0.83566809,0,0,0,1,2.923177,1.8907566,0.25189489,11.490373,11.190295,9.6021376,36.193817,21.041857,99.813934,5.0009875,1.4232445,3.3316381,0,16,0.82107449,1,0,0,4971.7441,4971.7441
64,0.76349908,0.64775932,0,0,0,1,6.2382331,0.49925095,5.0748854,8.2029819,6.2629695,5.3135581,81.200005,73.896309,102.46667,4.6055861,1.6046194,5.345716,0,6,0.62414193,1,0,0,1040.5977,1040.5977
65,0.70822966,0.63547581,0.27014083,-0.52078676,0.52317101,0.6181401,1.1003666,0.70294815,3.8733928,9.069602,6.4233613,5.7635131,41.86087,105.4087,50.434784,1.3469262,1.2539092,3.5315015,0,7,0.75519347,1,1,1,1329.6525,1329.6525
66,0.083532937,0.080506831,-0.36605015,-0.68515718,-0.49525532,0.38895896,6.2227836,0.1315459,6.2219238,67.011726,5.5976863,5.3949018,62.921207,71.884865,50.178787,1.9851598,1.7791671,6.1081052,0,16,0.0024330842,1,1,1,2543.6831,2543.6831
67,0.7903012,0.68751138,0.26548928,-0.71917427,0.12141062,0.63052624,2.9300988,1.9532118,5.2491083,12.428063,9.8219137,8.5444355,35.712978,18.044443,81.146278,1.2777438,1.5618364,3.0654821,0,16,0.78497547,1,0,0,4162.3906,4162.3906
68,0.6931513,0.66487592,0.26548928,-0.71917427,0.12141062,0.63052624,1.4397743,1.1102539,0.39562324,17.760139,12.310463,11.808289,83.010399,44.231934,89.939072,1.9303765,1.170276,0.020075411,0,23,0.67655045,1,0,0,10001.299,10001.299
69,0.75996125,0.62417167,0,0,0,1,3.9719007,0.426671,1.2063788,16.78632,12.756951,10.477545,59.427307,50.344482,20.682768,5.2424464,1.8148676,0.90610319,0,20,0.64674044,1,0,0,8613.8359,8613.8359
70,0.20100039,0.15012115,0.6760422,-0.34555802,0.65032548,0.025167609,3.125493,0.45005873,3.1201544,34.940388,7.0230317,5.2452912,103.23997,27.260004,101.88663,1.1369504,1.7242851,2.0820036,0,11,0.014514374,1,1,1,2312.4392,2312.4392
71,0.81737578,0.71100324,0.61783028,-0.43094724,0.44134319,0.48763359,3.6939733,1.734791,5.8122993,12.554172,10.261476,8.9260569,103.99294,104.24732,11.294739,1.7969249,1.7060679,3.0150404,0,14,0.63152212,1,1,1,4393.6343,4393.6343
72,0.11699405,0.074848481,-0.49215141,-0.50131971,-0.66087252,0.2640323,1.5683227,1.8946048,0.01784019,67.523094,7.8998003,5.0540009,87.92202,71.325119,34.502563,1.9853296,1.5578648,0.39607674,0,16,0.0040799649,1,1,1,3757.7136,3757.7136
73,0.077306725,0.071904041,0.23044693,-0.86288869,0.038463764,0.44814938,1.9666437,1.5532477,4.7166362,67.198982,5.1949329,4.8318782,84.029259,90.347984,72.806496,1.7461518,2.2085166,4.365797,0,12,0.0042484896,1,1,1,2370.25,2370.25
74,0.74598771,0.70007825,-0.70492274,-0.03115377,0.69529086,0.13668938,2.0157776,1.6248947,5.0039153,8.7457895,6.5242515,6.1227369,103.55943,97.339134,59.513058,1.3412168,1.7595718,3.3744464,0,10,0.61925715,1,0,0,1329.6525,1329.6525
75,0.066094667,0.057743002,0.73103201,-0.11277975,0.56169498,0.37063697,2.8149993,0.031040728,1.8740376,68.249405,4.510922,3.9409254,95.066696,43.200001,75.466682,2.0010002,1.6651906,2.3071361,0,12,0.003906488,1,1,1,1676.5183,1676.5183
76,0.90597463,0.79154909,0.26548928,-0.71917427,0.12141062,0.63052624,4.5210853,0,0,8.5533695,7.749136,6.770412,18.21076,13.346242,104.39998,4.7375102,1.4448327,1.8231882,0,8,0.78775007,1,0,0,1792.1403,1792.1403
77,0.8648501,0.84311157,-0.63619781,-0.031672284,-0.74398088,0.20184568,2.4972301,2.1029904,4.8914971,12.058987,10.429216,10.167071,54.58823,71.055748,90.161491,1.1402291,1.6920737,6.2144284,0,18,0.6499967,1,0,0,4913.9331,4913.9331
78,0.089644432,0.074387074,0.75056374,-0.016342355,-0.64007765,0.16336356,3.1205795,1.5321803,0.015094968,65.858559,5.9038529,4.899025,72.027901,42.623257,105.6589,4.4407291,1.698368,4.4842691,0,10,0.0029353746,1,1,1,2485.8721,2485.8721
79,0.8410486,0.74062902,0.22600245,0.73495549,-0.29794517,0.56567836,2.4984617,1.9634686,6.2401462,8.3245449,7.0013471,6.1654,42.378674,4.1760011,81.35466,4.8988433,1.7542979,2.3539062,0,10,0.81619036,1,1,1,1445.2744,1445.2744
80,0.20782107,0.16756128,-0.29011589,-0.61496145,-0.067518331,0.73013449,3.1127315,1.3274262,0.024657024,43.246513,8.9875364,7.2464409,99.274406,82.863625,36.823269,1.2222042,1.4954146,5.2454042,0,17,0.013289779,1,1,1,4971.7441,4971.7441
81,0.92872137,0.78531599,-0.17224495,0.53871477,0.15864983,0.80928868,1.0389152,0.74506402,3.9922061,10.917855,10.139646,8.573967,31.178843,47.750259,6.4444475,4.8282685,1.2022754,1.0677541,0,12,0.64506185,1,1,1,3642.0916,3642.0916
82,0.91620946,0.78628039,0.2602962,-0.7722519,0.12089141,0.56679642,3.0557015,1.6409736,4.157207,12.008151,11.001982,9.4417734,95.137924,18.074419,104.26513,1.685758,1.905251,4.1771469,0,12,0.78000468,1,1,1,4971.7441,4971.7441
83,0.54400289,0.12034228,-0.098750301,-0.63261575,-0.42112064,0.64241976,3.1663525,1.5950435,4.8121743,43.368111,23.592377,5.219017,100.30035,66.432175,88.42086,1.9961953,1.3897169,5.4474854,0,16,0.00045430174,1,1,1,4798.311,4798.311
84,0.73567045,0.5578388,-0.2251682,0.5799337,0.20484641,0.75565481,1.596288,1.2270008,4.1291962,12.638778,9.2979755,7.0504003,3.9369709,81.621803,81.270287,4.8180161,1.3428757,0.9357242,0,10,0.64548385,1,1,1,3179.6038,3179.6038
85,0.76696497,0.76696497,-0.51421815,-0.28941602,-0.58545226,0.55593508,4.712389,1.5707964,4.712389,5.949502,4.5630598,4.5630598,88.933342,103.91668,65.25,1.3556113,1.3811634,1.256126,0,4,0.56246275,1,0,0,462.48782,462.48782
86,0.79673654,0.60812068,0,0,0,1,3.4796295,0.10078491,0.99258131,11.901084,9.482029,7.2372956,18.435715,82.857124,97.011902,5.0234761,1.8216619,5.9814134,0,15,0.75897568,1,0,0,3237.4148,3237.4148
87,0.69863665,0.55756611,0.40552762,-0.65526748,0.44991225,0.45138767,1.7028141,2.1093421,5.4042902,8.4780493,5.9230762,4.7270727,60.416679,95.700005,38.666668,1.5811495,1.7266315,6.1716719,0,6,0.69667536,1,0,0,924.97565,924.97565
88,0.82739234,0.62989175,0.5757826,0.51296526,-0.43701971,0.46298465,0.3760353,0.45196319,4.6100383,12.00919,9.9363117,7.5644898,74.480904,12.740986,107.12565,4.6259141,1.7612638,3.1703837,0,13,0.70577234,1,1,1,3526.4697,3526.4697
89,0.23237339,0.18421094,-0.67430776,-0.21680789,-0.6864059,0.16477387,2.8815951,1.5658693,4.6911678,37.305614,8.6688318,6.8721027,81.103386,41.566685,10.585004,1.6462883,1.5741894,1.024114,0,14,0.030264681,1,1,1,4624.8784,4624.8784
90,0.83586287,0.68555897,0.26548928,-0.71917427,0.12141062,0.63052624,1.0919198,0.94876921,1.1267403,8.2565222,6.9013205,5.6603327,104.04851,88.757584,51.848495,1.3951163,1.5586004,2.1143606,0,8,0.73937565,1,0,0,1271.8416,1271.8416
91,0.22170079,0.20607454,0.75378907,0.20844293,-0.60512501,0.14892043,1.5573914,1.0583781,0.032818574,34.723396,7.6982045,7.1556082,105.53722,11.258821,27.294121,4.740871,1.7959876,4.2013006,0,17,0.02843556,1,1,1,3931.1465,3931.1465
92,0.84500796,0.70785308,-0.55342484,-0.55037159,-0.35968089,0.51131368,2.3147779,2.4391828,5.278914,13.204841,11.158195,9.3470869,27.514389,74.524986,13.228074,4.5827374,1.3867373,3.3160627,0,16,0.78200424,1,0,0,5492.043,5492.043
93,0.11869673,0.080152214,0.8456502,-0.15690157,0.5022651,0.089372538,0.92134911,1.5979134,4.7193837,49.535858,5.8797441,3.9704087,44.10865,36.518524,94.375298,1.5634388,2.0708637,1.9303457,0,12,0.0034742455,1,1,1,1560.8964,1560.8964
94,0.077884682,0.067138053,0.7162922,-0.20070721,0.66384959,0.077109575,1.3408269,1.5659959,4.7364554,61.822334,4.8150129,4.150631,26.769236,49.523075,76.887177,1.4132364,1.6777157,1.9596303,0,8,0.0020662849,1,1,1,1503.0854,1503.0854
95,0.71628773,0.68328381,-0.29857612,-0.38956484,-0.72996634,0.47564757,3.397141,0.61290866,4.5494962,10.699053,7.6636009,7.3104901,98.310028,105.17332,65.73336,1.9101553,1.0260712,0.076436147,0,12,0.66265064,1,1,1,2312.4392,2312.4392
96,0.65990365,0.57637483,0.17372091,0.64506441,0.047038905,0.7426306,3.2916393,1.8580165,0.36898252,15.741197,10.387673,9.0728302,73.427666,89.870697,32.02697,1.3956659,1.7909462,6.1135874,0,19,0.66265899,1,0,0,5723.2866,5723.2866
97,0.082754292,0.065202378,-0.23626888,0.60585719,0.14880538,0.74496377,4.880558,0.095018052,6.1251254,64.248062,5.316803,4.1891265,100.79113,70.50222,16.497784,4.8870692,1.4159502,1.0018086,0,10,0.0020278899,1,1,1,1734.3293,1734.3293
98,0.80853194,0.66662604,0.58373994,-0.23392312,0.75394541,0.18998405,4.4120102,0.50861824,5.0878596,14.022839,11.337913,9.3479891,66.613907,37.441601,47.280502,1.1503848,1.6226555,0.85327876,0,17,0.72573674,1,0,0,5838.9087,5838.9087
99,0.69701779,0.58112234,0.46558496,0.63002527,-0.39813793,0.47726837,3.3142111,0.63453406,3.3965695,10.801169,7.5286069,6.2768011,94.788605,104.28951,26.403814,4.7712193,1.8002056,2.9024668,0,11,0.7591536,1,1,1,2023.3843,2023.3843
100,0.069151625,0.063152082,-0.043505039,0.61060488,0.37530148,0.69600135,3.8346307,1.569432,4.7053423,62.425236,4.3168063,3.9422836,61.362328,89.773926,34.968121,4.2889848,1.3175604,1.0051343,0,6,0.0023817411,1,1,1,1329.6525,1329.6525
101,0.74246305,0.64998782,0,0,0,1,1.5756251,1.5050877,6.0366459,9.4156656,6.9907842,6.1200681,34.943214,97.955566,36.232101,1.3738265,1.5437157,2.1721509,0,8,0.67726916,1,0,0,1560.8964,1560.8964
102,0.88607222,0.61425614,0.26548928,-0.71917427,0.12141062,0.63052624,0.99977583,1.1088016,6.202446,12.982407,11.50335,7.9745231,82.456726,82.070023,11.020002,4.8928099,1.3548018,3.5222726,0,14,0.68491536,1,0,0,4624.8784,4624.8784
103,0.72661638,0.60561782,0.48578143,0.52160203,-0.49864024,0.49326017,4.9458232,0.50921184,5.7714529,13.021759,9.4618235,7.886209,98.539551,13.231251,11.660419,4.753356,1.5869015,3.1114736,0,13,0.62078929,1,1,1,3699.9026,3699.9026
