384
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
26,0.15005367,0.10105943,-0.0019338486,0.47855434,0.38517696,0.78906316,1.2008837,1.5734411,4.7368398,73.442009,11.020242,7.4220071,87.598396,66.792068,62.557182,4.2623115,0.99802399,1.1126368,0,19,0.0085678035,1,1,1,9712.2441,9712.2441
27,0.81061453,0.60242337,0,0,0,1,3.5080574,1.2719303,4.2943864,8.7138281,7.0635562,5.249414,65.030312,18.103035,49.387882,1.8265715,0.91080809,5.3787537,0,6,0.73283362,1,0,0,1271.8416,1271.8416
28,0.75354785,0.62209886,0,0,0,1,1.3884662,1.7624685,4.2184486,9.7689877,7.3613997,6.0772762,47.302235,92.155586,101.56442,5.3190856,1.5501567,5.149157,0,8,0.76316702,1,0,0,1734.3293,1734.3293
29,0.8138262,0.60786271,-0.34773496,0.5819068,0.10995534,0.72689384,3.1415927,1.376138,4.712389,7.3501167,5.9817176,4.4678617,42.533333,110.05128,67.815384,5.1008968,1.4897779,0.88203007,0,6,0.63566118,1,1,1,751.54272,751.54272
30,0.15383938,0.13649791,-0.13703358,0.62980032,0.25911579,0.71932775,6.2683764,0.40579942,6.2353234,53.614464,8.2480154,7.3182626,21.426298,50.302124,29.727234,4.5808825,1.4008324,1.0108033,0,18,0.021704191,1,1,1,6301.3965,6301.3965
31,0.86827153,0.77752036,0,0,0,1,3.0544639,1.396425,5.2736597,8.9510193,7.771915,6.9596,65.85051,42.416168,89.987907,1.6539334,1.8036219,1.1720077,0,9,0.73663765,1,0,0,1907.7623,1907.7623
32,0.094610371,0.069272935,0.48701888,-0.19518603,0.84955889,0.054448921,1.5717564,1.6493709,6.276834,67.934525,6.42731,4.7060237,14.152002,70.682655,69.136024,1.2536235,1.1046691,2.0159757,0,15,0.0042715836,1,1,1,2890.5488,2890.5488
33,0.877832,0.75542986,0.64201331,0.49515793,-0.25528011,0.5267539,5.993237,0.3301923,5.7311721,9.2803926,8.1466255,7.0106854,103.29524,18.560007,58.552391,4.249836,1.8909631,2.9359,0,10,0.62867421,1,1,1,2023.3843,2023.3843
34,1,1,0.041103315,-0.72466737,0.22626236,0.64959449,nan,nan,nan,2.300854,2.300854,2.300854,58.000004,42.533337,42.533337,1.7745433,1.2581058,0.27915868,0,1,1,1,0,0,57.810978,57.810978
35,0.75137997,0.70385212,0.65172267,-0.27019557,0.69363225,0.14534846,3.193687,0.46846899,3.1954942,12.716936,9.5552511,8.9508419,37.242115,21.877192,98.192963,1.8326769,1.4651076,3.478328,0,11,0.83412987,1,0,0,4393.6343,4393.6343
36,0.15432072,0.14467105,0.74289972,0.13816576,-0.6526733,0.055025395,1.1230381,1.5965581,4.7154355,44.132526,6.8105631,6.3846989,19.075558,82.166672,13.211115,4.812161,1.7132573,4.4443994,0,12,0.014960745,1,1,1,3468.6587,3468.6587
37,0.10715606,0.083816752,0.58383369,0.17474598,0.79251748,0.022762496,4.6759648,0.48373863,0.042747028,61.58025,6.5986967,5.1614566,81.048347,82.033981,50.949024,1.8903317,1.3106685,1.3086885,0,15,0.0042569628,1,1,1,2948.3599,2948.3599
38,0.0996252,0.080528416,0.49855644,-0.65660423,0.34733659,0.44684404,3.1580637,1.1209928,0.004963818,70.381706,7.0117917,5.6677275,45.916668,98.492546,21.85741,1.559468,1.9383948,3.4022136,0,14,0.0056595514,1,1,1,4162.3906,4162.3906
39,0.092686951,0.059975438,0.66423994,-0.053585928,-0.72230428,0.18490607,3.109895,1.2637174,0.0089504179,60.092777,5.5698161,3.6040907,81.629639,73.323456,19.190132,4.381278,1.4587344,4.5422745,0,9,0.0028127604,1,1,1,1560.8964,1560.8964
40,0.86123437,0.59395909,-0.76178747,-0.18719971,-0.61248225,0.097476177,1.5172001,1.3350377,0.27206838,6.869019,5.9158349,4.079916,28.121216,33.042423,42.18182,1.8882896,1.5702965,1.9130406,0,6,0.64381582,1,0,0,635.92078,635.92078
41,0.77039319,0.5956443,0,0,0,1,3.6737413,1.3674356,5.1587853,12.646865,9.7430582,7.5330329,94.948112,41.36721,58.552406,4.7465115,1.340315,6.0168238,0,13,0.72122514,1,0,0,3642.0916,3642.0916
42,0.94829112,0.84063357,-0.52276307,0.46625879,0.5930658,0.39698178,3.6133685,1.9359348,0.66899091,9.3269196,8.844636,7.8405218,96.842453,5.0090928,52.463627,4.5739336,1.5521522,6.030591,0,14,0.72955114,1,1,1,2543.6831,2543.6831
43,0.085003898,0.073823921,-0.59452063,-0.1840924,-0.77727556,0.092184074,2.1206019,1.5572463,4.7095828,71.697754,6.0945888,5.2930093,71.855591,103.56219,60.448891,1.7530336,1.3435347,1.1524638,0,14,0.0058830334,1,1,1,3468.6587,3468.6587
44,0.95504242,0.70600247,-0.32313865,-0.5411039,-0.52718174,0.56997132,3.1546371,1.9054894,5.6926084,9.2516327,8.8357019,6.5316753,96.353188,3.6576588,36.890091,1.7788674,1.3637441,5.9971528,0,9,0.80019689,1,1,1,2139.0061,2139.0061
45,0.88736689,0.83413142,-0.28694913,0.3517634,0.62176532,0.63822454,0.41542146,0.94234037,4.5208688,11.902356,10.561757,9.9281292,66.561951,11.277778,103.47938,4.624321,0.94240344,0.11419228,0,16,0.69154733,1,1,1,4856.1221,4856.1221
46,0.071263537,0.058308721,-0.30407092,-0.45518419,-0.69671965,0.4636054,3.2416844,1.5668478,4.7322698,71.243942,5.077095,4.1541429,52.24958,3.271796,46.69743,1.9655223,1.1585195,0.0018039279,0,11,0.0058980454,1,1,1,2254.6282,2254.6282
47,0.50987571,0.38571826,-0.26699388,-0.81448585,-0.095838472,0.50610477,4.5800858,0.81282067,0.05730807,9.8381691,5.0162435,3.7947614,9.3444452,90.222229,36.411118,1.7295791,1.4193828,1.6785643,0,9,0.54091346,1,0,0,693.73175,693.73175
48,0.81780672,0.66813624,-0.61384171,0.44475284,0.46990758,0.45230538,3.0344379,1.1475801,3.8940578,10.238359,8.3729992,6.8406191,11.890005,34.896675,90.190025,1.4388722,1.6248746,4.5654249,0,13,0.73939079,1,0,0,2312.4392,2312.4392
49,0.82939112,0.70064861,-0.58373767,0.17016596,0.79271352,0.043578301,2.7723072,2.2833285,5.6700678,10.443148,8.6614542,7.316977,73.718849,94.733368,75.399979,4.4836564,1.3071655,5.0509577,0,14,0.81213427,1,0,0,2659.3049,2659.3049
50,0.82069623,0.52384764,0,0,0,1,1.9037637,1.3081712,5.3069077,12.982495,10.654685,6.8008494,12.204167,40.237514,62.772957,4.851696,1.7205691,6.1057091,0,12,0.72979081,1,0,0,3699.9026,3699.9026
51,0.79772776,0.68174136,-0.65240359,0.37494737,0.56235045,0.34284979,3.0736983,1.7889541,6.1663909,10.582884,8.4422607,7.2147894,33.130306,108.70605,78.563637,4.7382693,1.7036185,5.7815123,0,13,0.74206096,1,1,1,2543.6831,2543.6831
52,0.64730054,0.56462967,0,0,0,1,3.9114273,0.89469832,6.1774082,11.828573,7.656642,6.6787629,58.096672,97.246681,27.936676,4.6378188,1.8168883,1.978393,0,11,0.63324922,1,0,0,2312.4392,2312.4392
53,0.81149513,0.67146188,-0.26699388,-0.81448585,-0.095838472,0.50610477,1.4248912,1.4120305,3.9250669,11.603523,9.4162025,7.7913237,57.200001,11.933335,35.199993,4.9169898,1.7642776,5.1571279,0,17,0.73512948,1,0,0,3353.0366,3353.0366
54,0.83778012,0.5724501,-0.37485182,-0.68804532,-0.48000029,0.39456236,2.4587562,1.8194953,5.3764415,11.526565,9.6567268,6.5983829,78.541641,105.76944,26.744448,1.9547304,1.8006556,6.094018,0,13,0.59700477,1,1,1,2774.927,2774.927
55,0.80296612,0.62792671,-0.39766958,-0.34243795,-0.62616152,0.57664281,0.67152828,1.2738539,6.0209088,10.16698,8.1637402,6.3841181,26.74445,65.411133,28.355564,1.6425918,2.0221891,4.4545813,0,9,0.72478741,1,0,0,2081.1953,2081.1953
56,0.90716791,0.77752793,-0.50462878,0.54430014,0.62856781,0.23235662,1.5990988,0.56228101,3.4153514,12.191011,11.059295,9.4788523,97.852974,12.21515,25.968187,4.243269,1.6727989,5.8896708,0,14,0.77518779,1,1,1,5087.3662,5087.3662
57,0.14670599,0.10626791,-0.71697754,0.010016926,0.66646004,0.20414186,1.5372149,1.4951472,6.2624865,55.482586,8.1396275,5.896018,41.399128,21.498663,41.656864,4.9956527,1.5991144,5.0235929,0,16,0.0088779833,1,1,1,4335.8232,4335.8232
58,0.93351305,0.78325224,0,0,0,1,1.1085237,1.6409161,5.755506,10.070217,9.4006786,7.8875198,89.629333,67.666702,60.938698,4.9206438,1.4147844,2.0742829,0,12,0.67416424,1,0,0,2890.5488,2890.5488
59,1,1,0.0087307887,-0.73858649,0.16277969,0.65415329,nan,nan,nan,2.300854,2.300854,2.300854,65.733337,73.466675,50.26667,5.0158138,1.8038893,3.1228137,0,1,1,1,0,0,57.810978,57.810978
60,0.95319009,0.60000002,0,0,0,1,1.5707963,1.8925469,3.0884532e-08,7.2282057,6.889854,4.3369231,59.546677,27.066673,35.573345,1.7692504,1.1802397,0.77896082,0,6,0.80900884,1,0,0,867.16467,867.16467
61,0.76368082,0.62976581,-0.26699388,-0.81448585,-0.095838472,0.50610477,5.3032079,0.25827718,4.7819424,10.967809,8.375905,6.9071507,10.219051,99.244469,41.612705,4.4971719,1.466058,3.0721109,0,13,0.63621205,1,0,0,2428.061,2428.061
62,0.82501131,0.61608177,0.53041625,0.4486815,-0.29218853,0.65724373,1.087273,1.3056147,0.094198056,9.214798,7.6023121,5.6770692,89.219765,105.9753,36.088894,4.2620306,1.5361024,2.8578074,0,11,0.72218508,1,1,1,1560.8964,1560.8964
63,0.76397061,0.72105765,0,0,0,1,3.102159,1.8555847,4.5187483,14.752014,11.270105,10.637053,36.796726,80.059082,65.796783,4.8714929,1.7069772,1.8241589,0,16,0.78235579,1,0,0,7052.9395,7052.9395
64,0.11541105,0.090962671,0.59398472,0.26904929,-0.74275196,0.15203343,1.5792377,1.7916497,6.2750354,68.262581,7.8782563,6.2093468,56.875965,72.747269,64.879128,4.9357982,1.4206434,4.0851784,0,16,0.0056729214,1,1,1,4971.7441,4971.7441
65,0.91971833,0.69207329,0.27568457,-0.55830902,0.3758491,0.68631369,1.490863,1.2050025,5.08459,15.335579,14.104413,10.613344,51.884064,18.903692,10.589109,1.5284343,1.3442862,3.7527006,0,18,0.65845811,1,1,1,8845.0801,8845.0801
66,0.33482024,0.22651745,-0.4014473,-0.57144272,-0.58298516,0.41523671,3.7496698,1.5680707,4.7342587,25.569939,8.5613337,5.7920375,82.389732,80.45639,7.8820543,1.910274,1.5462073,6.276691,0,13,0.058091529,1,1,1,3006.1709,3006.1709
67,1,0.36760733,-0.51845318,-0.54592919,-0.29571715,0.58797878,0.78539819,3.1415927,0,5.7869878,5.7869878,2.1273389,73.466675,34.800003,58.000008,1.4980032,1.6911674,0.79311979,0,4,0.85260779,1,0,0,289.0549,289.0549
68,0.81647575,0.56157178,0,0,0,1,3.5480754,1.7338457,4.5003262,12.426242,10.145725,6.9782267,97.697754,49.622211,74.046669,1.4643097,1.267428,2.2086034,0,14,0.73879647,1,0,0,3468.6587,3468.6587
69,0.75598568,0.66493231,-0.18747064,-0.72109056,-0.11668589,0.65670967,6.0589414,0.32847536,0.29018342,16.264565,12.295777,10.814834,82.663071,96.300903,10.999102,1.4922923,1.6812545,5.1425877,0,21,0.7513209,1,1,1,8556.0244,8556.0244
70,0.89515692,0.77828151,0.63526636,-0.13642827,0.69252592,0.3134197,0.97268975,1.0183592,4.472055,11.907841,10.659387,9.2676525,41.856686,51.426655,73.660072,1.4910482,1.5849099,2.2526181,0,14,0.72842228,1,0,0,4624.8784,4624.8784
71,0.89272058,0.783885,0.37745839,0.36003938,-0.48504543,0.70187443,1.9128125,1.5567487,0.079814591,13.33348,11.903072,10.451916,66.77166,87.286392,19.619741,4.5080848,1.0975327,2.9845178,0,20,0.58578002,1,0,0,6243.5854,6243.5854
72,0.71572608,0.65795624,-0.15443203,-0.64288086,-0.40458697,0.63179457,1.394451,1.5978036,6.0987153,9.8854055,7.0752425,6.5041647,11.101079,83.320442,12.348391,4.7117634,1.9995822,6.2312694,0,9,0.73583418,1,0,0,1792.1403,1792.1403
73,0.92569429,0.67971957,-0.26699388,-0.81448585,-0.095838472,0.50610477,0.93499172,1.6833572,4.9153976,12.012504,11.119906,8.1651335,82.643593,48.668446,65.630287,4.7781439,1.8213575,6.1917806,0,14,0.76988316,1,0,0,4335.8232,4335.8232
74,0.86322677,0.60098684,0.051002774,0.56400317,-0.25724429,0.78302264,1.3425065,0.74853504,0.32572812,13.814666,11.92519,8.302433,11.389852,87.966652,58.462334,4.9396234,1.2040305,1.9784,0,16,0.68943286,1,1,1,5318.6099,5318.6099
75,0.77594423,0.75864822,-0.26699388,-0.81448585,-0.095838472,0.50610477,5.2396827,0.51205951,5.0686173,12.497226,9.6971502,9.480999,42.5849,10.775111,28.14934,1.7842449,1.4145129,2.2073338,0,13,0.59341079,1,0,0,4335.8232,4335.8232
76,0.82431298,0.6222682,-0.27783355,-0.43361655,-0.58932143,0.62248331,2.1592891,1.4676932,5.9539418,10.683689,8.8067036,6.6481204,51.555565,5.1555572,44.374619,1.7590008,1.0819921,6.0402632,0,11,0.68341935,1,1,1,2428.061,2428.061
77,0.84026217,0.13332845,-0.47917631,-0.42349598,-0.58596474,0.49768114,3.1228485,1.5806518,0.054357093,47.690502,40.072525,6.3585005,31.943733,43.485386,22.655945,1.59048,1.3876925,0.14289531,0,24,0.00058980327,1,1,1,11504.385,11504.385
78,0.92087764,0.74340743,0.26466966,-0.58842272,0.039488021,0.76298714,0.8022536,1.4974722,4.8615804,10.722166,9.8738022,7.9709377,10.92164,97.412849,104.53563,1.9417715,1.4025868,4.2379971,0,13,0.7040453,1,1,1,3295.2258,3295.2258
79,0.50641149,0.076992996,-0.68649507,0.033936635,-0.66724473,0.28697962,6.0948014,0.006440883,5.9232993,48.74194,24.683479,3.7527883,72.599998,11.866667,80.73333,1.1152225,1.5156226,1.2140113,0,15,0.00017515878,1,1,1,3353.0366,3353.0366
80,0.76992589,0.52122176,0,0,0,1,4.0587502,1.2752509,5.6776733,10.614604,8.1724586,5.5325627,15.225006,90.625015,32.987507,4.5538392,1.499606,3.0378129,0,8,0.6598478,1,0,0,1849.9513,1849.9513
81,0.059079707,0.03976747,0.74871165,0.16567159,0.63998812,0.048979066,0.78539449,1.5542771,4.712389,49.811935,2.9428747,1.9808947,80.095253,101.63811,94.457161,1.8649453,1.7477509,1.429412,0,4,0.0040762988,1,1,1,404.67685,404.67685
82,0.063389756,0.054746356,-0.2086087,-0.73552126,-0.31301543,0.56348217,1.565904,0.78540415,6.2797246,71.9505,4.5609245,3.9390278,18.981821,57.765659,3.5151527,1.8014913,1.7406299,5.4958091,0,7,0.0054299962,1,1,1,1907.7623,1907.7623
83,0.16118388,0.12182836,0.77519864,-0.24416004,0.56499046,0.14226289,2.9554532,1.5581908,4.7096982,52.316128,8.4325161,6.3735881,41.259102,44.115158,18.542427,1.5123371,1.8976809,2.1225941,0,13,0.015036186,1,1,1,5087.3662,5087.3662
84,0.78750902,0.75072426,0.26795501,0.78519678,-0.12050536,0.54510981,1.1496294,1.472388,0.62215745,13.478324,10.614301,10.118505,96.384682,98.358299,34.316708,4.60109,1.9569926,2.1172295,0,18,0.64231247,1,1,1,5549.854,5549.854
85,0.21983533,0.17171717,-0.21095723,0.62397385,0.43905339,0.61105299,3.0729055,0.67378956,3.0716305,43.498577,9.5625248,7.4694529,13.724918,72.421692,87.783722,4.4153643,1.4381,0.62172669,0,16,0.029143455,1,1,1,6417.0186,6417.0186
86,0.82962233,0.7324478,-0.26699388,-0.81448585,-0.095838472,0.50610477,3.1264057,0.77091205,0.45562646,12.915541,10.715021,9.459959,28.596336,96.156708,87.91346,4.4348135,1.5889783,3.8397932,0,17,0.8125329,1,0,0,5260.7988,5260.7988
87,0.7739926,0.66710544,0.56354791,-0.12431104,0.70164788,0.41791236,1.3306348,1.6985483,5.6549854,17.147734,13.272219,11.439346,35.001122,74.941826,89.357994,4.7897711,1.6916807,3.0781085,0,24,0.64875609,1,0,0,10001.299,10001.299
88,0.899387,0.6376875,0.39094427,-0.75129062,0.28486231,0.44897491,1.6062253,1.5495851,4.8365092,11.231922,10.101845,7.162456,50.197613,75.883339,103.77854,1.4852195,2.020335,3.6672013,0,17,0.77797318,1,1,1,3237.4148,3237.4148
89,0.82246375,0.69774783,0.65612769,-0.51711047,0.39750472,0.37958297,2.6915431,1.676638,4.5034852,9.518259,7.828423,6.6413441,55.187885,3.5151527,101.58785,1.6656779,1.9777498,3.0005937,0,9,0.66029656,1,1,1,1907.7623,1907.7623
90,0.88586944,0.70898557,-0.26699388,-0.81448585,-0.095838472,0.50610477,5.1888251,0.60265309,4.4906712,7.9259791,7.0213823,5.6194048,80.831734,34.247627,41.796829,1.3574671,1.64946,5.0719781,0,8,0.68371522,1,0,0,1214.0305,1214.0305
91,0.14570796,0.12714782,-0.46640918,0.070062838,0.81307071,0.34127659,1.4183756,1.6057764,4.7166591,52.807823,7.69452,6.7143998,59.244461,44.844444,93.911079,4.9606915,0.98230433,5.2588968,0,15,0.016510854,1,1,1,5029.5552,5029.5552
92,0.6706531,0.6413694,-0.63085818,-0.35295227,-0.61002827,0.32451212,1.0269572,0.32337016,0.25815159,10.08031,6.7603917,6.4652028,55.937786,94.475586,14.306671,1.8908762,1.2303361,2.3250954,0,8,0.73295105,1,0,0,1734.3293,1734.3293
93,0.95811486,0.12307687,0.40774491,-0.52813435,0.60151803,0.43931109,1.6291032,0.018727627,2.8637342,48.234848,46.214523,5.9365945,50.367756,52.591713,24.488888,1.2882608,1.460939,3.1149275,0,23,0.00010343832,1,1,1,8845.0801,8845.0801
94,0.79338431,0.48792389,-0.11975199,0.59170139,0.28813434,0.7433219,0.21434411,0.47418219,5.8167429,10.114451,8.0246468,4.9350824,83.634567,91.797546,22.054325,1.7952042,1.7600216,2.1764247,0,8,0.69680876,1,0,0,1560.8964,1560.8964
95,0.090791024,0.071931586,-0.45688891,0.44517305,0.31171778,0.70420557,3.1209631,1.46034,0.022602862,72.231827,6.5580015,5.1957498,57.033333,89.779144,88.147873,5.094048,1.3835572,0.35568452,0,16,0.0059534204,1,1,1,3699.9026,3699.9026
96,0.84014994,0.58563197,-0.57275265,-0.3416791,-0.7395125,0.091274835,3.2261534,2.1163564,0.14678726,11.536218,9.692152,6.7559776,57.69067,40.986671,41.682674,1.4609551,1.5507511,1.9102329,0,16,0.6362077,1,0,0,2890.5488,2890.5488
97,0.31196755,0.26853949,0.63366717,-0.065429725,0.75622559,0.14935756,3.1382811,1.5446914,4.7094712,25.15472,7.8474565,6.7550359,18.451464,97.81987,7.4619913,1.6628996,1.3812945,1.8686817,0,15,0.071466461,1,1,1,3295.2258,3295.2258
98,0.94123894,0.80004555,0.54918647,-0.031372607,0.7101841,0.43937284,2.7484918,1.2534133,0.70997274,11.800446,11.107039,9.4408941,13.237643,83.201599,104.49099,2.0677705,1.1649245,2.1818976,0,14,0.76586759,1,1,1,4913.9331,4913.9331
99,0.87828177,0.71525186,-0.29112417,-0.68533885,-0.28864038,0.60186714,5.7297602,0.60253614,5.7886949,13.492725,11.850414,9.6506968,97.760979,66.900688,75.108284,1.616279,1.679898,5.561255,0,19,0.76591063,1,0,0,6127.9639,6127.9639
100,0.76474011,0.64691561,0.51651877,-0.54031569,0.35230881,0.56315702,2.795239,0.61499447,3.1870296,13.594604,10.39634,8.7945623,98.001534,10.265078,10.357146,1.7746532,1.6885334,3.3904762,0,13,0.70582688,1,1,1,4856.1221,4856.1221
101,0.79188418,0.46124795,-0.79100585,0.075493112,0.58917499,0.14657234,0.12472024,0.47249064,4.1191244,10.867901,8.6061192,5.0127974,13.291672,90.866692,47.125023,1.4881371,1.66141,3.5663352,0,11,0.74163854,1,0,0,1849.9513,1849.9513
102,0.82711172,0.79084122,-0.27209204,-0.36909091,-0.73698908,0.49657312,2.8102467,1.4159797,4.8573384,13.187993,10.907944,10.429608,19.746277,56.948868,12.050484,1.9134218,0.95271122,0.042340208,0,15,0.76356554,1,1,1,5954.5308,5954.5308
103,0.83964372,0.75682342,0.72145778,-0.099887833,0.65783471,0.19176693,1.3431535,1.610696,4.4088116,14.181484,11.907394,10.73288,66.927963,12.888886,66.425003,1.7168701,1.6317919,1.9920263,0,17,0.72087556,1,1,1,7110.7505,7110.7505
