403
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
13,0.075904541,0.058137774,-0.39824915,-0.56855464,-0.19380991,0.69323939,1.5746716,1.8221743,6.2489524,62.650101,4.7554269,3.6423373,100.39014,81.200005,65.73333,1.2323737,1.5345019,5.596034,0,9,0.0047749626,1,1,1,1560.8964,1560.8964
14,0.95194376,0.76147342,0,0,0,1,1.5488722,0.19234802,1.9813262,13.900628,13.232616,10.584959,42.676514,90.222214,50.008865,1.6019616,1.3265754,6.2041926,0,18,0.80247319,1,0,0,7804.4819,7804.4819
15,0.92295796,0.72784323,0,0,0,1,1.6651034,2.2952809,4.707294,12.249574,11.305841,8.9157696,59.104778,81.982574,10.679367,4.8363609,1.5599464,5.2024484,0,16,0.72961098,1,0,0,4856.1221,4856.1221
16,0.96926963,0.8847276,0.70342904,0.14475293,-0.67507005,0.16886276,1.8523755,0.25321889,2.0207758,11.15591,10.813085,9.8699408,41.62635,28.116877,66.115295,1.3078895,1.482033,1.7959141,0,17,0.72977287,1,0,0,4682.6895,4682.6895
17,0.097871162,0.074469373,-0.10670179,-0.6961385,-0.14422107,0.69513035,1.1346879,1.5771248,4.6962361,73.167007,7.1609397,5.4487014,93.754051,36.005211,55.037231,1.6232746,1.5627844,5.0690532,0,18,0.007147769,1,1,1,4451.4453,4451.4453
18,0.99046099,0.79017818,0,0,0,1,3.4092724,1.8588645,4.7722087,10.560285,10.45955,8.3445072,78.364456,22.168886,48.52668,4.9878764,1.5901332,0.22764601,0,17,0.58535308,1,0,0,3468.6587,3468.6587
19,0.19708979,0.12269165,0.50056344,0.48755383,-0.54259783,0.46617061,3.1728373,1.8858886,0.025231389,36.314125,7.1571431,4.4554396,11.047622,103.84761,11.268576,4.7748423,1.5473392,3.2303765,0,11,0.012630461,1,1,1,2023.3843,2023.3843
20,0.76937276,0.61554313,0.70342904,0.14475293,-0.67507005,0.16886276,1.4009665,1.51879,4.39747,9.4784822,7.2924867,5.834415,49.980259,41.101242,36.088894,5.1098804,1.561288,4.9552851,0,9,0.67354769,1,0,0,1560.8964,1560.8964
21,0.91335851,0.86764383,0.70342904,0.14475293,-0.67507005,0.16886276,1.9158599,2.1934965,4.3585844,10.399191,9.4981899,9.0227938,49.171101,43.113342,67.344505,4.4165711,2.0455935,1.1776249,0,15,0.69256002,1,0,0,3468.6587,3468.6587
22,0.70353335,0.59482241,-0.6727792,-0.16706119,-0.68912733,0.21109764,1.8656523,1.9164028,5.4891024,7.6319733,5.369348,4.539669,22.233335,87.966667,76.044464,1.5169382,1.5318692,1.0301539,0,6,0.55924428,1,0,0,693.73175,693.73175
23,0.10718212,0.082144774,-0.52676195,0.31333366,0.63165283,0.47471943,1.5838735,1.8975588,6.2657866,74.068817,7.9388533,6.0843668,104.86868,57.648468,101.4707,4.8202729,1.3194711,5.8934913,0,18,0.0081234658,1,1,1,5723.2866,5723.2866
24,0.093333334,0.065158002,-0.62581372,-0.25330722,-0.68915904,0.26315862,6.2578087,0.56572276,6.2655859,63.480999,5.9248934,4.1362953,68.726875,85.316139,62.490349,1.5906367,1.4822955,0.8214227,0,13,0.0015730333,1,1,1,1792.1403,1792.1403
25,0.82668728,0.6427049,-0.64618152,0.3292816,0.68728024,0.040851876,4.2285323,0.69960999,4.7453661,10.670383,8.8210697,6.8579073,97.89698,36.030308,96.666702,1.9236804,1.0808653,1.1440604,0,16,0.73689747,1,0,0,2543.6831,2543.6831
26,0.93824261,0.63041574,-0.46741921,0.41202471,0.70444787,0.33986488,2.6487591,2.1911926,5.8767385,14.782188,13.869278,9.318924,11.718063,34.062096,73.437241,4.4394097,1.3453823,5.8843961,0,18,0.75887966,1,1,1,7573.2383,7573.2383
27,0.096021682,0.059912443,0.24034782,0.70358127,-0.018428694,0.66848093,1.577432,1.5135946,6.2769141,64.382919,6.1821566,3.8573382,26.529634,76.581482,60.900032,4.4107723,1.6765808,1.9275351,0,11,0.003549187,1,1,1,2081.1953,2081.1953
28,0.8952927,0.77172703,0.70342904,0.14475293,-0.67507005,0.16886276,1.6158265,1.5600401,4.9011726,13.652232,12.222743,10.535796,64.927826,11.922217,65.604507,1.6225991,1.4425881,0.60778439,0,17,0.74184972,1,0,0,6937.3174,6937.3174
29,0.94028008,0.79199398,0.28614217,0.77248889,-0.080709264,0.56113237,0.80833149,0.79113209,4.4817305,7.3047099,6.8684731,5.7852859,4.6400013,35.186668,96.473328,4.5004964,1.9361,2.0683951,0,5,0.77771091,1,1,1,1156.2196,1156.2196
30,0.25724027,0.16736914,-0.18460351,0.63578582,0.32120839,0.67714334,3.1082578,1.4730526,0.010926827,44.940601,11.560533,7.5216699,14.567435,20.11265,19.902836,4.5520492,1.4470851,0.84528714,0,16,0.019629166,1,1,1,7457.6162,7457.6162
31,0.11552338,0.10060326,-0.82784593,-0.25675884,-0.4985249,0.014798111,2.9736528,1.5893111,4.7049875,73.687454,8.5126228,7.413198,11.398007,49.862663,65.242783,1.8418664,2.0972934,1.240376,0,19,0.0099499207,1,1,1,7746.6709,7746.6709
32,0.85223508,0.63836211,-0.64651144,-0.26945612,-0.68986595,0.1830337,0.88307399,1.020153,4.7888088,12.15135,10.355807,7.7569618,62.097527,31.741302,58.981117,1.5231643,1.7946283,4.1768909,0,15,0.76292455,1,0,0,3873.3354,3873.3354
33,0.68237233,0.53556764,0,0,0,1,0.29443052,0.68749529,4.5015984,11.604362,7.9184961,6.214921,96.870209,27.27018,81.912277,1.6749606,1.5770385,4.4215989,0,12,0.65317303,1,0,0,2196.8171,2196.8171
34,0.31805611,0.095034242,0.12509307,-0.59707361,0.46535403,0.64132714,3.127939,1.5486529,4.7524719,48.830368,15.530798,4.6405568,104.09309,20.990477,85.803162,1.149611,1.3122146,3.8781574,0,14,0.0009205378,1,1,1,3642.0916,3642.0916
35,0.061821632,0.056007434,0.40956819,0.61422819,-0.42449629,0.52419513,3.1481392,0.72207528,3.1429164,63.383999,3.9185023,3.5499749,77.333336,42.340004,65.153336,4.8049846,1.6609632,2.8395836,0,11,0.0030069996,1,1,1,1156.2196,1156.2196
36,0.93358272,0.91367775,0.70342904,0.14475293,-0.67507005,0.16886276,6.0112748,0.55230695,5.5728636,11.64621,10.8727,10.640882,89.30751,19.000713,89.681641,4.6217084,1.4439889,2.8116672,0,13,0.78437692,1,0,0,5376.4209,5376.4209
37,0.86249679,0.747172,0,0,0,1,2.1442192,1.47481,5.0528626,11.910562,10.27282,8.8992376,82.128044,36.707569,28.6649,1.8296747,1.5354896,3.2299979,0,18,0.77631998,1,0,0,4335.8232,4335.8232
38,0.8243084,0.64590782,-0.51744306,0.49544999,0.39496958,0.57513565,3.5106676,1.6966314,4.8237305,10.56996,8.7129068,6.82722,18.68889,3.1301596,76.228569,4.9177246,1.5972354,0.16191617,0,10,0.66596788,1,1,1,2428.061,2428.061
39,0.82740223,0.68141186,0,0,0,1,3.5604014,0.28451771,3.1101739,10.081376,8.3413525,6.8695693,95.774391,43.128212,34.899136,4.9298558,1.9139857,5.5601792,0,11,0.70226717,1,0,0,2254.6282,2254.6282
40,0.72701913,0.6330775,0.13455017,0.62984347,-0.22917047,0.7298454,0.19175108,0.4685193,6.2478895,14.315501,10.407643,9.0628223,64.831139,75.786736,100.96294,4.8061771,1.399574,2.0855072,0,15,0.65873176,1,1,1,5202.9878,5202.9878
41,0.16005407,0.096735723,-0.57143933,-0.63786256,-0.33704108,0.39114174,1.262429,1.5681562,4.7127914,55.356644,8.8600559,5.3549652,11.404221,67.348564,21.878483,1.551509,2.0564911,6.1541543,0,14,0.012329046,1,1,1,4567.0674,4567.0674
42,0.72081739,0.66611606,-0.85276788,0.17162101,0.49239162,0.02972649,1.5731727,2.0043321,5.6159692,10.623291,7.6574531,7.0763445,61.073524,99.145309,50.365807,4.8758183,1.4349568,2.0288308,0,13,0.71477515,1,0,0,2254.6282,2254.6282
43,0.89165419,0.74225396,0,0,0,1,2.0159917,1.2937739,6.2134919,12.039593,10.735153,8.9364357,41.373348,52.441658,34.413368,1.9280558,1.481354,5.327497,0,16,0.79824519,1,0,0,4624.8784,4624.8784
44,0.73116463,0.20080222,0.4061566,-0.62056655,0.50325006,0.44347867,1.5654235,1.5497041,4.7933044,29.01511,21.214823,5.8262982,104.23657,7.8967147,12.090144,1.3018745,1.6710964,3.2844124,0,11,0.0015227137,1,1,1,4104.5796,4104.5796
45,0.70411867,0.49364272,0,0,0,1,3.4431033,2.0073216,6.1055994,10.551457,7.4294782,5.2086501,92.800011,91.971443,92.38575,4.3004761,1.6227736,5.2430415,0,9,0.75930911,1,0,0,1618.7074,1618.7074
46,0.89323699,0.89323699,0,0,0,1,4.8032589,2.3976817,2.505255,7.1149225,6.3553119,6.3553119,34.99334,42.726677,26.873341,4.8818069,1.2267448,2.9791818,0,8,0.81759554,1,0,0,1156.2196,1156.2196
47,0.76299244,0.5823456,-0.33282483,0.72350514,0.15814482,0.583745,0.80509716,0.50494778,4.9972229,14.451731,11.026562,8.4159021,89.353622,20.005796,105.28265,4.8789783,1.8425944,0.87507975,0,14,0.76075399,1,1,1,5318.6099,5318.6099
48,0.75073469,0.55919796,-0.12465751,-0.51868671,-0.24942765,0.80821437,3.5995879,1.4771976,5.1893034,8.5302048,6.4039207,4.7700729,2.7294123,79.380402,49.129421,1.6342787,1.1253628,5.247591,0,7,0.59183496,1,1,1,982.78662,982.78662
49,0.12887399,0.099695049,-0.47651541,-0.44465116,-0.6653927,0.36396557,1.6004235,1.6628888,6.2723842,64.116196,8.2629099,6.392067,88.698975,82.918503,75.497742,1.821085,1.4197862,0.3194434,0,13,0.010692369,1,1,1,5723.2866,5723.2866
50,0.85003531,0.77329183,0.70342904,0.14475293,-0.67507005,0.16886276,2.330462,1.9871156,5.4751258,11.232651,9.5481501,8.6861172,72.217461,60.617458,35.037956,1.854637,1.581238,5.6952496,0,15,0.82801682,1,0,0,3757.7136,3757.7136
51,0.88745171,0.74376231,0.70342904,0.14475293,-0.67507005,0.16886276,6.1202974,0.58043528,5.6113091,8.6140385,7.6445432,6.4067974,97.466682,31.066671,30.66667,1.2271116,1.7770314,4.1881194,0,10,0.76842529,1,0,0,1676.5183,1676.5183
52,0.81856626,0.50495398,-0.0076151653,0.56723726,-0.37386996,0.73376101,3.1866131,1.7508792,5.5286222,12.593062,10.308256,6.3589172,57.861908,59.035728,50.05954,4.787652,1.0990028,5.4764142,0,12,0.71953166,1,0,0,3237.4148,3237.4148
53,0.81513375,0.74701971,-0.17646466,-0.72753233,-0.20856035,0.6293326,6.1600103,0.50134665,4.4108353,10.120274,8.2493763,7.5600438,51.672729,98.248489,20.739399,1.8518456,1.765947,4.3598909,0,12,0.82448572,1,0,0,2543.6831,2543.6831
54,0.080403678,0.058942817,-0.52890104,0.49514541,0.50171542,0.4726271,4.6754742,0.50001419,0.045085043,73.642258,5.9211078,4.340682,41.046162,56.066673,66.328262,4.7154946,1.6206275,6.2203889,0,13,0.0078376355,1,1,1,3006.1709,3006.1709
55,0.76310503,0.64937413,-0.56014895,-0.37189925,-0.35684419,0.64852631,3.1415925,0.78539795,3.1415925,6.6454601,5.0711842,4.3153896,107.49335,83.133339,36.733337,1.0891315,1.4748007,6.2001066,0,5,0.76972592,1,1,1,578.1098,578.1098
56,0.84542686,0.60922104,0,0,0,1,0.17780609,0.74428958,0.078819163,10.107206,8.5449038,6.1575222,27.281487,49.837044,89.685211,4.2790141,1.551188,3.3850019,0,9,0.71186781,1,0,0,2081.1953,2081.1953
57,0.74852157,0.51118731,0.70342904,0.14475293,-0.67507005,0.16886276,1.6049896,0.46399429,3.1266477,13.084525,9.7940493,6.688643,59.376274,14.287007,50.266682,1.8572226,1.1645169,0.15061009,0,12,0.77370763,1,0,0,3410.8477,3410.8477
58,0.88654625,0.58415222,0,0,0,1,0.1019451,0.62308997,0.48593304,10.653297,9.4446411,6.2231474,97.311134,50.726994,11.139688,1.2582089,1.569478,3.7829752,0,11,0.67991793,1,0,0,2428.061,2428.061
59,0.83477986,0.81350631,0.1402268,0.63655156,-0.39776477,0.64569479,3.448035,0.72945696,3.6057985,16.297518,13.604839,13.258133,85.778442,38.166447,52.959805,5.0476809,1.4199477,2.3397446,0,28,0.74834597,1,0,0,11620.007,11620.007
60,0.8581894,0.65848696,-0.15551007,0.72407156,0.35830608,0.56846613,2.985692,0.71647543,0.83832997,13.301215,11.414962,8.7586765,12.734778,104.73621,80.233376,4.3615432,1.6678747,0.79683471,0,14,0.79346204,1,1,1,5318.6099,5318.6099
61,0.93104553,0.74863118,0.63174909,0.24739568,-0.70882368,0.19302179,0.87548304,1.065594,0.44859609,11.917645,11.095869,8.9219198,81.152901,68.232567,103.45691,4.8197703,1.4913359,4.0732746,0,11,0.81213307,1,1,1,4740.5,4740.5
62,0.81383097,0.63830489,0,0,0,1,1.8707339,1.2560947,4.7224159,10.246488,8.3389091,6.5403833,88.831589,76.824562,71.838577,1.6533414,1.433549,0.39294529,0,11,0.72792923,1,0,0,2196.8171,2196.8171
63,0.095246129,0.089232042,-0.23654652,-0.76849103,-0.15430547,0.57415771,3.0885358,0.6898542,3.1046221,71.322441,6.7931862,6.3642473,59.586319,75.598358,28.107704,1.5347403,1.8682278,5.2735395,0,17,0.0051861797,1,1,1,4509.2563,4509.2563
64,0.57571691,0.52146536,0.70577955,0.43817937,-0.25462472,0.49501547,4.0127435,1.1988457,0.19849961,7.9130292,4.5556645,4.1263709,33.640003,61.866669,110.20001,4.1722813,1.9608649,3.0610702,0,6,0.68753433,1,1,1,578.1098,578.1098
65,0.074818105,0.049029283,-0.72968489,0.055910747,0.62692446,0.26720706,1.544425,1.9658959,0.017286703,64.185532,4.8022394,3.1469705,72.763641,75.575752,56.242432,5.0388179,1.6419886,5.1917653,0,10,0.0030050646,1,1,1,1271.8416,1271.8416
66,0.91933566,0.71684039,0.44009918,-0.28333566,0.59897488,0.606022,1.3350513,1.7283149,4.7548838,8.7882614,8.0793629,6.2997808,97.826683,96.924461,105.94666,1.7900387,1.1017147,2.9340467,0,9,0.67949617,1,1,1,1734.3293,1734.3293
67,0.71736372,0.64662409,0,0,0,1,2.4653077,0.89903873,1.6582148,12.811678,9.1906328,8.284339,89.452721,79.699539,51.709457,4.7306237,1.4119233,1.4710865,0,11,0.76548344,1,0,0,3873.3354,3873.3354
68,0.76571536,0.71804971,0.70342904,0.14475293,-0.67507005,0.16886276,1.8501849,1.9644741,5.6869206,8.8851414,6.8034892,6.3799734,18.589748,52.051277,42.979492,1.5018748,1.685394,3.430728,0,9,0.6972689,1,0,0,1503.0854,1503.0854
69,0.075207844,0.069294013,-0.46144348,0.32049957,0.75722575,0.33310527,1.6834576,1.5681207,4.7032313,71.074905,5.3453903,4.9250655,49.526249,59.645405,62.031197,4.5197492,1.1931864,5.7338786,0,8,0.0050067864,1,1,1,2717.116,2717.116
70,0.8358984,0.56604868,-0.74249458,0.38370058,0.34830293,0.42445347,1.5417309,1.2964361,5.7123852,10.492268,8.7704697,5.9391341,107.4306,92.695526,103.98196,5.1190386,1.9790952,6.072989,0,11,0.7120989,1,1,1,2139.0061,2139.0061
71,0.78386378,0.7321927,0,0,0,1,5.497787,1.7627975,4.8144188,5.9269543,4.645925,4.3396726,83.616669,14.016667,51.233334,4.3284578,1.592718,5.3918719,0,5,0.6733709,1,0,0,462.48782,462.48782
72,0.41486615,0.096527152,-0.59774154,0.33457071,0.70971823,0.16452211,1.5655161,1.5554132,6.2184792,50.703556,21.035189,4.8942699,57.856796,74.898743,9.5473289,4.4299002,1.5092225,5.4504576,0,12,0.00045047369,1,1,1,4682.6895,4682.6895
73,0.77130067,0.67335963,0.63134825,0.30264807,-0.45471954,0.55048496,2.3436391,1.3984535,6.1180229,15.755231,12.15202,10.608936,21.002384,20.918934,43.17313,4.4513073,1.5070573,2.3463135,0,23,0.75154805,1,0,0,8035.7261,8035.7261
74,0.72735357,0.67896789,-0.7772001,0.25338927,0.4961932,0.29248276,0.92878056,1.5339242,4.9187694,9.5972624,6.9806032,6.516233,18.817783,19.977783,20.49334,4.325655,1.4366938,3.4651253,0,10,0.76741421,1,0,0,1734.3293,1734.3293
75,0.88016552,0.65412223,0.70342904,0.14475293,-0.67507005,0.16886276,2.8337905,1.9766363,6.2083507,10.344136,9.1045513,6.7663293,29.000006,20.346033,82.028564,4.5436511,1.7027345,0.45265728,0,10,0.6227662,1,0,0,2428.061,2428.061
76,0.12726273,0.10047615,-0.57607639,0.016308477,-0.80000734,0.16690813,1.7871133,1.5491573,4.6880536,75.639893,9.6261396,7.6000051,22.04229,9.1688576,55.05949,1.3368114,1.2284055,1.3934155,0,18,0.012534466,1,1,1,9654.4336,9654.4336
77,0.96154642,0.71967143,0.70342904,0.14475293,-0.67507005,0.16886276,1.4020592,2.1920123,0.17296383,15.804444,15.196707,11.374007,28.038504,62.218182,57.83456,1.4476709,1.5498401,0.2300764,0,21,0.75267088,1,0,0,10810.653,10810.653
78,0.60309261,0.51438391,-0.67596459,0.44415081,0.35561904,0.46833429,0.36099556,0.79090536,4.1192045,9.4467487,5.6972642,4.8592553,105.08237,82.79216,74.376488,4.9121842,1.4193685,2.0397947,0,7,0.5811131,1,0,0,982.78662,982.78662
79,0.68083841,0.46361405,0,0,0,1,3.1415925,1.2490457,6.1263695,9.5367823,6.4930081,4.4213862,44.161407,87.305275,35.817554,1.599941,1.5760542,0.28928131,0,8,0.80601782,1,0,0,1098.4086,1098.4086
80,0.86341399,0.64890355,-0.61163694,0.44585747,0.32594818,0.56645322,3.9319775,1.2119404,4.1938353,12.803875,11.055045,8.3084803,12.98436,105.16376,98.528374,5.1311383,1.7170948,0.10774793,0,10,0.7760964,1,1,1,4682.6895,4682.6895
81,0.13739114,0.13298212,0.55313635,-0.16573326,0.73861682,0.34787616,1.1764319,1.58096,4.7016397,72.579575,9.9717903,9.6517859,89.378716,58.364407,47.594425,1.7198499,1.2311589,2.3020747,0,24,0.007652421,1,1,1,11041.896,11041.896
82,0.27644259,0.23617969,-0.62140262,-0.22630496,-0.62548923,0.41401461,3.0400357,0.25208604,3.0509272,26.404984,7.2994614,6.236321,7.1020427,13.336057,104.71561,1.3353521,1.4451765,0.63684267,0,9,0.056371916,1,1,1,2832.738,2832.738
83,0.96738148,0.71413875,0,0,0,1,3.7652118,0.28310025,0.83611292,9.955142,9.6304197,7.1093526,19.004255,68.201439,31.180157,4.7400765,1.1470734,5.1668725,0,11,0.78069943,1,0,0,2717.116,2717.116
84,0.10392914,0.085959248,0.47856298,0.27526417,-0.63483614,0.54054624,1.7840762,1.5917847,4.7091837,63.872066,6.6381693,5.4903951,75.001076,78.744995,30.749203,4.5290165,1.1697148,3.4850638,0,11,0.0072693685,1,1,1,3642.0916,3642.0916
85,0.46565655,0.44110787,0,0,0,1,2.976444,1.4078549,6.21629,10.132593,4.7183084,4.4695663,61.351116,48.462219,48.462223,1.6558299,1.5738376,5.5005431,0,8,0.85349923,1,0,0,867.16467,867.16467
86,0.87480927,0.48714444,0.69143927,-0.1096731,0.70048887,0.13855982,2.7819254,2.2817974,5.3824635,13.221416,11.566217,6.4407392,34.558342,41.929153,42.533325,1.4646025,1.3927872,3.0957108,0,17,0.58007348,1,0,0,3699.9026,3699.9026
87,0.88852334,0.66226614,0.70342904,0.14475293,-0.67507005,0.16886276,6.2831855,2.3561945,4.712389,5.2954817,4.7051592,3.5070181,29.000002,95.377785,64.44445,5.1272764,1.6554071,0.076218925,0,2,0.76432049,1,0,0,346.86588,346.86588
88,0.86013126,0.80725294,-0.040633693,0.69429427,-0.18268375,0.69493234,3.6042082,1.3930439,4.4313121,11.493698,9.8860893,9.2783213,103.592,72.716446,83.046707,5.0279112,1.5381819,1.7694017,0,13,0.51905543,1,1,1,3873.3354,3873.3354
89,0.13666961,0.096553728,0.54506898,0.40605208,-0.72704166,0.097118579,1.5396959,1.3686236,6.2781978,54.085258,7.3918109,5.2221332,101.86664,21.000002,73.666664,5.2198596,1.4946798,3.9393301,0,17,0.0082862843,1,1,1,3353.0366,3353.0366
90,0.76753408,0.716923,0.44057125,0.48790875,-0.67958993,0.32557565,2.2364054,0.88648975,1.0008227,10.351694,7.9452777,7.4213672,74.019043,52.015881,20.806353,1.2131636,1.7598259,2.177469,0,14,0.77238268,1,0,0,2428.061,2428.061
91,0.86687934,0.7387653,0,0,0,1,3.1492767,1.6590085,5.9307408,12.624171,10.943633,9.3262997,28.190704,66.497726,19.962782,4.4148993,1.3352139,4.3504934,0,18,0.66333312,1,0,0,4971.7441,4971.7441
92,0.78596216,0.58233315,0,0,0,1,3.8035209,1.3790181,0.4248319,10.859442,8.5351105,6.323813,44.080006,19.720001,51.426659,1.3105445,1.0956357,0.28330234,0,10,0.74119061,1,0,0,2312.4392,2312.4392
93,0.11151935,0.085343271,-0.074406065,0.70682532,0.12926054,0.69148636,2.4348061,1.58121,4.7109885,59.612629,6.6479616,5.0875368,35.179089,19.560785,85.90065,4.632472,1.5810732,1.2811159,0,12,0.005185463,1,1,1,2948.3599,2948.3599
94,0.26715139,0.22118692,0.32544705,-0.63433039,0.3362262,0.61535448,1.5837556,1.865486,6.2522388,30.64823,8.1877174,6.7789874,59.648102,8.4939909,94.511467,1.5447633,1.5873787,3.7382803,0,14,0.029688764,1,1,1,3526.4697,3526.4697
95,0.55681086,0.47504234,0.56619495,0.36537752,-0.41262347,0.61291474,2.9271061,2.4244049,5.8578086,13.655866,7.6037345,6.4871144,60.017406,97.002937,12.104352,4.3964753,1.6318997,2.088428,0,18,0.74371856,1,0,0,2659.3049,2659.3049
96,0.81508124,0.6260522,-0.33416659,-0.52094811,-0.2917707,0.72925687,2.153487,0.2674171,2.2419174,14.887883,12.134834,9.3205929,82.043678,59.19516,88.968422,1.3810357,1.3347181,5.6633229,0,23,0.59568965,1,0,0,6359.2075,6359.2075
97,0.91674703,0.84837341,-0.14936645,-0.70074719,-0.3634145,0.5954603,3.2602863,2.0991371,4.4812756,12.216046,11.199024,10.36377,88.151764,81.611389,11.270924,1.9087509,1.5975134,5.4703641,0,17,0.64136404,1,1,1,5434.2319,5434.2319
98,0.83593696,0.64067852,0,0,0,1,2.0615129,1.5001574,5.3356504,11.258117,9.4110756,7.2128339,80.976913,95.848717,81.794853,1.6487268,2.0183136,1.0424474,0,15,0.7304157,1,0,0,3006.1709,3006.1709
99,0.70864981,0.67168951,0,0,0,1,1.18722,1.7801288,0.18153988,7.6032691,5.3880553,5.1070361,102.31796,34.800003,40.748718,4.8743358,1.3393598,2.9780576,0,10,0.4637869,1,0,0,751.54272,751.54272
100,0.11917638,0.09416949,0.48248374,0.44776222,-0.58295959,0.47631568,3.1414702,2.3409812,0.032832932,54.620644,6.5094905,5.1435981,91.535881,31.676931,51.456413,4.7754192,1.4369602,3.2792385,0,12,0.0093061654,1,1,1,3006.1709,3006.1709
101,0.8652246,0.61152095,0,0,0,1,1.2261156,1.5267527,3.9241161,13.068048,11.306797,7.9913855,65.250038,49.976662,75.110054,2.0985584,1.8051753,5.4003177,0,20,0.71481872,1,0,0,4624.8784,4624.8784
102,0.73442888,0.5955416,-0.017315753,-0.73980927,-0.14725095,0.65627694,2.7203827,2.2760029,5.3016157,12.591578,9.2476177,7.4988079,84.551102,97.891098,105.10885,1.7681125,1.6661762,4.9565082,0,13,0.76710206,1,1,1,3468.6587,3468.6587
103,0.59099162,0.57645726,-0.57715678,-0.32087597,-0.6743511,0.33042282,3.6076808,1.6892033,4.4998426,12.787755,7.557456,7.3715944,36.445396,47.222702,67.543297,5.197052,1.2064188,2.0286109,0,14,0.62580746,1,0,0,2717.116,2717.116
104,0.79585302,0.61198664,0,0,0,1,3.7882833,0.67824656,3.855438,14.539346,11.571182,8.8978853,66.285767,92.523788,84.672058,4.2921076,1.4687899,5.5509219,0,18,0.60213172,1,0,0,5665.4761,5665.4761
