394
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.16965085,0.14688221,-0.47109944,0.45152509,0.64088607,0.40429631,1.5581145,1.3508091,6.2621036,52.378685,8.8860884,7.6934972,96.044044,18.219204,90.342323,4.5109911,1.4218655,6.039362,0,16,0.019456886,1,1,1,6821.6953,6821.6953
12,0.86964399,0.6224733,-0.5414657,0.60085374,0.45384455,0.37391812,4.1347661,0.36894485,5.9354587,12.129217,10.5481,7.5501142,104.5208,65.552124,56.972927,4.564188,1.8843287,6.2388687,0,14,0.63930076,1,1,1,3699.9026,3699.9026
13,0.92379498,0.8712976,0,0,0,1,4.5518661,0.82651156,0.54714274,9.8637915,9.1121206,8.5942974,10.382719,28.785189,59.646938,4.7770133,1.4946221,1.0548019,0,12,0.83600408,1,0,0,3121.7927,3121.7927
14,0.83248776,0.71104658,0,0,0,1,0.26790509,0.33205009,5.3272099,9.6733971,8.0529842,6.8782358,89.843155,73.694122,40.486279,4.5789294,1.36294,1.2465186,0,10,0.51515538,1,0,0,1965.5732,1965.5732
15,0.72759742,0.23490474,-0.20181645,-0.74965996,-0.13401131,0.61589044,3.1366453,1.5626643,0.069066495,24.67028,17.950033,5.7951655,9.8490591,74.48806,7.0767317,1.5220702,1.7777094,5.1896148,0,15,0.0018813163,1,1,1,3063.9819,3063.9819
16,0.77435684,0.70022523,0,0,0,1,1.7802222,1.8873904,5.6677346,15.035204,11.642612,10.528029,40.473221,90.10601,55.401108,4.6526799,1.5863671,5.4131317,0,20,0.63660944,1,0,0,7052.9395,7052.9395
17,0.77083641,0.67717129,-0.20060983,0.73847842,0.11825205,0.63278884,1.4914374,2.1831775,6.210649,15.683891,12.089714,10.620681,79.309044,69.007324,99.43264,4.7928972,1.7428331,1.120801,0,17,0.72962582,1,1,1,7920.104,7920.104
18,0.88157368,0.72352725,0.1522934,0.59176856,-0.29909953,0.73290932,0.29956594,0.78715491,6.1344466,13.297008,11.722292,9.6207476,97.001236,57.256416,104.88338,4.8479705,1.3147752,2.2101519,0,19,0.80333847,1,1,1,6012.3418,6012.3418
19,0.7836026,0.437105,0,0,0,1,3.1647995,1.7834866,5.7850857,11.592744,9.0841045,5.0672464,19.977779,36.411106,73.574066,4.5246825,1.9026713,2.1871471,0,10,0.69971067,1,0,0,2081.1953,2081.1953
20,0.7974391,0.74312741,-0.23016387,0.66741621,0.077397302,0.7039814,1.3656908,2.0137789,0.32154974,10.407041,8.2989817,7.7337565,4.371016,28.075365,90.36235,4.9349732,1.5676359,1.1292073,0,10,0.77568382,1,1,1,2659.3049,2659.3049
21,0.14043282,0.12902385,0.45673642,0.28520292,-0.65125966,0.53470737,3.1332178,1.3643363,6.2763572,75.299339,10.574498,9.7154102,62.524845,44.984962,74.503265,4.5831466,1.1372384,3.4667585,0,26,0.012953505,1,1,1,13585.58,13585.58
22,0.90305078,0.72650558,-0.5415293,0.33962625,0.75055343,0.16753981,3.3927035,2.1168504,0.57039642,11.479675,10.36673,8.3400478,40.088245,105.30977,50.664715,4.3718581,1.3869625,5.4921622,0,15,0.75588036,1,1,1,3931.1465,3931.1465
23,0.075950839,0.058519021,0.45234656,0.59381497,-0.27568612,0.60561007,2.3561945,1.5707964,4.7196956,44.24012,3.3600743,2.5888884,12.083334,57.51667,97.633354,4.4885883,1.685515,2.6489704,0,3,0.0019438639,1,1,1,462.48782,462.48782
24,0.80242652,0.73772895,0,0,0,1,1.3545113,1.3472915,6.0873923,14.297275,11.472512,10.547514,12.412322,50.624081,89.290695,1.7066058,1.7675465,3.6220841,0,17,0.77096349,1,0,0,6879.5063,6879.5063
25,0.96874082,0.63525337,-0.69037414,-0.15652078,-0.69760573,0.110594,1.3167311,2.0167315,5.1669278,11.92544,11.55266,7.5756755,73.186508,89.717827,9.19034,1.6365209,1.5730268,1.1906213,0,12,0.63236064,1,1,1,3988.9575,3988.9575
26,0.14871366,0.10912658,-0.32283333,0.59041542,0.079820618,0.73540258,1.7253481,1.5572796,4.7275,74.889374,11.137073,8.1724215,66.047821,74.539711,65.400398,5.1046476,1.4762791,0.96230412,0,26,0.013571562,1,1,1,12082.494,12082.494
27,0.88853687,0.82551646,0.37605238,0.63414216,-0.51262522,0.44007239,3.1981754,1.8459007,6.2236509,12.277745,10.909229,10.135481,12.792905,105.18156,50.92482,5.0385323,1.6580102,2.9674668,0,17,0.79700756,1,1,1,5434.2319,5434.2319
28,0.73072934,0.049114861,0.48780641,-0.34599593,0.66385901,0.44902447,1.6018931,1.5752294,5.5192041,42.34446,30.942339,2.0797422,105.47409,62.725937,61.437046,1.5485638,1.282141,2.7824304,0,9,6.2975932e-06,1,1,1,1040.5977,1040.5977
29,0.83196914,0.53531587,0.5635072,-0.60583842,0.32773033,0.45608363,1.7251636,1.5332484,0.3469733,15.431569,12.83859,8.2607641,41.911903,26.307138,18.159515,1.297006,1.4756899,0.32455039,0,17,0.75155419,1,0,0,6474.8296,6474.8296
30,0.74122941,0.50673205,0.5635072,-0.60583842,0.32773033,0.45608363,1.3674768,1.0466313,0.56330162,13.883377,10.290768,7.035152,49.243134,88.819588,35.823536,4.2995787,1.3238331,4.4202294,0,18,0.70969385,1,0,0,3931.1465,3931.1465
31,0.77609408,0.63434869,0.092661336,-0.75850284,0.22214136,0.60559106,2.295645,2.2985401,5.7619672,9.2769547,7.199789,5.8848238,3.293828,43.965439,96.523468,1.3407797,1.7394196,4.2392502,0,7,0.76583248,1,1,1,1560.8964,1560.8964
32,0.87306893,0.69682223,0.5635072,-0.60583842,0.32773033,0.45608363,3.615247,0.35564482,4.1106319,11.141953,9.7276936,7.7639608,60.916977,65.326355,95.309944,4.5822883,1.8168685,3.6765335,0,11,0.7140187,1,0,0,3295.2258,3295.2258
33,0.81444883,0.63985163,0.5635072,-0.60583842,0.32773033,0.45608363,2.0023496,1.7426105,5.2069917,9.9028292,8.0653477,6.3363409,92.800018,41.760006,35.241905,1.6411909,1.9363298,4.0381026,0,12,0.7922166,1,0,0,2023.3843,2023.3843
34,0.088631682,0.066699266,-0.57313913,0.1096215,-0.79706645,0.15549847,1.5970851,1.0669978,0.0055999346,66.867798,5.9266057,4.4600334,58.19334,69.019997,67.95668,1.1891451,1.2461333,1.5671104,0,11,0.0029723668,1,1,1,2312.4392,2312.4392
35,0.92824209,0.069982797,0.099952348,-0.60936028,0.33493948,0.71169174,3.4822111,0.017114449,0.75287855,43.74255,40.603676,3.0612259,70.063995,49.570667,61.944035,1.2935047,1.3311293,4.1099362,0,14,3.2933214e-05,1,1,1,2890.5488,2890.5488
36,0.81936538,0.74103212,-0.59376884,0.48855239,0.58119756,0.26639166,3.7071495,1.7288125,4.4171205,8.6722422,7.1057348,6.4264097,61.723469,3.8666675,89.649406,4.4536757,1.7543144,5.8306537,0,9,0.73770547,1,1,1,1560.8964,1560.8964
37,0.69272077,0.55094683,0.5635072,-0.60583842,0.32773033,0.45608363,1.1566225,1.9491206,5.8088222,9.9235516,6.8742504,5.4673495,42.84267,81.045326,88.93335,4.6435838,1.8048542,2.8670719,0,10,0.67758209,1,0,0,1445.2744,1445.2744
38,0.76973403,0.50383037,0.73505467,-0.010951963,0.65466714,0.17602704,2.2727807,0.77213287,1.9380314,8.9792089,6.9116025,4.5239983,59.628078,49.656147,3.4596493,1.8185657,1.6517354,1.8483626,0,6,0.71068972,1,1,1,1098.4086,1098.4086
39,0.096714385,0.090701059,-0.67563522,-0.12210846,-0.61943752,0.38066223,1.5929379,1.4755235,0.011054656,69.972168,6.7673154,6.3465495,81.61805,64.374771,34.434258,1.1985636,1.513552,0.8409611,0,17,0.004532835,1,1,1,4278.0122,4278.0122
40,0.7556991,0.68996292,-0.49592268,0.52559102,0.38944358,0.57109416,0.78638214,1.0338383,4.3023005,13.435562,10.153242,9.2700396,18.266668,104.5333,84.533279,4.8702598,1.6151813,0.21594137,0,14,0.77178013,1,1,1,5029.5552,5029.5552
41,0.85754323,0.80606741,0.2089987,-0.74132419,0.29566669,0.56510109,3.7198675,1.6296214,4.0659556,13.994964,12.001287,11.280884,19.637781,65.794273,66.76857,1.5284877,1.8287259,0.014359957,0,19,0.67750633,1,0,0,7341.9941,7341.9941
42,0.85670084,0.72888863,0.71510887,0.16001663,-0.64268863,0.22352907,2.6155779,0.99691832,4.5776777,8.3691607,7.1698666,6.1001859,81.199997,25.294449,34.477779,4.884347,1.355719,0.91785771,0,10,0.60671425,1,0,0,1387.4635,1387.4635
43,0.94633126,0.70210046,0.040127799,-0.50241107,0.23221011,0.83189625,0.99617177,0.90287167,0.9439196,12.945422,12.250658,9.0889874,26.109959,89.172478,73.147865,4.4167261,1.5459601,5.0446463,0,17,0.69105291,1,0,0,5607.665,5607.665
44,0.8237561,0.77026761,0,0,0,1,3.6267958,1.3838704,4.2547474,10.08862,8.3105621,7.770937,33.83334,27.330305,97.721222,1.5336169,1.7718475,1.1371619,0,9,0.70338643,1,0,0,2543.6831,2543.6831
45,0.89940286,0.60934293,0.5635072,-0.60583842,0.32773033,0.45608363,2.7202067,2.0981829,5.0620108,9.0350904,8.1261864,5.5054679,18.044449,74.755577,58.859276,4.5611444,1.6323354,0.15489164,0,9,0.66582429,1,0,0,1560.8964,1560.8964
46,1,1,0.159639,0.77909082,-0.24874952,0.55286217,nan,nan,nan,2.300854,2.300854,2.300854,54.133339,108.26668,112.13335,4.9330783,1.838932,2.195699,0,1,1,1,1,1,57.810978,57.810978
47,0.11531178,0.074112192,0.39777726,0.4102312,-0.48573962,0.66146851,6.1129341,0.11806504,6.1121316,72.323685,8.3397722,5.3600664,61.73177,93.834053,48.648052,4.5758028,1.2164608,2.9741826,0,17,0.006669235,1,1,1,4971.7441,4971.7441
48,0.73626727,0.65917856,-0.018000761,-0.79693508,-0.074337885,0.59920311,2.8593698,0.89384007,3.5642371,9.3776846,6.9044824,6.1815686,40.5284,51.125935,4.0098777,1.6716433,1.8450817,4.8584032,0,8,0.69951946,1,1,1,1560.8964,1560.8964
49,0.77658743,0.71013451,0,0,0,1,2.3652291,0.1476832,3.0606325,10.42118,8.0929575,7.4004397,51.426674,65.056686,104.68998,1.227984,1.5296742,4.092452,0,7,0.54137713,1,0,0,2312.4392,2312.4392
50,0.68090582,0.54396731,0,0,0,1,0.82441205,1.4993776,4.474226,12.596017,8.5767012,6.8518214,52.318363,89.091156,58.078934,4.9099054,1.4610419,5.0545278,0,10,0.63648903,1,0,0,2832.738,2832.738
51,0.65723282,0.63818592,-0.2515977,0.65350151,0.051370695,0.71203613,1.1261317,1.3465673,3.8985708,10.934598,7.1865768,6.9783068,105.02701,88.20182,94.785622,5.0078759,1.5515263,1.1312666,0,9,0.70023209,1,1,1,2139.0061,2139.0061
52,0.17578417,0.13773686,0.16712819,-0.66629833,-0.020961555,0.72641265,1.6607413,0.16928315,3.0560386,50.272873,8.8371744,6.9244275,35.079056,17.220613,104.00141,1.8454051,1.5145372,4.4954767,0,15,0.015606725,1,1,1,5607.665,5607.665
53,0.95785767,0.85838425,-0.75506407,0.11208022,0.60986423,0.21303008,3.8780067,0.6661247,4.2340174,9.4346571,9.0370588,8.0985603,90.530457,16.643478,101.2058,4.9010849,1.736927,5.1958089,0,12,0.6570406,1,1,1,2659.3049,2659.3049
54,0.85029125,0.72974807,0.070174359,-0.573367,0.076269157,0.81271696,0.89974117,1.4609439,4.7307396,11.569294,9.8372698,8.4426699,72.294983,27.886869,58.703056,1.5165738,1.2017288,1.9156661,0,14,0.76563454,1,0,0,3815.5247,3815.5247
55,0.1130423,0.091906406,0.53540921,0.33994013,-0.61072356,0.47412494,3.1219792,1.1999593,0.0030337744,74.655273,8.4392042,6.8612976,61.745819,80.7771,18.517704,4.6179452,1.3739725,3.4865482,0,24,0.011397699,1,1,1,7399.8052,7399.8052
56,0.09850169,0.072875783,0.60534745,0.18557903,-0.77299368,0.039945908,1.3443184,1.5627325,4.7475572,68.305344,6.7281914,4.9778051,82.33725,65.430092,56.862736,4.9582276,1.3712448,4.3632879,0,11,0.0027574305,1,1,1,2948.3599,2948.3599
57,0.83796334,0.72231156,-0.17880441,-0.61854494,-0.048668291,0.76358527,1.533718,2.0601594,5.0707502,9.5915146,8.0373383,6.928062,84.439629,7.1063085,17.765774,1.353045,1.3990916,5.0574412,0,9,0.79902625,1,1,1,2139.0061,2139.0061
58,0.95499611,0.74641794,0,0,0,1,3.4230494,1.6530894,6.0136104,9.4749594,9.0485487,7.0722795,28.104069,58.282936,90.442307,1.4252172,1.0414062,5.2900362,0,11,0.70786268,1,0,0,2370.25,2370.25
59,0.90421736,0.76300675,-0.6591835,-0.086962216,-0.6855129,0.29662552,4.0336671,0.56354636,0.96244496,8.440589,7.6321268,6.4402261,96.252403,65.871445,3.590477,1.2935835,1.4547064,1.0312501,0,9,0.7011342,1,1,1,1618.7074,1618.7074
60,0.093685485,0.082002014,0.39090687,-0.65207988,0.36696547,0.53602242,3.7664006,1.5767587,4.7308717,63.538414,5.9526272,5.210278,95.681046,5.4588251,81.124184,1.5105098,1.7274692,3.5720329,0,11,0.0058133896,1,1,1,2948.3599,2948.3599
61,0.87695712,0.78008336,-0.62743521,0.38928807,0.50938416,0.44193622,2.6099837,0.36472473,3.3599916,12.079439,10.59315,9.4229698,65.250038,104.78664,82.601669,4.8716903,1.6613603,5.9823222,0,16,0.64381301,1,1,1,4624.8784,4624.8784
62,0.73491222,0.60909593,0,0,0,1,4.7240558,0.31659544,4.2834544,8.3717489,6.1525006,5.0991983,20.837042,27.066673,71.31852,1.6969255,1.9489026,3.3400917,0,8,0.75704545,1,0,0,1040.5977,1040.5977
63,0.89371932,0.61741579,0.31858185,0.74927551,-0.12348418,0.56731248,0.84399885,0.94064611,0.23652658,8.9998865,8.0433722,5.5566716,64.301239,14.034573,99.530853,1.6206626,1.896003,0.26219451,0,9,0.68230337,1,0,0,1560.8964,1560.8964
64,0.31001192,0.24448237,-0.484539,-0.49444467,-0.51748043,0.50295168,1.0211512,1.5778643,4.7240262,25.517389,7.9106951,6.2385516,98.248505,51.58485,6.4151535,1.5951511,1.5292916,0.0041189617,0,13,0.026073439,1,1,1,2543.6831,2543.6831
65,0.77141249,0.67055041,0,0,0,1,1.3341023,1.5626954,5.6848602,12.142452,9.3668394,8.1421261,35.827091,81.985443,98.35833,1.4502147,1.6198882,2.2909462,0,12,0.78944445,1,0,0,3699.9026,3699.9026
66,0.76192117,0.53478533,0.49504644,0.60900933,-0.35690463,0.50661206,1.4268662,1.8494943,4.2642875,11.44425,8.7196159,6.1202173,35.076195,64.536537,76.504761,1.59901,1.2316823,4.4970341,0,12,0.77018833,1,0,0,2428.061,2428.061
67,0.093967386,0.073553212,0.56554425,0.60520762,-0.34152347,0.444123,3.0989075,2.3114581,6.2543707,68.886086,6.4730453,5.0667925,73.073441,12.255368,98.370621,4.6163969,1.9522101,2.9778695,0,14,0.0060813818,1,1,1,3410.8477,3410.8477
68,0.8429957,0.63404322,0.55763626,0.022495642,-0.80920041,0.18365826,1.812403,2.3356793,5.1344028,9.4835587,7.9945993,6.0129857,105.04443,4.2533345,104.91554,4.5295262,1.184164,4.4488878,0,10,0.61790735,1,1,1,1734.3293,1734.3293
69,0.91049469,0.85147822,0,0,0,1,1.1577159,1.9417716,4.2306609,10.948915,9.9689283,9.3227615,19.674509,28.488239,27.180401,1.4413041,1.7891902,2.4044971,0,14,0.66731697,1,0,0,3931.1465,3931.1465
70,0.9117052,0.72506768,-0.57579613,-0.54405737,-0.42547151,0.43753219,0.24786799,0.55899501,6.1846409,9.2718353,8.4531803,6.7227082,24.967621,19.775244,35.794285,1.3248403,1.6219367,2.217077,0,10,0.64758682,1,0,0,2023.3843,2023.3843
71,0.80818415,0.74285972,0.82339162,-0.28700474,0.45960927,0.16856447,0.42014378,1.0561659,5.6042852,12.428262,10.044324,9.2324553,27.66927,11.951515,81.501297,1.580716,1.721454,2.717881,0,13,0.66653091,1,0,0,4451.4453,4451.4453
72,0.5498457,0.42864621,-0.76366776,-0.29656699,-0.55022794,0.16158207,3.0373201,1.8330233,4.2996812,8.4184656,4.6288571,3.6085432,4.7259264,88.074081,35.65926,1.6555818,1.9201397,0.91474336,0,7,0.53780866,1,1,1,520.29883,520.29883
73,0.75317621,0.66804689,-0.65672016,-0.070435733,-0.65865976,0.36045071,5.2128968,0.46106264,4.6175504,12.090159,9.1060209,8.0767937,57.935566,105.36665,27.517784,1.1769133,1.4429334,0.96322256,0,12,0.7004323,1,1,1,3468.6587,3468.6587
74,0.73084998,0.55608314,0,0,0,1,3.6211855,0.28316149,3.6715891,16.699591,12.204895,9.2863607,57.790192,51.375683,90.342064,5.0798488,1.2847632,2.8861911,0,19,0.73642677,1,0,0,7457.6162,7457.6162
75,0.10000799,0.094368406,0.68490607,0.16027081,-0.68777251,0.17940445,3.1259246,2.1054323,6.2803197,72.463715,7.2469501,6.8382854,59.686512,10.777303,81.035469,4.6870942,1.5603622,4.2273583,0,16,0.0061536408,1,1,1,5434.2319,5434.2319
76,0.32980791,0.29567474,-0.63434339,0.37122917,0.65005583,0.19293725,0.83047175,1.5963153,4.6951771,27.903194,9.2026939,8.2502699,11.959688,97.251114,7.733336,4.4714289,1.6512885,5.5303879,0,13,0.055196993,1,1,1,4971.7441,4971.7441
77,0.089592732,0.061836805,-0.45720261,0.52274179,0.38572869,0.60738808,4.6958747,0.67674381,0.050654665,58.768921,5.2652683,3.6340823,33.367908,85.209877,63.585205,4.8652043,1.5353752,0.28637722,0,9,0.0039958791,1,1,1,1560.8964,1560.8964
78,0.10637341,0.079538032,0.18161835,0.6464926,-0.29445466,0.67996949,0.912301,1.5802764,4.711237,64.456627,6.8564715,5.1267538,41.24445,75.758026,77.619759,4.8471808,1.4725139,2.2533276,0,11,0.003850556,1,1,1,3121.7927,3121.7927
79,0.90268612,0.76566023,0.5635072,-0.60583842,0.32773033,0.45608363,3.7983882,1.0027889,0.46465895,12.089402,10.912935,9.2563744,34.436096,20.698038,51.312946,4.9242797,1.3885239,5.1122046,0,13,0.8180244,1,0,0,4913.9331,4913.9331
80,0.91450411,0.79012734,0.5635072,-0.60583842,0.32773033,0.45608363,1.7528503,1.9294924,4.4693532,9.5449076,8.728857,7.5416918,99.813972,45.41087,48.917839,4.8983536,1.5475277,0.17633362,0,10,0.75155562,1,0,0,2485.8721,2485.8721
81,0.78532451,0.49752051,0.5635072,-0.60583842,0.32773033,0.45608363,3.2410531,1.7655609,0.74027359,10.06882,7.9072909,5.0094442,67.738281,56.138279,59.575333,1.6881069,1.5996705,2.0865276,0,10,0.71194768,1,0,0,1560.8964,1560.8964
82,0.13181667,0.097985372,-0.58379763,-0.2908425,-0.75400674,0.077876553,4.6681752,0.066667654,0.048789829,57.362675,7.561357,5.6207032,96.727043,23.683329,72.983353,1.9300766,1.4210554,1.0056785,0,12,0.0062432266,1,1,1,3699.9026,3699.9026
83,0.15317073,0.13545875,0.56322753,-0.31249017,0.42926639,0.63313115,0.005769792,0.61883479,0.0010295536,44.52607,6.8200908,6.0314455,14.024857,50.790958,57.27911,2.0392444,1.3997136,3.0523176,0,12,0.017367553,1,1,1,3410.8477,3410.8477
84,0.098727249,0.088884339,-0.40502179,-0.31666672,-0.68803215,0.51214379,4.7129445,0.72074968,0.031560954,69.387527,6.8504395,6.1674647,27.177143,57.116188,72.748619,1.5944906,1.0799651,0.26733831,0,17,0.0038865656,1,1,1,4046.7686,4046.7686
85,0.14877804,0.1402545,0.058601715,0.5448724,-0.40274712,0.73312658,2.4685924,1.5589015,4.6940556,55.851879,8.3095331,7.8334775,27.196636,31.64819,21.087954,5.1075978,1.1599779,2.180284,0,15,0.018814735,1,1,1,6879.5063,6879.5063
86,0.88650006,0.76801348,0.5635072,-0.60583842,0.32773033,0.45608363,0.96494442,0.68527728,0.97323525,12.335531,10.93545,9.473855,81.688957,88.133308,35.0667,1.6272173,1.5252893,3.2859285,0,15,0.73214722,1,0,0,5029.5552,5029.5552
87,0.079334915,0.056338601,0.74185014,0.20733947,-0.53796959,0.34242886,0.012121745,0.37123889,0.010514732,64.548317,5.1209354,3.6365621,72.574356,38.815388,3.5692315,4.4180832,1.7585602,3.8730123,0,9,0.0023705491,1,1,1,1503.0854,1503.0854
88,0.091070376,0.071086407,0.26795655,0.59135526,-0.18513393,0.73771518,3.1460021,1.7914214,0.01614441,72.040169,6.5607257,5.1210771,57.563438,25.819353,42.969883,4.5328193,1.4131477,2.2421222,0,13,0.0055223918,1,1,1,3584.2805,3584.2805
89,0.91446906,0.62739134,0.16519119,-0.70742875,0.13409933,0.67399836,2.5395648,2.4081683,5.4788728,13.767581,12.590026,8.637661,49.156425,89.12471,7.7716184,1.6037987,1.626312,4.2865939,0,18,0.69954073,1,1,1,5838.9087,5838.9087
90,0.96227056,0.80534959,0.2498516,-0.43871027,0.5480274,0.66691339,2.7508461,0.988958,3.5746486,27.076191,26.054621,21.805801,22.457909,19.294271,20.348824,1.4006424,1.05846,3.5068319,0,19,5.5279265e-06,1,1,1,5723.2866,5723.2866
91,0.94080353,0.76644576,0.45170993,0.59341437,-0.60238707,0.2845124,2.326812,2.1973293,5.4722629,11.149134,10.489144,8.5452061,89.843102,104.28624,21.494122,5.1913018,1.6833991,3.3509767,0,14,0.73052335,1,1,1,3931.1465,3931.1465
92,0.79578346,0.57988143,0.57675159,0.012915597,0.81184959,0.089950129,1.5350945,1.6567429,6.0620503,7.6904206,6.1199098,4.4595318,29.552387,89.209534,58.276203,1.7035327,1.2298473,1.6587528,0,6,0.66119009,1,0,0,809.3537,809.3537
93,0.41009226,0.080371358,-0.66814345,-0.018110819,-0.69984454,0.25194031,3.1645169,1.545449,4.6409316,48.814251,20.018347,3.9232676,9.1537437,19.491158,71.257141,1.2523451,1.4640812,1.198146,0,11,0.0001707948,1,1,1,2832.738,2832.738
94,0.9013325,0.85950327,0.5635072,-0.60583842,0.32773033,0.45608363,2.8395135,2.1582873,5.6833429,12.695127,11.442531,10.911504,20.362074,49.521694,73.502251,1.3658185,1.2669969,0.17044394,0,16,0.77005517,1,0,0,6301.3965,6301.3965
95,0.16056883,0.13240919,0.43017748,0.57798499,-0.57199758,0.39204526,1.5637637,2.0442462,0.032418739,44.370411,7.1245055,5.8750501,33.323639,14.623029,59.406086,5.0425034,1.6090442,3.1805596,0,12,0.011405722,1,1,1,3179.6038,3179.6038
96,0.8354609,0.52607042,0.21279402,0.52486706,-0.23493883,0.78996009,0.4759033,0.98009843,3.9226177,12.069757,10.08381,6.3495421,67.592339,21.043589,26.917955,4.273582,1.2550906,6.1888218,0,10,0.69071209,1,0,0,3006.1709,3006.1709
97,0.80100888,0.6713143,0,0,0,1,3.0909944,2.3190064,0.035820961,10.476113,8.3914595,7.0327649,80.61998,97.246704,26.873341,4.6434326,1.5223565,6.0101743,0,14,0.56766111,1,0,0,2312.4392,2312.4392
98,0.87702286,0.75019932,-0.30595654,0.4133108,0.69757891,0.49894741,2.7628298,1.1322119,0.2108649,11.588899,10.163729,8.693984,49.382858,88.491409,104.78663,4.3997211,1.0802253,6.26684,0,11,0.74735677,1,1,1,4046.7686,4046.7686
99,0.12110258,0.10345224,-0.75206798,-0.37331715,-0.54206663,0.034521233,1.5660784,1.0886106,6.2628312,62.68121,7.5908566,6.4845119,35.027466,83.883896,89.797569,1.9679512,1.993189,1.0464443,0,13,0.0079464959,1,1,1,4913.9331,4913.9331
100,0.84057879,0.77217329,0.57843518,0.5838815,-0.45622259,0.34111008,0.31132436,0.86931819,5.8981833,12.319489,10.355501,9.5127802,90.517235,31.259447,105.51806,4.860456,1.9294455,3.2802882,0,14,0.74927646,1,1,1,4798.311,4798.311
101,0.092784777,0.087176315,0.094317317,-0.73341739,-0.15644805,0.65477258,1.2710593,1.5782926,4.7088552,64.703003,6.0034537,5.6405692,19.035898,18.961538,76.738457,1.9332317,1.6645272,4.8190289,0,14,0.0037703547,1,1,1,3006.1709,3006.1709
102,0.18096094,0.13191099,-0.64997244,0.18178432,0.72752309,0.12329,2.1480825,1.5642385,4.6727581,46.382553,8.3934307,6.1183691,35.904774,10.771428,15.19048,4.6075473,1.4816979,5.1529713,0,12,0.010976131,1,1,1,4046.7686,4046.7686
