407
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
40,0.57945532,0.43179828,-0.20441349,0.70084381,0.29176578,0.61798519,3.2069914,2.1544507,5.4332519,11.240733,6.5135026,4.8537292,81.683327,4.3500013,20.300009,4.5550847,1.6367781,0.84590209,0,14,0.70346135,1,1,1,1387.4635,1387.4635
41,0.85293329,0.69229007,0.50240201,0.34828302,-0.73374367,0.29649869,0.53674847,1.016301,6.0545402,11.644199,9.9317255,8.0611639,57.093754,32.020836,48.212505,1.6280328,1.4183235,5.2063227,0,16,0.76356798,1,0,0,3699.9026,3699.9026
42,0.84058481,0.70383698,0,0,0,1,4.8526568,1.7097045,5.350944,6.4961782,5.4605889,4.5722504,40.424252,89.284851,89.284851,4.9746547,1.7324249,1.2603978,0,7,0.71851271,1,0,0,635.92078,635.92078
43,0.84718084,0.71738869,0.74751651,0.16148432,-0.6011225,0.23193458,3.1985586,1.7160946,5.7484598,13.761213,11.658237,9.872139,20.407406,12.387651,35.5877,4.5569105,1.741338,4.1313939,0,16,0.7382831,1,1,1,6243.5854,6243.5854
44,0.13286395,0.11004657,-0.49473232,0.072432332,0.77836192,0.37966585,6.2777691,0.56948072,6.280221,49.272137,6.5464907,5.4222293,17.330952,18.021429,19.402386,5.0208349,1.0472126,5.3115835,0,13,0.016850365,1,1,1,3237.4148,3237.4148
45,0.20071389,0.1987001,-0.52775151,0.69049025,0.42131704,0.25921708,1.5810763,0.6476686,3.157212,29.009346,5.8225789,5.7641602,44.011768,6.9372559,103.94508,4.3457527,2.1066751,6.1821465,0,11,0.026004953,1,1,1,1965.5732,1965.5732
46,0.77487761,0.5317384,0,0,0,1,3.3855543,0.68147284,1.0059234,9.1423082,7.0841699,4.8613162,60.20953,42.349213,34.800007,1.1388502,1.1440625,5.3499556,0,11,0.66101485,1,0,0,1214.0305,1214.0305
47,0.74138349,0.58486241,0.59605205,-0.48824757,0.43564796,0.46534622,3.5096309,1.6654309,6.060462,8.7744064,6.5051999,5.1318207,107.10669,70.759995,26.293341,1.7028435,1.7592371,3.0754449,0,7,0.7430346,1,1,1,1156.2196,1156.2196
48,0.93004316,0.79870653,-0.41998607,-0.67890096,-0.48254278,0.36035755,2.4491148,1.5862049,6.0103664,12.989574,12.080865,10.374858,86.564568,63.225266,43.752525,5.0084729,1.8403399,1.8768436,0,17,0.73764521,1,0,0,6417.0186,6417.0186
49,0.88354433,0.79061192,0,0,0,1,3.1304991,1.194804,3.888818,13.562274,11.98287,10.722496,72.706062,72.452515,20.34753,4.771749,1.6897624,4.1370859,0,19,0.84228897,1,0,0,7052.9395,7052.9395
50,0.7705031,0.68793553,-0.84476042,0.16765882,0.46199626,0.21173048,4.3410039,0.8599053,0.3792702,12.488593,9.6225004,8.5913467,104.62412,66.293762,74.755592,4.9461966,2.0753987,5.3380427,0,14,0.66763645,1,1,1,3988.9575,3988.9575
51,0.70453304,0.67269313,0.19134706,0.47150546,-0.23937429,0.82690316,1.7550218,1.56317,4.4231105,10.19826,7.1850114,6.8603001,30.819613,31.61569,102.58037,4.6086545,1.0677031,2.2380915,0,10,0.70879316,1,1,1,1965.5732,1965.5732
52,0.79588419,0.70284152,-0.54481745,-0.37462658,-0.67018038,0.33717522,4.2291608,1.1720308,5.3858728,9.4311314,7.5060883,6.6285906,4.1083345,20.904171,68.512497,1.7070308,1.4448055,0.50229514,0,8,0.73852396,1,1,1,1849.9513,1849.9513
53,0.91697991,0.77919996,0,0,0,1,2.4022892,0.52437824,1.9139894,11.337283,10.396061,8.8340101,12.512961,38.129654,74.325966,1.4983745,1.5030501,1.5976776,0,16,0.79175776,1,0,0,4162.3906,4162.3906
54,0.74281102,0.57464015,0,0,0,1,3.3920624,2.1558814,3.9729393,9.9006872,7.3543391,5.6893325,67.804771,35.076199,88.93335,1.8330679,1.4520599,4.3387961,0,11,0.7063939,1,0,0,1618.7074,1618.7074
55,0.88562065,0.6416195,0,0,0,1,6.1803207,0.17214538,0.39105433,14.543941,12.880415,9.3316765,71.83696,81.934982,36.68544,4.3048425,1.2779692,4.2252574,0,16,0.79556739,1,0,0,6995.1284,6995.1284
56,0.74018419,0.49313083,-0.41998607,-0.67890096,-0.48254278,0.36035755,1.7464961,1.7553543,5.6759286,7.973115,5.9015737,3.9317889,82.166672,13.855557,67.666664,4.8955374,1.4598414,0.92339599,0,7,0.57488924,1,0,0,693.73175,693.73175
57,0.83949304,0.724792,-0.5594911,-0.5507617,-0.32345271,0.52821368,2.85425,1.0146906,3.8940468,9.8629389,8.2798681,7.1485786,75.152138,50.564114,58.594891,1.7687218,1.7609476,2.0426507,0,11,0.66632181,1,0,0,2254.6282,2254.6282
58,0.93664974,0.81098062,0,0,0,1,3.8089263,1.0045824,4.0014505,12.190806,11.418516,9.886508,72.057007,19.736107,49.944439,1.4278736,1.297138,0.17091762,0,15,0.82706457,1,0,0,5549.854,5549.854
59,0.65896541,0.55005097,-0.41998607,-0.67890096,-0.48254278,0.36035755,2.8957758,1.3318611,5.5576143,12.035892,7.9312367,6.6203547,46.307949,38.114285,17.768259,5.2557139,1.2783309,5.0876789,0,10,0.6491611,1,0,0,2428.061,2428.061
60,0.21683633,0.14365479,0.41412732,-0.59306306,0.50787663,0.46779922,1.0542258,1.5667125,4.7074814,46.909801,10.171749,6.7388177,91.051575,41.02029,16.878841,1.3539189,1.6172634,3.2763629,0,17,0.029301021,1,1,1,6648.2627,6648.2627
61,0.90440995,0.761805,-0.77347291,-0.25421333,0.57255417,0.096420743,2.7239881,2.4181247,5.9020329,12.457672,11.266842,9.4903164,11.09565,95.699959,73.214592,5.1967711,1.902622,4.5616851,0,16,0.78695232,1,1,1,5318.6099,5318.6099
62,0.090606466,0.073220104,-0.60310495,-0.36854184,-0.39987108,0.58356196,3.767951,1.5451783,4.7268796,69.22319,6.2720685,5.0685287,35.394875,82.241013,51.902554,1.1492631,1.5699135,0.052218255,0,12,0.0036889564,1,1,1,3006.1709,3006.1709
63,0.99999988,0.80520284,0,0,0,1,3.9269912,2.1862762,1.1496415,4.9994349,4.999434,4.0255589,87.276199,17.123812,91.142868,4.9062762,1.3835678,5.434257,0,2,0.81612849,1,0,0,404.67685,404.67685
64,0.76950979,0.68632436,-0.41998607,-0.67890096,-0.48254278,0.36035755,1.4996872,1.6778399,3.9581842,10.207877,7.8550615,7.0059142,88.63591,44.417107,37.179485,1.8493629,1.5596422,1.3138479,0,11,0.80757356,1,0,0,2254.6282,2254.6282
65,0.17178138,0.13818817,0.022058513,0.57569468,-0.36701927,0.73033273,3.1860278,1.0051355,6.2575793,62.725964,10.775153,8.6679859,27.166847,91.658058,23.961288,5.1397667,1.2279404,2.0747693,0,19,0.019428972,1,1,1,11157.519,11157.519
66,0.7922371,0.63175637,0,0,0,1,1.6632372,1.1229305,4.1358056,13.062704,10.348759,8.2524462,57.196529,44.090038,20.839827,1.1343591,1.6331458,5.3814669,0,19,0.78440684,1,0,0,4451.4453,4451.4453
67,0.84386021,0.65375024,0,0,0,1,3.3391662,1.1382562,4.9381828,9.6493778,8.1427259,6.3082833,44.99395,12.185863,51.672722,1.5179243,1.1510369,2.7783966,0,12,0.65505278,1,0,0,1907.7623,1907.7623
68,0.83308429,0.6144774,-0.41998607,-0.67890096,-0.48254278,0.36035755,2.4050717,0.91543674,3.4068403,9.9232864,8.2669334,6.0976348,82.109795,94.505913,98.145111,1.5383714,1.5850103,2.186799,0,14,0.72643363,1,0,0,1965.5732,1965.5732
69,0.13905655,0.12970372,0.84900415,-0.20854843,0.47720715,0.089291215,2.2255366,1.5451453,4.7378244,73.292305,10.191774,9.5062847,18.068192,47.077099,42.444252,1.5148996,2.1277478,1.9966394,0,28,0.013344798,1,1,1,12544.982,12544.982
70,0.10430961,0.075031504,-0.45327935,0.58071744,0.42121696,0.52903813,4.4662437,0.066777617,0.26032528,59.346592,6.1904197,4.4528642,104.31007,26.257364,27.786053,4.7027416,1.6562903,0.23561195,0,12,0.0062831016,1,1,1,2485.8721,2485.8721
71,0.70557809,0.62877703,-0.70369971,0.39473259,0.54718828,0.22266084,1.9876453,0.8858428,3.1778007,10.829543,7.641089,6.8093681,59.254059,83.08107,3.9711723,4.5876422,1.8776013,5.6100478,0,11,0.61130184,1,1,1,2139.0061,2139.0061
72,0.78363144,0.65618187,-0.037766784,-0.71435851,0.31646416,0.62298959,6.0803485,0.67329597,4.4169321,13.821188,10.830718,9.0692129,45.009731,19.811232,97.361771,1.047969,1.5942672,4.2951994,0,16,0.60631341,1,1,1,5145.1772,5145.1772
73,0.86708486,0.79106992,0,0,0,1,2.2722068,2.1702094,4.9775996,10.926563,9.4742584,8.6436758,12.360657,51.914745,81.6437,4.8692589,1.6532102,0.89694798,0,11,0.7372604,1,0,0,3526.4697,3526.4697
74,0.10617113,0.10013916,0.20230152,-0.78712881,0.032647274,0.58175296,3.1384971,1.5579156,6.2445836,61.566792,6.5366158,6.165247,26.659645,74.738647,95.954361,1.7663035,1.8975766,4.4047618,0,16,0.013502881,1,1,1,4393.6343,4393.6343
75,0.76490676,0.71334863,-0.50014162,-0.53517038,-0.32931784,0.59581947,6.109735,0.14412753,5.1695032,10.091653,7.7191734,7.1988664,4.0756769,104.7135,3.3441451,1.3241438,1.6439594,5.9688907,0,6,0.62608129,1,1,1,2139.0061,2139.0061
76,0.36879182,0.29371512,0.52670538,0.36620563,-0.63062924,0.43678558,0.012534179,0.43110558,0.0028053264,29.588619,10.912041,8.6906252,101.21001,96.1511,72.725662,4.7141824,1.3929099,3.4990854,0,19,0.071631804,1,1,1,6937.3174,6937.3174
77,0.87128508,0.70904279,0.59615332,-0.3734507,0.37468067,0.60394555,1.0311215,1.2534682,4.1916928,9.2263813,8.0388079,6.5418987,3.3979809,5.0383849,74.989906,2.0266867,1.5605246,3.1459463,0,6,0.72869134,1,1,1,1907.7623,1907.7623
78,0.85781342,0.51847243,-0.41998607,-0.67890096,-0.48254278,0.36035755,3.1562326,2.2165499,6.0690026,11.441781,9.8149128,5.9322481,90.911652,66.003136,19.962797,1.7478949,1.5111364,6.2168908,0,13,0.56098789,1,0,0,2485.8721,2485.8721
79,0.12207186,0.098126955,-0.66873121,0.087339826,0.73175663,0.098501459,1.0914301,1.5699862,4.698318,70.413544,8.5955124,6.9094667,86.186905,24.717762,65.588776,4.7163239,1.4803324,4.9760642,0,17,0.0054911668,1,1,1,6185.7744,6185.7744
80,0.87227553,0.75268531,0,0,0,1,1.0039068,0.57049263,0.4363212,9.5619841,8.3406839,7.1971645,66.427368,18.341887,35.890591,1.3124017,1.5209146,2.6727774,0,11,0.72506303,1,0,0,2254.6282,2254.6282
81,0.8492766,0.66287303,0,0,0,1,3.1613011,2.149991,5.9674811,13.175791,11.189891,8.7338762,20.577776,35.955585,12.800001,4.8528295,1.8422481,5.3554292,0,13,0.70494741,1,0,0,5029.5552,5029.5552
82,0.86616915,0.6721254,-0.62939316,0.34785914,0.49392754,0.48876777,2.6952801,2.1558959,5.7671256,12.861658,11.140371,8.6446476,43.869961,29.358034,28.976147,4.9876304,1.6050864,5.9974422,0,15,0.59884387,1,0,0,4682.6895,4682.6895
83,0.90859669,0.71992469,0.44513702,0.56741977,-0.50479716,0.47441295,1.1533681,1.7059318,5.7614293,11.958531,10.865481,8.6092415,103.73855,35.359661,75.349167,4.8635926,1.6110315,3.0524278,0,15,0.72479916,1,1,1,4393.6343,4393.6343
84,0.2070201,0.16184779,0.058522947,0.51790774,0.024771251,0.8530727,3.8503399,1.557798,4.707468,54.436485,11.269447,8.8104248,12.739447,19.295958,91.697899,4.570838,1.0965216,1.6542884,0,23,0.041258387,1,1,1,11966.872,11966.872
85,0.86188275,0.69740975,-0.32653877,-0.61745882,-0.075748749,0.71160316,3.9447305,0.14674576,3.634681,8.9802351,7.7399101,6.2629037,5.8666682,64.53334,4.0000014,1.1903901,1.5465599,5.3048925,0,6,0.65705466,1,1,1,1676.5183,1676.5183
86,0.77980137,0.70922267,-0.41998607,-0.67890096,-0.48254278,0.36035755,2.8616047,0.55299318,1.6269276,13.48283,10.513929,9.5623293,90.139038,65.567062,82.530479,1.460143,1.8982234,4.9705725,0,19,0.7611565,1,0,0,5376.4209,5376.4209
87,0.91829032,0.72824609,0,0,0,1,4.4095473,0.47220492,4.2217264,10.6955,9.8215742,7.7889562,25.590303,51.813332,62.429127,2.0058868,1.7924471,4.1695542,0,15,0.68724942,1,0,0,3179.6038,3179.6038
88,0.98076123,0.89709282,-0.41998607,-0.67890096,-0.48254278,0.36035755,0.43833557,1.0667856,0.26480934,11.545632,11.323508,10.357503,18.304962,12.052481,82.228363,4.4582624,1.6252939,4.0269322,0,14,0.80719501,1,0,0,5434.2319,5434.2319
89,0.71845067,0.44257176,0,0,0,1,3.3768885,1.6749345,3.8772328,7.8346515,5.6288104,3.4673955,25.906668,95.893349,81.199997,4.6724648,1.3919266,2.7059419,0,6,0.59897649,1,0,0,578.1098,578.1098
90,0.84010786,0.70757157,-0.70998073,-0.16957705,0.68226582,0.041039642,4.8982425,0.14443803,5.4400973,12.207474,10.255595,8.6376619,101.84033,102.98399,99.00843,5.0069237,1.6365017,4.5380139,0,15,0.61092186,1,1,1,4104.5796,4104.5796
91,0.096293218,0.079046056,-0.69624013,-0.51251531,-0.42420861,0.26948982,3.1160979,1.4923189,0.0020558164,69.990295,6.7395906,5.5324564,54.195698,88.184929,51.13979,1.6393988,2.0884523,0.37028354,0,17,0.0037898344,1,1,1,3584.2805,3584.2805
92,0.71290284,0.59182096,0,0,0,1,2.4402804,1.7996845,5.3816991,8.4668846,6.0360661,5.01088,50.266666,11.372551,11.827454,5.0240374,1.0976253,0.18644615,0,8,0.6454975,1,0,0,982.78662,982.78662
93,0.87737566,0.79365033,-0.29862508,0.56905133,0.20978573,0.73688096,3.0723679,1.3524473,0.28270337,13.227767,11.605721,10.498221,100.13206,12.694337,21.777346,4.9183049,1.3958987,0.81016773,0,18,0.61626256,1,1,1,6127.9639,6127.9639
94,0.10724773,0.10225777,0.30666354,0.44418761,-0.73923576,0.40272248,0.0015353608,0.52263325,0.0073531973,48.264656,5.1762748,4.9354358,95.675201,37.774361,17.747013,5.1801085,1.1403134,3.2470129,0,10,0.015851529,1,1,1,2254.6282,2254.6282
95,0.097203039,0.072792247,0.83702743,0.12776615,-0.52398509,0.092198707,6.2747359,0.71580541,6.2299805,73.014015,7.0971842,5.3148537,69.269905,51.917057,18.57885,4.6896887,2.0195889,4.3867416,0,20,0.011715465,1,1,1,4740.5,4740.5
96,0.928554,0.85700011,0,0,0,1,1.0191869,1.8872315,4.1161294,14.132607,13.122889,12.111645,89.060532,44.110504,82.59919,1.5225973,1.1280718,5.22791,0,21,0.71048015,1,0,0,8787.2686,8787.2686
97,0.10748576,0.091289684,0.1524832,-0.67618209,0.15853588,0.7031309,3.0549166,0.041509759,3.0640037,66.581451,7.1565576,6.0781999,33.526829,41.873192,39.13821,1.5708294,1.531733,4.2688298,0,15,0.0091099422,1,1,1,4740.5,4740.5
98,0.84617639,0.76979679,0,0,0,1,2.4517386,1.88246,4.7137246,11.472659,9.7078934,8.8316164,96.309715,51.396912,66.030838,4.4724903,1.631224,2.3827147,0,17,0.63099903,1,0,0,3757.7136,3757.7136
99,0.78328496,0.66396934,0.32946241,0.77297401,-0.14109871,0.52350438,1.5697031,1.2908791,5.3011932,10.217407,8.0031414,6.7840447,81.722504,86.007202,5.8522544,4.5727506,1.9955196,2.2369769,0,11,0.66094828,1,1,1,2139.0061,2139.0061
100,0.17879,0.11912346,0.45511749,-0.62571657,0.29520881,0.56053424,1.5203781,1.5663689,4.7264233,48.343521,8.6433382,5.7588472,104.34908,43.500011,17.450882,1.7149013,1.7694057,3.5987949,0,13,0.015736181,1,1,1,4393.6343,4393.6343
101,0.93183261,0.86428827,-0.41998607,-0.67890096,-0.48254278,0.36035755,5.9806824,0.38813484,4.8925538,9.5016251,8.8539238,8.2121429,13.130558,81.92498,82.408318,4.6058979,1.8208998,2.4243603,0,13,0.81070638,1,0,0,2774.927,2774.927
102,0.89402997,0.5647108,0,0,0,1,0.85294807,1.3712219,3.7506595,12.184696,10.893483,6.8808293,20.410929,45.639339,90.644791,5.0170188,1.3292029,5.2292581,0,15,0.66549695,1,0,0,3526.4697,3526.4697
103,0.79872203,0.7002542,-0.5594911,-0.5507617,-0.32345271,0.52821368,3.5432813,1.6117498,5.7953753,10.945128,8.742116,7.664372,41.823132,10.96871,72.361893,4.5619302,1.5835401,1.1743792,0,15,0.66683525,1,0,0,2832.738,2832.738
104,0.74399942,0.7263422,0.74949622,0.14493462,-0.64558721,0.021599324,2.51282,1.2894888,4.4454737,12.112093,9.0113907,8.7975245,44.20697,36.242798,100.18707,4.8699632,1.7370626,4.4879265,0,14,0.82818019,1,1,1,3873.3354,3873.3354
