388
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
23,0.83244485,0.71027899,0,0,0,1,2.6218195,1.1542647,4.1277251,8.3914557,6.9854236,5.9602742,18.156527,80.695663,50.771019,4.9438686,1.8362705,1.6303343,0,12,0.61910754,1,0,0,1329.6525,1329.6525
24,0.88339883,0.607876,0,0,0,1,1.0342975,0.11763261,1.172313,11.184175,9.8800869,6.7985911,81.12265,17.709333,73.930641,4.7356753,0.97504264,6.2226372,0,13,0.6539433,1,0,0,2890.5488,2890.5488
25,0.83837831,0.78816622,0.56800246,0.36263743,-0.42013341,0.60774601,2.1705127,1.8052582,5.2335987,11.823096,9.9122267,9.3185654,83.39463,102.83239,19.33333,4.3146625,1.4789326,3.1782463,0,10,0.71533489,1,1,1,4278.0122,4278.0122
26,0.80644017,0.6582886,-0.19794925,0.69811457,0.013004122,0.68795568,0.67107636,0.62547582,1.0846912,9.9952812,8.0605965,6.5797796,8.9485741,55.569534,28.060961,4.9697847,1.623917,1.2756,0,10,0.62817478,1,1,1,2023.3843,2023.3843
27,0.90133017,0.66724944,-0.05903843,-0.79203594,0.18266734,0.57950515,3.0037787,1.4692696,6.1269822,13.339638,12.023418,8.9008656,34.448502,103.54071,26.519876,1.1910394,1.8354893,4.4814372,0,15,0.80308759,1,1,1,5723.2866,5723.2866
28,0.95731109,0.75437886,-0.71785873,0.38696742,0.33240241,0.473755,2.2354531,2.2564218,5.9069753,10.101119,9.6699133,7.6200705,68.130707,105.71465,16.317333,5.1769605,1.9072373,6.1657677,0,12,0.68501931,1,1,1,2890.5488,2890.5488
29,0.72802174,0.092949867,-0.23524849,0.48823515,0.21129239,0.81341261,1.5941863,1.5692526,6.2438207,45.274307,32.960682,4.208241,58.783783,76.131516,20.221624,4.9072552,1.1455237,0.86764294,0,16,0.00011376903,1,1,1,4278.0122,4278.0122
30,0.17324328,0.12916321,-0.64284629,-0.21663032,-0.65449166,0.33385718,1.6379231,0.60920131,3.0917888,53.906155,9.3388796,6.9626913,66.819885,90.88266,67.49099,1.4241347,1.4910719,0.77406567,0,21,0.024546182,1,1,1,6995.1284,6995.1284
31,0.88070226,0.15251489,0.49893159,0.3670685,-0.55409992,0.55614859,5.9171968,0.019601628,5.3907986,34.418144,30.312136,5.249279,13.848061,17.265112,41.948814,4.5594378,1.3359886,3.2908537,0,17,0.00047817,1,1,1,4971.7441,4971.7441
32,0.92682773,0.80209291,0,0,0,1,3.3725753,1.8728346,5.3463078,8.6849575,8.0494595,6.9661427,80.595825,58.966682,57.275009,5.1050706,1.435061,3.8888454,0,9,0.61337268,1,0,0,1849.9513,1849.9513
33,0.87980169,0.6709289,-0.69442546,-0.15854846,-0.59187812,0.3772479,3.1625288,2.2250648,5.9808264,8.3261814,7.3253884,5.5862756,58.168129,65.39711,26.730442,4.553823,1.2699654,3.84793,0,10,0.70186424,1,0,0,1329.6525,1329.6525
34,0.97661382,0.73959923,-0.11271927,0.42410827,0.21921168,0.87142003,1.5641358,1.6360683,0.64702946,8.9227409,8.7140722,6.5992527,69.158119,94.788612,45.516205,1.6194649,1.2823724,5.9223924,0,11,0.73939675,1,0,0,2023.3843,2023.3843
35,0.80671519,0.74421048,0.38807377,0.68191141,-0.15382542,0.60061085,2.8365638,2.172076,5.3879094,10.931311,8.8184547,8.1351967,35.52956,4.3773599,66.462952,4.4457278,1.8041162,2.3389087,0,10,0.70603108,1,1,1,3063.9819,3063.9819
36,0.7044673,0.60397744,-0.78057772,-0.22319035,-0.58373028,0.011980549,0.53386331,1.0447724,4.3753405,8.3584938,5.8882861,5.0483422,80.958328,104.15836,41.808334,4.7999926,1.4603066,0.14385201,0,10,0.55447191,1,0,0,924.97565,924.97565
37,0.10689252,0.08664266,-0.19642735,-0.83770907,-0.038517926,0.5081104,2.0251274,1.5621821,4.7059345,58.959301,6.3023081,5.1083908,99.26786,42.744247,23.621822,1.4161372,2.0722268,5.0183711,0,11,0.010226833,1,1,1,3179.6038,3179.6038
38,0.27784428,0.20861539,-0.43694016,0.33678272,0.58724439,0.59228766,1.5785844,1.223076,6.2737327,26.889029,7.4709625,5.6094651,19.596972,7.9969716,18.806067,4.8453975,1.1687294,6.1587281,0,10,0.045447104,1,1,1,2543.6831,2543.6831
39,0.83612353,0.63909698,0,0,0,1,3.5045474,1.684116,4.2441311,9.3956461,7.8559208,6.0047288,104.2711,103.36888,59.804466,1.9809709,1.2300547,6.1140924,0,11,0.71142453,1,0,0,1734.3293,1734.3293
40,0.20893741,0.18688934,0.12088301,-0.58793032,0.21010204,0.7717399,1.3124032,1.5733068,4.7292476,53.947178,11.271584,10.082152,35.967247,43.390537,19.679869,1.5077753,1.2875745,4.2438045,0,23,0.02476014,1,1,1,12255.928,12255.928
41,0.89775622,0.78644502,-0.69442546,-0.15854846,-0.59187812,0.3772479,2.5014195,1.4807416,5.2706575,16.392599,14.716558,12.891879,73.110268,74.304138,36.777851,1.2099224,1.3865403,6.1574745,0,25,0.82804769,1,0,0,12544.982,12544.982
42,0.095641755,0.082007989,0.080299921,-0.81071031,-0.017236892,0.57965815,2.609273,1.5842692,4.7002263,66.572556,6.367116,5.4594817,10.182223,97.43998,76.753334,1.6992506,1.9043455,4.6433897,0,12,0.0058670198,1,1,1,3468.6587,3468.6587
43,0.81418854,0.76117158,0.56126845,0.3527039,-0.64203602,0.38518503,3.746978,1.3572179,4.185524,11.183306,9.10532,8.5124149,75.432793,43.254238,104.20335,4.7330556,1.4493425,3.6109674,0,11,0.73160636,1,1,1,3410.8477,3410.8477
44,0.74751908,0.64196444,0.2340312,-0.39862069,0.58689874,0.66474116,4.0569706,1.1330714,4.0449519,9.5844498,7.1645594,6.1528759,12.566671,3.7285724,97.08094,1.3783927,0.96104711,3.4582212,0,6,0.64006531,1,1,1,1618.7074,1618.7074
45,0.84709883,0.59687221,-0.69442546,-0.15854846,-0.59187812,0.3772479,1.8522203,1.6413244,5.2566867,10.266437,8.6966867,6.1277509,65.524338,58.209011,36.890095,4.559937,1.6623975,1.2702246,0,10,0.70834309,1,0,0,2139.0061,2139.0061
46,0.19962525,0.16502981,-0.56977051,0.54644096,0.30384922,0.53332865,0.84699297,1.6104231,4.7211781,42.097061,8.4036369,6.9472704,44.924564,20.961403,99.363129,5.0008259,1.8198349,0.24664174,0,16,0.014158262,1,1,1,4393.6343,4393.6343
47,0.86007035,0.79182082,0,0,0,1,2.8529727,2.07621,4.8101134,13.075245,11.24563,10.353251,76.441093,92.390999,28.665403,4.5518584,1.8934872,4.5288596,0,16,0.74511451,1,0,0,6012.3418,6012.3418
48,0.96849763,0.85092527,0.53964996,0.37565741,-0.73601568,0.16106012,3.006681,1.4890147,4.5959949,8.8878088,8.6078224,7.5628614,60.478645,92.998314,29.049582,4.4213567,1.4311222,1.0454012,0,10,0.69672352,1,0,0,2254.6282,2254.6282
49,0.76352203,0.60231394,0,0,0,1,2.3978298,1.3187703,5.0877085,8.7245979,6.6614223,5.2549467,97.587296,57.815884,91.142868,4.7257195,0.90859669,1.064579,0,7,0.76966411,1,0,0,1214.0305,1214.0305
50,0.076551251,0.053869445,0.63244694,-0.24863878,0.70911992,0.18798566,1.7010595,1.5581548,4.7125759,70.763977,5.4170713,3.8120162,47.549564,79.632431,63.434227,1.4553561,1.4943426,2.2045095,0,10,0.0052114585,1,1,1,2139.0061,2139.0061
51,0.92793083,0.80065703,-0.69442546,-0.15854846,-0.59187812,0.3772479,1.852674,1.613349,5.0216684,14.977514,13.898098,11.991852,86.325584,53.751163,86.258232,1.7272252,1.6047381,1.8895503,0,23,0.77775645,1,0,0,9943.4883,9943.4883
52,0.75833988,0.58753347,-0.19916402,-0.56110203,-0.4066951,0.69289058,1.0075519,1.6709334,0.0025012349,13.813666,10.475453,8.1159906,34.84959,27.165819,104.10253,1.760489,1.2755281,5.58424,0,15,0.64708972,1,1,1,4509.2563,4509.2563
53,0.67002922,0.49430534,-0.80288416,-0.20021804,-0.45355731,0.33102193,2.1743791,1.4478612,5.6629858,9.7595358,6.5391741,4.8241906,27.434927,18.965084,50.819057,1.4665589,1.7174599,1.1988323,0,11,0.73930264,1,0,0,1214.0305,1214.0305
54,0.2388711,0.1887539,0.27929118,0.56128788,-0.62463009,0.46560666,3.8611498,1.5432811,4.7086611,28.295259,6.7589202,5.3408408,9.6170979,4.8581214,7.3367543,5.1809096,1.3552259,2.9627523,0,7,0.040637597,1,1,1,2254.6282,2254.6282
55,0.87817585,0.72692567,0,0,0,1,1.1289029,1.0799711,4.3611317,12.66625,11.123196,9.2074223,58.08889,96.888832,50.400002,4.837173,2.0475192,6.1532683,0,16,0.67940044,1,0,0,5029.5552,5029.5552
56,0.85921896,0.74725962,0,0,0,1,3.5157795,1.9385864,4.5513339,11.237496,9.6554699,8.3973274,49.822941,33.785793,66.874374,1.0954155,1.7776566,6.26683,0,13,0.67349887,1,0,0,3526.4697,3526.4697
57,0.92627698,0.79987746,-0.69442546,-0.15854846,-0.59187812,0.3772479,2.8841155,1.9517052,4.4984641,8.5906725,7.9573421,6.8714848,26.937784,80.684441,26.808897,1.3941333,1.7247607,6.0504351,0,12,0.53209054,1,0,0,1734.3293,1734.3293
58,0.75139087,0.58195126,0.18495132,-0.67877173,0.17399414,0.68904865,1.7831807,2.0230873,6.1809649,12.6637,9.5153885,7.3696566,53.875553,90.866661,64.831169,1.2918015,1.5300472,5.3680544,0,14,0.70500523,1,0,0,3468.6587,3468.6587
59,0.83209598,0.81881243,0.50990045,0.47512308,-0.52985525,0.48323181,2.9481189,2.1178384,5.5822163,15.508938,12.904925,12.698911,19.531046,97.215935,12.764398,4.7230864,1.5422733,3.222873,0,19,0.79735452,1,1,1,10174.732,10174.732
60,0.16616848,0.13478115,-0.50197875,0.17671736,0.82557714,0.18764509,3.130934,1.6123905,6.2776594,39.960705,6.6402097,5.3859501,11.51008,82.548828,34.35038,4.5973892,1.1223383,5.274374,0,13,0.012347077,1,1,1,2485.8721,2485.8721
61,0.11958817,0.10170639,0.48778567,-0.60438156,0.22593233,0.58799887,3.1903341,0.23930971,3.2058654,52.625278,6.2933607,5.3523273,18.560001,105.73573,57.859409,1.8829945,1.7787149,3.6664982,0,13,0.014398694,1,1,1,3179.6038,3179.6038
62,0.35266343,0.29610303,0.55562311,0.24962054,0.79196954,0.041913863,4.7318149,0.54002279,6.2705069,27.481058,9.6915636,8.1372242,58.227463,7.8698034,75.331833,2.0459108,1.3099016,1.2014302,0,17,0.046471309,1,1,1,4913.9331,4913.9331
63,0.92497391,0.80071563,-0.55904293,-0.49160719,-0.47026315,0.47396824,1.6197379,1.540925,6.1810422,8.3371992,7.7116923,6.6757259,103.60001,5.4666686,26.933344,1.5027755,1.6794231,0.060172904,0,7,0.70510894,1,1,1,1676.5183,1676.5183
64,0.78453571,0.74030125,0.14091785,-0.76099002,0.31858581,0.54730195,2.4309573,1.3797008,4.9675422,11.564939,9.0731068,8.5615377,10.040861,36.795708,81.324692,1.9441023,1.394972,5.8959684,0,11,0.78399074,1,0,0,3584.2805,3584.2805
65,0.76885283,0.70348716,0,0,0,1,2.9786882,1.6063389,5.7603502,11.146812,8.5702581,7.84164,64.805351,75.632004,76.637314,4.7769337,1.5292698,0.99402946,0,14,0.66328579,1,0,0,2890.5488,2890.5488
66,0.78207564,0.71724325,-0.80288416,-0.20021804,-0.45355731,0.33102193,2.0378401,0.9861719,3.4111454,7.0606275,5.5219445,5.0641875,35.394875,17.251284,73.169243,5.0069723,1.509402,0.093792774,0,6,0.61958289,1,0,0,751.54272,751.54272
67,0.82380557,0.72298259,0.51224691,0.48010081,-0.52409744,0.48210803,2.1448557,2.1888504,5.3706832,13.206577,10.879651,9.5481253,104.27659,90.085075,59.028389,4.7217126,1.5565832,3.2156816,0,18,0.75618964,1,1,1,5434.2319,5434.2319
68,0.78718632,0.62851155,0.58911389,-0.25072736,0.73472011,0.22420298,1.6279674,2.029722,4.5937543,11.040385,8.6908407,6.9390097,44.2145,105.74492,60.605824,1.4645957,1.3896459,2.2693546,0,13,0.78827894,1,1,1,2659.3049,2659.3049
69,0.86137247,0.63619578,0,0,0,1,3.3450477,1.9599013,0.19772603,14.16836,12.204235,9.0138502,34.316681,90.68074,59.45002,4.3840957,1.6503987,5.9040174,0,19,0.66232687,1,0,0,6012.3418,6012.3418
70,0.62014991,0.48669967,0.57092118,-0.29719618,0.72076023,0.25734839,3.0772502,1.378089,0.080749534,20.236225,12.549494,9.8489637,9.5928688,34.534351,32.586288,1.4337826,1.3984982,2.3936956,0,18,0.19734839,1,1,1,7573.2383,7573.2383
71,0.82713604,0.70066434,0,0,0,1,3.342272,0.11655866,3.4431474,13.242803,10.953599,9.27876,64.472488,50.140572,16.433331,4.5379953,1.4350654,6.117506,0,17,0.74716067,1,0,0,5318.6099,5318.6099
72,0.086148009,0.074712195,0.68394184,-0.115138,0.6588161,0.29142433,1.9369071,1.5718335,4.7058077,69.5494,5.9915419,5.1961884,50.553085,51.555557,66.664192,1.8204856,1.5328535,2.1540475,0,8,0.0048305071,1,1,1,3121.7927,3121.7927
73,0.10095239,0.089498036,-0.63477802,0.30830827,0.37319311,0.60227048,3.9007964,1.5532863,4.7212324,75.274544,7.5991454,6.7369237,82.133377,97.933319,61.366653,5.276309,1.5667906,6.1805849,0,17,0.012374441,1,1,1,6706.0732,6706.0732
74,0.1148169,0.08937858,-0.53362399,0.11871568,0.76406389,0.34257612,1.6467865,0.23028935,3.0470188,56.746391,6.5154448,5.0719123,77.046906,22.054319,59.217304,4.9149728,1.1567641,5.3527842,0,16,0.0099153221,1,1,1,3121.7927,3121.7927
75,0.63969928,0.47696552,0.7214877,0.087820262,-0.67416304,0.13132884,4.5401216,0.25234136,0.19066602,9.3884449,6.0057812,4.4779644,25.929419,27.749027,110.54117,4.6411209,1.6273403,4.3988705,0,6,0.69284135,1,1,1,982.78662,982.78662
76,0.20757234,0.18609217,0.61695933,0.36977389,-0.38431346,0.57873279,1.6684582,0.030304115,1.7294639,48.269779,10.019471,8.9826279,16.065731,67.938988,89.940804,4.2677293,1.6055464,3.1878481,0,18,0.018682394,1,1,1,8209.1592,8209.1592
77,0.70305943,0.56847477,0.30553371,-0.71092457,0.27397555,0.57111537,2.7360373,2.1142685,4.7155766,9.9119349,6.9686794,5.6346855,3.4370379,89.076561,95.807411,1.5294073,1.7696332,3.8591928,0,9,0.80451453,1,1,1,1560.8964,1560.8964
78,0.87610984,0.72315836,-0.69442546,-0.15854846,-0.59187812,0.3772479,3.5360849,1.5380216,4.0375924,13.823054,12.110514,9.9962578,50.56926,18.896227,36.548443,4.1980348,1.9229579,6.23279,0,20,0.76749814,1,0,0,6648.2627,6648.2627
79,0.84764385,0.75892138,-0.09288384,0.70492721,-0.028855108,0.70257926,4.1328735,0.68205529,4.3510284,12.151232,10.299917,9.2218294,51.832901,51.294498,44.393223,1.4203582,0.95462155,1.2239612,0,14,0.75229472,1,0,0,4567.0674,4567.0674
80,0.87493974,0.6673978,-0.45817983,0.48470485,0.46248674,0.58415622,1.5666533,0.28428254,1.5467397,11.077322,9.6919889,7.3929806,80.98909,89.49575,95.26062,1.4544768,1.9338094,2.522831,0,14,0.79999173,1,0,0,3179.6038,3179.6038
81,0.25096837,0.23885112,-0.3168039,0.54820925,0.57916611,0.51348668,6.2546282,0.45056337,6.2202234,47.76646,11.987871,11.409072,16.560114,15.133872,85.256905,4.3909554,1.3712713,0.20135795,0,23,0.036389861,1,1,1,14105.879,14105.879
82,0.081361555,0.071449228,0.55226398,0.61409259,-0.49842134,0.26357332,0.056716789,0.2249942,0.039597079,70.655823,5.7486677,5.0483036,63.610458,65.809189,105.61304,5.0643134,1.9435812,3.3875961,0,12,0.0047660233,1,1,1,2948.3599,2948.3599
83,0.80492264,0.65421134,-0.43101135,0.6976338,0.50141555,0.2758961,3.2432661,1.4024704,5.9439149,13.555747,10.911328,8.8683233,50.911098,32.95261,43.220718,2.0314224,1.6688546,6.2397699,0,14,0.76139128,1,0,0,5202.9878,5202.9878
84,0.10972208,0.085800231,0.60508567,-0.31336984,0.72786999,0.076655343,3.1388805,0.70721006,3.1323998,69.849327,7.6640134,5.9930882,71.35347,58.494579,51.120934,1.1978645,1.4993942,2.1535838,0,14,0.0069303433,1,1,1,4971.7441,4971.7441
85,0.84351248,0.69642413,-0.51338887,-0.37078303,-0.45473,0.62623674,6.110002,0.55940896,5.2754979,13.769877,11.615064,9.5896749,82.53997,81.659431,81.391464,1.9803985,1.6813555,3.4569733,0,19,0.62006503,1,0,0,5838.9087,5838.9087
86,0.94072253,0.70592231,0.82789183,-0.19665763,0.51473296,0.104742,3.739145,1.616382,6.1492581,12.615993,11.868149,8.9059114,82.347282,96.411667,52.051292,4.4561491,1.7798084,5.0852752,0,20,0.74114192,1,0,0,5260.7988,5260.7988
87,0.08594577,0.072242111,-0.35455027,-0.77630979,-0.13609432,0.50310594,1.5935228,1.6993804,0.0049078474,65.415146,5.6221547,4.7257276,105.17333,60.430477,81.862854,1.4065598,2.0451071,5.4049964,0,8,0.0016584395,1,1,1,2023.3843,2023.3843
88,0.15232611,0.12649286,-0.13120355,0.81722206,0.14701304,0.54159111,4.6201091,0.22093034,0.11133874,48.165684,7.3368912,6.0926147,53.28038,15.409799,20.186272,4.6065192,1.949948,1.1465471,0,12,0.015735673,1,1,1,3931.1465,3931.1465
89,0.10838883,0.095505714,-0.36850783,-0.69911343,-0.1046803,0.60372543,3.8834832,1.5879517,4.7230821,71.688126,7.7701921,6.8466263,76.649025,57.007671,71.516197,1.2573822,1.8225629,5.3691702,0,21,0.011434642,1,1,1,6532.6406,6532.6406
90,0.87142849,0.80859751,0,0,0,1,1.5858992,0.24016519,3.4868155,11.393659,9.9287586,9.2128839,34.905949,58.264843,32.999111,1.2278166,1.5855255,0.7788797,0,13,0.84421664,1,0,0,4220.2012,4220.2012
91,0.087256454,0.06741102,0.73970443,-0.20301579,0.5783276,0.2777752,3.1239378,2.3508978,6.2563624,68.863762,6.0088077,4.6421762,51.409092,55.803043,68.633354,1.7507067,1.7484862,2.2864261,0,12,0.0031576825,1,1,1,2543.6831,2543.6831
92,0.86702526,0.80656725,0.57886064,0.23330073,-0.6279242,0.46497568,3.0004103,0.1371903,1.0333049,9.2921305,8.0565119,7.4947281,5.4529929,40.451286,96.170982,4.4581175,1.3479748,3.6918786,0,10,0.81253165,1,1,1,2254.6282,2254.6282
93,0.77503383,0.61904597,0,0,0,1,5.1656685,0.327667,4.7523108,13.19931,10.229913,8.1709795,57.895508,73.048706,19.072063,1.8287739,1.8946592,1.2717762,0,14,0.6796422,1,0,0,4278.0122,4278.0122
94,0.79820406,0.63437063,-0.69442546,-0.15854846,-0.59187812,0.3772479,2.3011041,1.2609105,4.8959799,8.891367,7.0971251,5.6404214,104.0778,58.644455,27.872229,4.8486419,1.8981355,2.0917804,0,10,0.69799411,1,0,0,1387.4635,1387.4635
95,0.14271067,0.12908515,0.6097706,0.12493958,-0.7826466,0.0058499309,0.021964196,0.44738993,0.0094303526,53.782063,7.6752739,6.9424653,19.37446,80.953247,105.79862,4.9070134,1.3437097,4.5028157,0,13,0.01901176,1,1,1,5434.2319,5434.2319
96,0.76697534,0.69906366,-0.69442546,-0.15854846,-0.59187812,0.3772479,3.064671,2.2528934,5.361886,11.242319,8.6225815,7.859097,34.951641,87.568619,90.9804,2.0093727,1.445846,1.9467936,0,14,0.6731779,1,0,0,2948.3599,2948.3599
97,1,1,-0.69442546,-0.15854846,-0.59187812,0.3772479,nan,nan,nan,2.300854,2.300854,2.300854,96.666679,58.000004,73.466675,1.4999057,1.2185094,5.4530087,0,1,1,1,0,0,57.810978,57.810978
98,0.76277238,0.55065858,0,0,0,1,2.4125247,2.4876523,4.8451729,12.508966,9.5414934,6.8881693,96.104233,58.281227,72.763626,4.7797632,1.7142016,4.4916902,0,13,0.67098635,1,0,0,3179.6038,3179.6038
99,0.82957023,0.6778174,-0.69442546,-0.15854846,-0.59187812,0.3772479,3.5927346,1.7420219,4.4122024,13.371901,11.092931,9.0637074,96.194023,21.868149,27.925941,4.8550143,1.8958424,4.1103239,0,17,0.67312276,1,0,0,5202.9878,5202.9878
100,0.77519327,0.46440783,-0.3251206,-0.58213961,-0.50700802,0.54621696,1.893291,2.1440432,4.8700848,11.779732,9.1315689,5.4705997,5.5521383,5.2547026,60.776096,1.8096441,1.459748,5.9699168,0,8,0.64025474,1,1,1,2254.6282,2254.6282
101,0.81879729,0.72615522,-0.26881799,-0.47341415,-0.46183625,0.7002309,1.6662989,1.1169502,6.1432767,12.788124,10.470881,9.2861633,76.378098,8.4611759,105.62823,1.6374269,1.1513752,5.8118753,0,13,0.7474305,1,1,1,4913.9331,4913.9331
102,0.88617682,0.68342316,0.14456491,-0.70651752,0.12516965,0.68137109,1.077377,0.83931983,1.0069349,12.315749,10.913932,8.4168682,52.325523,97.168777,6.2268429,1.5909494,1.6109391,4.3288817,0,12,0.73130518,1,1,1,4451.4453,4451.4453
