415
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.75846738,0.69629765,0,0,0,1,4.021462,0.9716258,5.9440422,27.940725,21.192129,19.455061,211.58824,163.05882,276.94116,1.4085165,1.4413542,5.4129624,0,11,0.72546655,1,0,0,45254,45254
12,0.91950411,0.67426836,0,0,0,1,3.5279534,0.46101508,3.9589062,25.779184,23.704065,17.382088,267.90323,61.741936,207.2258,4.4760928,1.9690168,0.93170816,0,10,0.68593955,1,0,0,41261,41261
13,0.79841846,0.60363024,-0.43549341,-0.50852656,-0.56621408,0.48077828,3.4299181,1.309018,3.7385378,32.325771,25.809492,19.512814,201.20833,66.229164,56.375,1.5895139,1.1281017,3.1386285,0,14,0.72179216,1,0,0,63888,63888
14,0.10847711,0.094932191,-0.27472758,0.6568619,0.37797803,0.59176832,3.1075926,1.1948998,0.046869397,196.2758,21.291431,18.632893,206.65169,59.325844,190.58427,4.540113,1.5846825,0.60625416,0,16,0.0063188421,1,1,1,118459,118459
15,0.9087925,0.62000442,-0.43549341,-0.50852656,-0.56621408,0.48077828,3.8439214,0.99282211,4.7644243,29.049829,26.400269,18.011023,227.425,227.425,76.724998,1.6078897,1.2645423,1.6783265,0,10,0.65962249,1,0,0,53240,53240
16,0.88335919,0.7377637,-0.61921489,0.39454246,0.66173118,0.15172689,1.9653796,1.8709023,4.8243952,31.899063,28.178331,23.53397,299.66129,77.354836,103.96774,4.370481,1.6490579,5.5050807,0,12,0.700589,1,1,1,82522,82522
17,0.78497249,0.6063202,0,0,0,1,4.3469152,0.79973143,5.6331439,32.348072,25.392347,19.613289,186.29787,191.68085,80.978722,1.7344041,1.3586776,1.8617486,0,13,0.68458557,1,0,0,62557,62557
18,0.86048222,0.79208052,-0.43549341,-0.50852656,-0.56621408,0.48077828,1.3560512,2.0408387,6.0689349,34.694923,29.854364,27.481173,162.8,145.84706,37.270588,4.7023063,1.4420022,4.1046324,0,15,0.76912463,1,0,0,113135,113135
19,0.30611005,0.2511977,-0.644449,-0.35405374,-0.55458313,0.38957536,1.5537952,0.92065442,0.021765891,72.682198,22.248751,18.257601,259.20001,22.200001,214.8,1.4607924,1.6522233,0.45604315,0,12,0.07267306,1,1,1,73205,73205
20,0.66538244,0.661304,-0.69758075,0.2391777,0.66241986,0.13181479,4.3340039,0.80372089,0.32789713,39.034828,25.973091,25.813889,290.71429,231,281.42856,4.5785065,1.6585586,5.2391195,0,17,0.71409178,1,1,1,102487,102487
21,0.92396522,0.64709133,0,0,0,1,2.0671456,1.5398602,0.027371207,20.965025,19.370953,13.566285,169.8125,81.8125,229.625,4.4827771,1.447487,4.1379118,0,8,0.66912991,1,0,0,21296,21296
22,0.091237247,0.066520467,0.69452828,0.18615504,-0.64378387,0.26176158,4.6969891,0.5876599,0.0077241659,193.89336,17.690296,12.897877,212.04256,201.2766,211.34042,4.5880828,1.6048493,4.0643315,0,13,0.0043838467,1,1,1,62557,62557
23,0.12493575,0.10061475,0.63242364,0.056281585,-0.75204253,0.1769314,6.2770457,0.59944242,0.017488834,207.66605,25.944914,20.894268,129.59859,286.46478,286.77466,4.5700827,1.3758178,4.3925633,0,17,0.010343422,1,1,1,189002,189002
24,0.87639076,0.58454257,0.52330637,-0.22210403,0.56641942,0.59664828,4.9311428,0.63492101,0.34087321,36.352005,31.858562,21.249294,142.68571,252.05714,160.91429,4.6965327,1.8385984,1.9041977,0,19,0.60317332,1,0,0,93170,93170
25,0.73513526,0.63739288,0.39702722,-0.47900385,0.35062036,0.6999929,3.0939298,2.0289736,6.0180454,33.664082,24.747652,21.457245,125.98113,12.037736,146.52831,1.7985287,1.3429815,3.5559361,0,14,0.74208373,1,1,1,70543,70543
26,0.9795869,0.76289982,0.22273061,0.47053644,-0.16322155,0.83806044,3.0745125,1.2997177,4.2991676,30.403219,29.782595,23.194611,219.24138,270.06897,131.24138,1.4460553,1.9091102,6.2391624,0,16,0.52028471,1,0,0,77198,77198
27,0.84867388,0.7466737,-0.43549341,-0.50852656,-0.56621408,0.48077828,1.3311827,1.642033,4.4356771,30.433537,25.828146,22.723921,77,185.09616,33.634617,1.6406841,1.431583,1.987904,0,11,0.67735934,1,0,0,69212,69212
28,0.72933799,0.50845826,0.7551952,-0.040399231,-0.64088553,0.13158241,3.3952065,0.39979872,0.47160491,28.575518,20.841211,14.529457,14.96,100.76,149.60001,4.4564452,1.7152014,4.5633335,0,8,0.6521011,1,1,1,33275,33275
29,0.5455066,0.13015454,-0.38380843,-0.54802847,-0.62967366,0.39479998,6.0070763,0.016468372,4.965373,159.66862,87.100296,20.781595,270.63235,158.42157,146.82843,1.9706059,1.4658922,0.050926756,0,23,0.00056755409,1,1,1,271524,271524
30,0.93832898,0.81413901,0.69564068,0.23114064,-0.65661603,0.1775202,3.0073853,2.2155361,0.18471272,32.701973,30.685207,26.623951,295.73077,144.41026,213.3718,4.7691388,1.6455499,4.127552,0,13,0.68713588,1,1,1,103818,103818
31,0.093279995,0.049450621,-0.34204328,0.3060855,0.51168203,0.72629172,1.5618997,0.27766499,3.1394119,189.22176,17.650604,9.3571329,85,208.33333,152,4.9394612,0.95374084,0.11622738,0,13,0.0042525516,1,1,1,43923,43923
32,1,1,0,0,0,1,nan,nan,nan,6.5455322,6.5455322,6.5455322,253,275,143,1.7245893,1.5257062,1.8897098,0,1,1,1,0,0,1331,1331
33,0.70359784,0.6363824,0,0,0,1,2.2338059,2.2967942,4.9862905,41.904964,29.484241,26.667582,123.55556,143,125.33334,1.6522537,1.1283039,3.2685502,0,18,0.79328233,1,0,0,131769,131769
34,0.76744694,0.63975036,-0.43462983,0.045972347,0.88934135,0.13437057,2.993434,1.7230912,6.125627,39.101791,30.008549,25.015383,135.03448,59.804596,81.804596,4.7569633,0.90464222,4.9677267,0,15,0.74096763,1,0,0,115797,115797
35,0.79556704,0.70359558,0,0,0,1,6.1338415,0.44788113,5.5756407,37.703266,29.995478,26.527851,253,206.65169,187.86517,4.5594177,1.4103948,6.0950503,0,18,0.74423969,1,0,0,118459,118459
36,0.82335746,0.6469382,-0.196796,-0.49387556,-0.03122543,0.84639424,4.0550222,0.95382273,4.2017088,38.076767,31.35079,24.633314,38.563217,298.64368,253.50575,1.2284827,1.1210728,5.1284537,0,13,0.73432148,1,1,1,115797,115797
37,0.17990346,0.1501583,0.050157908,-0.79974604,0.15465201,0.57790411,4.64429,0.30896786,0.057521679,158.73752,28.557428,23.835756,165,258.22501,112.0625,1.37195,1.8589883,4.3882723,0,23,0.02306263,1,1,1,212960,212960
38,0.85344136,0.79388452,-0.54743475,-0.21934468,-0.67352456,0.44560942,1.9197522,1.881821,5.30513,35.427956,30.235682,28.125706,300.78888,253.73334,213.15555,1.367394,1.2614814,0.60521376,0,17,0.77057165,1,1,1,119790,119790
39,0.12648971,0.097701043,0.65264565,-0.56978917,0.37812054,0.32621887,3.1447177,0.64935708,3.1341329,216.07109,27.33077,21.110371,150.61539,143.91124,166.04143,1.5649173,2.0957954,3.000361,0,25,0.014830595,1,1,1,224939,224939
40,0.69141996,0.59797668,0,0,0,1,1.671839,1.8592551,4.6563497,36.459663,25.208941,21.802031,61.049999,169.95,100.1,4.5446119,2.1788065,2.889802,0,12,0.77961898,1,0,0,79860,79860
41,0.80684817,0.56074768,0.53421628,-0.6688711,0.45249137,0.24995184,1.3312331,1.9621631,5.2505078,20.874369,16.842445,11.705254,182.41667,46.75,296.08334,1.1786143,2.0550537,2.9723315,0,7,0.68289936,1,0,0,15972,15972
42,0.94607937,0.78533691,0.5683192,-0.49414113,0.4673031,0.46310431,3.3164747,2.1581047,0.078332789,33.468716,31.664061,26.284218,187.53012,188.19276,298.98795,1.6359876,1.705528,3.0673757,0,14,0.76091117,1,1,1,110473,110473
43,0.28278574,0.25990322,-0.31501046,-0.66658336,-0.132754,0.66242838,4.6597695,0.77959937,0.061562609,118.75452,33.582081,30.864679,114.11215,278.44394,283.68692,1.3271135,1.6580368,5.3516417,0,24,0.051453896,1,1,1,284834,284834
44,0.8941775,0.73487037,-0.85178167,-0.085317798,-0.44889107,0.25629231,2.864095,2.0586538,5.2341084,27.277817,24.391209,20.045658,61.599998,70.675003,246.95,1.7119006,1.7845662,4.1761742,0,11,0.7860148,1,0,0,53240,53240
45,0.78216356,0.70943516,-0.44514728,0.58973157,0.26649415,0.61890352,4.0388246,0.25802177,0.91022277,32.681049,25.561926,23.185085,105.5614,56.350876,299.89474,4.9523778,1.6628048,0.51761431,0,15,0.71503961,1,1,1,75867,75867
46,0.84199858,0.61093545,0,0,0,1,5.0678606,0.62516147,0.057794068,32.112885,27.039003,19.6189,214.5,161.48,95.040001,5.1974092,1.2250429,0.78101009,0,11,0.70562494,1,0,0,66550,66550
47,0.93249875,0.74110252,0,0,0,1,0.25668854,0.74916834,0.20212643,32.267792,30.089676,23.913742,254.45589,28.955883,125.04412,4.1659145,1.3570116,2.1495099,0,14,0.69794345,1,0,0,90508,90508
48,0.91949296,0.079400048,-0.39405265,-0.69498235,-0.23230694,0.55475712,3.1374698,1.5473372,5.3980222,135.65788,124.73646,10.771242,192.88373,120.23256,165.38373,1.4515661,1.8510048,5.6247563,0,14,7.5756208e-05,1,1,1,114466,114466
49,0.21976684,0.15895869,-0.78264457,-0.29208201,-0.43795651,0.3321892,2.7690933,1.5685164,4.7164149,134.92836,29.652779,21.448034,275.23077,67.53846,49.76923,1.2790692,1.9776142,0.56468803,0,19,0.041624255,1,1,1,190333,190333
50,0.71358109,0.46400449,0,0,0,1,2.7854974,1.818727,4.4271502,22.74044,16.227148,10.551666,78,261,254,4.9416599,1.9091458,5.4579501,0,6,0.58290762,1,0,0,14641,14641
51,0.90034759,0.60391957,-0.1422338,-0.73740286,-0.1953344,0.63075441,1.1362491,1.9035718,5.6430216,33.899105,30.520977,20.472332,70.888885,22.698412,249.15874,1.6805686,1.6991351,5.2032509,0,14,0.75401509,1,1,1,83853,83853
52,0.74814296,0.65016663,-0.24054445,-0.56400234,-0.46419591,0.63918853,1.9690574,1.8134832,4.4144478,30.782444,23.029669,20.013718,119.42857,298.57144,214.2381,1.7957715,1.3200991,5.7436376,0,11,0.73637789,1,1,1,55902,55902
53,0.090746813,0.071262993,0.35106778,0.56479305,-0.5357179,0.52035236,1.3715341,1.5711937,4.7308092,188.76642,17.129951,13.452061,31.871796,144.1282,162.17949,4.9561949,1.4550173,2.9268842,0,12,0.0018768162,1,1,1,51909,51909
54,0.87561929,0.86229926,0,0,0,1,3.4567494,1.1199657,0.38112438,27.383184,23.977245,23.612499,103.54348,188.43478,263.28262,5.2147832,1.3607777,0.1194871,0,13,0.74492085,1,0,0,61226,61226
55,0.75507879,0.71960092,0.33476689,0.53089654,-0.012548723,0.77841026,1.7296066,1.7899253,5.4571257,30.345608,22.913326,21.836727,82.133331,194.57777,83.844444,1.858375,1.6676939,2.3774698,0,9,0.74071652,1,0,0,59895,59895
56,0.059934385,0.057853486,0.409403,0.50641912,-0.43175831,0.62411022,3.1308203,1.2439512,0.010822039,184.44112,11.054364,10.670561,135.47368,77,275.57895,4.6377306,1.4183488,2.8558547,0,5,0.0016455894,1,1,1,25289,25289
57,0.55686122,0.43494883,-0.74727798,-0.023812853,0.65042233,0.13401243,3.2746329,2.2721879,6.2284145,41.015797,22.840109,17.839773,55,11.22449,139.18367,4.9474397,1.6890547,4.883729,0,14,0.70183361,1,1,1,65219,65219
58,0.72596538,0.46398973,-0.43549341,-0.50852656,-0.56621408,0.48077828,1.505272,1.7388512,4.7851171,27.199799,19.746113,12.620427,103.95,97.349998,102.3,1.4717927,1.5616126,1.0745674,0,9,0.72442001,1,0,0,26620,26620
59,0.79556048,0.58118248,-0.43549341,-0.50852656,-0.56621408,0.48077828,5.1325645,0.29373887,5.9028344,21.324234,16.964718,12.393271,185.30769,229.30769,180.23077,1.1762972,1.5067297,4.0158877,0,8,0.66394752,1,0,0,17303,17303
60,0.86611402,0.73156482,0.33401307,0.55279106,-0.62358356,0.44045526,2.7126007,0.80542243,3.3111844,27.614481,23.91729,20.201784,60.641026,55.564102,11,5.1247001,1.4043138,3.0701556,0,12,0.69115782,1,1,1,51909,51909
61,0.83556497,0.74559152,0.51045322,0.39920175,-0.61681807,0.44677836,2.1256838,1.324934,5.4098034,27.770611,23.204149,20.705532,254.44737,228.97368,16.210526,4.7492237,1.4099528,3.4218202,0,10,0.60698456,1,1,1,50578,50578
62,0.12212624,0.097382583,0.16512766,0.66690427,-0.1454024,0.71191972,2.5091252,1.5655818,4.7351198,202.64215,24.747925,19.733814,160.54546,64.909088,121.63636,4.6711364,1.514824,2.014987,0,20,0.008850663,1,1,1,161051,161051
63,0.83679181,0.63936746,-0.43549341,-0.50852656,-0.56621408,0.48077828,3.2222841,0.84369749,0.18822262,32.386257,27.100555,20.70672,145.64815,168.25926,228.35185,4.6403084,1.5260819,0.47856691,0,12,0.7501781,1,0,0,71874,71874
64,0.86473292,0.69495726,-0.43549341,-0.50852656,-0.56621408,0.48077828,2.5073109,2.2203717,5.1084933,36.275051,31.368229,25.20961,76.741173,230.61177,58.105881,5.2705765,1.4047548,2.7581725,0,15,0.73998171,1,0,0,113135,113135
65,0.11045963,0.06931366,-0.33964166,-0.68509954,-0.33595273,0.54992545,0.99041367,1.5808781,4.7313609,188.98555,20.875275,13.09928,79.037041,123.24074,210.22223,1.6589502,1.7410532,5.721035,0,15,0.0040352903,1,1,1,71874,71874
66,0.82800335,0.55336529,0,0,0,1,0.031181121,0.68211049,4.1925077,27.784546,23.005695,15.375003,146.53572,206.25,143,5.0307941,1.5701053,5.3205242,0,11,0.60809004,1,0,0,37268,37268
67,0.7646417,0.73960173,0,0,0,1,2.5506928,1.2442859,5.4691896,26.495094,20.259253,19.595818,294.16129,144.7742,79.838707,1.7310342,1.7251043,2.9923205,0,10,0.72026801,1,0,0,41261,41261
68,0.81353444,0.79049271,0.64920729,0.23051822,-0.59157258,0.41884744,5.377481,0.49598759,5.0448127,42.177181,34.312592,33.340752,40.662067,217.57242,93.386208,4.4374881,1.519992,3.7551079,0,15,0.79387993,1,1,1,192995,192995
69,0.79901481,0.68063253,-0.43549341,-0.50852656,-0.56621408,0.48077828,3.255307,1.6266313,5.6976237,27.991116,22.365316,19.051664,266.82858,285.05713,68.514282,1.7390617,1.6494231,1.7871348,0,11,0.70493066,1,0,0,46585,46585
70,0.71536374,0.68053865,-0.43549341,-0.50852656,-0.56621408,0.48077828,1.2850481,1.8272859,4.2261295,38.457695,27.51124,26.171947,101.85185,117.06173,149.65433,1.9807961,1.2093362,2.7835622,0,14,0.69378501,1,0,0,107811,107811
71,0.65044278,0.11794843,0.69336599,-0.22106437,0.66338402,0.17405663,2.8399241,0.010125259,2.543081,156.00655,101.47333,18.400726,147.64949,253.39691,101.21134,1.5187502,1.6300828,2.1360288,0,27,0.00042443108,1,1,1,258214,258214
72,0.77705765,0.69268906,-0.43549341,-0.50852656,-0.56621408,0.48077828,3.8989594,1.1934847,0.70834947,29.986301,23.301085,20.771183,277.41464,31.926828,78.609756,1.1876459,1.502984,2.3086371,0,13,0.58286107,1,0,0,54571,54571
73,0.79073739,0.64515048,0.59909493,-0.54736459,0.49084458,0.3170945,0.78887635,1.3398304,4.8631907,30.950384,24.473627,19.967655,206.06667,15.644444,128.57777,1.4040602,1.8934089,2.8846741,0,16,0.75518322,1,1,1,59895,59895
74,0.88616449,0.72134113,-0.43549341,-0.50852656,-0.56621408,0.48077828,4.048624,1.2597829,3.8239245,36.372574,32.232082,26.237032,187.11957,35.510868,98.282608,1.4746484,1.5717933,5.4696426,0,16,0.77535522,1,0,0,122452,122452
75,0.81099343,0.56625831,-0.43549341,-0.50852656,-0.56621408,0.48077828,2.633127,1.5148506,5.1222639,30.535675,24.764233,17.291079,91.763161,46.315788,225.21053,1.0813115,1.6015687,0.94367933,0,14,0.67157185,1,0,0,50578,50578
76,0.063937306,0.05846595,0.41043529,-0.43094912,0.6848855,0.42042544,2.1565909,1.5509826,4.7232976,200.47101,12.817576,11.720728,105.875,264.34375,150.5625,1.3115721,1.2748435,2.9311209,0,12,0.0043866877,1,1,1,42592,42592
77,0.92332304,0.71245831,0,0,0,1,1.23746,1.8616421,0.52995694,27.986858,25.84091,19.93947,231.25581,210.7907,124.83721,1.7402902,1.7330632,1.3084944,0,13,0.76368022,1,0,0,57233,57233
78,0.10214689,0.085053891,-0.37212938,-0.76988322,-0.0038603565,0.51844442,2.5974729,1.5704619,4.707788,205.30801,20.971577,17.462244,254.45055,297.48352,191.23077,1.1279963,2.0514975,5.1700807,0,14,0.0084133502,1,1,1,121121,121121
79,0.095088556,0.077505983,0.44131342,0.67786539,-0.49739629,0.31358862,2.859334,1.5812161,4.7128201,196.59415,18.693853,15.237224,94.285713,82.10714,169.51785,5.1435676,1.8844311,3.1561785,0,14,0.003239746,1,1,1,74536,74536
80,0.89151502,0.7313078,0,0,0,1,1.8372178,2.228163,5.546298,33.663364,30.011395,24.618282,148.42465,168.31506,104.42466,4.4626369,1.0950825,2.2052543,0,16,0.70559299,1,0,0,97163,97163
81,0.095580049,0.068331152,-0.43707976,-0.4339613,-0.68104535,0.39600015,2.0666535,1.5430671,4.7180772,157.66956,15.070064,10.773743,141.77777,125.07407,255.03703,1.8259393,1.327114,0.2623032,0,9,0.0042278375,1,1,1,35937,35937
82,0.71669525,0.62777776,-0.43549341,-0.50852656,-0.56621408,0.48077828,0.60043639,1.2261816,4.0352283,37.448631,26.839256,23.509418,77.63768,104.10145,33.15942,1.5628026,1.9180148,6.2395587,0,14,0.68778199,1,0,0,91839,91839
83,0.87485236,0.70444393,-0.43549341,-0.50852656,-0.56621408,0.48077828,4.6727319,0.48814958,4.8493724,31.027594,27.144564,21.857199,253,258.60001,189.8,1.4002872,1.5584748,0.81246346,0,14,0.77113968,1,0,0,73205,73205
84,0.96126205,0.84384066,-0.43549341,-0.50852656,-0.56621408,0.48077828,0.27019769,0.8479262,5.1782737,31.640957,30.415251,26.699924,228.57143,169.14285,143.14285,1.5140339,1.5230501,5.3372312,0,15,0.78279024,1,0,0,102487,102487
85,0.95607418,0.57132411,0,0,0,1,3.143086,1.5881838,4.1467433,36.460762,34.859192,20.830912,35.784809,119.18987,60.987343,1.6648817,1.0373212,5.1361299,0,15,0.76617122,1,0,0,105149,105149
86,0.21020046,0.10971386,0.12220767,-0.6259445,0.44423833,0.62921464,3.1152732,2.0152321,6.2680936,136.02209,28.591908,14.92351,45.759998,164.70667,232.32001,1.1488532,1.38318,3.9048221,0,15,0.01167174,1,1,1,99825,99825
87,0.83496225,0.82249123,0.28571939,-0.52324897,0.38056639,0.70692587,6.2153635,0.36141223,5.6941113,34.872044,29.116838,28.68195,257.29886,253.88506,296.49426,1.5767536,1.2774577,3.7187374,0,14,0.77071184,1,1,1,115797,115797
88,0.48207369,0.099703662,0.8108651,0.1275622,-0.56225622,0.10046671,1.5719736,1.5597543,6.208425,120.7507,58.210735,12.039288,299.75,247.04167,27.041666,4.6916075,1.925752,4.3795328,0,10,0.00019018904,1,1,1,63888,63888
89,0.75330204,0.63312197,0,0,0,1,5.685462,0.4660773,4.908412,33.719418,25.400906,21.348505,214.28847,221.26923,165.63461,1.8963426,1.4615268,6.2489882,0,15,0.60253185,1,0,0,69212,69212
90,0.2856302,0.26245791,-0.49274373,0.47700015,0.61255646,0.39300013,1.072116,1.5199691,4.6827455,83.32074,23.79892,21.868187,296.04349,240.40579,22.797102,4.5136528,1.5114125,6.0519824,0,15,0.033042811,1,1,1,91839,91839
91,0.76268673,0.72559643,-0.43549341,-0.50852656,-0.56621408,0.48077828,2.0289392,2.2787137,5.3907776,28.39608,21.657314,20.604094,204.6579,32.13158,59.342106,4.939898,2.1235662,0.26251596,0,9,0.78574634,1,0,0,50578,50578
92,0.83486903,0.64560109,-0.43549341,-0.50852656,-0.56621408,0.48077828,3.6095631,1.6317542,4.1117892,27.543184,22.994953,17.78191,211.33333,254.66667,165,4.5704365,1.8764386,5.0809498,0,12,0.69966686,1,0,0,43923,43923
93,0.94285113,0.77356923,0,0,0,1,3.9613378,0.95690399,6.1885257,26.332226,24.827368,20.369799,170.22501,146.3,78.099998,1.7895193,1.4223629,2.5060763,0,14,0.79199421,1,0,0,53240,53240
94,0.84374022,0.70552319,0.59987193,0.65251154,-0.25204197,0.38840333,4.4369712,0.69630229,4.2914648,48.193741,40.662998,34.001804,151.18091,136.201,193.30151,1.5870768,1.3104144,5.5945468,0,24,0.76957768,1,0,0,264869,264869
95,0.59949148,0.11317222,-0.64802635,0.014534115,-0.72015482,0.24744238,2.1342273,0.032379285,2.0029695,117.57871,70.487442,13.306643,260.28915,34.722893,213.24097,1.2174134,1.4104083,1.2622625,0,12,0.00078215485,1,1,1,110473,110473
96,0.86753863,0.76536793,-0.43549341,-0.50852656,-0.56621408,0.48077828,4.037055,0.62414169,0.97666043,34.811634,30.200439,26.643709,184.87952,125.3735,161.28915,1.4521345,1.6221616,1.0305158,0,15,0.7399044,1,0,0,110473,110473
97,0.82722878,0.77832007,-0.43549341,-0.50852656,-0.56621408,0.48077828,4.4657125,0.93127608,5.7665801,22.608637,18.702517,17.596756,212.5,208,207.5,1.3294266,1.8302639,2.8089361,0,7,0.73202378,1,0,0,29282,29282
98,0.90358311,0.82303256,-0.48108664,-0.26046458,-0.57888895,0.60464984,2.0191262,1.7636414,0.056760598,32.065853,28.974165,26.391241,183.83562,35.410957,217.73973,1.2598591,1.1577212,0.26741216,0,13,0.75769335,1,0,0,97163,97163
99,0.07795646,0.062368892,0.44795814,0.54639298,-0.59720033,0.37965766,3.1493461,1.2010952,6.2788734,175.51369,13.682425,10.946594,234.92857,33,299.35715,5.0301824,1.5692199,3.2620409,0,8,0.0044409079,1,1,1,37268,37268
100,0.064772278,0.039944559,-0.26971385,0.58005375,0.09074837,0.76325405,3.0128527,1.5312141,4.7158928,175.30833,11.35512,7.002614,256.66666,239.25,211.75,5.0292897,1.3881992,1.0172133,0,8,0.0015313732,1,1,1,15972,15972
101,0.10496488,0.081573971,0.46249631,-0.13148373,0.82883495,0.28608009,3.1223657,1.1522042,0.038107626,200.58192,21.054058,16.362265,184.50667,52.213333,84.773331,1.6261686,1.0031863,2.180136,0,19,0.004879761,1,1,1,99825,99825
102,0.85249144,0.66587442,0,0,0,1,1.9013054,1.3141781,5.5340147,23.626467,20.141361,15.73226,183.85715,278.14285,289.66666,4.4893551,1.6951593,1.0259551,0,10,0.56253535,1,0,0,27951,27951
103,0.81766617,0.72199148,0,0,0,1,2.0468378,1.4245435,0.012126834,23.694601,19.374273,17.1073,36.347828,179.82608,219.04347,1.914887,1.376719,0.68996441,0,8,0.69791842,1,0,0,30613,30613
104,0.97617006,0.93633562,-0.43549341,-0.50852656,-0.56621408,0.48077828,2.8881443,1.967762,4.7400274,32.415962,31.643492,30.352221,273.69891,34.537636,170.67741,1.2765384,1.4747057,2.4390953,0,14,0.77035856,1,0,0,123783,123783
105,0.85544324,0.55049652,-0.43549341,-0.50852656,-0.56621408,0.48077828,1.0677977,0.81465948,0.62626517,28.405903,24.299637,15.63735,192.15625,110,276.71875,1.8160356,1.7312148,3.338398,0,11,0.7418893,1,0,0,42592,42592
106,0.99070859,0.66344351,-0.43549341,-0.50852656,-0.56621408,0.48077828,1.8674672,1.9671211,5.8878145,25.893101,25.652517,17.17861,78.666664,101.66666,98.333336,5.1282873,1.8444713,3.1087584,0,11,0.6553998,1,0,0,43923,43923
107,0.76105326,0.068744019,0.44823146,0.54303974,-0.35956177,0.6123004,1.5812814,1.5734296,5.4180255,131.26653,99.900818,9.0237885,125.25,118,138.5,4.5533214,1.5624033,2.7918189,0,13,2.3022418e-05,1,1,1,58564,58564
108,0.74989194,0.68320298,-0.43549341,-0.50852656,-0.56621408,0.48077828,4.4097052,0.86318868,5.1338439,33.781727,25.332645,23.079777,103,51.200001,151.2,1.1518455,2.0551338,0.95218354,0,14,0.54236364,1,0,0,73205,73205
109,0.90169197,0.60838491,0,0,0,1,1.7232082,1.8057473,5.4518466,28.688049,25.867785,17.453377,77,100.69231,227.33333,4.8500786,1.7842543,1.1724321,0,13,0.8018102,1,0,0,51909,51909
110,0.95764256,0.7062934,-0.43549341,-0.50852656,-0.56621408,0.48077828,3.1999159,1.4902656,4.9721589,26.543177,25.418875,18.747269,140.6842,33.289474,218.8421,1.6194979,1.5194569,0.092853092,0,11,0.79273665,1,0,0,50578,50578
