406
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
39,0.81961024,0.72772491,0.64441139,0.0044696028,-0.65930134,0.38734451,3.6330309,1.7280974,0.5410884,34.862183,28.573402,25.370079,99.452057,190.31506,54.397259,5.0023713,1.8274664,1.3248451,0,14,0.65143275,1,0,0,97163,97163
40,0.83176392,0.67824262,0.64441139,0.0044696028,-0.65930134,0.38734451,1.1214978,0.94770181,0.70604473,43.614883,36.277287,29.581474,65.446045,271.28058,81.194244,1.2618527,1.2249792,1.4125246,0,22,0.74829733,1,0,0,185009,185009
41,0.810651,0.66882795,0,0,0,1,1.3104354,0.30396941,3.1825171,28.303213,22.944027,18.929979,228.02702,209,188.18919,1.7233552,1.893117,6.2136812,0,12,0.80016196,1,0,0,49247,49247
42,0.66735554,0.52035588,0,0,0,1,2.6148074,2.283607,5.919733,22.546688,15.046657,11.732301,83,163,255,5.1761594,1.5998399,0.12464335,0,6,0.52225256,1,0,0,14641,14641
43,0.15158837,0.095026754,-0.31037968,0.61234748,0.37729585,0.62156492,1.7811296,1.5763521,4.6888199,130.81152,19.829506,12.430594,76.744186,31.465117,40.162792,4.6359587,1.5133746,0.5561111,0,10,0.013662818,1,1,1,57233,57233
44,0.14532423,0.11415222,-0.47116143,0.53583121,0.42146549,0.55969512,1.5796467,1.7010697,6.2574406,178.02481,25.871319,20.321926,78.790695,83.906975,189.64342,4.788219,1.5890138,0.20409538,0,20,0.016109267,1,1,1,171699,171699
45,0.79385722,0.64976382,0,0,0,1,2.3660355,2.1363091,5.3126292,25.468204,20.218117,16.548317,30.360001,256.95999,35.200001,4.5855761,2.019011,5.9436436,0,8,0.70417857,1,0,0,33275,33275
46,0.57872492,0.54904866,0.64441139,0.0044696028,-0.65930134,0.38734451,4.9774709,0.58952427,4.8006396,31.482052,18.21945,17.285179,168.03448,208.24138,256.79309,5.0835013,1.4251887,0.83131832,0,13,0.69354767,1,0,0,38599,38599
47,0.88193905,0.73471409,0.74389046,0.047523268,0.65555418,0.12090193,2.4377093,0.97211468,4.5342116,20.329329,17.929228,14.936244,51.5625,251.625,296.3125,1.8169721,1.6822902,1.689376,0,8,0.71025938,1,0,0,21296,21296
48,0.84231305,0.79159045,0,0,0,1,4.1541696,1.1296808,5.9633021,30.934998,26.056952,24.487848,199.32759,155.70689,277.08621,1.4909372,1.4932168,0.33780581,0,11,0.70952123,1,0,0,77198,77198
49,0.91422188,0.75412697,0,0,0,1,2.4465909,1.5332251,5.7588019,34.109261,31.183434,25.722715,102.89024,97.792686,144.20732,1.3268328,1.2964908,5.4104843,0,17,0.78334099,1,0,0,109142,109142
50,0.8112756,0.69173849,0.64441139,0.0044696028,-0.65930134,0.38734451,1.2663816,1.697425,4.097158,32.247513,26.161619,22.306847,181.39999,177.2,150.39999,1.5811048,1.5271921,1.3625392,0,12,0.69066179,1,0,0,73205,73205
51,0.77011299,0.54712099,0,0,0,1,2.2150974,1.5457906,5.7737575,23.464024,18.06995,12.837661,200.75,284.625,273.625,1.9525224,1.4696172,1.9723477,0,8,0.71091944,1,0,0,21296,21296
52,0.908481,0.87287951,0.45517603,0.51910502,-0.54893923,0.47117993,0.0051550753,0.70159721,5.6340938,35.10955,31.896357,30.646404,34.375,187.63461,185.41347,4.8539901,1.5240897,3.1521485,0,14,0.82772189,1,1,1,138424,138424
53,0.70907515,0.64842206,0,0,0,1,1.5621101,2.1977994,4.1804233,24.857229,17.625643,16.117975,144.04762,121.52381,275.5238,4.1881413,1.400547,4.1742697,0,6,0.75336021,1,0,0,27951,27951
54,0.20702621,0.19018687,-0.64207757,0.090350933,0.73463076,0.1997266,1.8845925,1.5524273,4.7083793,94.406799,19.544682,17.954933,301.51785,127.67857,27.107143,4.8380475,1.4109706,5.1176448,0,12,0.044700116,1,1,1,74536,74536
55,0.073562615,0.059313677,-0.20169231,-0.57973862,-0.39687067,0.68243468,1.5764743,1.1824163,0.010738475,184.99709,13.60887,10.972857,230.59259,209.81482,118.96296,1.7627354,1.3217841,5.5739374,0,9,0.0028889016,1,1,1,35937,35937
56,0.87997466,0.71910203,0,0,0,1,2.8351371,2.046232,5.5514402,23.084213,20.313524,16.599905,121,45.913044,263.04349,5.1398835,1.5502788,3.0203204,0,8,0.72955245,1,0,0,30613,30613
57,0.88589627,0.72391188,0,0,0,1,1.7789438,0.543284,1.9876894,25.378792,22.482977,18.372007,101.2,121,95.333336,4.301549,1.4431406,5.4393458,0,12,0.62179381,1,0,0,39930,39930
58,0.85398179,0.65509003,0,0,0,1,0.66370046,1.358911,0.42365655,36.343616,31.036787,23.80834,100.1,253.41251,146.4375,4.3690152,1.4441842,0.16428149,0,15,0.75984842,1,0,0,106480,106480
59,0.71129376,0.57543617,0,0,0,1,4.7550397,0.48056072,0.43624857,28.952801,20.593946,16.66049,144.89655,237.44827,121.37931,4.4746947,1.5821248,5.3424311,0,10,0.68682706,1,0,0,38599,38599
60,0.10588641,0.091687873,0.23320043,-0.51810336,0.50595784,0.64899385,0.97496229,1.5824947,4.7094512,146.57135,15.519915,13.438815,298.07318,274.19513,51.243904,1.3315573,1.2085531,3.627269,0,10,0.01405625,1,1,1,54571,54571
61,0.27764294,0.22648408,-0.43613636,0.52231342,0.42071614,0.59997642,3.1385794,1.3739005,6.280086,112.20084,31.151773,25.411705,282.28378,117.72973,278.79053,4.7965703,1.4967812,0.26352486,0,22,0.041609466,1,1,1,196988,196988
62,0.95004994,0.79953903,-0.41108629,0.60567087,0.41848525,0.53762525,4.9128633,0.46745455,0.47438595,44.624077,42.3951,35.678692,58.174129,166.20398,278.66666,4.6472678,1.6425161,0.31306133,0,26,0.75850481,1,1,1,267531,267531
63,0.38856351,0.068206057,-0.74780935,0.28079191,0.48099127,0.36136466,3.1506405,1.5713376,4.6116395,147.64171,57.368176,10.070059,24.200001,123.2,178.64,4.9975195,1.8505573,5.7159128,0,10,0.00022425213,1,1,1,66550,66550
64,0.90104043,0.64505345,-0.72235227,-0.25102282,-0.60791796,0.2136129,1.5287609,2.2721937,5.6295891,29.646244,26.712465,19.123411,301.88889,298.71112,209.73334,1.5673413,1.7412307,0.89843613,0,10,0.75035101,1,1,1,59895,59895
65,0.071262904,0.061921991,-0.47197804,0.52057815,0.59989816,0.38256678,3.1172912,1.1241585,0.0091760335,168.88803,12.035451,10.457883,245.20833,188.375,253,4.4457588,1.5583258,6.1144061,0,9,0.0059426273,1,1,1,31944,31944
66,0.73886895,0.54014105,0,0,0,1,4.9215012,0,0,24.750025,18.287025,13.368505,262.77777,221.22223,291.5,1.4486922,1.820335,4.0202389,0,7,0.75474751,1,0,0,23958,23958
67,0.86922836,0.71879202,0.64441139,0.0044696028,-0.65930134,0.38734451,3.0547142,1.4165772,4.228507,39.59193,34.414429,28.458363,77.470085,34.128204,84.615387,4.568408,1.5104868,0.12797748,0,17,0.81019711,1,0,0,155727,155727
68,0.96435422,0.70818591,0.64441139,0.0044696028,-0.65930134,0.38734451,2.7657604,0.65420538,2.8262687,26.228537,25.2936,18.57468,231.91667,61.416668,32.694443,1.8641232,1.6252291,3.0321536,0,11,0.6893335,1,0,0,47916,47916
69,0.93817753,0.90524709,0.64441139,0.0044696028,-0.65930134,0.38734451,1.8099554,1.0386255,0.31394875,34.878136,32.721882,31.573332,250.98166,164.29358,165.90826,4.5244074,1.071332,2.5061414,0,15,0.82038897,1,0,0,145079,145079
70,0.86717641,0.71038193,0,0,0,1,2.2555096,1.6122887,4.8532624,37.415375,32.445728,26.579206,250.51613,209.5914,239.16129,1.3882036,1.3364797,2.1256273,0,17,0.64433759,1,0,0,123783,123783
71,0.83525532,0.673015,-0.58894038,0.059327099,0.80302465,0.06914407,2.7074165,1.9598351,0.16462207,38.414391,32.085823,25.85346,205.90625,32.65625,232.26042,4.7755747,1.9722459,5.3694544,0,15,0.80384821,1,0,0,127776,127776
72,0.93462259,0.83485591,0,0,0,1,3.1663437,1.8134736,0.13628247,28.362825,26.508537,23.678873,245.38461,117.40385,151.46153,5.0287218,1.6742489,1.4538897,0,12,0.6886242,1,0,0,69212,69212
73,0.80359793,0.60430801,0.13293369,0.78220522,-0.2221683,0.56667882,1.8631068,1.9069542,4.351686,25.106136,20.17524,15.17184,127,165,290,4.9176869,1.832817,2.1127722,0,7,0.62283963,1,0,0,29282,29282
74,0.8661868,0.63204664,0,0,0,1,2.2996416,2.3771064,4.7542057,43.358665,37.556705,27.404699,176.6875,273.28125,137.92969,1.273653,1.7868005,4.5415697,0,24,0.62886095,1,0,0,170368,170368
75,0.92248636,0.81082946,-0.11590581,-0.68832862,-0.21337068,0.68355131,2.6329684,1.2808932,5.4360027,31.690617,29.234163,25.695686,278.25351,296.53522,297.15494,1.7065401,1.5452546,5.1817775,0,14,0.76441783,1,1,1,94501,94501
76,0.86775327,0.54064792,0,0,0,1,1.2965139,1.3029993,6.0287156,38.254089,33.19511,20.681993,180.48685,223.32895,85.25,4.257298,1.1494626,5.4996524,0,15,0.65734458,1,0,0,101156,101156
77,0.88669342,0.77065814,-0.21093106,-0.78892934,-0.35014579,0.458799,2.6069028,2.4059007,5.6654997,35.829739,31.769995,27.61248,278.70651,292.69565,56.673912,1.9614257,1.9111313,5.6255245,0,16,0.69591343,1,1,1,122452,122452
78,0.73033303,0.46943206,-0.44205976,0.31637672,0.82778859,0.13876252,3.2388859,1.7420294,4.4543486,25.666023,18.744745,12.048454,55,161.11765,144.29411,1.4102864,1.5362684,2.7463045,0,9,0.70282018,1,0,0,22627,22627
79,0.68476647,0.60386676,0,0,0,1,1.5636671,1.6487943,6.1097345,42.389713,29.027054,25.597738,30.967392,77.239128,52.369564,1.1970417,1.9852816,0.60741448,0,16,0.68874919,1,0,0,122452,122452
80,0.091293134,0.079420656,-0.66218108,0.25240692,0.69882572,0.097209059,1.5481941,1.1929137,6.2675672,202.09726,18.45009,16.050697,124.50725,191.62318,270.3768,4.4864321,1.5751824,5.2147789,0,16,0.0065982449,1,1,1,91839,91839
81,0.92332286,0.63680559,-0.33503062,0.5697521,0.57595676,0.48105183,1.1929173,1.4534593,0.33335453,27.13142,25.05106,17.277439,121,59.400002,61.285713,4.9469213,1.8791355,4.3584065,0,11,0.76189858,1,0,0,46585,46585
82,0.089127257,0.068522289,0.58702987,0.56431514,-0.34486321,0.46691945,3.1433208,1.6851933,0.011630858,195.62665,17.435667,13.404786,157.66667,36.91111,47.91111,4.5434246,1.9029833,3.0120809,0,13,0.00299142,1,1,1,59895,59895
83,0.85195196,0.62911636,0,0,0,1,1.1725863,0.28871772,3.1751409,35.871605,30.560883,22.567411,101.67567,71.648651,228.91891,4.4280829,1.7314256,5.5123301,0,15,0.77555633,1,0,0,98494,98494
84,0.19371839,0.15164429,0.45559168,0.43887645,-0.52758044,0.56699437,3.1474702,1.8789099,6.273653,114.18809,22.120331,17.315971,32.035088,77.578949,162.49123,4.657711,1.3697983,3.124285,0,10,0.012176568,1,1,1,75867,75867
85,0.17936297,0.14732049,-0.6985786,-0.12822522,-0.6334784,0.30700374,3.104902,0.62467498,3.1171427,143.07541,25.662428,21.077938,49.401787,143.29465,208.90178,1.3010497,1.579704,0.93798786,0,17,0.020562831,1,1,1,149072,149072
86,0.86037993,0.12167723,0.017857892,0.57537442,-0.24476317,0.78020275,3.1286035,1.5448517,5.4610491,97.736511,84.09053,11.892308,46.200001,211.75,42.349998,4.9853554,1.2268013,1.9058168,0,15,0.00028239237,1,1,1,79860,79860
87,0.88106543,0.74768186,0.27184376,0.43199921,-0.31391335,0.80058491,1.7465239,1.2396773,6.0886412,36.13044,31.833281,27.014072,209.12222,215.35556,108.77778,1.6126394,1.4693774,2.3142285,0,16,0.66059625,1,0,0,119790,119790
88,0.80252469,0.63168007,0.86305845,-0.081103839,0.49338686,0.071566425,0.69505662,0.72506809,0.35744745,33.299232,26.723455,21.03446,297.8302,210.86792,251.13208,1.6211456,2.0977416,1.8085405,0,11,0.58956999,1,1,1,70543,70543
89,0.92335254,0.091951795,0.12755223,0.71577579,-0.15163907,0.66962755,3.9177153,0.0051211426,0.79744548,118.83084,109.72276,10.926709,234.11667,208.45,99.183334,4.7587357,1.6280367,1.9698433,0,14,4.2916759e-05,1,1,1,79860,79860
90,0.15657212,0.14729276,-0.55846536,-0.45315018,-0.6445086,0.25957656,3.2417188,0.1312625,3.2364297,132.37611,20.726408,19.498043,44.714287,294.71429,120.71429,1.8695865,1.6052605,0.50625467,0,15,0.020011391,1,1,1,102487,102487
91,0.85559136,0.69686782,0,0,0,1,3.0296052,1.9035485,5.7133417,35.24464,30.155008,24.560858,218.4079,67.013161,222.17105,1.3179631,1.3734409,2.458631,0,13,0.67769557,1,0,0,101156,101156
92,0.15723562,0.10265328,0.79215497,0.066930108,-0.59576976,0.11432033,1.6059388,1.562471,4.718545,168.39427,26.477579,17.286224,147.23958,99.916664,70.8125,4.6070976,1.8379409,4.4385157,0,14,0.0097112395,1,1,1,127776,127776
93,0.58225918,0.50906605,0,0,0,1,2.6893783,1.6883819,4.6064172,36.875648,21.471184,18.772141,99.75,119.75,233,5.0328217,1.4774334,2.3391521,0,13,0.73648393,1,0,0,58564,58564
94,0.92553931,0.76897693,0,0,0,1,1.449453,2.1923614,0.65198994,31.629482,29.27433,24.322342,82.338234,76.029411,101.42647,4.892827,1.3232356,3.2598605,0,12,0.81296057,1,0,0,90508,90508
95,0.61349684,0.48716605,-0.7766844,0.077290729,0.60553855,0.1552759,1.5094874,1.8020792,5.8467569,36.815704,22.586317,17.93536,251,299.5,80.25,4.8642192,1.7909966,5.0625935,0,12,0.72404772,1,1,1,58564,58564
96,0.85670543,0.76191282,0.64441139,0.0044696028,-0.65930134,0.38734451,2.555249,1.3269988,0.39717162,27.439842,23.507862,20.906767,28.875,185.89999,232.925,4.3968844,1.4298333,0.18675908,0,10,0.74359936,1,0,0,53240,53240
97,0.84294677,0.72911453,0.64441139,0.0044696028,-0.65930134,0.38734451,1.5304121,1.944852,4.5207744,35.275677,29.735518,25.720009,34.358025,52.419754,189.71605,4.4837489,1.5886265,0.16974927,0,14,0.79024589,1,0,0,107811,107811
98,0.81313795,0.57451057,0.64441139,0.0044696028,-0.65930134,0.38734451,1.466422,1.6708188,0.49993107,22.693645,18.453066,13.03774,81.8125,123.0625,257.125,4.6805892,1.838116,6.2272253,0,12,0.70011836,1,0,0,21296,21296
99,0.15436384,0.1360465,-0.28144521,-0.67196953,-0.21320832,0.65098977,3.5568144,1.5907955,4.7068439,155.94191,24.071791,21.215351,126.34579,34.233646,56.028038,1.4906622,1.6323441,5.4255314,0,17,0.014182692,1,1,1,142417,142417
100,0.80183417,0.69015223,0.17528255,-0.65130955,-0.030179603,0.73767275,4.460413,0.63470852,4.471765,48.614742,38.980961,33.551571,33.34375,124.26563,165.91667,1.87458,1.48053,4.4903836,0,21,0.813366,1,1,1,255552,255552
101,0.96891809,0.086885102,0.66829115,0.11205129,-0.73194581,0.071321696,1.5880536,1.5672358,4.3271823,122.32604,118.52391,10.62831,122.24194,195.51613,184.51613,4.7813778,1.4890424,4.4491315,0,15,3.4155437e-05,1,1,1,82522,82522
102,0.79730344,0.67485702,0,0,0,1,1.4718617,1.6867557,4.3284264,27.608616,22.012444,18.631868,185,80,126.66666,4.6857014,1.4547844,3.1087415,0,8,0.68103623,1,0,0,43923,43923
103,0.079634242,0.070006907,-0.50047642,-0.31306511,-0.74493015,0.31079355,1.5664173,1.6642097,0.011974812,178.49724,14.214492,12.496039,55.6875,225.15625,85.25,1.7345244,1.2629287,0.6165576,0,11,0.0033925087,1,1,1,42592,42592
104,0.70604509,0.62141341,0.71665013,-0.2372832,0.62819195,0.18837227,3.2068303,1.0189867,0.02360265,23.781239,16.790627,14.777981,16.17647,27.82353,228.41176,1.5423888,1.711037,2.1818681,0,9,0.6428498,1,1,1,22627,22627
105,0.7582823,0.71598899,0,0,0,1,3.8363664,1.1652578,5.958405,28.638863,21.716343,20.505112,259.54053,261.02704,289.86487,4.6159768,1.8885621,4.2935424,0,9,0.66593641,1,0,0,49247,49247
106,0.61099511,0.49886632,0,0,0,1,3.1415925,1.513358,4.712389,25.929256,15.842649,12.935233,253,236.86667,237.60001,1.1236948,1.9386863,2.1539125,0,7,0.58068764,1,0,0,19965,19965
107,0.83556741,0.58667487,0.64441139,0.0044696028,-0.65930134,0.38734451,4.0811386,1.2140217,4.2877064,33.72644,28.180714,19.786455,232.39999,140,55.400002,4.4525971,1.2809943,1.2192558,0,13,0.69311941,1,0,0,73205,73205
108,0.74664336,0.65764844,-0.15977944,0.69190598,0.22050355,0.66866642,2.7334847,2.2546563,5.0396662,38.149887,28.48436,25.089212,227.85715,295.42856,273.85715,4.6208005,1.5793232,1.0253114,0,14,0.58205897,1,1,1,102487,102487
109,0.62929523,0.08936397,0.8303507,-0.17535521,0.43654492,0.29865849,1.7959523,0.019083906,2.8103569,136.23825,85.734077,12.17479,48.52055,189.86301,232.65753,1.9626755,2.026911,2.3789237,0,15,0.00011547589,1,1,1,97163,97163
110,0.86417913,0.81958556,-0.48971289,0.47567168,0.54501599,0.48669839,3.385303,2.1968019,4.7093749,26.364122,22.783325,21.607655,43.13158,306.55264,268.63159,4.6704679,1.5029087,6.2121768,0,10,0.69690704,1,1,1,50578,50578
111,0.88201427,0.81461513,0,0,0,1,1.146174,1.879154,4.3073378,36.261364,31.98304,29.539055,144.26923,33.528847,147.54808,4.7563891,1.2086772,4.0978208,0,15,0.8352403,1,0,0,138424,138424
112,0.9686355,0.88362563,0,0,0,1,1.6864015,1.9169042,4.3322549,24.098444,23.342609,21.294004,125.88889,113.66666,114.58334,4.697885,1.2668804,4.8986783,0,10,0.79429322,1,0,0,47916,47916
