392
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
34,0.84081674,0.72045439,0.49474847,0.17844088,-0.82917148,0.18936038,3.4407094,1.169787,4.0894918,34.304253,28.84359,24.714649,55.602741,258.57535,164.09589,4.8340149,1.1076496,4.1417179,0,12,0.76789659,1,0,0,97163,97163
35,0.81776553,0.74878109,0,0,0,1,4.0026016,1.3245903,4.8252301,29.982185,24.518396,22.450094,284.82977,106.02128,220.46808,4.3478622,1.3665302,4.4182076,0,10,0.60683256,1,0,0,62557,62557
36,0.35097712,0.25535339,-0.12938659,0.73530585,0.062397242,0.66233748,2.9601684,1.5885624,4.709053,70.761566,24.835691,18.069206,185.42857,75.035713,17.678572,4.7926383,1.6858815,1.302686,0,13,0.055248883,1,1,1,74536,74536
37,0.8047092,0.57831478,0.29455367,-0.64993274,0.4505527,0.53649592,1.0014968,0.91524053,6.2491875,36.546761,29.409515,21.135534,210.83333,59.166668,301.33334,1.297767,1.5891461,3.5883255,0,10,0.67052776,1,1,1,87846,87846
38,0.77483523,0.67011768,0.030630458,0.84725839,-0.10239746,0.52031696,3.401705,1.443971,0.12090463,40.881428,31.676369,27.395365,199.81554,168.09709,159.55339,1.5085032,1.5908178,2.0600805,0,19,0.66825241,1,0,0,137093,137093
39,0.74501252,0.72068697,-0.67762792,-0.16977984,-0.64512885,0.30952212,0.73890996,0.52777845,4.032865,32.035229,23.866646,23.08737,13.326923,233.11539,142.78847,1.3689489,1.5468037,0.87795603,0,9,0.71861345,1,1,1,69212,69212
40,0.88077688,0.63027394,0.60657591,-0.076977044,0.76833212,0.18922454,1.7226764,1.4698893,5.9915223,30.968239,27.27611,19.518475,31.625,152.85417,291.5,1.6860409,1.3157603,1.9384998,0,12,0.67753112,1,1,1,63888,63888
41,0.81896716,0.73190993,0,0,0,1,3.6630001,1.0066592,0.52809888,23.247715,19.039114,17.015234,252.5,173,163,1.4089411,1.3882264,4.8788805,0,8,0.68902636,1,0,0,29282,29282
42,0.8526426,0.71312755,0.0039135455,0.58572882,-0.27051643,0.76402056,1.6726013,2.0779645,6.1290236,44.604301,38.031528,31.808556,144.98137,35.801243,215.83229,5.0460033,1.2515901,1.9177735,0,20,0.76604468,1,1,1,214291,214291
43,0.067839034,0.056579262,0.64905727,-0.079908304,0.70208687,0.28180379,6.2757487,0.51254046,6.2789493,189.08409,12.827282,10.698238,209,275.40741,12.62963,1.8299941,1.4256082,2.07499,0,8,0.0039514508,1,1,1,35937,35937
44,0.83314818,0.5859127,0.030630458,0.84725839,-0.10239746,0.52031696,2.7577093,0.33594415,2.0899558,36.906239,30.748367,21.623835,205.23288,220,58.61644,4.1360946,1.3237152,1.0374739,0,16,0.7547248,1,0,0,97163,97163
45,0.78403336,0.69462234,0,0,0,1,2.9280627,1.8014585,5.0139751,42.035934,32.957577,29.199099,208.4359,168.10257,239.8376,4.5264087,1.5256116,1.1126882,0,18,0.65561575,1,0,0,155727,155727
46,0.11860611,0.10096677,0.35448113,0.36196128,-0.51180398,0.69381833,3.4422777,1.5399606,4.6998806,180.9619,21.463186,18.271137,211.69148,291.85107,236.5,4.5729895,1.0625404,2.9813125,0,19,0.01320845,1,1,1,125114,125114
47,0.89115834,0.68425894,0.030630458,0.84725839,-0.10239746,0.52031696,2.5373852,1.9074224,5.5114636,35.478477,31.616941,24.276464,270.92593,251.91357,280.02469,4.8552651,1.6144071,4.9435892,0,14,0.75425929,1,0,0,107811,107811
48,0.64640188,0.51766616,0.030630458,0.84725839,-0.10239746,0.52031696,1.5658602,1.6740679,5.5037541,34.60836,22.370911,17.915577,233.41463,143.2683,275,5.0816169,1.6161985,4.0127811,0,15,0.73095232,1,0,0,54571,54571
49,0.77283818,0.57402992,0,0,0,1,3.854152,0.15842639,0.26066309,34.387108,26.575668,19.739229,270.72223,99.611115,253,1.9635243,1.3647159,2.1837935,0,18,0.77869195,1,0,0,71874,71874
50,0.5482251,0.068688668,-0.60400599,-0.39113507,-0.37641254,0.58352697,1.5662986,1.5783918,0.1881908,127.50459,69.901222,8.7581205,218.21622,107.02702,38.945946,1.1475613,1.6064236,6.2814193,0,11,7.7508252e-05,1,1,1,49247,49247
51,0.1482985,0.11505321,0.63169736,-0.37514764,0.50323594,0.45494652,1.2830162,1.5594161,4.7056975,136.70634,20.273344,15.728503,145.07547,112.49056,44.830189,1.7699385,1.6504351,2.841742,0,13,0.008606351,1,1,1,70543,70543
52,0.15453887,0.14785399,0.74099284,-0.24071424,-0.62225366,0.076070212,4.7400265,0.38438508,6.253365,160.88303,24.86268,23.787197,198,257.05264,149.94737,4.2766438,1.7864923,4.9048429,0,21,0.01728614,1,1,1,177023,177023
53,0.76617849,0.58223516,0.22079825,0.78995937,-0.26197499,0.50850904,4.2326899,0.68338692,4.2412033,35.442085,27.154964,20.635628,148.03391,195.57628,40.830509,1.2517058,1.1368028,1.0313783,0,13,0.74950755,1,0,0,78529,78529
54,0.87374216,0.76777881,-0.39859754,-0.52643526,-0.2348616,0.71332037,1.3536797,1.5509449,4.6617718,29.85531,26.085842,22.922274,78.425926,235.68518,250.55556,4.6553378,1.4077587,3.1471887,0,13,0.8203423,1,0,0,71874,71874
55,0.70532292,0.59817207,0,0,0,1,3.5473061,1.7727787,5.0263934,46.494495,32.793633,27.811708,252.20799,89.935997,189.024,1.7200184,1.3847138,3.9197748,0,19,0.72094721,1,0,0,166375,166375
56,0.075419605,0.057324901,-0.45007339,0.51476938,0.31676701,0.65734702,4.6970992,0.46594968,0.013819692,184.42676,13.909393,10.572246,229.30769,206.46153,295.73077,4.9817815,1.5058578,0.40329909,0,8,0.002623114,1,1,1,34606,34606
57,0.6987955,0.51023781,0,0,0,1,3.2017188,1.2329181,0.42121881,24.180813,16.897444,12.337965,165.73334,16.133333,40.333332,1.4083704,1.4304842,2.5261061,0,6,0.75548565,1,0,0,19965,19965
58,0.76167727,0.54056913,0.030630458,0.84725839,-0.10239746,0.52031696,3.2769973,1.3827803,4.6152258,31.776552,24.203478,17.177423,47.102566,207.02563,194.05128,1.2383993,1.5330493,2.9844856,0,15,0.72620189,1,0,0,51909,51909
59,0.082514912,0.075915337,-0.14044832,0.66057956,0.13718784,0.72462994,1.5873448,1.2664158,0.014316918,200.03929,16.506226,15.18605,124.59615,158.65384,75.307693,4.7347765,1.4828651,1.1741953,0,12,0.0038852966,1,1,1,69212,69212
60,0.6537174,0.12348842,-0.68241566,-0.1796501,-0.69732845,0.12557,1.5856147,1.5385647,4.802649,141.60197,92.567665,17.486204,274.59259,264.61111,226.58643,1.6500483,1.5667268,1.1352171,0,19,0.00057134882,1,1,1,215622,215622
61,0.081196591,0.055932719,-0.47073987,-0.42421743,-0.36789528,0.68051201,0.029938646,0.2121315,0.046104465,172.85799,14.03548,9.668417,86.08696,69.347824,62.652172,1.2290716,1.3726145,6.0453329,0,7,0.002935796,1,1,1,30613,30613
62,0.69619405,0.55431479,0.41759232,-0.33566177,0.54812545,0.64226657,3.2857125,1.3382221,4.3591499,30.705601,21.377058,17.020569,60.333332,34.666668,196.66667,5.2075992,1.2906092,3.2247422,0,10,0.72831422,1,0,0,43923,43923
63,0.80886596,0.61944252,0.076606356,-0.44885343,0.24477206,0.8560074,1.5014678,1.4397349,6.2200952,31.269436,25.292782,19.369617,208.02222,145.93333,295.28888,1.4613247,0.94551659,4.2648325,0,10,0.70846939,1,1,1,59895,59895
64,0.80006832,0.59663296,0.73343843,0.42034402,-0.4808037,0.23282343,3.9950454,1.082957,5.8995833,35.415974,28.335197,21.130337,296.12698,36.84127,34.047619,4.781846,2.0144498,3.7410142,0,11,0.74987769,1,1,1,83853,83853
65,0.10326487,0.063124605,-0.57192582,-0.44037092,-0.43547827,0.53789693,3.1321681,1.7256033,0.002897548,116.75949,12.057153,7.3703961,285.15384,118.46154,10.153846,1.3367294,1.61286,0.024398221,0,4,0.010000574,1,1,1,17303,17303
66,0.72841841,0.16164017,0.43377519,0.67687666,-0.52136832,0.28609797,3.1361341,1.5876734,0.2970933,135.07259,98.389359,21.833155,80.54673,92.523361,56.644859,5.2113919,1.8677891,3.2096286,0,29,0.00070689782,1,1,1,284834,284834
67,0.82034081,0.52982509,0,0,0,1,1.2112174,0.49724048,1.194782,45.869118,37.628311,24.30261,234.21951,210.52032,186.46341,1.5927186,1.1303591,4.4604416,0,22,0.70231587,1,0,0,163713,163713
68,0.77884489,0.63737065,0,0,0,1,3.1290278,2.0794516,5.9087358,28.749304,22.391249,18.323963,121,256.55884,78.617645,1.8298349,1.3812459,2.3576241,0,12,0.64449012,1,0,0,45254,45254
69,0.89969563,0.64107877,0,0,0,1,1.5548961,1.8736597,4.4440117,31.369473,28.222977,20.110304,71.92308,99.846153,209,4.9732533,1.1447268,4.8235693,0,13,0.68836784,1,0,0,69212,69212
70,0.30054256,0.2002103,0.36075115,-0.48541692,0.51555395,0.60698694,1.1579885,1.5636511,4.7375579,86.833755,26.097239,17.385014,123.44444,144.57143,25.84127,1.5057912,1.2990043,3.3691425,0,13,0.033873416,1,1,1,83853,83853
71,0.87223458,0.69300669,0,0,0,1,1.7559835,2.4314981,4.3753591,34.610977,30.188892,23.985638,272.32431,41.918919,119.81081,1.4888601,1.2831129,4.4168143,0,15,0.72701633,1,0,0,98494,98494
72,0.21599175,0.19805437,-0.81433719,-0.14711976,0.5613507,0.0098047908,1.5638673,1.5440687,4.7552161,138.72424,29.963293,27.474943,98.820656,165.47826,270.875,4.9085879,1.9493517,4.5511198,0,26,0.035167586,1,1,1,244904,244904
73,0.74361694,0.62685847,0.030630458,0.84725839,-0.10239746,0.52031696,3.2829964,1.032342,0.21099143,43.683628,32.483883,27.383451,146.73044,129.89565,143.76521,1.4301771,2.1052556,5.0855889,0,17,0.73546523,1,0,0,153065,153065
74,0.097122833,0.073717423,-0.60578942,-0.53451562,-0.42441806,0.4088783,3.1323678,1.2067592,6.2638102,199.49544,19.375561,14.706288,204.05797,98.202896,299.07245,1.5270197,1.8811291,0.081069335,0,13,0.0085357362,1,1,1,91839,91839
75,0.90429133,0.73958558,0.29904616,0.57738042,-0.40488476,0.64286208,2.4782438,1.7671343,5.6303015,26.88097,24.308228,19.880779,17.657894,155.73685,62.526318,4.7965508,1.4157695,2.6107447,0,11,0.6937561,1,1,1,50578,50578
76,0.37585655,0.080000401,-0.6424796,-0.33686617,-0.48375064,0.48961869,3.7634218,0.063033722,0.84672493,145.37245,54.639187,11.629854,26.4,159.28,188.75999,1.262285,1.6233382,0.29645431,0,12,0.00015048528,1,1,1,66550,66550
77,0.89051425,0.69198477,0,0,0,1,1.0271858,1.211602,4.185657,32.200119,28.674664,22.28199,211.88524,230.63934,235.68852,1.2407985,1.4424726,5.6785312,0,12,0.74224526,1,0,0,81191,81191
78,0.23873973,0.15594926,-0.057115108,0.65722638,0.38578644,0.64494962,3.1510291,0.57027304,3.1797063,149.90343,35.787903,23.377329,265.54495,220.24719,187.30899,4.260005,1.4408484,0.94504148,0,27,0.018656645,1,1,1,236918,236918
79,0.76905906,0.65343165,-0.42955551,0.47718689,0.5892939,0.49041551,3.6659949,1.3620591,6.1690578,34.235577,26.32918,22.370607,190.41379,205.77586,98.431038,4.5573559,1.9400796,3.9786561,0,14,0.63771015,1,0,0,77198,77198
80,0.2328679,0.17444113,-0.029266225,-0.80642164,-0.15013951,0.57121432,4.6654148,0.20964512,0.096354775,93.719803,21.824333,16.348589,97.019997,25.52,161.03999,1.7915496,1.8779478,5.0056934,0,12,0.024212178,1,1,1,66550,66550
81,0.10479968,0.085842103,-0.16867706,0.72536206,-0.032920551,0.66656893,2.9846294,1.5518862,4.6977715,212.13771,22.231964,18.210348,229.14954,33,144.85046,4.9902182,1.6802187,1.391663,0,17,0.0097229062,1,1,1,142417,142417
82,0.80247945,0.65470779,0,0,0,1,3.6180136,1.3201808,4.4204555,21.932922,17.600719,14.359654,66,248.875,286,5.0306478,1.6338426,0.16282153,0,8,0.64892209,1,0,0,21296,21296
83,0.89705622,0.69689214,0.030630458,0.84725839,-0.10239746,0.52031696,3.2341585,2.1372275,4.9240141,29.987627,26.900587,20.898142,56.346939,145.46939,59.265305,4.5595589,1.2502857,5.5764718,0,13,0.67200059,1,0,0,65219,65219
84,0.87499017,0.74743736,0.030630458,0.84725839,-0.10239746,0.52031696,4.8144541,0.63247812,5.1448631,31.843998,27.863186,23.801394,97.580643,34.774193,120.64516,5.0586886,1.4943075,2.0501678,0,11,0.70648342,1,0,0,82522,82522
85,0.88713109,0.6968928,-0.75544041,-0.16345845,-0.60535055,0.19010985,1.2158977,1.6633133,0.85637969,27.82023,24.680191,19.387718,186.45,84.699997,302.5,1.4795908,1.7668681,1.0534106,0,8,0.79353726,1,1,1,53240,53240
86,0.76142812,0.74654073,0.36006865,0.50341523,-0.64231431,0.45205754,3.2022953,2.0024705,5.4651299,29.885952,22.756004,22.311081,191.88889,14.911111,259.60001,5.0490279,1.3347634,3.1492131,0,12,0.74317485,1,1,1,59895,59895
87,0.87276405,0.64571726,0.56579733,0.37523809,-0.55611044,0.47938615,1.2835238,1.7452875,5.2005625,24.37528,21.273869,15.739539,16.041666,79.75,291.5,4.5865502,1.492577,3.4153495,0,8,0.71213597,1,1,1,31944,31944
88,0.11132482,0.09231744,0.68292183,0.32619685,0.65257889,0.036798004,0.0096870307,0.60435075,0.035745289,213.2972,23.745274,19.691051,134.79105,34.723881,293.30597,2.0727327,1.7168888,1.181518,0,17,0.01418453,1,1,1,178354,178354
89,0.99436706,0.69176257,-0.66514254,0.08473248,-0.73310429,0.11385898,3.0066092,1.8335618,5.3693237,26.5861,26.436342,18.391268,79.256409,251.58974,17.76923,1.290009,1.4698131,1.543424,0,9,0.80990034,1,1,1,51909,51909
90,0.99225873,0.77334666,0.030630458,0.84725839,-0.10239746,0.52031696,2.0152717,2.05758,5.7405109,32.845333,32.591068,25.400827,177.87805,209.93903,252.32927,1.4750943,1.4556023,4.0755343,0,17,0.80800825,1,0,0,109142,109142
91,0.56836593,0.5548467,0,0,0,1,1.2825472,1.3986734,3.8200209,39.387039,22.386251,21.853769,112.50877,169.82455,176.57895,4.7998528,1.5862736,2.9655678,0,13,0.73369581,1,0,0,75867,75867
92,0.91685534,0.68680358,-0.34090683,0.59575045,0.40354064,0.60499501,1.2967746,1.872637,4.1782537,31.546719,28.923779,21.666401,90.086205,150.39655,19.534483,4.6438961,1.5130363,0.46280169,0,13,0.70405591,1,1,1,77198,77198
93,0.77972829,0.68043876,0.22881575,-0.71420556,0.21600187,0.62521756,2.8831117,1.1061721,3.9159636,32.198544,25.106115,21.909138,299.11539,229.73077,233.32692,1.5481972,1.6960157,4.0696983,0,10,0.70673829,1,1,1,69212,69212
94,0.72611272,0.6301226,-0.61515504,0.42587316,0.31737301,0.58265829,1.7179768,1.6029834,4.6105609,31.282751,22.714804,19.711967,10.476191,119.42857,147.71428,5.1788807,1.6906505,0.10677709,0,7,0.78518856,1,1,1,55902,55902
95,0.92635638,0.64775723,0,0,0,1,3.0623035,2.0698671,4.5530543,46.155464,42.756409,29.897535,97.881355,277.36157,211.61017,1.6906141,1.5952762,1.040614,0,20,0.78707284,1,0,0,235587,235587
96,0.062053457,0.041046035,-0.55703425,0.44130844,0.6730364,0.20489423,3.126919,0.39760181,3.0974166,158.24619,9.8197231,6.4953785,251.89999,100.1,270.60001,4.3379121,1.5808772,5.6779027,0,6,0.0030921639,1,1,1,13310,13310
97,0.9111172,0.65434641,0,0,0,1,2.8238502,1.6273729,5.3972564,37.260216,33.948425,24.381088,116.6,70.033333,107.06667,1.6295439,1.2956015,3.2007923,0,14,0.6855976,1,0,0,119790,119790
98,0.63979799,0.56208932,0,0,0,1,6.2165637,0.5030629,6.0706182,37.756001,24.156214,21.222244,142.60715,97.821426,169.91072,4.3711867,1.4815472,3.2005649,0,10,0.65668374,1,0,0,74536,74536
99,0.8059383,0.5341683,0.55372971,-0.44136631,0.39185232,0.58739334,4.6696157,0.48956996,0.38961229,32.335697,26.060577,17.272703,142.23256,240.46512,56.534885,1.7541193,1.646705,4.4135151,0,12,0.72888052,1,0,0,57233,57233
100,0.86591589,0.74139911,0.51650679,0.1077512,-0.80271184,0.27796426,3.6327848,0.77906531,4.1633115,27.741646,24.021933,20.567631,195.58537,268.02438,15.560976,4.5846963,1.1116077,4.1733651,0,11,0.77578968,1,1,1,54571,54571
101,0.14852944,0.11920114,0.72848463,-0.23588692,0.62614864,0.1469879,4.3381028,0.028570641,0.38879898,118.88986,17.658646,14.171806,123.31579,36.763157,121.28947,1.48822,1.7443309,2.1145213,0,13,0.011008495,1,1,1,50578,50578
102,0.09004245,0.066868603,-0.27369097,-0.60315233,-0.25588107,0.70414871,1.5810763,0.99863994,0.041865498,153.60397,13.830878,10.271283,74.5,257,73.5,1.4933677,1.447886,5.4869256,0,10,0.0033742401,1,1,1,29282,29282
103,0.084666401,0.077455588,0.41216031,0.60700446,-0.37730822,0.56507337,1.5575773,1.0647053,0.027027071,201.68765,17.076168,15.621836,271.39343,186.09836,77.180328,4.7046199,1.6475327,2.756022,0,13,0.0060685831,1,1,1,81191,81191
104,0.83526939,0.73420894,0.22079825,0.78995937,-0.26197499,0.50850904,2.0887475,0.28610113,1.674914,31.55398,26.356073,23.167213,142.01785,179.53572,274.60715,5.1095996,1.7625859,3.0305743,0,8,0.67196071,1,0,0,74536,74536
105,0.73499399,0.59790868,0.030630458,0.84725839,-0.10239746,0.52031696,3.2136891,2.2428119,5.6737771,32.750412,24.071356,19.581757,262.80435,250.13043,170.5,2.0001926,1.3118005,4.3216524,0,10,0.76101184,1,0,0,61226,61226
106,0.099005215,0.08684884,0.16950323,0.55972695,-0.17385723,0.79230553,1.6124554,2.0830195,6.2713051,186.34532,18.44916,16.183874,209,225.92308,257.90768,4.6343446,1.2493398,2.0808578,0,13,0.0070489752,1,1,1,86515,86515
107,0.8947047,0.6978206,0.030630458,0.84725839,-0.10239746,0.52031696,0.65480852,0.28365898,6.1967626,35.838451,32.064831,25.008808,207.16667,119.69048,185.29762,1.5124345,1.352631,1.1369585,0,15,0.69101536,1,0,0,111804,111804
108,0.11784511,0.11137278,-0.3662706,0.68413079,0.35411331,0.52193362,1.6519271,0.1763474,3.0665126,188.36153,22.197485,20.978348,163.44565,210.55435,36.70652,4.6078134,1.7766248,0.48312053,0,18,0.0041119684,1,1,1,122452,122452
109,0.95147514,0.87185043,0.030630458,0.84725839,-0.10239746,0.52031696,3.103631,1.7714026,0.5331856,27.860598,26.508667,24.290276,206.50943,261.09433,84.471695,4.7325363,1.0361004,4.2109628,0,11,0.72907573,1,0,0,70543,70543
110,0.73488218,0.57880551,-0.39859754,-0.52643526,-0.2348616,0.71332037,2.7294595,1.9356474,4.7032938,27.26652,20.037678,15.782012,241.12,69.080002,121.44,4.6808896,1.8189392,2.4453359,0,9,0.66366607,1,0,0,33275,33275
