400
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.83766186,0.81443423,0,0,0,1,1.8827239,1.4502903,0.41250271,30.209846,25.305635,24.603933,39.754387,252.22807,136.05263,1.2003052,1.7366056,0.049008604,0,12,0.82788444,1,0,0,75867,75867
12,0.90377164,0.69995624,-0.057511561,0.63841867,0.31113693,0.70164651,1.1972181,1.4390306,0.11041894,32.100754,29.011751,22.469124,199.06451,223.01613,149.03226,4.8782983,1.6687603,6.1496859,0,15,0.73965436,1,0,0,82522,82522
13,0.91789687,0.81089014,0.40032184,-0.66249061,0.37375888,0.51103127,5.226038,0.51588416,5.5547113,43.862392,40.26115,35.567581,207.94681,231.99467,97.127663,4.8347702,1.9444489,5.4056306,0,24,0.77816588,1,0,0,250228,250228
14,0.88697666,0.70680118,-0.049863704,-0.82329726,0.17154263,0.53876555,0.93854707,1.6045638,3.7845736,25.926683,22.996363,18.32501,212.4375,298.375,187.34375,1.2020539,1.9397177,4.4646306,0,10,0.69814456,1,1,1,42592,42592
15,0.090970516,0.083851665,0.27018401,-0.74102604,0.30974656,0.53097844,2.7234654,1.5686351,4.7361522,206.93573,18.825052,17.351906,208.73494,255.51807,185.54218,1.392338,1.81753,3.8346729,0,13,0.0090415608,1,1,1,110473,110473
16,0.68760699,0.63502681,-0.1554765,-0.56165636,0.059086293,0.81048006,2.5977473,2.3716033,5.7619185,31.184614,21.442757,19.803066,171.20512,126.92308,64.307693,4.9501162,2.1354229,0.038891185,0,13,0.71779889,1,0,0,51909,51909
17,0.75708371,0.55819499,-0.038299773,0.7194134,0.3089307,0.62091815,0.66224909,1.0151751,3.9747326,24.405643,18.477116,13.623108,189.44444,9.7777777,73.944443,4.3038998,1.6088505,1.0559324,0,6,0.69952995,1,1,1,23958,23958
18,0.76337504,0.58709973,0,0,0,1,3.6361773,0.66229743,4.402431,28.302774,21.605631,16.61655,55.392857,188.17857,145.35715,1.532661,1.0692309,4.7703867,0,11,0.51469845,1,0,0,37268,37268
19,0.8367824,0.76146811,0,0,0,1,3.6303284,1.6124386,4.9435959,33.471519,28.008379,25.487495,253.94286,251.89999,147.24286,1.5086945,1.9269803,2.7760468,0,14,0.6990118,1,0,0,93170,93170
20,0.85268629,0.69964761,0.64112192,-0.07329876,-0.67308939,0.36130404,5.3119378,0.37784284,6.1089654,34.108109,29.083515,23.863655,300.56339,190.87325,169.02817,4.1059141,1.4028277,4.3335834,0,12,0.78619695,1,1,1,94501,94501
21,0.8374604,0.61697221,-0.33619431,0.55126691,-0.031041235,0.76296431,0.48187241,0.38693252,3.988323,22.903038,19.180387,14.130538,231.61111,301.88889,126.5,5.3006878,1.4038658,1.0638227,0,9,0.66414624,1,1,1,23958,23958
22,0.10237307,0.073545419,-0.62745196,0.3743386,0.50007856,0.46486139,3.492743,1.5583538,4.7518201,202.87074,20.768501,14.920214,121.47143,252.84285,180.87143,4.9233899,1.6384987,5.9992232,0,15,0.0055454797,1,1,1,93170,93170
23,0.7388128,0.64008951,0.14116871,-0.56172878,0.38856769,0.71662211,5.122108,0.16555785,4.6198812,38.909817,28.747068,24.905766,164.04938,125.20988,227.19753,4.4043403,1.6294183,1.678574,0,17,0.67314553,1,0,0,107811,107811
24,0.855308,0.60955477,0,0,0,1,3.1787245,1.5843416,4.4716887,29.14876,24.931168,17.767767,80.473686,118.39474,256.1842,5.2305102,1.5067989,0.080818407,0,10,0.71513397,1,0,0,50578,50578
25,0.81917346,0.62293738,-0.40371174,-0.47279212,-0.69278151,0.36542884,0.99828184,1.5776088,3.7821651,40.444489,33.13105,25.194384,60.881187,181.33664,55.980198,1.1641183,1.2569326,3.160737,0,17,0.77635878,1,0,0,134431,134431
26,0.64755303,0.10124139,-0.62532854,0.160632,0.68713266,0.33318207,3.1344609,1.5814831,4.7990198,120.06408,77.747856,12.155455,39.314816,59.48148,224.68518,4.9124341,1.4036967,5.4153137,0,11,7.907737e-05,1,1,1,71874,71874
27,0.89615583,0.71685773,0.23262346,0.62082595,-0.36049107,0.65613085,4.1452842,1.166612,0.22849955,28.969278,25.960987,20.766851,204.93478,141.56522,27.02174,4.8562789,1.4495767,2.4317014,0,15,0.71794105,1,1,1,61226,61226
28,0.89669096,0.81971663,0,0,0,1,2.3077869,1.01177,5.9475622,22.839537,20.480005,18.721949,32.576923,250.88461,98.57692,4.351037,1.8055412,1.3799232,0,10,0.74726009,1,0,0,34606,34606
29,0.088656195,0.070425019,-0.59864742,0.22904579,0.75938296,0.11178906,1.6739885,1.5536052,4.6950564,194.75557,17.266287,13.715664,148.14894,298.17023,187.93617,4.4931278,1.391519,5.2239714,0,10,0.0035596581,1,1,1,62557,62557
30,0.12566166,0.085290082,-0.53100866,0.1184185,0.8060084,0.23314643,0.81248182,1.5786679,4.6960063,195.04379,24.509525,16.635302,35.129032,33.236561,211.01076,4.7745481,1.150519,5.2133808,0,14,0.007085545,1,1,1,123783,123783
31,0.73361456,0.62720561,0,0,0,1,1.2030132,1.8324456,5.2292356,35.827103,26.283283,22.470959,153.26666,80.48333,155.46666,4.8118749,1.492602,0.71174788,0,16,0.59379822,1,0,0,79860,79860
32,0.85010481,0.63399911,-0.40371174,-0.47279212,-0.69278151,0.36542884,3.440866,1.9089339,4.2984414,31.076433,26.418224,19.702431,103.58334,106.5625,193.41667,1.3764824,1.6844879,2.0056252,0,11,0.74538434,1,0,0,63888,63888
33,0.16577281,0.15283239,0.37369084,0.50910759,-0.67300791,0.38499993,1.6077555,0.60924482,3.0881355,143.42732,23.77635,21.920341,75.649124,52.780701,81.631577,5.1303749,1.3670605,3.2551618,0,18,0.0267208,1,1,1,151734,151734
34,0.09504687,0.061125364,-0.0091566807,0.75374871,-0.052611344,0.65498936,1.5686707,1.2128404,0.027570151,173.11902,16.454422,10.581964,9.4827585,227.96552,298.13794,4.8046885,1.7076652,1.6388005,0,8,0.0026697398,1,1,1,38599,38599
35,0.66228664,0.61710155,0,0,0,1,4.3069553,0.32533413,6.2738957,40.642643,26.91708,25.080637,205.91463,40.780487,162.58537,1.4369416,1.8816051,4.0103531,0,20,0.77227861,1,0,0,109142,109142
36,0.65839666,0.49140432,0.36318764,-0.68187732,0.47771913,0.41823739,3.0856872,1.6342916,5.8270335,26.951761,17.744949,13.244212,304.52631,72.368423,119.8421,1.208515,1.7657528,3.3712902,0,6,0.78663754,1,1,1,25289,25289
37,0.10700432,0.080161288,-0.63588941,-0.095318541,-0.7653814,0.027394138,2.1277947,1.5491186,4.7126384,178.73907,19.125854,14.327955,302.40677,41.203388,237.33899,1.6838102,1.3968016,1.3862299,0,11,0.0082145641,1,1,1,78529,78529
38,0.77874857,0.67787874,-0.40371174,-0.47279212,-0.69278151,0.36542884,1.5446798,1.5149913,6.1685796,41.037861,31.958176,27.818693,274.26666,106.33334,186.4762,1.8148249,1.5790484,4.5551796,0,23,0.63955301,1,0,0,139755,139755
39,0.74108255,0.69512463,-0.40371174,-0.47279212,-0.69278151,0.36542884,1.2945534,1.6226817,4.0209832,31.717262,23.50511,22.047449,99.702126,75.361702,100.40426,1.7833537,1.7312902,3.0300112,0,13,0.61923373,1,0,0,62557,62557
40,0.68116152,0.55927068,-0.40371174,-0.47279212,-0.69278151,0.36542884,0.13629912,0.51198238,0.5058158,45.278816,30.842188,25.323114,231.32039,183.79611,163.71844,1.2367592,1.2646528,3.8528111,0,17,0.6789636,1,0,0,137093,137093
41,0.088772289,0.063802749,0.54843849,-0.49374717,0.53657109,0.40929264,1.570785,1.6074659,0.030790072,192.39247,17.079121,12.275168,32.744186,202.34883,212.8372,1.4894661,1.6600568,2.9554036,0,10,0.004460508,1,1,1,57233,57233
42,0.75123096,0.59403616,-0.4441542,-0.37251502,-0.67947853,0.4497427,6.2822943,0.58513802,5.4666963,29.37842,22.069977,17.451845,25.333334,188.33333,164,1.6840062,1.2366962,0.28820431,0,12,0.68337411,1,1,1,43923,43923
43,0.88038659,0.72840893,-0.5186522,-0.48731109,-0.54018033,0.44914699,1.1766092,1.9659184,4.6878591,38.62273,34.002937,28.133141,209.84616,35.432693,208.04808,1.6314081,1.5837411,0.1229023,0,18,0.57243425,1,1,1,138424,138424
44,0.062260441,0.054473061,0.20709096,-0.76514119,0.21238157,0.57145983,4.7004333,0.4307974,0.0047798255,198.16354,12.337749,10.794575,163.77777,153.59259,211.85185,1.4792923,1.8303565,4.0922365,0,9,0.0036302784,1,1,1,35937,35937
45,0.83676583,0.64231056,0.75418836,0.22045946,0.61853307,0.003791891,3.2739754,1.8989264,5.8949742,35.07375,29.348516,22.528242,108.72464,303.53622,131.52174,1.8613169,1.8078142,1.2925366,0,13,0.75546473,1,1,1,91839,91839
46,0.81858641,0.73670512,0,0,0,1,3.1863716,1.8786367,5.5339661,30.403385,24.887798,22.398329,101.91837,296.10205,264.44897,1.3201574,1.2354838,3.9693253,0,12,0.65434581,1,0,0,65219,65219
47,0.89611971,0.76779944,-0.57716113,0.36729845,0.34063613,0.6449371,4.6641011,0.66937494,6.1317415,29.955168,26.843416,22.999561,119.77778,102.87037,79.240738,4.3486919,1.6848541,0.91752362,0,14,0.6874966,1,0,0,71874,71874
48,0.058538202,0.040871631,0.71499908,-0.01730795,0.65389961,0.24676321,3.0161428,1.570007,4.6906562,185.46674,10.85689,7.580328,204.60001,225.86667,209.73334,1.9074425,1.5938449,1.9558469,0,6,0.0029689737,1,1,1,19965,19965
49,0.76396364,0.6291312,-0.40371174,-0.47279212,-0.69278151,0.36542884,0.94342232,1.4849468,4.1272984,33.469856,25.569754,21.056931,281.76923,239.25,125.01923,1.2279668,1.2442874,4.9096704,0,17,0.64801705,1,0,0,69212,69212
50,0.70845252,0.44073132,0.73325211,-0.11840593,0.59611011,0.30491659,2.0832579,0.21824297,3.3657775,29.378571,20.813324,12.948056,193.41667,181.5,5.9583335,1.8835114,1.6743385,2.2037084,0,8,0.82912475,1,1,1,31944,31944
51,0.16416787,0.14399521,0.81120151,-0.31437102,0.4796755,0.11416782,1.5594981,1.5549185,4.7432985,118.67392,19.482445,17.088476,188.44263,77.540985,38.409836,1.4347425,2.1103513,2.1741762,0,15,0.028417511,1,1,1,81191,81191
52,0.1749365,0.1330826,-0.76818734,0.14975075,0.54632092,0.29832253,3.1885555,0.84440237,6.22259,152.57472,26.690887,20.305038,56.254387,276.54385,293.6228,5.0196743,1.7978156,5.404726,0,13,0.016133334,1,1,1,151734,151734
53,0.89000601,0.75394249,0.64099789,-0.32724723,0.68216175,0.12917575,3.2117836,0.20576066,1.6663738,30.972223,27.565466,23.351276,57.200001,298.10001,270.41666,1.2859085,1.6067421,2.2299771,0,12,0.7997635,1,1,1,79860,79860
54,0.93391293,0.66261852,0,0,0,1,0.76616901,1.4789313,0.56173325,32.265102,30.132795,21.379454,102.42623,57.163933,275,4.5428863,1.6059211,5.0189848,0,14,0.70510036,1,0,0,81191,81191
55,0.26319158,0.19596483,-0.57614774,0.39638966,0.64972931,0.29796103,1.5691469,1.6364194,0.010865279,134.2966,35.345737,26.317411,131.83743,46.980297,178.05911,4.5397387,1.5489366,5.7449923,0,25,0.036702964,1,1,1,270193,270193
56,0.14402452,0.10924271,0.28265458,0.56478637,-0.57763523,0.5171656,3.1294405,1.9126142,6.2598023,159.66675,22.995928,17.442427,62.240505,275.13925,144.81012,5.0889468,1.367146,2.8753898,0,19,0.0092516858,1,1,1,105149,105149
57,0.88082522,0.83931535,-0.82986355,-0.09270072,-0.53703713,0.11968403,5.3957324,0.44026163,5.2396173,28.019419,24.68021,23.517128,130.625,182.1875,14.666667,1.4627646,1.9763566,1.240275,0,14,0.72559124,1,1,1,63888,63888
58,0.68849868,0.54438818,0,0,0,1,3.9057558,1.5902938,4.8046279,39.929527,27.491426,21.737162,207.27142,60.971428,103.24286,1.8256887,1.8702395,3.1066842,0,16,0.70382679,1,0,0,93170,93170
59,0.92789805,0.7426219,0,0,0,1,2.2398126,1.7768028,5.1302075,26.04656,24.16855,19.342745,99.305557,192.19444,38.194443,4.890501,1.7132046,4.9812441,0,12,0.73175228,1,0,0,47916,47916
60,0.77109766,0.50504869,0,0,0,1,2.2454245,1.9830878,4.7572646,27.656176,21.325613,13.967715,77.916664,168.20833,119.16666,4.4104128,2.1046498,2.962548,0,10,0.67984247,1,0,0,31944,31944
61,0.078321777,0.069640502,0.67567992,0.20751972,-0.67077976,0.22460343,1.615815,1.4940474,0.005030924,195.20963,15.289164,13.594495,189.75,199.75,250,4.6872663,1.5700119,4.091301,0,13,0.004858145,1,1,1,58564,58564
62,0.83914953,0.74509263,-0.44749716,0.58499432,0.56359243,0.37402076,0.2971471,0.40423423,0.22910284,35.394207,29.701033,26.371962,294.38751,113.3,300.71249,4.3805017,1.655843,6.2160807,0,12,0.64813596,1,1,1,106480,106480
63,0.090444706,0.054933198,0.44072387,0.62984335,-0.53949052,0.34352562,1.6123112,1.5691619,4.6944876,177.12796,16.020287,9.7302055,112.11539,57.53846,217.03847,5.1056261,1.7536947,3.1851306,0,11,0.0023983731,1,1,1,34606,34606
64,0.7349028,0.61644882,-0.40371174,-0.47279212,-0.69278151,0.36542884,0.85930663,1.3882974,5.1184945,23.404444,17.199991,14.427642,139.76471,140.41176,99,4.7390895,1.1924261,6.0228877,0,9,0.69595683,1,0,0,22627,22627
65,0.91004407,0.74502105,-0.37251464,0.36853325,0.51911157,0.67523277,3.7351773,1.6405505,3.8814135,36.383572,33.110653,27.106527,191.93878,95.85714,97.540817,5.0247617,1.6831234,6.2729721,0,20,0.7885741,1,0,0,130438,130438
66,0.93383449,0.82356435,0,0,0,1,2.3049948,2.3521314,5.8827009,30.545586,28.524521,25.156256,240.95238,188.74603,238.50793,1.9548939,1.4092757,5.9019012,0,15,0.63545626,1,0,0,83853,83853
67,0.79870313,0.67082572,-0.40371174,-0.47279212,-0.69278151,0.36542884,1.4061091,0.96458125,3.6820364,31.310204,25.007557,21.003689,187.6875,210.14583,231.6875,5.1386809,1.5947514,1.4519281,0,11,0.68610328,1,0,0,63888,63888
68,0.69775134,0.59440392,-0.038911346,-0.73686761,-0.28186333,0.61324143,3.3367088,1.6727159,4.2899346,28.99962,20.234524,17.237488,288.20001,174.89999,271.70001,4.7558155,1.9316443,1.1745366,0,11,0.74345887,1,0,0,39930,39930
69,0.89643502,0.66245753,0.37890789,-0.63105005,0.21813263,0.64079863,2.8981473,1.9054321,5.7488337,27.507675,24.658844,18.222666,16.054054,10.405405,281.24326,1.7834357,1.6544846,3.8435421,0,9,0.77850848,1,1,1,49247,49247
70,0.72887236,0.59417218,0,0,0,1,1.8048351,1.7266706,4.6931729,35.586483,25.938004,21.144497,100.54386,55.771931,32.807018,4.3268123,1.4260964,5.5904264,0,14,0.68821907,1,0,0,75867,75867
71,0.68593127,0.52738982,0,0,0,1,1.4982365,1.5831635,6.0707531,45.907761,31.489569,24.211287,135.77142,144.25714,256.03809,5.0621467,1.8882837,4.4620676,0,15,0.78711843,1,0,0,139755,139755
72,0.81419861,0.65721267,-0.67705762,0.18186018,0.6884138,0.18602748,2.7621083,2.3965647,5.696959,25.089275,20.427652,16.488991,11,78.32,75.68,4.713902,1.5537559,5.2387218,0,8,0.73391199,1,1,1,33275,33275
73,0.94510478,0.73472381,-0.40371174,-0.47279212,-0.69278151,0.36542884,2.8833261,1.7900034,0.39041534,26.989128,25.507553,19.829556,143.825,80.025002,105.6,1.3990855,1.8206208,2.0097485,0,12,0.69967097,1,0,0,53240,53240
74,0.88562185,0.70702147,0.38123524,0.70488846,-0.49362385,0.3378275,3.7501338,1.1799119,6.2428641,34.145222,30.239756,24.141405,52.555557,17.416666,258.95834,5.1872311,1.8591937,3.0372126,0,15,0.65126216,1,1,1,95832,95832
75,0.78489715,0.56986851,-0.2462709,0.53939331,0.17788441,0.78534234,3.2129138,2.1936688,6.2439566,33.680729,26.435907,19.193586,283.41177,154,227.54903,4.9179463,1.2694449,0.91974515,0,14,0.76672393,1,1,1,67881,67881
76,0.73380131,0.55281216,0.22668777,0.67218965,0.029693183,0.70419604,2.9147813,1.785357,4.8025661,33.931961,24.899317,18.757999,294.84784,34.195652,213.06522,4.3449874,1.5772489,1.8539157,0,11,0.66730082,1,1,1,61226,61226
77,0.2692751,0.23589715,-0.76354575,0.030024875,-0.64439714,0.029132713,2.0710807,1.5663885,4.7240267,105.19491,28.326368,24.815178,163.84677,236.67741,282.18549,1.4863151,1.7394012,1.5649205,0,17,0.042957641,1,1,1,165044,165044
78,0.8453753,0.4968667,0,0,0,1,0.034597356,0.69056201,5.4946733,33.259811,28.117022,16.525694,231,160.60001,188.46666,1.0612876,1.7905749,4.0891314,0,11,0.67805624,1,0,0,59895,59895
79,0.21876432,0.14625263,0.7223025,-0.065195315,0.68780565,0.030855663,3.8636038,1.5781624,4.7511783,112.17156,24.539135,16.405386,122.13235,97.867645,32.838234,1.5256108,1.6227623,1.7056438,0,15,0.025081266,1,1,1,90508,90508
80,0.61668432,0.57305056,0,0,0,1,1.4290614,0.22694978,0.72932929,37.820984,23.323608,21.673336,169.24562,100.1579,257.24561,4.8282056,1.6189747,5.1617303,0,12,0.76304454,1,0,0,75867,75867
81,0.55358678,0.12879878,0.14329638,0.55235547,-0.2009652,0.79623026,4.0075369,0.011425218,4.0962629,114.04137,63.131802,14.68839,61.695652,29.492754,144.27536,4.7057891,1.2145708,2.0718606,0,13,0.00038306144,1,1,1,91839,91839
82,0.93543476,0.66783011,-0.62678564,0.42264917,0.41164255,0.50897723,1.7376931,2.1220245,5.9278731,28.179705,26.360275,18.819254,300.21951,272.04877,166.87805,5.0098462,1.7142732,6.1964002,0,12,0.70294654,1,1,1,54571,54571
83,0.16216093,0.12287623,0.5555259,0.44200304,-0.52955019,0.46432841,2.8153059,1.5826058,4.7177563,148.24626,24.039753,18.215942,56.023254,230.10464,53.720932,4.6646018,1.5787479,3.3204386,0,14,0.013216369,1,1,1,114466,114466
84,0.91485924,0.85540044,-0.31307331,0.60243487,0.2721827,0.68188995,3.8827746,1.1297228,6.0313144,33.098183,30.280178,28.312199,149.67857,218.95238,108.03571,4.8477416,1.103099,0.12460732,0,17,0.73648292,1,0,0,111804,111804
85,0.9072901,0.81915939,0,0,0,1,5.3435073,0.37327945,6.1101313,20.60018,18.69034,16.87483,98.421051,262.26315,93.789474,4.7139955,1.2605448,3.1659975,0,9,0.69275075,1,0,0,25289,25289
86,0.70877337,0.57836723,-0.40371174,-0.47279212,-0.69278151,0.36542884,1.2053235,1.6182216,4.1219778,32.869358,23.296926,19.010559,274.21429,210.57143,145.09525,4.5116162,1.8126222,0.22354043,0,11,0.64754456,1,0,0,55902,55902
87,0.17507456,0.14018758,-0.20765172,0.56521255,0.27996156,0.74768782,3.1670191,2.0954173,0.03640911,179.46947,31.42054,25.159391,75.68203,50.48848,103.46083,4.706192,1.2923825,0.86044014,0,29,0.027115894,1,1,1,288827,288827
88,0.59445971,0.56288159,0,0,0,1,1.0947403,0.71793938,0.40115508,32.006176,19.026382,18.015688,233.33333,125.66666,164.33333,4.7082634,1.1605339,4.1522326,0,12,0.79765034,1,0,0,43923,43923
89,0.78959364,0.51885307,-0.40371174,-0.47279212,-0.69278151,0.36542884,4.455986,0.85824376,4.1986423,50.590244,39.945736,26.248901,115.81132,190.45912,191.70441,2.1222501,1.2232597,5.0556998,0,23,0.78377432,1,0,0,211629,211629
90,1,1,0,0,0,1,nan,nan,nan,6.5455322,6.5455322,6.5455322,33,165,187,4.3848472,1.391611,1.0635707,0,1,1,1,0,0,1331,1331
91,0.81004077,0.67194521,0,0,0,1,2.6917851,2.1763637,5.1540189,32.513996,26.337664,21.847624,58.173077,155.90384,131.78847,4.1589637,1.6691456,3.8790503,0,16,0.53728497,1,0,0,69212,69212
92,0.84812957,0.58222961,-0.40371174,-0.47279212,-0.69278151,0.36542884,2.083066,1.79465,4.7865543,33.328125,28.266567,19.404621,27.811321,128.47169,211.28302,4.6139083,2.1062467,0.65139478,0,13,0.66356117,1,0,0,70543,70543
93,0.11611042,0.0952117,0.63476211,0.50515497,-0.42707548,0.39937708,3.8442905,1.6013588,4.7315331,210.86925,24.484118,20.077219,57.578125,185.79688,175.3125,4.6326785,1.8925271,3.2883074,0,18,0.0093001658,1,1,1,170368,170368
94,0.072451256,0.070266485,0.25783941,0.70432824,-0.32384628,0.57668388,3.6849577,1.5889701,4.7044239,188.08806,13.627215,13.216287,236,180,201.66667,4.8731427,1.6962438,2.4334025,0,9,0.0028420249,1,1,1,43923,43923
95,0.86885929,0.66914195,0,0,0,1,1.1491852,1.8290334,4.210618,34.300251,29.802092,22.951736,34.704224,56.704224,168.09859,4.467525,1.5360438,1.2672498,0,15,0.82213074,1,0,0,94501,94501
96,0.65977621,0.081938453,0.6748448,-0.21318233,0.61757582,0.34312955,3.1433599,1.5811074,0.3283236,136.55838,90.097969,11.189383,193.63235,103.20588,57.10294,1.7719564,1.5725209,2.3839121,0,15,9.5234522e-05,1,1,1,90508,90508
97,0.10780442,0.066454649,0.70319194,-0.36067897,0.44555271,0.42061225,1.5622178,2.0614381,6.2815223,205.94928,22.202242,13.686288,184.67606,165.30986,188.85916,1.8534806,1.8225846,2.8013358,0,16,0.0060887053,1,1,1,94501,94501
98,0.86157733,0.6075747,-0.40371174,-0.47279212,-0.69278151,0.36542884,3.1359408,0.9075796,3.6645815,23.383995,20.14712,14.207523,91.849998,165.55,22.549999,4.8744063,1.234579,3.7374489,0,8,0.7715193,1,0,0,26620,26620
99,0.11662599,0.082404859,0.43274543,-0.51987904,0.65311748,0.34043315,3.223464,0.043872811,3.2144852,163.23515,19.037462,13.45137,71.11628,184.95349,219.23256,1.1746825,1.4857796,2.9279051,0,11,0.003731153,1,1,1,57233,57233
100,0.86860931,0.63505018,0.48583701,-0.57103676,0.41619277,0.51445401,0.74270856,0.93291539,0.11226773,45.400551,39.435341,28.831629,164.63576,31.39735,73.940399,1.5955495,1.6953593,3.3272276,0,19,0.69382888,1,1,1,200981,200981
101,0.90965694,0.88707107,0,0,0,1,0.96392548,1.3146513,4.7405763,27.707022,25.203886,24.578096,130.87755,263.77551,74.530609,1.3797765,1.0673378,4.1291914,0,11,0.61432683,1,0,0,65219,65219
102,0.13560547,0.095327385,-0.61196816,-0.08185108,-0.78655928,0.010948038,4.7526922,0.0075011365,6.2248073,195.15073,26.463507,18.603209,177.92784,145.83505,110.34021,1.6898397,1.3309115,1.4239168,0,24,0.0033984331,1,1,1,129107,129107
103,0.83127409,0.67281902,-0.66985011,0.24000868,-0.70047981,0.054997958,6.2395959,0.72003424,6.2484016,33.200695,27.598879,22.33806,258.14517,81.6129,302.14517,1.1483907,1.5834032,1.836494,0,12,0.82600939,1,1,1,82522,82522
104,0.15711196,0.12727088,0.38870475,-0.48494235,0.34658244,0.70258105,2.141881,1.5743859,4.7149816,136.37868,21.426722,17.357035,225.97144,294.95715,44.785713,1.7882084,1.3413084,3.5784323,0,15,0.01621991,1,1,1,93170,93170
105,0.77974594,0.63282704,-0.40371174,-0.47279212,-0.69278151,0.36542884,3.0110824,2.0543306,5.5056357,25.116957,19.584845,15.89469,144.5,118.5,54.5,4.5553932,1.7560906,4.9412484,0,10,0.57130039,1,0,0,29282,29282
106,0.82138449,0.66554391,-0.37251464,0.36853325,0.51911157,0.67523277,6.1157422,0.53323281,4.4782233,35.291489,28.987883,23.488035,185.27142,165.15715,51.857143,1.6243248,1.2992643,2.0180252,0,14,0.67962843,1,0,0,93170,93170
107,0.66928577,0.53412724,0,0,0,1,3.0059128,2.0397339,4.8321824,30.816545,20.625076,16.459957,30.344828,94.827583,209,4.5406613,1.5343404,4.5042791,0,10,0.53014666,1,0,0,38599,38599
108,0.16793163,0.11174324,-0.60389167,0.2191847,0.73098946,0.23005953,3.1029391,1.5867598,4.692771,169.69438,28.497055,18.9622,245.75833,39.233334,250.06667,4.6691303,1.3953519,5.3654661,0,16,0.0124329,1,1,1,159720,159720
109,0.58421683,0.089000545,0.57729787,-0.30116537,0.72151387,0.2354663,3.1513495,1.5670477,4.5967579,142.64961,83.338295,12.695892,42.952381,230.7381,180.84525,1.4054074,1.418151,2.3670907,0,17,0.0001729622,1,1,1,111804,111804
110,0.9542557,0.81809634,-0.44439635,0.73621416,0.33652201,0.38373616,2.7939839,1.3332421,4.9917183,35.660645,34.029373,29.173843,120.8932,294.11652,187.21359,4.5355287,2.0703104,0.30777624,0,16,0.67522615,1,1,1,137093,137093
