403
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
33,0.87562948,0.68386424,0,0,0,1,1.6029075,2.3108068,5.6698394,28.111362,24.615137,19.224356,209.84616,276.97437,31.589743,4.6120625,1.6563945,4.0273395,0,9,0.70160115,1,0,0,51909,51909
34,0.96681011,0.68066907,-0.56331587,-0.50040144,-0.50732529,0.41820419,2.7348683,2.2595766,6.2139606,25.770952,24.915617,17.541491,212.4375,30.59375,275.34375,4.6021767,1.8151515,5.1788402,0,15,0.59958917,1,0,0,42592,42592
35,0.70218605,0.65302414,0.45192572,-0.26659083,0.82032812,0.2274957,2.966563,2.3903871,4.3046374,37.02282,25.996908,24.176794,253.15942,51.014492,300.34784,1.3083611,1.1047195,2.3742805,0,13,0.74257904,1,1,1,91839,91839
36,0.88512027,0.67527145,-0.56331587,-0.50040144,-0.50732529,0.41820419,1.7587217,1.9378248,6.1878519,30.356112,26.868811,20.498615,239.8,219.12,247.94,1.3881072,1.69681,0.8564133,0,7,0.77482146,1,0,0,66550,66550
37,0.907444,0.65641111,-0.56331587,-0.50040144,-0.50732529,0.41820419,0.93288386,1.0935481,4.0521927,30.306135,27.501122,19.893284,271.63266,273.87756,276.12244,1.1506541,1.6798065,4.5867567,0,9,0.73028165,1,0,0,65219,65219
38,0.913881,0.77790153,0,0,0,1,3.96031,0.16989939,3.4241462,30.369083,27.753729,23.624155,229.86208,260.77585,231.56897,1.206773,1.7903526,1.9472904,0,12,0.67926699,1,0,0,77198,77198
39,0.14239594,0.10621809,0.032835606,-0.72274315,0.063154168,0.68744141,2.7659965,1.5492228,4.7244215,142.87885,20.345367,15.176317,110,300.66666,263.77084,1.5245856,1.6176853,4.575377,0,11,0.0049391701,1,1,1,63888,63888
40,0.8115707,0.50043482,0.53112686,-0.55914927,0.54837334,0.32333121,3.0201879,1.4657245,6.2678781,25.617765,20.790628,12.820023,295.89999,136.95,275,1.2924528,1.7614362,2.9146421,0,10,0.69840723,1,1,1,26620,26620
41,0.1383618,0.12687115,-0.11010091,-0.76006383,-0.30173603,0.56492132,1.5839875,1.8552883,0.0024304695,151.84705,21.00983,19.265011,182.28572,55.130951,294.64285,1.9175093,1.7514154,5.3468156,0,14,0.015447314,1,1,1,111804,111804
42,0.092254639,0.069268242,-0.25800356,-0.66227359,-0.17253768,0.68195206,3.5846922,1.5511705,4.7410297,206.16869,19.020018,14.280943,186.15384,253.50769,138.93846,1.4471167,1.5811408,5.3316793,0,14,0.0068243509,1,1,1,86515,86515
43,0.91141605,0.81746352,0,0,0,1,2.4885848,1.3278323,0.15394442,32.467197,29.591125,26.540751,55.146667,167.64,99.73333,4.516017,1.4762138,2.9718165,0,14,0.71310908,1,0,0,99825,99825
44,0.78759015,0.53720748,0,0,0,1,2.206389,1.5490638,0.19924064,28.06979,22.107491,15.0793,225.2963,148.7037,240.77777,4.4025826,1.051469,2.1127596,0,10,0.64783883,1,0,0,35937,35937
45,0.86495346,0.6875335,-0.56331587,-0.50040144,-0.50732529,0.41820419,1.8760583,2.1928883,5.1658401,31.969084,27.65177,21.979816,123.46552,252.05173,235.36208,1.4660701,1.7513075,4.0500326,0,12,0.767717,1,0,0,77198,77198
46,0.19433197,0.15997498,0.11950658,0.54512835,-0.29300565,0.77633822,3.1015499,0.6902523,3.121748,98.701653,19.180887,15.789794,27.25,276.75,57.5,4.8574672,1.1841261,2.1474993,0,10,0.022380129,1,1,1,58564,58564
47,0.83755702,0.64508986,0,0,0,1,3.9592724,1.1516556,0.084087163,30.406883,25.467497,19.615171,202.15555,237.84445,259.11111,4.6312366,1.7622168,4.6831746,0,9,0.73919368,1,0,0,59895,59895
48,0.91472822,0.7955997,-0.16784237,0.68158132,0.20104128,0.68327016,0.59976965,1.1197866,5.9497056,27.041094,24.73525,21.513885,301.86047,203.62791,234.8372,4.6676807,1.5562443,1.0431877,0,10,0.77177757,1,1,1,57233,57233
49,0.75449497,0.67832953,0.30369329,0.52939028,-0.21281712,0.76303679,1.530671,1.6867473,0.68797606,31.26519,23.589428,21.208101,11.478261,103.30434,55.47826,4.4635534,1.312915,2.3636234,0,10,0.71258175,1,1,1,61226,61226
50,0.66226614,0.39735976,0.31654191,-0.60472226,0.059770375,0.72838151,4.712389,1.5707964,3.8874938,15.40467,10.201991,6.1211958,319,289.66666,139.33333,1.9711518,1.5025189,4.1482821,0,4,0.95540017,1,1,1,3993,3993
51,0.846367,0.66284531,0.32665148,0.62598562,-0.20947473,0.67643267,0.66234088,1.1290648,4.0283008,35.215332,29.805096,23.342318,37.068493,254.65753,296.24658,4.5317483,1.5679146,2.3520565,0,11,0.7607289,1,1,1,97163,97163
52,0.089017481,0.06488134,0.13942221,-0.61053008,0.069163673,0.77655065,3.1246953,1.5712202,0.014352334,210.39491,18.728825,13.650703,166.52307,171.60001,120.15385,1.7064781,1.3534604,4.3990455,0,12,0.0083466051,1,1,1,86515,86515
53,0.97332114,0.69831878,0.63465106,0.15668434,-0.75231767,0.081769697,2.8232744,2.0313749,4.7294254,33.668972,32.770721,23.511675,295.57144,33.714287,297.71429,4.8461661,1.4249436,4.3620811,0,12,0.74628264,1,1,1,102487,102487
54,0.10570923,0.083180822,0.75746852,-0.071965411,-0.64616007,0.059493829,2.8160045,1.5623518,4.7108445,207.51799,21.936567,17.261517,210.89247,55.354839,170.32259,4.5258517,1.729335,4.7152987,0,17,0.007522204,1,1,1,123783,123783
55,0.2169221,0.18140334,-0.36366379,-0.33470988,-0.74763101,0.44358292,2.5835693,1.5889896,4.7189083,115.3885,25.030315,20.93186,129.13542,106.79166,279.8125,1.7792674,1.0339414,0.29134178,0,15,0.032705441,1,1,1,127776,127776
56,0.82740349,0.71906418,-0.64329958,0.077345595,0.74150288,0.17423165,1.7387282,2.3176191,4.4904466,26.221741,21.695959,18.855114,144.375,250.59375,116.875,1.380052,1.9851475,1.4994546,0,9,0.76533079,1,0,0,42592,42592
57,0.095336229,0.07790181,-0.17463206,0.55351907,0.17319159,0.79569143,4.6081843,0.16263233,0.08957506,192.44885,18.347349,14.992114,290.20001,201.8,85.599998,4.8036804,1.2384726,1.0508671,0,14,0.0039219586,1,1,1,73205,73205
58,0.95184851,0.72491652,-0.38669991,-0.51495284,-0.26157594,0.71893311,2.034806,0.9630062,0.77768582,43.072521,40.998512,31.223982,245.87038,33,167.51234,1.2756424,1.3993847,5.7054429,0,21,0.70915091,1,1,1,215622,215622
59,0.71539444,0.71539444,0,0,0,1,5.3948398,1.52239,5.0458288,17.98313,12.865031,12.86503,182.11111,136.88889,271.33334,1.6077154,1.7066666,0.155073,0,7,0.81888872,1,0,0,11979,11979
60,0.88275677,0.74228376,0,0,0,1,2.9315894,1.9162712,4.2817454,41.022896,36.213238,30.450628,52.189781,80.934303,250.27008,4.8830304,1.7267772,2.7587805,0,19,0.82527798,1,0,0,182347,182347
61,0.8517192,0.80314237,0,0,0,1,0.4624612,0.87459159,5.244472,35.962009,30.629534,28.882612,248.78723,82.5,187,4.5055022,1.222316,4.4333501,0,14,0.7294277,1,0,0,125114,125114
62,0.76236445,0.54136872,0,0,0,1,5.8166237,0.34847164,5.1493573,37.234089,28.385946,20.157372,134.26984,119.95238,167.96825,1.1650367,1.4809231,6.2568326,0,14,0.73241931,1,0,0,83853,83853
63,0.65247732,0.47335231,-0.43485224,-0.61655521,-0.29557434,0.58600259,3.1415925,1.8719401,2.4146884e-09,24.71409,16.125383,11.698472,297,139.61539,203.07692,1.4236807,1.7097163,5.7938128,0,8,0.54606533,1,1,1,17303,17303
64,0.80165917,0.69664103,0,0,0,1,4.114831,0.66246665,5.9816017,31.511028,25.261105,21.951876,246.23077,38.5,247.5,1.4535922,1.9728978,0.43936917,0,16,0.75601584,1,0,0,69212,69212
65,1,1,0,0,0,1,nan,nan,nan,6.5455322,6.5455322,6.5455322,187,209,11,4.7581787,1.7771165,0.68003941,0,1,1,1,0,0,1331,1331
66,0.75171643,0.56590396,0,0,0,1,2.623286,0.76918387,1.7841446,30.136089,22.653793,17.054132,209,53.382355,51.764706,1.4658022,1.625955,3.0547016,0,13,0.68794632,1,0,0,45254,45254
67,0.2363295,0.21377437,-0.01608788,-0.73128414,0.28488877,0.6195184,2.0212357,1.5586932,4.7235241,102.59027,24.245108,21.93117,187.3793,211.27586,30.724138,1.117781,1.6409243,4.3033657,0,14,0.033425886,1,1,1,115797,115797
68,0.21104364,0.20316669,-0.80833608,-0.22893254,-0.53283703,0.10132862,2.6135364,1.5689764,4.7264719,139.0542,29.346504,28.251181,78.066666,145.93333,269.46667,1.6588591,1.9950432,1.106885,0,21,0.019452769,1,1,1,219615,219615
69,0.090323783,0.070504844,-0.76249731,0.1932617,0.61216402,0.080641173,1.7534778,1.5506814,4.7323642,200.91798,18.147673,14.165691,101.8,82.599998,145.60001,4.5951347,1.8105923,5.0915976,0,11,0.0044347895,1,1,1,73205,73205
70,0.10953799,0.089725278,-0.60405785,-0.54968679,-0.44886807,0.36259621,4.6824636,0.40501216,0.026210897,205.61855,22.523043,18.449181,263.79245,196.02831,218.54716,1.6296238,1.9114285,0.15300933,0,16,0.00952016,1,1,1,141086,141086
71,0.18158759,0.1443966,0.52504587,-0.46890768,0.46711618,0.53502786,1.5442392,2.1403365,0.018851779,121.60215,22.081442,17.558937,75.952377,37.190475,126.5873,1.6948791,1.5618914,3.1528358,0,13,0.013797971,1,1,1,83853,83853
72,0.83666885,0.69033551,-0.56331587,-0.50040144,-0.50732529,0.41820419,3.1692896,1.880154,5.2471542,32.207439,26.946962,22.23394,102.03448,250.53448,96.534485,4.449585,1.2274449,0.24722911,0,14,0.79464787,1,0,0,77198,77198
73,0.091161169,0.07633651,-0.52008408,-0.5016194,-0.45428765,0.52106935,4.7310605,0.54306501,0.00075948809,149.60381,13.638058,11.420232,99,55,99.785713,1.4843634,1.6150297,6.2328935,0,12,0.0081168376,1,1,1,37268,37268
74,0.89690089,0.74483097,-0.18710226,0.81174684,0.075061128,0.54811102,1.4776237,1.0990841,0.43455622,26.135057,23.440557,19.4662,251.38235,303.14706,122.94118,4.8028274,1.9691271,1.2081608,0,9,0.61020923,1,1,1,45254,45254
75,0.9538554,0.69984514,-0.38865995,-0.36832479,-0.47529548,0.69812214,2.2111418,1.8507241,5.5428882,40.50462,38.635551,28.346962,106.36154,56.438461,283.54614,1.3562784,1.1301097,6.1223812,0,22,0.70012081,1,1,1,173030,173030
76,0.19036965,0.159703,-0.094359808,0.43187228,0.32384247,0.83648586,1.7394284,0.098221652,2.9510794,134.17592,25.543024,21.428297,296.6857,47.24762,56.152382,4.5581217,0.91578895,0.98630977,0,16,0.019351775,1,1,1,139755,139755
77,0.714773,0.63917667,0.6240139,0.41158605,-0.5718739,0.33788159,3.377187,1.6959039,4.3797932,27.576714,19.71109,17.626392,11.392858,34.17857,187.78572,4.761817,1.6886617,3.5956585,0,9,0.69048512,1,1,1,37268,37268
78,0.81983238,0.66650349,0.32755408,-0.71130413,0.44132921,0.43815896,0.037156131,0.62853205,4.9195971,39.271935,32.196407,26.174883,296.89001,250.25,177.75999,1.213343,1.7992694,3.4918365,0,14,0.81578338,1,1,1,133100,133100
79,0.91936082,0.79743141,-0.29062811,0.64813858,0.11738015,0.69402707,1.9346222,1.9238281,4.6896777,29.23365,26.876274,23.311831,15.8,300.39999,189.8,4.9663715,1.5798931,0.98172677,0,9,0.79089367,1,1,1,73205,73205
80,0.67895126,0.50533527,-0.022160804,-0.67948192,-0.2061211,0.70379496,1.6838742,1.4144773,0.035985336,36.745003,24.948067,18.568544,210.40425,81.680855,77.936172,1.4875675,1.4632207,3.2920268,0,16,0.51984173,1,0,0,62557,62557
81,0.81998789,0.63116181,0,0,0,1,2.4981737,2.4737365,5.3378839,40.889397,33.528812,25.807825,191.86539,99.95192,190.91347,4.8526602,0.90064818,2.3161047,0,19,0.71074265,1,0,0,138424,138424
82,0.65592778,0.08495114,-0.50593644,-0.40587044,-0.61212963,0.45232153,1.565577,1.5678738,4.4693856,135.207,88.68602,11.485989,51.046875,55.515625,165.17188,1.610508,1.4115288,0.25832623,0,16,7.0183247e-05,1,1,1,85184,85184
83,0.93347222,0.70237309,0,0,0,1,3.5499215,1.1167684,5.0396962,33.004787,30.809052,23.181675,143,101.58823,99.485291,5.2454929,1.6759903,2.1092727,0,14,0.64712954,1,0,0,90508,90508
84,0.69413191,0.63917017,-0.56331587,-0.50040144,-0.50732529,0.41820419,3.4905946,2.0266862,4.8066835,27.621365,19.172871,17.654753,296.60715,164.60715,214.89285,1.6612947,2.2171514,4.3895316,0,10,0.78031045,1,0,0,37268,37268
85,0.97089702,0.79184967,-0.6459986,0.15710151,0.65839839,0.3528688,3.3849242,0.41424972,1.0556233,42.765659,41.521049,33.863976,188.16112,273.71667,142.57222,4.9658208,1.4545248,5.4429421,0,22,0.77857828,1,1,1,239580,239580
86,0.08069656,0.076377071,0.12462065,-0.58251631,0.13793366,0.79127663,3.1288648,1.3414742,0.028283536,195.15097,15.748012,14.90506,163.04445,48.400002,105.6,1.6089706,1.2762676,4.3290472,0,12,0.0029638684,1,1,1,59895,59895
87,0.91145468,0.73137671,0,0,0,1,6.0212884,0.3581138,0.032685503,42.349178,38.599358,30.973204,233,259.42856,187.78572,4.8857431,1.0742873,1.9182105,0,17,0.8433243,1,0,0,204974,204974
88,0.82951123,0.084603682,-0.25061315,-0.67982513,-0.0057091033,0.68920112,1.6162338,0.0076037347,2.3322806,118.88443,98.615974,10.058062,212.25,228.5,151.5,1.2258934,1.6207554,5.0738587,0,12,2.3430293e-05,1,1,1,58564,58564
89,0.94861621,0.90211558,0.54656082,-0.50691563,0.4783529,0.46420509,1.0584033,1.834204,0.13972458,28.42894,26.968153,25.646189,37.517857,81.714287,197.01785,1.1272628,1.7002152,1.0800896,0,12,0.6070348,1,0,0,74536,74536
90,0.99514365,0.67085332,0,0,0,1,6.1500592,1.5707964,2.4909763e-09,16.770752,16.689308,11.250714,18.333334,189.44444,121,4.8876171,1.9707735,2.4432313,0,9,0.61773849,1,0,0,11979,11979
91,0.91892362,0.78667921,0.52722943,-0.50449419,0.47434261,0.49245697,2.5671024,1.7333207,4.6825418,26.823071,24.648354,21.101151,236.36586,184.31708,295.39026,1.6115631,1.6358126,3.1382942,0,10,0.71015596,1,1,1,54571,54571
92,0.66862786,0.511123,-0.2470984,0.74039835,0.33060682,0.53052026,1.7137518,1.7883216,4.431107,36.924961,24.689058,18.873196,100.5098,13.588235,211.80392,4.4772172,1.791068,0.69139671,0,9,0.74122113,1,1,1,67881,67881
93,0.94298851,0.77217573,0.33881435,-0.3385452,0.65322602,0.58641934,1.6697452,0.4387567,3.6042378,38.379333,36.191269,29.635592,32.545456,232.72728,139.45454,1.517354,0.99895191,3.0873556,0,20,0.71088541,1,1,1,161051,161051
94,0.8045128,0.60943991,0.71318632,0.14417782,-0.65001559,0.21922067,2.5294244,2.1148498,5.0102882,38.552139,31.015688,23.495211,168.18073,207.93976,291.03613,4.5865855,1.6296743,4.1876421,0,16,0.72910696,1,1,1,110473,110473
95,0.75460303,0.55623561,0,0,0,1,2.0124221,2.3389997,5.2914109,36.846653,27.804598,20.49542,190.78688,58.065575,137.95082,4.3202648,1.509542,0.34478545,0,14,0.67025292,1,0,0,81191,81191
96,0.86213523,0.67571652,-0.60419095,0.23898216,0.74819422,0.13433616,1.8319718,1.962992,0.41699684,29.245432,25.213516,19.761621,232.53488,279.34885,13.302325,4.5133867,1.4144789,5.2666993,0,10,0.72480154,1,1,1,57233,57233
97,0.61569357,0.54201669,0,0,0,1,2.1296308,2.385736,5.6753974,32.282818,19.876324,17.497828,155.33333,145.66667,85.333336,1.9803572,1.4244034,3.2877944,0,9,0.71049094,1,0,0,43923,43923
98,0.10742915,0.099286735,-0.73328775,0.38181511,0.5497902,0.11931928,3.0410495,0.19242813,3.0416656,184.65544,19.837378,18.333836,220.15277,163.93056,164.69444,4.4460402,1.9465646,5.4061637,0,12,0.0045878673,1,1,1,95832,95832
99,0.32602507,0.25745109,-0.64005959,-0.062361997,-0.6709612,0.36911494,3.1167614,1.8816226,6.2664328,97.173683,31.681057,25.017471,286,124.2766,231,1.1649795,1.3970541,0.97072947,0,23,0.066616826,1,1,1,187671,187671
100,0.8785885,0.81008565,-0.25926581,-0.5777936,-0.19352624,0.749322,3.9349394,1.3033116,3.8014061,29.99127,26.349983,24.295496,253,300.79309,166.32759,1.4017552,1.3716102,5.3869209,0,11,0.8148582,1,1,1,77198,77198
101,0.096444033,0.069804356,0.32629263,-0.5680775,0.608064,0.44841868,1.9908417,1.5724529,4.6760464,199.14613,19.206457,13.901268,90.163933,286.90164,119.55738,1.1567912,1.4286762,3.2556467,0,13,0.006437669,1,1,1,81191,81191
102,0.69829047,0.58979458,0.43010443,-0.62102127,0.29515192,0.58500266,1.6543992,0.11846009,2.6795874,48.061916,33.561176,28.346659,264.88971,268.28677,96.411766,1.7092565,1.7125854,3.6393971,0,17,0.75412047,1,1,1,181016,181016
103,0.83514172,0.75974691,-0.62426412,-0.36199597,-0.35500461,0.59432727,2.5359328,1.1117251,4.1677995,39.56488,33.042282,30.059294,290.41879,55.658119,126.64103,1.0639391,1.6123019,0.012956607,0,19,0.75784975,1,1,1,155727,155727
104,0.75056243,0.600622,-0.56331587,-0.50040144,-0.50732529,0.41820419,5.950943,0.23483488,4.925209,37.120903,27.861555,22.295631,260.88058,43.507462,88.164177,1.8230972,1.4950975,5.0298953,0,15,0.67081499,1,0,0,89177,89177
105,0.83710051,0.7340439,0,0,0,1,2.4124703,1.9442011,6.0352793,35.621864,29.819078,26.14801,149.30487,231.40244,167.01219,1.4703374,1.2832563,2.9590297,0,14,0.72655553,1,0,0,109142,109142
106,0.85558397,0.71398443,-0.56331587,-0.50040144,-0.50732529,0.41820419,2.0703056,1.5586253,4.9368682,29.064871,24.867437,20.751865,126.5,66.261902,61.023811,4.9722509,1.4925776,3.8353703,0,13,0.55771303,1,0,0,55902,55902
107,0.780774,0.71632063,0,0,0,1,3.3859293,0.5602293,0.83940184,28.588213,22.320934,20.478327,278.66666,95.051285,146.94872,1.1859794,1.3677121,0.088293478,0,12,0.76700968,1,0,0,51909,51909
108,0.75207293,0.64606404,-0.54782236,-0.22817039,-0.7990312,0.096840277,3.4165318,1.5951753,4.5477424,30.447458,22.898708,19.671007,208.19513,142.46341,55.804878,1.8448402,1.2706523,1.0555346,0,10,0.77343422,1,0,0,54571,54571
109,0.79061872,0.71403867,-0.56331587,-0.50040144,-0.50732529,0.41820419,3.0456696,1.0434581,6.0913782,23.633417,18.685022,16.875174,34.047619,278.66666,273.95239,1.6925951,1.5345649,2.8731766,0,8,0.57570708,1,0,0,27951,27951
110,0.9682948,0.75512564,0,0,0,1,1.3141453,1.6164654,3.9372537,28.144939,27.252598,21.252966,228.30612,236.16327,34.57143,1.2793498,1.6555882,4.0350642,0,13,0.79485595,1,0,0,65219,65219
111,0.77495253,0.64960927,-0.35695371,-0.54056168,-0.65819496,0.38360998,1.4391578,1.2604421,5.9110422,29.119053,22.565884,18.916006,297.5946,58.270271,75.513512,2.0302916,1.4093415,0.055916443,0,10,0.75711232,1,0,0,49247,49247
