380
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
68,0.7022084,0.63964373,-0.34829614,0.39167413,0.7155531,0.46180615,1.5175837,1.7086123,5.986136,29.118246,20.447077,18.625303,9.333333,278,123.66666,4.4415598,1.1034012,6.1294646,0,7,0.75599289,1,1,1,43923,43923
69,0.91295874,0.68932098,0,0,0,1,1.8347754,0.5690968,1.6160769,32.048885,29.25931,22.091967,151.65573,112.34426,184.83606,5.1321878,1.173701,5.3088579,0,17,0.71703339,1,0,0,81191,81191
70,0.13838738,0.11817595,0.48183513,0.30049902,-0.5580734,0.60505331,0.0092468644,0.5527494,0.020612251,140.79059,19.483643,16.638062,51.166668,294.5,208.5,4.4442534,1.2078067,3.32899,0,16,0.020484915,1,1,1,87846,87846
71,0.74854755,0.69607151,0.52486032,0.54032457,-0.5106535,0.41449237,1.29574,1.1241018,0.16044638,32.938732,24.656206,22.927713,278.73215,228.05357,84.071426,4.8977208,1.4704112,0.87349886,0,15,0.7969256,1,0,0,74536,74536
72,0.44721359,0.44721359,-0.44469997,-0.48984244,-0.59228855,0.45988098,6.2831855,2.3561945,3.0730887e-09,14.313273,6.4010901,6.4010901,49.5,121,143,1.3289769,1.5952821,5.3009906,0,1,1,1,0,0,2662,2662
73,0.86256993,0.72632712,0,0,0,1,4.1511569,1.0816988,3.7645812,22.327749,19.259245,16.217249,55,141.42857,232.57143,4.5036645,1.9713013,3.9845505,0,6,0.80211449,1,0,0,27951,27951
74,0.12973104,0.11121663,0.53861612,-0.26750806,0.79866582,0.021565594,1.9419589,1.5700277,4.6937332,211.246,27.405165,23.494068,188.1579,183.07602,177.41521,1.1368213,1.2904751,2.0587623,0,22,0.010174941,1,1,1,227601,227601
75,0.28485656,0.2032807,-0.66418409,-0.15813895,-0.72939873,0.042767346,4.7641239,0.45301417,6.223146,87.380424,24.890886,17.762754,251.58064,25.548388,119.75806,1.7459726,1.5030414,1.2784866,0,13,0.034481134,1,1,1,82522,82522
76,0.76187599,0.61128324,0.62899697,-0.64053214,0.30294475,0.31985292,1.9284238,0.45863959,1.2709357,25.969376,19.785444,15.874644,266.29166,51.791668,74.25,4.9476156,1.4792984,1.9828684,0,10,0.71440887,1,0,0,31944,31944
77,0.80028087,0.58380133,0.52486032,0.54032457,-0.5106535,0.41449237,1.9513028,1.2151937,5.5708795,18.703438,14.968003,10.919092,235.88889,52.555557,272.55554,1.4553218,1.913052,4.0570779,0,5,0.71663868,1,0,0,11979,11979
78,0.86013675,0.6845333,0,0,0,1,3.931896,1.5318429,5.2879443,33.25835,28.606728,22.766449,223.26563,168.09375,41.59375,1.1433376,1.5771,1.2479974,0,15,0.72950125,1,0,0,85184,85184
79,0.81184536,0.62250048,0.54468727,-0.56806117,0.54520273,0.28874946,1.1686941,0.466824,4.4608588,32.044865,26.015474,19.947943,81.938774,276.12244,133.57143,1.9083052,1.5447152,3.2945092,0,15,0.71942598,1,0,0,65219,65219
80,0.84699678,0.72067261,0.52486032,0.54032457,-0.5106535,0.41449237,1.630011,1.5063212,0.49732706,34.979218,29.627283,25.208565,114,178.28572,65.85714,4.1247625,1.4986918,3.0513651,0,14,0.72052759,1,0,0,102487,102487
81,0.72947806,0.11756358,0.29093066,0.435366,-0.60816211,0.59661931,1.0498139,0.0052019777,3.3541591,123.98003,90.440712,14.575537,269.32257,237.50537,172.21506,4.9182739,1.1022031,2.9548688,0,15,0.00019326824,1,1,1,123783,123783
82,0.91399652,0.78314346,0.52486032,0.54032457,-0.5106535,0.41449237,1.4521832,2.2101016,4.0170484,31.309679,28.616938,24.51997,87.828125,61.359375,240.45313,5.1415634,1.6186936,4.8838172,0,11,0.67957664,1,0,0,85184,85184
83,0.87531,0.8184092,0.52486032,0.54032457,-0.5106535,0.41449237,0.71392745,1.2716172,4.1881385,19.617645,17.171522,16.055262,129.25,128.5625,99.6875,1.6757469,1.3999851,4.8276963,0,6,0.73397553,1,0,0,21296,21296
84,0.87174231,0.7013557,0,0,0,1,1.6258714,2.3554361,6.2442513,24.078714,20.990433,16.887743,145.64,83.160004,74.360001,4.7931867,1.9813727,5.7761488,0,10,0.69825733,1,0,0,33275,33275
85,0.44721359,0.44721359,0.52486032,0.54032457,-0.5106535,0.41449237,6.2831855,2.3561945,3.0730887e-09,14.313273,6.4010901,6.4010901,225.5,231,121,1.9209819,1.2866989,3.4159458,0,3,1,1,0,0,2662,2662
86,0.1282969,0.10407478,0.62757391,-0.37003058,0.36012104,0.58270162,3.3731611,1.5627785,4.7049165,211.88609,27.184326,22.051998,236.22501,25.231251,166.85625,2.0552759,1.6323786,3.1207814,0,17,0.010273114,1,1,1,212960,212960
87,0.81805509,0.63006961,0,0,0,1,1.0215403,1.6194302,0.74162263,25.216742,20.628685,15.888304,276.43478,119.56522,230.52174,1.4718407,1.6575629,2.0827873,0,9,0.54062492,1,0,0,30613,30613
88,0.81259751,0.67208147,0,0,0,1,3.1953189,1.8811961,5.5216751,26.818115,21.792334,18.023958,57.129032,31.580645,73.096771,1.51175,1.7799193,6.1300635,0,11,0.71506333,1,0,0,41261,41261
89,0.90387022,0.65228188,0,0,0,1,0.93770427,1.1689038,5.1214495,30.281412,27.370468,19.752018,149.51021,169.48979,269.38776,1.17524,1.8006454,0.98944074,0,11,0.77817708,1,0,0,65219,65219
90,0.95192313,0.82448918,0,0,0,1,0.91192758,0.80510485,6.2399087,43.66394,41.564716,36.00045,254.01538,77.73333,121.50769,1.3348402,1.948702,3.8709221,0,24,0.76708192,1,0,0,259545,259545
91,0.76576352,0.61175972,0.52486032,0.54032457,-0.5106535,0.41449237,5.6102805,0.46223953,4.9687428,44.93433,34.409073,27.489016,77.811478,144.89345,210.53279,1.4158514,1.873543,5.1210585,0,28,0.63123935,1,0,0,162382,162382
92,0.066692635,0.063397773,-0.19995655,0.54166263,0.15652953,0.80132228,2.3901284,1.5744127,4.7074237,163.17488,10.882563,10.344925,185.77777,304.94446,244.44444,4.8731141,1.2310606,1.0242515,0,7,0.0029258404,1,1,1,23958,23958
93,0.61533797,0.26069361,0.52486032,0.54032457,-0.5106535,0.41449237,0.78539819,0,0,23.848639,14.674972,6.2171879,77,297,11,1.711657,1.5679702,5.2862334,0,4,1,1,0,0,9317,9317
94,0.9442178,0.83714277,0,0,0,1,1.1539993,1.6400061,0.33892748,31.972019,30.188549,26.765144,55.57143,81.571426,258.85715,4.7449336,1.3947531,1.1895958,0,15,0.76206362,1,0,0,102487,102487
95,0.78263885,0.73255199,0.67491364,-0.014101437,0.72209787,0.15121971,3.3290875,0.78962517,4.3293619,37.975033,29.720734,27.818686,99.236557,54.290321,291.20432,1.7563396,1.4820946,1.7981209,0,13,0.73856789,1,1,1,123783,123783
96,0.14167188,0.11103957,0.59108943,0.28132495,-0.71867669,0.23446402,2.9394498,1.5962594,4.7034144,146.52351,20.758261,16.269907,41.333332,135.66667,49.833332,4.8412499,1.4273659,3.9528148,0,17,0.013669423,1,1,1,87846,87846
97,0.81289452,0.6716069,0.52486032,0.54032457,-0.5106535,0.41449237,0.58331889,0.61689293,6.0382142,30.019054,24.402325,20.161005,57.302326,155.53488,177.7907,1.4002683,1.8143252,6.2135868,0,9,0.67777789,1,0,0,57233,57233
98,0.81868488,0.57405704,0.52486032,0.54032457,-0.5106535,0.41449237,2.941829,1.7643144,5.8800979,38.244621,31.310295,21.954594,264.27847,221.81012,176.97469,1.4902439,1.4759393,2.6149962,0,15,0.7937209,1,0,0,105149,105149
99,0.90713131,0.70042306,0.52486032,0.54032457,-0.5106535,0.41449237,3.8246024,0.10432766,0.26193964,27.452579,24.903095,19.22842,176.27499,270.32501,264.27499,4.5147419,1.3643123,5.4576955,0,10,0.8449803,1,0,0,53240,53240
100,0.88103467,0.65025026,0,0,0,1,3.0084662,1.9320252,0.088296711,28.723644,25.306526,18.677557,31.307692,145.82051,58.384617,1.7442476,1.4458791,0.076917566,0,10,0.63359165,1,0,0,51909,51909
101,0.85662884,0.69775909,0,0,0,1,6.0005398,0.52860868,4.4801879,27.814222,23.826466,19.407625,183.52632,212.47368,237.07895,4.7101154,1.5215597,0.86330724,0,10,0.7292397,1,0,0,50578,50578
102,0.81981301,0.70651555,-0.0033359569,-0.64420336,-0.084061645,0.76021343,2.6902792,2.4170372,5.6418347,31.998165,26.232513,22.607201,166.375,253.19643,190.33928,4.5235143,1.5258802,3.6499674,0,11,0.72498393,1,0,0,74536,74536
103,0.84911394,0.74229413,-0.060198128,0.77857625,0.14605345,0.60734135,1.5446136,1.8190483,5.4431586,31.316462,26.591244,23.246027,296.80701,55.771931,98.807014,4.553555,1.7922107,1.257633,0,12,0.71700281,1,1,1,75867,75867
104,0.81850499,0.68070304,-0.33244127,0.54917514,0.63380134,0.43149191,2.9457357,2.1452141,4.3735347,37.220631,30.465273,25.336197,164.34525,74.773811,210.83333,1.9798498,1.2008854,1.1268286,0,16,0.6921373,1,0,0,111804,111804
105,0.97045743,0.69496036,0.8203705,0.30849785,-0.47256926,0.092193715,4.1845379,0.83891463,4.4328547,27.335409,26.527849,18.997025,168.7561,74.853661,117.78049,4.8794069,2.1369114,4.1600304,0,10,0.75648481,1,0,0,54571,54571
106,0.82239866,0.80340588,0.52486032,0.54032457,-0.5106535,0.41449237,1.8433586,0.8155753,4.5211282,30.669336,25.22242,24.639925,242.2,257.79999,148.2,1.580695,1.9367455,3.627347,0,12,0.64804894,1,0,0,73205,73205
107,0.95473045,0.69418848,-0.6503244,-0.40446395,-0.50776577,0.39453903,1.5045609,2.1132705,0.22239822,26.577642,25.374487,18.449894,306.21622,104.05405,261.62161,1.4666289,1.7446973,0.35383463,0,11,0.75321269,1,1,1,49247,49247
108,0.84530431,0.59752035,0.43995279,-0.40779403,0.36458042,0.71219844,3.5890939,1.7834882,3.9718802,27.97278,23.645512,16.714306,80.333336,165,123.66666,4.9204512,1.0933566,3.9875002,0,11,0.76763213,1,0,0,43923,43923
109,0.79102427,0.64304036,0,0,0,1,1.5764471,1.8977376,6.1838799,34.172241,27.031071,21.974129,58.535713,193.67857,166.17857,4.26933,1.5228755,1.4499147,0,16,0.51778007,1,0,0,74536,74536
110,0.078449585,0.070551425,0.18859117,0.74552244,-0.18067807,0.61317623,3.6541486,1.5693048,4.7115521,203.46495,15.96174,14.354741,34.799999,79.400002,192.39999,4.7511716,1.7545698,2.1051137,0,14,0.0074034585,1,1,1,73205,73205
111,0.077849396,0.054706916,-0.10350984,0.55379879,0.10426719,0.8195858,1.5872318,1.9610097,6.2439485,204.99652,15.958856,11.214727,35.414635,155.60976,274.73172,4.7706261,1.1969647,1.25948,0,11,0.0056452313,1,1,1,54571,54571
