418
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
13,0.85497487,0.68711674,0,0,0,1,1.5082258,2.2750776,0.053029131,25.866484,22.115194,17.773294,166.10001,126.13333,185.16667,1.9004257,1.6068383,4.4719429,0,11,0.72455764,1,0,0,39930,39930
14,0.70049232,0.57237881,0,0,0,1,3.3132255,1.27613,4.6155157,31.584866,22.124956,18.078508,294.62161,120.10811,38.648647,4.6214786,1.3255421,4.4325867,0,10,0.69796795,1,0,0,49247,49247
15,0.85519946,0.66803479,0.69929928,-0.013875253,-0.65574712,0.28422472,2.9696758,1.3938899,0.078798495,36.226952,30.98127,24.200865,207.46835,12.670886,52.632912,4.283555,1.5492188,4.3232331,0,15,0.67417556,1,1,1,105149,105149
16,0.95401412,0.62505949,-0.60444331,0.54171878,0.49295837,0.31333852,2.614464,1.7312913,6.0842428,34.525597,32.937908,21.580551,210.50685,271.68494,168.76712,4.7133288,1.5076263,3.0930641,0,12,0.75433254,1,0,0,97163,97163
17,0.87422979,0.75282246,-0.60444331,0.54171878,0.49295837,0.31333852,0.084089905,0.56766987,5.3542447,30.58305,26.736612,23.023607,69.400002,38.400002,252.2,1.2890086,1.3095567,5.2900691,0,15,0.68937838,1,0,0,73205,73205
18,0.058567021,0.041143935,-0.47692925,-0.28296477,-0.49291924,0.67044765,1.57803,1.5707964,2.237482e-09,140.7505,8.2433376,5.7910295,75.166664,264,77,1.1694502,1.1756548,0.098485008,0,5,0.0018393286,1,1,1,7986,7986
19,0.84581834,0.82020348,-0.76722252,0.32944095,0.54354781,0.085988335,1.9629418,1.4227798,4.8848181,39.629658,33.519493,32.504383,149.6693,20.96063,106.53543,4.4637003,1.976128,5.2748737,0,16,0.71312737,1,1,1,169037,169037
20,0.87696278,0.54387242,-0.60444331,0.54171878,0.49295837,0.31333852,3.7425301,0.58610898,3.6044612,40.849297,35.823315,22.216806,196.63918,34.247421,137.5567,4.6951833,1.727479,0.42821845,0,12,0.76585376,1,0,0,129107,129107
21,0.76909459,0.63962311,-0.60444331,0.54171878,0.49295837,0.31333852,3.8046465,1.028219,5.8039083,40.410126,31.079206,25.847248,57.315788,120.42105,231.92632,1.4931583,1.4880489,3.236707,0,21,0.69533312,1,0,0,126445,126445
22,0.11299048,0.087748699,0.031838741,-0.66351473,0.095922902,0.74130517,3.149615,1.1704741,0.0094096567,199.14211,22.501163,17.474461,209.6875,242.11458,252.88542,1.4900622,1.4530555,4.5357585,0,19,0.0089731282,1,1,1,127776,127776
23,0.90842921,0.73485363,-0.7169742,-0.09642379,-0.6160202,0.31172025,1.8782427,0.58658105,3.1240473,26.610079,24.173372,19.554512,270.54053,76.702705,11.891891,1.2360271,1.6175125,0.96865714,0,12,0.71335155,1,1,1,49247,49247
24,0.86325824,0.59089601,0.71490127,-0.049794883,-0.64399683,0.26777753,1.6385564,1.9036299,6.2471399,38.121929,32.909069,22.526094,132.39285,224.19048,187.13095,1.6558694,1.7497711,6.2381487,0,12,0.75155687,1,0,0,111804,111804
25,0.84598637,0.7287876,-0.41249683,0.3781921,0.65960175,0.50173956,0.71349806,1.2888587,6.0703115,35.461216,29.999704,25.843693,98.195122,232.20732,35.682926,4.6206446,1.1878724,6.1047235,0,17,0.76452273,1,0,0,109142,109142
26,0.10323896,0.071033947,0.0069092987,-0.56331533,0.09889511,0.82027304,1.5634604,1.9384177,0.022038192,200.50818,20.700254,14.242887,101.95522,191.10448,75.522385,1.4630766,1.1968883,4.5801396,0,15,0.0060574808,1,1,1,89177,89177
27,0.094843648,0.060541168,0.2107954,-0.82798272,0.011889335,0.51948875,1.5733286,1.2072855,0.034842853,195.69992,18.560896,11.847902,127.45652,197.76086,148.26086,1.7972068,2.0487692,4.4402132,0,12,0.0045194039,1,1,1,61226,61226
28,0.52317828,0.50349331,0.77202201,-0.17880049,-0.60567957,0.071865574,1.5707964,1.4250679,4.712389,25.904547,13.552696,13.042766,268.71429,170.5,124.14286,5.1695619,1.4067227,1.1294055,0,7,0.86542666,1,0,0,18634,18634
29,0.91164941,0.77037859,-0.60444331,0.54171878,0.49295837,0.31333852,4.9554515,0.41614601,4.3391175,32.213879,29.367765,24.816883,132.30986,254.70422,116.8169,4.3667006,1.8296527,4.821876,0,14,0.81928098,1,0,0,94501,94501
30,0.95016235,0.78946739,0.70311958,-0.23115315,0.6578061,0.1395787,1.1074528,1.9834731,0.0017739772,30.920595,29.379585,24.410801,290.125,33.171875,66.859375,1.4622601,1.6665604,2.0975065,0,17,0.64858848,1,1,1,85184,85184
31,0.89808089,0.64610195,-0.60444331,0.54171878,0.49295837,0.31333852,1.6656023,1.6904651,5.6742086,30.884243,27.736549,19.954369,33.215687,79.15686,277.15686,1.5624266,1.5718064,0.84147453,0,15,0.76588029,1,0,0,67881,67881
32,0.88027644,0.81871325,-0.60444331,0.54171878,0.49295837,0.31333852,1.0649812,1.2398739,4.7610898,35.491257,31.242115,29.057163,53.086956,121.47826,37.304348,4.8004236,1.7276324,4.7459412,0,15,0.61490935,1,0,0,122452,122452
33,0.80966622,0.72206533,0.27456903,-0.70679104,0.12577575,0.6397177,3.1151588,1.3975654,4.4505072,37.092411,30.032471,26.783144,294.44186,78.662788,147.22093,1.7471908,1.7212467,4.1477242,0,18,0.6445415,1,1,1,114466,114466
34,0.83995098,0.66029471,0,0,0,1,1.6740947,1.8262639,5.4682226,37.151173,31.205164,24.530724,96.481926,83.626503,271.02411,5.1014023,1.2474952,0.85210419,0,17,0.68594742,1,0,0,110473,110473
35,0.63336229,0.58293617,0.37752187,0.58759969,-0.58782041,0.40825373,3.1334734,1.3334194,4.7921538,24.549129,15.548494,14.310575,149.1875,245.4375,300.4375,5.1050744,1.5463861,3.1056249,0,5,0.69845629,1,1,1,21296,21296
36,0.1926391,0.16355413,-0.55304056,0.37907916,0.73825175,0.073685698,1.7673016,0.12350454,2.9196963,117.55675,22.646027,19.226892,188.63513,34.040539,241.85135,4.2109799,1.4697341,5.4127617,0,15,0.020457964,1,1,1,98494,98494
37,0.13725378,0.092446253,0.41882861,0.63184696,-0.54051262,0.36496329,1.293143,1.5696445,4.7402444,192.66283,26.443701,17.810957,106.20354,141.73451,98.318581,5.1039214,1.7206525,3.1330595,0,18,0.0097006764,1,1,1,150403,150403
38,0.11677218,0.10249914,-0.65352297,0.30748209,0.4731476,0.50447381,3.1648479,2.1839559,0.0079760142,150.35692,17.557507,15.411455,53.058823,211.80392,298.29413,5.0900497,1.614085,5.9695892,0,10,0.010026478,1,1,1,67881,67881
39,0.25575146,0.21097201,0.33631366,0.62143487,-0.097919405,0.70080215,1.0196555,1.5473555,4.7237291,95.955093,24.540653,20.243839,141.4079,274.13159,27.789474,4.3551617,1.5693727,2.2056756,0,15,0.033364132,1,1,1,101156,101156
40,0.74625885,0.66161352,-0.52206707,0.23869786,0.78909498,0.21862869,1.7755949,2.2856007,5.9485908,32.794735,24.47336,21.697439,299.32693,156.53847,234.17308,4.5538325,1.2228812,5.4115109,0,12,0.76901156,1,1,1,69212,69212
41,0.86256754,0.74736011,0.41493019,-0.43092626,0.62922537,0.49619645,1.8434812,1.8910959,5.3415771,27.053198,23.335211,20.218481,309.44736,139.52632,102.47369,1.4342299,1.2825503,3.0428438,0,7,0.75765383,1,1,1,50578,50578
42,0.17252909,0.14065932,-0.57044756,-0.41003859,-0.47481498,0.53010249,0.13853489,0.15701509,0.16490871,103.4243,17.8437,14.547592,30.25,32.65625,13.0625,1.3536699,1.55788,0.1072033,0,10,0.0077929832,1,1,1,42592,42592
43,0.98392326,0.7095902,0.49095744,-0.56670225,0.53059483,0.39532074,1.797189,2.224591,5.332757,38.687519,38.065552,27.452284,196.9292,189.04425,26.769911,1.3542317,1.6955006,3.0680149,0,18,0.55262667,1,1,1,150403,150403
44,0.73556715,0.59630579,0,0,0,1,6.0027909,0.60201359,4.5996833,39.093536,28.755922,23.311701,74.394737,254.1579,231,4.2487912,1.5979263,4.3878722,0,16,0.66448289,1,0,0,101156,101156
45,0.70467883,0.57583344,0.14194986,0.53984177,-0.21269134,0.80198729,1.6225674,1.1161374,3.7407029,37.460434,26.397575,21.570971,182.70313,145.40625,294.07813,4.7145,1.1844114,2.0871606,0,13,0.78761566,1,1,1,85184,85184
46,0.94060284,0.8525613,-0.59982634,-0.18681553,-0.77753383,0.027376663,2.788887,0.65788513,3.2917545,34.503662,32.454243,29.416487,162.88889,274.22223,58.777779,4.9416027,1.7858891,2.7506366,0,16,0.79430193,1,0,0,131769,131769
47,0.10632268,0.087955736,0.31958047,-0.52322394,0.64855033,0.45109579,4.6874008,0.79456908,0.038278852,195.60818,20.797588,17.204861,205.77333,196.67999,120.26667,1.1560459,1.3199643,3.2010059,0,15,0.0045761229,1,1,1,99825,99825
48,0.86902827,0.59992748,0,0,0,1,1.0581433,1.8924145,4.6731319,27.798342,24.157547,16.676991,56,280.66666,272.33334,4.3674345,1.6316669,5.3609362,0,11,0.7195645,1,0,0,43923,43923
49,0.58531249,0.42501295,-0.15073757,-0.61327761,-0.43878621,0.63924599,3.7454221,1.6507808,5.6622939,30.252771,17.707323,12.857819,272.79999,56.099998,167.2,4.5478678,1.894017,6.0093217,0,8,0.66860574,1,0,0,26620,26620
50,0.38838661,0.31703329,-0.57591331,-0.63127732,-0.24817091,0.45631573,1.7472612,1.5830351,4.697288,81.442986,31.631367,25.820137,52.525002,143.55,287.10001,1.3293432,2.0492132,5.9500728,0,17,0.06190167,1,1,1,159720,159720
51,0.29691178,0.099318221,-0.044183277,-0.6965099,0.19625238,0.68877208,1.6412959,1.5362073,4.7429743,143.07928,42.481922,14.21038,114.47458,302.77966,221.67796,1.2298707,1.5449497,4.4981642,0,13,0.00048169729,1,1,1,78529,78529
52,0.80778551,0.72272879,-0.60444331,0.54171878,0.49295837,0.31333852,2.3523185,1.2163833,5.5947824,37.958931,30.662676,27.434013,239.45264,200.3158,275,4.836236,1.6295091,4.0207701,0,20,0.75508887,1,0,0,126445,126445
53,0.94676864,0.85871696,-0.47049958,0.50284034,0.60991549,0.39215407,2.260741,2.0001478,5.8013558,27.968056,26.479279,24.016644,14.462963,146.66667,149.72223,4.4651899,1.51921,6.1024151,0,11,0.83562636,1,1,1,71874,71874
54,0.11790598,0.097705185,0.76926547,-0.19883797,-0.6063444,0.032258846,2.5220473,1.5835087,4.7178087,147.07378,17.340878,14.369869,104.61224,84.18367,50.510204,4.4062953,1.8365244,4.9121785,0,15,0.013839868,1,1,1,65219,65219
55,0.66583681,0.60399944,0,0,0,1,2.0818813,2.0751286,5.4412799,25.583565,17.034479,15.452459,35.315788,269.21054,99,1.3880759,2.0090392,1.9736698,0,9,0.57913172,1,0,0,25289,25289
56,0.89689302,0.78108943,0.55718392,0.49809277,-0.62141448,0.23514599,1.2346712,0.77070659,0.79760963,42.063419,37.726391,32.855293,52.493671,29.936708,148.36076,5.0800977,1.6881664,3.6211762,0,19,0.82785934,1,1,1,210298,210298
57,0.82213396,0.70655388,0.10673659,0.52887547,-0.075515278,0.83856755,2.3476825,0.43748167,2.4409521,29.13278,23.951048,20.583879,18.418604,220.51163,46.046513,4.6030564,1.1397781,1.8597498,0,11,0.77914953,1,1,1,57233,57233
58,1,1,0,0,0,1,nan,nan,nan,6.5455322,6.5455322,6.5455322,55,77,77,4.859448,1.3080522,0.76626039,0,1,1,1,0,0,1331,1331
59,0.13200103,0.11020969,0.58919001,-0.55332613,0.36258292,0.46391696,1.5663309,1.9183198,0.0060387859,156.87674,20.707891,17.289337,234.36111,61.416668,97.472221,1.7241738,1.8824462,3.2322102,0,15,0.011213616,1,1,1,95832,95832
60,0.10910957,0.075669885,-0.51547581,-0.47280958,-0.58552855,0.40974641,3.1119318,0.95256197,0.030371258,204.68782,22.333401,15.488705,157.34177,60.291138,124.89874,1.7024651,1.549323,0.21795903,0,17,0.005601095,1,1,1,105149,105149
61,0.097784624,0.085044071,0.51543826,-0.55969495,0.34942272,0.54678035,2.2277787,1.6140889,4.7089424,163.91217,16.02809,13.939758,207.28889,275,66.488892,1.7464112,1.7293296,3.3994889,0,13,0.0090733701,1,1,1,59895,59895
62,0.10409021,0.06621588,0.61059201,0.3053892,-0.71960872,0.12679936,3.1408477,1.2540562,0.0073390529,192.08803,19.994484,12.719277,204.55769,255.75,192.92308,5.0017433,1.5029145,4.074204,0,14,0.0044268933,1,1,1,69212,69212
63,0.7807703,0.7121821,0,0,0,1,3.6556637,0.35904878,3.4436882,45.875069,35.81789,32.671402,189.17105,54.782894,169.41447,4.5934587,1.5674012,5.3466425,0,21,0.58944386,1,0,0,202312,202312
64,0.86092073,0.74737865,0,0,0,1,1.2690243,1.4896586,3.8160679,25.390835,21.859495,18.976568,141.93549,187.35484,82.677422,1.3115344,1.537776,4.522326,0,10,0.71545398,1,0,0,41261,41261
65,0.092201762,0.077525489,-0.15746988,0.63520515,0.084586367,0.75137395,3.112215,1.2592485,0.032293249,196.32733,18.101727,15.220372,210.35385,75.476921,253.67693,4.8432903,1.4268645,1.2156878,0,16,0.0081167817,1,1,1,86515,86515
66,0.73517871,0.63802212,-0.60444331,0.54171878,0.49295837,0.31333852,3.5611565,0.40715665,4.3800597,27.114424,19.933947,17.299601,260.07144,289.53571,165.78572,5.1508999,1.584244,4.2076974,0,10,0.77998888,1,0,0,37268,37268
67,0.82897383,0.74548632,0,0,0,1,3.8766005,0.70265222,0.64809334,35.635189,29.540638,26.565546,54.469879,278.71085,164.0723,1.5201869,1.5310074,5.3951173,0,12,0.74601769,1,0,0,110473,110473
68,0.82286024,0.6638329,0.30327159,-0.61872238,0.11728565,0.71515948,4.0945945,0.57099777,0.8289187,33.496742,27.563137,22.236238,160.85246,297.90164,122.08197,1.863987,1.5203569,4.0940938,0,11,0.75012469,1,1,1,81191,81191
69,0.89106292,0.69342864,0,0,0,1,4.3277421,0.71327376,3.8349488,25.563757,22.778915,17.726641,228.06667,213.76666,231.36667,1.7814672,1.9600555,6.2071571,0,12,0.67163378,1,0,0,39930,39930
70,0.56234235,0.51519847,-0.60444331,0.54171878,0.49295837,0.31333852,4.9811225,0.58149165,5.8614707,33.303612,18.728031,17.15797,274.65625,80.78125,57.40625,1.8814079,1.4678926,6.0937591,0,11,0.77437246,1,0,0,42592,42592
71,0.81415457,0.70073408,-0.60444331,0.54171878,0.49295837,0.31333852,3.12711,0.7798143,0.048631903,32.310051,26.305376,22.640755,210.54385,187.57895,95.333336,1.9887775,1.9135201,3.0400026,0,15,0.73867935,1,0,0,75867,75867
72,0.71817034,0.61251611,-0.60444331,0.54171878,0.49295837,0.31333852,2.4245503,2.3209243,6.1257038,26.855909,19.287117,16.449677,292.16,211.64,249.92,1.3397999,1.5191357,0.86783558,0,10,0.70440793,1,0,0,33275,33275
73,0.87980402,0.65515107,-0.60444331,0.54171878,0.49295837,0.31333852,0.95199394,1.5611439,6.2807083,30.455877,26.795204,19.953201,248.1875,188.14583,72.1875,1.6308612,1.8950839,2.2380862,0,12,0.72102362,1,0,0,63888,63888
74,0.10014278,0.095803529,0.35592359,0.50920862,-0.34816009,0.70200396,1.5721996,1.8912081,6.2699909,207.12656,20.742229,19.843454,277.66666,169.66667,230.77777,4.5627556,1.340722,2.641237,0,13,0.0068403864,1,1,1,131769,131769
75,0.78704256,0.74527311,-0.60444331,0.54171878,0.49295837,0.31333852,2.3452976,0.50412941,2.3922648,33.928738,26.703362,25.286177,108.5,170.83333,67.5,4.9417558,2.1786103,3.2540927,0,13,0.64281011,1,0,0,87846,87846
76,0.078993924,0.075302735,-0.34445697,-0.77307904,-0.11522049,0.52002162,1.4691958,1.536363,4.7133455,198.08812,15.647758,14.916576,82.851067,284.36169,169.44681,1.3696826,2.0181749,5.3495946,0,12,0.003515912,1,1,1,62557,62557
77,0.32147372,0.083039865,0.044315316,0.73964334,0.039349839,0.67038453,1.5405641,0.0054700645,3.1383393,140.42769,45.143814,11.661097,21.702703,170.64865,297,4.5939159,1.6690265,1.572009,0,13,0.00010174279,1,1,1,49247,49247
78,0.88918442,0.84787303,0.47690809,0.504776,-0.48328385,0.53310096,2.7390261,2.1915958,5.8141823,35.63855,31.689241,30.216963,208.2451,142.13725,188.61765,4.5595322,1.6022098,4.1748085,0,16,0.77274215,1,0,0,135762,135762
79,0.099362142,0.080133051,0.26797882,0.61641437,-0.38907015,0.62995642,1.5963331,1.7173419,0.017107608,177.0708,17.594135,14.189224,303.9592,233.69388,114.2653,4.8555698,1.4742048,2.534157,0,13,0.005420757,1,1,1,65219,65219
80,0.06568706,0.053817943,0.59940195,-0.074929208,0.72139674,0.33865872,1.5747956,0.8706972,0.0054880478,190.78911,12.532376,10.267878,295.67999,201.08,186.12,1.885344,1.2971895,2.1340671,0,8,0.0035465725,1,1,1,33275,33275
81,0.70225364,0.61668473,-0.75537121,0.19336413,0.60205209,0.17192401,1.0111372,1.3241687,0.19617079,34.883339,24.496954,21.512024,186.18518,286.61111,217.55556,4.7399449,1.7884618,5.2411532,0,13,0.70853108,1,1,1,71874,71874
82,0.9555825,0.11970682,0.066975333,0.83728945,-0.038731243,0.54125828,1.5676543,1.5842119,6.0039291,110.40468,105.50078,13.216193,36.535713,66.39286,65.083336,4.7040043,1.9944333,1.7220529,0,18,0.00015670969,1,1,1,111804,111804
83,0.81253952,0.118276,-0.47791851,0.45479357,0.44538778,0.60529864,1.3506206,0.020206576,3.793628,108.74547,88.359993,12.861979,50.833332,62.833332,55.833332,4.8882146,1.4409181,0.12624916,0,14,0.00014069981,1,1,1,87846,87846
84,0.95710921,0.73794651,-0.70180976,-0.39166665,-0.57072282,0.16833235,1.4083759,2.0374722,5.5022502,27.257683,26.088579,20.114712,297.26828,100.07317,94.707314,1.793009,1.8669876,0.77495658,0,15,0.62675875,1,1,1,54571,54571
85,0.50028151,0.30414605,-0.49263415,0.54784864,0.55656201,0.38394311,1.442744,1.5619661,4.7171993,64.24324,32.139706,19.539326,84.247055,49.435295,28.341177,4.4778543,1.6565543,6.1546836,0,14,0.13447675,1,1,1,113135,113135
86,0.80736804,0.67577189,0,0,0,1,2.726248,1.1251184,4.7063007,49.131912,39.667538,33.201965,62.994846,127.06701,115.21649,1.3859936,1.2576964,5.9776044,0,26,0.78458923,1,0,0,258214,258214
87,0.23210722,0.19534989,-0.35108057,-0.43661085,-0.62178153,0.54726696,1.5827793,1.0834397,6.2670374,131.94914,30.626348,25.776251,251.44785,271.28833,278.91412,1.7426095,1.1893892,6.2386789,0,23,0.030393267,1,1,1,216953,216953
88,0.79761469,0.65419006,0.14789657,0.68579477,-0.16708344,0.69274467,3.0867758,1.654737,5.6380525,23.068043,18.39941,15.090884,301.27777,12.833333,127.11111,4.7366552,1.5551715,2.019871,0,7,0.56775755,1,1,1,23958,23958
89,0.86092424,0.65703136,-0.49383986,-0.43486315,-0.59383899,0.46300268,2.3916426,2.3280263,4.8184633,32.506927,27.986002,21.358068,253.78572,295.82144,101.75,1.6305498,1.4363593,0.18659183,0,12,0.64415967,1,1,1,74536,74536
90,0.91248143,0.75940865,-0.15073757,-0.61327761,-0.43878621,0.63924599,0.79480863,0.7565366,6.0745802,36.580448,33.378979,27.779509,205.90291,183.04854,142.8932,1.8375287,1.3585905,1.2336738,0,16,0.83637321,1,0,0,137093,137093
91,0.79366416,0.73880851,-0.60444331,0.54171878,0.49295837,0.31333852,2.8051779,2.4189212,0.30375236,34.952492,27.74054,25.8232,74.506668,277.93332,205.48,4.5099497,1.7781749,1.8765004,0,12,0.78115588,1,0,0,99825,99825
92,0.80388272,0.67605424,-0.60444331,0.54171878,0.49295837,0.31333852,1.6228526,1.9268062,6.2229533,27.943533,22.463324,18.891342,220.31429,285.37143,88.628571,1.001462,1.5676478,5.1864138,0,10,0.72559887,1,0,0,46585,46585
93,0.82344627,0.72166729,-0.60444331,0.54171878,0.49295837,0.31333852,1.904839,2.1680319,5.8723955,40.926151,33.700489,29.535067,123.65833,35.016666,51.516666,1.3200873,1.539394,5.4555817,0,18,0.71858484,1,0,0,159720,159720
94,0.77884328,0.65114182,0,0,0,1,2.4930093,1.7056504,5.0526137,29.294796,22.816057,19.075068,119.26316,99.578949,247.5,4.7152925,1.9373703,3.2523274,0,13,0.76186711,1,0,0,50578,50578
95,0.78869021,0.56498027,0.057078432,-0.69491059,0.29022735,0.65544605,1.5113093,1.8652471,5.5568933,38.446888,30.322683,21.721733,77.452057,256.61642,277.10959,1.2359052,1.54311,4.2135901,0,16,0.64482945,1,0,0,97163,97163
96,0.76548743,0.68034488,0,0,0,1,2.926975,1.5993909,5.6428366,35.669605,27.304634,24.267633,237.97183,96.521126,232.0845,1.5502375,1.7095273,1.5768863,0,14,0.79237038,1,0,0,94501,94501
97,0.95597368,0.64759856,0.69371712,0.19971548,-0.6276511,0.29141796,1.1642859,1.3076644,5.1645384,21.131121,20.200796,13.684484,38.823528,298.94116,9.7058821,4.5580192,1.6130683,3.9973958,0,6,0.67623001,1,1,1,22627,22627
98,0.77481329,0.68713051,0,0,0,1,3.9853849,1.3252028,3.9534132,45.962891,35.612656,31.582502,151.19463,148.53691,252.7047,4.9110274,1.9624555,4.4845133,0,21,0.64429855,1,0,0,198319,198319
99,0.79824132,0.62525243,0.39177716,0.5934723,-0.32586989,0.62298483,1.4649314,2.0427072,0.094017364,35.549004,28.376682,22.227098,116.83334,38,124.66666,4.6108551,1.582194,2.636209,0,12,0.71582621,1,1,1,87846,87846
100,0.7378161,0.62156397,0,0,0,1,1.2742872,1.5367947,3.897733,32.793022,24.195221,20.382963,33.717392,258.5,227.65218,1.4155833,1.5449649,3.1825111,0,14,0.60303771,1,0,0,61226,61226
101,0.8982774,0.78527522,-0.60444331,0.54171878,0.49295837,0.31333852,2.9479563,1.5120597,4.0326538,30.251921,27.174618,23.756083,56.137932,35.086208,56.327587,4.9489899,1.6619679,2.0742176,0,11,0.74839503,1,0,0,77198,77198
102,0.78901011,0.66583776,-0.30950779,0.58437908,0.58796549,0.46583545,1.78198,1.9170622,4.5540385,40.069561,31.61529,26.679827,57.480392,297.53922,104.28432,4.2986846,1.4450531,0.1829443,0,17,0.81091297,1,1,1,135762,135762
103,0.9740262,0.70655715,-0.14339231,-0.81331277,-0.089436963,0.55674225,3.1415925,2.2620838,4.712388,18.182678,17.710405,12.847101,253,8.25,72.416664,1.5555657,1.9434392,5.0461845,0,6,0.66511333,1,1,1,15972,15972
104,0.76077902,0.619017,0.76842767,0.061420236,0.62891239,0.10107251,1.5850762,1.7329895,0.69257748,32.202122,24.498699,19.933659,53.829788,34.404255,297.46808,1.809904,1.760438,1.6503836,0,11,0.77243829,1,1,1,62557,62557
105,0.59980923,0.10047533,-0.074757062,-0.72057509,-0.29924884,0.62099355,3.1495299,1.5856982,6.2751784,137.99455,82.770409,13.865048,196.25,83.625,276.375,1.9164723,1.620451,5.2648182,0,16,0.00017162015,1,1,1,117128,117128
106,0.25407177,0.22018935,-0.72929633,-0.15164444,-0.63002843,0.21953355,1.5815339,0.98507529,0.025778601,77.238335,19.624083,17.007059,141.28889,21.266666,256.17776,1.4405141,1.6807561,1.0304916,0,12,0.052511208,1,1,1,59895,59895
107,0.80521816,0.67584449,0,0,0,1,1.2043585,1.4768136,4.5366077,28.867537,23.244665,19.509966,296.71796,291.64102,149.48718,4.4511595,1.5813134,5.2711024,0,10,0.76001579,1,0,0,51909,51909
108,0.85731906,0.6838519,-0.60444331,0.54171878,0.49295837,0.31333852,1.7735586,2.1265321,6.2700119,39.11425,33.533394,26.748356,95.549019,209.43137,196.49019,5.026021,1.5916134,5.5142736,0,16,0.67282134,1,0,0,135762,135762
109,0.11156644,0.094174527,-0.38033953,-0.55950433,-0.27327123,0.68382716,6.2742438,0.44137457,6.2776098,163.68512,18.261766,15.414969,249.40816,256.59183,59.938774,1.3539495,1.4861016,5.6895938,0,17,0.0044050841,1,1,1,65219,65219
110,0.1307594,0.10719899,-0.75328261,0.17225789,0.59975588,0.20781091,3.1323192,1.6983976,6.2807307,213.537,27.92197,22.890951,180.57303,190.83147,99.494385,4.8211246,1.7662535,5.2707462,0,24,0.012221709,1,1,1,236918,236918
