400
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.12014446,0.10196563,0.78276724,-0.25522721,0.52441847,0.21707086,1.5927024,1.9088882,6.2803011,140.33302,16.860237,14.309145,276.27908,48.093021,221.7907,1.6480625,1.9344925,2.2784388,0,15,0.010705405,1,1,1,57233,57233
12,0.084785908,0.072159201,-0.48118433,-0.47276974,-0.49042326,0.5517568,1.5726501,1.1831539,0.01478737,183.64212,15.570264,13.251469,234.47368,213.92105,121.86842,1.5031925,1.4807738,6.2332225,0,11,0.0032862737,1,1,1,50578,50578
13,0.083359092,0.060889151,0.48741677,0.5140512,-0.31716293,0.63054258,0.024459202,0.71877211,0.029174533,186.46274,15.543365,11.353559,208.66667,32.666668,36,4.4196248,1.5744438,2.7956502,0,8,0.003286028,1,1,1,43923,43923
14,0.18469873,0.15094499,0.3697533,-0.71989053,0.21640676,0.54608452,4.7582774,0.29044583,6.2656193,88.321884,16.312939,13.331746,177.13792,296.6207,9.8620691,1.6679815,1.8859048,3.860599,0,8,0.025409687,1,1,1,38599,38599
15,0.66631371,0.50750118,0.66148126,0.32254279,-0.45621812,0.5002737,3.489044,1.3259981,3.8214903,20.96833,13.971487,10.641453,97.777779,294.55554,143,1.9214005,1.4397311,5.9155321,0,6,0.64956474,1,0,0,11979,11979
16,0.88179398,0.73781586,0.41715842,0.53708446,-0.49480098,0.54100937,2.1071482,1.3993013,5.5109119,31.650223,27.908976,23.352036,221.41936,105.74194,107.69355,4.5022373,1.6855478,6.0137959,0,11,0.79465443,1,0,0,82522,82522
17,0.86584979,0.65909994,0,0,0,1,3.753583,1.3224413,3.8877416,35.051346,30.349203,23.102341,143.15277,146.36111,57.138889,4.9646397,1.0023837,2.9305758,0,16,0.69914883,1,0,0,95832,95832
18,0.6347329,0.50417268,0.41715842,0.53708446,-0.49480098,0.54100937,3.520829,1.5474579,4.0018411,24.002472,15.235159,12.101392,181.92308,126.07692,226.76923,1.6922095,1.779725,4.1971264,0,5,0.70871633,1,0,0,17303,17303
19,0.96141201,0.84597778,0,0,0,1,2.2262397,1.544834,5.8968568,34.937035,33.588882,29.555954,55.634617,229.41347,142.15384,1.7868764,1.6966347,5.2814751,0,17,0.78520125,1,0,0,138424,138424
20,0.82491785,0.59107894,-0.17581569,-0.81995833,-0.28774181,0.46256006,2.8331237,1.5730262,4.2348609,29.013416,23.933687,17.14922,296.67648,55,71.5,1.9160593,1.9894006,5.4800959,0,8,0.61457855,1,1,1,45254,45254
21,0.6358394,0.47505626,0,0,0,1,3.9765375,1.048018,5.8783774,38.054756,24.196712,18.07815,123.29166,163.16667,76.3125,4.6073251,1.6696216,0.14133425,0,11,0.64573878,1,0,0,63888,63888
22,0.18942235,0.15572436,-0.60872293,-0.41815189,-0.51183832,0.43889278,3.7584643,1.5714852,4.742569,114.07425,21.608213,17.764139,64.508476,237.15254,286.74576,1.4638761,1.6617107,0.26007161,0,12,0.01438646,1,1,1,78529,78529
23,0.16192871,0.13871078,0.019382272,0.83373326,-0.15251878,0.53033119,3.3077455,1.5622149,4.7111444,125.10324,20.257807,17.353167,210.08197,209,39.852459,4.9691801,1.9724855,1.8740742,0,15,0.016630206,1,1,1,81191,81191
24,0.90185583,0.66675431,0,0,0,1,5.0811005,0.15446545,5.8557453,33.019966,29.779249,22.016205,100.375,134.92188,264.6875,1.2942896,1.3426858,3.4005132,0,18,0.73144656,1,0,0,85184,85184
25,0.11299454,0.090415999,-0.7021327,-0.42981777,-0.36776134,0.43245587,3.8741903,1.5615711,4.7214522,122.13016,13.80004,11.042521,165.84616,9.3076925,37.23077,1.2540404,1.9342101,0.1554144,0,9,0.01723679,1,1,1,34606,34606
26,0.88429421,0.65541726,0.32206011,0.76381409,-0.20796764,0.51924443,4.0670958,0.28429508,3.7572393,25.869963,22.876659,16.955622,236.13333,305.06668,234.3,4.6943159,1.9544051,2.3507781,0,11,0.77364695,1,1,1,39930,39930
27,0.1616828,0.13818812,0.57430261,0.18504147,-0.76269943,0.23286428,1.6084172,2.1634212,6.2371364,151.98167,24.572823,21.002064,168.80769,263.89423,58.490383,4.7277613,1.2954582,4.104363,0,17,0.013276164,1,1,1,138424,138424
28,0.096462965,0.065616287,-0.63817519,-0.41869953,-0.53009778,0.36935011,2.6478093,0.048240837,2.6690278,185.57689,17.901297,12.176867,216.33333,118.11905,277.88095,1.5428928,1.7367102,0.38160565,0,12,0.0039081713,1,1,1,55902,55902
29,0.16619003,0.1246319,-0.14734468,-0.5746032,-0.2364897,0.76954103,3.173826,1.9682171,0.019702105,170.02374,28.25625,21.19038,70.094887,296.11679,193.34306,1.6179284,1.2700412,5.2615609,0,16,0.014296696,1,1,1,182347,182347
30,0.83724171,0.65151823,0.41715842,0.53708446,-0.49480098,0.54100937,6.1316991,0.58688915,5.3915024,36.537971,30.591112,23.805153,163.16667,142.4359,207.02563,5.0536976,1.7123468,3.3659585,0,16,0.70124,1,0,0,103818,103818
31,0.79446536,0.76435775,0.50198144,0.56440568,-0.57430196,0.31565505,2.879432,2.1299906,5.3416266,27.192581,21.603563,20.784859,165.31429,53.742859,188.88571,4.6088939,1.6691459,4.4586263,0,9,0.6268633,1,0,0,46585,46585
32,0.82535553,0.77165431,-0.055435073,0.70788682,-0.22276212,0.66798228,2.7528782,0.23083422,3.0682724,24.824324,20.488894,19.155796,68.53846,16.5,41.03846,5.1124272,1.5791498,1.8145322,0,9,0.43836206,1,1,1,34606,34606
33,0.72460455,0.63989007,0.41715842,0.53708446,-0.49480098,0.54100937,0.95792788,0.19411105,3.857743,36.590919,26.513947,23.414167,178.29851,142.67165,288.13434,1.0188303,1.3103409,5.161747,0,14,0.72308445,1,0,0,89177,89177
34,0.88464051,0.81776291,0.41715842,0.53708446,-0.49480098,0.54100937,4.1237431,0.26164302,0.57430482,33.570629,29.697937,27.452814,54.204819,101.91566,34.192772,4.6048708,1.5195426,3.8441825,0,14,0.83075756,1,0,0,110473,110473
35,0.76551348,0.71477246,0.41715842,0.53708446,-0.49480098,0.54100937,4.1196413,1.0849423,4.020524,32.781013,25.094307,23.430965,188.89655,235.93103,148.8793,1.5591555,1.9571952,2.6526875,0,21,0.79918683,1,0,0,77198,77198
36,0.92143315,0.72341478,0,0,0,1,3.0574839,2.3634713,5.5694523,37.927513,34.947666,27.437323,66.411217,56.644859,61.373833,1.3947982,1.6522317,1.3820325,0,19,0.7141583,1,0,0,142417,142417
37,0.68316227,0.66130817,0,0,0,1,3.8977809,0.66442901,0.43818396,28.35866,19.373568,18.753813,276.7742,73.096771,297.35483,1.9166617,1.0598695,4.0938864,0,10,0.79860318,1,0,0,41261,41261
38,0.8468895,0.74486446,0.41715842,0.53708446,-0.49480098,0.54100937,3.642545,1.9201244,5.6414185,29.825432,25.258844,22.215904,280.72916,289.89584,236.5,4.4598355,1.1714065,1.8602362,0,14,0.62853891,1,0,0,63888,63888
39,0.83484173,0.72389466,0.79773051,-0.2155214,-0.5630663,0.011529531,3.2731054,1.461225,5.1047139,21.248999,17.739552,15.382036,263.35294,159.82353,194.11765,1.5508795,1.993121,0.75152588,0,7,0.70180571,1,0,0,22627,22627
40,0.69500345,0.54093856,0,0,0,1,3.0715508,2.2800782,5.5586653,45.081188,31.331583,24.386154,150.73267,108.36633,239.0594,4.4348178,1.3570309,4.0056257,0,19,0.70218062,1,0,0,134431,134431
41,1,1,0.41715842,0.53708446,-0.49480098,0.54100937,nan,nan,nan,6.5455322,6.5455322,6.5455322,121,55,55,1.9406772,1.4582343,4.1223407,0,1,1,1,0,0,1331,1331
42,0.80057395,0.5198679,0.41715842,0.53708446,-0.49480098,0.54100937,4.4981036,0.62197721,0.27303937,29.905779,23.941788,15.547055,35,230.66667,35,1.8096919,0.97983158,2.8592353,0,9,0.74168193,1,0,0,43923,43923
43,0.10121001,0.082291983,0.29269677,-0.6908356,0.44314384,0.49061012,2.7532489,1.5761006,4.6912193,204.86777,20.734667,16.858974,198.9277,238.95181,181.83133,1.2369446,1.6969814,3.5770245,0,16,0.0067737382,1,1,1,110473,110473
44,0.91509056,0.69390768,0.41715842,0.53708446,-0.49480098,0.54100937,3.2484779,2.0421994,4.0668635,29.747841,27.221968,20.642256,231.22,139.92,233.2,4.8921103,1.5132545,3.2882082,0,13,0.77559745,1,0,0,66550,66550
45,0.77792841,0.71405703,-0.15757255,-0.81214345,-0.2820197,0.48585883,0.27540907,0.45882818,0.20526415,32.407566,25.210766,23.14085,120.80357,276.76785,300.14285,1.9050816,1.9485271,5.4299536,0,15,0.73846251,1,1,1,74536,74536
46,0.74686998,0.64871728,0.23439744,-0.44784474,0.11725719,0.85483551,3.3671868,1.3235891,4.3737688,38.405693,28.684059,24.914438,234.62195,252.32927,192.5,1.7827653,1.7965986,5.0091181,0,12,0.77104509,1,0,0,109142,109142
47,0.7449913,0.72018099,0.11184477,0.66469216,-0.23127814,0.70155931,2.0280836,1.8124187,5.4071684,37.890663,28.228214,27.288136,277.375,34.375,167.875,1.5258656,1.5517461,3.1218376,0,13,0.80707324,1,0,0,117128,117128
48,0.77894217,0.62365609,0,0,0,1,2.1828687,1.2625279,4.4215245,37.139553,28.929565,23.16231,184.94667,168.52,57.346668,1.8957644,1.3951049,5.2663937,0,16,0.80528766,1,0,0,99825,99825
49,0.79158098,0.69093645,0,0,0,1,0.025069971,0.7372514,5.5425534,30.130896,23.851044,20.818535,278.9111,169.39999,279.88889,4.9687657,1.4525093,2.1132662,0,14,0.79737341,1,0,0,59895,59895
50,0.81697285,0.62626988,0,0,0,1,0.95249599,1.0130886,0.055936906,31.263107,25.541109,19.579144,161.89131,253.95653,124.58696,2.0990293,1.5663143,0.091462635,0,15,0.71434516,1,0,0,61226,61226
51,0.68617594,0.61124903,0,0,0,1,3.4766822,0.16883856,0.67017472,43.599449,29.916893,26.650122,53.504856,80.310677,252.67961,5.0839686,1.3926387,1.0467973,0,15,0.73986018,1,0,0,137093,137093
52,0.75922,0.59856164,0.46640465,-0.61318588,0.49991581,0.39566907,0.88427359,1.3478782,3.8887107,38.149818,28.964106,22.835018,294.32431,189.52702,186.85135,1.3197855,1.7589651,3.1608448,0,13,0.70280665,1,1,1,98494,98494
53,0.82790333,0.62461889,0.41715842,0.53708446,-0.49480098,0.54100937,1.5541928,2.3401134,4.4378409,37.93272,31.404625,23.693491,184.7738,251.82143,51.857143,1.2506816,1.9016285,6.0017877,0,15,0.75624108,1,0,0,111804,111804
54,0.8207975,0.59213948,0,0,0,1,1.8223088,2.2497098,5.4833541,32.692921,26.834267,19.358768,250.9796,56.122448,248.06122,4.8929901,1.4162822,6.200798,0,11,0.64762205,1,0,0,65219,65219
55,0.90842474,0.73248607,-0.27525043,0.64221257,0.20960036,0.68400866,3.1532288,0.43097249,0.92661756,40.193157,36.512459,29.440929,161.47656,34.546875,229.36719,4.8199577,1.5471938,0.86853814,0,18,0.73921943,1,1,1,170368,170368
56,0.86801368,0.61139959,0.41715842,0.53708446,-0.49480098,0.54100937,0.96204257,1.5886635,6.2813754,38.106678,33.077118,23.298407,32.872093,78.662788,212.19768,1.4893059,1.7007962,5.5072975,0,13,0.69769359,1,0,0,114466,114466
57,0.88418388,0.85772669,0.41715842,0.53708446,-0.49480098,0.54100937,2.0759368,2.0297995,5.3310041,32.270718,28.533249,27.679455,255.42857,55.285713,75.714287,1.4830326,1.6150495,2.1544774,0,14,0.81529313,1,0,0,102487,102487
58,0.64782971,0.45350596,0,0,0,1,3.1799479,1.6267091,5.2947078,23.615452,15.298792,10.709748,231,229,139,1.5144671,1.7782726,1.2710863,0,7,0.60151589,1,0,0,14641,14641
59,0.98594564,0.76437521,0.53905022,-0.15164794,0.81249267,0.16212188,1.7747782,1.0017335,3.775346,29.713425,29.295822,22.712206,57.796612,300.54236,187.18645,1.4935098,1.1887118,2.0419824,0,11,0.76668787,1,1,1,78529,78529
60,0.8615799,0.78969896,-0.13172062,-0.73851401,-0.25297722,0.61094129,4.0312719,1.0356741,4.5652738,33.673973,29.012819,26.592302,145.14285,277.42856,254.85715,5.0191646,1.6294259,4.9650512,0,20,0.74079758,1,0,0,102487,102487
61,0.92015707,0.82710016,-0.60429573,0.45214191,0.54390216,0.36683077,2.1036167,1.625772,5.6105356,44.910088,41.324337,37.145142,233.33817,186.84058,99,4.4864378,1.3164784,1.7547379,0,24,0.7907511,1,0,0,275517,275517
62,0.89089453,0.54386556,0.011703624,0.56760561,-0.091581203,0.81810743,1.7525963,1.4749315,5.8874402,22.919224,20.41861,12.464975,37.529411,143,33,4.6633992,1.7104613,5.948112,0,6,0.68093246,1,0,0,22627,22627
63,0.81811458,0.72621095,0,0,0,1,3.8188574,1.435913,3.8313935,31.475065,25.75021,22.857536,230.38889,88.40741,154.61111,1.3531985,1.5464324,5.0381851,0,14,0.68160331,1,0,0,71874,71874
64,0.92843097,0.78862369,0.41715842,0.53708446,-0.49480098,0.54100937,1.0357327,1.3076036,5.9090714,27.726389,25.742039,21.865688,209.47826,38.5,231.23914,4.4280472,1.945124,4.9557843,0,12,0.72067451,1,0,0,61226,61226
65,0.13036971,0.10824522,-0.34816012,0.60852855,0.46945974,0.53673553,3.1614017,1.4043101,6.2554803,144.64935,18.857895,15.657601,266.24075,58.055557,151.14815,4.5134311,1.5538405,0.3324824,0,11,0.010465048,1,1,1,71874,71874
66,0.63760275,0.099207118,0.66092771,0.018503007,-0.67786831,0.32144463,1.5548099,1.529229,0.030408276,136.24695,86.871422,13.516666,126.66666,221.77777,45.555557,4.2975826,1.4447989,4.2416062,0,16,0.0002939385,1,1,1,131769,131769
67,0.89066172,0.77289242,0,0,0,1,5.3103943,0.359898,5.0559354,36.382843,32.404808,28.120024,188.53763,235.13979,95.096771,4.4901857,1.3162037,5.8895326,0,17,0.5626691,1,0,0,123783,123783
68,0.73689747,0.5969426,0,0,0,1,1.7156265,0.68054414,0.96238416,22.851078,16.838902,13.640782,214.13333,235.39999,118.06667,1.8161234,1.7660316,1.1020851,0,9,0.61745405,1,0,0,19965,19965
69,0.58374947,0.085768983,0.3382419,0.64292377,-0.14568631,0.67157793,6.0474324,0.014092763,5.8696327,130.69766,76.294685,11.209805,217.8,38.866665,212.11667,4.4417019,1.6263421,2.2687263,0,10,0.00014434523,1,1,1,79860,79860
70,0.84060425,0.74167901,-0.72742635,-0.11622132,0.64129758,0.21466465,1.5887448,0.99599665,0.79869401,32.163033,27.036381,23.854645,298.08197,107.29508,121.72131,5.1938319,1.6562133,4.8769689,0,12,0.71236688,1,1,1,81191,81191
71,0.83970249,0.70190036,0.15798497,0.72727782,-0.24018091,0.62323421,0.91577482,1.1525911,0.31663829,29.509974,24.779598,20.71306,16.377777,212.91112,292.60001,4.8663225,1.6787907,2.152539,0,11,0.74984747,1,1,1,59895,59895
72,0.7505911,0.69217587,-0.012079189,-0.67274749,-0.31523019,0.66924948,1.9823623,2.146843,0.27313825,26.83679,20.143457,18.575779,305.96295,270.92593,251.37038,1.9930396,1.4761251,5.1705384,0,10,0.45520571,1,1,1,35937,35937
73,0.086117685,0.078912012,0.22582301,-0.72614086,0.20034166,0.61772704,3.4886177,1.5594429,4.7196598,197.20911,16.983192,15.562167,42.580647,133.95161,204.74193,1.558688,1.7279961,4.0972624,0,15,0.0077147838,1,1,1,82522,82522
74,0.78030539,0.64441347,-0.40554312,-0.22617036,-0.83253658,0.30210015,4.3569875,0.47160006,3.8084383,35.15855,27.434406,22.656645,77.50769,67.861542,16.415384,1.7314386,0.96579462,0.7139712,0,13,0.75405532,1,1,1,86515,86515
75,0.16916263,0.16008434,-0.37339967,-0.59042329,-0.50790149,0.50399321,3.0869098,0.52619421,3.1059029,134.98119,22.833773,21.608374,44.358696,253.71739,140.36957,1.7961344,1.5468479,6.0655718,0,12,0.016293755,1,1,1,122452,122452
76,0.98805392,0.60779768,0,0,0,1,3.3350494,2.2311974,4.4833117,25.936626,25.626785,15.764221,125.25806,79.129036,121,4.4905396,1.6302087,0.68467247,0,8,0.73426843,1,0,0,41261,41261
77,0.097563721,0.094322018,-0.54149377,-0.21308911,-0.61979312,0.52653015,1.5715865,2.041714,6.2619205,209.4166,20.431463,19.752596,32.306305,193.44144,75.513512,1.2414862,1.2421575,0.49166918,0,18,0.012658675,1,1,1,147741,147741
78,0.68880635,0.65243298,0,0,0,1,2.6864393,2.1294165,5.0306859,37.762356,26.01095,24.637405,171.35211,66.15493,127.19718,1.1429502,1.7924298,0.094043948,0,15,0.70418626,1,0,0,94501,94501
79,0.88659579,0.095500238,0.15146527,0.71148419,-0.11411689,0.67662823,1.5464572,1.5890099,0.30157417,113.39223,100.53307,10.828984,230.75555,209.97778,235.64444,4.6697168,1.6291325,1.9476343,0,11,2.0850181e-05,1,1,1,59895,59895
80,0.097226582,0.070698813,-0.50333548,0.21213117,0.82395637,0.15083,3.1904871,1.5704805,4.701129,201.7964,19.619974,14.266767,96.433334,193.78334,154.36667,4.4945793,1.1556678,5.2923007,0,14,0.0043804254,1,1,1,79860,79860
81,0.10295165,0.085772946,0.24467391,0.74297738,-0.26421043,0.56419152,1.846522,1.5988106,4.7164578,162.40614,16.71998,13.930053,141.08696,81.304344,65.282608,4.8322258,1.7964685,2.3268933,0,15,0.008615518,1,1,1,61226,61226
82,0.57107747,0.53202677,0,0,0,1,3.7531462,0.56192809,6.1185126,34.485802,19.694063,18.34737,73.542854,253.31429,276.88571,4.8641286,1.4793187,2.0559437,0,13,0.56629127,1,0,0,46585,46585
83,0.94766599,0.87150759,0,0,0,1,1.7443769,1.6362246,5.7185583,26.852703,25.447393,23.402334,208.76596,165.23404,210.87234,5.1847806,1.5704911,6.1215801,0,11,0.71036869,1,0,0,62557,62557
84,0.7059713,0.66810447,-0.75503331,0.22399457,0.57048082,0.23302948,6.1778846,0.59013897,0.056959998,31.173458,22.007566,20.827127,143.80487,75.390244,300.48779,4.8117862,1.8136749,5.3885813,0,13,0.63013643,1,1,1,54571,54571
85,0.76432508,0.52402711,0.41715842,0.53708446,-0.49480098,0.54100937,1.6195387,1.7227122,5.773211,36.747147,28.086769,19.256502,120.26667,81.216667,196.16667,4.792829,1.4956874,2.9719903,0,11,0.81224912,1,0,0,79860,79860
86,0.74876618,0.66382968,0,0,0,1,1.8290893,0.62787217,0.8793909,23.385817,17.510509,15.524199,144.1579,250.10527,96.684212,1.6765484,1.9124696,1.7825791,0,10,0.77252465,1,0,0,25289,25289
87,0.76980001,0.62638932,0,0,0,1,2.8268838,1.1015863,4.3876371,24.173676,18.608896,15.142133,209.55,139.7,190.3,1.7322185,1.7199048,5.9429531,0,8,0.70687908,1,0,0,26620,26620
88,0.68857676,0.53743708,0.70858699,-0.073284835,0.66869044,0.21304215,3.7214942,1.6640723,5.0613055,37.211056,25.622667,19.9986,237.17545,297.57895,79.701752,1.7761678,1.5857292,1.9822828,0,13,0.77328902,1,1,1,75867,75867
89,0.74526083,0.39873853,0,0,0,1,1.1209147,0.2692357,3.1534288,25.684942,19.141981,10.241575,97.428574,231.78572,13.357142,1.1051331,1.1888571,6.27847,0,9,0.53817821,1,0,0,18634,18634
90,0.64704096,0.11122684,-0.35164267,0.6939714,0.41834742,0.4687607,1.5677892,1.593855,5.9816403,145.92778,94.421249,16.231085,75.152,169.664,59.487999,4.4527602,1.7828803,0.3731643,0,19,0.0001766936,1,1,1,166375,166375
91,0.12183706,0.086126067,0.69424617,0.16966595,-0.67704719,0.1756213,1.9858868,1.5425842,4.7364411,208.56535,25.410988,17.962914,210.66965,144.66965,160.28572,4.6982803,1.5923265,4.2188993,0,20,0.0073001976,1,1,1,149072,149072
92,0.77115512,0.12793088,-0.21830951,-0.66092098,-0.16787547,0.69809908,2.8310378,0.025252413,2.970248,139.37798,107.48203,17.830748,92.209183,58.647961,165.44897,1.4877626,1.5397424,5.2674112,0,22,0.00068901642,1,1,1,260876,260876
93,0.9225418,0.64721465,0.41715842,0.53708446,-0.49480098,0.54100937,2.0112057,1.5095433,4.293036,34.267647,31.613338,22.178526,210.39436,213.95775,195.52113,1.9338555,1.5552835,0.026300037,0,14,0.72996533,1,0,0,94501,94501
94,0.079964042,0.065724485,0.31998056,0.76925749,-0.12039447,0.53977817,4.676414,0.61807412,0.036533192,199.86099,15.981693,13.135761,104.86667,136.64444,136.39999,4.537652,1.9695709,2.1844375,0,10,0.0045970511,1,1,1,59895,59895
95,0.96050155,0.69274205,-0.48051193,0.42438585,0.42278761,0.64051193,3.2763896,2.0886042,5.5282006,38.724438,37.194881,26.826046,149.36842,203.78947,26.052631,4.9763055,1.3918327,0.14002541,0,21,0.72417992,1,1,1,151734,151734
96,0.70768178,0.54493243,0.017107787,0.77054596,-0.23038472,0.59404469,2.979681,1.7061139,5.6738877,32.11544,22.72751,17.500744,87.108109,308.89191,154.89189,5.0601563,1.7599906,1.9629606,0,14,0.66045684,1,1,1,49247,49247
97,0.87507808,0.77080542,0.41715842,0.53708446,-0.49480098,0.54100937,3.4337146,1.7282405,3.918231,34.485516,30.177519,26.581623,168.93828,75.098763,256.12344,4.3346477,1.6540751,3.4272797,0,14,0.6972096,1,0,0,107811,107811
98,0.76995975,0.6864543,-0.44660509,-0.5843851,-0.14256965,0.66235328,1.3602808,0.51953316,3.0815637,36.767689,28.309639,25.239336,17.962025,90.645569,280.29114,1.1302618,1.6528124,5.5769482,0,15,0.79650694,1,1,1,105149,105149
99,0.17345838,0.14677398,0.36466041,0.54764962,-0.048220765,0.75151676,4.4664536,0.071026705,0.23940185,176.01469,30.531223,25.834377,127.68627,73.225487,190.23529,4.1890187,1.4361848,2.2223201,0,22,0.02218923,1,1,1,271524,271524
100,0.12966445,0.11361612,-0.74209279,0.022794608,-0.65504831,0.14032245,3.4847527,1.5515052,4.7494717,181.70741,23.560993,20.644892,90.180183,86.117119,235.75676,1.3290617,1.6734189,1.3904757,0,19,0.010119707,1,1,1,147741,147741
101,0.77319485,0.53969866,-0.55491751,-0.55687165,-0.35150126,0.50833786,0.93470997,0.30987415,0.9047457,30.752796,23.777903,16.597244,297.3143,296.6857,31.428572,1.3921349,1.8091251,6.1010089,0,10,0.64612502,1,1,1,46585,46585
102,0.92524248,0.77437985,0,0,0,1,3.9269907,1.5345979,6.283185,21.00782,19.437328,16.268034,209.55,208.45,141.89999,4.8032513,1.2074823,1.7028915,0,11,0.80137163,1,0,0,26620,26620
103,0.1298217,0.11412057,-0.59797871,0.59561312,0.4664489,0.2647486,3.214484,0.57620507,3.2006662,215.93326,28.032824,24.642429,149.11111,103,164.61111,4.4452152,2.0093906,6.0120478,0,21,0.013348225,1,1,1,263538,263538
104,0.91866207,0.75834221,0,0,0,1,2.3415201,1.3427982,4.8809652,39.716778,36.486298,30.11891,125.8125,43.828125,133.97656,4.779613,1.401141,1.9421687,0,19,0.70271873,1,0,0,170368,170368
105,0.92175388,0.74331617,-0.63784027,0.37742805,0.67134047,0.0031397685,0.65001607,1.0830551,4.4604516,42.391197,39.074249,31.510061,234.43312,35.10191,125.0637,4.1827507,1.669541,5.2513809,0,19,0.79775113,1,1,1,208967,208967
106,0.82923138,0.6379801,0,0,0,1,1.3068663,1.6260711,4.4094911,33.593609,27.856874,21.432055,228.20338,257.10168,77.932205,1.6674938,1.2357985,2.0417831,0,14,0.71358019,1,0,0,78529,78529
107,0.086228631,0.071095705,0.086527832,-0.69591928,0.23701489,0.67233413,1.5857761,1.7054738,6.2710247,201.26132,17.35449,14.308816,276.39999,183.60001,261.39999,1.3555746,1.5543771,4.2497649,0,13,0.0052285488,1,1,1,73205,73205
108,0.078507312,0.063275032,0.58088326,0.30060422,-0.59786129,0.46343675,1.8789446,1.583602,4.7324438,201.44595,15.814981,12.7465,233.81395,75.720932,157.06976,4.5305262,1.425866,3.5754352,0,12,0.0043121986,1,1,1,57233,57233
109,0.81750172,0.70327348,-0.23730862,0.6880213,0.36078292,0.5832212,2.449338,1.3438783,5.4373188,28.631094,23.40597,20.13549,147.125,280.22501,37.400002,4.860126,1.4387336,5.2958355,0,10,0.74150342,1,0,0,53240,53240
110,0.85707033,0.59430224,0.41715842,0.53708446,-0.49480098,0.54100937,2.8941841,1.3865948,5.2116818,42.823479,36.702732,25.45009,176.85345,192.40517,183.8707,4.6400471,1.3348324,1.0086925,0,20,0.66433722,1,0,0,154396,154396
