409
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
19,0.88275313,0.6606555,0,0,0,1,3.3188784,0.79403579,4.592442,33.896339,29.922098,22.393803,75.382355,72.955879,150.92647,4.8714833,1.826637,4.9055948,0,15,0.7791627,1,0,0,90508,90508
20,0.5996272,0.42495081,-0.25764534,-0.69353276,0.048038043,0.67106146,3.1480556,1.9868561,6.2474408,31.700798,19.008661,13.47128,165.47826,279.30435,100.43478,1.864588,1.7389075,1.8658396,0,11,0.5914706,1,0,0,30613,30613
21,0.89398718,0.63982826,-0.68092602,0.34572059,0.43759841,0.4746837,1.2833754,1.6558815,5.6719217,28.138075,25.155079,18.003536,57.026318,300.47369,101.60526,5.0686102,1.7379395,6.0082211,0,9,0.76379281,1,1,1,50578,50578
22,0.86343265,0.79216206,-0.25764534,-0.69353276,0.048038043,0.67106146,1.3205851,1.2198788,0.4744522,45.405052,39.204205,35.968163,190.94872,73.276924,78.29744,4.6159534,1.7339623,3.4256108,0,22,0.84887671,1,0,0,259545,259545
23,0.87779564,0.53790557,-0.37187254,-0.58028537,-0.49959707,0.52476895,3.0079961,2.1354284,0.30241275,22.865847,20.071541,12.299666,182.875,248.1875,10.3125,1.7617145,1.5208161,6.0431309,0,9,0.59257054,1,1,1,21296,21296
24,0.89103001,0.69674224,0,0,0,1,2.9391222,2.394341,5.6034656,29.445448,26.236778,20.515888,55,279.68085,188.87234,1.5289952,1.2925662,5.0317712,0,12,0.74274766,1,0,0,62557,62557
25,0.69487965,0.58298957,-0.25764534,-0.69353276,0.048038043,0.67106146,6.147038,0.5713051,0.076119676,40.315861,28.014671,23.503727,190.38461,96.179489,146.52563,1.5216317,1.3495277,0.8243314,0,16,0.70946163,1,0,0,103818,103818
26,0.089933664,0.080449618,-0.71211517,-0.097863346,-0.65084052,0.24437958,3.1142037,0.70129001,3.0975106,197.82259,17.790911,15.914752,179.60345,75.862068,208.81035,1.348173,1.6041731,1.0750314,0,16,0.0038567143,1,1,1,77198,77198
27,0.82184625,0.59785497,0,0,0,1,2.0709918,1.5536538,4.6938396,22.561779,18.542315,13.488672,161.5625,209,138.1875,4.4625988,1.0288827,5.4583859,0,8,0.59362823,1,0,0,21296,21296
28,0.76273942,0.59551817,-0.096948005,-0.68545032,0.0014718364,0.72163481,3.9147158,0.80842048,6.2059689,32.270645,24.614096,19.217758,264,247.37778,12.222222,1.4282517,1.5292665,4.8508544,0,11,0.7211712,1,1,1,59895,59895
29,0.66318524,0.48320672,-0.25764534,-0.69353276,0.048038043,0.67106146,0.85414803,1.4209014,0.071663365,28.243368,18.730585,13.647386,119.95238,122.57143,52.380951,5.1152663,1.61007,5.3063622,0,9,0.67446131,1,0,0,27951,27951
30,1,1,0,0,0,1,nan,nan,nan,6.5455322,6.5455322,6.5455322,220,165,253,1.4829021,1.5203836,4.0378847,0,1,1,1,0,0,1331,1331
31,0.095361665,0.093825512,0.7205224,-0.12270635,0.58472896,0.35196966,1.5669073,1.4624741,0.0012920678,204.14096,19.467222,19.153631,165.24445,187.61111,30.799999,1.9439548,1.6392685,2.281322,0,14,0.0074857189,1,1,1,119790,119790
32,0.16724963,0.14093402,0.61220914,0.31629613,-0.71773964,0.10003296,3.1910975,2.1517167,0.039914005,194.02054,32.449867,27.344095,91.551178,187.51968,235.46063,5.0507851,1.5204616,4.0970321,0,27,0.022646172,1,1,1,338074,338074
33,0.91182995,0.75117028,0,0,0,1,3.0440373,0.48382524,1.3077492,43.082451,39.283867,32.362255,59.588959,50.276073,58.77914,1.5516056,1.7566003,1.5030495,0,20,0.75616711,1,0,0,216953,216953
34,0.87582237,0.62764674,-0.25764534,-0.69353276,0.048038043,0.67106146,6.1600618,0.20724526,4.9558811,28.811377,25.233648,18.083366,36.457142,32.685715,118.8,4.8588619,1.5849831,2.2560589,0,14,0.43318224,1,0,0,46585,46585
35,0.92881823,0.70359325,-0.73933488,0.012619155,-0.67254227,0.030192886,3.0565023,1.7070811,5.7102628,34.823776,32.344959,24.501774,250.18292,54.329269,56.341465,4.6213679,1.5476425,3.7683017,0,17,0.75009507,1,0,0,109142,109142
36,0.78466982,0.55923533,-0.25764534,-0.69353276,0.048038043,0.67106146,3.8856709,1.6184026,4.5493593,28.826408,22.619213,16.120747,252.29033,297.35483,231.35484,1.5496583,1.5978594,3.7993336,0,10,0.72275269,1,0,0,41261,41261
37,0.53289688,0.07071919,-0.50615013,0.41114333,0.36439574,0.66482252,3.26454,0.025608713,3.3112152,138.3248,73.712845,9.782218,111.92982,279.05264,105.17544,5.0996013,1.4206868,0.18080255,0,11,0.0001974325,1,1,1,75867,75867
38,0.063634805,0.038033657,-0.027321443,-0.63146198,-0.23603626,0.73810309,1.41204,1.572207,4.7137127,195.23259,12.423588,7.4254093,37.277779,233.44444,177.22223,1.8370665,1.3683988,5.0651393,0,9,0.0032300628,1,1,1,23958,23958
39,0.97633064,0.68359339,-0.25764534,-0.69353276,0.048038043,0.67106146,4.5572767,0.66975975,0.27191827,38.418522,37.509182,26.26265,185.51352,167.57658,140.81982,1.7177854,1.4399679,1.7607054,0,18,0.70303702,1,0,0,147741,147741
40,0.63334662,0.38856325,-0.25764534,-0.69353276,0.048038043,0.67106146,4.8009276,0.73617506,5.412684,39.693035,25.139448,15.423254,163.5,165.5,163.75,4.908771,1.2516268,0.94373751,0,11,0.61870015,1,0,0,58564,58564
41,0.21227975,0.16676745,-0.57441908,-0.36557636,-0.68475175,0.25983024,2.0111613,1.5509642,4.725214,104.02021,22.081385,17.347185,142.63934,36.426231,30.836065,1.7749034,1.4979385,0.64135355,0,14,0.027241508,1,1,1,81191,81191
42,0.91404265,0.60433471,0,0,0,1,2.1196592,1.6762232,5.3726325,22.826416,20.864317,13.794795,16.17647,38.823528,234.23529,1.5327868,1.423171,3.1797483,0,9,0.37575597,1,0,0,22627,22627
43,0.66638309,0.52727962,-0.20440751,-0.79080933,-0.23893629,0.52511668,5.7869554,0.61964524,4.5087447,28.034855,18.681953,14.782207,118.38095,13.619047,274.4762,1.7448705,1.9116839,5.3923488,0,11,0.47560254,1,1,1,27951,27951
44,0.73808825,0.49155506,-0.6256901,0.32433394,0.62859136,0.32892582,1.5149341,1.5856873,4.6578693,46.316753,34.185852,22.767235,254.52777,274.28705,148.80556,4.9087062,1.1748098,5.3418679,0,16,0.78179318,1,0,0,143748,143748
45,0.7019096,0.56320012,0,0,0,1,0.53824776,0.72446263,5.0902524,41.377365,29.043169,23.303736,146.62195,32.329269,232.07317,4.4163265,1.5391285,0.31991699,0,16,0.69719535,1,0,0,109142,109142
46,0.078604557,0.061485868,-0.84143716,0.10213787,0.48797822,0.20839535,3.4779036,1.5549825,4.729538,190.77921,14.996114,11.730225,257.08572,279.08572,204.91429,4.9952078,2.0229428,5.2367959,0,11,0.0039967489,1,1,1,46585,46585
47,0.92746091,0.80970299,-0.25764534,-0.69353276,0.048038043,0.67106146,3.3718798,1.5929801,0.11198064,35.805367,33.20808,28.991713,100.57143,278.35239,100.99048,1.6294807,2.0403056,2.095844,0,17,0.849307,1,0,0,139755,139755
48,0.84338212,0.77448946,-0.25764534,-0.69353276,0.048038043,0.67106146,3.3820438,1.1831685,3.9831791,32.031609,27.014887,24.808146,268.8125,105.35938,127.53125,4.5647149,1.0871103,0.99449992,0,13,0.76289696,1,0,0,85184,85184
49,0.87564522,0.7362628,0,0,0,1,0.96580929,1.3845719,3.9409809,23.773367,20.817036,17.503447,119.73077,211.53847,254.26923,4.5468798,1.2314163,4.5903335,0,10,0.78912908,1,0,0,34606,34606
50,0.59078854,0.14764859,-0.5662486,0.075829968,0.81494325,0.097364105,3.1428618,1.5835201,6.2093763,117.84965,69.624222,17.400335,57.090908,273.54544,283.27274,4.6981745,1.2161864,4.9644232,0,16,0.0014162584,1,1,1,161051,161051
51,0.67039925,0.60233098,0,0,0,1,2.1551852,1.894483,5.4183712,32.368282,21.699671,19.496418,297,126.225,171.325,1.6294531,1.935827,1.9881335,0,12,0.68882531,1,0,0,53240,53240
52,0.80000538,0.70256329,0,0,0,1,1.420542,1.4673445,0.83072031,41.17083,32.936886,28.925114,148.59483,117.68104,85.439651,4.7674494,1.1382542,4.9458518,0,18,0.73282617,1,0,0,154396,154396
53,0.22968075,0.20187843,0.27969667,-0.45967361,0.36384815,0.76031864,1.4436889,1.5707176,4.7250118,136.05417,31.249023,27.466402,165.72589,53.994923,268.13199,1.6710806,1.1363151,3.7194278,0,25,0.044261664,1,1,1,262207,262207
54,0.87466836,0.8369841,-0.7039572,0.086947598,0.59546244,0.37723845,0.40996155,0.30303806,4.1568217,33.397968,29.212145,27.953568,68.784813,284.88608,149.40506,5.1542025,1.5770276,5.3999829,0,16,0.6606614,1,1,1,105149,105149
55,0.16347496,0.10117714,0.36340931,-0.581007,0.6094473,0.39867106,4.7057571,0.61294824,6.277916,184.81747,30.21303,18.699303,95.764709,87.514709,98.595589,1.1382343,1.5100298,3.1619353,0,19,0.012143055,1,1,1,181016,181016
56,0.052661192,0.034131374,0.55263221,0.53452545,-0.45758998,0.44664481,1.5730743,1.5554359,4.7300096,185.44426,9.7657156,6.3294673,140,57,204,4.707839,1.7540601,3.1703498,0,5,0.0026362562,1,1,1,14641,14641
57,0.79820728,0.52857757,0,0,0,1,2.1059532,2.3083401,5.3515224,35.628613,28.439018,18.832485,209.83018,138.01888,35.28302,4.9161077,1.5962706,1.1106492,0,14,0.53545243,1,0,0,70543,70543
58,0.9301368,0.76417178,-0.13733497,-0.85216385,-0.17204286,0.47471794,1.75555,1.4617164,0.51967472,31.707417,29.492235,24.229914,72.308823,53.705883,296.35294,1.7586979,2.0829873,5.2198634,0,13,0.78865939,1,1,1,90508,90508
59,0.17610435,0.14034811,0.58048087,0.37387589,-0.71795517,0.088313155,3.081291,0.13656302,3.0882199,147.04008,25.894402,20.636799,52.519608,102.01961,77,5.1621995,1.524262,4.0177956,0,17,0.011940654,1,1,1,135762,135762
60,0.098693691,0.085563123,0.63654757,-0.21744506,0.66208065,0.33041501,6.2315459,0.51818842,6.2661796,200.30096,19.76844,17.138376,199.90123,296.18518,272.01236,1.7045155,1.4756029,2.3628607,0,13,0.0078477766,1,1,1,107811,107811
61,0.86185622,0.11463474,0.53452784,0.47326553,-0.27314633,0.644741,1.5611042,1.5632079,0.14328478,138.59752,119.45114,15.888091,216.89412,104.5647,76.352943,4.2670059,1.5901979,2.8176372,0,22,0.00036526177,1,1,1,226270,226270
62,0.80268711,0.60209304,0,0,0,1,6.2797885,0.47545767,0.16376208,33.793674,27.125746,20.346935,278.53571,234.53572,255.35715,1.8027053,1.4719715,5.5789061,0,13,0.79032701,1,0,0,74536,74536
63,0.67279053,0.54331988,0,0,0,1,4.2905107,0.81405342,5.9753809,42.374603,28.50923,23.022964,160.36145,92.638557,34.192772,1.4009417,1.6278706,1.4546877,0,16,0.76661235,1,0,0,110473,110473
64,1,1,0,0,0,1,nan,nan,nan,6.5455322,6.5455322,6.5455322,55,11,187,1.9441819,1.4936079,4.3997211,0,1,1,1,0,0,1331,1331
65,0.091534019,0.046884425,0.52385592,0.562428,-0.51060259,0.38540196,2.1192672,0.032881703,2.6237502,153.86375,14.083768,7.2138143,120.3125,254.375,314.875,4.8867154,1.7533084,3.2449324,0,7,0.0036387015,1,1,1,21296,21296
66,0.24496704,0.18097813,-0.57784861,-0.39530653,-0.3486976,0.62308395,3.1684427,1.9037194,0.013802627,105.23399,25.778858,19.04505,31.448717,78.410255,275.84616,1.1101832,1.5511477,6.193418,0,16,0.025404526,1,1,1,103818,103818
67,0.91588992,0.7978245,-0.25764534,-0.69353276,0.048038043,0.67106146,2.77141,1.2607317,3.978677,30.190111,27.650818,24.086411,227.64407,37.474575,251.69492,4.8357873,1.5111315,2.7383263,0,12,0.70466566,1,0,0,78529,78529
68,0.85882729,0.080973096,-0.53049529,-0.36433774,-0.46251258,0.60984826,0.75362116,0.02546164,1.2691463,123.93571,106.43937,10.035458,159.94,218.46001,183.48,1.2506629,1.3982763,0.047055595,0,13,2.4895304e-05,1,1,1,66550,66550
69,0.592704,0.47910666,-0.25764534,-0.69353276,0.048038043,0.67106146,1.5707964,1.1942207,4.712389,21.705399,12.864878,10.399201,270.875,55,147.125,4.5080676,1.5300754,3.2137382,0,5,0.51407886,1,0,0,10648,10648
70,0.13261007,0.11440641,0.66467464,-0.11594192,0.64280635,0.36271903,4.6857386,0.62571758,0.026945217,113.59554,15.063911,12.996058,226.92592,287.22223,103.48148,1.911836,1.4811461,2.2572291,0,9,0.0085450104,1,1,1,35937,35937
71,0.79765654,0.72718149,-0.25764534,-0.69353276,0.048038043,0.67106146,4.0636892,1.1849661,0.69198352,35.588749,28.3876,25.87948,256.66666,209.14102,55,2.118371,1.4644433,3.0372374,0,19,0.76548237,1,0,0,103818,103818
72,0.1816868,0.16300808,-0.2471129,-0.60127598,-0.02619436,0.75941837,2.1436965,1.5249287,4.6757913,168.9165,30.689899,27.534756,125.47938,233.09793,68.835052,1.2153387,1.4153665,5.1368046,0,25,0.015021446,1,1,1,258214,258214
73,0.78249282,0.59372234,0,0,0,1,2.3934817,0.82000935,1.8119311,19.779442,15.477272,11.743497,255.2,192.5,28.6,4.7123189,1.918666,3.2800994,0,6,0.53940833,1,0,0,13310,13310
74,0.79225063,0.65355021,0.66224611,-0.21936908,0.68534362,0.20883337,3.0870116,2.3592691,4.1636295,27.345566,21.664543,17.871702,51.333332,98.633331,125.76667,1.5466973,1.5441786,2.1864462,0,14,0.59161824,1,0,0,39930,39930
75,0.19133925,0.14261732,-0.68313974,-0.23762782,-0.68227905,0.1065286,6.2733784,0.39848384,6.2818351,172.056,32.921066,24.538166,70.545921,184.69897,120.04592,1.7506655,1.6171067,1.0811553,0,26,0.01806335,1,1,1,260876,260876
76,0.86229765,0.8154425,-0.73933488,0.012619155,-0.67254227,0.030192886,0.45162266,0.9973138,4.5832801,32.898643,28.368422,26.826952,276.17334,163.97333,208.70667,4.7162533,1.5641576,5.6727114,0,17,0.78132373,1,0,0,99825,99825
77,0.91121507,0.66002953,-0.25764534,-0.69353276,0.048038043,0.67106146,1.5391673,2.3350279,5.375802,35.274025,32.142223,23.281898,143.1375,166.10001,187.27499,1.8835692,1.47861,2.0144205,0,13,0.82822925,1,0,0,106480,106480
78,0.86998969,0.83749968,0.63128966,0.42742819,-0.49843463,0.41272447,1.6808895,2.0511072,4.7378078,27.510508,23.933859,23.040043,54.75,141.75,146.25,1.9109093,0.9861176,5.4827857,0,12,0.6648708,1,0,0,58564,58564
79,0.93205583,0.75369948,-0.20945549,-0.63780594,-0.38690236,0.63216972,4.5013027,0.13654025,6.0791426,28.004919,26.10215,21.107294,231.71739,160.93478,217.84782,4.7462869,1.5847564,3.2747579,0,11,0.76299274,1,0,0,61226,61226
80,0.95427549,0.80818379,0.22272167,0.78807443,-0.15656286,0.5521068,0.17069805,0.67353189,4.8214579,46.074238,43.967518,37.236454,80.715553,253.04889,280.18222,4.7132764,1.9191303,2.1225476,0,24,0.76483452,1,1,1,299475,299475
81,0.81824374,0.75894743,0,0,0,1,3.7714682,1.4446858,5.8654089,27.620689,22.600456,20.962652,119.16666,102.36111,124.05556,1.7604313,1.5753412,0.067843027,0,12,0.5104695,1,0,0,47916,47916
82,0.66445678,0.48501953,-0.60516334,0.61238325,0.39016286,0.32640007,3.3120365,2.1630526,6.0168929,37.104248,24.654171,17.996286,140.8,14.177778,255.93333,4.6177087,2.074271,6.2003646,0,10,0.49433887,1,1,1,59895,59895
83,0.68531221,0.62168026,0.1356529,0.66693878,-0.12980007,0.72107065,0.29423934,0.47672203,6.2278099,35.04599,24.017447,21.787401,34.01852,232.62962,157.66667,4.6898327,1.4971479,1.9495584,0,14,0.71707231,1,1,1,71874,71874
84,0.86087984,0.80692977,0.022970399,-0.7015655,0.35182348,0.61927253,0.69291341,1.3243183,3.8134518,26.797955,23.06982,21.624067,69.473686,12.736842,125.3421,1.086875,1.5562394,4.1630077,0,9,0.60110283,1,1,1,50578,50578
85,0.92261761,0.81615317,-0.25764534,-0.69353276,0.048038043,0.67106146,1.1188493,1.728548,5.6636724,33.379246,30.796282,27.242577,59.373493,144.72289,233.91566,1.6913136,1.5882365,3.4754455,0,13,0.74083692,1,0,0,110473,110473
86,0.95036548,0.75493801,-0.25764534,-0.69353276,0.048038043,0.67106146,1.4690654,2.100822,0.43984196,34.150974,32.455906,25.781868,120.61628,210.6628,208.36046,2.0357218,1.7185521,2.2542369,0,14,0.7996192,1,0,0,114466,114466
87,0.85572195,0.58750105,0,0,0,1,3.0071616,1.7093414,0.52430791,24.188543,20.698668,14.210793,75.428574,161.33333,266.61905,1.3969139,1.9181603,1.3045747,0,8,0.72559011,1,0,0,27951,27951
88,0.92734003,0.69601423,-0.39906999,0.66197926,0.41992378,0.47559503,1.8555937,1.7738621,0.047167618,32.946335,30.552456,22.931118,52.373135,109.50746,296.67163,4.5315852,1.7669995,0.304977,0,13,0.66746515,1,1,1,89177,89177
89,0.8818453,0.73227006,0,0,0,1,2.3924925,1.3600334,5.3887401,29.385813,25.91374,21.518351,246.58333,45.833332,131.77083,4.3685522,1.6493279,1.0634896,0,14,0.69866544,1,0,0,63888,63888
90,0.070410751,0.058943089,-0.58838183,-0.21649647,-0.67021912,0.39716801,1.6295183,0.03531203,3.0892501,195.58615,13.771368,11.528453,211.0625,130.96875,284.625,1.3884177,1.3552591,0.68326247,0,9,0.0037650091,1,1,1,42592,42592
91,0.9469589,0.62447751,0,0,0,1,2.6587367,0.11654226,3.124759,37.220821,35.24659,23.243565,88.988762,197.62921,174.64044,1.6402793,1.6752999,3.1821861,0,14,0.68606949,1,0,0,118459,118459
92,0.80940998,0.70981175,0,0,0,1,2.3724694,1.5139037,5.4581556,29.138794,23.58523,20.683058,184.90475,96.64286,195.11905,4.5965142,1.2018754,0.48082769,0,12,0.72956073,1,0,0,55902,55902
93,0.10912424,0.060849767,0.5342502,0.62877864,-0.35619611,0.43856409,1.6715754,1.5714382,4.6722431,204.51007,22.317005,12.44439,88.174606,184.90475,147.53969,4.6902184,1.9407494,2.9572229,0,13,0.0054391227,1,1,1,83853,83853
94,0.86759323,0.76940328,-0.25764534,-0.69353276,0.048038043,0.67106146,1.6280688,0.42506325,3.553148,32.593681,28.278057,25.077686,232.43478,50.057972,183.17392,1.8027053,1.4719715,5.5789061,0,15,0.76796281,1,0,0,91839,91839
95,0.87345833,0.75640386,0,0,0,1,1.2578825,1.4911845,0.46069124,26.227303,22.908457,19.838434,143,82.657143,210.57143,1.7136267,1.7874144,4.2579517,0,14,0.70713627,1,0,0,46585,46585
96,0.89876282,0.59973699,0,0,0,1,3.0017881,1.9496901,0.50033522,20.045219,18.015898,12.021859,23.692308,225.07692,233.53847,4.4272523,1.7997462,5.0997267,0,5,0.77977979,1,0,0,17303,17303
97,0.95700949,0.65108138,-0.26375556,0.5528807,-0.0079982998,0.79037458,4.3216534,0.63258106,0.76433772,31.834244,30.465673,20.726683,31.135593,298.67798,35.050846,5.1676335,1.3186202,1.1357903,0,9,0.70555604,1,1,1,78529,78529
98,0.23693608,0.18429708,-0.1867362,-0.43380472,-0.30682358,0.82631856,1.5628159,1.2015837,6.2786131,120.65813,28.588263,22.236942,213.39999,36.758335,146.02499,1.5198441,0.98377186,5.4744115,0,20,0.030356824,1,1,1,159720,159720
99,0.71942824,0.66723096,-0.25764534,-0.69353276,0.048038043,0.67106146,3.2184088,1.3978653,4.0743489,32.811016,23.605171,21.892527,199.75999,59.18,137.5,1.3818883,1.5297515,3.8923128,0,11,0.72224325,1,0,0,66550,66550
100,0.89044565,0.780927,0.39546171,-0.56878686,0.58349264,0.42382529,1.5783095,1.6255847,0.43068543,32.047871,28.536886,25.027046,233.13432,246.10448,300.77612,1.2357445,1.5306025,3.1622453,0,17,0.69621664,1,1,1,89177,89177
101,0.77020401,0.72347987,0,0,0,1,3.2894046,0.19953133,2.8236229,31.759321,24.461155,22.97723,101.28302,78.867928,195.92453,5.0223584,1.3441432,5.3963904,0,14,0.74747604,1,0,0,70543,70543
102,0.65522319,0.53022021,-0.25764534,-0.69353276,0.048038043,0.67106146,5.1762619,0.27838078,5.3736038,23.396051,15.329636,12.405059,144.69231,123.53846,38.076923,4.3248882,1.5013152,1.3616655,0,8,0.68991834,1,0,0,17303,17303
103,0.94552499,0.084243372,-0.60291857,-0.56835109,-0.21156044,0.51837087,1.5617197,1.5440801,6.0638227,119.43863,112.93221,10.061913,162.50943,185.33963,218.33963,1.1433854,1.9531095,5.914783,0,14,2.9417812e-05,1,1,1,70543,70543
104,0.19842,0.16318738,0.65566111,-0.28345659,0.67786205,0.17396522,3.221987,1.5697314,4.7033892,85.750381,17.014591,13.99338,250.08824,121.97059,22.970589,1.4139569,1.591276,2.2300687,0,9,0.041489735,1,1,1,45254,45254
105,0.89171708,0.64047492,0.79589629,0.19599137,-0.55864233,0.12670915,0.48913798,1.1047789,4.6679416,32.876556,29.316586,21.056608,138.96666,277.93332,299.56668,4.7307949,1.9216793,4.2478981,0,12,0.73158151,1,1,1,79860,79860
106,0.099053666,0.073542081,-0.67140245,-0.33956233,-0.4153125,0.5113039,0.017432489,0.49087721,0.038444176,198.17917,19.630373,14.574509,201.09375,34.03125,187.6875,1.1504105,1.7033519,0.21393529,0,13,0.0059353253,1,1,1,85184,85184
107,0.85786998,0.68183649,-0.25764534,-0.69353276,0.048038043,0.67106146,3.6854239,1.2409157,4.2664928,32.61718,27.981298,22.239582,254.64999,148.31667,80.666664,4.6403875,2.0832396,4.3175993,0,15,0.73113734,1,0,0,79860,79860
108,0.8009789,0.44010824,0,0,0,1,3.0536623,1.7554154,6.2339845,29.045191,23.264585,12.783028,162.88461,291.5,81.230766,1.7724289,1.1528602,5.2089291,0,10,0.80038196,1,0,0,34606,34606
109,0.86563623,0.65274072,0,0,0,1,1.3035808,1.6226976,4.3015594,36.880787,31.925344,24.073591,272.61447,275.79517,234.18073,1.4580593,1.5272037,3.5569823,0,16,0.69735539,1,0,0,110473,110473
110,0.90193653,0.72281694,0.35417682,0.6844244,-0.15374774,0.61845255,2.482604,1.2572157,4.5901413,31.197548,28.138208,22.550117,293.83051,190.72882,88.745766,4.4785156,1.7596735,2.2919922,0,13,0.76186597,1,1,1,78529,78529
111,0.18773837,0.13662913,-0.51123965,0.52619666,0.53645992,0.41708735,3.6201041,1.5554377,4.7015872,133.32613,25.03043,18.216234,140.21838,167.14943,43.494251,4.5734324,1.647369,6.1730614,0,19,0.019446084,1,1,1,115797,115797
