407
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.095010899,0.084755115,0.53327107,-0.36484316,0.53975874,0.53960353,2.4515197,1.5703861,4.7015629,199.6326,18.967272,16.919884,63.521126,290.95773,192.11267,1.7560344,1.4050151,2.9560671,0,15,0.0054146494,1,1,1,94501,94501
12,0.13936062,0.10477425,0.36750343,0.61357933,-0.17941269,0.67547959,3.1543911,0.95604134,6.2643757,154.5564,21.539074,16.193529,56.549297,274.69016,19.521128,4.4323554,1.5938752,2.3700571,0,12,0.01283693,1,1,1,94501,94501
13,0.80868393,0.62551647,-0.75243902,-0.0052102646,0.62056363,0.22070163,1.4482509,0.50216782,1.0740807,26.090519,21.098982,16.320049,180.88889,301.88889,254.22223,5.0610104,1.7035693,5.0471616,0,10,0.79421365,1,1,1,35937,35937
14,0.88445187,0.72107375,-0.074907102,-0.70443398,-0.1701224,0.68499637,3.6637235,1.7674335,0.61895609,30.940979,27.365807,22.310726,233.50877,82.017548,301.4386,1.708288,1.5744729,5.0617576,0,9,0.81010497,1,1,1,75867,75867
15,0.11772142,0.088654198,0.26074311,0.74489391,-0.0056856824,0.61409593,4.751389,0.53225833,6.2717981,196.76572,23.163538,17.444107,74.884613,214.18269,204.76923,4.3849363,1.819046,1.9167657,0,17,0.012405049,1,1,1,138424,138424
16,0.16379748,0.10272176,-0.53141898,-0.47010794,-0.41983083,0.56598103,3.127327,1.4215918,6.2780523,136.98364,22.437576,14.071201,274.43103,111.13793,72.258621,1.3624735,1.5776116,6.197145,0,12,0.014051018,1,1,1,77198,77198
17,0.85738158,0.73930025,-0.51663601,0.42233381,0.58188182,0.46490318,3.223943,1.6373056,3.983052,32.737312,28.068369,24.202703,152.16667,50.166668,261,1.5701284,1.4288746,3.2298338,0,13,0.74566942,1,0,0,87846,87846
18,0.93344951,0.81595826,0,0,0,1,2.9788935,2.1470506,0.21893772,34.759846,32.44656,28.362583,95.178947,167.54736,186.53683,1.8362998,2.0183806,4.1361003,0,18,0.74834782,1,0,0,126445,126445
19,0.78386378,0.7321927,0,0,0,1,5.497787,1.7627975,4.8144188,16.861162,13.216855,12.34562,72.875,94.875,134.75,1.3751405,1.6001827,5.0317903,0,6,0.6733709,1,0,0,10648,10648
20,0.84732878,0.74858755,0.44224471,-0.48342192,0.51029736,0.55706328,1.1076871,0.92251354,0.28606373,40.02422,33.913673,29.961634,170.36586,168.66667,231.08943,1.0773168,1.5086651,0.10149369,0,16,0.81970346,1,0,0,163713,163713
21,0.71100551,0.50230652,-0.71104485,-0.13996145,-0.61346298,0.31382996,3.5290258,1.6887498,0.70848453,32.129623,22.844339,16.138918,118.08823,11.647058,229.05882,1.2922891,1.6211655,0.90358031,0,7,0.63102776,1,1,1,45254,45254
22,0.78555465,0.60345614,0.61012775,-0.55555445,0.48360065,0.29194826,2.357698,0.19801486,2.1574421,38.441814,30.198145,23.197948,67.447365,117.52631,193.07895,1.3753141,1.9409871,2.8525455,0,17,0.57989109,1,0,0,101156,101156
23,0.72641456,0.64441484,-0.59226954,0.090894677,0.73328835,0.32131478,1.873278,0.98837757,3.4183321,24.088865,17.498503,15.523222,7.9444447,270.72223,57.444443,4.9730926,1.285012,5.2776532,0,8,0.51028645,1,1,1,23958,23958
24,0.1496757,0.14642683,-0.049258638,0.67312127,0.1897018,0.71308804,3.1492362,1.0538125,6.2561827,155.18622,23.227604,22.723425,58.407078,208.41592,119.92921,4.5254316,1.4817159,1.2377405,0,16,0.016187605,1,1,1,150403,150403
25,0.27209446,0.18383968,0.68635637,-0.18031119,0.70231479,0.056184586,1.5774502,1.8217027,0.026885897,111.20785,30.259039,20.444416,78.922333,33.427185,56.067963,1.3937227,1.5779908,1.9075282,0,20,0.024367264,1,1,1,137093,137093
26,0.85696566,0.78477108,-0.37036419,-0.61858571,-0.57099152,0.39262041,4.5837646,0.23406567,0.30758834,36.097969,30.934719,28.328642,142.76344,80.666664,299.01074,1.9997461,1.6104425,6.2203054,0,15,0.71135819,1,1,1,123783,123783
27,0.66546106,0.63099271,0,0,0,1,4.5237408,0.64730603,5.8911896,28.7355,19.122356,18.131891,98.214287,212.92857,167.75,1.3960632,1.8721428,5.3395925,0,11,0.56783348,1,0,0,37268,37268
28,0.83631629,0.79926467,-0.075225018,-0.74955338,0.15765812,0.63847852,1.4113727,2.0602944,5.8207369,26.677408,22.310753,21.322311,234.56757,303.83783,300.56757,1.2286862,1.7061878,4.5703287,0,9,0.68233079,1,1,1,49247,49247
29,0.88714087,0.68198895,-0.31378257,0.56939793,0.46891698,0.5978657,5.7683239,0.45190561,5.5316491,29.11445,25.828621,19.855734,273.75,100.25,13.25,4.5509539,1.4155201,0.40202069,0,10,0.71983278,1,1,1,58564,58564
30,0.21120873,0.14752148,0.18736403,0.70042247,-0.24542761,0.64348137,3.1180112,0.93297261,0.034617506,112.64867,23.792383,16.618099,33.676922,39.430771,73.784615,4.8153825,1.6222129,2.196553,0,15,0.021443076,1,1,1,86515,86515
31,0.14412479,0.093047515,0.11759993,-0.66190159,0.14112237,0.72673309,3.1625664,1.9199275,0.034697425,165.9055,23.911098,15.437095,250.60257,179.24359,32.717949,1.554831,1.4745347,4.3447537,0,14,0.010859019,1,1,1,103818,103818
32,0.77418792,0.65731972,-0.70794439,0.27311325,0.63670588,0.13722062,0.12380792,0.72403181,4.7926645,29.444725,22.795752,19.354599,294.10526,144.73685,302.21054,4.556468,1.7229348,5.29285,0,8,0.69364488,1,1,1,50578,50578
33,0.79733622,0.63469899,0,0,0,1,3.4443326,1.8935932,4.0670033,31.335949,24.985287,19.888895,203.97826,209.95653,210.19565,4.6975689,1.5691667,0.44312412,0,9,0.728697,1,0,0,61226,61226
34,0.85535145,0.67978811,0,0,0,1,3.727098,1.174065,5.2414088,33.230251,28.423546,22.589531,97.603172,34.746033,170.93651,4.4977903,2.0395672,3.3013322,0,15,0.72703338,1,0,0,83853,83853
35,0.83445024,0.61437827,0.31699577,-0.52758288,0.67625606,0.4047811,1.743433,1.3149996,4.7100916,29.710407,24.791857,18.253429,229.075,260.97501,51.424999,1.3247635,1.7124861,2.882988,0,12,0.75498134,1,0,0,53240,53240
36,0.33720464,0.29468372,-0.31724694,-0.4249087,-0.63695443,0.55954981,3.1372199,0.52505183,3.0778189,85.396744,28.796177,25.165031,289.98276,150.49138,81.836205,1.77946,1.117853,6.2037263,0,16,0.074966766,1,1,1,154396,154396
37,0.90011621,0.71845317,0,0,0,1,4.6033101,0.80389839,6.0840268,35.575466,32.022053,25.559307,81.860466,213.73256,205.1628,4.5158987,1.3535687,3.0311911,0,16,0.72810656,1,0,0,114466,114466
38,0.15868667,0.12218216,-0.75914657,-0.2345386,-0.55999446,0.23472176,3.1369567,2.1428473,0.015993146,133.25793,21.146259,16.281742,43.450001,208.81667,38.683334,1.4735388,1.8365368,0.8742432,0,13,0.012389843,1,1,1,79860,79860
39,0.93491501,0.80181003,0,0,0,1,1.9093217,0.11140715,2.8485887,30.898981,28.887922,24.775114,278.4375,271.5625,124.09375,1.7394586,0.8992573,0.11682805,0,12,0.65760678,1,0,0,85184,85184
40,0.20083559,0.14527559,-0.5319953,-0.63603371,-0.43116114,0.35572767,3.1598055,1.6419557,0.021092877,114.24546,22.944553,16.597076,33.6875,42.96875,249.39063,1.7552046,1.955318,0.0067335749,0,18,0.022314968,1,1,1,85184,85184
41,0.9392243,0.78197843,-0.51663601,0.42233381,0.58188182,0.46490318,2.6972177,1.451453,4.9444952,28.16445,26.452736,22.023993,148.04167,286,286.45834,4.6521649,1.6161251,2.9817169,0,14,0.69392669,1,0,0,63888,63888
42,0.82308131,0.60477537,-0.80066854,0.28088951,0.52403653,0.073598675,2.6762261,1.7614369,4.667201,32.493969,26.745178,19.651552,135.74001,112.42,27.719999,4.5145178,2.0263259,5.1893258,0,11,0.69674128,1,1,1,66550,66550
43,0.79301012,0.59069318,0,0,0,1,2.1409469,1.2142093,5.4410915,34.39819,27.278112,20.318775,242.61111,269.09259,109.18519,1.7615333,1.1068364,5.18576,0,18,0.59044397,1,0,0,71874,71874
44,0.76541036,0.64762235,0,0,0,1,1.5010016,0.2687737,3.0845718,28.827822,22.065113,18.669542,141.77777,191.58333,208.38889,4.9206238,1.5046383,5.4496193,0,9,0.8292802,1,0,0,47916,47916
45,0.92025602,0.72272456,-0.51663601,0.42233381,0.58188182,0.46490318,0.76901543,1.2556764,4.5473113,33.822796,31.125629,24.444563,101.02631,100.01316,213.92105,1.319901,1.5838102,6.2008886,0,13,0.72772199,1,0,0,101156,101156
46,0.78135073,0.61846483,0.13662241,-0.68125641,0.38676763,0.60632902,0.95754063,1.5804331,0.069840401,31.046206,24.257975,19.200985,247.5,273.35001,11.55,1.2009048,1.5363414,3.9466588,0,9,0.52458286,1,1,1,53240,53240
47,0.091574661,0.065879643,-0.59094465,0.63989991,0.42142871,0.25240901,1.5692577,1.1547573,6.2793655,153.50131,14.056831,10.112612,176,257,182.5,4.4268751,2.1145771,6.077177,0,9,0.0033747859,1,1,1,29282,29282
48,0.90338612,0.73085415,0,0,0,1,1.9780718,0.96130079,0.21621534,22.977865,20.757883,16.793467,97.08696,171.69565,144.43478,1.4643226,0.96228915,4.3056855,0,8,0.6322965,1,0,0,30613,30613
49,0.88348436,0.75407928,-0.15175511,0.8037253,0.24676248,0.51971561,1.5452223,2.2801375,0.16474548,35.868656,31.689398,27.047812,231,48.849461,168.78494,4.455719,1.9155958,0.94089109,0,19,0.8204565,1,0,0,123783,123783
50,0.77155948,0.56315941,0,0,0,1,1.8707942,0.5645901,0.70541734,24.893248,19.206621,14.018867,164.38889,97.166664,192.5,1.4886458,1.6836871,4.9094028,0,8,0.45246223,1,0,0,23958,23958
51,0.79426265,0.11683375,0.59295869,-0.31449383,0.73247373,0.11391198,3.1522136,1.5831277,5.2081771,112.07274,89.01519,13.093878,51.180557,233.75,64.166664,1.2374215,1.4716467,2.212733,0,19,0.00016479638,1,1,1,95832,95832
52,0.87205154,0.71063274,0.20185339,0.62041211,-0.11813051,0.74859142,1.337528,1.8085297,4.4247808,26.624619,23.218039,18.920324,162.8,301.71429,121.31429,4.5543504,1.421555,2.0418613,0,10,0.77731943,1,1,1,46585,46585
53,0.83858514,0.68512481,-0.75078082,0.18614784,0.54388285,0.32537466,4.5625186,0.26882666,6.1905808,28.391041,23.808306,19.451406,211.25641,181.64102,299.25641,5.0084782,1.768732,5.494554,0,10,0.74381661,1,1,1,51909,51909
54,0.79659462,0.5985927,-0.51663601,0.42233381,0.58188182,0.46490318,3.5329368,1.71023,4.3146162,30.215334,24.069374,18.086678,123.53846,34.410255,55.564102,1.7192875,1.2566699,6.0656686,0,11,0.74218982,1,0,0,51909,51909
55,0.85032362,0.75579107,0.64906633,0.07078857,-0.73982722,0.16235042,1.6964558,0.84226352,0.013216271,23.755907,20.200209,17.954502,273.73077,14.384615,143.42308,4.6050024,1.4228534,4.3877368,0,7,0.81060529,1,1,1,34606,34606
56,0.89867973,0.70248789,0.65574265,0.16492687,-0.69606781,0.24143393,0.79113442,1.5510843,0.17168525,34.95187,31.410534,24.553265,298.22223,34.358025,214.7037,4.6249204,1.4850899,4.1321187,0,14,0.79359192,1,1,1,107811,107811
57,0.83634299,0.72993892,0,0,0,1,2.1653326,1.4467299,4.6861405,29.523067,24.69141,21.550035,254.43478,227.89131,162.60869,1.3925037,1.465914,1.1681048,0,11,0.69736385,1,0,0,61226,61226
58,0.82406533,0.58895129,0,0,0,1,2.6984458,0.67929751,3.5123582,39.788551,32.788368,23.433519,186.02222,275.12222,230.63333,1.1227756,1.4410115,0.25604525,0,16,0.71627921,1,0,0,119790,119790
59,0.93913293,0.78934115,0,0,0,1,2.9715257,0.28582495,2.5454922,30.643038,28.777885,24.187811,165,142.30159,118.38095,5.1290479,1.2841696,4.4758739,0,13,0.72813767,1,0,0,83853,83853
60,0.10699947,0.090657592,-0.70963269,-0.50405937,-0.36519411,0.33011946,1.5856246,1.5555458,4.6998796,159.24765,17.039415,14.437008,229.92157,298.72549,63.627453,1.4534119,2.1121643,0.21818773,0,12,0.012113606,1,1,1,67881,67881
61,0.86415458,0.63241297,0,0,0,1,2.5430756,1.0474682,4.0782881,19.056095,16.467411,12.051321,300,74,210,4.652287,1.5308107,1.0630906,0,5,0.67443621,1,0,0,14641,14641
62,0.73397583,0.49188122,-0.30597237,-0.66286242,-0.44839001,0.51569438,2.8307476,2.1503625,5.9561195,21.559048,15.823821,10.604491,13.2,159.5,250.8,1.8540432,1.6368557,5.8605409,0,7,0.52274901,1,1,1,13310,13310
63,0.89399803,0.76844257,0,0,0,1,4.4411201,0.2827411,6.1950593,24.90424,22.264341,19.137478,159.67741,101.48387,167.12903,4.72366,1.8258604,3.2097487,0,10,0.68931264,1,0,0,41261,41261
64,0.64378858,0.601776,-0.71083492,0.21682896,0.59223634,0.31137604,3.9384115,1.0610131,0.15460277,30.39712,19.569319,18.292257,245.33333,93.666664,108.66666,5.0533648,1.2296259,5.459713,0,9,0.83107364,1,0,0,43923,43923
65,0.89632154,0.79278004,0,0,0,1,3.1884983,2.0816214,5.0650558,27.122293,24.310295,21.502012,277.14633,165.53659,187.53659,4.2360396,1.5462083,4.0664172,0,12,0.65522057,1,0,0,54571,54571
66,0.92518723,0.64946634,0,0,0,1,3.1326084,2.3558986,6.2454619,35.356506,32.711388,22.962862,234.10257,185.44872,126.5,1.716321,1.5874095,1.2369527,0,15,0.70786142,1,0,0,103818,103818
67,0.80101866,0.71030921,0,0,0,1,1.3290908,1.2545328,6.1877875,40.612228,32.531151,28.847239,203.00893,204.1875,264.78571,1.2648244,1.7407674,4.6964812,0,22,0.70996147,1,0,0,149072,149072
68,0.91795665,0.51285702,-0.51663601,0.42233381,0.58188182,0.46490318,1.4591172,2.2917364,0.13640606,26.072376,23.933311,13.371401,164.08333,55.916668,167.29167,1.8506926,1.9084675,6.2011123,0,8,0.63782537,1,0,0,31944,31944
69,0.88854307,0.7235074,-0.69796175,-0.19195133,-0.68180901,0.10554919,1.5269327,2.2599137,0.37083507,27.120939,24.098124,19.6222,252.71053,16.5,208.42105,1.6855899,1.6188066,1.1488259,0,9,0.7399233,1,1,1,50578,50578
70,0.68447858,0.55996794,0,0,0,1,2.8628767,1.7874329,6.1374092,26.874285,18.394873,15.048738,271,260.5,263,4.4864068,1.1445115,3.355231,0,8,0.73264176,1,0,0,29282,29282
71,0.94239801,0.75848687,0.29647937,-0.59300518,0.24463919,0.70752841,1.0848318,1.5588012,5.7081184,33.141315,31.232309,25.137251,257.59494,298.6709,165,1.7015147,1.4496102,3.9158747,0,13,0.83584231,1,1,1,105149,105149
72,0.90548509,0.67207676,-0.2332048,0.5083499,0.3828761,0.7352562,3.3223934,1.5872946,4.3743663,34.748539,31.464287,23.353685,98.428574,102.14286,296,4.662394,1.1870556,0.66059053,0,15,0.80788815,1,1,1,102487,102487
73,0.84897238,0.7218622,0,0,0,1,2.064815,2.4267585,5.9714503,35.237583,29.915735,25.43668,86.913582,70.75309,47.666668,4.4247704,1.7761327,5.1656003,0,17,0.81478083,1,0,0,107811,107811
74,0.93062508,0.83601356,-0.68684739,-0.14089088,-0.6973784,0.14850509,1.6835692,2.1625073,5.9573188,29.580709,27.528549,24.729874,16.770493,167.5246,78.622948,1.563303,1.5540147,1.1586622,0,15,0.8260901,1,1,1,81191,81191
75,0.90305048,0.70143765,0,0,0,1,0.32721812,0.3056215,4.6484046,32.26067,29.133015,22.628851,211.44444,32.825397,55,5.0241351,1.5365463,2.1287057,0,11,0.73882776,1,0,0,83853,83853
76,0.75337082,0.62816763,-0.51663601,0.42233381,0.58188182,0.46490318,4.7124395,0.78557462,3.0800666e-09,15.65195,11.791721,9.8320475,162.8,121,79.199997,5.0202274,1.3058571,1.2626605,0,4,0.51445675,1,0,0,6655,6655
77,0.84094745,0.08409971,0.36234984,-0.6924451,0.037764031,0.62273294,1.591992,1.5632447,5.0378041,120.12015,101.01473,10.102069,115.9661,249.27118,233.61017,1.9923338,1.7942053,4.1697149,0,14,8.3685969e-05,1,1,1,78529,78529
78,0.1212594,0.098800987,-0.70167559,0.18235689,0.59619033,0.34489775,1.5976734,1.0014482,0.039853506,164.86546,19.991486,16.28887,214.33824,253.64706,135.55882,4.9825888,1.6220241,5.4911146,0,13,0.010559981,1,1,1,90508,90508
79,0.20170084,0.19562438,0.13972889,0.5804857,-0.22124,0.77108049,1.5489846,1.578115,4.6721349,112.48289,22.687893,22.004396,205.06172,143.1358,33.407406,4.7555885,1.2796772,2.0864289,0,17,0.020226546,1,1,1,107811,107811
80,0.77217883,0.55524021,-0.51663601,0.42233381,0.58188182,0.46490318,1.224548,1.5247588,4.9818034,36.666107,28.31279,20.358496,234.49207,253.87302,193.28572,1.8943332,1.6204524,5.2792039,0,15,0.76240218,1,0,0,83853,83853
81,0.072560802,0.057528216,0.014627774,-0.83298391,0.066864982,0.54904729,3.1456285,1.6868192,0.025091331,179.65868,13.036178,10.335443,226.16,281.60001,236.28,1.4671682,1.9694221,4.5736432,0,8,0.0038063561,1,1,1,33275,33275
82,0.89152247,0.72269291,0,0,0,1,5.2732334,0.62679279,5.8949194,35.830982,31.944126,25.894798,164.375,96.125,98.125,1.6645465,1.5418347,4.1694069,0,12,0.74739301,1,0,0,117128,117128
83,0.91112876,0.75507891,0,0,0,1,2.6614819,1.9758433,5.0017805,34.930992,31.826633,26.375656,165,229.88763,231.24719,1.5486505,1.7292079,5.5569463,0,15,0.83439684,1,0,0,118459,118459
84,0.97122908,0.77730328,0,0,0,1,0.98555768,1.2012209,3.8041706,34.811493,33.809933,27.059088,59.354168,73.677086,102.32291,4.3317184,1.6205827,1.4405183,0,18,0.80612522,1,0,0,127776,127776
85,0.87423372,0.73706985,-0.51663601,0.42233381,0.58188182,0.46490318,4.3827066,0.97326344,5.2271371,39.134949,34.213093,28.845192,52.973682,209.77193,233.50877,1.0804024,1.3260193,3.1399131,0,12,0.72580248,1,0,0,151734,151734
86,0.090759583,0.081510812,0.67438924,0.41085419,-0.30758765,0.53083694,1.6044214,0.40330836,3.0990367,174.07306,15.798798,14.188836,76.195122,236.90244,83.975609,4.2139311,1.82059,3.1195824,0,10,0.0041481517,1,1,1,54571,54571
87,0.82818127,0.72943318,0.64449626,-0.27026358,0.6829024,0.21266511,1.458551,2.1907029,0.22915141,35.916481,29.745358,26.198673,297.40741,73.876541,41.012344,1.4756237,1.54763,2.2697587,0,16,0.65752268,1,1,1,107811,107811
88,0.86395252,0.54753482,-0.51663601,0.42233381,0.58188182,0.46490318,0.63345355,0.78344047,5.7738242,39.511505,34.136066,21.633924,55,78.023254,258.3721,1.8789554,1.8191191,0.26771951,0,16,0.72040653,1,0,0,114466,114466
89,0.81381279,0.71366352,0,0,0,1,3.148514,2.1074357,4.0845628,38.312443,31.179157,27.342194,123.26804,209.68042,140.73196,4.5366611,2.1253686,2.1256149,0,16,0.74837238,1,0,0,129107,129107
90,0.80390543,0.74877065,-0.22338888,0.77245796,0.053120449,0.59210163,2.8898766,2.2654705,4.4313745,28.732414,23.098145,21.513988,105.13953,301.09302,235.86046,4.9044256,1.8683559,1.1998086,0,12,0.80248779,1,1,1,57233,57233
91,0.87014073,0.66865647,0.58219177,-0.4300462,0.46592516,0.50894684,1.5302194,1.8002433,4.9362769,27.301521,23.756166,18.255339,233.2,300.14285,249.22858,1.7640876,1.6185884,3.0365052,0,10,0.73117554,1,1,1,46585,46585
92,0.81318778,0.64764899,0,0,0,1,1.2722917,1.826936,5.8430681,47.644966,38.744305,30.857216,67.383232,221.64671,108.02395,1.5119295,1.6633804,5.1467266,0,21,0.70165116,1,0,0,222277,222277
93,0.81049651,0.53679258,-0.51663601,0.42233381,0.58188182,0.46490318,0.50828081,0.98281473,6.1544313,39.488907,32.005623,21.197351,184.9375,53.075001,32.724998,1.8163211,1.6853468,0.39557242,0,17,0.7690987,1,0,0,106480,106480
94,0.10498096,0.082655475,-0.65132695,-0.0023456034,-0.74357384,0.15121415,1.5802845,2.3127465,0.0111348,207.73732,21.808462,17.170628,55.239132,149.09782,237.33696,1.373772,1.4186749,1.3665695,0,16,0.0074947588,1,1,1,122452,122452
95,0.82309437,0.80563837,0,0,0,1,2.8596911,1.1132097,4.7599182,23.497608,19.34075,18.930574,221.75999,114.4,91.519997,5.0678034,1.5051473,4.8842525,0,6,0.67118645,1,0,0,33275,33275
96,0.31630799,0.26766753,0.049676064,0.6943953,-0.05366258,0.71586859,3.2524829,0.64602792,3.2407026,102.76353,32.504925,27.506458,284.76251,259.66876,78.581253,4.7157936,1.5400965,1.7170348,0,26,0.051871985,1,1,1,212960,212960
97,0.79261088,0.75396681,0.75104874,0.41357353,-0.37681487,0.35056144,3.6490729,1.1716192,4.5724607,44.741718,35.462772,33.733772,37.743752,272.31876,277.20001,4.4664192,2.0603528,3.4597175,0,21,0.77320689,1,1,1,212960,212960
98,0.81253469,0.58058596,0,0,0,1,2.0062873,2.3364573,4.7882237,44.344536,36.031475,25.745813,188.30508,246.75424,194.64407,4.8522553,1.9042715,4.2048755,0,17,0.62909061,1,0,0,157058,157058
99,0.85507756,0.83625203,-0.51663601,0.42233381,0.58188182,0.46490318,3.493418,1.1100965,4.6362758,32.372746,27.681208,27.071774,58.028984,270.3768,34.913044,5.0952764,1.9668202,5.1472564,0,12,0.60295653,1,0,0,91839,91839
100,0.66228074,0.09611769,-0.59706479,-0.12542769,-0.763592,0.21144442,3.1299915,1.5808173,0.066183031,130.55954,86.467072,12.549082,211.44444,49.958332,48.583332,1.5077205,1.3123664,1.0935947,0,15,0.00010983808,1,1,1,95832,95832
101,0.088376015,0.070332199,-0.82658595,0.13850419,0.54467452,0.030031543,1.8738682,0.10459346,2.8517196,196.07037,17.327919,13.790061,170.04167,183.79167,293.79166,4.6014504,1.9876171,4.9334893,0,12,0.0036562039,1,1,1,63888,63888
102,0.82712382,0.64875537,0.75123966,0.22885568,-0.60890335,0.11180661,2.4782298,0.1481483,1.7653379,38.105804,31.518217,24.721344,256.66666,213.29884,280.31033,4.7329211,1.5780464,1.4762367,0,14,0.69971156,1,0,0,115797,115797
103,0.14295009,0.1346774,-0.73755056,0.069428086,-0.62502754,0.24604779,1.5579759,2.2744415,0.016401542,153.90779,22.001133,20.7279,33.326733,55.544556,118.93069,1.1019114,1.6685542,1.2896249,0,18,0.019987075,1,1,1,134431,134431
104,0.89605451,0.77245438,0.069211639,-0.45758948,0.22496936,0.85744411,4.1096277,0.65308523,4.4664893,27.628435,24.756582,21.341705,211.55814,58.325581,127.65116,1.7214913,1.4232072,0.41790494,0,13,0.71847022,1,0,0,57233,57233
105,0.90433854,0.73699468,0,0,0,1,5.4434738,0.063130163,4.8960838,32.515087,29.404646,23.963446,164.01492,143.16418,272.86566,4.8486447,1.6384432,4.2114568,0,13,0.69274008,1,0,0,89177,89177
106,0.09178976,0.06184331,-0.56022835,-0.29422727,-0.49025506,0.59935337,1.0387905,1.5782802,4.7242064,188.65349,17.31646,11.666956,209.80487,252.46341,214.90244,1.1692019,1.3703068,0.20200728,0,12,0.004666151,1,1,1,54571,54571
107,0.80893439,0.75863302,0,0,0,1,1.9307463,1.5837626,6.0238323,30.249599,24.469942,22.948345,232.98,98.559998,145.86,1.8360943,1.632525,1.8286091,0,13,0.71577609,1,0,0,66550,66550
108,0.81564981,0.64240324,-0.51663601,0.42233381,0.58188182,0.46490318,0.12436749,0.58120364,6.0944471,26.806057,21.864355,17.220299,144.10001,96.433334,232.10001,4.6302109,0.85810274,2.1592059,0,10,0.75162649,1,0,0,39930,39930
109,0.74920893,0.58585918,0,0,0,1,4.4486828,0.65831852,5.5425639,40.819229,30.582132,23.91432,98.625,210.375,75.25,4.8684993,1.3526136,1.0614567,0,15,0.72095394,1,0,0,117128,117128
110,0.63314801,0.52125269,-0.73804265,0.18215689,0.59873885,0.25223735,1.5959594,2.2088914,5.5168796,31.092316,19.686039,16.206953,298.13794,284.10345,301.93103,4.8691306,1.7272094,5.3530803,0,7,0.69162875,1,1,1,38599,38599
111,0.93861657,0.066196188,0.076205783,-0.71069413,0.32258561,0.62051994,1.5589504,1.5626805,0.57178169,113.03371,106.09532,7.4824014,68.483871,117.09677,213.6129,1.1982038,1.592585,4.1261582,0,11,1.5941505e-05,1,1,1,41261,41261
112,0.83327436,0.68765479,-0.51663601,0.42233381,0.58188182,0.46490318,1.3592247,2.1070228,5.88375,42.811848,35.674015,29.439774,186.83458,99.248123,147.13535,1.3011659,1.8100343,5.4564614,0,18,0.73358941,1,0,0,177023,177023
