393
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
55,0.87370574,0.83058375,0,0,0,1,2.6038013,2.1081698,5.1331334,35.49575,31.01284,29.482191,81.602043,170.5,68.918365,1.317142,1.4347168,0.83883345,0,14,0.81318468,1,0,0,130438,130438
56,0.78410262,0.66840887,0.68662578,-0.41483238,0.36894527,0.46940237,1.1634265,0.95471293,6.235146,36.542191,28.652828,24.425125,251.82666,144.02667,122.46667,1.93198,1.8619752,3.0189266,0,12,0.70268238,1,0,0,99825,99825
57,0.22001006,0.16295531,-0.58661407,0.39404362,0.68319082,0.18402128,3.1450305,2.123821,0.011356427,113.85127,25.048424,18.55267,36.243591,104.92308,139.61539,4.3840032,1.5695692,5.5669966,0,13,0.022557788,1,1,1,103818,103818
58,0.88633364,0.57671028,-0.73911691,-0.12386176,-0.65066749,0.12245975,3.4883027,1.0962262,5.8335786,19.36437,17.163292,11.16763,11,292,147,1.550804,1.6943816,1.2187282,0,9,0.74060315,1,1,1,14641,14641
59,0.77026379,0.68104047,-0.071742505,0.61485368,0.4542214,0.64069557,2.3368726,2.4335108,4.8257022,28.425116,21.894836,19.358654,119.05882,277.58823,11.970589,4.2118382,1.3350016,0.83793175,0,14,0.57975692,1,1,1,45254,45254
60,0.912449,0.74870962,-0.67066848,-0.095792748,0.73553282,0.0043582232,0.97131133,1.2470963,4.1028004,29.552944,26.965555,22.126574,293.05661,57.905659,52.509434,4.8601861,1.4886488,4.5764418,0,14,0.79470301,1,0,0,70543,70543
61,0.1332431,0.094427511,0.6234594,0.47279695,-0.48615301,0.38912305,1.5929652,1.6692147,0.007051548,207.48195,27.645538,19.592003,117.11765,135.72058,64.786766,4.6862164,1.7972027,3.388576,0,22,0.0084085381,1,1,1,181016,181016
62,0.11890103,0.088811867,-0.59666842,-0.3694928,-0.51017934,0.49717084,3.1432929,1.3554549,0.01431435,201.6553,23.977024,17.909384,198.10892,185.80199,191.90099,1.352772,1.5558721,0.24385013,0,14,0.0069923983,1,1,1,134431,134431
63,0.81457764,0.62091035,0,0,0,1,4.0617485,1.0230983,4.509069,35.844917,29.198469,22.256481,80.073532,281.30884,77.323532,4.7251902,1.1897422,4.4454632,0,18,0.68670571,1,0,0,90508,90508
64,0.78209072,0.69109303,0,0,0,1,2.8511224,1.2865475,0.79763561,35.810448,28.007019,24.74835,209.15068,252.69862,162.89041,5.0080247,1.8640358,1.8086588,0,14,0.71276575,1,0,0,97163,97163
65,0.83351636,0.75711101,0,0,0,1,1.5365286,0.47765592,3.1682916,35.357552,29.471098,26.769592,35.012196,272.98779,119.52439,1.5194285,1.5848532,4.2225947,0,18,0.71107447,1,0,0,109142,109142
66,0.1606144,0.1298247,0.71240091,-0.24078055,0.56319898,0.34251505,2.3201129,1.5772763,4.7003984,138.2614,22.206772,17.949745,70.839996,296.56,270.01334,1.7912633,1.7021544,2.443125,0,16,0.01511925,1,1,1,99825,99825
67,0.89169067,0.75711626,-0.041149531,0.57525194,0.28397432,0.7659964,3.4601033,1.3610662,6.2199955,30.720793,27.393444,23.259212,79.655174,251.67241,209.3793,1.3730597,1.305254,0.11464678,0,14,0.73997438,1,0,0,77198,77198
68,0.81876463,0.79220754,0,0,0,1,4.2558851,0.82113218,6.1648841,32.680851,26.757925,25.890017,207.38235,97.058823,185.05882,5.1943641,1.632444,0.38800821,0,11,0.79177332,1,0,0,90508,90508
69,0.12680562,0.081467114,-0.063789025,-0.84604746,-0.16322276,0.50348085,1.5753491,1.2782017,0.019470101,199.21854,25.26203,16.229761,50.934784,195.72826,149.69565,1.80904,2.0260952,5.101141,0,17,0.0058726706,1,1,1,122452,122452
70,0.90566289,0.80328017,-0.67066848,-0.095792748,0.73553282,0.0043582232,1.9920819,2.0810149,4.5873842,34.16832,30.944979,27.446733,185.10345,79.275864,59.931034,1.3918381,1.4400043,4.0441403,0,16,0.78437012,1,0,0,115797,115797
71,0.60767508,0.54898489,-0.63195014,-0.20310512,-0.71938735,0.20461957,0.44658262,1.0676298,0.85189551,23.457529,14.254556,12.87783,253,104.07692,121.84615,4.6846423,1.3290048,0.34136039,0,7,0.81240159,1,0,0,17303,17303
72,0.10098357,0.0760011,0.12645124,0.59017366,-0.3514303,0.7156828,0.86115485,1.5759883,4.7073741,204.27901,20.628822,15.52543,105.22369,123.02631,138.51315,4.9577746,1.2959383,2.2383215,0,15,0.0068518189,1,1,1,101156,101156
73,0.77058095,0.11764627,-0.034416322,-0.65698141,-0.36708215,0.65760291,1.5790794,1.5849729,6.1330786,157.51074,121.37477,18.530552,144.87598,180.00775,242.25581,2.0275853,1.4360068,5.2738533,0,30,0.00066360674,1,1,1,343398,343398
74,0.94607598,0.80545712,-0.67066848,-0.095792748,0.73553282,0.0043582232,1.8549564,1.7342235,5.4696097,29.607582,28.011023,23.847639,279.03333,285.81668,261.25,4.672102,1.7880752,5.5638728,0,14,0.83237094,1,0,0,79860,79860
75,0.58340275,0.52802771,0,0,0,1,5.2404599,0.40746313,6.0803185,35.989735,20.996511,19.003578,121.80488,173.85365,83.707314,1.2858825,1.1950847,4.31953,0,10,0.61455446,1,0,0,54571,54571
76,0.48274857,0.117104,0.62366283,-0.4104766,0.3674491,0.55455822,1.5846729,1.5691338,4.7663279,103.00827,49.727097,12.06268,277.29166,17.875,50.1875,1.9743146,1.6859432,3.13851,0,13,0.00091644895,1,1,1,63888,63888
77,0.91794229,0.64851356,0.61384153,0.12782384,-0.75367051,0.19707946,2.97261,1.976426,6.0739594,32.337044,29.68354,20.971012,58.224136,264.56897,17.448277,4.6619253,1.3554158,4.2513213,0,15,0.64329475,1,1,1,77198,77198
78,0.83079976,0.6865626,0.36700058,0.58071584,-0.46266359,0.56037682,1.2302345,1.6942562,6.0662866,48.366047,40.182503,33.206318,181.35602,68.937172,228.9843,1.2576092,1.529964,3.1503675,0,20,0.73556733,1,0,0,254221,254221
79,0.68744183,0.53745776,0.3606424,-0.5600791,0.55951548,0.49314386,1.6456038,1.9439279,0.25523204,36.189201,24.87797,19.450167,231.42308,210.69231,33.846153,1.2945147,1.4580607,3.2919383,0,15,0.7479586,1,0,0,69212,69212
80,0.14328206,0.10098299,0.66084433,0.16151661,-0.65551305,0.32787156,1.5526798,1.8913887,6.2579298,178.9288,25.637287,18.068766,240.96875,83.760414,216.44792,4.4883113,1.4963334,4.0088911,0,17,0.0067514842,1,1,1,127776,127776
81,0.076822646,0.052344412,-0.51005369,-0.44235033,-0.49688968,0.54522657,3.679879,1.5757489,4.7072897,175.63425,13.492687,9.193471,118,207,228,1.4534787,1.4823382,0.024617277,0,9,0.0034011418,1,1,1,29282,29282
82,0.77368778,0.71212351,0,0,0,1,2.9265857,0.63314581,3.2322364,40.90836,31.650297,29.131804,184.8772,187,276.35089,1.91159,1.5106589,3.1156209,0,18,0.81693053,1,0,0,151734,151734
83,0.97512448,0.6434316,-0.67066848,-0.095792748,0.73553282,0.0043582232,4.1155787,1.0442054,4.3456378,25.424294,24.791849,16.358793,122.83334,56.099998,148.5,1.4939942,1.4865986,3.1068225,0,11,0.67531735,1,0,0,39930,39930
84,0.85741282,0.82791764,-0.67066848,-0.095792748,0.73553282,0.0043582232,1.7476985,1.6105794,5.4550796,36.925587,31.660473,30.571344,230.7963,53.675926,165.2037,4.2430348,1.3546821,5.2119522,0,16,0.81614834,1,0,0,143748,143748
85,0.071766175,0.054408804,0.54185152,0.1986447,-0.74047798,0.34442642,4.7042704,0.48773041,0.020149441,187.78041,13.476282,10.216908,297.42307,205.19231,35.96154,4.6284051,1.2303854,3.9256268,0,9,0.0033313071,1,1,1,34606,34606
86,0.95104724,0.56460381,-0.67066848,-0.095792748,0.73553282,0.0043582232,3.605305,1.8524797,6.1329203,29.75168,28.295254,16.797913,235.56097,141.92683,226.97562,1.4483147,1.3934187,1.8431805,0,11,0.6636883,1,0,0,54571,54571
87,0.84821105,0.73266166,-0.67066848,-0.095792748,0.73553282,0.0043582232,1.6932791,2.0432603,5.2778053,43.282978,36.713097,31.711777,234.54109,276.50684,212.08904,4.8389606,1.5146073,2.8245733,0,21,0.66132921,1,0,0,194326,194326
88,0.81212878,0.55647248,-0.7013917,0.10029763,-0.69834387,0.10151811,1.0533942,1.4026363,6.0169191,48.678173,39.532948,27.088064,27.426666,55.366665,210.83333,1.2844026,1.5748161,1.5684729,0,18,0.63906664,1,1,1,199650,199650
89,0.85000664,0.68562418,-0.67066848,-0.095792748,0.73553282,0.0043582232,1.6095854,2.2801757,5.5993481,33.904739,28.819254,23.245909,130.5,193.83333,239.33333,4.4244189,1.1270599,3.3534818,0,15,0.67099333,1,0,0,87846,87846
90,0.99771255,0.81134349,0,0,0,1,3.9144056,1.1328285,0.92966855,27.710726,27.647339,22.482918,119.4902,275.86273,251.70589,1.5802063,2.1382744,5.5371037,0,13,0.73710334,1,0,0,67881,67881
91,0.72682446,0.67960835,-0.67066848,-0.095792748,0.73553282,0.0043582232,3.9808884,1.1898884,4.0953383,34.165699,24.832466,23.219294,65.807014,69.087723,112.12281,1.0001005,1.6675876,1.1590401,0,13,0.65693945,1,0,0,75867,75867
92,0.93200278,0.72558415,-0.49929094,-0.38187417,-0.38409093,0.67628014,2.1601319,0.50934041,1.2671794,49.148037,45.806107,35.661034,56.186722,98.269707,57.373444,1.1694441,1.3594655,6.1467757,0,27,0.78961402,1,1,1,320771,320771
93,0.12687527,0.11153533,0.56095159,-0.55506331,0.42455405,0.44383767,3.2105241,1.6011413,4.7007961,206.05849,26.143726,22.982801,196.82143,105.44286,159.57857,1.5982749,1.8188565,3.158519,0,20,0.0059880088,1,1,1,186340,186340
94,0.90950495,0.82679558,-0.67066848,-0.095792748,0.73553282,0.0043582232,3.9984527,1.2975608,4.1284409,26.11805,23.754496,21.594288,53.871796,99.846153,126.07692,1.8620079,1.601524,5.3527908,0,11,0.67708468,1,0,0,51909,51909
95,0.12202723,0.084815383,0.13540855,0.59416193,-0.18447165,0.7711072,1.0223497,1.5889025,4.7244902,179.25119,21.873524,15.203259,34.466667,95.333336,83.746666,4.723134,1.310598,2.0296843,0,13,0.010213298,1,1,1,99825,99825
96,0.93176711,0.76477677,0,0,0,1,2.9272773,2.0661936,5.3840604,35.560558,33.134159,27.19589,95.957443,165.46808,190.04256,1.2573929,1.424067,0.33671954,0,20,0.7036345,1,0,0,125114,125114
97,0.82027781,0.71443033,-0.67066848,-0.095792748,0.73553282,0.0043582232,2.8071737,1.9188169,4.7792749,42.607826,34.950253,30.440323,257.45038,185.48856,254.9313,1.1557882,1.726678,2.1152918,0,20,0.65291828,1,0,0,174361,174361
98,0.081546232,0.070900463,-0.73476583,-0.08235351,-0.62729293,0.24462338,3.1451931,2.104363,0.0080085648,197.10506,16.073175,13.97484,198.44897,187.89796,139.18367,1.3105845,1.6642582,1.0873536,0,11,0.0053789332,1,1,1,65219,65219
99,0.63894606,0.58241379,-0.67066848,-0.095792748,0.73553282,0.0043582232,1.809247,1.8505203,4.2518272,33.774403,21.580021,19.670677,165.5238,54.476189,80.404762,2.0276811,1.8059483,3.3376048,0,12,0.69887418,1,0,0,55902,55902
100,0.75410658,0.51700133,-0.02828991,0.61846536,0.064574905,0.78264314,1.5280677,1.0696728,4.9169254,24.263567,18.297316,12.544296,145.0625,275.6875,11.6875,4.675777,1.335223,1.4427639,0,7,0.63402349,1,1,1,21296,21296
101,0.8725903,0.77654088,0,0,0,1,2.493475,2.0729289,5.8201103,31.433138,27.428253,24.409117,259.91934,95.629036,72.919357,1.8797078,1.4107834,0.13646713,0,13,0.71897805,1,0,0,82522,82522
102,0.77824855,0.64668697,0,0,0,1,4.1196117,1.1088252,5.0840878,32.92564,25.624332,21.292583,205.12962,37.074074,209,4.3462567,1.764147,3.1563261,0,10,0.7949506,1,0,0,71874,71874
103,0.081564486,0.079820275,0.18503827,-0.69621277,0.20059893,0.66393429,3.1623676,1.5453926,4.6984963,188.58685,15.381989,15.053055,55.785713,215.80952,195.64285,1.5371531,1.6087081,4.1592002,0,12,0.002666557,1,1,1,55902,55902
104,0.11015891,0.075015627,-0.50866067,-0.21804129,-0.81446505,0.1742668,3.1881688,1.5630716,4.6826038,182.63509,20.118879,13.700485,248.44827,231,229.48276,1.7649745,1.1729382,0.95504522,0,13,0.0065760845,1,1,1,77198,77198
105,0.79574966,0.52638221,0,0,0,1,2.0666821,1.8472822,5.1849747,38.626396,30.73694,20.332249,277.07245,231.7971,253.63768,1.5515361,1.344005,0.81030625,0,17,0.61807519,1,0,0,91839,91839
106,0.88537931,0.05480491,0.72735929,0.17307515,0.66245449,0.046340637,1.562003,1.5678095,3.9257967,132.96188,117.72169,7.2869639,100.375,165.6875,148.27083,1.8742412,1.6890851,1.4070297,0,13,4.2756481e-05,1,1,1,63888,63888
107,0.88915366,0.73254776,-0.61676812,0.4000507,-0.67679894,0.038725816,2.078454,1.5812662,5.8460865,37.368801,33.226604,27.37443,140.60396,57.613861,295.14853,0.93823224,1.6517718,2.089047,0,16,0.75050366,1,1,1,134431,134431
108,0.73794043,0.68410724,0.02931639,-0.65145844,0.33703303,0.67908114,3.3335056,1.6020572,4.2281742,37.843628,27.926344,25.889099,185.39024,140.04878,280.5,1.1550779,1.4207489,4.2067289,0,14,0.78324491,1,1,1,109142,109142
109,0.98137981,0.79181808,0,0,0,1,0.72279328,1.0408126,6.1765676,36.056133,35.384762,28.549896,41.657406,186.08333,231.81482,4.4287825,1.2294205,1.144367,0,17,0.74227732,1,0,0,143748,143748
