402
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.93626779,0.71397513,0,0,0,1,1.5933014,1.7212465,5.5543818,33.048492,30.942238,23.5958,188.98611,213.27777,122.375,1.3425486,1.8647417,5.9521527,0,15,0.76633561,1,0,0,95832,95832
12,0.08996065,0.082974814,0.75737751,-0.1284371,0.59787399,0.22897583,2.8876624,1.5731642,4.7129025,192.33867,17.302912,15.959266,209,83.46032,216.85715,1.7685646,1.7520202,2.104531,0,16,0.0076059997,1,1,1,83853,83853
13,0.84819657,0.80805081,0.74870592,-0.31771103,0.58091146,0.032263562,2.5384037,1.7039182,5.3351483,31.785746,26.960562,25.684498,298.1846,164.66154,74.292305,1.2249616,1.899696,2.0275962,0,14,0.72753143,1,1,1,86515,86515
14,0.090044841,0.057694115,-0.71551901,-0.12213255,-0.66056675,0.19174917,4.7520089,0.38469619,6.2552805,148.86687,13.404694,8.5887423,198,59.529411,250.41176,1.4573424,1.6245899,1.1192193,0,8,0.0031100616,1,1,1,22627,22627
15,0.12720712,0.085712358,-0.28568852,-0.50741589,-0.3720898,0.7228142,3.8900154,1.6001976,4.7164078,176.54686,22.458017,15.132248,136.8125,103.8125,243.64999,1.533408,1.2431427,5.7005792,0,15,0.013652826,1,1,1,106480,106480
16,0.80691874,0.6621595,0.80119902,-0.049198344,-0.58297062,0.12571745,3.4699438,0.53546858,3.1857963,32.700562,26.386696,21.652988,98.410713,35.55357,124.33929,1.9501518,1.467063,3.1636355,0,15,0.78360462,1,0,0,74536,74536
17,0.82955611,0.77111554,0,0,0,1,2.9891303,1.1380281,0.21540451,33.830681,28.064447,26.087362,238.0822,61.178082,280.27399,4.4795322,1.3109765,3.290271,0,14,0.72040105,1,0,0,97163,97163
18,0.84472579,0.80239302,0,0,0,1,1.5833449,1.8660058,6.1923838,41.265633,34.858143,33.111256,271.33334,98.141846,55.546101,4.9173393,1.7463189,6.1272883,0,21,0.73654723,1,0,0,187671,187671
19,0.075911038,0.056361377,-0.22103779,0.64233041,0.36433569,0.63703489,1.2336084,1.5491213,4.7392082,197.01625,14.955708,11.104107,169.85294,257.52942,185.38235,4.5242949,1.4936118,0.71985114,0,9,0.0039253519,1,1,1,45254,45254
20,0.61958623,0.55462843,0,0,0,1,1.8758199,2.2568617,4.4840412,44.478886,27.558506,24.669254,184.97701,185.60919,74.471268,4.2744627,1.9707607,0.078156017,0,17,0.63858008,1,0,0,115797,115797
21,0.85898644,0.078803256,0.045499951,0.71040809,-0.34814599,0.60995454,4.8994255,0.016960511,0.58012652,129.34291,111.1038,10.192642,219.67165,214.74626,120.67164,5.1670809,1.5842965,2.1534088,0,18,6.4867854e-05,1,1,1,89177,89177
22,0.12910335,0.10431852,0.19894083,0.6474753,-0.38174582,0.6288628,4.7527299,0.3442578,6.2608919,125.6729,16.224792,13.110011,203.15625,282.21875,233.40625,4.9598694,1.4883062,2.4144778,0,11,0.0079630148,1,1,1,42592,42592
23,0.79655439,0.5511626,0,0,0,1,1.6977209,1.9924474,4.2423773,28.083202,22.369799,15.478411,298.96429,154.39285,269.5,1.8696136,1.4755266,3.0022876,0,10,0.64130092,1,0,0,37268,37268
24,0.92770386,0.8643682,0.80119902,-0.049198344,-0.58297062,0.12571745,1.2675179,1.3335725,5.1149654,26.362314,24.456421,22.786745,251,278.25,97,1.2676697,1.322805,5.2100959,0,11,0.78057903,1,0,0,58564,58564
25,0.29316875,0.20327143,-0.39755273,-0.40081772,-0.69614708,0.44348198,0.82826948,1.5919218,4.7464952,93.917511,27.53368,19.090746,139.96053,247.21053,27.789474,1.793065,1.1997465,0.21408951,0,15,0.028012138,1,1,1,101156,101156
26,0.59929049,0.47420031,-0.85361505,-0.20083942,-0.44167694,0.18954258,2.6344788,2.4040194,4.7414989,42.774323,25.634245,20.283598,62.390625,39.53125,286.6875,1.3965,2.1388474,0.93434352,0,14,0.6391511,1,1,1,85184,85184
27,0.55194414,0.42667419,-0.59252226,0.51241511,0.30936521,0.53911155,3.2182894,2.1384597,5.0926161,31.972878,17.647243,13.642002,298,12,106,5.0491958,1.8001044,0.19206136,0,5,0.61784124,1,1,1,29282,29282
28,0.92131406,0.82936174,0.80119902,-0.049198344,-0.58297062,0.12571745,4.4349995,0.9481529,0.054349188,31.969444,29.453897,26.514233,170.57535,221.35617,208.54794,5.1316242,1.6011946,5.568913,0,12,0.69227201,1,0,0,97163,97163
29,0.7468757,0.60111892,0.80119902,-0.049198344,-0.58297062,0.12571745,2.7551739,0.55296916,2.6873202,43.946838,32.822826,26.417276,232.54385,234.47368,96.684212,1.8462076,1.1559181,3.00581,0,20,0.77627057,1,0,0,151734,151734
30,0.65690047,0.61350203,0.80119902,-0.049198344,-0.58297062,0.12571745,4.8608971,0.3060036,4.874249,28.032331,18.414452,17.197893,229.73077,277.11539,250.88461,4.9861293,1.5705,6.028738,0,10,0.69798762,1,0,0,34606,34606
31,0.74292779,0.5336833,0,0,0,1,6.2214918,0.74693352,5.2286034,36.001633,26.746614,19.21347,185.39999,121.2,125.2,1.628334,1.3571323,5.2898602,0,14,0.75210148,1,0,0,73205,73205
32,0.31828603,0.25579652,-0.33492219,0.6514231,0.063161381,0.67785376,6.2622962,0.18022497,0.0040828972,88.570412,28.190723,22.656002,26.914894,166.75533,296.53192,5.0943737,1.6439112,1.0029913,0,16,0.041038886,1,1,1,125114,125114
33,0.075799145,0.070291318,0.19698536,-0.53531605,0.26864833,0.77618396,1.5912125,1.9322268,6.2614284,210.36252,15.9453,14.786658,207.35001,159.5,163.89999,1.590189,1.2140076,4.0265784,0,15,0.0083916625,1,1,1,79860,79860
34,0.82276964,0.79444897,0,0,0,1,2.1898236,2.3352833,5.4100814,33.225101,27.336605,26.395649,185.31944,147.73611,190.36111,4.5927682,1.0379624,0.088463269,0,11,0.79139513,1,0,0,95832,95832
35,0.10865862,0.07116504,-0.51180571,0.18297523,0.81168389,0.21387877,1.2382579,1.5749692,4.7327938,139.26236,15.132056,9.9106121,32.450001,225.5,268.39999,4.6266837,1.1492741,5.3133812,0,9,0.0026087731,1,1,1,26620,26620
36,0.5991503,0.57690823,-0.59110349,-0.2711114,-0.60410345,0.46060207,1.2014771,0.47814503,3.4124615,30.702753,18.395565,17.712671,154,122.83334,268.39999,4.8508472,1.4763412,4.9864063,0,11,0.78556263,1,0,0,39930,39930
37,0.81696361,0.72268158,0,0,0,1,2.781038,1.3687916,5.6147976,38.632683,31.561495,27.919127,144.40196,253.86275,162.30392,1.5784611,1.6105435,2.0418627,0,19,0.78230613,1,0,0,135762,135762
38,0.94244695,0.75276232,-0.082089894,0.64522934,-0.17018501,0.74025494,2.6165853,1.4241723,5.5600557,27.99663,26.385338,21.074808,122.67391,226.45653,194.41304,4.8396087,1.758142,3.2460747,0,13,0.72958541,1,0,0,61226,61226
39,0.77501607,0.66321075,0.58908826,0.4247297,-0.49120671,0.480932,1.6204355,2.2113862,5.6900039,36.117477,27.991625,23.953499,138.875,77.152779,148.80556,4.7006321,1.2507422,4.1702199,0,13,0.75255316,1,0,0,95832,95832
40,0.75062001,0.73435193,0,0,0,1,1.4922558,1.6586961,5.5552363,33.192394,24.914875,24.374901,214.77049,98.459015,185.91803,4.9142022,1.5176355,1.2348865,0,15,0.82204437,1,0,0,81191,81191
41,0.88187438,0.75821775,0,0,0,1,0.2541633,0.78531396,4.6512699,22.646933,19.97175,17.171307,122.43478,208.52174,25.347826,1.8104981,2.00543,1.1060528,0,9,0.73780543,1,0,0,30613,30613
42,0.99252635,0.71324527,0,0,0,1,1.5707964,1.2983644,1.5580478e-09,17.890955,17.757244,12.760639,237.41667,231,207.16667,1.7229941,2.0736756,5.0774851,0,6,0.73611522,1,0,0,15972,15972
43,0.18041694,0.15196469,0.0025363918,0.56640124,0.26404655,0.78068084,4.8436251,0.23552756,6.1696501,133.66599,24.115608,20.312511,117.26214,272.86407,281.19418,4.3817635,1.2042788,1.249127,0,16,0.031204654,1,1,1,137093,137093
44,0.77790564,0.67266703,0.80119902,-0.049198344,-0.58297062,0.12571745,1.566012,1.744979,4.4102321,32.374027,25.183937,21.776939,210.48077,182.34616,46.326923,5.064909,1.4163017,1.6702241,0,12,0.69803607,1,0,0,69212,69212
45,0.089740627,0.061804067,0.23482476,-0.74990344,0.23973908,0.57011169,3.1242731,2.1906011,6.2500634,201.18179,18.05418,12.433853,182.16,186.34,119.24,1.4762005,1.8080105,4.0108576,0,11,0.0053881076,1,1,1,66550,66550
46,0.65623897,0.53214687,-0.70068371,0.15568942,0.55936223,0.41462883,3.4135754,1.7692093,4.1023636,30.753639,20.181736,16.365452,201.79311,154.75862,69.034485,1.3898309,1.9625859,2.0050673,0,8,0.61449999,1,0,0,38599,38599
47,0.10202963,0.087941833,0.41602853,-0.11231817,0.86821276,0.2459909,0.79412431,0.032636028,3.9140663,173.68335,17.720848,15.274032,183.85715,78.178574,273.82144,1.5832,0.89103198,2.1105809,0,10,0.0077697192,1,1,1,74536,74536
48,0.75659126,0.62135732,0.78933525,-0.068927594,-0.60741007,0.05702503,2.8569529,1.8329107,5.5196681,37.297352,28.218851,23.174984,144.68056,297.45834,162.09723,4.5316782,1.8292669,4.7058835,0,13,0.72598177,1,1,1,95832,95832
49,0.074989587,0.062834352,-0.23200579,-0.60585546,-0.11353604,0.75247729,3.1316199,1.343594,0.023677746,203.77184,15.280766,12.803872,193.41667,252.54167,75.625,1.3548369,1.4119036,5.2278552,0,15,0.0081940824,1,1,1,63888,63888
50,0.85102737,0.7190212,-0.12201963,0.55459571,0.11000415,0.8157413,2.2334945,0.30452812,2.4567478,30.461079,25.923212,21.902161,255.58824,165,303.47058,4.7949109,1.2078078,1.2201881,0,12,0.72225863,1,1,1,67881,67881
51,0.82346433,0.61806566,0,0,0,1,1.667127,1.2424071,4.2003074,28.291401,23.296961,17.485943,119.66666,290,42.666668,1.4160252,1.5410095,3.0356197,0,10,0.62345177,1,0,0,43923,43923
52,0.79305881,0.55587488,0.48341206,0.40441507,-0.38695109,0.67307514,3.9596527,1.1031296,5.2428393,31.44607,24.938581,17.48008,207.625,165,297.82501,4.3600059,1.3637987,2.9666979,0,12,0.68523467,1,1,1,53240,53240
53,0.8890295,0.67181069,-0.70068371,0.15568942,0.55936223,0.41462883,0.054609459,0.7202372,4.4770961,37.638958,33.462143,25.286255,189.93333,51.822224,147.15555,4.9367023,1.5257387,5.3240104,0,22,0.58382171,1,0,0,119790,119790
54,0.76642108,0.73209405,0.56507653,0.4912931,-0.42768523,0.50636452,0.48887923,0.46848696,0.44645602,36.030792,27.614759,26.377928,39.078949,135.47368,71.934212,4.6405182,1.6562924,0.40212306,0,11,0.65953273,1,0,0,101156,101156
55,0.55002761,0.4481636,0.53568423,0.52098453,-0.5849207,0.31541288,6.2440662,0.75966936,6.264596,58.867142,32.378551,26.382111,293.06421,124.12844,181.04587,4.9893317,1.6878283,3.4463563,0,20,0.15501718,1,1,1,145079,145079
56,0.82393748,0.66130233,0.80119902,-0.049198344,-0.58297062,0.12571745,4.3196898,1.5707964,1.6685144e-09,16.616568,13.691012,10.988575,183.85715,229.42857,55,4.9488688,1.6190734,0.048592918,0,4,0.55762982,1,0,0,9317,9317
57,0.64296901,0.09615504,0.65678149,-0.35459128,0.6313116,0.21059142,1.5716372,1.5838618,4.6522961,136.38495,87.691299,13.1141,120.45679,46.17284,185.77777,1.3977169,1.6852398,2.3878167,0,15,0.00011900489,1,1,1,107811,107811
58,0.90563947,0.68600124,0,0,0,1,1.5149244,1.916495,5.9592857,25.094841,22.726877,17.215092,182.28572,267.14285,154.78572,1.267076,1.358068,5.2062063,0,11,0.61103958,1,0,0,37268,37268
59,0.6845758,0.10819867,-0.36331457,0.60854912,0.29029313,0.64296216,1.550096,1.5714786,0.12430022,128.00839,87.631447,13.850338,269.97827,89.315216,44.597828,4.8265176,1.5754554,0.60847753,0,15,0.00023582639,1,1,1,122452,122452
60,0.11237203,0.096105784,0.71998531,0.20176925,-0.63569093,0.19185229,3.1512287,0.82366341,6.2673302,205.19966,23.058704,19.720875,166.04762,287.78094,40.647617,4.6925125,1.6892525,4.1460485,0,16,0.0058439299,1,1,1,139755,139755
61,0.92730659,0.6756292,0.80119902,-0.049198344,-0.58297062,0.12571745,3.3066392,2.172972,4.3461609,31.829309,29.515528,21.504812,57.423729,234.35593,207.50847,1.3493977,1.4159881,0.48934475,0,11,0.6880815,1,0,0,78529,78529
62,0.77340013,0.69944662,0.79219747,-0.25168374,0.55149525,0.070224352,2.9917762,1.0530744,4.7347479,30.485449,23.57745,21.322945,65.022224,149.84445,220,4.7198062,1.3941045,4.100575,0,12,0.70684874,1,0,0,59895,59895
63,0.89047968,0.75182676,-0.6331532,-0.14629062,-0.69091797,0.31677812,1.307726,2.1482489,0.78377998,34.092716,30.358871,25.631817,295.05063,211.78481,98.860756,1.3679719,1.4147315,0.9138394,0,13,0.75848901,1,1,1,105149,105149
64,0.81253648,0.78049344,0.80119902,-0.049198344,-0.58297062,0.12571745,3.303226,0.82165319,3.5761576,37.137897,30.175896,28.985886,232.62105,74.800003,100.62106,4.4533987,1.598443,5.578918,0,18,0.69301838,1,0,0,126445,126445
65,0.71870333,0.56184793,0.6593647,-0.2413397,0.61577708,0.35750797,3.7079544,1.3941178,6.1190677,26.491625,19.039619,14.884264,40.5,41,308.5,1.7459407,1.5568092,2.4476874,0,6,0.69998592,1,1,1,29282,29282
66,0.12293108,0.096051604,0.56444675,-0.10987689,-0.79289091,0.20162082,1.9563403,1.5395021,4.7547436,205.31522,25.23962,19.720856,297.54544,255.27272,189.36363,4.2711225,1.2253104,4.6556396,0,18,0.0075374674,1,1,1,161051,161051
67,0.89284462,0.61355609,0.80119902,-0.049198344,-0.58297062,0.12571745,0.17366371,0.56803292,5.2171636,41.523083,37.073662,25.47674,54.099998,82.599998,140.7,4.9637189,1.479158,4.0650802,0,22,0.56223226,1,0,0,146410,146410
68,0.86872309,0.6722725,0,0,0,1,0.7299183,0.1896883,3.474896,27.605883,23.981869,18.558676,235.75676,60.945946,244.37837,4.9878078,1.7145358,5.0085983,0,9,0.8022272,1,0,0,49247,49247
69,0.88569587,0.58574963,0,0,0,1,5.0078044,0.27020964,0.12496723,32.001282,28.343403,18.744738,282.70001,52.799999,131.34,4.2292085,1.5609782,1.0949193,0,15,0.71253073,1,0,0,66550,66550
70,0.75201929,0.66765243,0.10562895,-0.80043626,0.20864454,0.55191648,0.83947158,0.85147703,0.33269858,26.71381,20.0893,17.835539,301.32144,232.96428,188.57143,1.3405722,1.8793819,4.2197528,0,9,0.69390935,1,1,1,37268,37268
71,0.25351954,0.19995114,0.77798843,-0.032042131,0.61763006,0.11063629,2.9389913,1.5469507,4.754354,137.77298,34.928143,27.547865,145.23351,56.172588,45.898476,1.7068841,1.7850163,1.7892094,0,25,0.023476889,1,1,1,262207,262207
72,0.76845324,0.65879875,0,0,0,1,2.9451942,1.2451322,4.6132975,31.909155,24.520695,21.021713,250.7551,123.46939,185.20409,4.4283948,1.4867816,6.0521512,0,11,0.76005763,1,0,0,65219,65219
73,0.92249173,0.73202062,0.68425691,-0.16521242,0.71027976,0.00019858679,3.0379333,1.840929,5.1294045,28.492863,26.28443,20.857363,42.804348,202.30435,291.02173,1.3341622,1.5618014,1.8079895,0,11,0.71740782,1,1,1,61226,61226
74,0.84395856,0.58583975,0.80119902,-0.049198344,-0.58297062,0.12571745,1.6898918,2.0998204,5.2855663,32.479351,27.411224,19.027695,243.32001,224.39999,38.939999,4.4013615,1.1387079,4.2067361,0,11,0.72558349,1,0,0,66550,66550
75,0.1591168,0.13838266,0.62593949,-0.17518662,0.73496133,0.19323875,1.5732658,1.4754106,0.029788608,125.46854,19.964153,17.362671,124.60345,40.396553,40.017242,1.5550056,1.4151498,2.1007965,0,14,0.013663937,1,1,1,77198,77198
76,0.89064455,0.65825969,0.80119902,-0.049198344,-0.58297062,0.12571745,1.5291133,0.9380796,1.1114491,24.074808,21.442097,15.847475,55.916668,190.20833,94.875,4.438663,1.863645,4.5613208,0,12,0.70396733,1,0,0,31944,31944
77,0.22063136,0.15364364,0.22103712,-0.69754702,0.25258064,0.63306695,3.1302199,1.2639126,0.033096448,155.28622,34.261009,23.858738,59.125,190.03645,171.70313,1.4980382,1.6417141,4.0258946,0,25,0.025647812,1,1,1,255552,255552
78,0.63615221,0.11741955,-0.77207351,0.11842956,0.61304283,0.11855555,1.5706576,1.6011881,4.5477786,106.67755,67.863159,12.52603,169.05263,289.66666,55.385963,4.751214,1.7928631,5.0556245,0,17,0.0003178475,1,1,1,75867,75867
79,0.71011448,0.6223771,0.2225471,0.69521761,-0.081586003,0.67859346,5.5008192,0.58374417,5.3757725,43.93729,31.200506,27.345562,204.72223,253.71297,298.62964,4.5222387,1.636553,2.0002542,0,17,0.64292008,1,1,1,143748,143748
80,0.96995676,0.17022572,-0.48262441,0.53289211,0.51641351,0.46520621,0.92935032,0.018036934,0.16006806,102.96775,99.874268,17.527761,49.330769,49.161537,53.984615,4.6108108,1.6046033,6.2805257,0,22,0.0006320586,1,1,1,173030,173030
81,0.89219743,0.80606222,0,0,0,1,1.4613703,2.23387,5.7399149,35.699409,31.850922,28.775946,278.4375,104.15625,254.94792,4.4847584,1.015532,5.1716433,0,18,0.70427144,1,0,0,127776,127776
82,0.51186389,0.082503401,-0.54726774,0.51151586,0.30520034,0.58796448,5.8639441,0.0045543881,5.0118136,137.56636,70.415253,11.349692,33.360657,204.49181,212.96721,5.0527468,1.6934043,0.27284974,0,15,0.00017032601,1,1,1,81191,81191
83,0.15823878,0.1210297,-0.53091586,-0.00869535,-0.8368485,0.13318148,3.4234915,1.5667439,4.7109571,204.99944,32.438862,24.811022,82.215515,182.11638,208.85776,1.4293499,1.1195301,1.3965968,0,27,0.017806247,1,1,1,308792,308792
84,0.14250691,0.11268567,-0.1494541,-0.66038722,-0.18657565,0.71185797,3.3087342,1.5844929,4.7270141,138.00244,19.666304,15.550898,120.57692,299.53845,46.96154,1.6045637,1.4875959,5.1912837,0,11,0.0091968458,1,1,1,69212,69212
85,0.89058447,0.66455978,0,0,0,1,3.4111693,1.3334029,0.23255646,28.524824,25.403765,18.956451,57.146343,253.80487,250.58537,4.9108291,1.7954758,4.4517794,0,12,0.76731884,1,0,0,54571,54571
86,0.77982062,0.73536903,-0.4657228,0.49106449,0.63596559,0.3708176,1.7012041,0.61825269,0.82089019,37.468853,29.218985,27.553434,78.934067,217.21979,253.24176,1.0995197,1.7969851,1.0530331,0,16,0.80927795,1,0,0,121121,121121
87,0.73858821,0.51473927,0.48033622,-0.50436687,0.56904739,0.43712267,4.4695201,0.55365169,0.20770736,22.148466,16.358595,11.400685,140.25,210.83333,92.583336,4.5622377,1.6256646,3.3128817,0,7,0.6702708,1,0,0,15972,15972
88,0.75305039,0.50561446,0.80119902,-0.049198344,-0.58297062,0.12571745,1.614974,1.3994997,5.0374079,25.459347,19.172171,12.872614,204.36842,185.8421,193.36842,4.4949713,1.3499919,2.3846385,0,6,0.8190093,1,0,0,25289,25289
89,0.72286069,0.6373629,0.7270686,0.28612158,0.62327456,0.032165047,4.0589461,0.60598624,6.2811952,34.38549,24.855919,21.916035,101.8,190.39999,208.2,1.9972714,1.7936242,1.2474427,0,11,0.70700949,1,0,0,73205,73205
90,0.85039377,0.58509904,0.80119902,-0.049198344,-0.58297062,0.12571745,1.527243,1.8193938,0.13855505,29.239155,24.864796,17.107801,275,162.25,272.25,4.6957846,1.9339113,1.9947622,0,13,0.65802127,1,0,0,47916,47916
91,0.09060169,0.080178492,-0.30238739,-0.46132299,-0.12487698,0.82471132,3.1678808,0.85656017,0.031941615,204.13965,18.495396,16.367609,158.85294,40.926472,276.77942,1.1408567,1.1685504,5.4428835,0,17,0.005225291,1,1,1,90508,90508
92,0.77512217,0.57402438,-0.43420663,-0.65891379,-0.32336777,0.52223611,2.8258078,2.1430466,5.0542507,31.820597,24.66485,18.265799,101.88095,261.11905,289.92856,1.5425556,1.8187343,5.849463,0,11,0.69914323,1,1,1,55902,55902
93,0.87217396,0.79172128,0,0,0,1,5.7811623,0.48163673,5.0328741,27.471308,23.959759,21.749619,79.951218,41.317074,256.48779,4.7793765,1.6175181,3.7077556,0,11,0.6241644,1,0,0,54571,54571
94,0.17557132,0.15318225,0.3093608,0.56655312,-0.40609911,0.64683616,1.542328,1.9693124,0.01613323,144.00497,25.283144,22.059006,151.66949,264.83899,254.77118,4.7732182,1.4033885,2.6312215,0,16,0.022176055,1,1,1,157058,157058
95,0.79351193,0.64552498,0,0,0,1,6.0133882,0.65765035,5.9426131,24.545382,19.477053,15.844657,195.5,263,194.5,5.0791926,1.4122361,0.70539904,0,8,0.669393,1,0,0,29282,29282
96,0.76414704,0.66470313,0,0,0,1,4.9283648,0.67989898,4.3784866,32.431488,24.782427,21.557312,231.88,142.78,72.599998,1.8136821,1.4236174,0.24508299,0,15,0.64829177,1,0,0,66550,66550
97,0.10874909,0.090884425,0.37038371,-0.42527395,0.71905833,0.40609488,1.9856367,1.5986923,4.7548814,193.40471,21.032587,17.577475,121.1375,258.36249,203.3625,1.2306242,1.1983277,2.9391768,0,19,0.0056795776,1,1,1,106480,106480
98,0.80960184,0.73878473,0,0,0,1,3.2930012,0.64323717,4.5028267,34.935997,28.284248,25.810183,79.493332,187.29333,124.96,4.8563795,1.6460608,4.0456038,0,16,0.71237558,1,0,0,99825,99825
99,0.93290621,0.85033029,0.80119902,-0.049198344,-0.58297062,0.12571745,0.40734607,0.83384675,3.840718,27.19549,25.37084,23.125149,141.36171,29.489361,146.51064,4.9087167,1.6135911,2.9944029,0,12,0.71838105,1,0,0,62557,62557
100,1,1,0.80119902,-0.049198344,-0.58297062,0.12571745,nan,nan,nan,6.5455322,6.5455322,6.5455322,44,121,22,1.7883905,1.5211519,3.01331,0,1,1,1,0,0,1331,1331
101,0.72026092,0.71016496,0.31684911,-0.72068298,0.058021173,0.61388618,2.4195616,2.1673315,5.0206428,44.417156,31.99194,31.543507,77.488892,294.14816,36.585186,1.8907764,1.8127035,4.2039399,0,19,0.80280375,1,1,1,179685,179685
102,0.086353824,0.074698396,-0.35735592,0.47732231,0.7012856,0.39071554,0.8956756,1.5912163,4.7324138,184.68469,15.948229,13.79565,33.261906,166.04762,102.40476,4.2925506,1.2776976,6.1488471,0,8,0.0038217816,1,1,1,55902,55902
103,0.82326162,0.53797185,0,0,0,1,3.2911711,2.241456,5.2578664,28.936319,23.822161,15.566925,190.54839,32.290321,166.41936,1.6697865,1.4884588,4.0847969,0,10,0.65180707,1,0,0,41261,41261
104,0.67997688,0.60077596,0.76141262,0.17789814,-0.62307918,0.019374657,1.1874717,0.77264172,1.1407709,33.961998,23.093374,20.403553,78.434784,98.521736,259.21738,4.4311938,1.5530646,5.4938707,0,9,0.63577586,1,0,0,61226,61226
105,0.72180092,0.6002863,0.80119902,-0.049198344,-0.58297062,0.12571745,3.2128503,1.3210378,4.3637872,31.258499,22.562414,18.76405,227.33333,32.435898,106.33334,1.8744955,1.0316455,4.1730475,0,12,0.72006035,1,0,0,51909,51909
106,0.85044074,0.52303451,0.23723635,-0.78822261,0.13975818,0.55035597,2.8897915,2.125072,5.3602448,33.780289,28.728134,17.668257,296.77551,181.38776,252.32654,1.6144637,1.9338729,4.1713519,0,11,0.61745429,1,1,1,65219,65219
107,0.2066783,0.16124938,-0.42313588,0.58918601,0.51976126,0.45129153,1.3813226,1.5481608,4.7016349,129.20502,26.703873,20.834229,82.5,106.72115,275,4.4794135,1.6231886,0.092187047,0,16,0.020533286,1,1,1,138424,138424
108,0.75011545,0.6028806,0,0,0,1,5.37989,0.34371927,5.1644216,23.207029,17.407951,13.991068,182.875,71.5,182.875,1.1346041,1.7935628,0.14588143,0,9,0.58878487,1,0,0,21296,21296
109,0.15462902,0.12460359,0.58092076,-0.42950702,0.61734837,0.31134507,1.5689076,1.4280087,0.00055478909,186.51674,28.840902,23.240656,32.720814,234.96446,257.96954,1.4012454,1.6147009,2.6745529,0,24,0.031470463,1,1,1,262207,262207
110,0.81432831,0.74494147,-0.62842143,-0.27904308,-0.65975505,0.30322385,3.1543775,1.1781614,0.29407823,31.395105,25.565922,23.387516,297.39285,159.89285,215.875,1.5578723,1.5163265,0.72210228,0,13,0.76533157,1,1,1,74536,74536
