406
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.68139195,0.66297537,0,0,0,1,2.3372386,2.1771872,4.8198309,26.025539,17.733593,17.254292,274.54166,56.375,36.666668,4.8462672,1.1837201,4.4404674,0,8,0.80544382,1,0,0,31944,31944
12,0.92881757,0.79074144,0.47755355,-0.22240904,0.83742821,0.14557089,2.7299469,1.4363316,6.2563591,30.905968,28.706005,24.438629,100.83334,213.66667,17,1.3070531,1.1096739,2.1787617,0,9,0.84665585,1,1,1,87846,87846
13,0.92193425,0.78711253,0.53295732,0.45813942,-0.5362007,0.46749717,1.2633665,1.2877642,4.9327316,32.832409,30.269323,25.8428,114.3421,300.03946,173.82895,4.7053857,1.5586663,3.2852836,0,12,0.73500431,1,1,1,101156,101156
14,0.82506907,0.73192418,0.30774617,0.64834982,-0.39654803,0.57243723,2.7449331,1.9563575,5.3915792,43.452026,35.850922,31.803589,53.067566,166.41216,82.945946,4.6762204,1.7094809,2.3836446,0,17,0.77058947,1,0,0,196988,196988
15,0.79736382,0.08403118,-0.83300775,0.049945205,0.54903924,0.046469931,1.5734844,1.5500464,0.18532486,120.92197,96.418808,10.161217,145.15218,186.28261,250.84782,4.7369404,1.9744629,4.8567123,0,14,2.8587279e-05,1,1,1,61226,61226
16,0.27163425,0.21719137,0.66161698,-0.27954361,0.67375201,0.17371407,3.8475802,1.5419871,4.7299619,87.351906,23.72777,18.972078,254.54688,260.04688,23.890625,1.4233669,1.6025651,2.2228961,0,14,0.036993526,1,1,1,85184,85184
17,0.92012697,0.79094505,0,0,0,1,3.7347126,0.98917967,0.61912107,36.733379,33.799374,29.054085,82.5,258.09259,165.40741,1.5144852,1.714569,2.2934904,0,19,0.77925974,1,0,0,143748,143748
18,0.7728563,0.57890153,-0.12583482,-0.53680092,-0.097833328,0.82851613,0.87139142,1.6140687,5.9892125,35.657974,27.558491,20.642456,60.316666,300.11667,246.95,1.4580759,1.1679692,5.0601859,0,13,0.73339158,1,1,1,79860,79860
19,0.064818516,0.055869859,0.67002422,-0.12746918,0.68335903,0.26046032,0.008996089,0.04434726,0.021769891,201.39314,13.054006,11.251806,178.75,183.21875,78.375,1.7469463,1.5011017,2.1229444,0,10,0.0047989208,1,1,1,42592,42592
20,0.13602908,0.12330665,0.68132228,0.159712,-0.61647308,0.36090574,2.2002249,1.5877616,4.6906371,160.41112,21.820576,19.779758,52.945053,144.08791,59.956043,4.4130044,1.5502108,3.9524899,0,15,0.012707077,1,1,1,121121,121121
21,0.69273192,0.10102624,0.14595617,-0.66077113,0.28450748,0.67906839,3.1195405,1.5966443,4.4041133,117.40104,81.327454,11.860586,42.42857,61.875,238.66072,1.3914433,1.48654,4.0982423,0,12,9.5787946e-05,1,1,1,74536,74536
22,0.1961191,0.16327001,-0.71416259,-0.29249883,-0.6091097,0.182761,1.5998368,2.2807755,6.2629566,111.98856,21.963095,18.284372,152.42857,33.873016,220.5238,1.6680254,1.7631478,0.89056903,0,13,0.017474853,1,1,1,83853,83853
23,0.75961196,0.65730101,0.30774617,0.64834982,-0.39654803,0.57243723,1.3875101,2.1200786,4.3043036,23.918713,18.16894,15.721793,275.54999,35.200001,231.55,4.84442,1.6128656,3.3208077,0,5,0.69622535,1,0,0,26620,26620
24,0.086778343,0.0691946,-0.43251374,0.55511147,0.62817276,0.33193696,3.1222525,1.7447,0.016182728,193.78403,16.816256,13.408808,185.75,143.25,253.25,4.2896104,1.5612298,6.1074109,0,14,0.0033536933,1,1,1,58564,58564
25,0.11050387,0.069511004,0.33133245,-0.69360828,0.024838328,0.6391474,1.3329953,1.5598278,4.7066998,198.73776,21.96129,13.814461,217.25,254.375,136.8125,1.9775981,1.7535594,4.2279029,0,17,0.0043650181,1,1,1,85184,85184
26,0.17827356,0.15339075,-0.54667491,-0.057406951,-0.82143009,0.15199897,4.6829824,0.62039,0.045407277,142.04939,25.32365,21.789064,105.97321,269.79465,123.0625,1.4924517,1.1639643,1.2831963,0,16,0.019298159,1,1,1,149072,149072
27,0.082201645,0.071697243,-0.57241136,-0.37151277,-0.53303373,0.50019842,2.7635751,1.5533078,4.7314892,181.28653,14.902052,12.997745,72.906975,297,83.651161,1.3928604,1.5020953,0.24147284,0,12,0.0089205457,1,1,1,57233,57233
28,0.18193834,0.17854935,-0.55607116,-0.48339057,-0.41786006,0.53151798,1.2557375,1.5469626,4.7411551,116.77496,21.245842,20.850092,250.55556,76.694443,34.375,1.3818374,1.6566651,6.2338419,0,14,0.016921993,1,1,1,95832,95832
29,0.10713916,0.08480823,-0.71172851,0.24641907,0.5403868,0.37510312,1.5732933,0.42356929,3.1429601,186.60875,19.993107,15.825959,257.39999,224.55714,174.89999,4.9858608,1.7057652,5.6524787,0,13,0.0075862245,1,1,1,93170,93170
30,0.12807401,0.097965322,0.25859919,0.53051186,-0.41756836,0.69088376,3.2000027,1.0214919,6.2402024,155.57794,19.925491,15.241243,59.172413,20.672413,249.39655,4.8024764,1.2625718,2.568002,0,11,0.0090302471,1,1,1,77198,77198
31,1,1,0,0,0,1,nan,nan,nan,6.5455322,6.5455322,6.5455322,209,187,121,4.4924989,1.4264423,0.8789295,0,1,1,1,0,0,1331,1331
32,0.14820984,0.11369155,0.55469841,-0.45568487,0.62604392,0.30451596,3.5434186,1.5802908,4.7036643,143.98784,21.340414,16.370201,92.647888,254.85916,51.436619,1.3358015,1.6014793,2.7112296,0,16,0.018147856,1,1,1,94501,94501
33,0.10460481,0.069538653,0.72679687,0.23911142,-0.58636552,0.26602164,4.7083139,0.48311529,0.0065959222,205.45918,21.49202,14.287354,116.875,175.54167,234.20833,4.6043196,1.7424541,3.9686403,0,14,0.0062709982,1,1,1,95832,95832
34,0.11243971,0.071530968,-0.24288616,0.74163496,0.21229666,0.5881446,1.8781924,1.5790253,4.7220602,202.22633,22.738272,14.465446,19.861111,190.36111,168.36111,4.682476,1.7905941,0.90789896,0,14,0.0048136534,1,1,1,95832,95832
35,0.86765802,0.099342331,-0.69619477,0.14728783,0.67409003,0.19804513,1.5537318,1.5736365,4.1647964,128.63762,111.61347,12.779162,208.11494,91.413795,212.16092,4.7896576,1.5835583,5.2066317,0,17,7.7644065e-05,1,1,1,115797,115797
36,0.21091159,0.15997957,-0.42709911,-0.38136426,-0.66815943,0.47509009,3.157192,0.6723091,3.194644,96.555511,20.364676,15.446909,32.04348,175.28261,125.54348,1.6815857,1.2193083,0.22380899,0,12,0.025808064,1,1,1,61226,61226
37,0.71558243,0.56488615,0,0,0,1,5.200141,0.50119507,4.5342364,27.784071,19.881792,15.694837,208.54167,185.16667,120.54166,4.537878,1.7016468,3.0715232,0,9,0.52657735,1,0,0,31944,31944
38,0.22700086,0.17596875,-0.26706597,0.56300259,0.24418691,0.74301857,2.1784387,1.5564915,4.7284899,101.65862,23.076595,17.888741,100.375,58.609375,28.875,4.8377929,1.3454872,0.8103478,0,15,0.026721954,1,1,1,85184,85184
39,0.99818677,0.65556055,0,0,0,1,3.3262594,1.5707964,4.712389,20.039301,20.002964,13.136974,31.625,270.1875,99,1.8327038,1.7426039,1.2485198,0,9,0.83885223,1,0,0,21296,21296
40,0.83347738,0.78508419,0.069537818,0.56961548,0.020709146,0.81870252,4.6208568,0.11400873,4.3206401,29.60387,24.674156,23.241531,87.551018,113.59184,308.22449,4.5656219,1.2223846,1.6669841,0,11,0.64885807,1,1,1,65219,65219
41,0.8263126,0.61960411,0,0,0,1,1.8291065,1.0280302,0.19011346,46.443653,38.376976,28.776678,121.92857,169.21428,55.785713,1.262874,1.5998272,2.79356,0,22,0.79042709,1,0,0,204974,204974
42,0.83861911,0.73030072,0.30774617,0.64834982,-0.39654803,0.57243723,2.6048443,2.0364416,5.4271703,34.603619,29.019255,25.271048,53.697369,275.14474,53.986843,4.3831882,1.5396768,4.9464216,0,13,0.78047651,1,0,0,101156,101156
43,0.94880009,0.84683317,0,0,0,1,1.9886242,1.9937965,4.6820655,34.943851,33.154728,29.591612,232.94118,232.07843,77.107841,1.8448956,1.6767581,0.96941304,0,17,0.75513333,1,0,0,135762,135762
44,0.72142023,0.63123548,0,0,0,1,3.1633837,1.8579966,6.0132875,48.299801,34.844456,30.48855,102.11184,273.91446,253,4.6134262,1.7261338,3.2195256,0,20,0.73890072,1,0,0,202312,202312
45,0.78483081,0.58027244,0.23703718,0.73070377,-0.21385542,0.60344934,4.1427102,0.031660628,0.69553077,106.78995,83.812035,61.967262,244.11539,183.73627,46.236263,4.7392826,1.7520159,2.2250605,0,23,1.2325619e-05,1,1,1,242242,242242
46,0.10414104,0.063565299,-0.53829944,0.44235295,0.53670514,0.47592559,3.1011381,2.28246,6.256824,197.59869,20.578135,12.56042,196.625,185.625,118.05357,4.7499685,1.541677,6.1257067,0,12,0.0051335306,1,1,1,74536,74536
47,0.73578036,0.67293978,0.46373412,0.056256942,-0.85652,0.21945216,3.0203412,0.75639671,0.20394987,27.936459,20.555098,18.799553,300.66666,99.666664,11,4.582294,0.97209322,4.340848,0,7,0.8646189,1,1,1,43923,43923
48,0.81803447,0.51052755,-0.28114522,0.62449265,-0.040225089,0.7275632,1.6060084,2.0726326,4.7048221,38.379078,31.395409,19.593576,232.94118,191.85294,29.92647,5.1906385,1.5088241,1.2030091,0,14,0.64212525,1,1,1,90508,90508
49,0.81417513,0.62850887,0.30774617,0.64834982,-0.39654803,0.57243723,4.0311875,0.85610074,4.0539117,29.101803,23.693964,18.290741,287.78378,166.18919,134.67567,4.8063927,1.6610645,0.052130572,0,12,0.70389998,1,0,0,49247,49247
50,0.070869103,0.063552342,-0.34568289,0.27559444,0.72876513,0.52292681,1.5889518,1.0144371,0.022999275,185.45493,13.143025,11.786095,295.77777,198.81482,169.88889,4.6617384,0.9158684,6.0078578,0,12,0.00237546,1,1,1,35937,35937
51,0.20676638,0.13208137,-0.44287953,0.41238913,0.44959086,0.65700907,1.5906825,1.6248449,6.2547498,137.44647,28.41931,18.154119,190.73586,45.764153,103.87736,4.9333115,1.2999097,0.14965224,0,18,0.024174899,1,1,1,141086,141086
52,0.95998085,0.53800714,0.5865382,0.53323978,-0.37476471,0.4808116,0.86255926,1.6736225,4.3750567,26.568825,25.505564,14.294217,124.92857,124.14286,299.75,4.5415087,1.8304473,3.0658352,0,10,0.65373063,1,1,1,37268,37268
53,0.82151639,0.77693665,0.2103641,-0.46809733,0.66943598,0.53711009,1.4350778,1.9188492,0.1953844,29.688889,24.389908,23.066385,12.571428,188.12245,230.32654,1.0985184,1.0778044,3.3953972,0,13,0.70389718,1,1,1,65219,65219
54,0.92606735,0.59476352,0.30774617,0.64834982,-0.39654803,0.57243723,1.2383852,0.12481752,3.1355109,33.098721,30.651644,19.685911,98.449997,272.61667,210.10001,4.2840614,1.2810411,2.3275108,0,14,0.79268563,1,0,0,79860,79860
55,0.79551172,0.51825541,0,0,0,1,3.9261544,1.4213865,4.5632596,31.897268,25.374651,16.530931,101.53846,119.02564,58.666668,4.6141863,1.1755943,0.87637454,0,9,0.68157804,1,0,0,51909,51909
56,0.82278758,0.71882707,-0.49120668,-0.24736094,-0.80399358,0.2261036,2.4535406,0.35211092,3.2513397,26.607244,21.892111,19.126007,74.25,299.75,299.75,1.7631575,1.1646663,0.83014542,0,10,0.63334107,1,1,1,42592,42592
57,0.63877988,0.60461223,0.53101242,-0.086702615,0.74936742,0.38594946,0.64647365,0.72340643,6.0653758,44.704784,28.556519,27.02906,29.615385,54.682693,76.365387,1.8845487,1.1362301,2.2082481,0,16,0.80568016,1,1,1,138424,138424
58,0.14256784,0.11281317,-0.0027929954,-0.49402031,0.12957726,0.85973591,3.143476,1.8058225,6.2707739,145.70416,20.772728,16.437347,269.17648,224.20589,153.67647,1.4155511,1.0334336,4.5684509,0,15,0.015452736,1,1,1,90508,90508
59,0.83725452,0.79096389,0.30774617,0.64834982,-0.39654803,0.57243723,2.4474752,0.593059,1.9052204,43.756741,36.635529,34.610001,129.82716,131.7963,205.19753,1.586614,1.5132601,3.1911318,0,23,0.68750644,1,0,0,215622,215622
60,0.81856149,0.62369496,-0.47622204,0.23738028,0.64128214,0.5528295,4.2801929,0.68438721,4.2775717,27.816294,22.769348,17.348883,190.78125,299.0625,164.65625,4.9614291,1.1221721,5.8862677,0,9,0.67856294,1,1,1,42592,42592
61,0.74819648,0.65172231,0,0,0,1,3.770777,1.6433952,0.12952898,36.154964,27.051018,23.562996,144.80597,71.910446,259.07462,1.4050008,1.6382803,3.9283419,0,14,0.67283839,1,0,0,89177,89177
62,0.67595458,0.58043587,-0.16966709,-0.76831287,-0.1057011,0.60805893,2.9538746,2.0450232,0.1368684,33.831478,22.868542,19.637003,289.42221,151.8,224.64444,1.5255674,1.8112912,5.1018453,0,16,0.73847616,1,1,1,59895,59895
63,0.11685687,0.070770063,-0.25761467,-0.46087345,-0.243369,0.81363499,4.7158809,0.75541192,6.276288,193.88696,22.657022,13.721392,190.04616,198.84616,23.861538,1.3517351,1.1124556,5.5127363,0,15,0.0047235223,1,1,1,86515,86515
64,0.14359248,0.094815351,0.40461087,-0.47556859,0.53162682,0.57227391,3.2811196,1.5764728,4.743711,146.63359,21.055481,13.903116,28.416666,235.125,53.625,1.5271578,1.3487265,3.2588408,0,9,0.0056636864,1,1,1,63888,63888
65,0.78863025,0.65104783,-0.43022257,-0.49082318,-0.5098927,0.56036651,2.9315836,1.527244,6.2783227,31.673206,24.978447,20.620771,99,31.625,299.29166,1.5893718,1.4222482,6.1703591,0,15,0.71423531,1,1,1,63888,63888
66,0.13836609,0.11164464,-0.23029657,0.68457448,0.29867914,0.62378848,2.9498115,1.5622566,4.7596712,177.88013,24.612577,19.859364,123.12281,298.1579,78.736839,4.5903482,1.6141673,0.79972464,0,13,0.012552269,1,1,1,151734,151734
67,0.76941669,0.6104067,0.30774617,0.64834982,-0.39654803,0.57243723,2.6367061,1.9905616,4.5063863,38.58519,29.688089,23.552658,252.175,166.375,171.60001,1.5550164,1.819279,5.9780655,0,13,0.74247658,1,0,0,106480,106480
68,0.67919451,0.56739426,0.6966269,0.36403552,-0.61534786,0.059465628,3.6324401,1.1101522,1.049109,41.654957,28.291819,23.634783,295.54218,94.759033,56.457832,5.09759,1.8086545,4.1345115,0,15,0.76109982,1,1,1,110473,110473
69,0.73710585,0.66588044,-0.64584076,0.073230103,0.68267125,0.33389667,5.6449699,0.29146644,0.070419408,29.115967,21.46155,19.387753,299.75,255.75,10.388889,5.0543761,1.415114,5.2801862,0,8,0.75051713,1,1,1,47916,47916
70,0.85280323,0.75448358,0,0,0,1,3.8254797,1.4725248,4.4043889,32.397705,27.628866,24.443535,56.203125,95.390625,167.75,1.6623343,1.3788621,3.1853352,0,16,0.69364977,1,0,0,85184,85184
71,0.62105316,0.48956645,0,0,0,1,3.2705994,1.4861168,3.9380763,41.756508,25.933012,20.442585,277.53845,33.50769,164.32307,1.39785,2.0845032,5.1062164,0,16,0.70704812,1,0,0,86515,86515
72,0.96915501,0.81225067,0.20399809,-0.74664092,0.080433682,0.62804657,3.2354567,1.1864512,0.96221727,30.095675,29.167374,24.445232,237.98413,275.69843,257.01587,4.8735242,1.5259078,4.9747062,0,16,0.70659763,1,0,0,83853,83853
73,0.88331336,0.7554636,0,0,0,1,2.0730853,1.1564413,4.9915962,28.480686,25.15737,21.516121,96.555557,187.48889,103.4,4.2960072,1.5734847,5.9720097,0,11,0.68645382,1,0,0,59895,59895
74,0.87610078,0.86318505,0,0,0,1,0.87483937,1.1317428,0.50751084,30.630262,26.835196,26.439585,268.125,211.0625,230.3125,1.6133306,2.0499492,0.45858076,0,14,0.71745783,1,0,0,85184,85184
75,0.86784172,0.75675571,0.1625172,0.70973402,-0.21959949,0.64933956,2.1878898,0.673365,2.4904413,39.366707,34.16407,29.790981,74.181816,34.727272,55.727272,4.8134007,1.6311014,2.1220131,0,16,0.81368482,1,1,1,161051,161051
76,0.89504212,0.71677488,0,0,0,1,2.2693555,1.9341388,4.8304358,42.733295,38.248096,30.630152,147.98666,57.419998,144.32001,4.9761724,1.3409594,1.8828266,0,21,0.78212559,1,0,0,199650,199650
77,0.8299529,0.63944656,-0.52288634,-0.34412733,-0.49592909,0.60184771,3.8728821,1.6350247,4.3519177,25.81525,21.425442,16.507473,185.77777,209,303.11111,1.2712808,1.3527398,0.10714187,0,10,0.73254168,1,1,1,35937,35937
78,0.81467509,0.71701312,0,0,0,1,2.8113654,1.7179544,6.1880507,40.521065,33.011501,29.054134,187.1913,256.34784,251.56522,4.4924989,1.4264423,0.8789295,0,17,0.73479456,1,0,0,153065,153065
79,0.92465091,0.7259146,0.30774617,0.64834982,-0.39654803,0.57243723,0.67596835,1.3830756,6.2540221,36.513432,33.76218,26.505632,231.89796,230.88776,167.46939,4.9041557,1.6318953,0.058443289,0,16,0.78608745,1,0,0,130438,130438
80,1,1,0,0,0,1,nan,nan,nan,6.5455322,6.5455322,6.5455322,297,187,209,1.7101319,1.7702928,4.3183012,0,1,1,1,0,0,1331,1331
81,0.8191328,0.70899612,0.64642668,0.48998576,-0.52508718,0.25754601,1.1128448,1.0504973,0.86451566,32.579216,26.686705,23.098537,144.64999,101.38333,297.36667,4.9049802,1.8922088,3.6077883,0,16,0.77108592,1,1,1,79860,79860
82,0.33430001,0.27860984,-0.54587132,0.27630582,0.77212918,0.17174423,1.9019008,1.5675458,4.7155275,80.124748,26.785704,22.323544,207.23457,127.11111,20.234568,4.4626808,1.316712,5.3998299,0,16,0.044741206,1,1,1,107811,107811
83,0.74518281,0.65210634,0,0,0,1,3.6713552,1.8963457,4.5399957,23.795519,17.732012,15.517208,121.57895,55.578949,291.21054,1.4614042,1.726851,1.8744441,0,8,0.66662425,1,0,0,25289,25289
84,0.14684434,0.11559738,0.19038789,-0.85740352,0.17724408,0.44406775,1.300439,1.5567484,4.7179432,157.43497,23.118433,18.19907,301.27777,57.444443,58.91111,1.4095401,2.144536,4.11412,0,17,0.015000846,1,1,1,119790,119790
85,0.79073852,0.70651573,0.55864382,0.50314587,-0.40588436,0.51963377,0.31907946,0.24537016,5.2659917,35.004585,27.679474,24.731291,142.38889,163.625,279.43054,5.0634236,1.4805353,1.8386114,0,14,0.79334426,1,0,0,95832,95832
86,0.67720121,0.5797624,0,0,0,1,4.2802238,0.47942728,6.0837321,26.314682,17.820333,15.256263,185.35001,79.75,91.300003,4.983633,1.721085,4.3540635,0,11,0.55307806,1,0,0,26620,26620
87,1,1,0.30774617,0.64834982,-0.39654803,0.57243723,nan,nan,nan,6.5455322,6.5455322,6.5455322,286,220,44,1.6442484,1.7015729,2.1222391,0,1,1,1,0,0,1331,1331
88,0.88631606,0.83955759,-0.091794632,0.52315623,0.26717022,0.80405313,2.92469,1.9157999,5.9850535,26.813694,23.765408,22.511641,111.83334,22,136.19048,4.5652823,1.1199108,1.0762998,0,13,0.69686407,1,1,1,55902,55902
89,0.16272554,0.1133277,0.58502907,-0.37086475,0.50739831,0.51258886,3.2804635,1.5640246,4.7403321,138.18781,22.486687,15.660507,170.11267,30.211267,47.563381,1.7962914,1.5303845,2.926275,0,17,0.021415768,1,1,1,94501,94501
90,0.26949191,0.23063739,0.77932739,0.14333396,-0.60766023,0.053415928,3.1231103,1.1386209,0.031547736,75.817833,20.432291,17.486425,19.425531,35.80851,38.38298,4.8065977,1.8294628,4.4428229,0,13,0.050931778,1,1,1,62557,62557
91,0.7807098,0.69596088,-0.70701301,-0.095768064,-0.60523254,0.35306463,0.097135969,0.39398402,4.3698773,41.712994,32.565742,29.030613,30.483051,146.63559,209.83899,1.1773417,1.5888751,0.90807164,0,17,0.77698797,1,1,1,157058,157058
92,1,1,0.30774617,0.64834982,-0.39654803,0.57243723,nan,nan,nan,6.5455322,6.5455322,6.5455322,275,77,165,1.0947936,1.9486698,3.3126333,0,1,1,1,0,0,1331,1331
93,0.76416361,0.67520815,0.30774617,0.64834982,-0.39654803,0.57243723,3.3021772,1.6026881,4.4489603,26.990772,20.625366,18.22439,137.86667,274.26666,188.46666,4.4928923,1.4729675,4.1706672,0,10,0.73232436,1,0,0,39930,39930
94,0.95371866,0.74278635,0.53389704,0.57830644,-0.45125046,0.42058131,0.69283909,1.3464037,0.36573958,45.818245,43.697716,34.033169,54.834171,143.33167,278.86935,4.7874603,1.8121001,3.136848,0,24,0.68819988,1,1,1,264869,264869
95,0.8052029,0.51877069,0.64570314,0.051320139,0.69516444,0.31173739,0.78456241,1.5719353,1.5542827e-09,23.933231,19.271107,12.415859,141.70589,12.294118,55,2.0716624,1.4092268,1.9130369,0,8,0.74690938,1,1,1,22627,22627
96,0.85202223,0.80801058,0,0,0,1,2.736305,2.0435951,6.008306,28.607981,24.374636,23.115551,111.87234,95.021278,261.1915,1.4159054,1.6573031,0.77317995,0,11,0.68279213,1,0,0,62557,62557
97,0.8252421,0.56675333,0,0,0,1,3.0582969,1.7215712,0.54268312,29.518135,24.359608,16.7295,249.94444,57.444443,186.69444,4.5255523,1.8099647,4.9948878,0,11,0.77758646,1,0,0,47916,47916
98,0.78814185,0.7489537,0.33373937,0.4957411,-0.1310571,0.79100114,2.8099189,2.2781866,4.5556288,42.396023,33.414082,31.752659,75.522385,144.88806,186.83582,1.8321877,1.238924,0.34916842,0,14,0.7599718,1,0,0,178354,178354
99,0.85899514,0.68760085,-0.65597904,0.42719376,0.57930315,0.22716689,1.5903933,0.33036873,3.1416457,33.08382,28.418842,22.748465,285.11292,227.2742,37.612904,4.5088596,1.7983614,5.6633396,0,15,0.66303247,1,0,0,82522,82522
100,0.74048853,0.63451976,-0.44430259,-0.15180662,-0.8807829,0.061411113,2.5827007,1.4172227,5.4371352,36.102566,26.733536,22.907793,19,247,143.83333,1.8304238,0.97749662,1.1719474,0,12,0.7678529,1,1,1,87846,87846
101,0.74300963,0.58211976,0,0,0,1,1.7770931,2.2218332,5.6921892,29.772583,22.121315,17.331209,55.970589,187.32353,249.44118,1.5580497,1.4083863,0.14048685,0,8,0.75955611,1,0,0,45254,45254
102,0.83884615,0.65969121,-0.15297168,0.63613915,0.33294362,0.67902517,4.053091,1.3382447,5.1914263,32.390301,27.170479,21.367598,122.57143,31.035715,55.392857,1.9130992,1.8567555,5.2711601,0,12,0.75866061,1,0,0,74536,74536
103,0.93072975,0.80940086,-0.69368339,0.50856608,0.39282992,0.32534385,4.7560391,0.12622915,4.6067147,35.250881,32.809044,28.532093,144.79591,185.54082,103.04082,5.090446,2.1202452,5.2026873,0,17,0.74832737,1,0,0,130438,130438
104,0.60891134,0.55609417,0,0,0,1,3.018352,1.5664065,6.0905638,37.703903,22.958334,20.966919,123.85185,126.5,258.7037,1.5545669,1.5254524,2.0220487,0,16,0.75528234,1,0,0,71874,71874
105,0.85656792,0.56554556,0,0,0,1,3.3304594,2.1680484,5.6985497,34.805862,29.813583,19.684299,189.75,230.45,280.68332,1.4267858,1.6831709,4.5189939,0,13,0.70838684,1,0,0,79860,79860
106,0.87490362,0.7936945,0,0,0,1,1.4343243,0.74911499,3.6500957,28.934988,25.315327,22.965542,144.98,267.73999,58.959999,4.67347,1.6420448,3.0816288,0,13,0.7514143,1,0,0,66550,66550
107,0.086199567,0.073391713,-0.30770978,-0.52075744,-0.2110915,0.76783252,3.1464741,1.2466575,0.017417211,204.22908,17.604458,14.988722,176.36066,142.45901,299.88525,1.3053936,1.2992175,5.5143728,0,11,0.0060196621,1,1,1,81191,81191
108,0.15503854,0.13578416,-0.48873934,-0.23873433,-0.72424817,0.42379749,3.3871584,1.5535691,4.7168283,141.50484,21.938704,19.214117,185.82143,278.92856,48.190475,1.4957446,1.1502278,0.58698291,0,16,0.017940309,1,1,1,111804,111804
109,0.5639413,0.50742865,0.30774617,0.64834982,-0.39654803,0.57243723,4.6103635,0.66980875,0.094303705,35.453732,19.993824,17.990238,276.48648,79.675674,162.02702,4.2563019,1.326678,1.9518566,0,12,0.66601223,1,0,0,49247,49247
110,0.81607246,0.77320278,0.68673623,-0.29671809,0.42894027,0.50632209,0.97893804,1.4581264,4.3098993,45.736843,37.324577,35.363857,187.12572,139.66856,74.422859,2.0309007,1.6903776,2.8465881,0,25,0.66303062,1,0,0,232925,232925
111,0.089437596,0.076147273,0.25968862,0.83142751,-0.23965125,0.42878586,1.6385368,1.5735673,4.7064981,189.49596,16.948063,14.4296,240.65306,157.36734,209.67346,4.9193048,2.1146295,2.3831916,0,15,0.0042811069,1,1,1,65219,65219
