385
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
29,0.09286546,0.059032422,-0.68525058,-0.34779543,-0.63871193,0.038950864,0.024171274,0.0038756146,0.017608162,184.18712,17.104622,10.873012,211.91176,152.38235,262.05884,1.9795536,1.7528604,1.040223,0,10,0.0031205332,1,1,1,45254,45254
30,0.84456426,0.7209692,0,0,0,1,5.0308018,0.5595811,5.7056513,33.044495,27.908197,23.824062,99.338463,231.33846,32.153847,1.9631776,1.8532597,1.9043896,0,12,0.7341423,1,0,0,86515,86515
31,0.14105828,0.10166489,-0.4063966,-0.41272405,-0.66597325,0.47008541,1.5811372,1.4371175,0.034292366,114.48796,16.149475,11.639406,150.85715,33.785713,158.71428,1.7492695,1.2355505,0.16302411,0,11,0.012077916,1,1,1,37268,37268
32,0.72489691,0.67721838,-0.38081205,0.4148477,0.52697986,0.63653421,3.9456511,1.247391,5.7308421,40.384365,29.274502,27.349033,257.58334,167.40625,276.375,1.2865801,1.6383834,4.03053,0,18,0.74744529,1,0,0,127776,127776
33,0.89560181,0.59264368,0,0,0,1,1.5514541,0.20527172,4.0154815,31.867836,28.540892,18.886271,228.19608,278.66666,187.64706,4.7828698,1.9371413,4.2304339,0,12,0.74725085,1,0,0,67881,67881
34,0.97301996,0.80991364,0.24128325,0.6641078,-0.38073137,0.5964787,1.4735081,2.2658052,5.3785386,33.510109,32.606003,27.140293,103.42529,210.51724,290.67816,4.932003,1.5693099,2.4873924,0,15,0.70405006,1,1,1,115797,115797
35,0.17639647,0.13992636,-0.76260775,0.21180484,0.60498434,0.08696048,1.7515955,1.564229,4.7177801,175.29767,30.92189,24.528765,79.543015,277.72043,246.25807,4.5842419,1.8264353,5.126061,0,19,0.017354919,1,1,1,247566,247566
36,0.89758015,0.72442466,-0.53153789,-0.58156991,-0.40854099,0.46080169,1.895179,1.7270601,4.602468,36.412136,32.682812,26.37785,301.13977,50.978493,101.36559,1.5556711,1.8147202,6.1782246,0,12,0.73932785,1,1,1,123783,123783
37,0.075437725,0.05181418,0.20874564,-0.65030253,-0.021407017,0.73011893,1.1815375,1.5669713,4.7035017,194.73027,14.690008,10.089789,143,211.35715,159.89285,1.9107156,1.5036821,4.4310927,0,10,0.0027832307,1,1,1,37268,37268
38,0.6296522,0.38857171,-0.17531672,-0.67073113,-0.30951437,0.65083379,2.3561945,0.038354971,2.1551764,33.744743,21.24745,13.112252,35.851852,13.851851,5.2962961,1.7590448,1.532019,5.4119606,0,6,0.63287026,1,1,1,35937,35937
39,0.71325678,0.52558553,0,0,0,1,3.6837134,1.8750826,6.0814734,33.050873,23.573759,17.371059,153.72501,266.20001,222.2,1.7486267,2.0357623,3.1735823,0,10,0.73039275,1,0,0,53240,53240
40,0.13093746,0.10026021,-0.62501043,0.35352394,0.68669057,0.11330861,3.1393185,2.1942108,0.0032119371,203.32498,26.622854,20.385405,113.81944,100.98611,232.68056,4.3611588,1.6020359,5.3906851,0,24,0.012258463,1,1,1,191664,191664
41,0.71586448,0.48421642,-0.50451875,0.5235911,0.47172865,0.49878377,0.98268557,1.6957166,4.7986412,50.468273,36.128445,24.437567,168.66667,189.66667,214.58333,1.717875,1.5508894,4.1962557,0,20,0.73907477,1,0,0,175692,175692
42,0.60621941,0.57239819,0,0,0,1,5.0956106,0.30512667,5.4495144,36.074593,21.869118,20.649031,140.47917,276.14584,77.229164,4.7774291,1.6362463,3.9678891,0,13,0.71943486,1,0,0,63888,63888
43,0.74946338,0.5624513,-0.59569436,-0.10763879,-0.76653475,0.21444483,3.4849732,1.1477842,3.8014271,31.08757,23.298994,17.485243,149.6579,165.57895,291.78946,5.0832171,1.4522634,3.6779866,0,10,0.78774703,1,0,0,50578,50578
44,0.094044752,0.068595216,-0.051104605,-0.8159247,-0.29841065,0.4925507,1.8573484,0.025578434,2.8765724,185.2534,17.422112,12.707498,170.07692,202.79488,163.58974,2.0529521,1.9141954,5.3196492,0,10,0.0025184599,1,1,1,51909,51909
45,0.93969446,0.54297465,0.83860731,-0.29334435,0.42387688,0.1761117,3.0651214,1.5322981,5.7885637,107.11538,100.65573,58.160934,150.46841,48.28421,165.69473,1.6280785,2.1878395,2.3010707,0,24,8.2719216e-06,1,1,1,252890,252890
46,0.86583239,0.77170974,0,0,0,1,1.1931467,1.1088839,0.7745173,33.377815,28.899593,25.757986,98.851349,143.59459,278.12161,1.8196352,1.9987131,1.089586,0,15,0.75909811,1,0,0,98494,98494
47,0.85453773,0.82156605,-0.38081205,0.4148477,0.52697986,0.63653421,3.3520017,0.74566209,3.342438,32.514614,27.784966,26.712904,101.13889,254.68056,213.27777,4.5609503,1.7134267,4.9641633,0,16,0.76570523,1,0,0,95832,95832
48,0.88824379,0.67713547,-0.38081205,0.4148477,0.52697986,0.63653421,1.0540552,0.34893739,0.74400085,25.9004,23.005871,17.53808,102.3,127.23333,102.66666,4.8083553,1.7543608,5.773067,0,8,0.63156372,1,0,0,39930,39930
49,0.90780175,0.76498067,0,0,0,1,2.0171061,1.6564425,4.6929069,27.275841,24.761055,20.865492,275.53659,33,166.87805,1.3144825,1.6802961,5.5046062,0,11,0.67528445,1,0,0,54571,54571
50,0.78201175,0.73983389,0.51677513,-0.24706988,0.75003546,0.33067614,2.2001703,2.3778605,5.5721579,34.594379,27.053209,25.594093,302.80554,55.152779,54.083332,1.5400667,1.2198359,2.4320149,0,9,0.79485726,1,1,1,95832,95832
51,0.93791968,0.73449498,-0.38081205,0.4148477,0.52697986,0.63653421,1.9344248,1.9157073,5.6020732,24.852249,23.309414,18.253853,165.34375,51.21875,228.25,1.2934021,1.8428596,4.605742,0,10,0.82212698,1,0,0,42592,42592
52,0.79286772,0.66831577,0.16323654,0.69538933,-0.40833277,0.56837648,2.9708712,1.6898806,5.0973234,41.30426,32.748814,27.604288,83.055046,110.80734,72.15596,5.1048036,1.5912228,2.4243443,0,17,0.68666452,1,0,0,145079,145079
53,0.60146129,0.5052231,0.37979764,-0.48380026,0.45370257,0.64486045,4.2059793,1.1028248,6.0563755,25.075369,15.081863,12.668655,11.785714,142.21428,146.14285,1.6232262,1.3249451,3.433727,0,7,0.69011754,1,1,1,18634,18634
54,0.080172338,0.072664097,-0.22153783,0.72604024,0.18741618,0.62342739,3.1252987,1.732475,0.0052269096,203.95624,16.351648,14.820297,161.12962,34.01852,255.44444,4.7165194,1.7238199,0.98261082,0,13,0.0050424174,1,1,1,71874,71874
55,0.82740486,0.74214309,0.60049778,-0.21451941,-0.76482248,0.091817677,1.1319571,1.2432953,5.9123483,36.327087,30.057209,26.959896,188.89655,80.034485,31.609196,4.2498035,1.3829254,4.9360166,0,16,0.73039192,1,1,1,115797,115797
56,0.75356245,0.54800576,-0.15443346,-0.85566682,-0.04045137,0.49228886,2.4094856,0.27888528,2.8446887,33.026402,24.887457,18.09866,231.5,236.25,306,1.4742211,2.1083436,4.9729357,0,11,0.73327929,1,1,1,58564,58564
57,0.90168053,0.66047722,-0.53300822,-0.21991883,-0.64288551,0.50421834,0.9248364,1.2789961,0.34878069,31.333187,28.252525,20.694857,17.111111,185.77777,58.462963,1.2970195,1.2291106,0.51437861,0,15,0.72076643,1,1,1,71874,71874
58,0.079399787,0.057380192,0.4932982,0.30856097,-0.80495018,0.11619878,3.1347466,1.8601668,6.2773485,184.24884,14.629318,10.572234,99,154,67.064514,5.1279869,1.2420107,4.0100608,0,11,0.0049348907,1,1,1,41261,41261
59,0.24131195,0.1897269,-0.50172174,-0.44217223,-0.56119078,0.48767188,3.1681519,1.5521034,6.2579231,109.21481,26.354841,20.720987,33,119.72632,73.757896,1.5777701,1.4650815,0.13298529,0,14,0.033212613,1,1,1,126445,126445
60,0.7466231,0.69100255,-0.51423752,0.30675155,0.50557137,0.6211769,1.0425247,1.8570666,5.9355011,39.610172,29.57387,27.370731,290.18478,266.63043,258.97827,5.0621758,1.2839525,6.1378851,0,16,0.6300568,1,1,1,122452,122452
61,0.74524111,0.55692953,-0.38081205,0.4148477,0.52697986,0.63653421,2.1363509,2.0013723,4.6919584,45.667725,34.033466,25.433706,233.23729,165.27966,54.627117,1.3810886,1.7897663,0.96314776,0,17,0.76776987,1,0,0,157058,157058
62,0.84728938,0.77729005,0.22790433,-0.66189635,0.13102622,0.70198649,5.8227072,0.32688659,5.3428268,29.379055,24.892561,22.836046,119.68,54.779999,280.72,1.4002217,1.5972338,0.75649208,0,10,0.77921176,1,0,0,66550,66550
63,0.72216529,0.62782252,-0.3377471,0.69142157,0.015908062,0.63844341,3.7970819,1.2049034,4.8789363,27.648659,19.966902,17.35845,251.82143,119.03571,60.107143,5.1129785,1.5587156,2.923398,0,8,0.68985647,1,0,0,37268,37268
64,0.90258932,0.67101401,0.64398736,-0.55630606,0.33042276,0.40819678,3.6698747,1.8530487,6.2349963,31.842091,28.740332,21.366489,249.96552,31.293104,129.72414,1.6636553,1.330332,3.135186,0,13,0.74379683,1,0,0,77198,77198
65,0.13614827,0.1031989,0.49299297,0.46731541,-0.51313382,0.52465987,4.7371335,0.47847524,6.2609773,210.11568,28.60689,21.683708,196.13333,187.39999,35.333332,4.6745505,1.493571,3.1572192,0,20,0.010533034,1,1,1,219615,219615
66,0.90346527,0.73900014,-0.38081205,0.4148477,0.52697986,0.63653421,1.9042459,2.240407,5.6955743,29.841581,26.960833,22.052935,187.20755,168.32076,163.54716,4.5277038,1.4198172,3.0025489,0,11,0.77040434,1,0,0,70543,70543
67,0.12035295,0.10078377,0.17974687,-0.69262236,0.16733176,0.67820746,0.028181095,0.29761234,0.046515301,135.21896,16.274,13.627877,275.91666,303.41666,67.527779,1.5828159,1.5948681,4.2165785,0,13,0.0080753053,1,1,1,47916,47916
68,0.72854191,0.53316802,0.67088598,0.28742588,-0.64452136,0.22779503,1.2914219,1.6671786,0.24988145,32.174019,23.440121,17.154158,209.84616,253,30.743589,4.7078934,1.5661197,1.0065382,0,12,0.80648708,1,0,0,51909,51909
69,0.86312228,0.83502477,0.63054591,0.12870333,-0.76085782,0.083322771,0.68978035,1.0825814,0.97741085,37.586658,32.441883,31.385792,193.52213,31.053097,176.19469,4.8046603,1.3982468,4.4019637,0,17,0.72690052,1,1,1,150403,150403
70,0.70892596,0.64042264,-0.38081205,0.4148477,0.52697986,0.63653421,1.6493324,1.5461519,5.6677799,25.553265,18.115374,16.364889,185,99,100,1.5375193,1.6868501,4.4116211,0,9,0.669155,1,0,0,29282,29282
71,0.92899036,0.8495667,0.41044328,0.40995407,-0.70902908,0.40093866,6.2091146,0.65927356,6.2092395,31.071791,28.865393,26.397558,233.47887,250.05634,214.26761,4.9825439,1.2377241,3.4129403,0,11,0.78559947,1,0,0,94501,94501
72,0.16836116,0.15340415,0.67933768,0.29918295,-0.66870826,0.042651027,2.917711,1.567068,4.7004533,130.05804,21.896725,19.951443,124.24359,298.69232,40.897434,5.063539,1.6729945,4.2338486,0,12,0.015793066,1,1,1,103818,103818
73,0.87768888,0.83657324,-0.53107882,0.095582947,0.77264267,0.33442861,4.599103,0.75353444,5.011076,34.455753,30.241432,28.82476,233.90109,186.87912,186.15384,4.9630747,1.6479173,4.2205524,0,15,0.82699907,1,0,0,121121,121121
74,0.10892021,0.085809298,-0.52383697,0.58656424,0.48154515,0.38684815,3.2531085,1.561421,4.7176576,205.57945,22.391756,17.640629,127.08511,173.54256,176.81915,4.547339,1.8099965,6.2309966,0,19,0.0067325034,1,1,1,125114,125114
75,0.59799892,0.57788301,0,0,0,1,3.2630715,1.5707964,1.9786375e-09,33.329193,19.930822,19.260374,187.84616,253.28206,143,4.7635198,1.1963394,0.13663214,0,10,0.85250372,1,0,0,51909,51909
76,0.90110195,0.65290332,0.38656172,-0.25601566,0.64010262,0.61261302,1.1767368,0.079967573,2.8155477,38.068798,34.303867,24.855244,31.428572,291.5,14.367347,1.7492881,0.96422714,2.91922,0,13,0.81269187,1,1,1,130438,130438
77,0.72748035,0.64404672,-0.3377471,0.69142157,0.015908062,0.63844341,1.2948169,0.35233188,0.86102617,33.490997,24.364042,21.569767,190.80769,273.51923,59.01923,4.913991,1.9776099,3.2663844,0,14,0.72920471,1,0,0,69212,69212
78,0.59067351,0.57223934,0,0,0,1,4.3559241,0.27992207,0.48180678,29.638767,17.506836,16.960468,240.73077,66.846153,156.11539,4.8485947,1.6545554,5.7336483,0,11,0.72909766,1,0,0,34606,34606
79,0.098427378,0.092289224,0.69562227,0.33180252,-0.61307776,0.17364429,3.0787721,0.32408482,3.0757666,194.6467,19.158564,17.963793,213.61728,168.39507,297.67902,4.8814521,1.7598877,3.9913161,0,16,0.0083720563,1,1,1,107811,107811
80,0.077405274,0.042904619,0.19963314,-0.80018777,0.12336775,0.55192977,3.0683737,0.055451218,3.0639365,169.59738,13.127731,7.2765112,231.73334,171.60001,147.39999,1.5953821,1.9393941,4.2479911,0,8,0.0022041616,1,1,1,19965,19965
81,0.76506555,0.55079782,-0.38081205,0.4148477,0.52697986,0.63653421,1.5051066,1.7261122,6.1930785,40.108204,30.685404,22.091513,143.72368,207.8421,84.815788,1.4607705,1.5955946,4.4498224,0,16,0.55279273,1,0,0,101156,101156
82,0.70016992,0.38000488,0,0,0,1,3.0954244,1.7074909,4.1299901,27.421789,19.199911,10.420413,76.26667,35.200001,33.733334,1.3660665,1.5430851,3.8040645,0,8,0.49488437,1,0,0,19965,19965
83,0.8857193,0.79435879,-0.18136327,-0.81316179,-0.036001429,0.55188686,1.7135382,1.3601437,0.10429371,44.492207,39.407604,35.342773,173.47058,171.52942,37.823528,1.4164943,1.9695277,4.996973,0,22,0.81064737,1,1,1,248897,248897
84,0.70864618,0.63659036,-0.68702799,0.12645242,0.6911605,0.18520118,5.3595433,0.25068787,5.7875218,78.644798,55.731339,50.064522,284.44705,269.82352,33.64706,4.7921758,1.5467894,5.1562157,0,15,2.8251663e-05,1,1,1,113135,113135
85,0.94228506,0.74535662,-0.19487499,0.67800105,0.19884874,0.68029219,2.1106257,2.3634272,4.6555257,40.096893,37.782703,29.886484,234.63846,248.68462,272.12308,4.4613795,1.4253473,0.99092996,0,22,0.63207853,1,0,0,173030,173030
86,0.82057112,0.75162375,0,0,0,1,1.8369782,2.0258274,5.0994473,32.239117,26.454487,24.231686,149.3871,202.6129,283.69354,4.8852243,1.4999887,5.3714867,0,14,0.78718168,1,0,0,82522,82522
87,0.062268574,0.034104239,0.53074664,0.69721383,-0.3119573,0.36726493,3.411675,1.5715467,4.698555,196.36964,12.227657,6.6970377,234.4375,168.4375,160.1875,4.765883,2.1360123,2.9256015,0,8,0.0031589686,1,1,1,21296,21296
88,0.15034616,0.13547948,0.51024365,-0.47183198,0.45511061,0.55668688,1.5664737,1.9274892,0.0025207864,155.59851,23.393637,21.080404,95.582527,59.699028,257.59222,1.7099457,1.5367378,3.2025564,0,17,0.014116358,1,1,1,137093,137093
89,0.80814457,0.6832878,-0.38081205,0.4148477,0.52697986,0.63653421,2.8217216,2.4100771,5.2799387,45.255531,36.573013,30.922552,36.473682,80.763161,161.96053,4.6112881,1.606679,5.5322986,0,22,0.74838716,1,0,0,202312,202312
90,0.86892694,0.79647774,0,0,0,1,3.3287973,1.6650442,4.8007846,27.567961,23.954544,21.957268,29.857143,270.54761,169.9762,4.9832668,1.4393963,2.1674654,0,10,0.66044903,1,0,0,55902,55902
91,0.12752892,0.074283332,-0.64606863,-0.059008669,-0.7492829,0.13299799,2.1146595,1.5537379,4.7090793,178.04604,22.70602,13.225853,190,124,229.39999,1.4862078,1.411902,1.3040433,0,16,0.0037305721,1,1,1,73205,73205
92,0.64829248,0.54796529,-0.38081205,0.4148477,0.52697986,0.63653421,1.4517525,2.2660756,0.44705349,37.490425,24.304762,20.543451,274.38889,189.85185,184.96297,1.4767771,1.3003887,1.1192456,0,12,0.64712787,1,0,0,71874,71874
93,0.080450103,0.060669541,0.00739644,0.71406728,-0.30528125,0.62996548,1.5786961,1.2329539,6.2708468,189.19579,15.220821,11.478422,119.58064,183.09677,211.12903,5.1532831,1.5906913,2.0324061,0,9,0.0023501581,1,1,1,41261,41261
94,0.83312112,0.81377691,-0.38081205,0.4148477,0.52697986,0.63653421,4.1160593,1.1485764,0.051821128,27.890017,23.235762,22.696253,205.59525,168.40475,83.023811,1.7506136,2.2358112,5.0668297,0,9,0.61502719,1,0,0,55902,55902
95,0.80132025,0.63291287,-0.32501376,0.52011299,0.61112207,0.50037819,4.7935257,0.4219557,5.399663,35.314342,28.298098,22.350901,118,183.83333,161.16667,4.5918007,0.89716053,3.0764067,0,13,0.72970921,1,0,0,87846,87846
96,0.27041787,0.23283114,-0.30294323,0.45219937,0.63040572,0.55347067,1.5903157,1.8046888,0.017860433,122.98662,33.257778,28.635115,29.523315,41.264248,211.84975,4.4523568,1.151101,0.1302433,0,20,0.039353509,1,1,1,256883,256883
97,0.76071835,0.67657751,0.75301927,0.062822185,-0.61149073,0.23472214,3.6080449,1.2338799,5.9868236,34.338005,26.12155,23.232321,238.45763,13.983051,173.38983,4.4291143,1.7132468,4.2626457,0,13,0.58935136,1,1,1,78529,78529
98,0.904194,0.69149852,-0.14722821,-0.83913273,0.036556169,0.52234453,1.309096,0.69239855,1.1458927,36.475109,32.980576,25.222485,190.74725,295.30768,98.395607,1.3272403,2.0393987,4.8162031,0,13,0.78603268,1,1,1,121121,121121
99,1,1,-0.38081205,0.4148477,0.52697986,0.63653421,nan,nan,nan,6.5455322,6.5455322,6.5455322,231,11,77,1.5754813,1.6062,4.1015229,0,1,1,1,0,0,1331,1331
100,0.94955277,0.71820748,-0.63662976,-0.010789828,-0.69971669,0.32401034,3.8951209,0.49427077,4.5657163,38.724163,36.770638,27.811983,274.80356,120.80357,33.392857,1.1540823,1.3804772,1.1201888,0,21,0.58608609,1,1,1,149072,149072
101,0.85748696,0.76273137,-0.29728881,-0.5475136,-0.37060887,0.68883765,1.0801284,1.3115898,3.7954049,50.700546,43.475056,38.670898,270.53125,35.449219,277.19141,1.5669584,1.3451909,5.7034259,0,22,0.79151934,1,1,1,340736,340736
102,0.73430747,0.54915965,-0.38081205,0.4148477,0.52697986,0.63653421,3.0667546,2.2020159,5.0975842,40.211926,29.527918,22.082766,53.871796,236.5,186.29488,4.9093075,1.4357616,1.8661113,0,16,0.75459564,1,0,0,103818,103818
103,0.82968515,0.74386811,-0.38081205,0.4148477,0.52697986,0.63653421,5.6889172,0.45114267,5.9924912,34.993111,29.033264,26.030258,40.93671,185.05063,162.07594,4.7217102,1.6282015,0.046418726,0,15,0.7705453,1,0,0,105149,105149
104,0.76696497,0.76696497,-0.38081205,0.4148477,0.52697986,0.63653421,6.2831855,1.5707964,4.712389,16.925306,12.981117,12.981117,273.625,231,97.625,4.3862047,1.3204938,0.12757072,0,6,0.56246275,1,0,0,10648,10648
105,0.10542583,0.075450271,0.14105648,-0.6756264,0.29074037,0.66264784,4.6656141,0.31106076,0.071063541,178.36293,18.80406,13.457531,223.8372,220,206.69768,1.3631549,1.5235145,4.0931029,0,11,0.0025420343,1,1,1,57233,57233
106,0.9462781,0.69738841,-0.38081205,0.4148477,0.52697986,0.63653421,2.3679459,2.1585603,5.6202312,31.115641,29.44405,21.699686,43.807018,68.701752,269.5965,1.8889689,1.4503574,1.0846003,0,13,0.62758517,1,0,0,75867,75867
107,0.74226403,0.58070201,0,0,0,1,6.1895986,0.66944391,5.0273986,23.925072,17.75872,13.893338,52.411766,102.88235,250.41176,1.2986908,1.3164229,2.1918061,0,8,0.64170277,1,0,0,22627,22627
108,0.95852935,0.58726686,-0.38081205,0.4148477,0.52697986,0.63653421,1.833392,2.3348932,5.7287478,35.401981,33.933838,20.790411,32.698631,216.0822,236.27397,4.6574683,1.8290112,5.3614912,0,17,0.69094425,1,0,0,97163,97163
109,0.91268748,0.80085462,0,0,0,1,4.1014915,0.69038945,4.6276054,34.33083,31.333317,27.494003,231,232.625,166.625,4.7956076,2.1701119,1.3552767,0,19,0.75546992,1,0,0,117128,117128
110,0.20183998,0.15456176,0.44196621,-0.19077589,0.86703706,0.12851909,3.1891944,0.86632282,6.2572393,121.80324,24.584764,18.826124,36.898735,252.44304,56.113926,1.3104607,1.0044637,2.1254447,0,13,0.017504653,1,1,1,105149,105149
