410
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
17,0.80134857,0.68420923,0.35836756,-0.61907125,0.50716448,0.48073646,3.9221108,1.4985112,4.4480381,27.468864,22.012135,18.794451,227,99.333336,102.66666,4.4458137,1.6319556,1.9768348,0,11,0.66888934,1,0,0,43923,43923
18,0.92035443,0.73982292,-0.33705789,0.48309568,0.18325216,0.78703827,4.229219,0.50930363,4.9631829,33.292965,30.641329,24.630899,238.83562,302.57535,286,5.0928106,1.2597855,0.73285097,0,12,0.67043948,1,1,1,97163,97163
19,0.78069478,0.56115323,0,0,0,1,4.7945485,0.42796439,5.4167948,29.909227,23.349977,16.783659,254.88571,254.25714,54.371429,4.6650386,1.0746715,5.1258879,0,12,0.76894581,1,0,0,46585,46585
20,0.67753029,0.51342672,0,0,0,1,3.868053,1.4629304,4.1187882,30.353876,20.565672,15.584492,166.57143,76.60714,215.67857,5.1742043,1.4379458,3.1801116,0,10,0.63971817,1,0,0,37268,37268
21,0.72580707,0.68408155,0.56169224,0.11415601,-0.79809487,0.18578149,2.8867109,2.0275543,4.341023,38.552174,27.981441,26.372831,34.878048,40.109756,70.024391,4.684186,1.220751,4.2831759,0,15,0.64437348,1,1,1,109142,109142
22,0.62521911,0.49707019,0.10385382,0.87983227,-0.032937124,0.46262804,0.73717725,0.11693323,0.094983637,26.535021,16.590202,13.189768,29.764706,216.11765,104.82353,4.9814644,2.0486684,5.5393758,0,9,0.696868,1,0,0,22627,22627
23,0.97216034,0.72104263,0,0,0,1,4.2319655,0.52164406,0.76017803,25.941032,25.218843,18.70459,235.16216,203.94595,98.108109,1.819402,1.8397206,4.5654821,0,10,0.81875247,1,0,0,49247,49247
24,0.080374293,0.059280995,-0.66671711,0.19113494,0.69943619,0.1724664,3.1646695,0.39913452,3.1736677,196.41779,15.786942,11.643842,151.55556,162.86111,199.22223,4.6749525,1.5328759,5.2333384,0,10,0.0031921554,1,1,1,47916,47916
25,0.21394166,0.19230419,-0.71503341,-0.13201354,-0.58330977,0.36200738,1.7064514,1.5431968,4.7158523,93.381989,19.978296,17.957748,234.94339,122.45283,27.396227,1.1979306,1.6282287,0.83279091,0,14,0.032096609,1,1,1,70543,70543
26,0.1078694,0.081319943,0.76673383,-0.34221929,-0.54305172,0.0099980393,1.0613734,1.5913326,4.6893201,199.90376,21.563499,16.256163,272.85367,126.7683,200.81708,4.274179,1.9932392,5.113781,0,17,0.0071076374,1,1,1,109142,109142
27,0.69184303,0.66104627,0.10385382,0.87983227,-0.032937124,0.46262804,1.7805768,2.0187654,4.2294593,27.154518,18.786663,17.950392,141.37038,59.074074,235.48148,1.8515233,1.7026623,5.8381796,0,10,0.72183424,1,0,0,35937,35937
28,0.78499603,0.59885275,0.10385382,0.87983227,-0.032937124,0.46262804,4.3706269,0.68947262,6.2316265,31.184639,24.479818,18.675007,212.40475,32.214287,54.214287,1.6288084,1.5965912,3.0627866,0,12,0.71886164,1,0,0,55902,55902
29,0.074525684,0.072342321,-0.16376315,0.8162564,0.14513682,0.53464234,4.7059903,0.27630398,0.0022161414,185.30743,13.810163,13.40557,148.5,197.3125,155.71875,4.6453104,1.9672893,1.1077207,0,11,0.0022872428,1,1,1,42592,42592
30,0.8745001,0.67720252,-0.37415963,-0.57786918,-0.4010337,0.6043539,3.1885355,1.909479,4.792933,35.066319,30.665499,23.747,147.84,263.70667,118.06667,1.4057888,1.8085482,5.5780911,0,14,0.70796007,1,0,0,99825,99825
31,0.73228121,0.64608169,-0.57662541,-0.62299031,-0.40281928,0.34223217,3.1396146,1.2843332,6.1867294,30.575245,22.389677,19.754107,253.27499,9.8999996,255.2,1.6905677,2.0277624,0.04251023,0,9,0.73345149,1,1,1,53240,53240
32,0.28841627,0.24993214,-0.70389473,0.26772818,0.6507352,0.096940666,2.7206287,1.5561775,4.731679,111.34571,32.113914,27.828873,141.94611,207.7485,280.86227,4.4968171,1.7054957,5.2237272,0,22,0.043123867,1,1,1,222277,222277
33,0.19931234,0.18198691,-0.49672064,-0.039446261,-0.8600319,0.10980774,0.83476794,1.5913531,4.7243729,95.56517,19.047318,17.391611,118.41177,187.64706,28.90196,1.5230517,1.0432379,1.3645576,0,9,0.035150498,1,1,1,67881,67881
34,0.45173633,0.094880268,-0.51432806,-0.51234561,-0.54183406,0.42353809,3.1291153,1.5829093,6.2328734,137.02444,61.898922,13.000916,222.16667,249.33333,33.166668,1.6907967,1.6248854,0.12386227,0,14,0.00024882329,1,1,1,87846,87846
35,0.72508359,0.63987267,-0.59942675,-0.049390193,-0.73707002,0.30818167,1.1544354,1.9128033,5.2277503,29.070307,21.078403,18.601295,231,300.23529,31.705883,1.2569799,1.2906499,1.0925599,0,10,0.76504856,1,1,1,45254,45254
36,0.59566748,0.097134508,-0.61000502,0.35629356,0.39413577,0.5878824,1.5972757,1.5727894,4.6540499,139.7332,83.23452,13.572916,276.77011,41.091953,127.57471,5.1639462,1.5688988,6.2212133,0,15,0.00016468803,1,1,1,115797,115797
37,0.83290917,0.60939109,0.10385382,0.87983227,-0.032937124,0.46262804,1.7030683,2.2526245,6.0741258,30.373363,25.298252,18.509256,207.97675,55.767441,257.60464,1.2833976,1.5941516,3.3755007,0,8,0.81832796,1,0,0,57233,57233
38,0.083451904,0.053388141,0.46436232,0.44954625,-0.58704239,0.48750076,2.9944386,1.5756203,4.6920185,142.76152,11.913721,7.6217723,60.923077,16.923077,264.84616,4.7885513,1.405493,3.2501757,0,7,0.0032854201,1,1,1,17303,17303
39,0.79860693,0.66263777,0.10385382,0.87983227,-0.032937124,0.46262804,1.5336438,0.536865,3.2384319,31.970005,25.531467,21.184534,104.60784,150.76471,233.15686,1.6111522,1.1630125,6.1648812,0,12,0.72295469,1,0,0,67881,67881
40,0.77023232,0.58626944,0,0,0,1,3.8555205,1.6366993,4.5237861,31.185383,24.019989,18.283037,272.25,232.10001,259.60001,1.2926782,1.8469899,3.2509947,0,9,0.68847102,1,0,0,53240,53240
41,0.83481246,0.56146157,0.53779292,-0.032754768,0.83760256,0.090154774,2.7813275,2.0571229,6.1305141,33.584122,28.036444,18.856195,273.4902,258.17648,100.29412,5.0351195,1.305297,0.25893375,0,12,0.63349456,1,0,0,67881,67881
42,0.7609303,0.65891886,0.46444181,0.5249185,-0.50628239,0.50242656,3.0539236,2.1924925,0.11214722,28.66663,21.813307,18.888983,277.20001,187.94286,121.94286,4.7772627,1.5532867,3.0843642,0,11,0.74003756,1,0,0,46585,46585
43,0.96255571,0.75647861,0.10385382,0.87983227,-0.032937124,0.46262804,4.8711348,0.58448285,0.2990427,40.590988,39.071091,30.706215,67.07692,225.46153,225.38461,1.504838,1.4540416,1.9102215,0,18,0.70724529,1,0,0,190333,190333
44,0.2081762,0.14899391,0.54731631,0.31282911,-0.77073389,0.092477396,0.051867608,0.40307215,0.069379181,138.78383,28.891489,20.677946,47.23016,190.75397,232.57143,5.112226,1.3641634,4.0737219,0,19,0.02625541,1,1,1,167706,167706
45,0.85960776,0.68599713,0.10385382,0.87983227,-0.032937124,0.46262804,2.7999148,1.1777006,4.1833873,28.698195,24.669189,19.68688,136.82927,294.58536,152.39024,1.1412873,1.4548233,0.72088587,0,14,0.71356678,1,0,0,54571,54571
46,0.073097005,0.059665095,0.67994487,0.072661713,0.68003601,0.26447353,3.1335092,1.6376033,0.0039104326,196.31735,14.350212,11.713294,172.66667,33,278.66666,2.048167,1.5059603,1.8352468,0,10,0.0032399381,1,1,1,43923,43923
47,0.79832071,0.6306625,0.10385382,0.87983227,-0.032937124,0.46262804,2.7285538,0.76178473,3.5208886,25.593578,20.431883,16.140909,112.2,224.39999,165.88,1.956048,0.97724396,0.94094074,0,8,0.73843127,1,0,0,33275,33275
48,0.93828255,0.71176559,0.061249435,0.64763576,-0.19579497,0.73381245,1.4617804,1.5421253,0.22140351,27.174253,25.497128,19.341698,10.45,130.625,221.64999,4.87884,1.4165527,1.9258342,0,12,0.76741379,1,1,1,53240,53240
49,0.81061679,0.6761995,-0.098326728,-0.68997872,-0.1781873,0.69462979,1.6841955,0.6592688,0.93647635,39.428375,31.961302,26.661446,296.56863,97.705879,120.67647,1.6803493,1.5422699,5.1050496,0,14,0.83533889,1,1,1,135762,135762
50,0.11232957,0.074067667,-0.68641764,0.11347354,0.70453036,0.1399698,3.1148505,2.329849,6.2547417,191.09569,21.465698,14.154012,209.69841,277.96826,165.87302,4.7446752,1.5388818,5.0723372,0,16,0.0048727319,1,1,1,83853,83853
51,0.68844932,0.59611571,0.70401806,-0.022730047,-0.67055446,0.23280628,0.44808832,1.1188612,3.922296,42.292622,29.116327,25.211296,34.955555,252.38889,97.655556,4.3459496,1.5631123,4.4104996,0,14,0.6632508,1,1,1,119790,119790
52,0.85743874,0.59899449,0.613711,0.069756843,-0.78581613,0.031396464,0.67065346,1.2956982,5.8455453,30.367624,26.038378,18.190041,283.18604,300.32559,210.53488,4.7856345,1.3315345,4.559278,0,13,0.77356577,1,1,1,57233,57233
53,0.1742318,0.13651811,-0.53668576,0.020813361,0.78818244,0.30050567,3.7184906,1.5799555,4.7069511,128.22569,22.340992,17.505129,140.32857,72.442856,40.07143,5.037878,1.133965,5.1154017,0,13,0.017168131,1,1,1,93170,93170
54,0.86787051,0.76981366,0.10385382,0.87983227,-0.032937124,0.46262804,1.5707964,0.45835665,1.5707964,21.941727,19.042578,16.891041,182.80952,209,34.57143,1.5833205,1.8494691,4.1496224,0,6,0.75557739,1,0,0,27951,27951
55,0.56790453,0.48734021,0.10385382,0.87983227,-0.032937124,0.46262804,3.1892586,2.1154454,4.28583,39.619007,22.499815,19.307936,188.75999,60.939999,56.759998,5.0520763,1.4718205,2.1284745,0,13,0.670201,1,0,0,66550,66550
56,0.85141128,0.69347721,0,0,0,1,2.1465907,1.457474,6.2796359,30.670868,26.113523,21.269547,270.90195,188.94118,260.54901,1.6360545,1.0538533,1.9276446,0,13,0.77902085,1,0,0,67881,67881
57,0.88268578,0.64687461,0.40443435,0.59104186,-0.4512375,0.53243512,3.083863,1.6314652,4.3353567,26.929256,23.770073,17.419853,13.75,193.53125,155.03125,4.8153353,1.5965943,2.873929,0,9,0.63052201,1,1,1,42592,42592
58,0.71787983,0.56637347,0.2350076,0.73004848,-0.2337608,0.59762573,1.0100875,1.3247228,0.50922847,32.493816,23.326654,18.403633,285.17499,115.5,18.700001,4.7738104,1.7481229,2.2550812,0,12,0.62800509,1,1,1,53240,53240
59,0.93649185,0.14717114,0.28141189,0.49107751,-0.19139773,0.80188346,2.4290528,0.043204524,1.7692618,131.368,123.02505,19.333578,80.561905,83.966667,233.35715,4.4263229,1.2032782,2.3254652,0,24,0.00044418813,1,1,1,279510,279510
60,0.92003602,0.78422707,0,0,0,1,1.9020027,0.87377042,4.0214906,35.13488,32.325356,27.553724,121.23913,256.34784,252.76086,4.5098109,1.6348008,4.4688258,0,18,0.71133709,1,0,0,122452,122452
61,0.58212584,0.51587999,0.10385382,0.87983227,-0.032937124,0.46262804,5.8122268,0.61428499,4.994936,46.213524,26.902088,23.840631,188.13792,34.011494,78.264366,1.1308284,1.9042555,5.3949523,0,20,0.70579582,1,0,0,115797,115797
62,0.089338161,0.076739602,0.58878857,-0.62552339,0.42901286,0.27927843,1.5725367,1.8838607,6.2703295,195.08997,17.428978,14.971125,298.64999,212.48334,94.783333,1.332219,2.0667868,2.9635,0,12,0.007368804,1,1,1,79860,79860
63,0.62249154,0.53387892,-0.11329687,-0.78115982,-0.14249349,0.59720081,3.1246393,1.7994813,5.5378261,32.574867,20.27758,17.391035,57.264706,256.23529,300.23529,1.6609868,1.8194442,5.0906444,0,10,0.73573351,1,1,1,45254,45254
64,0.88108784,0.72535706,0.10385382,0.87983227,-0.032937124,0.46262804,1.9759071,1.0870914,3.8652105,38.948761,34.31728,28.251757,245.24107,182.67857,216.26785,1.5820522,1.5186292,5.8728504,0,19,0.74349397,1,0,0,149072,149072
65,0.15367553,0.10395307,-0.57307124,0.44408497,0.5936988,0.34914118,3.1762497,0.9717831,6.2514682,151.26007,23.244972,15.723949,54.851353,160.98648,159.94595,4.5847354,1.622063,5.9032569,0,16,0.013916523,1,1,1,98494,98494
66,0.080550961,0.066050805,0.32307965,-0.65485895,0.38974729,0.56113845,1.5830295,0.27785322,3.1355281,192.05269,15.470028,12.685234,126.37778,220,231.48889,1.4220467,1.6372867,3.6470001,0,15,0.0078606755,1,1,1,59895,59895
67,0.67425001,0.5343684,0,0,0,1,5.1745496,0.12142697,5.3205118,33.107155,22.3225,17.691418,139.33333,40.615383,35.820515,4.4301338,1.654987,1.0707405,0,13,0.76495057,1,0,0,51909,51909
68,0.95335209,0.70545614,0.61915958,-0.23761426,0.72767752,0.17511797,3.0624316,1.536723,0.24465902,29.1728,27.811949,20.58013,281.38,10.56,49.939999,1.4405226,1.4501421,2.1733952,0,11,0.77984595,1,1,1,66550,66550
69,0.88931072,0.82398242,0,0,0,1,1.6272455,1.7558813,4.5122843,32.134659,28.577696,26.478394,55.916668,186.69444,278.51389,1.0550693,1.8938284,1.982513,0,14,0.73730415,1,0,0,95832,95832
70,0.68926173,0.5343591,0.35836756,-0.61907125,0.50716448,0.48073646,2.1729267,1.7986635,5.0916104,29.522007,20.348389,15.775352,52.642857,76.60714,57.357143,1.5756334,1.7329788,4.8917675,0,9,0.72939432,1,0,0,37268,37268
71,0.81057751,0.5792231,0.10385382,0.87983227,-0.032937124,0.46262804,2.2428768,1.1605176,5.4561191,23.00787,18.649662,13.326689,43.3125,222.0625,288.75,1.5075637,1.9239173,2.1221206,0,9,0.55551875,1,0,0,21296,21296
72,0.44721359,0.44721359,-0.29181153,-0.83245564,-0.15811354,0.44369331,6.2831855,2.3561945,3.0730887e-09,14.313273,6.4010901,6.4010901,280.5,187,319,1.5759652,2.1606901,5.3918748,0,2,1,1,1,1,2662,2662
73,0.13848899,0.10890914,-0.59927744,-0.37172905,-0.33228081,0.62631744,4.6776047,0.54231668,0.044540621,134.98804,18.694357,14.701431,190.75,45.75,100,1.0429821,1.5654281,6.2157493,0,11,0.0076012192,1,1,1,58564,58564
74,0.76916039,0.70618325,0,0,0,1,1.4091549,0.66556638,0.40284172,42.310234,32.543354,29.878778,163.54546,79,148.36363,4.635623,1.904971,0.83382338,0,21,0.71288741,1,0,0,161051,161051
75,0.89269078,0.74874234,0.53779292,-0.032754768,0.83760256,0.090154774,1.4591535,1.0154595,3.9677622,39.028908,34.840748,29.222595,233.75,135.39166,70.949997,4.6915259,1.7983629,1.2379353,0,19,0.8135609,1,0,0,159720,159720
76,0.88385278,0.56027114,0,0,0,1,0.96745926,1.2282952,3.8574216,33.867954,29.934284,18.975237,146.14285,145.16072,165.78572,4.4418974,1.1637144,4.3585877,0,14,0.67711437,1,0,0,74536,74536
77,0.074410602,0.058461241,0.29100296,-0.44632873,0.68420488,0.49796748,4.6837001,0.47163641,0.051282734,194.13446,14.445662,11.349341,281.03226,163.93549,188.41936,1.2069187,1.1238477,3.1929622,0,13,0.0028392395,1,1,1,41261,41261
78,0.82220513,0.51890081,0.10385382,0.87983227,-0.032937124,0.46262804,1.0761908,1.7022982,5.862586,51.982971,42.740662,26.974003,61.674156,215.24158,142.25842,1.1187091,1.5360342,5.270977,0,23,0.74870062,1,0,0,236918,236918
79,0.89065802,0.73133945,0,0,0,1,2.1675055,2.3064351,5.3724818,44.5294,39.660469,32.566109,160.98824,231.90588,149.53529,4.7239108,1.7265427,3.318753,0,21,0.73086822,1,0,0,226270,226270
80,0.92000031,0.7551195,0.22651951,-0.76565582,0.16355409,0.57940495,2.9028032,2.4100208,5.3267088,42.27132,38.889629,31.919899,105.54248,254.50981,206.48366,1.2464972,1.2914323,3.8451273,0,17,0.68265074,1,0,0,203643,203643
81,0.89630646,0.57500571,-0.17830773,-0.69917005,-0.26785806,0.63845098,4.4352012,0.50124335,0.6131565,45.194283,40.507931,25.986973,249.65218,280.10144,257.46378,1.7183312,1.6120728,5.359334,0,17,0.66519076,1,1,1,183678,183678
82,0.96920556,0.64735413,0.35836756,-0.61907125,0.50716448,0.48073646,3.4917982,1.7633218,4.2005153,37.123875,35.980667,24.032293,76.88298,33,56.053192,4.5056052,1.0680861,0.8446309,0,17,0.69742525,1,0,0,125114,125114
83,0.97015828,0.74605858,0,0,0,1,2.976855,1.8947049,4.7706065,40.542252,39.332401,30.246895,169.51079,121.79137,190.71942,1.4458531,1.731293,6.2128224,0,20,0.64391011,1,0,0,185009,185009
84,0.11671796,0.071161591,0.48454577,-0.19750914,0.84188557,0.1320385,1.5710361,1.7287273,0.0048701921,199.02405,23.229679,14.162868,302.17648,173.73529,148.5,1.3393102,1.1013293,2.1134212,0,17,0.0039128382,1,1,1,90508,90508
85,0.79395062,0.64858145,0,0,0,1,5.2473092,0.55756605,5.1640639,29.330767,23.28718,19.023392,82.358971,190.10257,36.384617,4.6420574,2.024509,1.1840309,0,11,0.78909427,1,0,0,51909,51909
86,0.87039578,0.54245782,0.44158739,0.49381164,-0.49612731,0.56125611,0.93158859,1.4969002,4.0756917,33.926441,29.529432,18.403664,295.54718,181.60378,27.603773,4.7066455,1.4481881,3.024303,0,12,0.63582551,1,1,1,70543,70543
87,0.12758139,0.096589796,-0.45458177,-0.30729616,-0.60619736,0.57571626,3.126941,1.709721,6.2755876,183.64409,23.429569,17.738146,84.85714,279.15308,103.04082,1.4056168,1.1616253,0.21674739,0,18,0.011306546,1,1,1,130438,130438
88,0.83576787,0.55410016,0.69205105,0.29332593,-0.65876824,0.032399189,1.3965837,1.7031907,5.6906209,32.733292,27.357433,18.137522,187.89796,190.59184,297.44897,5.0641432,1.7011143,4.2623506,0,12,0.80949157,1,1,1,65219,65219
89,0.84962678,0.72318536,-0.19042183,-0.77198392,0.065235667,0.60293013,4.8160486,0.46689591,5.1886139,40.333961,34.268814,29.168932,275.55463,209.18488,79.033615,1.2211798,1.8384187,4.8464484,0,19,0.72565395,1,1,1,158389,158389
90,0.82086152,0.76696056,-0.49042022,-0.34059578,-0.66175574,0.45338926,3.6619844,0.44285905,3.8964322,30.338158,24.903425,23.268171,56.245281,16.396227,278.73584,1.5771432,1.2797393,0.36309588,0,12,0.80681443,1,1,1,70543,70543
91,0.90176761,0.78823334,0,0,0,1,2.847343,2.297462,5.2571311,27.491947,24.791348,21.670069,192.37209,79.046509,114.09303,1.617187,1.1379989,1.7388486,0,13,0.67757851,1,0,0,57233,57233
92,0.13442855,0.1214335,0.33517906,-0.48922464,0.63361418,0.49683735,3.8630347,1.5744959,4.7417383,215.68929,28.994797,26.191906,37.587444,53.322868,177.72646,1.2656618,1.269636,3.2059116,0,27,0.015149305,1,1,1,296813,296813
93,0.87054145,0.79624766,0.40697119,0.54613495,-0.58265281,0.44342607,1.5737921,1.5710481,5.4964862,41.835381,36.419434,33.311325,284.10596,147.51656,77.364235,4.99224,1.4985113,3.1314712,0,18,0.75507057,1,1,1,200981,200981
94,0.76653677,0.078303501,-0.48591888,0.24946013,0.77532971,0.31704298,1.5894327,1.5685655,0.024374001,141.18915,108.22667,11.055604,79.635414,165.91667,63.822918,4.6262631,1.1556706,5.5748487,0,19,0.00019196086,1,1,1,127776,127776
95,0.87782252,0.83270574,-0.49904642,-0.60244834,-0.53261048,0.32300892,4.6380072,0.77352667,5.3244476,32.060253,28.143211,26.696756,194.7,18.071428,170.81429,1.9046357,1.7966954,0.14663956,0,13,0.67133886,1,1,1,93170,93170
96,0.82307047,0.57507932,-0.65030271,-0.13874358,-0.59921318,0.44587016,0.20603412,0.65238386,4.0985632,38.608334,31.777378,22.202854,148.1519,165.13924,252.3038,1.3933153,1.5098162,1.3492855,0,21,0.66457325,1,0,0,105149,105149
97,0.95573074,0.92184156,0,0,0,1,1.6746625,1.6384053,5.9684663,34.645416,33.111691,31.937586,124.5,185.10001,67.099998,5.03619,1.6235678,3.8218195,0,19,0.79024971,1,0,0,146410,146410
98,0.10483706,0.080309339,0.64362919,0.013720637,-0.729289,0.23171279,3.1444707,1.866685,6.2670012,191.35266,20.06085,15.367406,212.72308,147.23077,122.52308,4.4260664,1.3988438,4.3834376,0,13,0.0052612857,1,1,1,86515,86515
99,0.35168436,0.22984803,-0.68935293,-0.15515134,-0.6255554,0.3307583,1.5766875,1.5859394,6.2708807,71.920105,25.293175,16.530695,73.800003,23.799999,235,1.3057985,1.5693551,0.86304003,0,14,0.066303521,1,1,1,73205,73205
100,0.67694545,0.54238015,-0.21887252,-0.70579094,-0.1963468,0.64451677,5.247539,1.4808553,5.0989146,17.885063,12.107212,9.7005033,9.166667,150.33333,262.16666,1.5658007,1.6630192,5.3088045,0,4,0.61596894,1,1,1,7986,7986
101,0.15372074,0.13925065,-0.63241571,-0.40289152,-0.66081113,0.032517724,0.99637443,1.5645192,4.7364035,134.63463,20.696135,18.747959,53.166668,210,44.833332,2.0888572,1.6956631,0.95439708,0,15,0.010427177,1,1,1,87846,87846
102,0.71551347,0.59867972,0.35567215,0.45805034,-0.20652334,0.78805786,1.906543,1.5948225,0.45801455,30.377279,21.735353,18.18626,11,106.02778,193.41667,4.3084502,1.2372729,2.48734,0,9,0.78462934,1,1,1,47916,47916
103,0.095170997,0.059247639,0.49246714,-0.13535652,0.8561253,0.078766793,4.3009882,0.020016888,0.41766554,203.59297,19.376146,12.062403,297.40741,181.5,266.44446,1.3943114,1.0720677,1.9307722,0,16,0.0060967165,1,1,1,71874,71874
104,0.87591898,0.78360093,0.42833292,-0.58289295,0.12864628,0.67839283,2.1145825,0.90529239,0.362198,33.405655,29.260649,26.176702,30.799999,78.026665,102.96,2.0171154,1.6172798,3.8912525,0,16,0.70090473,1,1,1,99825,99825
105,0.94035614,0.79148835,-0.46951804,0.23100501,0.84310955,0.12391857,6.2303414,0.34904304,5.7733521,50.305779,47.305347,39.816437,186.37589,278.62766,210.40425,4.4010916,1.1013652,5.3155532,0,26,0.75638026,1,1,1,375342,375342
106,1,0.63245553,0,0,0,1,5.497787,0.9553166,0.78539819,13.060054,13.060054,8.259903,13.75,123.75,294.25,4.4301338,1.654987,1.0707405,0,2,0.59761667,1,0,0,5324,5324
107,0.093928069,0.08780577,-0.69557279,-0.032609887,-0.70476043,0.1357493,1.156786,1.5525061,4.7272005,186.31764,17.500456,16.359764,210.95161,297.70969,225.85484,1.4273568,1.5405614,1.3336613,0,9,0.0068707424,1,1,1,82522,82522
108,0.63290513,0.4235093,0.74696064,-0.18917589,0.6363405,0.036510497,1.9109344,1.8372614,5.6127901,25.805033,16.332138,10.928672,315.61539,126.92308,300.38461,1.3800639,1.7593879,1.8761545,0,6,0.58021593,1,1,1,17303,17303
109,0.84747028,0.66501909,0,0,0,1,2.1931725,1.7371874,4.9641047,34.283733,29.054445,22.799339,282.44116,288.58823,139.76471,4.5196848,1.1007193,2.1919599,0,17,0.77960873,1,0,0,90508,90508
110,0.26908231,0.23781328,-0.0089284657,0.60989314,0.1604982,0.77600968,2.9825292,1.6230736,4.7800751,98.536789,26.514507,23.433357,217.13542,76.083336,26.46875,4.523078,1.3120164,1.3522086,0,14,0.03070583,1,1,1,127776,127776
