411
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
67,0.75487709,0.57744867,0.52153909,-0.51022339,0.37779838,0.57003284,1.7757051,2.2515273,0.032809053,37.821941,28.550919,21.840231,72.352112,289.87323,69.408447,1.7818642,1.6355033,3.3307266,0,18,0.80100077,1,1,1,94501,94501
68,0.80200422,0.71497601,-0.33885983,-0.29700342,-0.580571,0.67815953,3.1077933,0.85925156,4.5536914,31.181204,25.007456,22.293812,99,166.53999,298.54001,1.4276904,0.93486631,6.2715421,0,9,0.637622,1,1,1,66550,66550
69,0.099340126,0.084435828,0.21935748,0.66160005,-0.171867,0.69615328,3.1289096,1.182498,6.2794499,199.24562,19.793085,16.823469,194.72974,56.18919,207.36487,4.6342797,1.5424572,2.1329873,0,14,0.0055913492,1,1,1,98494,98494
70,0.87987596,0.75467211,-0.69566435,-0.00045457896,-0.62906063,0.34689128,1.9080406,0.42164063,1.527294,31.935398,28.09919,24.100754,136.98438,144.03125,37.640625,1.4750605,1.4651229,4.1043816,0,14,0.7351281,1,0,0,85184,85184
71,0.89569557,0.70697343,-0.68796504,0.22440442,0.68939662,0.032849833,3.4071136,2.0989511,6.1062174,33.140404,29.68371,23.429384,33.656715,99.492538,98.671638,4.4446988,1.6181204,5.0753069,0,11,0.67241418,1,1,1,89177,89177
72,0.55861598,0.15836135,-0.18490165,0.73618454,0.12394988,0.63912451,2.9732075,0.060983051,2.9130352,121.31618,67.769157,19.211794,54.40136,284.2789,119.57823,4.766902,1.7237041,1.1331651,0,18,0.0022617264,1,1,1,195657,195657
73,0.088390909,0.07120119,0.058879375,0.7744835,-0.067531705,0.62621725,0.00047085443,0.40328696,6.2673912,194.0679,17.153839,13.817866,200.46939,101.91837,190.59184,4.7439365,1.7788775,1.7541001,0,12,0.0044427058,1,1,1,65219,65219
74,0.78226054,0.69307816,-0.69566435,-0.00045457896,-0.62906063,0.34689128,5.3844538,0.37782457,5.282649,42.580112,33.308739,29.511345,177.89345,94.311478,158.68852,4.6209955,1.5944021,3.3005502,0,18,0.68151611,1,0,0,162382,162382
75,0.86876023,0.76045579,0,0,0,1,4.4588757,0.81313616,4.9659195,26.286114,22.83633,19.989428,228.48572,275.62857,275,1.8009033,1.4014179,3.4649382,0,9,0.68394607,1,0,0,46585,46585
76,0.83800465,0.69227135,-0.69566435,-0.00045457896,-0.62906063,0.34689128,4.5078597,0.5364846,0.10292469,28.546732,23.922295,19.762083,231.84616,166.41026,79.256409,1.4781427,1.4498504,5.3261051,0,13,0.6528455,1,0,0,51909,51909
77,0.95144504,0.74125904,0,0,0,1,1.5108496,1.3061198,5.190134,21.344828,20.308432,15.822046,139.7,255.75,29.700001,1.8356723,1.6344099,3.0406828,0,9,0.68302834,1,0,0,26620,26620
78,0.77308786,0.74543875,0,0,0,1,1.6144724,0.72828263,1.5644288,30.915272,23.900221,23.045443,33.66,80.959999,277.42001,4.5089908,1.7880895,1.801999,0,12,0.70712626,1,0,0,66550,66550
79,0.83818465,0.63701618,0,0,0,1,2.5930831,0.73868614,2.6719987,23.086565,19.350805,14.706516,228.10527,165,299.3158,1.4764009,1.0262091,5.3827848,0,7,0.65520054,1,0,0,25289,25289
80,0.2549634,0.21507718,0.061929848,0.63716257,-0.1550775,0.75242245,2.944402,1.5698131,4.7364507,117.74879,30.021633,25.325077,276.95889,279.14383,279.89725,4.8187551,1.3894265,1.8709464,0,15,0.037368305,1,1,1,194326,194326
81,0.90300578,0.18874829,0.23467086,-0.76538277,0.10420742,0.59013522,1.58035,1.5637792,5.470366,88.446388,79.867599,16.694103,105.54762,37.32143,35.488094,1.6935219,1.8564268,4.2401023,0,15,0.00059398351,1,1,1,111804,111804
82,0.70694822,0.62379158,-0.36374047,0.62894773,0.1752951,0.66437131,2.9001503,2.0597765,5.1853442,34.385109,24.308493,21.449142,188.86792,186.16982,117.67924,4.5755882,1.4164295,5.8188238,0,10,0.73136538,1,0,0,70543,70543
83,0.97022659,0.80759388,0.54313636,-0.083012722,0.79216164,0.26569092,2.6982563,1.5657445,0.21190037,26.939598,26.137514,21.756254,302.86667,75.044441,162.55556,1.7427398,1.1633962,2.0460715,0,11,0.70845473,1,1,1,59895,59895
84,0.69106299,0.61783874,0,0,0,1,1.596288,1.6991889,4.4647403,33.708485,23.294683,20.826408,232.79591,192.16327,213.2653,1.6776009,1.5780941,0.20724976,0,11,0.78230375,1,0,0,65219,65219
85,0.73791474,0.072981969,0.66094869,-0.48520097,0.51340491,0.25326329,1.5501258,1.5708343,5.5404739,135.38141,99.89994,9.8804016,65.377357,180.15094,110.41509,1.3958248,1.9225518,2.6623163,0,14,3.1793035e-05,1,1,1,70543,70543
86,0.75444943,0.082996331,0.66254175,0.19594203,-0.7056964,0.15696408,1.5813051,1.5431135,5.1922159,92.112053,69.493881,7.6449628,125.71429,271.85715,249.07143,4.781074,1.5254905,4.2059808,0,6,6.2071904e-06,1,1,1,18634,18634
87,0.8279981,0.74047154,-0.15036769,-0.68598956,-0.31281188,0.63949722,1.6887507,2.3386538,5.6325092,37.070812,30.694561,27.449881,298.17023,55.819149,294.65958,1.8099432,1.55718,5.3831067,0,15,0.79968035,1,1,1,125114,125114
88,0.91804111,0.82679987,-0.84033942,0.24585165,0.4830372,0.0078526502,2.917419,1.9530339,5.517632,25.42329,23.339624,21.019974,12.222222,266.75,270.11111,4.444025,2.1332066,5.0132637,0,12,0.64888948,1,1,1,47916,47916
89,0.8828401,0.65955633,0,0,0,1,1.5601894,2.0412867,4.9130578,24.078907,21.257824,15.881394,167.29167,143.91667,60.5,0,0,0,0,8,0.726578,1,0,0,31944,31944
90,0.87137079,0.66194689,-0.73672062,0.069592074,0.61461002,0.27322918,0.12569204,0.3450557,4.9404674,36.760452,32.031982,24.333467,36.142857,144.17857,31.166666,5.0365248,1.6661414,5.2248898,0,14,0.7014553,1,0,0,111804,111804
91,0.88532782,0.62455833,0.4748868,0.42822742,-0.56378281,0.52273583,1.4619554,0.96247762,4.3695874,30.989563,27.435921,19.35479,300.4375,192.95833,294.02084,4.6985302,1.3875651,3.2309721,0,13,0.68396825,1,1,1,63888,63888
92,1,1,0,0,0,1,nan,nan,nan,6.5455322,6.5455322,6.5455322,11,33,275,4.31321,1.507589,3.9150403,0,1,1,1,0,0,1331,1331
93,0.71936065,0.58310866,0.66801733,0.24354267,-0.69090134,0.1307486,2.0100296,0.65368414,2.5189307,23.592602,16.97159,13.757051,272.9375,290.125,200.0625,1.5501885,2.134316,0.91879606,0,9,0.66977435,1,0,0,21296,21296
94,0.082096115,0.061864182,-0.53761256,-0.060315561,-0.76538324,0.34860188,1.5739602,2.3559747,6.277451,202.6266,16.634857,12.535329,209.71739,165.23914,281.69565,1.2551351,1.1432167,1.0316864,0,11,0.0049542724,1,1,1,61226,61226
95,0.90612239,0.73849744,0,0,0,1,0.60889423,1.327014,4.1957536,35.674473,32.325439,26.345509,208.03297,81.351646,221.69231,4.7872338,1.5462009,1.9506302,0,17,0.78092843,1,0,0,121121,121121
96,0.92400014,0.77948081,0.46824011,0.53047055,-0.36532027,0.60489118,0.88304085,1.333619,0.13765681,33.792465,31.224243,26.34058,139.02409,299.78314,253.26506,4.5325356,1.5720919,2.8372786,0,14,0.76939934,1,1,1,110473,110473
97,0.86471236,0.74836415,0,0,0,1,1.7148665,1.7628292,5.6631446,35.104916,30.355654,26.271261,56.457832,190.71085,279.90363,1.7017721,1.5658907,3.0762932,0,16,0.7419852,1,0,0,110473,110473
98,0.15406528,0.15205246,-0.52179742,0.65890253,0.38231826,0.38393706,0.028351266,0.51449585,0.024196506,141.44183,21.791277,21.506578,48.44944,294.52808,237.17978,4.5988975,1.9963775,0.11771674,0,17,0.014133103,1,1,1,118459,118459
99,0.1585319,0.1285173,-0.72209632,0.18812795,0.62033087,0.24160784,4.7301984,0.75414515,0.010498007,150.32114,23.830696,19.318867,119.81721,53.462364,294.16129,4.8289309,1.6846727,5.3386602,0,15,0.014196119,1,1,1,123783,123783
100,0.88323486,0.57169938,0,0,0,1,2.9080775,1.6562147,5.4029737,30.077404,26.565413,17.195232,259.97562,241.7317,272.04877,4.9353242,1.7896812,1.2709383,0,10,0.76655167,1,0,0,54571,54571
101,0.84058481,0.70383692,-0.42566127,-0.72781169,-0.083297819,0.53119123,0.14026798,1.7097045,0.77562451,18.480507,15.534433,13.007262,120,38,78,4.7994585,2.148073,4.1799397,0,4,0.71851289,1,0,0,14641,14641
102,0.081968062,0.075681306,-0.23860684,0.58380842,0.034440234,0.77527308,1.3875884,1.5598288,4.7405429,191.26607,15.67771,14.475266,60,100.75,200.5,5.055985,1.3648751,1.138412,0,11,0.0034671689,1,1,1,58564,58564
103,0.91372442,0.69090509,-0.5533784,-0.36314461,-0.64451599,0.38274994,2.0598235,2.0629566,6.1452088,29.066883,26.559122,20.082458,24.200001,59.888889,180.39999,1.6156502,1.4466811,0.45416266,0,12,0.66736627,1,1,1,59895,59895
104,0.89168644,0.76814234,0.60025555,-0.32355818,0.73143005,0.0036813621,3.0439289,1.5261472,3.9718888,30.229118,26.954895,23.220266,44,301.63159,289.2807,1.0814443,1.5007322,2.0702145,0,12,0.80384028,1,1,1,75867,75867
105,0.83638269,0.59059107,-0.1421233,0.82026422,0.21667962,0.50991917,1.6873835,1.082135,0.1143257,27.602072,23.085896,16.301538,8.0666666,147.03334,13.933333,4.4821401,1.9671582,0.99742347,0,7,0.6508311,1,1,1,39930,39930
106,0.09478949,0.085413426,0.17706217,0.45612767,-0.28580907,0.82395983,1.5667685,1.437885,0.0049873912,196.21803,18.599407,16.759655,275,188.03125,99,4.6759949,1.022548,2.2749627,0,14,0.0040628584,1,1,1,85184,85184
107,0.3370474,0.28274554,-0.84388602,0.11477732,0.51677001,0.08735691,0.11621249,0.18474215,0.066960156,69.778175,23.518553,19.729467,20.166666,155.83333,193.05,4.744669,2.0382729,5.0150309,0,11,0.070790589,1,1,1,79860,79860
108,0.94135696,0.7394914,-0.69566435,-0.00045457896,-0.62906063,0.34689128,3.6687982,1.3728875,4.0097256,35.196671,33.132633,26.027636,56.833332,230.63333,220.73334,1.3785037,1.1557896,6.2309237,0,15,0.74250317,1,0,0,119790,119790
109,0.88107771,0.71652675,0,0,0,1,2.697125,1.6941876,5.2386937,38.4785,33.90255,27.570877,186.28038,204.99066,255.15887,5.162672,1.3773836,3.201601,0,20,0.75484961,1,0,0,142417,142417
110,0.10237381,0.081450008,-0.24077587,0.74381256,0.18838397,0.59437478,1.5809704,2.2739584,0.026759291,211.30443,21.632038,17.210747,79.199997,178.64,124.41,4.7185202,1.7951335,0.95080715,0,18,0.010750241,1,1,1,133100,133100
