396
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
35,0.87925583,0.67680556,-0.74370372,-0.21800901,0.62729591,0.076659314,3.1027782,1.8208073,5.9444818,28.438461,25.004683,19.247309,119.92683,274.73172,148.90244,4.965807,1.495113,3.1839767,0,11,0.7814104,1,0,0,54571,54571
36,0.93231654,0.63932538,0.49951825,-0.39271751,0.68542552,0.35559291,3.7495255,0.49265948,3.9038465,25.997501,24.2379,16.620861,124.90323,191.6129,167.48387,1.383099,1.3770781,2.7156286,0,11,0.73596114,1,0,0,41261,41261
37,0.13796197,0.11218254,-0.70433342,0.051701564,-0.70009375,0.10540469,4.6830611,0.60804921,0.024060873,178.97864,24.692245,20.078278,245.36111,236.39815,279.07407,1.3480872,1.5683136,1.4946343,0,20,0.0086521581,1,1,1,143748,143748
38,0.77358687,0.54228067,0,0,0,1,2.0303969,2.4744902,5.4469194,26.624495,20.596359,14.437948,296.08334,159.04167,55.458332,1.2461293,1.3778678,0.87677169,0,9,0.82911885,1,0,0,31944,31944
39,0.91045004,0.80895954,-0.72387445,0.1798422,0.66497993,0.038266066,3.8089998,1.6266576,5.186089,32.242455,29.355143,26.08284,253.75342,122.20548,30.136986,4.5263567,1.6837111,5.0133839,0,14,0.73236161,1,1,1,97163,97163
40,0.96211159,0.6264469,-0.27416509,-0.6293745,-0.34519795,0.63996845,1.4575919,1.6057823,4.8826828,29.048458,27.947857,18.197317,141.5,164.75,209.5,1.9030275,1.23313,5.5072145,0,9,0.75912899,1,0,0,58564,58564
41,0.81855744,0.62630522,0.022049552,-0.70581228,-0.26673394,0.65589315,2.0687513,1.5090448,6.0958605,24.280687,19.875139,15.207122,7.3333335,141.95238,143,1.9882716,1.5681107,5.0674047,0,8,0.62151647,1,1,1,27951,27951
42,0.73814893,0.1207672,0.0044259424,0.78663069,0.2795279,0.55050594,5.5652308,0.023554739,5.5235734,121.7094,89.839668,14.698504,210.25714,55.157143,239.17143,4.2369218,1.8107059,1.1065819,0,16,5.0770337e-05,1,1,1,93170,93170
43,0.84040534,0.70972317,-0.62490445,-0.11673678,-0.67393899,0.37639505,1.9401124,1.7447722,0.27094689,34.113823,28.669441,24.21137,143.47826,209,275.15942,1.3292459,1.6677074,5.5590487,0,15,0.68053043,1,0,0,91839,91839
44,0.80572033,0.66475046,-0.27416509,-0.6293745,-0.34519795,0.63996845,1.161025,1.5115706,4.5767412,36.418594,29.343203,24.209278,229.26315,96.684212,189.75,4.7069659,1.5859929,3.808862,0,14,0.70868331,1,0,0,101156,101156
45,0.24698079,0.15368526,-0.5397141,-0.2588205,-0.7378419,0.31194538,3.0972164,1.5856837,6.2807817,102.12877,25.223845,15.695686,33.72131,13.344262,187,1.617962,1.2834157,0.72365189,0,13,0.025316155,1,1,1,81191,81191
46,1,1,0,0,0,1,nan,nan,nan,6.5455322,6.5455322,6.5455322,99,165,187,4.7149434,1.7219436,3.9784808,0,1,1,1,0,0,1331,1331
47,0.92088616,0.75423867,0,0,0,1,3.6721261,1.3381845,4.6288695,34.402782,31.681047,25.947908,75.559525,210.30952,164.34525,4.5396791,1.691649,3.9645722,0,17,0.74880046,1,0,0,111804,111804
48,0.70707631,0.56808728,0,0,0,1,0.44991145,0.67790818,4.059896,27.909342,19.734034,15.854942,55.423077,187,119.73077,4.9214249,1.0437385,0.79813361,0,9,0.75798965,1,0,0,34606,34606
49,0.84050345,0.76203859,0.31626436,0.62186074,-0.16786705,0.69648165,0.83056539,0.85900992,4.4770045,31.384031,26.378386,23.915844,293.45764,20.881355,288.61017,4.4784136,1.5442611,2.2777929,0,10,0.76119119,1,1,1,78529,78529
50,0.83034921,0.57503182,0.028013878,0.45675153,-0.26705933,0.84809941,6.1968637,0.6597901,5.3485851,36.898735,30.638836,21.217947,166.5493,299.32394,171.19719,4.9561949,0.95061034,1.9371145,0,14,0.73587376,1,1,1,94501,94501
51,0.080090687,0.057174928,-0.22102027,0.75322729,0.20227122,0.58556378,1.6590912,1.5695533,4.7125573,197.99272,15.857372,11.32022,251.81081,165,137.94595,4.6652107,1.8053436,0.95277935,0,11,0.0039607673,1,1,1,49247,49247
52,0.79494673,0.60826325,0.1119049,0.64059091,-0.25534114,0.71548682,0.43049118,0.80770773,5.8797483,34.129601,27.131216,20.759783,81.714287,280.69644,296.80356,4.8822327,1.4159369,2.08653,0,12,0.67962742,1,1,1,74536,74536
53,0.74654371,0.69730806,0.74224812,-0.12840962,0.60057497,0.26812011,3.650614,1.6614578,5.2209654,35.573616,26.557257,24.805769,293.97101,299.86957,141.24638,1.8193797,1.706051,2.1619904,0,12,0.71675855,1,1,1,91839,91839
54,0.95408386,0.84024477,0,0,0,1,1.970999,0.76063859,3.0457382,30.932333,29.512041,25.99073,54.191177,170.82353,147.69118,5.1037264,1.4502869,2.3561389,0,16,0.62638229,1,0,0,90508,90508
55,0.86310124,0.70807558,0,0,0,1,3.0437608,0.66209435,1.0368669,25.245564,21.789478,17.875767,204.06897,123.27586,186.24138,1.1590869,1.6062472,0.2720817,0,12,0.72269332,1,0,0,38599,38599
56,0.79041511,0.7297703,-0.27416509,-0.6293745,-0.34519795,0.63996845,1.8775125,1.2518069,0.26903111,31.656372,25.021673,23.101879,290.35849,229.13208,121.83018,4.9410052,1.3855121,4.9341202,0,12,0.66024101,1,0,0,70543,70543
57,0.84785712,0.54952401,0,0,0,1,3.8999054,0.57629722,0.2335106,25.177984,21.347334,13.835908,171.28572,123.09524,170.7619,4.4461169,1.3660024,5.008028,0,8,0.58167738,1,0,0,27951,27951
58,0.88487357,0.70266837,0,0,0,1,1.3074284,1.3789513,4.3596067,27.216377,24.083052,19.124086,144.78378,80.567566,121.5946,4.3703198,1.4032899,1.9410963,0,10,0.72584343,1,0,0,49247,49247
59,0.76337284,0.72207892,0,0,0,1,4.2663927,0.25676745,6.2126732,28.911724,22.070425,20.876547,282.05127,100.1282,33,4.6143837,1.5558167,4.3225889,0,11,0.69671237,1,0,0,51909,51909
60,0.67885232,0.62835222,0,0,0,1,1.7596647,2.4048295,0.059250485,30.306835,20.573866,19.043367,142.38889,164.08333,55.611111,1.3336992,1.4104073,3.0832124,0,11,0.82977128,1,0,0,47916,47916
61,0.28386673,0.21312915,-0.69232559,0.018270845,-0.66595054,0.27723891,6.2420959,0.55252081,6.2523627,86.886696,24.664242,18.518085,22.698412,35.444443,145.26984,1.1499286,1.5300821,1.2026974,0,13,0.032663606,1,1,1,83853,83853
62,0.66690499,0.49886024,0,0,0,1,1.7150102,1.0798082,6.1113181,31.991594,21.335352,15.959334,64.96875,226.875,206.25,1.0043068,1.3938658,4.3588676,0,11,0.70867091,1,0,0,42592,42592
63,0.11284441,0.10277842,-0.47718495,-0.53439343,-0.24598595,0.65284687,3.6179194,1.5791054,4.7090669,161.33337,18.205568,16.581589,100.8,183.60001,255,1.2022303,1.5973632,5.8016324,0,12,0.0059495964,1,1,1,73205,73205
64,0.86851221,0.76197863,-0.22514911,-0.75805283,-0.1540907,0.59238487,3.8472643,0.84666061,0.34340033,34.615551,30.06403,26.37631,300.29999,126.5,268.8125,1.5365647,1.8241712,5.2555799,0,16,0.68113697,1,1,1,106480,106480
65,0.77532119,0.67479771,0.2087221,-0.72623461,0.24260947,0.6084069,2.5392079,0.30373535,2.7413063,30.444817,23.604511,20.544092,100.25,278,186.75,1.413653,1.5336469,4.3149281,0,9,0.7616123,1,0,0,58564,58564
66,0.9097541,0.73997635,-0.27416509,-0.6293745,-0.34519795,0.63996845,3.6437521,0.4863852,4.0671878,34.562012,31.44293,25.575069,33.543209,220.1358,46.037037,1.2490333,1.839394,4.5900269,0,18,0.68104827,1,0,0,107811,107811
67,0.097811684,0.082662567,-0.51749396,-0.5298112,-0.57528985,0.34719118,3.1412971,2.262527,6.2648168,201.50005,19.709059,16.656511,194.85715,231,283.85715,1.8249609,1.6679488,0.23064397,0,16,0.0069226972,1,1,1,102487,102487
68,0.4646934,0.097452991,-0.35761061,-0.4895719,-0.46325767,0.64639485,2.7406189,0.046424285,1.9064928,107.72681,50.05994,10.498301,27.689655,260.58621,195.34483,1.5617537,1.3027294,5.9650965,0,8,0.00011422769,1,1,1,38599,38599
69,0.79999095,0.62389362,0,0,0,1,1.7125953,1.9083023,5.8626871,35.275738,28.220272,22.008308,144.54688,281.35938,194.21875,4.9126191,2.0123947,5.3453665,0,13,0.68901235,1,0,0,85184,85184
70,0.77379864,0.48068219,-0.27416509,-0.6293745,-0.34519795,0.63996845,6.023725,0.52182221,5.5150328,29.559132,22.872816,14.208549,294.25,126.89286,172.07143,1.536045,1.7699251,1.0762211,0,8,0.68144697,1,0,0,37268,37268
71,0.17997545,0.13895081,0.33754906,0.59791142,-0.066415772,0.72398311,4.7017403,0.27796838,0.02035532,146.99377,26.455273,20.424906,146.4375,50.285713,53.035713,4.2899265,1.51364,2.1762199,0,20,0.018058466,1,1,1,149072,149072
72,0.17198302,0.13328311,0.41110241,0.59620249,-0.58895415,0.35870659,1.1992345,1.5759003,4.7205892,150.0311,25.802803,19.996611,241.27359,207.54716,261.09433,5.1324649,1.6197411,3.1982079,0,22,0.015593854,1,1,1,141086,141086
73,0.36308724,0.085366242,-0.26198497,-0.67572641,-0.17724873,0.66583824,1.5884324,1.556137,6.2490921,148.62123,53.962475,12.687236,190.50725,108.24638,26.304348,1.4611008,1.6213025,5.3424249,0,12,0.0004645086,1,1,1,91839,91839
74,0.90145653,0.65938437,0,0,0,1,4.1303854,0.36485338,4.355722,34.513969,31.112844,22.757973,280.26761,101.78873,232.39436,4.7850742,1.7365643,1.8641117,0,16,0.67049843,1,0,0,94501,94501
75,0.87411708,0.6462968,-0.57428813,0.3283253,0.73487622,0.1495081,2.6806486,2.3984292,5.9121995,37.817142,33.05661,24.441097,208.27472,32.395603,122.81319,4.3937392,1.4456788,5.4324532,0,14,0.75912905,1,1,1,121121,121121
76,0.92230481,0.79733771,-0.75352746,-0.17636344,-0.61126673,0.16566618,0.87411147,0.91211712,5.9408092,37.839748,34.899784,30.171059,184.03479,79.678261,166.62608,4.4846115,1.1533426,3.3214104,0,19,0.64882672,1,0,0,153065,153065
77,0.94974363,0.58262277,-0.27416509,-0.6293745,-0.34519795,0.63996845,5.2099338,0.34939301,5.0495229,35.24165,33.470531,20.532587,161.12675,123.01408,144.5493,4.8266134,1.6157978,3.2002897,0,17,0.70133591,1,0,0,94501,94501
78,0.93114746,0.81807607,0.056932408,-0.74518442,0.052730922,0.662328,0.78183967,0.47949278,0.2397712,31.813335,29.622906,26.025728,141.70589,122.94118,188.45589,1.5676016,1.6881477,4.5566897,0,18,0.53063124,1,0,0,90508,90508
79,0.077818386,0.046653979,0.57860261,0.54534578,-0.30791369,0.52249992,0.88860887,1.5687994,4.7155004,179.67267,13.981837,8.3824453,166,210.5,227.5,4.4299312,1.8383429,2.9182961,0,9,0.0040315841,1,1,1,29282,29282
80,0.83835107,0.68862957,0,0,0,1,4.3349152,0.81258476,4.787745,31.488264,26.39822,21.68375,162.67308,183.40384,254.05769,4.8707891,1.5969976,6.1375546,0,16,0.64740336,1,0,0,69212,69212
81,0.10218998,0.080653526,-0.074373461,-0.75634772,-0.043206029,0.64849049,1.2195654,1.5493588,4.6877847,193.00975,19.723661,15.566917,162.13043,140.28986,211.86957,1.5393064,1.7266127,4.8769336,0,15,0.0069317939,1,1,1,91839,91839
82,0.83698356,0.68331766,0,0,0,1,5.1170959,0.575836,5.6752381,42.669495,35.713665,29.156818,97.476921,236.5,229.89999,4.2546191,1.4673719,5.0730052,0,18,0.69455034,1,0,0,173030,173030
83,0.9181937,0.79665613,-0.27416509,-0.6293745,-0.34519795,0.63996845,1.6991785,1.7115887,0.60384214,35.730995,32.807972,28.465315,166.44444,231.77777,185.33333,4.4587383,1.3406764,0.74264687,0,17,0.74459583,1,0,0,131769,131769
84,0.2102837,0.18502152,0.34298977,-0.47324252,0.53617775,0.60902619,3.1197464,2.2124648,0.0030785936,120.13351,25.262119,22.227285,37.111111,235.55556,129.44444,1.4760786,1.2484436,3.3633626,0,13,0.022055721,1,1,1,131769,131769
85,0.16964918,0.12768206,0.44209605,0.69115186,-0.32046038,0.47346103,1.5972428,1.9308338,0.013055035,125.89345,21.357721,16.074335,268.61292,278.5484,24.129032,4.7383404,1.9243987,2.734879,0,13,0.019676611,1,1,1,82522,82522
86,0.89021671,0.69670606,0,0,0,1,0.78002548,1.3811088,4.8179035,33.602718,29.913702,23.411217,212.1884,50.536232,34.275364,1.0960163,1.9847506,3.9717209,0,11,0.70202041,1,0,0,91839,91839
87,0.87992895,0.86449468,0,0,0,1,2.6814516,2.4189427,5.4370761,34.853954,30.669004,30.131058,207.26315,53.842106,208.53683,4.6770964,1.7001318,3.1364832,0,15,0.72316027,1,0,0,126445,126445
88,0.89151543,0.74511015,0,0,0,1,0.71310872,0.87039953,0.23334038,35.351757,31.516638,26.340952,102.91954,234.79311,98.114944,4.6734834,1.6323282,0.18999255,0,14,0.74153495,1,0,0,115797,115797
89,0.91972798,0.78089875,-0.27416509,-0.6293745,-0.34519795,0.63996845,3.6080933,0.95463824,4.9069433,34.470612,31.703585,26.918056,133.27907,170.37209,144.15117,4.3880305,1.7126161,2.1978655,0,17,0.69172609,1,0,0,114466,114466
90,0.10672443,0.084652424,0.099700756,0.53724128,-0.22113284,0.80779439,3.1466188,0.93377733,0.012934631,197.5784,21.086443,16.725491,211.09525,185.55952,122.57143,4.7961001,1.1561533,2.0214908,0,15,0.00824585,1,1,1,111804,111804
91,0.84418529,0.7928949,0.65243334,-0.041632559,0.74048615,0.15581317,1.613207,2.1715138,4.7386627,30.653046,25.87685,24.304644,254.54385,34.736843,299.3158,1.714466,1.4250863,1.8419156,0,16,0.73189676,1,1,1,75867,75867
92,0.15785573,0.12658072,-0.39841726,0.55201334,0.30422589,0.66632694,0.86579454,1.5733024,4.6963511,142.68051,22.522938,18.060602,73.604935,208.45679,50.51852,4.9092603,1.4976411,0.5173142,0,17,0.017149942,1,1,1,107811,107811
93,0.37359604,0.35157499,0.11901534,0.6394242,-0.21681628,0.72798544,1.5933294,2.3240094,6.2434063,65.58535,24.50243,23.05817,100.64179,17.402985,253.32835,4.817831,1.4162376,2.0442846,0,13,0.062606126,1,1,1,89177,89177
94,0.91700226,0.70645249,0.083171822,-0.68884838,0.19714096,0.692608,3.7683764,1.4917988,0.53437853,31.745321,29.110533,22.426559,80.245903,138.85246,146.78688,5.1475883,1.4828444,5.4576435,0,12,0.71553934,1,0,0,81191,81191
95,0.82432002,0.5896005,0,0,0,1,3.8488295,0.043225221,0.52135175,33.059765,27.251825,19.492054,74.92453,257.56604,122.86793,4.8047714,1.8712564,5.4831338,0,14,0.81107628,1,0,0,70543,70543
96,0.10055246,0.085584171,-0.64826661,0.011760433,0.65728235,0.38417697,1.6877451,1.5784882,4.7408557,205.57541,20.671114,17.594002,276.40698,85.186043,179.45349,5.2231889,1.4108917,5.2594676,0,19,0.0065229018,1,1,1,114466,114466
97,0.93235642,0.81018817,0,0,0,1,1.4805049,2.1686344,4.5872231,36.226482,33.775993,29.350269,51.367924,102.9434,117.8868,4.9180427,1.0739268,0.80651778,0,15,0.72567868,1,0,0,141086,141086
98,0.91030067,0.82132065,-0.27416509,-0.6293745,-0.34519795,0.63996845,0.83048248,1.5660846,4.3250589,30.884409,28.1141,25.366003,126.16666,122.16666,56.666668,4.6363173,1.5673604,3.1131434,0,13,0.78268868,1,0,0,87846,87846
99,0.75076008,0.69283396,-0.27416509,-0.6293745,-0.34519795,0.63996845,3.6883228,1.7170156,4.9182715,32.618504,24.48867,22.599207,280.09259,186.7963,84.537041,4.5318198,1.522758,1.0425494,0,13,0.77589589,1,0,0,71874,71874
100,0.93769497,0.77062684,-0.62490445,-0.11673678,-0.67393899,0.37639505,0.48299637,1.0824139,4.5013981,34.888569,32.714836,26.886068,141.30769,78.934067,58.747253,1.8156629,1.3519053,3.5259936,0,16,0.74281037,1,0,0,121121,121121
101,0.89169461,0.73986441,-0.49105182,0.38812879,0.53890401,0.56374341,2.5001037,2.4771893,4.8748231,42.869835,38.226803,31.717865,276.94116,104.24837,186.78432,4.851449,1.3526212,6.1891723,0,19,0.71578997,1,1,1,203643,203643
102,0.86232287,0.649589,-0.664886,0.246934,-0.70160669,0.068543635,3.0215006,2.2728794,5.4121542,36.160675,31.182178,23.489576,254.69231,274.29486,296.29486,1.1178055,1.576896,1.8290147,0,15,0.71751195,1,1,1,103818,103818
103,0.70511794,0.60813475,0.52679539,0.38702047,-0.54605234,0.52395475,0.17643665,0.7384485,4.3734431,39.486885,27.842911,24.013346,123.57143,31.428572,300.28571,4.5812569,1.4248755,3.3140225,0,12,0.68359643,1,1,1,102487,102487
104,0.92501974,0.70443064,-0.69395381,-0.021673702,-0.60851073,0.3842825,2.4360902,0.074225344,2.1816416,46.560085,43.068996,32.798351,274.71503,81.787567,76.145081,1.0387492,1.5348719,0.97630513,0,23,0.70482403,1,1,1,256883,256883
105,0.41496164,0.3911688,0.49778223,0.13351923,-0.82767403,0.22212863,1.5981809,1.7028918,0.0078184577,77.725288,32.253014,30.403709,270.54053,286.81757,234.19595,4.7122502,1.0828975,4.1881309,0,17,0.089425109,1,1,1,196988,196988
106,0.79850823,0.6861583,0,0,0,1,3.0426123,1.0823221,0.31415334,43.810001,34.982647,30.060595,228.51096,128.86861,137.37956,4.9059062,1.7630396,5.4056926,0,20,0.75323856,1,0,0,182347,182347
107,0.81479442,0.65793151,0,0,0,1,4.9734087,0.55875939,5.4602933,27.05514,22.044376,17.800428,281.96667,217.06667,267.29999,4.4758568,1.5908452,4.3395391,0,12,0.583664,1,0,0,39930,39930
108,0.73894674,0.58731306,0.82130724,-0.041919585,0.4945693,0.28124449,2.5238581,2.0800862,5.4760256,29.86216,22.066547,17.538437,54.029411,11,232.61765,2.0368612,1.9311503,2.1388528,0,9,0.71385372,1,1,1,45254,45254
109,0.097007573,0.081847697,-0.48576355,0.36668479,0.77066672,0.18880907,1.5522934,2.0871518,0.0099996347,176.33066,17.10541,14.432259,78.279068,226.90698,278.58139,4.3060451,1.308652,5.599257,0,15,0.0030465701,1,1,1,57233,57233
110,0.83686167,0.7021153,-0.27416509,-0.6293745,-0.34519795,0.63996845,1.2644483,1.450043,0.65512359,27.261721,22.814289,19.140873,33.916668,257.27777,61.111111,1.2224026,1.2232491,5.4779019,0,10,0.81912434,1,0,0,47916,47916
111,0.80802011,0.68659174,0.17253904,-0.53136975,0.29184815,0.77633828,2.0139408,2.1089673,5.6252728,30.02861,24.263723,20.617397,307,69.25,17.5,1.5251774,1.1855872,4.0388379,0,11,0.6983577,1,1,1,58564,58564
