403
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.75468379,0.67052889,0,0,0,1,0.33852303,0.60876191,5.1666555,30.572956,23.072916,20.50005,79.813957,268.09302,46.55814,4.6165352,1.1867222,0.86355472,0,10,0.75303501,1,0,0,57233,57233
12,0.80643988,0.67796093,-0.4198676,0.51890916,0.34850228,0.6580202,3.2122848,2.1761332,5.6935225,35.028702,28.248541,23.748091,30.799999,144.72858,299.67142,4.9056115,1.4616911,0.40344638,0,13,0.75978982,1,1,1,93170,93170
13,0.15894493,0.12051699,-0.75717533,-0.092661157,-0.62670445,0.15918833,3.149267,1.8153145,0.023710627,166.25148,26.424829,20.036127,68.773911,107.03478,249.93913,1.4438204,1.7353389,1.2002765,0,20,0.012330449,1,1,1,153065,153065
14,0.56304818,0.43129209,0.47551459,0.50869232,-0.52600777,0.48829687,3.2161663,1.2038363,0.041504152,21.783363,12.265082,9.3949919,15.714286,229.42857,51.857143,4.7832484,1.5405556,3.1450574,0,5,0.54635918,1,1,1,9317,9317
15,0.13957959,0.12258346,-0.69436741,0.39029357,0.51212889,0.32132357,1.5529273,1.1495928,0.0063704704,155.09917,21.64868,19.012592,124.54444,56.955555,247.01111,4.7606573,1.8430994,5.7848058,0,17,0.018040499,1,1,1,119790,119790
16,0.901353,0.79295313,-0.087006986,0.6610688,0.36409497,0.65027124,2.3036509,2.4101243,5.6668568,38.030018,34.278473,30.156023,215.15254,231.55933,254.3983,5.0282836,1.7270843,4.8330064,0,15,0.78930819,1,0,0,157058,157058
17,0.77264655,0.61701649,0,0,0,1,3.7622776,1.1384615,4.3428884,29.446543,22.75177,18.169004,124.05556,141.47223,273.47223,2.1192703,1.4639577,4.0247478,0,13,0.73291969,1,0,0,47916,47916
18,0.23384604,0.18330324,-0.51992232,0.50689226,0.39975926,0.55940473,3.1058855,2.363591,0.018238449,110.42145,25.821617,20.240608,34.57143,106.85714,102.53571,4.8900084,1.6253413,0.15224124,0,14,0.021161247,1,1,1,111804,111804
19,0.13675658,0.13263077,0.41403711,-0.54354501,0.62169677,0.38291684,4.6992788,0.70621014,0.016511556,123.96927,16.953615,16.442139,236.5,38.97826,190.10869,1.2030139,1.5044835,3.0426683,0,15,0.013538261,1,1,1,61226,61226
20,0.82119751,0.60515833,0,0,0,1,2.8136644,2.2558205,5.3992019,38.784794,31.849977,23.470942,99.517647,276.68234,81.270592,4.5248609,1.9225999,1.8505896,0,15,0.70151347,1,0,0,113135,113135
21,0.78326559,0.678716,0,0,0,1,3.5710106,1.8299643,4.2102356,36.541729,28.62188,24.801456,104.21795,205.89743,79.53846,1.4098353,1.4829034,1.0193297,0,16,0.7963388,1,0,0,103818,103818
22,0.92793411,0.81112689,0.78933489,0.31148383,-0.48464555,0.21224271,2.0625796,2.4596388,5.6430888,27.253029,25.289015,22.105665,145.75,300.75,12.75,4.6754704,2.0265548,3.9237583,0,9,0.65081722,1,1,1,58564,58564
23,0.92689389,0.79220372,0,0,0,1,2.1335981,2.3094225,5.4905581,37.018562,34.312279,29.326242,57.576576,211.97298,100.58559,1.50315,1.9779546,3.9732635,0,19,0.761087,1,0,0,147741,147741
24,0.85467517,0.72014487,0.406997,0.46988738,-0.57140714,0.53577346,3.6239896,1.5827813,6.2529984,30.924603,26.430489,22.270195,87.199997,63,304,4.8161597,1.3416784,3.1021681,0,12,0.8158192,1,1,1,73205,73205
25,0.76656955,0.30460382,0.029480398,0.68025577,-0.19329147,0.70641446,1.5707964,1.5707964,5.47789,20.156897,15.451663,6.1398678,187,53.166668,9.166667,4.9361649,1.4979661,1.8811924,0,2,0.98494875,1,1,1,7986,7986
26,0.78714037,0.6905601,0.20675234,0.73958087,-0.34105825,0.54217422,0.94464833,1.0818917,0.78581405,27.506378,21.651381,18.994808,302,27.333334,232,5.0013056,1.7512264,2.404902,0,9,0.68430102,1,1,1,43923,43923
27,0.87795442,0.78578442,0,0,0,1,1.455018,1.6239022,4.1649294,33.827835,29.699297,26.581385,115.775,243.375,222.47501,1.9801878,1.8348755,5.2288866,0,12,0.7814607,1,0,0,106480,106480
28,0.81363964,0.74191594,0.59155905,0.33548719,-0.73090494,0.057308167,3.6024699,1.6560276,6.1347532,34.406418,27.994427,25.52667,297,31.493151,121.75343,5.1500368,1.4957134,4.118247,0,13,0.74736929,1,1,1,97163,97163
29,0.091240227,0.082952373,0.16901769,0.70812571,-0.093839467,0.67910618,1.572706,1.8704746,6.269341,204.06139,18.618607,16.927376,96.830986,162.67606,84.126762,4.6154008,1.6308503,1.942407,0,16,0.0053119101,1,1,1,94501,94501
30,0.85611427,0.74619627,0.24453774,-0.74977314,0.17329159,0.58992499,3.14481,1.9135387,4.9156556,25.542038,21.866901,19.059372,294.9375,99.6875,38.84375,4.5231133,1.3355993,1.1944931,0,9,0.79513335,1,0,0,42592,42592
31,0.90600383,0.68168736,0,0,0,1,1.1550894,0.72643,0.09304291,33.729481,30.559038,22.992962,273.05884,164.51471,31.705883,4.7914925,1.7814493,0.71481186,0,10,0.62989825,1,0,0,90508,90508
32,0.72818291,0.6152488,0.24453774,-0.74977314,0.17329159,0.58992499,2.9832382,1.4898586,5.4887195,40.800514,29.710239,25.102468,188.23596,275.37079,249.04494,1.92696,1.4174731,1.0662025,0,16,0.69335538,1,0,0,118459,118459
33,0.915456,0.7804215,-0.70152521,-0.45060614,-0.47055072,0.28878793,5.5635834,0.42686149,4.6592627,27.428396,25.109489,21.40571,141.75,96.25,206.25,1.4965903,1.5240691,1.6948116,0,10,0.76713336,1,0,0,58564,58564
34,0.060759764,0.055207394,-0.6335237,0.31814417,0.47348386,0.52272844,1.6699429,1.5608935,4.7106524,193.24648,11.741611,10.668633,271.33334,33.916668,134.75,5.0817871,1.5759324,6.0125704,0,10,0.003102869,1,1,1,31944,31944
35,0.11485021,0.10233302,-0.66933674,0.45575687,0.38272601,0.44474134,1.4669096,0.089858718,3.2477446,162.61578,18.676456,16.640965,74.800003,64.742859,305.79999,4.9747958,1.8875169,6.1703906,0,12,0.016510447,1,1,1,93170,93170
36,0.77955985,0.55917889,0.24453774,-0.74977314,0.17329159,0.58992499,0.96746886,1.6624429,5.0889068,31.234261,24.348974,17.46554,232.10001,50.875,101.475,4.7825732,1.3698997,0.038312256,0,13,0.80219048,1,0,0,53240,53240
37,0.83862048,0.66249001,0.24453774,-0.74977314,0.17329159,0.58992499,0.74968237,1.4667685,4.4486685,31.789637,26.659441,21.060318,55.830189,211.49057,196.54716,4.6187658,1.7348565,0.85018682,0,13,0.74785739,1,0,0,70543,70543
38,0.61223537,0.10128184,0.32437539,0.54021686,-0.3979153,0.6667906,1.5938263,1.5770375,6.1470866,145.70882,89.208092,14.757657,230.01785,181.5,50.285713,4.709671,1.3634205,2.649585,0,20,0.0002197858,1,1,1,149072,149072
39,0.81596142,0.65516603,0,0,0,1,2.6461651,2.2699051,5.8254213,33.17387,27.0686,21.734392,56.17857,99,122.96429,1.7023802,1.5011241,1.0501527,0,14,0.6299991,1,0,0,74536,74536
40,0.78829283,0.63648629,0,0,0,1,1.8794981,1.6758306,4.6379499,40.847664,32.199921,25.99898,275.89795,187.67346,195.30612,1.7639726,1.5981295,4.2631526,0,17,0.62616038,1,0,0,130438,130438
41,0.87116593,0.70740169,0.24453774,-0.74977314,0.17329159,0.58992499,2.4815989,1.4638983,5.8554196,26.597349,23.170704,18.815008,77.647057,144.61765,252.35294,1.4913253,2.0571196,5.0140619,0,9,0.70215279,1,0,0,45254,45254
42,0.11463165,0.080089614,-0.70813149,-0.303574,-0.41021079,0.48797512,3.1335301,1.8650876,6.2716031,183.48877,21.033621,14.695544,216.77586,142.6207,82.689651,1.1040323,1.7591224,0.29403621,0,15,0.0036227731,1,1,1,77198,77198
43,0.11599429,0.092077687,0.73238194,0.31618696,-0.59694421,0.08544106,3.1405745,0.55949259,3.1443868,198.74466,23.053246,18.299948,199.47423,216.25774,192.78351,4.9777761,1.8470101,4.1626716,0,16,0.0067130332,1,1,1,129107,129107
44,0.2148619,0.17069858,0.79993784,-0.32270277,0.48095953,0.15697233,1.5970559,1.5993447,6.2656631,135.80879,29.180136,23.182367,147.31851,269.05185,150.57777,1.5028274,2.0806794,2.2697122,0,24,0.022194797,1,1,1,179685,179685
45,0.83665061,0.60411304,0,0,0,1,3.4212203,1.8773149,5.7995081,31.181679,26.088169,18.837257,220.24445,193.35556,172.57777,4.5016756,1.6820354,1.5741895,0,13,0.70746619,1,0,0,59895,59895
46,0.069156677,0.05518958,-0.64199704,-0.21490613,-0.66827184,0.30833095,3.1314187,1.5914589,0.0018927715,201.52167,13.936568,11.121896,164.33333,32,195.66667,1.4615363,1.4873893,0.81549293,0,11,0.0042631915,1,1,1,43923,43923
47,0.93032408,0.74058425,0.24453774,-0.74977314,0.17329159,0.58992499,1.6506482,0.095387369,2.4303036,32.811646,30.525463,24.299788,210.65753,207.34247,209.75342,1.5065355,1.5047953,1.4181432,0,14,0.78631711,1,0,0,97163,97163
48,0.74305522,0.72978204,0.24453774,-0.74977314,0.17329159,0.58992499,3.3564188,0.92017823,0.93774527,35.054092,26.047127,25.581846,255.26471,200.75,88.808823,1.5044742,1.1803452,5.3608584,0,15,0.67739117,1,0,0,90508,90508
49,0.70971119,0.65441,0.43895575,-0.12333369,0.8374328,0.30135188,1.4123945,1.5268109,3.9916131,23.947937,16.996119,15.671768,189.44444,20.166666,152.77777,1.6423124,0.94688594,2.1901295,0,9,0.5796026,1,1,1,23958,23958
50,0.20057346,0.16762699,0.66840643,0.35923356,-0.62962914,0.16658719,3.1240032,1.2460874,0.024265978,111.14743,22.293224,18.63131,32.191177,229.70589,82.176468,4.9468908,1.7230153,3.9605806,0,17,0.022460178,1,1,1,90508,90508
51,0.82590628,0.6169613,-0.83124346,0.20993513,0.50692219,0.089395009,3.529305,1.747348,0.50919026,34.810596,28.75029,21.476791,188.86154,301.06152,300.04614,4.6395607,2.0601742,5.1343255,0,14,0.81921631,1,1,1,86515,86515
52,0.8800832,0.65607876,0,0,0,1,0.21765527,0.70682037,4.5239453,36.494823,32.118481,23.94348,60.567902,51.061729,253.67902,4.3328309,1.4597324,0.92951125,0,14,0.64864105,1,0,0,107811,107811
53,0.88047671,0.52866435,-0.36426196,-0.5279448,-0.19659442,0.7415781,0.60582519,0.98389506,4.8617511,31.500237,27.735224,16.653051,78.309525,144.30952,74.380951,1.2259808,1.3926811,5.5754881,0,11,0.64937669,1,0,0,55902,55902
54,0.23210241,0.18443233,0.24052225,-0.68571657,0.18416826,0.66183376,0.059562493,0.7046535,0.029627329,105.86313,24.571087,19.524584,31.81081,151.17567,43.405407,1.6367449,1.6269422,4.1036334,0,13,0.021274094,1,1,1,98494,98494
55,0.097121589,0.085880898,0.67427331,0.12125673,0.72840863,0.0085507901,1.7988502,1.5752432,4.711576,196.18411,19.053713,16.848469,39.984127,112.09524,166.39682,1.7604661,1.5094533,1.4046034,0,15,0.0032443723,1,1,1,83853,83853
56,0.91284102,0.63644725,-0.14219834,-0.7052449,-0.081613153,0.68974525,2.8280675,1.8717582,5.3790727,26.610626,24.291271,16.93626,106.09677,184.51613,13.83871,1.4896101,1.605985,5.0291271,0,9,0.58971363,1,1,1,41261,41261
57,0.14153977,0.12192509,-0.1361804,0.65939629,0.31961542,0.66670638,3.1236839,1.8331099,0.0047811442,146.39285,20.720409,17.848963,54.541668,143.91667,234.05556,4.4690208,1.4773576,0.92010903,0,14,0.013472673,1,1,1,95832,95832
58,0.95837623,0.86960346,0.24453774,-0.74977314,0.17329159,0.58992499,5.7704148,0.57435822,4.6262274,36.655579,35.129837,31.875818,259.34958,100.25203,103.56097,4.971684,1.7141627,1.0123339,0,19,0.78268129,1,0,0,163713,163713
59,0.11235171,0.095631368,-0.013799787,0.70846027,-0.045204453,0.70416629,4.7464571,0.63563037,6.2494135,208.35019,23.408499,19.924812,235.59131,166.62608,150.46088,4.7959728,1.5750091,1.6154279,0,21,0.0075184419,1,1,1,153065,153065
60,0.74213564,0.12733376,-0.37365666,0.5623911,0.56631988,0.47262964,3.1249764,1.6120632,0.033019643,128.75763,95.555618,16.395191,80.842468,231.97945,46.636986,4.4234929,1.4824877,0.10902714,0,22,0.00064340245,1,1,1,194326,194326
61,0.83052069,0.70247966,0,0,0,1,1.1295946,1.5453522,3.819483,43.233425,35.906254,30.370602,215.74452,89.846718,238.9489,4.7441998,1.5411893,5.2195926,0,20,0.67117232,1,0,0,182347,182347
62,0.86524099,0.61913264,0.24453774,-0.74977314,0.17329159,0.58992499,2.5365236,2.1819229,5.308754,38.081749,32.94989,23.577654,164.75,207.75,255.75,4.5512309,1.2502089,1.0216634,0,17,0.75422859,1,0,0,117128,117128
63,0.075860344,0.067298189,0.0052093412,-0.68376172,0.20688535,0.69974363,1.5790492,2.2062366,0.0045079687,197.97879,15.018739,13.323614,15.976191,188.04762,60.761906,1.2909455,1.5058652,4.4173012,0,10,0.0043383325,1,1,1,55902,55902
64,0.77132213,0.57300419,-0.64610219,-0.21850428,-0.71751219,0.14136523,1.9575806,2.1348157,4.8428259,24.513735,18.907986,14.046473,121,127.94736,57.315788,4.5412755,1.7307702,3.3309524,0,7,0.68565369,1,0,0,25289,25289
65,0.1106108,0.085022338,-0.75189376,-0.092551224,-0.542615,0.36284849,1.6124675,1.5512421,4.7449017,214.68922,23.746944,18.25338,272.81818,105.27273,163.45454,1.1038598,1.7191598,0.85891026,0,18,0.012038368,1,1,1,161051,161051
66,0.9062342,0.69728631,0,0,0,1,1.074924,1.6584203,3.8097949,26.995073,24.463858,18.823294,190.77142,35.828571,206.8,1.8320122,1.0183181,2.1050048,0,14,0.57314157,1,0,0,46585,46585
67,0.86854923,0.74791318,0,0,0,1,3.4281127,1.5196559,5.0020518,34.603302,30.054672,25.880266,163.52438,56.207317,212.21951,1.6893238,1.6907563,1.8376895,0,17,0.85020715,1,0,0,109142,109142
68,0.16576375,0.13165568,0.34906581,0.51972133,-0.33812362,0.70264876,1.550472,1.6995078,0.017265702,165.24637,27.391859,21.755623,164.9173,66.413536,284.26315,4.5694561,1.3529927,2.6107395,0,19,0.014557282,1,1,1,177023,177023
69,0.30722448,0.078990288,-0.6364364,0.35261565,0.68117666,0.081296898,1.5304638,1.5883324,4.6569419,145.33035,44.64904,11.479686,296.19513,18.512196,170.90244,4.3252296,1.6296085,5.3371196,0,10,0.00016363416,1,1,1,54571,54571
70,0.89825612,0.71536589,0,0,0,1,3.2429535,2.0371053,5.9856157,34.746216,31.211,24.856256,121,35.506329,98.443039,5.0844197,1.4679393,6.2179532,0,14,0.70037079,1,0,0,105149,105149
71,0.73583317,0.61271912,0.74850094,-0.37789032,0.54331923,0.041825328,3.7500899,1.2036095,0.36142531,29.602674,21.782631,18.138124,125.20588,298.29413,232.61765,1.1800956,1.9889891,2.1151562,0,12,0.67247039,1,1,1,45254,45254
72,0.10635739,0.09140899,0.60846269,0.3207252,-0.71339977,0.13404952,3.0522692,1.5391057,4.7041454,209.83876,22.317902,19.181149,94.660553,215.15596,163.28441,5.0117497,1.5169533,4.0415545,0,16,0.0085214013,1,1,1,145079,145079
73,0.085717149,0.073552109,0.15226722,0.66523963,-0.29819888,0.66734427,1.5631262,1.9135809,6.2802262,195.7041,16.775198,14.39445,188.07843,197.78432,165,4.9076009,1.5022007,2.2160375,0,12,0.0047422559,1,1,1,67881,67881
74,0.082985364,0.070910446,0.28586057,-0.47929955,0.58764839,0.58585417,3.6895134,1.5799617,4.6996517,177.62622,14.740376,12.595555,256.86487,231.89189,235.45946,1.3216472,1.1841209,3.3876839,0,11,0.0057582562,1,1,1,49247,49247
75,0.51968372,0.46834344,0,0,0,1,1.4777991,0.19127622,2.8590498,23.710754,12.322094,11.104776,20.777779,179.66667,140.55556,4.6062865,1.84542,2.4585752,0,7,0.53206062,1,0,0,11979,11979
76,0.88972592,0.70938498,0.75853074,0.28405732,-0.52417237,0.26303211,2.579077,2.0301707,5.799222,34.806171,30.967953,24.690973,157.38461,166.1282,37.23077,4.9571581,1.379643,3.0146174,0,15,0.70046324,1,0,0,103818,103818
77,0.10030299,0.066686288,-0.30565575,0.47713497,0.39441875,0.72342974,1.720064,1.5763173,4.7104306,204.46799,20.508751,13.63521,55.164181,187.98508,187,4.7829766,1.2048495,0.50189722,0,17,0.0071563134,1,1,1,89177,89177
78,0.70554811,0.5855819,0.24453774,-0.74977314,0.17329159,0.58992499,1.6399552,1.9185828,5.9950671,34.611435,24.420033,20.267828,36.959999,143.88,208.56,1.8584455,1.8983117,1.2101086,0,13,0.6861701,1,0,0,66550,66550
79,0.90615326,0.76630121,-0.79000598,-0.29204929,-0.52625352,0.11685462,3.1282547,1.7343864,5.1071863,33.686783,30.525387,25.814222,298.28571,94.285713,190.28572,1.7063898,2.0029247,0.9981932,0,16,0.66527587,1,1,1,102487,102487
80,0.89654714,0.79044718,-0.77275091,0.014345327,0.60948861,0.17656119,3.0501661,1.2333997,3.9686501,41.525501,37.229568,32.823715,180.81699,23.366013,68.444443,4.9757962,1.7667475,5.0129199,0,14,0.80714399,1,1,1,203643,203643
81,0.8530764,0.79514599,0,0,0,1,3.5425415,1.7700989,4.1511354,28.314184,24.154161,22.51391,113.58696,136.54347,220.95653,4.5583301,1.2107527,0.86187822,0,12,0.77090597,1,0,0,61226,61226
82,0.87080371,0.82165581,0.24453774,-0.74977314,0.17329159,0.58992499,0.85868579,1.495066,4.7905588,31.071871,27.057499,25.530382,145.40625,280.15625,210.03125,1.3987674,1.2794955,0.11925419,0,13,0.76345789,1,0,0,85184,85184
83,0.87263632,0.84445596,0,0,0,1,4.2768431,0.35017255,0.41371018,36.817097,32.127934,31.090416,148.39999,35.799999,168.2,1.286483,0.97435266,6.2484961,0,21,0.77556109,1,0,0,146410,146410
84,0.86671185,0.72517145,0.65065777,0.44153705,-0.43007475,0.44353715,1.0105315,1.3351713,4.1872325,32.56036,28.220451,23.611843,136.98438,207.10938,178.57813,4.3450546,1.9063369,1.6735642,0,15,0.72348839,1,0,0,85184,85184
85,0.13898927,0.12570375,-0.71038198,-0.45983481,-0.45275322,0.28093392,3.3024414,0.11704098,3.297518,181.05836,25.165171,22.759718,82.624062,82.872177,50.699249,1.589918,2.0177066,0.44095939,0,21,0.011240318,1,1,1,177023,177023
86,0.18937187,0.15051971,0.14862235,-0.76100057,0.15294537,0.61269671,0.10873908,0.23977347,0.14152642,100.81519,19.091562,15.174675,295.16666,260.94446,67.222221,1.5190401,1.7746257,4.2748909,0,12,0.0092156371,1,1,1,47916,47916
87,0.12067414,0.098360777,-0.3367385,0.63079971,0.058075041,0.6966536,1.5816272,1.7083797,6.2705908,169.88792,20.50108,16.710308,97.544121,245.88235,282.11765,5.1195607,1.5934005,0.99728358,0,14,0.0070529873,1,1,1,90508,90508
88,0.80387437,0.56258202,0.24453774,-0.74977314,0.17329159,0.58992499,2.0738058,1.6398855,6.0346704,31.825859,25.583992,17.904655,53.465115,168.32558,191.60464,4.4989376,1.2435285,5.7827749,0,13,0.72313124,1,0,0,57233,57233
89,0.85251468,0.60075617,0.24453774,-0.74977314,0.17329159,0.58992499,2.2463412,2.1340501,0.032703798,30.707645,26.178719,18.447807,213.5,287.25,123,1.0014781,1.5954629,0.023918144,0,10,0.74475271,1,0,0,58564,58564
90,0.091111578,0.070741676,-0.56813633,-0.55505472,-0.41640413,0.44242856,1.5713625,1.7655077,8.7298482e-05,190.65112,17.370523,13.486979,258.38776,211.2449,116.28571,1.528857,1.8356097,6.2645388,0,12,0.0051474567,1,1,1,65219,65219
91,0.76878166,0.73992193,0,0,0,1,1.4131353,1.1323317,3.6807256,38.052769,29.254272,28.156078,53.935482,166.7742,55.591396,2.0752139,1.3781415,5.3149586,0,16,0.74494308,1,0,0,123783,123783
92,0.90568739,0.72709894,0,0,0,1,1.7074265,2.1697984,4.7360616,23.439295,21.228672,17.042686,175.56,280.28,91.080002,4.8805904,1.5574126,0.77216202,0,8,0.72130662,1,0,0,33275,33275
93,0.22437547,0.17771919,-0.80506474,0.17855343,0.56495053,0.028641205,1.6124281,0.66505927,3.1267147,101.50221,22.774609,18.038891,296.11292,30.516129,77.532257,4.5447874,1.9390869,4.981297,0,13,0.023535538,1,1,1,82522,82522
94,0.15178916,0.13248597,0.67712277,0.067678906,0.66457051,0.30865917,1.600522,1.4458534,0.010211717,201.6109,30.602348,26.710615,260.83691,216.45923,235.6266,2.1052208,1.4968803,1.9059811,0,26,0.018300524,1,1,1,310123,310123
95,0.91067201,0.67842638,-0.65729177,0.30750325,0.65055883,0.22401443,2.8565807,1.6951693,4.8278689,26.242554,23.898359,17.803642,231,307.33334,75.666664,4.6064286,1.6240028,5.4815989,0,7,0.73046839,1,1,1,43923,43923
96,0.086519875,0.066644907,-0.44758075,-0.65499526,-0.3422457,0.50350827,3.1495864,1.9158691,0.00094271731,180.77119,15.640302,12.047479,223.45714,256.77142,190.14285,1.5683297,1.832467,5.9088287,0,10,0.0037105214,1,1,1,46585,46585
97,0.6110478,0.56393534,0.78406382,0.18026491,-0.5743289,0.1513105,2.2377481,1.4222759,4.7649794,22.071531,13.486761,12.446918,183,269,301,4.6807704,1.8697317,4.2288027,0,6,0.74713767,1,1,1,14641,14641
98,0.82913065,0.72308046,-0.41023961,0.54836845,0.51694274,0.5135814,3.1679876,2.1793861,4.8264003,34.459393,28.571339,24.916914,293.94446,60.5,43.847221,4.5660191,1.5087655,0.1398463,0,19,0.70541912,1,1,1,95832,95832
99,0.88301343,0.82084125,0.24453774,-0.74977314,0.17329159,0.58992499,3.6286159,1.1488248,4.4946175,34.862099,30.783701,28.616247,242,121.11957,147.42392,4.9449096,2.0421202,1.0030819,0,15,0.78153986,1,0,0,122452,122452
100,0.83286858,0.72534877,0,0,0,1,2.7900648,1.3536347,5.2742476,32.762253,27.286652,23.764057,242.72131,168.78688,185.19672,4.6056166,1.8882146,3.8889809,0,12,0.6322273,1,0,0,81191,81191
101,0.95102245,0.74116647,0.71074897,-0.0063358643,0.67261833,0.20586482,3.0304298,1.913679,5.4115267,36.760742,34.960293,27.245831,60.660194,19.436893,33.747574,1.8588938,1.581205,1.876722,0,18,0.71340513,1,1,1,137093,137093
102,0.079256646,0.062059604,0.46483272,0.42649764,-0.52445143,0.57182246,2.9431467,1.5863348,4.7105112,189.53815,15.022159,11.762663,13.828571,274.37143,207.11429,4.6262226,1.3652923,3.141391,0,9,0.0040375153,1,1,1,46585,46585
103,0.75241768,0.64542127,-0.16827922,0.53322762,0.3240349,0.76311982,3.4983602,0.63180095,4.1123013,25.828104,19.433523,16.670008,294.79999,55.880001,190.08,4.7978101,1.5697304,2.2881258,0,8,0.77134353,1,0,0,33275,33275
104,0.81211317,0.69751054,0,0,0,1,1.126261,0.293993,3.6006835,28.942335,23.50445,20.187584,269.90244,209.80487,125.29269,1.6314547,1.4287076,2.9892235,0,13,0.76829177,1,0,0,54571,54571
105,0.63658756,0.48227888,0,0,0,1,0.49515185,0.28782228,3.6806107,25.585674,16.287521,12.339431,52.066666,205.33333,160.60001,1.6664491,1.4337419,2.1315131,0,9,0.68417686,1,0,0,19965,19965
106,0.93358725,0.65237731,0.63962179,-0.11204113,0.75932419,0.041921929,2.857342,1.7539279,0.1008408,28.22084,26.346617,18.410635,125.02439,10.731708,50.170731,1.4525414,1.4134868,1.7993582,0,9,0.78081572,1,1,1,54571,54571
107,0.75371552,0.67111659,-0.45441163,0.4401547,0.51712096,0.57650667,2.6568308,0.2450753,1.747745,36.617752,27.599367,24.57478,253.59459,78.189186,58.864864,4.8226743,1.5061172,5.11868,0,18,0.76068252,1,0,0,98494,98494
108,0.70988083,0.60826892,-0.34012833,-0.64011574,-0.54032499,0.42733303,1.5273675,1.2870904,3.796026,39.051968,27.722244,23.754099,133.23944,78.239433,289.25351,1.9840214,1.6216891,6.1024446,0,15,0.51962417,1,1,1,94501,94501
109,0.80922139,0.67646635,0,0,0,1,2.2486346,1.978267,5.7945781,40.237286,32.560871,27.219168,236.9151,255.07547,220,1.6601014,1.2882445,6.0452366,0,17,0.75158608,1,0,0,141086,141086
110,0.70519912,0.11414972,0.5687896,0.017465988,0.82159585,0.033963565,5.1479297,0.031323675,6.1282072,152.75731,107.72431,17.437204,70.868851,139.45355,243.3224,1.6428089,1.210719,1.5814136,0,19,0.00034177458,1,1,1,243573,243573
111,0.74771178,0.67066723,0,0,0,1,0.68200105,0.4868345,0.17918706,30.206266,22.585581,20.258352,199.64999,135.3,47.575001,1.9817985,1.6696169,0.14410761,0,12,0.65778637,1,0,0,53240,53240
