373
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.88834214,0.80083245,0,0,0,1,1.9480233,0.43830204,2.455853,16.031321,14.241297,12.838401,107.32245,98.727074,66.375214,1.8136566,1.6057183,3.0504048,0,9,0.76364607,1,0,0,11633.137,11633.137
12,0.87683606,0.72118127,-0.41209179,-0.69757205,-0.011115751,0.5860461,3.2825,0.92784166,4.9089184,11.669173,10.231953,8.4155893,99.916679,26.766663,27.683331,4.4632502,1.4637552,0.35358796,0,7,0.59009624,1,0,0,3787.5327,3787.5327
13,0.34905028,0.29838204,-0.16863076,0.75462699,0.057431825,0.63150877,2.9281664,1.5803884,4.7296133,39.523125,13.795558,11.792991,65.698074,96.79998,135.49405,4.8415451,1.7678659,1.2602514,0,18,0.076244898,1,1,1,16097.015,16097.015
14,0.70705432,0.60645586,-0.41209179,-0.69757205,-0.011115751,0.5860461,2.9185722,1.808692,4.2536111,15.752577,11.137928,9.5532427,54.895229,37.60952,48.609535,4.5388622,1.9086965,5.315217,0,14,0.7498855,1,0,0,6628.1821,6628.1821
15,0.91719425,0.80337644,-0.72484404,0.16586815,0.64737612,0.16731088,3.4564786,1.5164993,4.2498713,12.597363,11.554229,10.120425,127.02016,25.90543,79.148819,4.7403402,1.6768172,5.1902595,0,11,0.74437869,1,0,0,5816.5684,5816.5684
16,0.97489887,0.78218383,0,0,0,1,3.3881638,1.8259422,5.000607,12.00475,11.703418,9.3899212,16.716236,56.861542,37.776062,1.1667125,1.4897498,6.0029082,0,8,0.79292625,1,0,0,5275.4922,5275.4922
17,0.75971615,0.58926618,0.074457251,0.68270499,0.19210657,0.70104569,1.9672064,1.9873726,0.003577125,20.541431,15.605657,12.104371,37.341599,67.142204,127.10679,4.6800866,1.5988491,2.0050094,0,17,0.7356413,1,0,0,15285.4,15285.4
18,0.84263152,0.63775623,0.73485798,-0.013641095,0.62433738,0.26457611,1.2613879,1.6833512,5.8780518,12.590719,10.609337,8.029809,82.614563,140.84586,111.65,1.9530648,1.6512878,1.9901863,0,11,0.83000082,1,1,1,4328.6089,4328.6089
19,0.9217664,0.86781561,0,0,0,1,5.5774622,0.48780966,5.7431293,15.428659,14.22162,13.389231,55.229717,55.786339,106.74852,4.5828485,1.3667756,4.4729013,0,14,0.63208365,1,0,0,11227.329,11227.329
20,0.74907231,0.67504883,-0.41209179,-0.69757205,-0.011115751,0.5860461,1.9831344,2.0655351,5.0376835,15.885009,11.89902,10.723157,66.821854,24.69311,37.880447,1.6586927,1.779566,5.7594829,0,11,0.67387915,1,0,0,7845.6035,7845.6035
21,0.11903469,0.1060394,-0.6059258,-0.33856377,-0.71775502,0.055283304,3.0129704,1.5643749,4.7036748,96.285271,11.461287,10.210032,68.146889,25.741079,91.43277,2.0034652,1.5343313,0.98438585,0,21,0.0096792569,1,1,1,18667.125,18667.125
22,0.12381225,0.10919935,-0.56226325,-0.34046355,-0.71355808,0.2424448,4.682971,0.77204973,0.0025542551,70.390114,8.7151575,7.6865544,100.92325,123.58745,129.49562,1.7877359,1.4344854,0.69879407,0,13,0.0062999185,1,1,1,7169.2583,7169.2583
23,0.94628197,0.90744257,-0.65524644,-0.36315387,-0.40101275,0.5272193,1.2496555,1.9155544,4.4441223,11.667629,11.040868,10.587704,87.651649,99.073357,141.03836,1.1563435,1.6935617,0.14418128,0,11,0.761922,1,1,1,5410.7612,5410.7612
24,0.089430369,0.071575001,0.28338829,0.71350467,-0.083953664,0.63525891,1.8778702,1.5714536,4.7545648,86.885979,7.7702451,6.218864,42.694305,94.027634,51.834152,4.465713,1.7505587,2.0802627,0,11,0.003118823,1,1,1,5546.0303,5546.0303
25,0.49700275,0.11591756,-0.029616222,-0.71058953,0.32130542,0.62525856,5.0478282,0.014468419,5.023716,74.845665,37.198502,8.6759262,74.118111,18.76218,103.47717,1.0544552,1.5824257,4.2793565,0,21,0.00062443793,1,1,1,23131.004,23131.004
26,0.093081109,0.087659419,0.33112434,-0.51686341,0.52535737,0.58924401,2.5852265,1.5684633,4.680357,95.831879,8.9201384,8.4005671,45.7052,55.60078,86.462669,1.4124217,1.3218141,3.4144776,0,14,0.0072441641,1,1,1,11227.329,11227.329
27,0.7078076,0.61117005,0,0,0,1,2.5629666,2.0615289,4.535821,12.827178,9.079174,7.8395867,87.661537,27.048714,89.438477,5.1456065,2.1138244,4.388947,0,9,0.65775204,1,0,0,3516.9946,3516.9946
28,0.9137795,0.73885942,-0.71592534,0.37785149,0.48443773,0.33166143,0.88127249,1.3796651,0.3058098,18.754255,17.137255,13.856759,56.466717,14.444969,57.978825,4.8271017,1.8866643,5.7983503,0,14,0.71611631,1,1,1,17449.705,17449.705
29,0.10807641,0.075379163,-0.85697514,0.19723777,0.44969735,0.1564071,3.1398237,1.7050688,6.2780185,96.813705,10.463277,7.2977362,69.330208,97.593666,98.197586,4.8208909,2.1491168,5.2733235,0,17,0.0070579685,1,1,1,11497.867,11497.867
30,0.86980301,0.69838673,0,0,0,1,1.2340084,1.1070962,4.2425547,22.771105,19.806376,15.903037,129.52538,35.446754,108.55408,1.7462174,1.3655272,3.1324294,0,24,0.77377552,1,0,0,28541.766,28541.766
31,0.7606346,0.50013429,0,0,0,1,1.0017095,1.5894397,0.86274916,21.746561,16.541187,10.876201,127.92084,101.10833,72.508324,5.0825405,1.5643841,0.78594077,0,21,0.67525297,1,0,0,15150.131,15150.131
32,0.95169383,0.47588569,-0.14089388,-0.73938364,0.008143778,0.65832704,3.9647317,1.4637928,4.1999011,16.949543,16.130777,8.0660458,139.82225,97.696251,130.12595,1.370128,1.7042707,4.8883176,0,15,0.66816169,1,1,1,8521.9492,8521.9492
33,0.89687449,0.67558527,-0.41209179,-0.69757205,-0.011115751,0.5860461,2.3054159,0.99867046,5.1492362,15.177193,13.612037,10.253489,107.88274,25.004305,96.788155,1.6507868,1.5856162,4.9655142,0,14,0.75435525,1,0,0,8386.6797,8386.6797
34,0.87351304,0.72351325,0,0,0,1,4.3112054,0.25675595,6.0797806,16.416712,14.340212,11.877708,116.56422,43.946323,49.580448,1.4058528,1.1686484,1.8893579,0,15,0.76163292,1,0,0,11092.061,11092.061
35,0.14832939,0.12384397,-0.43104926,0.54529166,0.44729215,0.56283498,1.5708311,1.5765038,6.2534976,77.832268,11.544813,9.6390572,65.007515,117.35857,100.36547,4.7097974,1.5370829,0.23037039,0,19,0.015133283,1,1,1,15691.207,15691.207
36,0.82531083,0.59887511,-0.41209179,-0.69757205,-0.011115751,0.5860461,2.0753541,2.1271904,5.8990369,17.933453,14.800672,10.739898,111.18046,84.63736,45.699142,4.6985521,2.0993235,1.1957096,0,14,0.69165671,1,0,0,11092.061,11092.061
37,0.90875107,0.75678247,0.31918925,-0.62569129,0.044408705,0.71039188,2.841584,1.8171064,4.2815585,11.977814,10.884851,9.064599,26.288891,24.888887,6.9999981,1.9800901,1.5575385,4.1782317,0,9,0.59617704,1,1,1,4463.8779,4463.8779
38,0.82107687,0.54482865,0.42683977,-0.55044979,0.34698004,0.62802684,4.5794773,0.30547312,5.0199814,14.797763,12.1501,8.0622454,137.5256,127.4977,118.06669,1.7256255,1.5411663,3.5480506,0,11,0.80673558,1,1,1,5816.5684,5816.5684
39,0.25255832,0.236258,-0.53426725,-0.5733397,-0.44504499,0.43333018,3.4118912,1.588237,4.733119,35.566666,8.9826574,8.4029083,79.199989,45.222221,8.6777763,1.6193942,1.8011479,6.2612596,0,9,0.032915995,1,1,1,5681.2993,5681.2993
40,0.28680608,0.22282511,0.5887211,0.42080966,-0.61472839,0.31374475,0.02004635,0.30543962,0.033396002,35.057243,10.054629,7.8116341,9.6833315,35.350002,65.216652,4.861053,1.6181605,3.6198914,0,9,0.036591765,1,1,1,5951.8374,5951.8374
41,0.77605557,0.58689189,0,0,0,1,0.94623756,1.6398585,4.5412664,13.791182,10.702724,8.0939331,55.862743,31.856865,110.36668,1.8060057,1.8260865,1.1843899,0,13,0.65564108,1,0,0,4599.147,4599.147
42,0.8206594,0.73080844,-0.087601945,0.52679282,0.19135158,0.82352889,1.2558899,2.0135772,4.6754003,12.988954,10.659507,9.4924364,14.724558,37.014034,7.294735,4.6488695,1.1267128,1.1777067,0,11,0.70961338,1,1,1,5140.2231,5140.2231
43,0.10277824,0.071560599,-0.40446946,-0.50330341,-0.65772831,0.38792214,1.5717922,0.32245713,3.1182687,93.416336,9.6011667,6.6849294,118.4677,85.261467,98.576019,1.9317635,1.4038415,0.14407119,0,10,0.0048666508,1,1,1,8657.2178,8657.2178
44,0.86907047,0.72993344,-0.41209179,-0.69757205,-0.011115751,0.5860461,3.9147668,1.2144865,4.4998012,17.569056,15.268747,12.824242,70.480682,25.872019,109.59657,4.6420569,1.8968692,2.1912642,0,19,0.72883803,1,0,0,13526.902,13526.902
45,0.83975434,0.59349787,-0.41209179,-0.69757205,-0.011115751,0.5860461,1.4992597,2.1199751,6.1698627,13.417185,11.267138,7.9630709,46.346661,98.266678,127.45331,4.5419574,1.2735453,0.91003156,0,9,0.72964346,1,0,0,4734.416,4734.416
46,0.13993108,0.098445922,-0.66042876,-0.23748334,-0.70910776,0.067835703,3.1180468,1.8744074,6.2242994,101.17382,14.157363,9.9601498,81.893921,77.611763,17.713999,1.8206153,1.5559248,1.1302308,0,24,0.015913043,1,1,1,26106.922,26106.922
47,0.9706828,0.093491241,-0.18451972,0.66175014,0.25358614,0.68097967,3.1269124,1.5509794,4.633667,57.078655,55.405266,5.3363543,93.8778,115.42221,74.355576,4.6278424,1.5146884,0.94239175,0,14,3.2130771e-05,1,1,1,8927.7559,8927.7559
48,0.75004333,0.201042,-0.52256745,0.44461015,0.47735491,0.54897851,0.71798921,0.032203902,3.7724321,51.681572,38.76342,10.390166,129.45715,24.026423,77.212685,4.8624911,1.5122727,6.2724295,0,21,0.001239027,1,1,1,22860.465,22860.465
49,0.9129892,0.76220858,0.29905853,0.63494301,0.051625933,0.71045494,4.4080658,0.72528917,4.9225979,16.067739,14.669674,12.246969,139.74742,137.02979,57.553745,4.1996703,1.5559729,1.9384379,0,17,0.77736288,1,1,1,11497.867,11497.867
50,0.64857942,0.11640678,-0.35282081,-0.59674829,-0.078729369,0.71638721,0.12085968,0.020595185,0.23953088,57.757706,37.460457,6.7233882,114.12714,20.593029,140.03247,1.1463022,1.5319686,5.3558002,0,13,0.00025362076,1,1,1,11633.137,11633.137
51,0.80479729,0.58613712,-0.41209179,-0.69757205,-0.011115751,0.5860461,2.6261914,1.8084389,4.8574858,15.074222,12.131692,8.8355608,78.310631,14.853901,58.760292,2.0728834,1.4397607,3.8222401,0,10,0.73128378,1,0,0,6357.6445,6357.6445
52,0.86441177,0.084269755,-0.44205055,-0.40185133,-0.56672424,0.56738913,3.0759785,0.011970433,1.8571029,51.878361,44.844265,4.3717771,113.34957,103.36038,26.776573,1.5226111,1.2805235,0.047012631,0,10,2.2376977e-05,1,1,1,5004.9541,5004.9541
53,0.23268862,0.1793886,0.63196337,0.18979345,-0.68978292,0.29799375,1.5764087,1.1216217,0.042254169,49.516899,11.522018,8.8827667,63.066685,132.33333,131,4.5963483,1.4412327,4.0128412,0,18,0.028434848,1,1,1,10415.715,10415.715
54,0.89979315,0.092434369,0.44177929,0.16554707,-0.85269004,0.2243769,1.587647,1.5637757,4.0061569,64.238136,57.801033,5.9378119,119.89639,67.953148,71.815857,4.8136144,0.98261309,4.09655,0,18,7.0856651e-05,1,1,1,13662.172,13662.172
55,0.83950007,0.45812565,0,0,0,1,3.5210314,1.9390727,0.045767318,17.739445,14.892265,8.126895,80.477402,48.269867,56.301102,1.0561702,1.8889915,5.2649455,0,12,0.70530963,1,0,0,8386.6797,8386.6797
56,0.78223389,0.63861269,0.60551381,-0.22181469,-0.76425838,0.0077705667,2.9011674,2.139957,5.9052205,14.974323,11.713424,9.5627937,107.17142,66.838104,109.58098,4.3510785,1.4016889,5.0533652,0,12,0.74722219,1,0,0,6628.1821,6628.1821
57,0.76253575,0.66259557,0,0,0,1,2.0802391,2.0156956,5.7416425,12.565557,9.581686,8.325882,75.760925,119.65975,109.39312,4.8162265,2.1049416,4.0032859,0,10,0.71165431,1,0,0,3922.8018,3922.8018
58,0.14307863,0.081417352,0.2974225,0.61671233,-0.40383396,0.60673219,3.7190685,1.5685908,4.6914783,63.471119,9.0813599,5.1676502,128.74956,98.643257,20.949549,4.8502808,1.5083442,2.6074164,0,10,0.010386195,1,1,1,5004.9541,5004.9541
59,0.66978484,0.59599578,0,0,0,1,2.8400939,2.2772715,4.8391185,15.967525,10.694806,9.5165768,130.08089,108.12765,99.717743,4.6299376,1.3101151,0.099116519,0,13,0.71052861,1,0,0,6357.6445,6357.6445
60,0.88283312,0.85204589,-0.41209179,-0.69757205,-0.011115751,0.5860461,2.9677024,2.1372967,5.7493954,15.716394,13.874954,13.391089,131.85504,127.55739,16.175961,4.6041331,1.1133649,6.1893206,0,15,0.77810603,1,0,0,11633.137,11633.137
61,0.84266865,0.66926324,0,0,0,1,1.5690345,1.90883,5.3773589,14.919679,12.572346,9.9851933,37.454319,48.29134,105.70863,1.7769613,1.5285547,2.3769374,0,14,0.69961017,1,0,0,7304.5273,7304.5273
62,0.16474864,0.13536699,-0.65741444,-0.22038114,-0.69747823,0.1810042,3.1603556,1.3047924,0.0092818784,67.953514,11.195248,9.1986628,23.687555,138.72371,129.32288,1.6403364,1.53231,0.99343389,0,11,0.0082430411,1,1,1,11227.329,11227.329
63,0.72001916,0.60701799,0.71330959,-0.074812643,0.68213403,0.14242759,3.9703374,1.2399423,0.41876021,17.849569,12.852033,10.83501,13.447889,109.31825,116.62077,1.6721371,1.5996155,1.8811351,0,11,0.66787624,1,1,1,9604.1006,9604.1006
64,0.57930636,0.12188022,-0.11497374,-0.58309329,-0.28858942,0.75066596,1.5832262,1.5672809,4.8014708,52.370365,30.338488,6.3829117,67.075584,14.287779,29.174446,1.7431397,1.2728407,5.2740955,0,11,0.00025457342,1,1,1,8116.1416,8116.1416
65,0.10355969,0.095027879,0.81659889,-0.020545252,0.5723685,0.07168363,1.5740145,1.0973749,0.0019322009,93.758141,9.7095642,8.9096375,79.333321,61.83334,139.29994,1.6702337,1.9118832,1.7205422,0,14,0.0052798092,1,1,1,11903.675,11903.675
66,0.85906023,0.84197336,0.4187997,0.70134968,-0.086310148,0.5703209,0.7282083,0.74950427,4.4156113,17.115377,14.70314,14.410692,108.47798,127.94591,119.51957,4.5469861,1.2805399,6.2817044,0,20,0.74932629,1,0,0,14338.517,14338.517
67,0.07600452,0.062313676,-0.09472917,0.46016711,0.30364794,0.82889718,6.2787356,0.60665375,6.2776227,92.086151,6.9989634,5.7382264,80.329742,109.32615,48.281094,4.5642653,0.97816539,1.0166285,0,11,0.003519888,1,1,1,5004.9541,5004.9541
68,0.80430704,0.65214223,-0.61560422,-0.40824479,-0.42262298,0.52512616,3.4242582,1.6130941,4.7527671,18.990881,15.274499,12.384755,98.471123,139.98203,99.754433,1.2632344,1.6621883,0.09209089,0,16,0.71403241,1,1,1,14067.979,14067.979
69,0.91401207,0.6841383,-0.29156893,-0.57882583,-0.032380782,0.7608546,0.41046867,0.3619462,0.63091165,17.422737,15.924592,11.919561,12.6149,12.997167,126.09435,1.1467061,1.4102106,5.2215447,0,13,0.65157282,1,1,1,12715.289,12715.289
70,0.85385108,0.59779382,0,0,0,1,3.9834337,1.2666637,0.36494553,17.696714,15.110359,10.578987,46.756599,119.48917,119.7366,4.8301678,1.8939241,0.27890453,0,17,0.76362723,1,0,0,11227.329,11227.329
71,0.75975776,0.62103218,0,0,0,1,0.59914434,0.3744573,6.2519689,13.860894,10.530923,8.6080618,67.704506,39.540539,19.700901,4.5469861,1.2805399,6.2817044,0,10,0.77757454,1,0,0,5004.9541,5004.9541
72,0.13655578,0.11869815,0.35230476,-0.66087562,0.15614773,0.64400518,0.8955217,1.5805068,4.7404118,79.752235,10.890629,9.4664431,79.319862,65.894264,33.465389,1.8226895,1.6928496,3.9847498,0,15,0.01137109,1,1,1,14067.979,14067.979
73,0.84841967,0.64348572,0.69566649,0.2228502,-0.56382191,0.38534495,1.154434,0.49518743,3.3730133,19.118238,16.220289,12.302314,90.520821,26.170853,45.42083,1.836762,1.4385787,3.8526838,0,18,0.76590061,1,0,0,15150.131,15150.131
74,0.98127675,0.90434515,0,0,0,1,1.0976735,1.068202,4.4384484,19.529675,19.164017,17.661568,87.659569,95.857185,109.39755,4.2644458,1.6108724,6.2056079,0,23,0.80496138,1,0,0,26512.729,26512.729
75,0.084440172,0.075233325,0.38811523,0.70089102,-0.037507586,0.59725332,1.5322484,0.57212973,3.1970711,66.987831,5.6564641,5.0397172,35.077774,122.91483,5.4185185,4.2693925,1.8585128,2.1392283,0,7,0.0026132176,1,1,1,2434.8425,2434.8425
76,0.13084243,0.10218332,-0.24731198,0.60018963,0.043296203,0.75943047,1.5499245,0.46738127,3.148694,85.246864,11.153907,8.7108068,44.519173,37.795868,15.490852,5.0462956,1.412923,1.1229901,0,18,0.016600523,1,1,1,15285.4,15285.4
77,0.18592529,0.11966333,-0.29471743,0.64210373,0.58662635,0.39587122,3.4876502,0.056562863,3.4984596,60.492905,11.247161,7.2387824,128.64926,55.124088,57.256424,4.1655259,1.5691074,0.1633281,0,15,0.014062125,1,1,1,8792.4863,8792.4863
78,0.92889053,0.79490799,0.47534639,-0.25615874,0.83037776,0.13748191,5.3836932,0.1684714,5.3615537,16.210323,15.057615,12.885715,16.117567,47.469528,54.75555,1.2406011,1.1408116,2.2291458,0,17,0.79374552,1,1,1,12580.02,12580.02
79,0.88887578,0.84505516,0,0,0,1,3.8792109,1.2934537,5.7182875,13.628062,12.113655,11.516464,18.791668,26.124996,24.750011,1.504876,1.5111642,0.53642768,0,16,0.7786572,1,0,0,7575.0654,7575.0654
80,0.91435277,0.65448791,0.77740651,-0.27906045,0.50014639,0.26003447,1.6998984,1.7567883,5.9688845,13.321939,12.180952,8.7190485,25.91111,9.1666641,30.433332,1.7056125,1.9438612,2.3948877,0,9,0.80947959,1,1,1,5681.2993,5681.2993
81,0.86798292,0.66900897,-0.61137956,-0.5834955,-0.25855678,0.46786377,1.8443455,2.3545394,5.5709057,13.028884,11.308848,8.7164402,129.85947,140.68111,69.091896,1.266928,2.0136325,6.0259814,0,8,0.69700134,1,1,1,5004.9541,5004.9541
82,0.88234645,0.70028251,0,0,0,1,2.1557095,2.0192456,5.3644075,11.738499,10.357423,8.2202654,36.81839,109.57013,78.239067,1.0869789,1.5005709,4.0611553,0,10,0.72241706,1,0,0,3922.8018,3922.8018
83,0.93642277,0.72191572,-0.6781131,-0.19713216,-0.70790845,0.01292655,0.87476164,1.6674657,4.3447418,10.080011,9.4391527,7.2769189,46.200001,82.389977,25.409998,4.4966712,1.6792667,3.1768558,0,9,0.70630258,1,0,0,2705.3806,2705.3806
84,0.19984326,0.14189936,-0.2887938,0.71233416,0.1976454,0.60837036,3.1516619,2.2873924,0.0062194658,53.497555,10.691126,7.5912685,16.442713,38.259365,31.762497,4.7834377,1.753454,0.87150681,0,14,0.02443937,1,1,1,8657.2178,8657.2178
85,0.89846283,0.67434174,0,0,0,1,0.57215661,0.6693902,4.7497206,20.008217,17.976639,13.492376,58.032211,98.297874,44.561729,4.8603635,2.1684752,2.2257481,0,20,0.72713906,1,0,0,19072.934,19072.934
86,0.88052779,0.83958346,0,0,0,1,3.3882196,1.124058,4.5952954,18.650612,16.422382,15.658746,42.621147,91.460136,99.702324,5.1534123,1.5270993,0.11106757,0,16,0.79902279,1,0,0,19208.201,19208.201
87,0.077338167,0.065643124,0.34130204,0.52552038,-0.34656227,0.69802278,3.1230235,1.1254181,0.021537982,92.356628,7.142693,6.0625782,93.450005,56.583328,106.63332,4.5972333,1.3544296,2.6076252,0,13,0.0056607658,1,1,1,5951.8374,5951.8374
88,0.75853425,0.53612059,-0.1421216,0.58529532,0.41261354,0.6833601,5.1033378,0.27954793,5.8591533,10.632741,8.0652981,5.7004313,4.0333333,46.200001,116.23333,4.4073892,1.2927665,0.7893765,0,8,0.67658454,1,1,1,1893.7664,1893.7664
89,0.20775966,0.16552621,0.69339001,-0.076143742,-0.70479596,0.1291323,4.7239141,0.72824878,6.2747855,44.96212,9.3413143,7.442409,116.55689,15.198696,87.467918,4.421804,1.5439682,4.6405549,0,12,0.040603001,1,1,1,6898.7202,6898.7202
90,0.86002988,0.60862589,0,0,0,1,2.6485102,1.6241016,5.6221256,13.496675,11.607544,8.2144251,120.09298,57.142101,65.787704,5.2644844,1.6277261,6.1023297,0,10,0.78839737,1,0,0,5140.2231,5140.2231
91,0.89407879,0.70676732,-0.41209179,-0.69757205,-0.011115751,0.5860461,2.4420798,2.1532586,5.8097749,14.781497,13.215823,10.44708,65.515259,108.84404,26.449728,5.1259613,2.0709171,0.35786533,0,11,0.7092036,1,0,0,7980.8726,7980.8726
92,0.84627253,0.7597847,-0.5310955,0.3317385,0.57202524,0.52978712,4.2714701,0.79485613,0.44378772,19.921202,16.858765,15.135824,91.177811,21.615877,12.920636,4.9011374,1.3533114,6.0178046,0,16,0.71022934,1,1,1,19884.547,19884.547
93,0.71462649,0.56904966,0,0,0,1,1.5707964,1.4111618,4.712389,10.709094,7.6530027,6.0940065,107.06667,77,19.433334,5.3298163,1.7097685,3.2870593,0,7,0.60778654,1,0,0,1893.7664,1893.7664
94,0.89295554,0.63444698,-0.35706872,-0.67002898,-0.27331114,0.59064722,1.9870607,0.60281557,2.022886,10.31747,9.2130413,6.545887,107.8,98.741173,97.533318,1.703779,1.6913117,2.2413862,0,9,0.53464997,1,0,0,2299.5735,2299.5735
95,0.84078437,0.56254077,0,0,0,1,0.13029893,0.81659395,5.6732593,13.119583,11.030741,7.3803005,15.057775,76.828888,56.295551,4.8946261,1.6592424,2.036474,0,10,0.61398959,1,0,0,4058.0708,4058.0708
96,0.74769801,0.67800939,0.69687837,0.23183291,-0.67210084,0.094310328,2.5733178,2.0093415,5.7829504,15.247882,11.400811,10.338206,87.760239,15.597434,130.20898,4.894134,1.64965,4.251821,0,13,0.71221817,1,0,0,7033.9893,7033.9893
97,0.92713618,0.68270457,-0.41209179,-0.69757205,-0.011115751,0.5860461,2.6658425,2.1787267,4.8061886,22.476858,20.839108,15.345053,78.807541,107.559,66.564621,4.652566,1.9300106,4.1253133,0,25,0.80265898,1,0,0,28812.303,28812.303
98,0.85229582,0.65780139,-0.45727748,0.58361357,0.60276246,0.29490668,2.8782351,2.045799,5.7244101,13.607103,11.597277,8.9507713,115.31222,97.908974,139.97728,4.2612262,1.6703758,6.0735869,0,12,0.72369742,1,1,1,5546.0303,5546.0303
99,0.29128662,0.25837409,0.47292551,0.62658072,-0.55184317,0.28143752,2.6210079,1.5803256,4.737874,34.077442,9.9263029,8.8047285,140.5744,141.06799,8.6871777,5.1650252,1.8054683,3.3165288,0,11,0.056978755,1,1,1,7033.9893,7033.9893
100,0.7166062,0.49981731,-0.46272251,-0.52082413,-0.57442594,0.42972648,4.2416821,0.52331585,4.2053452,12.937713,9.271245,6.4664931,112.23333,5.1333327,126.46665,1.7729173,1.541532,0.084110849,0,9,0.64467382,1,1,1,2975.9187,2975.9187
101,0.97921425,0.82821465,-0.41209179,-0.69757205,-0.011115751,0.5860461,3.4234602,1.1621728,4.4109154,11.233686,11.000186,9.3039036,95.044449,98.155563,46.977787,4.5927849,1.7943227,0.61792713,0,11,0.68419611,1,0,0,4463.8779,4463.8779
102,0.91236448,0.73733878,-0.41209179,-0.69757205,-0.011115751,0.5860461,3.497735,2.036418,6.2677617,14.294279,13.041593,10.539726,24.016666,94.783318,79.108322,4.7686634,1.9125911,1.0034927,0,13,0.66050738,1,0,0,7575.0654,7575.0654
103,0.78689343,0.69004273,0,0,0,1,1.9793596,0.29916662,1.6066635,19.873587,15.638394,13.713624,82.842804,34.514366,67.985397,1.9882612,1.1830052,1.1801738,0,21,0.70302534,1,0,0,16638.09,16638.09
104,0.90377009,0.74289429,0.078991197,-0.52327496,0.44264457,0.723885,2.8568041,1.9500864,4.9641924,13.737229,12.415297,10.205309,130.84972,86.562057,48.414375,1.1717992,1.1153231,4.0137434,0,11,0.75855583,1,0,0,6898.7202,6898.7202
