376
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
106,0.062415093,0.044974238,0.8079986,0.08632502,-0.57482797,0.096223928,3.1502631,0.78541696,6.2770481,87.256523,5.4461241,3.9242957,74.112511,76.679169,97.212486,4.6529651,1.8971882,4.4400964,0,8,0.0016327245,1,1,1,2164.3044,2164.3044
107,0.66603619,0.52407581,0,0,0,1,3.1415927,0.2611199,1.5707961,12.973495,8.6408167,6.7990947,138.60001,18.433329,44.800003,5.0228705,1.691813,4.2179089,0,9,0.70363575,1,0,0,2975.9187,2975.9187
108,0.507195,0.13716839,0.40234512,0.46317726,-0.17705169,0.76956999,3.1654916,1.6022774,0.11605665,51.359951,26.049511,7.0449624,28.653343,139.90669,10.733332,4.22329,1.3210373,2.512157,0,9,0.00023760066,1,1,1,7439.7964,7439.7964
109,0.63545871,0.43377182,0,0,0,1,1.6986665,2.2957649,4.3732796,15.682281,9.9654417,6.8025312,86.924423,68.615555,98.731117,1.8118819,1.9858313,3.3690336,0,13,0.62845373,1,0,0,4058.0708,4058.0708
110,0.080624416,0.071560517,0.6959343,0.16345797,-0.66923839,0.20267458,3.1464505,1.1022496,0.030710256,94.69519,7.6347446,6.7764368,84.034584,15.400002,56.941998,4.6490197,1.5928841,4.1876316,0,10,0.0057134479,1,1,1,7304.5273,7304.5273
111,0.76753706,0.62110108,0,0,0,1,4.2903652,0.69540125,4.7396255,13.592825,10.432997,8.4425182,30.653334,90.493317,93.280045,1.8020757,1.8982995,4.3244429,0,10,0.74978173,1,0,0,4734.416,4734.416
112,0.15020514,0.1006183,0.77756083,-0.30179983,0.49001744,0.25337514,1.584812,1.2267996,0.0012672544,88.081055,13.230227,8.862566,67.790222,41.066662,127.42738,1.6777718,1.9729139,2.4182472,0,20,0.013905831,1,1,1,18396.588,18396.588
113,0.78227544,0.77223617,0.05923821,-0.59149939,0.08723285,0.7993809,3.8842645,1.4200985,6.0955548,17.345654,13.569078,13.394941,14.835901,28.261547,108.92811,1.5619173,1.2731837,4.5038772,0,15,0.70363367,1,1,1,12309.481,12309.481
114,0.77187282,0.67791182,0,0,0,1,5.875639,2.1762023,0.45666561,7.8031125,6.0230103,5.2898221,117.33333,106.33333,130.53334,1.4210763,1.5324148,5.5143781,0,5,0.6214785,1,0,0,946.88318,946.88318
115,0.76545244,0.67350054,-0.37285757,-0.5620212,-0.14428134,0.72408026,4.2493224,0.8166846,0.47098368,14.952365,11.445325,10.070426,139.52403,130.18138,99.894669,1.1817284,1.4804547,5.4948277,0,10,0.72188711,1,1,1,6763.4512,6763.4512
116,0.83833647,0.76352966,-0.74912149,-0.17055538,-0.57387435,0.28354198,1.4548885,1.5430983,4.7184963,14.103982,11.823882,10.768809,56.667969,138.19743,110.3164,1.3357509,1.7523361,0.88803494,0,11,0.6487118,1,1,1,6898.7202,6898.7202
117,0.94561779,0.77185208,0,0,0,1,4.9546523,0.61800069,5.4755583,21.492289,20.32349,16.588867,55.225113,26.860445,106.98815,4.9496589,1.6143204,3.4557793,0,21,0.80770427,1,0,0,29082.842,29082.842
118,0.72114015,0.55280828,-0.28384152,-0.76029319,-0.14643736,0.56563628,1.7714397,1.6021078,5.5092745,15.513091,11.187113,8.5757656,25.316664,117.83334,39.666656,4.2820444,1.38301,0.917557,0,12,0.79316896,1,0,0,5951.8374,5951.8374
119,0.81930929,0.66198117,0,0,0,1,0.53458917,0.64701438,4.6221662,18.703966,15.324333,12.381673,65.636925,46.648552,88.313217,4.5691462,1.5984653,2.0303316,0,17,0.72320563,1,0,0,13932.71,13932.71
120,0.77457023,0.70367831,0.63510168,0.15732086,-0.75622463,0.0044966764,2.7860668,2.366873,0.016778089,12.675297,9.8179073,8.9193316,38.913975,77.662361,87.101036,4.443171,1.4890774,5.2691922,0,11,0.59677458,1,0,0,4193.3398,4193.3398
121,0.89877909,0.74032277,0,0,0,1,3.7616773,0.45968631,4.5830712,15.430957,13.869022,11.423888,30.946672,82.866646,124.74007,5.10075,1.5036206,5.3341074,0,12,0.67573369,1,0,0,9468.832,9468.832
122,0.93675417,0.53444457,0.35793474,-0.57052189,0.30999234,0.67103815,0.2156807,0.73775786,0.15620744,15.065865,14.113011,8.0518694,107.90692,137.53058,56.038906,1.6983514,1.4778877,3.7193244,0,13,0.60841835,1,1,1,6492.9131,6492.9131
123,0.91503567,0.66706419,0,0,0,1,3.3086345,0.86528271,0.45787254,16.580276,15.171545,11.060109,30.86582,39.684612,130.63675,1.5966077,1.2904199,1.6416157,0,16,0.60829842,1,0,0,10550.984,10550.984
124,0.78406149,0.69778091,0,0,0,1,3.6192932,1.3717145,0.86756867,11.172036,8.7595634,7.7956333,77,25.199999,58.333324,1.3258462,1.9116596,1.842859,0,10,0.7003758,1,0,0,2975.9187,2975.9187
125,0.13089696,0.10391711,0.77827263,0.3009322,-0.52401686,0.17069784,0.86633855,1.5855547,4.7164388,88.46875,11.580291,9.1934166,52.848911,82.084419,101.00439,4.7664394,1.9741848,4.0285201,0,15,0.0060473322,1,1,1,14203.248,14203.248
126,0.080683015,0.066280335,0.59692806,-0.55602527,0.32877722,0.47583428,4.742094,0.65941185,6.2455325,88.807236,7.1652355,5.8861732,46.951218,99.035797,118.81791,1.7870306,1.9081324,3.2869036,0,13,0.0055196164,1,1,1,5546.0303,5546.0303
127,0.097441584,0.078233503,-0.055370841,-0.84446841,-0.28199098,0.45198262,0.015469423,0.72086322,0.011950526,93.169975,9.0786295,7.2890139,91.358467,9.2251186,118.21556,2.0631275,2.0179331,5.3356705,0,14,0.0061655096,1,1,1,9333.5625,9333.5625
128,0.78803712,0.64991301,-0.23386487,0.59993356,-0.023872735,0.76473337,5.2403398,0.27688849,4.694109,12.611099,9.938014,8.1961174,6.33111,38.328892,15.399996,5.115294,1.3991811,1.2303052,0,10,0.74619341,1,1,1,4058.0708,4058.0708
129,0.19309269,0.14416659,-0.80633891,-0.053148825,0.5718022,0.14154533,0.084548682,0.39948851,0.051001187,69.752518,13.468701,10.055983,25.299994,86.329628,66.48893,5.0208716,1.8818001,4.8892345,0,19,0.014820089,1,1,1,17043.898,17043.898
130,0.83791643,0.65143883,-0.28384152,-0.76029319,-0.14643736,0.56563628,2.0751853,1.8084466,5.1242595,14.225566,11.919835,9.267086,45.084053,96.305794,59.926094,1.4647352,1.2596366,1.4593756,0,8,0.75495774,1,0,0,6222.3755,6222.3755
131,0.18433219,0.16499038,0.64880091,0.33437726,-0.51247609,0.45234665,2.3120596,1.5556707,4.6843495,80.60482,14.858063,13.29902,27.15695,67.159126,33.591408,4.4651055,1.6363448,3.5133584,0,24,0.016486675,1,1,1,29353.379,29353.379
132,0.82176042,0.76335698,0.26742977,-0.70650518,0.2971175,0.58399743,0.93329173,1.3041029,4.1083212,13.666792,11.230828,10.432641,77.655312,140.23833,76.453896,1.4620185,1.7126076,3.8798964,0,11,0.76502353,1,1,1,6357.6445,6357.6445
133,0.96117216,0.8661111,0,0,0,1,2.2328331,0.83280778,1.7022322,14.143723,13.594553,12.250036,88.010597,24.401936,129.0029,4.3517766,1.5628387,5.8684273,0,17,0.75764149,1,0,0,9333.5625,9333.5625
134,0.81450337,0.72048193,0.69946617,-0.25623763,0.66225809,0.080644526,2.9138441,1.8333189,4.6968145,17.059444,13.894975,12.29102,82.011086,62.455566,70.338882,1.8356307,1.9736942,3.0716071,0,15,0.69966811,1,0,0,11362.599,11362.599
135,0.73054856,0.60993546,-0.49888992,0.46941742,0.44522652,0.57665366,0.71109957,1.2218745,5.863102,13.293221,9.7113428,8.1080065,139.92476,100.34841,108.95916,4.8707275,1.5092453,0.097482972,0,10,0.80027473,1,1,1,4193.3398,4193.3398
136,0.81655031,0.74438959,-0.61965239,-0.27620167,-0.69564545,0.23626466,0.99269205,1.3518686,4.4394464,16.487741,13.463071,12.273304,15.400004,119.02921,98.624107,1.7033542,1.670729,1.0109838,0,16,0.76676887,1,0,0,10821.522,10821.522
137,0.89738429,0.66743016,0,0,0,1,2.8842957,2.4482212,5.6582108,13.822314,12.403928,9.2254295,107.57185,37.188145,127.6489,1.5350629,1.5640415,4.1592622,0,12,0.65460318,1,0,0,6087.1064,6087.1064
138,0.1714742,0.15468052,0.15497276,0.58927327,-0.35995036,0.70652395,1.2705249,1.5594254,4.7374353,80.721664,13.841682,12.486069,133.41475,115.11109,115.73337,4.926415,1.3103821,2.299155,0,23,0.020223256,1,1,1,26783.268,26783.268
139,0.84859115,0.71012038,-0.70232511,0.086766027,-0.70387089,0.061456311,4.2235994,1.1083504,5.280201,15.560093,13.204157,11.049539,96.585609,13.425643,66.73333,1.3607869,1.572374,1.6066235,0,17,0.6757409,1,1,1,8792.4863,8792.4863
140,0.75855052,0.60606152,0,0,0,1,0.2060173,0.72050989,4.5960956,17.792221,13.496299,10.783181,57.715305,88.099045,129.23512,4.949265,1.4265041,4.4636211,0,16,0.66949636,1,0,0,10009.908,10009.908
141,0.81468201,0.7174719,-0.60359716,0.37915567,0.47618714,0.51493418,5.5807576,0.57702857,5.2407937,14.108523,11.49396,10.122469,139.56253,26.629173,117.63894,4.9759927,1.5869741,6.0977297,0,11,0.75087267,1,1,1,6492.9131,6492.9131
142,0.83020812,0.64663112,0,0,0,1,2.8156514,0.38148353,2.0491848,18.428734,15.299684,11.916592,53.979397,23.549828,50.645336,4.991137,1.7562048,1.0530593,0,18,0.70429945,1,0,0,13121.096,13121.096
143,0.91939658,0.74695313,0,0,0,1,2.7783887,0.65262395,3.6663027,12.406852,11.406817,9.2673378,13.82051,80.422203,47.121384,4.7919593,2.1166666,1.0920445,0,10,0.81651914,1,0,0,5275.4922,5275.4922
144,0.86407781,0.74079823,0,0,0,1,4.063025,1.1762242,5.1918092,20.508167,17.720652,15.192415,41.035004,50.794724,80.580681,5.0195341,1.653463,3.4413087,0,20,0.76375967,1,0,0,21913.582,21913.582
145,0.91498268,0.82336813,0.36047044,0.49741977,-0.53351003,0.58137923,0.35802668,0.71535218,5.3892207,16.712667,15.2918,13.760677,129.51796,117.57307,38.203831,4.8277783,1.3229989,2.9403832,0,17,0.79431754,1,1,1,14067.979,14067.979
146,0.68816745,0.5420025,0.54055244,-0.46935505,0.51662511,0.46968868,2.2314146,1.2932072,5.2694502,15.584263,10.724583,8.4467096,79.754463,110.93007,87.64225,4.685761,1.1221446,4.1877909,0,11,0.72559899,1,0,0,5546.0303,5546.0303
147,0.84248012,0.61759681,0.01906449,0.71806186,-0.38194838,0.58149731,3.3867934,2.0887315,5.8084059,12.504773,10.535023,7.722908,131.41331,107.80001,14.202218,4.6586194,1.9803933,0.353221,0,10,0.78287786,1,0,0,4058.0708,4058.0708
148,0.74213898,0.69925594,-0.7964524,-0.17578131,-0.54618424,0.19091162,4.7204638,0.61928821,0.081053212,12.603041,9.3532076,8.8127508,4.6365581,107.30325,108.1312,1.451757,1.907599,1.017311,0,8,0.83103627,1,1,1,4193.3398,4193.3398
149,0.9176017,0.75145876,-0.28384152,-0.76029319,-0.14643736,0.56563628,0.54243565,0.77809596,4.7770786,15.007795,13.771178,11.27774,47.502472,98.222832,120.05879,5.0389643,1.6086482,5.8775125,0,13,0.68924308,1,0,0,9063.0244,9063.0244
150,0.72505218,0.68100882,0,0,0,1,0.72249514,0.91019922,4.0566092,16.380213,11.87651,11.155069,65.807663,59.916958,77.841515,4.7361517,1.2456832,1.4957671,0,13,0.61630338,1,0,0,8251.4111,8251.4111
151,0.7768231,0.75135201,0,0,0,1,3.9882209,1.3750527,0.06804093,17.950592,13.944435,13.487214,76.692001,90.397972,67.606018,1.7987388,1.0279047,2.8579974,0,18,0.80082703,1,0,0,13526.902,13526.902
152,0.7889173,0.64953995,0,0,0,1,2.2686863,1.7582684,4.7933555,14.505761,11.443846,9.4220705,58.063705,78.482956,106.43112,4.5809059,1.4463754,5.3574033,0,13,0.69233578,1,0,0,6087.1064,6087.1064
153,0.6090107,0.55788994,0,0,0,1,3.5256042,1.2123393,0.71498716,11.23582,6.8427343,6.2683511,14.666665,25.666662,66.000008,1.5028286,1.1721957,4.4649401,0,8,0.72652411,1,0,0,1893.7664,1893.7664
154,0.95598233,0.78288364,0.44229481,0.46908328,-0.43444729,0.62896079,2.3409543,0.36479223,2.5358922,16.140078,15.429629,12.635803,121.90257,10.774361,118.4616,4.5608587,1.4013138,2.9312925,0,16,0.71028978,1,1,1,12309.481,12309.481
155,0.76046383,0.58810931,0,0,0,1,0.78539807,1.4499415,4.712389,13.261954,10.085238,7.799479,24.838705,129.16124,119.72256,1.233089,1.4916129,1.2921091,0,10,0.81388086,1,0,0,4193.3398,4193.3398
156,0.91296178,0.67120564,-0.12744986,-0.46208331,-0.12222277,0.86907834,1.295076,2.1345823,5.2503386,10.510823,9.5959797,7.054924,98.816658,138.85669,68.016678,1.4413905,0.99979937,5.121232,0,9,0.61603659,1,1,1,2705.3806,2705.3806
157,0.74120694,0.56570822,-0.28384152,-0.76029319,-0.14643736,0.56563628,3.8840466,1.0641036,4.3579922,19.369175,14.356567,10.957301,36.700382,117.8307,26.610743,4.4432931,1.5034245,4.7943244,0,13,0.66652763,1,0,0,11768.405,11768.405
158,0.85348362,0.48940161,0.095314674,0.75121695,-0.10162016,0.64518332,2.9439104,1.4727361,4.8751917,11.376271,9.7094612,5.5675654,4.1708336,68.979179,6.7375002,4.7424054,1.7181526,1.8532249,0,5,0.41864565,1,1,1,2164.3044,2164.3044
159,0.89938158,0.78643399,0.32518813,0.52054554,-0.69392091,0.37650874,3.7138715,0.54259193,4.3988571,15.969234,14.362435,12.558749,87.387405,15.339611,109.79286,5.2276673,1.3216568,3.2028511,0,15,0.78586936,1,1,1,11497.867,11497.867
160,0.83633745,0.5897305,-0.28384152,-0.76029319,-0.14643736,0.56563628,0.63796455,0.57732862,5.8756614,8.6121531,7.2026658,5.0788488,88.407402,35.933334,95.82222,1.5326389,1.9178076,5.2241054,0,6,0.66820508,1,0,0,1217.4213,1217.4213
161,0.1104881,0.067913167,-0.27386039,0.43440878,0.65498304,0.55433446,1.5706707,2.0074899,0.03289523,94.61525,10.453858,6.4256206,119.44046,85.097664,75.553986,4.4064426,1.0785815,0.13987409,0,15,0.0061104926,1,1,1,9604.1006,9604.1006
162,0.92748618,0.10839912,-0.6235069,-0.34535173,-0.66953093,0.20904472,1.4724866,0.031017674,0.92847735,61.257904,56.815857,6.6403031,86.240013,94.306648,47.911087,1.7739832,1.5868543,0.76233959,0,21,6.7982495e-05,1,1,1,14203.248,14203.248
163,1,1,0,0,0,1,nan,nan,nan,3.0545816,3.0545816,3.0545816,51.333332,87.266663,128.33333,4.4902453,1.6568756,4.0950356,0,1,1,1,0,0,135.26903,135.26903
164,0.66752207,0.60102499,0,0,0,1,2.0798831,2.0823455,4.6104908,20.208574,13.48967,12.145858,127.28459,86.162674,118.17712,1.5124782,1.6396279,1.0890743,0,13,0.61395639,1,0,0,12580.02,12580.02
165,0.90413338,0.54151529,0,0,0,1,3.1261914,2.2520199,6.060029,16.801584,15.190873,9.0983143,47.911095,78.944435,26.055571,1.8783278,1.489275,5.1464005,0,14,0.65132648,1,0,0,8927.7559,8927.7559
166,0.17286189,0.14814687,0.090821773,0.68642074,-0.10588365,0.71369928,3.1502216,2.3202736,0.026816972,61.905724,10.70114,9.1711388,21.731121,55.725197,110.82291,4.7281256,1.5296288,1.8496289,0,18,0.025051886,1,1,1,12174.213,12174.213
167,0.073970295,0.061433893,0.73028302,-0.21707295,0.64654016,0.03939366,1.558365,2.1904891,0.012338942,71.531898,5.2912359,4.3944831,67.375,119.35001,65.450005,1.3427237,1.7323663,1.9205784,0,8,0.0028928448,1,1,1,2164.3044,2164.3044
168,0.10026872,0.077912383,0.59659946,-0.32627043,0.49107695,0.54448152,1.3970718,1.5867357,4.7378502,95.701591,9.5958757,7.4563389,69.772827,25.734211,72.136864,1.9072723,1.4954917,2.9081671,0,14,0.0059152031,1,1,1,10280.446,10280.446
169,0.91301292,0.69846469,0,0,0,1,4.2640433,1.0887021,4.4000573,16.828402,15.364548,11.754044,46.315327,118.12433,56.582043,5.1682034,1.6379079,1.9522861,0,14,0.75639582,1,0,0,12038.943,12038.943
170,0.08593329,0.067797482,0.30636054,0.65192652,-0.34913534,0.59936595,1.8423727,1.559328,4.694221,75.164238,6.4591103,5.0959463,25.864101,26.25897,118.06669,4.8005428,1.6085353,2.537559,0,10,0.0045016469,1,1,1,3516.9946,3516.9946
171,0.89596212,0.72661245,0.80147606,-0.2734172,0.49944064,0.18286127,1.8549542,2.2059531,5.758491,12.910851,11.567634,9.3811855,7.0113807,86.891022,115.93822,1.5930079,2.0199926,2.2505317,0,11,0.753672,1,1,1,5546.0303,5546.0303
172,0.070405282,0.061061516,0.41447625,-0.61161876,0.4229117,0.52466905,2.3622155,1.5571045,4.7113528,93.004967,6.5480409,5.6790242,99.814835,67.588898,66.162971,1.4879569,1.6626617,3.438385,0,11,0.0042914604,1,1,1,4869.6851,4869.6851
173,0.80453402,0.10673147,0.14889373,0.64484859,-0.25854471,0.70367289,3.1359935,1.5862029,6.0830083,70.66127,56.849396,7.5417819,80.595924,89.06469,36.662956,4.8375788,1.4464746,2.1498268,0,22,0.00040829449,1,1,1,26647.998,26647.998
174,0.82609528,0.80196166,0,0,0,1,3.5755212,1.7736434,0.73970771,21.830448,18.034031,17.507183,41.807304,62.749226,109.61314,5.2670112,1.6027544,2.1785059,0,27,0.74074781,1,0,0,27189.074,27189.074
175,0.33108762,0.26534349,0.61188608,0.067013219,-0.64159298,0.45767134,1.5397515,1.977584,0.064906888,37.795162,12.51351,10.028699,35.314861,11.379924,24.244183,4.2018533,1.326154,3.9836845,0,14,0.057628773,1,1,1,11227.329,11227.329
176,0.90475792,0.87854314,-0.28384152,-0.76029319,-0.14643736,0.56563628,3.6669037,0.2286516,3.9489751,10.910439,9.8713064,9.5852919,99.303467,14.514939,15.93103,4.4285407,1.0595109,3.261761,0,7,0.61436611,1,0,0,3922.8018,3922.8018
177,0.6898976,0.60496539,-0.58899587,-0.0015783743,-0.80336136,0.087704182,0.008864495,0.72001165,4.2889628,17.064533,11.772781,10.323452,88.591362,91.820389,40.735466,4.8331623,1.2166264,6.0837021,0,15,0.83852255,1,0,0,8386.6797,8386.6797
178,1,1,0,0,0,1,nan,nan,nan,3.0545816,3.0545816,3.0545816,15.4,15.4,128.33333,1.4852213,1.792655,1.5578552,0,1,1,1,0,0,135.26903,135.26903
179,0.093738981,0.079581633,-0.047680143,-0.73742783,-0.020837819,0.67341864,3.0099857,1.5532551,4.7047014,91.319916,8.560236,7.2673883,109.68221,105.14774,92.485573,1.5371622,1.6630735,4.8078899,0,13,0.0046148426,1,1,1,8116.1416,8116.1416
180,0.89975822,0.77334172,0,0,0,1,3.0014465,1.4405172,5.9711986,17.918877,16.122656,13.857415,90.311859,57.858807,128.68134,4.5870194,1.6287184,5.1159058,0,15,0.78128707,1,0,0,15961.745,15961.745
181,0.7853325,0.59039325,0.53959125,-0.57482409,0.3572621,0.50078171,6.1826925,0.23695141,5.6300368,18.598484,14.605994,10.980419,118.825,26.950012,37.21666,0.99549097,1.4763552,5.3191185,0,12,0.78491771,1,0,0,11903.675,11903.675
182,0.85875332,0.62008154,0,0,0,1,2.5040591,2.1299193,6.1839657,10.877989,9.3415089,6.7452402,129.1033,119.09332,107.54335,4.4699311,1.6133459,0.47089723,0,9,0.74281943,1,0,0,2705.3806,2705.3806
183,0.70997065,0.54023832,0.21693695,-0.6691401,0.025650287,0.71030414,3.3248835,1.4073942,0.012122852,17.893698,12.704,9.6668606,138.11877,106.91765,55.6646,1.8482108,1.5604162,4.3627825,0,11,0.73589885,1,1,1,8657.2178,8657.2178
184,0.13370843,0.094183303,-0.30433485,0.53793621,0.53240365,0.57840407,3.1488137,1.5659976,4.6987581,92.409065,12.355871,8.7033911,82.334618,56.416355,67.186287,4.4832301,1.3325387,0.31193477,0,18,0.0040009883,1,1,1,13797.44,13797.44
185,0.88595897,0.70546556,0.24107425,-0.70099038,0.31207636,0.59422565,3.5886967,1.9309022,5.1653552,11.383679,10.085473,8.0307941,95.061722,108.37038,8.745677,1.418442,1.6699673,3.8975649,0,11,0.75627601,1,1,1,3652.2637,3652.2637
186,0.87402624,0.60551268,0,0,0,1,0.88276547,1.5157212,4.5309591,12.968181,11.334531,7.8523979,15.399996,37.745094,88.776466,1.3435359,1.3733468,5.379745,0,10,0.77896649,1,0,0,4599.147,4599.147
187,0.15258025,0.12517931,-0.50821638,-0.39963186,-0.4209173,0.63626969,3.1868851,0.18032703,3.174618,60.203976,9.1859379,7.5362916,129.25003,83.966637,105.87495,1.2508016,1.4060309,6.2012725,0,13,0.015380027,1,1,1,7575.0654,7575.0654
188,0.10908391,0.080535583,0.36134177,-0.47300804,0.50746369,0.62303782,3.118355,1.0430231,6.2704921,87.635414,9.5596142,7.0577688,106.51669,65.806503,118.63712,1.5396293,1.2751157,3.3765171,0,16,0.0094031654,1,1,1,9739.3701,9739.3701
189,0.12274843,0.10757105,-0.24071053,0.51415169,0.043931872,0.82205623,3.176877,2.1806023,0.016340395,75.557777,9.2745981,8.1278296,29.381573,26.071932,43.700844,5.0968595,1.2074405,1.0795445,0,15,0.014854993,1,1,1,10280.446,10280.446
190,0.94149476,0.83096796,-0.28384152,-0.76029319,-0.14643736,0.56563628,2.4990325,2.2530484,5.1827879,20.230139,19.04657,16.810596,109.19028,24.837835,101.03577,1.328711,1.0845004,4.2514429,0,25,0.80363911,1,0,0,25971.652,25971.652
191,0.96461707,0.89035171,0.56285626,0.2208018,-0.76665395,0.21605825,1.8235881,2.049305,4.4997711,14.91856,14.390697,13.282765,56.342972,57.332539,140.08427,4.8115344,1.2985674,4.0638533,0,11,0.73358893,1,1,1,11227.329,11227.329
192,0.14648271,0.11256304,-0.20415294,0.65821099,-0.012764403,0.7245115,1.5585086,1.8180923,0.019415529,75.603775,11.074646,8.5101919,15.138102,29.280951,27.342871,5.0307598,1.5206156,1.2876577,0,23,0.017282862,1,1,1,13256.364,13256.364
193,0.84316462,0.79117912,0,0,0,1,3.6945624,0.50132251,4.1963663,23.716232,19.996687,18.763788,77.563675,57.65435,37.26202,1.8701481,1.5467136,2.8045168,0,28,0.67862242,1,0,0,34493.602,34493.602
194,0.16505119,0.10439805,0.6404435,-0.27268261,0.55374265,0.45699605,3.5618296,1.559199,4.7331696,61.249424,10.10929,6.3943205,51.430172,14.528303,20.920755,1.8582425,1.5398387,2.6632905,0,12,0.015095328,1,1,1,7169.2583,7169.2583
195,0.87678701,0.6184085,-0.48777199,-0.4163346,-0.43615946,0.63127565,1.2097322,2.0067561,0.3265498,14.326504,12.561292,8.8596315,5.5797091,27.563774,139.15802,1.3111519,1.3923631,6.181242,0,10,0.70208061,1,1,1,6222.3755,6222.3755
196,0.85783648,0.81962711,-0.28384152,-0.76029319,-0.14643736,0.56563628,5.1551895,0.28135252,5.4636636,20.458382,17.549946,16.768244,50.221142,118.86523,97.476311,1.340821,1.6808397,2.0431225,0,23,0.83895391,1,0,0,24348.426,24348.426
197,0.44892707,0.21905394,-0.01844177,0.72481644,0.18453087,0.66351289,1.5707964,1.5707964,4.5149932,12.302118,5.5227542,2.6948276,5.1333332,68.786667,10.266667,4.4665699,1.6222169,1.2741015,0,6,0.53341591,1,1,1,676.34515,676.34515
198,0.76412636,0.63697767,0,0,0,1,4.0945382,1.3139253,4.5502982,12.777673,9.7637558,8.1390924,118.06665,86.753304,131.41335,4.7102475,1.0263811,2.1607411,0,7,0.79055399,1,0,0,4058.0708,4058.0708
199,0.87994707,0.60406727,-0.28384152,-0.76029319,-0.14643736,0.56563628,3.4301643,1.3764573,6.1820822,15.946787,14.032329,9.6329327,61.179234,47.462284,60.169426,1.9131658,1.6976485,4.1743369,0,15,0.63736832,1,0,0,8251.4111,8251.4111
200,0.086578228,0.073405907,-0.1708183,-0.76065087,-0.15535687,0.60670888,1.5799106,1.5642428,0.021811888,97.127289,8.4091091,7.1297174,99.142242,78.992058,14.097509,1.600571,1.7880381,5.1839714,0,12,0.0070811682,1,1,1,9063.0244,9063.0244
201,0.77717274,0.7589286,-0.28384152,-0.76029319,-0.14643736,0.56563628,0.46982995,0.85877138,4.2281175,19.432444,15.102365,14.747837,22.340281,70.182945,73.591476,5.1289186,1.8078157,1.3906577,0,19,0.70565915,1,0,0,16908.629,16908.629
202,0.94359386,0.79086721,0,0,0,1,6.0493455,0.60539377,5.2973709,16.691734,15.750219,13.200946,118.01634,66.48172,14.141828,4.979404,1.0417917,5.2470341,0,16,0.77016503,1,0,0,13797.44,13797.44
203,0.090580478,0.061550871,0.4351064,0.49255726,-0.65805364,0.36747134,3.3606875,1.5533783,4.7131319,80.304893,7.274055,4.9428358,89.088158,36.92688,112.76776,5.0503531,1.4342327,3.3558533,0,9,0.0050105262,1,1,1,4193.3398,4193.3398
204,0.22255909,0.1918813,0.79296005,0.14273301,-0.57155102,0.15547033,3.2429638,1.5734862,4.7285261,69.539124,15.476564,13.343258,89.224358,86.831711,120.30695,4.6248937,1.8737249,4.2687073,0,27,0.042099845,1,1,1,31923.49,31923.49
205,0.81076241,0.61317384,-0.28116208,-0.6170336,-0.62143111,0.39248037,3.0815408,2.102246,4.8089557,12.499908,10.134456,7.6646166,47.666664,40.333324,142.08336,2.150722,1.4902744,6.1474285,0,9,0.70040679,2,1,1,3787.5327,3787.5327
206,0.93339562,0.70210958,-0.50749403,0.32529971,0.38115519,0.70096409,3.1415925,1.5707964,1.4744715e-07,8.9560242,8.3595142,6.2881103,82.133339,43.633331,29.333334,4.5107856,1.9662929,4.0196066,0,3,0.81678283,2,0,0,1893.7664,1893.7664
207,0.71027112,0.49862355,0.42880243,-0.57314855,0.4449957,0.53815246,1.5714741,1.76218,0.19957416,26.020702,18.481752,12.974535,34.247192,138.63742,29.90073,1.5221871,1.5955404,3.3791447,0,18,0.17921804,2,1,1,18531.857,18531.857
208,0.25531173,0.20689823,-0.39143434,0.53950512,0.20642039,0.71631283,1.5272589,1.876937,0.020172996,44.995499,11.48788,9.3094893,79.96431,12.507985,90.375511,5.059484,1.4591377,0.66256267,0,17,0.024556488,2,1,1,9604.1006,9604.1006
209,0.38758329,0.11517593,-0.25048491,-0.67905569,-0.20927107,0.65753043,3.1140482,1.5780013,0.043469816,55.341618,21.449486,6.3740225,124.40316,73.631256,138.84064,1.5255398,1.6185331,5.373908,0,12,0.0015206767,2,1,1,8657.2178,8657.2178
210,0.98593384,0.1108985,-0.23705043,0.71817207,0.25209415,0.60372549,2.9293053,0.0427146,2.3928707,61.512085,60.646847,6.8215981,81.611298,84.78701,130.59546,4.6356483,1.7152261,0.85642576,0,19,7.528087e-05,2,1,1,15961.745,15961.745
211,0.11108885,0.091415405,-0.26588854,0.5647555,0.23465008,0.74518037,0.033972315,0.52547008,0.027400225,90.939522,10.102367,8.3132734,100.95556,89.253716,129.10608,4.8473463,1.348255,0.82571685,0,14,0.0094020814,2,1,1,12580.02,12580.02
212,0.27584344,0.24522978,-0.31897023,0.60520828,0.3110503,0.65971857,0.062336709,0.71661043,0.025555206,34.644749,9.5565271,8.495924,8.749999,54.833328,7.2333312,4.7568555,1.5067908,0.6451695,0,11,0.032890577,2,1,1,5951.8374,5951.8374
