390
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.72858435,0.69192421,0.73306197,-0.14037462,-0.66551858,0.00023926944,0.80273271,0.8334263,3.6290774,12.240681,8.9183683,8.4696236,139.36052,7.0345669,4.5629621,4.5228291,1.6852157,4.9012299,0,6,0.74574792,1,1,1,3652.2637,3652.2637
12,0.65690982,0.56224358,0.23008829,0.7626487,-0.30896941,0.51958078,2.9519958,1.7794385,5.5918941,18.242277,11.983531,10.256603,133.30374,49.296272,44.570335,4.9558539,1.8433039,2.400286,0,13,0.61505562,1,1,1,8521.9492,8521.9492
13,0.10203265,0.081491426,-0.35039079,0.62763876,0.58063543,0.38230667,2.4748025,1.5602534,4.7174382,88.671753,9.0474138,7.2259879,117.02261,106.4949,96.489281,4.2330389,1.6042107,0.073108293,0,14,0.0038350767,1,1,1,7980.8726,7980.8726
14,0.18596676,0.10615195,0.60920227,-0.08166334,-0.73026955,0.29817793,2.6714337,1.6056379,4.7297363,70.339645,13.080836,7.4666905,43.39518,105.47145,123.04115,4.1914821,1.3238878,4.4579926,0,15,0.019705536,1,1,1,13121.096,13121.096
15,0.94918847,0.63784468,-0.21118432,0.74804044,0.25382462,0.57568198,3.8887599,1.3293712,0.26891607,11.531215,10.945296,7.3551235,75.420517,4.5410256,63.376911,4.5722747,1.7806602,0.88037062,0,8,0.60527486,1,1,1,3516.9946,3516.9946
16,0.75292951,0.58591396,0,0,0,1,3.3975534,0.56170297,3.2358081,15.24445,11.477996,8.9319353,107.91409,68.330391,56.466682,1.8233557,1.4024096,1.9341307,0,12,0.69501483,1,0,0,6087.1064,6087.1064
17,0.12611912,0.091372497,0.76664448,-0.3946327,0.50044745,0.077933401,6.1178589,0.11629595,6.1083407,80.481331,10.150235,7.3537803,33.174171,67.695847,56.338356,1.2499025,2.0793991,2.2006633,0,12,0.014709201,1,1,1,10821.522,10821.522
18,0.84810072,0.75845724,-0.28022176,-0.57154512,-0.0080848541,0.77119815,4.7096014,0.57547075,0.067418881,13.63448,11.563413,10.34117,64.658173,49.695015,8.3007069,1.1254315,1.3800173,5.17872,0,10,0.69914347,1,1,1,6357.6445,6357.6445
19,0.71360248,0.63086855,0.40580982,-0.51837093,0.44042557,0.61043853,2.6202121,2.473392,0.036234956,16.085184,11.478427,10.147636,128.3334,129.26671,67.759995,1.2785285,1.7394619,5.0160699,0,12,0.76558858,1,0,0,7439.7964,7439.7964
20,0.97610801,0.80267859,0,0,0,1,1.9985569,1.4456298,5.9692507,13.420629,13.099983,10.772451,129.80006,83.599976,77.733322,1.5655836,1.1408896,4.1380458,0,14,0.79377615,1,0,0,7575.0654,7575.0654
21,0.8714233,0.79569417,-0.69447225,-0.28552261,-0.64014035,0.16249736,3.5436885,1.7630674,0.60331672,19.688698,17.157188,15.666182,27.051334,55.993908,129.48155,1.7122703,1.6987752,0.93213135,0,17,0.68649173,1,1,1,20560.893,20560.893
22,0.0938062,0.077464625,-0.23336358,0.43797341,0.25522485,0.82980782,2.3337693,1.5709386,4.6869221,92.979355,8.7220402,7.2026105,74.26223,59.290001,72.551125,4.903563,1.0385834,0.78284621,0,12,0.0040163579,1,1,1,8116.1416,8116.1416
23,0.93482572,0.75388944,0.31491899,0.65620339,-0.27644673,0.62753516,0.49180034,0.52213985,4.9882555,21.046211,19.67454,15.866516,87.825272,26.039024,129.53012,4.6798906,1.6303853,2.4331927,0,23,0.76830709,1,1,1,26106.922,26106.922
24,0.87752801,0.82107747,0,0,0,1,3.0229993,2.1455195,5.9144936,18.151941,15.928836,14.90415,88.05323,37.423676,107.59298,1.609992,1.4371792,3.4231856,0,24,0.69276446,1,0,0,16773.359,16773.359
25,0.1769648,0.16333856,0.81621641,-0.20663182,0.43558964,0.31836426,1.5257794,1.2842864,6.2730627,59.443745,10.51945,9.7094555,100.8129,18.679634,135.17776,1.9539999,2.0018318,2.4498975,0,13,0.0082364623,1,1,1,9739.3701,9739.3701
26,0.085977152,0.073789045,0.28003806,-0.52374446,0.21705557,0.77469826,3.1499472,0.66124105,3.1516967,94.217072,8.1005154,6.952188,80.602348,110.59178,78.891212,1.7886286,1.2718213,3.9482038,0,12,0.0050246301,1,1,1,7710.3345,7710.3345
27,0.79489172,0.67833108,-0.14806952,0.82065642,0.17900711,0.5220679,3.1521392,2.1093678,6.1646633,19.846695,15.775972,13.462629,57.240788,76.551888,79.118523,5.0913196,1.6260331,3.270505,0,18,0.83816659,1,0,0,17043.898,17043.898
28,0.85949522,0.6044575,-0.48731798,-0.58048069,-0.36580014,0.5401423,1.6502157,1.6984862,4.7236028,16.484972,14.168754,9.9644642,138.75101,98.363686,15.626472,1.4677045,1.720225,6.0060396,0,15,0.74769431,1,1,1,9198.2939,9198.2939
29,0.88642323,0.66489094,-0.48527122,0.1554337,0.82323235,0.25028121,0.36140978,0.71206462,5.8205528,13.643447,12.093868,9.0714035,16.799999,107.56667,84.699951,5.1838007,1.9246572,3.2544391,0,10,0.77089083,1,0,0,5951.8374,5951.8374
30,0.71896237,0.56909806,-0.57471138,0.28109109,0.76279187,0.094037741,2.9792817,0.44814891,1.8220359,20.904457,15.029518,11.896687,77.383797,55.603165,136.39308,4.3801618,1.3883975,5.2899404,0,17,0.67517698,1,1,1,14473.786,14473.786
31,0.19920388,0.15352738,-0.72620332,-0.45472133,-0.49159878,0.15552436,1.5408913,1.8298409,0.015471277,69.960426,13.936388,10.740841,96.844307,25.494394,26.321255,1.8238297,2.0581458,0.70495987,0,18,0.020477416,1,1,1,20155.086,20155.086
32,0.29555327,0.21935429,0.49796894,0.3352758,-0.7692973,0.21862933,1.6045443,1.9305764,6.2598085,43.060524,12.72668,9.4455109,90.181854,13.62552,76.999985,5.0280676,1.2878,3.8429244,0,17,0.032951429,1,1,1,10956.791,10956.791
33,0.83741081,0.55185264,0.40580982,-0.51837093,0.44042557,0.61043853,1.2152358,1.6020082,0.72201937,9.6783266,8.1047354,5.3410101,85.55555,23.955553,97.105553,5.1161313,1.4581456,5.9590492,0,7,0.67708325,1,0,0,1623.2283,1623.2283
34,0.33585611,0.071462728,0.67774522,0.27112371,-0.65337086,0.20064858,3.162168,1.580166,4.7577538,65.697708,22.064976,4.6949377,139.48003,104.42669,84.480019,4.7949724,1.6365371,4.0338945,0,9,0.00012631976,1,1,1,4734.416,4734.416
35,0.95882922,0.86976385,-0.50731856,-0.51517433,-0.31501406,0.61480844,2.9617116,0.99389762,6.1745567,15.809618,15.158723,13.750633,17.622684,118.49004,137.64738,1.2665813,1.6163656,5.9636049,0,14,0.77602154,1,1,1,13121.096,13121.096
36,0.19032998,0.10589603,-0.63807571,0.28337169,0.47515881,0.53552216,1.5580676,2.1011612,0.026595742,64.93425,12.358934,6.8762789,15.681281,22.502289,101.68216,5.139502,1.5456738,5.9753814,0,12,0.014227263,1,1,1,9874.6387,9874.6387
37,0.53758359,0.45218456,0.73960429,0.4457854,-0.29188877,0.41117129,4.1639361,0.44470194,0.61532861,17.686653,9.5080547,7.9976311,56.595001,136.54671,71.353348,4.3013573,2.0845826,3.216501,0,9,0.81725043,1,1,1,5410.7612,5410.7612
38,0.76298994,0.73314041,-0.16260979,-0.65853763,-0.2045249,0.70573074,2.4456532,0.84286886,2.5687807,14.902953,11.370803,10.925957,45.919994,139.53339,140.84004,1.6107917,1.4909389,5.2365503,0,15,0.81235778,1,1,1,7439.7964,7439.7964
39,0.91398829,0.71999699,0,0,0,1,0.82072163,1.3962862,5.0239515,14.285502,13.056782,10.285519,99.244431,45.724678,66.543205,4.6142488,1.3014529,5.2009854,0,11,0.62048072,1,0,0,7304.5273,7304.5273
40,0.91007584,0.57273799,0,0,0,1,2.9954286,2.355092,4.7664714,14.731507,13.406789,8.437294,15.506944,28.554171,58.498627,4.3229136,1.3178469,0.33668995,0,13,0.69643289,1,0,0,6492.9131,6492.9131
41,0.95416009,0.84792739,0,0,0,1,4.1147704,0.78361529,0.24153368,16.122658,15.383596,13.670843,36.136639,46.250828,107.64745,5.0231304,1.7084873,5.2639685,0,18,0.82358122,1,0,0,13662.172,13662.172
42,0.77168572,0.56313837,-0.1315854,-0.47473818,-0.20704505,0.84524626,0.23656364,0.40150777,0.40083337,18.063431,13.939292,10.172212,87.131546,137.38423,96.317497,1.5406318,1.0302345,5.2229981,0,18,0.80785787,1,1,1,10280.446,10280.446
43,0.86895728,0.63619649,0,0,0,1,3.0186114,1.9365773,5.5453243,11.873345,10.31743,7.553781,37.315384,37.31538,129.71538,1.7425245,2.0733454,4.3831911,0,9,0.6149931,1,0,0,3516.9946,3516.9946
44,0.87626868,0.71804994,0.40580982,-0.51837093,0.44042557,0.61043853,2.757272,0.46799368,2.2580605,17.641075,15.458323,12.667173,44.776897,130.26468,24.955122,4.202775,1.5211804,6.0545101,0,14,0.75044656,1,0,0,13662.172,13662.172
45,0.78731763,0.69016534,0,0,0,1,1.518977,2.0265627,6.199091,15.515299,12.215468,10.708121,133.03169,93.96608,59.337883,1.6616945,1.5250751,4.2878823,0,15,0.72927421,1,0,0,7980.8726,7980.8726
46,0.75651479,0.69927573,0.40580982,-0.51837093,0.44042557,0.61043853,0.8888697,1.0008522,0.60375869,17.489952,13.231408,12.2303,129.94139,87.019241,37.603203,4.5438404,2.0015001,1.9766378,0,16,0.76169324,1,0,0,11227.329,11227.329
47,0.94969243,0.77585047,0.21333049,-0.83385885,0.040041447,0.50750977,1.9743917,1.9876499,0.14016622,13.574415,12.89152,10.531717,38.119751,50.953072,31.560493,4.6109376,1.34094,6.1537948,0,14,0.75839442,1,0,0,7304.5273,7304.5273
48,0.63566691,0.54012918,0.51794094,0.54738957,-0.47991413,0.44920403,2.104265,2.0292914,4.5523653,14.11791,8.974288,7.6254954,76.633339,5.3166656,12.283331,4.7730656,1.7070135,3.1469979,0,9,0.71803617,1,1,1,3787.5327,3787.5327
49,0.88636088,0.63558537,0.23532481,0.73749262,-0.17447244,0.60851151,2.6088817,1.6759515,0.053133801,18.732744,16.603971,11.906259,108.08784,88.274132,67.405006,1.5354772,1.5443929,0.49777943,0,16,0.70717019,1,0,0,14473.786,14473.786
50,0.88614398,0.67031741,0.45616865,0.51535225,-0.39675763,0.60737598,3.7697024,1.2256103,5.0330672,17.512197,15.518328,11.738731,17.129126,133.79089,43.228039,4.495543,1.426592,0.30728647,0,14,0.82249439,1,0,0,12850.558,12850.558
51,0.88504887,0.72840041,0.6462428,-0.025789676,0.73720771,0.19552484,2.2574403,2.4040043,5.6500239,16.634295,14.722164,12.116428,133.58891,131.69444,123.4445,1.7901649,1.4066498,1.8699368,0,13,0.63854533,1,1,1,11362.599,11362.599
52,0.87429833,0.69208062,0,0,0,1,3.4661264,1.6572605,3.9549334,12.010915,10.501123,8.3125219,33.780643,26.660212,105.64732,4.9574366,1.7741164,1.3814025,0,6,0.79365897,1,0,0,4193.3398,4193.3398
53,0.83430851,0.67102557,0.40580982,-0.51837093,0.44042557,0.61043853,1.8066928,1.6615727,5.4050717,17.693121,14.76152,11.872537,26.589523,78.038193,116.91318,1.4508014,1.4523853,4.3000698,0,15,0.6840744,1,0,0,12038.943,12038.943
54,0.76310509,0.64937419,0,0,0,1,0.78539807,0.3398369,4.712389,8.8224201,6.7324333,5.7290516,52.873341,39.526665,33.880005,1.8639082,1.2453011,3.5395291,0,6,0.76972586,1,0,0,1352.6903,1352.6903
55,0.77849662,0.71053243,-0.69673973,0.10126815,0.65510833,0.27410159,1.4163324,0.39848801,2.9891515,12.77818,9.9477701,9.0793114,118.67058,47.558819,66.582344,1.1492972,1.4507225,5.9243989,0,13,0.77930051,1,0,0,4599.147,4599.147
56,0.82896519,0.76553613,0,0,0,1,1.4010292,1.755875,4.3781714,15.23573,12.62989,11.663503,54.133312,35.855553,67.122215,4.7737303,1.5858614,0.60951239,0,13,0.77234107,1,0,0,8927.7559,8927.7559
57,0.70333523,0.6389482,0.59128094,0.41903868,-0.42178142,0.54487973,3.6538067,1.1501162,4.459569,14.51171,10.206597,9.2722311,28.618336,68.530014,76.871658,4.5713725,1.4453245,6.1164584,0,11,0.73608744,1,0,0,5410.7612,5410.7612
58,0.68430793,0.63086796,0,0,0,1,3.1745636,1.6559585,4.327044,14.14558,9.6799326,8.9239931,21.413336,35.786667,122.75996,1.3216305,1.4720463,5.1611209,0,11,0.67706019,1,0,0,4734.416,4734.416
59,0.67104906,0.55998576,0.40580982,-0.51837093,0.44042557,0.61043853,3.8125086,1.5372905,0.47601926,15.628506,10.487494,8.7517405,111.0553,32.177238,82.133301,5.1392183,1.5048068,6.0871997,0,11,0.66996175,1,0,0,5546.0303,5546.0303
60,0.87851459,0.68390465,-0.62717903,0.043971933,0.67243713,0.39056522,0.42387682,0.54031116,0.57929021,15.192958,13.347236,10.390534,116.55192,36.606556,99.721291,1.7433027,1.5724584,6.2556052,0,11,0.71423322,1,0,0,8251.4111,8251.4111
61,0.99423426,0.85320461,-0.71911252,-0.30383268,-0.57118624,0.25359246,0.97948438,1.0264734,0.8444069,21.232927,21.110504,18.116032,58.049423,105.42588,17.260855,1.5527242,1.7914569,0.75320381,0,22,0.79203975,1,1,1,32464.566,32464.566
62,0.10013261,0.092177615,-0.37702215,0.47305882,0.36809903,0.70609683,3.1214335,1.6286563,0.0062257075,94.647263,9.4772778,8.7243586,85.475983,117.70855,129.6465,4.9047365,1.2993352,0.41734058,0,16,0.0056287879,1,1,1,11633.137,11633.137
63,0.71507752,0.089366719,-0.047315516,0.72689509,0.23126429,0.64490438,3.1347315,1.5566549,4.4554129,63.50985,45.414467,5.6756668,29.11055,137.95023,85.96711,4.4330721,1.6320651,1.1614774,0,16,9.1922797e-05,1,1,1,10686.253,10686.253
64,0.86312908,0.7571609,0.40580982,-0.51837093,0.44042557,0.61043853,0.98543358,1.5832576,4.1353464,17.322861,14.951865,13.116193,90.304741,115.81426,26.347624,1.7170744,1.6039301,1.2320446,0,18,0.70156032,1,0,0,13256.364,13256.364
65,0.88222963,0.80817741,0.71704751,0.35338482,-0.41769549,0.43184778,1.1502655,1.4670538,5.8713174,14.520801,12.81068,11.735383,47.804146,76.518745,12.592704,4.3682313,1.8525867,3.4524357,0,10,0.76058626,1,1,1,8657.2178,8657.2178
66,0.82133621,0.59217328,0.40580982,-0.51837093,0.44042557,0.61043853,0.45513645,0.70823252,5.2971897,14.197578,11.660986,8.4074268,111.13667,26.821667,38.628326,4.9494672,1.7781457,1.4732492,0,12,0.68831199,1,0,0,5410.7612,5410.7612
67,0.14083052,0.122959,0.45534334,-0.32126701,0.70822066,0.43344364,3.7767859,1.5712303,4.7200475,72.241257,10.173773,8.8827133,67.618416,137.83292,26.492722,1.5055652,1.1821891,2.734446,0,18,0.014759789,1,1,1,11768.405,11768.405
68,0.78654593,0.66102034,0.12481234,0.77826154,-0.22140837,0.57420313,3.828649,0.86086202,4.9518905,12.998699,10.224073,8.5924044,35,88.044418,46.51112,1.613066,1.6248425,2.0977883,0,12,0.70782411,1,0,0,4463.8779,4463.8779
69,0.82393754,0.66130233,0.55415535,0.48260003,-0.27209073,0.6212694,5.8904862,1.5707963,9.7048081e-10,7.7543979,6.3891392,5.1280012,87.999992,147.40001,77,4.2708774,1.6508636,2.8378994,0,4,0.55762976,1,1,1,946.88318,946.88318
70,0.7144376,0.52134418,0,0,0,1,1.9108145,2.1270232,5.4809637,15.700744,11.217201,8.1854916,131.58862,36.183743,90.396744,4.6827431,1.7706707,2.1589007,0,12,0.65346193,1,0,0,5546.0303,5546.0303
71,0.63640708,0.53628534,0,0,0,1,3.4729781,1.9707555,4.6500802,14.343318,9.12819,7.6921115,14.715551,86.924416,108.48446,1.5165,1.02051,0.00061693753,0,10,0.8236745,1,0,0,4058.0708,4058.0708
72,0.83066869,0.68472445,0,0,0,1,2.5310357,0.86543,2.9632726,17.563391,14.589358,12.026083,17.352903,67.737701,97.700653,1.4937223,1.5414129,0.90231973,0,16,0.83299792,1,0,0,12444.751,12444.751
73,0.81993783,0.62291163,0.57378012,-0.39988545,0.49761477,0.51307648,1.9305964,2.243789,6.1991644,13.636313,11.180929,8.4942179,67.981987,24.279278,143.17839,1.7628278,1.5490587,2.980155,0,8,0.66844535,1,1,1,5004.9541,5004.9541
74,0.86675829,0.66432786,-0.55632269,0.052717812,0.8071897,0.19018567,4.6955838,0.67565352,0.27300018,21.442039,18.585066,14.244545,127.87767,25.87929,56.041451,4.8493042,1.1859123,5.0382624,0,19,0.82146341,1,1,1,22860.465,22860.465
75,0.65314078,0.063920222,-0.40405259,0.68539089,0.055228274,0.60326672,1.5745898,1.5430744,0.29895452,49.966534,32.635181,3.1938717,55.560783,103.87453,129.84314,5.1537738,1.8400772,0.94682324,0,7,1.3013067e-05,1,1,1,2299.5735,2299.5735
76,0.79536885,0.71016306,0,0,0,1,3.0828035,0.85045499,3.7570913,13.797023,10.973722,9.7981358,48.468212,92.280609,93.713211,4.6653395,1.3779726,3.1031282,0,11,0.71858287,1,0,0,5816.5684,5816.5684
77,0.86651081,0.74279749,0.21333049,-0.83385885,0.040041447,0.50750977,3.3997118,1.3873343,5.7030635,11.890193,10.30298,8.8320055,117.0731,36.430103,119.22578,1.539278,1.4813313,1.0270147,0,10,0.67811239,1,0,0,4193.3398,4193.3398
78,0.67120826,0.54368812,-0.53081095,0.6221959,0.50815749,0.26997778,3.087764,1.8984349,5.6276078,14.766343,9.9112911,8.028286,50.57843,145.39415,6.6431351,4.3362613,1.9153492,6.0652428,0,8,0.71254617,1,1,1,4599.147,4599.147
79,0.75109631,0.58562607,-0.57786709,0.43520802,0.48483071,0.49153107,4.6225686,0.81066138,4.4067545,15.733071,11.817053,9.2136965,17.350666,140.44804,137.67604,4.8591495,1.617486,6.1501498,0,9,0.74407327,1,1,1,6763.4512,6763.4512
80,0.11950049,0.090068892,0.6690793,-0.19075805,0.69405222,0.18502928,1.5295558,2.2452006,6.2808123,61.190685,7.3123169,5.5113773,96.151291,129.51797,140.57437,1.5535932,1.5389023,2.1090662,0,7,0.0045752316,1,1,1,3516.9946,3516.9946
81,0.86100644,0.74194199,0.319195,-0.59565252,0.094407514,0.73102653,0.83196312,1.3598324,5.7780766,19.849073,17.090179,14.726861,62.612709,13.444446,71.377846,1.9342972,1.4840624,4.0920224,0,17,0.77472985,1,1,1,19884.547,19884.547
82,0.77307642,0.61824298,-0.079677194,0.53348655,0.20029682,0.81787825,1.6429181,0.39667273,2.6231122,12.527364,9.6846094,7.7449546,45.249382,7.0345674,16.73086,4.6204739,1.1394575,1.1823692,0,8,0.68796158,1,1,1,3652.2637,3652.2637
83,0.87585294,0.67433172,0.40580982,-0.51837093,0.44042557,0.61043853,3.584615,1.5180218,4.7263069,16.714378,14.639338,11.271036,36.831665,115.56415,97.276588,4.5605779,1.9723003,1.06197,0,16,0.72130823,1,0,0,10821.522,10821.522
84,0.77540755,0.73591357,0,0,0,1,0.9794544,1.1783653,3.688,16.150404,12.523145,11.885302,17.557489,51.779682,71.122696,4.6045928,1.6496768,5.3151956,0,15,0.68431991,1,0,0,9333.5625,9333.5625
85,0.088955529,0.069408417,-0.19069865,0.69495869,0.23766689,0.65129173,3.1461179,2.2946692,6.281518,90.131943,8.0177345,6.2559152,94.147537,62.473774,97.970238,4.6302991,1.609473,0.95308453,0,10,0.0042651235,1,1,1,6357.6445,6357.6445
86,0.80165255,0.73370737,0.40580982,-0.51837093,0.44042557,0.61043853,1.8491215,0.35483426,1.8067065,13.239676,10.61362,9.7140474,56.851662,55.953327,87.651619,1.555294,1.2589221,1.3121222,0,12,0.75882745,1,0,0,5410.7612,5410.7612
87,0.86674881,0.79172301,0,0,0,1,1.1435597,0.95136356,0.15686601,20.408993,17.68947,16.15827,97.826683,106.80267,129.59454,1.3585522,1.7568585,4.0826502,0,21,0.85326242,1,0,0,23672.08,23672.08
88,0.87878972,0.6688326,0,0,0,1,1.288627,2.1274264,5.8470526,12.325796,10.831783,8.2438946,35.60215,84.286003,66.733337,4.7766581,2.0790551,4.2496209,0,13,0.62247252,1,0,0,4193.3398,4193.3398
89,0.80687618,0.64721894,0,0,0,1,2.3259654,2.0440254,5.0286708,22.649328,18.275204,14.659075,56.884521,98.816689,69.210548,1.894974,1.6232809,2.8368158,0,22,0.64279175,1,0,0,23266.273,23266.273
90,0.86834145,0.66952389,0.40580982,-0.51837093,0.44042557,0.61043853,3.3744843,2.1485753,4.6907268,15.646852,13.586809,10.475941,119.56721,109.8533,14.294356,5.1685901,1.3598086,5.3085823,0,13,0.74375176,1,0,0,8792.4863,8792.4863
91,0.10329695,0.086648263,-0.54855126,-0.55733222,-0.33489674,0.52565801,6.2677417,0.70363677,6.2727814,95.414383,9.8560143,8.2674904,80.019623,85.515259,108.70581,1.3605913,1.7957442,6.0571003,0,13,0.0054852813,1,1,1,11497.867,11497.867
92,0.83989173,0.63454831,0.40580982,-0.51837093,0.44042557,0.61043853,2.8776217,1.70355,0.11179011,20.391544,17.12669,12.93942,106.46769,38.637165,28.057003,4.8654718,1.5635841,5.2736053,0,23,0.71897382,1,0,0,17720.242,17720.242
93,0.78898931,0.77081716,0.40580982,-0.51837093,0.44042557,0.61043853,1.4939724,1.5651299,0.008261947,15.805202,12.470136,12.182921,43.814072,70.059174,99.702309,4.9643269,1.5621991,5.2529969,0,15,0.79382914,1,0,0,9604.1006,9604.1006
94,0.89317459,0.6480518,-0.33899611,0.57844311,0.51445431,0.53462321,3.1537318,1.9115802,4.4394369,13.708579,12.244155,8.8838692,87.624786,45.483715,8.3565865,4.4763122,1.4696536,0.27452257,0,13,0.70028359,1,1,1,5816.5684,5816.5684
95,0.10146545,0.094296888,0.59116906,0.6019454,-0.40570918,0.35154071,1.5818144,1.8606201,6.2652531,93.725983,9.5099487,8.838069,128.98239,89.626839,56.6437,4.7928324,2.0082545,3.2039723,0,14,0.0057698837,1,1,1,11768.405,11768.405
96,0.92987138,0.78035891,0.64242184,-0.28748333,0.45470577,0.54579318,3.2917817,0.16491027,1.7810854,15.81255,14.703636,12.339464,66.250214,26.814123,7.9113731,2.0262139,1.561501,2.8677588,0,16,0.80173063,1,1,1,11497.867,11497.867
97,0.75064129,0.11612632,0.28775895,0.61065811,-0.20673886,0.70820236,3.170155,1.5262845,0.22178626,49.662807,37.278954,5.767159,25.377472,16.846014,17.352112,4.5560513,1.4820971,2.2951903,0,15,0.00045662108,1,1,1,9604.1006,9604.1006
98,0.33007458,0.27091315,0.58115351,-0.44460341,0.42384645,0.53380018,0.92477793,1.5984031,4.7339396,37.614315,12.415529,10.190213,116.54359,25.779497,134.9897,1.8174555,1.6416788,3.1235654,0,14,0.089793965,1,1,1,12309.481,12309.481
99,0.83666366,0.74316657,0,0,0,1,3.5640225,0.69135386,3.981622,16.611313,13.898082,12.344973,118.19343,55.262531,111.09546,4.6975546,1.0693384,5.3175097,0,15,0.65122199,1,0,0,10956.791,10956.791
100,0.13379817,0.094220161,-0.32125962,0.6302892,0.20667478,0.67587966,3.1167161,2.3467815,6.2526765,93.543846,12.515994,8.8137159,87.221237,59.419506,36.160461,4.8870111,1.5717407,0.80266058,0,20,0.0055302242,1,1,1,15285.4,15285.4
101,0.096734636,0.082309723,0.41257712,0.6425454,-0.22343116,0.60580033,1.3059382,1.5541909,4.7086291,92.685211,8.9658699,7.6288939,139.04004,66.880013,91.740021,4.4949303,1.7377397,2.4949379,0,13,0.0057639051,1,1,1,9468.832,9468.832
102,0.14705051,0.12066168,-0.20013697,-0.6770249,-0.018405605,0.70798564,3.1112287,0.95666969,0.037169494,90.664566,13.332272,10.939739,103.68762,18.945135,38.117191,1.309361,1.5676314,5.0258069,0,19,0.016873227,1,1,1,24483.693,24483.693
103,0.85271162,0.65179056,-0.14806952,0.82065642,0.17900711,0.5220679,1.713853,1.4082342,5.5508609,17.359861,14.802956,11.314994,75.209305,107.08369,120.33494,5.0263553,1.7584583,2.2666137,0,16,0.79486978,1,0,0,11633.137,11633.137
104,0.19770251,0.1101632,-0.50292844,0.42327416,0.62630272,0.41910249,0.82564509,1.56143,4.6988521,49.263153,9.7394485,5.4269862,46.199993,26.193163,14.741878,4.6025138,1.4345714,6.0017304,0,10,0.026472513,1,1,1,5275.4922,5275.4922
