395
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
26,0.72168022,0.57366031,0,0,0,1,2.5679328,1.965935,5.1962357,13.96257,10.076511,8.0097723,44.799995,67.666664,99.555565,1.6959348,0.96079797,4.0881009,0,11,0.75620514,1,0,0,4463.8779,4463.8779
27,0.80182213,0.60559213,-0.42006281,0.64026713,0.45922342,0.45024338,2.3184831,1.6544611,4.9853587,17.287455,13.861464,10.469147,89.024612,79.109573,72.358894,4.3594737,1.3367243,6.1374559,0,13,0.73266554,1,0,0,9874.6387,9874.6387
28,0.79271591,0.63892746,0.55932504,-0.57899791,0.5133487,0.29730475,3.4123931,0.98211229,0.39787564,18.066015,14.321218,11.542873,35.336441,13.907759,57.720181,1.2930634,1.8714725,2.8984208,0,16,0.69543976,1,1,1,11633.137,11633.137
29,0.85835904,0.080517858,0.30395591,-0.64427376,0.25334102,0.65447724,3.1263409,1.5851763,3.9531019,60.984982,52.347012,4.9103804,79.152695,43.38493,88.425819,1.6422876,1.5857526,3.9022436,0,15,3.3990505e-05,1,1,1,8386.6797,8386.6797
30,0.83391494,0.779796,-0.31360236,-0.6513806,-0.39160866,0.56920952,1.6074311,2.0309143,4.1660657,13.658902,11.390363,10.651157,29.837503,8.0208311,80.208305,1.7247223,1.616098,5.7636986,0,15,0.71615005,1,1,1,6492.9131,6492.9131
31,0.97866124,0.74067408,-0.42006281,0.64026713,0.45922342,0.45024338,3.1919076,1.4062196,4.3721609,18.493235,18.098612,13.697458,38.166912,52.626511,104.27325,4.5389924,1.1854831,2.946419,0,20,0.66898215,1,0,0,17720.242,17720.242
32,0.90065914,0.61402237,-0.11679509,0.70561761,0.0073483968,0.69886243,3.3422832,1.3705159,5.8658557,17.00783,15.318257,10.443188,58.091148,98.897835,47.889412,1.473511,1.9319341,4.160923,0,12,0.72481531,1,0,0,10686.253,10686.253
33,0.9208892,0.72108757,0.48853689,-0.48009622,0.53278279,0.49697262,2.1164145,2.3785996,0.080504782,18.761494,17.277256,13.52868,132.81477,48.15559,103.80739,1.5447487,1.5090785,3.0981174,0,19,0.68772238,1,1,1,17043.898,17043.898
34,0.82561767,0.62037557,-0.62325215,-0.0842342,-0.76721269,0.12588106,1.2274188,1.6303313,5.7855887,17.507612,14.454594,10.861295,100.16254,119.63174,138.72513,1.5425081,1.3603232,1.2738308,0,14,0.82993829,1,1,1,11092.061,11092.061
35,0.78722709,0.58424664,-0.44796765,-0.47879755,-0.66240704,0.36234614,0.19065288,0.78849596,4.6686435,15.822572,12.455956,9.2442846,46.298706,116.98083,69.003838,1.4698156,1.837808,6.1174941,0,13,0.6651628,1,0,0,7033.9893,7033.9893
36,0.10026227,0.072672948,0.37843832,-0.56768823,0.17537628,0.70975888,3.2134488,1.5679462,4.6929612,95.281364,9.5531263,6.9243779,27.452179,48.506252,71.941071,1.9165332,1.5017124,3.8821707,0,18,0.0055223354,1,1,1,9333.5625,9333.5625
37,0.94518125,0.61273938,0,0,0,1,2.7782714,1.5707964,4.712389,8.9346571,8.44487,5.4746165,137.74443,37.644444,12.833333,1.4104295,1.3218176,4.3062539,0,8,0.72666132,1,0,0,1623.2283,1623.2283
38,0.10857571,0.084384941,-0.36926132,0.54330927,0.0461183,0.75255179,1.5995471,1.9676187,0.0051433104,91.784004,9.9655132,7.7451878,97.78994,96.763351,98.367439,5.2481217,1.4334427,0.91265154,0,14,0.0064491974,1,1,1,10821.522,10821.522
39,0.095569506,0.062082656,0.025847206,0.62294781,0.18490642,0.75965613,1.5641272,2.3470082,0.020677693,91.551933,8.7495728,5.6837869,105.12173,65.171021,80.570984,4.4321561,1.3463817,1.3734994,0,14,0.0036972363,1,1,1,6222.3755,6222.3755
40,0.60319996,0.43740505,0,0,0,1,1.8250664,1.2047844,4.1581368,13.429706,8.1007986,5.8742213,64.619598,118.67057,129.54118,1.4416333,1.8371335,1.0383677,0,11,0.46781081,1,0,0,2299.5735,2299.5735
41,0.95111209,0.79806697,0,0,0,1,3.4707856,1.7942944,4.1771965,11.335133,10.780982,9.046195,117.74583,87.427055,129.61664,1.6497121,1.4695836,1.0629537,0,10,0.71374679,1,0,0,4328.6089,4328.6089
42,0.17419282,0.1660932,0.14470856,0.81472951,-0.031491019,0.56061,3.0802965,0.55615443,3.0524464,79.820076,13.904083,13.257572,115.94843,79.741119,36.805584,4.5927205,1.9492129,1.8026923,0,22,0.018892622,1,1,1,27865.42,27865.42
43,0.53024703,0.42910931,-0.49750367,-0.56971008,-0.49815527,0.4239834,3.1116686,1.3284625,0.065887354,31.630774,16.772123,13.57306,132.4731,137.10959,49.147556,1.718614,1.7154592,0.012705972,0,18,0.16230391,1,1,1,20966.699,20966.699
44,0.11236899,0.079867832,-0.58181864,0.54601806,0.55660993,0.23137996,3.1158712,2.2419777,6.2643747,91.487488,10.280357,7.3069077,99.286201,111.18049,41.317051,4.3526859,1.8476155,5.8600183,0,17,0.0084937653,1,1,1,11092.061,11092.061
45,0.74928474,0.55539417,0,0,0,1,2.1882892,0.80568659,1.4818889,14.366197,10.764372,7.9789019,25.809258,27.662964,45.201859,1.9496382,1.530628,2.7998323,0,13,0.74249387,1,0,0,4869.6851,4869.6851
46,0.74557269,0.6361143,0,0,0,1,2.4678726,1.9317963,4.884326,16.814453,12.536398,10.695914,76.037498,15.480208,46.280186,4.391974,0.94820201,0.9621309,0,10,0.64726365,1,0,0,8657.2178,8657.2178
47,0.19261128,0.16054492,-0.62934095,-0.34136632,-0.56715775,0.40710083,3.1356938,1.676321,0.0059231538,69.014511,13.292973,11.079928,24.862179,107.99156,78.110954,1.4452336,1.596001,0.45122555,0,16,0.013982196,1,1,1,18126.049,18126.049
48,0.74155629,0.54819077,0,0,0,1,0.66833001,1.049432,6.0299106,10.054525,7.4559965,5.5117984,15.399999,65.877785,96.249992,1.2294016,1.458325,4.8504992,0,7,0.72552389,1,0,0,1623.2283,1623.2283
49,0.84388202,0.11657506,0.18232532,-0.6510905,0.37337545,0.63516092,1.5779475,1.5794514,4.5624566,54.677876,46.141674,6.3740768,130.38667,24.964216,33.988071,1.3124003,1.485014,3.9079187,0,16,0.00025267102,1,1,1,12850.558,12850.558
50,0.73375243,0.54030883,0,0,0,1,3.3920078,1.9771196,5.9432559,12.221437,8.9675093,6.6033502,45.173332,79.56665,98.303314,4.3437853,1.770309,0.67576522,0,11,0.56611699,1,0,0,2705.3806,2705.3806
51,1,1,-0.36151668,-0.67134351,-0.46037266,0.45459941,nan,nan,nan,6.3557186,6.3557186,6.3557186,56.466671,46.199993,5.1333337,1.8685353,1.7343168,5.9980659,0,4,0.52913815,1,1,1,946.88318,946.88318
52,0.12271389,0.095953695,-0.60802138,0.24179457,0.67874676,0.33338889,4.7131863,0.35220957,0.012039296,83.979103,10.305402,8.0581055,69.273003,110.60984,40.796471,4.7904582,1.4266065,5.5474582,0,15,0.016474841,1,1,1,12850.558,12850.558
53,0.60047042,0.5319196,0.48158816,-0.4358955,0.6217621,0.4375841,2.1047814,2.0440733,4.5819688,16.410767,9.8541803,8.7292089,108.31334,55.311668,56.851662,1.5978307,2.0319135,0.23992293,0,12,0.64154524,1,0,0,5410.7612,5410.7612
54,0.69489855,0.54655886,0,0,0,1,3.6411951,0.22539353,0.53749281,20.177689,14.021446,11.028294,128.05437,85.927505,85.871681,1.7062613,1.296585,0.98893899,0,16,0.78275353,1,0,0,12444.751,12444.751
55,0.89153707,0.16478406,-0.69631004,-0.15031533,-0.64973998,0.26532182,3.1618032,1.5982155,3.9471066,42.620514,37.997768,7.0231819,17.649443,93.380478,132.14,1.3957233,1.5856816,0.97050029,0,11,0.0010302559,1,1,1,12038.943,12038.943
56,0.82841414,0.79561782,-0.73973149,0.14826292,0.65379697,0.058008816,2.4409626,1.8737819,5.8030591,16.490696,13.661126,13.120292,36.709309,131.55659,138.42088,4.6030765,1.7096108,4.9986906,0,14,0.73231173,1,1,1,11633.137,11633.137
57,0.60162675,0.52931458,0,0,0,1,3.2974999,1.0844672,3.8649352,15.182738,9.1343412,8.0364447,95.447937,98.656265,130.73958,4.5238576,1.9728014,5.4569349,0,11,0.68523872,1,0,0,4328.6089,4328.6089
58,0.73257804,0.57368517,-0.42006281,0.64026713,0.45922342,0.45024338,3.5368145,1.3507389,0.39332688,14.192976,10.397463,8.1422997,135.88235,68.545097,91.796097,4.8496313,1.3826791,0.057375155,0,10,0.63709408,1,0,0,4599.147,4599.147
59,0.80356735,0.6367265,-0.44138741,0.6074934,0.4625378,0.47136787,3.1182637,1.7575277,4.3403215,14.847301,11.930806,9.4536705,22.314283,91.980927,122.4667,1.3892889,1.1044155,1.2076708,0,13,0.75325155,1,0,0,6628.1821,6628.1821
60,0.89546472,0.8002764,-0.42006281,0.64026713,0.45922342,0.45024338,1.5735384,1.0209454,0.67114455,16.241251,14.543467,12.997489,26.512835,117.55896,46.933289,1.2208893,1.847398,2.7054582,0,16,0.80356538,1,0,0,12309.481,12309.481
61,0.78603673,0.61978936,0,0,0,1,1.6874487,1.156304,5.1633029,18.45886,14.509342,11.440605,108.9407,84.642929,78.768135,4.6896482,1.9151778,5.139936,0,22,0.76780903,1,0,0,12174.213,12174.213
62,0.6908403,0.6243915,-0.58850229,-0.024984155,-0.79889977,0.12165512,2.9079735,2.3424263,6.1187501,9.4711809,6.5430737,5.9137244,5.6000004,54.133339,140.93335,1.4621072,1.2597219,1.3772506,0,6,0.8556124,1,1,1,1487.9594,1487.9594
63,0.84169704,0.61434722,0.74309832,0.060897294,-0.56486201,0.35359198,4.1408858,0.81168717,5.73805,14.037506,11.815328,8.6239023,26.950001,140.14005,66.348312,4.2348537,1.6828378,4.0713181,0,11,0.60069036,1,1,1,5410.7612,5410.7612
64,0.94437009,0.78447384,0.39069155,0.39929366,-0.46908313,0.68402177,1.5860802e-07,0.75036764,4.712389,9.6876373,9.148715,7.5996981,46.200001,108.05668,77.769989,1.7463678,1.8565596,4.5312486,0,6,0.81063849,1,0,0,2705.3806,2705.3806
65,0.87369204,0.64708263,0.061220407,0.68046433,0.223003,0.69533443,3.5730569,1.7485151,0.063312046,22.761663,19.886683,14.728677,78.440491,66.523781,108.66418,4.3123121,1.5043067,1.3501736,0,27,0.77122045,1,0,0,26512.729,26512.729
66,0.84069306,0.58749765,-0.47723964,0.57138509,0.57646316,0.33682585,0.51827419,0.90032732,4.3193698,21.017763,17.669487,12.347887,68.172241,106.67218,97.06665,4.6682248,1.4057839,5.1731644,0,21,0.69406927,1,0,0,17855.512,17855.512
67,0.094653293,0.074076302,-0.33020344,0.50003392,0.62502074,0.5002808,3.1091282,0.38069057,3.098845,76.648079,7.2549934,5.6778059,118.55557,49.866665,6.1111093,4.4002166,1.2850604,0.091373391,0,11,0.014628542,1,1,1,5681.2993,5681.2993
68,0.91771764,0.79039532,0,0,0,1,0.8919208,1.524451,4.3503418,22.137373,20.315859,17.497276,99.124924,27.235783,46.625942,4.8848734,1.5335156,2.2402031,0,21,0.73293823,1,0,0,30976.607,30976.607
69,0.680273,0.65550458,0,0,0,1,3.27268,2.1318707,5.9432774,15.476231,10.528062,10.14474,100.37304,37.134754,93.055344,4.8108478,1.5219382,3.1486003,0,14,0.65277755,1,0,0,6357.6445,6357.6445
70,0.70975947,0.61148763,0,0,0,1,2.6602311,2.3830531,4.6752348,14.965582,10.621964,9.151268,64.823273,109.35196,18.265118,4.6968174,1.9544992,5.2304215,0,10,0.7924875,1,0,0,5816.5684,5816.5684
71,0.79849392,0.70080131,0,0,0,1,3.6197107,1.6513236,5.9125848,13.824162,11.038509,9.6879911,77.488876,14.299998,118.43335,1.5041326,1.6122078,5.0161238,0,10,0.64995068,1,0,0,5681.2993,5681.2993
72,0.12836264,0.11685478,0.48164025,-0.62746817,0.44337979,0.42156929,2.8062615,1.5558441,4.706573,66.949509,8.5938158,7.8233705,46.884426,57.236652,23.356667,1.4148535,1.8249097,3.2471142,0,17,0.014779788,1,1,1,8116.1416,8116.1416
73,0.16215549,0.13070577,0.58098239,-0.59423554,0.40411052,0.38214961,4.6950111,0.58914071,0.030361708,67.025955,10.868627,8.7606792,120.66155,23.353846,66.338478,1.5315961,1.9620123,3.1249459,0,16,0.020700382,1,1,1,12309.481,12309.481
74,0.81411082,0.66491103,-0.77613395,-0.017600402,0.58997339,0.22189565,5.1317134,0.34889382,4.8670697,17.092541,13.915222,11.365019,58.90501,140.52496,140.58911,5.0948067,1.7776558,5.0494604,0,13,0.79737759,1,1,1,10821.522,10821.522
75,0.59604323,0.54735714,-0.37655267,0.62841511,0.46470746,0.49734241,1.1493254,1.5592389,3.8192542,22.033707,13.133041,12.060306,138.29799,117.61369,76.999985,4.5007386,1.6442574,0.27946913,0,17,0.74902022,1,1,1,13797.44,13797.44
76,0.26266727,0.20862494,0.37108287,-0.50213152,0.54555798,0.55904204,4.7122784,0.569956,0.028464995,50.955059,13.384227,10.630497,128.84666,15.493341,46.806652,1.4340386,1.3486508,3.3027637,0,15,0.028238479,1,1,1,14879.593,14879.593
77,0.75679016,0.50232029,-0.27730891,0.69497168,0.30899251,0.5870586,2.9070714,1.8655633,4.709713,14.953313,11.31652,7.5113521,71.034241,47.171173,108.90992,1.0475687,1.6855873,5.4628849,0,10,0.73403257,1,0,0,5004.9541,5004.9541
78,0.20992564,0.1812125,0.50425279,-0.42201018,0.36806241,0.65739381,4.6997709,0.59123296,0.022576779,44.173656,9.2731829,8.004818,87.646881,134.41733,38.595058,1.9343542,1.4351072,3.3280356,0,10,0.042540178,1,1,1,7304.5273,7304.5273
79,0.9189527,0.72803658,-0.42006281,0.64026713,0.45922342,0.45024338,3.6700647,1.2684642,0.84341556,15.09469,13.871305,10.989487,128.25677,97.763138,47.425835,4.8659091,1.593873,1.3962473,0,14,0.73506868,1,0,0,9063.0244,9063.0244
80,0.94482678,0.65978503,-0.73067671,0.11133249,0.61864948,0.26643836,3.2567022,1.2098423,3.8393977,8.708477,8.2280025,5.7457228,65.449997,58.605556,45.344448,4.9678526,1.6634959,5.2702646,0,5,0.73883712,1,0,0,1623.2283,1623.2283
81,0.18342103,0.12062617,0.5952903,0.084353901,-0.79805261,0.04032138,1.6343271,1.5695108,4.7511916,73.825554,13.541159,8.9052935,131.28499,73.748886,28.960562,4.8026724,1.290097,4.5211425,0,19,0.015627915,1,1,1,16232.283,16232.283
82,0.74174678,0.46368989,-0.11036992,0.68016613,-0.064507008,0.721825,0.94216418,0.85584921,6.0128021,10.011889,7.4262867,4.6424122,34.792595,43.918518,5.7037034,4.9623857,1.52039,1.4990593,0,5,0.4232569,1,1,1,1217.4213,1217.4213
83,0.88817984,0.75306135,0,0,0,1,1.5132455,0.89989865,1.1590557,12.372149,10.988692,9.3169861,18.25185,51.475925,93.68338,1.4754353,1.6669728,1.300957,0,12,0.65122056,1,0,0,4869.6851,4869.6851
84,0.88733608,0.77681226,0,0,0,1,2.3055272,2.0706122,5.1393652,11.85892,10.522847,9.2121544,23.42083,25.024998,67.856255,5.0406833,1.8443806,2.793371,0,12,0.58694881,1,0,0,4328.6089,4328.6089
85,0.77733368,0.64548147,0,0,0,1,1.5275587,2.0611053,6.1987195,14.561784,11.319365,9.3993616,61.257774,95.822212,29.431108,1.4485222,1.548701,0.99490786,0,10,0.72599971,1,0,0,6087.1064,6087.1064
86,0.8907606,0.74942225,0,0,0,1,2.2695117,0.80982333,2.1098046,13.982989,12.455497,10.479164,59.856598,63.827682,89.30056,4.267272,1.4059589,2.0337334,0,12,0.72525275,1,0,0,7169.2583,7169.2583
87,0.85733956,0.78954369,0,0,0,1,4.8316035,0.39538437,4.3193269,14.248764,12.216029,11.250022,34.852634,97.263123,55.926342,2.1245642,1.5021479,2.2607505,0,12,0.7338708,1,0,0,7710.3345,7710.3345
88,0.86414111,0.78294015,0,0,0,1,1.5747713,1.0545428,3.604322,23.691141,20.472488,18.548746,109.96956,98.250114,27.603775,4.6781864,1.8290927,3.2161703,0,25,0.7787931,1,0,0,35846.293,35846.293
89,0.46065971,0.39037171,0.16411267,0.64796859,-0.30156991,0.67989665,4.6898413,0.32020432,6.2785511,28.945738,13.334135,11.299597,87.785721,136.69661,140.09956,4.8818121,1.4641869,2.2363322,0,12,0.12429008,1,1,1,12038.943,12038.943
90,0.81245977,0.53975946,-0.42006281,0.64026713,0.45922342,0.45024338,3.1867583,2.11953,0.11263043,12.65541,10.282011,6.8308768,45.772221,126.40832,35.077778,4.594275,1.2417042,2.4770424,0,9,0.50402409,1,0,0,3246.4565,3246.4565
91,0.83665752,0.78251463,0,0,0,1,1.0102373,0.99882519,6.0637131,14.324025,11.984303,11.208759,124.11672,58.025002,53.900005,1.7554849,1.8265712,1.8666451,0,9,0.73335105,1,0,0,7575.0654,7575.0654
92,0.091726817,0.079233088,0.46311545,-0.58031696,0.54382169,0.39117047,6.2314234,0.52224827,6.2372117,94.488533,8.6671324,7.486618,86.285316,20.457846,32.762741,1.2971052,1.6734639,3.09161,0,14,0.0058937571,1,1,1,9198.2939,9198.2939
93,0.78628528,0.63786852,0.65130067,0.14295948,-0.68646908,0.29005206,4.3978028,0.99492526,4.3270335,11.12608,8.7482729,7.0969758,129.35999,34.906666,26.436665,4.6354136,1.3951437,4.3001752,0,9,0.71451235,1,0,0,2705.3806,2705.3806
94,0.92941326,0.5992552,0,0,0,1,5.64818,0.23058294,5.2813764,14.530243,13.504601,8.707324,46.803905,15.802616,97.73465,1.6009293,2.0280676,1.4607298,0,13,0.83215255,1,0,0,6898.7202,6898.7202
95,0.14991407,0.084272668,-0.54904932,-0.55135757,-0.42091227,0.46624306,3.1335082,2.1592097,6.2795444,76.381691,11.450691,6.4368892,30.453156,106.34318,130.69191,1.5218414,1.7832925,6.2300353,0,15,0.01377914,1,1,1,10009.908,10009.908
96,0.70365113,0.12896398,-0.42632055,0.4860276,0.54686326,0.53194785,4.1067286,0.042759243,4.4519882,61.739285,43.442917,7.9621439,39.636662,23.906647,99.8433,4.633214,1.4059955,0.05152528,0,23,0.00042524177,1,1,1,18937.664,18937.664
97,0.18116464,0.15701565,-0.7649166,-0.16824657,-0.58916903,0.1986846,3.6810958,1.5718595,4.7359238,46.732365,8.4662514,7.3377128,46.677517,78.67131,13.96744,1.4620508,1.7995961,1.0290377,0,10,0.025034714,1,1,1,5816.5684,5816.5684
98,0.17902659,0.12707835,0.38076752,0.46784085,-0.43006787,0.67170137,3.1457534,1.3339058,6.2495542,52.919876,9.4740648,6.7249708,15.186111,97.854179,108.33475,4.5987425,1.2950324,2.8234475,0,15,0.020536518,1,1,1,6492.9131,6492.9131
99,0.10643883,0.082279101,-0.41018614,-0.3582131,-0.53425175,0.64653367,1.3190757,1.5758376,4.7301068,95.779068,10.194612,7.8806157,14.385275,28.113955,80.641106,1.4084553,1.1517807,6.2559147,0,14,0.0061239796,1,1,1,11633.137,11633.137
100,0.82590544,0.61121577,0,0,0,1,1.4656543,1.8931147,5.3719893,10.980385,9.068759,6.7113838,53.764915,54.845612,67.543869,1.3582592,1.3072329,4.1886816,0,9,0.65227252,1,0,0,2570.1116,2570.1116
101,0.84524852,0.72632313,0,0,0,1,3.3605363,2.1030085,4.622385,14.996273,12.675578,10.892139,66.391129,129.4456,67.332222,1.9732785,1.3526728,1.6886885,0,14,0.71776688,1,0,0,8116.1416,8116.1416
102,0.86080194,0.81184638,-0.87540418,-0.12964453,-0.46290714,0.050762109,3.6660619,1.3142228,6.1250973,13.008829,11.198026,10.561171,88.899986,33.950005,121.10002,1.777055,1.6943569,3.0791345,0,9,0.67197531,1,0,0,5951.8374,5951.8374
103,0.69144756,0.50961787,-0.42006281,0.64026713,0.45922342,0.45024338,4.5782456,0.62883842,5.4790869,11.315275,7.8239193,5.7664661,133.09999,84.333328,55.733334,1.5640535,1.6856678,2.7033906,0,7,0.54474425,1,0,0,1893.7664,1893.7664
104,0.23635073,0.17306505,-0.70339131,0.016593836,-0.65778911,0.26884705,1.5733634,2.3530867,0.0010073866,47.141262,11.141871,8.1585045,56.46666,14.32366,68.140854,1.1592145,1.5608656,1.2063881,0,12,0.022266787,1,1,1,8386.6797,8386.6797
105,0.10080625,0.079132721,-0.85021693,0.11440607,0.49756852,0.12832792,3.1128254,0.29574946,3.0852339,78.809654,7.9445062,6.2364225,114.27779,97.655556,59.15556,4.8310409,2.062258,5.098556,0,14,0.0050569158,1,1,1,5681.2993,5681.2993
