419
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
16,0.086104371,0.06704928,-0.4778654,0.54974443,0.35914934,0.58347023,6.2464209,0.13656738,6.2455363,88.994385,7.6628056,5.9670091,99.166679,100.10002,102.43334,4.8761854,1.631983,0.30346447,0,11,0.0051913052,1,1,1,5951.8374,5951.8374
17,0.71420461,0.61989343,-0.28318065,-0.75391823,-0.12811713,0.57879353,2.2448208,0.37573007,2.09021,17.982676,12.84331,11.147343,97.601723,108.62131,84.049736,4.6777353,1.889153,3.1005278,0,14,0.7367866,1,0,0,10145.177,10145.177
18,0.84817868,0.64677882,0,0,0,1,4.6001234,0.78293562,5.1554327,12.357425,10.481304,7.9925203,15.571107,58.691105,23.271107,1.1918153,1.5064017,2.0285621,0,9,0.71782666,1,0,0,4058.0708,4058.0708
19,0.900334,0.75591558,0.12954554,0.6262061,-0.037246712,0.76791704,1.5530329,2.0096591,4.950635,18.719297,16.853619,14.150208,67.966942,87.704407,18.901808,1.9645156,1.7947087,6.2260857,0,18,0.70757008,1,0,0,17449.705,17449.705
20,0.90654266,0.81447971,0,0,0,1,1.2071199,0.77942586,6.1703763,12.344707,11.191003,10.054513,25.165852,89.395111,76.373978,5.2638321,1.4480282,1.1108112,0,10,0.78688973,1,0,0,5546.0303,5546.0303
21,0.89111626,0.77780867,0.29951879,0.82709455,0.00065401371,0.47560769,2.2620664,0.82592165,2.8378124,19.763102,17.611221,15.371912,37.895111,56.139748,58.657303,5.153831,1.5086098,2.8118086,0,22,0.7641601,1,0,0,21237.238,21237.238
22,0.94461328,0.64557838,0,0,0,1,1.2421731,1.5409422,5.0104408,14.583561,13.775826,9.4148321,67.480019,100.70665,98.466667,1.6989387,1.8917364,3.168833,0,17,0.73011839,1,0,0,7439.7964,7439.7964
23,0.80267048,0.56875169,0,0,0,1,2.7099912,1.7901683,4.7812052,13.680405,10.980858,7.7807536,46.954895,76.849022,129.39018,1.5096464,1.6264695,1.7039454,0,13,0.73140651,1,0,0,4599.147,4599.147
24,0.3442983,0.30026016,0.73079628,0.42649469,-0.42709908,0.31878754,3.150388,1.150651,0.025838168,45.122902,15.535738,13.548609,132.74611,81.352844,51.753628,4.5994701,2.0174189,3.5429194,0,22,0.066437177,1,1,1,23131.004,23131.004
25,0.8399803,0.78012872,0.12954554,0.6262061,-0.037246712,0.76791704,3.1173608,2.2441213,5.1177387,21.467064,18.03191,16.747072,56.738293,37.372852,117.90369,2.0412169,1.8188844,3.2952964,0,24,0.73976082,1,0,0,25565.846,25565.846
26,0.82889968,0.76606822,0.37718534,-0.49894652,0.26279417,0.7346583,1.1753603,0.95645207,0.083637424,17.352116,14.383163,13.292905,109.24374,26.629181,130.68608,1.6992372,1.6502135,1.3216749,0,11,0.71247733,1,0,0,12985.826,12985.826
27,0.89253289,0.7968998,0,0,0,1,3.5035164,2.0283632,6.0647545,15.816594,14.116831,12.60424,56.466667,129.08456,17.215439,4.4285874,1.5960025,1.8096776,0,15,0.73753649,1,0,0,11092.061,11092.061
28,0.14626634,0.13244665,0.73809469,-0.20210741,-0.64333189,0.02220076,3.1405301,2.0208862,6.2650628,76.609764,11.20543,10.146706,30.325489,50.470619,33.992157,4.4106216,1.7429072,4.9451652,0,20,0.016714551,1,1,1,16097.015,16097.015
29,0.87831008,0.58554012,0.12954554,0.6262061,-0.037246712,0.76791704,3.1415925,1.5707964,2.1916897e-09,9.3742476,8.2334967,5.4889979,46.200001,139.88333,35.933331,1.6346401,1.6748638,6.0341349,0,8,0.64030355,1,0,0,1623.2283,1623.2283
30,0.81137973,0.69523227,-0.71525007,0.33772695,0.58184993,0.18923129,3.3482068,1.5191524,4.4402542,15.545343,12.613176,10.807625,65.077438,136.36456,38.251598,4.5856781,1.8248032,5.4679685,0,17,0.75289053,1,0,0,8386.6797,8386.6797
31,0.75468802,0.59238189,-0.31255916,0.62228841,0.61101669,0.37646052,1.452618,2.0482228,4.0657091,16.841263,12.7099,9.9764605,139.01401,56.797844,108.29677,4.1592469,1.540664,0.086724252,0,13,0.72450376,1,1,1,8386.6797,8386.6797
32,0.82056868,0.6342203,0.12954554,0.6262061,-0.037246712,0.76791704,1.85314,0.744645,0.43176714,16.964148,13.920247,10.759007,57.424877,51.127975,17.590214,1.487471,1.7677875,5.1395574,0,13,0.78722525,1,0,0,10145.177,10145.177
33,0.69931293,0.67657542,0.18708067,-0.65319031,0.056197613,0.73156345,2.3862491,0.84321117,2.3000877,13.371821,9.3510876,9.0470457,140.31113,77.155556,119.31109,1.7730718,1.4940344,4.3567777,0,11,0.74185818,1,1,1,4463.8779,4463.8779
34,0.89793086,0.7190311,0,0,0,1,2.5456557,1.784072,5.5663924,15.624341,14.029578,11.234387,78.853691,67.731506,87.052711,4.6752954,1.2452894,3.415777,0,19,0.75029588,1,0,0,9739.3701,9739.3701
35,0.090922184,0.078447551,-0.59556341,-0.40463051,-0.51860595,0.46111423,1.6466832,1.5286498,4.6944022,93.939613,8.5411949,7.3693328,76.592598,109.10368,77.000015,1.4407845,1.6076478,0.24724106,0,14,0.0048225154,1,1,1,8521.9492,8521.9492
36,0.8561334,0.58834243,0.12954554,0.6262061,-0.037246712,0.76791704,2.9905553,1.6247196,6.2254777,10.288523,8.8083477,6.0531745,106.8375,64.487495,96.249985,4.4673238,1.5540985,3.1500986,0,8,0.74130177,1,0,0,2164.3044,2164.3044
37,0.88812244,0.57625318,0.5839079,0.26718318,-0.58555287,0.4947651,3.1744757,1.7211243,5.7484794,14.434614,12.819704,8.3179922,67.988159,46.884434,55.668159,1.6351308,1.9144845,5.2185659,0,12,0.75007188,1,0,0,6087.1064,6087.1064
38,0.1480401,0.144408,-0.034485374,0.80258888,-0.002204105,0.59553093,3.123333,1.6469229,0.0031992623,58.877575,8.7162418,8.5023928,19.054241,119.45879,48.28812,4.7590313,1.8657298,1.531556,0,15,0.015874747,1,1,1,7980.8726,7980.8726
39,0.6651094,0.56202662,0.73905903,-0.12959063,0.57210845,0.33119479,1.6270432,2.1485193,6.1329494,14.864666,9.8866291,8.3543377,37.986664,67.613335,139.77336,1.9219774,1.697136,2.2691391,0,11,0.6611678,1,1,1,4734.416,4734.416
40,0.94456631,0.85729915,0,0,0,1,3.8577373,1.6132698,6.0797496,16.595592,15.675637,14.227386,15.726672,77.793335,58.100018,4.7868695,1.6684246,1.83303,0,18,0.81432277,1,0,0,14879.593,14879.593
41,0.76416755,0.74171144,0.64963084,0.01852997,0.75983673,0.016869359,2.5523124,1.5411956,5.121767,17.190237,13.13622,12.750195,132.57944,75.225517,104.31435,1.62151,1.4148927,1.5644778,0,15,0.61891103,1,1,1,10956.791,10956.791
42,0.15196469,0.11880922,0.51120508,0.57605124,-0.33569354,0.54235065,1.3657132,1.5668269,4.6855617,67.938858,10.324307,8.071763,119.35007,86.118385,23.978071,4.5408068,1.7582231,2.8508675,0,16,0.015306599,1,1,1,10280.446,10280.446
43,0.24128844,0.21653926,0.58177245,-0.43565738,0.42353341,0.54070592,0.035077415,0.576033,0.027801631,47.728912,11.516435,10.335184,12.742749,107.92075,78.99292,1.8343581,1.6273396,3.1198812,0,18,0.026336262,1,1,1,11497.867,11497.867
44,0.092577212,0.082824484,0.16474056,0.65492117,-0.1041045,0.73013777,3.1023035,2.0433359,6.2705746,93.992989,8.7016087,7.7849202,89.762054,130.54355,38.214802,4.6075864,1.4828051,1.9588537,0,14,0.0064932988,1,1,1,9739.3701,9739.3701
45,0.79903448,0.69858712,0,0,0,1,2.1973691,0.63363564,2.5500603,18.05452,14.426183,12.612655,25.557459,64.275909,127.84187,1.1829392,1.3427026,3.5629694,0,21,0.67370307,1,0,0,12715.289,12715.289
46,0.11437954,0.086545095,0.10532556,-0.62403494,0.3815034,0.67375225,4.6993513,0.66149098,0.0062227314,97.45578,11.146947,8.4343195,97.053558,69.611847,15.304046,1.2227782,1.3704855,4.0299597,0,16,0.0076278038,1,1,1,14473.786,14473.786
47,0.86341542,0.66133201,0.12954554,0.6262061,-0.037246712,0.76791704,0.27556726,0.84208667,4.5707645,16.953505,14.637918,11.211895,36.128273,25.601692,69.072578,1.4709082,1.1862894,6.2409434,0,16,0.6480301,1,0,0,10686.253,10686.253
48,0.84734172,0.64454639,0.12954554,0.6262061,-0.037246712,0.76791704,1.4701898,1.8900156,4.9633794,16.025906,13.579419,10.32944,87.988503,88.549965,90.154091,1.3886676,1.0807387,4.1425242,0,18,0.65697026,1,0,0,8657.2178,8657.2178
49,0.14150199,0.1383848,0.70254529,-0.43770152,0.39082295,0.40262267,1.5879409,2.2117128,6.2730188,57.554611,8.1440916,7.9646835,57.536102,17.218058,87.801338,1.8138889,1.9501334,2.928241,0,11,0.012339524,1,1,1,6492.9131,6492.9131
50,0.79477465,0.70906305,0.12954554,0.6262061,-0.037246712,0.76791704,2.1801474,1.4453052,5.1723094,12.371335,9.8324242,8.7720566,127.64885,63.824436,46.884453,1.8812689,1.6476479,2.1830919,0,12,0.61696708,1,0,0,4058.0708,4058.0708
51,0.87351024,0.74910456,0.12954554,0.6262061,-0.037246712,0.76791704,2.9608455,1.8525132,4.2796288,18.75894,16.386126,14.052407,28.003815,34.472645,102.91703,4.6272254,1.4791005,5.9592891,0,19,0.65750271,1,0,0,16638.09,16638.09
52,0.9047122,0.85697061,0,0,0,1,1.6016591,0.62588233,1.2352393,16.479696,14.909382,14.122616,128.98123,97.333939,117.91722,1.8800657,1.3204333,6.0498199,0,16,0.80930972,1,0,0,13932.71,13932.71
53,0.82683074,0.70034105,0,0,0,1,4.246501,1.0361447,5.6887226,13.164501,10.884814,9.2196407,108.63245,85.879257,16.926125,1.3042936,1.1103163,2.2982099,0,10,0.60514581,1,0,0,5004.9541,5004.9541
54,0.9479115,0.78808755,0,0,0,1,0.85345519,0.27523595,0.59334874,16.288008,15.43959,12.836376,47.092743,105.45649,90.781815,1.8644586,1.4738991,3.8153408,0,17,0.6603235,1,0,0,12444.751,12444.751
55,0.80515331,0.63235384,-0.67224413,-0.066216409,-0.71182472,0.19237672,1.7834058,1.1416788,0.63369614,12.390358,9.9761372,7.8350906,3.4833331,139.88335,5.3166652,1.4050274,1.4832783,1.2086598,0,6,0.70939368,1,1,1,3787.5327,3787.5327
56,0.79270858,0.67706472,-0.53928351,-0.39795959,-0.5459739,0.50270671,1.2394644,0.58193028,3.5498109,14.488547,11.485195,9.8096838,134.53615,138.17224,90.368019,1.4623723,1.4690177,0.19089472,0,12,0.77208251,1,1,1,6492.9131,6492.9131
57,0.081829101,0.076004624,-0.42467749,0.42500958,0.56657952,0.56391799,3.573143,1.5728204,4.7139449,94.57476,7.7389679,7.1881194,138.17227,130.21561,90.517799,4.7096438,1.2890519,6.2812219,0,16,0.0067754332,1,1,1,8116.1416,8116.1416
58,0.87279397,0.79405642,-0.20067444,-0.80405402,-0.099387929,0.55077124,2.8043401,1.6129924,5.6063323,13.116488,11.447992,10.415232,57.835552,6.5022202,141.10966,1.5047457,1.9536254,5.1355019,0,8,0.69267893,1,1,1,6087.1064,6087.1064
59,0.84333092,0.79619437,0.37718534,-0.49894652,0.26279417,0.7346583,2.4108169,2.2622309,5.402452,11.940353,10.069669,9.5068417,46.82222,127.55552,35.622223,1.8638862,1.7466543,2.4721503,0,13,0.70432836,1,0,0,4463.8779,4463.8779
60,0.82603055,0.72661138,0.60748583,-0.43395653,0.56382143,0.35319689,0.40734893,0.89482284,0.4140889,13.585106,11.221713,9.8710928,26.716663,87.383301,140.35004,1.5101352,1.6857641,2.7507172,0,14,0.75054175,1,1,1,5951.8374,5951.8374
61,0.78552854,0.1859332,-0.50787199,-0.13290948,-0.82709706,0.20077714,3.1420512,1.5386002,4.5432119,50.622356,39.765305,9.4123764,130.48798,99.212769,24.906178,1.5886121,1.1053718,1.0766948,0,19,0.0016046999,1,1,1,21913.582,21913.582
62,0.21283294,0.17820427,-0.042086396,0.79551351,0.10903092,0.594558,4.6700001,0.27488461,0.041726016,50.473164,10.742352,8.9945335,96.036064,15.970378,139.88332,4.583878,1.8433857,1.3365744,0,14,0.024633056,1,1,1,9739.3701,9739.3701
63,0.93328178,0.77260458,0,0,0,1,3.9712856,1.1622889,4.0036597,13.659983,12.748612,10.553765,57.047787,53.754704,37.870434,1.5094416,1.6561811,5.7104335,0,10,0.70036674,1,0,0,7169.2583,7169.2583
64,0.082185514,0.07091634,-0.19548775,-0.71325141,-0.29850829,0.60328245,3.1397276,1.2430142,0.0023640203,92.175247,7.5754704,6.5367312,60.209728,26.843058,20.42639,1.7627704,1.6648209,5.439384,0,13,0.0045168139,1,1,1,6492.9131,6492.9131
65,0.10924301,0.10368167,0.27843454,0.58757478,0.024491446,0.7593618,4.0545654,0.070198789,0.64070737,66.253784,7.2377634,6.8693032,46.319374,24.234114,99.324059,4.2376208,1.4157152,1.9810815,0,15,0.013312269,1,1,1,5816.5684,5816.5684
66,0.77109832,0.60269862,0.12954554,0.6262061,-0.037246712,0.76791704,0.62639737,1.0668412,4.4102044,12.267233,9.4592428,7.3934445,16.015997,107.18401,116.42398,1.650268,1.1832001,0.4040544,0,9,0.7379033,1,0,0,3381.7256,3381.7256
67,0.076047644,0.045417443,-0.53088498,0.17494349,-0.82917494,0.0049816319,3.1382086,2.3561938,6.2807922,81.734589,6.2157226,3.7121761,106.08891,118.9222,127.47778,1.2464632,1.1862789,1.8831137,0,7,0.0027815118,1,1,1,2434.8425,2434.8425
68,0.93983829,0.68657088,-0.85017729,0.15238999,0.44638675,0.2339118,3.5217841,0.7932933,1.2702492,13.147429,12.356457,9.0266409,140.80002,63.188889,36.666664,5.0176992,2.0852373,5.3724222,0,10,0.67684674,1,1,1,5681.2993,5681.2993
69,0.94153452,0.82679218,0,0,0,1,5.9220471,0.54962903,5.5246744,13.553212,12.760817,11.20569,17.508335,101.56664,24.841677,1.0576289,2.0737264,4.9950423,0,17,0.70744401,1,0,0,7575.0654,7575.0654
70,0.58733732,0.27675039,-0.36608461,-0.67085153,-0.34038725,0.54779267,1.5446764,2.0117528,0.086405054,33.82431,19.86628,9.3608904,31.850929,12.28767,43.815228,1.627251,1.739718,5.7679176,0,19,0.11782952,1,1,1,17179.166,17179.166
71,0.88182884,0.70228004,0,0,0,1,4.8625889,0.26909852,6.1753941,17.203054,15.17015,12.081362,117.07311,98.416435,55.252319,4.5068002,1.9576691,5.2277627,0,13,0.78416395,1,0,0,12580.02,12580.02
72,0.77214223,0.60680109,0.51866376,0.29077256,-0.43435669,0.67658961,2.849158,1.5887294,4.1749744,12.674933,9.7868509,7.6911635,67.303696,38.024693,90.308662,4.223268,1.2735604,3.2013497,0,9,0.63747585,1,0,0,3652.2637,3652.2637
73,0.34399539,0.27943918,-0.73857319,-0.23752303,-0.59779543,0.20182435,2.7260566,1.5710425,4.6701245,54.409084,18.716475,15.20403,76.451935,20.478497,19.473803,1.5563488,1.7760496,0.93404675,0,25,0.069152743,1,1,1,38010.598,38010.598
74,0.90675294,0.69733852,0,0,0,1,2.6299207,1.8864759,5.3684969,13.230627,11.99691,9.2262259,58.496117,121.40932,97.652756,4.7613378,1.2080008,0.26486936,0,14,0.76651603,1,0,0,5816.5684,5816.5684
75,0.7881816,0.58740395,0,0,0,1,2.1067722,2.3196611,0.086484574,18.266403,14.397243,10.729757,36.675507,97.595116,106.8722,4.7958322,1.4842379,0.88207608,0,15,0.77326357,1,0,0,11227.329,11227.329
76,0.84083956,0.70738178,0.20786977,0.51286793,-0.18036854,0.81315672,0.15539436,0.049911488,4.1870842,16.712078,14.052177,11.82182,128.96712,25.66667,140.37445,4.5455933,1.1728637,2.1741493,0,14,0.74247444,1,1,1,10956.791,10956.791
77,0.90864795,0.78774613,0.02141354,-0.80412495,0.021180877,0.59369671,1.1469163,1.8673002,5.5941892,17.040028,15.483387,13.423216,139.40518,108.80653,86.914337,1.5617584,1.8693635,4.6501045,0,15,0.69596165,1,1,1,13797.44,13797.44
78,0.095885284,0.072270438,-0.25375772,0.64893061,0.15334579,0.70070046,3.1408772,0.24808691,3.1380682,93.948982,9.0083246,6.7897339,82.554108,96.607613,119.32904,4.8696976,1.5418001,0.98258835,0,15,0.0047342763,1,1,1,8251.4111,8251.4111
79,0.15081586,0.089122288,0.3445105,0.43197197,-0.63716108,0.53734398,1.584339,1.4449188,0.016145186,86.07386,12.981303,7.6710997,130.60895,43.077656,110.76356,4.909337,1.1707886,3.1142101,0,19,0.0065188538,1,1,1,13121.096,13121.096
80,0.89109898,0.72729939,0.12954554,0.6262061,-0.037246712,0.76791704,0.53218573,0.6677947,4.5890923,16.611593,14.802573,12.081601,98.349953,26.716669,37.27499,1.4296368,1.4657283,3.811466,0,17,0.80093449,1,0,0,11903.675,11903.675
81,0.7721923,0.51133806,0.1570687,0.69727206,-0.055622473,0.69717091,3.1498637,1.3649418,4.8964643,11.549608,8.9185181,5.9057541,137.74445,53.614815,16.540737,5.11132,1.2776814,0.22451857,0,9,0.7965892,1,0,0,2434.8425,2434.8425
82,0.9777289,0.88088828,0.12954554,0.6262061,-0.037246712,0.76791704,2.5585604,1.4450239,4.9878149,11.656871,11.397259,10.268401,75.844994,24.768332,37.601662,1.5845838,1.2758265,5.2431989,0,10,0.76106644,1,0,0,5410.7612,5410.7612
83,0.66666669,0.33333334,-0.30278802,-0.74618137,-0.2729536,0.52633566,3.1415927,3.1415927,0,8.4499617,5.6333075,2.8166537,5.1333332,78.283333,5.1333332,1.6637247,1.8722769,5.5762815,0,3,0.83002311,1,1,1,541.07611,541.07611
84,0.97631156,0.84169358,0,0,0,1,0.66586858,1.0487065,0.75403547,15.493134,15.126126,13.040472,118.70112,120.14307,14.47715,4.3515158,1.2153534,6.1525202,0,17,0.73569375,1,0,0,12038.943,12038.943
85,0.14793691,0.11465486,0.28204209,-0.58637452,0.53613251,0.5377537,6.2819638,0.67692322,0.0025327746,90.768745,13.428048,10.407078,102.60365,20.848286,71.898239,1.2352347,1.4169559,3.4801738,0,24,0.012305429,1,1,1,22048.852,22048.852
86,0.80603099,0.59871012,0.29081875,-0.51702982,0.20624343,0.77818263,3.8958297,0.52419704,0.60507721,18.175011,14.649621,10.881562,84.854584,71.371902,8.1020079,1.8240944,1.2700751,3.9409392,0,14,0.67760676,1,1,1,11227.329,11227.329
87,0.90221953,0.84222573,0,0,0,1,3.1359222,1.341313,6.1911964,12.832416,11.577656,10.807791,105.83405,94.584381,137.18018,4.7578459,1.9138337,1.0374579,0,12,0.75458473,1,0,0,6357.6445,6357.6445
88,0.88849258,0.76344943,0,0,0,1,0.75119227,0.32796079,0.89259005,14.758076,13.112441,11.267045,108.04836,79.235481,96.622574,1.1508226,1.5947506,2.9044502,0,14,0.65296584,1,0,0,8386.6797,8386.6797
89,0.84728354,0.73226857,-0.531142,0.35666659,0.75922352,0.11940106,1.2663106,1.9636316,5.1751714,17.660067,14.963084,12.931912,96.618462,86.097664,48.944523,4.2770314,1.3884331,5.4597263,0,18,0.79208958,1,0,0,13662.172,13662.172
90,0.10964935,0.10188277,0.42695054,0.62393272,-0.41058096,0.50974941,2.3071873,1.5715405,4.7243881,97.514618,10.692415,9.9350595,72.418198,52.351547,80.181793,4.7903442,1.7144475,2.8489594,0,16,0.0076365178,1,1,1,16367.553,16367.553
91,0.85396695,0.73300052,0.12954554,0.6262061,-0.037246712,0.76791704,3.2566931,1.9901882,5.4049344,15.606833,13.327719,11.439816,34.342724,58.707981,16.918304,1.4038881,1.6519248,4.1311812,0,13,0.83060044,1,0,0,9604.1006,9604.1006
92,0.76170301,0.5536567,0.12954554,0.6262061,-0.037246712,0.76791704,1.7036397,1.6278487,4.6091285,14.92866,11.371205,8.2653532,75.998383,110.05367,117.06505,1.4182023,1.7795087,2.9383216,0,11,0.74821126,1,0,0,5546.0303,5546.0303
93,1,1,0,0,0,1,nan,nan,nan,3.0545816,3.0545816,3.0545816,5.1333332,77,35.933334,4.5312757,1.7242984,1.3265598,0,1,1,1,0,0,135.26903,135.26903
94,0.67509729,0.55368406,0,0,0,1,3.7296493,0.43431005,0.21953171,18.833185,12.714232,10.427635,28.372074,121.39639,85.254906,1.8805469,1.0653532,2.8063481,0,16,0.80298656,1,0,0,10009.908,10009.908
95,0.30710173,0.085442342,-0.17113625,0.78016812,0.1526098,0.58203125,3.1330354,1.5442231,6.253582,67.191635,20.634666,5.7410102,101.30478,48.295227,10.685711,4.6718974,1.850322,1.0984286,0,12,0.0003104732,1,1,1,6628.1821,6628.1821
96,1,1,0.035122719,-0.79922903,0.21971519,0.55832291,nan,nan,nan,3.0545816,3.0545816,3.0545816,107.8,25.666666,148.86667,1.2397999,1.854592,4.2935576,0,1,1,1,1,1,135.26903,135.26903
97,0.11694729,0.078281216,0.75896597,-0.31205276,-0.56778872,0.064881593,1.6213473,1.5849739,4.7163348,90.662697,10.602757,7.0971861,31.97928,112.51707,95.105431,4.2085261,1.9249671,4.9886975,0,13,0.0052727726,1,1,1,10009.908,10009.908
98,0.087206349,0.081399716,-0.50267935,-0.67672741,-0.44185254,0.30678964,4.8950715,0.051563911,6.104867,96.592735,8.4234991,7.8626213,129.47412,77.926865,58.676895,1.8958019,2.0056667,0.031975511,0,14,0.0063414611,1,1,1,9739.3701,9739.3701
99,0.81179541,0.53126025,0.32436922,-0.53006762,0.047047473,0.78204829,1.1953366,1.4940691,6.1585875,17.764465,14.421112,9.4375544,70.546684,131.19337,122.02674,2.0598617,1.3411574,4.1031499,0,13,0.71447486,1,1,1,9468.832,9468.832
100,0.84196746,0.68810064,0,0,0,1,1.6439515,2.318099,5.6307425,12.831349,10.803578,8.8292599,99.000031,110.58667,56.613327,4.2176046,1.7338086,5.2159572,0,10,0.67153317,1,0,0,4734.416,4734.416
101,0.9373672,0.069215409,0.062116362,0.77573299,0.014351288,0.62783271,1.8609762,0.022664838,2.5303445,61.400833,57.555126,4.2498841,69.10257,79.448219,104.87789,4.6096306,1.78364,1.6278456,0,14,5.3325934e-05,1,1,1,8792.4863,8792.4863
102,0.83122271,0.65368319,0.24807271,-0.62130708,0.36998326,0.64463151,0.55409634,0.80270648,5.1567469,15.371337,12.777005,10.047984,110.63214,59.121841,69.122978,1.7998226,1.8618762,1.2092723,0,17,0.77017659,1,0,0,7845.6035,7845.6035
103,0.75406688,0.61029673,0.23118031,-0.57749045,0.54429531,0.56285268,1.6821501,1.8151652,4.5055819,15.212092,11.470935,9.2838898,15.07234,97.642555,129.53474,4.5704398,1.5925158,1.8719742,0,13,0.72185338,1,0,0,6357.6445,6357.6445
104,0.11149708,0.089001223,-0.54058403,0.173566,0.76165539,0.31228974,6.1349034,0.031004218,6.1307464,78.469704,8.7491426,6.9838996,32.853336,140.00005,141.30672,4.7908244,1.2075746,5.4121733,0,10,0.0069748466,1,1,1,7439.7964,7439.7964
105,0.08240588,0.062876202,0.16333598,-0.66230512,-0.071859963,0.72767395,3.163233,0.9935897,6.2800622,88.346909,7.2803054,5.5549183,49.945953,90.873848,69.924339,1.9110228,1.5013942,4.5690303,0,14,0.0041827704,1,1,1,5004.9541,5004.9541
