403
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
45,0.90373957,0.69129527,-0.20064634,-0.69065922,-0.31260085,0.62049299,2.4339943,1.5008354,4.7784357,16.086224,14.537756,11.12033,131.44038,32.285976,112.73074,1.754743,1.6053416,5.4617991,0,14,0.74863648,1,0,0,10280.446,10280.446
46,0.73625755,0.17060542,-0.18663211,0.66974217,0.25769058,0.67097652,5.4252853,0.010259762,5.1580625,58.181042,42.836231,9.9260015,29.604927,126.05177,46.064236,4.6174731,1.5375625,0.93234426,0,23,0.0009141597,1,1,1,25565.846,25565.846
47,0.75617552,0.59789664,0.71301311,-0.012459478,0.68660814,0.14151448,1.6920931,2.1193125,5.1277065,16.5807,12.537919,9.9135456,129.12993,88.240211,75.937927,1.4034032,1.7181001,5.0308609,0,14,0.62001443,1,0,0,7845.6035,7845.6035
48,0.74385166,0.080769703,-0.037775692,0.84007424,-0.091116302,0.53342867,3.1372702,1.558843,6.1854587,53.498611,39.795033,4.3210673,102.09631,108.22779,124.76854,4.9265056,1.9979736,1.6950392,0,12,3.2229182e-05,1,1,1,4869.6851,4869.6851
49,0.74700719,0.69784504,0,0,0,1,2.3535864,1.0822694,5.6046505,10.054521,7.5107994,7.0164971,122.85777,21.559998,53.386665,1.2993572,1.6381154,6.0593815,0,6,0.63850665,1,0,0,2029.0354,2029.0354
50,0.87311673,0.67544299,0.71301311,-0.012459478,0.68660814,0.14151448,1.0282353,0.20885029,0.4520753,16.526175,14.429279,11.162489,38.337559,56.531631,100.32737,4.842267,1.6514702,2.9883981,0,16,0.80871236,1,0,0,10686.253,10686.253
51,0.77550304,0.73053938,0.53028345,0.10517509,-0.73895323,0.4021017,1.2438958,1.2592156,6.0062265,20.5453,15.932941,15.00915,12.461616,27.578407,48.147152,4.4098444,1.142331,4.0182514,0,19,0.78625989,1,1,1,19614.01,19614.01
52,0.72256154,0.43835548,0,0,0,1,3.6724806,1.8949234,5.6940923,16.641949,12.024832,7.2950897,58.299992,118.18892,46.811127,4.8034358,1.6739779,2.7311301,0,14,0.69219095,1,0,0,5681.2993,5681.2993
53,0.77108908,0.70687354,0.79413527,-0.1094281,0.56465846,0.19630457,4.4685221,0.37834579,4.1606727,16.850939,12.993575,11.911483,118.61423,87.540405,15.810659,4.7386293,1.6560453,2.2524824,0,16,0.6906563,1,0,0,10145.177,10145.177
54,0.10101523,0.073196374,-0.19808923,0.48688823,0.20465051,0.82572311,3.1025155,1.3472141,0.029601587,96.95739,9.7941723,7.0969296,79.698296,45.212799,109.24786,4.8558359,1.1069392,0.9414525,0,13,0.0072933305,1,1,1,10550.984,10550.984
55,0.91979206,0.68033743,-0.66886598,-0.21454062,-0.7023527,0.11528829,2.106564,0.62191623,1.6146588,16.271091,14.966021,11.069832,70.90419,82.967476,125.2534,1.2358894,1.4377258,1.9284767,0,18,0.80849671,1,0,0,10821.522,10821.522
56,0.52538812,0.43561375,0.25157556,0.61818123,-0.22586964,0.70960879,1.6555521,0.3623229,2.9590197,13.844196,7.2735763,6.0307221,145.72964,47.91111,74.718521,4.634058,1.4614551,2.2654507,0,9,0.80350006,1,1,1,2434.8425,2434.8425
57,0.74635893,0.61635339,-0.63108277,0.48518234,0.54350859,0.26632878,3.3890526,1.5959618,6.2220097,13.149317,9.8141098,8.1046257,133.63777,3.7644434,127.99107,4.512588,1.8414224,5.8234496,0,9,0.68189794,1,1,1,4058.0708,4058.0708
58,0.76615644,0.63873553,0.71301311,-0.012459478,0.68660814,0.14151448,2.8747759,1.8976883,5.196557,11.545914,8.8459759,7.3747859,128.57776,57.444439,53.288887,1.9385505,1.4733174,0.25071201,0,10,0.59159946,1,0,0,2840.6497,2840.6497
59,0.94171363,0.75861901,0,0,0,1,0.72136939,0.55039775,3.8465495,19.507164,18.370163,14.798506,34.887043,39.660759,67.583481,1.3586273,1.0469503,2.8586111,0,20,0.79876989,1,0,0,21237.238,21237.238
60,0.81602144,0.67778689,-0.19019677,0.7250312,0.078301914,0.65728515,3.2069139,0.2891244,3.6419172,12.745829,10.400869,8.6389551,97.38237,126.97446,97.382385,1.5002016,1.5772368,0.1818752,0,7,0.80993211,1,0,0,4599.147,4599.147
61,0.79253238,0.67926002,0,0,0,1,2.0664756,2.2809966,4.5467629,11.369503,9.0106993,7.7228489,76.999992,15.623185,25.889853,4.8836837,2.0870717,1.0262414,0,10,0.7291218,1,0,0,3111.1877,3111.1877
62,0.097764902,0.086472161,0.8420831,0.1864496,-0.50279886,0.057670612,6.1857281,0.26610771,6.2008357,83.442078,8.1577063,7.2154174,103.73612,108.44166,57.21529,4.8160882,2.0802894,4.3802896,0,15,0.0031309887,1,1,1,6492.9131,6492.9131
63,0.18388343,0.1453854,0.34579074,-0.56204396,0.64727658,0.38153431,1.2473816,1.5715135,4.703546,78.330917,14.403758,11.388171,55.110207,108.33196,31.065981,1.0841713,1.4413645,3.1226668,0,21,0.026854679,1,1,1,26106.922,26106.922
64,0.77332473,0.66470218,0.15197241,-0.62988007,0.29830042,0.7008369,3.8079395,1.5482233,0.94151473,11.704083,9.0510578,7.7797303,66.519432,35.077778,139.45557,1.4051356,1.4097906,4.0732336,0,8,0.73552668,1,1,1,3246.4565,3246.4565
65,0.7953645,0.63382006,0.34206605,0.67715925,-0.39972085,0.51446033,1.5500877,1.889555,4.6609006,12.802816,10.182906,8.1146822,108.79356,86.935463,57.956978,4.210525,1.7474716,5.4000626,0,9,0.75877547,1,0,0,4193.3398,4193.3398
66,0.8976171,0.78696632,0.71301311,-0.012459478,0.68660814,0.14151448,3.8640461,1.5127279,4.8742595,16.911507,15.180057,13.308785,20.170374,56.259277,57.192608,5.1023722,1.7587844,5.0097618,0,17,0.71738786,1,0,0,13391.634,13391.634
67,0.85948217,0.5561946,0.63425881,-0.39801535,0.64065707,0.16987681,3.7348316,1.0141785,3.7378469,14.326985,12.313788,7.9685922,87.009987,138.60004,78.283318,1.2695764,1.6924974,2.3904071,0,12,0.65494984,1,1,1,5410.7612,5410.7612
68,0.10812188,0.07057438,0.70175046,-0.16733435,-0.68816555,0.07728976,4.6992745,0.68462765,0.014679964,71.551033,7.7362323,5.0496702,84.6222,122.26669,143.73335,4.3664632,1.6117167,4.8346262,0,8,0.0080551961,1,1,1,4463.8779,4463.8779
69,0.078405485,0.074629813,0.42355442,-0.44587132,0.53975976,0.57485634,3.2893341,1.5790778,4.7227154,96.380219,7.5567379,7.1928372,64.288895,129.71857,88.814835,1.5766107,1.3247194,3.1987329,0,10,0.0088336281,1,1,1,8521.9492,8521.9492
70,0.75031763,0.64861435,0.71301311,-0.012459478,0.68660814,0.14151448,3.118721,0.87492079,4.4390321,12.708529,9.5354328,8.2429333,71.316658,99.733353,135.30003,1.7227234,1.5982187,5.4519272,0,9,0.60778713,1,0,0,3787.5327,3787.5327
71,0.19063126,0.15666869,-0.088374935,-0.74112064,-0.35168916,0.56501752,3.5398905,1.5660554,4.7152724,50.182072,9.5662718,7.8619595,138.96671,71.316681,134.38338,2.0088675,1.6851856,5.3878293,0,15,0.0252568,1,1,1,7575.0654,7575.0654
72,0.832421,0.81839907,-0.73855734,0.24091944,-0.62936151,0.019873615,3.6250741,0.63196957,0.70476949,13.189766,10.979438,10.794492,28.791306,106.12608,63.050724,1.8641453,1.6522957,5.5486345,0,12,0.77489144,1,0,0,6222.3755,6222.3755
73,0.97346222,0.76016372,0.57439691,-0.35872495,0.6803441,0.2802079,3.1056659,1.9918915,5.6832628,11.66032,11.350881,8.8637524,7.4799986,45.90667,75.386673,1.4032292,1.4879323,2.5197439,0,9,0.83004284,1,1,1,4734.416,4734.416
74,0.17419671,0.12829955,-0.39812833,-0.5599975,-0.61070156,0.39362457,6.1800718,0.23976544,6.1737876,80.500237,14.022877,10.328145,33.52911,124.46704,107.67,1.9510269,1.514974,0.045504168,0,19,0.016052809,1,1,1,21372.506,21372.506
75,0.15704547,0.12727879,-0.64931011,0.37413037,0.65964812,0.057333939,1.5815861,1.4996312,0.0002238201,68.045738,10.686274,8.660779,119.56916,23.663424,57.343113,4.2763538,1.6942642,5.3218203,0,14,0.013143077,1,1,1,11092.061,11092.061
76,0.84783489,0.57867426,-0.62180126,0.046997689,0.73653018,0.26206431,4.617702,0.53783441,0.10157354,14.151811,11.998399,8.1892891,99.661827,77.375603,128.33333,4.639761,1.5933683,4.8696065,0,14,0.78263706,1,0,0,5546.0303,5546.0303
77,0.7888388,0.63002551,0,0,0,1,3.5132792,0.86351126,0.15554963,16.422377,12.954608,10.346516,124.38468,49.201004,73.525139,2.1073987,1.8164312,4.531713,0,15,0.78857583,1,0,0,8792.4863,8792.4863
78,0.63709235,0.6287111,0,0,0,1,5.4240222,0.42165682,5.3639097,16.598509,10.574783,10.435667,81.745888,39.613834,89.881699,1.5469993,1.609742,2.0896542,0,12,0.71223623,1,0,0,7169.2583,7169.2583
79,0.49562329,0.092094719,0.68585157,0.21995474,-0.68571323,0.10499941,3.1615608,1.6019295,6.1522927,66.500298,32.959095,6.1243262,99.223602,74.934151,17.528456,4.8707857,1.60835,4.2501044,0,16,0.00029876642,1,1,1,11092.061,11092.061
80,0.83778721,0.7572906,0.14547825,0.68795323,-0.3957136,0.59073442,1.0620948,0.87366283,0.70493907,17.49259,14.655069,13.246974,28.285732,102.29996,100.30948,1.2865499,1.6558481,2.8385916,0,16,0.702887,1,0,0,13256.364,13256.364
81,0.7517643,0.53976417,0,0,0,1,1.6229278,0.87781638,4.2690463,13.953629,10.48984,7.5316691,31.602087,69.460419,34.810417,4.9558153,1.3614348,4.5025735,0,14,0.72370595,1,0,0,4328.6089,4328.6089
82,0.97881997,0.78291726,0,0,0,1,1.806551,1.7787272,4.3070927,15.084888,14.76539,11.81022,78.933319,90.333282,75.933327,1.4245418,1.6563429,3.2187934,0,16,0.75470495,1,0,0,10415.715,10415.715
83,0.85755986,0.68574893,0,0,0,1,0.059891235,0.47316208,4.5244002,15.021727,12.88203,10.301133,58.177765,67.633926,36.743855,4.5036073,1.1061159,5.4537311,0,14,0.67139345,1,0,0,7710.3345,7710.3345
84,0.8509289,0.53787166,0.71301311,-0.012459478,0.68660814,0.14151448,1.5618211,1.7808287,4.0903654,14.821292,12.611866,7.9719524,47.393795,57.779835,118.18607,4.4727345,1.4617238,3.3371754,0,11,0.70265222,1,0,0,5816.5684,5816.5684
85,0.74091119,0.72175169,0,0,0,1,2.0408523,1.7539501,5.6207905,18.293064,13.553535,13.203049,69.54319,30.043516,69.489128,1.8752921,1.7090497,6.2107878,0,17,0.72293675,1,0,0,12850.558,12850.558
86,0.071070381,0.067705117,-0.81004858,-0.002561983,-0.53080446,0.24912122,1.5734817,1.6134621,0.010077442,94.194427,6.6944337,6.3774447,54.511108,74.433342,65.266655,1.135149,1.8884838,1.1288235,0,12,0.0043638172,1,1,1,5681.2993,5681.2993
87,0.19550072,0.1735952,0.2136557,0.62210286,-0.14954804,0.73822397,1.5395124,1.5600975,4.6943102,51.643669,10.096374,8.9650927,27.009232,77.236916,15.636922,4.5814424,1.4357073,2.1014893,0,9,0.018256981,1,1,1,8792.4863,8792.4863
88,0.96594816,0.77528614,0.71301311,-0.012459478,0.68660814,0.14151448,1.6390126,1.8168963,5.3715668,10.947229,10.574456,8.4872351,86.558609,25.135628,47.970119,4.2572246,1.6585202,5.1511278,0,10,0.78685784,1,0,0,3922.8018,3922.8018
89,0.8919313,0.8067137,-0.69819117,0.24269217,0.67268413,0.033551782,3.9211931,0.73129159,1.0000736,13.15835,11.736344,10.615021,17.073912,115.8348,32.920292,1.4204254,1.7061394,1.4211905,0,14,0.61102957,1,0,0,6222.3755,6222.3755
90,0.9465521,0.77645302,0.71301311,-0.012459478,0.68660814,0.14151448,1.6769201,2.036145,4.6485953,11.678234,11.054056,9.0675993,57.523525,106.13924,120.33134,4.2562685,1.2447951,0.92670417,0,12,0.72608489,1,0,0,4599.147,4599.147
91,0.13516919,0.12423284,-0.39576304,0.62595886,0.50299412,0.44558287,2.5692496,1.5396821,4.7287502,96.938148,13.103052,12.042901,88.697311,47.71479,84.938347,4.4303374,1.6678543,0.16115196,0,23,0.0086062206,1,1,1,24754.232,24754.232
92,1,1,0.71301311,-0.012459478,0.68660814,0.14151448,nan,nan,nan,3.0545816,3.0545816,3.0545816,118.06667,128.33333,87.266663,1.2508495,1.9479823,4.3089156,0,1,1,1,0,0,135.26903,135.26903
93,0.077865049,0.070261627,-0.6427812,0.098610714,0.73316288,0.19894837,1.5573184,0.59829473,3.1540971,91.926338,7.1578488,6.4588943,138.11115,73.700012,36.911106,4.8251386,1.415962,5.12959,0,12,0.0033104876,1,1,1,5681.2993,5681.2993
94,0.9064042,0.72483885,0.14022042,0.47321087,-0.29600963,0.81779462,3.6656592,1.3385513,4.3893867,13.395411,12.141656,9.7095137,128.21927,56.23851,7.3007383,4.771605,1.0323306,2.2061613,0,10,0.65986329,1,1,1,6087.1064,6087.1064
95,0.98434764,0.73671985,0.54218167,-0.50458986,0.54330564,0.39528111,1.1257905,0.94090617,0.82608742,12.551284,12.354826,9.2467794,46.700809,108.80163,139.10086,1.4502714,1.6680934,2.9492743,0,10,0.67126101,1,1,1,5546.0303,5546.0303
96,0.80125082,0.70556802,-0.75101233,0.17991401,0.63518244,0.012439004,1.9150428,0.40591899,2.945399,12.188808,9.7662926,8.6000338,26.179996,140.82446,6.1599979,4.496839,1.7647879,4.9671006,0,8,0.75892556,1,1,1,4058.0708,4058.0708
97,0.77354538,0.13406138,-0.26138303,0.66099608,0.52462792,0.46853885,3.1457224,1.5674829,6.1565709,69.118462,53.466267,9.2661161,84.969536,42.40274,31.409445,4.2471433,1.5812703,0.35241562,0,22,0.00037576031,1,1,1,29623.918,29623.918
98,0.80867511,0.67814612,0.71301311,-0.012459478,0.68660814,0.14151448,4.6278386,0.68681103,4.3757982,18.376253,14.860418,12.461785,22.84334,87.420647,51.692642,1.6004323,1.7852421,2.4362912,0,20,0.76949739,1,0,0,13526.902,13526.902
99,0.90752918,0.52409959,0,0,0,1,2.3524115,1.8137108,6.2362094,15.690839,14.239894,8.2235622,92.794853,62.685909,112.83469,5.0764475,1.5156292,1.1281581,0,14,0.63753027,1,0,0,7033.9893,7033.9893
100,0.57430285,0.55316615,0.2075357,-0.66733146,0.37903371,0.60657328,4.1934366,1.098436,3.8228757,12.794617,7.3479853,7.0775485,127.79297,66.733337,118.87717,1.3613467,1.5294048,0.074095659,0,8,0.66669095,1,0,0,2570.1116,2570.1116
101,0.380656,0.12849395,0.26538718,0.75007862,-0.18805006,0.57583755,3.1603553,1.5774616,4.6676269,70.938576,27.003197,9.1151781,14.455471,80.490677,98.80632,4.6879711,1.8401376,2.2265129,0,21,0.0006603658,1,1,1,16908.629,16908.629
102,0.90970522,0.73731554,0.49738303,-0.36431307,0.38152227,0.68871397,2.4735947,1.39741,5.8408694,19.652695,17.87816,14.490238,15.606708,96.775414,80.583023,2.003531,1.328665,3.2678921,0,19,0.75401103,1,1,1,20155.086,20155.086
103,0.069826648,0.058218021,-0.69671398,-0.089435928,-0.66886199,0.24334039,3.4798651,1.5780778,4.7127275,94.14476,6.5738134,5.4809217,118.20175,4.3228059,88.617561,1.3495398,1.5576142,1.0941998,0,9,0.0061962805,1,1,1,5140.2231,5140.2231
104,0.86265588,0.67618483,0.71233022,-0.44364867,0.41731071,0.3487308,3.412915,1.8077724,5.8105159,11.237455,9.6940565,7.598597,76.35833,88.122215,141.80835,1.7098821,1.9915814,2.8239326,0,8,0.71956503,1,1,1,3246.4565,3246.4565
