415
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
26,0.1165709,0.10313115,-0.40715846,0.59238315,0.56119949,0.41031611,0.004254634,0.64084148,0.013444473,78.078651,9.1016989,8.0523415,31.745619,55.993858,119.55271,4.3750815,1.6041942,0.029154928,0,16,0.014512158,1,1,1,10280.446,10280.446
27,0.76383054,0.63912338,0,0,0,1,1.2962562,1.9321334,4.3025389,19.321629,14.758451,12.348905,56.312687,77.564659,78.026642,4.6417661,1.144407,3.2366552,0,19,0.64861041,1,0,0,13526.902,13526.902
28,0.95149446,0.79095823,0,0,0,1,1.4206241,1.6647969,5.6619148,15.425323,14.67711,12.200787,43.340908,89.410927,130.02277,4.5607862,1.940436,3.4569614,0,18,0.67200279,1,0,0,10686.253,10686.253
29,0.81238598,0.63785136,0.6763044,-0.29531223,0.6542213,0.16552202,1.2246077,1.6181933,4.105473,16.868956,13.704103,10.759886,68.729645,138.7426,129.33148,1.4069008,1.6601089,2.230304,0,15,0.7136395,1,1,1,9739.3701,9739.3701
30,0.092177667,0.073858924,0.57322109,-0.41290149,0.6668061,0.23727527,2.9719453,0.2474073,2.9586802,91.33503,8.4190493,6.7459068,67.236603,98.237907,79.013054,1.2884306,1.5689365,2.5368955,0,13,0.0032262329,1,1,1,6898.7202,6898.7202
31,0.94472271,0.90200955,0,0,0,1,3.4409606,0.70309389,0.6849196,16.025631,15.139776,14.455272,66.832077,47.878212,118.41222,1.4035133,1.9324298,4.3333888,0,19,0.80521357,1,0,0,14067.979,14067.979
32,0.82143974,0.79875976,0,0,0,1,3.3453822,1.9701904,4.0061531,16.115301,13.237749,12.872254,66.861687,35.291664,44.788296,1.3606691,1.3290716,0.25873914,0,20,0.73699188,1,0,0,10821.522,10821.522
33,0.87855136,0.61863738,0,0,0,1,2.9397714,0.43466306,1.2281969,13.789032,12.114373,8.5304108,32.177238,77.125198,44.697556,5.0263214,1.6648171,5.0986872,0,8,0.69253963,1,0,0,5546.0303,5546.0303
34,0.65036726,0.54883552,0,0,0,1,2.6425602,2.1699038,5.6592531,15.058302,9.7934275,8.2645311,53.899994,36.990196,55.409801,5.1569691,1.3382897,5.0883436,0,10,0.59333295,1,0,0,4599.147,4599.147
35,0.21134585,0.13913195,0.47093424,0.63020784,-0.51618201,0.33854854,0.0018214606,0.17943719,0.042074569,46.689312,9.8675919,6.4959745,12.133332,68.950005,78.283318,5.0609441,1.810981,3.2028522,0,11,0.024123874,1,1,1,5951.8374,5951.8374
36,0.95922917,0.87084424,-0.50248909,-0.39204913,-0.52187097,0.56696808,2.4984803,2.093194,0.034061413,12.931941,12.404696,11.261706,13.326921,85.094841,88.451218,1.4065636,1.3820736,0.08144474,0,12,0.69389725,1,1,1,7033.9893,7033.9893
37,0.89642864,0.7977795,0.39433888,-0.53477418,0.20358433,0.71907365,2.574508,1.5707963,6.2831855,10.539184,9.4476261,8.4079447,70.839996,4.5173321,138.60002,1.9302803,1.4535006,3.8011053,0,9,0.83397079,1,1,1,3381.7256,3381.7256
38,0.83432466,0.77262658,-0.57243228,-0.53331101,-0.31234995,0.53883034,4.1003518,1.157073,0.93416601,14.211933,11.857367,10.980517,115.97533,7.8901215,98.959259,1.2753783,1.7969171,6.0584979,0,12,0.74335498,1,1,1,7304.5273,7304.5273
39,0.17873688,0.10817213,-0.042930257,0.79798156,-0.19017997,0.57027537,3.711354,1.5612199,4.7234426,62.208885,11.119022,6.7292676,45.655544,16.255556,20.144444,5.0880256,1.8517115,1.8389394,0,14,0.020129561,1,1,1,8927.7559,8927.7559
40,0.836384,0.78337222,0.67306596,0.30063945,-0.60531515,0.3003194,2.4963167,2.4977376,5.7944617,17.359684,14.519361,13.599093,15.092005,129.46265,14.68133,4.6719189,1.6577095,3.8317537,0,15,0.74225348,1,1,1,13526.902,13526.902
41,0.23011731,0.18740992,0.49236783,-0.53250736,0.51633298,0.45542297,3.3901112,1.571225,4.6824756,51.445015,11.838388,9.6413059,29.435448,104.94085,133.92145,1.4690527,1.6228001,3.1181395,0,15,0.015481934,1,1,1,10686.253,10686.253
42,0.70468646,0.071787283,0.45530877,0.38014281,-0.76743072,0.24338339,1.5602745,1.5434144,5.2474036,61.556923,43.37833,4.4190044,129.38098,111.78098,89.257156,5.1009512,1.2699059,3.7096126,0,17,4.336689e-05,1,1,1,6628.1821,6628.1821
43,0.88468772,0.76285636,-0.14634942,0.51404011,0.11266086,0.83764678,1.3157436,1.2808224,3.8806264,12.385498,10.957297,9.4483557,128.05585,100.30814,27.05405,4.4291315,1.5910249,3.2213688,0,7,0.70257288,1,0,0,5004.9541,5004.9541
44,0.70438546,0.68068779,-0.14634942,0.51404011,0.11266086,0.83764678,3.0167155,0.51968235,3.2821813,14.742063,10.384094,10.034742,57.983322,45.966667,98.116699,4.759088,1.3128253,0.50853097,0,11,0.67708999,1,0,0,5951.8374,5951.8374
45,0.085895419,0.076696277,0.6485306,-0.27113539,0.68635583,0.1865727,0.95288402,1.5947056,4.741806,92.119728,7.912662,7.0652399,129.83798,119.48277,53.103458,1.4402221,1.5590087,2.2322056,0,12,0.0063632345,1,1,1,7845.6035,7845.6035
46,0.44071326,0.10203987,-0.025296943,-0.74685246,-0.279515,0.60286218,3.1395068,1.5478621,4.5727463,66.648254,29.37277,6.8007798,12.690741,66.305565,82.48983,1.9710821,1.687921,5.1803918,0,17,0.00016246096,1,1,1,9739.3701,9739.3701
47,0.92397714,0.8747744,-0.64804363,-0.12656745,-0.72536182,0.19460315,5.4782801,0.42784849,5.2457089,13.808499,12.758738,12.079322,46.696754,55.638695,78.407509,4.4395084,1.5134507,3.8706172,0,16,0.737095,1,0,0,8386.6797,8386.6797
48,0.14482068,0.11511044,-0.65523911,0.35903907,0.44939813,0.48968759,4.8540807,0.02203811,4.8421345,101.06172,14.635828,11.63326,69.31118,97.354027,53.597351,5.0393949,1.6875563,6.0419326,0,23,0.014662195,1,1,1,30976.607,30976.607
49,0.74430245,0.70430475,0.78010297,-0.14371309,0.58955747,0.15234108,2.8913741,2.1252673,4.6983948,12.20588,9.0848665,8.5966597,77.183334,57.749992,138.4167,1.6414837,1.8321911,2.0058448,0,8,0.76780647,1,1,1,3787.5327,3787.5327
50,0.75528961,0.6914252,0,0,0,1,3.3067963,1.5822095,5.0138855,14.513001,10.961519,10.034656,48.208691,104.78696,59.479713,2.0241988,1.4934001,3.1689973,0,11,0.69772691,1,0,0,6222.3755,6222.3755
51,0.14878993,0.13714869,0.28184798,0.7605235,-0.091647916,0.57772517,4.666152,0.48371875,0.052368082,86.768143,12.910225,11.900137,116.91655,108.89395,19.327156,4.5148087,1.8919575,2.0830264,0,24,0.017122757,1,1,1,24754.232,24754.232
52,0.81190217,0.66902816,-0.13948359,0.69872963,0.3278611,0.62034535,2.1521857,1.7692724,5.2837234,14.866821,12.070405,9.9463224,56.158657,38.294666,137.77869,4.4232259,1.5861545,0.88756406,0,12,0.60587949,1,1,1,6763.4512,6763.4512
53,0.88155019,0.67456478,-0.14634942,0.51404011,0.11266086,0.83764678,0.12916031,0.45379415,0.39762709,16.767614,14.781494,11.310843,98.174942,49.023312,16.811657,1.556284,2.0142639,0.06746497,0,15,0.66462344,1,0,0,10821.522,10821.522
54,0.29288691,0.22756779,-0.45436648,0.42608446,0.44239679,0.64520401,1.5723945,1.8940002,6.2631135,34.759846,10.180704,7.9102211,67.78334,9.4499979,117.95003,4.9288549,1.3448731,0.15224341,0,14,0.033696942,1,1,1,5951.8374,5951.8374
55,0.67736149,0.56485283,-0.014259929,0.6725719,-0.1547268,0.7235353,1.403185,2.0301065,4.0881257,12.908105,8.743453,7.2911797,108.65557,56.89444,7.058332,4.944263,1.4757659,1.7602725,0,8,0.74111974,1,1,1,3246.4565,3246.4565
56,0.8953681,0.85658562,0.48081851,0.19437464,-0.54963583,0.6549294,3.1876378,1.2369506,0.53734696,15.86088,14.201326,13.586202,108.25126,15.512824,139.61533,4.2239718,1.0904751,3.4556289,0,14,0.81655288,1,1,1,12309.481,12309.481
57,0.72448868,0.66130459,-0.14634942,0.51404011,0.11266086,0.83764678,4.4818726,0.41708264,4.6203504,18.668562,13.525162,12.345606,89.748672,76.210251,16.979481,4.6530704,1.5194505,2.0121634,0,14,0.74460655,1,0,0,12309.481,12309.481
58,0.68225217,0.54319149,0,0,0,1,3.2385814,0.46164015,3.3757882,14.544697,9.923151,7.9005561,53.739582,40.104168,87.106201,4.5463328,1.6043376,2.3332553,0,10,0.61127776,1,0,0,4328.6089,4328.6089
59,0.90608925,0.64095134,-0.14634942,0.51404011,0.11266086,0.83764678,4.8127389,0.51434964,4.2856102,16.357433,14.821294,10.484319,18.729729,57.437836,46.893642,1.1811342,1.2859373,2.4527686,0,17,0.73451352,1,0,0,10009.908,10009.908
60,0.89692003,0.83787328,-0.14634942,0.51404011,0.11266086,0.83764678,3.9717779,1.3983121,5.7095118,14.960619,13.418478,12.535103,34.060364,127.70905,68.536942,1.62008,1.6665215,0.89954185,0,15,0.77233136,1,0,0,10009.908,10009.908
61,0.88113248,0.81027991,0,0,0,1,3.156287,2.1285453,4.7153239,12.970778,11.428974,10.509961,37.942028,69.300011,118.40148,4.3840032,1.8592776,0.81911689,0,15,0.78789037,1,0,0,6222.3755,6222.3755
62,0.70653194,0.56615859,0,0,0,1,1.3124933,1.0401574,0.024689812,13.071961,9.2357588,7.4008031,16.782047,55.874355,77.592293,1.4275601,2.0719509,4.4196711,0,8,0.7327475,1,0,0,3516.9946,3516.9946
63,0.88020664,0.73010409,0.58790344,0.4055652,-0.4420917,0.54262453,5.8487372,0.39724654,5.81457,15.082251,13.275496,11.011613,98.086113,25.350769,99.112793,1.3781122,1.7162404,0.32958743,0,15,0.78212488,1,0,0,8792.4863,8792.4863
64,0.75604272,0.62182587,0,0,0,1,4.8410053,0.54990035,0.40988931,15.210484,11.499775,9.458272,65.663902,26.308336,128.33334,5.1211295,1.182912,4.4400601,0,12,0.72199452,1,0,0,6492.9131,6492.9131
65,0.69270605,0.58823788,0,0,0,1,2.8618331,1.1747376,0.42702308,18.319107,12.689755,10.775992,26.651146,111.17532,83.117767,4.3913693,1.3055207,6.0212054,0,16,0.73805517,1,0,0,9874.6387,9874.6387
66,0.9102813,0.7780993,0.47970441,-0.41539383,0.42702612,0.64418966,2.8260572,2.2253783,0.32203925,14.435906,13.140737,11.23257,19.208605,17.801077,22.686033,1.8177065,1.4941671,3.9051754,0,15,0.73247463,1,0,0,8386.6797,8386.6797
67,0.90944278,0.74045789,0.47595936,-0.5436976,0.61497259,0.31569657,2.872911,0.11808679,2.0155029,11.919024,10.839671,8.8255358,119.12351,55.86274,128.48428,4.6812425,1.2523924,1.7804314,0,10,0.82785404,1,0,0,4599.147,4599.147
68,0.16911338,0.16708219,0.16230053,-0.66437948,0.34236246,0.64424098,1.5501262,0.7949037,0.018603666,83.801239,14.171911,14.001695,76.42717,35.316441,68.45179,1.3219261,1.5062345,3.9843261,0,24,0.018968411,1,1,1,31517.684,31517.684
69,0.10786828,0.079337239,0.19876713,0.66739726,-0.16294426,0.69894326,2.8843384,1.5732285,4.7163162,91.404053,9.8595991,7.2517452,95.890625,85.555511,97.259575,4.651968,1.5406467,2.0892944,0,14,0.0069906684,1,1,1,10145.177,10145.177
70,0.10502914,0.092414677,0.018573193,0.77621043,0.20659119,0.5953759,3.129787,1.5789698,4.7034292,96.592384,10.145016,8.9265537,74.763702,25.412556,81.523445,4.3544722,1.7779704,1.2607266,0,19,0.0072070616,1,1,1,13662.172,13662.172
71,0.95486248,0.69700003,0,0,0,1,3.2388694,1.2079076,6.1071186,20.542046,19.614828,14.317807,116.14543,86.486206,56.226501,1.5929309,1.5045934,4.0490756,0,21,0.80353659,1,0,0,23131.004,23131.004
72,0.90823084,0.6886974,-0.093096018,-0.79630828,-0.15862213,0.57625109,2.9064038,2.3064637,4.4146724,12.388715,11.251813,8.5320759,80.019592,89.078407,5.8882332,1.7230284,1.860374,5.0973835,0,9,0.67054158,1,1,1,4599.147,4599.147
73,0.84823114,0.74446076,0,0,0,1,0.12162927,0.1654218,4.9314928,16.871141,14.310628,12.559903,58.238899,55.488892,37.827766,1.8227391,1.5148681,4.081974,0,17,0.57279301,1,0,0,11362.599,11362.599
74,0.14360689,0.099679798,0.088967137,0.64947432,-0.2096338,0.72548026,3.1658413,2.3377948,0.025395319,57.767731,8.2958441,5.7582755,17.897303,85.463028,15.122519,4.8575497,1.4297937,1.988229,0,9,0.015218278,1,1,1,5004.9541,5004.9541
75,0.93560797,0.58404559,0,0,0,1,3.9489961,1.4369822,0.59157568,16.632002,15.561034,9.7138481,85.579964,75.826668,95.186615,1.5015634,1.4424036,1.1158054,0,17,0.58771574,1,0,0,9468.832,9468.832
76,0.79208928,0.63321763,-0.502904,0.51248658,0.46389213,0.51889235,2.7678974,2.3863821,5.9280691,15.345148,12.154727,9.7168188,48.427654,118.84154,138.21262,4.7588573,1.6019111,0.065342508,0,14,0.75114858,1,1,1,7169.2583,7169.2583
77,0.90052074,0.82001734,0.55348277,0.030957017,0.75570852,0.34871641,1.5535095,0.69833136,3.2415268,21.151318,19.047201,17.344446,96.262756,66.377533,132.27214,2.0589986,1.1751583,1.9472524,0,23,0.70902312,1,1,1,27324.344,27324.344
78,0.92279619,0.64448303,0,0,0,1,1.8586295,1.7085549,5.5648961,10.340285,9.541976,6.6641383,44.308773,119.41753,87.807022,1.4728554,1.5778354,0.17381567,0,10,0.70752603,1,0,0,2570.1116,2570.1116
79,0.9203161,0.67436045,-0.14634942,0.51404011,0.11266086,0.83764678,2.0403569,2.2303081,5.0476947,15.890345,14.62414,10.71582,106.73051,36.931477,130.47221,1.8131803,1.8890451,4.1604075,0,14,0.70968544,1,0,0,9739.3701,9739.3701
80,0.87897897,0.62367594,0,0,0,1,0.86603743,0.38797733,0.26754466,18.537548,16.294115,11.561422,27.126158,109.46078,125.86733,4.7764173,1.7119442,0.30446151,0,20,0.74658275,1,0,0,13797.44,13797.44
81,0.098310061,0.068532862,-0.61297899,0.043679047,-0.78557962,0.072204858,1.5345355,2.0328655,0.040293474,91.718315,9.0168333,6.2857184,54.693321,90.066681,35.839996,1.4080042,1.3235884,1.5502777,0,15,0.004656259,1,1,1,7439.7964,7439.7964
82,0.17545556,0.11216136,0.24575315,-0.55401111,0.52366823,0.59870577,1.5793561,1.6165991,6.2681227,57.428818,10.076205,6.4412942,34.412357,17.491362,139.26547,1.2696644,1.3022251,3.5762379,0,13,0.022413904,1,1,1,7304.5273,7304.5273
83,0.86364412,0.81340855,-0.64320928,0.3476091,0.5759871,0.36563444,3.2095287,1.6812234,5.543848,15.552733,13.432027,12.650726,138.87379,14.989336,77.479103,4.7825365,1.6399521,5.7734675,0,13,0.64645189,1,1,1,10145.177,10145.177
84,0.84666836,0.71299392,0.067764245,0.79017305,0.032473274,0.60825986,1.9552861,2.3191757,5.7936234,15.32546,12.975582,10.92696,137.2365,100.01974,136.83542,4.573503,1.8316762,1.6030091,0,14,0.77848393,1,1,1,8657.2178,8657.2178
85,0.23779377,0.18986765,-0.79882038,-0.23169577,-0.53112978,0.16156796,1.5708896,2.012598,6.2565598,50.798927,12.079668,9.6450729,91.849945,131.87776,90.322144,1.5577949,1.9644811,0.99319261,0,16,0.02022413,1,1,1,11362.599,11362.599
86,0.91277528,0.13512088,-0.049792625,0.49767333,0.031826019,0.86534911,2.8950703,0.033346184,1.7405648,52.149391,47.600674,7.0464716,26.807405,31.992577,34.481476,4.7753463,1.0475625,1.4343157,0,17,0.0002039644,1,1,1,13391.634,13391.634
87,0.75906944,0.72983152,-0.67716986,-0.0090424977,-0.63569862,0.37046787,2.8403587,2.3839207,0.075918153,15.391572,11.683271,11.233255,58.006657,141.50893,106.25994,1.0564928,1.4879832,1.0297877,0,13,0.81196904,1,1,1,8116.1416,8116.1416
88,0.83649212,0.78097278,0,0,0,1,3.1502919,1.3818482,4.8088336,12.828834,10.731218,10.01897,55.311665,15.014997,55.055,4.7165179,1.1687269,1.4268827,0,10,0.72036439,1,0,0,5410.7612,5410.7612
89,0.98053604,0.82100672,0,0,0,1,3.0535843,1.8400284,4.6629791,11.962437,11.729601,9.8212404,114.34499,90.089981,104.33501,1.6008539,1.4264745,1.9877576,0,13,0.72360623,1,0,0,5410.7612,5410.7612
90,0.17932613,0.16736129,0.47869092,-0.51574814,0.46593064,0.53643972,0.82640326,1.5841713,4.7243667,55.254509,9.9085779,9.2474661,65.706688,118.54581,16.837332,1.6037759,1.5610783,3.2490666,0,15,0.02505221,1,1,1,10145.177,10145.177
91,0.097421169,0.092040986,-0.17469424,0.65114093,0.046919033,0.73708618,1.5898936,1.1370811,0.013942746,89.100037,8.6802292,8.2008553,17.033339,95.900024,15.555553,4.9109368,1.4796754,1.2451105,0,13,0.0042847674,1,1,1,8927.7559,8927.7559
92,0.91277468,0.82019717,0,0,0,1,3.3681233,2.102922,0.19012438,15.882149,14.496823,13.026494,58.716129,65.637474,99.840416,1.7643919,1.5020509,4.2898731,0,17,0.80807269,1,0,0,12038.943,12038.943
93,0.94716805,0.89558148,0,0,0,1,1.1150233,0.57927781,0.69304883,17.548435,16.621317,15.716054,50.662098,28.825657,71.037476,4.8488865,1.5048304,1.1619735,0,21,0.64421165,1,0,0,17584.973,17584.973
94,0.78039396,0.71472496,-0.14634942,0.51404011,0.11266086,0.83764678,1.8405864,1.9542692,5.5019116,13.04461,10.179935,9.323308,117.77332,14.519996,118.65332,1.258625,1.3586776,5.1122494,0,10,0.63410032,1,0,0,4734.416,4734.416
95,0.85045189,0.63618654,-0.46611619,0.59420162,0.37073818,0.54056764,3.5404167,1.789062,4.2763147,16.124496,13.713108,10.258187,44.146648,26.298464,110.16927,1.2412958,1.3182155,2.9658279,0,16,0.6786598,1,0,0,8792.4863,8792.4863
96,0.90003961,0.79611486,-0.68556315,0.39468732,0.55362362,0.26024222,2.6773839,1.5824479,5.8506122,16.816689,15.135686,13.388017,134.94844,83.244637,35.404118,4.6294379,1.8250775,5.6741772,0,16,0.6563161,1,1,1,13121.096,13121.096
97,0.72527373,0.65408921,-0.1809869,0.73889107,0.3576771,0.5416187,2.4347284,1.9716346,4.9041305,16.302977,11.824121,10.663602,115.05749,59.387367,66.379303,4.4387851,1.6654162,2.2675021,0,11,0.62804401,1,0,0,7845.6035,7845.6035
98,0.094881654,0.086472258,-0.45621571,0.34107324,0.73351067,0.3708078,1.5749131,1.5552872,4.7025142,96.536873,9.1595783,8.3477612,56.933346,97.883293,88.841682,4.5384741,1.21208,5.8224187,0,17,0.0084580146,1,1,1,11903.675,11903.675
99,0.80967182,0.65999717,0.73914093,-0.42921039,0.43643191,0.28102732,2.9986808,1.9718047,5.6447859,13.068436,10.581144,8.6251307,7.3980379,4.6803908,88.625473,1.6167872,2.0500326,2.6689844,0,9,0.66120118,1,1,1,4599.147,4599.147
100,0.61163867,0.54147398,-0.14634942,0.51404011,0.11266086,0.83764678,2.9830613,2.2388253,5.3725357,13.249194,8.1037197,7.1740942,14.911108,118.06665,117.08888,4.8391423,1.5329561,2.9822714,0,8,0.52898145,1,0,0,2840.6497,2840.6497
101,0.72605276,0.50613546,0.13292447,0.44221881,-0.13213813,0.87710494,2.1424127,1.8602775,5.8011036,16.331987,11.857884,8.2661982,30.685926,9.0118494,101.18372,4.5699234,0.95996672,2.0123181,0,13,0.61638314,1,1,1,6087.1064,6087.1064
102,0.95616871,0.77931821,0,0,0,1,1.4416518,1.7082551,4.3124428,16.592812,15.865527,12.93108,50.711121,89.703674,29.140753,1.8340048,1.6099252,1.9992858,0,21,0.73059744,1,0,0,13391.634,13391.634
103,0.19124757,0.1412846,-0.44525206,0.56230217,0.58612531,0.37686059,3.1354926,2.2421846,6.281076,51.264496,9.8042097,7.2428837,13.802968,16.312592,138.48598,4.3827538,1.5996667,6.1848583,0,9,0.010136951,1,1,1,6087.1064,6087.1064
104,0.83425331,0.71427208,-0.14634942,0.51404011,0.11266086,0.83764678,1.1377846,0.95750719,5.9959927,16.57239,13.825571,11.837194,37.167934,82.133308,82.068321,1.5210508,1.4361858,0.71050328,0,16,0.73637515,1,0,0,10686.253,10686.253
