397
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.96088392,0.68127632,0.6674884,-0.39473453,0.32448712,0.54161972,1.052189,1.2764155,0.59003085,17.044764,16.37804,11.612194,127.90558,47.5368,37.537483,4.9926057,1.0648167,6.0451417,0,14,0.79996079,1,0,0,12985.826,12985.826
12,0.8267858,0.63092983,-0.43892398,0.25497743,0.59625292,0.62194431,0.89459687,1.4813598,4.8817172,18.784544,15.530794,11.851729,68.081512,26.288908,109.61475,4.8539062,1.5653317,6.0671792,0,16,0.67584062,1,0,0,13391.634,13391.634
13,0.77490419,0.088843554,0.66520268,0.29799297,-0.66710544,0.15386978,1.5448182,1.5457797,4.2562141,61.814865,47.900597,5.4918523,11.78498,40.271374,87.989693,4.906868,1.6334262,4.0645337,0,17,5.5728426e-05,1,1,1,9604.1006,9604.1006
14,0.77204448,0.47053063,0,0,0,1,6.1046033,0.40561998,0.17143661,16.090929,12.422913,7.5712748,46.083336,48.883335,24.966669,1.5787853,1.8512242,1.8990151,0,15,0.72936362,1,0,0,5951.8374,5951.8374
15,0.1339245,0.10390516,0.20389792,-0.63306969,0.042443775,0.74555141,1.5628372,1.5488077,6.2703052,99.113113,13.273673,10.298364,110.6189,83.023491,64.240868,1.8255153,1.4552425,4.3439341,0,23,0.011921389,1,1,1,23401.541,23401.541
16,0.93006712,0.68948966,-0.76777375,0.03569584,0.62114131,0.15307754,3.004616,1.8118721,4.4814782,15.156107,14.096196,10.449979,98.323036,85.292252,79.843048,1.707229,1.8399537,5.378828,0,11,0.73466665,1,0,0,8792.4863,8792.4863
17,0.7225318,0.60130978,0,0,0,1,2.9441972,1.7644546,4.1791902,9.3405237,6.7488251,5.6165485,124.74001,85.726669,14.373334,1.3078038,1.3415488,5.5421367,0,6,0.63125384,1,0,0,1352.6903,1352.6903
18,0.86352062,0.089123413,-0.18999267,-0.62156487,-0.32535928,0.68680507,0.33050776,0.0031074041,6.2259326,61.76292,53.333557,5.5045223,69.982285,98.118172,44.705444,1.7165579,1.4150476,5.4514484,0,15,5.5137098e-05,1,1,1,10686.253,10686.253
19,0.49543062,0.083978035,0.7441287,0.011886735,0.63955861,0.19260301,1.5690891,1.570112,0.13210867,67.257339,33.321342,5.648139,130.41649,63.906284,130.63962,1.8792804,1.6787436,1.8473351,0,14,0.0001690271,1,1,1,9333.5625,9333.5625
20,0.85890806,0.094896793,0.022945561,-0.82920736,-0.20808384,0.51825643,3.1424427,1.560467,0.058114924,52.876484,45.416039,5.0178089,96.600021,132.76668,116.55002,1.9802663,1.9565125,5.0665298,0,13,2.2797243e-05,1,1,1,5951.8374,5951.8374
21,0.17991169,0.12475679,-0.32852688,-0.59629792,-0.49695468,0.53808451,1.6116163,0.10218514,3.0826554,48.967499,8.8098259,6.1090279,123.47018,134.54741,45.389477,1.8129101,1.4977335,5.9616385,0,9,0.021889191,1,1,1,5140.2231,5140.2231
22,0.83853346,0.75797868,0,0,0,1,3.50175,0.56121665,0.80679786,13.649371,11.445455,10.345933,129.53477,37.680855,88.686485,5.1552186,1.5362679,6.2416244,0,15,0.73023254,1,0,0,6357.6445,6357.6445
23,0.79894525,0.65943539,-0.76777375,0.03569584,0.62114131,0.15307754,4.6089449,0.65742886,4.3582015,13.831934,11.050958,9.1212673,127.30666,36.703335,56.595001,1.421749,1.9793468,6.1273441,0,11,0.68258786,1,0,0,5410.7612,5410.7612
24,0.44045138,0.074843802,0.40613028,0.63874805,-0.3678472,0.54013664,1.5929562,1.5739832,6.2204623,55.129261,24.281759,4.1260834,35.933334,118.2271,10.587498,4.7439232,1.7172005,2.7350183,0,11,0.00022924339,1,1,1,4328.6089,4328.6089
25,0.76709956,0.47153965,0.0071765319,-0.6511299,-0.176028,0.73823601,0.94341594,1.3677716,5.0669246,12.793555,9.8139305,6.0326686,4.4333329,14.699997,7.4666657,1.8158908,1.4182488,4.935441,0,7,0.72601146,1,1,1,2975.9187,2975.9187
26,0.08093188,0.055942681,0.49396166,0.36044595,-0.71532458,0.33821797,1.5808496,1.1319957,0.010139314,75.099152,6.0779152,4.2012477,32.691231,114.82458,27.287716,4.9011078,1.3158833,3.6403382,0,7,0.0033533357,1,1,1,2570.1116,2570.1116
27,0.71566498,0.48740643,0,0,0,1,3.4905481,1.7677418,5.6376076,15.419647,11.035301,7.515635,55.495487,10.68288,83.104469,1.662196,2.1238313,3.0978584,0,9,0.71192735,1,0,0,5004.9541,5004.9541
28,0.087216862,0.081484504,0.61664963,-0.39120457,0.36044759,0.58032727,1.3013889,1.5657899,4.735445,95.224007,8.3051395,7.7592807,118.41354,137.35138,92.677498,2.0204623,1.6374413,3.1511276,0,15,0.0089563923,1,1,1,10009.908,10009.908
29,0.74156183,0.62741119,0,0,0,1,3.3063915,1.3965315,5.85461,17.358158,12.872147,10.890702,115.14354,86.482361,106.37403,1.687284,1.5680419,3.2122831,0,14,0.79645038,1,0,0,9739.3701,9739.3701
30,0.80909032,0.75000536,0.58234608,0.52977723,-0.56282645,0.25186422,2.9920111,1.3776226,6.1939759,14.162002,11.458338,10.621577,76.897324,78.950653,6.1599979,5.0297813,1.8127313,3.5534525,0,12,0.72147655,1,1,1,6763.4512,6763.4512
31,0.80129117,0.63575315,-0.76777375,0.03569584,0.62114131,0.15307754,1.6028014,2.0977364,0.12634325,14.3893,11.530019,9.1480427,60.764343,17.668217,38.798443,4.8590217,1.3124787,4.5963578,0,10,0.64106423,1,0,0,5816.5684,5816.5684
32,0.77223724,0.5736649,0.35366255,-0.74224389,-0.002661169,0.56920099,0.72826803,1.2336522,4.1703591,14.271642,11.021092,8.1871395,5.2759247,66.73333,141.02411,2.0201247,1.93051,4.2724109,0,8,0.59966296,1,1,1,4869.6851,4869.6851
33,0.90228111,0.49872473,-0.76777375,0.03569584,0.62114131,0.15307754,1.0145001,1.4568956,4.9014473,12.692808,11.452481,6.3302178,138.79745,67.523071,46.792305,4.9255762,1.2700677,3.8886523,0,9,0.63246346,1,0,0,3516.9946,3516.9946
34,0.89981169,0.74730039,0.59037387,0.31821704,-0.74025959,0.047036033,3.9646125,0.48905081,0.1739618,16.940144,15.242939,12.659376,56.413208,12.459031,56.145832,5.1433005,1.4702338,4.1545687,0,15,0.76721013,1,1,1,12985.826,12985.826
35,0.078747109,0.060464311,-0.39815587,0.69952047,0.37788141,0.45754638,1.5250037,1.5724906,4.737782,88.478935,6.9674597,5.3498178,14.597913,36.574997,91.597931,4.5395141,1.8709992,0.36301669,0,9,0.0030201743,1,1,1,4328.6089,4328.6089
36,0.39262286,0.29425853,0.44485071,0.5927974,-0.28679875,0.60699719,3.1526551,2.0508597,0.020461893,31.210712,12.254039,9.1840181,7.649672,77.704567,132.56079,4.5100117,1.6695585,2.6559668,0,12,0.022663197,1,1,1,6898.7202,6898.7202
37,0.91938031,0.74944305,-0.36186484,0.65501785,0.50400156,0.43126309,1.9635425,2.0399098,5.6351724,13.444073,12.360216,10.075567,109.47617,109.58095,140.9048,4.3540964,1.6910752,0.20305865,0,11,0.75404453,1,1,1,6628.1821,6628.1821
38,0.7152003,0.53010774,0,0,0,1,0.65926838,0.97353846,5.8492112,20.057108,14.34485,10.632428,16.04167,38.674992,98.408279,4.8724661,1.9607749,1.0380602,0,15,0.69179606,1,0,0,11903.675,11903.675
39,0.7816093,0.69237095,0,0,0,1,1.1254212,1.4179463,0.19100691,10.131083,7.9185481,7.0144672,35.612503,75.71666,47.804161,1.3260818,1.5240315,5.3771539,0,8,0.65263146,1,0,0,2164.3044,2164.3044
40,0.81906301,0.6208387,0.22112393,0.61834812,-0.3284618,0.67886859,3.0458333,2.1186123,4.2032962,20.695271,16.950729,12.848425,106.12776,88.58889,128.25552,4.8195896,1.4328598,2.3648632,0,17,0.75660866,1,1,1,17855.512,17855.512
41,0.81995523,0.67088634,0.48301229,-0.42736742,0.62666243,0.4374361,4.7103324,0.71349865,6.0477028,16.173967,13.26193,10.850893,36.230923,39.578735,88.531334,4.9888988,1.2680966,3.2513926,0,15,0.80417448,1,0,0,9333.5625,9333.5625
42,0.91136611,0.8495813,-0.76777375,0.03569584,0.62114131,0.15307754,3.8230138,1.4184915,0.59909302,14.790469,13.479532,12.565706,129.73978,105.69035,36.144283,5.066793,1.6838809,0.78288376,0,12,0.73781025,1,0,0,9874.6387,9874.6387
43,0.87950432,0.83146548,0.67267394,-0.046986267,-0.73690331,0.047703438,4.2501574,0.7138989,3.8152335,13.381344,11.76895,11.126125,66.330727,68.444466,16.607841,4.9274378,1.0342087,2.3351758,0,12,0.73365647,1,0,0,6898.7202,6898.7202
44,0.91950816,0.82741421,0.66258556,-0.23619461,0.70816213,0.060818326,1.6581153,1.6784945,5.3063579,14.749853,13.562611,12.204238,107.51075,137.08173,96.665688,1.3140373,1.5604112,1.9988987,0,15,0.73052001,1,1,1,9604.1006,9604.1006
45,0.95900476,0.63185328,-0.76777375,0.03569584,0.62114131,0.15307754,4.8695736,0.19135647,0.22876392,13.704116,13.142312,8.6589899,76.218826,48.320282,117.84351,1.5094165,2.1077197,4.040431,0,11,0.78412884,1,0,0,6222.3755,6222.3755
46,0.12451312,0.12035698,-0.62881142,-0.072747245,-0.75350386,0.17758395,1.5669624,1.7681127,0.0055352878,100.5083,12.514603,12.096875,24.806881,84.080452,108.93784,1.4545203,1.3708588,1.2241642,0,25,0.014844578,1,1,1,27459.613,27459.613
47,0.9710474,0.79036957,-0.76777375,0.03569584,0.62114131,0.15307754,0.81067795,1.2209507,0.82913882,15.21279,14.772341,12.023726,48.474239,133.27174,45.420208,1.8606632,1.7036868,0.38662797,0,20,0.75023526,1,0,0,10686.253,10686.253
48,0.10916542,0.095364049,0.58120513,-0.22886948,0.75245053,0.20889622,1.5642749,1.9286507,0.0008691189,85.221466,9.303237,8.1270638,136.74013,45.530441,49.101425,1.4664612,1.3493521,2.2167344,0,15,0.0049455045,1,1,1,9333.5625,9333.5625
49,0.96777594,0.87002969,0.66875798,0.38208312,-0.59525079,0.22902362,2.0445986,0.56737846,1.6181188,15.195481,14.705821,13.22052,77.724709,139.32469,26.874523,4.8641701,1.7583433,3.8260229,0,14,0.69243973,1,1,1,11497.867,11497.867
50,0.097429387,0.047918718,-0.22776151,-0.67872918,-0.27366227,0.64230865,0.010541881,0.54013026,0.026100244,80.6147,7.8542414,3.8629532,112.74322,37.264198,139.74077,1.649802,1.5958961,5.43892,0,8,0.0057567549,1,1,1,3652.2637,3652.2637
51,0.71539444,0.71539438,0,0,0,1,3.3355105,2.7929461,4.6160331,8.392127,6.0036812,6.0036807,33.081482,27.377779,48.481483,4.6509309,1.183242,4.9159789,0,5,0.8188886,1,0,0,1217.4213,1217.4213
52,0.87017357,0.78190261,0,0,0,1,3.9805079,1.4453404,4.5276885,17.049183,14.835749,13.330801,108.16296,78.399986,25.822226,1.3317317,1.9099419,4.0296855,0,17,0.76626354,1,0,0,13391.634,13391.634
53,0.76010025,0.5966202,0.19031729,-0.69061655,0.39204136,0.57717568,6.1218495,0.62668729,5.1081791,22.893335,17.40123,13.658627,58.726662,88.590378,34.286842,1.4838433,1.1927515,2.186233,0,19,0.74826258,1,0,0,21507.775,21507.775
54,0.96047294,0.85982978,0,0,0,1,0.55272567,0.85315204,0.59542805,13.397472,12.867909,11.519546,91.139153,69.885391,81.232719,1.7484003,1.12095,5.7894497,0,12,0.68405646,1,0,0,7710.3345,7710.3345
55,0.96196038,0.70002115,-0.83095586,0.2539497,0.49173725,0.056713566,1.234285,1.848417,4.7668099,14.412687,13.864434,10.089186,65.167259,99.273415,139.5571,4.5306177,2.1059301,5.1238117,0,12,0.75386322,1,1,1,7980.8726,7980.8726
56,0.094777301,0.078024611,-0.68826151,-0.14263198,-0.71006322,0.041982226,3.1448703,2.2735388,6.2799606,92.990265,8.8133659,7.2555294,94.438263,37.971561,56.76865,1.716083,1.5588915,1.3073977,0,14,0.0068683308,1,1,1,9198.2939,9198.2939
57,0.86197227,0.80200768,0.18351801,0.64022934,-0.071046315,0.74254966,2.3442409,1.4475049,5.4204454,14.171033,12.215037,11.365277,110.17653,138.50497,120.15807,4.5286183,1.4577003,1.945344,0,16,0.54718691,1,1,1,7304.5273,7304.5273
58,0.76769865,0.72250968,0,0,0,1,2.4235723,0.88987017,1.5995756,15.984684,12.27142,11.549088,94.655525,38.577778,111.68893,4.5674777,1.2580354,3.0284555,0,13,0.73711479,1,0,0,8927.7559,8927.7559
59,0.82617223,0.68529326,-0.76777375,0.03569584,0.62114131,0.15307754,2.2102592,1.854353,5.0028067,16.954084,14.006994,11.618521,96.827438,119.41418,34.329159,4.7276745,1.5816056,3.6379757,0,14,0.71969402,1,0,0,10821.522,10821.522
60,0.70698637,0.5840252,0.487133,0.52215791,-0.51064211,0.47884998,4.3389869,0.57711095,0.54689145,11.464094,8.1049585,6.6953197,57.037033,29.659262,16.540737,4.9940453,1.7974309,4.8521576,0,7,0.71220016,1,0,0,2434.8425,2434.8425
61,0.88501769,0.77423006,-0.76777375,0.03569584,0.62114131,0.15307754,3.4869647,0.79075712,0.93969959,12.508882,11.070581,9.6847515,46.989738,68.181206,18.558975,4.9731574,1.2578986,6.2662625,0,10,0.73027194,1,0,0,5275.4922,5275.4922
62,0.72179735,0.59938639,-0.76777375,0.03569584,0.62114131,0.15307754,1.2470236,0.67989749,3.4038613,15.133301,10.923176,9.0706949,117.36667,16.216667,46.78334,2.0084045,1.8098375,0.85694021,0,15,0.76418126,1,0,0,5951.8374,5951.8374
63,0.90901285,0.84053332,0.66508919,0.54757476,-0.32878566,0.38693428,0.70410806,0.99135345,4.6656427,13.403738,12.18417,11.266289,94.211754,135.37912,114.74516,4.5347176,2.076432,3.15713,0,13,0.57462662,1,1,1,6898.7202,6898.7202
64,0.90602565,0.53976381,-0.76777375,0.03569584,0.62114131,0.15307754,1.6208944,2.1422658,5.1465659,16.392548,14.852067,8.8481035,116.51859,16.622225,78.955536,1.6574531,1.6605544,0.72643709,0,13,0.75133491,1,0,0,8521.9492,8521.9492
65,0.0716433,0.065491617,-0.69199896,0.063495025,-0.71753514,0.047425047,3.1415517,1.1300182,0.011511242,92.380241,6.6184254,6.0501318,85.64563,5.5385952,68.084206,1.4132981,1.5365781,1.5962976,0,15,0.0040176651,1,1,1,5140.2231,5140.2231
66,0.82019126,0.68526959,-0.64191896,0.29307491,0.70853019,0.0056713382,1.9593738,2.0769672,5.6465697,15.446112,12.668766,10.58475,8.0786867,91.895042,27.938805,4.2920971,1.566702,5.1486897,0,12,0.77808535,1,1,1,8251.4111,8251.4111
67,0.26435053,0.18509966,0.13031936,0.66669023,-0.16195549,0.71575928,1.5158296,0.48293215,3.223598,53.847553,14.23463,9.967164,78.871017,14.920252,64.286636,4.7418747,1.4936379,1.9863582,0,16,0.018925566,1,1,1,14473.786,14473.786
68,0.08790376,0.073716514,-0.37782669,-0.71835643,-0.045929302,0.58232421,3.1454115,0.9051168,6.2722697,83.599342,7.3486967,6.162652,102.66669,46.338734,97.949585,1.1653063,1.8939706,5.2752976,0,13,0.0031307831,1,1,1,5004.9541,5004.9541
69,0.67761958,0.66420269,0,0,0,1,1.9854877,1.7839938,4.7433066,15.31368,10.376849,10.171387,100.95556,130.57919,68.979164,4.6750932,1.659218,0.98827231,0,11,0.81120116,1,0,0,6492.9131,6492.9131
70,0.85060197,0.76000899,-0.7052148,0.18968305,0.56096625,0.38988376,2.8995535,2.6537364,5.8704977,8.559351,7.2806005,6.5051837,32.200001,6.5333333,6.0666671,5.0570126,1.6374608,5.5825195,0,7,0.51662356,1,1,1,1487.9594,1487.9594
71,0.89914471,0.77258986,0.42258349,0.40936515,-0.49345028,0.64058584,3.1762671,1.8199998,6.2382965,13.30653,11.964496,10.28049,64.76738,57.340431,77.982964,1.9806638,1.5220839,0.59709901,0,13,0.68576097,1,0,0,6357.6445,6357.6445
72,0.78035551,0.67971879,-0.76777375,0.03569584,0.62114131,0.15307754,3.2342856,2.1068206,4.3910813,14.206225,11.085906,9.6562386,54.950001,38.149998,108.50005,1.9413695,1.2733768,0.64265019,0,12,0.71206993,1,0,0,5951.8374,5951.8374
73,0.91276693,0.7908029,0.49281529,0.44322556,-0.59197801,0.45852619,2.9526057,0.77388054,3.8809702,13.113338,11.969421,10.370067,130.90004,49.943039,141.80836,4.7858195,1.4491279,3.3208807,0,14,0.7832762,1,1,1,6492.9131,6492.9131
74,0.79465371,0.62837476,-0.67307043,-0.37779152,-0.41475928,0.48189676,2.807204,0.75403666,3.9496591,10.096108,8.0229101,6.3441391,14.715554,15.399996,96.50666,5.2379704,1.984971,0.008259723,0,7,0.74423796,1,0,0,2029.0354,2029.0354
75,0.17563498,0.13834095,0.65503055,-0.020463591,0.71829206,0.23360826,3.1300287,1.529946,0.011284603,71.091682,12.486186,9.8348904,27.316652,107.93748,67.925018,1.8540034,1.429292,1.9164644,0,16,0.012205289,1,1,1,15150.131,15150.131
76,0.96529394,0.81324303,-0.62136167,0.20794892,0.7510497,0.081186593,1.0935794,1.084952,3.6351578,12.27051,11.844648,9.9789066,56.099995,89.099991,118.43336,4.6697145,1.6054938,3.3288496,0,15,0.71524757,1,0,0,5681.2993,5681.2993
77,0.89255542,0.64244145,-0.009889679,0.49557859,0.15985842,0.85366815,3.6512227,1.6426448,4.9454618,18.645353,16.642012,11.978548,18.547806,58.113239,46.926395,4.7791963,1.5906924,3.1390228,0,20,0.66248316,1,0,0,14338.517,14338.517
78,0.07140328,0.042611394,0.47197613,0.25513694,-0.80990809,0.23704959,2.2727244,1.5608007,4.6982789,83.417702,5.9562974,3.5545444,25.968624,4.5294108,103.57256,4.9232306,1.1326216,3.9320791,0,6,0.0029020219,1,1,1,2299.5735,2299.5735
79,0.051332455,0.043173447,-0.35504004,0.66750127,0.21420428,0.61846995,6.2722368,0.5860467,6.2589121,84.516754,4.3384523,3.6488795,101.08717,90.820518,65.548714,4.8678098,1.7145133,0.74854481,0,7,0.0030414434,1,1,1,1758.4973,1758.4973
80,0.75023723,0.69491935,-0.34272841,0.41996658,0.58695793,0.60136992,4.1513057,0.78889632,4.1322284,18.727528,14.050089,13.014122,12.78301,96.526772,117.81508,4.6235905,1.1457856,0.11305314,0,15,0.8235262,1,1,1,13797.44,13797.44
81,0.72387999,0.063213296,-0.76487893,-0.39553833,-0.38694462,0.32982337,4.0624938,0.016858282,6.1543236,62.998127,45.603085,3.9823191,87.877792,64.288895,24.444441,1.3421768,2.074852,0.38766903,0,14,2.3415607e-05,1,1,1,5681.2993,5681.2993
82,0.79682636,0.62900555,0,0,0,1,3.0274734,2.3296678,5.5055413,16.332296,13.014005,10.273105,16.683338,38.901035,65.690628,1.4374175,1.5206103,2.1115587,0,20,0.75971174,1,0,0,8657.2178,8657.2178
83,0.91090518,0.77358925,-0.76777375,0.03569584,0.62114131,0.15307754,1.3122419,0.47311616,3.0654268,20.836159,18.979765,16.118629,39.831371,62.890205,113.59206,4.46138,1.0891324,6.1010017,0,22,0.76308584,1,0,0,25295.309,25295.309
84,0.89576441,0.68636554,0,0,0,1,2.6135015,1.408402,0.43843564,13.831415,12.389689,9.4934063,68.153206,137.39862,107.36311,1.6877402,1.840279,0.87738317,0,15,0.70679313,1,0,0,6357.6445,6357.6445
85,0.097913705,0.090894803,0.55462205,0.24846153,-0.77481669,0.17412725,3.0642848,1.6063013,4.7318087,90.439682,8.8552847,8.2204971,46.064892,43.700855,99.829849,4.9125042,1.3064044,4.0701528,0,11,0.0071997684,1,1,1,10280.446,10280.446
86,0.28952715,0.22054246,0.58611232,-0.6188851,0.31243974,0.41932681,3.8833354,1.5773478,4.7266145,35.114132,10.166494,7.7441573,99.324051,86.550354,8.2372084,1.688647,2.041028,3.3138247,0,11,0.031970847,1,1,1,5816.5684,5816.5684
87,0.72573328,0.60368419,0,0,0,1,0.97531104,0.91210526,4.7268419,11.67285,8.4713755,7.0467143,96.25,46.456665,129.61667,4.8756847,1.2983204,4.2675657,0,8,0.68408698,1,0,0,2705.3806,2705.3806
88,0.84725493,0.79380822,0.1338252,-0.76845431,0.33331284,0.52959549,1.02935,0.57651722,4.0127144,15.228661,12.902557,12.088635,76.849022,109.00784,108.40389,4.6020942,1.3629773,3.2112844,0,15,0.67533487,1,0,0,9198.2939,9198.2939
89,0.10280886,0.066221945,0.44371697,0.61064214,-0.067238964,0.65246487,3.1401525,2.0766044,0.029935602,93.264191,9.5883846,6.1761365,83.814957,8.9390774,123.28856,4.186698,1.7107903,2.3018699,0,14,0.004485412,1,1,1,7845.6035,7845.6035
90,0.11023822,0.087207146,-0.1704015,0.74954838,0.12768048,0.62676811,3.1330593,1.8630968,6.2726655,80.000328,8.8190937,6.9766002,37.216671,6.1205111,90.919189,4.7349658,1.7535304,1.146294,0,14,0.0046213395,1,1,1,7033.9893,7033.9893
91,0.13108222,0.11306341,0.4045459,0.77757353,-0.15752162,0.45487252,1.5474845,1.5647805,4.7155972,90.87838,11.91254,10.27502,55.840698,126.83088,96.239487,4.5660329,2.1371467,2.3838992,0,23,0.0058054533,1,1,1,16638.09,16638.09
92,0.81756455,0.72415465,0,0,0,1,1.3526169,1.6287583,4.6449561,13.539877,11.069723,9.8049641,77.73333,27.377779,69.299995,5.0454431,1.5052068,4.0152955,0,11,0.66958803,1,0,0,5681.2993,5681.2993
93,0.84287566,0.77106285,0,0,0,1,3.9282608,1.408206,5.3035889,15.030945,12.669218,11.589803,129.31117,16.866667,25.992601,1.5536693,1.6708047,0.090381958,0,11,0.66556531,1,0,0,8521.9492,8521.9492
94,0.80356705,0.69048268,0.61934394,-0.28857881,0.59566689,0.42227522,2.7989373,1.7563429,5.0424142,16.628368,13.362009,11.481601,138.80534,129.22314,47.500412,1.7514458,1.5044769,2.6235108,0,17,0.77132183,1,1,1,10145.177,10145.177
95,0.93009329,0.6188646,-0.76777375,0.03569584,0.62114131,0.15307754,5.7888236,0.53620356,0.13963574,11.323771,10.532164,7.0078812,89.405548,88.763893,98.388885,4.4971185,1.4289877,5.1430182,0,10,0.68568993,1,0,0,3246.4565,3246.4565
96,0.79965407,0.71772653,-0.76777375,0.03569584,0.62114131,0.15307754,1.6899846,1.7217346,4.8943644,18.194811,14.549555,13.058898,34.960709,37.500355,35.879284,4.6802807,1.6704309,0.52355111,0,18,0.55036098,1,0,0,12850.558,12850.558
97,0.88053089,0.59620696,-0.76777375,0.03569584,0.62114131,0.15307754,3.8263123,0.6300354,4.2164164,16.669418,14.677938,9.9384241,120.41338,39.453335,68.786659,2.0447075,1.6520327,5.038693,0,15,0.69426274,1,0,0,9468.832,9468.832
98,0.09272401,0.082699828,0.24695146,0.650307,-0.22241654,0.68311548,0.031313714,0.25887159,0.034354143,83.586807,7.7505035,6.9126148,106.77336,87.882645,55.337353,4.6642308,1.5385591,2.2484882,0,14,0.0060932464,1,1,1,6763.4512,6763.4512
99,0.10891885,0.088729501,0.28252819,0.7447964,-0.26864031,0.54156113,3.1469138,1.7080568,0.0014520274,94.985367,10.345696,8.4280043,79.826233,19.668167,31.953562,4.8103032,1.8432422,2.3938441,0,17,0.0050326078,1,1,1,12038.943,12038.943
100,0.10495642,0.082069173,0.51769507,0.56726938,-0.58699363,0.25619456,1.5831659,2.2737558,0.010871743,97.767502,10.261327,8.0236979,35.392982,79.377556,45.71365,5.131917,1.7513819,3.4698,0,17,0.0080408808,1,1,1,12850.558,12850.558
101,0.79931152,0.63532406,-0.11385266,0.66082597,0.23812965,0.70259577,4.659718,0.39532712,4.866497,18.357399,14.67328,11.662897,76.774353,138.76918,126.58467,4.5562248,1.4699323,1.0734051,0,21,0.71619582,1,1,1,12309.481,12309.481
102,0.76381516,0.59816843,0,0,0,1,1.337461,1.6445489,5.0469704,14.847498,11.340744,8.8813047,128.33336,98.583351,130.89999,4.7950969,1.3925081,4.9007196,0,13,0.77437985,1,0,0,5951.8374,5951.8374
103,0.65465367,0.29277003,-0.6177724,-0.010888724,-0.77355701,0.14088358,3.1415925,1.5707964,4.712389,9.9417696,6.5084157,2.9106522,2.5666666,35.933334,97.533325,1.4082704,1.3320576,1.3730224,0,4,1,1,1,1,811.61414,811.61414
104,0.73664963,0.54919034,-0.2686004,-0.65048647,-0.3906942,0.59336263,2.9259114,1.8843906,5.8445988,15.483789,11.406128,8.5035477,77.933327,3.9666657,39.433319,1.7614862,1.5613538,5.6862717,0,10,0.75811249,1,1,1,5951.8374,5951.8374
