400
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
12,0.78047359,0.70656163,0.38634199,-0.67118245,0.41439539,0.47804856,3.1133282,1.6593188,0.605079,16.175112,12.624248,11.428713,61.376812,142.31981,15.325601,1.3788975,1.7716359,3.4758992,0,10,0.79349399,1,1,1,9333.5625,9333.5625
13,0.95012611,0.84805918,0.21238838,0.51031035,-0.024190327,0.83300018,2.8305779,0.44037238,1.66417,14.265111,13.553655,12.097657,107.43329,56.173321,109.55998,5.1228013,1.3604702,3.9449117,0,13,0.84309131,1,0,0,9468.832,9468.832
14,0.13416041,0.12537873,-0.0057170941,-0.63077134,0.26235604,0.73024935,3.6681809,1.5303841,4.729291,71.470108,9.588459,8.9608307,63.845848,135.00667,122.68665,1.2168245,1.3651605,4.376544,0,14,0.01317926,1,1,1,10821.522,10821.522
15,0.46692419,0.33699685,-0.68235534,-0.056870382,0.72366869,0.086374521,1.6008719,0.31247616,3.1129389,29.552055,13.79857,9.95895,115.06666,138.93332,34.399994,4.9143353,1.5084422,4.7480311,0,19,0.086064793,1,1,1,10415.715,10415.715
16,0.14245296,0.12110228,-0.44573385,0.54570723,0.47895551,0.52357095,3.1132209,2.2141259,0.0032604227,78.49305,11.181566,9.5056868,33.53149,129.74617,128.23917,4.6563659,1.5637463,0.14497063,0,20,0.013368866,1,1,1,14744.324,14744.324
17,0.20807831,0.16810812,-0.6436674,-0.27551648,-0.68599534,0.19797318,1.5940914,0.84838521,0.0089933649,64.209267,13.360555,10.794099,76.960823,22.296694,108.30939,1.6942818,1.5512291,0.88539344,0,22,0.019900415,1,1,1,17720.242,17720.242
18,0.55118829,0.41349396,-0.23640834,0.5075984,0.24777468,0.79060912,2.3356824,1.0476544,5.3657537,14.357368,7.9136128,5.9366851,89.157883,143.19299,44.308773,4.844552,1.188653,0.83122915,0,7,0.62279946,1,1,1,2570.1116,2570.1116
19,0.18204524,0.16563623,0.73268533,0.26989385,-0.58580959,0.21715593,4.6838446,0.49799296,0.033677898,76.040489,13.842809,12.595058,96.085533,29.536394,55.571621,4.7103381,1.7919352,4.0044603,0,20,0.024175484,1,1,1,26377.461,26377.461
20,0.85512507,0.59689492,-0.70303011,0.068022721,-0.70686513,0.038254157,5.0818515,0.37375349,4.5526285,13.353601,11.418998,7.970696,117.03999,58.226654,76.266663,4.3370452,1.4211615,2.1081891,0,11,0.69546592,1,0,0,4734.416,4734.416
21,0.078188293,0.069948219,-0.17552423,-0.67559999,-0.045129281,0.71464628,1.5530207,1.2025869,0.021731608,87.351044,6.8298292,6.1100497,6.8016653,102.15335,76.229996,1.3796763,1.5452818,5.0296397,0,11,0.0055877282,1,1,1,5410.7612,5410.7612
22,0.27894428,0.17599621,-0.36076471,-0.55560225,-0.48965558,0.56691468,3.258049,1.544742,4.7208524,45.528839,12.700009,8.0129032,67.817848,126.45358,13.303285,1.7073035,1.4481795,6.0006928,0,14,0.029678216,1,1,1,9604.1006,9604.1006
23,0.10036304,0.062140565,0.3353883,0.67988712,-0.024801204,0.65165406,1.590739,1.2632641,6.2816281,76.587105,7.6865149,4.7591662,87.449989,115.3167,107.98335,4.2921562,1.7208221,2.0671101,0,9,0.0035015373,1,1,1,3787.5327,3787.5327
24,0.45047769,0.12325754,0.58946359,0.42825192,-0.68324941,0.047991946,1.4082218,0.04318244,3.3489211,77.069405,34.718048,9.4993858,130.82056,75.835701,16.749498,5.2705617,1.6325697,4.0139656,0,22,0.00090968906,1,1,1,26242.191,26242.191
25,0.79678309,0.77451771,0,0,0,1,3.3641224,2.2123096,0.24890025,17.555628,13.988028,13.597144,88.471397,106.8571,77.209511,1.9674333,1.7699167,2.1972907,0,17,0.76485008,1,0,0,13256.364,13256.364
26,0.83300614,0.76417053,0,0,0,1,0.83824074,1.1308719,3.8196542,13.539498,11.278485,10.346485,46.884441,88.863701,129.47408,1.3708925,1.6007156,1.4523079,0,15,0.65823364,1,0,0,6087.1064,6087.1064
27,0.12464067,0.069016688,-0.60480326,0.020568591,0.6783247,0.41673198,3.7333,1.5818907,4.7305164,81.648743,10.176754,5.6351261,125.04803,115.2947,110.88002,5.229301,1.2999158,5.2972922,0,10,0.0048762588,1,1,1,6763.4512,6763.4512
28,0.90273023,0.72208619,0,0,0,1,2.9079483,1.7729552,5.5934472,10.882226,9.8237143,7.8579049,15.827775,76.144447,119.56387,1.5601772,1.8011267,0.13089459,0,9,0.66850305,1,0,0,3246.4565,3246.4565
29,1,1,0,0,0,1,nan,nan,nan,3.0545816,3.0545816,3.0545816,107.8,5.1333332,35.933334,5.0411849,1.5714021,3.6733148,0,1,1,1,0,0,135.26903,135.26903
30,0.83882797,0.58919764,0.21238838,0.51031035,-0.024190327,0.83300018,3.1474967,1.4479858,4.7391391,15.850968,13.296236,9.3393536,47.100571,128.15327,78.981262,1.433953,1.7739114,5.5322075,0,14,0.71518153,1,0,0,7710.3345,7710.3345
31,0.80022454,0.7000041,-0.48456687,-0.49757099,-0.43812686,0.57066876,4.0790787,0.78515279,0.12327782,18.736048,14.993046,13.115311,136.52779,108.27097,137.37547,1.4533983,1.535553,6.1393075,0,20,0.79606545,1,1,1,14744.324,14744.324
32,0.8508265,0.61584812,0,0,0,1,1.6192919,2.2611639,5.6118116,18.066584,15.371528,11.126271,78.730324,56.466671,117.95137,4.4778442,1.6200098,3.9125268,0,14,0.69628197,1,0,0,12038.943,12038.943
33,0.75707531,0.75036502,0.58678514,0.15505435,-0.65758532,0.44634399,3.5617936,1.644542,4.5761728,16.697996,12.641641,12.529592,118.92225,67.720543,130.3735,1.3335857,1.0456015,0.19375126,0,12,0.78342646,1,0,0,10550.984,10550.984
34,0.84363937,0.72378916,0.023417536,0.66597885,0.34648725,0.66020489,1.3538184,1.8108901,4.5972857,15.866396,13.385516,11.483926,26.389673,47.212177,49.091999,4.1939368,1.4587141,1.1226404,0,15,0.73421186,1,0,0,9604.1006,9604.1006
35,0.96223611,0.78008926,0,0,0,1,1.8897573,1.9720675,5.0701776,12.426187,11.956925,9.6935349,128.57779,99.000015,27.744442,4.5404353,1.5139734,6.2654033,0,12,0.74062288,1,0,0,5681.2993,5681.2993
36,0.13019943,0.099949054,0.43635052,0.15900216,-0.87820584,0.11432885,2.6994283,1.5815504,4.7124982,79.173233,10.308311,7.9132895,121.83937,138.78554,32.531731,4.9323697,0.96595317,4.2334952,0,15,0.012311883,1,1,1,11227.329,11227.329
37,0.79177046,0.6942004,0.66876626,0.16507794,-0.64366633,0.33345863,0.14913778,0.42810512,4.4526443,12.176732,9.6411772,8.4530916,108.71668,6.599999,35.566669,4.4763989,1.5197722,3.9923952,0,12,0.62799585,1,1,1,3787.5327,3787.5327
38,0.44618431,0.25147352,0.21765719,0.48533911,-0.30075452,0.79159206,1.6044658,1.8766606,0.042567573,31.727924,14.156502,7.9787326,23.955555,138.37683,84.885941,4.6539044,1.1217101,2.3554637,0,16,0.092925839,1,1,1,9333.5625,9333.5625
39,0.69840878,0.52187419,0.49990171,0.30709472,-0.4502691,0.67308909,1.2362076,1.0424223,0.059848253,18.037647,12.597651,9.4133825,28.647316,82.133316,135.03978,4.2820559,1.2539386,3.1803052,0,16,0.71850741,1,1,1,8386.6797,8386.6797
40,0.15820456,0.10755242,0.69537431,0.47833934,-0.4510867,0.29011515,0.79464728,1.5790637,4.707963,77.888618,12.322333,8.3771095,87.908325,56.879211,30.983337,4.7433968,2.0094357,3.5382957,0,19,0.01842184,1,1,1,15150.131,15150.131
41,0.13057296,0.11493874,-0.15499775,-0.70765179,-0.31956774,0.6108036,0.99216217,1.5543994,4.733355,76.093063,9.9356966,8.7460413,24.800804,119.79843,29.995985,1.8371991,1.6204075,5.4100437,0,14,0.010943707,1,1,1,11227.329,11227.329
42,0.81168109,0.51349902,0,0,0,1,3.1788466,1.2773573,5.8831477,16.121552,13.085558,8.2784004,104.07579,57.271885,88.373802,4.5349965,1.9161688,5.2924743,0,12,0.74588531,1,0,0,6898.7202,6898.7202
43,0.76743162,0.58472198,0.18626876,-0.8025201,-0.031332456,0.56593615,4.1533356,0.82015616,0.40472069,18.002792,13.815912,10.526628,24.533335,90.733292,85.666611,1.8541702,1.9363528,4.5396299,0,16,0.77260679,1,0,0,10415.715,10415.715
44,0.082241535,0.063666843,0.71139532,0.086470455,-0.69696611,0.026035592,3.1253867,2.0733113,0.008824667,76.351112,6.2792325,4.8610344,116.28975,134.05898,141.759,4.7960081,1.5979204,4.5540938,0,10,0.0060696327,1,1,1,3516.9946,3516.9946
45,0.78251761,0.66215324,0.21238838,0.51031035,-0.024190327,0.83300018,1.0264539,1.3563566,5.1226854,15.293726,11.967609,10.12679,24.716049,119.11236,61.409889,1.525959,1.2883154,2.9739006,0,11,0.7371484,1,0,0,7304.5273,7304.5273
46,0.15802643,0.12626487,-0.11836514,-0.54390109,-0.36969599,0.74396652,3.1409171,1.6969684,0.034677114,70.326332,11.11342,8.8797445,25.555073,59.926109,52.951447,1.8176999,1.1806513,5.3878555,0,17,0.014376627,1,1,1,12444.751,12444.751
47,0.7345435,0.62755644,0,0,0,1,0.76984471,1.3638089,4.4302888,18.522472,13.605561,11.623897,70.255066,95.20536,56.765141,1.9265146,1.5324428,2.3511553,0,15,0.76595837,1,0,0,11633.137,11633.137
48,0.65643483,0.58527124,0.21238838,0.51031035,-0.024190327,0.83300018,4.8488173,0.57483149,4.5539932,14.000329,9.1903038,8.1939898,16.559135,97.698944,127.00855,4.714304,1.248994,4.5048885,0,8,0.77186209,1,0,0,4193.3398,4193.3398
49,0.7519502,0.71950352,0,0,0,1,2.6242447,2.121393,5.394227,11.679498,8.7824001,8.4034405,116.83466,36.754665,46.405338,4.2139225,1.5181733,6.2499886,0,8,0.72073579,1,0,0,3381.7256,3381.7256
50,0.82316422,0.6003617,0,0,0,1,1.3084915,1.257816,4.4721999,18.566938,15.28364,11.146879,99.335426,27.741852,38.008492,4.6847444,2.0611386,2.4486661,0,18,0.81392783,1,0,0,12715.289,12715.289
51,0.89809227,0.77412719,0.26743811,-0.7587626,0.082869582,0.5881232,1.8435557,1.6760925,5.6599035,44.3237,39.806774,34.31218,27.662945,40.133331,37.255562,1.7696828,1.8697156,4.2335353,0,24,1.3142197e-05,1,1,1,26783.268,26783.268
52,1,0.91769433,0,0,0,1,5.4977875,2.186276,0.78539819,8.5857315,8.5857315,7.879077,91.494102,65.827446,24.760782,4.2820086,1.9632436,2.1412783,0,6,0.75447291,1,0,0,2299.5735,2299.5735
53,0.82110888,0.57971251,0,0,0,1,4.3693695,0.70791984,5.8161769,19.044544,15.637645,11.040361,25.72187,118.34267,37.313251,1.413071,1.6478896,5.0672975,0,20,0.6358245,1,0,0,12580.02,12580.02
54,0.84120852,0.76329499,0,0,0,1,4.3356504,0.71027613,0.65195608,16.621655,13.982277,12.687225,27.720005,25.727068,110.21564,4.8039217,1.7675763,4.9612355,0,16,0.69911599,1,0,0,11497.867,11497.867
55,0.14110221,0.099556513,0.30615351,0.67985165,-0.36304009,0.55881459,3.1001,1.8566908,6.2807255,78.672081,11.100804,7.8323183,32.225922,26.122971,24.41186,4.8654027,1.6828873,2.5700567,0,14,0.013849496,1,1,1,12174.213,12174.213
56,0.14529376,0.13505195,0.57636714,-0.23078728,0.75475043,0.21187252,1.5636193,1.7636654,0.01073175,96.953667,14.086761,13.093781,129.33382,93.987816,67.820877,1.4636054,1.3396677,2.2253373,0,26,0.014057443,1,1,1,31923.49,31923.49
57,0.77305025,0.60301971,-0.28576595,0.41854042,0.25233123,0.82431227,3.1468358,1.7790362,4.9291167,15.198507,11.74921,9.165,142.2043,12.669501,133.6851,5.0144019,1.0629191,0.67467529,0,10,0.68600529,1,1,1,6357.6445,6357.6445
58,0.90280771,0.68577713,0.78912228,-0.28758454,-0.54269493,0.0079636537,3.3119097,1.4144168,5.7025232,8.9313555,8.0632973,6.1249194,66.338463,95.164101,14.215384,4.8741083,1.4277333,4.4266868,0,8,0.78093207,1,0,0,1758.4973,1758.4973
59,0.81248719,0.63543582,0.51827288,0.49202728,-0.49123108,0.49799043,3.5187192,1.9761058,5.1302929,12.8013,10.400892,8.1344042,68.016655,108.6021,48.445839,4.679584,1.5921931,3.160732,0,10,0.79076284,1,0,0,4328.6089,4328.6089
60,0.80679512,0.68891627,0,0,0,1,3.7854197,1.0438176,4.0772662,14.902538,12.023295,10.266602,109.54338,38.257862,64.408806,4.3090849,1.4060402,4.2325244,0,13,0.69722915,1,0,0,7169.2583,7169.2583
61,0.20707741,0.19076665,-0.34758031,-0.36452055,-0.57416403,0.64548302,6.2327266,0.73601419,6.2745514,64.39209,13.334147,12.283863,21.957411,109.15786,17.950111,1.5361724,1.0556922,6.2009921,0,19,0.024073735,1,1,1,20966.699,20966.699
62,0.81108838,0.63557041,0.78912228,-0.28758454,-0.54269493,0.0079636537,4.1849561,0.56011117,4.6035562,15.182542,12.314384,9.6495743,28.686279,111.32285,91.292778,1.2808623,1.2590767,5.4077325,0,15,0.63397598,1,0,0,6898.7202,6898.7202
63,0.88521492,0.84753633,0.49297523,-0.32699776,0.55795252,0.58201098,1.2343905,0.69875348,3.7872241,16.760473,14.83662,14.20511,16.091032,56.41732,77.888451,1.7916174,1.2660034,2.9629743,0,19,0.77693772,1,0,0,14067.979,14067.979
64,0.92324573,0.74237615,0.38032338,-0.43028748,0.58167815,0.57607061,5.4407387,0.49767005,5.222033,11.815435,10.90855,8.7714977,34.533333,27.066666,56.777771,4.9703546,1.6542456,4.0075302,0,13,0.74415898,1,0,0,4463.8779,4463.8779
65,0.84058481,0.70383686,-0.52476752,-0.23910157,-0.79159236,0.20206696,4.5721211,1.4318881,3.888659,8.6242361,7.249402,6.0700555,2.3333333,14.933333,138.13332,1.7483959,1.2292984,0.8933385,0,4,0.71851295,1,1,1,1487.9594,1487.9594
66,0.80770308,0.65658593,0.65233576,0.34078482,-0.66016561,0.15001698,2.0387363,0.93162775,4.445601,11.104203,8.9688988,7.2908635,128.08887,127.84442,17.599997,1.0514584,1.5168161,2.0599635,0,7,0.71058756,1,0,0,2840.6497,2840.6497
67,0.94944942,0.73868859,0,0,0,1,4.0536485,1.0703194,4.1276994,14.382362,13.655326,10.624086,39.526665,64.936684,38.157768,5.0777884,1.7066969,5.3385277,0,12,0.69053453,1,0,0,8116.1416,8116.1416
68,0.89044237,0.75121683,0.80421728,0.081316598,-0.5556711,0.19455558,0.71148771,0.43927291,3.5887311,13.766495,12.25827,10.341622,37.37067,60.984013,119.60672,1.7714987,1.5641656,4.8501263,0,11,0.67794192,1,0,0,6763.4512,6763.4512
69,0.83995032,0.73006195,0.64455163,-0.00042675025,-0.73363483,0.21525076,3.5333407,1.2111734,0.12012137,19.393129,16.289265,14.158185,72.543175,28.094084,48.070293,1.4225125,1.1653494,4.3231816,0,17,0.70099092,1,0,0,17449.705,17449.705
70,0.67226487,0.62104398,0.33129942,-0.5252651,0.60716909,0.49566421,2.0840638,2.120645,5.8951983,13.65954,9.1828289,8.4831743,25.004297,57.129025,97.36776,4.426333,1.4008739,4.4276571,0,9,0.737059,1,0,0,4193.3398,4193.3398
71,0.94356829,0.71683586,0,0,0,1,1.09586,1.3580453,5.6985235,11.363058,10.721822,8.1454477,138.06897,120.01377,118.77469,1.2212868,1.7279496,3.9214084,0,9,0.74841899,1,0,0,3922.8018,3922.8018
72,0.93214971,0.71376878,-0.68439031,0.32625568,-0.651986,0.0090208203,2.1435728,0.80504662,3.3886006,21.424522,19.970861,15.292154,72.321152,69.674294,29.115648,4.521296,1.6738989,3.9725492,0,25,0.76413769,1,0,0,25971.652,25971.652
73,0.70458043,0.68179369,0.21238838,0.51031035,-0.024190327,0.83300018,1.2840899,0.83201951,1.2655431,12.411234,8.7447128,8.4619007,38.975311,133.65678,103.23705,4.6945038,1.5523055,0.52009231,0,12,0.77130336,1,0,0,3652.2637,3652.2637
74,0.9652651,0.77554005,0.21238838,0.51031035,-0.024190327,0.83300018,6.283185,0.40993363,6.283185,8.7208576,8.4179401,6.7633748,46.200005,56.100002,128.7,4.8412848,1.7926149,0.79205662,0,7,0.62595952,1,0,0,1893.7664,1893.7664
75,0.76425481,0.73646361,-0.14517146,-0.77507204,-0.030411081,0.61421806,1.207581,1.8601158,5.9448433,15.116174,11.552608,11.132512,68.680481,137.44948,64.874718,1.4351124,1.8168957,4.9470158,0,13,0.8300668,1,1,1,7845.6035,7845.6035
76,0.8314631,0.56999248,0,0,0,1,1.6836601,2.3939331,5.319396,17.544746,14.58781,10.000374,75.631104,126.75916,108.48441,1.1642299,1.3653259,2.3334897,0,14,0.75873095,1,0,0,10145.177,10145.177
77,0.96363729,0.8142764,0.56051666,-0.53997326,0.36511463,0.5108242,4.341907,0.86961675,5.1981273,16.310385,15.717295,13.281161,45.943329,14.989336,125.97202,1.754299,1.7839057,3.2877648,0,13,0.76764154,1,1,1,13526.902,13526.902
78,0.10784437,0.074306212,0.099898249,0.5624221,-0.25620571,0.77978224,1.2653412,1.5928993,4.7160249,81.228912,8.7600813,6.0358129,100.22224,98.388893,108.41113,4.8540497,1.2159957,2.0640333,0,13,0.0031406712,1,1,1,5681.2993,5681.2993
79,0.94366407,0.64395535,0.21238838,0.51031035,-0.024190327,0.83300018,0.65570158,1.1824187,4.1384506,15.651407,14.76967,10.078808,128.63985,130.32539,87.189987,1.2955302,1.9278325,5.3989639,0,14,0.69064653,1,0,0,9063.0244,9063.0244
80,0.78890181,0.68184674,0.21238838,0.51031035,-0.024190327,0.83300018,6.2131605,0.59601367,5.6640263,16.748238,13.212715,11.41973,109.48763,75.312325,85.086708,1.5804253,1.3817868,3.8589275,0,14,0.7064442,1,0,0,9874.6387,9874.6387
81,0.31484452,0.29456502,-0.063006908,-0.79688203,-0.2246796,0.55725056,3.2058089,0.42623726,3.2633848,37.280792,11.737653,10.981617,136.88889,32.574497,27.060921,1.8751496,1.8524888,5.1745477,0,17,0.047787055,1,1,1,10956.791,10956.791
82,0.63409382,0.53312194,-0.69478244,-0.091794759,0.68860161,0.18622269,3.2692511,1.2471714,4.4977717,21.996557,13.947881,11.726847,15.98667,78.613327,59.595573,5.1078668,1.5530933,4.8451481,0,16,0.74348849,1,1,1,14203.248,14203.248
83,0.9128021,0.79808331,0,0,0,1,3.825995,1.3002937,0.35854512,12.928057,11.800757,10.317666,28.902901,64.947838,58.475372,1.4033411,1.6911411,1.0331775,0,11,0.74853969,1,0,0,6222.3755,6222.3755
84,0.85582149,0.72300059,0.21238838,0.51031035,-0.024190327,0.83300018,1.759493,2.1029243,4.4903498,14.327728,12.261978,10.358956,109.87305,38.203846,100.29743,4.4769292,1.4094858,0.95746547,0,16,0.66879946,1,0,0,7033.9893,7033.9893
85,0.8546772,0.72281766,0.7024613,0.11774491,-0.70189375,0.0054300944,2.0273125,1.7778481,5.1704392,15.735131,13.448459,11.373631,7.7733321,18.333338,103.76662,4.8707266,1.5854284,4.538579,0,12,0.73085105,1,1,1,9468.832,9468.832
86,0.22831167,0.14580171,-0.14651237,0.60170418,0.45603698,0.63915294,0.88730878,1.5676429,4.7233391,56.0415,12.794929,8.1709461,55.676933,79.425629,17.71282,4.3315063,1.3356632,0.71221817,0,14,0.031743571,1,1,1,12309.481,12309.481
87,0.25091532,0.21124071,-0.68684363,-0.085843332,-0.66498965,0.28047377,1.5587322,2.1140721,6.2650771,41.623131,10.443881,8.7924995,137.26918,10.076543,108.94077,1.296001,1.5290307,1.0473257,0,11,0.019768434,1,1,1,7304.5273,7304.5273
88,0.57472932,0.56083983,0.69645721,0.012009847,0.70100117,0.15297225,2.9609129,0.53398043,1.013545,13.550164,7.7876768,7.599472,139.04639,129.89563,55.350723,1.8028903,1.5411857,1.7684053,0,8,0.68156695,1,1,1,3111.1877,3111.1877
89,0.12409346,0.099596612,0.38362116,0.42443967,-0.68011928,0.45839241,3.1207998,1.8016083,0.0015293661,59.400612,7.3712273,5.9160995,18.768751,98.495865,55.022911,4.955204,1.2181616,3.2834651,0,12,0.010103405,1,1,1,4328.6089,4328.6089
90,0.6633606,0.53414524,0.21238838,0.51031035,-0.024190327,0.83300018,3.8394747,1.0920603,5.9735565,15.294106,10.145507,8.1692734,74.780174,11.65405,38.014412,4.3482385,1.994169,5.0471926,0,8,0.74413335,1,0,0,5004.9541,5004.9541
91,0.88593441,0.61008412,0.21238838,0.51031035,-0.024190327,0.83300018,2.9251926,1.5791442,6.161025,17.19875,15.236965,10.492684,66.733353,47.087215,26.553925,1.6827551,1.4158766,0.43434951,0,13,0.77904719,1,0,0,10956.791,10956.791
92,0.96923131,0.68878794,0.21238838,0.51031035,-0.024190327,0.83300018,3.6510849,1.6589237,0.088455915,12.75524,12.362778,8.785655,59.289989,78.924988,103.43668,4.8845916,1.4622033,3.1435463,0,11,0.70461881,1,0,0,5410.7612,5410.7612
93,0.73989201,0.56517798,-0.60601729,0.35605162,0.49943772,0.50649017,1.5793947,2.1171575,5.9212704,15.848202,11.725958,8.9570551,110.0458,136.35419,107.47916,4.9735999,1.5588554,6.0359955,0,12,0.70030463,1,1,1,6492.9131,6492.9131
94,0.94392574,0.92044848,-0.29304314,0.63189989,0.50499117,0.5097177,2.4097745,1.9817284,5.5987401,15.043495,14.199942,13.846762,139.60303,24.486591,108.98,4.3658776,1.5411355,0.35582745,0,11,0.77308488,1,1,1,11768.405,11768.405
95,0.76491404,0.55439317,0,0,0,1,6.2334738,1.6204464,3.9092317,8.3991146,6.4246006,4.6564116,67.466667,16.133333,57.200005,1.2473407,1.3400804,3.2635179,0,4,0.58936441,1,0,0,946.88318,946.88318
96,0.66034299,0.5222221,-0.15410805,0.64656132,0.30169874,0.6835109,3.9907465,0.5654847,0.60439968,12.439186,8.2141294,6.4960175,127.25262,7.5649109,25.126312,4.5306978,1.4541132,0.9211362,0,6,0.6750145,1,1,1,2570.1116,2570.1116
97,0.070085585,0.061540101,-0.46710649,0.53305608,0.44349313,0.54861331,3.1494644,1.5570806,4.7193174,85.315948,5.9794183,5.2503524,107.31877,82.935394,40.906254,4.7521081,1.5754709,0.17140622,0,14,0.0085489079,1,1,1,4328.6089,4328.6089
98,0.75418907,0.65495908,0.16578013,-0.58659804,0.44954282,0.65294021,2.3036342,1.7466207,5.1149712,18.739204,14.132902,12.273412,75.646156,74.179497,134.70766,1.2432671,1.3110459,3.8339999,0,17,0.6039716,1,1,1,12309.481,12309.481
99,0.072555229,0.062994555,0.14810292,0.47450164,-0.27616858,0.82258409,3.1207974,1.2319117,0.0086043319,93.672043,6.7963967,5.9008288,79.500862,37.381199,76.078629,4.7337561,1.0404555,2.1972463,0,13,0.0042350935,1,1,1,5275.4922,5275.4922
100,0.32307443,0.25549614,0.7088179,0.043111201,0.61624926,0.34052211,0.77414769,1.547839,4.7138505,33.358318,10.77722,8.5229225,106.96436,16.474419,8.2372084,2.1363585,1.5793594,2.0148656,0,11,0.019115847,1,1,1,5816.5684,5816.5684
101,0.94188523,0.79873991,0,0,0,1,2.4754028,0.53592712,2.8382514,14.384937,13.54896,11.489823,109.3323,56.773121,17.775118,2.0052598,1.6139058,4.5209508,0,14,0.84194994,1,0,0,9063.0244,9063.0244
102,0.83701426,0.64503163,-0.49363616,-0.20715459,-0.64396238,0.54655534,3.7056196,1.6723456,3.9343548,13.487445,11.289184,8.6998281,24.218803,35.143589,7.3709378,1.2643661,1.1298223,0.46970469,0,9,0.77688587,1,1,1,5275.4922,5275.4922
103,0.74503386,0.73681998,-0.52279621,0.34354106,0.7792508,0.037840515,1.6694593,2.3627746,5.4472418,17.657433,13.155385,13.010349,70.175697,107.61877,19.748232,4.875021,1.7953701,5.5100112,0,17,0.61807728,1,0,0,11497.867,11497.867
104,0.78627932,0.60991883,0.21238838,0.51031035,-0.024190327,0.83300018,3.0675509,1.6409518,0.066112392,15.610068,12.273874,9.520875,25.191362,97.53331,34.412342,1.4202747,1.5685531,1.6131872,0,10,0.79836363,1,0,0,7304.5273,7304.5273
105,0.74003088,0.63384449,0,0,0,1,4.9771018,0.47960079,4.3390188,16.337185,12.090021,10.355235,129.39545,29.029884,44.960892,4.9209385,1.5957735,0.92985928,0,13,0.64397228,1,0,0,7845.6035,7845.6035
