400
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.81704521,0.68621135,-0.10459513,0.56815612,0.22738355,0.78393573,2.4555993,1.708526,5.918169,17.682405,14.447325,12.133868,14.650193,116.27866,108.72275,1.2720752,1.5251453,5.8331227,0,15,0.68526465,1,0,0,12038.943,12038.943
12,0.85590029,0.63549906,-0.74942702,0.37855625,0.50846905,0.19108513,5.0653639,0.53487498,4.6248317,9.7549276,8.349246,6.1992474,37.033333,139.33333,17.599998,4.4520044,2.0081766,5.9979634,0,8,0.57562208,1,0,0,1893.7664,1893.7664
13,0.79869813,0.77794015,-0.45664364,0.26682013,0.68342078,0.50320947,5.4903889,0.57973385,5.4080749,16.732616,13.364309,13.016974,14.614905,35.812553,27.840797,4.8182702,1.1145658,5.8758717,0,15,0.74566054,1,1,1,11497.867,11497.867
14,0.89328593,0.69724435,0,0,0,1,1.2935644,1.5075489,6.1469326,11.957838,10.681768,8.3375349,36.92688,126.84298,25.169886,1.6313893,1.5078704,6.1266847,0,8,0.73398948,1,0,0,4193.3398,4193.3398
15,0.91360945,0.064239353,-0.62880492,-0.36917201,-0.46561354,0.50151807,3.1343253,1.5553982,0.53947854,54.81097,50.075821,3.5210214,98.103729,9.6962938,101.09817,1.2791713,1.6342061,0.21740951,0,11,2.5190682e-05,1,1,1,4869.6851,4869.6851
16,0.88389862,0.71410543,-0.73097688,0.19305983,0.65108919,0.066959403,3.7541783,1.6529031,3.8283648,15.334968,13.554557,10.950784,75.578453,58.75692,57.572342,4.4746871,1.1138281,3.4671438,0,17,0.66688144,1,0,0,8792.4863,8792.4863
17,0.81828505,0.69580287,0.71767342,-0.12216171,0.63519394,0.2579729,1.8908876,2.0198946,4.6910229,16.700279,13.665588,11.620102,32.811718,132.07933,79.844116,4.4735632,1.7810291,1.2824628,0,12,0.5941515,1,0,0,10009.908,10009.908
18,0.73293698,0.5243659,-0.19785902,-0.65123791,0.05748079,0.73036766,2.543196,1.9986277,5.2925444,13.855178,10.154972,7.265183,88.328712,65.848267,48.678158,1.6061286,1.7934248,3.5706811,0,9,0.64543372,1,0,0,3922.8018,3922.8018
19,0.9009468,0.72721362,-0.60387307,0.30077374,0.7114321,0.19681682,5.2528834,0.23023556,5.6060305,16.665409,15.014647,12.119312,107.44996,107.09993,117.48343,4.6497746,1.5131719,2.8155644,0,17,0.72263116,1,0,0,11903.675,11903.675
20,0.88665015,0.57613045,0,0,0,1,3.3331916,1.7802424,4.7866535,14.093127,12.495673,8.1194792,107.6778,67.344444,47.544456,4.448308,1.3736792,6.0121107,0,9,0.76792538,1,0,0,5681.2993,5681.2993
21,0.77546972,0.61941117,-0.49559233,-0.33672833,-0.64263242,0.47752047,1.3515897,2.1623082,4.6540165,13.811157,10.710135,8.5547848,62.883327,5.7037029,62.170357,1.5285435,1.2849135,0.33494771,0,11,0.65447146,1,1,1,4869.6851,4869.6851
22,0.13938983,0.12171826,-0.40337425,0.73509049,0.078840137,0.53918034,1.5590389,2.2091839,6.2630615,68.781349,9.5874195,8.3719454,74.820091,24.18996,110.2612,5.0690718,1.9890198,0.9237271,0,14,0.014196102,1,1,1,9874.6387,9874.6387
23,0.93208206,0.7210322,0.45756236,0.48873836,-0.3453559,0.65764791,3.051585,1.6280636,0.22253011,19.754848,18.413139,14.243883,134.80127,92.776466,18.753778,4.4434791,1.4670674,2.8068163,0,17,0.71425807,1,1,1,20290.354,20290.354
24,0.76149017,0.531708,-0.0022885876,-0.6750499,-0.37867531,0.63317251,3.5328267,1.5033581,0.12625407,14.016348,10.67331,7.4526038,42.933331,66.733322,137.35561,1.8624142,1.7946788,4.3342872,0,9,0.79782569,1,0,0,4463.8779,4463.8779
25,0.87464982,0.77377188,0,0,0,1,2.5718,0.68623364,2.9659238,13.880795,12.140835,10.740569,108.67167,79.130806,129.20505,5.0790925,1.4318649,1.1787019,0,18,0.7559222,1,0,0,7169.2583,7169.2583
26,0.11262212,0.10181617,0.088880837,-0.68078768,0.34106466,0.64210838,3.1166105,1.7493842,6.2782192,84.580986,9.5256901,8.6117115,110.21916,67.500412,99.362419,1.2123513,1.5135083,4.0943007,0,16,0.010885581,1,1,1,11768.405,11768.405
27,0.89438552,0.76691854,0,0,0,1,2.9794705,2.4105258,5.4801259,14.446928,12.921124,11.079618,47.483315,67.760017,26.265566,4.5525208,1.6696478,3.4073248,0,15,0.72160941,1,0,0,8116.1416,8116.1416
28,0.77703166,0.68382889,0,0,0,1,3.1194828,1.6221118,5.1793847,15.335176,11.915917,10.486636,128.60356,120.40823,127.97312,1.7142172,1.6644362,5.0429983,0,13,0.81782562,1,0,0,7710.3345,7710.3345
29,0.75809813,0.68390125,-0.66292411,-0.34069461,-0.66653866,0.013601186,0.79726464,0.70485693,3.7119536,12.338193,9.3535614,8.4381056,55.935635,115.76551,5.4873548,2.0251205,1.6821085,1.0756664,0,9,0.82256687,1,1,1,3922.8018,3922.8018
30,0.13393311,0.11892051,-0.65840453,0.14684163,0.66957033,0.31083214,3.3076856,1.5689063,4.7218122,75.054062,10.052224,8.9254665,35.714897,38.226948,28.724825,4.9275751,1.4807928,5.3664455,0,17,0.018614503,1,1,1,12715.289,12715.289
31,0.72945946,0.68014067,-0.74942702,0.37855625,0.50846905,0.19108513,0.87026501,1.5358464,5.9249911,17.239962,12.575853,11.725599,95.382835,89.555817,14.567564,4.892745,1.283226,3.0191159,0,16,0.73394471,1,0,0,10009.908,10009.908
32,0.87831008,0.58554006,0,0,0,1,3.1415925,1.5707964,4.712389,9.3742485,8.2334967,5.4889975,15.399999,98.816658,138.60002,1.5798211,1.1514875,0.64475882,0,9,0.64030355,1,0,0,1623.2283,1623.2283
33,0.98480624,0.82923412,-0.38109565,-0.57015842,-0.52591544,0.50308889,1.8416322,1.4245231,5.2034788,11.701742,11.523949,9.7034836,119.59279,138.60004,141.23607,1.7891703,1.5113904,6.1091704,0,11,0.63483316,1,1,1,5004.9541,5004.9541
34,0.90187478,0.88844061,-0.3984482,-0.64457375,-0.23667291,0.60807049,2.0051734,0.20954028,2.9908245,16.230597,14.637965,14.41992,122.36192,92.138046,88.680901,4.6121392,1.2318251,1.1064321,0,18,0.67264956,1,0,0,13256.364,13256.364
35,0.84196115,0.501454,0,0,0,1,1.3975878,2.216114,5.1619716,12.233782,10.300369,6.1346784,45.033329,133.93333,74.433334,1.4548759,1.1326737,0.94145018,0,8,0.655595,1,0,0,2975.9187,2975.9187
36,0.10161828,0.065466888,-0.10356408,-0.66639376,0.22349967,0.70373416,4.7104979,0.7019031,6.2737103,91.08268,9.2556648,5.9628992,95.974976,96.800011,67.558327,1.1091037,1.480285,4.5590491,0,13,0.0060253814,1,1,1,7575.0654,7575.0654
37,0.66701615,0.63961858,0.71767342,-0.12216171,0.63519394,0.2579729,2.2418947,0.33876437,2.5370016,17.174603,11.455738,10.985195,34.008335,79.406235,77.240616,1.8902705,1.8590543,0.72940278,0,15,0.79957765,1,0,0,8657.2178,8657.2178
38,0.8026132,0.7138629,-0.51084989,-0.17765357,-0.75589806,0.3689034,0.5798279,1.1538734,5.0006738,14.791113,11.871542,10.558826,76.619759,142.87781,76.999992,1.4514465,1.142916,0.78208929,0,11,0.73603648,1,1,1,7304.5273,7304.5273
39,0.84443551,0.77182621,0,0,0,1,1.755412,1.1712685,0.32745892,18.596807,15.703805,14.353504,89.12957,125.80807,124.5247,1.4582758,1.3932053,0.016909493,0,20,0.79551947,1,0,0,16773.359,16773.359
40,0.95158917,0.82952076,0,0,0,1,0.85960543,1.5229641,0.076948233,15.958513,15.185949,13.237918,108.88068,76.351578,15.508063,5.2009645,1.6177229,4.4090543,0,14,0.79964334,1,0,0,12850.558,12850.558
41,0.73447645,0.60956788,0.71767342,-0.12216171,0.63519394,0.2579729,0.62136376,0.51082271,0.58943534,13.178126,9.6790237,8.0329628,76.645973,106.38392,131.51952,4.8942633,2.0620985,4.1267333,0,10,0.63787246,1,0,0,3922.8018,3922.8018
42,0.64944601,0.55149758,0.29937851,-0.60321373,0.090078421,0.73375171,1.0072653,1.422729,5.1011848,12.394572,8.0496054,6.835577,5.9033327,139.62668,28.233334,1.9093313,1.4776503,4.1295481,0,9,0.76171392,1,1,1,2705.3806,2705.3806
43,0.9195869,0.81394875,0.15648007,0.64110273,-0.13955028,0.73825943,1.6029252,0.19332586,1.6801617,14.520292,13.352671,11.818773,47.119381,107.95319,140.82188,4.659812,1.4414332,1.9970169,0,16,0.75048673,1,1,1,9063.0244,9063.0244
44,0.75442129,0.59495473,-0.5861364,0.40743232,0.48106742,0.50893718,3.1257122,1.7928861,6.0352983,14.59856,11.013465,8.685482,139.10083,5.2585354,28.170729,4.9184909,1.5899116,6.1333709,0,11,0.76617515,1,1,1,5546.0303,5546.0303
45,0.81843954,0.63579345,0,0,0,1,0.54490352,0.087982044,4.0008664,17.470566,14.298602,11.107671,34.222229,61.980263,38.278183,4.3283501,1.3886461,0.81251168,0,16,0.74448478,1,0,0,10956.791,10956.791
46,0.10101057,0.068724371,-0.54440928,-0.36909801,-0.52966124,0.53557849,1.5768143,2.0031757,6.2749352,95.914749,9.6884041,6.591681,113.5285,77.595177,115.90928,1.3756367,1.4356145,0.18405008,0,13,0.0063697891,1,1,1,9333.5625,9333.5625
47,0.87965065,0.73321873,-0.45261887,0.49087468,0.6349799,0.38855976,3.7308233,1.2458041,4.6528468,17.192669,15.123542,12.605987,11.85036,21.134045,45.653866,4.4356074,1.4622267,6.0874534,0,13,0.68127078,1,1,1,12715.289,12715.289
48,0.8521117,0.51988995,0.71767342,-0.12216171,0.63519394,0.2579729,1.1290067,1.7626592,5.7397032,15.46043,13.174014,8.0377216,68.407257,35.933338,44.860867,4.7446704,1.5749247,0.9557839,0,15,0.61514068,1,0,0,6222.3755,6222.3755
49,0.16280675,0.11415184,-0.22881567,-0.79594308,-0.10372143,0.55078113,3.5460453,1.5969982,4.7464032,73.363396,11.944056,8.374567,109.52968,120.01956,121.80499,1.4770043,1.9517049,5.1784549,0,15,0.01087727,1,1,1,12444.751,12444.751
50,0.89555281,0.69025743,0.71767342,-0.12216171,0.63519394,0.2579729,0.91558832,1.4194508,5.970511,16.711782,14.966284,11.535431,87.51107,47.422199,57.87225,2.1349373,1.375687,2.3601556,0,16,0.73466992,1,0,0,11362.599,11362.599
51,0.46144649,0.072576031,0.6755746,-0.52167988,0.45118493,0.26054025,1.5851967,1.5758884,4.8509588,65.521255,30.234552,4.7552729,77.764534,17.365965,82.024132,1.4369162,2.0455303,2.7520351,0,14,0.00010857554,1,1,1,6357.6445,6357.6445
52,0.85008943,0.70973903,0.73231977,-0.27609375,0.6153506,0.093934007,3.9115982,0.29164642,3.971209,15.768406,13.404555,11.191453,111.68665,124.66671,105.30659,1.9197876,1.6503602,5.0076599,0,15,0.79690284,1,0,0,9468.832,9468.832
53,0.95748365,0.75455624,0,0,0,1,3.5290647,0.73993301,1.0094559,15.713763,15.045671,11.856918,127.09641,96.17263,129.01364,4.6041241,1.9931314,5.5396066,0,15,0.79913694,1,0,0,11227.329,11227.329
54,0.10793701,0.10138869,-0.12348815,0.67032129,0.40295467,0.61077625,4.7256403,0.46504977,6.2654605,86.724632,9.3607979,8.7928972,41.136032,101.2793,45.22879,4.3113756,1.4998968,0.80542344,0,17,0.0042050453,1,1,1,10009.908,10009.908
55,0.1444715,0.11077828,0.63958776,0.50341219,-0.44858739,0.36915174,4.6893435,0.74301779,0.016132955,77.794518,11.23909,8.6179428,88.462761,31.846601,97.18438,4.6906457,1.9018004,3.3570089,0,17,0.016761629,1,1,1,13932.71,13932.71
56,0.16080092,0.14237235,0.77768725,-0.19942811,0.58699435,0.1042529,1.5895897,1.5741636,4.7042856,55.782276,8.969841,7.9418545,15.005131,108.78715,16.880768,1.4955399,1.8641225,1.9975963,0,12,0.013475687,1,1,1,7033.9893,7033.9893
57,0.85513866,0.73481685,0,0,0,1,5.1066895,0.60762274,5.202177,13.451554,11.502943,9.884428,56.694813,27.605927,26.00889,4.7599993,1.4842834,3.0535395,0,12,0.77436596,1,0,0,6087.1064,6087.1064
58,0.44721359,0.44721359,0.3475382,0.72407043,-0.46755844,0.3692266,6.2831855,2.3561945,3.0730887e-09,6.6795273,2.9871755,2.9871755,141.16666,30.799999,51.333332,5.1672597,1.8651502,2.9206719,0,1,1,1,0,0,270.53806,270.53806
59,0.81649715,0.67899293,0,0,0,1,3.1400068,2.0633249,4.7775593,16.776096,13.697635,11.390851,78.456749,109.95042,27.192804,4.6127987,1.3604677,1.6428218,0,17,0.63422585,1,0,0,10009.908,10009.908
60,0.86140966,0.70087749,0,0,0,1,2.778028,1.9760178,4.7652922,14.925628,12.85708,10.461037,130.13007,74.176666,123.28561,1.6716182,1.6074094,1.1740856,0,14,0.83763832,1,0,0,8116.1416,8116.1416
61,0.13320093,0.11176051,-0.18854427,0.66856468,0.30310971,0.65237778,3.5459619,1.5544289,4.7487717,96.745705,12.886618,10.812349,57.008728,58.156567,86.054977,4.5523162,1.5358446,0.86097378,0,22,0.0085354121,1,1,1,21778.313,21778.313
62,0.91423643,0.82144237,0,0,0,1,2.1488688,2.4443753,5.8523731,15.048652,13.758026,12.361601,47.03241,24.348652,77.138733,1.808252,1.4842038,3.119592,0,13,0.70968407,1,0,0,10009.908,10009.908
63,0.81240058,0.6516394,-0.39532104,0.60867649,0.27312288,0.63137794,4.2121572,1.1017442,4.4672093,12.699713,10.317253,8.2756329,44.544083,57.625805,7.9483848,4.8801208,1.6243535,0.58651417,0,8,0.67075056,1,1,1,4193.3398,4193.3398
64,0.77041125,0.63811439,-0.1565742,-0.65321505,-0.092731968,0.73497987,1.0353142,1.0121812,6.1935015,17.780493,13.698292,11.345988,86.94976,36.376949,139.80408,1.4610434,1.4730515,5.0731544,0,18,0.75982064,1,1,1,10956.791,10956.791
65,0.8069002,0.75924587,0,0,0,1,2.4246342,2.1845677,5.4185567,16.523024,13.33243,12.545037,66.733353,105.23325,87.266602,1.6621922,1.9065907,3.9816074,0,15,0.71391207,1,0,0,10821.522,10821.522
66,0.64200532,0.11410761,0.054346073,0.65321666,-0.11509416,0.74639654,3.1246579,1.542081,0.1506865,52.3032,33.57893,5.9681931,28.318892,47.226646,17.881109,4.7823772,1.4296188,1.8067975,0,12,0.00021583147,1,1,1,8116.1416,8116.1416
67,0.80587989,0.58525157,-0.54010183,-0.63418168,-0.41131511,0.37003177,2.7458348,1.3926184,5.5314627,14.362673,11.574589,8.405776,61.224388,5.0081286,94.278099,1.7035294,1.969032,6.2560263,0,8,0.76361531,1,1,1,5546.0303,5546.0303
68,0.90308708,0.60662764,0.41311929,-0.38346308,0.63011223,0.53408527,3.7980249,0.99821383,6.1706662,13.861928,12.518528,8.4090281,14.911108,139.4556,109.26671,1.5257114,1.1976178,3.0220835,0,12,0.69371545,1,1,1,5681.2993,5681.2993
69,0.75491834,0.58591324,0,0,0,1,1.2607439,0.12005123,1.4278921,11.885328,8.9724522,6.9637713,109.43335,76.766663,94.5,1.4299557,2.0261476,6.111588,0,10,0.80136031,1,0,0,2975.9187,2975.9187
70,0.79989636,0.78363484,0,0,0,1,3.7620852,1.1288747,3.7655571,13.292235,10.63241,10.416259,99.562805,81.41703,80.103851,1.779992,1.3292656,1.1780047,0,13,0.74676389,1,0,0,5816.5684,5816.5684
71,0.79933822,0.54417151,0,0,0,1,1.0160757,1.7795914,3.8092797,10.917813,8.727026,5.9411631,108.12085,96.891663,68.016678,4.5019588,1.8704814,2.4156518,0,8,0.633551,1,0,0,2164.3044,2164.3044
72,0.91310757,0.85558975,0.71767342,-0.12216171,0.63519394,0.2579729,1.6809258,1.976171,5.5607038,20.790386,18.98386,17.788042,117.12432,35.834122,99.120537,1.3883111,1.7198198,5.6372313,0,21,0.78257185,1,0,0,28000.689,28000.689
73,0.12282648,0.11639589,0.058001954,0.7078855,-0.077269003,0.69968814,3.1334319,1.5772431,0.013089195,98.351181,12.08013,11.447673,82.041107,86.528992,118.83513,4.7406225,1.5797286,1.7625383,0,22,0.0098014213,1,1,1,22589.928,22589.928
74,0.10894304,0.086704269,0.071347915,-0.60850924,-0.0073261238,0.79029888,3.1284077,1.5680507,6.2831688,93.267174,10.160809,8.0866613,88.550018,127.84448,98.694382,1.6967835,1.3188885,4.6049414,0,18,0.0055566547,1,1,1,11362.599,11362.599
75,0.70328486,0.6211251,0,0,0,1,3.9119725,1.4269134,0.71229541,11.788406,8.2906084,7.3220754,46.713326,57.493328,47.226662,2.1063981,1.4820752,5.2547712,0,8,0.59885305,1,0,0,2705.3806,2705.3806
76,0.87917274,0.61924571,0.71767342,-0.12216171,0.63519394,0.2579729,4.0453606,0.68650097,0.77502269,11.398637,10.021371,7.0585566,126.5478,24.997099,56.243477,1.6179061,1.7943493,0.10194449,0,10,0.66329694,1,0,0,3111.1877,3111.1877
77,0.1143487,0.11190397,-0.40206423,0.47985047,0.6307565,0.45851296,3.1310642,1.4252324,0.023707954,77.141777,8.8210621,8.6324711,117.09956,87.861801,66.286964,4.467586,1.3529004,6.2143302,0,17,0.0078535499,1,1,1,9333.5625,9333.5625
78,0.84154242,0.68757564,-0.48208109,-0.42340085,-0.51583153,0.56766832,3.1489758,1.1088028,4.4456544,19.278841,16.223963,13.25566,44.757599,25.581844,45.987881,1.4160212,1.769452,4.3496542,0,20,0.74349743,1,0,0,16367.553,16367.553
79,0.15536346,0.12683198,-0.53625226,0.34846273,0.51343799,0.57217884,3.6206629,1.5930898,4.7361608,50.381252,7.8274059,6.3899536,139.48003,127.0133,13.786666,4.9756002,1.3877616,6.1280851,0,11,0.018153746,1,1,1,4734.416,4734.416
80,0.66923487,0.60682321,0,0,0,1,0.78539848,0.11313882,4.7123885,10.239772,6.8528128,6.2137318,66.338455,36.328205,140.96924,1.4421192,1.2214608,5.2740865,0,6,0.82738388,1,0,0,1758.4973,1758.4973
81,0.7778244,0.65087509,0.42917681,-0.30743879,0.60475695,0.59628659,1.8290439,0.60058784,2.7739165,39.858772,31.003124,25.943083,28.39893,58.867748,27.405378,1.72753,1.1123255,2.9707539,0,14,9.5006283e-07,1,1,1,8386.6797,8386.6797
82,0.73576808,0.64389378,0,0,0,1,4.0765038,1.0892187,4.4378428,17.584631,12.93821,11.322635,109.39546,67.218941,75.681969,5.1508627,1.5410869,0.92971903,0,20,0.68696129,1,0,0,10009.908,10009.908
83,0.8228963,0.64875531,0,0,0,1,3.3593879,1.5518368,5.3056974,15.057844,12.391045,9.768856,127.84911,36.514465,66.733322,4.6937838,1.1188056,4.1516786,0,12,0.73005545,1,0,0,7169.2583,7169.2583
84,0.76826,0.68172359,0,0,0,1,3.64219,1.8593006,5.6910181,17.226339,13.234307,11.743602,88.582863,129.6496,73.248718,1.6402535,1.3948584,1.9840745,0,16,0.73712987,1,0,0,10550.984,10550.984
85,0.78927785,0.58988506,0.53206849,-0.49661511,0.39228261,0.56248635,0.64180201,0.74359822,4.5941153,15.510974,12.242468,9.1496916,68.786682,132.02936,121.04404,1.4671029,1.9097077,5.6222267,0,9,0.69314849,1,0,0,6763.4512,6763.4512
86,0.13575438,0.093747638,-0.45117587,0.13672017,0.85781103,0.20471494,0.8462553,1.5815517,4.6930242,75.052162,10.188659,7.0359631,13.332409,34.721302,29.302778,4.65242,0.98183715,5.24089,0,10,0.01507275,1,1,1,9739.3701,9739.3701
87,0.14094377,0.10854593,0.16179401,0.58614397,-0.13764825,0.78186369,1.546708,1.7535821,6.2788076,94.741982,13.353292,10.283857,54.297264,52.005539,21.511116,4.6173301,1.3072398,2.0143867,0,23,0.012608426,1,1,1,22725.197,22725.197
88,0.88022828,0.72321761,-0.28215504,-0.53072053,-0.16428567,0.78213453,0.88032305,1.3211131,6.1913624,11.256902,9.9086428,8.1411886,138.99489,43.435894,133.26924,1.2891922,1.289659,5.4080691,0,9,0.67578876,1,1,1,3516.9946,3516.9946
89,0.48032558,0.089754716,0.16131164,-0.69255745,0.3353658,0.61795831,1.587507,1.5489271,6.2674189,65.823944,31.616926,5.9080095,23.854904,92.022568,17.211763,1.3024168,1.5821111,3.9863265,0,14,0.00018170605,1,1,1,9198.2939,9198.2939
90,0.880077,0.69980562,-0.32435608,-0.48758954,-0.58427763,0.56184459,2.8381796,1.9768288,4.5061016,12.081851,10.632959,8.4549475,108.76252,16.041662,6.4166651,1.7887622,1.2512887,6.1043606,0,10,0.77948177,1,1,1,4328.6089,4328.6089
91,0.56181443,0.55167031,0,0,0,1,3.6349587,1.608902,4.4189487,14.86182,8.3495846,8.1988249,107.28669,129.53107,60.231098,4.6633964,1.3600212,3.633575,0,10,0.78291118,1,0,0,4058.0708,4058.0708
92,0.9280892,0.73876595,0.71767342,-0.12216171,0.63519394,0.2579729,1.3533369,1.3682235,5.0450745,13.6608,12.678441,10.092134,106.89409,57.976463,128.2327,1.3471006,1.5855442,5.4313083,0,11,0.74263322,1,0,0,6898.7202,6898.7202
93,0.61097181,0.49081787,0.63485456,0.49768573,-0.46013746,0.37086663,3.0698733,1.4977099,4.8438053,18.895882,11.544851,9.274436,129.12994,4.9563203,48.147129,4.698875,1.8770229,3.3691366,0,10,0.67994452,1,1,1,7845.6035,7845.6035
94,0.95368052,0.71615732,-0.54160678,-0.066550285,-0.81650954,0.18853457,4.9618468,0.45542046,4.9536142,13.998178,13.349791,10.024898,67.314484,140.05286,107.70313,1.4661331,1.1544012,1.2216076,0,12,0.63649994,1,1,1,7169.2583,7169.2583
95,0.099265911,0.09826123,0.29763648,0.62031484,-0.53793663,0.48707929,4.6701097,0.53619194,0.022970906,89.291481,8.8636007,8.7738905,24.266666,100.26669,68.133339,5.0999928,1.5175271,2.8531396,0,14,0.0058876253,1,1,1,10415.715,10415.715
96,1,1,0.71767342,-0.12216171,0.63519394,0.2579729,nan,nan,nan,3.0545816,3.0545816,3.0545816,128.33333,138.59999,77,1.9886799,1.5221438,5.3363805,0,1,1,1,0,0,135.26903,135.26903
97,0.9245894,0.71782315,0.64643425,0.26469892,-0.71522844,0.022484811,1.8191633,1.5581824,5.9911985,12.774582,11.811242,9.1698904,4.4916658,16.426664,16.683332,5.0696101,1.5466795,4.2923141,0,10,0.70927817,1,1,1,5410.7612,5410.7612
98,0.74833149,0.66374886,0,0,0,1,1.6308315,2.1244905,5.6471252,18.242256,13.651256,12.108277,58.741688,27.183348,97.999931,1.3509655,1.5465117,4.1927247,0,14,0.74352282,1,0,0,11903.675,11903.675
99,0.77016318,0.73332757,-0.63783556,0.23110451,0.58289778,0.44719866,3.9707241,1.228886,4.0714064,18.076439,13.921807,13.255951,126.44763,139.96187,79.095222,5.0191936,1.4911994,5.7144203,0,17,0.76839066,1,1,1,13256.364,13256.364
100,0.78266841,0.65853071,0,0,0,1,1.4325225,0.5530386,3.61274,16.577784,12.974908,10.91698,79.455063,76.107239,78.190331,4.5201812,1.4809304,5.4443932,0,16,0.76935625,1,0,0,9333.5625,9333.5625
101,0.13968262,0.097336844,0.066828936,-0.82133198,0.17140271,0.53997105,4.7126446,0.33056125,6.2588301,61.664402,8.6134443,6.0022182,89.504265,19.743589,79.632462,1.3446147,1.9370335,4.323832,0,13,0.0096217897,1,1,1,5275.4922,5275.4922
102,0.7896167,0.71477526,0.71767342,-0.12216171,0.63519394,0.2579729,3.2882698,1.5202062,4.2831435,15.663959,12.368524,11.19621,126.62229,58.259258,128.5778,4.4728684,1.482232,3.8505723,0,15,0.72577065,1,0,0,8521.9492,8521.9492
103,0.84067106,0.72793025,0,0,0,1,1.6706893,1.5317847,5.0141764,15.433969,12.974892,11.234854,69.941689,68.417732,97.934357,5.0270324,1.6392044,1.1927476,0,17,0.65419108,1,0,0,8657.2178,8657.2178
104,0.86208487,0.64337671,0.71708316,0.26531237,-0.6433171,0.039296541,1.1774558,1.2656969,6.077148,13.64592,11.763941,8.7794666,77.751213,79.378845,8.8894281,5.0057502,1.7408121,4.2970109,0,9,0.73172718,1,1,1,5546.0303,5546.0303
105,0.69050503,0.15390529,-0.46686634,-0.48047513,-0.52938795,0.5205074,0.27790505,0.025941746,4.6214752,61.872169,42.723045,9.5224543,128.19888,111.07881,134.62225,1.5936189,1.4682578,6.2772794,0,23,0.00088345259,1,1,1,25836.385,25836.385
