402
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.72695446,0.547135,-0.2341986,-0.66744143,-0.13626392,0.6936174,3.9220731,1.402315,3.7661986,14.824471,10.776716,8.1109877,56.061401,7.9701738,65.922791,1.4273125,1.5714504,5.2438402,0,10,0.7616747,1,1,1,5140.2231,5140.2231
12,0.21839765,0.19113646,-0.16848995,0.60021144,0.35494852,0.6966843,1.5955838,1.2652844,0.021454496,49.671734,10.848189,9.4940796,71.585403,134.09953,9.7041063,4.5148582,1.346198,0.82591748,0,14,0.020776181,1,1,1,9874.6387,9874.6387
13,0.9527939,0.6255787,0.3812713,0.59136683,-0.18949482,0.68484247,1.357069,2.067209,4.2610831,20.443224,19.47818,12.788846,88.846161,38.23077,108.33845,4.724175,1.7132131,0.30983368,0,23,0.61317313,1,0,0,19343.471,19343.471
14,0.90850449,0.66427535,0.4172079,-0.28853461,0.65409023,0.56111604,1.462176,2.2228167,5.517065,19.654884,17.85655,13.056255,78.066154,130.03125,38.500015,1.6747785,1.0640093,2.8848901,0,23,0.64540416,1,1,1,17584.973,17584.973
15,0.07948824,0.063758858,0.18080622,-0.75005651,0.16514179,0.61437166,1.6891348,0.097624183,3.0154793,93.32917,7.4185715,5.950561,74.083336,61.83334,133.34999,1.5447491,1.7625202,4.213254,0,10,0.0048790369,1,1,1,5951.8374,5951.8374
16,0.14889124,0.1254933,0.30735412,-0.73265499,0.089694411,0.60058725,3.1421001,1.9539474,6.2711897,50.908401,7.5798149,6.3886633,13.688889,129.88885,116.8222,1.8197567,1.8364081,4.1669312,0,11,0.015094821,1,1,1,4463.8779,4463.8779
17,0.92539471,0.74744624,0.29642871,-0.45421219,0.57115752,0.61611724,2.6769609,1.6100339,4.6103792,16.621874,15.381794,12.423956,24.143599,15.287185,120.2103,4.7972159,1.253311,2.5964739,0,13,0.67767471,1,0,0,12309.481,12309.481
18,0.82326335,0.71263367,0.17531337,-0.68200064,0.3049334,0.64121443,3.9872613,1.0621098,3.8765953,13.077754,10.766436,9.3196478,77.405251,65.652634,59.573681,4.8541069,1.8867979,2.4008746,0,10,0.71522641,1,0,0,5140.2231,5140.2231
19,0.84212518,0.71606523,0.31722808,-0.36780828,0.573663,0.65954083,0.78025115,1.3201845,5.8098269,15.020462,12.64911,10.75563,87.5233,139.79781,97.362213,1.5666199,1.0143561,3.2848203,0,12,0.76631838,1,1,1,8116.1416,8116.1416
20,0.18218298,0.14882588,-0.3512353,-0.71167314,-0.52711594,0.30381557,2.3986776,1.5745585,4.7232747,73.477562,13.386362,10.935363,108.1516,98.974876,28.655256,2.1602647,1.8334973,6.2187815,0,26,0.016183045,1,1,1,19749.277,19749.277
21,0.097203031,0.067776814,-0.49839681,0.55972391,0.37783307,0.54364687,1.5759591,0.9001525,0.014412113,86.459877,8.4041624,5.8599753,77,95.608353,88.036636,4.8325329,1.6944921,0.23593143,0,13,0.0025693576,1,1,1,5410.7612,5410.7612
22,0.8060438,0.7837584,0.63729441,0.32780153,-0.65681416,0.23451456,1.124774,0.34780979,3.7997704,14.460365,11.655688,11.333433,50.416645,126.04173,89.741592,1.2119511,1.6309737,0.95362115,0,16,0.76049322,1,0,0,7575.0654,7575.0654
23,0.9593398,0.68902498,-0.5498476,-0.51970023,-0.53122801,0.38128209,1.6723477,1.3918896,0.13418576,13.462039,12.91467,9.2756805,66.842567,125.2752,119.48656,4.5326509,1.9828047,2.1168551,0,13,0.73847908,1,0,0,6357.6445,6357.6445
24,0.81440914,0.73700762,0.2731652,0.76207942,-0.27414915,0.51909339,0.71654904,1.4485736,4.693954,13.215565,10.762877,9.7399721,132.44003,120.12001,69.428337,4.3361111,1.7223254,6.1963539,0,11,0.70467639,1,0,0,5410.7612,5410.7612
25,0.085743837,0.066973843,0.67645741,-0.17174162,0.71586454,0.021167815,1.5168732,1.5616078,4.6896162,88.662582,7.6022701,5.9380741,86.166641,90.566666,98.388901,1.3517265,1.5449731,1.8489879,0,13,0.004468366,1,1,1,5681.2993,5681.2993
26,0.73593593,0.58438295,-0.68783832,-0.55626172,-0.31736687,0.3416571,2.175729,0.45636287,2.0483232,10.793176,7.9430857,6.3073483,14.373332,77.342216,86.58223,1.8249823,1.4003338,0.28509575,0,6,0.5768705,1,0,0,2029.0354,2029.0354
27,0.073356852,0.06511955,-0.52785534,0.51505399,0.32314143,0.59301585,0.90965271,1.5656216,4.7534475,91.552666,6.7160153,5.9618683,75.431488,36.93148,74.575935,5.0111327,1.6587334,0.27419573,0,13,0.0032080133,1,1,1,4869.6851,4869.6851
28,0.10012955,0.078006819,0.68449378,0.25926039,-0.53722495,0.4190962,4.7208843,0.5324738,6.2649188,71.169281,7.1261482,5.5516896,138.60002,25.801758,88.212219,4.4119573,1.6423528,3.6878273,0,10,0.015725473,1,1,1,5140.2231,5140.2231
29,0.92039359,0.62593371,0,0,0,1,5.6576376,0.51844007,5.7003646,11.123105,10.237634,6.962326,57.80579,47.539131,14.060866,4.6598139,1.5520339,2.1361794,0,10,0.72158551,1,0,0,3111.1877,3111.1877
30,0.78410619,0.69365019,0.63729441,0.32780153,-0.65681416,0.23451456,3.0303812,2.395721,5.3944941,17.358816,13.611155,12.040946,67.234169,71.991875,42.694279,4.5539308,1.9085094,1.9252976,0,16,0.69861764,1,0,0,11092.061,11092.061
31,0.95987487,0.69336623,-0.55935299,0.48220551,0.60136336,0.30490035,5.497787,2.5860043,1.5560673,7.5347357,7.2324033,5.2243314,5.7749996,36.575001,105.87499,4.4701691,1.6617174,5.8930969,0,5,0.61530674,1,1,1,1082.1522,1082.1522
32,0.83136386,0.63319415,0.78698766,-0.062675916,-0.55273664,0.26684153,1.6719209,2.3530958,5.2285757,15.267999,12.693262,9.6676073,50.858013,39.545673,133.1815,4.1831522,1.8199209,4.3420973,0,13,0.69846654,1,1,1,7304.5273,7304.5273
33,0.10575818,0.081321932,-0.53853619,0.53208071,0.44142067,0.48168117,3.1326561,2.1794636,0.0085328128,93.084396,9.8444366,7.5698032,96.677795,131.87776,49.683296,4.7620053,1.7175851,0.037556991,0,17,0.0091449944,1,1,1,11362.599,11362.599
34,0.83365846,0.72462261,-0.26047698,0.55012137,0.47486636,0.63562584,1.1443959,1.099926,0.55303067,15.40209,12.840082,11.160703,137.02055,67.681038,33.958973,4.5129719,1.3087718,0.48694777,0,12,0.77789396,1,1,1,8792.4863,8792.4863
35,0.10687713,0.08044745,0.71078193,-0.097121604,0.59071261,0.36934412,4.6969748,0.76178581,0.066247858,87.657654,9.3685989,7.0518351,67.455231,102.82711,64.327095,1.993777,1.6000875,2.2653761,0,15,0.0057891556,1,1,1,8657.2178,8657.2178
36,0.73634893,0.67402232,-0.68783832,-0.55626172,-0.31736687,0.3416571,1.8481613,1.9471849,4.5021062,15.758218,11.603546,10.621389,137.69946,99.694702,127.25266,4.8366909,1.2880963,5.1891117,0,14,0.76476318,1,0,0,7710.3345,7710.3345
37,0.091818012,0.07544367,-0.66761321,0.29734358,0.39637208,0.55566949,3.1253495,1.2410947,0.01715922,92.890663,8.5290356,7.0080123,87.440697,107.10391,16.357059,5.2445655,1.6390907,6.082581,0,19,0.0047585485,1,1,1,7980.8726,7980.8726
38,0.84058464,0.66075724,0,0,0,1,6.2485871,0.64169973,5.8371019,19.156168,16.102381,12.657578,58.430763,77.089287,108.87126,1.7392654,1.6579508,0.98456478,0,17,0.77855814,1,0,0,15555.938,15555.938
39,0.97513175,0.69278014,0.68001419,0.018476438,-0.69295818,0.23884788,1.646103,1.5613219,4.4317322,15.519699,15.133752,10.75174,89.625183,78.526115,51.610806,1.8819623,1.3094513,0.07132636,0,18,0.75886375,1,0,0,10009.908,10009.908
40,0.84258687,0.65995038,0.74323535,0.0063154222,-0.62558126,0.23708528,2.4276044,2.4272022,5.5990672,13.333753,11.234845,8.7996149,27.557894,65.382462,68.624565,5.0170116,1.4961354,3.2409558,0,12,0.69911838,1,0,0,5140.2231,5140.2231
41,0.7899307,0.66272199,0,0,0,1,0.81981248,1.3087608,0.16444395,16.940001,13.381427,11.226511,67.0802,65.484695,14.359457,5.0296001,1.7527236,5.5491614,0,15,0.73013633,1,0,0,10009.908,10009.908
42,0.10102008,0.094251171,0.69045377,0.032826945,0.66750431,0.27682844,3.147603,2.1825852,0.0053800987,97.091583,9.8081989,9.1509962,78.728065,93.772247,101.19272,2.0114372,1.5263898,1.9164207,0,19,0.0073444531,1,1,1,13662.172,13662.172
43,0.70672923,0.57670885,-0.4091419,-0.61698776,-0.41410133,0.52957445,1.8918777,1.9426564,5.5756025,14.699434,10.388519,8.477293,5.4035072,67.408775,58.492977,1.6488856,1.6670871,5.961576,0,13,0.76543671,1,1,1,5140.2231,5140.2231
44,0.82980645,0.80540782,0.731139,0.31574592,-0.60472429,0.0069836853,3.1473601,1.9930367,6.1966023,14.828816,12.305048,11.943245,137.21486,117.90373,27.703714,5.1085033,1.8426521,4.2931786,0,14,0.70907247,1,1,1,8521.9492,8521.9492
45,0.87281144,0.70964712,0.63729441,0.32780153,-0.65681416,0.23451456,1.7777402,1.5356171,4.9511309,11.709906,10.22054,8.3099012,86.735619,128.86435,78.416077,1.401464,1.1465405,3.3866246,0,10,0.74032634,1,0,0,3922.8018,3922.8018
46,0.12013701,0.095288046,0.16951215,0.65166974,-0.064655244,0.73648614,1.4093451,1.5566416,4.7263026,79.402199,9.5391426,7.5660806,96.325447,78.207832,114.1412,4.5454731,1.4774766,1.9128408,0,13,0.0082609337,1,1,1,9198.2939,9198.2939
47,0.792005,0.64430916,0.76840842,0.14417335,-0.60635853,0.14523049,1.1924648,1.898244,4.0961719,11.738021,9.2965708,7.5629139,15.613885,98.816681,117.42499,4.6627746,1.7951485,4.2918353,0,9,0.73041683,1,0,0,3246.4565,3246.4565
48,0.094507642,0.083634436,0.58288097,0.56758493,-0.51191497,0.27575386,3.132653,1.0178782,0.011151512,87.561928,8.2752714,7.3231926,104.3778,88.122185,36.446659,4.9903884,1.9005455,3.4461815,0,13,0.0064910497,1,1,1,8116.1416,8116.1416
49,0.86154485,0.49586403,0,0,0,1,1.5657828,0.36506498,3.0248508,9.8411322,8.4785767,4.8798633,129.26666,48.066666,119.46665,4.4392509,1.8657091,2.787487,0,10,0.50539821,1,0,0,1487.9594,1487.9594
50,0.9350934,0.73651344,0.68001419,0.018476438,-0.69295818,0.23884788,0.46827787,0.98294896,5.9874907,14.676422,13.723825,10.809382,17.844448,131.51115,99.244423,4.4255776,1.5935687,5.1769128,0,14,0.71247584,1,0,0,8521.9492,8521.9492
51,0.88196093,0.82139385,0.47072193,0.52876341,-0.48738042,0.51116574,4.5497055,0.83791363,4.4769464,13.524403,11.927995,11.108861,75.025642,49.062801,137.90901,4.7465796,1.5731362,3.0597708,0,13,0.72242051,1,1,1,7033.9893,7033.9893
52,0.13098842,0.080184139,-0.092859253,0.76093858,-0.13418023,0.62796921,1.5728482,1.2467912,0.020536482,56.92606,7.4566545,4.5645671,98.022217,132.24446,45.955555,5.0443287,1.7470076,1.6598718,0,8,0.0052525662,1,1,1,2840.6497,2840.6497
53,0.95818496,0.77981824,0,0,0,1,4.7972751,0.70962292,6.2589173,14.958319,14.332836,11.664769,15.330634,50.431515,97.88015,1.4171553,0.97993582,1.1012503,0,15,0.79662132,1,0,0,10009.908,10009.908
54,0.18656293,0.15725154,-0.53213251,0.44910726,0.57156336,0.43411171,3.1345603,1.0466073,6.2824354,50.375366,9.3981752,7.9216037,14.259264,46.580227,61.314827,4.6609664,1.5405164,6.0629396,0,12,0.021734174,1,1,1,7304.5273,7304.5273
55,0.85276157,0.63637513,0.63729441,0.32780153,-0.65681416,0.23451456,3.7568717,1.60035,0.81341845,12.892742,10.994435,8.2046204,37.141174,47.105877,121.53918,4.4415746,1.4421273,6.0465283,0,12,0.74999696,1,0,0,4599.147,4599.147
56,0.27627578,0.24142393,-0.48789823,0.25963548,0.82715577,0.10177439,0.017245954,0.662853,0.022437787,34.657688,9.5750799,8.3671951,10.383332,78.166656,46.783337,4.3457785,1.1711534,5.3238511,0,12,0.035091557,1,1,1,5951.8374,5951.8374
57,0.90906096,0.7492587,-0.32298824,0.76869982,0.1111689,0.54075938,1.9331064,1.7887297,4.4667554,13.835308,12.577139,10.366225,67.424377,86.773041,140.27824,4.9074111,1.9719075,0.97026545,0,10,0.6992116,1,1,1,7033.9893,7033.9893
58,0.70304298,0.64214522,0,0,0,1,3.7987018,1.5739098,4.8974614,15.472566,10.877879,9.9356346,120.20557,104.59167,130.36528,1.7115171,1.7931283,6.0329576,0,12,0.68429601,1,0,0,6492.9131,6492.9131
59,0.85397357,0.68701839,0.38987738,-0.44614524,0.60970205,0.52651072,6.0772004,0.62338543,4.8463163,11.245292,9.6031809,7.7257218,37.216663,85.76944,14.75833,5.131568,1.2014438,0.9646368,0,10,0.69179964,1,0,0,3246.4565,3246.4565
60,0.83527017,0.55448234,-0.69174528,0.16893715,0.6875217,0.14234649,1.2421453,1.6072612,4.015626,16.965197,14.170522,9.4069014,99.665604,128.96519,97.849197,4.7617602,1.3498552,5.1720324,0,15,0.68890429,1,0,0,8792.4863,8792.4863
61,0.86715323,0.83088017,-0.65605152,-0.35929668,-0.48712501,0.45078996,2.3288243,1.4131877,4.8467841,16.020758,13.892452,13.311331,8.6333361,112.69998,101.90829,1.325168,1.6900743,0.32307002,0,14,0.81197888,1,1,1,11903.675,11903.675
62,0.24181618,0.18328513,0.58884305,0.19749466,-0.75352257,0.21555386,0.96557844,1.580742,4.7137718,46.516071,11.248339,8.5257044,56.209984,79.224434,12.405554,4.7573724,1.3402396,4.1101637,0,16,0.015459532,1,1,1,8116.1416,8116.1416
63,0.87435168,0.71098584,0,0,0,1,0.44879854,1.0104764,4.067379,16.991533,14.856575,12.080739,41.892712,58.944836,30.681997,1.9438483,1.6745534,5.7252712,0,18,0.66362262,1,0,0,11768.405,11768.405
64,0.88199902,0.70251477,0.4572413,0.60032409,-0.48073789,0.44657856,3.4058771,1.3395686,0.57775456,21.734917,19.170176,15.2691,47.911137,127.89172,17.13872,4.883687,1.7101644,3.0439348,0,19,0.7501114,1,1,1,25160.039,25160.039
65,0.84545094,0.74434364,-0.53404981,0.45923084,0.45551643,0.54442865,5.1505213,0.12285741,4.450418,16.238407,13.728777,12.086955,26.061544,107.79996,65.680359,1.625235,1.8974084,5.8619027,0,14,0.71377391,1,0,0,10550.984,10550.984
66,0.90353763,0.76114941,0,0,0,1,3.042815,1.9543381,5.7462416,12.994972,11.741446,9.8911152,35.350002,58.333328,109.90005,1.6639357,1.2772397,0.51221961,0,14,0.73977739,1,0,0,5951.8374,5951.8374
67,0.85610193,0.72092479,-0.68783832,-0.55626172,-0.31736687,0.3416571,3.410814,0.83869112,4.2789817,12.208587,10.451796,8.8014727,15.079163,26.629168,77.320824,4.8445215,1.5979958,3.8943756,0,10,0.65953857,1,0,0,4328.6089,4328.6089
68,0.80448151,0.66360903,0.6212284,-0.46842265,0.28809169,0.55826402,3.9458799,1.5374261,4.6332026,17.471552,14.055541,11.59428,117.69562,35.314865,89.554939,1.1989818,1.1596496,1.2817065,0,17,0.73930722,1,0,0,11227.329,11227.329
69,0.76696497,0.76696497,0.21782321,-0.7622925,-0.070064224,0.60543716,3.9269905,0,0,7.8984761,6.0578547,6.0578547,57.108337,16.041666,5.1333332,1.9643391,1.8307892,4.5492711,0,6,0.56246263,1,1,1,1082.1522,1082.1522
70,0.688559,0.63393992,0.5597443,-0.58461142,0.42251253,0.40792033,2.9196765,1.7310401,5.4606628,13.285499,9.1478491,8.4222078,18.479998,56.295547,44.83112,1.4568113,1.1585126,5.3244491,0,13,0.7595228,1,0,0,4058.0708,4058.0708
71,0.9545787,0.76721585,0.63729441,0.32780153,-0.65681416,0.23451456,1.0383302,1.6765685,5.1609221,19.366966,18.487293,14.858643,26.169956,86.629242,120.28102,1.6936021,1.4761025,3.2638147,0,19,0.69093233,1,0,0,20696.162,20696.162
72,0.94704026,0.60437816,0.63729441,0.32780153,-0.65681416,0.23451456,1.295774,1.6884302,4.0840559,12.971312,12.284354,7.8395772,77.693687,87.821602,99.614433,1.4030576,1.6700439,3.3590348,0,12,0.80059528,1,0,0,5004.9541,5004.9541
73,0.96124387,0.745354,0.63729441,0.32780153,-0.65681416,0.23451456,1.5876893,2.1450548,4.853951,16.237562,15.608257,12.102732,85.924957,87.966629,75.308327,1.8421276,1.8609917,3.4406142,0,19,0.68260366,1,0,0,11903.675,11903.675
74,0.90437824,0.58571219,0.63729441,0.32780153,-0.65681416,0.23451456,5.2863579,0.047622561,6.0847669,15.792245,14.282163,9.249711,108.71072,57.708607,66.15377,1.8845426,1.3245469,0.73867112,0,13,0.81409872,1,0,0,8386.6797,8386.6797
75,0.92928773,0.74408609,-0.30740905,0.65881991,0.19119027,0.65947127,1.1141165,0.42706013,0.87571126,14.681297,13.643149,10.92415,69.585197,134.20004,83.59996,4.1598392,1.4731888,3.4495537,0,17,0.69489288,1,0,0,8521.9492,8521.9492
76,0.16944534,0.12474859,0.4036341,-0.6381442,0.30492887,0.580405,1.5698261,0.55944073,3.1303649,78.101265,13.233895,9.743022,117.53929,31.85479,100.5219,1.6510404,1.7115576,3.6646667,0,17,0.022496536,1,1,1,19749.277,19749.277
77,0.84472549,0.80535698,0,0,0,1,0.70857501,1.3211313,5.0642333,16.833956,14.220072,13.557344,107.36311,35.769512,128.0603,1.7054838,1.7161491,0.19104655,0,17,0.71593702,1,0,0,12715.289,12715.289
78,0.79693347,0.66986859,-0.25788835,-0.52731985,-0.28274694,0.758605,3.0759149,1.6726146,5.6146598,15.359154,12.240224,10.288614,137.85338,130.29338,14.839998,1.472713,1.2547042,5.5240121,0,15,0.65282118,1,1,1,7439.7964,7439.7964
79,0.95143741,0.76420593,0.47470206,-0.50598794,0.50964302,0.50882035,0.92234915,1.1940653,0.71511984,11.629599,11.064836,8.8874083,32.822224,109.82224,140.00003,1.5380974,1.5335194,3.1726758,0,8,0.70257729,1,1,1,4463.8779,4463.8779
80,0.068554394,0.038585667,-0.15603417,0.60074562,0.16439174,0.76663768,3.8280294,1.5755388,4.7515554,87.023743,5.9658599,3.3578689,67.035294,45.898037,96.3255,4.7552748,1.3392159,1.105444,0,8,0.0030968543,1,1,1,2299.5735,2299.5735
81,0.93198043,0.82541686,0.63493168,-0.5104273,0.3705112,0.44614708,2.7777047,1.12769,0.081107073,14.892396,13.879421,12.292435,36.904503,57.576569,87.127861,4.4076266,1.4962486,4.3532987,0,16,0.73593265,1,0,0,10009.908,10009.908
82,0.76655984,0.66875935,-0.11588145,-0.85012692,0.02960627,0.512815,4.61555,0.30664974,5.810358,17.830017,13.667775,11.92399,134.76547,129.694,90.173416,1.3776516,2.0626817,4.7901959,0,15,0.66770267,1,1,1,11227.329,11227.329
83,0.92964596,0.072720028,0.48312744,-0.70295817,0.33601785,0.39941165,0.92744911,0.012671901,0.82015234,53.252235,49.505726,3.872504,89.405563,105.80373,47.483345,1.4735216,2.0433085,3.4108415,0,9,1.9148525e-05,1,1,1,4869.6851,4869.6851
84,0.82935673,0.59163982,0.17531337,-0.68200064,0.3049334,0.64121443,0.92962271,0.80987239,0.34399,13.452321,11.156773,7.9589281,107.50669,99.146683,87.853294,1.5702885,1.6467522,5.1609349,0,9,0.7584675,1,0,0,4734.416,4734.416
85,0.62208062,0.10973736,0.44141749,0.53790593,-0.4812713,0.53309077,3.1475041,1.553859,4.5096884,55.759186,34.68671,6.118866,19.002342,117.07603,111.13219,4.7595563,1.5391754,2.9923427,0,14,9.1027061e-05,1,1,1,7710.3345,7710.3345
86,0.853477,0.70624352,0,0,0,1,1.8132548,1.5171952,6.0633831,12.724447,10.860023,8.9865589,56.038895,38.499992,117.63889,1.6955861,1.1871711,2.0164297,0,11,0.71902782,1,0,0,4869.6851,4869.6851
87,0.83602268,0.64277136,-0.30740905,0.65881991,0.19119027,0.65947127,3.7881138,1.6060733,3.8102715,19.935312,16.666372,12.813848,132.67369,72.826591,76.207047,4.3586273,1.6758668,4.3416333,0,16,0.70689642,1,0,0,16638.09,16638.09
88,0.88481647,0.75719428,-0.17402472,-0.79424882,-0.33992958,0.47258028,0.37289953,0.94684213,6.1154513,13.283682,11.75362,10.058329,17.111111,141.10965,14.259254,1.9786643,1.8988822,5.551652,0,9,0.67847133,1,1,1,6087.1064,6087.1064
89,0.82278907,0.6518122,-0.19438308,-0.51172638,-0.2062645,0.81105262,3.7008007,1.8698667,5.7221627,17.46759,14.372143,11.385589,107.61664,55.916668,47.299946,4.8031583,1.3987159,5.0246606,0,13,0.76983005,1,0,0,11362.599,11362.599
90,0.61810589,0.50175172,-0.68783832,-0.55626172,-0.31736687,0.3416571,2.9862201,1.4704711,0.51299244,12.10381,7.4814367,6.0731077,57.749996,23.42083,116.78333,1.8654206,1.6713668,5.3363848,0,9,0.73207897,1,0,0,2164.3044,2164.3044
91,0.80632907,0.69511294,-0.37110326,0.49438128,0.48558539,0.61812323,3.1884544,1.6600455,4.67658,17.125929,13.809135,11.904455,118.00482,137.05383,97.533264,4.7064748,1.5347861,1.8469353,0,15,0.78214699,1,0,0,11227.329,11227.329
92,0.14493492,0.11689798,0.63096088,-0.040068857,0.69327086,0.34591666,3.1659963,1.8651055,0.029791217,73.481514,10.650038,8.5898409,28.898766,95.63205,129.98108,1.9701948,1.3688611,2.0970335,0,18,0.0089207599,1,1,1,10956.791,10956.791
93,0.13352281,0.10500413,-0.13077076,-0.75613344,-0.24643798,0.59197092,1.5792747,1.8921111,6.269743,86.634399,11.567668,9.0969696,86.765862,39.063412,57.718708,1.7940229,1.7494223,5.278121,0,20,0.015700361,1,1,1,16638.09,16638.09
94,0.80873466,0.65541452,0.63493168,-0.5104273,0.3705112,0.44614708,1.6293919,2.0481215,4.714735,9.7655172,7.8977122,6.4004617,58.299995,26.766665,27.133331,1.5595777,1.837702,2.1372416,0,4,0.64439124,1,0,0,1893.7664,1893.7664
95,0.72941959,0.54288197,0.63729441,0.32780153,-0.65681416,0.23451456,1.8818399,1.9841344,5.6721163,16.705231,12.185122,9.0689688,98.114449,75.740868,122.23149,4.967154,1.0793769,1.2303796,0,12,0.6850571,1,0,0,7169.2583,7169.2583
96,0.89106935,0.84386891,0,0,0,1,3.4017801,2.1160953,4.7737088,16.201597,14.436746,13.672024,78.242798,86.564163,25.558607,5.1413975,1.4685032,2.8490405,0,19,0.8125816,1,0,0,12850.558,12850.558
97,0.61504668,0.093151033,0.53705192,0.53569919,-0.41468465,0.50263137,3.1376464,1.5717664,6.1598997,52.838226,32.497974,4.9219351,110.15857,128.05585,16.37117,4.6155462,1.7221705,3.047272,0,14,5.647487e-05,1,1,1,5004.9541,5004.9541
98,0.76256245,0.6198163,0,0,0,1,1.2070415,1.5638576,4.624361,16.89057,12.880114,10.469049,40.276917,75.025642,54.097454,4.874238,1.0393815,5.0904722,0,13,0.66490448,1,0,0,8792.4863,8792.4863
99,0.85992014,0.78489852,0.53662783,0.29915297,-0.75859314,0.21696676,0.5204652,1.19586,5.9117661,18.021688,15.497213,14.145196,107.35361,16.248117,67.447556,4.9423728,1.3231981,3.9252551,0,16,0.73408681,1,1,1,15555.938,15555.938
100,0.94084328,0.76292205,-0.67658567,0.53641951,0.40605274,0.29934451,3.4291139,0.36243725,1.2106806,38.486755,36.210003,29.362394,30.158325,29.441172,20.608828,4.6772962,2.0840659,6.0180073,0,15,1.4242512e-05,1,1,1,18396.588,18396.588
101,0.080268569,0.048136126,0.78123814,-0.021196565,-0.61649323,0.095675275,0.96871656,1.578029,4.7121205,93.510979,7.5059924,4.5012565,15.954951,36.765766,94.203621,4.5312991,1.7942151,4.5855498,0,12,0.0077363318,1,1,1,5004.9541,5004.9541
102,0.096684553,0.088464133,-0.53591567,-0.47983813,-0.51752263,0.46337897,4.7671242,0.062409911,6.2441292,94.05793,9.0939493,8.3207541,47.034142,88.421684,138.66412,1.5707864,1.6057038,0.11029381,0,16,0.0063015255,1,1,1,10821.522,10821.522
103,0.91248292,0.79929143,-0.022829255,-0.60195833,0.1578584,0.78243577,2.2151194,2.1303513,5.842557,15.290548,13.952364,12.221603,128.53337,87.33329,138.86662,1.3338094,1.2929866,4.5512156,0,12,0.78887278,1,1,1,10415.715,10415.715
