395
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.93364531,0.72606599,0,0,0,1,2.0063372,1.9574836,5.6586294,18.317942,17.102461,13.300034,50.392254,66.006134,29.773346,4.6587238,1.5909989,4.3892479,0,19,0.69584876,1,0,0,16232.283,16232.283
12,0.18086447,0.14635594,-0.18198708,0.70323896,0.086813413,0.68176168,1.4547684,1.5896913,4.7093854,76.125443,13.768388,11.14141,96.020073,130.73679,29.731798,4.8389626,1.6261533,1.1909121,0,22,0.025061881,1,1,1,23401.541,23401.541
13,0.79700172,0.66896909,-0.54240125,-0.40554956,-0.73193634,0.074830711,2.6972907,0.50723046,3.1458251,17.628145,14.049663,11.792684,76.343407,81.178268,140.39066,2.1109366,1.488041,0.82689071,0,15,0.77734739,1,1,1,11633.137,11633.137
14,0.91973525,0.87073433,-0.47720063,-0.61250818,-0.55533749,0.29784825,2.4135737,1.5537201,4.9007578,14.063612,12.9348,12.24567,135.87296,119.91152,25.746885,1.9874376,1.7780502,0.16956875,0,10,0.68746835,1,1,1,8657.2178,8657.2178
15,0.096136987,0.073764324,0.79386383,0.19956353,-0.52633089,0.23006603,3.1336248,1.2297816,6.2764573,96.647636,9.2914124,7.1291475,77.632896,24.893154,26.721474,4.5465827,1.9178098,4.0540237,0,15,0.0067703333,1,1,1,9874.6387,9874.6387
16,0.91407102,0.65137792,0.45283538,-0.54204863,0.50959891,0.49135759,1.597945,1.6809194,4.3852811,15.86387,14.500704,10.333375,131.85776,136.6846,98.605934,1.4631417,1.5685496,3.2128036,0,13,0.62477082,1,1,1,9063.0244,9063.0244
17,0.7188288,0.62495106,0,0,0,1,0.56397218,0.28190562,4.0292873,12.905805,9.2770643,8.0654964,24.716047,87.837029,99.434578,1.5896654,0.95550203,1.0694979,0,11,0.60011387,1,0,0,3652.2637,3652.2637
18,0.09531603,0.086107172,-0.68089759,0.060582202,0.66900301,0.29179293,3.1055415,0.69233638,3.0905113,97.9674,9.3378639,8.4356966,87.427094,69.941696,139.29507,5.0349345,1.5053332,5.2124152,0,13,0.010462957,1,1,1,12985.826,12985.826
19,0.090069391,0.072138757,0.64912409,0.3603254,-0.64399368,0.18459596,3.6735632,1.5798655,4.7202353,84.663605,7.6255994,6.1075268,38.770172,43.228065,48.631584,4.9399776,1.6733692,3.9264851,0,13,0.0029193501,1,1,1,5140.2231,5140.2231
20,0.82412362,0.099289075,0.50394827,-0.081203058,0.80677736,0.29757759,3.1173971,1.5601188,4.6871986,61.41832,50.616287,6.0981679,35.199997,109.0571,98.790451,1.7644014,1.0714129,2.0839224,0,16,0.00012964061,1,1,1,13256.364,13256.364
21,0.93344259,0.72330099,-0.26227453,0.73273152,0.11854721,0.61665481,2.3485014,0.99462289,5.1786427,12.663159,11.820333,9.159276,26.456408,98.586342,6.9760666,4.8661952,1.7837695,1.0371397,0,9,0.65419459,1,1,1,5275.4922,5275.4922
22,0.77353376,0.59305984,0,0,0,1,3.5375159,1.1596204,3.8667402,15.234792,11.784626,9.0351439,95.239716,50.787224,112.49651,1.5353527,1.2388666,0.39331204,0,11,0.71713501,1,0,0,6357.6445,6357.6445
23,0.93834621,0.72202808,-0.44431993,-0.11823852,-0.86232138,0.21213487,1.4923878,0.41007492,3.8483565,11.856044,11.125074,8.5603971,116.78333,120.15207,27.912495,1.7289462,1.0816525,2.2760301,0,10,0.64211893,1,0,0,4328.6089,4328.6089
24,0.93243229,0.57146722,-0.27840587,-0.43251234,-0.60595578,0.60682851,1.2966015,1.9502378,6.2045741,11.821293,11.022555,6.7554817,127.51196,140.65337,58.109322,1.783545,1.0805464,6.0689974,0,9,0.64897913,1,1,1,3381.7256,3381.7256
25,0.45865697,0.15309891,0.56191438,0.38150546,-0.51389885,0.52403605,3.1374447,1.5703015,4.6909251,68.32766,31.338957,10.46089,132.95328,76.914452,43.462231,4.5136752,1.4933071,3.3207738,0,20,0.0011766917,1,1,1,24348.426,24348.426
26,0.085997559,0.069224618,0.019218834,-0.71540827,0.36178935,0.59743637,1.309025,1.5698004,4.7096238,96.427765,8.2925529,6.6751752,57.57888,58.605556,70.241119,1.0531493,1.5951554,4.1410265,0,16,0.0063028964,1,1,1,8116.1416,8116.1416
27,0.99284101,0.78886658,0,0,0,1,1.2262692,1.7572867,4.7735467,16.27984,16.163294,12.842623,38.866661,35.985718,92.714218,4.7407355,1.5937163,2.1445236,0,14,0.72029465,1,0,0,13256.364,13256.364
28,0.57120377,0.41783422,-0.25147268,-0.68226492,-0.099549256,0.67923933,2.7449329,0.60106057,2.3271232,10.643594,6.0796609,4.447258,79.566666,128.33333,125.76665,4.7950473,1.1850916,1.2674165,0,7,0.58304071,1,0,0,1082.1522,1082.1522
29,0.71771473,0.64245683,0,0,0,1,3.6688008,1.419467,4.229228,16.838778,12.085438,10.818188,106.59684,115.09898,131.86252,4.4496632,1.2384419,0.21286727,0,14,0.72914064,1,0,0,8657.2178,8657.2178
30,0.81204307,0.58375418,0.58453625,-0.51457232,0.57086426,0.26008973,1.4456775,1.2500875,6.1929126,13.276956,10.78146,7.7504783,134.58957,10.908331,72.027092,1.2764744,1.7853738,2.7201319,0,8,0.7010929,1,1,1,4328.6089,4328.6089
31,0.71746755,0.65073234,0.44087863,-0.10255186,0.86208701,0.22784884,1.8126199,1.8677983,4.8912549,13.459513,9.6567631,8.7585402,5.7555542,67.666656,80.422195,1.6006432,0.93946707,2.0577309,0,7,0.71887791,1,1,1,4463.8779,4463.8779
32,0.92694229,0.87407452,-0.53427947,-0.34144017,-0.55165088,0.5418905,2.0537002,1.724575,0.025158869,12.38785,11.482821,10.827904,136.66078,57.265179,68.786667,4.9760633,1.4030638,5.4012132,0,11,0.74759537,1,0,0,6087.1064,6087.1064
33,0.92596012,0.75200176,-0.72310448,0.08690244,0.60415739,0.32336009,3.514189,1.4603157,0.83222532,14.258711,13.202998,10.722575,121.1119,139.47011,8.7875681,5.0842118,1.6316983,5.3234239,0,8,0.74911577,1,1,1,7980.8726,7980.8726
34,0.098445594,0.06327536,-0.43135378,0.69398612,0.39604348,0.41888762,3.1122761,0.683644,3.1428459,62.752388,6.1776962,3.97068,127.30667,126.96444,82.133316,4.511137,1.9127895,0.25730154,0,6,0.0030860039,1,1,1,2029.0354,2029.0354
35,0.89504176,0.84324253,-0.82570696,-0.07099051,-0.55649906,0.058967985,5.8087244,0.28357846,4.5889897,13.757751,12.313762,11.60112,12.247953,111.94267,83.394112,1.5509924,1.9537514,1.3794633,0,13,0.72066313,1,1,1,7710.3345,7710.3345
36,0.54741269,0.36449853,0.43312779,0.55866182,-0.53275228,0.46526581,4.645956,0.46890166,0.02458955,28.609865,15.661404,10.428254,66.733353,137.60472,118.06676,4.9058104,1.5702018,3.0832067,0,18,0.14252414,1,1,1,13256.364,13256.364
37,0.85896713,0.66338968,-0.68991864,0.32608688,0.64531106,0.035401914,0.48528197,0.98598319,4.1207709,17.617533,15.132881,11.687289,38.5,14.772595,76.999992,4.3256688,1.7361901,5.2087197,0,14,0.70608789,1,1,1,12174.213,12174.213
38,0.74370682,0.70752311,-0.58418745,-0.47676226,-0.54748154,0.36288664,1.6708645,1.9905627,4.5295525,12.25952,9.1174879,8.673893,5.4873552,4.7793093,59.298832,1.6699436,1.7083845,0.30096698,0,4,0.84086239,1,1,1,3922.8018,3922.8018
39,0.81817454,0.62886941,0,0,0,1,3.8819087,0.72738779,3.8339303,12.744142,10.426932,8.0144005,69.548386,77.165588,87.929001,1.312884,1.4324965,4.6270499,0,6,0.73394924,1,0,0,4193.3398,4193.3398
40,0.8812983,0.78845805,0.47995952,-0.29966119,0.48206151,0.6689235,5.0399499,0.14129837,5.2970304,15.155739,13.356727,11.949664,38.174648,128.55028,47.862869,1.9590106,1.2028672,3.0752695,0,13,0.76502597,1,0,0,9604.1006,9604.1006
41,0.13180289,0.10250977,-0.76446342,-0.27556381,-0.50841498,0.28491139,3.1729074,0.57019341,3.153053,88.861839,11.712247,9.1092062,44.378487,58.867794,64.125313,1.405979,1.897243,0.71404117,0,18,0.013442403,1,1,1,16773.359,16773.359
42,0.10000221,0.090547718,-0.029434124,0.66511613,0.30349094,0.68165058,3.7641997,1.5535873,4.7318487,94.661163,9.4663258,8.571353,37.399998,126.8056,82.377792,4.3377347,1.4570427,1.1076915,0,18,0.0054945475,1,1,1,11362.599,11362.599
43,0.93954849,0.80332196,0.25005034,-0.58180308,0.14794078,0.75966674,2.034852,2.4463418,5.0633078,14.383587,13.514077,11.554651,51.253101,24.142708,11.229165,1.7843761,1.37152,4.1141353,0,14,0.65977591,1,1,1,8657.2178,8657.2178
44,0.16486983,0.11642361,0.41459131,0.50423014,-0.57802218,0.48964912,1.5497905,1.4127446,0.018354712,68.144844,11.235029,7.9336686,73.289169,124.12772,51.51886,4.8922234,1.4225217,3.1269255,0,15,0.016731421,1,1,1,11227.329,11227.329
45,0.8556608,0.77876037,-0.056608327,0.75241143,0.29180592,0.58781105,1.5972546,2.1394453,5.939209,13.12781,11.232952,10.223418,138.48065,78.432541,72.941086,4.3266973,1.7098995,1.0349158,0,13,0.66294754,1,1,1,5816.5684,5816.5684
46,0.92214364,0.70780462,0.35032621,-0.56026924,0.55729789,0.50278133,3.0973992,0.52457905,3.4504588,16.306419,15.03686,11.541759,77.316879,126.5589,136.95227,1.2928187,1.4437146,3.3168073,0,16,0.67458254,1,1,1,10956.791,10956.791
47,0.7456305,0.59752488,0,0,0,1,1.7012157,1.5523387,4.7570724,19.785328,14.752543,11.822226,126.37061,45.797379,27.126154,4.4777603,2.0568285,2.0102057,0,18,0.79250616,1,0,0,13797.44,13797.44
48,0.83765095,0.6692102,-0.53427947,-0.34144017,-0.55165088,0.5418905,3.2307289,1.939079,4.9362226,12.776221,10.702014,8.5499773,14.192153,128.18231,45.294128,1.743194,1.8775153,4.8840866,0,13,0.73076624,1,0,0,4599.147,4599.147
49,0.10259934,0.09060704,0.38395971,0.65376222,-0.52739978,0.38343108,6.2365942,0.55069828,6.2618299,95.73983,9.8228436,8.6747036,90.566673,117.49049,131.42378,5.1235185,1.7210208,3.0439954,0,15,0.008785299,1,1,1,13256.364,13256.364
50,0.94858676,0.068134703,0.35016552,0.47654933,-0.48635045,0.64323258,3.1490197,1.5454128,4.1698341,61.591953,58.425312,4.1965494,94.207535,34.704227,87.122086,4.7260871,1.2655064,2.8518903,0,11,8.0677717e-05,1,1,1,9604.1006,9604.1006
51,0.81883639,0.75589597,-0.53427947,-0.34144017,-0.55165088,0.5418905,3.4474277,1.2363527,6.1567283,16.892225,13.831969,12.768765,96.530205,96.766228,79.832169,4.672545,1.6566905,4.2395792,0,15,0.7405352,1,0,0,11768.405,11768.405
52,0.86421418,0.73627949,0.090576194,-0.7745887,-0.095017567,0.61869216,5.0960522,2.1432674,3.6908693,8.4960451,7.3424025,6.2554641,46.200001,56,73.26667,4.5786719,2.1608868,5.1447639,0,4,0.62508535,1,0,0,1487.9594,1487.9594
53,0.85602307,0.70509708,0.44094926,0.59448934,-0.48888171,0.46167177,1.0955708,1.943866,5.7918344,21.96081,18.79896,15.484503,16.213486,107.94028,127.82831,4.8882189,1.6666508,3.0229979,0,24,0.67516023,1,1,1,24754.232,24754.232
54,0.79501277,0.58692873,0,0,0,1,0.75520366,1.17726,4.6247897,18.640146,14.819154,10.940437,88.758873,36.112404,77.775955,1.9608101,1.6904461,1.6335131,0,16,0.65539616,1,0,0,11633.137,11633.137
55,0.82471704,0.60550374,0,0,0,1,1.9255153,1.4456977,0.45651576,9.421566,7.7701259,5.704793,53.900005,109.9389,65.877777,1.7324466,1.8047566,3.5157115,0,7,0.68785924,1,0,0,1623.2283,1623.2283
56,0.91278273,0.70966917,-0.30930895,-0.6019851,-0.60529745,0.41899517,4.6189632,0.80731559,5.7538986,15.80353,14.425189,11.215278,136.56073,137.05298,79.390846,2.0614734,1.4868138,6.1523428,0,14,0.66639954,1,1,1,9874.6387,9874.6387
57,0.68998784,0.63563782,-0.14441159,0.53525144,0.22623374,0.80091792,3.2515733,1.9369297,5.6998277,22.590338,15.587059,14.359273,119.14919,37.260342,66.663544,1.8619761,1.5208671,6.2308478,0,23,0.72952223,1,0,0,19884.547,19884.547
58,0.83877999,0.66851753,0.73886669,0.32118076,-0.54005343,0.24343634,3.2215555,1.2167388,4.1669416,14.754548,12.375819,9.8636742,52.221783,9.1807671,54.492329,4.6989532,1.8735628,3.8788478,0,12,0.70448631,1,1,1,7033.9893,7033.9893
59,0.78735745,0.52629471,-0.54516184,0.20330317,0.77278244,0.25352266,3.5595217,1.5572596,4.7637982,15.373714,12.104609,8.0911055,95.550003,45.499992,133.11668,4.672442,1.2419696,5.3863382,0,12,0.74838471,1,1,1,5951.8374,5951.8374
60,0.5586834,0.38243791,-0.63940048,0.49307165,0.49953511,0.31386626,1.2134849,1.9292076,0.11104942,15.264888,8.5282393,5.837872,134.49333,136.80331,57.493328,4.6164713,1.8795855,5.9302678,0,9,0.44326222,1,1,1,2705.3806,2705.3806
61,0.67464042,0.62664503,0,0,0,1,4.7406712,0.36312637,4.6523857,13.338052,8.9983892,8.3582239,57.528728,35.225285,127.97927,5.2737703,1.423561,4.1046205,0,9,0.70905948,1,0,0,3922.8018,3922.8018
62,0.8902607,0.75668275,0.57724684,0.53533459,-0.33199978,0.51959515,3.6252267,1.3515925,5.2688551,12.757654,11.357638,9.6534967,117.29667,6.2883315,91.24501,4.4579115,1.8127441,2.9624219,0,13,0.67163122,1,1,1,5410.7612,5410.7612
63,0.87829202,0.66130471,0.84065235,0.22325458,-0.45726568,0.18538919,2.378381,2.3534451,6.0945864,21.34757,18.749401,14.117249,129.40405,96.242149,129.75041,4.5867915,2.1095631,4.0676293,0,21,0.70154727,1,1,1,22048.852,22048.852
64,0.80475193,0.10222042,0.70554715,0.26019198,-0.62816292,0.19978641,1.5848089,1.5870969,0.18115236,46.646492,37.538857,4.7682242,87.169777,21.308176,19.855345,4.7577639,1.7021673,4.0511503,0,13,0.00036194656,1,1,1,7169.2583,7169.2583
65,0.3049691,0.20358771,0.43221104,0.25876859,-0.77583611,0.37988251,1.6788194,0.37625256,2.9959707,46.079636,14.052865,9.3812466,115.06743,13.150573,68.694389,4.7965312,1.0558767,3.717592,0,19,0.023704261,1,1,1,12038.943,12038.943
66,0.86291045,0.78608459,0.28321731,0.80829984,-0.052759327,0.51347429,1.6600329,2.1231167,5.8956947,13.069287,11.277624,10.273565,76.299995,27.533333,128.33333,4.6609182,1.6062771,3.2866852,0,11,0.72754276,1,0,0,5951.8374,5951.8374
67,0.44721359,0.44721359,-0.53427947,-0.34144017,-0.55165088,0.5418905,5.497787,1.5707964,4.712389,6.6795273,2.9871755,2.9871755,133.46666,51.333332,23.099998,1.5933341,1.6451718,0.14610471,0,3,1,1,0,0,270.53806,270.53806
68,0.89166439,0.602557,-0.53427947,-0.34144017,-0.55165088,0.5418905,5.2143049,0.59810907,5.3871994,14.679451,13.089144,8.8452063,70.504768,22.523811,59.714302,4.8215027,1.5848175,4.193512,0,13,0.69965512,1,0,0,6628.1821,6628.1821
69,0.10453776,0.098851658,0.38619733,-0.30797487,0.69302529,0.52508944,1.5894521,1.97356,0.0076737232,76.770226,8.0253868,7.5888638,22.792,116.62936,97.841347,1.5460057,1.0332776,2.8923798,0,13,0.0049115787,1,1,1,6763.4512,6763.4512
70,0.066308372,0.043380983,-0.55148631,-0.44094613,-0.49081993,0.51041663,0.89025307,1.5743065,4.7312441,91.227608,6.0491538,3.9575431,67.666656,47.599998,87.03334,1.4403005,1.5679376,0.091355935,0,6,0.0036427511,1,1,1,2975.9187,2975.9187
71,0.11882345,0.09154617,0.35566744,0.74928457,-0.26175433,0.49351597,6.1650524,0.18865497,6.1510406,74.443062,8.845582,6.8149772,120.46225,121.14672,61.771133,4.7568655,1.9561138,2.5016408,0,14,0.015004776,1,1,1,8116.1416,8116.1416
72,0.066255867,0.060711376,0.18560357,0.63567168,-0.28050452,0.69483095,2.1180937,1.5659182,4.7164574,87.343941,5.7870483,5.3027706,107.6099,100.38521,98.483955,4.8119993,1.4475389,2.2385728,0,10,0.0036425374,1,1,1,3652.2637,3652.2637
73,0.81528074,0.66361541,0,0,0,1,2.0168281,0.92381579,3.5289979,11.609763,9.4652166,7.7044182,106.51669,106.51667,107.58613,4.5619259,1.352017,1.2262098,0,10,0.64288902,1,0,0,3246.4565,3246.4565
74,0.67228717,0.074257717,-0.42840317,0.59803271,0.45127103,0.5051555,3.1541712,1.5683236,5.8121634,72.146523,48.503181,5.3574357,71.545845,49.68335,113.39161,4.6048884,1.6532345,0.22006047,0,17,0.00026725486,1,1,1,15150.131,15150.131
75,0.15382981,0.11655315,-0.17344353,-0.74075085,0.048868775,0.64716101,3.6264889,1.5635059,4.7103496,87.258163,13.422906,10.170214,118.06668,117.22665,41.097786,1.2654246,1.729045,4.8670216,0,21,0.017908325,1,1,1,22319.389,22319.389
76,0.89759654,0.69858533,0,0,0,1,2.9713254,1.6719959,5.368546,17.058512,15.311661,11.916825,58.520016,64.851143,95.651009,4.7940927,1.3898165,1.4614067,0,15,0.70980823,1,0,0,12174.213,12174.213
77,0.84970284,0.7326076,0.090576194,-0.7745887,-0.095017567,0.61869216,4.5418835,0.73338938,0.34441328,17.658314,15.00432,12.936615,70.891357,114.16532,92.451286,4.5658512,1.6877596,5.3414598,0,17,0.74236488,1,0,0,13526.902,13526.902
78,0.23706269,0.20023409,-0.29588854,0.67024988,0.14916606,0.66405165,1.5914439,0.88916028,0.03479239,62.39922,14.792526,12.49445,35.277996,125.68468,27.059227,4.907156,1.6444327,0.9341045,0,21,0.0404245,1,1,1,25430.578,25430.578
79,0.44358394,0.072628304,-0.67291278,-0.22738592,-0.69781148,0.092429787,1.572179,1.5312328,0.065404117,63.258209,28.060324,4.5943365,114.46243,101.79294,136.96173,1.7649727,1.5798284,1.1132396,0,9,0.00022329343,1,1,1,6357.6445,6357.6445
80,0.8622582,0.63320529,-0.53427947,-0.34144017,-0.55165088,0.5418905,4.4457941,0.86409312,4.4498935,14.845986,12.801073,9.4005566,35.009335,55.337318,14.167998,4.8766441,1.8768522,4.7481623,0,14,0.60305029,1,0,0,6763.4512,6763.4512
81,0.87356621,0.8031193,0,0,0,1,3.7119975,0.50501394,4.263906,16.472229,14.389583,13.229164,96.318947,97.864471,57.570629,4.5961547,1.2419031,0.056802716,0,16,0.8059324,1,0,0,12580.02,12580.02
82,0.8516143,0.67222005,0.19261028,0.68873817,-0.20724823,0.6675247,3.6016939,1.1962417,3.8228164,16.73472,14.251527,11.249414,92.399948,108.4754,20.938601,1.5251074,1.744904,4.157671,0,12,0.64057171,1,0,0,10280.446,10280.446
83,0.85423356,0.7461825,0,0,0,1,1.4403076,1.481879,4.1919651,17.376785,14.843834,12.966254,23.655678,67.527168,78.587616,5.0192561,1.3360449,2.7402999,0,17,0.7207042,1,0,0,13121.096,13121.096
84,0.90897089,0.72353899,0.34075958,0.42262042,-0.72029835,0.43179291,1.8047048,1.742916,5.1839905,15.884414,14.43847,11.492992,117.39124,131.84566,45.592064,5.0645885,1.1477394,3.2801392,0,15,0.69982445,1,1,1,10280.446,10280.446
85,0.94162768,0.76919132,-0.58785301,0.035024628,0.80820698,0.0018999518,2.2842715,1.9431285,5.4203515,21.864435,20.588158,16.817934,126.80718,98.250214,36.673363,4.6552296,1.2593831,4.77425,0,28,0.76150262,1,1,1,30029.725,30029.725
86,0.80192643,0.64553428,-0.63086146,0.13616253,0.67885327,0.35018834,1.6696336,0.82599759,4.6888351,13.932994,11.173236,8.9942255,23.913822,101.16425,58.845531,1.2469521,1.6545974,0.23036335,0,12,0.75601733,1,0,0,5546.0303,5546.0303
87,0.72799778,0.67312527,-0.65006465,0.20932934,0.72964495,0.034861825,3.7622204,1.0106606,0.69487232,13.612445,9.9098301,9.1628809,61.314804,77.570366,49.337048,5.2589812,1.5655565,3.0619621,0,11,0.73601961,1,0,0,4869.6851,4869.6851
88,0.15187648,0.10813794,-0.34070712,-0.67048609,-0.14601168,0.64268786,3.4180436,1.5582341,4.7188706,72.759285,11.050424,7.8680387,50.17831,33.880009,121.9808,1.3240474,1.7024422,5.4059319,0,15,0.011358721,1,1,1,10821.522,10821.522
89,0.10962846,0.091138236,-0.56830055,-0.37198645,-0.54180992,0.49507836,2.1897378,1.5844231,4.6947165,79.708588,8.7383299,7.2645001,88.692574,56.846905,113.40866,1.4100105,1.493398,0.25086305,0,14,0.0048620687,1,1,1,7304.5273,7304.5273
90,0.91119087,0.81091046,0.74933118,-0.014666278,0.61112618,0.25458303,2.9297545,0.65190965,3.6849709,17.00252,15.49254,13.787521,130.31886,67.798775,121.50505,1.9459437,1.6945364,1.9850837,0,14,0.7438193,1,1,1,14338.517,14338.517
91,0.84214139,0.43395355,-0.53427947,-0.34144017,-0.55165088,0.5418905,1.5818052,1.5634743,4.3915539,14.46348,12.180295,6.2764788,135.8,22.711109,31.266668,1.5692519,1.9821365,5.9059758,0,11,0.83154351,1,0,0,4463.8779,4463.8779
92,0.77917957,0.75023347,-0.50183982,0.52549386,0.59883833,0.33675763,1.0088342,0.66477042,3.8777342,15.786685,12.300663,11.843699,64.664688,38.691536,10.343282,4.4162469,1.6267996,6.0330844,0,15,0.73686612,1,1,1,9063.0244,9063.0244
93,0.12459356,0.099554814,0.39059073,0.52801162,-0.40838748,0.63392609,1.5771374,1.7923095,6.2700119,62.767281,7.8203993,6.248785,122.57401,19.782116,49.580498,4.647788,1.4330761,2.7799985,0,12,0.014985763,1,1,1,5546.0303,5546.0303
94,0.9459002,0.7292704,0.57294375,-0.44781974,0.40748453,0.55240327,2.0667119,2.275347,0.15590072,15.408617,14.575014,11.237048,46.268421,103.76171,9.4453316,1.8426098,1.6284423,3.1694653,0,14,0.81419867,1,1,1,10145.177,10145.177
95,0.87171376,0.68743908,0,0,0,1,1.815233,0.65868467,1.3487215,16.500065,14.383333,11.34279,22.762285,121.3088,18.574558,1.4029696,1.8431113,3.351429,0,15,0.62992841,1,0,0,10280.446,10280.446
96,0.23510288,0.18782981,0.52219266,0.62722027,-0.43583739,0.37941441,1.5649945,2.0695834,0.028077465,49.223251,11.572528,9.2455931,67.773018,13.90549,109.81435,4.8726101,1.9094112,3.1195698,0,13,0.026669666,1,1,1,10686.253,10686.253
97,0.78123128,0.5859971,0,0,0,1,1.5530206,1.5276973,4.9613237,13.991007,10.930212,8.1986895,14.401849,109.65372,47.911118,4.4486041,1.5035514,5.07166,0,14,0.68541104,1,0,0,4869.6851,4869.6851
98,0.73346084,0.66625684,0,0,0,1,0.87105614,0.40918911,3.7653649,13.653212,10.014096,9.0965462,24.786667,117.33331,99.440025,4.2943697,1.866438,5.0479169,0,11,0.61983085,1,0,0,4734.416,4734.416
99,0.90236819,0.82796109,-0.53427947,-0.34144017,-0.55165088,0.5418905,2.5597081,2.0994,5.3005152,20.418278,18.424805,16.90554,60.323448,47.31361,47.829655,4.2736897,1.114032,4.3320656,0,21,0.81395847,1,0,0,25565.846,25565.846
100,0.76325643,0.60973334,0,0,0,1,3.5289295,1.8270421,5.134388,13.31149,10.160081,8.1164589,109.72501,15.560412,55.504158,1.5718244,1.7703785,0.83783329,0,8,0.73934376,1,0,0,4328.6089,4328.6089
101,0.76113278,0.29291347,-0.50692409,-0.59037232,-0.51418561,0.36069617,1.4933854,1.5713485,4.7216349,30.997797,23.593437,9.0796719,24.691986,136.91054,136.65059,1.8203719,1.7834177,0.097769961,0,14,0.0083699524,1,1,1,10686.253,10686.253
102,0.602099,0.5785138,-0.53427947,-0.34144017,-0.55165088,0.5418905,2.8302259,0.6679365,2.7434225,16.294249,9.810751,9.4264479,24.500002,36.51667,14.699996,4.97861,1.7221478,6.2087879,0,13,0.74539864,1,0,0,5951.8374,5951.8374
103,0.8170315,0.70945024,-0.53427947,-0.34144017,-0.55165088,0.5418905,0.9209469,0.60115767,4.0051718,14.49939,11.846458,10.286595,86.763374,100.04966,105.08232,1.9302526,1.6135075,4.8834367,0,15,0.70363921,1,0,0,6898.7202,6898.7202
104,0.7600047,0.73002446,-0.011182114,0.78684425,0.30018878,0.53910828,4.0948119,0.60420156,4.9672513,14.837949,11.276911,10.832067,26.357695,34.946156,136.72438,4.2185316,1.8116151,1.0485181,0,9,0.68263525,1,1,1,7033.9893,7033.9893
