397
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.91130793,0.6300118,-0.67715454,0.12535885,0.71667981,0.1100766,0.71067196,1.4412609,0.15255338,17.020599,15.511007,10.723178,51.51886,83.308403,100.50195,4.9203491,1.4488081,2.1598854,0,15,0.76075941,1,0,0,11227.329,11227.329
12,0.62893182,0.56300628,0,0,0,1,3.4268148,1.2219944,5.7802739,12.218968,7.6848974,6.8793554,19.677774,89.833336,136.31853,4.5676589,1.4448848,4.0982394,0,9,0.58994198,1,0,0,2434.8425,2434.8425
13,0.79516459,0.62516278,0,0,0,1,2.2984438,1.7912494,4.6808352,23.269838,18.503351,14.547437,75.945595,106.85658,107.43919,1.982862,1.6922277,3.4866352,0,20,0.78932548,1,0,0,25024.77,25024.77
14,0.47392574,0.061276436,-0.66035056,0.16869736,0.65846038,0.31923074,1.5704246,1.5716869,4.6073637,62.207741,29.48185,3.8118687,36.488293,15.399998,102.94417,4.9136972,1.4997799,5.4139309,0,10,0.00014583839,1,1,1,5004.9541,5004.9541
15,0.71847785,0.63758564,0.573026,0.0293629,-0.810965,0.11451964,3.1754193,1.7470726,6.1748805,12.434194,8.9336929,7.9278631,7.1076918,145.31285,77.197426,4.6232996,1.2222222,4.5209055,0,6,0.78775561,1,1,1,3516.9946,3516.9946
16,0.81444883,0.58005196,0,0,0,1,0.3023515,0.83035165,4.0260744,14.690532,11.964686,8.5212717,42.26046,119.73801,64.226349,4.6753888,2.0960584,4.0173259,0,10,0.68497503,1,0,0,5816.5684,5816.5684
17,0.70507276,0.65512371,0,0,0,1,1.9805027,1.3427306,5.1022487,15.658452,11.040348,10.258223,42.475815,44.18692,46.300652,1.3381237,1.9840629,5.9611187,0,13,0.69084525,1,0,0,6898.7202,6898.7202
18,0.78417194,0.66467446,0.8150124,0.14005524,0.56007075,0.049598541,3.2786222,2.1207643,4.9748898,14.839316,11.636576,9.8633146,110.46931,126.48536,51.538681,4.4212632,1.6839523,4.0937796,0,12,0.76575309,1,0,0,6763.4512,6763.4512
19,0.61394149,0.45045424,0,0,0,1,1.1671296,1.366298,3.8648531,21.262983,13.054228,9.578001,66.535927,69.036751,79.566643,1.3152922,1.5841216,1.643437,0,16,0.76343209,1,0,0,10550.984,10550.984
20,0.85512602,0.65566057,0,0,0,1,0.60675448,1.0523645,4.7471128,14.5987,12.483727,9.5717916,129.46271,94.042633,101.64,1.4520096,1.5968837,6.1733527,0,13,0.67942303,1,0,0,6763.4512,6763.4512
21,0.80585706,0.67035854,0.8150124,0.14005524,0.56007075,0.049598541,2.2213299,2.4440799,5.2839093,17.340374,13.973863,11.624268,118.00482,44.839336,47.684284,4.4869041,1.3841302,4.965651,0,16,0.7802549,1,0,0,11227.329,11227.329
22,0.084263213,0.07453616,0.63202924,-0.17801091,0.73169321,0.18296504,3.4555984,1.5777146,4.7239246,91.851128,7.7396712,6.84623,32.13467,123.20005,85.932014,1.5412908,1.4326551,2.0903666,0,15,0.0040188921,1,1,1,6763.4512,6763.4512
23,0.8887046,0.77844095,0,0,0,1,2.701535,2.0220451,4.9882789,15.1642,13.476495,11.804435,34.90667,64.020004,58.446701,1.4692342,1.6492412,2.0232918,0,16,0.72248805,1,0,0,9468.832,9468.832
24,0.084004998,0.066095427,0.63817298,0.18266271,-0.6690734,0.33423105,1.2460139,1.565797,4.7181435,88.978088,7.4746041,5.8810449,61.086662,55.311676,53.130005,4.5278811,1.4517764,3.9703329,0,13,0.0039284388,1,1,1,5410.7612,5410.7612
25,0.12510286,0.1047456,-0.72601432,0.049148519,-0.68148082,0.077919662,3.1377976,1.758818,0.029200323,68.969299,8.6282578,7.2242312,24.1859,67.819244,18.953846,1.3893588,1.6298555,1.5245452,0,11,0.0090931114,1,1,1,7033.9893,7033.9893
26,0.84247804,0.627083,0.8150124,0.14005524,0.56007075,0.049598541,3.0144839,2.3494859,4.9895039,17.716551,14.925805,11.109747,86.729424,58.973667,89.176666,4.4006267,2.1426392,4.9575739,0,15,0.75497997,1,0,0,11633.137,11633.137
27,0.94482678,0.65978503,-0.30518895,-0.80477428,-0.12081945,0.49457118,3.0264831,1.9317503,5.5853801,8.708477,8.2280025,5.7457228,119.35,109.9389,118.9222,1.4479269,2.0732803,5.3144555,0,7,0.73883706,1,0,0,1623.2283,1623.2283
28,0.7175613,0.57657897,0,0,0,1,6.1420293,0.39844531,0.10295004,14.422902,10.349316,8.3159418,97.961121,117.92407,98.531509,4.6190462,1.8066003,5.2691655,0,8,0.72058046,1,0,0,4869.6851,4869.6851
29,0.76744688,0.70335382,0,0,0,1,3.8947158,1.2713975,4.4370503,14.531562,11.152202,10.220829,24.704168,35.505562,98.49585,1.3503139,1.692795,1.9037412,0,9,0.71772784,1,0,0,6492.9131,6492.9131
30,0.82863533,0.66035521,0.8150124,0.14005524,0.56007075,0.049598541,3.2346456,0.87575316,6.2220201,12.059933,9.9932861,7.9638391,35.749996,87.266655,86.533302,5.2110229,1.8907481,2.9995084,0,6,0.74209648,1,0,0,3787.5327,3787.5327
31,0.77469081,0.49116412,0,0,0,1,3.0669076,1.0374699,6.2127347,18.998455,14.71793,9.3313599,44.866653,121.13338,131.59998,4.895915,1.5319976,0.86652136,0,18,0.78605437,1,0,0,10415.715,10415.715
32,0.86716729,0.7249679,0.32622254,-0.55715621,0.5693953,0.50886619,4.1015987,0.68393242,4.4910207,23.011665,19.954964,16.682718,77.641708,66.595818,25.987507,1.5601087,1.1504432,3.4563644,0,27,0.7506882,1,0,0,30300.262,30300.262
33,1,1,-0.68224466,0.078605883,-0.7215901,0.087584697,nan,nan,nan,3.0545816,3.0545816,3.0545816,128.33333,5.1333332,46.199997,1.335299,1.5140392,1.5647205,0,1,1,1,0,0,135.26903,135.26903
34,0.52516884,0.0920702,0.67452842,0.10651486,0.73052031,0.002462364,1.5737289,1.5737282,6.1803207,70.769028,37.165684,6.515718,67.32003,72.648895,18.871113,1.7307838,1.5034134,1.4175501,0,18,0.00030321933,1,1,1,14203.248,14203.248
35,0.83654302,0.68513644,-0.75135064,-0.028319836,-0.65021533,0.10904211,0.19816741,0.56653535,5.2601233,15.837927,13.249107,10.851141,138.21115,25.511118,27.922234,1.442315,1.7018306,1.3669668,0,12,0.71856588,1,1,1,8927.7559,8927.7559
36,0.90442538,0.83725464,-0.59169304,-0.40477818,-0.55564874,0.42107999,2.4261627,2.4701543,5.7464933,12.493934,11.299831,10.460604,125.1101,45.722473,89.893005,1.4950947,1.8652802,0.86980575,0,10,0.73493922,1,0,0,5816.5684,5816.5684
37,0.89612091,0.77689767,-0.71449918,0.010650211,0.68563318,0.13886888,1.8821453,0.78885931,1.2618819,12.061091,10.808196,9.3702335,118.06666,47.079994,16.279999,4.780313,1.6084399,3.2674959,0,10,0.67832494,1,0,0,4734.416,4734.416
38,0.81461447,0.7301479,0.72400653,0.25886825,-0.56225759,0.30441439,2.7953663,0.21377231,2.2410843,15.656197,12.753764,11.431339,139.74928,130.93835,109.79202,4.559546,1.7542197,3.8727767,0,11,0.76526845,1,1,1,9063.0244,9063.0244
39,0.73970926,0.60501051,0.8150124,0.14005524,0.56007075,0.049598541,3.1415925,0.78539836,4.2263096e-08,9.1169195,6.7438698,5.5158319,56.466667,13.346666,64.68,1.5222872,1.5986921,0.32233512,0,9,0.78290147,1,0,0,1352.6903,1352.6903
40,0.69009674,0.61382556,-0.10468225,-0.5504604,0.00213819,0.82826954,2.0994506,1.83025,4.7148991,17.34189,11.967583,10.644896,79.165611,61.600002,134.42917,1.3802867,1.1895581,4.8977356,0,18,0.71651798,1,1,1,8657.2178,8657.2178
41,0.94855213,0.7224108,0.8150124,0.14005524,0.56007075,0.049598541,2.570195,1.3729268,0.22718383,14.215578,13.484218,10.269487,30.250002,133.19171,104.86664,4.1701794,1.810202,3.421361,0,12,0.65432525,1,0,0,7575.0654,7575.0654
42,0.83586651,0.79938304,-0.20727111,0.61005336,0.26682198,0.71671438,1.493784,1.3220509,4.6995478,14.801147,12.371783,11.831786,118.78857,100.26037,88.148888,4.8301206,1.3114487,3.0275345,0,15,0.78987515,1,0,0,8657.2178,8657.2178
43,0.5512616,0.50253457,-0.72016352,0.2382727,0.64926821,0.055148996,1.7283114,0.75056219,3.1351619,19.261057,10.617881,9.679347,27.866669,50.416653,6.0499983,4.4776034,1.7221928,5.1166477,0,14,0.63630992,1,1,1,7575.0654,7575.0654
44,0.84258127,0.62385917,-0.34166366,0.34236139,0.6760186,0.55592579,3.9295664,0.52032715,3.7055359,17.988535,15.156803,11.222313,126.4452,46.553993,108.50795,1.3729576,1.7739187,1.3138229,0,17,0.6527034,1,0,0,11768.405,11768.405
45,0.87244129,0.77240598,0.77735251,-0.19199543,0.57725608,0.16011325,2.0161457,2.081322,5.4390306,15.974843,13.937113,12.339064,140.05759,24.716053,85.428757,1.599224,1.8569646,2.0835044,0,13,0.78255612,1,1,1,10956.791,10956.791
46,0.85689217,0.68927479,0,0,0,1,4.8602638,0.56928325,4.8038783,12.13529,10.398636,8.3645496,27.488171,108.79356,36.098927,1.7286034,1.6603086,3.2040563,0,11,0.76738173,1,0,0,4193.3398,4193.3398
47,0.8654688,0.75877142,-0.49848306,0.62473673,0.44735664,0.40136105,2.1461484,1.9894357,6.2462473,14.934895,12.925685,11.33217,95.628998,138.93121,37.423649,4.5463142,1.8520526,0.057792261,0,15,0.64218903,1,1,1,8386.6797,8386.6797
48,0.070129812,0.062046554,-0.30478743,0.5735302,0.21526127,0.72926706,3.6771088,1.572853,4.7050538,82.578133,5.7911892,5.1236887,138.83334,51.566662,48.533337,4.9138341,1.4138168,0.79530305,0,9,0.0020492002,1,1,1,2975.9187,2975.9187
49,0.92412102,0.7108444,0,0,0,1,1.6090811,1.2650144,5.116188,18.289291,16.90152,13.00084,29.203951,89.768639,104.30585,1.1306502,1.5709705,5.0565619,0,15,0.79949021,1,0,0,16097.015,16097.015
50,0.27331549,0.2074234,0.71950877,-0.44442973,0.47508803,0.24306512,3.1433465,0.77663332,0.032336071,61.230095,16.735132,12.700554,125.61696,78.15097,55.292648,1.4903759,2.0157559,2.5970194,0,25,0.051878713,1,1,1,30164.994,30164.994
51,0.76244164,0.56144059,0,0,0,1,3.7300377,0.69807911,4.5717397,13.876911,10.580335,7.7910614,98.93335,118.53333,67.200005,4.8959589,1.7627299,1.4098257,0,9,0.70173657,1,0,0,4463.8779,4463.8779
52,0.091520816,0.050252542,-0.65124738,0.57876104,0.33426693,0.35941356,3.9214563,1.5683078,4.71522,92.655556,8.4799128,4.656177,69.428337,120.12002,91.63002,4.8074875,2.1155121,6.2605567,0,10,0.0054876585,1,1,1,5410.7612,5410.7612
53,0.76585335,0.61551541,0.8150124,0.14005524,0.56007075,0.049598541,2.4168496,2.3396292,5.1066718,14.596407,11.178707,8.984314,108.30083,75.497559,22.03577,1.9434732,1.6429118,4.192306,0,10,0.60097384,1,0,0,5546.0303,5546.0303
54,0.78923476,0.71441847,-0.60143322,0.28864774,0.61223936,0.42440966,1.0039037,1.7619678,4.0036807,19.134907,15.101933,13.670331,10.402954,71.548683,104.30203,4.8710771,1.4606526,5.7660084,0,15,0.67259139,1,1,1,15285.4,15285.4
55,0.95211136,0.74510366,0.21865611,0.64664888,-0.28536594,0.67275631,3.536113,1.9586889,0.50543153,16.111887,15.34031,12.005026,16.892254,58.555824,127.55739,4.7874923,1.5026742,2.2980354,0,15,0.7183277,1,1,1,11633.137,11633.137
56,0.92794001,0.73055673,-0.80188763,-0.067868441,-0.54814565,0.22782984,2.872339,2.3735907,4.7669139,17.184086,15.945802,12.55395,88.251823,25.51112,66.577797,1.2154002,1.9723448,1.7531652,0,19,0.69335955,1,0,0,13391.634,13391.634
57,0.8583681,0.78449476,0.48740223,-0.43074569,0.33726254,0.68055218,3.7639573,1.0148163,3.8844121,11.903499,10.217584,9.338232,126.56871,5.454165,27.912497,1.9577249,1.4163891,3.4052627,0,10,0.62353528,1,1,1,4328.6089,4328.6089
58,0.93619251,0.096008219,0.45177194,0.3069714,-0.51358414,0.66174161,3.5668426,0.035394661,0.45602566,56.125866,52.544617,5.3885446,101.42224,101.11114,46.666634,4.3984189,1.1556309,3.2047727,0,16,4.3396481e-05,1,1,1,8927.7559,8927.7559
59,0.8407613,0.73451912,-0.57885903,-0.35583284,-0.49091268,0.54526132,3.7003546,1.38271,4.5908022,19.047853,16.014698,13.991013,28.21282,9.4864054,126.93705,1.2841635,1.4941108,0.18182638,0,14,0.75688362,1,1,1,16908.629,16908.629
60,0.88059771,0.66077256,0.27259043,0.43829021,-0.58752829,0.62322271,1.6105678,2.2681251,5.3316779,13.969376,12.3014,9.2305794,140.72032,58.810143,16.962317,4.9119182,1.0846839,2.8831179,0,12,0.7203362,1,1,1,6222.3755,6222.3755
61,0.11119778,0.10011882,0.79798251,0.20281668,-0.53738987,0.18248689,3.6137516,1.5755489,4.71383,85.311401,9.4864388,8.541276,49.997231,32.979912,44.231056,4.6339188,1.9345891,4.1361351,0,15,0.0046131527,1,1,1,9874.6387,9874.6387
62,0.80267113,0.77154064,-0.70464313,0.095075369,-0.6953671,0.10441909,0.93268466,1.6798198,3.8162067,15.945752,12.799194,12.302795,15.677479,140.19548,45.09005,1.287629,1.5819191,1.555863,0,14,0.78081805,1,1,1,10009.908,10009.908
63,0.73318791,0.62820476,0.57846749,-0.36915162,0.50362331,0.52484852,1.9551768,1.5071398,6.0732112,14.34181,10.515243,9.009594,7.294735,75.919289,142.1123,1.8088262,1.5125585,2.9448318,0,9,0.60093051,1,1,1,5140.2231,5140.2231
64,0.71675265,0.55019426,0,0,0,1,1.7919213,1.8776674,4.6609674,13.951036,9.9994421,7.6757803,106.97206,109.62152,56.79784,1.5222872,1.5986921,0.32233512,0,11,0.71422201,1,0,0,4193.3398,4193.3398
65,0.079459123,0.067922875,0.54741937,0.47717604,-0.52577692,0.44293749,1.5912615,1.9958307,0.017911837,86.537659,6.8762064,5.8778868,47.956139,104.01756,14.724556,4.7292461,1.6255536,3.2953498,0,11,0.0053160661,1,1,1,5140.2231,5140.2231
66,0.75214279,0.69448334,0,0,0,1,3.6479368,0.35672054,4.60145,15.019816,11.297047,10.431012,127.3067,25.358669,97.533348,4.7621655,1.6335567,3.9550385,0,10,0.63185668,1,0,0,6763.4512,6763.4512
67,0.09073098,0.078673266,-0.43344644,0.49760732,0.54429382,0.51793373,1.8138734,1.5690734,4.7093,98.303467,8.9191704,7.7338552,43.791756,55.325905,79.978615,4.6187749,1.4414134,0.043992322,0,13,0.0085413614,1,1,1,10956.791,10956.791
68,0.88752842,0.8043139,-0.64251274,0.15690519,0.65406698,0.3670893,4.3757668,0.88077861,4.5163779,36.534042,32.424999,29.384838,95.961922,98.266693,89.885735,4.984304,1.4453512,5.4633393,0,12,1.9409927e-07,1,1,1,6628.1821,6628.1821
69,0.4803845,0.27735007,0,0,0,1,4.712389,1.5707964,5.9614348,10.074626,4.839694,2.7941983,56.466667,29.516666,14.116667,4.6141934,1.0097065,6.1870298,0,4,0.76617533,1,0,0,541.07611,541.07611
70,0.80615151,0.69448346,0,0,0,1,6.0495296,0.58711493,4.6411591,12.719322,10.2537,8.8333578,27.377777,63.622211,76.999992,4.347311,1.4786903,4.4074116,0,9,0.67727673,1,0,0,4463.8779,4463.8779
71,0.98051292,0.8485229,0.37805191,0.72927719,-0.099155448,0.56160468,1.7343262,2.2323043,6.0715585,15.875568,15.5662,13.470783,128.95557,138.59995,45.888859,4.4088922,1.927873,2.2238059,0,14,0.81696039,1,1,1,13391.634,13391.634
72,0.93148714,0.92950284,-0.64622808,0.041323349,0.64189965,0.41066593,4.6840129,1.1566477,4.1469245,20.85836,19.429293,19.387903,85.338913,129.88,82.267883,5.2176781,1.4087244,5.3453951,0,24,0.73856014,1,1,1,30976.607,30976.607
73,0.79826671,0.69893551,0.8150124,0.14005524,0.56007075,0.049598541,1.8228754,1.5180922,6.0746999,20.758959,16.571184,14.509172,78.371231,77.949341,57.451145,4.3643589,1.7330041,4.8246341,0,19,0.75214934,1,0,0,19749.277,19749.277
74,0.7860775,0.53791529,0,0,0,1,5.3850546,0.25962865,4.9700246,19.732805,15.511514,10.614578,45.119278,102.55854,125.52355,4.8527279,1.9193596,1.8373001,0,15,0.75065058,1,0,0,12850.558,12850.558
75,0.85584003,0.80359548,0.8150124,0.14005524,0.56007075,0.049598541,2.3191779,1.1896827,4.9269295,15.826344,13.544819,12.717978,46.841644,45.622478,98.688278,1.2590208,1.4037083,3.3412142,0,17,0.76408052,1,0,0,10821.522,10821.522
76,0.13114063,0.11728097,-0.13051321,0.64887023,0.37022561,0.6518181,1.5998442,1.7768396,6.2718072,68.47567,8.9799423,8.0308924,7.8859897,24.327541,18.152653,4.39433,1.4466097,0.8557561,0,15,0.018703634,1,1,1,9333.5625,9333.5625
77,0.89672524,0.66013139,-0.47842854,-0.50951141,-0.46657813,0.5420416,6.2344971,0.55219924,4.8677859,18.43281,16.529165,12.168076,17.033337,107.65997,130.24667,1.2370437,1.741416,1.0943395,0,19,0.80758882,1,0,0,14879.593,14879.593
78,0.89239365,0.69957066,0,0,0,1,3.9269905,0.69408131,4.7123885,10.414025,9.2934103,7.2853465,61.355545,25.911106,119.04442,1.5947566,1.142311,3.4137309,0,10,0.82304859,1,0,0,2840.6497,2840.6497
79,0.17880732,0.16109768,-0.57222193,-0.52181053,-0.48022392,0.411899,3.1225855,1.675421,0.012780421,65.745003,11.755688,10.591368,22.198195,46.431248,88.006561,1.6011881,1.7715913,0.12248366,0,16,0.016100861,1,1,1,15014.862,15014.862
80,1,1,0.8150124,0.14005524,0.56007075,0.049598541,nan,nan,nan,3.0545816,3.0545816,3.0545816,66.73333,5.1333332,46.199997,1.7068734,1.3390023,4.1524663,0,1,1,1,0,0,135.26903,135.26903
81,0.24255739,0.18897308,0.39320838,-0.64585143,0.11833292,0.64363062,3.2074993,1.5759308,4.7031522,46.215294,11.209861,8.7334471,138.39467,38.602661,135.1093,1.9358553,1.7147671,3.9836864,0,15,0.043953832,1,1,1,10145.177,10145.177
82,0.74941403,0.60744554,0,0,0,1,0.30708101,0.78747386,0.12053429,14.776314,11.073577,8.9758062,127.02018,64.465118,88.699188,1.6000209,1.3095437,4.4991355,0,12,0.75553286,1,0,0,5816.5684,5816.5684
83,0.81442434,0.57735747,0.64288986,0.026827976,-0.72355294,0.24988818,1.0794489,1.6443462,6.0666246,15.170447,12.355182,8.75877,80.459404,114.38406,31.804346,4.8703022,1.5465577,5.7208419,0,15,0.60657513,1,0,0,6222.3755,6222.3755
84,0.098755442,0.077187687,0.54762113,-0.64675748,0.46028307,0.26449066,3.1166778,0.96285045,0.041812599,92.432617,9.1282234,7.1346598,87.266678,67.629646,40.170353,1.2241386,2.0223548,2.9605603,0,14,0.0044088736,1,1,1,8521.9492,8521.9492
85,0.78656733,0.55845034,0.040588025,-0.73541635,0.17880589,0.65233731,3.0558152,2.1747856,4.2155328,9.6836643,7.6168537,5.4078455,35,106.86667,62.533337,4.6469212,1.9510372,1.955343,0,7,0.56016248,1,0,0,1487.9594,1487.9594
86,0.90940398,0.77935541,0.29118657,0.61741215,-0.45472917,0.57204366,1.2071599,1.4941856,0.82016766,16.896179,15.365454,13.16813,119.51041,94.324959,53.258327,1.5807099,1.415517,1.725139,0,14,0.61321771,1,0,0,12985.826,12985.826
87,0.87219113,0.63720852,-0.72670573,-0.17627072,-0.60882187,0.26488364,1.3446662,1.0927441,0.85181171,12.112274,10.564219,7.7180443,66.556305,47.793102,49.032185,1.3983879,1.6894195,0.92245704,0,10,0.76680857,1,0,0,3922.8018,3922.8018
88,0.52738589,0.10626167,0.29724792,-0.52676922,0.45447144,0.65392166,3.1241798,1.5763265,4.612174,66.584274,35.115608,7.0753565,18.62199,15.782274,90.215614,1.4771824,1.2991521,3.5912864,0,15,0.00020801133,1,1,1,12715.289,12715.289
89,0.77287865,0.7263844,0,0,0,1,1.0785173,1.0656396,4.7937784,16.866238,13.035555,12.251372,118.38754,127.56338,129.35999,1.5275687,1.5477859,6.1770539,0,17,0.81158894,1,0,0,10821.522,10821.522
90,0.93316853,0.81938541,0,0,0,1,2.6562016,0.24829121,1.7382104,16.669718,15.555655,13.658923,83.367302,91.560875,83.219223,4.4855323,1.76815,3.8371916,0,15,0.76656699,1,0,0,14067.979,14067.979
91,0.079317451,0.067111611,0.31105343,-0.6801725,0.2649723,0.60860562,1.5574701,0.69213295,3.1464581,96.052345,7.6186275,6.446228,87.750916,76.515732,137.24406,1.5890907,1.6898551,3.8728418,0,12,0.0062874723,1,1,1,7169.2583,7169.2583
92,0.91055751,0.72651619,0.20294607,0.67195785,-0.21115834,0.68021888,0.96317947,1.0024542,4.3300767,15.183646,13.825583,11.031165,90.814667,82.888206,102.8176,4.7200732,1.5562246,2.1651022,0,15,0.76681113,1,0,0,9198.2939,9198.2939
93,0.80705637,0.60941559,0,0,0,1,1.7549379,1.8836116,6.1813436,17.820997,14.382548,10.860394,109.3024,126.89352,88.831635,1.9544166,1.5787873,5.2682681,0,14,0.77902424,1,0,0,11092.061,11092.061
94,0.67956203,0.49223483,0,0,0,1,1.8987823,1.628513,4.4742556,11.435228,7.770947,5.628818,95.700005,9.166666,97.533325,1.438549,1.5090516,5.3992,0,8,0.60326594,1,0,0,1893.7664,1893.7664
95,0.7558639,0.64607066,-0.27026913,-0.65348428,0.033915717,0.7062313,1.9135344,2.0945759,5.6822033,19.186403,14.502309,12.395772,101.10649,94.865959,70.054909,1.6887991,2.0321693,3.6733332,0,20,0.79437959,1,0,0,13797.44,13797.44
96,0.12609135,0.1137797,0.26039627,0.82096499,-0.27074796,0.43000677,3.1679332,0.35321397,3.1808238,99.65728,12.565921,11.338976,84.867371,130.59303,14.284068,4.9671698,2.0755358,2.4398685,0,20,0.012830745,1,1,1,24889.502,24889.502
97,0.72783887,0.10663477,-0.13187808,0.65268469,0.013424358,0.74594283,3.1314154,1.5830292,0.19629285,60.342182,43.919384,6.4345746,87.131599,120.09302,121.64647,4.893765,1.4573313,1.3534313,0,14,6.1749161e-05,1,1,1,10280.446,10280.446
98,0.74785364,0.64353007,0.8150124,0.14005524,0.56007075,0.049598541,2.0451748,0.6581676,3.1643848,12.879001,9.6316071,8.2880239,131.5195,113.28737,113.11034,1.9518092,1.7046151,4.0360727,0,9,0.62716097,1,0,0,3922.8018,3922.8018
99,0.84182876,0.5516361,0,0,0,1,2.9412804,1.5707964,2.81412e-09,10.741912,9.0428505,5.9256263,53.447056,54.352943,41.066666,1.1609746,1.3188894,0.87681007,0,7,0.78920043,1,0,0,2299.5735,2299.5735
100,0.75440472,0.61934549,0.8150124,0.14005524,0.56007075,0.049598541,1.9294089,1.8993548,5.937757,17.358679,13.095469,10.751019,127.40652,107.37219,35.434254,4.7755914,1.83392,5.4037662,0,14,0.77942491,1,0,0,9739.3701,9739.3701
101,0.89653182,0.79515642,-0.68223363,-0.085656144,-0.7090717,0.15632538,3.4192841,1.9262594,4.4826035,11.932271,10.69766,9.4880219,44.992157,107.80002,48.313736,1.4787016,1.5163288,1.2289037,0,15,0.61235809,1,0,0,4599.147,4599.147
102,0.91419852,0.62151986,-0.19581605,-0.66364008,-0.42277193,0.58523661,1.0355729,1.7456554,4.9793248,15.024717,13.735575,9.3381605,46.291653,79.566658,138.96671,1.9094728,1.5283077,5.6249094,0,9,0.72763968,1,1,1,7575.0654,7575.0654
103,0.17143479,0.14775577,-0.040757779,0.61492509,0.22188379,0.75562793,1.5614337,1.7471886,0.059065912,66.275314,11.361896,9.7925606,17.366985,22.40435,38.140167,4.49296,1.328006,1.2189991,0,18,0.02259296,1,1,1,14473.786,14473.786
104,0.90708542,0.80001211,0.8150124,0.14005524,0.56007075,0.049598541,6.0197539,0.62571186,5.4217887,14.841496,13.462503,11.873376,117.76911,26.113043,56.987461,1.8902364,1.4481095,1.9513332,0,14,0.73097998,1,0,0,9333.5625,9333.5625
105,0.35613382,0.10031476,-0.75998718,-0.10524393,-0.6320594,0.10883082,4.1622415,0.020070419,0.49536291,67.889366,24.177698,6.8103051,10.489856,97.235779,128.92853,1.5378898,1.7490524,1.2626778,0,13,0.0003146863,1,1,1,9333.5625,9333.5625
