414
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
17,0.096769229,0.080687657,0.54701626,0.21149009,-0.765423,0.2649014,1.9505469,1.5594815,4.7239971,89.691048,8.6793327,7.2369604,37.901115,137.1456,96.592247,4.7481294,1.2534038,4.010283,0,10,0.0048122345,1,1,1,8116.1416,8116.1416
18,0.87334973,0.60133129,0.32343426,0.42975757,-0.57346213,0.6179319,0.49787232,0.56871915,4.2734308,16.894793,14.755062,10.159367,98.939682,47.325085,141.06114,4.8153176,1.1358107,2.9640472,0,17,0.69881213,1,1,1,9874.6387,9874.6387
19,0.137756,0.11835125,0.057153802,0.72216851,-0.20141031,0.65927231,3.124882,1.2483441,0.0087451041,99.23288,13.669926,11.744335,67.894135,132.53798,71.170273,4.9299102,1.6204045,1.9462721,0,22,0.010679799,1,1,1,26918.537,26918.537
20,0.76399189,0.61284953,0.46377391,0.47541076,-0.67925137,0.31227532,0.77038884,1.3159229,6.1743331,13.840484,10.574017,8.4821329,89.120354,140.59633,76.714813,5.0792575,1.4527255,3.4836817,0,13,0.72040951,1,1,1,4869.6851,4869.6851
21,0.085458033,0.050906233,0.37937593,0.63480723,-0.18119346,0.64827663,0.27046639,0.10839485,0.26279369,87.369019,7.4663844,4.4476275,95.333351,78.833328,26.583328,4.4462638,1.6647471,2.3820121,0,8,0.002940072,1,1,1,3787.5327,3787.5327
22,0.74658519,0.49421415,0.70864433,0.13850681,-0.59898883,0.34619579,1.2629893,1.9010748,3.9951711,13.597287,10.151533,6.7199717,86.886406,26.997532,54.375301,4.9506412,1.7193882,1.7998856,0,9,0.73385555,1,0,0,3652.2637,3652.2637
23,0.82765347,0.064265855,-0.39917102,0.4331252,0.53775245,0.60323071,3.1525135,1.5683306,5.5651217,58.21188,48.17926,3.7410362,83.659477,93.232422,53.553162,4.7289405,1.2596711,0.098097645,0,12,1.9153098e-05,1,1,1,5004.9541,5004.9541
24,0.75538033,0.72485065,0,0,0,1,3.4021723,1.7745094,5.7469711,14.33063,10.825076,10.387567,35.605675,79.512039,97.970238,4.3813477,1.6135311,3.9953079,0,13,0.74128908,1,0,0,6357.6445,6357.6445
25,0.82085758,0.44611692,-0.37819508,0.57105088,0.087622523,0.72331995,3.7872798,0.97845167,4.6148343,21.636463,17.760454,9.6523924,37.084728,16.263557,57.042385,5.176796,1.5090182,0.86528546,0,19,0.70160234,1,1,1,14473.786,14473.786
26,0.44721359,0.44721359,-0.025270957,0.69615692,0.23884685,0.67651987,4.712389,2.3561945,3.0730887e-09,6.6795273,2.9871755,2.9871755,35.933334,53.900002,35.933334,4.4092822,1.5413382,1.1951201,0,1,1,1,0,0,270.53806,270.53806
27,0.09122996,0.080848821,-0.4650149,-0.56380117,-0.53085721,0.42904538,2.9060979,1.5891567,4.7189784,84.762939,7.7329192,6.852984,89.45105,6.7716293,105.72485,1.7721919,1.6390707,0.0099437181,0,10,0.0044044526,1,1,1,6357.6445,6357.6445
28,0.85389823,0.75589329,-0.025270957,0.69615692,0.23884685,0.67651987,1.1570506,1.8767234,0.788652,19.606834,16.742239,14.820674,51.114948,52.061516,90.83448,1.88209,1.3367053,0.75802702,0,24,0.71812361,1,0,0,19072.934,19072.934
29,0.76607543,0.71624494,-0.18216343,0.6711877,-0.031268775,0.71787596,5.3471656,0.076442815,4.8636537,16.709059,12.8004,11.967779,118.20358,96.643501,140.17418,5.0209394,1.5381433,1.3493057,0,15,0.75841981,1,1,1,10145.177,10145.177
30,0.8073262,0.78077459,-0.025270957,0.69615692,0.23884685,0.67651987,2.7414811,0.27026346,2.4289601,14.940502,12.061858,11.665164,55.354435,36.018887,15.485552,1.7570615,1.5339783,2.43364,0,12,0.66520196,1,0,0,8116.1416,8116.1416
31,0.78934973,0.62687904,0,0,0,1,1.4342213,2.150645,0.71013677,15.074996,11.899444,9.4501991,35.291668,97.640282,129.29584,1.1853561,1.3754798,3.9452908,0,13,0.63919085,1,0,0,6492.9131,6492.9131
32,0.86372876,0.75526863,0,0,0,1,0.82868737,1.3976715,4.8146253,14.52741,12.547742,10.972097,60.120903,48.984158,61.600018,1.9486148,1.6010023,4.8218532,0,17,0.78449756,1,0,0,7980.8726,7980.8726
33,0.95921856,0.90549487,0.12817134,-0.67035484,0.21482915,0.69860214,0.14746459,0.38443547,0.095341995,13.978673,13.408602,12.657616,46.577431,9.5117636,90.210709,1.4613805,1.5023499,4.2251348,0,13,0.67933887,1,1,1,9198.2939,9198.2939
34,0.66226619,0.39735964,0,0,0,1,1.4936477,3.1415927,0,7.1888456,4.7609296,2.8565574,130.04443,88.977776,35.933334,1.841434,1.4437979,1.9325194,0,4,0.95540059,1,0,0,405.80707,405.80707
35,0.69070452,0.51370841,-0.23849571,-0.67710638,-0.40440854,0.56665725,5.9575524,0.53344524,4.8074265,15.696815,10.841862,8.0635862,77.641663,35.804996,44.916668,1.7718296,1.4437931,4.1062813,0,15,0.73897624,1,0,0,5410.7612,5410.7612
36,0.78184712,0.55157197,0,0,0,1,2.7120972,1.9699492,5.0525012,16.593601,12.97366,9.152565,57.841667,97.258308,46.383324,5.0096135,2.0911334,0.18931171,0,14,0.65126681,1,0,0,7575.0654,7575.0654
37,0.16537176,0.1255129,0.53546917,0.55554456,-0.43038836,0.468411,0.98397815,1.5790973,4.7289281,61.375854,10.149833,7.7034612,57.146069,16.607849,19.929411,4.688509,1.7626858,3.0809155,0,11,0.020062327,1,1,1,9198.2939,9198.2939
38,0.94725287,0.69686586,0.53293306,-0.44355121,0.52078021,0.49802881,2.7379425,1.9187138,6.1254454,16.471531,15.602704,11.478447,47.22665,29.531771,33.698818,1.9829625,1.7054554,5.2108078,0,18,0.69752282,1,0,0,11497.867,11497.867
39,0.11081435,0.09212815,-0.10284413,-0.67815763,-0.30623418,0.66011059,3.8858085,1.555405,4.7154403,83.247169,9.2249813,7.6694074,69.080017,48.913303,111.02669,1.8546549,1.5117112,5.2972584,0,14,0.008328273,1,1,1,9468.832,9468.832
40,0.85783482,0.67936826,0.080633514,-0.62423116,0.1387779,0.76457471,3.4221196,1.9973048,5.2701812,15.019024,12.883842,10.203447,81.779297,18.143679,10.355169,1.5197026,1.3616065,4.4043727,0,10,0.768278,1,1,1,7845.6035,7845.6035
41,0.73581749,0.63456136,-0.025270957,0.69615692,0.23884685,0.67651987,3.1238961,0.82274425,3.3209188,16.945045,12.468461,10.752672,95.234779,130.93835,24.440809,1.3580241,1.0435753,3.8010914,0,16,0.78354299,1,0,0,9063.0244,9063.0244
42,0.92359215,0.71063513,-0.025270957,0.69615692,0.23884685,0.67651987,2.1789536,1.0552287,4.1095014,14.882775,13.745614,10.576222,78.241928,62.096775,47.773094,4.5017972,1.5859162,4.1138701,0,16,0.67860001,1,0,0,8386.6797,8386.6797
43,0.64982367,0.63620007,-0.025270957,0.69615692,0.23884685,0.67651987,2.8084309,2.2680514,0.35203195,16.560925,10.761681,10.536062,86.588661,76.418861,44.940857,5.175283,1.7077619,4.1000633,0,15,0.62909001,1,0,0,7169.2583,7169.2583
44,0.82149941,0.69094187,0.29286575,0.52381384,-0.050600957,0.79830343,2.180259,1.5394261,5.2608171,15.98444,13.131207,11.044318,97.380058,100.44473,58.841824,4.2658849,1.2873173,2.1439023,0,14,0.70830053,1,0,0,9063.0244,9063.0244
45,0.64465344,0.52364641,0.60510957,-0.34261942,0.58077198,0.42327088,1.7185695,1.5407118,4.6880341,37.157082,23.95344,19.45717,136.44728,135.34334,128.33327,1.685392,1.5378817,2.7157993,0,16,0.0001568619,1,1,1,12580.02,12580.02
46,0.7820012,0.62583762,0,0,0,1,3.4211619,2.0773067,5.9448891,15.626451,12.219904,9.7796211,106.54086,16.852831,99.373581,2.0672455,1.62314,4.403111,0,14,0.64666152,1,0,0,7169.2583,7169.2583
47,0.75522316,0.68919188,-0.60347611,-0.33277407,-0.68491483,0.236579,1.6604007,2.0747261,0.53857571,20.29631,15.328243,13.988052,119.97095,46.034428,87.018272,1.7421526,1.5206194,0.73427367,0,19,0.65966481,1,0,0,16773.359,16773.359
48,0.89053017,0.59844542,0,0,0,1,3.2690306,0.38299906,0.57623851,17.734337,15.792962,10.613033,104.0827,94.347084,18.586195,1.7511699,1.9871037,5.4534807,0,17,0.75431764,1,0,0,11768.405,11768.405
49,0.8003816,0.6943453,0,0,0,1,1.8264881,1.5780965,5.0413518,17.997566,14.404921,12.496525,74.671486,76.999992,68.797256,4.7522759,2.0177343,1.0632864,0,16,0.84496325,1,0,0,13121.096,13121.096
50,0.87782669,0.70636094,0,0,0,1,5.386517,0.41991717,4.6559277,14.077725,12.357803,9.9439554,42.811993,63.140015,105.8493,1.1350155,1.4576812,1.1320735,0,13,0.70832741,1,0,0,6763.4512,6763.4512
51,0.94949943,0.8146075,0.31849399,0.74765116,-0.15321593,0.56223142,3.4414566,1.1581411,0.48432371,12.656672,12.017504,10.310221,141.72467,34.036236,110.8131,4.5757313,1.897414,2.2395611,0,11,0.76265651,1,1,1,6222.3755,6222.3755
52,0.76980758,0.56290597,-0.025270957,0.69615692,0.23884685,0.67651987,3.5796371,1.4568142,6.1078801,14.191562,10.924772,7.9885149,125.90925,16.825922,17.966667,4.5868435,1.4122995,2.0479558,0,9,0.7286483,1,0,0,4869.6851,4869.6851
53,0.15023327,0.11916663,0.41151726,0.48284987,-0.5611068,0.53166604,1.5467713,1.439044,6.2790051,66.55928,9.9994173,7.9316444,116.90314,22.997341,109.16888,4.818913,1.3745195,3.0889382,0,14,0.020329289,1,1,1,10145.177,10145.177
54,0.19615129,0.16372794,-0.61928391,0.39139429,0.42373437,0.53267914,2.0613453,1.5572001,4.6968846,56.563908,11.095083,9.2610922,138.53661,47.340717,17.047737,5.0475826,1.6442666,6.1748328,0,16,0.018463448,1,1,1,10956.791,10956.791
55,0.7240423,0.07466729,0.76766747,0.04938693,-0.54670531,0.33069757,3.1166604,1.5781705,5.6497006,62.901562,45.543392,4.6966891,80.971085,44.844017,102.08556,4.2326255,1.755347,4.104135,0,14,3.3306947e-05,1,1,1,7169.2583,7169.2583
56,0.50855339,0.10450093,0.058811326,-0.75392026,0.29148978,0.58581501,4.8529196,0.037005328,0.0085375616,61.094307,31.069717,6.3844123,16.300589,94.471359,128.96376,1.1869363,1.7150046,4.1728296,0,16,8.0840342e-05,1,1,1,7710.3345,7710.3345
57,0.078567341,0.05451373,0.33873829,0.72154444,-0.27085859,0.53969026,4.6125474,0.31692305,0.1256451,84.755096,6.6589832,4.6203165,89.833321,98.175011,130.25833,4.7386169,1.8449581,2.4748659,0,9,0.0023194107,1,1,1,3246.4565,3246.4565
58,0.84092647,0.60040396,-0.3482624,-0.65530324,-0.072177857,0.66639429,3.9298959,1.0776732,5.8225417,16.145214,13.576938,9.6936502,15.400002,138.60004,119.54583,1.1901948,1.672389,5.3087711,0,12,0.57962078,1,1,1,7980.8726,7980.8726
59,0.90064341,0.77415222,0,0,0,1,3.8737257,0.8656655,6.2639956,15.614632,14.063215,12.088101,23.505264,88.955231,37.689465,1.9100544,1.2210374,4.9334059,0,15,0.67568529,1,0,0,10280.446,10280.446
60,0.2048649,0.19814149,0.57500404,-0.43541262,0.47909468,0.50025445,3.1342182,1.9727641,6.2632465,66.089592,13.539437,13.095089,124.15368,55.90567,98.515121,1.7296823,1.6112349,3.025912,0,24,0.03262822,1,1,1,24754.232,24754.232
61,0.87767869,0.8458966,-0.025270957,0.69615692,0.23884685,0.67651987,4.6717663,0.72023791,5.9565692,10.437323,9.1606159,8.8288956,138.80536,34.290665,16.015997,4.4092822,1.5413382,1.1951201,0,7,0.80010641,1,0,0,3381.7256,3381.7256
62,0.72782111,0.49755031,0,0,0,1,3.2741687,0.12712976,2.7251122,13.470402,9.8040428,6.7022028,101.84534,101.22934,85.213303,1.2860065,1.5156835,0.043914165,0,11,0.63129461,1,0,0,3381.7256,3381.7256
63,0.90625948,0.71019721,-0.40063417,0.35467309,0.68805623,0.49018142,6.2505393,0.42331558,5.6041946,14.865649,13.472136,10.557542,26.623734,13.833899,140.25316,4.6067762,1.1291831,6.0560207,0,13,0.59414577,1,1,1,7980.8726,7980.8726
64,0.81844544,0.72000676,0.57905197,-0.39522353,0.56726593,0.43209553,3.0974472,1.5797514,0.092047803,17.538876,14.354611,12.628109,117.3491,137.0545,103.88097,1.6228452,1.5538012,2.820662,0,16,0.75215238,1,1,1,12580.02,12580.02
65,0.92409903,0.035454918,-0.32064646,-0.61681676,-0.55062586,0.46209741,1.5829643,1.5707964,4.712389,48.970963,45.254017,1.7362614,3.8499997,110.36668,97.533348,1.9639953,1.5373443,6.0643759,0,8,1.0360971e-05,1,1,1,1623.2283,1623.2283
66,0.86209911,0.67693567,-0.065850802,-0.76168138,-0.26479495,0.58769792,1.4444662,1.6493826,5.3847656,45.407688,39.145927,30.738085,126.70098,30.421492,36.288181,1.9078782,1.7406008,5.221951,0,25,3.4704306e-05,1,1,1,29353.379,29353.379
67,0.87049657,0.75009054,-0.025270957,0.69615692,0.23884685,0.67651987,3.0212355,2.0416131,6.2506943,17.692144,15.40095,13.270709,117.97072,98.396851,119.0262,1.9206767,1.3682226,0.49523693,0,14,0.79681402,1,0,0,14473.786,14473.786
68,0.86449313,0.72837603,0.17035328,-0.78359467,0.015054152,0.59727085,6.0831032,0.31732026,5.9449248,12.35885,10.684141,9.0018902,28.686275,47.709801,139.20396,1.7596655,1.8609315,4.4731207,0,10,0.67249084,1,1,1,4599.147,4599.147
69,0.79644847,0.74695176,0,0,0,1,1.0395105,1.540784,4.4122376,17.325296,13.798707,12.941161,88.247147,126.83373,45.565506,4.4276109,1.2800776,5.9773278,0,18,0.69189,1,0,0,12038.943,12038.943
70,0.2867355,0.235597,0.46346065,0.43483579,-0.40097949,0.65980113,1.5375775,1.5834191,4.716507,34.700283,9.9498034,8.1752825,39.034721,75.288895,9.8388872,4.4412184,1.3773479,2.9341319,0,11,0.049946312,1,1,1,6492.9131,6492.9131
71,0.94058442,0.81067324,0.013041947,0.65596241,-0.26457199,0.70678484,1.3948468,1.4714761,3.955344,14.114588,13.275962,11.442319,139.51079,36.264519,34.443005,5.050694,1.4312575,1.9488604,0,14,0.7100122,1,1,1,8386.6797,8386.6797
72,0.13298175,0.11860359,-0.58409446,-0.55186105,-0.35055438,0.48103499,0.013421807,0.54222417,0.012914132,98.727859,13.129004,11.709479,81.388161,17.690687,130.92746,1.3867924,1.8665218,6.1559172,0,22,0.0097066211,1,1,1,25160.039,25160.039
73,0.74588877,0.60433298,0.58206052,-0.0032715977,0.79863787,0.15288042,2.2572498,1.9465504,6.1891398,24.066998,17.951303,14.544479,121.06814,32.286705,62.217068,1.7543139,1.2425435,1.7655553,0,19,0.73573887,1,1,1,24754.232,24754.232
74,0.97409916,0.72472709,-0.67537397,-0.025854792,-0.68434978,0.27361819,2.3039145,2.3564107,5.4174166,16.034399,15.619095,11.620564,127.85023,38.22823,138.41878,1.2287068,1.4842854,1.1521798,0,14,0.74638754,1,1,1,11497.867,11497.867
75,0.099476993,0.083061069,0.429436,0.51379156,-0.54705405,0.50232941,1.6974957,1.5683129,4.7571177,81.765114,8.1337481,6.7914977,59.888885,66.258041,111.3173,4.8441787,1.4674063,3.0949912,0,13,0.0085781924,1,1,1,7304.5273,7304.5273
76,0.065785334,0.056572117,0.17541182,-0.48174846,0.20113465,0.83468199,1.5700272,1.8563344,0.029427482,88.132553,5.7978296,4.9858451,26.693331,93.221344,138.18936,1.6835265,1.0766295,4.1267319,0,11,0.0031955529,1,1,1,3381.7256,3381.7256
77,0.26659292,0.19745685,0.67699504,0.13756749,-0.66792548,0.27681839,1.4816927,0.060705647,3.2051961,36.35009,9.6906767,7.1775746,24.180704,9.1859636,107.12458,4.5199656,1.5252749,4.1190186,0,12,0.026932707,1,1,1,5140.2231,5140.2231
78,0.93831152,0.79305488,-0.025270957,0.69615692,0.23884685,0.67651987,3.0771534,2.0532863,5.9567771,16.708286,15.677578,13.250588,84.369621,56.771629,129.04488,4.9789701,1.5832628,0.13112666,0,16,0.7326982,1,0,0,13662.172,13662.172
79,0.93501383,0.76723671,-0.33261091,-0.5353229,-0.53773659,0.56003463,1.414227,2.0271952,4.4802361,10.581344,9.8937025,8.1183949,7.058332,56.466663,36.147221,1.7799311,1.3637208,6.033432,0,9,0.63060224,1,1,1,3246.4565,3246.4565
80,0.27286321,0.21348946,0.37074432,0.38455105,-0.39860746,0.7455073,2.9508984,1.5847896,4.6985941,35.680145,9.7357998,7.6173353,126.33009,96.531731,8.6390228,4.4362736,1.1270365,2.8289216,0,13,0.031366158,1,1,1,5546.0303,5546.0303
81,0.78923565,0.66754901,0,0,0,1,1.6951263,1.1302129,5.1274099,16.820387,13.275249,11.228434,96.830093,34.667587,77.070313,4.6527629,1.2526093,5.2806673,0,15,0.73480755,1,0,0,9874.6387,9874.6387
82,0.9771843,0.84019977,-0.23318061,-0.67083871,-0.14435624,0.68903083,2.6059911,1.9750538,5.8964863,15.091029,14.746716,12.679479,107.79997,86.828423,37.310555,1.4427842,1.579592,5.2534394,0,19,0.72784656,1,0,0,11092.061,11092.061
83,0.86636835,0.693021,0,0,0,1,1.2799522,2.1592298,5.6860747,15.517656,13.444007,10.754062,82.911079,71.633339,93.877724,1.7282557,1.2527995,3.0583298,0,13,0.77380478,1,0,0,8927.7559,8927.7559
84,0.81627703,0.69679862,-0.025270957,0.69615692,0.23884685,0.67651987,1.8197173,2.1368859,5.3070002,18.285885,14.926348,12.74158,27.343906,57.381542,120.09971,4.5435886,2.1301651,0.1068407,0,16,0.72559005,1,0,0,13662.172,13662.172
85,0.80143702,0.65626168,-0.025270957,0.69615692,0.23884685,0.67651987,1.4397006,1.8568765,5.6726966,15.850384,12.703085,10.401999,137.6893,78.159126,56.715084,1.4889848,1.8971614,5.2133093,0,12,0.79832178,1,0,0,8386.6797,8386.6797
86,0.076245748,0.061149295,-0.54267645,0.20734803,0.78006941,0.23238046,3.2909837,1.5717164,4.7003345,87.587059,6.6781406,5.3558869,88.425789,76.337639,95.215073,4.6369486,1.2397655,5.3668823,0,8,0.0033321362,1,1,1,4193.3398,4193.3398
87,0.16758294,0.13907348,0.58385694,0.5588786,-0.36155933,0.46480176,3.1902456,1.569486,4.7093425,64.645393,10.833465,8.9904594,16.474422,65.420174,22.622482,4.5662417,1.8822769,3.0391552,0,14,0.016695786,1,1,1,11633.137,11633.137
88,0.74857217,0.60123092,-0.025270957,0.69615692,0.23884685,0.67651987,3.7868202,1.3505589,4.3556023,24.434076,18.29067,14.690522,24.124001,25.879438,68.010086,1.8479673,1.2942733,6.0400062,0,23,0.77094132,1,0,0,26106.922,26106.922
89,0.128876,0.11705467,0.37545648,0.63476843,-0.22817729,0.63563877,3.1359835,1.3547666,6.275507,88.265991,11.375368,10.331946,45.139389,79.503029,47.642426,4.5228996,1.6587065,2.449578,0,20,0.0075817676,1,1,1,16367.553,16367.553
90,0.8719241,0.78165334,0,0,0,1,1.2382091,1.3754028,4.3431888,13.338761,11.630387,10.426288,61.823185,54.792747,119.62902,4.6085463,1.7931005,2.9381995,0,15,0.65334243,1,0,0,6222.3755,6222.3755
91,0.77289546,0.65669775,0.49215764,-0.40867728,0.66709733,0.3817654,0.77268398,0.91590142,3.7621315,18.325283,14.163527,12.034173,51.746346,125.97318,84.670448,1.3975906,1.3882568,2.7835748,0,20,0.58877993,1,1,1,11768.405,11768.405
92,0.84215003,0.74004632,0.58595198,-0.43843904,0.39991355,0.55181575,3.4598911,1.0026225,0.021058295,18.056967,15.206676,13.362991,110.34267,11.561999,77.767593,1.8720855,1.6419935,3.1568468,0,13,0.74054885,1,1,1,14473.786,14473.786
93,0.84700876,0.75797868,-0.025270957,0.69615692,0.23884685,0.67651987,4.1456723,0.43740684,3.7484732,12.687046,10.746038,9.6165104,27.692984,48.361401,78.621033,4.630702,1.680457,6.2391186,0,10,0.71834743,1,0,0,5140.2231,5140.2231
94,0.77822059,0.53773439,0,0,0,1,1.8222325,1.237492,5.359436,11.94662,9.2971058,6.4241085,136.03329,130.38664,97.019989,4.5946493,1.5925804,4.3855352,0,10,0.60767317,1,0,0,2705.3806,2705.3806
95,0.72122461,0.67714798,-0.4774386,0.33550784,0.4827739,0.6530056,5.2605758,0.56554395,5.7373629,19.310448,13.92717,13.07603,68.102249,107.89775,128.62668,1.9579098,1.6554947,4.4490852,0,20,0.83337361,1,0,0,14203.248,14203.248
96,0.77580905,0.54246861,0.76467413,0.17286974,-0.62022233,0.026716955,0.79226679,1.2909722,4.5109615,12.958355,10.053209,7.0295014,56.26923,117.47435,119.05383,1.6397487,1.5322975,3.0279851,0,9,0.64791757,1,0,0,3516.9946,3516.9946
97,0.80231053,0.73652476,-0.34092578,0.63043553,0.57132006,0.39989263,1.0885981,1.5448976,0.85055703,16.080462,12.901523,11.843657,69.799095,120.56204,90.760101,4.2480173,1.5981585,0.11495353,0,16,0.75872529,1,0,0,9739.3701,9739.3701
98,0.8277719,0.6598314,0,0,0,1,0.076107144,0.77969784,6.2044139,16.231308,13.435821,10.709927,75.161201,117.91349,70.181084,4.7170348,1.5699717,2.9039316,0,16,0.68218374,1,0,0,9063.0244,9063.0244
99,0.1189964,0.095951796,-0.2120197,-0.67103481,-0.29800585,0.64494377,0.87501824,1.5580566,4.7004099,88.164902,10.491306,8.4595804,17.500002,109.60831,46.666672,1.6976047,1.5612763,5.4512639,0,17,0.006318172,1,1,1,11903.675,11903.675
100,0.96298146,0.71762598,0,0,0,1,3.5578647,0.28029978,3.533263,14.804167,14.256139,10.623855,99.2444,49.777756,52.733326,1.5116161,1.3060442,1.4808636,0,14,0.77611917,1,0,0,8927.7559,8927.7559
101,0.8273471,0.70320314,0.55445415,0.38420457,-0.44267431,0.59076804,1.496889,2.1784279,6.1153708,15.993829,13.232448,11.24691,16.683334,97.910728,137.46764,4.3906317,1.4807398,3.1786849,0,12,0.66828853,1,1,1,9198.2939,9198.2939
102,0.87703019,0.86740375,-0.35416919,-0.44857061,-0.49004459,0.65818304,2.3440232,2.3174508,6.1364536,14.99775,13.15348,13.009105,35.378384,118.89912,137.14322,1.5424581,1.2167487,6.0207243,0,16,0.7000615,1,1,1,10009.908,10009.908
103,0.97777921,0.86628109,-0.025270957,0.69615692,0.23884685,0.67651987,5.0495534,0.19456723,6.1355963,13.727187,13.422158,11.891603,45.372032,28.730106,86.521446,4.220881,1.5541005,1.1521667,0,14,0.63721418,1,0,0,8386.6797,8386.6797
104,0.18755622,0.11707827,0.64899063,0.40570366,-0.61013609,0.20481603,1.3374875,1.5919838,4.7217193,66.71373,12.512575,7.8107285,75.67527,37.478851,23.403585,4.9472127,1.7432181,3.8298268,0,16,0.020734612,1,1,1,12580.02,12580.02
