392
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
58,0.70786875,0.54947251,0,0,0,1,1.8131086,1.2450441,5.8581023,18.684101,13.225891,10.266399,76.517975,74.42308,132.85902,4.2423301,1.4595944,2.2684021,0,16,0.66696751,1,0,0,9799.9727,9799.9727
59,0.91112,0.65588957,0.4152531,-0.56111342,0.49198523,0.52025676,4.1701589,1.1578926,6.0172057,13.349286,12.162803,8.7556572,99.245949,66.427589,52.786209,4.4822822,1.2169409,1.0449691,0,8,0.65125674,1,0,0,5465.3696,5465.3696
60,0.92465061,0.62585551,0.35952416,-0.70049936,0.42665163,0.44498482,0.26825857,0.16078055,5.6915312,18.100359,16.736509,11.328209,39.891079,40.698601,63.712669,1.8788148,1.6352464,3.9179933,0,15,0.69885927,1,0,0,13380.732,13380.732
61,0.88852334,0.66226619,0,0,0,1,4.712389,2.3561943,4.712389,7.8519201,6.9766145,5.2000613,47.777775,83.133331,7.644444,1.6276411,1.6674693,1.8237058,0,5,0.76432031,1,0,0,1130.7661,1130.7661
62,0.78058612,0.58314699,0.80842984,-0.0010900683,0.57369506,0.13158241,2.7020421,2.4594798,4.7781453,17.079599,13.332098,9.9599171,28.043484,156.17094,122.64346,1.7949079,1.8829616,1.7976047,0,10,0.63284034,1,1,1,8669.207,8669.207
63,0.649257,0.55093491,-0.43981215,0.29602671,0.596205,0.60288727,1.5503749,1.5618994,4.2325244,21.990143,14.277255,12.115137,8.1160202,94.116043,35.665813,4.9109335,1.1175716,6.0957861,0,14,0.62677628,1,1,1,14511.498,14511.498
64,0.73015821,0.64875507,-0.74756819,-0.0078966906,-0.58066154,0.32235318,1.3406618,1.793507,4.6553726,28.195198,20.586956,18.291779,57.921944,125.21192,137.34404,1.074572,1.688912,1.0534464,0,28,0.77052832,1,1,1,42215.266,42215.266
65,0.70805484,0.65237749,-0.16748872,0.52611303,0.44789833,0.70323521,4.3947067,0.84191775,6.219604,19.024244,13.470208,12.410989,22.127081,152.56039,103.11033,4.4534769,1.1698332,0.69547105,0,11,0.60830873,1,1,1,12061.505,12061.505
66,0.86625123,0.79463822,0.35952416,-0.70049936,0.42665163,0.44498482,1.7111703,0.8148883,1.0559814,14.223029,12.320716,11.302162,142.21468,29.78537,53.278053,4.9620848,1.7319142,6.1258421,0,11,0.70086747,1,0,0,7726.9014,7726.9014
67,0.93178272,0.75774777,-0.6689406,-0.39449736,-0.61799526,0.12236075,3.7094822,1.4338123,0.59986013,17.82815,16.611961,13.509241,156.52684,152.0369,132.69553,1.9081653,1.778506,0.84249109,0,10,0.70837677,1,1,1,15642.264,15642.264
68,0.89272803,0.76485449,0.46157613,-0.49562073,0.35014856,0.64707303,0.2619727,0.13509946,0.26905277,11.986244,10.700457,9.1677332,70.711113,16.483332,123.50555,4.9368062,1.5530611,2.3417878,0,9,0.65310597,1,0,0,4523.0645,4523.0645
69,0.89703155,0.68244535,0.71242124,-0.25037396,0.65488106,0.029993977,6.046689,0.67515206,5.7580476,18.936054,16.986238,12.922822,121.71802,87.515717,156.64513,1.2786071,1.7117246,1.954523,0,13,0.74052608,1,1,1,16396.107,16396.107
70,0.75423419,0.65459239,-0.63636142,0.41863468,0.43650636,0.47880197,1.7658712,0.80023783,3.1280982,20.294643,15.306913,13.284719,112.42606,92.721848,61.946327,1.5921574,1.6265901,1.1137927,0,17,0.7676329,1,0,0,16396.107,16396.107
71,1,1,0,0,0,1,nan,nan,nan,3.4116106,3.4116106,3.4116106,154.79999,28.666666,74.533333,4.9691648,1.7392319,1.9446858,0,1,1,1,0,0,188.46101,188.46101
72,0.73947829,0.59158248,0,0,0,1,4.5580516,0.10792994,6.0096316,13.100524,9.6875534,7.7500405,143.62,29.24,13.76,1.4763783,2.0195823,0.21898453,0,8,0.64088601,1,0,0,3769.2202,3769.2202
73,0.77586174,0.75963289,0.65444481,0.1666341,-0.7267012,0.12585868,1.6571457,1.9869472,4.9545436,16.564625,12.85186,12.583035,41.669044,130.53572,53.749996,4.6722827,1.2011274,2.0653987,0,13,0.73610473,1,0,0,10553.816,10553.816
74,0.90859646,0.83755994,0.3749674,0.56658983,-0.50468624,0.53260416,3.3281574,1.6303741,0.6712231,13.846639,12.581006,11.597389,125.86031,157.53009,104.70157,4.8862557,1.4939699,2.9139104,0,11,0.71583205,1,1,1,7915.3628,7915.3628
75,0.094168492,0.075691752,0.66538709,-0.32344991,0.62800699,0.24134488,3.1346529,1.5922472,0.023763623,80.688736,7.5983367,6.1074719,32.297779,49.30666,99.759995,1.4852256,1.6656582,2.3901701,0,7,0.0060856389,1,1,1,5653.8306,5653.8306
76,0.9070884,0.69992441,0.81863636,0.091868602,-0.55849224,0.097371005,1.6011252,1.4316443,5.4264984,13.936444,12.641587,9.7544575,10.64762,116.96,24.571432,4.6515317,1.9360762,4.4280238,0,11,0.64598334,1,1,1,6596.1353,6596.1353
77,0.15841636,0.13057362,0.28303462,0.47091112,-0.21774434,0.80667305,1.6546831,0.15020326,3.0693705,83.029099,13.153168,10.84141,122.0611,31.881605,94.626892,4.4348536,1.1633476,2.375623,0,16,0.01111351,1,1,1,20165.328,20165.328
78,0.10287538,0.08179681,-0.38687792,-0.31519657,-0.61651957,0.60899931,0.82003272,1.5722101,4.7337852,108.76684,11.18943,8.896781,151.90173,28.603655,76.612427,1.4751859,1.0449407,0.10788309,0,15,0.0077300952,1,1,1,17149.953,17149.953
79,0.81433636,0.64111507,0.055078641,-0.72335786,0.29578388,0.6214754,0.72878492,1.0588109,5.7445874,16.545053,13.473238,10.607283,144.93871,41.394665,156.86395,1.2025793,1.6233811,4.1921792,0,9,0.7794584,1,1,1,9423.0508,9423.0508
80,0.92514616,0.87312424,0.62454814,0.3344588,-0.5846473,0.39530307,2.1201618,1.568022,4.9006948,23.605343,21.838392,20.610397,121.73692,110.27024,143.9247,4.6095161,1.5746424,3.6261978,0,24,0.75093424,1,1,1,42026.805,42026.805
81,0.10104895,0.065554239,-0.1655948,0.61398053,0.0057907514,0.77173358,3.0617757,1.5727634,4.759654,103.80113,10.488996,6.8046036,75.888496,6.1503034,72.761192,4.9683242,1.3783991,1.2998543,0,11,0.0041570384,1,1,1,10365.355,10365.355
82,0.81319886,0.69916511,0.14293151,0.75583017,-0.1301111,0.62558973,3.4309371,0.72071832,3.4455953,23.764582,19.325333,16.615366,28.912865,100.80824,13.612271,4.7305489,1.755258,1.9627527,0,17,0.81991166,1,1,1,30719.145,30719.145
83,0.78757638,0.72243643,0,0,0,1,3.453675,1.9266607,4.0369115,25.458406,20.05044,18.39208,96.913727,132.4196,107.97306,1.1705241,1.7192161,4.2440934,0,24,0.75000757,1,0,0,37126.82,37126.82
84,0.096617103,0.088719614,0.21166581,0.69813788,-0.13138339,0.67122239,1.6295027,0.55875617,3.1291218,105.29411,10.173211,9.3416519,145.80078,93.184784,131.21344,4.6113052,1.6352388,2.0584674,0,11,0.005654199,1,1,1,14888.42,14888.42
85,0.71572012,0.68423563,0.35952416,-0.70049936,0.42665163,0.44498482,1.3110225,0.71097451,0.5178082,17.126356,12.257677,11.718463,144.34515,87.798683,144.00786,1.4277205,1.8251684,3.9371169,0,12,0.70598662,1,0,0,9611.5117,9611.5117
86,0.11419392,0.1098993,-0.36531237,0.67478901,0.10038714,0.63334751,3.1132183,1.6174427,6.274611,106.14395,12.120994,11.665147,104.33788,63.635632,109.9838,5.0513897,1.7493299,0.91740614,0,24,0.0093412008,1,1,1,24688.393,24688.393
87,0.074179158,0.06642063,0.13557304,-0.70418203,0.010849724,0.69687152,0.94034153,1.587425,4.70012,98.9142,7.3373718,6.5699439,46.051609,49.935482,76.19783,1.7454269,1.5993049,4.5066228,0,13,0.0021412577,1,1,1,5842.2915,5842.2915
88,0.71567845,0.67275506,0,0,0,1,2.0540452,2.101958,4.9806275,16.116539,11.53426,10.842483,132.14636,144.5919,118.72192,4.6983504,1.9466031,1.0526246,0,13,0.6421442,1,0,0,7726.9014,7726.9014
89,0.16236825,0.11181547,-0.039729878,-0.77259368,0.2932919,0.56169432,4.724196,0.6496613,6.2765894,78.703346,12.778924,8.800252,89.160698,29.034176,131.4256,1.038203,1.7690513,4.2825532,0,18,0.0097999647,1,1,1,14699.959,14699.959
90,0.23703673,0.15007362,0.34069702,-0.66818714,0.47489348,0.46035597,3.135144,1.6110446,6.2753139,83.758438,19.853828,12.569932,40.980293,41.468945,152.29176,1.2413777,1.6962221,3.4399257,0,24,0.0078018787,1,1,1,33169.137,33169.137
91,0.83734179,0.61166924,0.35952416,-0.70049936,0.42665163,0.44498482,4.3910618,0.98941505,5.3799572,24.093039,20.174109,14.73697,122.83006,107.18685,25.743031,1.8396865,1.5572219,2.2412534,0,20,0.76750058,1,0,0,28457.613,28457.613
92,0.77883726,0.6610648,0.35952416,-0.70049936,0.42665163,0.44498482,3.0215015,1.9738747,4.7600102,17.666464,13.759299,11.678678,48.781925,75.116394,30.221466,4.6269293,1.1204145,4.0040712,0,13,0.71486896,1,0,0,11119.2,11119.2
93,0.86730981,0.61854792,0.35952416,-0.70049936,0.42665163,0.44498482,3.4814963,1.4737939,4.7272754,12.623749,10.948701,7.808393,56.241264,43.955547,29.212692,1.7617792,1.5039666,4.1804929,0,9,0.51427805,1,0,0,3957.6814,3957.6814
94,0.59521037,0.42587915,0.35952416,-0.70049936,0.42665163,0.44498482,1.6466862,2.3497319,5.3915644,17.558569,10.451042,7.4778285,131.25241,85.795227,74.738083,4.3610544,1.4274465,2.4932969,0,10,0.65212888,1,0,0,5276.9082,5276.9082
95,0.95307869,0.73052835,0.35952416,-0.70049936,0.42665163,0.44498482,2.8187056,0.52860737,0.99838299,18.833504,17.949812,13.758409,26.038881,63.126415,143.3333,1.7640718,1.6068947,0.00874874,0,16,0.69059676,1,0,0,18092.258,18092.258
96,0.78076953,0.57193112,0,0,0,1,3.4364796,1.2586666,4.2944603,23.936539,18.688921,13.690053,86.722336,73.224098,98.505127,4.5194359,1.5623724,2.8174622,0,19,0.70701653,1,0,0,23934.549,23934.549
97,0.82054478,0.5501042,0.74446481,0.16132748,-0.64742082,0.024327625,2.1545839,2.1656082,5.2722473,22.385052,18.367937,12.314111,73.976669,146.22774,132.0892,4.8882332,1.7320025,4.4614272,0,16,0.64230728,1,1,1,19411.484,19411.484
98,0.81136948,0.508192,-0.56644022,-0.42173308,-0.31819147,0.63248783,2.7618337,2.0291734,5.2639637,17.541439,14.232588,8.9144192,94.660988,8.4170218,96.734688,1.1061006,1.568223,6.1093006,0,10,0.77436072,1,1,1,8857.668,8857.668
99,0.86744583,0.66546863,0.35952416,-0.70049936,0.42665163,0.44498482,4.387351,0.6961382,0.84502983,15.136649,13.130222,10.072966,109.36333,53.033333,121.54665,1.3229008,1.33355,1.1964899,0,12,0.58704132,1,0,0,7538.4404,7538.4404
100,0.79808176,0.57585776,0,0,0,1,3.3231893,0.96990579,3.7682393,20.627028,16.462053,11.878233,113.75771,29.365854,141.51544,4.406126,1.9145693,4.5479817,0,18,0.64028203,1,0,0,15453.803,15453.803
101,0.74984342,0.60238224,0.13681127,-0.62104976,0.2788021,0.71961743,3.2667351,1.2304014,4.6766858,20.914497,15.682597,12.598521,41.762119,141.57416,101.89694,1.3347033,1.589142,3.1978283,0,14,0.8075192,1,0,0,16584.568,16584.568
102,0.18393433,0.14859997,0.64620447,0.30046314,-0.70076561,0.032699659,1.5628695,0.81857294,6.2813835,68.654579,12.627934,10.202068,51.122227,21.909519,134.32376,5.1009898,1.5865135,4.2305303,0,17,0.014243308,1,1,1,15830.726,15830.726
103,0.74640572,0.58876073,0.46157613,-0.49562073,0.35014856,0.64707303,5.9719896,0.11148057,5.8453031,19.361176,14.451292,11.3991,77.052521,32.488888,134.73337,4.495182,1.4678262,0.72264081,0,16,0.69958305,1,0,0,12438.427,12438.427
104,0.90882033,0.40785319,0,0,0,1,2.9767091,1.4860998,5.7344966,13.414179,12.191078,5.4710155,47.140736,98.740738,56.696289,1.9605026,1.5648999,2.3708735,0,10,0.60765386,1,0,0,3392.2983,3392.2983
