395
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.74258637,0.58063972,0.7930789,0.23221877,-0.52500468,0.20364286,1.2306135,1.060939,6.247838,18.549009,13.774242,10.770292,6.7391825,24.743862,47.274841,4.627212,1.9452879,4.0575233,0,11,0.70300645,1,1,1,10742.277,10742.277
12,0.79998803,0.74505174,0.65102673,0.25708747,-0.68876201,0.18888408,1.7730484,2.1393468,4.4843383,19.229902,15.383692,14.327272,50.644451,154.09921,112.11853,4.8208303,1.5506544,4.068634,0,15,0.79592353,1,1,1,16961.492,16961.492
13,0.86238152,0.74053812,0,0,0,1,2.3044689,1.2202075,4.5775838,15.004986,12.940022,11.111764,41.40741,65.869637,31.214817,1.5841374,1.4165986,5.1189137,0,13,0.72771096,1,0,0,8480.7461,8480.7461
14,0.84742844,0.76182473,0,0,0,1,2.0930138,1.6651325,5.1078792,16.455042,13.944471,12.535858,71.431702,95.116951,43.516949,4.7953234,1.6673073,0.84600937,0,15,0.79074782,1,0,0,11496.122,11496.122
15,0.86748463,0.59571373,0,0,0,1,2.3494804,2.1613498,5.7153678,23.187929,20.115171,13.813367,145.13278,30.382471,142.70558,1.6142658,1.8014146,4.2125401,0,17,0.80138481,1,0,0,25819.158,25819.158
16,0.74548501,0.68574595,-0.67330682,-0.21897572,-0.62632924,0.32621965,2.8769283,2.1133027,5.5739608,13.471485,10.04279,9.2380161,157.44614,74.0923,28.887184,1.4050479,1.5733812,0.77617842,0,9,0.71827066,1,1,1,4899.9863,4899.9863
17,0.90459216,0.87456328,0,0,0,1,3.6286106,1.3473512,0.70784593,21.962776,19.867355,19.207838,88.096771,74.402252,87.441559,4.9656878,1.4337252,2.3490007,0,23,0.73168755,1,0,0,32980.676,32980.676
18,0.17150132,0.14294107,-0.63874155,-0.066098668,-0.74214047,0.19200972,1.5814185,1.6445633,0.010836636,90.868149,15.584008,12.988791,33.629364,39.085323,120.86253,1.4207392,1.3946058,1.2145079,0,22,0.019495357,1,1,1,35053.75,35053.75
19,0.87465119,0.70408481,-0.26247504,-0.67547143,0.082515679,0.6841318,0.67311966,1.1074272,0.20207982,18.641411,16.304733,13.125135,18.236141,10.983136,52.01445,1.0801389,1.6211272,4.9629784,0,12,0.71874297,1,1,1,15642.264,15642.264
20,0.89990181,0.65469086,-0.11089288,0.70826054,0.23094916,0.65782392,1.1573671,1.5538844,4.6870437,17.858322,16.070736,11.691681,113.84754,40.297138,108.35992,1.4450831,1.3392508,3.2463055,0,15,0.72842979,1,0,0,13192.271,13192.271
21,0.7142325,0.62411982,-0.18415616,-0.72034794,-0.024536869,0.66826886,1.3079959,2.0661144,5.5352669,18.929045,13.51974,11.813992,99.347923,61.991676,155.69577,1.3572086,1.6766231,4.9993777,0,11,0.78360248,1,1,1,12061.505,12061.505
22,0.71390527,0.61672318,-0.68666834,0.41970596,0.41219971,0.42711234,1.2921234,1.9638618,4.6432171,15.035448,10.733886,9.2727089,137.60002,80.087494,118.24998,4.5922217,1.3389045,5.4817381,0,13,0.82416564,1,0,0,6030.7524,6030.7524
23,0.17427796,0.093966015,-0.36626863,0.48546669,0.61551785,0.50130552,3.0242836,0.12358677,3.0051961,71.445572,12.451388,6.7134552,24.732019,28.666664,29.11635,4.4714336,1.3074232,0.037133351,0,11,0.0083718123,1,1,1,9611.5117,9611.5117
24,0.73323774,0.63567442,-0.23253478,-0.65864021,-0.095190287,0.70926684,3.8842638,1.1546162,3.9924982,20.000656,14.665236,12.713905,101.87692,17.052992,100.03927,1.2332152,1.6024536,1.3199041,0,16,0.73803407,1,0,0,14699.959,14699.959
25,0.069161892,0.064239025,0.12114533,0.75900263,0.14192766,0.62377501,1.4323543,1.5454197,4.7256212,99.153282,6.8576288,6.3695097,77.400009,108.93333,107.67915,4.3303914,1.7533308,1.5053511,0,11,0.0040595625,1,1,1,6030.7524,6030.7524
26,0.81223571,0.76133174,0.67176127,0.033845857,0.71591634,0.18723013,3.7476509,1.3540206,4.917768,19.255821,15.640266,14.660068,155.4164,52.771347,130.32535,1.8769336,1.4754695,1.7762512,0,11,0.76448387,1,1,1,17526.875,17526.875
27,0.59270394,0.47910672,-0.05070357,-0.46784556,-0.10241943,0.87639028,3.1415925,1.947372,4.712389,11.313117,6.7053294,5.4201903,120.40001,134.01666,122.54999,1.5693321,2.0668273,5.7833252,0,6,0.51407886,1,0,0,1507.6881,1507.6881
28,0.87755585,0.62750894,-0.53570902,0.45258909,0.36911479,0.60986322,2.8429117,2.2118049,5.7717843,15.533395,13.631421,9.747344,11.857575,73.100006,49.384838,5.0374289,1.5544378,0.15722634,0,12,0.8118183,1,1,1,8292.2842,8292.2842
29,0.91291469,0.68620944,-0.23253478,-0.65864021,-0.095190287,0.70926684,1.6598022,2.0727949,5.1060195,15.644359,14.281965,10.735307,103.9869,135.23924,124.33463,4.6569252,1.4766008,1.473856,0,15,0.80115092,1,0,0,9611.5117,9611.5117
30,0.13912314,0.097397372,-0.15391724,0.6925503,0.33785966,0.61849368,3.1555438,1.9927434,6.2794571,109.41138,15.221656,10.656381,95.303123,107.81564,144.70363,4.4311128,1.5774293,0.85213488,0,17,0.010640925,1,1,1,29965.301,29965.301
31,0.8696692,0.78554738,0,0,0,1,3.9021502,0.97302121,0.15374038,18.028816,15.679106,14.162489,50.790596,108.59607,108.59602,5.1861634,1.4509873,5.082643,0,14,0.7954607,1,0,0,16019.187,16019.187
32,0.7147913,0.63335305,0,0,0,1,3.8870254,1.3677486,5.9280758,20.012825,14.304993,12.675183,119.86487,142.26308,51.599976,4.7352185,1.3684459,0.99830568,0,16,0.6953755,1,0,0,14134.576,14134.576
33,0.57217634,0.14778085,0.21235758,0.66624808,-0.022690486,0.71449488,1.1366336,0.018207971,1.0218188,78.146133,44.713371,11.548503,103.58617,143.2146,73.196503,4.4355793,1.548759,1.9110994,0,19,0.00046142176,1,1,1,36372.977,36372.977
34,0.95905256,0.73871964,-0.23253478,-0.65864021,-0.095190287,0.70926684,3.7880001,0.94377404,5.099102,15.44523,14.812787,11.409695,118.2765,87.380234,111.26911,1.5062426,1.7082672,0.92514449,0,16,0.69840533,1,0,0,10176.895,10176.895
35,0.096229814,0.072870977,0.25681224,-0.53555578,0.055364713,0.80259717,0.89155197,1.5704736,4.7205706,106.18648,10.218305,7.7379127,96.849243,108.22766,87.323051,1.9490571,1.2719113,4.1963825,0,16,0.0051271012,1,1,1,12249.966,12249.966
36,0.13448544,0.092653282,-0.14398189,0.80784607,0.15505905,0.55010056,3.1578984,0.7135371,3.1459472,106.64241,14.341851,9.8807688,66.755547,98.400047,31.511097,4.6140208,1.9248385,1.1196735,0,18,0.0083557134,1,1,1,24311.471,24311.471
37,0.83223087,0.74772072,-0.23253478,-0.65864021,-0.095190287,0.70926684,4.1704764,0.76025349,4.1674709,16.52396,13.75175,12.355308,134.18015,89.721634,140.11472,4.5005579,1.735628,3.3892508,0,15,0.63593173,1,0,0,10742.277,10742.277
38,0.82114273,0.72122079,0.58324188,0.16291197,-0.79410559,0.051816344,1.720193,1.6357062,6.1358085,21.294235,17.485607,15.357845,21.961578,19.969484,19.823723,4.9196095,1.3009562,4.3748507,0,16,0.68977773,1,1,1,22238.4,22238.4
39,0.94018382,0.65322047,-0.23253478,-0.65864021,-0.095190287,0.70926684,3.3649585,1.7711995,5.7947025,14.908092,14.016347,9.7382708,84.26667,29.333338,99.466652,1.5791783,0.97990751,4.9366817,0,13,0.77680665,1,0,0,8103.8237,8103.8237
40,0.33371523,0.25818056,0.095658123,0.73398417,0.027079854,0.67185074,2.147459,1.5749594,4.704114,42.271061,14.106496,10.913566,56.00489,80.826019,152.63245,4.5425076,1.6667098,1.6601084,0,12,0.058558375,1,1,1,15453.803,15453.803
41,0.10305445,0.065634839,0.45719826,-0.33852652,0.7225545,0.39279073,2.1990845,1.5658351,4.727088,94.245491,9.7124176,6.1857877,18.203335,52.316662,115.52663,1.4313707,1.2102996,2.7060761,0,15,0.0032437691,1,1,1,7538.4404,7538.4404
42,0.74745959,0.68121362,0,0,0,1,2.3542645,1.5465844,4.8044534,19.788628,14.7912,13.480283,31.043903,123.47643,30.344721,4.5393372,1.6772654,4.8930898,0,15,0.71473205,1,0,0,15453.803,15453.803
43,0.76361996,0.59615225,-0.50083578,0.42539349,0.50820929,0.55671102,1.4577554,1.3683499,4.9507809,10.896603,8.3208628,6.4960341,2.3888888,5.2555556,156.23334,4.8391738,1.433962,6.247427,0,5,0.64719009,1,1,1,2261.5322,2261.5322
44,0.13242957,0.12188128,0.54003835,0.011097007,0.78143215,0.31240869,1.1557128,1.5543166,4.7042418,97.889977,12.963529,11.930956,150.60094,71.182129,46.633789,1.9716673,1.1412363,1.930576,0,20,0.013378974,1,1,1,26761.465,26761.465
45,0.78124648,0.73718363,-0.84832913,0.23156741,0.46132568,0.11786796,1.0104734,0.06675081,4.2233896,23.006582,17.973812,16.960075,76.834419,144.50337,132.21758,4.6960588,2.149061,5.2290125,0,15,0.74584866,1,1,1,27703.77,27703.77
46,0.8211031,0.59772944,0,0,0,1,1.3936118,0.08312504,3.3305068,13.893611,11.408087,8.3046198,63.916058,44.592583,156.07405,1.7522655,1.6220316,3.8623142,0,10,0.66949105,1,0,0,5088.4473,5088.4473
47,0.92517591,0.75925583,-0.23253478,-0.65864021,-0.095190287,0.70926684,0.89876097,1.0534604,0.027411651,18.72459,17.32354,14.216755,84.108574,53.018581,52.131989,1.5983126,2.0043421,3.2840738,0,18,0.75905991,1,0,0,18280.719,18280.719
48,0.86487412,0.64406818,0,0,0,1,3.8414981,1.4118726,0.94813192,11.43779,9.8922482,7.3667164,35.411758,103.2,25.968624,4.4724526,1.6477025,3.1490824,0,8,0.6506598,1,0,0,3203.8372,3203.8372
49,0.86593682,0.64753556,0.049952339,0.48724732,-0.23910351,0.83840585,5.3288465,0.47635677,5.636375,13.153353,11.389973,8.5172634,29.548719,28.887184,3.9692307,4.8880396,1.0237234,1.950772,0,9,0.64749318,1,1,1,4899.9863,4899.9863
50,0.11483369,0.09026695,0.36774698,-0.58754259,0.50606358,0.5132792,3.1284788,2.3504491,0.011497243,110.47163,12.685865,9.9719372,87.409821,54.09074,28.337683,1.351728,1.5316745,3.3748181,0,21,0.0093478486,1,1,1,22992.244,22992.244
51,0.74696183,0.68011773,0,0,0,1,2.7292528,1.6223582,5.2678189,17.248287,12.883812,11.730866,109.87149,54.206051,65.047287,1.6622742,2.0682712,4.9920063,0,13,0.77068305,1,0,0,10365.355,10365.355
52,0.87834555,0.69311905,0,0,0,1,3.4163632,1.8651922,0.18398744,12.903573,11.333797,8.9437132,35.037041,150.1284,135.26422,1.7990375,1.3768202,6.100121,0,12,0.69098276,1,0,0,5088.4473,5088.4473
53,0.98281783,0.73599029,0.40031525,0.44097766,-0.45730639,0.66042209,5.4189034,0.15770428,5.3129816,16.259247,15.979878,11.966648,156.41246,75.697929,85.462509,4.5809245,1.2759709,2.9135368,0,9,0.68129027,1,1,1,12061.505,12061.505
54,0.90015709,0.8071723,0.57525802,-0.34630609,0.41625375,0.61309302,3.2681804,2.1785729,4.1869373,15.953356,14.360527,12.877107,154.79997,40.515553,51.504417,2.0032511,1.4723368,3.0870306,0,15,0.64153022,1,1,1,11307.661,11307.661
55,0.15694739,0.12455635,-0.47027695,0.55528748,0.40900752,0.5506435,3.6462846,1.5356296,4.754374,49.470039,7.7641935,6.1618071,151.78246,140.91928,155.40347,4.7762198,1.6298398,0.22923578,0,9,0.0061475071,1,1,1,3580.7593,3580.7593
56,0.86407268,0.81309456,0.41240582,0.57573134,-0.44924662,0.54463965,1.7654185,2.3735089,5.020237,17.010714,14.698492,13.831318,155.65219,132.48648,130.16212,4.7805076,1.5738865,2.8821006,0,15,0.82704455,1,1,1,13946.115,13946.115
57,0.85187072,0.63933182,0,0,0,1,1.303154,1.4836891,4.4741044,12.747736,10.859423,8.150033,18.197102,41.628975,101.45506,1.9420977,1.3391827,5.5097179,0,10,0.64909464,1,0,0,4334.6035,4334.6035
58,0.62657499,0.47983035,0,0,0,1,1.5951018,2.0472491,0.37755975,12.575352,7.8794007,6.0340352,118.01111,96.988884,43.955555,4.7715149,1.7284937,0.27836949,0,6,0.60043353,1,0,0,2261.5322,2261.5322
59,0.82731515,0.60517961,0,0,0,1,1.7861511,1.7692198,5.3022156,16.094574,13.315286,9.7401085,35.901585,21.431751,52.555561,1.2772666,1.5856994,6.2358947,0,11,0.60805392,1,0,0,7915.3628,7915.3628
60,0.86352462,0.67423064,0.2283078,0.7825554,-0.37394977,0.44231683,1.2019449,1.9393957,4.8772292,12.572404,10.856581,8.4766998,56.138885,155.51668,138.55553,5.1303587,1.9060776,2.5565014,0,9,0.70799446,1,1,1,4523.0645,4523.0645
61,0.89589822,0.58167714,-0.23253478,-0.65864021,-0.095190287,0.70926684,4.3866863,0.81311041,4.4404545,18.901463,16.933786,10.994549,143.79819,65.313522,143.25591,1.3775228,1.6082457,1.8279206,0,16,0.75803369,1,0,0,13946.115,13946.115
62,0.15511715,0.10353202,-0.079388469,0.7071957,0.10737552,0.69429255,4.2255368,0.044164032,0.48958278,111.92928,17.36215,11.588264,30.550455,82.860336,87.77459,4.6707401,1.5836535,1.3055671,0,26,0.012999694,1,1,1,39576.813,39576.813
63,0.095396362,0.063967131,0.21523364,0.65289962,-0.29168063,0.66507065,3.1355808,1.1466954,6.2626457,103.51346,9.8748083,6.621459,107.49998,130.33096,155.92615,4.8072586,1.5159758,2.3025444,0,12,0.007148399,1,1,1,10553.816,10553.816
64,0.86591721,0.72979301,-0.23253478,-0.65864021,-0.095190287,0.70926684,4.5501051,0.83662051,4.5062699,10.032276,8.6871204,7.3214855,109.81538,142.45128,154.8,4.9280133,1.470265,0.97541386,0,5,0.64715534,1,0,0,2449.9932,2449.9932
65,0.83741003,0.57623881,0.5129438,0.51530206,-0.38575414,0.56793147,4.7741776,0.10894168,4.7120242,19.313412,16.173244,11.129137,139.69188,156.03958,5.810811,4.5259318,1.6281229,2.9505486,0,12,0.80581421,1,1,1,13946.115,13946.115
66,0.73443967,0.61072999,-0.62967217,-0.28704894,-0.64281493,0.3284885,1.5717545,2.0196757,5.2459354,16.829077,12.359941,10.278021,97.987862,50.427273,124.30909,5.0215249,1.3567165,1.9703872,0,16,0.68076479,1,0,0,8292.2842,8292.2842
67,0.20536458,0.1670765,0.73273033,0.22829284,-0.63982868,0.040099323,3.1320174,2.0731924,0.009983601,54.583412,11.209499,9.1196051,15.32364,43.57333,75.263023,4.9518313,1.7497729,4.3477664,0,14,0.017153913,1,1,1,10365.355,10365.355
68,0.099277623,0.069588713,0.36047304,-0.61497527,0.21993592,0.66595256,1.6290959,1.4190123,6.270926,100.07326,9.9350348,6.9639688,27.817284,108.40244,153.52586,1.7819961,1.5870678,3.8632293,0,14,0.0053200084,1,1,1,10176.895,10176.895
69,0.95239413,0.88469285,0.64614195,-0.13511482,0.75074244,0.025107048,2.6252942,1.4664824,5.6836419,17.613953,16.775425,15.582938,154.5659,74.708824,108.5238,1.398087,1.441951,1.8103665,0,16,0.80518621,1,1,1,18469.18,18469.18
70,0.9791801,0.85496163,-0.23253478,-0.65864021,-0.095190287,0.70926684,3.7379203,1.6742679,0.16128884,15.736789,15.409151,13.454351,99.204048,38.569687,52.468662,1.4564266,1.305742,4.9401712,0,13,0.62459165,1,0,0,12438.427,12438.427
71,0.10896908,0.091215573,-0.40752384,-0.72673106,-0.31102103,0.45722234,1.3935637,1.5638049,4.7088962,101.62794,11.074304,9.270051,31.156137,74.60878,95.656105,1.6570681,1.9697206,5.8207989,0,16,0.0037815867,1,1,1,14323.037,14323.037
72,0.067141607,0.064872853,-0.13543501,-0.68696862,-0.15794551,0.6962648,1.5536085,0.34874749,3.1742189,103.44675,6.9455814,6.7108865,121.21904,76.33522,75.352356,1.5992155,1.5513321,5.1301131,0,8,0.0037151636,1,1,1,6596.1353,6596.1353
73,0.86777097,0.7399534,0.3800033,0.52891219,-0.57637036,0.49360567,1.3184414,1.8811218,5.3932462,18.720188,16.244835,13.852066,72.239983,75.814888,13.692553,4.9519758,1.4185096,3.056402,0,18,0.6166786,1,1,1,16019.187,16019.187
74,0.8389796,0.71018761,-0.32676044,0.76260346,0.16986534,0.53179812,1.4955922,0.2623826,3.2515345,21.030464,17.644131,14.935576,47.965485,22.472614,22.31904,4.8080297,1.9569985,0.85680783,0,18,0.62143975,1,1,1,21107.633,21107.633
75,0.79021996,0.67278278,0,0,0,1,1.7416893,1.7029829,4.3311205,14.466287,11.431548,9.7326689,39.959599,86.52121,85.478783,5.2446723,1.6997044,5.4429646,0,11,0.66798067,1,0,0,6219.2134,6219.2134
76,0.75821614,0.71392125,0.088846743,-0.54418063,0.24222209,0.79831213,4.0337172,0.55142492,4.9934158,18.730768,14.201971,13.372294,86.154968,13.63604,118.85042,1.438046,1.168049,4.2559605,0,12,0.71824461,1,1,1,13946.115,13946.115
77,0.10681748,0.099050499,-0.61874413,-0.32406732,-0.48776305,0.52366334,3.0836945,0.29183128,3.0923424,109.28006,11.673021,10.824244,92.95517,30.781412,90.135574,1.232385,1.5465218,0.26745167,0,22,0.00992784,1,1,1,22992.244,22992.244
78,0.17451268,0.14452133,0.52680898,-0.55102503,0.31956744,0.56277913,2.9192204,1.5491138,4.7096748,74.884674,13.068326,10.822433,93.541168,39.668468,139.56268,1.8172958,1.7338302,3.4330192,0,17,0.023312571,1,1,1,20919.172,20919.172
79,0.10657968,0.095099628,0.4581359,-0.63259602,0.49925008,0.37507746,3.146889,2.0936871,0.0079685031,85.848137,9.1496668,8.1641254,131.27353,76.806908,67.21843,1.2711147,1.7927467,3.1591196,0,14,0.011157718,1,1,1,10930.739,10930.739
80,0.7812261,0.6297484,-0.49541762,0.46605667,0.58278811,0.44464651,5.8442302,0.54330015,4.9711928,21.812719,17.040667,13.736526,121.9436,145.59352,112.8475,4.6092658,1.4960216,6.1190062,0,20,0.64634562,1,1,1,19599.945,19599.945
81,0.17538647,0.13674782,0.67645824,-0.35213867,0.63234985,0.13614799,1.5617803,1.4060005,6.2622247,72.158546,12.655634,9.8675241,122.40002,23.133326,98.933311,1.3029021,1.7347244,2.2628257,0,14,0.014596785,1,1,1,16207.647,16207.647
82,0.82933599,0.64703232,-0.23253478,-0.65864021,-0.095190287,0.70926684,1.3792256,0.61141181,3.2171831,18.008772,14.935322,11.652257,26.99077,77.179482,97.819489,1.1105506,1.7953277,4.1493669,0,15,0.70743692,1,0,0,12249.966,12249.966
83,0.81494683,0.62883669,0.70203662,-0.16082582,0.69338971,0.022144243,3.1890726,0.49693888,1.1671445,18.974195,15.462961,11.93167,120.71413,98.566238,88.827438,4.9669237,1.8706003,6.0641823,0,13,0.72692955,1,0,0,13757.654,13757.654
84,0.88576311,0.82923794,0,0,0,1,0.78539783,0.95531684,5.2753267,12.37372,10.960185,10.260758,85.802299,51.204594,28.468971,1.983869,1.7756978,3.0286989,0,9,0.72471368,1,0,0,5465.3696,5465.3696
85,0.78893137,0.59904486,0,0,0,1,4.243794,1.011519,5.1693583,14.675611,11.57805,8.7913494,87.294632,145.73766,98.761284,4.64118,1.8068097,0.020293765,0,11,0.70963913,1,0,0,5842.2915,5842.2915
86,0.7946071,0.74816155,0.78784853,0.058807962,-0.55837661,0.25308481,1.311725,1.1072551,3.8295298,16.232931,12.898803,12.144855,16.538465,156.89484,49.725624,4.3613405,1.8217494,4.2123294,0,11,0.65915519,1,1,1,9799.9727,9799.9727
87,0.95173579,0.86194611,-0.23253478,-0.65864021,-0.095190287,0.70926684,1.0871516,0.73707747,0.042892236,15.024179,14.299049,12.950033,117.82983,28.666666,132.26212,4.9244742,1.5592499,6.1306257,0,14,0.72604001,1,0,0,10930.739,10930.739
88,0.82563657,0.68630171,-0.74749386,0.074354909,0.53281772,0.38965318,4.9060674,0.4888286,6.1532736,16.109968,13.300979,11.056299,134.16003,55.84267,103.19994,2.0104995,1.3736051,3.961138,0,12,0.77192307,1,0,0,9423.0508,9423.0508
89,0.89667469,0.813079,-0.60673404,0.38919219,0.65751165,0.21927515,3.4744983,1.7070354,5.6421447,17.383734,15.587555,14.13435,155.7316,52.316669,96.893333,4.4639387,1.61,5.6046271,0,12,0.73304373,1,1,1,15076.881,15076.881
90,0.30190459,0.2182651,0.57524931,-0.34515032,0.4453381,0.59298688,3.1345816,2.3532925,0.028801572,44.447918,13.419031,9.7014294,13.658828,121.41175,132.6255,1.957026,1.4707103,3.0378668,0,14,0.041320693,1,1,1,12815.349,12815.349
91,0.84884334,0.55589402,0,0,0,1,1.3073279,2.1114516,3.9857259,16.111849,13.676435,8.95648,73.134972,86.559341,71.037399,4.6108727,1.4929875,0.90453172,0,11,0.71335471,1,0,0,7726.9014,7726.9014
92,0.12955047,0.10318881,0.60513157,0.12464722,-0.75122452,0.23225084,1.5688797,1.826561,0.0013110848,97.612846,12.64579,10.072554,57.130428,46.069599,150.53804,4.6156893,1.331975,4.2094045,0,19,0.011431264,1,1,1,21296.094,21296.094
93,0.96127957,0.82500112,-0.23253478,-0.65864021,-0.095190287,0.70926684,0.69663751,0.73501331,5.0743442,16.573841,15.932096,13.673438,146.19997,133.26122,27.581984,1.4740745,1.1310911,1.046463,0,13,0.66673607,1,0,0,13946.115,13946.115
94,0.83401388,0.68152964,0,0,0,1,4.8341956,0.5767172,4.8672686,19.196934,16.010508,13.083279,76.219597,131.25955,109.4729,4.7180557,1.5222888,5.4891219,0,15,0.77802104,1,0,0,16019.187,16019.187
95,0.8380422,0.70107818,-0.23253478,-0.65864021,-0.095190287,0.70926684,4.1709619,0.96324563,5.9056516,18.307001,15.34204,12.83464,61.207222,91.810814,81.351341,1.5261002,1.5285522,0.67065006,0,15,0.6720525,1,0,0,13946.115,13946.115
96,0.19205235,0.15080535,-0.43924487,-0.56178468,-0.53013313,0.45871648,6.2580175,0.66807175,0.0043792925,88.705353,17.036072,13.377243,36.721302,39.322281,133.34888,1.7647008,1.5878733,6.2334743,0,25,0.019769894,1,1,1,38634.508,38634.508
97,0.8893162,0.68780923,-0.23253478,-0.65864021,-0.095190287,0.70926684,2.7215581,0.38101241,2.2552471,15.533687,13.81436,10.684213,24.486116,81.938896,34.51944,4.5300617,1.5986603,1.0778493,0,13,0.74153507,1,0,0,9046.1289,9046.1289
98,0.75190097,0.55579269,0,0,0,1,1.3176727,2.0304255,4.2421336,14.185718,10.666255,7.8843179,87.14666,97.466644,65.589333,1.2038807,1.7545253,2.1605463,0,10,0.74512237,1,0,0,4711.5254,4711.5254
99,0.83437365,0.76909226,0,0,0,1,3.0004916,2.1626592,4.5668998,18.302931,15.271482,14.076642,33.611668,81.055,146.48668,4.9261584,1.8842474,2.3048918,0,13,0.640634,1,0,0,15076.881,15076.881
100,0.83081561,0.75724578,-0.73630172,-0.017080197,0.64152193,0.21451728,1.3389519,1.6699517,5.8120499,17.429399,14.480618,13.198339,74.200966,13.71015,40.548805,5.0582819,1.6557624,5.0118957,0,12,0.703017,1,1,1,13003.81,13003.81
101,0.88539177,0.7122376,0,0,0,1,3.1083231,1.1677626,4.2622013,10.721992,9.4931641,7.6366057,142.97499,134.73334,68.083328,1.4879332,1.3496621,2.1342318,0,9,0.68128723,1,0,0,3015.3762,3015.3762
102,0.10091217,0.074222133,0.071691178,-0.59694755,0.06913013,0.79607475,3.160372,1.8658519,0.013690962,103.93884,10.488694,7.7145629,106.99529,130.17085,76.067604,1.6036988,1.2900966,4.5062437,0,11,0.007905025,1,1,1,13380.732,13380.732
103,0.70786005,0.68938053,-0.23253478,-0.65864021,-0.095190287,0.70926684,1.2514987,1.7019407,4.3968778,19.808058,14.021334,13.655289,85.854858,109.07845,97.53923,4.3279824,1.4256184,0.78103656,0,16,0.72300172,1,0,0,14888.42,14888.42
104,0.080367863,0.061215755,-0.085029282,0.75813156,-0.095701024,0.63941205,2.5907786,0.048077401,2.6285203,97.135178,7.8065467,5.9462032,106.15913,37.729027,41.243,4.9726462,1.7355274,1.6076744,0,11,0.0028320237,1,1,1,5842.2915,5842.2915
105,0.90581053,0.59674644,0.66883671,-0.29814658,0.66321111,0.15465151,4.076416,0.42063576,1.1005273,16.077967,14.563592,9.59447,46.35461,31.106382,97.588638,5.18677,1.417402,3.8863802,0,12,0.73884028,1,0,0,8857.668,8857.668
