412
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
44,0.8089748,0.66106331,0,0,0,1,0.37407371,0.92349094,0.17740992,11.030251,8.9231949,7.2916942,79.038086,39.314281,34.399998,1.5643234,1.1551719,0.24040371,0,9,0.52075529,1,0,0,2638.4541,2638.4541
45,0.84163737,0.70423025,0.28048271,0.53780073,-0.35170484,0.7130242,1.813611,1.3838365,5.8425007,17.143843,14.428899,12.073213,18.402153,153.22794,45.311836,4.6899004,1.3034223,2.5097637,0,14,0.7108891,1,1,1,11684.583,11684.583
46,0.071135931,0.039558254,-0.43889305,0.50086671,0.44305712,0.60017145,1.3732927,1.5611206,4.6806936,85.79203,6.1028957,3.3937831,99.760002,91.733337,49.879997,4.7960186,1.4575435,0.21533136,0,7,0.00104071,1,1,1,1884.6101,1884.6101
47,0.2482553,0.21941547,-0.50167269,0.48515165,0.40863881,0.58818936,6.2389002,0.6129809,6.2166209,56.931763,14.133612,12.49171,148.18051,47.95153,115.44852,4.90734,1.5448886,0.16147105,0,23,0.028938737,1,1,1,20730.711,20730.711
48,0.61891973,0.082368836,0.69308406,-0.13533236,0.68748242,0.16937411,5.9453807,0.017006136,5.0470204,70.628288,43.713245,5.8175697,139.47977,73.969383,144.46124,1.6195196,1.5681571,2.0051892,0,13,8.330038e-05,1,1,1,11496.122,11496.122
49,0.68966663,0.50301993,-0.67942715,-0.39457834,-0.39487123,0.4761968,2.2921653,0.42833364,2.7709377,11.783737,8.1268501,5.9274545,6.2545452,132.38788,82.351509,1.2184509,1.8076308,0.16615908,0,3,0.50380236,1,1,1,2073.071,2073.071
50,0.10858016,0.07679119,0.6702345,0.11714974,-0.65588528,0.32691923,0.035311807,0.33081624,0.039588083,75.571609,8.2055769,5.8032331,139.9724,31.434486,133.05292,4.4230318,1.4966049,4.0769496,0,10,0.0062656407,1,1,1,5465.3696,5465.3696
51,0.95985508,0.64231586,-0.12972485,0.72765499,0.18750405,0.64694035,0.62743223,1.0399399,5.6713619,10.293048,9.8798342,6.6113882,29.076187,154.80002,97.876175,1.4430197,1.7737248,4.1279168,0,5,0.72172725,1,0,0,2638.4541,2638.4541
52,0.8758617,0.75474781,0.24276392,0.77242935,-0.2701104,0.52101725,0.94412929,0.44563943,0.84625494,20.791298,18.2103,15.692186,15.417362,95.250465,10.840341,4.8861594,1.8872126,2.3535895,0,18,0.59427625,1,1,1,22426.861,22426.861
53,0.64025855,0.6052286,-0.69460738,0.22423302,0.682652,0.035019509,1.5707963,1.5707961,6.2634215,17.408165,11.145726,10.535919,51.600002,61.333332,142.00003,4.6793795,1.1886692,4.2294302,0,12,0.75916743,1,0,0,8103.8237,8103.8237
54,0.11743991,0.087817326,-0.033799645,-0.72457713,-0.23364154,0.64750069,0.91956246,1.60088,4.7099819,106.30524,12.484478,9.3354416,128.24852,19.203876,99.804489,1.870478,1.6231291,5.105298,0,16,0.007320676,1,1,1,19411.484,19411.484
55,0.87874037,0.77206719,-0.12972485,0.72765499,0.18750405,0.64694035,3.0734715,1.5675914,0.21421997,16.174881,14.21352,12.488094,30.386663,77.304443,98.995514,1.2669715,1.6238782,3.8927438,0,13,0.7348966,1,0,0,11307.661,11307.661
56,0.86801678,0.45633435,0,0,0,1,3.1156726,1.6589344,0.097052909,14.422935,12.519349,6.5816803,29.144447,19.35,53.749989,1.8073535,1.1797138,1.1578621,0,10,0.6192413,1,0,0,4523.0645,4523.0645
57,0.88859069,0.80491108,-0.68978179,0.19840366,-0.69330347,0.064554974,3.2690537,1.3212637,5.2533793,22.94281,20.386766,18.466921,15.666656,121.46672,76.733322,1.1978797,1.6011269,1.7580241,0,22,0.5772441,1,1,1,32415.295,32415.295
58,0.096015424,0.066228181,0.10819948,0.65026617,0.05066758,0.75025296,1.5699661,1.8406104,6.2701683,101.05205,9.7025557,6.6924934,107.76324,104.13602,66.927917,4.4800754,1.4395261,1.6682467,0,11,0.0042810366,1,1,1,9234.5898,9234.5898
59,0.77148139,0.65377057,0,0,0,1,2.5005307,1.2941343,4.60288,14.096592,10.875258,9.2159367,142.76001,107.97778,30.386665,4.722507,2.1435027,6.0340929,0,8,0.79580158,1,0,0,5653.8306,5653.8306
60,0.10415314,0.06112507,-0.17096542,-0.61675531,-0.23847958,0.7304185,1.5918781,1.2087145,6.2682595,101.61233,10.583243,6.2110605,25.914667,64.901321,19.264006,1.6159701,1.3890297,5.2983861,0,13,0.0043337084,1,1,1,9423.0508,9423.0508
61,0.87691218,0.80797297,0,0,0,1,1.3128289,2.1634052,4.4512949,19.543163,17.137638,15.790348,142.3094,87.586922,41.259552,4.6184483,1.8731693,5.6550913,0,17,0.7853567,1,0,0,21107.633,21107.633
62,0.84687847,0.54638702,-0.33659321,-0.55399173,-0.37753978,0.6612578,1.5534533,1.058141,6.2724171,19.744852,16.721489,10.788331,123.49911,23.553152,76.625229,4.3373523,1.6346842,2.8845785,0,14,0.71352249,1,0,0,13946.115,13946.115
63,0.86691463,0.78959858,-0.54548264,-0.55383384,-0.45576447,0.43358448,2.2373638,1.10422,0.12193543,17.548683,15.213209,13.856416,49.96191,122.63379,132.68567,1.2773408,1.8288177,0.14441486,0,18,0.72033876,1,0,0,14511.498,14511.498
64,0.79238778,0.55624557,0.13412821,0.60274941,0.025507459,0.78616285,1.1640359,1.9572856,0.13250093,11.420856,9.0497465,6.3528008,4.4102564,96.58461,28.666666,4.4609952,1.3311023,1.7573218,0,6,0.56089252,1,1,1,2449.9932,2449.9932
65,0.94077426,0.5742355,0.32326239,0.79773092,-0.1029149,0.49853325,3.3672867,1.5204195,6.1530213,25.705149,24.182741,14.760808,28.10223,156.52307,125.21251,4.5309601,2.0734427,2.1593766,0,20,0.75905305,1,1,1,36372.977,36372.977
66,0.83499759,0.54064745,0.27277562,-0.61387432,0.18880133,0.71631402,3.1612883,1.3253673,5.0270357,11.739265,9.8022585,6.3468041,97.084442,116.95999,73.768883,5.0601387,1.5250407,2.0588686,0,8,0.67376715,1,0,0,2826.9153,2826.9153
67,0.806741,0.57319647,0,0,0,1,3.2645276,1.5904589,5.8543992,11.407445,9.2028532,6.5387068,50.371422,26.619045,50.780949,4.5682425,1.5873221,1.9809642,0,6,0.65056551,1,0,0,2638.4541,2638.4541
68,0.83660883,0.68039834,0.54416454,0.48332447,-0.50426924,0.46475258,0.90709859,1.4988226,4.6550446,17.300539,14.473784,11.771259,122.43437,158.03651,57.425816,4.6940031,1.6302665,3.2414935,0,11,0.75910121,1,1,1,11684.583,11684.583
69,0.78997052,0.53678632,0,0,0,1,2.9318092,1.315621,0.80067301,15.902889,12.562814,8.5364532,29.158102,95.992355,70.601898,4.528976,1.4391629,4.4821672,0,13,0.67112356,1,0,0,6596.1353,6596.1353
70,0.75076175,0.58630764,0,0,0,1,1.6811455,1.9547873,4.5965514,14.616591,10.973577,8.5698185,125.31427,94.804749,147.2238,1.677502,1.8332282,2.8915079,0,10,0.64658397,1,0,0,5276.9082,5276.9082
71,0.71071291,0.60534054,0,0,0,1,1.9338918,1.8459352,5.1655145,17.512665,12.446478,10.601126,19.883694,122.47375,22.933336,4.9566789,1.731511,3.5527174,0,13,0.64180088,1,0,0,8857.668,8857.668
72,0.13975088,0.080176674,0.28751454,0.41213357,-0.66484398,0.55268764,1.5484313,1.577475,6.2576032,82.750938,11.564517,6.6346951,132.61861,30.452452,113.3508,4.9805155,1.0530046,3.0571828,0,15,0.015090607,1,1,1,11496.122,11496.122
73,0.83727151,0.78857011,0,0,0,1,0.76765323,1.1258197,0.0050741066,15.604024,13.064805,12.304867,82.912827,104.63331,139.47447,5.0548396,1.4423457,6.2511258,0,13,0.70566565,1,0,0,9799.9727,9799.9727
74,0.13108189,0.12613142,-0.67616129,-0.047876064,-0.67031926,0.30196995,1.5703392,1.8414354,6.2757616,99.557831,13.050228,12.557369,59.581707,47.253155,90.534264,1.2182255,1.4896798,1.0768501,0,20,0.0133709,1,1,1,28834.535,28834.535
75,0.94337893,0.52593923,0.58704388,-0.050987333,0.78512955,0.19066039,3.324754,1.6141759,3.9861813,44.732937,42.200108,23.526806,105.97417,19.789248,103.19997,1.7223873,1.2602702,1.8956612,0,14,9.7746988e-07,1,1,1,11684.583,11684.583
76,0.54306161,0.11109348,-0.034949683,-0.50288779,-0.3161639,0.80369318,1.5785415,1.5537483,4.6622992,76.768402,41.689976,8.5284691,53.280491,20.560907,71.07354,1.876204,1.0566809,5.1565695,0,16,0.00025558096,1,1,1,21861.479,21861.479
77,0.83472395,0.71419954,0,0,0,1,3.048584,0.10781036,1.2852521,17.998158,15.023493,12.854276,19.82778,97.864815,37.187038,1.4270575,1.6892942,2.7476821,0,13,0.70322484,1,0,0,13569.193,13569.193
78,0.94671839,0.65813869,-0.12972485,0.72765499,0.18750405,0.64694035,2.3279505,1.630967,5.6892424,17.637451,16.697699,11.607888,113.45535,74.452591,57.091084,4.2199144,1.5911049,0.088934526,0,13,0.71240681,1,0,0,13380.732,13380.732
79,0.94069791,0.82154626,-0.12972485,0.72765499,0.18750405,0.64694035,1.2933236,1.9917834,6.0493894,15.581764,14.657733,12.80114,87.033875,121.43385,55.735516,4.7009931,1.5293822,5.8450179,0,14,0.72887546,1,0,0,11496.122,11496.122
80,0.83509117,0.55575252,0.61710018,-0.23934442,0.59727454,0.45295119,2.3473122,1.7859106,5.9339681,16.346687,13.650974,9.084713,85.044449,75.898422,158.48567,1.849637,1.4466745,2.5896201,0,8,0.70370036,1,1,1,7915.3628,7915.3628
81,0.88253731,0.65485877,0.64838862,0.25911421,-0.7037062,0.13133754,2.6650014,2.0033743,5.2518463,21.176445,18.689003,13.867581,120.86079,30.611895,144.20351,4.9080606,1.5458897,4.1476893,0,19,0.65246177,1,1,1,21107.633,21107.633
82,0.089944519,0.062297475,-0.71667928,-0.16953123,-0.67202377,0.077549793,1.5780038,1.0171967,0.042835277,86.620682,7.7910552,5.3962493,120.39999,123.02776,143.57222,1.6881884,1.6556382,1.2236258,0,9,0.0022917723,1,1,1,4523.0645,4523.0645
83,0.82748485,0.55333662,-0.12972485,0.72765499,0.18750405,0.64694035,3.2785096,1.9285731,0.26119491,11.956623,9.8939247,6.6160374,152.64999,61.991661,108.575,1.574788,1.9241828,2.3755536,0,6,0.65824741,1,0,0,3015.3762,3015.3762
84,0.81922096,0.77204609,-0.12972485,0.72765499,0.18750405,0.64694035,0.63085502,0.45541462,4.7922888,18.977247,15.546558,14.65131,137.79103,132.37624,20.385185,1.5415559,1.3584242,2.9042654,0,18,0.72136861,1,0,0,16961.492,16961.492
85,0.82439566,0.73365545,-0.12972485,0.72765499,0.18750405,0.64694035,1.4930141,1.7366744,5.518734,16.726944,13.78962,12.271813,86.48587,20.989834,30.027121,4.7306991,1.5500361,0.87686235,0,15,0.72533089,1,0,0,11119.2,11119.2
86,0.23964685,0.1391298,0.76599407,0.16475014,-0.62126029,0.012089295,0.16035193,0.22556709,0.14612317,54.859226,13.146841,7.6325531,15.844851,14.281216,133.32611,4.9047852,1.8005925,4.4810796,0,13,0.018355792,1,1,1,10365.355,10365.355
87,0.14085692,0.10644252,0.53851795,0.47259623,-0.33069479,0.61424112,3.1464593,1.6604768,6.2753401,94.172516,13.264851,10.02396,123.31361,119.88315,106.34873,4.3557634,1.5974971,2.9151771,0,20,0.016185813,1,1,1,22992.244,22992.244
88,0.93328726,0.7251454,0.8320244,0.023047667,0.55413502,0.011773339,3.1696332,1.512804,5.0565624,14.376367,13.417279,10.424955,76.266685,51.73333,8.9333334,1.6197331,1.9666451,1.5643458,0,9,0.82426673,1,1,1,8103.8237,8103.8237
89,0.27836412,0.22749911,0.63151145,-0.037611466,-0.75839257,0.15690552,2.8830123,1.5789603,4.7002048,50.340298,14.012932,11.452374,21.041323,47.701347,145.16797,4.4488878,1.3698902,4.567863,0,20,0.053575125,1,1,1,18846.102,18846.102
90,0.76445752,0.5148294,0.62354583,-0.42116964,0.6374529,0.16571231,2.9514196,1.2038562,5.278152,20.003788,15.292047,10.298538,148.8929,104.0687,94.513138,1.2310731,1.7035726,2.4191809,0,16,0.74407524,1,1,1,12438.427,12438.427
91,1,1,0,0,0,1,nan,nan,nan,3.4116106,3.4116106,3.4116106,5.7333331,63.066666,143.33333,1.6635689,1.7880225,2.5705183,0,1,1,1,0,0,188.46101,188.46101
92,0.94660997,0.60278845,-0.4581112,-0.53409535,-0.54945815,0.45052412,1.6583238,1.6486242,6.2710867,15.849805,15.003583,9.5540791,6.2111111,123.62499,29.861113,1.7458429,1.5610436,0.022183072,0,15,0.77594709,1,1,1,9046.1289,9046.1289
93,0.91393054,0.59085804,-0.12972485,0.72765499,0.18750405,0.64694035,0.90089142,1.5583822,3.9249921,16.580055,15.153019,9.7964582,113.01278,144.21542,29.879488,1.1580154,1.4596759,3.1034179,0,14,0.77608639,1,0,0,9799.9727,9799.9727
94,0.54027838,0.16683245,0.70555663,-0.27876782,0.61205643,0.22330554,1.7781647,0.022769796,3.0240786,60.624962,32.754356,10.114211,16.648708,30.265373,16.042309,1.5443561,1.7224199,2.2969122,0,19,0.0006863859,1,1,1,19599.945,19599.945
95,0.078202732,0.064469106,-0.19165941,0.65676528,0.3960118,0.61245465,1.374736,1.5772246,4.7205653,99.694893,7.7964129,6.4272408,154.00371,65.61483,104.95183,4.4223475,1.5069008,0.71287805,0,10,0.0035827428,1,1,1,6784.5967,6784.5967
96,0.14143851,0.11766951,0.75269175,0.35641265,-0.52052498,0.18835863,3.1569831,1.0057241,6.2093601,85.363525,12.07369,10.044684,35.375874,111.49506,57.394272,4.8074231,1.9683344,3.9229472,0,17,0.011377857,1,1,1,17715.336,17715.336
97,0.090725124,0.080077268,-0.26711294,0.71306509,0.058812112,0.64554626,3.1693511,2.0614777,0.063584834,107.76285,9.7767973,8.6293545,84.08889,14.218672,30.807116,4.9799538,1.7311044,1.1215243,0,11,0.0070428895,1,1,1,14134.576,14134.576
98,0.67679286,0.59927142,0,0,0,1,1.1540684,1.5801784,0.13622887,19.939116,13.494651,11.948942,76.672623,76.073624,94.471687,4.4513845,1.636363,5.075902,0,15,0.72452486,1,0,0,12626.888,12626.888
99,0.86822313,0.80152291,-0.12972485,0.72765499,0.18750405,0.64694035,0.30840197,0.94778883,0.21541677,18.044579,15.66672,14.463143,120.73337,49.933338,110.46664,1.3686357,1.4308188,2.1816032,0,14,0.75896049,1,0,0,16207.647,16207.647
100,0.89724946,0.15620565,-0.47741956,0.53148568,0.54388028,0.44021341,1.5934784,1.5716103,0.28541616,64.981911,58.304981,10.150542,142.75079,39.213558,33.633503,4.553896,1.5916107,6.2317677,0,23,0.00050111301,1,1,1,35242.211,35242.211
101,0.97437251,0.76277483,0,0,0,1,3.4139998,1.6912501,5.1146755,23.548054,22.944576,17.961863,28.69434,72.816032,30.217703,1.3763487,1.482529,6.0348787,0,20,0.81392455,1,0,0,39011.43,39011.43
102,0.91537476,0.53967273,0,0,0,1,1.3859035,1.5793827,6.1324911,16.838638,15.413664,9.0873547,62.034664,80.610672,97.351944,1.745473,1.9639345,3.0202482,0,14,0.78933787,1,0,0,9423.0508,9423.0508
103,0.79171234,0.69163787,0,0,0,1,2.3019888,0.49197549,2.1535728,18.106604,14.335222,12.523213,23.367672,71.49292,59.678802,4.4275723,1.6949608,5.0328078,0,12,0.63620645,1,0,0,12438.427,12438.427
104,0.14871533,0.1185847,-0.1319097,0.61141855,0.11688329,0.77143079,1.6873986,1.5848252,4.7109122,92.443443,13.747758,10.962378,53.249931,43.474342,39.638363,4.7745047,1.3515086,1.2079382,0,19,0.018225303,1,1,1,26196.08,26196.08
105,0.71773028,0.54900146,-0.53743535,-0.45349884,-0.36891267,0.60778737,4.030129,0.73246831,3.7899373,20.208118,14.50398,11.094286,120.31566,64.584312,15.682361,1.2464291,1.559792,6.1278234,0,15,0.73730451,1,1,1,12815.349,12815.349
