389
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
15,0.020580368,0.020580314,0.41457188,0.16111284,-0.86333597,0.23837732,1.5707964,0.78539819,3.1397762e-09,100.6027,2.0704405,2.070435,28.666666,120.39999,51.599998,4.8136511,0.92185211,4.0723276,0,5,0.012656007,1,1,1,753.84406,753.84406
16,0.091170788,0.080924489,-0.41482812,-0.23893215,-0.80826652,0.34283268,3.123513,1.6042198,0.018128846,95.128845,8.6729717,7.6982536,112.37331,142.95116,88.038513,1.6922086,0.99838793,0.64706969,0,14,0.0032912833,1,1,1,8480.7461,8480.7461
17,0.79182583,0.66016722,0,0,0,1,1.7836237,1.6507945,6.2567372,12.248422,9.698617,8.0860062,64.499992,127.56667,120.11334,1.9073155,1.8100383,1.2640303,0,8,0.72143036,1,0,0,3769.2202,3769.2202
18,0.84470153,0.79259253,0,0,0,1,0.32206777,0.64671314,4.2425456,17.33749,14.645004,13.741565,108.22646,52.306843,74.926041,4.795804,1.590784,4.1899176,0,12,0.73912746,1,0,0,13757.654,13757.654
19,0.09063457,0.068347543,0.67238855,-0.31916475,0.46384811,0.48049188,4.6896806,0.55841988,6.2791967,107.39329,9.7335443,7.3400674,32.877083,92.002068,140.198,1.9306358,1.678952,2.816999,0,13,0.007444296,1,1,1,12061.505,12061.505
20,0.81070656,0.6493578,-0.36917955,0.54859322,0.54535282,0.51511389,1.2909075,0.16488123,0.43865925,20.668703,16.756252,13.421383,19.049458,17.816484,156.52608,4.4908285,1.4449606,0.16454639,0,12,0.59107476,1,1,1,17526.875,17526.875
21,0.22758782,0.19217044,0.24834332,-0.6829055,0.42106023,0.54283881,1.5313898,1.5498686,4.701406,57.278927,13.035986,11.007317,93.258186,146.01694,18.785816,1.259861,1.6268944,3.7038753,0,11,0.036074705,1,1,1,17715.336,17715.336
22,0.94294775,0.7103647,0.3926267,-0.58659291,0.45335948,0.54425925,2.7510254,1.1204206,5.9878302,19.748602,18.621899,14.028709,63.066681,39.814812,59.50983,1.7470176,1.7341745,2.3445389,0,18,0.74112761,1,0,0,20353.789,20353.789
23,0.96922392,0.72092831,0,0,0,1,1.5493627,1.4435517,4.3456349,20.880011,20.237404,15.052991,148.28479,45.996986,93.601097,4.9323287,1.4551898,1.1997007,0,18,0.70956576,1,0,0,24876.854,24876.854
24,0.81731743,0.56509769,-0.18616946,-0.76021671,-0.258609,0.56615621,2.4469674,1.785201,5.1165476,13.638947,11.147349,7.7073374,4.5388885,10.033331,106.78336,1.7591108,1.7979211,5.3810306,0,7,0.66441089,1,1,1,4523.0645,4523.0645
25,0.10636279,0.099167801,-0.35791919,0.7407859,0.23226354,0.51882929,6.2191491,0.021656124,6.2238708,106.20207,11.295948,10.531826,105.2476,28.257137,131.50816,4.7415619,1.9323627,0.69979674,0,18,0.010091549,1,1,1,21107.633,21107.633
26,0.70457649,0.63450271,0.054462466,0.73234338,0.1410808,0.66393012,4.4765062,0.5175072,0.46797305,9.8782206,6.9599619,6.2677579,49.051853,96.829628,24.844444,1.1169618,1.522385,2.7467599,0,5,0.73263568,1,0,0,1696.1492,1696.1492
27,0.44155777,0.13844942,0.58505797,0.3899703,-0.28355891,0.65209252,1.5541978,1.5567354,0.031379141,62.638309,27.658432,8.6722374,95.158463,30.974882,13.477058,4.1396937,1.5595355,2.9638503,0,11,0.0006518148,1,1,1,14511.498,14511.498
28,0.094141729,0.086192399,-0.62161291,-0.36630464,-0.52957743,0.44605604,1.5924898,1.3319548,0.036818884,103.10466,9.7064514,8.886838,36.868515,105.34998,13.377783,1.4032978,1.6119715,0.33829683,0,11,0.0064105773,1,1,1,13569.193,13569.193
29,0.70353532,0.66546494,0,0,0,1,2.1297932,2.0560539,5.3707495,22.248789,15.652809,14.805789,85.734581,144.23567,52.767921,1.8445578,1.5580763,1.5997928,0,17,0.7432453,1,0,0,20353.789,20353.789
30,0.80012751,0.46860775,0,0,0,1,0.99972105,1.5288137,0.89103001,20.335928,16.271334,9.5295734,121.63483,119.34148,52.305626,1.6167438,1.6351081,4.4641767,0,19,0.68616456,1,0,0,12249.966,12249.966
31,0.082635961,0.053234898,0.29036573,0.76894295,-0.31268442,0.47607037,0.95561558,1.5660251,4.7508631,105.06952,8.6825209,5.5933647,96.749977,88.293327,90.156654,4.9324689,1.9296176,2.5130019,0,12,0.0054574027,1,1,1,7538.4404,7538.4404
32,0.90264267,0.74905795,0,0,0,1,0.25418425,0.75890833,5.1796141,14.335923,12.940216,10.738438,27.687813,27.408134,27.408134,4.7840242,1.3616252,1.7935801,0,13,0.68083584,1,0,0,7726.9014,7726.9014
33,0.78445977,0.6424095,-0.58736426,-0.18638119,-0.73976016,0.27022243,0.86425769,1.3304371,3.9377315,16.759993,13.14754,10.766778,132.66936,109.96529,155.94662,1.5278392,1.3278838,0.91330302,0,9,0.76646823,1,1,1,9423.0508,9423.0508
34,0.83480537,0.72542715,0.01421135,-0.7143293,0.20854738,0.667862,3.4406662,0.7661978,3.456522,17.888895,14.933745,12.97709,53.238091,99.92382,37.758099,1.1256347,1.2857823,0.2882885,0,15,0.61873829,1,0,0,13192.271,13192.271
35,1,1,-0.72339231,0.29751495,0.57776886,0.23317726,nan,nan,nan,3.4116106,3.4116106,3.4116106,131.86667,131.86667,143.33333,4.7057891,1.7963265,5.4861698,0,1,1,1,0,0,188.46101,188.46101
36,0.90852147,0.73580396,0.58598435,-0.38063917,0.47548366,0.53446376,6.2831855,1.0556082,2.7923805e-09,8.7217684,7.923914,6.4175119,5.7333331,37.585182,28.029631,1.8384529,1.5473219,2.9906018,0,5,0.63433987,1,1,1,1696.1492,1696.1492
37,0.96783113,0.5327304,-0.73987705,-0.020531926,0.65608615,0.14734793,1.4745767,0.33724228,2.0055196,14.384354,13.921626,7.6629829,143.51251,130.79167,162.68329,4.9610529,1.666622,4.9055662,0,12,0.72698176,1,1,1,6030.7524,6030.7524
38,0.78725511,0.56147832,-0.17184711,-0.69938141,-0.12935574,0.68161666,1.4570043,0.70582294,0.19272186,17.49736,13.774887,9.8243885,10.246811,16.956032,141.13765,1.5174041,1.6081367,5.1408763,0,10,0.56796706,1,1,1,8857.668,8857.668
39,0.85481769,0.11838166,-0.79791772,0.017008843,-0.58902138,0.12685378,3.1261873,1.5729812,6.2204075,67.409904,57.62318,7.9800963,123.28537,112.08115,33.313286,1.3373593,1.848267,1.3799859,0,20,0.00054010283,1,1,1,28834.535,28834.535
40,0.87559956,0.77486402,-0.25247261,0.67429358,0.30350131,0.62407744,2.2075994,1.730345,5.3506107,14.349062,12.564033,11.118571,142.51433,24.707943,70.301598,1.9203613,1.6811939,2.2888014,0,10,0.74456608,1,0,0,7915.3628,7915.3628
41,0.7834388,0.64144027,0.75350928,-0.029455503,0.62584317,0.19918947,1.2201318,1.136129,5.9193015,19.685051,15.422033,12.626784,94.453026,40.941887,41.382915,4.6599641,1.8987615,0.013538894,0,19,0.6431064,1,0,0,14699.959,14699.959
42,0.79873234,0.61184901,0.64319563,0.10826487,-0.74259222,0.15210181,0.89130044,0.087201215,3.3542562,16.880657,13.483127,10.328413,145.2827,132.78403,86.114677,4.5930166,1.8162872,0.94869167,0,11,0.80250311,1,0,0,9423.0508,9423.0508
43,0.25223401,0.19419789,-0.73860484,-0.033717461,0.60750908,0.29027373,3.1496644,1.8578362,6.2584386,50.997616,12.863333,9.9036293,14.600892,25.914663,40.7449,5.2037458,1.6642803,5.1125088,0,14,0.037799142,1,1,1,14134.576,14134.576
44,0.81867605,0.46292561,0,0,0,1,1.6042696,1.5786277,5.8829412,13.76616,11.270026,6.3727083,145.05331,32.106667,25.799997,4.8733506,1.9613867,0.81737185,0,9,0.62446159,1,0,0,3769.2202,3769.2202
45,0.85666841,0.72639221,0.054462466,0.73234338,0.1410808,0.66393012,3.7397492,1.2907176,5.0609341,26.038334,22.306217,18.914043,85.974953,75.159195,75.484673,2.0210106,1.7075258,4.3715096,0,27,0.72564536,1,0,0,43157.57,43157.57
46,0.66369665,0.56886524,0,0,0,1,4.2062521,1.1193807,5.5806832,15.272497,10.136305,8.6879921,40.345676,29.516048,63.916061,4.7728043,1.6376241,4.0596056,0,10,0.60108751,1,0,0,5088.4473,5088.4473
47,0.54685694,0.078693002,-0.2855401,-0.55460125,-0.15767615,0.76552105,3.1257002,1.5718269,6.1491413,60.744274,33.21843,4.7801495,118.81837,31.829887,15.61839,1.2984657,1.3471684,5.3909826,0,8,4.5292356e-05,1,1,1,5465.3696,5465.3696
48,0.90210491,0.63595307,-0.72523052,0.16009431,0.66385567,0.087784246,1.622841,0.53392166,4.1470323,13.750109,12.40404,8.7444239,30.701082,130.757,58.443005,1.5417765,1.7626954,1.3514072,0,10,0.71527058,1,0,0,5842.2915,5842.2915
49,0.86999738,0.83127409,0.093419582,0.76661605,-0.29116592,0.56461936,1.7619625,1.7827678,0.027757704,16.955246,14.751019,14.094457,108.9333,64.060432,136.07111,5.1881638,1.4177419,4.9539781,0,13,0.80370814,1,0,0,14134.576,14134.576
50,0.84672874,0.80803019,-0.46874449,-0.42838544,-0.53489637,0.55736017,2.7859612,0.78905112,3.3851118,12.917366,10.937506,10.437621,156.71109,77.017776,14.906665,1.5052762,1.3760384,0.024392981,0,7,0.64239454,1,1,1,5653.8306,5653.8306
51,0.10824819,0.08293701,0.22900304,-0.82912499,0.11677904,0.49645951,2.6560605,1.5768394,4.6994171,101.89231,11.029658,8.4506435,140.04509,95.443153,94.599968,1.6092523,2.0712016,4.211885,0,13,0.0034693074,1,1,1,12815.349,12815.349
52,0.1177393,0.07108108,-0.10768838,0.60658342,0.030756846,0.78709191,1.5778519,2.0250514,6.2809505,85.394714,10.054314,6.0699482,32.933334,130.79996,115.59998,4.8490343,1.3274832,1.3560376,0,12,0.0070496057,1,1,1,8103.8237,8103.8237
53,0.16050251,0.12955959,0.50974286,0.25843301,-0.49566767,0.65397877,2.2138255,1.5799855,4.7576914,97.34938,15.62482,12.612547,146.50671,33.546627,121.06675,4.2593689,1.2166933,3.3209257,0,24,0.032591313,1,1,1,40519.117,40519.117
54,0.083960392,0.059621803,0.25735208,0.56128591,-0.015425419,0.78644139,3.0317702,0.02110691,3.0635629,107.15822,8.9970455,6.3889661,84.244888,52.770069,120.51697,4.3020968,1.3310502,2.0203116,0,13,0.0058730668,1,1,1,9234.5898,9234.5898
55,0.89290297,0.6675992,0.36200348,0.5125249,-0.5848127,0.51406789,1.3425503,1.827533,5.4659815,18.640699,16.644337,12.444516,8.9675245,138.188,57.994854,4.9471264,1.3566192,3.0354357,0,17,0.62030315,1,1,1,14699.959,14699.959
56,0.9782322,0.76899683,0.054462466,0.73234338,0.1410808,0.66393012,2.9432666,1.5218847,5.9982705,16.849794,16.483011,12.957438,40.365761,129.69728,74.378403,1.288021,1.5917344,4.3898296,0,16,0.67775321,1,0,0,13946.115,13946.115
57,0.12851146,0.095749669,0.45181468,-0.37230125,0.78653181,0.19652748,1.5652795,2.0816283,0.016745845,93.496109,12.015322,8.9522219,77.519417,41.148602,89.702827,1.1264362,1.2508553,2.5048614,0,17,0.01461241,1,1,1,18092.258,18092.258
58,0.76656955,0.3046039,0,0,0,1,3.1415925,1.5707964,0.800188,10.506018,8.0535936,3.2001741,18.155554,91.73333,10.511111,1.1905063,1.9476045,4.4051342,0,4,0.98494858,1,0,0,1130.7661,1130.7661
59,0.78036582,0.35119626,-0.66663247,0.037298106,0.67892289,0.30540749,3.2281413,1.5048153,3.9501479,19.482319,15.203336,6.8421178,32.399998,129.06667,154.26663,5.0792189,1.4621627,5.1910024,0,10,0.79278666,1,1,1,8103.8237,8103.8237
60,0.83071393,0.6796599,0.054462466,0.73234338,0.1410808,0.66393012,3.7489672,1.5159022,3.9125493,19.401731,16.117289,13.186579,118.55714,99.03653,25.936508,4.5160646,1.5141041,4.1249804,0,16,0.64675242,1,0,0,15830.726,15830.726
61,0.87680739,0.60617322,0.054462466,0.73234338,0.1410808,0.66393012,1.2968551,0.68884581,0.69346547,13.874872,12.165591,8.4105768,146.69424,147.68275,31.829889,1.3926282,1.4282066,2.4326468,0,10,0.65571421,1,0,0,5465.3696,5465.3696
62,0.68876195,0.56864679,-0.61419284,-0.19189833,-0.72538358,0.24446036,1.3863289,1.7921889,4.3556871,27.019545,18.610035,15.364578,132.61449,23.64554,100.77863,1.5485719,1.3980541,0.9429118,0,22,0.72454357,1,0,0,30342.223,30342.223
63,0.79575902,0.69900233,0.72867256,-0.22441573,0.57542229,0.29591048,1.8649342,1.6682348,5.1575365,13.182058,10.489741,9.2142887,152.81538,142.01027,145.53847,1.5099882,1.7597615,1.9806677,0,11,0.65235209,1,0,0,4899.9863,4899.9863
64,0.75382257,0.60791391,0,0,0,1,3.327045,0.96268797,6.1253943,16.002733,12.063221,9.7282839,111.43246,27.931631,29.107697,1.1905063,1.9476045,4.4051342,0,10,0.71206391,1,0,0,7349.9795,7349.9795
65,0.83296484,0.6593293,-0.66438729,0.17906426,-0.72557551,0.008108465,3.4600751,0.12393538,0.44383305,15.00087,12.495197,9.8905125,123.19315,53.511112,102.02392,1.8863344,1.4635589,3.5936692,0,12,0.75961876,1,0,0,7349.9795,7349.9795
66,0.80101186,0.493963,0.054462466,0.73234338,0.1410808,0.66393012,3.0346956,1.4536006,4.8438168,14.526714,11.63607,7.1756592,89.988396,65.310135,27.918837,4.3436556,1.63187,2.4877501,0,8,0.45198715,1,0,0,4334.6035,4334.6035
67,0.68296969,0.62887597,0,0,0,1,3.3913462,1.0982962,4.0842819,16.776207,11.457641,10.550153,147.8381,63.885719,64.431763,1.597713,1.2211109,0.0076209665,0,12,0.70254213,1,0,0,7915.3628,7915.3628
68,0.88162124,0.72539234,-0.3958959,0.61142176,0.21793783,0.64956373,0.77270842,1.1013119,4.5478063,21.85157,19.264807,15.850962,13.29468,134.48399,97.840714,4.9632931,1.6319747,0.67246825,0,16,0.6975019,1,1,1,26007.619,26007.619
69,0.86153471,0.70115578,0.054462466,0.73234338,0.1410808,0.66393012,2.0981617,2.3224478,4.9248981,24.650129,21.236942,17.283581,87.006409,108.26247,121.13209,4.6771178,1.4210814,4.3435974,0,23,0.71405071,1,0,0,35430.672,35430.672
70,0.68758053,0.46789333,0,0,0,1,4.0784116,0.62387615,0.69002217,13.719645,9.4333601,6.4193306,102.52548,26.643135,39.796074,4.8051114,1.2257451,0.96681672,0,7,0.66132361,1,0,0,3203.8372,3203.8372
71,0.86454576,0.72537655,-0.42415565,-0.58556569,-0.59840387,0.34513405,3.7012236,1.7745459,4.5301256,12.559583,10.858334,9.1104269,44.543587,159.21024,49.394871,1.9915551,1.6164027,0.10372902,0,10,0.73985326,1,1,1,4899.9863,4899.9863
72,0.2337694,0.18124086,0.25437114,0.64804906,-0.50387251,0.51131225,3.1178637,2.3658698,0.0026246565,79.757484,18.644859,14.455316,28.639881,85.624901,147.13779,5.1164188,1.540136,2.7229064,0,20,0.018027794,1,1,1,40330.656,40330.656
73,0.70483404,0.69242209,0,0,0,1,1.6610637,1.71359,5.1268969,14.01257,9.8765364,9.7026129,114.25714,114.05238,119.78571,5.0672441,1.7648671,2.168175,0,8,0.72677302,1,0,0,5276.9082,5276.9082
74,0.85277414,0.51109374,0,0,0,1,1.7708619,1.443473,5.0039873,20.143679,17.178009,10.295308,120.08145,131.22958,85.442619,4.9382491,1.6433682,5.0585132,0,16,0.62168789,1,0,0,13569.193,13569.193
75,0.21529068,0.16566342,0.20765409,0.55299401,-0.45805973,0.66427302,1.5830121,1.4504617,6.2656431,69.268021,14.91276,11.475178,131.1559,23.028086,30.135532,4.956861,1.263844,2.5337017,0,17,0.020433379,1,1,1,22803.783,22803.783
76,0.84247655,0.75233269,0,0,0,1,6.0065508,0.13021503,5.3815608,15.60413,13.146113,11.739497,69.755577,44.552776,141.54173,1.7327652,1.4898067,5.3048611,0,14,0.58001405,1,0,0,9046.1289,9046.1289
77,0.55870342,0.079150736,-0.17123984,0.56566018,0.069727577,0.80364394,3.1180384,1.5996388,6.2049189,74.472084,41.607807,5.8945203,84.384964,93.186882,20.026289,4.9197969,1.2646242,1.1902933,0,15,0.00016363354,1,1,1,13380.732,13380.732
78,0.13422252,0.1195815,-0.62755132,-0.43202826,-0.61053407,0.21628471,3.1330447,0.31402877,3.1193318,69.465935,9.3238926,8.3068409,143.22511,31.587421,18.714474,1.8332579,1.7324375,0.62741399,0,14,0.017100884,1,1,1,9988.4336,9988.4336
79,0.85025084,0.55884844,0.60945296,-0.57327271,0.35320547,0.41853487,3.1883376,1.9212731,4.8738132,15.971884,13.580108,8.9258623,8.5300817,6.2926822,29.365854,1.685828,1.9824758,3.1954622,0,9,0.78530097,1,1,1,7726.9014,7726.9014
80,0.37854752,0.32763299,0.10361958,0.77894884,0.053761303,0.61612618,2.0343137,1.5529182,4.6949577,46.918678,17.76095,15.372108,87.647903,54.037525,149.16972,4.493104,1.8080113,1.6160082,0,20,0.06942568,1,1,1,31472.99,31472.99
81,0.6471141,0.50510365,0.054462466,0.73234338,0.1410808,0.66393012,3.0675983,2.1304407,4.4011188,14.933058,9.6633921,7.5427418,155.58179,51.8606,52.642418,4.6649528,1.3175581,5.1956797,0,8,0.62192762,1,0,0,4146.1421,4146.1421
82,0.89273506,0.74631095,0,0,0,1,3.6484292,1.3757334,4.2493134,18.207184,16.25419,13.588221,143.26335,130.74797,64.465027,4.8601546,1.1194108,4.9952703,0,15,0.64995044,1,0,0,15453.803,15453.803
83,0.67209339,0.58258533,0,0,0,1,3.4564221,1.0934348,0.72359407,12.334682,8.2900581,7.1860051,64.595543,44.337772,127.28001,1.8839446,1.2464243,4.2791367,0,7,0.65351492,1,0,0,2826.9153,2826.9153
84,0.14705937,0.10463803,-0.492791,-0.53105593,-0.60116237,0.33725426,1.5616695,0.62265587,3.1529944,106.90195,15.720932,11.186009,138.62247,70.005074,66.134109,1.8822988,1.6205436,0.23678987,0,23,0.0074897511,1,1,1,29588.379,29588.379
85,0.099871047,0.086124562,0.87305558,-0.12897362,0.46147001,0.090472229,4.7015409,0.60471976,0.006680815,77.764374,7.7664089,6.6974225,28.029631,132.92836,53.298759,1.6177272,2.1624331,1.911059,0,11,0.0024430938,1,1,1,5088.4473,5088.4473
86,0.88900155,0.730268,0.44461259,0.40926364,-0.54073453,0.58517438,2.0891442,2.1650419,4.5316601,18.867075,16.77286,13.778022,153.45091,142.59131,48.36237,4.6315646,1.2977711,3.1435175,0,19,0.51911825,1,1,1,16019.187,16019.187
87,0.82733941,0.62200874,0,0,0,1,0.93011183,1.5597383,4.0363402,18.280851,15.124469,11.370849,121.81126,76.82666,39.251286,4.7496324,1.9592147,3.9550269,0,14,0.69644088,1,0,0,12249.966,12249.966
88,0.8534863,0.57383186,-0.36847177,0.49094802,0.093655206,0.78385413,3.1788926,1.0787095,3.6954246,18.088528,15.438311,10.379774,152.88887,61.920002,108.55106,5.2373133,1.3218353,0.80803871,0,11,0.70059365,1,1,1,11307.661,11307.661
89,0.65071344,0.44509292,0.76560652,0.32126182,-0.52160919,0.19637045,1.473158,0.16904807,1.9485496,17.567396,11.43134,7.8191233,122.06451,48.45591,13.131185,1.7421855,1.7581565,1.4409567,0,10,0.55291712,1,0,0,5842.2915,5842.2915
90,0.67421353,0.049442396,0.53250402,0.20682277,-0.81505471,0.096693926,1.7152877,0.03806632,2.2577057,65.220108,43.972279,3.2246382,106.63999,90.873322,133.30002,4.9647694,1.2160765,4.2238421,0,7,8.7218177e-06,1,1,1,3769.2202,3769.2202
91,0.87509358,0.69530195,0.054462466,0.73234338,0.1410808,0.66393012,1.1029571,1.7375674,0.59963858,21.381187,18.710541,14.866382,109.57047,132.68565,130.91093,1.7938561,1.5196364,2.8800006,0,18,0.78686422,1,0,0,23746.088,23746.088
92,0.77414984,0.70726466,0.054462466,0.73234338,0.1410808,0.66393012,2.8116539,2.279278,5.7514257,17.435505,13.497693,12.331516,98.594536,119.27209,99.440392,4.6064453,1.5434875,4.1534791,0,15,0.75641668,1,0,0,11496.122,11496.122
93,1,1,-0.66438729,0.17906426,-0.72557551,0.008108465,nan,nan,nan,3.4116106,3.4116106,3.4116106,154.79999,63.066666,40.133331,1.0102338,1.6276817,2.9151189,0,1,1,1,0,0,188.46101,188.46101
94,0.18470317,0.14316867,0.7744562,-0.16970885,0.55924439,0.24220258,2.802633,1.5686547,4.7432442,67.516609,12.470532,9.6662636,89.307686,119.07693,20.948715,1.7637752,1.8308859,2.1952214,0,13,0.014906185,1,1,1,14699.959,14699.959
95,0.869578,0.78239441,0.71105975,0.20429373,-0.63450211,0.22375269,1.8275129,0.22651334,2.6876464,19.307795,16.789633,15.10631,131.58278,85.375572,14.191423,4.6531348,1.6656221,4.0935884,0,15,0.68803436,1,1,1,19034.563,19034.563
96,0.68077308,0.5346998,0,0,0,1,2.302521,1.7006776,4.6485586,19.236696,13.095824,10.285857,118.23643,108.71693,86.540886,4.4099927,1.6533509,6.148746,0,13,0.65997082,1,0,0,9988.4336,9988.4336
97,0.72370893,0.6841799,-0.66141903,0.37437546,0.6089071,0.2271564,3.1903064,0.50285518,3.9702058,16.978785,12.287698,11.616543,22.589338,35.546661,10.320002,4.5543957,1.7266914,5.5845122,0,9,0.68903995,1,1,1,9423.0508,9423.0508
98,0.75880218,0.5883047,0,0,0,1,1.4317094,2.153584,5.9197602,25.95005,19.690954,15.266536,29.159081,85.929672,131.79622,1.76025,1.6470913,5.4708714,0,18,0.73430294,1,0,0,30719.145,30719.145
99,0.078397907,0.056309439,0.47557539,-0.48502845,0.62532127,0.38412073,1.6354001,1.5532486,4.7154231,104.5398,8.1957016,5.8865776,121.00349,31.38246,75.438576,1.3264093,1.4935687,2.9168866,0,11,0.0044764029,1,1,1,7161.5186,7161.5186
100,0.72761387,0.54431546,0,0,0,1,4.3396792,0,0,12.854501,9.3531132,6.9969034,108.93333,88.866661,65.614815,1.8701242,1.5969957,5.0576539,0,6,0.8268761,1,0,0,3392.2983,3392.2983
101,0.84999204,0.67581952,-0.59751648,-0.61501515,-0.32513124,0.39877328,0.59121859,1.2359022,4.9030576,15.221967,12.93855,10.287302,110.5714,133.7778,13.104762,1.4838464,2.060698,6.1673746,0,12,0.70570254,1,1,1,7915.3628,7915.3628
102,0.90036446,0.84840447,0.56867105,-0.082413971,0.79396939,0.19857918,1.1282595,1.6863276,4.6947131,17.83346,16.056614,15.129987,14.014815,27.90222,110.84444,1.6719561,1.2242597,1.9597996,0,12,0.71324158,1,1,1,16961.492,16961.492
103,0.61227059,0.53735197,0.50145406,0.33000371,-0.77719736,0.18869475,2.1107571,1.4266868,4.5460405,21.321756,13.054686,11.457288,105.89293,115.96964,22.15152,5.0562525,1.2877492,3.8921647,0,12,0.69988734,1,1,1,12438.427,12438.427
104,0.88745242,0.84694135,-0.66623902,-0.40918982,-0.6144585,0.10549894,2.3781486,2.4506545,5.7323818,11.764429,10.440372,9.9637823,39.471798,6.1743574,63.066677,1.9515399,1.7952989,0.84998029,0,8,0.7979508,1,1,1,4899.9863,4899.9863
105,0.11385159,0.070106126,0.18378785,0.56818354,-0.33010894,0.73103869,4.7136083,0.28689778,6.2648726,103.51366,11.785195,7.2569413,30.751516,94.860573,158.36157,4.8236971,1.2799335,2.3077915,0,14,0.0042456486,1,1,1,12438.427,12438.427
