411
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
30,0.090490907,0.069300257,0.69312823,0.23879077,-0.6736992,0.093175255,1.5779543,1.3411896,6.2816706,108.13195,9.7849588,7.4935722,143.24648,82.698959,65.672745,4.906734,1.645762,4.2431798,0,14,0.0073684254,1,1,1,12438.427,12438.427
31,0.83592016,0.72622174,0,0,0,1,2.9669139,1.5595555,6.1914058,24.5709,20.53931,17.843922,40.753941,110.94302,84.72924,1.6010067,2.0311863,5.3872766,0,23,0.85543483,1,0,0,36561.438,36561.438
32,0.92399365,0.70405221,-0.34316581,-0.5475713,-0.64095157,0.41422689,3.2620723,1.1396508,4.3083839,13.739272,12.695001,9.6731644,52.74667,85.50856,86.819046,4.5038695,1.7333996,4.032671,0,12,0.70823842,1,0,0,6596.1353,6596.1353
33,0.92379409,0.70021176,0,0,0,1,2.649889,1.1059039,3.7568059,23.63431,21.833235,16.549023,93.717979,134.9223,107.67343,4.6004162,1.8872508,1.7122234,0,24,0.81068975,1,0,0,34299.906,34299.906
34,0.87223941,0.6235323,0.31755593,-0.53817654,0.24734645,0.74050248,5.1886883,0.16939808,4.8680105,15.015943,13.097497,9.3629255,109.52136,118.04785,41.309402,1.4428179,2.2154684,1.0584826,0,13,0.78564286,1,0,0,7349.9795,7349.9795
35,0.89391744,0.72618645,0,0,0,1,1.5844345,0.22184266,1.1846144,14.181612,12.67719,10.298494,113.15788,135.03511,88.41404,1.9636503,1.4106158,6.1063881,0,11,0.67138386,1,0,0,7161.5186,7161.5186
36,0.85238653,0.767555,-0.58811104,-0.47473329,-0.47961068,0.44578829,2.9628122,2.1721888,4.6647019,17.575018,14.980708,13.489792,157.15611,54.113247,88.748901,1.501057,1.7137758,0.14280471,0,12,0.67625731,1,1,1,13757.654,13757.654
37,0.90063423,0.71598083,0.31755593,-0.53817654,0.24734645,0.74050248,0.75258148,1.3218538,3.8104947,13.314159,11.991188,9.5326834,84.33548,36.434406,115.40641,1.1973056,1.5793487,2.0878842,0,11,0.64642382,1,0,0,5842.2915,5842.2915
38,0.61533797,0.58292866,0,0,0,1,2.319437,0,0,12.155899,7.4799862,7.0860219,74.533325,17.199999,65.933327,5.0472722,1.5546241,6.1493154,0,6,0.89300311,1,0,0,2638.4541,2638.4541
39,0.82082909,0.73890835,0.75236458,-0.20243929,-0.62425804,0.057164155,0.24579325,0.27594018,5.1844568,18.108114,14.863667,13.380238,156.81435,76.082863,124.04137,4.3582268,1.7865343,4.8839178,0,11,0.67531741,1,1,1,13946.115,13946.115
40,0.92371267,0.83786434,0.68920976,0.092634216,-0.70207018,0.15331763,2.8480918,1.7826155,5.2588606,16.529905,15.268883,13.849818,28.976576,8.4450474,143.17842,4.6309905,1.5379728,4.3637791,0,14,0.7838167,1,1,1,13946.115,13946.115
41,0.70466584,0.64061189,0,0,0,1,0.60381228,1.2068876,0.56623137,20.787628,14.648331,13.316801,28.949791,61.367924,138.87405,1.644441,1.7948008,5.9718542,0,17,0.58630651,1,0,0,15265.342,15265.342
42,0.68321478,0.64824623,-0.63280398,-0.31567472,-0.69953793,0.10273845,6.1357255,0.58878338,4.2646427,18.947855,12.945456,12.282875,12.206455,65.101082,94.969902,1.8877004,1.5709792,0.96224493,0,13,0.68035537,1,1,1,11684.583,11684.583
43,0.75399643,0.7143991,-0.38677925,-0.63305169,-0.50479466,0.44139522,1.2624178,1.7779356,4.5059199,26.68894,20.123367,19.066555,111.1099,87.300598,42.681496,5.2272358,1.7261671,2.162051,0,26,0.76986063,1,0,0,40707.578,40707.578
44,0.90207988,0.59850514,-0.7580936,0.21627907,0.50683439,0.34876403,2.6126349,1.6922535,6.0688496,21.46516,19.363289,12.847009,36.87928,109.65652,151.28767,5.0371885,1.8162177,5.5930095,0,16,0.7156539,1,1,1,20919.172,20919.172
45,0.68571991,0.61033851,-0.43680051,-0.64828479,-0.38558805,0.49015713,6.0544825,0.21023974,4.8801413,18.11525,12.421988,11.056434,112.13072,109.70509,145.86928,4.7522697,1.6060568,4.4557176,0,15,0.7352398,1,0,0,9799.9727,9799.9727
46,0.10951562,0.088758215,-0.41194397,0.74064523,0.29564986,0.44083789,0.0049614268,0.52362597,6.2728567,104.61045,11.456479,9.285037,67.943283,50.413799,54.631382,4.6292186,2.0225081,0.47245035,0,20,0.0053853178,1,1,1,16396.107,16396.107
47,0.91701043,0.71089512,0,0,0,1,1.5689716,1.1706146,4.9814672,13.497662,12.377497,9.5954218,74.027466,27.992163,99.658813,4.7172418,1.9335939,0.73611498,0,13,0.79119247,1,0,0,6407.6743,6407.6743
48,0.50978708,0.50303596,-0.53491926,0.25816116,0.785258,0.17488296,4.7123785,0.12248917,4.7123799,13.67087,6.9692326,6.8769393,31.533331,163.80949,140.46667,4.4818759,1.2719389,5.3811655,0,7,0.82115132,1,1,1,2638.4541,2638.4541
49,0.88381457,0.61446035,0,0,0,1,3.5849185,1.4230508,3.8528075,17.57674,15.534579,10.80021,142.48746,133.46451,52.069923,4.5464783,1.3651639,0.97899753,0,15,0.69817352,1,0,0,11496.122,11496.122
50,0.1576914,0.098510019,0.37259182,-0.64613682,0.3247017,0.58159375,0.29202005,0.023035277,0.32884997,58.922245,9.2915316,5.8044319,150.05516,8.5011482,33.213795,1.5846757,1.6836709,3.6801286,0,8,0.011668713,1,1,1,5465.3696,5465.3696
51,0.85232794,0.67051506,0.31755593,-0.53817654,0.24734645,0.74050248,3.2308395,1.6133151,5.7153053,21.8855,18.653624,14.674557,61.124748,50.675297,51.923702,4.9358735,1.5326468,1.9499032,0,25,0.70040572,1,0,0,23369.166,23369.166
52,0.70983624,0.61745411,0.66402525,-0.17502923,0.72559917,0.044057488,1.2311335,1.346822,4.0727081,17.399315,12.350665,10.743279,41.59716,146.50499,28.300711,2.1388555,1.4868586,6.2328796,0,13,0.6446988,1,0,0,8857.668,8857.668
53,0.11080325,0.082533941,0.66152745,-0.14532001,0.71675593,0.165905,2.51441,1.5887887,4.6905785,93.321289,10.340303,7.7021737,118.3322,83.838249,43.61092,1.5820183,1.4881753,2.0144958,0,16,0.0068655778,1,1,1,11496.122,11496.122
54,0.69108224,0.086469792,0.55195719,0.4018724,0.73064083,0.0024107716,3.12624,1.5666308,0.24044351,55.307499,38.222031,4.7824283,137.44911,36.059647,146.95433,2.203424,1.5030609,0.94476777,0,12,0.00013830925,1,1,1,7161.5186,7161.5186
55,0.44198024,0.39085883,-0.20426847,-0.72985649,0.064044125,0.64921659,1.6228935,1.2393192,0.024042225,44.508259,19.671772,17.396446,24.385105,146.55688,79.011688,1.1995735,1.7201836,4.8869514,0,25,0.15442616,1,1,1,43911.418,43911.418
56,0.14924514,0.10470008,-0.61571097,-0.43777066,-0.42668292,0.49719056,0.0085441619,0.63113135,0.03122103,79.165176,11.815017,8.2886,28.821609,13.713518,110.63777,1.327299,1.712759,0.091157831,0,11,0.014607457,1,1,1,13946.115,13946.115
57,0.22432409,0.18012105,-0.6309942,-0.27714097,-0.7218532,0.062985972,3.1607919,1.0152632,0.014253988,61.852314,13.874964,11.140903,144.71716,75.422958,53.8736,1.8976083,1.520697,1.0699133,0,18,0.048463337,1,1,1,21861.479,21861.479
58,0.092650838,0.070872806,-0.19171676,0.75370038,0.18335503,0.6012997,3.107374,0.45001364,3.0982854,93.814362,8.6919785,6.6488867,120.67299,133.50478,108.2508,4.6654992,1.7820022,1.0257367,0,12,0.005143119,1,1,1,7915.3628,7915.3628
59,0.85631877,0.75263858,-0.46182764,-0.52077138,-0.46544576,0.54669249,0.99966973,1.8525017,3.8378828,20.116282,17.225948,15.140288,99.991478,33.821404,154.27397,1.5506115,1.5397666,6.1431689,0,16,0.71362841,1,1,1,20542.25,20542.25
60,0.83880377,0.73308355,0,0,0,1,1.2168647,1.662696,0.037268117,15.80963,13.261177,11.58978,144.82405,54.581333,107.67197,2.0080204,1.4052352,6.2692623,0,14,0.6801734,1,0,0,9423.0508,9423.0508
61,0.82390559,0.74500114,-0.54497021,-0.15214615,-0.74160498,0.3603901,3.4631672,1.753185,4.5339251,14.942054,12.310842,11.131846,154.39998,119.86665,51.066666,1.3906945,1.2028307,0.84619355,0,11,0.7528016,1,1,1,8103.8237,8103.8237
62,0.68073165,0.46542501,-0.6929965,0.43079138,0.38848102,0.42808542,1.2828752,1.0629948,3.8593738,19.935551,13.570761,9.2785044,5.1820507,95.702553,121.06151,4.9900742,1.9088491,6.102427,0,10,0.70328146,1,1,1,9799.9727,9799.9727
63,0.87238598,0.69067144,0.31755593,-0.53817654,0.24734645,0.74050248,2.6020572,1.9090102,5.5856481,21.032307,18.348289,14.526414,30.367228,135.85071,45.283661,1.7902325,1.6633497,1.6882273,0,18,0.7618506,1,0,0,22238.4,22238.4
64,0.8088001,0.16727085,-0.11459686,-0.73845565,0.08705312,0.65876597,1.5711416,1.5704138,5.8152847,64.942879,52.52581,10.863051,143.58629,128.49419,26.530706,1.2854555,1.6879625,4.734961,0,25,0.00093225465,1,1,1,38446.047,38446.047
65,0.86270779,0.82828301,-0.28130478,0.64687717,0.36852583,0.60548013,4.2049551,0.44553739,6.0002751,15.937745,13.749617,13.200964,130.45683,115.41853,32.896175,4.657465,1.6747466,4.1087341,0,13,0.76859581,1,0,0,11496.122,11496.122
66,0.86299562,0.75580525,-0.34316581,-0.5475713,-0.64095157,0.41422689,2.9927137,1.9807813,4.7909131,15.243301,13.154902,11.520967,118.52785,120.868,131.28166,4.478858,1.8895055,5.6876273,0,12,0.79134667,1,0,0,9234.5898,9234.5898
67,0.88684392,0.71249127,-0.059679616,0.67677259,0.16095601,0.71589828,0.53226894,1.1358396,5.7486744,48.583836,43.086281,34.615559,61.530949,44.996418,111.28806,4.5791907,1.4938861,1.2616876,0,18,1.6264621e-06,1,1,1,21107.633,21107.633
68,0.79886878,0.6841504,0.31755593,-0.53817654,0.24734645,0.74050248,1.9590026,2.1058533,4.5405588,17.328245,13.842995,11.855126,134.06448,89.057777,114.38,4.5016203,1.6637145,2.6496816,0,12,0.77084416,1,0,0,11307.661,11307.661
69,0.44721359,0.44721359,0,0,0,1,4.712389,2.3561945,3.0730887e-09,7.4602513,3.3363259,3.3363259,28.666666,140.46666,86,1.3030381,1.4704471,0.7782498,0,1,1,1,0,0,376.92203,376.92203
70,0.83800411,0.65187997,0,0,0,1,1.8459988,2.3891203,5.143702,17.66633,14.804458,11.516327,85.611298,20.60113,22.350286,1.3111786,2.0408125,2.2234681,0,15,0.53169233,1,0,0,11119.2,11119.2
71,0.92453307,0.82544124,0,0,0,1,4.1952553,0.72509408,0.11874226,14.420143,13.3319,11.902981,27.812771,89.781548,61.846813,1.4245013,1.626543,6.0837426,0,10,0.67385608,1,0,0,8857.668,8857.668
72,0.9660961,0.77647471,0.23084313,-0.67411435,0.012994258,0.70150727,4.0520778,0.98896575,5.806057,14.15341,13.673554,10.989764,20.640007,31.851851,58.607418,1.3105783,1.7183712,0.89882594,0,12,0.78175861,1,0,0,8480.7461,8480.7461
73,0.93617088,0.89395052,-0.25063813,-0.61479056,-0.1713461,0.72791046,4.6995115,0.74733365,5.529521,22.440231,21.007891,20.060455,67.215347,151.74614,33.017059,1.4148722,1.4520916,5.3306847,0,18,0.76063603,1,1,1,37503.742,37503.742
74,0.84162146,0.74462962,0.31755593,-0.53817654,0.24734645,0.74050248,3.0057087,0.25638437,2.6198254,19.346251,16.282219,14.405791,97.46669,75.509186,111.31205,4.6460876,2.2383416,1.0868165,0,17,0.70317948,1,0,0,17715.336,17715.336
75,0.7188971,0.62894487,-0.73181444,-0.17842206,-0.51804739,0.40526542,1.7911805,2.1865809,4.4214201,15.172018,10.90712,9.5423632,120.57372,30.404045,157.05855,1.1460876,1.7059814,0.66780311,0,8,0.73483074,1,1,1,6219.2134,6219.2134
76,0.73771757,0.60875309,0.77587771,-0.11015464,0.55590898,0.27720913,3.2792315,2.1904957,4.5483217,16.243225,11.982913,9.888114,30.48456,157.17719,22.793499,1.8923391,1.8010665,2.1744025,0,10,0.80880362,1,1,1,7726.9014,7726.9014
77,0.76804513,0.6540724,0.0022572125,0.77826154,-0.30598223,0.54834187,3.2690001,2.0125163,6.0644283,18.816765,14.452126,12.307528,132.8495,133.17712,153.81705,5.2184634,1.7837955,2.0826714,0,16,0.73776358,1,1,1,13192.271,13192.271
78,0.94461071,0.68181217,0.084266849,-0.68747807,0.37136975,0.61835063,3.2887082,1.3513808,4.7951975,17.792868,16.807333,12.131392,112.06751,155.02927,29.889782,1.1519151,1.5302391,4.0495768,0,13,0.69613588,1,1,1,14134.576,14134.576
79,0.73978519,0.58654982,0,0,0,1,6.1347446,0.64050972,4.4975262,20.220263,14.95865,11.860191,134.06572,52.071232,84.979012,1.6700325,1.5626193,2.7415242,0,14,0.64331609,1,0,0,13757.654,13757.654
80,0.85509467,0.59757197,-0.46446928,0.5362711,0.45522794,0.53800482,3.2587137,1.4102365,3.9737921,15.240505,13.032075,9.1072989,11.466667,74.080727,120.8526,4.7239118,1.5774331,0.15477479,0,11,0.7543447,1,1,1,7161.5186,7161.5186
81,0.8494963,0.61196256,0.31755593,-0.53817654,0.24734645,0.74050248,3.3098292,1.5491022,4.4195714,18.86614,16.026716,11.545372,143.56572,51.600014,53.304482,1.103466,1.1399078,4.3727503,0,17,0.78912425,1,0,0,13946.115,13946.115
82,0.93888193,0.79606146,0.48792419,0.55281305,-0.54522079,0.39882579,5.6583843,0.45041853,5.155385,13.982992,13.128379,11.131321,155.89203,27.984135,27.847628,4.928504,1.6582522,3.233171,0,9,0.67627209,1,1,1,7915.3628,7915.3628
83,0.15427858,0.11869021,-0.70403808,-0.41822889,-0.28982583,0.49539477,0.86445844,1.5914876,4.7222366,61.646835,9.5107861,7.3168755,77.830009,34.113335,148.20662,1.0653747,1.9189577,6.2765045,0,10,0.01299272,1,1,1,7538.4404,7538.4404
84,0.75099415,0.47998598,-0.13083357,-0.72961169,-0.25750473,0.6198715,3.4702458,1.4510279,4.927269,13.084024,9.826026,6.2801485,130.51765,163.56859,30.015684,1.7870879,1.6698596,5.2835479,0,5,0.76289213,1,1,1,3203.8372,3203.8372
85,0.87241733,0.67479879,0.31755593,-0.53817654,0.24734645,0.74050248,4.0920792,1.3228025,5.9020448,20.157097,17.585402,13.601985,121.25152,64.485802,99.112946,1.3772674,1.5420581,3.1404529,0,16,0.74363261,1,0,0,19034.563,19034.563
86,0.84781736,0.72760552,0,0,0,1,3.3627918,1.6134484,3.8955557,19.797392,16.784573,14.404692,110.42405,134.79053,30.443998,4.4650898,1.8161967,5.9946342,0,18,0.73375893,1,0,0,18846.102,18846.102
87,0.84349316,0.63053578,0.68123734,-0.17359775,0.6844117,0.19328764,6.2540598,0.73653024,5.1583791,15.130427,12.762412,9.5402765,156.12306,66.153862,75.709389,1.5965258,1.559237,2.0955591,0,11,0.78390419,1,1,1,7349.9795,7349.9795
88,0.1165279,0.077815197,0.59502351,-0.21045096,0.76059413,0.15216413,3.120795,1.1194061,6.2755628,65.271141,7.6059089,5.0790868,145.74736,148.16139,138.50525,1.4282951,1.3660541,2.1082032,0,8,0.0044786059,1,1,1,3580.7593,3580.7593
89,0.86307055,0.74561912,0.59553421,-0.10406747,0.71040463,0.36032513,3.8423724,0.6685406,0.06959971,17.93812,15.481863,13.375006,30.974888,13.625978,60.609516,1.8671966,1.2984231,2.2131958,0,14,0.70574456,1,1,1,14511.498,14511.498
90,1,1,0,0,0,1,nan,nan,nan,3.4116106,3.4116106,3.4116106,120.39999,131.86667,108.93333,4.4663534,1.5143833,4.9361997,0,1,1,1,0,0,188.46101,188.46101
91,0.7160356,0.12204965,0.37111631,-0.6758393,0.24867061,0.58623958,4.8616829,0.0035714714,5.1780944,80.184784,57.415165,9.7865248,73.030418,37.572823,55.301643,1.671788,1.7609116,3.8090472,0,27,0.00036835385,1,1,1,38822.969,38822.969
92,0.79559523,0.63092768,-0.42543241,0.39670089,0.5227778,0.62316859,3.0078039,1.6113312,4.6113172,18.671249,14.854757,11.780209,47.384312,19.307844,131.19217,4.4361439,1.7163113,1.0892788,0,12,0.71986234,1,0,0,12815.349,12815.349
93,0.72711271,0.57891488,0.43726516,-0.56702244,0.538589,0.44407952,5.5090933,0.12724772,5.1939087,11.17617,8.1263351,6.4700513,49.688889,3.3444443,129.95558,1.3464234,1.5962296,3.1742027,0,6,0.65477717,1,1,1,2261.5322,2261.5322
94,0.93056291,0.073262699,0.77304602,0.04818115,-0.62497634,0.097380325,3.1290364,1.5555985,4.3335953,70.13588,65.265846,5.1383433,107.87157,18.898766,79.346474,4.6200633,1.7719944,4.4955716,0,17,8.9298257e-05,1,1,1,15265.342,15265.342
95,0.78367442,0.67721283,-0.52731538,0.20299682,0.75188184,0.33971229,2.7201664,2.2544773,4.46206,12.719641,9.9680567,8.613904,57.084053,69.797104,149.31593,1.3233724,1.5841695,1.992474,0,11,0.76361948,1,0,0,4334.6035,4334.6035
96,0.94197547,0.84413475,0.31755593,-0.53817654,0.24734645,0.74050248,2.1047342,1.5482448,5.4751182,18.221556,17.164259,15.381449,51.210373,62.454388,87.502945,1.8454664,1.9051319,5.3814502,0,16,0.82949114,1,0,0,19411.484,19411.484
97,0.88431478,0.86581475,0.31755593,-0.53817654,0.24734645,0.74050248,3.3471231,1.8708798,5.4423409,18.504595,16.363888,16.021551,110.33862,98.7033,123.32276,4.9060869,1.9214246,5.2265782,0,17,0.75737745,1,0,0,19223.023,19223.023
98,0.9308213,0.75345188,0.80451506,0.053655703,-0.58455986,0.090368077,0.78770208,1.32724,0.92147285,14.817049,13.792025,11.163933,11.347225,34.519444,32.727779,4.6256061,1.8757477,4.4924169,0,13,0.76003879,1,1,1,9046.1289,9046.1289
99,0.84401309,0.59805846,0,0,0,1,2.0112472,1.9474262,6.1585698,16.545277,13.964431,9.8950434,126.62126,82.462402,25.495039,2.0460403,1.7120339,0.13105083,0,14,0.67698479,1,0,0,8857.668,8857.668
100,0.87981892,0.78409833,0,0,0,1,0.84900069,0.60001475,4.0031137,18.463341,16.244396,14.477075,120.77806,41.64542,29.548714,4.8347044,1.2416118,0.052448537,0,19,0.74541473,1,0,0,17149.953,17149.953
101,0.11282325,0.09762466,-0.73466706,0.29073092,0.59573042,0.14437857,2.6281106,1.5493206,4.6790714,103.06458,11.62808,10.061645,113.34364,147.68834,56.396137,4.5733385,1.8219486,5.3269811,0,15,0.0087983105,1,1,1,19599.945,19599.945
102,0.12112293,0.10357724,0.5973202,0.075147234,0.76450121,0.23043303,1.5830048,0.71457201,3.1502707,83.946991,10.167906,8.6949978,24.323233,133.25652,48.212109,1.9887017,1.2920787,1.7384021,0,15,0.010253065,1,1,1,12438.427,12438.427
103,0.79227012,0.70563215,0,0,0,1,5.1213689,0.51516807,5.878212,20.683754,16.387119,14.595121,91.126945,60.144882,135.28448,1.5448965,1.5841272,2.244982,0,19,0.75706404,1,0,0,19599.945,19599.945
104,0.88653332,0.76715356,0.46458679,-0.60421312,0.44260654,0.47242481,3.7618058,1.6675926,4.9823709,15.163852,13.44326,11.633003,50.224003,52.632008,156.7493,1.4734691,1.7333397,3.3040709,0,11,0.76821816,1,1,1,9423.0508,9423.0508
105,0.59425479,0.57808352,0.31755593,-0.53817654,0.24734645,0.74050248,1.7354565,0.45087793,1.670241,17.548256,10.428136,10.144358,29.548725,62.919666,119.51791,1.9015784,1.8352944,4.5212712,0,11,0.75450402,1,0,0,7349.9795,7349.9795
