404
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
30,0.86941564,0.65936482,0.77205682,-0.14176928,0.60750902,0.12150101,2.79684,1.330474,5.0086589,19.384071,16.852814,12.781174,12.06667,100.86669,25.000002,1.5865883,1.8052797,1.949793,0,13,0.68346459,1,1,1,16207.647,16207.647
31,0.79503471,0.67684931,0.27535662,0.4792228,-0.32781261,0.76620042,2.0463982,1.0360297,0.6130994,16.312801,12.969242,11.041307,98.302765,115.02496,9.794446,4.5951381,1.1711979,2.4965975,0,12,0.67538667,1,1,1,9046.1289,9046.1289
32,0.11456869,0.085719213,-0.54079676,0.49063751,0.55054998,0.40460908,4.6699491,0.77400011,0.073079146,84.694923,9.7033863,7.2599826,155.89781,130.28081,28.300714,4.6093616,1.6372176,6.0829735,0,12,0.0055920677,1,1,1,8857.668,8857.668
33,0.64670265,0.60793537,-0.056761418,-0.65949726,-0.30009764,0.68686455,2.5064797,1.4986874,4.5963774,18.573696,12.011659,11.291608,64.169235,6.3948727,74.423065,1.896855,1.4467958,5.2101598,0,9,0.69086891,1,1,1,9799.9727,9799.9727
34,0.17180988,0.090827376,-0.74362707,-0.11293809,-0.56610197,0.33733121,1.5539459,1.5590024,4.6784129,74.563988,12.810829,6.7724509,4.981421,83.086334,25.001089,1.1841315,1.7026505,0.88268584,0,11,0.013742087,1,1,1,11496.122,11496.122
35,0.10480934,0.057295181,0.59909862,0.33415192,-0.69536173,0.21423201,1.0419589,1.5598356,4.7054548,103.61632,10.859959,5.9367156,53.205334,120.85865,96.205315,4.9223094,1.5119157,3.9047499,0,13,0.0043301387,1,1,1,9423.0508,9423.0508
36,1,1,0,0,0,1,nan,nan,nan,3.4116106,3.4116106,3.4116106,63.066666,143.33333,5.7333331,1.8217945,1.4572175,5.4635935,0,1,1,1,0,0,188.46101,188.46101
37,0.73166496,0.70410681,-0.10688502,-0.79861689,0.033767805,0.59130913,4.4239674,0.75198847,5.8366613,22.463999,16.436121,15.817055,14.310021,145.85033,121.23904,1.3807043,1.87384,4.7883911,0,15,0.76406431,1,1,1,23180.705,23180.705
38,0.90712565,0.768233,0,0,0,1,4.2292757,0.2081546,0.22300917,14.619291,13.261534,11.231022,111.73626,115.43108,126.00594,1.6459608,1.5646636,2.073884,0,12,0.69507307,1,0,0,8480.7461,8480.7461
39,0.66172987,0.58478224,0,0,0,1,2.7992301,0.66935551,0.85548514,16.312733,10.794622,9.5393963,78.792381,112.53714,115.97711,4.5710382,1.4335638,1.7957058,0,11,0.7239849,1,0,0,6596.1353,6596.1353
40,0.72992367,0.66994703,0,0,0,1,2.1522195,1.3601501,4.6920996,15.60814,11.392751,10.456628,61.407021,102.29471,111.49825,1.0833392,1.4430332,2.1945963,0,11,0.65724224,1,0,0,7161.5186,7161.5186
41,0.90661579,0.65923983,0,0,0,1,3.6592746,1.0466244,0.68978965,18.924459,17.157215,12.475759,52.965096,130.63808,28.257145,1.7586942,2.0684135,5.6902432,0,18,0.70692724,1,0,0,15830.726,15830.726
42,0.75984436,0.70329112,-0.10564188,0.57180864,0.35026976,0.73429269,3.3462937,0.77445859,4.0940671,18.42569,14.000656,12.958624,82.711769,15.598044,66.101982,1.4672558,1.6109037,2.1401937,0,13,0.64202803,1,0,0,12815.349,12815.349
43,0.15414743,0.14873955,-0.012237134,0.66224015,0.28142399,0.6943261,4.7108068,0.22145875,6.280098,81.018394,12.488777,12.050638,122.13454,31.605583,75.834175,4.3457813,1.4479109,1.1672361,0,15,0.016324176,1,1,1,22426.861,22426.861
44,0.91220695,0.68759829,0,0,0,1,1.6322942,1.5048571,0.51136148,15.173234,13.841129,10.433089,40.64296,98.485916,32.234074,4.9430599,1.3795371,5.2017746,0,14,0.67361879,1,0,0,8480.7461,8480.7461
45,0.82088929,0.64036924,-0.10564188,0.57180864,0.35026976,0.73429269,6.2655373,0.53035629,5.6623445,9.7232885,7.9817438,6.2264948,155.37332,29.813334,31.533331,5.000639,2.114291,1.8661274,0,3,0.69966727,1,0,0,1884.6101,1884.6101
46,0.084929854,0.067598224,-0.6563282,0.47316116,0.56396848,0.16520089,1.9856398,1.5565432,4.7314448,95.416313,8.103693,6.4499736,32.92572,52.091427,54.22094,4.3727131,1.8852494,5.6219726,0,12,0.0031382469,1,1,1,6596.1353,6596.1353
47,0.85789591,0.6111114,0,0,0,1,1.1804489,1.7410061,3.8888195,14.971777,12.844226,9.1494226,120.24503,97.776543,95.297264,4.8510714,1.6337729,5.0248594,0,11,0.75822532,1,0,0,6973.0576,6973.0576
48,0.10701177,0.094828069,-0.45565802,0.24674283,0.7147305,0.4697383,1.5373715,0.35806653,3.1530128,93.765793,10.034044,8.8916292,102.60433,124.34628,81.606918,4.7975254,1.0894336,5.7901268,0,16,0.012178934,1,1,1,14511.498,14511.498
49,0.94083214,0.7864095,0,0,0,1,2.225353,2.2084072,5.6915855,16.495108,15.519128,12.97191,50.711746,28.101408,143.25262,1.4773813,1.4022375,1.4900606,0,17,0.82380503,1,0,0,13380.732,13380.732
50,0.64742345,0.50735736,0,0,0,1,4.4529953,0.81828678,4.0754251,16.84156,10.903622,8.5446892,63.604172,27.412506,132.40419,1.1935509,1.49762,4.0629959,0,13,0.65038085,1,0,0,6030.7524,6030.7524
51,0.74919498,0.54207778,-0.58184087,0.037579421,-0.77949083,0.22900452,2.5819931,1.9014622,5.3194003,15.13907,11.342114,8.2065525,31.632189,30.050581,152.42758,1.2205515,1.2449634,1.3495466,0,11,0.68058842,1,1,1,5465.3696,5465.3696
52,0.88720912,0.82277095,0.80051124,0.27619675,-0.5000149,0.18133463,3.5066147,1.5634879,4.6915631,13.446742,11.930073,11.063589,100.25583,155.88463,42.612606,4.6967182,2.0199528,4.0322456,0,10,0.7259258,1,1,1,6973.0576,6973.0576
53,0.82264966,0.69294047,-0.49524161,0.56642193,0.27771208,0.59730899,3.6792657,1.8592439,5.9324555,19.570145,16.099373,13.560946,40.459091,135.12416,156.23325,4.9956341,1.7033805,0.41713673,0,15,0.68330258,1,1,1,16584.568,16584.568
54,0.83236557,0.64568233,-0.10564188,0.57180864,0.35026976,0.73429269,2.3518059,2.0127239,4.9618425,21.25391,17.691023,13.723275,112.44912,56.738407,45.109467,4.2510304,1.7124542,3.2165802,0,19,0.67444396,1,0,0,19976.867,19976.867
55,0.84605843,0.70381582,-0.10564188,0.57180864,0.35026976,0.73429269,0.87480569,1.6157084,4.5857019,14.867492,12.578767,10.463976,145.7106,123.61623,115.22601,1.9497813,1.3113259,3.0808344,0,14,0.74425405,1,0,0,7726.9014,7726.9014
56,0.96606952,0.73024446,-0.10564188,0.57180864,0.35026976,0.73429269,1.8045089,1.8226962,4.4070215,19.135305,18.486036,13.973452,74.096481,120.56383,54.057152,4.9665513,1.393327,2.6498311,0,18,0.79743737,1,0,0,19788.406,19788.406
57,0.096029676,0.09247683,0.57427144,-0.55715054,0.54608119,0.24817517,3.1413705,1.3614787,0.0030513641,108.35719,10.405506,10.02053,90.964928,73.351181,75.833694,1.2270906,1.8550164,2.7676249,0,19,0.00859934,1,1,1,18280.719,18280.719
58,0.38999739,0.12011497,-0.45865273,0.44324359,0.37387428,0.673343,1.5968449,1.5758431,4.6549797,74.922485,29.219572,8.9993124,132.91545,13.00488,105.78696,5.0080051,1.383355,0.26144862,0,16,0.00023028042,1,1,1,15453.803,15453.803
59,0.77666616,0.060943898,0.14229926,-0.66721988,0.017193235,0.73093981,0.62921458,0.037884206,6.1438842,72.021576,55.936718,4.3892756,80.716339,91.058792,7.1947708,1.7574024,1.501604,4.4787474,0,11,3.6791989e-05,1,1,1,9611.5117,9611.5117
60,0.73854953,0.67936438,0,0,0,1,2.1138546,2.069062,5.0570865,15.625573,11.54026,10.615458,24.510006,131.72334,84.85334,4.6701555,1.5545244,2.9338026,0,10,0.73453593,1,0,0,7538.4404,7538.4404
61,0.13839597,0.09491203,0.51164341,0.36207169,-0.54477501,0.55708647,4.6821194,0.12339224,0.0017450943,86.744179,12.005044,8.2330666,48.92968,36.441998,141.60551,4.5316691,1.3548721,3.2999668,0,13,0.008249932,1,1,1,13757.654,13757.654
62,0.70339173,0.5383212,0,0,0,1,6.082654,0.21499385,4.9591837,19.284811,13.564776,10.381423,25.548538,87.911133,46.872524,1.4902762,1.9261736,3.7443094,0,16,0.75095582,1,0,0,10742.277,10742.277
63,0.78822929,0.53699118,0,0,0,1,1.1550809,1.539571,4.3912768,16.27898,12.83157,8.7416687,75.740364,63.217548,118.43857,0.98649859,1.8827087,5.2734928,0,9,0.71957445,1,0,0,7161.5186,7161.5186
64,0.96065754,0.82259828,-0.5284155,-0.48748401,-0.50181872,0.48095149,0.66946423,0.56952691,0.27332315,23.60688,22.678127,19.418978,40.839802,86,105.23796,4.5703349,1.0705771,1.9079603,0,23,0.63491571,1,0,0,39765.273,39765.273
65,0.74361205,0.51820594,0,0,0,1,0.059775803,0.6469363,5.1562762,20.422592,15.186485,10.583108,129.50589,145.18825,119.21959,1.5202187,1.5052818,0.030439395,0,15,0.70356208,1,0,0,12815.349,12815.349
66,0.6889168,0.63700753,0.45321327,0.53522164,-0.43726954,0.56296623,1.7294692,1.8600057,0.43774846,12.718725,8.7621441,8.1019239,95.957886,15.389473,50.996483,1.6829324,1.5304688,4.1513791,0,10,0.76071495,1,0,0,3580.7593,3580.7593
67,0.59488529,0.57865995,0.56402367,0.3732478,-0.58411628,0.44874448,4.0382051,1.1505297,0.561773,17.119839,10.18434,9.9065647,155.75554,142.21855,98.74073,4.6419106,1.4855663,3.4727159,0,10,0.72510087,1,1,1,6784.5967,6784.5967
68,0.90655923,0.66691601,-0.10564188,0.57180864,0.35026976,0.73429269,3.5105743,1.4833652,6.1191211,18.648073,16.905582,12.436698,54.430378,121.77894,75.984825,4.4810205,1.3515652,0.90571809,0,19,0.61228555,1,0,0,14888.42,14888.42
69,0.93946838,0.75644231,-0.0090031251,0.62660354,-0.21836682,0.74806613,2.6977043,1.1988087,0.30540326,15.794272,14.838219,11.947455,133.12996,28.666666,156.1604,5.0107732,1.3545407,1.8404462,0,10,0.76584452,1,1,1,11119.2,11119.2
70,0.27588317,0.22027569,-0.32357779,0.52825326,0.14512679,0.77148175,3.1428277,1.8423965,0.041306578,48.444386,13.36499,10.67112,14.824766,18.019049,127.6076,5.0760388,1.3361574,0.83526373,0,18,0.019680867,1,1,1,13192.271,13192.271
71,0.91361159,0.76682967,-0.10564188,0.57180864,0.35026976,0.73429269,4.6132665,0.21232562,0.40957189,12.369399,11.300826,9.4852219,38.700001,139.03334,133.09529,5.1830392,1.693287,4.4084496,0,10,0.77432501,1,0,0,5276.9082,5276.9082
72,0.93959326,0.71587658,-0.10564188,0.57180864,0.35026976,0.73429269,1.1909393,1.85316,4.1319394,16.33099,15.344488,11.690973,60.442932,51.308468,122.92654,4.794219,1.1245015,0.1170042,0,14,0.6107263,1,0,0,11119.2,11119.2
73,0.69552004,0.67809969,0,0,0,1,5.8083105,0.53694868,5.5284233,14.372967,9.996686,9.7463036,75.557144,72.895241,100.12855,5.1012297,1.1089463,1.8001692,0,10,0.58917248,1,0,0,5276.9082,5276.9082
74,1,0.44721365,0,0,0,1,6.2831855,1.5707964,2.3561945,7.2956238,7.2956238,3.2627027,37.266663,154.79999,146.2,5.0325565,1.3475941,1.1847734,0,3,1,1,0,0,753.84406,753.84406
75,0.77571851,0.73556536,-0.16479607,-0.64511615,-0.35842103,0.65437132,0.16999212,0.28916138,5.8603935,15.788517,12.247445,11.613486,65.506386,49.404251,143.69931,1.7045507,1.5029606,4.084857,0,11,0.74029768,1,0,0,8857.668,8857.668
76,0.13401634,0.10696542,-0.36987439,-0.66349179,0.010928418,0.65027076,3.1455891,2.1753788,6.2827954,109.2599,14.642612,11.687032,70.58522,124.41679,88.300247,1.0454342,1.7254692,5.2041421,0,26,0.01047922,1,1,1,31472.99,31472.99
77,0.090362899,0.055184282,-0.55781752,0.4107725,0.51523602,0.50461614,3.1419473,2.1068246,6.2680316,94.9151,8.5768032,5.2378216,103.62467,40.982708,65.614815,4.8526392,1.5305743,6.1221094,0,10,0.0018768361,1,1,1,5088.4473,5088.4473
78,0.46030924,0.15406291,-0.65915328,0.29015619,0.68106216,0.13221446,1.3984421,0.0073486087,3.203691,73.36985,33.77282,11.303573,148.5619,42.801682,85.603386,4.4894633,1.6081524,5.3188043,0,27,0.0010867927,1,1,1,29965.301,29965.301
79,0.13196805,0.10219257,0.32035762,-0.65244621,0.026817542,0.6862694,2.3625698,1.5542787,4.7458458,94.598679,12.484003,9.6672831,110.45877,132.02443,41.39571,1.9881686,1.6274568,4.2169018,0,18,0.014624474,1,1,1,20542.25,20542.25
80,0.19009195,0.15842435,-0.10500398,-0.74323642,0.23165272,0.6187979,3.4294939,1.5486443,4.7509413,68.640854,13.048074,10.874382,145.9794,51.655155,141.40379,1.0722369,1.6979914,4.4945307,0,13,0.025595462,1,1,1,19599.945,19599.945
81,0.94433939,0.78992563,0.45321327,0.53522164,-0.43726954,0.56296623,3.0896416,1.8784667,4.5519962,15.864217,14.981205,12.531551,85.718033,99.910385,73.029533,4.8850741,2.0400858,5.0220942,0,14,0.66445029,1,0,0,11496.122,11496.122
82,0.93176419,0.74574584,-0.10564188,0.57180864,0.35026976,0.73429269,2.0498507,1.9993501,5.2265692,14.078179,13.117543,10.498743,121.93819,31.323578,38.595123,1.8775829,1.6019646,5.345252,0,11,0.77965462,1,0,0,7726.9014,7726.9014
83,0.88130742,0.80239147,0.73014057,0.2686798,-0.54166287,0.318288,3.775106,1.4889153,4.0923061,25.54126,22.509701,20.494089,62.792458,81.066132,19.232933,4.5337329,1.7829729,3.8285224,0,24,0.808779,1,1,1,47303.715,47303.715
84,0.9014284,0.81027222,0.29107645,-0.58072829,0.29073966,0.70249528,0.63965428,0.49705803,0.67307717,14.738029,13.285278,11.941815,109.41109,156.94997,132.34448,1.6430216,1.4140975,3.8553574,0,11,0.67215371,1,1,1,9046.1289,9046.1289
85,0.12069523,0.096384995,0.41404074,0.65418422,-0.47003928,0.42388245,2.4490519,1.558647,4.687644,94.388527,11.392244,9.0976372,146.60945,111.66349,44.365067,4.9851069,1.7709026,2.9720509,0,14,0.0086054876,1,1,1,15830.726,15830.726
86,0.94565403,0.69136047,0,0,0,1,3.7869067,0.77471596,0.52705604,14.523754,13.734447,10.041149,119.0349,61.292061,133.09529,4.9571161,1.6477368,1.1691871,0,9,0.74738348,1,0,0,7915.3628,7915.3628
87,0.076390907,0.07178361,0.19489799,-0.45460001,0.21524504,0.84203511,3.1396172,1.7979168,0.0063177827,99.454842,7.597446,7.1392279,104.52307,29.548719,77.179459,1.7255516,1.0347892,4.0571027,0,12,0.0036413618,1,1,1,7349.9795,7349.9795
88,0.8587262,0.73707628,-0.10564188,0.57180864,0.35026976,0.73429269,3.4837291,1.918659,0.32498413,13.301815,11.422617,9.8044529,77.492485,65.286026,72.868805,1.0314237,1.2350814,0.10539279,0,11,0.71940506,1,0,0,5842.2915,5842.2915
89,0.066034757,0.05091795,-0.29975641,-0.58826953,-0.5560419,0.50487852,0.79789037,1.5846508,4.7277508,91.787415,6.0611596,4.6736269,130.59259,52.555546,118.48886,1.9331194,1.4422728,6.0172386,0,6,0.0029313164,1,1,1,3392.2983,3392.2983
90,0.11407537,0.080754131,0.46080369,-0.57140762,0.57336104,0.36388239,3.2598419,1.5418495,4.7234449,81.981819,9.352107,6.6203709,86.619804,85.22522,132.3315,1.2441601,1.6485682,3.0284467,0,11,0.003794254,1,1,1,6973.0576,6973.0576
91,0.98081034,0.94768435,-0.10564188,0.57180864,0.35026976,0.73429269,1.2821149,1.3221273,0.037932467,12.70531,12.461499,12.040623,88.149994,64.930008,30.816669,1.8558224,1.8167826,3.9085846,0,17,0.74979383,1,0,0,7538.4404,7538.4404
92,0.86612523,0.64690912,-0.64859509,-0.3600904,-0.43121454,0.51353019,2.3959224,2.3975861,4.9962749,15.073649,13.055668,9.7512817,74.97438,155.97601,76.003395,1.2053031,1.6716487,0.19167225,0,8,0.63913357,1,1,1,7349.9795,7349.9795
93,0.10295703,0.077155143,-0.045422111,-0.75623667,-0.096182093,0.64559424,1.5573339,1.9620651,0.022391109,105.3681,10.848387,8.1296911,142.04129,88.745506,40.294842,1.6586994,1.7192552,4.9202747,0,15,0.0047997073,1,1,1,13380.732,13380.732
94,0.60378802,0.4082959,0,0,0,1,3.3415782,1.5960327,3.9988115,15.104015,9.1196232,6.1669073,153.451,118.37648,51.599995,1.2638192,1.5171123,2.0390432,0,8,0.59186864,1,0,0,3203.8372,3203.8372
95,0.81894708,0.71056789,0.71728683,0.10699704,-0.66586864,0.17512913,3.2180359,0.6904065,0.48187655,22.16478,18.151781,15.74958,148.14751,137.73122,77.42189,4.603282,1.6227171,4.3071275,0,16,0.69624639,1,1,1,24688.393,24688.393
96,0.10396907,0.072425351,0.078038841,-0.77236927,0.10536617,0.62149304,4.6950426,0.34422231,0.019543204,106.5841,11.08145,7.7193909,54.036674,103.77329,157.52325,1.5035527,1.7775551,4.4437523,0,12,0.0095885843,1,1,1,15076.881,15076.881
97,0.39474726,0.1151675,-0.41517797,0.66485161,0.22917446,0.57712978,3.1246297,1.5749282,4.6353035,82.165009,32.43441,9.462739,17.616125,121.32478,95.1548,4.8926067,1.8016418,0.63458216,0,18,0.00052993681,1,1,1,23369.166,23369.166
98,0.7902177,0.58755982,0.67982954,-0.29815149,0.46651283,0.48093998,1.4804393,1.5386015,4.3474369,17.924488,14.164248,10.531708,28.364916,53.410526,86.100609,4.5756221,1.8402692,5.3325601,0,12,0.81160277,1,0,0,10742.277,10742.277
99,0.62048286,0.55166692,0,0,0,1,1.3135923,1.5654805,4.9121666,20.939495,12.992599,11.551627,107.90645,134.69057,133.15028,1.6001717,1.1717145,6.1750045,0,14,0.81191653,1,0,0,12626.888,12626.888
100,0.87357056,0.78984076,0.11236492,-0.52767688,0.078658931,0.83829826,1.1523765,1.8942558,4.0260563,17.608803,15.382531,13.90815,51.890297,133.31808,52.616013,4.3735924,1.1296792,3.9736655,0,13,0.74759299,1,0,0,14888.42,14888.42
101,0.92143792,0.57330364,0,0,0,1,0.71236306,1.357342,5.7538629,15.331494,14.127021,8.7896023,19.614038,46.470169,53.259651,1.6870475,1.1397051,4.4090223,0,12,0.58419943,1,0,0,7161.5186,7161.5186
102,0.90139496,0.79667252,-0.4556444,-0.66648924,-0.49335361,0.32370129,3.315371,1.8782783,5.378624,17.443102,15.723124,13.89644,51.739841,158.01619,27.827642,1.9612569,1.8793064,0.018998882,0,15,0.84996986,1,1,1,15453.803,15453.803
103,0.066861749,0.050471209,0.52475971,-0.56988001,0.23618524,0.58658379,1.5856667,1.8194104,0.02411525,96.67186,6.4636497,4.8791456,129.15088,95.65612,141.82457,1.9322137,1.7724319,3.585402,0,10,0.0017331038,1,1,1,3580.7593,3580.7593
104,1,1,0,0,0,1,nan,nan,nan,3.4116106,3.4116106,3.4116106,5.7333331,154.79999,154.79999,1.958114,1.6730998,2.7847271,0,1,1,1,0,0,188.46101,188.46101
105,0.80740541,0.62160629,-0.18712223,0.60129416,0.024518358,0.77642095,2.76176,2.0121868,4.6743455,20.416393,16.484306,12.690959,106.93333,111.26667,102.39993,4.9825201,1.3624306,1.2375288,0,19,0.61014926,1,0,0,16207.647,16207.647
