413
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
31,0.96064961,0.64466971,0.50294214,-0.49797255,0.53770483,0.4581987,4.1374893,1.0415728,0.21375886,21.925919,21.063126,14.134976,154.20982,143.29112,27.064682,1.4960971,1.5726513,3.0569634,0,15,0.72356987,1,1,1,25630.697,25630.697
32,0.84762824,0.71355993,0,0,0,1,0.23939998,0.7507776,5.4052391,18.652514,15.810397,13.309687,30.20487,74.882904,52.159328,4.9076076,1.7111683,2.8085175,0,15,0.73365831,1,0,0,15453.803,15453.803
33,0.85344708,0.65990126,0,0,0,1,5.8619719,0.63154465,0.03287125,15.249316,13.014484,10.063044,145.5175,112.89205,33.580952,1.6250434,1.1935562,6.1962881,0,11,0.75836378,1,0,0,7915.3628,7915.3628
34,0.096485138,0.061597999,-0.60395682,0.11824071,0.78696215,0.04411206,2.3003283,1.5602394,4.6980553,96.150215,9.2770672,5.9226613,30.990999,31.920723,110.94773,4.5750523,1.3258435,4.9617152,0,9,0.0031065901,1,1,1,6973.0576,6973.0576
35,0.23227723,0.20273457,-0.72283155,-0.22553863,-0.59952611,0.25925919,2.9699898,1.56173,4.7159696,71.766159,16.669643,14.54948,73.490852,43.20269,25.249825,1.4650891,1.7180339,0.86019224,0,25,0.035117447,1,1,1,37315.281,37315.281
36,0.9391495,0.72539628,0,0,0,1,4.6161275,0.61467302,6.0964594,17.40008,16.341276,12.621953,62.689472,89.168434,71.063179,4.8831758,1.660746,1.0028729,0,13,0.78507948,1,0,0,14323.037,14323.037
37,0.25558385,0.21603897,0.12979756,0.63791275,-0.19139501,0.73456639,1.9082949,1.5884805,4.7346635,49.685551,12.698825,10.734015,33.73526,111.84151,14.707247,4.7665448,1.4177599,2.0264163,0,11,0.020236278,1,1,1,13003.81,13003.81
38,0.89671165,0.80576509,0,0,0,1,1.5089438,1.9667641,5.71176,18.188669,16.309992,14.655795,34.654808,80.585182,135.24289,1.4839029,1.3542849,2.9426699,0,16,0.70073986,1,0,0,16961.492,16961.492
39,0.90355384,0.57877183,-0.75682145,-0.031556256,-0.59094286,0.27751032,0.96245027,1.7920225,6.0218863,15.498411,14.00365,8.9700441,155.80331,62.350006,32.679996,1.1734298,1.7188861,1.0900866,0,13,0.67507124,1,1,1,7538.4404,7538.4404
40,0.90253544,0.84669793,0,0,0,1,2.2970159,1.3068929,5.6359873,17.734278,16.005814,15.015576,26.946657,143.14215,66.251831,1.3527828,1.9879336,3.0978398,0,14,0.77394605,1,0,0,16961.492,16961.492
41,0.92765707,0.82447857,-0.14135337,0.69699383,0.27778301,0.64579827,3.2735987,1.1115115,4.5059209,17.828581,16.538809,14.699283,73.660851,153.49121,85.875381,4.5062642,1.582359,0.96449035,0,12,0.79436129,1,1,1,17338.414,17338.414
42,0.10238538,0.097034961,-0.63518435,-0.48144323,-0.56394315,0.21615146,3.5852871,1.5708238,4.7219205,101.6524,10.407719,9.8638363,76.297409,102.88501,53.112076,1.8533561,1.8447018,0.55620617,0,16,0.0092955772,1,1,1,17149.953,17149.953
43,0.32347775,0.19449426,0.58358312,-0.53998816,0.44947231,0.40720785,1.540074,1.1305809,0.009752498,44.963013,14.544534,8.7450485,126.91515,13.117173,84.523247,1.5602821,1.8382877,3.0535166,0,11,0.03773959,1,1,1,12438.427,12438.427
44,0.78818589,0.44401985,0,0,0,1,1.4526241,1.4082811,0.49891856,14.018998,11.049577,6.2247138,15.193334,53.033325,99.473312,4.3488874,1.6775234,5.3891139,0,8,0.70779008,1,0,0,3769.2202,3769.2202
45,0.86335135,0.76662302,0,0,0,1,2.0722101,0.70775986,1.8163257,16.669411,14.391558,12.779154,110.16817,52.041023,33.165134,1.2321954,1.7632295,3.3392537,0,16,0.78991544,1,0,0,12249.966,12249.966
46,0.24636497,0.17272037,0.4772706,-0.65913779,0.35091481,0.46325913,3.6429653,1.5401605,4.7116504,55.379543,13.643579,9.5651751,50.203415,85.338455,15.876925,1.5492249,1.901279,3.4374034,0,19,0.02699507,1,1,1,14699.959,14699.959
47,0.82715285,0.7423237,0.65361589,0.20673908,-0.72692907,0.04024037,2.1475785,1.1906523,4.3703189,12.951728,10.713058,9.6143751,5.1190467,85.999992,133.50479,4.9634323,1.5106698,4.3507452,0,6,0.75100595,1,1,1,5276.9082,5276.9082
48,0.8615948,0.67421603,0.67396152,-0.075901948,-0.73351383,0.044409443,2.9477313,0.33603832,1.8016636,17.085138,14.720466,11.519073,153.76608,120.39997,15.88416,4.5397716,1.4906812,4.7640676,0,10,0.76300222,1,1,1,11496.122,11496.122
49,0.89999056,0.60176516,-0.40854236,-0.6698578,-0.20757292,0.58420652,0.69100165,0.79587662,4.8081098,14.990946,13.49171,9.0210285,141.52284,140.76846,87.056145,4.407268,1.6983609,5.0925312,0,10,0.72247368,1,0,0,7161.5186,7161.5186
50,0.97531021,0.62763262,-0.41015309,-0.59131122,-0.61983806,0.31293157,3.4388714,1.0187162,0.74167454,17.23926,16.813625,10.819921,125.05832,83.760422,28.218752,2.0676243,1.6065531,0.13891198,0,13,0.6524446,1,0,0,12061.505,12061.505
51,0.90440559,0.82551885,-0.40854236,-0.6698578,-0.20757292,0.58420652,4.9287553,0.37413663,5.2724977,18.738592,16.947287,15.46906,52.490639,52.323658,109.93528,1.7818661,1.2933123,1.2020978,0,17,0.74704254,1,0,0,19411.484,19411.484
52,0.90533942,0.77491218,-0.40854236,-0.6698578,-0.20757292,0.58420652,2.7923791,1.667187,5.4054575,18.169109,16.449211,14.079465,119.16216,119.87876,51.730301,1.8545452,1.5586455,3.6367483,0,12,0.73748559,1,0,0,16584.568,16584.568
53,0.19432907,0.16233854,0.62797338,-0.62950629,0.3745572,0.2628274,1.2518823,1.5458699,4.7414122,66.691711,12.960137,10.826635,87.781235,58.836269,143.83423,1.3960464,2.1910694,2.9692807,0,17,0.0297835,1,1,1,19411.484,19411.484
54,0.91363305,0.6098339,0,0,0,1,1.0794818,1.3888061,6.269073,13.811316,12.618475,8.4226084,74.903236,107.08388,53.634407,5.0366592,1.3262728,6.2792788,0,13,0.77451581,1,0,0,5842.2915,5842.2915
55,0.87653291,0.74658996,0.53886938,-0.64202195,0.43266502,0.33200687,2.360254,2.34635,4.7375693,16.654844,14.598519,12.43434,30.577778,83.724876,26.482544,1.1012869,1.3321573,6.2478132,0,13,0.72444761,1,0,0,11873.044,11873.044
56,0.20115383,0.17940724,0.47334489,0.48853114,-0.50953025,0.5269354,4.718246,0.75007826,6.2712674,82.977066,16.691156,14.886686,22.398201,31.749928,52.874073,4.7113848,1.4961631,3.1090147,0,26,0.028534114,1,1,1,42403.727,42403.727
57,0.094364025,0.083936699,-0.76762432,-0.045590222,0.6121043,0.18439853,3.1384277,1.9597108,0.011469523,102.81448,9.7019882,8.6299086,98.26049,11.907696,14.906673,5.0643172,1.7544786,4.9456739,0,10,0.0045250678,1,1,1,12249.966,12249.966
58,0.5820629,0.53058076,-0.40854236,-0.6698578,-0.20757292,0.58420652,1.5075661,1.0317109,3.6592736,16.502247,9.6053457,8.7557745,96.873543,46.262062,89.558586,2.035104,1.8918861,4.1963563,0,14,0.73434699,1,0,0,5465.3696,5465.3696
59,0.89860177,0.86359948,-0.75630033,0.36595899,0.53928798,0.057029553,1.0739919,1.8069352,4.9994226,11.68819,10.503029,10.093915,149.50769,35.943588,127.45641,4.3670778,1.9952601,5.2684159,0,10,0.74976254,1,0,0,4899.9863,4899.9863
60,0.78856003,0.6908564,0.61188614,0.21732648,-0.72013736,0.24447231,2.0814147,0.47815499,2.6728241,15.101605,11.908523,10.433041,133.04276,154.50597,154.50595,4.7263937,1.4134184,4.043839,0,12,0.71536553,1,1,1,7349.9795,7349.9795
61,0.090901062,0.080750525,0.35043535,-0.59755486,0.56916416,0.4429169,2.6604958,1.5574974,4.7131205,99.617485,9.055335,8.0441647,139.77477,70.678177,112.78847,1.1916947,1.530539,3.2724957,0,14,0.006014497,1,1,1,10930.739,10930.739
62,0.81172997,0.74011976,-0.6331861,0.50769228,0.52070606,0.26493227,3.9084826,1.5623896,3.7607496,15.195535,12.334671,11.246515,94.339378,34.660603,30.751518,1.8033328,1.5214229,1.8090214,0,11,0.7305001,1,0,0,8292.2842,8292.2842
63,0.93377423,0.76087737,-0.40854236,-0.6698578,-0.20757292,0.58420652,3.6340246,1.8259281,4.6821303,16.713724,15.606845,12.717095,56.827454,32.460777,84.398048,1.7787541,1.5528487,4.9761729,0,13,0.66730994,1,0,0,12815.349,12815.349
64,0.74067628,0.70841289,0,0,0,1,3.7645659,1.1631,4.1528955,18.948273,14.034535,13.423201,98.44738,99.654404,99.277161,4.7005692,1.6751829,6.1325994,0,12,0.80651778,1,0,0,14323.037,14323.037
65,0.092711762,0.064483754,0.76940978,-0.28961211,0.49523601,0.2808466,3.5689318,1.5701745,4.6767898,102.20916,9.4759912,6.5908298,27.934755,73.801422,67.580124,1.726666,1.9302181,2.4466753,0,17,0.0039891573,1,1,1,8857.668,8857.668
66,0.7531181,0.60536015,-0.19649568,0.81825066,0.21824026,0.49419272,0.57454067,1.2710464,4.7887011,18.731907,14.107338,11.33955,10.244812,116.45241,103.85786,4.5322127,2.0001569,0.91926318,0,15,0.64446521,1,1,1,11496.122,11496.122
67,0.79965639,0.59291118,0,0,0,1,4.2742715,0.59211105,0.84201676,18.822582,15.051599,11.16012,74.19104,76.073624,59.643791,1.8002627,1.7935255,4.1837111,0,16,0.78774393,1,0,0,12626.888,12626.888
68,0.72886044,0.53378463,0,0,0,1,0.10351062,0.60377115,0.56266314,24.235397,17.664223,12.936482,130.20058,85.951012,110.01144,1.4241223,1.1350551,4.2015247,0,21,0.77587086,1,0,0,22049.939,22049.939
69,0.9054988,0.81190056,0,0,0,1,3.0069335,1.6409882,5.375246,15.086376,13.660695,12.248637,88.920753,112.50309,28.774849,4.4631715,1.5024869,4.5579386,0,16,0.75217062,1,0,0,9988.4336,9988.4336
70,0.85507083,0.53050506,-0.25993517,0.5375213,-0.016589612,0.80201584,2.1561193,1.8154752,4.5912943,17.37977,14.860934,9.2200556,109.76942,86.119446,42.641663,4.5454879,1.6152273,3.0154378,0,12,0.6134122,1,0,0,9046.1289,9046.1289
71,0.18051802,0.13675186,-0.55485386,-0.21266551,-0.73784596,0.32014677,1.831769,1.5649925,4.7167497,71.71624,12.946074,9.8073301,124.17732,53.623543,23.338037,1.5274286,1.2725742,0.79540497,0,15,0.013068541,1,1,1,16019.187,16019.187
72,0.087327778,0.079653464,-0.3154802,-0.41055268,-0.16752821,0.83895952,3.1365542,1.3450264,6.2488961,105.52103,9.2149172,8.4051151,100.20496,54.680595,16.344284,1.1126986,1.0884744,5.5646734,0,10,0.006826025,1,1,1,12626.888,12626.888
73,0.71927154,0.60605282,0,0,0,1,2.0197494,1.8770653,5.6553349,16.058725,11.550584,9.7324362,119.6456,124.92631,75.891212,5.058394,1.98533,1.7444394,0,11,0.76190287,1,0,0,7161.5186,7161.5186
74,0.064993761,0.04429578,-0.5073874,0.25731775,0.80262494,0.17927301,1.5832011,0.9871434,0.013260101,96.842873,6.2941823,4.2897305,64.575424,54.9193,80.56842,4.4627953,1.2103508,5.4014859,0,9,0.0037346305,1,1,1,3580.7593,3580.7593
75,0.84254199,0.79421318,-0.65908056,-0.047423091,-0.74937987,0.042352121,2.7632654,1.0110719,4.7393603,13.428572,11.314136,10.665149,134.64647,154.27878,135.68892,1.5861697,1.4437269,1.4425105,0,8,0.64586776,1,1,1,6219.2134,6219.2134
76,0.87491751,0.790196,-0.65989709,-0.16222149,-0.63999683,0.35864198,3.2154372,1.2565866,0.1817181,15.82423,13.844895,12.504243,142.6293,87.307602,154.49818,1.3010668,1.4942818,0.81896943,0,9,0.71893638,1,1,1,10742.277,10742.277
77,0.894683,0.72974032,0,0,0,1,2.670733,1.7271172,4.4006615,11.393656,10.19371,8.3144093,51.026657,89.439987,121.54667,4.9083433,1.0389833,1.8206639,0,9,0.70255524,1,0,0,3769.2202,3769.2202
78,0.80106819,0.7178787,0,0,0,1,2.7627215,0.42551312,3.7252567,16.483219,13.204183,11.832952,97.3564,73.430779,33.738457,1.5894613,1.4126278,2.4290924,0,11,0.61865407,1,0,0,9799.9727,9799.9727
79,0.13089615,0.1004211,0.45058411,-0.30683529,0.58885932,0.59671664,2.9224012,1.5593657,4.7148814,93.914268,12.293015,9.430974,98.837692,31.47101,123.26662,1.7649807,1.1531042,2.9606631,0,15,0.0079409238,1,1,1,17338.414,17338.414
80,0.11794374,0.094712503,-0.66241789,-0.35145333,-0.43780217,0.49599639,0.039871372,0.2526277,0.021646107,100.47163,11.849999,9.5159187,112.57635,28.427774,42.880581,1.2109555,1.695755,0.23536204,0,17,0.0080530094,1,1,1,18092.258,18092.258
81,0.8970499,0.74150914,0,0,0,1,4.6349359,0.57279819,6.24084,17.828695,15.993231,13.220141,40.423626,88.177223,99.135857,1.6603659,1.6885151,0.12287901,0,17,0.74531603,1,0,0,14888.42,14888.42
82,0.92515552,0.70481086,-0.4374145,-0.14546998,-0.85000259,0.25495633,3.5999818,1.1457299,5.0984893,10.890125,10.075059,7.6754785,50.92548,27.992149,21.584311,1.600449,0.95817494,0.9583261,0,9,0.61798716,1,0,0,3203.8372,3203.8372
83,0.17558818,0.12756327,-0.31933343,-0.64336264,-0.14452223,0.68060559,1.5583047,2.0652308,0.0011441695,72.764648,12.776611,9.2820959,83.611122,25.458719,83.133339,1.3193082,1.6025804,5.3823485,0,14,0.01611202,1,1,1,15830.726,15830.726
84,0.76630658,0.74661297,0.82710302,-0.060090967,0.5557074,0.058982354,2.7164271,0.82819462,1.0379461,20.215405,15.491199,15.093083,15.651996,121.83339,51.026699,1.6040148,1.9556471,1.7490646,0,14,0.78151518,1,1,1,18846.102,18846.102
85,0.89862728,0.7243132,0,0,0,1,1.8675859,0.79561943,0.51270914,18.759165,16.857498,13.58751,102.88151,55.549664,124.22208,4.760684,1.8460807,4.2996707,0,19,0.74326658,1,0,0,16961.492,16961.492
86,0.21491204,0.12380708,-0.44173723,-0.55418986,-0.41502887,0.57051986,1.5532182,1.3516643,6.2816277,53.199684,11.433253,6.5864973,120.4,153.32567,89.439972,1.5267515,1.5753126,6.0142679,0,11,0.0093829129,1,1,1,6596.1353,6596.1353
87,0.91012347,0.77299833,0,0,0,1,2.5587506,2.1842449,5.445786,16.304647,14.839242,12.603465,61.974606,97.375671,110.29836,4.6124859,1.3201909,1.0594606,0,15,0.69390762,1,0,0,11873.044,11873.044
88,0.73426193,0.67083138,0,0,0,1,0.57863706,0.64810526,4.1247277,14.772589,10.84695,9.9099159,51.426266,77.834328,51.600006,1.4788628,1.3699811,2.0936911,0,11,0.71460027,1,0,0,6219.2134,6219.2134
89,0.14837822,0.10468363,0.74146324,-0.027066831,0.66765755,0.061099105,1.5599793,0.32026094,3.1570969,84.651878,12.560495,8.8616657,103.58653,32.209728,57.655422,1.6255664,1.6719694,1.6985432,0,16,0.013861842,1,1,1,16773.029,16773.029
90,0.82644057,0.6550408,0,0,0,1,1.5928081,1.6258975,5.9486647,17.857079,14.757813,11.697115,39.438377,50.991913,84.436371,4.6902819,1.8900267,1.7528514,0,12,0.82952261,1,0,0,12438.427,12438.427
91,0.87533188,0.70961434,0,0,0,1,3.613894,1.763402,6.2789583,19.046066,16.671629,13.515363,107.08595,121.10076,119.69923,4.8224974,1.3909963,2.0843675,0,15,0.74786264,1,0,0,16961.492,16961.492
92,0.73654997,0.68903112,-0.10574069,-0.68870091,-0.20648409,0.68693107,2.6334288,1.7939069,6.06077,19.253319,14.181031,13.266135,101.39811,156.51994,77.645706,1.710447,1.5417724,5.156733,0,16,0.49701059,1,1,1,13192.271,13192.271
93,0.7073769,0.68860477,-0.24459054,-0.61886144,-0.11224169,0.73796195,2.4563825,1.1012167,4.5256777,21.509346,15.215215,14.811439,118.86738,149.18007,122.67052,1.3453517,1.4561734,5.2397137,0,17,0.72403371,1,1,1,19034.563,19034.563
94,0.84151918,0.67130011,0,0,0,1,0.46364778,1.9913309,4.0276699,9.472105,7.9709578,6.3586245,18.919998,157.66666,122.11998,1.3997763,1.8564936,4.1381588,0,7,0.72287589,1,0,0,1884.6101,1884.6101
95,0.66226619,0.39735967,0.36940211,-0.51332319,0.32816488,0.70167601,4.712389,1.5707964,5.4394841,8.0291004,5.3174019,3.1904407,103.19999,66.888885,139.51111,1.7571101,1.3693539,3.6511457,0,3,0.95540029,1,0,0,565.38306,565.38306
96,0.85208362,0.61005503,-0.40854236,-0.6698578,-0.20757292,0.58420652,1.4836924,1.2661637,4.1532426,17.635637,15.027038,10.758709,128.42665,144.38448,77.304436,5.1834974,1.2796931,1.1410518,0,14,0.76084721,1,0,0,11307.661,11307.661
97,0.095215119,0.079534963,-0.64594823,0.4998343,0.33213887,0.47180542,3.7146444,1.5696361,4.7384281,105.50932,10.046083,8.3916807,75.11499,76.19516,93.228958,5.0112376,1.9115175,0.045171201,0,16,0.005178778,1,1,1,13003.81,13003.81
98,0.86930978,0.55566096,-0.50735325,0.49956036,0.59679949,0.36994934,4.4669714,0.72734386,4.6872511,17.903389,15.563591,9.9482145,155.30289,130.45848,98.472473,4.4896455,1.5847325,6.0449634,0,11,0.67777866,1,1,1,10742.277,10742.277
99,1,1,0,0,0,1,nan,nan,nan,3.4116106,3.4116106,3.4116106,51.599998,86,28.666666,1.4632106,1.3185514,5.9839907,0,1,1,1,0,0,188.46101,188.46101
100,0.87907612,0.11080419,0.83558542,0.089329369,-0.52762032,0.12423351,3.142329,1.5439712,5.5708423,79.15181,69.580467,8.7703524,93.88681,111.50639,96.879395,4.5876427,1.9958456,4.374639,0,24,0.00025386779,1,1,1,38634.508,38634.508
101,0.80730963,0.75519818,-0.097244181,0.69405532,0.21628799,0.67974281,1.2660439,1.2308142,4.6400037,17.589569,14.200229,13.28361,77.358437,74.117867,87.994247,4.5435319,1.5531338,1.1235315,0,14,0.71709478,1,0,0,13003.81,13003.81
102,0.97864085,0.72299838,0,0,0,1,0.93250746,1.6389868,5.7899942,17.13048,16.764587,12.38531,42.25388,38.326935,53.956142,1.5665655,1.5072299,2.0105481,0,17,0.67132413,1,0,0,13757.654,13757.654
103,0.13207892,0.10749387,-0.63825029,-0.23591857,-0.70559901,0.19775991,1.5862218,1.5732791,4.7254872,90.627838,11.970026,9.7419367,152.97873,53.623543,41.010185,1.6515924,1.4967707,0.94347769,0,16,0.0062051043,1,1,1,16019.187,16019.187
104,0.91955584,0.83617115,-0.40854236,-0.6698578,-0.20757292,0.58420652,2.4126184,2.4450142,5.9339252,15.792897,14.52245,13.205564,130.3871,63.066677,42.260227,4.5872426,1.3610923,5.4757152,0,15,0.66271925,1,0,0,11684.583,11684.583
105,0.83396226,0.6918118,0,0,0,1,3.2834506,1.6632549,5.1942039,19.744783,16.466406,13.659675,98.819489,80.395485,92.892952,1.6698641,1.7308034,0.061706293,0,17,0.59587729,1,0,0,16773.029,16773.029
106,0.91291577,0.70184487,-0.40854236,-0.6698578,-0.20757292,0.58420652,2.9429018,0.91016269,1.4142247,12.089656,11.036838,8.4850636,98.463753,132.36522,86.74781,1.7482824,1.3537459,2.8937182,0,10,0.63787442,1,0,0,4334.6035,4334.6035
