395
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.74415076,0.63682371,0,0,0,1,3.1785557,0.22857559,3.0592928,15.838469,11.786208,10.086312,29.956671,143.76337,97.753304,1.4462643,1.0963327,1.1283957,0,10,0.79774827,1,0,0,7538.4404,7538.4404
12,0.14237992,0.098347761,0.60828221,-0.62383157,0.26882106,0.41056314,1.580829,1.0533038,6.2693057,77.615662,11.050911,7.6333261,56.316132,137.23006,72.77636,1.7638596,2.1157124,3.3598948,0,17,0.014038374,1,1,1,11684.583,11684.583
13,0.747594,0.57962781,0.074085161,0.49476659,-0.096271187,0.8604936,2.3990333,2.4542329,5.0586171,21.880413,16.357664,12.682495,108.56741,156.99567,42.146107,4.6751714,1.0478501,1.8308454,0,14,0.70209563,1,1,1,17715.336,17715.336
14,0.95372313,0.87628835,0,0,0,1,4.0694094,1.3316389,3.7814758,17.655958,16.838896,15.471709,85.880554,55.183369,120.69855,1.8952703,1.4581655,3.6633952,0,20,0.72996956,1,0,0,18092.258,18092.258
15,0.11222065,0.087461106,0.81016201,0.15403271,-0.53218573,0.19154571,0.092722252,0.37793961,0.085844785,104.00031,11.670983,9.0959826,98.999977,153.39993,22.866665,4.5547853,1.939254,4.1790185,0,17,0.0052868635,1,1,1,16207.647,16207.647
16,0.12710468,0.097012922,0.50225401,-0.30910268,0.73200494,0.34112349,0.88949645,1.5909801,4.7267785,75.719803,9.624341,7.3457994,128.87537,152.1826,140.0927,1.4551977,1.2614954,2.5585749,0,12,0.008636862,1,1,1,8669.207,8669.207
17,0.86078393,0.75828093,0,0,0,1,3.2902968,0.79263717,0.099642888,17.69137,15.228447,13.415029,76.291527,121.08798,96.931572,1.8373045,1.777395,1.2433995,0,13,0.70945889,1,0,0,14134.576,14134.576
18,0.95225048,0.7627002,-0.5438115,-0.5488261,-0.55583245,0.30677241,2.4147227,1.6352835,4.8166265,23.089333,21.986828,17.610237,51.873016,15.197873,131.95761,1.8564714,1.7659141,0.27649626,0,21,0.77853441,1,1,1,35619.133,35619.133
19,0.911533,0.65638155,-0.020375939,-0.53102791,0.37668303,0.75875163,1.663645,1.5215815,0.21593708,15.931338,14.52194,10.457036,154.68971,27.784615,43.661537,4.5059958,1.0755754,2.4524953,0,13,0.84577274,1,0,0,9799.9727,9799.9727
20,0.60177344,0.51634806,0.0099271601,0.70959175,-0.30744526,0.63392305,1.2757344,1.4312199,0.87091047,16.708504,10.054733,8.6274033,113.71113,157.47552,107.40445,5.1499662,1.5780344,2.0363517,0,9,0.70037359,1,1,1,5653.8306,5653.8306
21,0.18453366,0.12069743,0.63222575,-0.58366483,0.36535028,0.35516912,3.3080704,0.2434061,3.2962842,69.265724,12.781857,8.3601952,25.093718,16.036716,29.16522,1.5965842,2.072304,3.0875459,0,14,0.01297975,1,1,1,13003.81,13003.81
22,0.11102345,0.095086046,-0.78917319,0.07269752,0.57556599,0.20160484,2.0830963,1.5627375,4.6982923,101.08207,11.22248,9.6114941,86.80143,88.589256,113.18706,4.9574471,1.8298423,5.1411657,0,21,0.0083235782,1,1,1,17526.875,17526.875
23,0.11448914,0.094903037,0.23348954,-0.69401288,0.090972655,0.67494649,1.357602,1.5992453,4.7319684,99.453842,11.386385,9.4384718,143.4666,75.333321,56.86665,1.7613572,1.6432021,4.2538729,0,12,0.0062174369,1,1,1,16207.647,16207.647
24,0.93092549,0.85352778,-0.38370115,0.46003094,0.6343255,0.48864725,0.76402754,1.2250412,4.3191657,17.89827,16.661957,15.276671,62.395767,33.79007,56.479393,1.3315542,1.7354169,4.146493,0,18,0.68940568,1,0,0,17715.336,17715.336
25,0.83705717,0.73741424,-0.67965621,-0.009341537,0.62762219,0.37956634,3.1707373,2.3340414,4.4820499,17.001232,14.231003,12.53695,74.085411,51.958336,155.87494,5.270051,1.4947628,5.2425637,0,12,0.77094841,1,1,1,12061.505,12061.505
26,0.69499844,0.50965279,-0.54677767,0.60952067,0.41313022,0.39855006,0.73853469,1.4025279,4.4247694,15.304772,10.636793,7.8001199,97.466644,108.72099,155.86171,4.6402192,1.9187369,0.036247894,0,7,0.80128849,1,1,1,5088.4473,5088.4473
27,0.10092391,0.076498963,-0.14412798,0.59574181,0.24975421,0.74962777,1.5706639,1.4032779,0.0085500963,102.5162,10.346336,7.8423829,75.602264,79.100555,153.53667,4.6281538,1.3195227,1.0118225,0,11,0.0033097032,1,1,1,11119.2,11119.2
28,0.085577905,0.055415832,-0.69444746,-0.15348522,-0.64294219,0.28427166,1.579765,1.5873899,4.706234,97.201683,8.3183165,5.3865118,32.836369,21.890913,114.4929,1.3720174,1.5824264,0.9369756,0,11,0.0046041585,1,1,1,6219.2134,6219.2134
29,0.85852671,0.65201056,0,0,0,1,3.524827,1.3230937,4.3561773,14.415118,12.375764,9.3988094,43.245716,52.091427,28.994287,1.7482266,1.5351815,1.2008398,0,10,0.73061651,1,0,0,6596.1353,6596.1353
30,0.81897891,0.62708497,-0.020375939,-0.53102791,0.37668303,0.75875163,1.4624352,1.2148459,5.0082226,17.904976,14.663797,11.227941,85.537636,78.232254,33.012905,4.7373285,1.3522378,0.0074875676,0,16,0.75861514,1,0,0,11684.583,11684.583
31,1,1,0.67238724,-0.2347322,0.68394029,0.15818301,nan,nan,nan,3.4116106,3.4116106,3.4116106,166.26666,51.599998,97.46666,1.4622067,1.5852045,2.1339571,0,1,1,1,1,1,188.46101,188.46101
32,0.82497859,0.65389776,-0.020375939,-0.53102791,0.37668303,0.75875163,3.5814347,1.6761365,6.2280903,11.376857,9.385663,7.4393015,107.14166,84.925003,153.72501,4.2020106,1.6393197,4.9211922,0,9,0.61117733,1,0,0,3015.3762,3015.3762
33,0.88830161,0.82656789,-0.020375939,-0.53102791,0.37668303,0.75875163,2.0754049,2.2911103,5.4971113,16.627962,14.770646,13.74414,17.684509,53.215023,143.57562,4.1557455,1.7078556,5.5014367,0,13,0.75888461,1,0,0,13380.732,13380.732
34,0.94018406,0.8348313,-0.30342174,0.63548088,0.28058395,0.65220541,0.57005984,0.12097143,4.8532104,16.624941,15.630505,13.879021,157.44029,51.675434,28.968426,4.7515755,1.5625976,0.71906269,0,13,0.7660777,1,1,1,14323.037,14323.037
35,0.89726889,0.71436673,0,0,0,1,1.8908842,0.57421386,3.6077282,17.501717,15.703747,12.502645,111.91777,50.186302,30.551601,4.4931626,1.284616,6.2444015,0,16,0.79771835,1,0,0,13757.654,13757.654
36,0.75737214,0.64142799,-0.27700514,0.65278345,0.45848358,0.53566295,1.990117,1.9573262,5.4299526,20.258923,15.343545,12.99464,154.93811,43.103603,80.95742,4.4057846,1.5765125,0.46156126,0,14,0.67534113,1,1,1,15642.264,15642.264
37,0.77170938,0.61075318,0.55116516,0.39923862,-0.41970575,0.60056025,2.7385054,1.6310394,0.28900343,17.251356,13.313033,10.536321,151.09021,41.819611,158.39734,4.3784356,1.4970785,3.1246665,0,11,0.76660067,1,1,1,9611.5117,9611.5117
38,0.84328419,0.67756051,0,0,0,1,0.63380688,1.1957093,5.8637047,12.849908,10.836124,8.7065897,28.427778,52.555557,54.705551,1.07164,1.1205488,4.2899365,0,10,0.56054497,1,0,0,4523.0645,4523.0645
39,0.88713014,0.6594612,0.48756641,0.51943314,-0.45666954,0.53284246,1.6441245,1.6100168,5.1869321,16.240128,14.407105,10.709734,154.57947,49.064102,52.702557,4.6671948,1.5858605,3.0331292,0,11,0.7095077,1,1,1,9799.9727,9799.9727
40,0.81047809,0.70861262,0.24089393,0.80003285,-0.13280018,0.53318071,2.0805967,1.9519081,5.8757138,18.29298,14.826059,12.962636,11.46667,77.399979,73.020401,4.6640234,1.9781326,2.1073713,0,14,0.66421592,1,1,1,13569.193,13569.193
41,0.85360819,0.66152704,0,0,0,1,3.2682302,1.8998764,0.45693073,19.402239,16.561911,12.835106,24.053638,146.23291,43.494267,4.3716912,1.1897423,1.4014997,0,16,0.76993132,1,0,0,16396.107,16396.107
42,0.8567844,0.73665524,0.48243666,-0.4306896,0.47590831,0.59604746,0.53941327,1.2041099,4.1611733,19.378996,16.603621,14.27564,119.96849,157.08093,75.149849,1.7390151,1.406536,3.1965921,0,15,0.62723595,1,1,1,17526.875,17526.875
43,0.38186768,0.24930282,0.033295378,-0.78227931,-0.13714811,0.60672963,1.5671699,1.2278271,6.2634468,36.401035,13.900379,9.0748816,17.803514,9.4549723,102.0935,1.8356413,1.7989086,4.8921614,0,10,0.054341551,1,1,1,10742.277,10742.277
44,0.859873,0.76550996,0,0,0,1,3.1535091,1.7922944,5.938201,12.942041,11.128512,9.9072618,42.808891,87.337776,63.640011,1.0992663,1.6733186,3.3033009,0,10,0.75736135,1,0,0,5653.8306,5653.8306
45,0.82338572,0.76410937,-0.020375939,-0.53102791,0.37668303,0.75875163,3.927299,1.3352562,5.7496715,17.107943,14.086435,13.072339,61.676781,38.395954,87.303062,4.6088829,1.6286139,3.1843355,0,13,0.74408615,1,0,0,12438.427,12438.427
46,0.65888667,0.50821239,0.074435167,0.58145934,-0.31511447,0.74636948,3.0891609,0.84359288,4.7228417,13.008272,8.5709772,6.6109648,27.519995,29.048885,64.213326,1.7666754,1.6464156,1.0469455,0,9,0.64349747,1,0,0,2826.9153,2826.9153
47,0.12201711,0.078930043,-0.25912017,0.62530261,0.55396336,0.48474529,1.5624226,0.8291474,6.2658353,91.455284,11.159109,7.2185693,133.50478,44.126186,34.50238,4.2533016,1.4869914,0.32600695,0,14,0.0046790484,1,1,1,10553.816,10553.816
48,0.82968074,0.69651073,0.27057749,-0.67900014,0.20300475,0.651564,0.51638526,0.73023671,4.0900965,21.219984,17.605812,14.779947,110.06974,17.25165,41.424652,1.6479707,1.6393567,4.0311484,0,21,0.60521472,1,1,1,20919.172,20919.172
49,0.49934769,0.10877456,-0.059864894,-0.59866041,-0.19436841,0.77475339,3.1472793,1.5885999,4.6361537,60.311661,30.116489,6.5603743,15.766669,52.642422,130.04239,1.7169342,1.2911208,5.0578604,0,9,0.0001265484,1,1,1,8292.2842,8292.2842
50,0.83484143,0.61696619,0.33440673,0.79675043,-0.2203439,0.45255885,1.7158881,2.1798604,0.31733778,16.869705,14.083529,10.408038,158.95941,137.9373,156.14897,4.768105,2.0866506,2.4212809,0,10,0.68798006,1,1,1,9611.5117,9611.5117
51,0.084644012,0.061466001,0.24528171,-0.59049171,0.16845027,0.75018728,3.1110685,1.0952418,0.042656761,96.570145,8.1740847,5.9357805,98.422218,123.64888,29.239998,1.7436147,1.3874581,4.0978093,0,9,0.0019836798,1,1,1,5653.8306,5653.8306
52,0.82296342,0.70439476,-0.29348394,-0.72720569,-0.023419535,0.62007302,4.0421996,0.9382602,3.8151996,18.453382,15.18646,12.998467,90.149147,156.0824,57.182438,1.2249606,1.8027937,5.1337266,0,13,0.72880119,1,1,1,14323.037,14323.037
53,0.10570555,0.075755395,-0.46074507,0.17157353,0.790308,0.36563611,3.1455295,1.6825024,6.2620678,92.023735,9.7274199,6.9712944,123.99737,133.55298,121.07449,4.7892389,1.0279759,5.5021873,0,9,0.0067214146,1,1,1,9611.5117,9611.5117
54,0.83122861,0.59506738,-0.020375939,-0.53102791,0.37668303,0.75875163,4.8893509,0.16410337,4.663455,17.386963,14.452541,10.346415,121.35553,72.728401,144.07661,1.2482313,1.7940296,2.2602205,0,12,0.71259761,1,0,0,10176.895,10176.895
55,0.86698771,0.71623647,0,0,0,1,4.3025117,0.97976321,3.847209,17.587782,15.24839,12.597011,87.615028,28.42441,52.084476,4.4806037,1.0123165,4.1829486,0,15,0.75586367,1,0,0,13380.732,13380.732
56,0.77015501,0.73676521,0,0,0,1,1.1663946,0.76047111,0.4455457,13.893393,10.700066,10.236168,90.993546,19.604303,34.399998,1.2924098,1.4486792,1.0030739,0,11,0.64686275,1,0,0,5842.2915,5842.2915
57,0.11345754,0.087254561,0.12606254,-0.73034644,0.35809228,0.56786638,1.5813009,1.7047304,0.017211605,96.544769,10.953732,8.4239721,32.713718,115.6784,105.56071,1.1791079,1.6695521,3.9788558,0,14,0.0047771656,1,1,1,12815.349,12815.349
58,0.73200393,0.11624373,-0.41231105,-0.49930432,-0.65997821,0.38095078,6.0822983,0.015712654,5.9887228,58.688946,42.960541,6.8222222,127.24296,20.713976,37.266678,1.927835,1.4086978,0.16675965,0,14,0.0001121666,1,1,1,11684.583,11684.583
59,0.92364043,0.68182486,-0.66187668,0.28592661,-0.68900436,0.073744543,1.3641042,0.95191002,4.9438295,19.615534,18.117701,13.374358,146.29237,22.316841,149.7448,1.0563921,1.6104763,1.8719511,0,12,0.52868658,1,1,1,17526.875,17526.875
60,0.72763038,0.62833589,-0.020375939,-0.53102791,0.37668303,0.75875163,4.8108916,0.39414096,0.30064893,11.924051,8.676302,7.4923096,105.49333,95.937775,139.51112,1.9274826,1.4982855,2.3592801,0,10,0.50032234,1,0,0,2826.9153,2826.9153
61,0.11277054,0.080093175,-0.67500961,-0.30709612,-0.65011239,0.16555355,1.7569759,1.5618637,4.6654191,106.09034,11.963864,8.4971123,52.167049,85.621986,100.36479,1.7484058,1.670855,0.89447916,0,18,0.0078845732,1,1,1,17149.953,17149.953
62,0.78856677,0.57663047,0,0,0,1,2.2500851,1.6115329,5.1411319,13.016237,10.264173,7.5055594,15.766665,64.213333,53.319996,4.6596942,1.659515,4.3581553,0,10,0.58190501,1,0,0,3769.2202,3769.2202
63,0.89050454,0.72627723,-0.65198761,0.21857943,0.7246291,0.04525369,2.5587103,0.45494455,2.2178404,17.849991,15.895498,12.964043,80.344139,103.50991,10.84685,4.4512835,1.5164993,5.0982342,0,13,0.60751951,1,1,1,13946.115,13946.115
64,0.097637266,0.067317925,0.25844753,0.72732776,-0.33657148,0.53936893,1.5837842,2.1430504,6.2603254,102.10651,9.9694004,6.8735986,71.614563,104.55512,38.361214,4.928853,1.7635901,2.4701059,0,14,0.0055327979,1,1,1,10365.355,10365.355
65,0.080488428,0.045894973,0.56671137,-0.1843802,0.79942906,0.075864039,1.0982153,1.5866195,4.6563945,97.448524,7.8434787,4.4723973,109.68115,131.6174,100.45795,1.3508612,1.2768993,1.9799602,0,11,0.0025420377,1,1,1,4334.6035,4334.6035
66,0.90616935,0.74935472,0.51726484,0.2460635,-0.5796209,0.57959419,1.6769582,1.0369629,4.8321095,15.481063,14.028465,11.600808,78.282066,151.16153,157.55638,4.3710341,1.2198575,3.4829936,0,8,0.69053435,1,1,1,9799.9727,9799.9727
67,0.086121328,0.076645195,0.23948407,-0.79264593,0.15601222,0.53853506,1.3202933,1.5636795,4.6997004,98.857277,8.5137205,7.5769348,65.506386,107.59145,108.20139,1.5822301,1.9511839,4.1369987,0,10,0.0040090936,1,1,1,8857.668,8857.668
68,0.69937754,0.59483778,-0.7509681,0.17303081,0.61581933,0.16393237,1.1052239,0.7301361,4.195755,18.306639,12.803251,10.88948,157.61256,15.361011,158.36977,4.7460995,1.7597034,5.1990156,0,6,0.7118094,1,1,1,9988.4336,9988.4336
69,0.69486082,0.63656074,0,0,0,1,1.026774,0.8149572,4.0036793,17.470236,12.139382,11.120867,100.81112,84.924988,122.90832,4.7297659,2.1673791,4.3411736,0,11,0.64372522,1,0,0,9046.1289,9046.1289
70,0.88707703,0.63071942,0.69908947,0.22132355,-0.67772126,0.054622427,2.040468,1.5386171,6.266777,13.808079,12.24883,8.7090235,62.696777,7.9526873,76.012886,4.938571,1.6462885,4.3253608,0,11,0.7611782,1,1,1,5842.2915,5842.2915
71,0.46578175,0.09611024,-0.6091249,0.098682553,0.74905324,0.24113855,3.0767245,1.5738561,4.5887213,73.422867,34.199032,7.0566897,17.456715,133.3214,101.06066,4.863225,1.3300195,5.1844482,0,12,0.00014249764,1,1,1,12626.888,12626.888
72,0.8252902,0.75156713,-0.63076282,0.1523854,0.61832613,0.44338456,2.2846284,2.3105321,4.6572943,18.281799,15.087789,13.74,76.150406,73.210243,145.53847,5.097434,1.4122995,5.571528,0,14,0.68074012,1,1,1,14699.959,14699.959
73,0.88472241,0.68412387,0.51068121,0.22459063,-0.81189334,0.17202605,2.3123212,1.0314224,5.0624971,19.625326,17.362965,13.426154,97.844719,110.63447,15.813919,4.9179225,1.1836716,4.0892668,0,19,0.57399678,1,1,1,17149.953,17149.953
74,0.74869585,0.57132214,-0.16394323,-0.76827562,0.024015872,0.61830282,3.1415925,1.5707964,5.2786188,10.68119,7.9969621,6.1023998,85.426666,40.133331,134.16,4.9845605,1.2527316,2.0976117,0,7,0.47911307,1,0,0,1884.6101,1884.6101
75,0.23392779,0.16441704,-0.48842523,-0.48983419,-0.44725117,0.56698292,0.035616856,0.72415072,0.02958075,56.234192,13.154739,9.2458591,17.442247,109.98306,87.130547,1.4547291,1.5277766,6.1642375,0,15,0.022223189,1,1,1,13380.732,13380.732
76,0.74256462,0.57975,0.47535133,-0.33010477,0.77928799,0.2403793,1.4181783,1.640233,6.029428,21.865862,16.236816,12.676734,35.192894,20.798582,91.001488,1.2630094,1.2343403,2.4769838,0,19,0.73270583,1,1,1,17715.336,17715.336
77,0.75884587,0.6436128,0,0,0,1,3.8854043,1.2976997,0.4963831,13.996622,10.621278,9.0084047,97.261887,123.06189,29.485718,4.9379234,1.0669841,6.1899037,0,13,0.73657173,1,0,0,5276.9082,5276.9082
78,0.099601068,0.077041864,-0.5406298,-0.51117325,-0.39454618,0.5392167,1.5810252,0.98703039,0.0001848041,96.200989,9.5817204,7.4115033,42.703445,119.51031,34.103447,1.389087,1.6781598,6.1574731,0,15,0.0081312601,1,1,1,10930.739,10930.739
79,0.63937199,0.51889855,0,0,0,1,1.488829,1.6161478,4.8591766,18.156397,11.608691,9.4213285,73.100021,23.363338,22.503336,4.5683622,1.6161486,3.1089447,0,15,0.6114192,1,0,0,7538.4404,7538.4404
80,0.86019993,0.73576492,-0.020375939,-0.53102791,0.37668303,0.75875163,1.4020449,1.8542994,3.9677458,18.142878,15.606502,13.348892,42.85667,110.00832,97.824997,4.3006907,1.7013088,0.80611742,0,15,0.78312254,1,0,0,15076.881,15076.881
81,0.86746871,0.77663213,0,0,0,1,3.6493132,1.3850532,4.3870583,14.54746,12.619466,11.298024,34.666664,112.79999,149.73328,1.671104,1.5415955,1.9944164,0,11,0.70607972,1,0,0,8103.8237,8103.8237
82,0.22802185,0.18060039,0.35318711,-0.48423797,0.32865593,0.72990257,2.6182525,1.5783937,4.7070942,66.277451,15.112706,11.969733,98.161674,12.726257,21.456566,1.7778792,1.2853925,3.6591427,0,17,0.029824391,1,1,1,24876.854,24876.854
83,0.94362974,0.74946731,-0.020375939,-0.53102791,0.37668303,0.75875163,3.0327353,1.7327304,4.1795974,11.847874,11.180006,8.8795938,74.772224,129.95557,27.472223,4.8634377,1.6156865,1.7082428,0,9,0.65214294,1,0,0,4523.0645,4523.0645
84,0.62888408,0.1012704,0.14600573,0.58047706,-0.060108583,0.79882145,1.5739601,1.5558494,4.58775,68.976486,43.378216,6.9852762,13.557651,25.294115,115.81329,4.5410786,1.2833987,1.8923168,0,14,0.00020510562,1,1,1,16019.187,16019.187
85,0.91318649,0.80703938,0.1928702,-0.54945362,0.28318182,0.76204318,2.876852,1.08377,6.0954175,17.510689,15.990524,14.131815,134.69957,28.46431,73.589043,4.6995749,1.2205802,4.4189095,0,13,0.84321797,1,0,0,16019.187,16019.187
86,0.77727717,0.62175399,0,0,0,1,3.1160083,2.0029085,6.0604444,16.25057,12.631196,10.103857,32.079365,62.930168,43.136509,1.5846123,2.0712488,5.1440501,0,14,0.62792778,1,0,0,7915.3628,7915.3628
87,0.17760043,0.13969627,-0.72750223,0.16906692,0.59575713,0.29534799,4.7099285,0.25446877,6.2665892,53.864185,9.5663023,7.5246258,15.561907,13.923811,8.3542843,4.9442921,1.6867421,5.4009733,0,9,0.011049924,1,1,1,6596.1353,6596.1353
88,0.81421125,0.53914875,-0.16394323,-0.76827562,0.024015872,0.61830282,1.2856303,1.3853085,6.2686834,16.276199,13.252265,8.7752924,102.19664,126.70667,92.306625,1.8599933,1.516844,1.0747995,0,13,0.77703524,1,0,0,7538.4404,7538.4404
89,0.83189833,0.76085776,0,0,0,1,3.370249,0.98245376,6.1535792,20.523922,17.073816,15.615786,120.59946,121.84588,40.382626,4.4610696,1.4116865,1.7195168,0,18,0.75575292,1,0,0,21673.016,21673.016
90,0.86151206,0.79961652,0.074435167,0.58145934,-0.31511447,0.74636948,2.6168735,1.354772,4.5190649,11.696639,10.076796,9.3528252,42.127537,85.252159,44.371002,1.3815421,1.5780897,2.653831,0,9,0.72890645,1,0,0,4334.6035,4334.6035
91,0.48635089,0.080715366,-0.46916252,0.16201723,0.83904725,0.22279279,3.1226158,1.5819314,6.1215892,69.597099,33.848614,5.6175556,91.999977,50,16.799997,4.6394196,1.0387778,5.3044415,0,12,6.6774344e-05,1,1,1,8103.8237,8103.8237
92,0.23492923,0.1645644,-0.52657169,0.41059601,0.72928268,0.14926447,3.1332879,1.5453471,0.00083763729,53.343964,12.532057,8.7785168,151.35994,21.786665,68.513359,4.2520008,1.4623173,5.5765467,0,12,0.020595711,1,1,1,11307.661,11307.661
93,0.69094241,0.54898781,0,0,0,1,1.5232126,1.547838,4.9420958,19.280735,13.321877,10.584888,38.392853,59.58572,124.49524,4.5686083,1.5642371,0.21891794,0,13,0.68348396,1,0,0,10553.816,10553.816
94,0.85352421,0.68925393,0.27716669,0.70389122,-0.12545277,0.64185458,1.4392979,1.529272,0.70787221,12.881689,10.994833,8.8787537,144.43588,156.34358,145.53847,4.5302906,1.7158732,2.1389351,0,10,0.69656879,1,1,1,4899.9863,4899.9863
95,0.95549488,0.79978579,0,0,0,1,2.7707138,2.2651398,5.7405319,14.700908,14.046642,11.757578,29.341177,129.84315,135.01445,1.4406496,1.3437707,5.1196322,0,12,0.75395036,1,0,0,9611.5117,9611.5117
96,0.80695349,0.62242568,0,0,0,1,1.4146881,1.2619258,3.9552965,16.672363,13.453821,10.377307,100.09445,38.102772,119.08608,4.4581227,1.6810663,2.0729971,0,14,0.68743747,1,0,0,9046.1289,9046.1289
97,0.87102479,0.72313893,-0.12367953,0.71313316,0.032168198,0.689282,3.0799806,1.637922,0.13529962,14.142179,12.318189,10.22676,157.66664,74.382469,27.912287,4.8374767,1.6185255,1.3524379,0,7,0.81390989,1,1,1,7161.5186,7161.5186
98,0.98085409,0.80638146,0,0,0,1,2.4714274,1.7402631,5.9085426,16.201717,15.891521,13.064764,111.27507,143.81784,132.83568,4.8145151,1.5601361,3.9368622,0,15,0.77235311,1,0,0,13380.732,13380.732
99,0.88396496,0.8119908,0,0,0,1,2.8883281,1.7817671,5.772449,18.814327,16.631207,15.277061,62.034687,41.509335,132.89854,4.7642446,1.9655712,2.0152652,0,21,0.73858947,1,0,0,18846.102,18846.102
100,0.16113657,0.14253066,-0.59216124,-0.31065086,-0.73288494,0.12538259,1.7581941,1.5475398,4.7194519,67.287216,10.842431,9.5904922,22.139486,80.00206,145.00919,1.8844934,1.4649163,0.91821843,0,16,0.012756472,1,1,1,12249.966,12249.966
101,0.71522677,0.51252943,-0.29338327,-0.4620471,-0.57858855,0.60470986,3.5402086,1.6792539,4.2437477,17.341198,12.402889,8.8878736,63.360691,69.829086,51.747009,1.4424946,1.6118317,0.78260034,0,11,0.65161097,1,0,0,7349.9795,7349.9795
102,0.22077028,0.16728663,0.11777838,0.56497788,-0.18816359,0.79468405,1.7626601,1.5718482,4.705142,53.774147,11.871734,8.9956961,7.826457,154.98198,15.379894,4.7393632,1.2304045,2.0088146,0,11,0.029292393,1,1,1,11873.044,11873.044
103,0.9331497,0.77103657,0.67779875,-0.40602547,0.29538855,0.53710121,2.9834478,1.7403268,4.737196,17.36446,16.20364,13.388634,137.89026,52.180592,11.248949,2.0990641,1.8219645,3.178484,0,11,0.74773777,1,1,1,14888.42,14888.42
104,0.88396972,0.74612027,0.46590987,-0.24520314,0.83245444,0.1726936,1.7888931,0.95790946,4.8110404,13.057528,11.54246,9.742487,86.382217,40.706661,7.8355546,1.2908893,1.1089443,2.2598028,0,10,0.6563338,1,1,1,5653.8306,5653.8306
105,0.86422229,0.52522612,-0.71922851,0.19008407,0.63016242,0.2224271,2.8105571,1.2951125,5.7185373,15.556124,13.443949,8.1704826,147.38042,8.0941162,13.321567,4.7933245,1.6778437,5.3100867,0,8,0.57501513,1,1,1,6407.6743,6407.6743
