386
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
61,0.94977295,0.84502679,0,0,0,1,3.7083957,0.96867949,0.12751815,18.114264,17.204437,15.307038,86.97467,96.434685,110.53868,1.4146047,1.5102969,4.507349,0,19,0.74628174,1,0,0,18846.102,18846.102
62,0.13187608,0.096227415,-0.32517853,-0.63358313,-0.34672287,0.61042166,6.2614641,0.59374034,6.2659101,97.156975,12.81268,9.349165,46.188152,31.399372,56.100929,1.6131767,1.585134,5.7031322,0,17,0.012110153,1,1,1,20165.328,20165.328
63,0.82515723,0.74626893,0.59545493,-0.27445918,0.56904942,0.4962745,0.44919309,0.68996912,0.51993978,19.490618,16.082825,14.545243,26.034006,95.536079,133.44615,1.7971048,1.6842953,0.87184715,0,16,0.84576631,1,0,0,18469.18,18469.18
64,0.81173754,0.72257519,0,0,0,1,2.4882295,0.76881301,2.1973825,13.834989,11.23038,9.9968195,142.79585,108.75417,91.733284,4.2907743,1.4109068,4.1927428,0,11,0.68428791,1,0,0,6030.7524,6030.7524
65,0.90256071,0.71991289,0.59545493,-0.27445918,0.56904942,0.4962745,4.3898134,1.0047864,5.8122001,16.280491,14.694132,11.720535,105.5724,70.777016,89.954056,1.8238664,1.2476081,1.8911815,0,14,0.69824851,1,0,0,10930.739,10930.739
66,0.89644772,0.7905007,0,0,0,1,5.1860294,0.56149936,4.7764578,17.91732,16.061941,14.163654,63.134129,118.84862,119.79292,4.6876421,2.1938038,3.3790867,0,13,0.72698784,1,0,0,16019.187,16019.187
67,0.88466889,0.63809985,0.17948188,-0.74580359,0.20393975,0.60825306,1.7908344,1.7250832,5.7922745,18.026937,15.94787,11.502986,132.7941,65.005875,154.1254,1.4834528,1.7486053,4.1527157,0,14,0.67769271,1,1,1,12815.349,12815.349
68,0.75726587,0.59298778,0.1665038,-0.7177307,0.013417164,0.67598748,0.81818968,1.2532171,4.2712975,16.775146,12.703246,9.9474573,147.89397,158.96964,145.02724,1.7789048,1.6566235,4.4645891,0,11,0.71033323,1,1,1,8292.2842,8292.2842
69,0.87876123,0.77793199,0.64349478,-0.47213784,0.50367421,0.3306247,0.40317708,0.4415544,5.0868144,17.003212,14.941764,13.227343,92.481163,53.594208,46.032867,5.1746421,1.6193923,2.4089971,0,17,0.67279488,1,0,0,13003.81,13003.81
70,0.76042205,0.5860526,0.64349478,-0.47213784,0.50367421,0.3306247,5.9290762,0.51881766,5.9255695,15.864867,12.063994,9.2976465,75.463066,144.41803,97.00177,1.3528513,1.6850464,5.3581381,0,11,0.71642411,1,0,0,6973.0576,6973.0576
71,0.44761223,0.12326097,-0.21684255,0.60426086,0.26980498,0.71767223,3.1103756,1.5684032,4.7199492,87.279373,39.067314,10.758141,141.33337,93.813316,101.28009,4.6973329,1.3941834,0.86665553,0,24,0.0012751014,1,1,1,40519.117,40519.117
72,0.80518913,0.70996815,0.75951397,0.084085777,-0.61155212,0.20511487,0.38050643,1.0011201,4.712389,12.533237,10.091626,8.8982,74.53334,143.33331,130.19447,4.747292,1.526655,4.0390835,0,9,0.81299472,1,0,0,4523.0645,4523.0645
73,0.64335549,0.58164084,-0.17474392,0.77188945,0.28505147,0.54073733,2.7603927,1.6056547,4.8444915,16.608545,10.685199,9.6602077,5.7333326,10.670372,67.844444,4.4498873,1.8262637,0.86303073,0,9,0.75278938,1,1,1,6784.5967,6784.5967
74,0.88515085,0.76162761,0.59545493,-0.27445918,0.56904942,0.4962745,3.8056738,1.6318164,5.0418835,18.185839,16.09721,13.850837,52.200012,87.533348,126.86656,1.8469253,1.4562004,0.99470073,0,16,0.79132926,1,0,0,16207.647,16207.647
75,0.83851349,0.57676846,0,0,0,1,3.5231936,1.7252178,5.413156,10.845188,9.0938358,6.2551622,30.430765,99.671791,29.548716,1.3969738,1.7222036,3.2123423,0,7,0.76606804,1,0,0,2449.9932,2449.9932
76,0.091911279,0.067551568,0.060206439,-0.8062672,0.20382228,0.55205512,1.5766085,0.35677275,3.1458328,91.638847,8.4226437,6.1903477,47.824387,125.99345,11.047155,1.2916492,1.8832383,4.2841725,0,12,0.008577656,1,1,1,7726.9014,7726.9014
77,0.71752328,0.57348669,0.59545493,-0.27445918,0.56904942,0.4962745,3.4084446,1.9622688,4.3589196,18.245375,13.091481,10.46348,144.56999,65.539894,100.38949,4.6439161,2.2518177,2.0237641,0,12,0.65226871,1,0,0,9611.5117,9611.5117
78,0.78680956,0.48650622,0,0,0,1,1.4593025,1.563199,0.064548105,16.185246,12.734706,7.8742223,145.52551,132.37256,16.019606,4.8734989,1.8933715,4.4194179,0,9,0.74384034,1,0,0,6407.6743,6407.6743
79,0.79960412,0.61331946,0,0,0,1,2.3561945,2.6000028,4.0213037,7.9093528,6.3243508,4.8509603,111.22666,65.360001,119.25332,4.4990401,1.7394587,4.2785182,0,5,0.68484372,1,0,0,942.30505,942.30505
80,0.096252106,0.075454183,0.73854685,0.094270498,-0.61321568,0.26387146,1.5689186,1.3155003,0.014148719,105.71271,10.175071,7.9764657,52.816166,89.648468,155.32114,4.4329882,1.6796881,4.1790748,0,11,0.004966022,1,1,1,12438.427,12438.427
81,0.79955786,0.66790015,0.59545493,-0.27445918,0.56904942,0.4962745,1.4447166,0.26799712,3.4330237,15.493297,12.387787,10.347975,117.94283,132.68575,40.952381,1.6319327,1.5420378,3.1449368,0,12,0.7797336,1,0,0,7915.3628,7915.3628
82,0.72860605,0.55271262,0,0,0,1,3.2138064,1.9289795,5.1623058,9.9747257,7.2676458,5.5131569,121.11667,64.499992,28.666666,4.6505198,2.069011,0.16159825,0,4,0.59243298,1,0,0,1507.6881,1507.6881
83,0.67145854,0.61572915,0,0,0,1,4.004416,1.0378079,4.4679437,21.103525,14.170142,12.994056,62.647163,29.435774,108.6536,4.8733673,1.9146124,1.1786103,0,14,0.77154994,1,0,0,15453.803,15453.803
84,0.89563167,0.64992434,-0.20193858,-0.78053713,-0.12391321,0.57847047,4.570406,0.530891,4.8655562,19.557215,17.516062,12.71071,147.80652,39.881317,155.74496,1.5286493,1.8755255,5.1765747,0,12,0.73502976,1,1,1,17149.953,17149.953
85,0.8878271,0.7401191,-0.49361226,0.17891666,0.83339053,0.17261514,4.1928892,0.98388392,3.8776841,19.174402,17.023556,14.191341,114.66671,23.665245,104.23687,1.8560872,1.4301215,2.7198887,0,16,0.63434571,1,0,0,17715.336,17715.336
86,0.93911892,0.60445637,0.77156055,0.16450579,-0.57708645,0.21119508,1.2862028,1.2970761,3.9664466,10.019053,9.4090824,6.0560803,141.42223,84.566666,53.033329,1.7060131,2.0466385,3.4391637,0,6,0.75638485,1,0,0,2261.5322,2261.5322
87,0.80237627,0.68384665,0.39851379,0.48427096,-0.69816142,0.34531012,3.5219364,0.98005104,4.0940943,12.18586,9.7776451,8.3332596,95.173325,57.906658,7.1666665,5.1353097,1.3558072,3.3708332,0,9,0.61134696,1,1,1,3769.2202,3769.2202
88,0.95194387,0.64095044,0.59545493,-0.27445918,0.56904942,0.4962745,3.665277,1.5241592,5.2679706,16.711235,15.908157,10.711073,27.711109,134.35115,28.380005,4.3313165,1.4260858,0.75898767,0,13,0.76579732,1,0,0,11307.661,11307.661
89,0.8995741,0.87044007,0.16454387,-0.52564067,0.41332138,0.72511566,2.0289235,2.323931,5.8758607,22.516739,20.255474,19.59947,66.390717,20.127651,150.92706,1.3560944,1.1666278,3.8909428,0,19,0.75856459,1,1,1,35430.672,35430.672
90,0.11121421,0.068475395,0.18393147,-0.81408358,-0.023275204,0.55035931,2.5861392,1.5914705,4.7284098,91.358925,10.160411,6.2558389,103.19999,53.893333,125.78928,1.8352679,1.974825,4.5324488,0,15,0.0087252064,1,1,1,9423.0508,9423.0508
91,0.7947498,0.6799137,0,0,0,1,3.3339131,1.5841676,4.1409922,15.289566,12.15138,10.395585,94.45665,36.119999,123.12333,4.8431287,1.7000401,4.253674,0,10,0.70245111,1,0,0,7538.4404,7538.4404
92,0.17532407,0.11070787,0.29666036,0.68254596,-0.48764339,0.45642906,3.3462746,1.5597277,4.7149758,64.484322,11.305654,7.1389222,146.06973,67.496986,19.02424,5.1208329,1.6787587,2.7992516,0,14,0.0079618776,1,1,1,8292.2842,8292.2842
93,0.89362609,0.74751955,-0.67541397,0.2850256,0.67323458,0.096600391,1.7868595,1.8583561,5.8667388,15.122286,13.513669,11.304205,156.20403,88.10611,53.472107,4.455575,1.6457136,5.254231,0,10,0.79157352,1,1,1,9234.5898,9234.5898
94,0.10885715,0.072000369,0.23812722,-0.76157594,0.2638804,0.54190832,2.8912973,1.565503,4.7258897,93.977562,10.230128,6.7664194,121.72304,121.94356,121.61278,1.4206918,1.8477274,3.9561925,0,15,0.0060167303,1,1,1,9799.9727,9799.9727
95,0.12945716,0.098311916,0.19291835,-0.62885642,0.18112874,0.73110497,3.1574085,1.3043388,0.013885295,108.16862,14.003201,10.634264,80.397949,29.760813,146.87839,1.6256018,1.4357419,4.1718702,0,16,0.0065590455,1,1,1,24688.393,24688.393
96,0.91961896,0.8721385,0,0,0,1,3.434283,0.21619998,1.782178,13.683252,12.583379,11.933691,147.86668,45.733326,135.73341,2.0210016,1.7412078,5.0386028,0,12,0.73994577,1,0,0,8103.8237,8103.8237
97,0.73901659,0.57317317,0.33824128,-0.46385178,0.67654151,0.46122226,1.515165,1.830307,4.2221708,18.820461,13.908632,10.787383,24.293791,44.797745,41.979656,4.6013288,1.6996671,4.3505483,0,16,0.73412627,1,0,0,11119.2,11119.2
98,0.82176369,0.59617597,-0.09233959,-0.72688854,0.13414192,0.66716737,2.9140027,0.97511178,0.23554267,17.294586,14.212064,10.310617,29.207544,66.420135,28.342144,4.4361949,1.8627261,5.4412031,0,13,0.73753726,1,0,0,9988.4336,9988.4336
99,0.92210466,0.76002771,-0.6567561,-0.32231265,-0.65572119,0.18658939,1.2496282,0.7685101,0.797575,16.228107,14.964013,12.333811,47.901081,57.888172,80.636543,5.1670809,1.6658032,1.8926243,0,15,0.7007398,1,0,0,11684.583,11684.583
100,0.10411886,0.078601226,-0.1361848,-0.53071463,-0.30234098,0.77999079,1.5551928,2.2852674,0.0063951625,107.44194,11.186732,8.4450684,87.713425,99.114159,63.132538,1.6893992,1.1597253,5.3333654,0,15,0.0085282447,1,1,1,16396.107,16396.107
101,0.73838735,0.66875875,0,0,0,1,1.2518253,1.6530962,5.1498923,17.223633,12.717712,11.518455,112.93578,117.58737,142.68433,4.8632913,1.4861089,1.2695689,0,13,0.75405699,1,0,0,9988.4336,9988.4336
102,0.83645248,0.66868651,0,0,0,1,1.8755654,1.4404436,4.8891363,16.468473,13.775096,11.012246,43.505878,56.209152,58.232689,1.5766367,1.6450279,2.3751533,0,13,0.65372616,1,0,0,9611.5117,9611.5117
103,0.37281051,0.33603588,-0.23095556,-0.57178164,-0.19044629,0.76384258,6.0931678,0.060186654,6.0682011,34.476662,12.853261,11.585395,10.610948,114.92334,136.65874,1.4312577,1.3289964,5.3406172,0,15,0.069789767,1,1,1,12626.888,12626.888
104,0.89841205,0.74369395,0.18045329,0.50878441,-0.24143663,0.80640149,0.60439694,1.1370618,0.43600985,16.450827,14.77962,12.23438,108.10105,8.4150562,128.16777,4.6624613,1.1404891,2.2025363,0,10,0.72520071,1,1,1,11684.583,11684.583
105,0.75377434,0.65648007,0.80630744,0.25194588,0.53464961,0.023268422,1.1893318,1.9976103,4.0196218,20.068609,15.127203,13.174643,147.05997,141.97162,154.51324,1.9171461,2.0122085,1.3114333,0,15,0.59025627,1,1,1,15076.881,15076.881
