388
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
24,0.76749861,0.66302389,0.62061131,-0.44543347,0.35540926,0.53862321,1.1389242,1.9179882,4.4648647,16.096235,12.353838,10.672188,155.7121,139.42427,90.56057,1.9357971,1.738723,3.1808546,0,8,0.7063657,1,1,1,8292.2842,8292.2842
25,0.91546071,0.6794306,0,0,0,1,4.1175098,0.89107084,4.5484381,17.082205,15.638087,11.606173,33.958977,69.241028,140.86368,1.3078456,1.3514994,3.2494578,0,12,0.74670351,1,0,0,12249.966,12249.966
26,0.82393748,0.66130233,0,0,0,1,6.2831855,1.9634954,4.712389,8.6607561,7.1359215,5.7273784,86,122.03809,96.647621,1.921904,1.5819654,2.0152881,0,5,0.55762982,1,0,0,1319.2271,1319.2271
27,0.69395792,0.63580966,0.5139823,0.5120154,-0.40938681,0.5532313,0.57860541,1.0484447,0.089812823,14.921125,10.354633,9.4869957,100.52442,33.635555,150.97778,4.562139,1.6234958,2.9951768,0,10,0.66213375,1,0,0,5653.8306,5653.8306
28,0.20838487,0.18720204,0.32815108,0.44652125,-0.21955715,0.80295104,3.1635952,2.2051375,0.00084357389,60.687561,12.64637,11.360835,147.604,55.227245,77.926537,4.3455315,1.1746442,2.4714801,0,15,0.033068597,1,1,1,18469.18,18469.18
29,0.093556188,0.089204274,0.77066022,0.3114678,-0.52769452,0.17495486,0.062679462,0.19633166,0.048308142,104.93839,9.8176346,9.3609524,99.774872,30.006922,120.99559,4.7763329,1.9626027,4.008163,0,17,0.005981524,1,1,1,14511.498,14511.498
30,0.92202139,0.80595815,0,0,0,1,4.2583146,1.0016208,4.1398501,16.186638,14.924426,13.045753,120.65667,121.59798,97.894501,4.7579527,1.4530573,2.6078784,0,14,0.80061048,1,0,0,12626.888,12626.888
31,0.074230261,0.0611187,0.53632736,0.42958504,-0.46861574,0.55516571,3.6828234,1.5709474,4.7226777,74.32151,5.5169048,4.5424337,136.27693,145.53847,138.92307,4.5179873,1.5151483,3.1673164,0,5,0.0030541357,1,1,1,2449.9932,2449.9932
32,1,1,0.5072906,0.12340923,-0.80138069,0.29191667,nan,nan,nan,3.4116106,3.4116106,3.4116106,74.533333,40.133331,5.7333331,5.0358272,1.2705514,1.2278647,0,1,1,1,0,0,188.46101,188.46101
33,0.95935416,0.78871906,0,0,0,1,2.3876846,0.45609513,1.5341628,11.844344,11.362921,9.3418598,60.420517,145.75897,131.64618,4.4240031,1.7741531,1.3610164,0,10,0.69720358,1,0,0,4899.9863,4899.9863
34,0.67877787,0.64119321,0.5139823,0.5120154,-0.40938681,0.5532313,1.5707963,0.78539795,3.3367202,15.57637,10.572895,9.987463,74.205727,48.979046,63.394295,2.0595024,1.7708523,2.4981174,0,11,0.80431855,1,0,0,6596.1353,6596.1353
35,0.93186504,0.75639153,0,0,0,1,3.6715395,1.6888162,5.6685743,19.629908,18.292423,14.847896,118.86434,21.397615,105.1453,4.7982383,1.8942951,0.83787787,0,15,0.75419319,1,0,0,21107.633,21107.633
36,0.18500398,0.13712791,0.16653056,-0.61465639,0.20886391,0.74218667,4.7653451,0.23562665,6.2686701,53.544563,9.9059572,7.342454,32.655071,15.704349,131.49278,1.5610551,1.3807236,4.1734858,0,10,0.042382676,1,1,1,8669.207,8669.207
37,0.78956693,0.67873257,0,0,0,1,3.5305376,1.5368533,3.9996545,15.028352,11.86589,10.200232,121.75787,75.136833,135.78954,1.0742048,1.6600482,5.3346357,0,9,0.73362488,1,0,0,7161.5186,7161.5186
38,0.75761193,0.57552862,0.73816818,-0.35904831,0.54746252,0.16271706,1.8744537,1.9341532,5.6411166,17.090031,12.947611,9.8358021,51.350731,22.060877,8.2260876,1.406989,1.9258236,2.3124132,0,9,0.77757484,1,1,1,8669.207,8669.207
39,0.70702201,0.57806545,0,0,0,1,2.8217421,1.3106855,4.2797704,13.319793,9.417387,7.6997128,21.786665,109.79332,25.799997,1.4680109,1.2904167,3.6453846,0,9,0.70194381,1,0,0,3769.2202,3769.2202
40,0.27866855,0.263147,-0.0096475659,-0.68680418,0.10802141,0.71870601,0.20541193,0.15721507,0.23842406,55.482651,15.46127,14.600094,149.52039,132.19661,131.86652,1.407567,1.5143524,4.5772519,0,18,0.031041903,1,1,1,26196.08,26196.08
41,0.091068454,0.087591887,-0.74830252,0.14314581,0.60826039,0.22264749,2.176496,1.5597589,4.704741,86.285019,7.8578434,7.5578675,36.875755,37.266666,34.921207,4.8742704,1.7323935,5.2522917,0,12,0.0086047426,1,1,1,8292.2842,8292.2842
42,0.91406035,0.69937694,0,0,0,1,0.94869202,0.70204639,1.1344186,16.292427,14.892261,11.394547,100.33335,66.032196,109.22984,4.9124084,1.0125809,4.0835166,0,13,0.74918139,1,0,0,10930.739,10930.739
43,0.75871056,0.62680078,0.18595976,-0.79421842,0.218779,0.53551072,4.2998614,0.88338256,5.7818065,20.040661,15.205062,12.561502,93.883369,114.80998,138.02998,1.1978159,1.4852843,3.0856729,0,15,0.73519993,1,0,0,15076.881,15076.881
44,0.92235857,0.78403127,0,0,0,1,4.2487411,1.9913307,4.8639231,9.0688009,8.364686,7.1102238,144.37575,87.563637,74.012115,1.0287273,1.8435117,2.010628,0,6,0.65045041,1,0,0,2073.071,2073.071
45,0.075127207,0.071703687,0.51025909,0.54847163,-0.57109445,0.33565712,4.7173285,0.57975215,0.021326546,105.88815,7.9550805,7.5925703,92.567276,103.61694,13.760005,5.0025058,1.6934747,3.3595552,0,13,0.0086710993,1,1,1,10365.355,10365.355
46,0.12208604,0.11439272,-0.11364494,-0.66899472,-0.019428449,0.73427069,1.5483373,1.9734064,0.020294195,75.78315,9.2520647,8.6690407,9.8688555,26.50491,74.8153,1.4289818,1.4916519,4.9071102,0,11,0.018767308,1,1,1,11496.122,11496.122
47,0.12925163,0.074361004,-0.043398328,-0.5327242,-0.24375284,0.80926263,1.5461947,2.1040251,0.048673518,90.474556,11.693983,6.7277789,75.88237,121.63656,109.60783,1.7820716,1.1278062,5.086235,0,11,0.003481067,1,1,1,9611.5117,9611.5117
48,0.78170669,0.70423234,0,0,0,1,3.8893068,1.3320851,6.0995793,15.30861,11.966843,10.780818,88.936569,131.58701,121.93819,1.412946,1.9078711,4.0945415,0,14,0.7108019,1,0,0,7726.9014,7726.9014
49,0.81810147,0.69444728,0,0,0,1,0.74829614,1.1788156,5.1713824,14.724036,12.045756,10.225067,41.527931,62.601807,51.290089,1.4876798,1.9350806,0.66101497,0,11,0.65168482,1,0,0,6973.0576,6973.0576
50,0.95734489,0.84750414,0.43293217,0.68098414,-0.402356,0.43236563,5.9602599,0.30108294,5.6671081,14.215828,13.60945,12.047973,154.79997,98.40271,119.22988,4.8955622,1.8779421,2.8865469,0,13,0.75685257,1,1,1,9234.5898,9234.5898
51,0.7257815,0.59530216,0,0,0,1,1.1071488,1.7187778,0.64201993,10.045401,7.2907658,5.9800491,84.08889,118.48889,144.60739,4.6942234,1.4499652,2.174926,0,4,0.67554033,1,0,0,1696.1492,1696.1492
52,0.10338216,0.072542422,0.63380724,0.074137278,-0.74068737,0.21017684,1.5908066,0.20687182,3.130708,103.68387,10.719061,7.5214782,132.50372,91.369278,44.228596,4.55234,1.38413,4.3194556,0,13,0.0044824104,1,1,1,11873.044,11873.044
53,0.87114024,0.82789153,0.59269351,0.57433921,-0.46682006,0.3176915,4.2958369,0.50561124,0.063792743,14.487076,12.620275,11.993727,87.620285,59.826088,156.29561,4.8845124,1.9415331,3.3451681,0,11,0.74891955,1,1,1,8669.207,8669.207
54,0.89881521,0.70859963,0.18595976,-0.79421842,0.218779,0.53551072,1.905859,1.7483066,0.37085003,18.156448,16.319292,12.865653,14.793418,133.56538,142.62553,4.9812794,1.4222029,0.27634886,0,18,0.79848921,1,0,0,15265.342,15265.342
55,0.81335181,0.13217497,-0.59873796,-0.5289548,-0.48566797,0.35474834,1.5832914,1.5818324,0.4957104,58.567219,47.635754,7.7411203,92.596436,135.56554,139.0795,1.6635312,1.8510095,0.21633996,0,17,0.00027297452,1,1,1,17526.875,17526.875
56,0.85523087,0.54243398,0.74154627,-0.15586568,0.58648467,0.28609562,3.1701376,1.4421297,6.032351,17.014921,14.551686,9.2294712,154.68053,45.866665,102.4833,1.8174738,1.7197162,2.2318223,0,11,0.75382459,1,1,1,9046.1289,9046.1289
57,0.73753273,0.63011545,0.18595976,-0.79421842,0.218779,0.53551072,1.6103158,1.5579041,0.10982967,17.411276,12.841386,10.971113,121.28201,122.05382,17.200008,4.7116852,1.1452029,3.7730758,0,14,0.78925115,1,0,0,9799.9727,9799.9727
58,0.70638764,0.66761446,-0.61066049,0.36424163,0.5754838,0.40403,3.1259403,1.3321234,4.1970363,20.943108,14.793953,13.981922,67.511589,120.78658,106.42095,4.7866821,1.5819529,5.8623242,0,15,0.67476618,1,0,0,16773.029,16773.029
59,0.70370275,0.12802501,0.54938376,0.48001719,-0.25778222,0.63348979,3.1385422,1.5592365,0.14271112,81.124023,57.087204,10.385904,82.82016,87.132179,31.677858,4.2461681,1.6353192,2.8099391,0,26,0.00054687279,1,1,1,44853.723,44853.723
60,0.10971884,0.069868803,-0.28432336,-0.62280166,-0.19200474,0.70314473,4.7218041,0.26330432,6.262579,101.45253,11.131255,7.088367,28.487499,106.96246,30.547922,1.4090981,1.5081989,5.4072213,0,15,0.0060227984,1,1,1,12061.505,12061.505
61,0.83739924,0.70856363,0.5139823,0.5120154,-0.40938681,0.5532313,2.0963116,1.6360847,5.3674374,17.286978,14.476102,12.248924,96.750023,51.600002,74.354172,4.4236059,1.6806164,1.7167233,0,11,0.73151124,1,0,0,12061.505,12061.505
62,0.18082505,0.12220664,-0.13721934,0.68268079,0.28003538,0.66083127,4.707315,0.58557874,6.2701592,72.047958,13.028076,8.804739,83.668877,138.92302,134.82774,4.5099249,1.5405562,0.97161698,0,18,0.02983865,1,1,1,17149.953,17149.953
63,0.74915016,0.6430155,-0.49747819,-0.58473092,-0.550017,0.32876515,3.4822452,1.8373313,5.998188,16.300631,12.21162,10.481559,114.14543,75.315155,154.66966,1.8978918,1.7505524,0.16619423,0,12,0.76897144,1,1,1,8292.2842,8292.2842
64,0.93972147,0.81348324,0,0,0,1,2.697742,1.7708112,5.6611648,23.278875,21.87566,18.936975,85.639915,77.579987,85.584534,4.8076253,1.8459798,1.0456153,0,24,0.8401317,1,0,0,39011.43,39011.43
65,0.83751506,0.6014145,0,0,0,1,1.7379842,1.8547471,4.2762227,18.58231,15.562964,11.175672,115.60789,50.573135,79.92437,4.820159,1.8420043,4.2232771,0,13,0.70584637,1,0,0,12626.888,12626.888
66,0.73385,0.63636291,0.72213036,0.11095939,-0.66217464,0.16655467,1.4021801,1.4036456,3.9050667,15.771643,11.57402,10.036489,5.5863242,42.926491,84.970947,4.6184373,1.6384163,4.3135109,0,8,0.80588448,1,1,1,7349.9795,7349.9795
67,0.8344838,0.7456181,0.5139823,0.5120154,-0.40938681,0.5532313,1.7572919,0.97906011,4.0865169,10.60982,8.8537226,7.9108739,127.66222,60.391106,97.466652,4.6367774,1.3351079,3.1651986,0,7,0.61777306,1,0,0,2826.9153,2826.9153
68,0.7626006,0.64904642,0.5139823,0.5120154,-0.40938681,0.5532313,1.7473485,1.7083393,5.3289871,15.715652,11.984766,10.200188,120.53981,141.09598,42.650398,4.6375637,1.6687568,0.90980774,0,11,0.81608093,1,0,0,7726.9014,7726.9014
69,0.98472673,0.82811332,0,0,0,1,0.91170222,0.73795295,4.6138248,15.920238,15.677083,13.183762,146.11565,77.821564,121.58035,1.6940439,1.9109262,3.2480185,0,14,0.69492555,1,0,0,12815.349,12815.349
70,0.089511096,0.060998704,0.53353298,-0.30433372,0.74560225,0.25845858,1.5601974,1.5610145,6.2707176,102.84789,9.206027,6.2735877,96.533302,74.266647,129.20003,1.3860987,1.3228154,2.422858,0,12,0.003665125,1,1,1,8103.8237,8103.8237
71,0.8823691,0.73507553,0.5579679,0.10011385,-0.76804966,0.29790732,3.5423727,1.9101309,4.1806679,17.229549,15.202823,12.665021,78.268677,82.004036,150.71713,4.5199151,1.2054229,4.1648417,0,13,0.57459754,1,1,1,12438.427,12438.427
72,0.095605053,0.069579557,0.33825225,0.68031669,-0.23362295,0.60677421,3.1052291,0.52642941,3.1409547,105.00538,10.039045,7.3062277,105.3717,62.979797,26.929298,4.6185155,1.7259083,2.3997302,0,11,0.0085191913,1,1,1,12438.427,12438.427
73,0.71111709,0.56442231,0.62424904,0.58148855,-0.30140355,0.42584044,2.3151546,1.8574806,5.3217158,15.088543,10.729721,8.5163097,5.1402292,156.18388,154.79997,4.5074735,2.0438781,3.0075758,0,7,0.75895917,1,1,1,5465.3696,5465.3696
74,0.81616044,0.70460951,-0.73997021,-0.30906969,-0.59540254,0.04915138,3.5705266,1.6794264,3.9660022,14.014274,11.437896,9.8745899,144.54953,155.14745,156.71109,1.8840846,1.8610132,1.0927786,0,9,0.72619802,1,1,1,6219.2134,6219.2134
75,0.92713785,0.77903563,0.44909981,0.61870861,-0.47908419,0.43126252,4.0302629,0.74903071,4.3225412,14.36514,13.318465,11.190956,8.5362978,132.75854,10.192593,4.9223943,1.740593,3.0365534,0,9,0.75608528,1,1,1,8480.7461,8480.7461
76,0.89933252,0.76777238,0.5139823,0.5120154,-0.40938681,0.5532313,0.99944806,0.6340003,0.55113226,15.616204,14.04416,11.989691,145.9296,69.12455,68.042793,5.2129421,1.6094071,1.9841899,0,14,0.61326438,1,0,0,9988.4336,9988.4336
77,1,1,0.85859597,-0.0099940579,0.48547643,0.1643953,nan,nan,nan,3.4116106,3.4116106,3.4116106,108.93333,97.46666,108.93333,1.8856639,2.0652759,1.9089428,0,1,1,1,0,0,188.46101,188.46101
78,0.73183417,0.62230927,0,0,0,1,1.7598542,1.6097488,5.6215754,12.433352,9.0991526,7.737391,73.458328,86.716667,131.86667,4.8021784,1.3664753,1.0190228,0,7,0.37613672,1,0,0,3015.3762,3015.3762
79,0.047775101,0.041213498,-0.47571,0.63444191,0.51015884,0.33304864,4.6665044,0.42580384,0.047883101,86.273033,4.1217027,3.5556135,60.51852,127.4074,106.38519,4.3633356,1.8313681,6.2181711,0,8,0.0033693498,1,1,1,1696.1492,1696.1492
80,0.81773865,0.65953648,0.71903098,0.13292137,-0.67252845,0.11415702,1.7051536,1.4895334,0.075672954,14.413979,11.786867,9.5065451,96.11763,155.30586,111.29413,4.727047,1.6401993,4.3614507,0,11,0.76213908,1,1,1,6407.6743,6407.6743
81,0.85612214,0.70503944,0,0,0,1,2.0187514,2.2947783,5.4939365,19.346098,16.562622,13.639762,18.537775,32.488895,129.89175,4.3531332,1.859643,6.0038981,0,15,0.68270117,1,0,0,16961.492,16961.492
82,0.70201188,0.65507609,0.27081344,-0.54678625,0.1853155,0.77028763,0.83658373,1.1863045,4.2494898,23.374475,16.409161,15.312059,98.389885,144.25642,40.133362,1.7945695,1.3125663,4.0164299,0,22,0.60362256,1,1,1,22238.4,22238.4
83,0.10908754,0.096821278,-0.44734398,0.63715082,0.45760277,0.42956018,2.4604623,1.542869,4.6981492,83.517105,9.1106758,8.0862322,83.944656,124.61886,133.48926,4.5075264,1.7845765,0.14166512,0,12,0.0087434482,1,1,1,9988.4336,9988.4336
84,0.95217311,0.74082541,-0.72631121,-0.13227239,-0.62436479,0.25523457,1.6750904,1.4654545,5.0630918,13.676997,13.022869,10.132267,109.8386,53.108772,152.83858,1.3628758,1.6609664,1.0025936,0,9,0.76306581,1,1,1,7161.5186,7161.5186
85,0.71687227,0.52299786,0,0,0,1,0.84623247,1.3628645,3.8700547,12.579336,9.0177774,6.5789657,87.14666,155.18222,41.279995,4.8399258,1.3977627,3.5022202,0,5,0.60470921,1,0,0,2826.9153,2826.9153
86,0.72154129,0.62600899,0.23695584,0.769324,-0.1541104,0.57292449,2.5178783,2.0430956,5.2212176,15.951473,11.509646,9.9857664,72.270203,156.30873,32.136841,4.6763735,1.8713143,2.1323504,0,13,0.70528007,1,1,1,7161.5186,7161.5186
87,0.87490833,0.70879185,-0.79160851,0.19825248,0.55872285,0.14792149,2.5697312,2.3317969,5.2549257,15.471698,13.536317,10.966213,120.04163,15.647225,33.325001,4.7258053,1.9091092,5.2165956,0,11,0.73518181,1,0,0,9046.1289,9046.1289
88,0.89266592,0.60498834,-0.57825255,-0.53953135,-0.36853588,0.48858088,1.4018313,1.4944037,3.949724,22.079155,19.709311,13.357632,74.201599,54.490391,133.5723,4.3500633,1.8175136,2.0894861,0,18,0.72056752,1,0,0,22803.783,22803.783
89,0.97221029,0.7055499,0.49919882,0.43937325,-0.46127379,0.5873484,3.6863489,1.8952538,6.2346063,17.887215,17.390135,12.620322,145.15115,156.68773,55.025974,4.5290794,1.4550346,3.085593,0,14,0.73308313,1,1,1,15453.803,15453.803
90,0.80241567,0.63917285,0.5139823,0.5120154,-0.40938681,0.5532313,1.9505996,1.3484839,4.1519952,15.319819,12.292863,9.7920122,136.24214,14.785968,136.24217,4.4326844,1.867267,4.3460789,0,11,0.68499804,1,0,0,7161.5186,7161.5186
91,0.88832581,0.84601724,0.5139823,0.5120154,-0.40938681,0.5532313,1.385865,0.85627681,3.9793882,23.440714,20.822992,19.831247,115.73466,66.214317,55.366043,1.3558415,1.6488355,1.8318444,0,21,0.76647031,1,0,0,38446.047,38446.047
92,0.93894601,0.62358069,0,0,0,1,2.7468393,1.9031025,5.3676462,13.624325,12.792504,8.4958658,145.5527,143.70323,66.58065,4.3978677,1.9333365,3.5193896,0,10,0.74145001,1,0,0,5842.2915,5842.2915
93,0.88129103,0.63752133,0.5139823,0.5120154,-0.40938681,0.5532313,2.9187105,2.1240079,4.3557549,17.498232,15.421035,11.155496,53.911839,73.42366,133.80865,1.1359363,1.541427,5.1272616,0,14,0.68334544,1,0,0,11684.583,11684.583
94,0.82596701,0.75206369,-0.75490326,0.11905341,0.63618344,0.10591526,3.6982894,1.5034426,6.2210398,18.836966,15.558712,14.166598,51.213501,110.41499,53.661423,1.5554069,1.2138814,5.3608036,0,16,0.83437949,1,0,0,16773.029,16773.029
95,0.91367,0.73904908,0,0,0,1,0.72074503,0.78980088,6.2249131,13.952242,12.747745,10.311392,32.341885,31.312822,34.252987,1.7089677,1.3154624,5.7026019,0,9,0.80170459,1,0,0,7349.9795,7349.9795
96,0.92187816,0.65488791,-0.50139171,-0.44145042,-0.34375927,0.65996772,4.435142,0.72610575,6.0818009,17.968573,16.564835,11.767401,121.03703,154.79997,121.11661,1.2021147,1.4631327,6.0414829,0,13,0.6767382,1,1,1,13569.193,13569.193
97,0.88251668,0.71609885,0,0,0,1,1.3475035,2.2126582,5.4516215,16.957853,14.965588,12.143498,112.19686,25.138464,76.650246,4.5608811,1.8675447,2.8888326,0,17,0.76946503,1,0,0,12249.966,12249.966
98,0.096028537,0.091113187,0.34542254,0.70317876,-0.29153821,0.54884279,3.1541302,0.48792168,3.1326723,107.63934,10.336448,9.8073626,100.48419,156.42938,76.223167,4.7440667,1.8003615,2.5156882,0,16,0.009221673,1,1,1,17903.797,17903.797
99,0.16778952,0.11704413,-0.73967248,-0.12531324,-0.63557971,0.18226252,0.038628109,0.24027693,0.049693011,60.720581,10.188277,7.1069875,148.2276,147.66827,38.734951,1.4593484,1.6967669,1.1237011,0,8,0.013000882,1,1,1,7726.9014,7726.9014
100,0.2088111,0.1318319,-0.5017404,-0.23997925,-0.48880851,0.67211068,3.1981254,0.46055999,3.1927843,79.453796,16.590836,10.474545,29.873674,121.08978,65.265091,1.0749292,1.1795584,0.18266477,0,20,0.015287369,1,1,1,25065.314,25065.314
101,0.83062291,0.69973516,0,0,0,1,2.4948683,2.0031857,5.6443276,18.991915,15.775119,13.28931,41.293644,85.522232,53.30632,1.1810036,1.4768904,1.8306197,0,19,0.77062291,1,0,0,15830.726,15830.726
102,0.79139876,0.68419755,0,0,0,1,3.2269392,0.50064552,1.6482511,15.976682,12.643926,10.931206,77.400017,134.98264,84.13044,4.883265,1.2681324,2.8324964,0,13,0.72322059,1,0,0,8669.207,8669.207
103,0.71838677,0.40029946,0,0,0,1,4.001018,1.3565516,6.1724653,19.248562,13.827912,7.7051888,41.225395,122.03809,145.24445,1.455386,1.7538675,3.4930215,0,13,0.66407949,1,0,0,7915.3628,7915.3628
104,0.91782379,0.74373674,0,0,0,1,1.196455,1.4000955,0.18687648,14.943933,13.715898,11.114351,109.17727,119.3021,39.767372,1.4088749,1.5833304,3.2195473,0,14,0.68910825,1,0,0,8857.668,8857.668
105,0.10867026,0.08341942,-0.62959093,-0.23762828,0.73786986,0.051923659,3.1103413,2.3257127,6.275516,107.6669,11.70019,8.9815102,89.302872,62.942028,52.659424,5.1435447,1.47636,4.421741,0,17,0.0065536215,1,1,1,17338.414,17338.414
106,0.85245919,0.77982718,0.5139823,0.5120154,-0.40938681,0.5532313,1.9947652,1.7937431,5.2712908,18.205065,15.519074,14.196804,138.29912,128.37068,66.352837,1.3970176,1.8244476,6.1786609,0,17,0.65840149,1,0,0,15453.803,15453.803
