399
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
12,0.081766382,0.064170174,-0.26323521,-0.53557885,-0.13074508,0.79168701,1.6615744,1.5589795,4.7196031,97.175125,7.9456582,6.2357445,131.55678,31.920721,114.5117,1.2776446,1.2789457,5.332881,0,12,0.0049409089,1,1,1,6973.0576,6973.0576
13,0.8824473,0.68614471,0,0,0,1,2.7572751,2.4569333,6.1966033,14.778237,13.041015,10.14001,30.484556,15.102441,76.770706,1.6922661,1.4124154,6.2029834,0,9,0.74941397,1,0,0,7726.9014,7726.9014
14,0.74912089,0.67832905,0,0,0,1,1.3660904,0.28350496,0.95717871,21.548353,16.142321,14.616874,123.02102,100.8521,21.841263,1.7732433,1.7453169,0.0055105877,0,19,0.69252932,1,0,0,19788.406,19788.406
15,0.99878234,0.74561989,0,0,0,1,2.2419872,2.4647884,4.8213477,18.260513,18.238279,13.615402,75.448196,74.960258,110.9461,4.4247103,1.0487921,2.1410341,0,18,0.70577663,1,0,0,17715.336,17715.336
16,0.096075594,0.071660705,-0.77505076,-0.23631538,-0.564614,0.15704262,1.948788,1.5964501,4.7206626,107.31,10.309872,7.6899104,25.259901,62.651196,77.773888,1.5954608,1.8892488,1.0035628,0,15,0.0064689894,1,1,1,13003.81,13003.81
17,0.094164073,0.070251375,-0.69462812,-0.33653465,-0.59429508,0.22594126,2.3032799,1.5657128,4.7103257,91.234741,8.5910349,6.4093657,154.8,108.0375,52.137497,1.658645,1.7635148,0.75633281,0,12,0.0019333507,1,1,1,6030.7524,6030.7524
18,0.89827627,0.72748125,0,0,0,1,5.5249014,0.47709575,5.875988,15.652086,14.059897,11.3866,38.479488,129.99232,50.49741,1.8950123,1.6497926,1.9277798,0,13,0.70947796,1,0,0,9799.9727,9799.9727
19,0.78159338,0.68682551,0,0,0,1,3.4530621,2.0858262,4.5724258,13.371092,10.450757,9.1836071,120.18764,131.0173,110.41976,1.4466127,1.7467839,3.9510784,0,8,0.76005292,1,0,0,5088.4473,5088.4473
20,0.89367366,0.81218684,0,0,0,1,1.7636266,0.78362805,0.48005107,18.03517,16.117556,14.647927,54.211876,145.30804,39.942238,4.9180317,1.4861231,2.01211,0,17,0.77785599,1,0,0,16961.492,16961.492
21,0.78168851,0.61511356,-0.2076679,0.66605806,0.2120041,0.68432081,3.5298555,1.7608085,6.0836606,18.774305,14.675659,11.54833,152.14723,154.11539,109.4467,4.7141986,1.5443119,0.96813649,0,16,0.76319402,1,1,1,12626.888,12626.888
22,0.97300255,0.79384649,-0.65096307,-0.32771271,-0.65425605,0.20199116,1.4024879,0.94421571,3.8291225,12.565256,12.226027,9.974884,15.587502,31.712505,25.441669,5.1934109,1.7501329,0.24250822,0,9,0.73213583,1,0,0,6030.7524,6030.7524
23,0.19538453,0.11387025,0.3787663,0.53346348,-0.50779361,0.56044483,6.2011495,0.16665697,6.2269993,72.876495,14.23894,8.2984648,24.608234,61.005234,76.852432,4.8311243,1.4263895,2.9243615,0,17,0.021742029,1,1,1,16773.029,16773.029
24,0.66793299,0.59318203,-0.65096307,-0.32771271,-0.65425605,0.20199116,4.6507096,0.32475424,0.16535679,17.359297,11.594847,10.297223,87.042412,110.62724,40.39394,1.4500217,1.4811579,0.71688086,0,15,0.79495335,1,0,0,8292.2842,8292.2842
25,0.10026252,0.088713989,-0.56833124,0.22643714,0.76174194,0.2132487,4.7124701,0.42717063,6.2779117,110.89355,11.118466,9.8378086,130.11481,90.034538,87.008675,4.6062026,1.3166165,5.3644977,0,18,0.010316578,1,1,1,20353.789,20353.789
26,0.90943879,0.65508717,-0.77157754,0.20548889,0.58784705,0.12991661,2.3196776,0.44654807,1.7551064,16.813076,15.290464,11.01403,151.88474,146.73445,155.48015,4.6696153,1.8495058,5.1901784,0,11,0.7241919,1,1,1,11119.2,11119.2
27,0.72189343,0.45161474,0,0,0,1,1.7820346,1.371434,4.1317987,17.199121,12.415933,7.7673769,29.847067,113.48627,86.168617,1.3355869,2.0897205,4.2627668,0,14,0.66720474,1,0,0,6407.6743,6407.6743
28,0.69193196,0.59666479,-0.39680299,0.52418596,0.65999591,0.36356831,1.139956,1.4379536,4.8157001,24.238232,16.771206,14.462099,141.76956,74.864983,18.953165,4.2930584,1.4348247,6.1387329,0,16,0.6809395,1,1,1,22803.783,22803.783
29,0.92115921,0.73912787,0.6410771,0.2980988,-0.69259179,0.14308694,0.28866103,0.94548512,4.1597033,12.23019,11.265952,9.0396748,74.092316,132.52823,97.246147,1.8744962,1.5794989,5.2077603,0,10,0.73073786,1,0,0,4899.9863,4899.9863
30,0.72612673,0.58262914,-0.53477514,-0.25667149,-0.72672492,0.3464191,3.575876,1.5305972,4.7073283,24.616547,17.874733,14.342318,102.01839,150.72974,42.234142,1.5734625,1.2700107,0.6784851,0,20,0.71054405,1,1,1,24688.393,24688.393
31,0.91525102,0.64083797,-0.65096307,-0.32771271,-0.65425605,0.20199116,3.3148403,2.1684108,5.9465184,13.534454,12.387424,8.6733913,137.02667,92.879974,63.448895,1.1385727,1.5914283,5.9926209,0,10,0.68899703,1,0,0,5653.8306,5653.8306
32,0.72245067,0.66032779,0,0,0,1,2.7017536,0.82087594,3.7565277,19.573126,14.140618,12.924679,74.998177,28.589184,111.79995,4.7152553,1.2229358,1.9537417,0,13,0.69836307,1,0,0,13946.115,13946.115
33,0.8980006,0.63481748,-0.39501292,-0.43219697,-0.71954578,0.37339583,3.1432555,1.8290414,4.5391464,17.046783,15.308022,10.821596,100.33334,79.673561,20.264378,4.9696698,1.7554682,1.8081521,0,14,0.67381436,1,0,0,10930.739,10930.739
34,0.79983997,0.74696428,0.71368963,-0.44195992,0.4528152,0.30046132,2.4211271,1.0698684,5.924087,16.566813,13.250798,12.374817,103.30238,58.254761,9.52143,1.6021702,1.9925519,2.7110932,0,14,0.68628711,1,1,1,10553.816,10553.816
35,0.82604802,0.70066643,-0.65096307,-0.32771271,-0.65425605,0.20199116,1.4535764,1.1181977,6.0396643,15.261001,12.606319,10.69287,145.57079,119.56095,14.263416,4.4010396,1.6287135,4.0881391,0,12,0.57977003,1,0,0,7726.9014,7726.9014
36,0.92944199,0.67467374,-0.52239132,0.37140083,0.38427359,0.66445655,2.9088285,2.0697956,5.9919553,44.591309,41.445034,30.084583,90.60173,133.2245,116.47715,5.1408081,1.3914999,0.093714014,0,15,8.7983028e-07,1,1,1,14323.037,14323.037
37,0.74560839,0.58906531,-0.65096307,-0.32771271,-0.65425605,0.20199116,2.7947586,1.7806028,4.7489228,14.094824,10.509219,8.3027716,143.33333,15.435897,31.753841,1.1703043,1.5611653,2.0990775,0,10,0.77851218,1,0,0,4899.9863,4899.9863
38,0.80252415,0.66994923,-0.65096307,-0.32771271,-0.65425605,0.20199116,1.5161475,2.0701816,5.5281372,18.47352,14.825445,12.37632,134.36992,122.74174,31.16996,4.9151015,1.5654544,1.0829811,0,14,0.7433812,1,0,0,13380.732,13380.732
39,0.10256591,0.069791093,-0.060067948,-0.64480954,0.21982482,0.72958177,1.2038591,1.5549431,4.7455163,97.705208,10.021223,6.8189535,109.63536,145.20551,55.461212,1.185257,1.4088645,4.5126257,0,13,0.003925221,1,1,1,9234.5898,9234.5898
40,0.80238229,0.67172527,-0.73674345,0.0058295284,0.59842122,0.31474945,1.5035952,1.4017068,4.6536884,20.049915,16.087698,13.468036,157.44608,78.628548,146.48352,5.1886806,1.6565511,5.2045054,0,12,0.743563,1,1,1,17149.953,17149.953
41,0.97119224,0.80105329,-0.65096307,-0.32771271,-0.65425605,0.20199116,2.8405468,0.82009447,3.9341214,16.537357,16.060953,13.247304,70.074074,72.940727,19.98704,1.3274802,1.5989674,2.8868978,0,11,0.66145837,1,0,0,13569.193,13569.193
42,0.20471334,0.13599727,-0.49984288,-0.30786926,-0.77401,0.2372385,1.5446935,1.3808206,6.2567697,62.814041,12.858872,8.5425377,9.2825422,148.24757,94.827499,1.8254337,1.2548172,0.72132981,0,9,0.011698619,1,1,1,11873.044,11873.044
43,0.14484181,0.11796799,0.27950248,-0.65916306,0.10630948,0.68998605,2.4375725,1.5720373,4.6871791,111.92674,16.211672,13.203773,30.027988,15.288879,87.387558,1.8189692,1.5960342,4.1584706,0,23,0.011764854,1,1,1,41272.961,41272.961
44,0.91098464,0.59491128,0,0,0,1,1.7235019,2.0812554,4.3807249,12.601139,11.479445,7.4965596,41.696968,35.963638,149.06667,1.7377318,1.6331339,0.80496013,0,10,0.63359922,1,0,0,4146.1421,4146.1421
45,0.83570004,0.72986668,0,0,0,1,1.3740766,1.2956334,5.9896836,18.823854,15.731097,13.738904,141.78188,134.83444,75.410217,1.4811958,1.7707244,4.3310051,0,16,0.7339403,1,0,0,16019.187,16019.187
46,0.81484991,0.68696463,-0.25868726,-0.68269283,0.068725355,0.67991781,3.8432891,1.2399988,4.3560581,18.612551,15.166436,12.786164,152.78957,95.15847,120.77222,1.1078551,1.6368215,4.9738569,0,13,0.81464684,1,1,1,14511.498,14511.498
47,0.13530932,0.10512009,-0.31169298,0.51024956,0.4169192,0.68459576,3.1231425,2.3181984,6.2660084,68.366814,9.2506676,7.1867251,21.31624,98.348694,131.7197,4.713747,1.2818047,0.47541586,0,11,0.0085751237,1,1,1,7349.9795,7349.9795
48,0.72261679,0.15345049,-0.78755426,-0.17716762,-0.51051247,0.29622096,1.3398439,0.022062439,1.4631603,45.490715,32.872356,6.9805722,19.223532,12.141177,154.68753,1.2663069,1.8789084,0.82375556,0,12,0.00051320664,1,1,1,9611.5117,9611.5117
49,0.65978175,0.59271812,0,0,0,1,3.732856,1.6827024,4.4154739,17.772085,11.725698,10.533837,146.57396,41.005795,17.698553,1.9224367,1.2510338,0.26179847,0,11,0.74496371,1,0,0,8669.207,8669.207
50,0.92421269,0.83210498,0,0,0,1,0.078614429,0.38316298,6.0165648,13.399221,12.383731,11.149559,54.540169,154.21194,132.89577,4.4118714,1.4847716,2.2416797,0,9,0.76743913,1,0,0,7349.9795,7349.9795
51,0.1116574,0.094481535,-0.76024294,-0.058413647,-0.60797346,0.22132932,0.12261198,0.2206244,0.11290772,91.967537,10.268856,8.6892347,42.747051,60.621574,94.937279,1.2983499,1.7342868,1.1449802,0,12,0.0072030821,1,1,1,12815.349,12815.349
52,0.90918124,0.71525532,0,0,0,1,2.2837615,1.7499287,5.7804527,12.343786,11.222738,8.8289585,27.520002,123.38132,29.813335,1.1293406,1.4835232,2.3763113,0,9,0.65778053,1,0,0,4711.5254,4711.5254
53,0.74984002,0.50869876,-0.62988865,-0.24182867,-0.65215045,0.34562844,3.1087635,2.3634076,0.56244832,16.770473,12.575171,8.5311193,20.066671,19.90741,34.081478,4.9176702,0.99524498,1.9634979,0,15,0.59135854,1,0,0,6784.5967,6784.5967
54,0.85891783,0.62712103,0.28934765,-0.74110329,0.029795069,0.60510838,1.8626126,1.7703973,5.8159218,17.395872,14.941625,10.909317,158.35857,30.445978,146.49655,1.8938245,1.8399465,4.2909617,0,13,0.66007984,1,1,1,10930.739,10930.739
55,0.75953925,0.57689983,-0.52940321,-0.41026995,-0.61310732,0.41893941,1.9051373,1.408172,5.8470387,10.651763,8.0904322,6.1450005,77.139389,130.30302,133.95151,4.4746614,1.7920969,5.8701525,0,7,0.71293896,1,0,0,2073.071,2073.071
56,0.77074742,0.73853201,-0.65096307,-0.32771271,-0.65425605,0.20199116,3.6260347,1.6718451,4.5585442,17.53656,13.516257,12.951311,52.328045,62.156612,28.484661,1.6460449,1.5813369,3.0553033,0,14,0.67111099,1,0,0,11873.044,11873.044
57,0.9063592,0.80015206,0.28960592,0.56493407,-0.31618631,0.70498514,2.3243754,1.8810836,5.8415318,19.205078,17.406698,15.366982,155.38387,109.94205,51.546951,4.6602898,1.3756036,2.4661086,0,15,0.75714332,1,1,1,20353.789,20353.789
58,0.79596967,0.67032117,0,0,0,1,0.88793778,1.5171322,5.7771368,20.761589,16.525597,13.916933,53.20536,143.39061,108.704,1.6477741,1.66373,5.1632285,0,14,0.74277657,1,0,0,18846.102,18846.102
59,0.08622545,0.078591533,0.62551612,-0.26070869,0.70024747,0.22453082,2.1225197,1.5895743,4.7032156,104.4767,9.0085506,8.2109842,107.67004,89.012428,95.620316,1.4861883,1.4891846,2.2759802,0,16,0.0047816406,1,1,1,11119.2,11119.2
60,0.81460714,0.66688997,-0.65096307,-0.32771271,-0.65425605,0.20199116,1.301666,1.8780514,4.025619,19.374378,15.782506,12.920578,95.718735,124.94473,64.395111,4.6479149,1.3778855,2.1087615,0,16,0.71007699,1,0,0,15453.803,15453.803
61,0.10420866,0.097061895,0.67113346,-0.30064556,0.66876763,0.10927909,3.1596611,1.3414378,6.27668,105.43428,10.987165,10.233651,82.241455,129.12735,62.557011,1.3116066,1.6525031,2.1539304,0,14,0.0046492885,1,1,1,16961.492,16961.492
62,0.10752381,0.091270708,0.50660098,0.55467051,-0.45191947,0.48110801,3.114145,1.9227779,0.012169133,104.47182,11.233209,9.5352173,102.6391,153.86513,51.662323,4.7263789,1.6997613,3.0650558,0,14,0.0069252546,1,1,1,17338.414,17338.414
63,0.84506977,0.8238163,0.67588145,-0.020564767,-0.63776076,0.36881238,3.7020144,0.22045684,3.8122463,15.745977,13.30645,12.971793,29.485712,39.723808,40.235718,5.0840707,1.4940158,5.5292411,0,11,0.68461353,1,0,0,10553.816,10553.816
64,0.096063159,0.095144421,-0.29819885,-0.58465934,-0.56209511,0.50328922,0.047133848,0.73263049,0.024205502,90.174484,8.662446,8.5795994,42.655991,101.48,18.80534,1.939689,1.4318478,6.0245743,0,15,0.0042614625,1,1,1,9423.0508,9423.0508
65,0.91287893,0.70528567,-0.65096307,-0.32771271,-0.65425605,0.20199116,1.2697134,1.360833,0.3804515,21.518528,19.64381,15.176709,41.364925,65.487411,124.30712,1.6487741,1.239424,6.0791616,0,21,0.76077086,1,0,0,25442.236,25442.236
66,0.11158349,0.098151632,0.088972434,-0.63671064,0.078854941,0.76188278,4.7156658,0.49449915,6.2697992,99.484924,11.100875,9.7646074,51.472607,115.23996,93.899338,1.6065021,1.396549,4.4704175,0,14,0.0074650156,1,1,1,16961.492,16961.492
67,0.65112114,0.59744108,0,0,0,1,1.6108482,1.4089247,3.9479165,18.390196,11.974245,10.987059,150.23676,137.36603,54.876194,1.1935425,1.613222,1.0231392,0,10,0.62815273,1,0,0,9234.5898,9234.5898
68,0.1360549,0.099350728,-0.8609907,0.044835627,0.50458461,0.045596838,3.0605106,1.5654514,4.6853123,80.083069,10.895695,7.9563112,123.9586,123.16779,136.51259,4.7504821,2.079025,4.854537,0,12,0.0075035631,1,1,1,10930.739,10930.739
69,0.64916056,0.49320725,0,0,0,1,1.8713208,2.186821,5.6305881,12.66802,8.2235794,6.2479591,52.482048,145.53847,18.523075,1.8898729,1.9833055,5.5391603,0,5,0.58592522,1,0,0,2449.9932,2449.9932
70,0.38136891,0.11425908,0.67234933,0.20086101,-0.62939364,0.33386353,1.5810438,1.5281446,0.039862752,81.389862,31.039562,9.299531,89.890495,74.379745,13.923811,4.5149822,1.5555934,3.9343722,0,20,0.00045396251,1,1,1,21107.633,21107.633
71,0.84589392,0.73505658,-0.3522554,0.60953265,0.59633029,0.3857151,3.2424545,1.9686698,0.16756888,13.688394,11.578929,10.061743,51.600002,50.557571,41.523224,4.5663857,1.5452552,0.50543952,0,9,0.69946164,1,0,0,6219.2134,6219.2134
72,0.77860749,0.63890409,-0.52940321,-0.41026995,-0.61310732,0.41893941,3.0251474,2.0439062,4.527205,13.27138,10.333197,8.4791393,96.988869,133.53891,47.299992,4.7796106,1.8964757,0.830639,0,8,0.69057018,1,0,0,4523.0645,4523.0645
73,0.86040699,0.72400147,-0.60907084,-0.62953925,-0.28763199,0.3872737,2.5795317,2.2114322,0.067148536,18.731409,16.116634,13.561567,123.73335,143.86661,154.39992,1.4407409,2.1347997,6.1200824,0,17,0.75402075,1,1,1,16207.647,16207.647
74,0.86064714,0.55438608,0,0,0,1,1.2867296,2.0462368,6.0059505,16.284178,14.014931,9.0277214,103.73331,149.86665,82.666664,4.6104493,1.5799342,5.1654015,0,12,0.73001534,1,0,0,8103.8237,8103.8237
75,0.1708671,0.11296016,0.20599617,0.75566542,-0.083709069,0.61605853,4.686728,0.40984058,0.060803957,73.323174,12.528518,8.2825975,84.717552,24.894728,87.056168,4.5813046,1.7997199,1.9719834,0,10,0.018331369,1,1,1,14323.037,14323.037
76,0.86631012,0.16599892,-0.025933873,-0.76949054,0.060201269,0.63528538,3.1471839,1.5747756,4.6261487,57.664375,49.955231,9.5722237,140.39995,146.39992,31.377773,1.4426259,1.7574549,4.6515985,0,18,0.00041314849,1,1,1,24311.471,24311.471
77,0.72956073,0.68352354,0.60010612,0.21964471,-0.72331691,0.26161319,1.3330976,1.4053864,5.3182583,17.962852,13.104992,12.278033,28.666666,14.237782,122.5022,4.7162075,1.3864971,4.0144763,0,11,0.71074933,1,1,1,11307.661,11307.661
78,0.074625671,0.057690196,-0.60461503,0.26754496,0.42963392,0.61504066,4.7212763,0.7561413,0.01124838,110.63756,8.256402,6.3827024,144.68242,81.165993,73.071907,5.2568326,1.4447421,6.0900393,0,13,0.0094411671,1,1,1,9611.5117,9611.5117
79,0.10022895,0.088580467,0.018953752,-0.71942812,0.21621063,0.65978551,1.637195,0.10808531,3.0936434,74.509956,7.4680548,6.6001267,120.62051,138.26151,65.271805,1.2804654,1.6066762,4.369379,0,7,0.0032783912,1,1,1,4899.9863,4899.9863
80,0.78608179,0.49747393,0,0,0,1,1.1072783,1.8163838,5.7546425,16.738594,13.157904,8.327014,109.98949,89.168411,111.49827,1.2411313,1.308112,5.0369744,0,11,0.7040568,1,0,0,7161.5186,7161.5186
81,0.88719654,0.77002782,-0.80888605,-0.073500454,0.53762329,0.22641172,1.1413556,1.1418477,4.3986559,17.427397,15.461527,13.41958,38.680885,132.40175,17.429337,5.2015982,1.8958904,5.0203633,0,15,0.70770365,1,0,0,14134.576,14134.576
82,0.2188035,0.1741028,0.70689517,0.065884978,-0.69736934,0.098154798,3.6531799,1.5610294,4.738276,58.836113,12.873548,10.243532,87.861481,133.57919,18.391342,4.6654921,1.5788796,4.4796224,0,16,0.017748371,1,1,1,14511.498,14511.498
83,0.83824575,0.72236615,0,0,0,1,1.8743039,1.172616,6.1206622,20.792259,17.429024,15.019625,138.69669,24.47883,138.54713,4.1576662,1.4851691,4.2185006,0,17,0.77621967,1,0,0,21673.016,21673.016
84,0.91726279,0.65448582,-0.3522554,0.60953265,0.59633029,0.3857151,0.75815648,1.3053048,4.4478097,11.543737,10.588641,7.5552125,126.73684,10.863156,14.785962,4.3114991,1.0911292,5.1890321,0,5,0.67961949,1,0,0,3580.7593,3580.7593
85,0.65766346,0.65188271,-0.51021165,-0.63148654,-0.37563354,0.44699931,1.6968969,1.6709599,4.5034685,15.080872,9.9181385,9.8309603,38.838711,155.90964,110.4129,1.5900862,1.8946078,6.0908227,0,9,0.76773316,1,1,1,5842.2915,5842.2915
86,0.13067429,0.096781626,-0.43729094,0.52451688,0.55535972,0.4745886,0.034046013,0.40838748,0.037679587,111.66841,14.592191,10.807451,86.314613,122.60243,155.74403,4.5436845,1.5034279,0.012179883,0,24,0.012912588,1,1,1,30907.605,30907.605
87,0.86095417,0.6025824,0,0,0,1,0.89521062,1.6281246,4.6942997,15.432276,13.286482,9.2992172,56.043327,88.723328,19.063334,1.7395295,1.601406,3.3463273,0,13,0.74908763,1,0,0,7538.4404,7538.4404
88,0.6931563,0.6643641,0.47753537,-0.50683278,0.39898553,0.59656608,1.6126838,1.6416764,5.7857127,16.275568,11.281513,10.812903,138.00955,82.587296,135.41594,4.5727315,1.4340606,0.79271388,0,11,0.78105539,1,0,0,7915.3628,7915.3628
89,0.11895742,0.095247462,-0.72512329,0.31810367,0.60566288,0.07860481,3.1643119,1.8063501,6.2768245,105.43587,12.542377,10.042499,108.88669,42.230892,41.158829,4.4280424,1.827597,5.2548585,0,21,0.012564348,1,1,1,23180.705,23180.705
90,0.74993759,0.67735416,-0.65096307,-0.32771271,-0.65425605,0.20199116,4.0340748,1.138339,4.3770099,15.860428,11.894331,10.743127,87.638092,62.111107,133.09529,1.8626369,1.7120717,5.8886309,0,12,0.70466542,1,0,0,7915.3628,7915.3628
91,0.070079118,0.065084778,0.34554869,0.30197334,-0.64958978,0.60616934,1.5627711,1.4534385,6.2664194,104.77166,7.3423057,6.8190398,97.047134,97.466629,53.837402,4.6797581,0.95351988,3.2433503,0,12,0.0053775739,1,1,1,7726.9014,7726.9014
92,0.072764471,0.063421085,-0.081638061,0.61924917,-0.31318948,0.71538669,0.86350822,1.5827931,4.775619,103.89978,7.5602126,6.5894365,43.220509,75.85643,92.174339,5.2561212,1.3492572,1.8523724,0,17,0.0044771652,1,1,1,7349.9795,7349.9795
93,0.80994016,0.64169264,-0.60210067,-0.64931726,-0.25377035,0.3891817,3.6829288,1.5483454,5.1898727,16.219814,13.137078,10.408135,8.4170227,159.19144,139.42987,1.400934,2.1752059,6.0378976,0,10,0.78807181,1,1,1,8857.668,8857.668
94,0.14696282,0.096768841,0.64513314,0.16489653,0.74602783,0.0074040741,3.134378,1.9749163,6.2609806,106.85992,15.704434,10.34071,102.82276,92.751816,69.365746,1.8309636,1.4573283,1.3304776,0,21,0.00950485,1,1,1,28646.074,28646.074
95,0.84579021,0.64452714,0,0,0,1,0.69016457,1.4024773,0.27356836,11.148592,9.4293699,7.1855702,44.228569,156.84761,29.895237,4.9439139,1.5704818,4.0734038,0,8,0.40316698,1,0,0,2638.4541,2638.4541
96,0.72737104,0.65460962,0.77951241,0.22618343,-0.5584054,0.17142023,4.2896876,0.59711683,5.1127872,19.098324,13.891567,12.501946,154.96614,119.15357,122.39417,4.6969442,1.8939905,4.132134,0,13,0.71827286,1,1,1,13003.81,13003.81
97,0.36738998,0.23414479,0.14702646,0.70949912,0.077068858,0.68487555,2.9358363,0.028764032,1.820815,36.836765,13.533458,8.6251364,75.074226,12.872959,51.05909,4.395997,1.6208289,1.6630715,0,17,0.052452087,1,1,1,9988.4336,9988.4336
98,1,1,-0.7355122,-0.017204177,0.61757267,0.27808234,nan,nan,nan,3.4116106,3.4116106,3.4116106,108.93333,28.666666,51.599998,1.3676156,1.6193088,4.0149646,0,1,1,1,0,0,188.46101,188.46101
99,0.080324776,0.070139833,-0.60807264,0.44811213,0.48432693,0.44144151,1.8468926,1.5722051,4.692296,92.870071,7.4597673,6.5138917,15.960361,48.345943,122.87925,4.8164072,1.7123826,6.0865855,0,11,0.0068307044,1,1,1,6973.0576,6973.0576
100,0.9297449,0.7790392,0.30965716,0.63728195,-0.35778481,0.60825509,2.4566233,2.0221071,4.629355,17.177408,15.970608,13.381874,154.12099,40.736835,108.55606,4.7917914,1.574828,2.5548117,0,14,0.70105559,1,1,1,14323.037,14323.037
101,0.82899839,0.72028267,0,0,0,1,2.7038431,2.2534983,5.1073771,18.267122,15.143414,13.157491,28.225636,50.644447,95.555588,2.1230323,1.4889058,4.3767815,0,16,0.83330214,1,0,0,14699.959,14699.959
102,0.88901901,0.74908042,-0.094626956,0.49721593,0.2474052,0.82620376,3.0581667,2.2286232,4.7929959,19.51963,17.353323,14.621774,121.77824,144.71146,98.128311,1.5663098,1.4245695,5.1958303,0,16,0.75259233,1,0,0,19599.945,19599.945
103,0.85875726,0.6153599,0.47753537,-0.50683278,0.39898553,0.59656608,0.64008939,1.060591,0.52462876,19.199099,16.487366,11.814356,53.437614,121.8701,28.66667,1.3724974,1.6975025,6.214458,0,17,0.72765678,1,0,0,14699.959,14699.959
104,0.072263375,0.05341471,0.67542964,0.21060234,-0.63741314,0.30519822,1.5653305,1.2144859,0.0049731233,102.48312,7.405777,5.4741063,154.60887,93.644432,30.004448,4.56809,1.5719134,3.9635868,0,11,0.0036190106,1,1,1,5653.8306,5653.8306
105,0.17208202,0.12693164,0.21685074,-0.4533191,0.16225815,0.84920537,6.1898365,0.39303857,6.2025089,82.307785,14.163692,10.447462,31.645744,135.80125,113.37391,1.8281894,1.0530132,4.0774059,0,17,0.0075949449,1,1,1,19223.023,19223.023
