425
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
23,0.82438785,0.68836296,-0.50971329,0.12185198,0.82465839,0.21279801,1.4674698,2.1547546,4.5943995,18.094902,14.917217,12.45586,121.48016,133.27921,61.737213,4.7945018,1.3800244,5.5069823,0,16,0.67115247,1,0,0,13003.81,13003.81
24,0.67878091,0.50791031,0,0,0,1,2.8262656,1.6798718,6.0519891,17.908709,12.156089,9.0960178,85.453964,143.19688,27.847628,4.4223981,1.7416853,1.2511667,0,11,0.79134148,1,0,0,7915.3628,7915.3628
25,0.95854932,0.84986258,0,0,0,1,3.7811103,0.27795425,4.2486849,14.414986,13.817474,12.250757,53.061443,127.70718,67.3386,1.7137836,1.9831913,6.0303173,0,14,0.73533684,1,0,0,9611.5117,9611.5117
26,0.11292578,0.09473595,-0.53882861,0.30391365,0.68169975,0.3906222,1.5594305,1.5358206,0.0097136786,109.60662,12.377414,10.383688,72.509781,88.649826,83.735588,4.7191796,1.3339888,5.7462764,0,17,0.007930629,1,1,1,22426.861,22426.861
27,0.71679473,0.56191707,0.47467595,0.55319571,-0.46060416,0.50645936,1.6196235,0.71514541,0.2324674,20.846193,14.942442,11.713831,98.955872,141.32291,147.05629,1.6597955,2.0109293,3.0714581,0,18,0.77158129,1,0,0,14511.498,14511.498
28,0.69160324,0.56870055,-0.29857516,-0.45602512,-0.70525944,0.4533245,3.5133851,0.70914751,0.22811139,23.405691,16.187452,13.310829,15.538935,73.783165,39.972595,1.990616,1.1529555,0.0084151868,0,14,0.79260743,1,1,1,20165.328,20165.328
29,0.84697437,0.79416627,0.28485525,-0.72360331,0.042678747,0.6272434,2.2697227,1.1792976,4.9001079,25.229155,21.368446,20.036142,66.681061,101.77909,19.318842,1.87789,1.7818481,4.2694211,0,23,0.80696529,1,1,1,43346.031,43346.031
30,0.88291764,0.46796283,-0.50971329,0.12185198,0.82465839,0.21279801,1.644375,2.039264,0.51355517,15.92588,14.06124,7.4527202,110.28237,144.00787,134.39612,4.3703866,1.8136002,0.22372976,0,11,0.64691865,1,0,0,6407.6743,6407.6743
31,0.80062562,0.75919521,0.076435633,0.70752251,-0.3450048,0.61199772,3.8497512,0.33557817,1.1316935,16.79364,13.445418,12.749651,40.627586,12.751727,131.66901,5.1181011,1.5836576,2.1917393,0,13,0.61195177,1,1,1,10930.739,10930.739
32,0.78354329,0.11498693,-0.4295578,-0.62762165,-0.56088459,0.3270773,4.4857531,0.022967897,4.1890864,63.081898,49.427399,7.2535939,122.35767,31.463406,135.36255,2.0134645,1.7283046,0.072259635,0,16,0.00011550613,1,1,1,15453.803,15453.803
33,0.97358859,0.53741449,-0.57072318,-0.68262994,-0.2629694,0.37301278,3.4666197,1.5085024,5.014863,10.708352,10.425529,5.7548232,143.33333,164.50253,134.07179,1.4885132,2.1937261,6.0228028,0,7,0.62534195,1,1,1,2449.9932,2449.9932
34,0.80695504,0.66104668,0,0,0,1,0.58866471,0.55493546,6.0379639,18.226433,14.707911,12.048522,97.799042,96.220276,96.386505,1.5751166,1.4763833,3.059355,0,13,0.8203094,1,0,0,13003.81,13003.81
35,0.76550108,0.69169307,0.35925916,0.63692755,-0.22027242,0.64555109,1.1740744,1.6698798,4.4955087,17.815788,13.638005,12.323057,144.72043,158.86874,76.382797,4.5276508,1.64034,2.4131908,0,10,0.70186114,1,1,1,11684.583,11684.583
36,0.7376712,0.6522457,-0.80241376,0.22716503,0.50531566,0.22177544,3.7261562,1.5009091,4.5580015,14.819275,10.931752,9.6658077,29.562508,5.0166659,155.15831,4.8500781,1.9724528,5.401844,0,9,0.65711296,1,1,1,6030.7524,6030.7524
37,1,1,-0.50971329,0.12185198,0.82465839,0.21279801,nan,nan,nan,3.4116106,3.4116106,3.4116106,22.933332,5.7333331,154.79999,1.7794513,1.7188339,1.9539057,0,1,1,1,0,0,188.46101,188.46101
38,0.89989817,0.77284503,0,0,0,1,2.0673847,0.66213244,0.90104288,20.148643,18.131727,15.571779,28.47065,28.470642,65.369743,1.383112,1.5230465,3.5199621,0,20,0.67838705,1,0,0,22049.939,22049.939
39,0.89850813,0.70980525,-0.50971329,0.12185198,0.82465839,0.21279801,3.315659,1.9365071,4.1629572,11.439582,10.278557,8.119875,143.04666,13.47333,108.36,1.1485405,1.3983247,3.0707941,0,8,0.7436288,1,0,0,3769.2202,3769.2202
40,0.76357061,0.64306909,0,0,0,1,2.3752382,1.8966436,5.8322072,11.323246,8.6460972,7.2816291,86.382225,28.666664,153.27113,1.3019985,1.3559148,3.1366749,0,9,0.76036626,1,0,0,2826.9153,2826.9153
41,0.81022483,0.71225095,-0.50971329,0.12185198,0.82465839,0.21279801,3.0470273,1.2866554,4.4371195,19.128914,15.498721,13.624588,132.79996,145.59993,145.46667,1.8066912,1.3448932,1.8209323,0,18,0.80650848,1,0,0,16207.647,16207.647
42,0.83988452,0.54424655,0,0,0,1,1.0690747,1.3086077,4.8139024,15.348008,12.890554,8.3530998,11.972551,129.33728,137.26279,1.3076352,1.7648667,3.2264237,0,12,0.67952061,1,0,0,6407.6743,6407.6743
43,0.85016924,0.83058804,-0.50971329,0.12185198,0.82465839,0.21279801,5.7572212,0.31635931,5.8254008,14.95079,12.710702,12.417947,142.97504,76.086121,28.308342,1.2394841,1.5597522,1.3189092,0,11,0.64187914,1,0,0,9046.1289,9046.1289
44,0.1676719,0.11325485,-0.32237637,-0.49904492,-0.67170602,0.44253647,3.068933,1.5860972,4.6915565,76.729019,12.8653,8.6899338,19.437397,135.01295,140.04712,1.9854898,1.2723294,6.2741799,0,12,0.014714777,1,1,1,15453.803,15453.803
45,0.11022113,0.070547104,-0.75777847,-0.074760288,-0.60635322,0.22916928,1.5570457,2.3038828,6.2669225,104.7664,11.547471,7.3909659,129.46483,103.66482,27.96937,1.3077836,1.7311168,1.1111057,0,15,0.0071576852,1,1,1,13946.115,13946.115
46,0.93155891,0.74343216,0,0,0,1,1.8950281,1.0791404,3.7827775,19.414948,18.086166,14.433697,52.364468,28.284433,145.1898,4.681571,1.3282417,5.9553957,0,17,0.70357305,1,0,0,19788.406,19788.406
47,0.11873657,0.092100888,-0.35852903,-0.70909023,-0.064474583,0.60373098,0.92130053,1.5616856,4.722692,92.013695,10.92539,8.4745426,156.78453,141.05464,40.574348,1.2090542,1.8366197,5.2869115,0,15,0.011860671,1,1,1,14699.959,14699.959
48,0.66950834,0.65803999,-0.50971329,0.12185198,0.82465839,0.21279801,3.1352036,1.3066211,0.62168413,11.691278,7.8274083,7.6933289,132.68571,109.34286,83.952377,4.7641416,2.1110406,5.9071198,0,8,0.57323569,1,0,0,2638.4541,2638.4541
49,0.79512757,0.58100861,-0.50971329,0.12185198,0.82465839,0.21279801,3.2977507,1.8905594,5.5595837,19.688513,15.654879,11.439196,142.44505,129.28261,93.671387,1.8188386,1.3555737,6.1925235,0,16,0.61047208,1,0,0,13380.732,13380.732
50,0.89990366,0.72314,-0.53440213,0.085920788,0.82480508,0.16348882,3.8458595,0.14229037,0.75313985,21.160004,19.041964,15.301645,114.19259,29.873676,125.57284,4.7486525,1.143882,5.0674825,0,20,0.8611815,1,0,0,25065.314,25065.314
51,0.6796155,0.52578789,-0.50971329,0.12185198,0.82465839,0.21279801,5.8262854,0.29020432,6.1599822,19.852367,13.491976,10.438134,143.33336,31.928738,86.197708,1.6298685,1.3671924,5.4735184,0,15,0.70835471,1,0,0,10930.739,10930.739
52,0.14204277,0.088178106,0.4547936,-0.51174253,0.36776087,0.62931257,2.3574071,1.5713222,4.7168789,110.99421,15.765925,9.7872591,131.064,75.297722,85.082634,1.7684829,1.5081906,3.4569845,0,20,0.0094998423,1,1,1,28269.152,28269.152
53,0.62127012,0.11412071,0.009101795,0.667193,-0.30772781,0.6782878,4.2470956,0.017097026,0.29125831,75.486961,46.897793,8.6146259,25.732273,99.272392,145.77107,5.1246605,1.4610348,2.01035,0,17,0.00023087623,1,1,1,23934.549,23934.549
54,0.828834,0.72785926,0.53893405,-0.35755515,0.58387905,0.49070325,4.1651931,0.98366213,4.3820543,17.272896,14.316363,12.572237,145.83014,11.004305,86.462395,1.6839304,1.4066514,2.8554735,0,10,0.58152795,1,1,1,11684.583,11684.583
55,0.83479905,0.59482676,-0.68997788,0.43980923,0.53190994,0.2181059,2.1819563,1.7115965,5.2111764,17.519108,14.624935,10.420835,50.661819,99.655754,75.992722,1.4747248,1.527438,5.7050719,0,15,0.68381035,1,0,0,10365.355,10365.355
56,0.27307039,0.19276609,0.072579339,0.65837532,-0.26920295,0.69914514,2.9291248,1.5619594,4.6917496,40.71595,11.11832,7.8486543,158.29588,122.07802,10.907316,4.9701409,1.4479392,2.0481417,0,8,0.037721492,1,1,1,7726.9014,7726.9014
57,0.1352773,0.10448264,-0.47547808,0.60348642,0.33962956,0.54256475,3.1724608,1.7904834,6.2604642,88.569473,11.98144,9.253973,127.3474,128.9662,137.26271,4.8204021,1.7523425,0.34418908,0,19,0.0089567946,1,1,1,16019.187,16019.187
58,0.85580391,0.76191837,0.073543094,0.75533479,-0.067917392,0.6476481,1.8508569,2.1594641,4.8247161,20.003508,17.11908,15.241039,121.80733,155.00842,75.575775,4.7198157,1.7232648,1.772341,0,16,0.76669425,1,1,1,20730.711,20730.711
59,0.084829465,0.049103282,0.62637228,-0.0079198582,-0.77022719,0.11977138,3.4741085,1.5865365,4.7091265,94.843452,8.0455198,4.657125,10.549333,152.27733,111.91465,4.5454798,1.3539099,4.5707664,0,8,0.0031766398,1,1,1,4711.5254,4711.5254
60,0.91956604,0.70446825,-0.50971329,0.12185198,0.82465839,0.21279801,1.3786563,0.97162902,0.42948094,10.76491,9.899045,7.5835371,41.482349,28.329407,73.521553,1.9735925,1.5854737,5.2919025,0,7,0.75950664,1,0,0,3203.8372,3203.8372
61,0.79272765,0.68068075,0.240353,0.68932837,-0.3688626,0.57532352,3.5034344,1.9437349,4.871315,16.41131,13.009699,11.170863,119.80274,6.4499993,109.05276,4.9470143,1.6367304,2.4764132,0,13,0.60867393,1,1,1,9046.1289,9046.1289
62,0.75942183,0.55786246,-0.11353886,0.66894352,0.38556615,0.62526977,3.048877,1.5123183,5.9994388,11.747201,8.9210806,6.5533223,25.390472,95.419044,33.990475,1.2774608,1.8452944,3.8851683,0,7,0.64898962,1,0,0,2638.4541,2638.4541
63,0.085946694,0.071852438,0.20712212,-0.73162472,0.066388369,0.64607918,1.5782658,0.1163129,3.1309741,108.64228,9.3374453,7.8062124,114.57975,83.741386,135.94952,1.7442799,1.727789,4.3341126,0,16,0.0074139219,1,1,1,12438.427,12438.427
64,0.94793904,0.71326113,0.61448622,0.39872932,-0.42009351,0.53567058,1.1069552,1.6717738,4.7235351,20.285574,19.229486,14.468911,155.81468,144.09428,65.451286,4.3822379,1.6440187,3.2310596,0,18,0.59306544,1,1,1,21296.094,21296.094
65,0.076411672,0.056097191,-0.24523082,-0.76267982,-0.3501325,0.48537478,3.1572289,0.94438154,0.0094285682,109.82337,8.3917875,6.1607828,85.297943,9.5945606,114.54964,1.8846201,1.8583813,5.6484084,0,12,0.0088250898,1,1,1,9234.5898,9234.5898
66,0.75466329,0.1104847,0.15641011,-0.69369614,0.25264806,0.65611774,3.1040368,1.5536546,0.25589439,65.289711,49.271751,7.2135148,99.72522,26.408081,38.135345,1.4249959,1.5821534,4.1230583,0,15,3.4311182e-05,1,1,1,12438.427,12438.427
67,0.68801457,0.51632309,-0.50971329,0.12185198,0.82465839,0.21279801,2.7279761,1.6116941,6.0870943,14.548885,10.009845,7.5119257,77.27536,15.70435,28.666668,1.5751166,1.4763833,3.059355,0,9,0.75728947,1,0,0,4334.6035,4334.6035
68,0.12703882,0.11181556,0.62959415,0.14527372,0.7547518,0.11338628,3.5342128,1.5643516,4.721993,94.360207,11.98741,10.550939,127.77904,106.65069,121.40858,1.9466839,1.4050246,1.4931382,0,18,0.011188109,1,1,1,20353.789,20353.789
69,0.63883531,0.55056351,-0.072890274,-0.75867724,-0.27538517,0.58588296,0.9890992,0.86389345,3.7284067,16.587791,10.596867,9.1326332,155.33746,63.783333,107.50002,1.5326195,1.3633274,5.3125658,0,11,0.580235,1,0,0,6030.7524,6030.7524
70,0.75902724,0.64216632,-0.50971329,0.12185198,0.82465839,0.21279801,5.0830741,0.32865086,4.99649,23.022371,17.474607,14.784192,63.496681,63.592243,133.15651,1.0293206,1.5777954,6.204587,0,25,0.61630452,1,0,0,22615.322,22615.322
71,0.26821467,0.19358091,0.61990565,0.32934752,-0.62579572,0.34003946,6.2658534,0.20003919,6.2776818,57.690189,15.473356,11.16772,16.334581,85.350952,15.793714,4.7030115,1.5563015,3.7262866,0,19,0.025057565,1,1,1,19976.867,19976.867
72,0.72241718,0.62772089,0.034900066,0.55052644,0.14457883,0.8214618,3.0153623,1.8383299,4.4024019,15.470048,11.175829,9.7108727,51.436192,5.8971415,52.746666,4.4748621,1.1686382,1.459888,0,7,0.72586638,1,1,1,6596.1353,6596.1353
73,0.95184445,0.67461991,0.53120399,0.52517885,-0.47812489,0.46195906,2.9221749,1.4585279,4.2513227,16.151871,15.374068,10.896374,98.900009,97.773811,13.821433,4.7238798,1.6870388,3.1644905,0,10,0.70006168,1,1,1,10553.816,10553.816
74,0.081893288,0.062168047,-0.20836203,0.65804291,0.23714356,0.68361384,2.8523936,1.5617707,4.7187328,103.95419,8.5131502,6.4626288,14.879369,34.399998,82.996811,4.6851325,1.5236491,0.93023753,0,12,0.0039373459,1,1,1,7915.3628,7915.3628
75,0.94471276,0.82007301,0,0,0,1,1.0208123,0.97767836,0.85905564,23.1451,21.865469,18.980671,133.21567,122.36732,28.72287,1.0329937,1.7349105,4.3686028,0,24,0.7964679,1,0,0,38446.047,38446.047
76,0.87549889,0.67663771,-0.68231595,-0.12286355,-0.64564085,0.32015219,1.4350457,2.0036092,5.4751148,19.42594,17.007389,13.144323,29.49481,14.205927,41.088902,1.2886195,1.5320877,0.9323011,0,13,0.704835,1,1,1,16961.492,16961.492
77,0.76357585,0.69756275,0,0,0,1,1.7846022,1.384463,6.2354035,15.866461,12.115246,11.067852,108.29628,110.20739,144.98965,1.3336791,1.8511674,3.561655,0,16,0.78045684,1,0,0,8480.7461,8480.7461
78,0.6598534,0.18457492,-0.33433044,0.61795145,-0.041302003,0.71038949,3.8085244,0.06902393,0.75686657,56.678173,37.399284,10.461369,147.70375,26.175943,23.638243,5.2663941,1.5580777,1.1329403,0,19,0.00092923513,1,1,1,22992.244,22992.244
79,0.9198547,0.70464206,-0.082196809,0.43385562,0.19463934,0.87585872,1.558681,1.8677536,0.042978887,17.376511,15.983866,12.244221,32.329628,29.22407,156.47215,4.680953,0.91470295,1.1648855,0,14,0.78424025,1,1,1,13569.193,13569.193
80,0.9484123,0.087353587,0.74089813,0.31008571,0.59561425,0.012666838,1.5709282,1.5534358,5.5747499,68.802399,65.253044,6.0101366,156.50099,100.23878,103.893,1.988435,1.8651969,1.1956849,0,14,8.0431841e-05,1,1,1,17149.953,17149.953
81,0.2440082,0.16687801,-0.5898549,0.53161073,0.5419699,0.27519059,3.1504216,1.7804068,0.026980475,42.781509,10.439038,7.1392932,10.691895,51.135136,112.80721,4.4487162,1.8349346,5.9157343,0,9,0.038798425,1,1,1,6973.0576,6973.0576
82,0.62370914,0.58376104,-0.78858364,0.052359011,0.56824183,0.22911936,3.257689,2.0855827,6.2678242,22.027525,13.73877,12.858811,22.375925,52.555565,12.661116,5.0293584,1.8226619,5.1619563,0,16,0.39971939,1,1,1,13569.193,13569.193
83,0.76491499,0.59393674,0.70845413,0.094797283,-0.68643373,0.13384663,3.0449233,1.9538333,5.8866687,20.947178,16.02281,12.441298,38.960606,158.77419,26.516663,4.6528354,1.5925857,4.3867984,0,14,0.766352,1,1,1,16584.568,16584.568
84,0.94536179,0.84795541,0,0,0,1,0.18367229,0.55432856,5.6497769,10.811679,10.220947,9.1678209,132.4127,28.939682,140.05711,2.1108706,1.4437151,2.9630542,0,8,0.70551932,1,0,0,3957.6814,3957.6814
85,0.074709274,0.069890879,-0.57449877,-0.2710149,-0.75590742,0.15844902,3.1372654,2.2620444,0.016536124,102.08632,7.6267948,7.1349025,88.940155,42.926491,133.63083,1.8049599,1.3765733,0.92338723,0,11,0.003144122,1,1,1,7349.9795,7349.9795
86,0.84980428,0.17579637,0.59576261,-0.27086189,0.75184417,0.080193639,1.5871013,1.5604967,0.22101635,54.353016,46.189426,9.5550632,100.21294,26.498579,22.355181,1.2503452,1.4268988,2.1037691,0,21,0.00055386045,1,1,1,22426.861,22426.861
87,0.90473127,0.61444551,0.59881318,-0.23512007,0.62658989,0.43991643,1.4561409,1.7914894,5.0512843,16.34082,14.784051,10.040544,12.384004,141.72806,99.874611,1.8087687,1.3976498,2.5570657,0,12,0.68610728,1,1,1,9423.0508,9423.0508
88,0.75963646,0.5969857,0,0,0,1,3.730324,0.61438668,4.8429251,20.153894,15.309632,12.031587,30.900429,65.374901,28.741129,4.257411,1.1150279,2.975817,0,14,0.70775795,1,0,0,14511.498,14511.498
89,0.77217251,0.68821406,0,0,0,1,3.887146,0.62977749,0.14148273,14.244905,10.999524,9.8035431,75.250008,22.575003,137.95834,4.5360646,1.2628928,2.5094378,0,12,0.72332215,1,0,0,6030.7524,6030.7524
90,0.8220787,0.62499046,0,0,0,1,4.0874724,0.37531546,5.9565148,14.449467,11.878598,9.0307789,27.412506,88.866646,154.62082,4.7457662,1.8076391,2.4920983,0,11,0.69135851,1,0,0,6030.7524,6030.7524
91,0.42582706,0.40894741,0.41323596,0.63505173,-0.43227389,0.4889628,1.603189,0.18919769,3.1604121,39.932106,17.004171,16.330132,97.25898,12.08985,94.517014,4.8594532,1.7194526,2.8716121,0,22,0.055045653,1,1,1,26007.619,26007.619
92,0.089124851,0.075196967,0.40298262,-0.38774079,0.75513923,0.34209165,1.5569968,1.5258194,6.2663732,78.417252,6.9889255,5.896739,138.70258,29.989744,14.553843,1.2300324,1.1869128,2.7622819,0,9,0.0062138638,1,1,1,4899.9863,4899.9863
93,0.89325106,0.71441853,0,0,0,1,3.5787323,0.6758886,0.018510338,15.361062,13.721286,10.974227,73.936127,75.727791,49.569427,4.5342693,1.648917,5.022037,0,11,0.70944816,1,0,0,9046.1289,9046.1289
94,0.2230399,0.1411961,0.60135949,0.29688716,-0.3771387,0.63874191,1.5944982,1.5909556,6.2523355,55.556648,12.391349,7.8443823,69.12455,150.90559,40.457855,4.1335425,1.4701771,3.2163634,0,12,0.016787153,1,1,1,9988.4336,9988.4336
95,0.087197073,0.072701022,-0.53141391,0.3576732,0.50813282,0.57573444,3.1349425,1.6903919,0.0119451,103.95214,9.0643225,7.5574265,82.802544,29.548717,80.376907,4.9676619,1.3904825,6.1524925,0,13,0.0038279642,1,1,1,9799.9727,9799.9727
96,0.86712325,0.78091139,0,0,0,1,2.0663064,1.8851107,5.67695,17.15921,14.879149,13.399821,121.67407,143.0148,120.39994,4.3279505,1.491466,0.85010511,0,13,0.7611233,1,0,0,13569.193,13569.193
97,0.74194747,0.5787288,0,0,0,1,2.6401269,1.7542075,4.8562427,20.48151,15.196204,11.85324,142.55853,108.23601,99.945877,4.9795923,1.8339838,3.0511432,0,14,0.59862125,1,0,0,13946.115,13946.115
98,0.69084036,0.62439144,-0.50971329,0.12185198,0.82465839,0.21279801,1.8044153,0.79916692,0.15054981,10.578201,7.3078489,6.6049385,26.060606,103.72121,54.727272,1.7920827,1.4342053,0.99900335,0,6,0.85561234,1,0,0,2073.071,2073.071
99,0.72764403,0.59702539,-0.073870726,-0.75909966,0.27594939,0.58494675,2.6809962,1.7042516,5.1917,21.916861,15.947673,13.084922,74.17498,108.39587,96.750069,1.9144038,1.7333192,5.2475595,0,17,0.75125372,1,0,0,18092.258,18092.258
100,0.78052413,0.67254138,0,0,0,1,3.2602403,1.7822434,5.2642817,24.796625,19.354364,16.676756,68.297012,59.043259,92.940437,4.6672602,1.5690418,0.99869084,0,23,0.82078564,1,0,0,32226.834,32226.834
101,0.087367974,0.078947298,-0.62134039,0.43023559,0.50921243,0.41174772,2.8219583,1.5746099,4.713551,104.55466,9.1347284,8.2543077,18.754807,88.818077,76.282463,4.7867217,1.7136145,5.9979782,0,12,0.0043283901,1,1,1,11119.2,11119.2
102,0.85990995,0.79263866,0.32381245,-0.50538522,0.32084522,0.73265934,1.8964695,1.5346841,4.7588439,14.507959,12.475539,11.499569,95.772705,42.348476,155.45148,1.727861,1.287562,3.7298005,0,14,0.77838004,1,1,1,8292.2842,8292.2842
103,0.93039834,0.65094113,-0.75302213,0.15825328,0.63286918,0.085966483,4.1317153,0.50383753,4.1748953,17.30616,16.101624,11.265291,153.56508,14.024621,64.830788,4.6402559,1.7560265,5.0545421,0,12,0.70172566,1,1,1,12249.966,12249.966
104,0.88228095,0.83802354,-0.50971329,0.12185198,0.82465839,0.21279801,0.22263573,0.65760708,4.453156,22.979918,20.274744,19.257711,116.61789,73.812866,79.156021,1.5058635,1.837328,4.9134488,0,24,0.8059144,1,0,0,35996.055,35996.055
